gene_id	strand	chromosome	TSS	TES	gene_name
TEX30	-	NC_037339.1	79014993	79008350	TEX30
POGLUT2	-	NC_037339.1	79029810	79016631	POGLUT2
SLC10A2	-	NC_037339.1	79290725	79253348	SLC10A2
TRNAF-GAA-12	-	NC_037339.1	79848182	79848111	TRNAF-GAA
LOC112449142	-	NC_037339.1	81896402	81881436	LOC112449142
EFNB2	-	NC_037339.1	82289213	82239359	EFNB2
ARGLU1	-	NC_037339.1	82322844	82297128	ARGLU1
LOC112449144	-	NC_037339.1	82773042	82767632	LOC112449144
NALF1	-	NC_037339.1	83414778	82804687	NALF1
LIG4	-	NC_037339.1	83602542	83594743	LIG4
LOC132346799	-	NC_037339.1	84208846	84205565	LOC132346799
LOC112449089	-	NC_037339.1	84386596	84361861	LOC112449089
IRS2	-	NC_037339.1	84655639	84625081	IRS2
COL4A1	-	NC_037339.1	84995777	84863917	COL4A1
RAB20	-	NC_037339.1	85200359	85170093	RAB20
LOC132346802	-	NC_037339.1	85233329	85229090	LOC132346802
CARS2	-	NC_037339.1	85268251	85239190	CARS2
ANKRD10	-	NC_037339.1	85358992	85327077	ANKRD10
LOC112449091	-	NC_037339.1	85388827	85371454	LOC112449091
LOC112449145	-	NC_037339.1	85556102	85554307	LOC112449145
LOC132346805	-	NC_037339.1	86112067	86102166	LOC132346805
LOC112449093	-	NC_037339.1	86167249	86156992	LOC112449093
TUBGCP3	-	NC_037339.1	86222115	86186310	TUBGCP3
LOC104973680	-	NC_037339.1	86228179	86226601	LOC104973680
LOC132346807	-	NC_037339.1	86339295	86333555	LOC132346807
LOC101902815	-	NC_037339.1	86422488	86420929	LOC101902815
LOC101902449	-	NC_037339.1	86453453	86446401	LOC101902449
PCID2	-	NC_037339.1	86545248	86530232	PCID2
LOC112449100	-	NC_037339.1	86593174	86573449	LOC112449100
ATP4B	-	NC_037339.1	86746823	86741886	ATP4B
GAS6	-	NC_037339.1	86838804	86810347	GAS6
LOC112449102	-	NC_037339.1	86837816	86830724	LOC112449102
C12H13orf46	-	NC_037339.1	86907633	86895141	C12H13orf46
LOC132346809	-	NC_037339.1	86948689	86943459	LOC132346809
LOC132346850	-	NC_037340.1	229637	224727	LOC132346850
LOC784898	-	NC_037340.1	340911	301053	LOC784898
OR4C27	-	NC_037340.1	486354	485440	OR4C27
TMX4	-	NC_037340.1	739284	680566	TMX4
LOC132346868	-	NC_037340.1	865565	860270	LOC132346868
LOC112449369	-	NC_037340.1	913276	867156	LOC112449369
MIR2285M-1	-	NC_037340.1	1495984	1495902	MIR2285M-1
LOC112449364	-	NC_037340.1	2535103	2530691	LOC112449364
PAK5	-	NC_037340.1	2988918	2564267	PAK5
MKKS	-	NC_037340.1	3707178	3683719	MKKS
LOC132346871	-	NC_037340.1	3707178	3691684	LOC132346871
LOC112449424	-	NC_037340.1	3702634	3702527	LOC112449424
JAG1	-	NC_037340.1	3984202	3939809	JAG1
LOC132346872	-	NC_037340.1	5437593	5385206	LOC132346872
TRNAF-GAA-13	-	NC_037340.1	6666175	6666103	TRNAF-GAA
LOC112449246	-	NC_037340.1	6882770	6853546	LOC112449246
TASP1	-	NC_037340.1	7250833	6933390	TASP1
ESF1	-	NC_037340.1	7387408	7321090	ESF1
TRNAW-CCA-72	-	NC_037340.1	7398099	7398027	TRNAW-CCA
KIF16B	-	NC_037340.1	10378807	10069568	KIF16B
MIR2285DJ	-	NC_037340.1	10302892	10302835	MIR2285DJ
LOC132346864	-	NC_037340.1	11028582	10842022	LOC132346864
LOC112449355	-	NC_037340.1	10936815	10924427	LOC112449355
LOC101909551	-	NC_037340.1	10984225	10941112	LOC101909551
LOC112449367	-	NC_037340.1	11301871	11200198	LOC112449367
LOC112441530	-	NC_037340.1	11309584	11306163	LOC112441530
LOC112449357	-	NC_037340.1	11323488	11312739	LOC112449357
LOC132346844	-	NC_037340.1	11507387	11505847	LOC132346844
LOC132346843	-	NC_037340.1	11553784	11537626	LOC132346843
CAMK1D	-	NC_037340.1	12062955	11668382	CAMK1D
TRNAC-ACA-123	-	NC_037340.1	11702053	11701982	TRNAC-ACA
LOC112449412	-	NC_037340.1	11983380	11983252	LOC112449412
PROSER2	-	NC_037340.1	12479175	12436965	PROSER2
ECHDC3	-	NC_037340.1	12533489	12494174	ECHDC3
LOC132346866	-	NC_037340.1	12641886	12634955	LOC132346866
LOC112449248	-	NC_037340.1	12771689	12766107	LOC112449248
CELF2	-	NC_037340.1	13425190	12867751	CELF2
LOC104973714	-	NC_037340.1	15647865	15644330	LOC104973714
TAF3	-	NC_037340.1	16086376	15964079	TAF3
ATP5F1C	-	NC_037340.1	16109748	16093396	ATP5F1C
ITIH2	-	NC_037340.1	16172586	16140331	ITIH2
LOC101903501	-	NC_037340.1	16305931	16285711	LOC101903501
LOC132346880	-	NC_037340.1	16938016	16923213	LOC132346880
PFKFB3	-	NC_037340.1	17372190	17098741	PFKFB3
RBM17	-	NC_037340.1	17423448	17400569	RBM17
TRNAG-CCC-109	-	NC_037340.1	17533028	17532956	TRNAG-CCC
FBH1	-	NC_037340.1	17604492	17565223	FBH1
LOC112449258	-	NC_037340.1	17640435	17634007	LOC112449258
ANKRD26	-	NC_037340.1	17708324	17640528	ANKRD26
YME1L1	-	NC_037340.1	17749247	17720454	YME1L1
ACBD5	-	NC_037340.1	17811006	17779476	ACBD5
PDSS1	-	NC_037340.1	17956810	17916351	PDSS1
APBB1IP	-	NC_037340.1	18066424	17991757	APBB1IP
CCNY	-	NC_037340.1	18209725	18089250	CCNY
CREM	-	NC_037340.1	18292935	18226129	CREM
LOC112449259	-	NC_037340.1	19067252	19063999	LOC112449259
LOC112449261	-	NC_037340.1	19797879	19764930	LOC112449261
CCDC7	-	NC_037340.1	20306064	20039394	CCDC7
LOC112449264	-	NC_037340.1	21312961	21308561	LOC112449264
MIR2285DL-2	-	NC_037340.1	21520994	21520935	MIR2285DL-2
NEBL	-	NC_037340.1	22474860	22094459	NEBL
TRNAH-GUG-23	-	NC_037340.1	22154982	22154910	TRNAH-GUG
MIR2285D	-	NC_037340.1	22617934	22617865	MIR2285D
SKIDA1	-	NC_037340.1	22739448	22727075	SKIDA1
TRNAN-GUU-26	-	NC_037340.1	23344209	23344136	TRNAN-GUU
LOC112449267	-	NC_037340.1	23530374	23522683	LOC112449267
PIP4K2A	-	NC_037340.1	23808162	23623143	PIP4K2A
TRNAG-UCC-72	-	NC_037340.1	24613610	24613538	TRNAG-UCC
LOC112449269	-	NC_037340.1	25032472	24998460	LOC112449269
LOC104973739	-	NC_037340.1	25099900	25064209	LOC104973739
ARHGAP21	-	NC_037340.1	25593127	25462889	ARHGAP21
LOC788520	-	NC_037340.1	25776089	25637402	LOC788520
ENKUR	-	NC_037340.1	25844085	25806990	ENKUR
TRNAG-ACC-5	-	NC_037340.1	26143741	26143669	TRNAG-ACC
FZD8	-	NC_037340.1	26788094	26784525	FZD8
LOC112449411	-	NC_037340.1	26914745	26914622	LOC112449411
TRNAE-UUC-73	-	NC_037340.1	26931746	26931673	TRNAE-UUC
UCMA	-	NC_037340.1	27904337	27897057	UCMA
FRMD4A	-	NC_037340.1	29199106	28349307	FRMD4A
MIR2304	-	NC_037340.1	28519188	28519115	MIR2304
FAM107B	-	NC_037340.1	29292558	29214362	FAM107B
CDNF	-	NC_037340.1	29492325	29470661	CDNF
LOC112449448	-	NC_037340.1	29514641	29514518	LOC112449448
DCLRE1C	-	NC_037340.1	29588308	29552476	DCLRE1C
ACBD7	-	NC_037340.1	29660465	29654008	ACBD7
FAM171A1	-	NC_037340.1	29913810	29781598	FAM171A1
LOC132346853	-	NC_037340.1	29949983	29928093	LOC132346853
MINDY3	-	NC_037340.1	30399885	30319507	MINDY3
C1QL3	-	NC_037340.1	31004164	30996656	C1QL3
RSU1	-	NC_037340.1	31271118	31063739	RSU1
CUBN	-	NC_037340.1	31535596	31276403	CUBN
TRDMT1	-	NC_037340.1	31653777	31549280	TRDMT1
ST8SIA6	-	NC_037340.1	32032625	31731864	ST8SIA6
HACD1	-	NC_037340.1	32079429	32056461	HACD1
LOC132346892	-	NC_037340.1	34539068	34516346	LOC132346892
SVIL	-	NC_037340.1	34825706	34569531	SVIL
JCAD	-	NC_037340.1	35105560	35027159	JCAD
LYZL1	-	NC_037340.1	35490959	35474944	LYZL1
LOC132346896	-	NC_037340.1	35890814	35877295	LOC132346896
BAMBI	-	NC_037340.1	36028577	36021690	BAMBI
WAC	-	NC_037340.1	36145027	36065407	WAC
LOC104973767	-	NC_037340.1	36588890	36410857	LOC104973767
LOC112449278	-	NC_037340.1	36604033	36592739	LOC112449278
LOC132346897	-	NC_037340.1	36823055	36805365	LOC132346897
RAB18	-	NC_037340.1	37026790	36998686	RAB18
LOC100337001	-	NC_037340.1	37155805	37064585	LOC100337001
LOC112449232	-	NC_037340.1	37214624	37204841	LOC112449232
LOC515755	-	NC_037340.1	37789222	37756663	LOC515755
BFSP1	-	NC_037340.1	37915849	37877530	BFSP1
RRBP1	-	NC_037340.1	38032515	37984310	RRBP1
OVOL2	-	NC_037340.1	38300545	38271778	OVOL2
DZANK1	-	NC_037340.1	38533118	38480518	DZANK1
RBBP9	-	NC_037340.1	38554893	38547297	RBBP9
TRNAG-CCC-110	-	NC_037340.1	38632544	38632472	TRNAG-CCC
LOC112449451	-	NC_037340.1	40446230	40446096	LOC112449451
LOC134102856	-	NC_037340.1	40471612	40457363	LOC134102856
NKX2-4	-	NC_037340.1	40685771	40683515	NKX2-4
NKX2-2	-	NC_037340.1	40769052	40757714	NKX2-2
LOC132346903	-	NC_037340.1	41157449	41151744	LOC132346903
FOXA2	-	NC_037340.1	41546053	41478502	FOXA2
THBD	-	NC_037340.1	41855114	41851481	THBD
CD93	-	NC_037340.1	41881424	41878374	CD93
NAPB	-	NC_037340.1	42076724	42039077	NAPB
CST11	-	NC_037340.1	42098578	42095929	CST11
LOC781567	-	NC_037340.1	42159684	42156905	LOC781567
CST3	-	NC_037340.1	42189207	42185282	CST3
APMAP	-	NC_037340.1	42615875	42585509	APMAP
LOC132346905	-	NC_037340.1	42806803	42796907	LOC132346905
LOC104973792	-	NC_037340.1	43131048	43129781	LOC104973792
NET1	-	NC_037340.1	43197380	43162649	NET1
LOC112449294	-	NC_037340.1	43326321	43318196	LOC112449294
LOC112449296	-	NC_037340.1	43348133	43344207	LOC112449296
LOC132346862	-	NC_037340.1	43537334	43534040	LOC132346862
LOC132346909	-	NC_037340.1	43573806	43564101	LOC132346909
LOC782922	-	NC_037340.1	43753845	43733432	LOC782922
LOC104973799	-	NC_037340.1	44371331	44366117	LOC104973799
LOC112449302	-	NC_037340.1	44821080	44820079	LOC112449302
LOC132346912	-	NC_037340.1	45381255	45363653	LOC132346912
WDR37	-	NC_037340.1	46322510	46289405	WDR37
GTPBP4	-	NC_037340.1	46346321	46331627	GTPBP4
LOC112449304	-	NC_037340.1	46440758	46436658	LOC112449304
MIR2285M-2	-	NC_037340.1	46729149	46729069	MIR2285M-2
LOC112449426	-	NC_037340.1	46756166	46756060	LOC112449426
LOC112449447	-	NC_037340.1	46814289	46814221	LOC112449447
ZMYND11	-	NC_037340.1	46912506	46836946	ZMYND11
RASSF2	-	NC_037340.1	47190117	47131128	RASSF2
LOC112449419	-	NC_037340.1	47195743	47195637	LOC112449419
SLC23A2	-	NC_037340.1	47348063	47205369	SLC23A2
TRNAW-CCA-77	-	NC_037340.1	47334945	47334873	TRNAW-CCA
TMEM230	-	NC_037340.1	47429786	47421386	TMEM230
PCNA	-	NC_037340.1	47436478	47430404	PCNA
LOC112449306	-	NC_037340.1	47486260	47460692	LOC112449306
LOC787679	-	NC_037340.1	47547433	47546323	LOC787679
PROKR2	-	NC_037340.1	47560320	47548716	PROKR2
GPCPD1	-	NC_037340.1	47784432	47717357	GPCPD1
TRMT6	-	NC_037340.1	48120755	48107140	TRMT6
LOC112449307	-	NC_037340.1	48188096	48153634	LOC112449307
LRRN4	-	NC_037340.1	48229616	48211446	LRRN4
FERMT1	-	NC_037340.1	48312006	48243234	FERMT1
LOC132346856	-	NC_037340.1	50036536	50023238	LOC132346856
HAO1	-	NC_037340.1	50715135	50650786	HAO1
SMOX	-	NC_037340.1	50985484	50950179	SMOX
PANK2	-	NC_037340.1	51305827	51275856	PANK2
MIR103-2	-	NC_037340.1	51282238	51282163	MIR103-2
LOC112449363	-	NC_037340.1	51302784	51301490	LOC112449363
MAVS	-	NC_037340.1	51350671	51325469	MAVS
ATRN	-	NC_037340.1	51731831	51545361	ATRN
ITPA	-	NC_037340.1	52002740	51988371	ITPA
PTPRA	-	NC_037340.1	52310518	52139609	PTPRA
VPS16	-	NC_037340.1	52347549	52319461	VPS16
TMEM239	-	NC_037340.1	52366000	52358691	TMEM239
C13H20orf141	-	NC_037340.1	52367250	52366463	C13H20orf141
EBF4	-	NC_037340.1	52479679	52422759	EBF4
NOP56	-	NC_037340.1	52524666	52519428	NOP56
LOC112449456	-	NC_037340.1	52520847	52520776	LOC112449456
LOC112449457	-	NC_037340.1	52521176	52521106	LOC112449457
LOC112449406	-	NC_037340.1	52521687	52521602	LOC112449406
LOC112449395	-	NC_037340.1	52522712	52522577	LOC112449395
LOC112449410	-	NC_037340.1	52523528	52523457	LOC112449410
TMC2	-	NC_037340.1	52640959	52537841	TMC2
TGM6	-	NC_037340.1	52729712	52698246	TGM6
TGM3	-	NC_037340.1	52836111	52793534	TGM3
LOC112449450	-	NC_037340.1	52992818	52992684	LOC112449450
STK35	-	NC_037340.1	53025677	53011450	STK35
TRNAY-GUA-37	-	NC_037340.1	53026097	53026026	TRNAY-GUA
SIRPA	-	NC_037340.1	53240035	53198341	SIRPA
TRNAE-UUC-74	-	NC_037340.1	53597253	53597181	TRNAE-UUC
PCMTD2	-	NC_037340.1	53670209	53602922	PCMTD2
OPRL1	-	NC_037340.1	53797885	53778465	OPRL1
TCEA2	-	NC_037340.1	53812513	53805062	TCEA2
C13H20orf204	-	NC_037340.1	53833732	53832190	C13H20orf204
PRPF6	-	NC_037340.1	53871511	53836673	PRPF6
LOC132346926	-	NC_037340.1	53895035	53890578	LOC132346926
DNAJC5	-	NC_037340.1	53936626	53907615	DNAJC5
TPD52L2	-	NC_037340.1	53955461	53939535	TPD52L2
ABHD16B	-	NC_037340.1	53958761	53957077	ABHD16B
SLC2A4RG	-	NC_037340.1	54034447	54030309	SLC2A4RG
LIME1	-	NC_037340.1	54036971	54034402	LIME1
ZGPAT	-	NC_037340.1	54047311	54037421	ZGPAT
TNFRSF6B	-	NC_037340.1	54055810	54054301	TNFRSF6B
RTEL1	-	NC_037340.1	54076900	54056133	RTEL1
FNDC11	-	NC_037340.1	54119852	54115800	FNDC11
PPDPF	-	NC_037340.1	54137833	54136186	PPDPF
LOC132346927	-	NC_037340.1	54150860	54146626	LOC132346927
BIRC7	-	NC_037340.1	54322309	54318709	BIRC7
LOC112449235	-	NC_037340.1	54332816	54331613	LOC112449235
MIR124B	-	NC_037340.1	54355426	54355340	MIR124B
SLC17A9	-	NC_037340.1	54459978	54445575	SLC17A9
GID8	-	NC_037340.1	54471045	54463032	GID8
COL9A3	-	NC_037340.1	54566364	54545391	COL9A3
OGFR	-	NC_037340.1	54574602	54566992	OGFR
MRGBP	-	NC_037340.1	54581460	54576866	MRGBP
NTSR1	-	NC_037340.1	54658867	54606966	NTSR1
SLCO4A1	-	NC_037340.1	54703379	54671705	SLCO4A1
LOC132346930	-	NC_037340.1	54749564	54734014	LOC132346930
MIR133A-1	-	NC_037340.1	54735750	54735656	MIR133A-1
MIR1-1	-	NC_037340.1	54745983	54745908	MIR1-1
RPS21	-	NC_037340.1	54867739	54866479	RPS21
ADRM1	-	NC_037340.1	54945194	54939444	ADRM1
LOC112449377	-	NC_037340.1	55778629	55766312	LOC112449377
LOC132346934	-	NC_037340.1	55931362	55930327	LOC132346934
CDH26	-	NC_037340.1	56591451	56543258	CDH26
FAM217B	-	NC_037340.1	56608352	56599639	FAM217B
PHACTR3	-	NC_037340.1	56901696	56695581	PHACTR3
MIR2285BZ	-	NC_037340.1	56850235	56850176	MIR2285BZ
EDN3	-	NC_037340.1	57088999	57061094	EDN3
ZNF831	-	NC_037340.1	57234574	57143072	ZNF831
TUBB1	-	NC_037340.1	57370548	57365448	TUBB1
NELFCD	-	NC_037340.1	57401486	57390712	NELFCD
NPEPL1	-	NC_037340.1	57682867	57666165	NPEPL1
STX16	-	NC_037340.1	57720837	57694769	STX16
VAPB	-	NC_037340.1	57971092	57923608	VAPB
RAB22A	-	NC_037340.1	58045564	57997318	RAB22A
LOC132346937	-	NC_037340.1	58124044	58120339	LOC132346937
PCK1	-	NC_037340.1	58615146	58609020	PCK1
LOC112449318	-	NC_037340.1	58641440	58629739	LOC112449318
RBM38	-	NC_037340.1	58773500	58648876	RBM38
RAE1	-	NC_037340.1	58805841	58788134	RAE1
SPO11	-	NC_037340.1	58828073	58813693	SPO11
TRNAG-UCC-76	-	NC_037340.1	59262125	59262053	TRNAG-UCC
FAM209A	-	NC_037340.1	59443937	59442363	FAM209A
MC3R	-	NC_037340.1	59648965	59645909	MC3R
SNPH	-	NC_037340.1	59859863	59814780	SNPH
MIR2285BU-1	-	NC_037340.1	59841086	59841027	MIR2285BU-1
RAD21L1	-	NC_037340.1	59918072	59868967	RAD21L1
C13H20orf202	-	NC_037340.1	59939013	59930889	C13H20orf202
PSMF1	-	NC_037340.1	60012967	59967618	PSMF1
FAM110A	-	NC_037340.1	60279185	60259694	FAM110A
LOC104973848	-	NC_037340.1	60353770	60342771	LOC104973848
NRSN2	-	NC_037340.1	60676670	60670290	NRSN2
SOX12	-	NC_037340.1	60694311	60691477	SOX12
ZCCHC3	-	NC_037340.1	60715529	60712824	ZCCHC3
DEFB132	-	NC_037340.1	60757403	60755515	DEFB132
DEFB129	-	NC_037340.1	60775193	60772966	DEFB129
LOC100913176	-	NC_037340.1	60796443	60793877	LOC100913176
DEFB125	-	NC_037340.1	60835008	60828863	DEFB125
LOC100296742	-	NC_037340.1	60905009	60893943	LOC100296742
DEFB116	-	NC_037340.1	60925574	60920317	DEFB116
DEFB119	-	NC_037340.1	60990988	60981163	DEFB119
DEFB121	-	NC_037340.1	61009553	61007979	DEFB121
DEFB122A	-	NC_037340.1	61023625	61019572	DEFB122A
DEFB122	-	NC_037340.1	61034955	61030365	DEFB122
BCL2L1	-	NC_037340.1	61271376	61220110	BCL2L1
LOC132346946	-	NC_037340.1	61355012	61348437	LOC132346946
LOC618409	-	NC_037340.1	61392523	61378625	LOC618409
FOXS1	-	NC_037340.1	61379933	61378625	FOXS1
DUSP15	-	NC_037340.1	61405767	61395821	DUSP15
PDRG1	-	NC_037340.1	61471928	61445721	PDRG1
LOC132346948	-	NC_037340.1	61806720	61801227	LOC132346948
COMMD7	-	NC_037340.1	62130602	62102420	COMMD7
LOC112449325	-	NC_037340.1	62142235	62133772	LOC112449325
TRNAG-CCC-112	-	NC_037340.1	62378591	62378519	TRNAG-CCC
LOC107133078	-	NC_037340.1	62764091	62752337	LOC107133078
CDK5RAP1	-	NC_037340.1	62883944	62818670	CDK5RAP1
TRNAG-CCC-113	-	NC_037340.1	62848210	62848138	TRNAG-CCC
LOC132346953	-	NC_037340.1	63226988	63224222	LOC132346953
TRNAF-GAA-16	-	NC_037340.1	63343936	63343865	TRNAF-GAA
LOC132346955	-	NC_037340.1	63374452	63363288	LOC132346955
AHCY	-	NC_037340.1	63702437	63686719	AHCY
LOC132346956	-	NC_037340.1	63715927	63710198	LOC132346956
PIGU	-	NC_037340.1	64011566	63920852	PIGU
GSS	-	NC_037340.1	64259465	64234179	GSS
TRPC4AP	-	NC_037340.1	64374191	64304947	TRPC4AP
EDEM2	-	NC_037340.1	64420836	64391841	EDEM2
TRNAG-CCC-114	-	NC_037340.1	64499687	64499615	TRNAG-CCC
MMP24OS	-	NC_037340.1	64546519	64544775	MMP24OS
EIF6	-	NC_037340.1	64553039	64547105	EIF6
FAM83C	-	NC_037340.1	64569442	64554000	FAM83C
FER1L4	-	NC_037340.1	64840466	64792397	FER1L4
CPNE1	-	NC_037340.1	64884882	64848970	CPNE1
SCAND1	-	NC_037340.1	65086387	65085555	SCAND1
TRNAG-CCC-115	-	NC_037340.1	65162767	65162695	TRNAG-CCC
LOC132346849	-	NC_037340.1	65261166	65258745	LOC132346849
SLA2	-	NC_037340.1	65737754	65711044	SLA2
NDRG3	-	NC_037340.1	65803647	65740351	NDRG3
DSN1	-	NC_037340.1	65827589	65811642	DSN1
SOGA1	-	NC_037340.1	65905940	65830080	SOGA1
SAMHD1	-	NC_037340.1	65982707	65915450	SAMHD1
RBL1	-	NC_037340.1	66074535	66014199	RBL1
MROH8	-	NC_037340.1	66144077	66083706	MROH8
LOC132346961	-	NC_037340.1	66193008	66190665	LOC132346961
GHRH	-	NC_037340.1	66216486	66207181	GHRH
LOC100849067	-	NC_037340.1	66295257	66292706	LOC100849067
TTI1	-	NC_037340.1	66909536	66868183	TTI1
TGM2	-	NC_037340.1	67037025	67002550	TGM2
KIAA1755	-	NC_037340.1	67126996	67088089	KIAA1755
LOC100848484	-	NC_037340.1	67325813	67321624	LOC100848484
LOC112449446	-	NC_037340.1	67323664	67323533	LOC112449446
LOC112449442	-	NC_037340.1	67325365	67325233	LOC112449442
LOC112449445	-	NC_037340.1	67326504	67326371	LOC112449445
TRNAH-GUG-24	-	NC_037340.1	67870988	67870916	TRNAH-GUG
TRNAR-UCU-13	-	NC_037340.1	68803770	68803698	TRNAR-UCU
LOC132346839	-	NC_037340.1	69189947	69186611	LOC132346839
MAFB	-	NC_037340.1	69379951	69376658	MAFB
LOC101907320	-	NC_037340.1	69768032	69763954	LOC101907320
LOC132346963	-	NC_037340.1	69790344	69776520	LOC132346963
LOC112449434	-	NC_037340.1	69784088	69783985	LOC112449434
ZHX3	-	NC_037340.1	69940512	69827307	ZHX3
EMILIN3	-	NC_037340.1	69997203	69991944	EMILIN3
CHD6	-	NC_037340.1	70232258	70030877	CHD6
LOC132346860	-	NC_037340.1	70249101	70242688	LOC132346860
LOC132346971	-	NC_037340.1	72096651	72040003	LOC132346971
LOC112449382	-	NC_037340.1	72079434	72078383	LOC112449382
GTSF1L	-	NC_037340.1	72277184	72276286	GTSF1L
MIR2284Y-2	-	NC_037340.1	72353175	72353098	MIR2284Y-2
OSER1	-	NC_037340.1	72679177	72669119	OSER1
FITM2	-	NC_037340.1	72752451	72746422	FITM2
SERINC3	-	NC_037340.1	72932004	72915531	SERINC3
LOC112449399	-	NC_037340.1	73016403	73016332	LOC112449399
LOC112449400	-	NC_037340.1	73016639	73016560	LOC112449400
ADA	-	NC_037340.1	73052457	73028616	ADA
LOC101902669	-	NC_037340.1	73062272	73057484	LOC101902669
TRNAS-GGA-79	-	NC_037340.1	73119493	73119421	TRNAS-GGA
RIMS4	-	NC_037340.1	73224067	73151585	RIMS4
TOMM34	-	NC_037340.1	73367105	73347045	TOMM34
SLPI	-	NC_037340.1	73618353	73616060	SLPI
MATN4	-	NC_037340.1	73650660	73636222	MATN4
SDC4	-	NC_037340.1	73691258	73669857	SDC4
TP53TG5	-	NC_037340.1	73720910	73716945	TP53TG5
SPINT3	-	NC_037340.1	73766219	73763287	SPINT3
LOC404105	-	NC_037340.1	73814373	73805237	LOC404105
LOC404061	-	NC_037340.1	74215197	74208322	LOC404061
LOC132342103	-	NC_037340.1	74233033	74221480	LOC132342103
LOC404103	-	NC_037340.1	74247175	74243033	LOC404103
LOC112449240	-	NC_037340.1	74256035	74250078	LOC112449240
LOC104973892	-	NC_037340.1	74273807	74264816	LOC104973892
LOC112449458	-	NC_037340.1	74395559	74395477	LOC112449458
LOC112449397	-	NC_037340.1	74395769	74395627	LOC112449397
SPINLW1	-	NC_037340.1	74413354	74396114	SPINLW1
WFDC8	-	NC_037340.1	74440260	74415270	WFDC8
LOC112449384	-	NC_037340.1	74450666	74448078	LOC112449384
WFDC9	-	NC_037340.1	74462898	74452652	WFDC9
WFDC10B	-	NC_037340.1	74477790	74476199	WFDC10B
WFDC3	-	NC_037340.1	74564779	74551371	WFDC3
TNNC2	-	NC_037340.1	74599856	74596932	TNNC2
ACOT8	-	NC_037340.1	74620937	74608956	ACOT8
SPATA25	-	NC_037340.1	74646099	74644421	SPATA25
NEURL2	-	NC_037340.1	74648793	74646008	NEURL2
PLTP	-	NC_037340.1	74666898	74655702	PLTP
NCOA5	-	NC_037340.1	74824936	74796628	NCOA5
LOC112449455	-	NC_037340.1	74874351	74874265	LOC112449455
TRNAG-UCC-78	-	NC_037340.1	74886809	74886737	TRNAG-UCC
CDH22	-	NC_037340.1	74980313	74896597	CDH22
LOC132346841	-	NC_037340.1	75061695	74980417	LOC132346841
SLC35C2	-	NC_037340.1	75089121	75079071	SLC35C2
ELMO2	-	NC_037340.1	75130252	75091960	ELMO2
LOC132346976	-	NC_037340.1	75222219	75148626	LOC132346976
LOC100847115	-	NC_037340.1	75232759	75225475	LOC100847115
OCSTAMP	-	NC_037340.1	75249209	75242561	OCSTAMP
SLC13A3	-	NC_037340.1	75338876	75255218	SLC13A3
TP53RK	-	NC_037340.1	75363420	75359353	TP53RK
LOC112449430	-	NC_037340.1	75493520	75493417	LOC112449430
LOC132346977	-	NC_037340.1	75720814	75704869	LOC132346977
LOC132346980	-	NC_037340.1	75769036	75761413	LOC132346980
ZMYND8	-	NC_037340.1	75899806	75774880	ZMYND8
LOC112449409	-	NC_037340.1	75810596	75810450	LOC112449409
LOC112449425	-	NC_037340.1	75929616	75929510	LOC112449425
TRNAK-UUU-20	-	NC_037340.1	76482282	76482210	TRNAK-UUU
TRNAG-GCC-19	-	NC_037340.1	76516351	76516281	TRNAG-GCC
TRNAC-ACA-129	-	NC_037340.1	76717205	76717134	TRNAC-ACA
LOC101905635	-	NC_037340.1	76780019	76722858	LOC101905635
PREX1	-	NC_037340.1	77021765	76840614	PREX1
LOC112449342	-	NC_037340.1	76969312	76946763	LOC112449342
STAU1	-	NC_037340.1	77297641	77235901	STAU1
ZNFX1	-	NC_037340.1	77375331	77348734	ZNFX1
TRNAG-UCC-80	-	NC_037340.1	77398531	77398459	TRNAG-UCC
KCNB1	-	NC_037340.1	77576217	77465721	KCNB1
PTGIS	-	NC_037340.1	77669389	77587828	PTGIS
RUM1	-	NC_037340.1	77721710	77678234	RUM1
B4GALT5	-	NC_037340.1	77810419	77733104	B4GALT5
PEDS1	-	NC_037340.1	78178488	78152542	PEDS1
LOC101907513	-	NC_037340.1	78478366	78466583	LOC101907513
ADNP	-	NC_037340.1	78848853	78817778	ADNP
MIR6527	-	NC_037340.1	78821896	78821802	MIR6527
DPM1	-	NC_037340.1	78869898	78852506	DPM1
KCNG1	-	NC_037340.1	78934957	78918165	KCNG1
NFATC2	-	NC_037340.1	79401837	79241651	NFATC2
ATP9A	-	NC_037340.1	79557537	79433689	ATP9A
SALL4	-	NC_037340.1	79583655	79566132	SALL4
LOC132346990	-	NC_037340.1	80581166	80551761	LOC132346990
LOC132346991	-	NC_037340.1	81028385	81013878	LOC132346991
ZNF217	-	NC_037340.1	81153672	81114531	ZNF217
LOC101903404	-	NC_037340.1	81210262	81199751	LOC101903404
LOC132346992	-	NC_037340.1	81326658	81220501	LOC132346992
LOC104973929	-	NC_037340.1	81377770	81332572	LOC104973929
TRNAL-UAA-4	-	NC_037340.1	81935842	81935771	TRNAL-UAA
LOC132346993	-	NC_037340.1	82716873	82715734	LOC132346993
TRNAG-GCC-20	-	NC_037340.1	82941745	82941674	TRNAG-GCC
OR10AG83	-	NC_037341.1	160615	159674	OR10AG83
ZNF250	-	NC_037341.1	252708	238163	ZNF250
ZNF16	-	NC_037341.1	275772	261264	ZNF16
LOC132342143	-	NC_037341.1	303555	303004	LOC132342143
