gene_id	strand	chromosome	TSS	TES	gene_name
LPIN1	-	NC_037338.1	86211611	86081374	LPIN1
LOC132346624	-	NC_037338.1	87840821	87836940	LOC132346624
RNF144A	-	NC_037338.1	90026687	89897597	RNF144A
RSAD2	-	NC_037338.1	90056291	90038987	RSAD2
LOC112448885	-	NC_037338.1	91635505	91618900	LOC112448885
STRBP	-	NC_037338.1	94447010	94248311	STRBP
LOC112448837	-	NC_037338.1	95512246	95505144	LOC112448837
NR5A1	-	NC_037338.1	95538616	95513838	NR5A1
ENG	-	NC_037338.1	98529460	98497640	ENG
AK1	-	NC_037338.1	98549638	98540016	AK1
ST6GALNAC6	-	NC_037338.1	98573586	98555382	ST6GALNAC6
ST6GALNAC4	-	NC_037338.1	98582863	98573693	ST6GALNAC4
LOC101904867	-	NC_037338.1	99835715	99808460	LOC101904867
LOC112448842	-	NC_037338.1	99877012	99861457	LOC112448842
LOC132346640	-	NC_037338.1	99955525	99918602	LOC132346640
C11H9orf50	-	NC_037338.1	100018328	100010561	C11H9orf50
LOC101905017	-	NC_037338.1	100030458	100029843	LOC101905017
ASB6	-	NC_037338.1	100036644	100031275	ASB6
LOC107132964	-	NC_037338.1	100116336	100110674	LOC107132964
QSOX2	-	NC_037338.1	103716251	103691303	QSOX2
CCDC187	-	NC_037338.1	103776124	103723286	CCDC187
LOC101902280	-	NC_037338.1	103787954	103786902	LOC101902280
SARDH	-	NC_037338.1	104581982	104521682	SARDH
LOC112448859	-	NC_037338.1	104749750	104746539	LOC112448859
LOC790024	-	NC_037339.1	10475628	10473318	LOC790024
ENOX1	-	NC_037339.1	14019002	13338988	ENOX1
MIR2285CU	-	NC_037339.1	13876264	13876206	MIR2285CU
CCDC122	-	NC_037339.1	14091250	14025908	CCDC122
LOC101905699	-	NC_037339.1	14478782	14392897	LOC101905699
SUCLA2	-	NC_037339.1	17853938	17809327	SUCLA2
LOC107132977	-	NC_037339.1	17883794	17865688	LOC107132977
MED4	-	NC_037339.1	17942381	17896752	MED4
LOC101903925	-	NC_037339.1	18615743	18505464	LOC101903925
LOC132346701	-	NC_037339.1	18798428	18792591	LOC132346701
LOC132346795	-	NC_037339.1	19450578	19441890	LOC132346795
MIR3613A	-	NC_037339.1	19447921	19447836	MIR3613A
MIR16A	-	NC_037339.1	19501003	19500915	MIR16A
MIR15A	-	NC_037339.1	19501143	19501061	MIR15A
NBEA	-	NC_037339.1	26442155	25769095	NBEA
LOC132346704	-	NC_037339.1	27215663	27167200	LOC132346704
B3GLCT	-	NC_037339.1	29752961	29634869	B3GLCT
LOC132346752	-	NC_037339.1	29796109	29759022	LOC132346752
MTUS2	-	NC_037339.1	31399597	30999853	MTUS2
POMP	-	NC_037339.1	31482887	31471714	POMP
RPL21	-	NC_037339.1	32621617	32614865	RPL21
LOC112449175	-	NC_037339.1	32616721	32616595	LOC112449175
LOC112449171	-	NC_037339.1	32617038	32616968	LOC112449171
TNFRSF19	-	NC_037339.1	34509575	34413675	TNFRSF19
LOC107132991	-	NC_037339.1	34626886	34604364	LOC107132991
MRPL57	-	NC_037339.1	35583891	35582807	MRPL57
SAP18	-	NC_037339.1	35610878	35603042	SAP18
LOC104973587	-	NC_037339.1	36027613	36026855	LOC104973587
LOC107132994	-	NC_037339.1	36077817	36067754	LOC107132994
MZT1	-	NC_037339.1	47476653	47461544	MZT1
DIS3	-	NC_037339.1	47532675	47507571	DIS3
TRNAR-CCU-19	-	NC_037339.1	47865423	47865351	TRNAR-CCU
EDNRB	-	NC_037339.1	53067371	53038212	EDNRB
LOC132346783	-	NC_037339.1	54683311	54679088	LOC132346783
LOC112449138	-	NC_037339.1	74379624	74374481	LOC112449138
LOC132346791	-	NC_037339.1	74708780	74708088	LOC132346791
LOC112449140	-	NC_037339.1	80713899	80701979	LOC112449140
TRNAG-UCC-70	-	NC_037339.1	81658565	81658493	TRNAG-UCC
LOC132346801	-	NC_037339.1	84508768	84504341	LOC132346801
LOC101905776	-	NC_037339.1	84546750	84535934	LOC101905776
LOC112449146	-	NC_037339.1	85799569	85794198	LOC112449146
RASA3	-	NC_037339.1	86988638	86908875	RASA3
LOC132346869	-	NC_037340.1	3478803	3329307	LOC132346869
SEL1L2	-	NC_037340.1	7551866	7424711	SEL1L2
FLRT3	-	NC_037340.1	7908349	7894611	FLRT3
TRNAG-CCC-108	-	NC_037340.1	9794218	9794146	TRNAG-CCC
CDC123	-	NC_037340.1	12189634	12143247	CDC123
DNAJC1	-	NC_037340.1	23148765	22966787	DNAJC1
MTPAP	-	NC_037340.1	35259941	35229491	MTPAP
LOC132346855	-	NC_037340.1	35810400	35807704	LOC132346855
LOC101903857	-	NC_037340.1	36965889	36959817	LOC101903857
LOC104973774	-	NC_037340.1	38190583	38182223	LOC104973774
SNX5	-	NC_037340.1	38240162	38215108	SNX5
LOC112449402	-	NC_037340.1	38234046	38233811	LOC112449402
MIR12034	-	NC_037340.1	38239614	38239543	MIR12034
LOC101905154	-	NC_037340.1	39364503	39338870	LOC101905154
TRNAG-UCC-73	-	NC_037340.1	39408142	39408070	TRNAG-UCC
LOC101905046	-	NC_037340.1	39549448	39547275	LOC101905046
RALGAPA2	-	NC_037340.1	40178575	39900541	RALGAPA2
LOC104973781	-	NC_037340.1	40209099	40205732	LOC104973781
TRNAC-ACA-124	-	NC_037340.1	42442999	42442927	TRNAC-ACA
LOC112449290	-	NC_037340.1	42516456	42513577	LOC112449290
TASOR2	-	NC_037340.1	43022759	42956888	TASOR2
UCN3	-	NC_037340.1	43225655	43220973	UCN3
TRNAC-ACA-126	-	NC_037340.1	43241154	43241083	TRNAC-ACA
TRNAS-GGA-77	-	NC_037340.1	43505085	43505014	TRNAS-GGA
AKR1E2	-	NC_037340.1	43896463	43864844	AKR1E2
LOC112449300	-	NC_037340.1	44543835	44502770	LOC112449300
PFKP	-	NC_037340.1	45160801	45107875	PFKP
AP5S1	-	NC_037340.1	51383329	51378949	AP5S1
CDC25B	-	NC_037340.1	51404718	51395121	CDC25B
HSPA12B	-	NC_037340.1	51461158	51444138	HSPA12B
LOC132346921	-	NC_037340.1	52105789	52097669	LOC132346921
OXT	-	NC_037340.1	52114880	52113982	OXT
MRPS26	-	NC_037340.1	52131796	52129505	MRPS26
MYT1	-	NC_037340.1	53743817	53682443	MYT1
LOC132346928	-	NC_037340.1	54252279	54246181	LOC132346928
COL20A1	-	NC_037340.1	54284448	54261188	COL20A1
ARFGAP1	-	NC_037340.1	54297701	54287341	ARFGAP1
CDH4	-	NC_037340.1	55653964	55175303	CDH4
TRNAW-CCA-78	-	NC_037340.1	55193281	55193209	TRNAW-CCA
C13H20orf85	-	NC_037340.1	58187785	58171990	C13H20orf85
LOC132346939	-	NC_037340.1	58458334	58455734	LOC132346939
TRNAG-UCC-77	-	NC_037340.1	59317484	59317412	TRNAG-UCC
TFAP2C	-	NC_037340.1	59375952	59366398	TFAP2C
RTF2	-	NC_037340.1	59490498	59446966	RTF2
CASS4	-	NC_037340.1	59534863	59499209	CASS4
CSTF1	-	NC_037340.1	59554646	59540723	CSTF1
FAM210B	-	NC_037340.1	59582949	59572279	FAM210B
RBCK1	-	NC_037340.1	60622861	60605467	RBCK1
TRIB3	-	NC_037340.1	60645777	60632819	TRIB3
DEFB124	-	NC_037340.1	61069998	61067234	DEFB124
NOL4L	-	NC_037340.1	62005626	61874293	NOL4L
SNTA1	-	NC_037340.1	62915182	62888941	SNTA1
TRNAC-GCA-148	-	NC_037340.1	63017932	63017861	TRNAC-GCA
NECAB3	-	NC_037340.1	63127570	63108927	NECAB3
E2F1	-	NC_037340.1	63138330	63129139	E2F1
PXMP4	-	NC_037340.1	63167809	63141700	PXMP4
UQCC1	-	NC_037340.1	64669138	64573016	UQCC1
GDF5	-	NC_037340.1	64685232	64681475	GDF5
LOC104973870	-	NC_037340.1	64727402	64721089	LOC104973870
C13H20orf173	-	NC_037340.1	64767869	64765618	C13H20orf173
RBM12	-	NC_037340.1	64884908	64873737	RBM12
NFS1	-	NC_037340.1	64904921	64887673	NFS1
RBM39	-	NC_037340.1	64934850	64908235	RBM39
LOC132346965	-	NC_037340.1	70453286	70444640	LOC132346965
KCNS1	-	NC_037340.1	73476819	73470239	KCNS1
WFDC5	-	NC_037340.1	73485819	73482494	WFDC5
ZNF335	-	NC_037340.1	74717297	74698009	ZNF335
UBE2V1	-	NC_037340.1	78143125	78115177	UBE2V1
LOC112449348	-	NC_037340.1	78376952	78353241	LOC112449348
LOC112449349	-	NC_037340.1	78404402	78397681	LOC112449349
TRNAR-UCU-14	-	NC_037340.1	79029923	79029852	TRNAR-UCU
ZFP64	-	NC_037340.1	79882199	79796210	ZFP64
LOC101902691	-	NC_037340.1	79952354	79931002	LOC101902691
BCAS1	-	NC_037340.1	81524601	81424910	BCAS1
CYP24A1	-	NC_037340.1	81610449	81592182	CYP24A1
LOC112449590	-	NC_037341.1	1629956	1614335	LOC112449590
LOC100848939	-	NC_037341.1	1659154	1635243	LOC100848939
THEM6	-	NC_037341.1	1697806	1694330	THEM6
LOC132342179	-	NC_037341.1	10573132	10544878	LOC132342179
TRNAG-CCC-120	-	NC_037341.1	22131471	22131399	TRNAG-CCC
TRNAG-CCC-121	-	NC_037341.1	22259470	22259398	TRNAG-CCC
NCOA2	-	NC_037341.1	34119979	33834871	NCOA2
LOC112449654	-	NC_037341.1	34131746	34131641	LOC112449654
JPH1	-	NC_037341.1	37595465	37502881	JPH1
LOC101904449	-	NC_037341.1	40508918	40508420	LOC101904449
LOC782385	-	NC_037341.1	40845788	40844905	LOC782385
PAG1	-	NC_037341.1	44329915	44169883	PAG1
LOC112449522	-	NC_037341.1	44377427	44374138	LOC112449522
LOC104974087	-	NC_037341.1	55405521	55392200	LOC104974087
LOC132342214	-	NC_037341.1	57805636	57591638	LOC132342214
LOC112449627	-	NC_037341.1	59943881	59943756	LOC112449627
RIMS2	-	NC_037341.1	60968032	60359141	RIMS2
BAALC	-	NC_037341.1	61351893	61264777	BAALC
LOC104974103	-	NC_037341.1	61384590	61364487	LOC104974103
ATP6V1C1	-	NC_037341.1	61450705	61410584	ATP6V1C1
TRNAE-UUC-80	-	NC_037341.1	61691771	61691700	TRNAE-UUC
LOC132342217	-	NC_037341.1	61707237	61704144	LOC132342217
ODF1	-	NC_037341.1	61854021	61844560	ODF1
GRHL2	-	NC_037341.1	62889235	62718664	GRHL2
LOC112449655	-	NC_037341.1	62904679	62904568	LOC112449655
LOC112449582	-	NC_037341.1	63327380	63325849	LOC112449582
MTDH	-	NC_037341.1	66561769	66507283	MTDH
PTDSS1	-	NC_037341.1	67960659	67893301	PTDSS1
INTS8	-	NC_037341.1	69505650	69460762	INTS8
LOC132342227	-	NC_037341.1	72309326	72304623	LOC132342227
LOC112449642	-	NC_037341.1	81527135	81527029	LOC112449642
DDI1	-	NC_037342.1	4392149	4385916	DDI1
BIRC2	-	NC_037342.1	6367394	6341382	BIRC2
BIRC3	-	NC_037342.1	6411566	6392612	BIRC3
LOC112441715	-	NC_037342.1	6762832	6762716	LOC112441715
CNTN5	-	NC_037342.1	10455130	8784366	CNTN5
LOC132342278	-	NC_037342.1	13799954	13777323	LOC132342278
JRKL	-	NC_037342.1	13851907	13847945	JRKL
LOC101906086	-	NC_037342.1	15192525	15170376	LOC101906086
SLC35F2	-	NC_037342.1	17497459	17376526	SLC35F2
POU2AF1	-	NC_037342.1	21660814	21635821	POU2AF1
LOC101907641	-	NC_037342.1	24726537	24723567	LOC101907641
DSCAML1	-	NC_037342.1	28461392	28095233	DSCAML1
FXYD2	-	NC_037342.1	28487598	28480087	FXYD2
FXYD6	-	NC_037342.1	28534117	28497533	FXYD6
TMPRSS13	-	NC_037342.1	28601630	28568746	TMPRSS13
SMIM35	-	NC_037342.1	28777010	28668770	SMIM35
NECTIN1	-	NC_037342.1	30281883	30213687	NECTIN1
TRIM29	-	NC_037342.1	30712263	30684680	TRIM29
LOC104974222	-	NC_037342.1	31876154	31809113	LOC104974222
KCNC1	-	NC_037342.1	34779954	34734860	KCNC1
MYOD1	-	NC_037342.1	34796767	34794120	MYOD1
LOC407218	-	NC_037342.1	37809438	37806135	LOC407218
ARNTL	-	NC_037342.1	39394430	39286453	ARNTL
ADM	-	NC_037342.1	42379867	42377559	ADM
TRNAG-CCC-131	-	NC_037342.1	42618791	42618720	TRNAG-CCC
TRNAG-CCC-132	-	NC_037342.1	43527923	43527851	TRNAG-CCC
AKIP1	-	NC_037342.1	43677202	43669698	AKIP1
LOC112441629	-	NC_037342.1	43801464	43777999	LOC112441629
TUB	-	NC_037342.1	44457846	44437018	TUB
EIF3F	-	NC_037342.1	44540968	44532650	EIF3F
OR2AG1E	-	NC_037342.1	46025557	46024625	OR2AG1E
OR2AG1G	-	NC_037342.1	46053127	46052183	OR2AG1G
OR2AG1	-	NC_037342.1	46071991	46071047	OR2AG1
OR2AG2	-	NC_037342.1	46093818	46092886	OR2AG2
OR2D37	-	NC_037342.1	46101571	46100648	OR2D37
LOC616948	-	NC_037342.1	47795729	47778468	LOC616948
LOC786870	-	NC_037342.1	47821173	47810502	LOC786870
OR52S22	-	NC_037342.1	49113010	49112066	OR52S22
OR52S23	-	NC_037342.1	49149029	49148085	OR52S23
LOC132342335	-	NC_037342.1	49157373	49149326	LOC132342335
OR52B4K	-	NC_037342.1	50784522	50783578	OR52B4K
RRM1	-	NC_037342.1	51010317	50969957	RRM1
NUMA1	-	NC_037342.1	51678777	51642590	NUMA1
LAMTOR1	-	NC_037342.1	51736203	51729851	LAMTOR1
PDE2A	-	NC_037342.1	52229751	52131844	PDE2A
ARAP1	-	NC_037342.1	52300606	52238884	ARAP1
STARD10	-	NC_037342.1	52336759	52302299	STARD10
XRRA1	-	NC_037342.1	54223143	54155463	XRRA1
ARRB1	-	NC_037342.1	54552822	54474588	ARRB1
MIR326	-	NC_037342.1	54537359	54537265	MIR326
LGR4	-	NC_037342.1	58197387	58091974	LGR4
LIN7C	-	NC_037342.1	58224553	58214578	LIN7C
LOC132342349	-	NC_037342.1	58595506	58587066	LOC132342349
LOC614914	-	NC_037342.1	63067207	62873615	LOC614914
ELF5	-	NC_037342.1	65052702	65019518	ELF5
LOC132342357	-	NC_037342.1	65191712	65186237	LOC132342357
RAG2	-	NC_037342.1	67027721	67019942	RAG2
TRNAG-CCC-137	-	NC_037342.1	67549387	67549315	TRNAG-CCC
TP53I11	-	NC_037342.1	75021821	75004237	TP53I11
LOC107133190	-	NC_037342.1	75593801	75583334	LOC107133190
AGBL2	-	NC_037342.1	77481398	77451602	AGBL2
FNBP4	-	NC_037342.1	77513274	77482693	FNBP4
MIR2285BP	-	NC_037342.1	77501601	77501541	MIR2285BP
NUP160	-	NC_037342.1	77570322	77526745	NUP160
OR5W2B	-	NC_037342.1	78476243	78470776	OR5W2B
OR5W2	-	NC_037342.1	78489632	78488703	OR5W2
OR5W2C	-	NC_037342.1	78495029	78494097	OR5W2C
OR5W2D	-	NC_037342.1	78500415	78499417	OR5W2D
OR5W26	-	NC_037342.1	78515560	78514640	OR5W26
OR5W27	-	NC_037342.1	78527465	78526536	OR5W27
OR5I1	-	NC_037342.1	78549554	78548610	OR5I1
OR8K62	-	NC_037342.1	79365203	79364119	OR8K62
OR8K66	-	NC_037342.1	79408223	79402854	OR8K66
OR5T2	-	NC_037342.1	79456628	79455708	OR5T2
OR2AH1	-	NC_037342.1	79873043	79872108	OR2AH1
OR9G4D	-	NC_037342.1	79898005	79897067	OR9G4D
OR9G10	-	NC_037342.1	79945085	79944150	OR9G10
SLC43A3	-	NC_037342.1	80692457	80673387	SLC43A3
LOC101903906	-	NC_037342.1	80740076	80737354	LOC101903906
SLC43A1	-	NC_037342.1	80774019	80743589	SLC43A1
TIMM10	-	NC_037342.1	80790815	80788219	TIMM10
OR1S8	-	NC_037342.1	81384677	81383730	OR1S8
LOC104974344	-	NC_037342.1	81421347	81397109	LOC104974344
LOC132342380	-	NC_037342.1	83297327	83294801	LOC132342380
LOC107133207	-	NC_037342.1	83306633	83303888	LOC107133207
LOC132342379	-	NC_037342.1	83317365	83316668	LOC132342379
MIR6519	-	NC_037342.1	83373546	83373454	MIR6519
NCAPD3	-	NC_037342.1	83503594	83443156	NCAPD3
LOC101902204	-	NC_037342.1	83475228	83472627	LOC101902204
THYN1	-	NC_037342.1	83525320	83520802	THYN1
OR5W1	-	NC_037343.1	560997	560059	OR5W1
OR5W33	-	NC_037343.1	588000	586946	OR5W33
LOC132342429	-	NC_037343.1	720236	684218	LOC132342429
MYOG	-	NC_037343.1	800395	797555	MYOG
MYBPH	-	NC_037343.1	968332	957161	MYBPH
CHI3L1	-	NC_037343.1	978542	968434	CHI3L1
CHIT1	-	NC_037343.1	1049062	1001026	CHIT1
TMEM81	-	NC_037343.1	2864024	2861873	TMEM81
RBBP5	-	NC_037343.1	2905697	2865363	RBBP5
FAM72A	-	NC_037343.1	3998980	3986148	FAM72A
LOC132342439	-	NC_037343.1	4136403	4133046	LOC132342439
LOC132342437	-	NC_037343.1	4236547	4229669	LOC132342437
LOC132342438	-	NC_037343.1	4246273	4236734	LOC132342438
LOC514121	-	NC_037343.1	5792157	5790059	LOC514121
LOC112441814	-	NC_037343.1	5817804	5815720	LOC112441814
LOC781004	-	NC_037343.1	6175895	6100851	LOC781004
LOC112441781	-	NC_037343.1	11740312	11738139	LOC112441781
LOC132342418	-	NC_037343.1	11842980	11840908	LOC132342418
RGS21	-	NC_037343.1	12918659	12893126	RGS21
RGS18	-	NC_037343.1	13151444	13119802	RGS18
LOC132342445	-	NC_037343.1	16850492	16844546	LOC132342445
TRNAS-GGA-88	-	NC_037343.1	22534809	22534737	TRNAS-GGA
EPRS1	-	NC_037343.1	23537558	23472911	EPRS1
BPNT1	-	NC_037343.1	23584541	23557427	BPNT1
TRNAE-UUC-86	-	NC_037343.1	23573259	23573187	TRNAE-UUC
MIR215	-	NC_037343.1	23607724	23607646	MIR215
MIR194-1	-	NC_037343.1	23608029	23607933	MIR194-1
MIR664B	-	NC_037343.1	23682088	23682029	MIR664B
LOC132342421	-	NC_037343.1	23970760	23969993	LOC132342421
ACBD3	-	NC_037343.1	29196233	29157748	ACBD3
LOC132342450	-	NC_037343.1	29513409	29497883	LOC132342450
SCCPDH	-	NC_037343.1	30617983	30588376	SCCPDH
LOC132342451	-	NC_037343.1	30629919	30628596	LOC132342451
COX20	-	NC_037343.1	32429189	32422579	COX20
DESI2	-	NC_037343.1	32573159	32527876	DESI2
PIGC	-	NC_037343.1	39922957	39920482	PIGC
TARDBP	-	NC_037343.1	42605710	42593898	TARDBP
CA6	-	NC_037343.1	44475144	44440382	CA6
TRNAG-CCC-144	-	NC_037343.1	44504093	44504021	TRNAG-CCC
TRNAE-CUC-28	-	NC_037343.1	44896644	44896572	TRNAE-CUC
LOC107133235	-	NC_037343.1	44919689	44918957	LOC107133235
LOC104974445	-	NC_037343.1	44972257	44965372	LOC104974445
THAP3	-	NC_037343.1	46783605	46777982	THAP3
PHF13	-	NC_037343.1	46792583	46785881	PHF13
ZBTB48	-	NC_037343.1	46823463	46815302	ZBTB48
TAS1R1	-	NC_037343.1	46832673	46823625	TAS1R1
HES3	-	NC_037343.1	47104820	47103751	HES3
RNF207	-	NC_037343.1	47137137	47120163	RNF207
LOC112441788	-	NC_037343.1	47865160	47863092	LOC112441788
LOC107133240	-	NC_037343.1	50510034	50503887	LOC107133240
SKI	-	NC_037343.1	50573153	50515079	SKI
MIR11974	-	NC_037343.1	50520193	50520129	MIR11974
ATAD3A	-	NC_037343.1	51101657	51085050	ATAD3A
VWA1	-	NC_037343.1	51114414	51109184	VWA1
TMEM88B	-	NC_037343.1	51122449	51119140	TMEM88B
TRNAY-AUA-26	-	NC_037343.1	51598877	51598806	TRNAY-AUA
PRDM2	-	NC_037343.1	53921917	53788901	PRDM2
LOC789138	-	NC_037343.1	54375483	54373334	LOC789138
SEC16B	-	NC_037343.1	59384914	59319507	SEC16B
LOC100299281	-	NC_037343.1	59461032	59405741	LOC100299281
RGS8	-	NC_037343.1	63794921	63698095	RGS8
EDEM3	-	NC_037343.1	65792333	65719553	EDEM3
DTL	-	NC_037343.1	71466229	71415760	DTL
LOC132342506	-	NC_037343.1	74719437	74706121	LOC132342506
CD46	-	NC_037343.1	75621087	75582021	CD46
ATP6V1G3	-	NC_037343.1	77427160	77406067	ATP6V1G3
MGAT4E	-	NC_037343.1	79948023	79938481	MGAT4E
LOC132342569	-	NC_037344.1	2461455	2444789	LOC132342569
LOC112442132	-	NC_037344.1	12257749	12257646	LOC112442132
SMAD1	-	NC_037344.1	12823138	12740800	SMAD1
LOC112441992	-	NC_037344.1	12894294	12841886	LOC112441992
TRNAG-ACC-8	-	NC_037344.1	12847047	12846976	TRNAG-ACC
HHIP	-	NC_037344.1	13558329	13448750	HHIP
LOC132342582	-	NC_037344.1	14977564	14975817	LOC132342582
TRNAC-ACA-162	-	NC_037344.1	22194316	22194245	TRNAC-ACA
LOC112442137	-	NC_037344.1	22402200	22402096	LOC112442137
LOC112441994	-	NC_037344.1	24797350	24782585	LOC112441994
TRNAC-GCA-168	-	NC_037344.1	24825502	24825431	TRNAC-GCA
TRNAY-AUA-27	-	NC_037344.1	32780304	32780232	TRNAY-AUA
LOC112442097	-	NC_037344.1	34697537	34697409	LOC112442097
ZNF605	-	NC_037344.1	44001160	43968851	ZNF605
LOC785193	-	NC_037344.1	44272343	44270122	LOC785193
ANHX	-	NC_037344.1	44300520	44283769	ANHX
ADGRD1	-	NC_037344.1	46205741	46030147	ADGRD1
RAN	-	NC_037344.1	46289107	46283208	RAN
TRNAG-CCC-153	-	NC_037344.1	49832187	49832115	TRNAG-CCC
LOC132342565	-	NC_037344.1	50067142	50056026	LOC132342565
KNTC1	-	NC_037344.1	52924766	52854276	KNTC1
LOC132342612	-	NC_037344.1	53018651	53008290	LOC132342612
LOC100300938	-	NC_037344.1	54210502	54209647	LOC100300938
RNFT2	-	NC_037344.1	58250312	58188184	RNFT2
LOC100848596	-	NC_037344.1	60038053	59882064	LOC100848596
LOC107133302	-	NC_037344.1	60087755	60060529	LOC107133302
LOC132342553	-	NC_037344.1	60859192	60854297	LOC132342553
TRAFD1	-	NC_037344.1	62046833	62027368	TRAFD1
LOC112442007	-	NC_037344.1	65346822	65345351	LOC112442007
LOC132342638	-	NC_037344.1	65355217	65348341	LOC132342638
PITPNB	-	NC_037344.1	67330148	67268865	PITPNB
DGCR2	-	NC_037344.1	72589142	72564721	DGCR2
ESS2	-	NC_037344.1	72603599	72596988	ESS2
GSC2	-	NC_037344.1	72616837	72604170	GSC2
SLC25A1	-	NC_037344.1	72619791	72616941	SLC25A1
HIRA	-	NC_037344.1	72693059	72647474	HIRA
C17H22orf39	-	NC_037344.1	72701143	72696757	C17H22orf39
UFD1	-	NC_037344.1	72716393	72702990	UFD1
CLDN5	-	NC_037344.1	72735831	72734557	CLDN5
GNB1L	-	NC_037344.1	72867321	72835521	GNB1L
UQCRFS1	-	NC_037345.1	1002098	997334	UQCRFS1
LOC132342760	-	NC_037345.1	4177852	4135796	LOC132342760
LOC112442190	-	NC_037345.1	6086967	6083877	LOC112442190
TRNAG-GCC-30	-	NC_037345.1	6192436	6192364	TRNAG-GCC
LOC132342778	-	NC_037345.1	6338711	6333997	LOC132342778
LOC132342787	-	NC_037345.1	8705848	8698121	LOC132342787
MPHOSPH6	-	NC_037345.1	8729011	8717274	MPHOSPH6
SLC38A8	-	NC_037345.1	10389545	10338206	SLC38A8
MBTPS1	-	NC_037345.1	10434430	10389623	MBTPS1
HSDL1	-	NC_037345.1	10448468	10436685	HSDL1
TAF1C	-	NC_037345.1	10479609	10469777	TAF1C
MEAK7	-	NC_037345.1	10710846	10686900	MEAK7
ABCC12	-	NC_037345.1	16579960	16485082	ABCC12
ABCC11	-	NC_037345.1	16679020	16589696	ABCC11
TRNAC-ACA-171	-	NC_037345.1	21882620	21882549	TRNAC-ACA
RPGRIP1L	-	NC_037345.1	22041065	21943275	RPGRIP1L
TRNAW-CCA-105	-	NC_037345.1	21965076	21965004	TRNAW-CCA
LOC112442286	-	NC_037345.1	22162362	22160029	LOC112442286
LOC112442285	-	NC_037345.1	22404352	22395284	LOC112442285
LOC132342809	-	NC_037345.1	23607705	23604066	LOC132342809
LOC132342810	-	NC_037345.1	23669962	23668401	LOC132342810
MT1A	-	NC_037345.1	24025527	24023719	MT1A
LOC768319	-	NC_037345.1	24032202	24029352	LOC768319
LOC613358	-	NC_037345.1	24035790	24034443	LOC613358
MT2A	-	NC_037345.1	24043331	24042365	MT2A
MT3	-	NC_037345.1	24052541	24051099	MT3
LOC132342822	-	NC_037345.1	34758861	34752012	LOC132342822
LOC132342828	-	NC_037345.1	38960795	38959468	LOC132342828
DHX38	-	NC_037345.1	39027609	39009915	DHX38
IST1	-	NC_037345.1	39203389	39158473	IST1
ATXN1L	-	NC_037345.1	39245921	39234800	ATXN1L
LOC112442456	-	NC_037345.1	39238072	39237966	LOC112442456
LOC619131	-	NC_037345.1	39258163	39257712	LOC619131
CHST4	-	NC_037345.1	39536278	39529458	CHST4
TRNAG-CCC-167	-	NC_037345.1	39582090	39582018	TRNAG-CCC
ANKRD27	-	NC_037345.1	43153637	43093116	ANKRD27
LOC112442453	-	NC_037345.1	43587676	43587570	LOC112442453
SLC7A10	-	NC_037345.1	43660552	43644322	SLC7A10
CEBPA	-	NC_037345.1	43729478	43728248	CEBPA
ZNF599	-	NC_037345.1	45556186	45527756	ZNF599
LOC101903086	-	NC_037345.1	45603799	45569592	LOC101903086
LOC112442200	-	NC_037345.1	45618505	45607968	LOC112442200
ZNF792	-	NC_037345.1	45711682	45674442	ZNF792
DPF1	-	NC_037345.1	48039993	48026252	DPF1
PPP1R14A	-	NC_037345.1	48069952	48065738	PPP1R14A
YIF1B	-	NC_037345.1	48129245	48120002	YIF1B
LOC132342846	-	NC_037345.1	48169724	48165798	LOC132342846
GGN	-	NC_037345.1	48197737	48192576	GGN
RASGRP4	-	NC_037345.1	48229131	48215440	RASGRP4
SYCN	-	NC_037345.1	48922047	48920599	SYCN
LOC112441453	-	NC_037345.1	48946428	48944712	LOC112441453
LOC101902055	-	NC_037345.1	48951492	48949744	LOC101902055
FBL	-	NC_037345.1	49400788	49388469	FBL
FCGBP	-	NC_037345.1	49461128	49408225	FCGBP
CYP2A13	-	NC_037345.1	50146361	50136643	CYP2A13
LOC527083	-	NC_037345.1	50166375	50163848	LOC527083
MEGF8	-	NC_037345.1	50962831	50921904	MEGF8
TMEM145	-	NC_037345.1	50973119	50963256	TMEM145
PRR19	-	NC_037345.1	50978598	50974867	PRR19
CIC	-	NC_037345.1	51009519	50982355	CIC
ZNF526	-	NC_037345.1	51049257	51044300	ZNF526
ARHGEF1	-	NC_037345.1	51343972	51323355	ARHGEF1
CD79A	-	NC_037345.1	51348374	51344685	CD79A
RPS19	-	NC_037345.1	51362728	51355189	RPS19
LOC107131434	-	NC_037345.1	52495447	52490163	LOC107131434
LOC132342865	-	NC_037345.1	52541611	52534533	LOC132342865
SIX5	-	NC_037345.1	53309473	53305388	SIX5
DMPK	-	NC_037345.1	53320073	53310363	DMPK
DMWD	-	NC_037345.1	53328298	53321271	DMWD
RSPH6A	-	NC_037345.1	53350674	53330144	RSPH6A
SYMPK	-	NC_037345.1	53384026	53350775	SYMPK
IRF2BP1	-	NC_037345.1	53404036	53398912	IRF2BP1
PRKD2	-	NC_037345.1	53822281	53789608	PRKD2
STRN4	-	NC_037345.1	53849784	53824818	STRN4
SLC1A5	-	NC_037345.1	53875875	53864326	SLC1A5
SULT2A1	-	NC_037345.1	54750238	54731831	SULT2A1
LOC514658	-	NC_037345.1	54782021	54753141	LOC514658
LOC112442345	-	NC_037345.1	54801999	54791534	LOC112442345
