gene_id	strand	chromosome	TSS	TES	gene_name
LOC101904916	+	NC_037338.1	99896068	99918599	LOC101904916
NTMT1	+	NC_037338.1	100016890	100029018	NTMT1
PRRX2	+	NC_037338.1	100059276	100110772	PRRX2
EXOSC2	+	NC_037338.1	100975472	100985603	EXOSC2
ABL1	+	NC_037338.1	100989350	101131026	ABL1
GTF3C5	+	NC_037338.1	103037457	103056301	GTF3C5
CEL	+	NC_037338.1	103058913	103067774	CEL
LOC132346647	+	NC_037338.1	103773722	103782879	LOC132346647
GPSM1	+	NC_037338.1	103782879	103818406	GPSM1
LOC132346651	+	NC_037338.1	104582061	104590362	LOC132346651
PCDH20	+	NC_037339.1	477004	480875	PCDH20
LOC132346737	+	NC_037339.1	8784402	8789348	LOC132346737
LOC112449119	+	NC_037339.1	10423839	10444028	LOC112449119
TRNAG-UCC-65	+	NC_037339.1	10436824	10436896	TRNAG-UCC
LOC112449034	+	NC_037339.1	13789327	13796027	LOC112449034
LOC107132987	+	NC_037339.1	14017799	14028835	LOC107132987
LACC1	+	NC_037339.1	14091206	14107853	LACC1
LOC112449035	+	NC_037339.1	14499790	14510188	LOC112449035
NUDT15	+	NC_037339.1	17883591	17891979	NUDT15
LOC132346741	+	NC_037339.1	17911273	17929368	LOC132346741
FNDC3A	+	NC_037339.1	18727163	18841004	FNDC3A
TRNAW-CCA-67	+	NC_037339.1	18744979	18745050	TRNAW-CCA
MIR3613B	+	NC_037339.1	19447852	19447906	MIR3613B
TRIM13	+	NC_037339.1	19448143	19461452	TRIM13
KCNRG	+	NC_037339.1	19462731	19468212	KCNRG
LOC132346703	+	NC_037339.1	19584887	19592950	LOC132346703
WDFY2	+	NC_037339.1	21011900	21204000	WDFY2
HSPH1	+	NC_037339.1	29796159	29819631	HSPH1
UBL3	+	NC_037339.1	30805318	30854178	UBL3
SLC46A3	+	NC_037339.1	31440779	31458812	SLC46A3
LOC101904156	+	NC_037339.1	31482917	31508219	LOC101904156
LOC132346763	+	NC_037339.1	32621703	32626846	LOC132346763
USP12	+	NC_037339.1	32655257	32715128	USP12
C1QTNF9	+	NC_037339.1	34293668	34301639	C1QTNF9
MIPEP	+	NC_037339.1	34304889	34390723	MIPEP
SACS	+	NC_037339.1	34604443	34673226	SACS
ZDHHC20	+	NC_037339.1	35523694	35582853	ZDHHC20
SKA3	+	NC_037339.1	35583971	35597394	SKA3
GJB6	+	NC_037339.1	36051742	36059946	GJB6
GJB2	+	NC_037339.1	36076842	36081884	GJB2
GJA3	+	NC_037339.1	36103532	36116554	GJA3
ZMYM5	+	NC_037339.1	36235480	36261519	ZMYM5
PSPC1	+	NC_037339.1	36270996	36364182	PSPC1
BORA	+	NC_037339.1	47476200	47505656	BORA
PIBF1	+	NC_037339.1	47532909	47766598	PIBF1
TRNAS-GGA-71	+	NC_037339.1	47563598	47563669	TRNAS-GGA
KLF5	+	NC_037339.1	47795482	47818776	KLF5
LOC132346717	+	NC_037339.1	48378527	48380328	LOC132346717
SLAIN1	+	NC_037339.1	52840141	52892777	SLAIN1
MIR2284S	+	NC_037339.1	52903108	52903175	MIR2284S
LOC112449162	+	NC_037339.1	54166027	54166131	LOC112449162
LOC617043	+	NC_037339.1	54703672	54705594	LOC617043
LOC104973609	+	NC_037339.1	54735631	54957277	LOC104973609
MBNL2	+	NC_037339.1	74410787	74572581	MBNL2
TRNAG-CCC-106	+	NC_037339.1	76406114	76406186	TRNAG-CCC
CLYBL	+	NC_037339.1	76430701	76662333	CLYBL
TRNAG-CCC-107	+	NC_037339.1	76507110	76507182	TRNAG-CCC
LOC132346730	+	NC_037339.1	80687714	80696997	LOC132346730
LOC132346796	+	NC_037339.1	82176280	82179684	LOC132346796
CFAP97D2	+	NC_037339.1	87009938	87022935	CFAP97D2
CDC16	+	NC_037339.1	87032010	87058543	CDC16
MIR2303	+	NC_037339.1	87039058	87039136	MIR2303
UPF3A	+	NC_037339.1	87064198	87083043	UPF3A
CHAMP1	+	NC_037339.1	87088091	87097222	CHAMP1
SNAP25	+	NC_037340.1	3478006	3561820	SNAP25
MACROD2	+	NC_037340.1	7552593	9883237	MACROD2
LOC112449247	+	NC_037340.1	7593638	7610440	LOC112449247
LOC132346873	+	NC_037340.1	7757591	7788635	LOC132346873
MIR2285N-2	+	NC_037340.1	8491616	8491696	MIR2285N-2
LOC505099	+	NC_037340.1	11128670	11160798	LOC505099
NUDT5	+	NC_037340.1	12189786	12209701	NUDT5
LOC132346879	+	NC_037340.1	16732969	16748745	LOC132346879
LOC112449260	+	NC_037340.1	19117743	19156868	LOC112449260
LOC112449262	+	NC_037340.1	19919620	19940300	LOC112449262
ITGB1	+	NC_037340.1	19970709	20014499	ITGB1
TRNAS-GGA-74	+	NC_037340.1	22038376	22038448	TRNAS-GGA
MSRB2	+	NC_037340.1	24116088	24140974	MSRB2
LOC101907540	+	NC_037340.1	28115932	28123692	LOC101907540
MAP3K8	+	NC_037340.1	35294776	35321793	MAP3K8
PCSK2	+	NC_037340.1	37505772	37746198	PCSK2
LOC107133045	+	NC_037340.1	38150146	38164364	LOC107133045
MGME1	+	NC_037340.1	38240396	38250803	MGME1
RIN2	+	NC_037340.1	39365356	39573520	RIN2
MIR2305	+	NC_037340.1	39538620	39538685	MIR2305
TRNAG-UCC-74	+	NC_037340.1	40188884	40188956	TRNAG-UCC
SYNDIG1	+	NC_037340.1	42413804	42517965	SYNDIG1
TRNAG-CCC-111	+	NC_037340.1	42441580	42441652	TRNAG-CCC
ASB13	+	NC_037340.1	43031119	43046767	ASB13
LOC132342088	+	NC_037340.1	43287950	43297029	LOC132342088
LOC112441538	+	NC_037340.1	43444150	43448863	LOC112441538
LOC785762	+	NC_037340.1	43478669	43491632	LOC785762
LOC515358	+	NC_037340.1	43896695	43897496	LOC515358
TRNAG-UCC-75	+	NC_037340.1	43908827	43908899	TRNAG-UCC
PITRM1	+	NC_037340.1	45081185	45107172	PITRM1
ADARB2	+	NC_037340.1	46039257	46272683	ADARB2
PRNP	+	NC_037340.1	47039937	47060168	PRNP
PRND	+	NC_037340.1	47086007	47091045	PRND
CENPB	+	NC_037340.1	51416820	51419763	CENPB
SPEF1	+	NC_037340.1	51419861	51425980	SPEF1
ADISSP	+	NC_037340.1	51429888	51443748	ADISSP
AVP	+	NC_037340.1	52102351	52104370	AVP
CHRNA4	+	NC_037340.1	54243157	54256031	CHRNA4
TAF4	+	NC_037340.1	55097752	55215068	TAF4
LOC132346932	+	NC_037340.1	55553800	55556097	LOC132346932
LOC132346938	+	NC_037340.1	58187959	58189333	LOC132346938
LOC112449321	+	NC_037340.1	59529062	59534353	LOC112449321
AURKA	+	NC_037340.1	59554806	59570431	AURKA
NSFL1C	+	NC_037340.1	59707250	59727646	NSFL1C
FKBP1A	+	NC_037340.1	59738844	59766279	FKBP1A
SDCBP2	+	NC_037340.1	59794599	59814234	SDCBP2
TBC1D20	+	NC_037340.1	60581690	60600670	TBC1D20
REM1	+	NC_037340.1	61074080	61083229	REM1
HM13	+	NC_037340.1	61107904	61146837	HM13
MIR12010	+	NC_037340.1	61133471	61133526	MIR12010
LOC101906008	+	NC_037340.1	61150873	61156885	LOC101906008
BPIFA2D	+	NC_037340.1	62604873	62623530	BPIFA2D
BPIFA2B	+	NC_037340.1	62644988	62655448	BPIFA2B
BPIFA4	+	NC_037340.1	62669138	62690080	BPIFA4
CBFA2T2	+	NC_037340.1	62957688	63101726	CBFA2T2
C13H20orf144	+	NC_037340.1	63113814	63117087	C13H20orf144
ACTL10	+	NC_037340.1	63119615	63121594	ACTL10
ZNF341	+	NC_037340.1	63174421	63214476	ZNF341
TRNAG-GCC-18	+	NC_037340.1	63197389	63197459	TRNAG-GCC
TRNAM-CAU-9	+	NC_037340.1	64695079	64695151	TRNAM-CAU
CEP250	+	NC_037340.1	64700048	64747205	CEP250
ROMO1	+	NC_037340.1	64904969	64906508	ROMO1
PHF20	+	NC_037340.1	64956088	65084296	PHF20
BPI	+	NC_037340.1	67153977	67201888	BPI
LBP	+	NC_037340.1	67214930	67247274	LBP
RALGAPB	+	NC_037340.1	67360166	67453595	RALGAPB
LOC524176	+	NC_037340.1	67433943	67434893	LOC524176
FAM83D	+	NC_037340.1	67709006	67731981	FAM83D
LOC112449414	+	NC_037340.1	67734446	67734580	LOC112449414
DHX35	+	NC_037340.1	67739235	67808169	DHX35
LOC132346966	+	NC_037340.1	70460745	70599986	LOC132346966
LOC132346973	+	NC_037340.1	73500822	73516538	LOC132346973
LOC100850808	+	NC_037340.1	73517127	73518761	LOC100850808
LOC407163	+	NC_037340.1	73538247	73539905	LOC407163
PI3	+	NC_037340.1	73553099	73555171	PI3
LOC132346974	+	NC_037340.1	73901071	73902393	LOC132346974
LOC132346840	+	NC_037340.1	73945236	73953704	LOC132346840
LOC618696	+	NC_037340.1	73953252	73970621	LOC618696
MMP9	+	NC_037340.1	74746991	74754302	MMP9
SLC12A5	+	NC_037340.1	74759269	74795852	SLC12A5
LOC112449341	+	NC_037340.1	76393786	76397437	LOC112449341
LOC132346981	+	NC_037340.1	76436396	76441085	LOC132346981
LOC132346984	+	NC_037340.1	78074566	78100585	LOC132346984
PTPN1	+	NC_037340.1	78534187	78594861	PTPN1
LY6K	+	NC_037341.1	1612659	1619731	LY6K
LOC104973965	+	NC_037341.1	1640832	1648494	LOC104973965
LY6D	+	NC_037341.1	1656534	1658172	LY6D
LYNX1	+	NC_037341.1	1669740	1675360	LYNX1
LYPD2	+	NC_037341.1	1684417	1686486	LYPD2
SLURP1	+	NC_037341.1	1689933	1691131	SLURP1
JRK	+	NC_037341.1	1717608	1724939	JRK
ARC	+	NC_037341.1	1741148	1744556	ARC
LOC101905222	+	NC_037341.1	1757630	1785718	LOC101905222
FAM135B	+	NC_037341.1	4387598	4651873	FAM135B
ST3GAL1	+	NC_037341.1	7864797	7955645	ST3GAL1
ASAP1	+	NC_037341.1	10264408	10604312	ASAP1
TMEM65	+	NC_037341.1	15675160	15722121	TMEM65
HAS2	+	NC_037341.1	18093101	18125216	HAS2
LOC112449643	+	NC_037341.1	21599107	21599213	LOC112449643
NPBWR1	+	NC_037341.1	21608255	21609250	NPBWR1
TRNAC-GCA-152	+	NC_037341.1	22150871	22150941	TRNAC-GCA
SOX17	+	NC_037341.1	22229926	22231726	SOX17
XKR4	+	NC_037341.1	22640328	22971089	XKR4
LOC101902490	+	NC_037341.1	24496732	24496933	LOC101902490
LOC112449640	+	NC_037341.1	34124661	34124767	LOC112449640
LOC132342203	+	NC_037341.1	35512030	35518081	LOC132342203
GDAP1	+	NC_037341.1	37595627	37645629	GDAP1
PKIA	+	NC_037341.1	41721020	41820939	PKIA
LOC132342208	+	NC_037341.1	43787667	43796156	LOC132342208
LOC101905394	+	NC_037341.1	43859143	43904154	LOC101905394
LOC112449521	+	NC_037341.1	44377452	44437728	LOC112449521
CSMD3	+	NC_037341.1	50805551	52275790	CSMD3
LOC112449530	+	NC_037341.1	57789159	57806038	LOC112449530
ABRA	+	NC_037341.1	57818316	57829130	ABRA
LOC132342216	+	NC_037341.1	59959512	59963342	LOC132342216
LRP12	+	NC_037341.1	60035296	60127487	LRP12
LOC104974100	+	NC_037341.1	60968904	60985641	LOC104974100
TRNAS-GGA-83	+	NC_037341.1	61395071	61395143	TRNAS-GGA
KLF10	+	NC_037341.1	61770393	61776508	KLF10
LOC104974106	+	NC_037341.1	61848903	61862637	LOC104974106
LOC132342218	+	NC_037341.1	63327557	63328253	LOC132342218
MTERF3	+	NC_037341.1	67961091	67981699	MTERF3
UQCRB	+	NC_037341.1	67986641	67991358	UQCRB
GDF6	+	NC_037341.1	68058424	68075722	GDF6
CCNE2	+	NC_037341.1	69448175	69460836	CCNE2
VIRMA	+	NC_037341.1	69781872	69846027	VIRMA
RAD54B	+	NC_037341.1	69858291	69976456	RAD54B
FSBP	+	NC_037341.1	69906125	69916859	FSBP
LOC132342226	+	NC_037341.1	71892284	71940798	LOC132342226
RUNX1T1	+	NC_037341.1	72301295	72458757	RUNX1T1
LOC132342167	+	NC_037341.1	72859712	72860849	LOC132342167
C14H8orf88	+	NC_037341.1	73461947	73497976	C14H8orf88
LOC515547	+	NC_037341.1	73513870	73516410	LOC515547
TMEM64	+	NC_037341.1	73535368	73573743	TMEM64
CNGB3	+	NC_037341.1	75914395	76104025	CNGB3
PSKH2	+	NC_037341.1	76614768	76638865	PSKH2
TRNAS-GGA-84	+	NC_037341.1	76742940	76743011	TRNAS-GGA
LOC132342236	+	NC_037341.1	81462108	81486777	LOC132342236
COL14A1	+	NC_037341.1	81497455	81730369	COL14A1
LOC518869	+	NC_037342.1	444751	445782	LOC518869
PDGFD	+	NC_037342.1	4259437	4537973	PDGFD
TMEM123	+	NC_037342.1	6224787	6305745	TMEM123
LOC100848148	+	NC_037342.1	6475061	6484181	LOC100848148
PGR	+	NC_037342.1	7854066	7967424	PGR
CCDC82	+	NC_037342.1	13851990	13883715	CCDC82
SESN3	+	NC_037342.1	15191004	15271904	SESN3
RAB39A	+	NC_037342.1	17499451	17533128	RAB39A
CUL5	+	NC_037342.1	17591561	17721737	CUL5
DDX10	+	NC_037342.1	18358203	18664976	DDX10
LOC112441675	+	NC_037342.1	18418796	18418921	LOC112441675
TTC12	+	NC_037342.1	23873971	23920697	TTC12
ANKK1	+	NC_037342.1	23944302	23958790	ANKK1
HTR3A	+	NC_037342.1	24505232	24518059	HTR3A
TRNAG-CCC-127	+	NC_037342.1	24546207	24546280	TRNAG-CCC
LOC132342314	+	NC_037342.1	24557491	24560929	LOC132342314
ZBTB16	+	NC_037342.1	24581873	24786657	ZBTB16
LOC101908225	+	NC_037342.1	25219160	25260026	LOC101908225
LOC132342315	+	NC_037342.1	25271733	25279003	LOC132342315
LOC101909375	+	NC_037342.1	28476308	28480251	LOC101909375
LOC132342317	+	NC_037342.1	28518739	28523894	LOC132342317
IL10RA	+	NC_037342.1	28659617	28673033	IL10RA
LOC112441673	+	NC_037342.1	28709895	28710021	LOC112441673
TMPRSS4	+	NC_037342.1	28761595	28801594	TMPRSS4
MIR378B	+	NC_037342.1	30197485	30197582	MIR378B
OAF	+	NC_037342.1	30783838	30803637	OAF
SC5D	+	NC_037342.1	31876177	31888129	SC5D
LOC132342321	+	NC_037342.1	31895129	31964075	LOC132342321
TRNAC-ACA-144	+	NC_037342.1	32500381	32500452	TRNAC-ACA
LOC112441568	+	NC_037342.1	37818647	37819189	LOC112441568
TRNAG-UCC-85	+	NC_037342.1	40310183	40310255	TRNAG-UCC
MIR6518	+	NC_037342.1	42378016	42378103	MIR6518
SBF2	+	NC_037342.1	42392809	42890929	SBF2
SCUBE2	+	NC_037342.1	43500170	43568372	SCUBE2
DENND2B	+	NC_037342.1	43699920	43870871	DENND2B
TRNAE-UUC-82	+	NC_037342.1	44488857	44488929	TRNAE-UUC
NLRP10	+	NC_037342.1	44557802	44560822	NLRP10
OR2D3G	+	NC_037342.1	46014079	46015002	OR2D3G
LOC112441699	+	NC_037342.1	46029872	46029977	LOC112441699
LOC112441633	+	NC_037342.1	47795732	47823096	LOC112441633
OR52AB10	+	NC_037342.1	49128606	49129547	OR52AB10
LOC132342284	+	NC_037342.1	49141274	49159303	LOC132342284
OR52M2	+	NC_037342.1	50513017	50513970	OR52M2
OR52K1	+	NC_037342.1	50541889	50542833	OR52K1
OR52M1	+	NC_037342.1	50558371	50559324	OR52M1
OR52P2	+	NC_037342.1	50598863	50599810	OR52P2
LOC785109	+	NC_037342.1	50728802	50729386	LOC785109
LOC112441581	+	NC_037342.1	50734602	50735186	LOC112441581
IL18BP	+	NC_037342.1	51640320	51642293	IL18BP
LRRC51	+	NC_037342.1	51714503	51729486	LRRC51
TOMT	+	NC_037342.1	51736307	51742286	TOMT
LOC132342340	+	NC_037342.1	52234878	52240341	LOC132342340
ATG16L2	+	NC_037342.1	52351611	52372262	ATG16L2
SPCS2	+	NC_037342.1	54223227	54247075	SPCS2
NEU3	+	NC_037342.1	54247469	54270762	NEU3
EHF	+	NC_037342.1	65186383	65274383	EHF
IFTAP	+	NC_037342.1	67022700	67089357	IFTAP
LOC112441586	+	NC_037342.1	69959926	69965173	LOC112441586
LOC112441655	+	NC_037342.1	75665836	75666215	LOC112441655
TRNAC-ACA-154	+	NC_037342.1	77545955	77546027	TRNAC-ACA
PTPRJ	+	NC_037342.1	77686561	77864701	PTPRJ
TRNAG-CCC-138	+	NC_037342.1	77845969	77846041	TRNAG-CCC
OR4B1	+	NC_037342.1	77899334	77900263	OR4B1
OR4B1H	+	NC_037342.1	77914130	77918582	OR4B1H
OR4B1F	+	NC_037342.1	77930010	77930939	OR4B1F
OR4X2	+	NC_037342.1	77938056	77938985	OR4X2
OR4X5	+	NC_037342.1	77950829	77951758	OR4X5
OR4C45	+	NC_037342.1	77959064	78057808	OR4C45
OR4X17	+	NC_037342.1	77959064	78007146	OR4X17
OR4S1	+	NC_037342.1	77971227	77973616	OR4S1
OR4X16	+	NC_037342.1	77992130	77993059	OR4X16
OR4X2B	+	NC_037342.1	78028587	78029516	OR4X2B
OR4C3B	+	NC_037342.1	78050177	78051085	OR4C3B
OR4A47D	+	NC_037342.1	78201075	78202004	OR4A47D
OR4A47AA	+	NC_037342.1	78211765	78212694	OR4A47AA
OR4A47U	+	NC_037342.1	78224739	78225668	OR4A47U
OR4A47S	+	NC_037342.1	78229458	78231953	OR4A47S
OR4A47T	+	NC_037342.1	78251655	78252584	OR4A47T
OR9G3	+	NC_037342.1	79893580	79894503	OR9G3
RTN4RL2	+	NC_037342.1	80720334	80737302	RTN4RL2
LOC132342372	+	NC_037342.1	80781044	80788363	LOC132342372
OR9Q6	+	NC_037342.1	81371590	81372534	OR9Q6
MS4A1	+	NC_037342.1	83282895	83298116	MS4A1
MS4A13	+	NC_037342.1	83332937	83357748	MS4A13
LOC100849053	+	NC_037342.1	83370901	83406331	LOC100849053
LOC101908134	+	NC_037342.1	83413828	83439315	LOC101908134
VPS26B	+	NC_037342.1	83503707	83520478	VPS26B
ACAD8	+	NC_037342.1	83525512	83539318	ACAD8
LOC613282	+	NC_037342.1	83554531	83588895	LOC613282
GLB1L3	+	NC_037342.1	83593205	83625428	GLB1L3
OR5L1C	+	NC_037343.1	503474	504409	OR5L1C
TMEM183A	+	NC_037343.1	720312	735555	TMEM183A
PPFIA4	+	NC_037343.1	738783	791280	PPFIA4
LAX1	+	NC_037343.1	1505874	1518392	LAX1
ZC3H11A	+	NC_037343.1	1581557	1625418	ZC3H11A
LOC132342431	+	NC_037343.1	1588134	1588232	LOC132342431
CNTN2	+	NC_037343.1	2825692	2859058	CNTN2
LOC112441810	+	NC_037343.1	2905914	2912994	LOC112441810
SRGAP2	+	NC_037343.1	3999532	4254156	SRGAP2
CD55	+	NC_037343.1	5250713	5279400	CD55
LOC107133223	+	NC_037343.1	13147687	13323481	LOC107133223
LOC132342444	+	NC_037343.1	13277315	13285249	LOC132342444
LOC132342446	+	NC_037343.1	17103274	17111836	LOC132342446
KCTD3	+	NC_037343.1	18818795	18890932	KCTD3
IARS2	+	NC_037343.1	23586935	23631282	IARS2
MIR194B	+	NC_037343.1	23607939	23608023	MIR194B
MARK1	+	NC_037343.1	24016902	24156596	MARK1
TRNAG-UCC-88	+	NC_037343.1	24302419	24302491	TRNAG-UCC
HLX	+	NC_037343.1	24350918	24356596	HLX
H3-3D	+	NC_037343.1	30668107	30671732	H3-3D
HNRNPU	+	NC_037343.1	32404297	32413987	HNRNPU
C16H1orf202	+	NC_037343.1	32501519	32502193	C16H1orf202
ATP1B1	+	NC_037343.1	36759206	36784734	ATP1B1
LOC112441946	+	NC_037343.1	36773109	36773240	LOC112441946
GORAB	+	NC_037343.1	38087731	38110825	GORAB
C16H1orf105	+	NC_037343.1	39911970	40011417	C16H1orf105
TRNAY-GUA-44	+	NC_037343.1	39935062	39935133	TRNAY-GUA
EXOSC10	+	NC_037343.1	42522469	42547554	EXOSC10
SRM	+	NC_037343.1	42564305	42568355	SRM
MASP2	+	NC_037343.1	42581910	42597203	MASP2
ENO1	+	NC_037343.1	44552732	44566773	ENO1
LOC112441936	+	NC_037343.1	44580084	44580187	LOC112441936
RERE	+	NC_037343.1	44615915	45030951	RERE
MIR2285CK	+	NC_037343.1	44910390	44910458	MIR2285CK
KLHL21	+	NC_037343.1	46798739	46813319	KLHL21
NOL9	+	NC_037343.1	46832759	46848131	NOL9
PLEKHG5	+	NC_037343.1	46852175	46904386	PLEKHG5
GPR153	+	NC_037343.1	47090164	47101848	GPR153
ICMT	+	NC_037343.1	47112265	47121804	ICMT
RPL22	+	NC_037343.1	47144458	47151653	RPL22
CHD5	+	NC_037343.1	47156878	47228618	CHD5
TRNAA-UGC-9	+	NC_037343.1	47175862	47175934	TRNAA-UGC
LOC132342472	+	NC_037343.1	47865261	47866459	LOC132342472
MIR2896	+	NC_037343.1	50529895	50529951	MIR2896
FAAP20	+	NC_037343.1	50593781	50598411	FAAP20
LOC112441939	+	NC_037343.1	50661374	50661479	LOC112441939
FNDC10	+	NC_037343.1	51040390	51047355	FNDC10
SSU72	+	NC_037343.1	51053560	51078058	SSU72
TMEM240	+	NC_037343.1	51078410	51084984	TMEM240
ANKRD65	+	NC_037343.1	51125124	51128071	ANKRD65
MRPL20	+	NC_037343.1	51132332	51135371	MRPL20
ZBTB17	+	NC_037343.1	51602889	51631754	ZBTB17
LOC112441850	+	NC_037343.1	55392607	55466700	LOC112441850
LOC112441937	+	NC_037343.1	55448968	55449069	LOC112441937
NPL	+	NC_037343.1	63847785	63887944	NPL
LOC101904614	+	NC_037343.1	66592503	66593101	LOC101904614
INTS7	+	NC_037343.1	71466468	71549865	INTS7
LOC112441795	+	NC_037343.1	74725616	74734825	LOC112441795
MIR29B-2	+	NC_037343.1	75577046	75577126	MIR29B-2
MIR29C	+	NC_037343.1	75577606	75577693	MIR29C
LHX9	+	NC_037343.1	76858125	76878930	LHX9
LOC112441798	+	NC_037343.1	76889717	76897468	LOC112441798
LOC112441875	+	NC_037343.1	77490716	77496772	LOC112441875
LOC104974538	+	NC_037343.1	77516914	77520274	LOC104974538
KDM5B	+	NC_037343.1	79949956	80023619	KDM5B
TNNT2	+	NC_037343.1	80931674	80943043	TNNT2
SLC10A7	+	NC_037344.1	11769073	12091673	SLC10A7
LOC132342669	+	NC_037344.1	13558166	13561782	LOC132342669
SETD7	+	NC_037344.1	18156202	18212821	SETD7
TRNAG-UCC-92	+	NC_037344.1	18173657	18173729	TRNAG-UCC
LOC132342588	+	NC_037344.1	24791404	24799683	LOC132342588
ANKRD50	+	NC_037344.1	33129792	33170654	ANKRD50
LOC132342597	+	NC_037344.1	34730706	34735018	LOC132342597
TRPC3	+	NC_037344.1	35728654	35800625	TRPC3
LOC104970268	+	NC_037344.1	43852508	43879694	LOC104970268
ZNF26	+	NC_037344.1	44000905	44030778	ZNF26
GALNT9	+	NC_037344.1	44853959	44968901	GALNT9
LOC112442002	+	NC_037344.1	49843162	49856805	LOC112442002
RSRC2	+	NC_037344.1	52925050	52941014	RSRC2
ZCCHC8	+	NC_037344.1	52946671	52968733	ZCCHC8
CLIP1	+	NC_037344.1	52998915	53115694	CLIP1
ATP2A2	+	NC_037344.1	54211193	54268644	ATP2A2
SPRING1	+	NC_037344.1	58250482	58369233	SPRING1
LOC104974658	+	NC_037344.1	58302652	58304995	LOC104974658
TBX3	+	NC_037344.1	60087849	60102076	TBX3
LOC101907408	+	NC_037344.1	60896369	60901083	LOC101907408
NAA25	+	NC_037344.1	62067779	62133903	NAA25
CRYBB3	+	NC_037344.1	65288766	65297597	CRYBB3
CRYBB2	+	NC_037344.1	65304388	65318606	CRYBB2
LOC101903015	+	NC_037344.1	67399365	67409078	LOC101903015
TSSK1B	+	NC_037344.1	72591117	72592556	TSSK1B
TSSK2	+	NC_037344.1	72595819	72597020	TSSK2
MRPL40	+	NC_037344.1	72692415	72696386	MRPL40
CDC45	+	NC_037344.1	72717346	72732364	CDC45
SEPTIN5	+	NC_037344.1	72790325	72798007	SEPTIN5
TBX1	+	NC_037344.1	72822756	72830127	TBX1
LOC101902240	+	NC_037345.1	1002073	1023851	LOC101902240
CLEC3A	+	NC_037345.1	5201404	5210890	CLEC3A
WWOX	+	NC_037345.1	5240500	6171219	WWOX
LOC132342707	+	NC_037345.1	5569336	5614836	LOC132342707
MIR2285AL	+	NC_037345.1	5574524	5574603	MIR2285AL
LOC132342708	+	NC_037345.1	5997220	6012831	LOC132342708
LOC132342777	+	NC_037345.1	6193558	6237782	LOC132342777
DNAAF1	+	NC_037345.1	10448643	10469366	DNAAF1
ADAD2	+	NC_037345.1	10481153	10487720	ADAD2
FOXF1	+	NC_037345.1	12338035	12342259	FOXF1
LONP2	+	NC_037345.1	16674859	16759579	LONP2
FTO	+	NC_037345.1	22040493	22464474	FTO
IRX6	+	NC_037345.1	23605759	23612028	IRX6
LOC101907485	+	NC_037345.1	23661116	23688369	LOC101907485
LOC508916	+	NC_037345.1	23983298	24015659	LOC508916
CCL22	+	NC_037345.1	25365289	25373329	CCL22
CX3CL1	+	NC_037345.1	25383170	25395289	CX3CL1
TRNAW-CCA-108	+	NC_037345.1	26944261	26944332	TRNAW-CCA
CES3	+	NC_037345.1	34655256	34668476	CES3
CES4A	+	NC_037345.1	34675871	34690334	CES4A
CBFB	+	NC_037345.1	34704530	34753112	CBFB
LOC101905588	+	NC_037345.1	34728633	34735810	LOC101905588
PHAF1	+	NC_037345.1	34758683	34788130	PHAF1
PMFBP1	+	NC_037345.1	38959626	39007883	PMFBP1
TXNL4B	+	NC_037345.1	39027684	39035343	TXNL4B
ZNF821	+	NC_037345.1	39215632	39232696	ZNF821
MIR2328	+	NC_037345.1	39215918	39215995	MIR2328
AP1G1	+	NC_037345.1	39248017	39350493	AP1G1
TRNAG-UCC-102	+	NC_037345.1	39250238	39250310	TRNAG-UCC
LOC112442435	+	NC_037345.1	39319204	39319289	LOC112442435
ZNF19	+	NC_037345.1	39589446	39600605	ZNF19
ZNF23	+	NC_037345.1	39599534	39627356	ZNF23
ZNF507	+	NC_037345.1	42860314	42903277	ZNF507
DPY19L3	+	NC_037345.1	42918599	42993253	DPY19L3
RGS9BP	+	NC_037345.1	43153851	43160414	RGS9BP
LOC112442451	+	NC_037345.1	43157420	43157612	LOC112442451
NUDT19	+	NC_037345.1	43166318	43187356	NUDT19
TDRD12	+	NC_037345.1	43188254	43263974	TDRD12
WDR88	+	NC_037345.1	43545538	43594235	WDR88
TRNAT-AGU-2	+	NC_037345.1	43596311	43596384	TRNAT-AGU
LRP3	+	NC_037345.1	43631236	43643638	LRP3
ZNF181	+	NC_037345.1	45515392	45526107	ZNF181
LOC132342839	+	NC_037345.1	45624619	45635729	LOC132342839
LOC112442310	+	NC_037345.1	48068042	48069557	LOC112442310
LOC132342847	+	NC_037345.1	48069885	48071009	LOC132342847
SPINT2	+	NC_037345.1	48078059	48108353	SPINT2
C18H19orf33	+	NC_037345.1	48117289	48119892	C18H19orf33
KCNK6	+	NC_037345.1	48131886	48140139	KCNK6
CATSPERG	+	NC_037345.1	48146347	48177540	CATSPERG
PSMD8	+	NC_037345.1	48185780	48192097	PSMD8
SPRED3	+	NC_037345.1	48197308	48207392	SPRED3
FAM98C	+	NC_037345.1	48210237	48214189	FAM98C
NCCRP1	+	NC_037345.1	48915357	48920376	NCCRP1
IFNL3	+	NC_037345.1	48968074	48969441	IFNL3
PSMC4	+	NC_037345.1	49489069	49499930	PSMC4
LOC104974870	+	NC_037345.1	50146456	50174580	LOC104974870
PAFAH1B3	+	NC_037345.1	50978702	50981557	PAFAH1B3
ERF	+	NC_037345.1	51021436	51028109	ERF
GSK3A	+	NC_037345.1	51032328	51042233	GSK3A
DEDD2	+	NC_037345.1	51051186	51066377	DEDD2
