gene_id	strand	chromosome	TSS	TES	gene_name
ACTG1	+	NC_091694.1	1639095	1641986	ACTG1
LOC138916077	+	NC_091694.1	1695149	1696702	LOC138916077
LOC111775563	+	NC_091694.1	1762730	1763658	LOC111775563
LOC138916078	+	NC_091694.1	1799163	1801641	LOC138916078
SLC38A10	+	NC_091694.1	1842602	1884837	SLC38A10
TEPSIN	+	NC_091694.1	1891312	1903011	TEPSIN
CEP131	+	NC_091694.1	1913773	1935033	CEP131
LOC138916081	+	NC_091694.1	1946023	1947479	LOC138916081
AATK	+	NC_091694.1	1953494	1994139	AATK
LOC138916080	+	NC_091694.1	1959987	1965943	LOC138916080
MIR338	+	NC_091694.1	1985321	1985379	MIR338
LOC138916079	+	NC_091694.1	2016033	2017713	LOC138916079
LOC111775571	+	NC_091694.1	2071125	2090686	LOC111775571
LOC138916204	+	NC_091694.1	2075415	2075880	LOC138916204
NPTX1	+	NC_091694.1	2568129	2578312	NPTX1
LOC138916082	+	NC_091694.1	2625403	2667841	LOC138916082
TBC1D16	+	NC_091694.1	2911767	2993328	TBC1D16
CBX8	+	NC_091694.1	3109307	3112500	CBX8
LOC138916344	+	NC_091694.1	3134821	3138716	LOC138916344
LOC111775576	+	NC_091694.1	3173385	3175849	LOC111775576
RBFOX3	+	NC_091694.1	3192112	3702884	RBFOX3
LOC138916084	+	NC_091694.1	3715421	3716562	LOC138916084
CANT1	+	NC_091694.1	3760479	3777057	CANT1
LGALS3BP	+	NC_091694.1	3783224	3794185	LGALS3BP
TIMP2	+	NC_091694.1	3827662	3877384	TIMP2
CEP295NL	+	NC_091694.1	3840366	3849974	CEP295NL
USP36	+	NC_091694.1	3886061	3926808	USP36
CYTH1	+	NC_091694.1	3935018	4017745	CYTH1
LOC111775830	+	NC_091694.1	4003652	4003754	LOC111775830
DNAH17	+	NC_091694.1	4060305	4171037	DNAH17
LOC106782941	+	NC_091694.1	4208779	4212891	LOC106782941
SOCS3	+	NC_091694.1	4221240	4224509	SOCS3
LOC138916345	+	NC_091694.1	4234749	4240009	LOC138916345
LOC138916089	+	NC_091694.1	4270980	4277459	LOC138916089
THA1	+	NC_091694.1	4299688	4305764	THA1
TK1	+	NC_091694.1	4355111	4367788	TK1
LOC138916090	+	NC_091694.1	4359695	4360184	LOC138916090
LOC111775578	+	NC_091694.1	4374108	4375758	LOC111775578
LOC138916091	+	NC_091694.1	4390850	4395272	LOC138916091
TMC6	+	NC_091694.1	4398436	4415835	TMC6
LOC138916093	+	NC_091694.1	4561130	4583663	LOC138916093
LOC138916092	+	NC_091694.1	4591100	4603434	LOC138916092
LOC102150388	+	NC_091694.1	4644177	4659812	LOC102150388
LOC138916095	+	NC_091694.1	4663991	4666488	LOC138916095
LOC138916100	+	NC_091694.1	4963042	4973485	LOC138916100
LOC138916073	+	NC_091694.1	4978602	4981379	LOC138916073
LOC138916098	+	NC_091694.1	5062869	5066163	LOC138916098
LOC138916101	+	NC_091694.1	5113050	5116959	LOC138916101
LOC138916102	+	NC_091694.1	5348360	5349487	LOC138916102
SRSF2	+	NC_091694.1	5472436	5475694	SRSF2
JMJD6	+	NC_091694.1	5480496	5491312	JMJD6
MXRA7	+	NC_091694.1	5492314	5521041	MXRA7
LOC138916346	+	NC_091694.1	5529303	5530732	LOC138916346
LOC138916103	+	NC_091694.1	5535206	5540093	LOC138916103
ST6GALNAC1	+	NC_091694.1	5565929	5586070	ST6GALNAC1
ST6GALNAC2	+	NC_091694.1	5613329	5629317	ST6GALNAC2
CYGB	+	NC_091694.1	5635313	5661564	CYGB
LOC138916104	+	NC_091694.1	5665971	5676564	LOC138916104
RHBDF2	+	NC_091694.1	5682184	5707313	RHBDF2
MIR9104	+	NC_091694.1	5702576	5702714	MIR9104
UBE2O	+	NC_091694.1	5722993	5788015	UBE2O
LOC106782961	+	NC_091694.1	5794060	5800355	LOC106782961
PRPSAP1	+	NC_091694.1	5812657	5852158	PRPSAP1
QRICH2	+	NC_091694.1	5854395	5886415	QRICH2
RNF157	+	NC_091694.1	5910345	5982348	RNF157
FOXJ1	+	NC_091694.1	5983505	5988508	FOXJ1
ACOX1	+	NC_091694.1	6122500	6147159	ACOX1
FBF1	+	NC_091694.1	6147372	6169653	FBF1
MRPL38	+	NC_091694.1	6172543	6177947	MRPL38
TRIM65	+	NC_091694.1	6179421	6184677	TRIM65
TRIM47	+	NC_091694.1	6191790	6196370	TRIM47
WBP2	+	NC_091694.1	6209299	6218465	WBP2
UNC13D	+	NC_091694.1	6219530	6234135	UNC13D
H3-3B	+	NC_091694.1	6271134	6279073	H3-3B
MIR9105	+	NC_091694.1	6275614	6275749	MIR9105
GALK1	+	NC_091694.1	6288143	6294367	GALK1
RECQL5	+	NC_091694.1	6366973	6401882	RECQL5
LOC111775588	+	NC_091694.1	6434513	6436507	LOC111775588
LOC138916105	+	NC_091694.1	6478446	6480426	LOC138916105
CASKIN2	+	NC_091694.1	6486994	6501010	CASKIN2
GRB2	+	NC_091694.1	6563464	6625600	GRB2
SLC25A19	+	NC_091694.1	6626565	6663380	SLC25A19
MIF4GD	+	NC_091694.1	6664608	6669294	MIF4GD
GGA3	+	NC_091694.1	6672495	6688663	GGA3
SUMO2	+	NC_091694.1	6731465	6742948	SUMO2
JPT1	+	NC_091694.1	6750850	6767901	JPT1
NT5C	+	NC_091694.1	6768883	6772388	NT5C
LOC111775589	+	NC_091694.1	6804474	6818226	LOC111775589
LOC138916211	+	NC_091694.1	6827048	6827877	LOC138916211
ATP5PD	+	NC_091694.1	6845860	6851032	ATP5PD
TRNAR-CCU-3	+	NC_091694.1	6858957	6859029	TRNAR-CCU
FDXR	+	NC_091694.1	6987670	6998005	FDXR
GRIN2C	+	NC_091694.1	6998925	7015161	GRIN2C
NAT9	+	NC_091694.1	7077429	7081551	NAT9
LOC138916213	+	NC_091694.1	7116798	7118849	LOC138916213
CD300LF	+	NC_091694.1	7139194	7146030	CD300LF
LOC100060522	+	NC_091694.1	7188497	7224549	LOC100060522
CD300E	+	NC_091694.1	7236259	7246666	CD300E
LOC100060591	+	NC_091694.1	7262996	7272507	LOC100060591
LOC138916214	+	NC_091694.1	7277536	7283741	LOC138916214
LOC100052640	+	NC_091694.1	7284392	7292671	LOC100052640
LOC100630791	+	NC_091694.1	7292828	7312785	LOC100630791
CD300LB	+	NC_091694.1	7319051	7329586	CD300LB
MIR9097	+	NC_091694.1	7325728	7325860	MIR9097
BTBD17	+	NC_091694.1	7453620	7458636	BTBD17
LOC138916107	+	NC_091694.1	7580778	7588871	LOC138916107
SDK2	+	NC_091694.1	8038613	8312363	SDK2
SLC39A11	+	NC_091694.1	8479623	8831710	SLC39A11
LOC111775596	+	NC_091694.1	8875252	9024091	LOC111775596
LOC138916112	+	NC_091694.1	9082317	9143925	LOC138916112
LOC138916111	+	NC_091694.1	9103928	9110800	LOC138916111
LOC138916347	+	NC_091694.1	9519003	9550705	LOC138916347
LOC138916362	+	NC_091694.1	9551439	9557036	LOC138916362
LOC138916113	+	NC_091694.1	9892487	9954018	LOC138916113
LOC138916115	+	NC_091694.1	10003141	10005832	LOC138916115
LOC138916117	+	NC_091694.1	10052494	10166196	LOC138916117
LOC102150289	+	NC_091694.1	10554371	10576362	LOC102150289
LOC111775765	+	NC_091694.1	10690003	10742143	LOC111775765
LOC111775599	+	NC_091694.1	10876607	10932029	LOC111775599
LOC102150775	+	NC_091694.1	11486019	11503566	LOC102150775
ABCA5	+	NC_091694.1	11543454	11615129	ABCA5
LOC100629368	+	NC_091694.1	12039255	12110163	LOC100629368
FAM20A	+	NC_091694.1	12121913	12174992	FAM20A
LOC138916218	+	NC_091694.1	12196368	12204444	LOC138916218
WIPI1	+	NC_091694.1	12235150	12267710	WIPI1
SLC16A6	+	NC_091694.1	12360443	12379280	SLC16A6
RGS9	+	NC_091694.1	12513572	12578143	RGS9
LOC138916221	+	NC_091694.1	13052692	13094387	LOC138916221
PRKCA	+	NC_091694.1	13410219	13814888	PRKCA
CACNG4	+	NC_091694.1	13943259	14003819	CACNG4
CACNG1	+	NC_091694.1	14012621	14026965	CACNG1
LOC138916120	+	NC_091694.1	14225695	14229015	LOC138916120
LOC138916223	+	NC_091694.1	14291321	14300401	LOC138916223
PITPNC1	+	NC_091694.1	14301107	14531738	PITPNC1
SMURF2	+	NC_091694.1	14881405	14996959	SMURF2
DDX5	+	NC_091694.1	15046420	15053085	DDX5
POLG2	+	NC_091694.1	15054385	15086942	POLG2
LOC111775611	+	NC_091694.1	15095434	15104178	LOC111775611
ERN1	+	NC_091694.1	15343505	15425421	ERN1
LOC138916121	+	NC_091694.1	15343910	15350142	LOC138916121
SMARCD2	+	NC_091694.1	15551618	15562294	SMARCD2
FTSJ3	+	NC_091694.1	15566647	15574430	FTSJ3
CCDC47	+	NC_091694.1	15612371	15632497	CCDC47
STRADA	+	NC_091694.1	15639415	15667816	STRADA
LIMD2	+	NC_091694.1	15668083	15672319	LIMD2
LOC111775615	+	NC_091694.1	15786898	15797643	LOC111775615
CYB561	+	NC_091694.1	15872472	15886751	CYB561
MARCHF10	+	NC_091694.1	16278233	16478025	MARCHF10
CDC27	+	NC_091694.1	17302006	17369896	CDC27
KANSL1	+	NC_091694.1	17407986	17583377	KANSL1
LOC111775621	+	NC_091694.1	17666830	17669564	LOC111775621
NSF	+	NC_091694.1	17930668	18073450	NSF
LOC111775798	+	NC_091694.1	18012758	18012860	LOC111775798
WNT9B	+	NC_091694.1	18148574	18171136	WNT9B
GOSR2	+	NC_091694.1	18200817	18220654	GOSR2
LYZL6	+	NC_091694.1	18268287	18275428	LYZL6
RDM1	+	NC_091694.1	18277145	18327597	RDM1
LOC138916122	+	NC_091694.1	18278946	18280380	LOC138916122
LOC100063851	+	NC_091694.1	18285817	18327597	LOC100063851
PLEKHM1	+	NC_091694.1	18342286	18388947	PLEKHM1
ARHGAP27	+	NC_091694.1	18390407	18421871	ARHGAP27
MAP3K14	+	NC_091694.1	18475054	18516037	MAP3K14
SPATA32	+	NC_091694.1	18516750	18527279	SPATA32
LOC106782677	+	NC_091694.1	18526761	18532393	LOC106782677
LOC138916123	+	NC_091694.1	18538525	18541441	LOC138916123
LOC102148370	+	NC_091694.1	18557392	18561384	LOC102148370
LOC106783165	+	NC_091694.1	18586789	18588198	LOC106783165
LOC138916124	+	NC_091694.1	18596979	18598165	LOC138916124
PLCD3	+	NC_091694.1	18608409	18627142	PLCD3
DCAKD	+	NC_091694.1	18661725	18689013	DCAKD
LOC138916126	+	NC_091694.1	18689864	18706779	LOC138916126
GJC1	+	NC_091694.1	18835200	18881195	GJC1
LOC138916127	+	NC_091694.1	18892531	18893201	LOC138916127
CCDC43	+	NC_091694.1	18963077	18974002	CCDC43
LOC111775625	+	NC_091694.1	18977603	18979660	LOC111775625
ITGA2B	+	NC_091694.1	19198964	19212793	ITGA2B
FAM171A2	+	NC_091694.1	19216043	19226014	FAM171A2
SLC25A39	+	NC_091694.1	19237743	19251343	SLC25A39
LOC138916130	+	NC_091694.1	19258609	19261320	LOC138916130
LOC138916129	+	NC_091694.1	19261707	19269075	LOC138916129
SLC4A1	+	NC_091694.1	19286303	19302551	SLC4A1
LSM12	+	NC_091694.1	19444186	19466514	LSM12
TMEM101	+	NC_091694.1	19477213	19481127	TMEM101
PYY	+	NC_091694.1	19520607	19521921	PYY
PPY	+	NC_091694.1	19529289	19530870	PPY
MPP2	+	NC_091694.1	19534121	19572438	MPP2
MEOX1	+	NC_091694.1	19749627	19769096	MEOX1
ETV4	+	NC_091694.1	19836133	19851272	ETV4
LOC102147514	+	NC_091694.1	19956976	19980031	LOC102147514
LOC111775629	+	NC_091694.1	19957665	19962571	LOC111775629
LOC111775807	+	NC_091694.1	19957669	19957859	LOC111775807
LOC111775804	+	NC_091694.1	19967349	19967539	LOC111775804
LOC111775806	+	NC_091694.1	19973031	19973221	LOC111775806
LOC111775802	+	NC_091694.1	19982317	19982507	LOC111775802
LOC138916233	+	NC_091694.1	19988317	19990402	LOC138916233
LOC138916232	+	NC_091694.1	20007499	20008577	LOC138916232
LOC138916215	+	NC_091694.1	20012225	20015072	LOC138916215
LOC106783192	+	NC_091694.1	20021500	20023457	LOC106783192
LOC106783193	+	NC_091694.1	20036141	20039736	LOC106783193
BRCA1	+	NC_091694.1	20076964	20132862	BRCA1
VAT1	+	NC_091694.1	20149167	20156898	VAT1
PTGES3L	+	NC_091694.1	20183781	20188402	PTGES3L
AARSD1	+	NC_091694.1	20191552	20199498	AARSD1
LOC138916236	+	NC_091694.1	20201113	20211963	LOC138916236
EZH1	+	NC_091694.1	20353946	20382953	EZH1
CCR10	+	NC_091694.1	20397637	20400638	CCR10
PLEKHH3	+	NC_091694.1	20402642	20411585	PLEKHH3
LOC111775635	+	NC_091694.1	20419461	20439998	LOC111775635
STAT5B	+	NC_091694.1	20687737	20756189	STAT5B
GHDC	+	NC_091694.1	20763404	20767846	GHDC
HCRT	+	NC_091694.1	20769588	20770995	HCRT
KCNH4	+	NC_091694.1	20773357	20791819	KCNH4
RAB5C	+	NC_091694.1	20793323	20814932	RAB5C
KAT2A	+	NC_091694.1	20817052	20825080	KAT2A
DHX58	+	NC_091694.1	20825492	20834037	DHX58
ZNF385C	+	NC_091694.1	20835447	20887021	ZNF385C
DNAJC7	+	NC_091694.1	20892921	20919790	DNAJC7
ACLY	+	NC_091694.1	20959317	20999830	ACLY
KLHL11	+	NC_091694.1	20999833	21010986	KLHL11
NT5C3B	+	NC_091694.1	21016904	21026201	NT5C3B
LOC138916238	+	NC_091694.1	21030501	21031773	LOC138916238
P3H4	+	NC_091694.1	21036603	21042581	P3H4
JUP	+	NC_091694.1	21052271	21074843	JUP
HAP1	+	NC_091694.1	21092559	21102311	HAP1
LOC102151052	+	NC_091694.1	21131177	21154070	LOC102151052
LOC138916240	+	NC_091694.1	21161465	21172656	LOC138916240
KRT42	+	NC_091694.1	21177346	21187652	KRT42
KRT17	+	NC_091694.1	21187981	21195398	KRT17
KRT16	+	NC_091694.1	21199874	21205517	KRT16
KRT14	+	NC_091694.1	21224821	21229306	KRT14
MIR492-1	+	NC_091694.1	21275751	21277664	MIR492-1
KRT15	+	NC_091694.1	21284423	21289271	KRT15
KRT13	+	NC_091694.1	21290853	21300679	KRT13
KRT36	+	NC_091694.1	21305992	21316007	KRT36
KRT35	+	NC_091694.1	21319930	21325795	KRT35
KRT32	+	NC_091694.1	21328222	21337555	KRT32
KRT38	+	NC_091694.1	21349077	21353233	KRT38
KRT37	+	NC_091694.1	21359419	21368007	KRT37
KRT31	+	NC_091694.1	21373338	21377209	KRT31
KRT34	+	NC_091694.1	21380742	21389751	KRT34
LOC111775637	+	NC_091694.1	21395872	21401648	LOC111775637
LOC111772156	+	NC_091694.1	21406319	21413560	LOC111772156
LOC100066876	+	NC_091694.1	21419736	21425791	LOC100066876
KRT33B	+	NC_091694.1	21433983	21438500	KRT33B
KRTAP17-1	+	NC_091694.1	21457343	21458140	KRTAP17-1
KRTAP16-1	+	NC_091694.1	21462840	21465194	KRTAP16-1
KRTAP29-1	+	NC_091694.1	21469567	21471115	KRTAP29-1
LOC138916248	+	NC_091694.1	21528080	21528908	LOC138916248
LOC100629498	+	NC_091694.1	21532689	21533243	LOC100629498
LOC102148040	+	NC_091694.1	21537347	21538501	LOC102148040
LOC100629517	+	NC_091694.1	21545388	21546474	LOC100629517
LOC138916250	+	NC_091694.1	21565668	21566444	LOC138916250
LOC111775639	+	NC_091694.1	21572254	21573088	LOC111775639
LOC138916249	+	NC_091694.1	21578342	21579305	LOC138916249
LOC100053581	+	NC_091694.1	21582743	21583574	LOC100053581
LOC138916246	+	NC_091694.1	21596685	21602217	LOC138916246
LOC138916243	+	NC_091694.1	21605595	21608458	LOC138916243
LOC138916222	+	NC_091694.1	21609291	21620770	LOC138916222
LOC138916247	+	NC_091694.1	21622136	21627180	LOC138916247
LOC138916245	+	NC_091694.1	21639258	21640276	LOC138916245
LOC111775640	+	NC_091694.1	21645484	21646485	LOC111775640
LOC138916244	+	NC_091694.1	21647326	21653331	LOC138916244
LOC100053733	+	NC_091694.1	21656857	21658148	LOC100053733
LOC100067230	+	NC_091694.1	21667084	21669800	LOC100067230
LOC100067256	+	NC_091694.1	21673882	21674727	LOC100067256
LOC100067281	+	NC_091694.1	21677977	21678688	LOC100067281
LOC106783258	+	NC_091694.1	21679800	21684540	LOC106783258
LOC100067332	+	NC_091694.1	21687311	21688110	LOC100067332
LOC111775638	+	NC_091694.1	21688147	21694077	LOC111775638
LOC100147219	+	NC_091694.1	21694824	21700325	LOC100147219
LOC100146736	+	NC_091694.1	21702099	21703126	LOC100146736
LOC100053832	+	NC_091694.1	21718303	21718934	LOC100053832
LOC100629714	+	NC_091694.1	21723976	21724628	LOC100629714
LOC100629732	+	NC_091694.1	21727217	21727959	LOC100629732
LOC100629761	+	NC_091694.1	21733500	21734250	LOC100629761
KRT40	+	NC_091694.1	21739796	21746024	KRT40
KRT39	+	NC_091694.1	21752237	21758873	KRT39
KRT23	+	NC_091694.1	21776230	21792790	KRT23
LOC138916251	+	NC_091694.1	21797388	21802690	LOC138916251
KRT20	+	NC_091694.1	21824204	21832282	KRT20
KRT12	+	NC_091694.1	21838492	21844225	KRT12
KRT10A	+	NC_091694.1	21871450	21880761	KRT10A
LOC111775645	+	NC_091694.1	21891562	21896754	LOC111775645
KRT10B	+	NC_091694.1	21902833	21912763	KRT10B
KRT28	+	NC_091694.1	21920378	21929016	KRT28
KRT27	+	NC_091694.1	21939899	21944692	KRT27
KRT26	+	NC_091694.1	21951713	21956871	KRT26
KRT25	+	NC_091694.1	21964007	21970226	KRT25
KRT24	+	NC_091694.1	22005010	22009383	KRT24
LOC111775646	+	NC_091694.1	22014731	22019530	LOC111775646
KRT222	+	NC_091694.1	22044228	22053688	KRT222
SMARCE1	+	NC_091694.1	22057854	22077804	SMARCE1
CCR7	+	NC_091694.1	22116181	22127873	CCR7
LOC138916252	+	NC_091694.1	22128846	22130171	LOC138916252
TNS4	+	NC_091694.1	22173719	22195157	TNS4
TOP2A	+	NC_091694.1	22244027	22268417	TOP2A
GJD3	+	NC_091694.1	22280856	22284655	GJD3
LOC111775647	+	NC_091694.1	22294648	22297046	LOC111775647
LOC106783280	+	NC_091694.1	22323468	22336616	LOC106783280
LOC111775648	+	NC_091694.1	22359954	22360477	LOC111775648
ORMDL3	+	NC_091694.1	22600840	22608519	ORMDL3
GSDMB	+	NC_091694.1	22609830	22621345	GSDMB
MIEN1	+	NC_091694.1	22754076	22758461	MIEN1
PGAP3	+	NC_091694.1	22785087	22804699	PGAP3
STAC2	+	NC_091694.1	23124711	23137510	STAC2
CACNB1	+	NC_091694.1	23138119	23167358	CACNB1
ARL5C	+	NC_091694.1	23168477	23178170	ARL5C
TRNAC-GCA-15	+	NC_091694.1	23178806	23178877	TRNAC-GCA
TRNAC-GCA-16	+	NC_091694.1	23179577	23179648	TRNAC-GCA
PLXDC1	+	NC_091694.1	23181599	23237032	PLXDC1
FBXO47	+	NC_091694.1	23270047	23290630	FBXO47
SRCIN1	+	NC_091694.1	23553030	23621950	SRCIN1
GPR179	+	NC_091694.1	23752110	23768728	GPR179
NPEPPS	+	NC_091694.1	23808606	23902015	NPEPPS
KPNB1	+	NC_091694.1	23926831	23955306	KPNB1
TBKBP1	+	NC_091694.1	23961411	23978921	TBKBP1
TBX21	+	NC_091694.1	23999301	24011265	TBX21
LRRC46	+	NC_091694.1	24081911	24087173	LRRC46
LOC138916138	+	NC_091694.1	24101322	24102985	LOC138916138
LOC138916141	+	NC_091694.1	24219386	24229246	LOC138916141
NFE2L1	+	NC_091694.1	24256905	24270639	NFE2L1
SNX11	+	NC_091694.1	24294793	24310627	SNX11
LOC138916142	+	NC_091694.1	24457075	24460906	LOC138916142
LOC111775658	+	NC_091694.1	24599091	24613448	LOC111775658
LOC138916144	+	NC_091694.1	24669300	24676774	LOC138916144
LOC111775659	+	NC_091694.1	24677447	24679314	LOC111775659
LOC138916145	+	NC_091694.1	24715549	24731323	LOC138916145
LOC138916147	+	NC_091694.1	24832355	24833380	LOC138916147
LOC106783329	+	NC_091694.1	24839798	24851300	LOC106783329
LOC138916148	+	NC_091694.1	24862347	24875039	LOC138916148
CALCOCO2	+	NC_091694.1	24896433	24920066	CALCOCO2
ATP5MC1	+	NC_091694.1	24963969	24967091	ATP5MC1
UBE2Z	+	NC_091694.1	24973980	24989091	UBE2Z
IGF2BP1	+	NC_091694.1	25027930	25066851	IGF2BP1
TRNAQ-UUG	+	NC_091694.1	25201551	25201622	TRNAQ-UUG
LOC138916149	+	NC_091694.1	25213192	25219932	LOC138916149
ABI3	+	NC_091694.1	25223298	25233205	ABI3
NGFR	+	NC_091694.1	25434173	25453169	NGFR
NXPH3	+	NC_091694.1	25494369	25500596	NXPH3
KAT7	+	NC_091694.1	25659490	25689870	KAT7
LOC138916150	+	NC_091694.1	25702632	25704876	LOC138916150
DLX4	+	NC_091694.1	25806779	25813156	DLX4
ITGA3	+	NC_091694.1	25872957	25901788	ITGA3
PDK2	+	NC_091694.1	25905687	25921412	PDK2
SGCA	+	NC_091694.1	25970768	25980137	SGCA
LOC111775785	+	NC_091694.1	26044055	26044130	LOC111775785
TMEM92	+	NC_091694.1	26056625	26069288	TMEM92
LOC111775664	+	NC_091694.1	26084685	26087042	LOC111775664
XYLT2	+	NC_091694.1	26119340	26133412	XYLT2
EME1	+	NC_091694.1	26144216	26152131	EME1
ACSF2	+	NC_091694.1	26184972	26216230	ACSF2
RSAD1	+	NC_091694.1	26217692	26223735	RSAD1
MYCBPAP	+	NC_091694.1	26223608	26257826	MYCBPAP
EPN3	+	NC_091694.1	26258996	26270046	EPN3
SPATA20	+	NC_091694.1	26272625	26280865	SPATA20
CACNA1G	+	NC_091694.1	26286269	26349436	CACNA1G
ABCC3	+	NC_091694.1	26356663	26402455	ABCC3
LUC7L3	+	NC_091694.1	26424381	26450681	LUC7L3
LOC111775665	+	NC_091694.1	26472453	26485428	LOC111775665
LOC111775666	+	NC_091694.1	26489790	26497423	LOC111775666
WFIKKN2	+	NC_091694.1	26515206	26522190	WFIKKN2
LOC138916153	+	NC_091694.1	26543234	26569740	LOC138916153
UTP18	+	NC_091694.1	26852351	26888312	UTP18
LOC106782833	+	NC_091694.1	26899164	27011649	LOC106782833
KIF2B	+	NC_091694.1	28952026	28956999	KIF2B
LOC138916349	+	NC_091694.1	29106825	29155787	LOC138916349
HLF	+	NC_091694.1	30026752	30079412	HLF
LOC100070604	+	NC_091694.1	30520663	30543518	LOC100070604
ANKFN1	+	NC_091694.1	30737516	31109177	ANKFN1
LOC138916163	+	NC_091694.1	30889302	30892233	LOC138916163
LOC138916164	+	NC_091694.1	31089873	31090744	LOC138916164
NOG	+	NC_091694.1	31166893	31168894	NOG
DGKE	+	NC_091694.1	31367448	31391101	DGKE
MSI2	+	NC_091694.1	31761434	32147862	MSI2
LOC102148690	+	NC_091694.1	32278563	32287239	LOC102148690
DYNLL2	+	NC_091694.1	32460281	32478362	DYNLL2
OR4D1	+	NC_091694.1	32525145	32526080	OR4D1
OR4D2H	+	NC_091694.1	32545180	32546115	OR4D2H
OR4D2	+	NC_091694.1	32558648	32559583	OR4D2
EPX	+	NC_091694.1	32571700	32582822	EPX
LOC106783380	+	NC_091694.1	32593909	32613138	LOC106783380
LPO	+	NC_091694.1	32617450	32647220	LPO
LOC138916263	+	NC_091694.1	32697624	32707508	LOC138916263
RAD51C	+	NC_091694.1	33043668	33074666	RAD51C
PPM1E	+	NC_091694.1	33093767	33285597	PPM1E
LOC138916265	+	NC_091694.1	33407198	33422906	LOC138916265
PRR11	+	NC_091694.1	33438290	33458488	PRR11
SMG8	+	NC_091694.1	33460651	33467292	SMG8
GDPD1	+	NC_091694.1	33475072	33528420	GDPD1
YPEL2	+	NC_091694.1	33525876	33621069	YPEL2
LOC138916266	+	NC_091694.1	33632972	33635492	LOC138916266
LOC106782845	+	NC_091694.1	33669624	33675978	LOC106782845
DHX40	+	NC_091694.1	33745136	33794945	DHX40
CLTC	+	NC_091694.1	33803604	33867554	CLTC
VMP1	+	NC_091694.1	33880807	34006293	VMP1
MIR21	+	NC_091694.1	34005333	34005404	MIR21
RPS6KB1	+	NC_091694.1	34043110	34088140	RPS6KB1
LOC111775682	+	NC_091694.1	34102685	34257428	LOC111775682
MED13	+	NC_091694.1	34261030	34362222	MED13
INTS2	+	NC_091694.1	34370709	34420980	INTS2
BRIP1	+	NC_091694.1	34422944	34608857	BRIP1
LOC138916272	+	NC_091694.1	34851467	34918533	LOC138916272
LOC138916271	+	NC_091694.1	34887143	34887640	LOC138916271
APPBP2	+	NC_091694.1	35566263	35624245	APPBP2
USP32	+	NC_091694.1	35664176	35866141	USP32
LOC138916275	+	NC_091694.1	35889071	35911079	LOC138916275
ZNHIT3	+	NC_091694.1	35930323	35937435	ZNHIT3
PIGW	+	NC_091694.1	35959711	35985916	PIGW
LHX1	+	NC_091694.1	36318513	36325673	LHX1
AATF	+	NC_091694.1	36330033	36431514	AATF
C11H17orf78	+	NC_091694.1	36693356	36703547	C11H17orf78
LOC138916277	+	NC_091694.1	37006795	37011199	LOC138916277
LOC138916169	+	NC_091694.1	37038047	37059444	LOC138916169
CCL15	+	NC_091694.1	37435222	37439092	CCL15
LOC100071548	+	NC_091694.1	37445854	37448773	LOC100071548
CCL16	+	NC_091694.1	37449052	37454811	CCL16
LOC138916278	+	NC_091694.1	37457368	37465813	LOC138916278
CCL5	+	NC_091694.1	37484319	37490405	CCL5
HEATR9	+	NC_091694.1	37492648	37505159	HEATR9
MMP28	+	NC_091694.1	37550732	37573414	MMP28
GAS2L2	+	NC_091694.1	37582834	37590806	GAS2L2
PEX12	+	NC_091694.1	37725755	37729640	PEX12
LOC106780891	+	NC_091694.1	37851306	37866055	LOC106780891
NLE1	+	NC_091694.1	37976081	37984213	NLE1
RAD51D	+	NC_091694.1	37993623	38010972	RAD51D
RFFL	+	NC_091694.1	38011176	38082868	RFFL
LOC138916170	+	NC_091694.1	38540161	38549467	LOC138916170
LOC138916171	+	NC_091694.1	38549504	38558528	LOC138916171
ASIC2	+	NC_091694.1	38817873	39814384	ASIC2
LOC138916173	+	NC_091694.1	38969208	38971380	LOC138916173
LOC111775693	+	NC_091694.1	39058212	39059854	LOC111775693
LOC138916283	+	NC_091694.1	39832260	39835697	LOC138916283
MYO1D	+	NC_091694.1	39896091	40215335	MYO1D
UTP6	+	NC_091694.1	40724779	40751527	UTP6
COPRS	+	NC_091694.1	40753034	40758829	COPRS
LOC138916175	+	NC_091694.1	40762502	40840316	LOC138916175
WSB1	+	NC_091694.1	41458924	41474694	WSB1
LOC138916354	+	NC_091694.1	41480870	41485468	LOC138916354
LOC111775775	+	NC_091694.1	41486290	41487682	LOC111775775
KSR1	+	NC_091694.1	41555515	41708798	KSR1
LOC100058771	+	NC_091694.1	41735479	41747687	LOC100058771
LOC138916355	+	NC_091694.1	42216590	42220773	LOC138916355
TMEM97	+	NC_091694.1	42499671	42508304	TMEM97
TNFAIP1	+	NC_091694.1	42515422	42525358	TNFAIP1
TMEM199	+	NC_091694.1	42534491	42538880	TMEM199
SARM1	+	NC_091694.1	42547694	42565454	SARM1
SLC13A2	+	NC_091694.1	42572017	42649089	SLC13A2
FOXN1	+	NC_091694.1	42650877	42679123	FOXN1
LOC111775703	+	NC_091694.1	42729700	42753936	LOC111775703
SUPT6H	+	NC_091694.1	42779177	42809688	SUPT6H
RPL23A	+	NC_091694.1	42825629	42830584	RPL23A
LOC111775834	+	NC_091694.1	42827799	42827865	LOC111775834
LOC111775838	+	NC_091694.1	42829377	42829448	LOC111775838
LOC111775835	+	NC_091694.1	42830081	42830145	LOC111775835
LOC111775839	+	NC_091694.1	42830334	42830405	LOC111775839
