gene_id	strand	chromosome	TSS	TES	gene_name	split
Gm38525	-	NC_000073.7	104019090	104003766	Gm38525	train
Trim30b	-	NC_000073.7	104007853	104004605	Trim30b	train
Trim30c	-	NC_000073.7	104050059	104028324	Trim30c	train
Trim30a	-	NC_000073.7	104114400	104058232	Trim30a	train
Gm25405	+	NC_000073.7	104072481	104072587	Gm25405	train
Trim30d	-	NC_000073.7	104157062	104119221	Trim30d	train
Or52h9	+	NC_000073.7	104202091	104203159	Or52h9	train
Or52h7	+	NC_000073.7	104213359	104214419	Or52h7	train
Or52d3	+	NC_000073.7	104228831	104229876	Or52d3	train
Or52u1	+	NC_000073.7	104236926	104238081	Or52u1	train
Or52ac1	-	NC_000073.7	104246386	104245460	Or52ac1	train
Or52p1	+	NC_000073.7	104266864	104267853	Or52p1	train
Or56b1	+	NC_000073.7	104284883	104285842	Or56b1	train
Or52n4	-	NC_000073.7	104296512	104292087	Or52n4	train
Or52n20	+	NC_000073.7	104319911	104320879	Or52n20	train
Or56b2	+	NC_000073.7	104337224	104338183	Or56b2	train
Or56b2j	+	NC_000073.7	104352776	104353810	Or56b2j	train
Usp17le	-	NC_000073.7	104426677	104417168	Usp17le	train
Usp17lb	-	NC_000073.7	104491790	104489464	Usp17lb	train
Usp17la	+	NC_000073.7	104506223	104511874	Usp17la	train
Or52n3	+	NC_000073.7	104529916	104530866	Or52n3	valid
Or52n2	-	NC_000073.7	104542833	104541877	Or52n2	valid
Or52n2b	-	NC_000073.7	104566501	104565521	Or52n2b	valid
Or52n2c	-	NC_000073.7	104574969	104574013	Or52n2c	valid
Or52n5	+	NC_000073.7	104587735	104588688	Or52n5	valid
Or52e18	-	NC_000073.7	104609937	104608999	Or52e18	valid
Or52e8	-	NC_000073.7	104625202	104621683	Or52e8	valid
Or52e15	-	NC_000073.7	104646109	104645171	Or52e15	valid
Or52e8b	-	NC_000073.7	104674173	104673232	Or52e8b	valid
Or52e7	+	NC_000073.7	104680774	104685360	Or52e7	valid
Or52e4	+	NC_000073.7	104705455	104706393	Or52e4	valid
Or52e5	+	NC_000073.7	104718676	104719617	Or52e5	valid
Or56a3	+	NC_000073.7	104734925	104735872	Or56a3	train
Or56a3b	+	NC_000073.7	104770666	104771613	Or56a3b	train
Or56a5	-	NC_000073.7	104793516	104792557	Or56a5	train
Or56a4	-	NC_000073.7	104806887	104805949	Or56a4	train
Or52l1	-	NC_000073.7	104830518	104829568	Or52l1	train
Or52x1	-	NC_000073.7	104853548	104852595	Or52x1	train
Or56b6	+	NC_000073.7	104876924	104925668	Or56b6	train
Or56b34	+	NC_000073.7	104937302	104938267	Or56b34	valid
Or56b35	+	NC_000073.7	104963213	104964175	Or56b35	valid
Or52b1	-	NC_000073.7	104979485	104978424	Or52b1	valid
Or52b2	-	NC_000073.7	104986921	104985953	Or52b2	valid
Or52w1	+	NC_000073.7	105017535	105018524	Or52w1	valid
Fhip1b	-	NC_000073.7	105049349	105020418	Fhip1b	valid
Gm5901	+	NC_000073.7	105024245	105027584	Gm5901	valid
Cnga4	+	NC_000073.7	105049247	105057981	Cnga4	valid
Gm4972	-	NC_000073.7	105064650	105061908	Gm4972	train
Cckbr	+	NC_000073.7	105075201	105085546	Cckbr	train
Cavin3	-	NC_000073.7	105131404	105129823	Cavin3	train
Gm36847	+	NC_000073.7	105132006	105173446	Gm36847	train
Gm39063	-	NC_000073.7	105203367	105194108	Gm39063	train
Smpd1	+	NC_000073.7	105203567	105207596	Smpd1	train
Apbb1	-	NC_000073.7	105231151	105207691	Apbb1	train
Hpx	-	NC_000073.7	105249323	105240818	Hpx	train
Trim3	-	NC_000073.7	105282805	105253670	Trim3	train
Arfip2	-	NC_000073.7	105289623	105283408	Arfip2	train
Timm10b	+	NC_000073.7	105289652	105304955	Timm10b	train
Gm22504	-	NC_000073.7	105291683	105291545	Gm22504	train
Dnhd1	+	NC_000073.7	105299983	105371007	Dnhd1	train
Rrp8	-	NC_000073.7	105386592	105380937	Rrp8	train
Ilk	+	NC_000073.7	105385797	105392132	Ilk	train
Taf10	-	NC_000073.7	105393550	105392101	Taf10	train
Tpp1	-	NC_000073.7	105401489	105394018	Tpp1	train
Dchs1	-	NC_000073.7	105437562	105402196	Dchs1	train
Gm57787	+	NC_000073.7	105413594	105434856	Gm57787	train
Mrpl17	-	NC_000073.7	105460294	105452989	Mrpl17	train
Gvin-ps1	-	NC_000073.7	105505218	105472464	Gvin-ps1	test
Gvin2	-	NC_000073.7	105603174	105544325	Gvin2	test
Gvin1	-	NC_000073.7	105814547	105755742	Gvin1	train
Gm22372	+	NC_000073.7	106025919	106026054	Gm22372	train
Gm8995	-	NC_000073.7	106128409	106103093	Gm8995	test
Gm39065	-	NC_000073.7	106167132	106160252	Gm39065	test
Gvin3	-	NC_000073.7	106243853	106194756	Gvin3	test
Or2ag12	-	NC_000073.7	106277692	106276741	Or2ag12	test
Or2ag1b	-	NC_000073.7	106288936	106287989	Or2ag1b	test
Or2ag13	-	NC_000073.7	106315552	106312939	Or2ag13	test
Or2ag15	-	NC_000073.7	106341163	106340112	Or2ag15	test
Or2ag16	-	NC_000073.7	106352593	106351658	Or2ag16	train
Or2ag17	-	NC_000073.7	106390206	106389256	Or2ag17	train
Or2ag18	-	NC_000073.7	106405667	106404717	Or2ag18	train
Or2ag2b	+	NC_000073.7	106413336	106419916	Or2ag2b	train
Or13n4	-	NC_000073.7	106425950	106422696	Or13n4	train
Or2ag19	+	NC_000073.7	106443820	106444779	Or2ag19	train
Or2ag20	+	NC_000073.7	106464189	106465136	Or2ag20	train
Or2ag1	-	NC_000073.7	106473450	106472500	Or2ag1	train
Or2ag2	-	NC_000073.7	106486022	106485072	Or2ag2	train
Or2d3	-	NC_000073.7	106491314	106490391	Or2d3	train
Or2d3b	+	NC_000073.7	106507332	106514330	Or2d3b	train
Or2d4	-	NC_000073.7	106547519	106543274	Or2d4	test
Or6b9	-	NC_000073.7	106556141	106555191	Or6b9	test
Or6b6	-	NC_000073.7	106574658	106570575	Or6b6	test
Or6a2	-	NC_000073.7	106601812	106600082	Or6a2	test
Or10a5	+	NC_000073.7	106635343	106636317	Or10a5	test
Or10a2	+	NC_000073.7	106673037	106673990	Or10a2	train
Or10a4	+	NC_000073.7	106696674	106697621	Or10a4	train
Or2d2b	-	NC_000073.7	106706066	106705119	Or2d2b	train
Nlrp14	+	NC_000073.7	106712662	106797310	Nlrp14	train
Or2d2	-	NC_000073.7	106728689	106727559	Or2d2	train
Or2d36	+	NC_000073.7	106746505	106747536	Or2d36	train
Rbmxl2	+	NC_000073.7	106808652	106810123	Rbmxl2	test
Syt9	+	NC_000073.7	106969929	107147863	Syt9	train
Olfml1	+	NC_000073.7	107166640	107190572	Olfml1	valid
Ppfibp2	+	NC_000073.7	107192608	107347790	Ppfibp2	valid
Cyb5r2	-	NC_000073.7	107357407	107347653	Cyb5r2	valid
Ovch2	-	NC_000073.7	107400386	107380751	Ovch2	valid
Or5p5	+	NC_000073.7	107413793	107414713	Or5p5	valid
Or5p50	-	NC_000073.7	107422674	107421730	Or5p50	valid
Or5p51	-	NC_000073.7	107444938	107443994	Or5p51	valid
Or5p52	+	NC_000073.7	107501926	107502858	Or5p52	test
Or5p53	+	NC_000073.7	107532729	107533661	Or5p53	test
Or5p54	+	NC_000073.7	107553850	107554782	Or5p54	test
Or5p55	+	NC_000073.7	107566606	107567538	Or5p55	train
Or5p56	+	NC_000073.7	107589574	107590506	Or5p56	train
Or5p6	-	NC_000073.7	107633174	107630502	Or5p6	train
Or10ab4	+	NC_000073.7	107654191	107655174	Or10ab4	train
Or5p57	-	NC_000073.7	107666002	107664975	Or5p57	train
Or5p4	+	NC_000073.7	107680003	107680941	Or5p4	train
Gm4199	-	NC_000073.7	107693780	107692413	Gm4199	train
Or5p58	-	NC_000073.7	107694775	107693804	Or5p58	train
Or5p59	+	NC_000073.7	107702518	107703465	Or5p59	train
Or5p60	-	NC_000073.7	107724468	107723503	Or5p60	train
Or5p61	-	NC_000073.7	107759078	107758125	Or5p61	train
Or5p62	-	NC_000073.7	107771949	107771005	Or5p62	train
Gm39066	+	NC_000073.7	107783811	107784932	Gm39066	train
Or5p63	-	NC_000073.7	107811734	107810790	Or5p63	train
Or5p64	-	NC_000073.7	107855343	107854399	Or5p64	train
Or5p66	-	NC_000073.7	107886331	107885387	Or5p66	test
Or5p1	+	NC_000073.7	107916103	107917035	Or5p1	test
Or5p67	-	NC_000073.7	107922881	107921937	Or5p67	test
Or5p68	-	NC_000073.7	107946186	107945242	Or5p68	test
Or5p69	+	NC_000073.7	107966699	107967643	Or5p69	train
Or5p70	+	NC_000073.7	107994329	107995321	Or5p70	train
Or5p72	+	NC_000073.7	108021780	108022724	Or5p72	train
Gm44611	-	NC_000073.7	108058429	108058223	Gm44611	test
Or5p73	+	NC_000073.7	108064533	108065525	Or5p73	test
Or5p76	-	NC_000073.7	108123155	108122211	Or5p76	test
Or52n4b	+	NC_000073.7	108143734	108144705	Or52n4b	test
Or56b1b	-	NC_000073.7	108165000	108164044	Or56b1b	train
Or5p78	+	NC_000073.7	108211516	108212460	Or5p78	train
Or5p79	+	NC_000073.7	108221021	108221971	Or5p79	train
Or5p80	+	NC_000073.7	108229201	108230133	Or5p80	train
Or10ab5	-	NC_000073.7	108245781	108244816	Or10ab5	train
Or5p81	+	NC_000073.7	108265625	108267569	Or5p81	train
Or10a3m	+	NC_000073.7	108312562	108313542	Or10a3m	train
Or5e1	+	NC_000073.7	108354065	108354994	Or5e1	train
Or10a48	-	NC_000073.7	108425204	108424272	Or10a48	train
Or10a3b	-	NC_000073.7	108445215	108444271	Or10a3b	train
Or10a49	-	NC_000073.7	108468359	108467415	Or10a49	valid
Or10a3	-	NC_000073.7	108480811	108479810	Or10a3	valid
Or10a3n	-	NC_000073.7	108493612	108492668	Or10a3n	valid
Nlrp10	-	NC_000073.7	108529365	108521060	Nlrp10	valid
Eif3f	+	NC_000073.7	108533622	108541149	Eif3f	valid
Gm39067	-	NC_000073.7	108553945	108553366	Gm39067	valid
Gm32309	-	NC_000073.7	108590889	108562152	Gm32309	train
Tub	+	NC_000073.7	108610087	108633666	Tub	train
Ric3	-	NC_000073.7	108682538	108633475	Ric3	train
Gm25450	-	NC_000073.7	108675449	108675343	Gm25450	train
Lmo1	-	NC_000073.7	108774356	108737776	Lmo1	train
Gm44781	+	NC_000073.7	108742054	108749788	Gm44781	train
Gm32563	+	NC_000073.7	108852139	108853843	Gm32563	test
Gm51463	+	NC_000073.7	108866739	108867662	Gm51463	test
Stk33	-	NC_000073.7	109038375	108878270	Stk33	test
1700095J03Rik	+	NC_000073.7	109037825	109044107	1700095J03Rik	test
Trim66	-	NC_000073.7	109115948	109048208	Trim66	train
Rpl27a	+	NC_000073.7	109118354	109121967	Rpl27a	train
Snora3	+	NC_000073.7	109119339	109119458	Snora3	train
Gm24888	+	NC_000073.7	109120487	109120616	Gm24888	train
Dennd2b	-	NC_000073.7	109302828	109123118	Dennd2b	train
Akip1	+	NC_000073.7	109302885	109311393	Akip1	train
BC051019	-	NC_000073.7	109323141	109311388	BC051019	train
Gm51493	+	NC_000073.7	109315472	109320233	Gm51493	train
Ascl3	-	NC_000073.7	109330939	109326672	Ascl3	train
Tmem9b	-	NC_000073.7	109351470	109335043	Tmem9b	train
Nrip3	-	NC_000073.7	109380752	109357263	Nrip3	train
Gm22822	-	NC_000073.7	109373925	109373819	Gm22822	train
Scube2	-	NC_000073.7	109464886	109397897	Scube2	train
Dennd5a	-	NC_000073.7	109559677	109492987	Dennd5a	train
Tmem41b	-	NC_000073.7	109586011	109570422	Tmem41b	train
1600010M07Rik	-	NC_000073.7	109605853	109597584	1600010M07Rik	train
Ipo7	+	NC_000073.7	109617522	109655816	Ipo7	train
Gm25636	+	NC_000073.7	109622417	109622549	Gm25636	train
Snora23	+	NC_000073.7	109645571	109645754	Snora23	train
Zfp143	+	NC_000073.7	109660898	109694603	Zfp143	train
Wee1	+	NC_000073.7	109721266	109742506	Wee1	train
Swap70	+	NC_000073.7	109820890	109882720	Swap70	train
Gm32861	-	NC_000073.7	109887605	109884709	Gm32861	train
Sbf2	-	NC_000073.7	110215150	109907218	Sbf2	train
Gm10087	+	NC_000073.7	110118457	110132352	Gm10087	train
Gm46027	-	NC_000073.7	110205148	110170277	Gm46027	train
Gm28863	-	NC_000073.7	110230104	110223508	Gm28863	train
Adm	+	NC_000073.7	110226864	110229027	Adm	train
Gm21123	-	NC_000073.7	110299013	110289370	Gm21123	train
Gm39068	+	NC_000073.7	110338868	110342707	Gm39068	train
B430319F04Rik	-	NC_000073.7	110368546	110365724	B430319F04Rik	train
Ampd3	+	NC_000073.7	110367291	110411612	Ampd3	train
Gm39069	-	NC_000073.7	110382581	110378473	Gm39069	train
Rnf141	-	NC_000073.7	110443659	110398676	Rnf141	train
Lyve1	-	NC_000073.7	110462160	110449814	Lyve1	train
Irag1	-	NC_000073.7	110582116	110467464	Irag1	valid
Gm16336	+	NC_000073.7	110504192	110505058	Gm16336	train
Ctr9	+	NC_000073.7	110628158	110655584	Ctr9	valid
Eif4g2	-	NC_000073.7	110682237	110667192	Eif4g2	train
Gm23262	-	NC_000073.7	110675434	110675267	Gm23262	valid
Gm33098	+	NC_000073.7	110809573	110820202	Gm33098	valid
Gm33145	-	NC_000073.7	110884887	110882117	Gm33145	train
Galnt18	-	NC_000073.7	111379274	111070863	Galnt18	train
Gm33204	+	NC_000073.7	111608983	111611682	Gm33204	train
Gm3960	-	NC_000073.7	111622610	111621158	Gm3960	train
Usp47	+	NC_000073.7	111622692	111710591	Usp47	train
Dkk3	-	NC_000073.7	111758689	111715226	Dkk3	train
Gm39071	-	NC_000073.7	111787110	111785980	Gm39071	train
Gm39070	+	NC_000073.7	111798812	111803325	Gm39070	train
Gm33247	+	NC_000073.7	111816146	111817044	Gm33247	train
Mical2	+	NC_000073.7	111825032	112012311	Mical2	train
Gm51494	-	NC_000073.7	112013518	111992809	Gm51494	train
Parva	+	NC_000073.7	112027102	112190899	Parva	train
Gm45998	+	NC_000073.7	112037650	112065116	Gm45998	train
Parvaos	-	NC_000073.7	112134890	112126179	Parvaos	train
Gm24154	-	NC_000073.7	112217432	112217303	Gm24154	train
Gm40451	-	NC_000073.7	112290768	112266373	Gm40451	train
Tead1	+	NC_000073.7	112278563	112505991	Tead1	train
Rassf10	+	NC_000073.7	112553169	112556665	Rassf10	valid
Gm33586	+	NC_000073.7	112582352	112610099	Gm33586	valid
Gm33527	-	NC_000073.7	112604182	112593495	Gm33527	valid
Gm40452	-	NC_000073.7	112649795	112648498	Gm40452	test
4930543E12Rik	-	NC_000073.7	112741222	112699443	4930543E12Rik	train
Bmal1	+	NC_000073.7	112777820	112913333	Bmal1	train
Gm33721	-	NC_000073.7	112860941	112842799	Gm33721	train
Btbd10	-	NC_000073.7	112970734	112914838	Btbd10	train
Pth	-	NC_000073.7	112987879	112984783	Pth	train
Far1	+	NC_000073.7	113113008	113170713	Far1	train
Far1os	-	NC_000073.7	113164194	113137233	Far1os	train
Gm33828	+	NC_000073.7	113191980	113193113	Gm33828	valid
Gm39072	-	NC_000073.7	113283872	113268833	Gm39072	valid
Gm5600	-	NC_000073.7	113310238	113305331	Gm5600	valid
Spon1	+	NC_000073.7	113365235	113642610	Spon1	valid
Gm51454	-	NC_000073.7	113635784	113629759	Gm51454	valid
Rras2	-	NC_000073.7	113717016	113646017	Rras2	train
Gm53365	-	NC_000073.7	113714330	113688843	Gm53365	train
Copb1	-	NC_000073.7	113853915	113814794	Copb1	train
Psma1	-	NC_000073.7	113875351	113863785	Psma1	train
4933406I18Rik	-	NC_000073.7	114014396	113914714	4933406I18Rik	train
Pde3b	+	NC_000073.7	114014388	114137173	Pde3b	train
Cyp2r1	-	NC_000073.7	114162283	114149358	Cyp2r1	train
Calca	-	NC_000073.7	114236145	114225223	Calca	train
Calcb	+	NC_000073.7	114315790	114322603	Calcb	train
Insc	+	NC_000073.7	114342931	114449615	Insc	test
Gm24982	-	NC_000073.7	114431749	114431618	Gm24982	test
A730082K24Rik	+	NC_000073.7	114547885	114583202	A730082K24Rik	test
Gm34225	+	NC_000073.7	114614009	114666059	Gm34225	valid
Gm34282	+	NC_000073.7	114731642	114770438	Gm34282	train
Gm53366	+	NC_000073.7	114981391	114988891	Gm53366	train
Gm45999	-	NC_000073.7	114997538	114991419	Gm45999	train
Gm53367	+	NC_000073.7	115062861	115065572	Gm53367	train
Sox6	-	NC_000073.7	115639186	115070107	Sox6	train
Gm51455	+	NC_000073.7	115096862	115124260	Gm51455	train
Sox6os	+	NC_000073.7	115631214	115631785	Sox6os	train
1110004F10Rik	+	NC_000073.7	115680596	115704445	1110004F10Rik	train
1700003G18Rik	-	NC_000073.7	115692384	115680997	1700003G18Rik	train
Plekha7	-	NC_000073.7	115907617	115722722	Plekha7	train
Gm44867	-	NC_000073.7	115885931	115880740	Gm44867	train
Rps13	-	NC_000073.7	115933425	115930742	Rps13	train
Snord14a	-	NC_000073.7	115932492	115932406	Snord14a	train
Gm10589	+	NC_000073.7	115933471	115947416	Gm10589	train
Pik3c2a	-	NC_000073.7	116042693	115936500	Pik3c2a	test
Gm40453	+	NC_000073.7	116034017	116037013	Gm40453	train
Gm32676	-	NC_000073.7	116091642	116091306	Gm32676	test
Nucb2	+	NC_000073.7	116103579	116139823	Nucb2	test
4732496C06Rik	+	NC_000073.7	116146135	116148599	4732496C06Rik	train
Gm53368	+	NC_000073.7	116206624	116220055	Gm53368	train
Gm46018	+	NC_000073.7	116257116	116264398	Gm46018	train
Gm39074	+	NC_000073.7	116316914	116331550	Gm39074	train
Gm26054	-	NC_000073.7	116551930	116551824	Gm26054	test
Gm39075	+	NC_000073.7	116827853	116922902	Gm39075	train
Xylt1	+	NC_000073.7	116980214	117266853	Xylt1	test
Gm34762	-	NC_000073.7	117358419	117318591	Gm34762	train
Gm34822	-	NC_000073.7	117450566	117449162	Gm34822	valid
Gm34878	-	NC_000073.7	117660587	117649783	Gm34878	train
Rps15a	-	NC_000073.7	117715370	117703597	Rps15a	train
Arl6ip1	-	NC_000073.7	117728848	117718113	Arl6ip1	train
Smg1	-	NC_000073.7	117843026	117730531	Smg1	train
Gm25683	+	NC_000073.7	117752703	117752833	Gm25683	train
Gm40454	-	NC_000073.7	117781590	117780184	Gm40454	train
4930583K01Rik	+	NC_000073.7	117843130	117844774	4930583K01Rik	train
Gm34999	+	NC_000073.7	117859135	117879647	Gm34999	train
Gm23229	+	NC_000073.7	117879084	117879188	Gm23229	train
Gm35083	-	NC_000073.7	117927910	117922323	Gm35083	train
Gm35309	+	NC_000073.7	117928434	117931820	Gm35309	train
Syt17	-	NC_000073.7	118048120	117979936	Syt17	train
Itpripl2	-	NC_000073.7	118091198	118084334	Itpripl2	train
Coq7	-	NC_000073.7	118132529	118108881	Coq7	train
Tmc7	-	NC_000073.7	118184052	118135064	Tmc7	test
B230311B06Rik	+	NC_000073.7	118191508	118196061	B230311B06Rik	test
Tmc5	+	NC_000073.7	118196520	118274308	Tmc5	test
Gde1	-	NC_000073.7	118304961	118287781	Gde1	train
Ccp110	+	NC_000073.7	118311740	118336247	Ccp110	train
Vps35l	+	NC_000073.7	118339401	118440712	Vps35l	train
Gm26147	+	NC_000073.7	118431788	118431901	Gm26147	train
Knop1	-	NC_000073.7	118454907	118441440	Knop1	train
Iqck	+	NC_000073.7	118454975	118571343	Iqck	train
Gprc5b	-	NC_000073.7	118594434	118571263	Gprc5b	test
Gm39076	+	NC_000073.7	118584308	118587818	Gm39076	train
Gpr139	-	NC_000073.7	118783761	118739970	Gpr139	train
Gm23321	-	NC_000073.7	118905471	118905346	Gm23321	train
Gp2	-	NC_000073.7	119058495	119041760	Gp2	train
Umod	-	NC_000073.7	119078485	119061931	Umod	train
Pdilt	-	NC_000073.7	119128259	119085809	Pdilt	train
Acsm5	+	NC_000073.7	119125354	119142583	Acsm5	train
Acsm2	+	NC_000073.7	119153563	119199917	Acsm2	train
Gm39078	-	NC_000073.7	119204896	119202472	Gm39078	train
Gm39079	-	NC_000073.7	119241666	119206903	Gm39079	train
Acsm1	+	NC_000073.7	119217035	119261738	Acsm1	train
Acsm4	+	NC_000073.7	119289249	119313789	Acsm4	train
Thumpd1	-	NC_000073.7	119322842	119314316	Thumpd1	train
Gm39080	+	NC_000073.7	119329954	119338713	Gm39080	train
Ppp1ccb	+	NC_000073.7	119339133	119341467	Ppp1ccb	train
Acsm3	+	NC_000073.7	119360106	119384119	Acsm3	train
Gm57786	-	NC_000073.7	119371876	119367896	Gm57786	train
Eri2	-	NC_000073.7	119393283	119383049	Eri2	train
Rexo5	+	NC_000073.7	119393331	119488130	Rexo5	train
Dcun1d3	-	NC_000073.7	119495553	119452381	Dcun1d3	train
Lyrm1	+	NC_000073.7	119495038	119515979	Lyrm1	train
Dnah3	-	NC_000073.7	119694520	119520555	Dnah3	train
Gm53369	+	NC_000073.7	119540961	119566652	Gm53369	train
Ldaf1	+	NC_000073.7	119701599	119720212	Ldaf1	train
Zp2	-	NC_000073.7	119744514	119725985	Zp2	train
4930505K13Rik	+	NC_000073.7	119755338	119765224	4930505K13Rik	train
Anks4b	+	NC_000073.7	119773081	119782939	Anks4b	train
Crym	-	NC_000073.7	119801212	119785603	Crym	train
Abca14	+	NC_000073.7	119803150	119924577	Abca14	train
Abca15	+	NC_000073.7	119927709	120006925	Abca15	valid
Abca16	+	NC_000073.7	120008870	120144115	Abca16	valid
Gm32916	+	NC_000073.7	120152258	120228994	Gm32916	train
Uqcrc2	+	NC_000073.7	120234412	120258746	Uqcrc2	train
Pdzd9	-	NC_000073.7	120276785	120258126	Pdzd9	train
Mosmo	+	NC_000073.7	120276814	120334079	Mosmo	train
Gm57518	-	NC_000073.7	120287546	120287442	Gm57518	train
Vwa3a	+	NC_000073.7	120336554	120404769	Vwa3a	train
Sdr42e2	+	NC_000073.7	120408853	120431122	Sdr42e2	train
n-TLtag1	-	NC_000073.7	120434783	120434702	n-TLtag1	train
Gm36449	-	NC_000073.7	120442734	120440350	Gm36449	train
Eef2k	+	NC_000073.7	120442080	120506441	Eef2k	train
Gm15774	-	NC_000073.7	120480059	120456188	Gm15774	train
n-TLaag4	+	NC_000073.7	120516740	120516821	n-TLaag4	train
Polr3e	+	NC_000073.7	120516960	120546658	Polr3e	train
Cdr2	-	NC_000073.7	120581535	120556259	Cdr2	train
Mfsd13b	+	NC_000073.7	120581664	120614670	Mfsd13b	train
Gm9234	-	NC_000073.7	120614897	120614152	Gm9234	train
Gm25924	-	NC_000073.7	120623685	120623583	Gm25924	train
Mettl9	+	NC_000073.7	120631717	120676058	Mettl9	train
Gm27991	-	NC_000073.7	120639716	120639567	Gm27991	train
Igsf6	-	NC_000073.7	120673753	120663290	Igsf6	train
Otoa	+	NC_000073.7	120682647	120762316	Otoa	train
Gm36736	-	NC_000073.7	120936436	120912197	Gm36736	test
Hs3st2	+	NC_000073.7	120990785	121196555	Hs3st2	train
Gm39081	-	NC_000073.7	121139098	121101594	Gm39081	train
4933432K03Rik	-	NC_000073.7	121189059	121186609	4933432K03Rik	train
1700025J12Rik	+	NC_000073.7	121189126	121190814	1700025J12Rik	train
Usp31	-	NC_000073.7	121306683	121241244	Usp31	train
Scnn1g	+	NC_000073.7	121333643	121367705	Scnn1g	train
Gm36848	-	NC_000073.7	121377068	121367672	Gm36848	train
Scnn1b	+	NC_000073.7	121464261	121517951	Scnn1b	valid
Cog7	-	NC_000073.7	121580940	121522059	Cog7	test
Gga2	-	NC_000073.7	121620421	121585945	Gga2	train
Ears2	-	NC_000073.7	121666436	121633385	Ears2	train
Ubfd1	+	NC_000073.7	121666318	121681422	Ubfd1	train
Ndufab1	-	NC_000073.7	121701071	121686038	Ndufab1	train
Palb2	-	NC_000073.7	121732203	121706485	Palb2	train
Dctn5	+	NC_000073.7	121732264	121748267	Dctn5	train
Gm15489	-	NC_000073.7	121758552	121747511	Gm15489	train
Plk1	+	NC_000073.7	121758658	121769107	Plk1	train
Ern2	-	NC_000073.7	121785454	121769116	Ern2	train
Chp2	+	NC_000073.7	121807839	121823094	Chp2	train
Gm51496	-	NC_000073.7	121821058	121816942	Gm51496	train
Gm29903	-	NC_000073.7	121843501	121832778	Gm29903	train
Gm23614	+	NC_000073.7	121864317	121864423	Gm23614	train
Gm30059	+	NC_000073.7	121866670	121874032	Gm30059	train
Prkcb	+	NC_000073.7	121888327	122233625	Prkcb	train
Gm51497	-	NC_000073.7	121895572	121889740	Gm51497	train
Cacng3	+	NC_000073.7	122270967	122368616	Cacng3	train
Gm39082	+	NC_000073.7	122523738	122535010	Gm39082	train
Gm39083	+	NC_000073.7	122535059	122539839	Gm39083	train
4930413G21Rik	-	NC_000073.7	122569682	122568281	4930413G21Rik	train
Rbbp6	+	NC_000073.7	122568980	122601780	Rbbp6	train
Tnrc6a	+	NC_000073.7	122630324	122794519	Tnrc6a	train
Gm39084	-	NC_000073.7	122697553	122674826	Gm39084	train
Slc5a11	+	NC_000073.7	122813817	122873612	Slc5a11	train
Arhgap17	-	NC_000073.7	122969171	122878372	Arhgap17	train
Lcmt1	+	NC_000073.7	122977026	123029581	Lcmt1	train
Aqp8	+	NC_000073.7	123061517	123067226	Aqp8	train
Zkscan2	-	NC_000073.7	123105685	123074607	Zkscan2	train
Gm53370	+	NC_000073.7	123106383	123119218	Gm53370	train
Gm53371	-	NC_000073.7	123158840	123157846	Gm53371	train
Gm30335	+	NC_000073.7	123191245	123238987	Gm30335	train
Gm26974	-	NC_000073.7	123582690	123565617	Gm26974	valid
Hs3st4	+	NC_000073.7	123581586	123998212	Hs3st4	valid
Gm25759	+	NC_000073.7	123745504	123745632	Gm25759	valid
4930551E15Rik	+	NC_000073.7	123784015	123842673	4930551E15Rik	valid
Gm23168	+	NC_000073.7	124092129	124092271	Gm23168	test
Gm57516	-	NC_000073.7	124202449	124202309	Gm57516	test
3100003L05Rik	-	NC_000073.7	124308158	124224893	3100003L05Rik	test
Gm30501	+	NC_000073.7	124809588	124816090	Gm30501	valid
Gm46000	-	NC_000073.7	124924386	124915833	Gm46000	train
4933440M02Rik	-	NC_000073.7	124948958	124930954	4933440M02Rik	train
Gm39085	+	NC_000073.7	124932270	124932853	Gm39085	train
4930571K23Rik	+	NC_000073.7	124968033	124970185	4930571K23Rik	train
Gm30560	+	NC_000073.7	124997153	125004986	Gm30560	train
Gm30717	-	NC_000073.7	125028058	125016258	Gm30717	train
Kdm8	+	NC_000073.7	125043788	125062823	Kdm8	train
Nsmce1	-	NC_000073.7	125090615	125066816	Nsmce1	train
Il4ra	+	NC_000073.7	125151443	125178646	Il4ra	valid
Il21r	+	NC_000073.7	125202424	125232742	Il21r	valid
Gtf3c1	-	NC_000073.7	125306860	125240126	Gtf3c1	train
Katnip	+	NC_000073.7	125307027	125473967	Katnip	train
Gsg1l	-	NC_000073.7	125681929	125477584	Gsg1l	test
Gm51456	+	NC_000073.7	125552080	125558924	Gm51456	test
Xpo6	-	NC_000073.7	125799715	125700890	Xpo6	test
1700123J17Rik	-	NC_000073.7	125847410	125823419	1700123J17Rik	test
Sbk1	+	NC_000073.7	125847524	125894188	Sbk1	test
Gm30928	-	NC_000073.7	125950946	125936208	Gm30928	train
Gm53206	-	NC_000073.7	125955210	125952555	Gm53206	train
Lat	-	NC_000073.7	125968877	125962999	Lat	train
Mir7058	-	NC_000073.7	125967217	125967143	Mir7058	train
Spns1	-	NC_000073.7	125977179	125969232	Spns1	train
Nfatc2ip	-	NC_000073.7	125995909	125982025	Nfatc2ip	train
Cd19	-	NC_000073.7	126016401	126007620	Cd19	train
Rabep2	+	NC_000073.7	126027596	126045079	Rabep2	train
Atp2a1	-	NC_000073.7	126062245	126045032	Atp2a1	train
