gene_id,ENCFF035CWS,ENCFF083EOC,ENCFF123KIW,ENCFF236XOK,ENCFF242BWW,ENCFF329ENM,ENCFF361XCF,ENCFF494KRC,ENCFF602HCV,ENCFF660EXG,ENCFF664WLU,ENCFF761SPP,ENCFF784MDF,ENCFF857JQM
ENSG00000163995.19,0.801659107208252,1.2309350967407227,1.9649274349212646,2.424529552459717,1.1750160455703735,1.935247540473938,0.9094589948654175,2.286990165710449,0.3889116942882538,0.20649553835391998,2.0018117427825928,0.28254592418670654,1.2336119413375854,1.3416011333465576
ENSG00000164045.11,0.014965642243623734,0.01529206708073616,0.12558220326900482,0.2918154299259186,0.19268588721752167,0.8456181287765503,0.9640018939971924,0.09838691353797913,1.7094080448150635,1.6346385478973389,0.2016209065914154,2.8840081691741943,0.3304809629917145,0.37181007862091064
ENSG00000164047.4,0.014965642243623734,0.01529206708073616,0.019768131896853447,0.11677427589893341,0.2607657313346863,0.008034175261855125,0.381015419960022,0.026118595153093338,0.00497520063072443,0.006797404494136572,0.004869269207119942,0.02534773387014866,0.23429784178733826,0.02265593223273754
ENSG00000164048.13,1.546830654144287,1.5963125228881836,1.335160732269287,1.4004534482955933,1.4778227806091309,1.2379752397537231,0.667216420173645,1.6527040004730225,1.12946617603302,1.2374671697616577,1.343628168106079,1.5453627109527588,0.9171871542930603,1.827605128288269
ENSG00000164049.14,0.014965642243623734,0.7917261719703674,0.012748883105814457,0.004662593826651573,0.0012190061388537288,0.06668026000261307,0.007235395722091198,0.7497513294219971,0.05558067187666893,0.10203488171100616,1.8667446374893188,0.02534773387014866,0.039541345089673996,0.02265593223273754
ENSG00000164050.12,3.5319998264312744,4.701444149017334,4.742856502532959,1.4119203090667725,4.019473552703857,4.019473552703857,3.5134506225585938,5.390389442443848,2.1703341007232666,4.955676555633545,4.6665191650390625,4.231378555297852,4.551112174987793,4.051077842712402
ENSG00000164051.13,1.8250457048416138,0.6406040191650391,1.3716169595718384,1.9360272884368896,1.4615066051483154,1.762115716934204,2.145707368850708,1.4603428840637207,1.6564207077026367,1.895397663116455,0.7767272591590881,2.4066011905670166,2.030799388885498,1.6000298261642456
ENSG00000164053.20,1.0795414447784424,0.6406040191650391,0.7779247164726257,1.1948541402816772,0.8629669547080994,0.8456181287765503,1.146339774131775,1.1562193632125854,1.6564207077026367,1.362489938735962,0.9155653119087219,1.8252074718475342,1.190359115600586,0.9291415214538574
ENSG00000164054.15,3.470332145690918,3.6115922927856445,4.695145130157471,4.126688480377197,4.44905948638916,3.572005271911621,3.7298007011413574,3.545238733291626,3.8937323093414307,3.7599809169769287,3.8467674255371094,3.8417446613311768,4.225945949554443,4.5980224609375
ENSG00000164061.4,0.2844500243663788,0.3684307932853699,0.18040655553340912,0.3269546926021576,0.1032726988196373,0.09841630607843399,0.05941271781921387,0.2732696235179901,0.4786590337753296,1.1777466535568237,0.3335682451725006,1.0430200099945068,0.4069058895111084,0.46148812770843506
ENSG00000164062.12,3.5202083587646484,4.002115726470947,4.212851047515869,4.014160633087158,3.974984645843506,3.9702537059783936,3.540926933288574,3.311704158782959,3.9658546447753906,4.2137322425842285,3.959846258163452,3.9038851261138916,3.977674961090088,2.7343952655792236
ENSG00000164068.15,2.0686683654785156,2.4539711475372314,2.7464070320129395,2.6150283813476562,2.8151257038116455,2.8140952587127686,2.7139854431152344,2.7648379802703857,2.180723190307617,3.5885820388793945,2.641655921936035,3.0755207538604736,3.778419017791748,2.4999337196350098
ENSG00000164076.16,0.014965642243623734,0.01529206708073616,0.02446635626256466,0.03341832756996155,0.016286654397845268,0.06668026000261307,0.007235395722091198,0.14112910628318787,0.4688118100166321,0.20649553835391998,0.004869269207119942,0.4150316119194031,0.07770927995443344,0.02265593223273754
ENSG00000164077.14,1.627341866493225,1.064837098121643,0.8457578420639038,1.4401808977127075,1.2875131368637085,1.4965676069259644,1.951585292816162,1.748116374015808,1.712851643562317,1.7546823024749756,1.0028088092803955,1.8748929500579834,2.0554940700531006,1.4341684579849243
ENSG00000164078.12,0.6108476519584656,1.8167693614959717,2.2476491928100586,0.23784814774990082,3.0577664375305176,3.6398441791534424,3.2103934288024902,1.9669723510742188,2.3307502269744873,0.3307799994945526,1.8952279090881348,0.6807519197463989,0.6454103589057922,3.8072800636291504
ENSG00000164080.13,2.190957546234131,2.2750627994537354,2.2397539615631104,1.9307537078857422,1.9962862730026245,1.8367890119552612,1.3100554943084717,1.128788709640503,2.0124852657318115,2.484687566757202,2.235344886779785,1.8436164855957031,2.8714280128479004,2.387441635131836
ENSG00000164081.12,3.584181547164917,3.5021097660064697,3.3107619285583496,3.757291793823242,2.972489356994629,3.9084041118621826,3.7679340839385986,3.4514665603637695,2.834097146987915,3.0298867225646973,3.1589841842651367,2.8339531421661377,3.408799171447754,3.5156619548797607
ENSG00000164082.14,0.46855443716049194,0.13082870841026306,0.08226285129785538,0.0966731384396553,0.11137707531452179,0.09841630607843399,0.05941271781921387,0.14751675724983215,0.16210295259952545,0.20649553835391998,0.30726537108421326,0.02534773387014866,0.039541345089673996,0.25547993183135986
ENSG00000164086.9,1.2180413007736206,0.6406040191650391,1.7710832357406616,1.7761454582214355,2.5486972332000732,1.0046581029891968,1.5572450160980225,1.5216504335403442,1.7300209999084473,1.6631853580474854,1.1652214527130127,1.8259499073028564,1.3734890222549438,0.9658411741256714
ENSG00000164087.7,0.2844500243663788,0.13082870841026306,0.3064804971218109,1.0470709800720215,0.5039803981781006,0.6634635329246521,1.4132530689239502,0.24763984978199005,2.271458864212036,1.5088651180267334,0.2281482070684433,2.49450945854187,0.8945112228393555,0.6983488202095032
ENSG00000164088.17,2.356400966644287,2.2331080436706543,2.364201307296753,1.9748715162277222,2.8145222663879395,1.023133635520935,2.630481004714966,2.184401035308838,1.510669231414795,1.4380320310592651,1.7513337135314941,1.0399295091629028,1.3492563962936401,1.3982616662979126
ENSG00000164091.11,3.2077291011810303,2.6322994232177734,3.447495460510254,3.4803664684295654,3.17864990234375,2.809382677078247,3.1217637062072754,2.600125789642334,3.075018882751465,3.371358871459961,2.7677628993988037,3.448335647583008,2.6789095401763916,2.4696831703186035
ENSG00000164754.14,4.756117820739746,3.297213077545166,3.6352813243865967,4.403517246246338,3.7298007011413574,3.620612382888794,3.357913017272949,3.251673460006714,3.9342095851898193,3.7638556957244873,3.326315402984619,4.125871658325195,3.2711362838745117,3.7823774814605713
ENSG00000164756.12,0.18428681790828705,2.775714159011841,0.05209005996584892,0.0966731384396553,0.01251133717596531,0.06668026000261307,0.19376572966575623,5.076480865478516,0.00497520063072443,0.006797404494136572,2.4283392429351807,0.02534773387014866,0.07770927995443344,0.1658322662115097
ENSG00000164758.7,3.973635673522949,2.3145639896392822,1.2831406593322754,1.294800877571106,1.689110279083252,3.1048147678375244,2.6073193550109863,2.2063817977905273,1.3645548820495605,1.8879380226135254,1.3141566514968872,2.244513511657715,1.7533056735992432,1.5060609579086304
ENSG00000164761.8,0.014965642243623734,0.4240020513534546,3.730069875717163,1.3642008304595947,0.5459293723106384,1.0046581029891968,0.21898166835308075,0.4597834348678589,0.3563029170036316,0.006797404494136572,0.3805479109287262,0.321219801902771,1.2639224529266357,0.1658322662115097
ENSG00000164794.8,0.014965642243623734,0.13082870841026306,0.17289233207702637,0.004662593826651573,0.009437471628189087,0.5156923532485962,0.007235395722091198,0.026118595153093338,0.16210295259952545,0.006797404494136572,0.14734476804733276,0.02534773387014866,0.0037800066638737917,0.02265593223273754
ENSG00000164796.17,0.014965642243623734,1.6614811420440674,0.034839779138565063,0.004662593826651573,0.03889520838856697,0.13272647559642792,0.08610225468873978,0.07140585780143738,0.4326968789100647,0.15354402363300323,0.11976016312837601,0.28254592418670654,0.0631478875875473,0.02265593223273754
ENSG00000164823.10,2.4063212871551514,1.2309350967407227,1.8573592901229858,1.3953856229782104,2.0893380641937256,1.5060608386993408,2.168379783630371,1.265817403793335,2.8311171531677246,1.6092063188552856,1.4911108016967773,1.7309772968292236,1.5630484819412231,0.8556455969810486
ENSG00000164830.18,3.215522050857544,2.6462864875793457,3.3922841548919678,4.065849781036377,2.2022998332977295,3.1280875205993652,2.3510069847106934,2.0840632915496826,1.7505896091461182,2.0713164806365967,2.5425949096679688,2.4035677909851074,2.728933572769165,2.7577924728393555
ENSG00000164841.4,1.0207514762878418,0.1956777274608612,0.016013817861676216,0.004662593826651573,0.04807267338037491,0.13272647559642792,0.08610225468873978,0.12689265608787537,0.07115498185157776,0.07966237515211105,0.17467506229877472,0.3090553879737854,0.5716145634651184,0.02265593223273754
ENSG00000164893.8,0.014965642243623734,0.01529206708073616,0.012748883105814457,0.004662593826651573,0.0012190061388537288,0.008034175261855125,0.007235395722091198,0.0021280040964484215,0.00497520063072443,0.006797404494136572,0.041403837502002716,0.02534773387014866,0.029173873364925385,0.02265593223273754
ENSG00000164919.10,5.4737396240234375,4.185985565185547,4.736274242401123,4.774644374847412,4.595210075378418,5.207740306854248,5.908504009246826,5.1026835441589355,5.091341972351074,4.241199016571045,4.43369197845459,4.591075420379639,4.817907333374023,5.164001941680908
ENSG00000164920.9,1.668595790863037,0.7917261719703674,0.8569163680076599,1.9257265329360962,0.5422251224517822,2.479877471923828,0.5814690589904785,1.200904369354248,1.99528169631958,0.8990628719329834,0.6169921159744263,1.06452214717865,0.13272157311439514,0.46148812770843506
ENSG00000164924.17,4.716340065002441,4.685884952545166,5.645294666290283,5.413398265838623,5.256478309631348,5.321558952331543,5.069070339202881,4.362802505493164,5.960874080657959,4.626704692840576,5.1247053146362305,4.960050106048584,4.046870231628418,4.9123663902282715
ENSG00000164929.16,0.7735323905944824,0.5876131653785706,0.31279048323631287,2.2571167945861816,0.9089871048927307,0.16637445986270905,0.603972852230072,0.6808966398239136,0.00497520063072443,0.006797404494136572,0.5776744484901428,0.02534773387014866,0.6259430646896362,0.32420825958251953
ENSG00000164930.11,2.1749913692474365,2.2131028175354004,2.2688708305358887,1.7675435543060303,2.0809614658355713,1.7002506256103516,0.9806002974510193,2.091937303543091,2.5161027908325195,1.9804587364196777,2.0090548992156982,1.7222113609313965,0.7526826858520508,1.827605128288269
ENSG00000164932.12,0.3326501250267029,1.7909257411956787,1.1631758213043213,0.7806122899055481,0.7978127002716064,0.19624648988246918,1.2521724700927734,0.4597834348678589,1.2699726819992065,1.420495629310608,0.47634443640708923,1.3231194019317627,0.20459531247615814,1.083098292350769
ENSG00000164933.11,2.711332321166992,2.2331080436706543,1.653508186340332,1.7044620513916016,1.8922432661056519,1.900235891342163,2.152562141418457,1.8650966882705688,2.337108850479126,2.55385160446167,1.5870029926300049,2.474271297454834,2.1397159099578857,1.5879923105239868
ENSG00000164934.13,2.01277756690979,3.4311466217041016,2.128777503967285,2.3044042587280273,2.073655128479004,1.638643503189087,2.9457976818084717,2.5994200706481934,3.5306670665740967,2.700416088104248,2.213771104812622,3.4435508251190186,1.8298728466033936,1.903597116470337
ENSG00000164935.6,0.014965642243623734,0.01529206708073616,0.016013817861676216,0.08532343804836273,0.5459293723106384,0.008034175261855125,0.007235395722091198,0.09838691353797913,0.00497520063072443,0.006797404494136572,0.004869269207119942,0.02534773387014866,0.0037800066638737917,0.02265593223273754
ENSG00000164938.13,1.870822787284851,3.928051710128784,1.8862740993499756,2.0929548740386963,1.5920778512954712,2.697732925415039,1.5776447057724,2.585697650909424,1.582260251045227,2.3035876750946045,3.866665840148926,1.8757870197296143,2.8700554370880127,2.46372389793396
ENSG00000164941.13,3.7349071502685547,2.9830427169799805,2.4565834999084473,2.641242027282715,2.6643588542938232,3.4189438819885254,2.4319005012512207,2.770785331726074,3.831158399581909,2.6063311100006104,3.5242934226989746,2.811903953552246,2.568833589553833,3.72587251663208
ENSG00000164944.11,2.9894933700561523,2.797927141189575,2.8448538780212402,2.9520981311798096,2.725397825241089,2.4023549556732178,3.2142772674560547,3.076976776123047,3.290609359741211,2.972487211227417,3.6268913745880127,2.8295085430145264,2.8611185550689697,2.584852695465088
ENSG00000164949.7,5.339024066925049,3.173250436782837,1.6957179307937622,2.3300607204437256,1.1526426076889038,3.426182508468628,2.952110767364502,1.734917163848877,2.0054173469543457,0.448800265789032,0.8868426084518433,0.02534773387014866,0.859017014503479,3.5156619548797607
ENSG00000164951.15,2.3316822052001953,2.088097333908081,2.7423880100250244,4.116430282592773,2.2984976768493652,1.861675500869751,1.53460693359375,1.6881589889526367,2.058624267578125,1.3326294422149658,2.556633472442627,1.091931939125061,1.2687474489212036,1.763027310371399
ENSG00000164953.15,2.0359857082366943,1.5625816583633423,2.036985397338867,1.6722420454025269,2.2984976768493652,1.0909581184387207,1.296555757522583,1.7092424631118774,1.9459893703460693,1.5103356838226318,1.8149763345718384,1.3219785690307617,1.1118367910385132,1.5879923105239868
ENSG00000164961.15,2.7667429447174072,2.393618106842041,2.778602361679077,3.140620231628418,2.915475606918335,3.059720993041992,2.876089334487915,2.6138956546783447,2.9635510444641113,1.9794410467147827,2.457686424255371,2.359856605529785,2.632174253463745,1.977669596672058
ENSG00000164983.7,1.4247204065322876,1.6298937797546387,0.9571205377578735,0.9738762378692627,0.8927431106567383,1.71004056930542,0.8327697515487671,0.9053356051445007,1.3705848455429077,1.186914086341858,1.343628168106079,1.377823829650879,0.8166922330856323,1.0406183004379272
ENSG00000165071.14,2.69362735748291,0.4240020513534546,0.9119340181350708,0.2918154299259186,1.0135724544525146,0.7672985792160034,0.4660094678401947,0.2269008308649063,0.07115498185157776,0.3307799994945526,0.5580768585205078,0.2186402827501297,0.4310334026813507,0.32420825958251953
ENSG00000165156.14,2.718845844268799,2.6462864875793457,2.7249717712402344,2.7009851932525635,2.5606205463409424,2.7021169662475586,2.6662912368774414,2.1490702629089355,2.3147192001342773,2.6938977241516113,2.7677628993988037,2.597099542617798,3.572455406188965,2.6426265239715576
ENSG00000165424.6,3.754612445831299,2.133415460586548,1.8573592901229858,2.1259634494781494,2.442446231842041,1.843931794166565,3.523240089416504,1.5822638273239136,1.3890175819396973,1.6813156604766846,1.3141566514968872,1.5030642747879028,3.165647506713867,1.9989168643951416
ENSG00000165637.13,4.946094989776611,4.072105884552002,4.0800628662109375,4.468854904174805,3.987431764602661,4.6141276359558105,4.567326068878174,4.059261322021484,5.0219879150390625,4.559508323669434,4.670778751373291,4.5724077224731445,3.584184408187866,3.7551424503326416
ENSG00000165644.10,1.58620285987854,5.642600059509277,2.118828773498535,1.9377632141113281,2.3573966026306152,3.93259334564209,4.553027629852295,4.723484039306641,2.4996705055236816,2.666987180709839,4.64292573928833,1.8797533512115479,3.0360686779022217,3.493739604949951
ENSG00000165655.16,2.1011719703674316,2.592364549636841,2.444915294647217,3.5788064002990723,2.600275754928589,1.1822690963745117,2.5580058097839355,2.333303451538086,1.5598454475402832,3.181401014328003,3.270768642425537,2.3452258110046387,1.8199297189712524,2.2543530464172363
ENSG00000165678.20,4.645109176635742,3.763854503631592,4.139614105224609,4.822309970855713,4.102611064910889,5.04030179977417,4.771241188049316,3.8755738735198975,4.364806652069092,4.355596542358398,3.6355226039886475,4.356592178344727,4.670778751373291,3.987778663635254
ENSG00000166159.10,0.014965642243623734,0.01529206708073616,0.0013105623656883836,0.004662593826651573,0.009437471628189087,0.008034175261855125,0.05941271781921387,0.0021280040964484215,0.00497520063072443,0.10203488171100616,0.004869269207119942,0.02534773387014866,0.0037800066638737917,0.02265593223273754
ENSG00000166317.11,0.014965642243623734,0.01529206708073616,0.05698845162987709,0.8069465160369873,0.03476103022694588,0.06668026000261307,0.08610225468873978,0.017437951639294624,0.03951762616634369,0.006797404494136572,0.041403837502002716,0.02534773387014866,0.029173873364925385,0.02265593223273754
ENSG00000166321.13,0.6427310705184937,0.5876131653785706,0.432798832654953,0.7606145739555359,0.32536956667900085,0.8456181287765503,0.4876760244369507,0.6734941601753235,1.2374907732009888,1.001960039138794,0.5973869562149048,1.2371225357055664,1.0375396013259888,0.39463719725608826
ENSG00000166343.9,0.7474790811538696,0.8913502097129822,0.3287126123905182,0.26095840334892273,0.30739906430244446,0.34443217515945435,0.29337814450263977,0.5636579394340515,0.8192036747932434,0.6210696697235107,0.6894971132278442,0.7508180141448975,0.2910903990268707,0.5327647924423218
ENSG00000166348.18,3.037177562713623,2.8230671882629395,2.832770347595215,1.7739853858947754,3.8092668056488037,3.830869436264038,1.901405692100525,2.448974370956421,2.4996705055236816,2.3354787826538086,4.142016410827637,2.1175482273101807,1.4630346298217773,4.458279609680176
ENSG00000166396.12,0.014965642243623734,0.01529206708073616,0.06943433731794357,0.08532343804836273,0.02064700424671173,0.008034175261855125,1.5677244663238525,0.0021280040964484215,0.03951762616634369,0.006797404494136572,0.041403837502002716,0.02534773387014866,0.0037800066638737917,0.02265593223273754
ENSG00000166401.14,1.0401097536087036,0.692296028137207,1.663504958152771,2.049990177154541,2.2853620052337646,1.7367712259292603,1.901405692100525,1.4243882894515991,0.7673265933990479,1.5840383768081665,1.2383155822753906,1.0233063697814941,1.316201090812683,1.552038311958313
ENSG00000166482.11,4.638779163360596,2.837324857711792,2.9453284740448,2.5012753009796143,3.8721494674682617,2.765575885772705,3.4893016815185547,1.9980671405792236,0.4986065626144409,0.6123366355895996,0.6543089747428894,0.02534773387014866,1.0717135667800903,4.17968225479126
ENSG00000166484.19,2.383716344833374,1.7909257411956787,2.517488956451416,2.759108304977417,2.8336544036865234,2.8430535793304443,2.219241142272949,2.030649185180664,2.378187894821167,1.947022557258606,1.4689486026763916,1.9596000909805298,1.8695933818817139,2.7141261100769043
ENSG00000166503.8,3.667466402053833,1.8167693614959717,2.627401113510132,2.8986682891845703,2.1935806274414062,1.2379752397537231,2.591789722442627,2.0584819316864014,2.5325734615325928,0.5075889825820923,1.8952279090881348,0.5234090089797974,0.6813269257545471,4.010256290435791
ENSG00000166507.17,2.561577796936035,2.8230671882629395,2.71610164642334,2.7273714542388916,2.633397340774536,2.0532419681549072,1.2206238508224487,2.5581352710723877,2.902106285095215,2.539546489715576,2.2972774505615234,1.868520736694336,2.2191030979156494,2.7725131511688232
ENSG00000166557.12,2.67486834526062,4.472324848175049,2.6428983211517334,2.5439844131469727,3.239858865737915,2.931894302368164,4.195810794830322,4.070249557495117,4.009171962738037,3.3594794273376465,4.550497055053711,3.733283519744873,1.6448171138763428,3.817392587661743
ENSG00000166634.6,0.014965642243623734,0.01529206708073616,0.0013105623656883836,0.004662593826651573,0.0012190061388537288,0.008034175261855125,0.007235395722091198,0.0021280040964484215,0.00497520063072443,0.006797404494136572,0.004869269207119942,0.02534773387014866,0.0037800066638737917,0.02265593223273754
ENSG00000166716.9,1.7996406555175781,2.1534132957458496,2.329641819000244,2.1860437393188477,2.295095682144165,2.259939432144165,1.6758525371551514,1.9238349199295044,2.536255359649658,2.6685099601745605,2.518439292907715,2.3758788108825684,2.447713613510132,2.0073118209838867
ENSG00000166813.14,1.4072145223617554,0.534315288066864,0.5265390276908875,0.7559393644332886,0.45496320724487305,0.5156923532485962,0.8700050115585327,0.2080637365579605,1.2756366729736328,1.64350426197052,0.4521329998970032,1.540791630744934,0.5617058277130127,0.6087601780891418
ENSG00000166819.11,0.5780115127563477,2.04514217376709,0.28502944111824036,1.4573456048965454,0.08327937126159668,1.5515469312667847,0.08610225468873978,1.107677936553955,0.2947617173194885,0.6210696697235107,0.5204269289970398,1.0534288883209229,3.3801429271698,0.6983488202095032
ENSG00000166821.8,2.0686683654785156,2.173603057861328,0.8734779953956604,1.660666823387146,0.672900915145874,2.805293321609497,2.001955270767212,2.018106698989868,1.241607666015625,1.3086872100830078,1.638300895690918,1.873706579208374,2.998284339904785,0.6087601780891418
ENSG00000166823.5,1.4590167999267578,0.534315288066864,0.28894317150115967,1.0933202505111694,0.40465831756591797,1.6498212814331055,0.5353435277938843,0.6120645403862,1.2630363702774048,0.006797404494136572,1.0407811403274536,0.19978223741054535,1.144117832183838,0.5882559418678284
ENSG00000166825.13,0.9972708225250244,6.491608142852783,4.731310844421387,1.2102091312408447,3.792142391204834,6.3068437576293945,1.6652722358703613,5.9017133712768555,4.340500354766846,4.835941791534424,6.974025726318359,4.5316362380981445,5.469433784484863,0.8950017094612122
ENSG00000166948.9,0.014965642243623734,0.01529206708073616,0.0013105623656883836,0.004662593826651573,0.0012190061388537288,0.06668026000261307,0.007235395722091198,0.0021280040964484215,0.00497520063072443,0.006797404494136572,0.004869269207119942,0.02534773387014866,0.0037800066638737917,0.02265593223273754
ENSG00000166965.12,1.2609868049621582,2.1110074520111084,1.1991760730743408,1.6849884986877441,0.9476980566978455,1.744612216949463,1.818141222000122,1.9111100435256958,2.19854998588562,1.9971768856048584,2.081533193588257,2.0377092361450195,1.87623131275177,1.984808087348938
ENSG00000167165.18,0.014965642243623734,0.13082870841026306,2.747419834136963,0.004662593826651573,0.3104571998119354,2.079827308654785,2.407423973083496,0.026118595153093338,0.00497520063072443,0.006797404494136572,0.004869269207119942,0.8036240935325623,4.7643609046936035,2.5046684741973877
ENSG00000167244.19,2.8979268074035645,1.8402254581451416,2.2815067768096924,5.045169353485107,2.0172317028045654,1.2932517528533936,1.5677244663238525,2.9004440307617188,1.8077895641326904,6.456360340118408,1.9125361442565918,6.788256645202637,5.0739569664001465,0.8950017094612122
ENSG00000167632.15,2.2452359199523926,2.393618106842041,2.793581247329712,2.32167649269104,2.475067615509033,2.670914888381958,1.4708002805709839,2.1759660243988037,1.7282838821411133,1.4866629838943481,2.5877764225006104,1.6249327659606934,2.379300594329834,2.6035633087158203
ENSG00000167653.4,0.014965642243623734,1.3112620115280151,0.0013105623656883836,0.04913270100951195,0.14656567573547363,1.023133635520935,6.878823757171631,0.6358236074447632,0.5088013410568237,0.006797404494136572,0.06429178267717361,0.02534773387014866,0.14757663011550903,7.04375696182251
ENSG00000167656.4,0.014965642243623734,0.01529206708073616,0.0013105623656883836,3.3596739768981934,0.025582019239664078,0.008034175261855125,0.44346100091934204,0.10602971166372299,0.10809161514043808,0.7612475156784058,0.004869269207119942,1.1226904392242432,0.0037800066638737917,1.456483006477356
ENSG00000167700.8,0.9501866698265076,2.8650100231170654,1.7566149234771729,2.2102975845336914,2.0455894470214844,3.2354941368103027,2.4116430282592773,2.406327247619629,1.897458553314209,2.7918782234191895,1.995019793510437,2.3311374187469482,3.4848015308380127,2.3297698497772217
ENSG00000167701.13,0.014965642243623734,2.837324857711792,0.38861170411109924,0.7406294345855713,0.2170860916376114,4.645764350891113,2.844860553741455,1.9111100435256958,0.787874698638916,2.2006404399871826,2.081533193588257,1.5825486183166504,5.382373332977295,3.402616262435913
ENSG00000167702.12,1.4072145223617554,3.3133931159973145,2.3530654907226562,1.8361985683441162,2.516106605529785,3.4002530574798584,2.7901511192321777,4.195810794830322,3.3964760303497314,2.775412082672119,2.8537938594818115,2.0350112915039062,2.663388729095459,2.0574944019317627
ENSG00000167910.3,0.014965642243623734,0.13082870841026306,0.009859907440841198,0.04088272154331207,0.009437471628189087,0.008034175261855125,0.007235395722091198,0.017437951639294624,0.00497520063072443,0.7720476388931274,0.004869269207119942,1.1373811960220337,2.377505302429199,0.02265593223273754
ENSG00000168016.14,1.7615009546279907,1.4986381530761719,1.864484429359436,2.077223539352417,2.0362722873687744,3.6181881427764893,0.7669928073883057,0.5155412554740906,0.9556318521499634,0.5075889825820923,1.2096983194351196,0.5329564809799194,3.0460586547851562,1.6749142408370972
ENSG00000168026.18,1.3172245025634766,1.3493188619613647,1.3922185897827148,0.6529713869094849,2.3237416744232178,1.5630661249160767,1.9285372495651245,3.099268674850464,1.3793448209762573,0.9139069318771362,1.8827950954437256,0.557829737663269,0.9299546480178833,0.5690984725952148
ENSG00000168028.13,6.537972927093506,6.456360340118408,6.124882698059082,5.6135454177856445,6.601421356201172,5.93773078918457,6.761235237121582,6.23116397857666,6.181689262390137,6.550580978393555,6.4078264236450195,6.503535270690918,5.154138565063477,6.384291648864746
ENSG00000168032.9,1.0586700439453125,2.3743972778320312,0.1603553146123886,0.004662593826651573,0.7226691246032715,0.5156923532485962,0.4006931781768799,2.9908947944641113,0.03951762616634369,0.006797404494136572,1.980301856994629,0.02534773387014866,0.0037800066638737917,0.02265593223273754
ENSG00000168036.17,5.382373332977295,4.922551155090332,5.216714859008789,4.947192668914795,5.432486534118652,5.342434883117676,4.6008219718933105,4.033562183380127,4.359190464019775,5.452785015106201,4.802326202392578,4.92464542388916,4.6516828536987305,5.059327602386475
ENSG00000168038.10,1.505399227142334,2.0054333209991455,1.8076181411743164,1.207094669342041,1.8879297971725464,1.8784611225128174,1.0933711528778076,0.8085257411003113,1.7918339967727661,1.4254146814346313,1.3240330219268799,1.355630874633789,0.9493237137794495,1.6326031684875488
ENSG00000168214.20,4.099997520446777,3.125096082687378,3.4845783710479736,3.411015272140503,3.470332384109497,2.891153335571289,3.1034669876098633,2.9696218967437744,2.5243804454803467,2.921815872192383,2.937739849090576,2.689514636993408,2.821007251739502,3.4346535205841064
ENSG00000168228.14,2.3087775707244873,1.1090025901794434,0.9408596158027649,1.5683927536010742,0.8809701204299927,1.7002506256103516,1.1953749656677246,1.139995813369751,1.2284901142120361,1.552686333656311,1.228287935256958,1.955551028251648,1.3300702571868896,1.7084894180297852
ENSG00000168237.17,0.5466189384460449,1.1513704061508179,2.2928872108459473,1.8543977737426758,1.9542224407196045,3.5337774753570557,2.5297744274139404,2.642759084701538,1.2699726819992065,3.86726713180542,1.4689486026763916,3.6534764766693115,5.495523929595947,1.886716604232788
ENSG00000168291.12,3.9635000228881836,3.125096082687378,3.380331516265869,3.978675603866577,2.9615557193756104,3.7085838317871094,4.146997451782227,3.445857286453247,3.21814227104187,3.5273778438568115,2.986374616622925,4.037823677062988,3.33260178565979,3.6718621253967285
ENSG00000168297.15,3.407024383544922,2.0253372192382812,2.0389599800109863,2.47214412689209,1.924999713897705,2.079827308654785,2.522833824157715,1.5156755447387695,1.7885897159576416,1.8294241428375244,1.8214209079742432,1.5833733081817627,1.8466352224349976,1.886716604232788
ENSG00000168301.12,2.383716344833374,2.04514217376709,1.7191174030303955,1.4745090007781982,0.8309463262557983,1.22498619556427,1.698693037033081,2.339437484741211,1.9887444972991943,1.56642746925354,1.1113507747650146,2.2933125495910645,1.539494514465332,1.886716604232788
ENSG00000168306.12,2.535581111907959,0.5876131653785706,1.6914608478546143,2.5886192321777344,1.103353500366211,2.553162097930908,1.5120298862457275,2.1301796436309814,0.9527410864830017,2.9484152793884277,1.7513337135314941,3.0638480186462402,5.1708173751831055,0.41745758056640625
ENSG00000168309.17,2.548710584640503,2.173603057861328,4.492781162261963,0.7364504337310791,3.555549144744873,1.762115716934204,2.901956796646118,2.728501081466675,0.07115498185157776,0.05551041662693024,2.113347291946411,0.02534773387014866,0.48070335388183594,2.661022663116455
ENSG00000168314.17,0.014965642243623734,0.01529206708073616,0.02446635626256466,0.004662593826651573,0.030469905585050583,0.09841630607843399,0.05941271781921387,0.0021280040964484215,0.03951762616634369,0.006797404494136572,0.004869269207119942,0.02534773387014866,0.0037800066638737917,0.19709442555904388
ENSG00000168329.13,0.12630131840705872,0.3684307932853699,0.5531464219093323,0.37647634744644165,0.5775966644287109,0.008034175261855125,0.05941271781921387,0.05695477873086929,0.00497520063072443,0.05551041662693024,0.14734476804733276,0.02534773387014866,0.24715523421764374,0.22749900817871094
ENSG00000168334.8,0.014965642243623734,0.01529206708073616,0.016013817861676216,0.04913270100951195,0.09961046278476715,0.008034175261855125,0.26891472935676575,0.05695477873086929,0.00497520063072443,0.006797404494136572,0.004869269207119942,0.02534773387014866,0.029173873364925385,0.02265593223273754
ENSG00000168356.11,0.3326501250267029,0.13082870841026306,0.03947499394416809,0.06564369797706604,0.02064700424671173,0.09841630607843399,0.007235395722091198,0.04177742451429367,0.00497520063072443,0.20649553835391998,0.041403837502002716,0.19978223741054535,0.09223257750272751,0.1658322662115097
