gene_id	strand	chromosome	TSS	TES	gene_name
Numbl	+	NC_000073.7	26957884	26981570	Numbl
Gm30543	+	NC_000073.7	27029238	27036237	Gm30543
Zfp60	+	NC_000073.7	27430834	27451114	Zfp60
Gm10046	+	NC_000073.7	27465098	27470397	Gm10046
Zfp626	+	NC_000073.7	27504165	27522348	Zfp626
Ifnl3	+	NC_000073.7	28222251	28223826	Ifnl3
Sycn	+	NC_000073.7	28240310	28241635	Sycn
Gm38977	+	NC_000073.7	28247370	28249608	Gm38977
Tyrobp	+	NC_000073.7	30113207	30117007	Tyrobp
Nfkbid	+	NC_000073.7	30121156	30128173	Nfkbid
Gm45979	+	NC_000073.7	30149871	30155310	Gm45979
Nphs1	+	NC_000073.7	30157259	30188048	Nphs1
Fam187b	+	NC_000073.7	30673219	30689151	Fam187b
Scgb1b10	+	NC_000073.7	31800294	31801475	Scgb1b10
Gm6003	+	NC_000073.7	32864633	32865100	Gm6003
Scgb1b24	+	NC_000073.7	33443208	33444531	Scgb1b24
Gm12784	+	NC_000073.7	34246312	34258806	Gm12784
Gm35378	+	NC_000073.7	34329037	34330983	Gm35378
Gm57783	+	NC_000073.7	34355564	34356868	Gm57783
Gm12781	+	NC_000073.7	34359389	34360703	Gm12781
Gm36286	+	NC_000073.7	35743021	35752128	Gm36286
Gm28075	+	NC_000073.7	36839837	36856266	Gm28075
Gm38995	+	NC_000073.7	36905183	36908027	Gm38995
Gm26327	+	NC_000073.7	39279818	39279926	Gm26327
Gm51479	+	NC_000073.7	40543076	40544525	Gm51479
Vstm2b	+	NC_000073.7	40547614	40579468	Vstm2b
Siglecg	+	NC_000073.7	43057623	43067773	Siglecg
Gm38999	+	NC_000073.7	43077094	43079260	Gm38999
Lim2	+	NC_000073.7	43079523	43085420	Lim2
Nkg7	+	NC_000073.7	43086562	43087670	Nkg7
Cldnd2	+	NC_000073.7	43090164	43093554	Cldnd2
Etfb	+	NC_000073.7	43093496	43107224	Etfb
Mir7051	+	NC_000073.7	43106921	43106993	Mir7051
Vsig10l	+	NC_000073.7	43112460	43121443	Vsig10l
Shank1	+	NC_000073.7	43958343	44009518	Shank1
Gm39001	+	NC_000073.7	44023921	44025327	Gm39001
Syt3	+	NC_000073.7	44032197	44049454	Syt3
Lrrc4b	+	NC_000073.7	44091911	44112775	Lrrc4b
Aspdh	+	NC_000073.7	44114859	44117175	Aspdh
Josd2	+	NC_000073.7	44117404	44121082	Josd2
Mir7052	+	NC_000073.7	44119771	44119835	Mir7052
5430431A17Rik	+	NC_000073.7	44133941	44134837	5430431A17Rik
Garin5a	+	NC_000073.7	44145923	44153690	Garin5a
Irf3	+	NC_000073.7	44647072	44652272	Irf3
Rras	+	NC_000073.7	44665686	44671070	Rras
Nosip	+	NC_000073.7	44711840	44727927	Nosip
Gm45923	+	NC_000073.7	46020827	46021916	Gm45923
Myod1	+	NC_000073.7	46025898	46028516	Myod1
Kcnc1	+	NC_000073.7	46045643	46088130	Kcnc1
Nav2	+	NC_000073.7	48608796	49259838	Nav2
Gm32849	+	NC_000073.7	48669934	48765566	Gm32849
Gm32694	+	NC_000073.7	49210815	49213439	Gm32694
Gm33898	+	NC_000073.7	52537343	52626746	Gm33898
Gm22444	+	NC_000073.7	52576818	52576925	Gm22444
Gm32633	+	NC_000073.7	63636583	63671157	Gm32633
Gm20670	+	NC_000073.7	63706958	63718544	Gm20670
Gm45988	+	NC_000073.7	63780622	63783369	Gm45988
Trpm1	+	NC_000073.7	63803583	63923630	Trpm1
Mir211	+	NC_000073.7	63855554	63855659	Mir211
Apba2	+	NC_000073.7	64151444	64403620	Apba2
Gm33570	+	NC_000073.7	66231605	66235276	Gm33570
Ttc23	+	NC_000073.7	67295180	67378370	Ttc23
Gm44812	+	NC_000073.7	70158905	70234709	Gm44812
Gm35842	+	NC_000073.7	70196822	70206639	Gm35842
4930441H08Rik	+	NC_000073.7	71559443	71588939	4930441H08Rik
1700011C11Rik	+	NC_000073.7	71610923	71677065	1700011C11Rik
Gm20083	+	NC_000073.7	72833669	72842180	Gm20083
4930533N22Rik	+	NC_000073.7	74679959	74724914	4930533N22Rik
Gm44968	+	NC_000073.7	80855974	80860535	Gm44968
Pde8a	+	NC_000073.7	80863013	80984283	Pde8a
Efl1	+	NC_000073.7	82297811	82427060	Efl1
Or14c39	+	NC_000073.7	86337549	86344592	Or14c39
Vmn2r79	+	NC_000073.7	86645673	86687176	Vmn2r79
Ccdc90b	+	NC_000073.7	92210350	92231502	Ccdc90b
Gm26944	+	NC_000073.7	92286388	92299235	Gm26944
Tenm4	+	NC_000073.7	95550262	96560300	Tenm4
Mir708	+	NC_000073.7	95898631	95898739	Mir708
Mir6394	+	NC_000073.7	95954874	95954972	Mir6394
Nars2	+	NC_000073.7	96600698	96725606	Nars2
Xrra1	+	NC_000073.7	99508425	99567031	Xrra1
Numa1	+	NC_000073.7	101583169	101664166	Numa1
Xntrpc	+	NC_000073.7	101714698	101746071	Xntrpc
Xndc1	+	NC_000073.7	101714698	101732969	Xndc1
Trpc2	+	NC_000073.7	101732323	101746071	Trpc2
Art1	+	NC_000073.7	101750913	101771410	Art1
Pgap2	+	NC_000073.7	101859153	101887771	Pgap2
Or51ai2	+	NC_000073.7	103586589	103587542	Or51ai2
Or51k2	+	NC_000073.7	103595775	103596713	Or51k2
Or51q1	+	NC_000073.7	103628383	103629348	Or51q1
Or51q1c	+	NC_000073.7	103652466	103653431	Or51q1c
Or10a5	+	NC_000073.7	106635343	106636317	Or10a5
Rbmxl2	+	NC_000073.7	106808652	106810123	Rbmxl2
Or5p52	+	NC_000073.7	107501926	107502858	Or5p52
Or5p53	+	NC_000073.7	107532729	107533661	Or5p53
Or5p54	+	NC_000073.7	107553850	107554782	Or5p54
Or5p1	+	NC_000073.7	107916103	107917035	Or5p1
Or5p73	+	NC_000073.7	108064533	108065525	Or5p73
Or52n4b	+	NC_000073.7	108143734	108144705	Or52n4b
Gm32563	+	NC_000073.7	108852139	108853843	Gm32563
Gm51463	+	NC_000073.7	108866739	108867662	Gm51463
1700095J03Rik	+	NC_000073.7	109037825	109044107	1700095J03Rik
Insc	+	NC_000073.7	114342931	114449615	Insc
A730082K24Rik	+	NC_000073.7	114547885	114583202	A730082K24Rik
Nucb2	+	NC_000073.7	116103579	116139823	Nucb2
Xylt1	+	NC_000073.7	116980214	117266853	Xylt1
B230311B06Rik	+	NC_000073.7	118191508	118196061	B230311B06Rik
Tmc5	+	NC_000073.7	118196520	118274308	Tmc5
Gm23168	+	NC_000073.7	124092129	124092271	Gm23168
Gm51456	+	NC_000073.7	125552080	125558924	Gm51456
Sbk1	+	NC_000073.7	125847524	125894188	Sbk1
Tmem265	+	NC_000073.7	127160395	127164443	Tmem265
Phkg2	+	NC_000073.7	127169252	127182479	Phkg2
Rnf40	+	NC_000073.7	127187936	127202777	Rnf40
Gm51458	+	NC_000073.7	127236286	127237563	Gm51458
Trim72	+	NC_000073.7	127602684	127610565	Trim72
Itgam	+	NC_000073.7	127661812	127717663	Itgam
Gm4275	+	NC_000073.7	130121321	130132810	Gm4275
Btbd16	+	NC_000073.7	130375799	130427631	Btbd16
Plekha1	+	NC_000073.7	130462281	130515224	Plekha1
Mir7061	+	NC_000073.7	130509998	130510065	Mir7061
Fam24a	+	NC_000073.7	130936351	130938445	Fam24a
Pstk	+	NC_000073.7	130972843	130994497	Pstk
Gpr26	+	NC_000073.7	131567891	131587362	Gpr26
Edrf1	+	NC_000073.7	133239422	133274710	Edrf1
Bccip	+	NC_000073.7	133311045	133322874	Bccip
Fank1	+	NC_000073.7	133378594	133483261	Fank1
Dock1	+	NC_000073.7	134272416	134775376	Dock1
Mgmt	+	NC_000073.7	136496315	136732001	Mgmt
Gm51503	+	NC_000073.7	137826296	137844038	Gm51503
Pgghg	+	NC_000073.7	140521304	140527577	Pgghg
Ifitm1	+	NC_000073.7	140547342	140549740	Ifitm1
Muc2	+	NC_000073.7	141276583	141308428	Muc2
Gm32539	+	NC_000073.7	141478040	141497481	Gm32539
Brsk2	+	NC_000073.7	141503488	141557981	Brsk2
Mir3104	+	NC_000073.7	141545916	141545978	Mir3104
Mir6404	+	NC_000073.7	143486852	143486945	Mir6404
Shank2	+	NC_000073.7	143531819	143979780	Shank2
Mir3105	+	NC_000073.7	143562991	143563075	Mir3105
Mrgprf	+	NC_000073.7	144854646	144863294	Mrgprf
Mrgprd	+	NC_000073.7	144868572	144877796	Mrgprd
Arhgef18	+	NC_000074.7	3403339	3506601	Arhgef18
Saxo5	+	NC_000074.7	3515966	3537183	Saxo5
Zfp358	+	NC_000074.7	3543138	3547208	Zfp358
Mcoln1	+	NC_000074.7	3550458	3565232	Mcoln1
Pnpla6	+	NC_000074.7	3565341	3594267	Pnpla6
Gm32330	+	NC_000074.7	10723337	10726646	Gm32330
Gm44785	+	NC_000074.7	10735791	10741740	Gm44785
Ing1	+	NC_000074.7	11605762	11613251	Ing1
Sox1ot	+	NC_000074.7	12435771	12486732	Sox1ot
Sox1	+	NC_000074.7	12445519	12449555	Sox1
4931415C17Rik	+	NC_000074.7	12722427	12729225	4931415C17Rik
Gm39133	+	NC_000074.7	12799201	12801308	Gm39133
Atp11a	+	NC_000074.7	12807016	12918728	Atp11a
F7	+	NC_000074.7	13075499	13085809	F7
F10	+	NC_000074.7	13087308	13106676	F10
Proz	+	NC_000074.7	13110583	13126026	Proz
Cul4a	+	NC_000074.7	13155623	13197940	Cul4a
Mir7065	+	NC_000074.7	13186072	13186132	Mir7065
Kbtbd11	+	NC_000074.7	15059408	15083333	Kbtbd11
Gm35340	+	NC_000074.7	15086788	15090695	Gm35340
Myom2	+	NC_000074.7	15107653	15183410	Myom2
Defb6	+	NC_000074.7	19275494	19278225	Defb6
Defb46	+	NC_000074.7	19289932	19292159	Defb46
Defb5	+	NC_000074.7	19297588	19300957	Defb5
Defb3	+	NC_000074.7	19343377	19345355	Defb3
Defa40	+	NC_000074.7	21739731	21740569	Defa40
Defa-ps8	+	NC_000074.7	21760709	21762034	Defa-ps8
Defa3	+	NC_000074.7	21777425	21778393	Defa3
Defa5	+	NC_000074.7	21787410	21788391	Defa5
Defa27	+	NC_000074.7	21805562	21806403	Defa27
Gm30086	+	NC_000074.7	23086337	23101146	Gm30086
Gm30135	+	NC_000074.7	23105075	23109602	Gm30135
Dkk4	+	NC_000074.7	23113701	23117563	Dkk4
Gm15346	+	NC_000074.7	23176281	23185662	Gm15346
Gm53407	+	NC_000074.7	23789921	23803120	Gm53407
Kcnu1	+	NC_000074.7	26338656	26427971	Kcnu1
Adgra2	+	NC_000074.7	27575546	27613464	Adgra2
4933416M07Rik	+	NC_000074.7	27632938	27639734	4933416M07Rik
Tex24	+	NC_000074.7	27834351	27839458	Tex24
Chrnb3	+	NC_000074.7	27858688	27889758	Chrnb3
Poteg	+	NC_000074.7	27937662	28110476	Poteg
Gm32621	+	NC_000074.7	30020377	30022164	Gm32621
Gm32735	+	NC_000074.7	31405436	31406576	Gm32735
Gm33588	+	NC_000074.7	34454241	34464532	Gm33588
Gm39157	+	NC_000074.7	34475893	34496820	Gm39157
Gm40487	+	NC_000074.7	34512326	34531725	Gm40487
Gm9951	+	NC_000074.7	34516419	34524205	Gm9951
Rps12-ps24	+	NC_000074.7	36492827	36493302	Rps12-ps24
Gm39163	+	NC_000074.7	36533500	36540761	Gm39163
Prag1	+	NC_000074.7	36562015	36614939	Prag1
Gm39166	+	NC_000074.7	37421894	37426502	Gm39166
AI429214	+	NC_000074.7	37460729	37462687	AI429214
Tusc3	+	NC_000074.7	39472505	39620091	Tusc3
Gm45488	+	NC_000074.7	44156482	44180924	Gm45488
Acsl1	+	NC_000074.7	46924214	46989088	Acsl1
Cenpu	+	NC_000074.7	47005054	47033603	Cenpu
Gm45607	+	NC_000074.7	47049503	47058125	Gm45607
Irf2	+	NC_000074.7	47192751	47300493	Irf2
Gm32975	+	NC_000074.7	51630718	51633646	Gm32975
Gpm6a	+	NC_000074.7	55232469	55513913	Gpm6a
Sh3rf1	+	NC_000074.7	61677117	61918327	Sh3rf1
Gm40499	+	NC_000074.7	61761572	61766460	Gm40499
Gm35368	+	NC_000074.7	64003360	64004877	Gm35368
Gm39183	+	NC_000074.7	65493618	65532127	Gm39183
Gm39184	+	NC_000074.7	65556780	65575926	Gm39184
Atp6v1b2	+	NC_000074.7	69541388	69566370	Atp6v1b2
Gm39187	+	NC_000074.7	69610164	69612376	Gm39187
Atp13a1	+	NC_000074.7	70243813	70260399	Atp13a1
Gmip	+	NC_000074.7	70260912	70274520	Gmip
Lpar2	+	NC_000074.7	70275215	70283752	Lpar2
Pbx4	+	NC_000074.7	70285127	70324942	Pbx4
Zfp709	+	NC_000074.7	72635912	72646409	Zfp709
Zfp882	+	NC_000074.7	72662450	72672695	Zfp882
Zfp617	+	NC_000074.7	72676669	72688474	Zfp617
Zfp961	+	NC_000074.7	72704910	72724177	Zfp961
Or2z9	+	NC_000074.7	72853606	72854550	Or2z9
Or1ab2	+	NC_000074.7	72860884	72864353	Or1ab2
Tpm4	+	NC_000074.7	72889132	72906986	Tpm4
Rab8a	+	NC_000074.7	72915044	72935210	Rab8a
Gm40505	+	NC_000074.7	73053900	73055998	Gm40505
Klf2	+	NC_000074.7	73072906	73075498	Klf2
Gm46043	+	NC_000074.7	73174539	73193984	Gm46043
Hmox1	+	NC_000074.7	75820246	75827221	Hmox1
Mcm5	+	NC_000074.7	75836096	75855067	Mcm5
Gm23981	+	NC_000074.7	78534166	78534269	Gm23981
Gm39206	+	NC_000074.7	80729460	80733135	Gm39206
Inpp4b	+	NC_000074.7	82068895	82865553	Inpp4b
Gm25138	+	NC_000074.7	83135720	83135855	Gm25138
Adgrl1	+	NC_000074.7	84626598	84668583	Adgrl1
Asf1b	+	NC_000074.7	84682323	84696824	Asf1b
Prkaca	+	NC_000074.7	84699607	84723073	Prkaca
Samd1	+	NC_000074.7	84724145	84727044	Samd1
Gadd45gip1	+	NC_000074.7	85558911	85562111	Gadd45gip1
1700122E12Rik	+	NC_000074.7	85573741	85583294	1700122E12Rik
Farsa	+	NC_000074.7	85583597	85595886	Farsa
Mir7069	+	NC_000074.7	85594576	85594637	Mir7069
Syce2	+	NC_000074.7	85598740	85614075	Syce2
Gm39213	+	NC_000074.7	85620637	85626780	Gm39213
Klf1	+	NC_000074.7	85628611	85631920	Klf1
Trir	+	NC_000074.7	85753440	85756920	Trir
Tnpo2	+	NC_000074.7	85763502	85784214	Tnpo2
Gm25506	+	NC_000074.7	85776836	85776905	Gm25506
Fbxw9	+	NC_000074.7	85786748	85793750	Fbxw9
Mir7070	+	NC_000074.7	85788715	85788800	Mir7070
Dhps	+	NC_000074.7	85798106	85801790	Dhps
Wdr83os	+	NC_000074.7	85807592	85808968	Wdr83os
Man2b1	+	NC_000074.7	85809941	85824215	Man2b1
4933402J07Rik	+	NC_000074.7	88290535	88315825	4933402J07Rik
Mir8110	+	NC_000074.7	89751363	89751459	Mir8110
Gm3134	+	NC_000074.7	89767871	89797647	Gm3134
Gm39221	+	NC_000074.7	91784490	91792518	Gm39221
Rbl2	+	NC_000074.7	91796685	91850472	Rbl2
Fto	+	NC_000074.7	92039995	92395061	Fto
Irx6	+	NC_000074.7	93400917	93407584	Irx6
Slc6a2	+	NC_000074.7	93687100	93728295	Slc6a2
Gm32005	+	NC_000074.7	97035790	97098959	Gm32005
Gm32531	+	NC_000074.7	103997646	104003277	Gm32531
Tmem208	+	NC_000074.7	106052980	106062117	Tmem208
Gm46049	+	NC_000074.7	106071967	106074285	Gm46049
Slc9a5	+	NC_000074.7	106074782	106095979	Slc9a5
Plekhg4	+	NC_000074.7	106096272	106109492	Plekhg4
Lrrc36	+	NC_000074.7	106140230	106190718	Lrrc36
Hsd11b2	+	NC_000074.7	106245378	106250620	Hsd11b2
4930506A18Rik	+	NC_000074.7	107008876	107062388	4930506A18Rik
Vac14	+	NC_000074.7	111345161	111447030	Vac14
Gm53456	+	NC_000074.7	112984326	113025001	Gm53456
Gm30925	+	NC_000074.7	116556963	116568708	Gm30925
Gm31037	+	NC_000074.7	116582992	116596232	Gm31037
Gm31519	+	NC_000074.7	117745817	117748563	Gm31519
Gm15395	+	NC_000074.7	117758656	117770372	Gm15395
Bco1	+	NC_000074.7	117822590	117860459	Bco1
Gan	+	NC_000074.7	117884720	117932573	Gan
Hsbp1	+	NC_000074.7	120071277	120075668	Hsbp1
Gm45723	+	NC_000074.7	120111128	120113131	Gm45723
Mlycd	+	NC_000074.7	120121591	120148577	Mlycd
Atp2c2	+	NC_000074.7	120426748	120484457	Atp2c2
Irf8	+	NC_000074.7	121463097	121483433	Irf8
Gm33199	+	NC_000074.7	121513726	121522113	Gm33199
Gm34962	+	NC_000074.7	123313557	123316992	Gm34962
Trappc2l	+	NC_000074.7	123338365	123342330	Trappc2l
Gm10612	+	NC_000074.7	123424598	123426899	Gm10612
A630001O12Rik	+	NC_000074.7	127575770	127578587	A630001O12Rik
Gm46101	+	NC_000075.7	4514647	4532927	Gm46101
Tmem123	+	NC_000075.7	7764078	7794334	Tmem123
Mir5618	+	NC_000075.7	7784391	7784441	Mir5618
Ccdc82	+	NC_000075.7	13246573	13292867	Ccdc82
Gm26189	+	NC_000075.7	13275835	13275941	Gm26189
Maml2	+	NC_000075.7	13296547	13620829	Maml2
Phxr4	+	NC_000075.7	13342657	13344047	Phxr4
Gm34973	+	NC_000075.7	15280717	15300850	Gm34973
Gm39294	+	NC_000075.7	15343484	15376038	Gm39294
Or7g21	+	NC_000075.7	19032253	19033207	Or7g21
Or7g22	+	NC_000075.7	19048224	19049263	Or7g22
Gm36685	+	NC_000075.7	22881428	22905853	Gm36685
Bmper	+	NC_000075.7	23134372	23396511	Bmper
Thyn1	+	NC_000075.7	26910950	26918632	Thyn1
Ncapd3	+	NC_000075.7	26941455	27008667	Ncapd3
Gm53501	+	NC_000075.7	27070113	27079218	Gm53501
Opcml	+	NC_000075.7	27702050	28836706	Opcml
Gm53502	+	NC_000075.7	27841312	27845953	Gm53502
Kirrel3	+	NC_000075.7	34396850	34952103	Kirrel3
Gm33777	+	NC_000075.7	34603712	34637222	Gm33777
Or8c10	+	NC_000075.7	38278844	38279839	Or8c10
Or8c11	+	NC_000075.7	38289179	38290129	Or8c11
Or8b3	+	NC_000075.7	38313007	38315125	Or8b3
Or8b42	+	NC_000075.7	38341580	38342515	Or8b42
Or8b43	+	NC_000075.7	38360088	38361143	Or8b43
Or8d1b	+	NC_000075.7	38886974	38887900	Or8d1b
Or10n1	+	NC_000075.7	39524865	39525797	Or10n1
Or10d4b	+	NC_000075.7	39534421	39535461	Or10d4b
Or10d4c	+	NC_000075.7	39558024	39558968	Or10d4c
Or8g54	+	NC_000075.7	39706673	39707608	Or8g54
Or8g37	+	NC_000075.7	39730937	39731872	Or8g37
Or8g2b	+	NC_000075.7	39750732	39751655	Or8g2b
Or6x1	+	NC_000075.7	40098375	40099390	Or6x1
Zfp202	+	NC_000075.7	40103612	40124900	Zfp202
Gm35177	+	NC_000075.7	40458621	40472694	Gm35177
Gm10690	+	NC_000075.7	42175773	42178265	Gm10690
Gm36648	+	NC_000075.7	42856599	42860995	Gm36648
Nectin1	+	NC_000075.7	43655251	43718758	Nectin1
Gm3898	+	NC_000075.7	43741268	43743966	Gm3898
Ccdc153	+	NC_000075.7	44151961	44158240	Ccdc153
Dpagt1	+	NC_000075.7	44237314	44247374	Dpagt1
H2ax	+	NC_000075.7	44246012	44247374	H2ax
Tmprss13	+	NC_000075.7	45230286	45258879	Tmprss13
Bace1	+	NC_000075.7	45749878	45775694	Bace1
Pcsk7	+	NC_000075.7	45817745	45843405	Pcsk7
Gm32335	+	NC_000075.7	48807530	48818954	Gm32335
Plet1	+	NC_000075.7	50405825	50416939	Plet1
Gm32819	+	NC_000075.7	51178757	51211721	Gm32819
Gm39338	+	NC_000075.7	51224336	51282935	Gm39338
4933407I05Rik	+	NC_000075.7	51825729	51838303	4933407I05Rik
Exph5	+	NC_000075.7	53212814	53292466	Exph5
Slc35f2	+	NC_000075.7	53678733	53725445	Slc35f2
Tmem266	+	NC_000075.7	55234194	55345629	Tmem266
Sin3a	+	NC_000075.7	56979271	57035652	Sin3a
Man2c1	+	NC_000075.7	57037953	57049497	Man2c1
1700041C23Rik	+	NC_000075.7	57082559	57093392	1700041C23Rik
Trcg1	+	NC_000075.7	57143839	57157147	Trcg1
Gm53529	+	NC_000075.7	58973122	58975827	Gm53529
Gm46116	+	NC_000075.7	60964402	60966468	Gm46116
Gm34004	+	NC_000075.7	60989162	61025200	Gm34004
I730028E13Rik	+	NC_000075.7	61045797	61052541	I730028E13Rik
Gm34424	+	NC_000075.7	61417005	61441529	Gm34424
Gm39351	+	NC_000075.7	62047916	62055106	Gm39351
Gm35227	+	NC_000075.7	62073785	62095500	Gm35227
Gm16759	+	NC_000075.7	63306646	63441286	Gm16759
Gm25995	+	NC_000075.7	63349601	63349742	Gm25995
Gm39358	+	NC_000075.7	63472801	63475967	Gm39358
Megf11	+	NC_000075.7	64291556	64618584	Megf11
Igdcc3	+	NC_000075.7	65048404	65094313	Igdcc3
Gm40527	+	NC_000075.7	65100514	65119717	Gm40527
Parp16	+	NC_000075.7	65121918	65146502	Parp16
Cilp	+	NC_000075.7	65172462	65187896	Cilp
Adam10	+	NC_000075.7	70586133	70687511	Adam10
Gm46120	+	NC_000075.7	70976432	70983807	Gm46120
Gm32714	+	NC_000075.7	71058033	71066926	Gm32714
Gm2065	+	NC_000075.7	82980190	83007829	Gm2065
LOC115486417	+	NC_000075.7	82982705	82988034	LOC115486417
Ctsh	+	NC_000075.7	89936320	89958148	Ctsh
Adamts7	+	NC_000075.7	90041420	90082155	Adamts7
Plod2	+	NC_000075.7	92421828	92490481	Plod2
Gm39411	+	NC_000075.7	98631742	98633343	Gm39411
Gm33563	+	NC_000075.7	98653675	98661228	Gm33563
Gm33857	+	NC_000075.7	99043100	99058092	Gm33857
Cep70	+	NC_000075.7	99065640	99205569	Cep70
Msl2	+	NC_000075.7	100956107	100981999	Msl2
Gm24338	+	NC_000075.7	101100151	101100277	Gm24338
Topbp1	+	NC_000075.7	103182351	103227627	Topbp1
Gm40564	+	NC_000075.7	105372440	105374395	Gm40564
D030055H07Rik	+	NC_000075.7	106025149	106036104	D030055H07Rik
Mir135a-1	+	NC_000075.7	106031323	106031412	Mir135a-1
Wdr82	+	NC_000075.7	106048098	106068905	Wdr82
Mirlet7g	+	NC_000075.7	106056039	106056126	Mirlet7g
Gm10615	+	NC_000075.7	109946272	109949215	Gm10615
Smarcc1	+	NC_000075.7	109961129	110069773	Smarcc1
Gm10030	+	NC_000075.7	110818567	110837097	Gm10030
Ltf	+	NC_000075.7	110848360	110871834	Ltf
Gm26409	+	NC_000075.7	110904462	110904524	Gm26409
Dclk3	+	NC_000075.7	111268149	111318679	Dclk3
2310075C17Rik	+	NC_000075.7	112056524	112057310	2310075C17Rik
2900079G21Rik	+	NC_000075.7	112063345	112177993	2900079G21Rik
Osbpl10	+	NC_000075.7	114807531	115062341	Osbpl10
Gm53513	+	NC_000075.7	115017431	115023487	Gm53513
Gadl1	+	NC_000075.7	115713739	115905244	Gadl1
Gm31292	+	NC_000075.7	115974441	115978862	Gm31292
Gm40582	+	NC_000075.7	116000136	116007675	Gm40582
Gm4668	+	NC_000075.7	116018248	116023954	Gm4668
Gm31410	+	NC_000075.7	116047888	116104160	Gm31410
Eif1b	+	NC_000075.7	120321672	120324393	Eif1b
Entpd3	+	NC_000075.7	120368884	120397393	Entpd3
Rpl14	+	NC_000075.7	120400579	120403724	Rpl14
5830454E08Rik	+	NC_000075.7	120406397	120407139	5830454E08Rik
Gm34323	+	NC_000075.7	120430936	120439867	Gm34323
Gm39457	+	NC_000075.7	120501444	120504376	Gm39457
Gm39458	+	NC_000075.7	120504509	120511531	Gm39458
Gm51699	+	NC_000075.7	122567375	122569608	Gm51699
Topaz1	+	NC_000075.7	122576264	122631200	Topaz1
Lars2	+	NC_000075.7	123196001	123291731	Lars2
Gm46137	+	NC_000075.7	123210097	123219542	Gm46137
Gm20783	+	NC_000075.7	124174406	124192521	Gm20783
Mthfd1l	+	NC_000076.7	3918282	4117081	Mthfd1l
Gm25515	+	NC_000076.7	4054313	4054469	Gm25515
Zc3h12d	+	NC_000076.7	7708087	7746161	Zc3h12d
Mir5104	+	NC_000076.7	7712145	7712238	Mir5104
Gm53612	+	NC_000076.7	10609007	10620616	Gm53612
4930567K20Rik	+	NC_000076.7	10626790	10633875	4930567K20Rik
Epm2a	+	NC_000076.7	11218435	11335408	Epm2a
Gm57558	+	NC_000076.7	11384629	11384771	Gm57558
Plagl1	+	NC_000076.7	12966576	13007438	Plagl1
Hymai	+	NC_000076.7	12966589	12971644	Hymai
1700016L04Rik	+	NC_000076.7	14581353	14634763	1700016L04Rik
Gm23892	+	NC_000076.7	14860414	14860543	Gm23892
Gm20139	+	NC_000076.7	19017497	19083695	Gm20139
Sgk1	+	NC_000076.7	21758083	21875802	Sgk1
Gm10824	+	NC_000076.7	22689280	22697841	Gm10824
Gm51761	+	NC_000076.7	22706881	22724571	Gm51761
Mtcl3	+	NC_000076.7	29019992	29075626	Mtcl3
9330159F19Rik	+	NC_000076.7	29074937	29106775	9330159F19Rik
5930403N24Rik	+	NC_000076.7	37015528	37027981	5930403N24Rik
Cdk19	+	NC_000076.7	40225283	40359814	Cdk19
Gm32234	+	NC_000076.7	40330078	40342623	Gm32234
Slc22a16	+	NC_000076.7	40446317	40480128	Slc22a16
Gm48057	+	NC_000076.7	40911051	40913210	Gm48057
Gm32284	+	NC_000076.7	40958812	40973906	Gm32284
Gm53622	+	NC_000076.7	41316914	41320505	Gm53622
Zbtb24	+	NC_000076.7	41326354	41341578	Zbtb24
Mical1	+	NC_000076.7	41351693	41363026	Mical1
Ppil6	+	NC_000076.7	41366414	41390286	Ppil6
Cd164	+	NC_000076.7	41395496	41407038	Cd164
Gm17196	+	NC_000076.7	41429572	41432540	Gm17196
5730435O14Rik	+	NC_000076.7	41444012	41452472	5730435O14Rik
Mir3473b	+	NC_000076.7	41546735	41546789	Mir3473b
Cd24a	+	NC_000076.7	43454433	43460261	Cd24a
F930017D23Rik	+	NC_000076.7	43469423	43506910	F930017D23Rik
Gm34481	+	NC_000076.7	43534848	43538393	Gm34481
4933404K13Rik	+	NC_000076.7	43701903	43709297	4933404K13Rik
Gm35430	+	NC_000076.7	46104927	46113713	Gm35430
Vgll2	+	NC_000076.7	51898598	51904567	Vgll2
Gm47612	+	NC_000076.7	52404301	52406210	Gm47612
Lims1	+	NC_000076.7	58159164	58260513	Lims1
Npffr1	+	NC_000076.7	61430600	61465243	Npffr1
Ppa1	+	NC_000076.7	61484400	61509944	Ppa1
Sar1a	+	NC_000076.7	61516096	61529076	Sar1a
Tacr2	+	NC_000076.7	62088217	62101769	Tacr2
Hk1os	+	NC_000076.7	62176013	62199390	Hk1os
Dnajc12	+	NC_000076.7	63218222	63244619	Dnajc12
Ctnna3	+	NC_000076.7	63265877	64841174	Ctnna3
Gm32023	+	NC_000076.7	67255489	67260672	Gm32023
Gm32176	+	NC_000076.7	67344955	67347250	Gm32176
Egr2	+	NC_000076.7	67370334	67383354	Egr2
1700094J05Rik	+	NC_000076.7	76224849	76237341	1700094J05Rik
Gm9744	+	NC_000076.7	76278211	76280094	Gm9744
Gm35664	+	NC_000076.7	76797975	76798436	Gm35664
Gm10787	+	NC_000076.7	76847829	76858048	Gm10787
Slc19a1	+	NC_000076.7	76868103	76886266	Slc19a1
Gm35837	+	NC_000076.7	77042221	77078875	Gm35837
Gm40704	+	NC_000076.7	77046854	77047769	Gm40704
Pofut2	+	NC_000076.7	77095056	77105420	Pofut2
Or7a35	+	NC_000076.7	78853158	78854117	Or7a35
