gene_id	strand	chromosome	TSS	TES	gene_name
Figla	+	NC_000072.7	85993476	85997978	Figla
Add2	+	NC_000072.7	86005663	86101391	Add2
Nfu1	+	NC_000072.7	86986040	87005443	Nfu1
Gfpt1	+	NC_000072.7	87019828	87069189	Gfpt1
Gm38860	+	NC_000072.7	90980377	90987652	Gm38860
Gm53297	+	NC_000072.7	91083996	91092022	Gm53297
Gm30364	+	NC_000072.7	91094105	91105212	Gm30364
Gm46970	+	NC_000072.7	97494440	97518038	Gm46970
Gm46969	+	NC_000072.7	97536993	97553628	Gm46969
Gm53199	+	NC_000072.7	97556256	97569495	Gm53199
Gm32247	+	NC_000072.7	97593448	97633363	Gm32247
Gm32646	+	NC_000072.7	98379780	98400062	Gm32646
Gm32705	+	NC_000072.7	98484834	98487352	Gm32705
Gm32783	+	NC_000072.7	98494601	98498902	Gm32783
Gxylt2	+	NC_000072.7	100681638	100787738	Gxylt2
Mir6373	+	NC_000072.7	102771345	102771446	Mir6373
Gm26022	+	NC_000072.7	102839329	102839436	Gm26022
Gm53303	+	NC_000072.7	109157556	109283779	Gm53303
Gm35467	+	NC_000072.7	109716773	109727289	Gm35467
Mtmr14	+	NC_000072.7	113214596	113258353	Mtmr14
Cpne9	+	NC_000072.7	113259244	113282532	Cpne9
Gm52871	+	NC_000072.7	113411843	113414559	Gm52871
Jagn1	+	NC_000072.7	113419478	113425190	Jagn1
Il17re	+	NC_000072.7	113435659	113447719	Il17re
Il17rc	+	NC_000072.7	113448416	113460124	Il17rc
Creld1	+	NC_000072.7	113460317	113470304	Creld1
Fancd2	+	NC_000072.7	113508622	113573981	Fancd2
Gm46971	+	NC_000072.7	113552731	113553974	Gm46971
Brk1	+	NC_000072.7	113581733	113593912	Brk1
Pparg	+	NC_000072.7	115337828	115467365	Pparg
Gm38884	+	NC_000072.7	117961675	117985612	Gm38884
Rasgef1a	+	NC_000072.7	117988466	118068507	Rasgef1a
Mir7044	+	NC_000072.7	118062153	118062224	Mir7044
Ninj2	+	NC_000072.7	120070315	120177300	Ninj2
Clec4b2	+	NC_000072.7	123149827	123181630	Clec4b2
Clec4n	+	NC_000072.7	123206802	123223983	Clec4n
Gm25065	+	NC_000072.7	123600891	123601022	Gm25065
Foxm1	+	NC_000072.7	128339957	128352849	Foxm1
Tex52	+	NC_000072.7	128352473	128362107	Tex52
Nrip2	+	NC_000072.7	128374780	128386747	Nrip2
Gm34617	+	NC_000072.7	128634362	128636085	Gm34617
Clec2h	+	NC_000072.7	128639348	128654337	Clec2h
Clec2g	+	NC_000072.7	128911344	128961670	Clec2g
BC064078	+	NC_000072.7	128969924	128983610	BC064078
Clec2f	+	NC_000072.7	128985766	128998305	Clec2f
Gm5885	+	NC_000072.7	133506152	133509725	Gm5885
Gm26105	+	NC_000072.7	136258225	136258414	Gm26105
Eif4a3l1	+	NC_000072.7	136304537	136306981	Eif4a3l1
Atf7ip	+	NC_000072.7	136495787	136587848	Atf7ip
Gm30524	+	NC_000072.7	140901352	141168778	Gm30524
Slco1b2	+	NC_000072.7	141575178	141632372	Slco1b2
Gm52926	+	NC_000072.7	143188825	143191008	Gm52926
D6Ertd474e	+	NC_000072.7	143191614	143243605	D6Ertd474e
Gm53326	+	NC_000072.7	147061299	147062168	Gm53326
E330012B07Rik	+	NC_000072.7	147081739	147109792	E330012B07Rik
2610017A05Rik	+	NC_000072.7	148733030	148734612	2610017A05Rik
3010003L21Rik	+	NC_000072.7	148846355	148848627	3010003L21Rik
Gm25539	+	NC_000072.7	148868814	148868935	Gm25539
Prpf31	+	NC_000073.7	3632984	3645484	Prpf31
Cnot3	+	NC_000073.7	3646717	3664108	Cnot3
Mir3572	+	NC_000073.7	3658961	3659046	Mir3572
Tsen34	+	NC_000073.7	3696300	3704033	Tsen34
Rps9	+	NC_000073.7	3707035	3709896	Rps9
Gm36127	+	NC_000073.7	4840091	4847984	Gm36127
Gm53350	+	NC_000073.7	4868014	4874784	Gm53350
Isoc2a	+	NC_000073.7	4880052	4898716	Isoc2a
Zfp628	+	NC_000073.7	4918221	4925001	Zfp628
Mir12202	+	NC_000073.7	4920964	4921029	Mir12202
Nat14	+	NC_000073.7	4925250	4928005	Nat14
Zfp580	+	NC_000073.7	5041682	5056722	Zfp580
Ccdc106	+	NC_000073.7	5056870	5063784	Ccdc106
U2af2	+	NC_000073.7	5063884	5082937	U2af2
Epn1	+	NC_000073.7	5083207	5101178	Epn1
Gm36371	+	NC_000073.7	6160180	6166583	Gm36371
Zfp444	+	NC_000073.7	6175429	6196103	Zfp444
Galp	+	NC_000073.7	6200089	6219136	Galp
Peg3os	+	NC_000073.7	6709759	6710623	Peg3os
Usp29	+	NC_000073.7	6733560	6970219	Usp29
Mir3099	+	NC_000073.7	6806586	6806669	Mir3099
Mir5620	+	NC_000073.7	7301890	7301945	Mir5620
Gm25354	+	NC_000073.7	15327156	15327260	Gm25354
Pnma8b	+	NC_000073.7	16678607	16682753	Pnma8b
Pnma8a	+	NC_000073.7	16683325	16698532	Pnma8a
Pnma8c	+	NC_000073.7	16717008	16722071	Pnma8c
Ccdc8	+	NC_000073.7	16727827	16731440	Ccdc8
Dmwd	+	NC_000073.7	18810002	18816701	Dmwd
Dmpk	+	NC_000073.7	18817571	18827746	Dmpk
Mir3100	+	NC_000073.7	18820753	18820817	Mir3100
Six5	+	NC_000073.7	18828469	18832474	Six5
Fbxo46	+	NC_000073.7	18853784	18872186	Fbxo46
Snrpd2	+	NC_000073.7	18883370	18886659	Snrpd2
Rtn2	+	NC_000073.7	19016549	19030089	Rtn2
n-TUtca2	+	NC_000073.7	19035169	19035255	n-TUtca2
Ercc1	+	NC_000073.7	19079016	19090449	Ercc1
Ppp1r13l	+	NC_000073.7	19093639	19112465	Ppp1r13l
Vmn1r139	+	NC_000073.7	21796292	21797185	Vmn1r139
Vmn1r163	+	NC_000073.7	22754965	22755888	Vmn1r163
Gm1096	+	NC_000073.7	24387333	24394644	Gm1096
Lypd10	+	NC_000073.7	24408645	24413960	Lypd10
Zfp526	+	NC_000073.7	24919272	24929688	Zfp526
9130221H12Rik	+	NC_000073.7	24928148	24929689	9130221H12Rik
Gm53354	+	NC_000073.7	24950602	24965737	Gm53354
Cic	+	NC_000073.7	24967054	24993584	Cic
Gm38569	+	NC_000073.7	25283186	25294874	Gm38569
Dmac2	+	NC_000073.7	25318839	25324975	Dmac2
Gm57782	+	NC_000073.7	25325728	25334527	Gm57782
B3gnt8	+	NC_000073.7	25327025	25328917	B3gnt8
Exosc5	+	NC_000073.7	25358578	25367457	Exosc5
Cyp2b9	+	NC_000073.7	25872775	25910086	Cyp2b9
Vmn1r184	+	NC_000073.7	25966256	25967200	Vmn1r184
Cyp2a4	+	NC_000073.7	26006617	26014513	Cyp2a4
Zfp59	+	NC_000073.7	27535471	27556218	Zfp59
Zfp607a	+	NC_000073.7	27559922	27606709	Zfp607a
Gm26891	+	NC_000073.7	27625833	27627899	Gm26891
Fcgbp	+	NC_000073.7	27770661	27820289	Fcgbp
Gm24356	+	NC_000073.7	27822679	27822784	Gm24356
Fcgbpl1	+	NC_000073.7	27828891	27864236	Fcgbpl1
Eid2	+	NC_000073.7	27967306	27968593	Eid2
Eid2b	+	NC_000073.7	27977152	27978916	Eid2b
Gm51445	+	NC_000073.7	28009265	28012198	Gm51445
Rps16	+	NC_000073.7	28050114	28052123	Rps16
AF357399	+	NC_000073.7	28050965	28051058	AF357399
n-TIaat16	+	NC_000073.7	28072424	28072518	n-TIaat16
Zfp260	+	NC_000073.7	29794207	29807047	Zfp260
Zfp382	+	NC_000073.7	29821255	29840180	Zfp382
Gm5113	+	NC_000073.7	29869300	29881749	Gm5113
Cox7a1	+	NC_000073.7	29883596	29885455	Cox7a1
Scgb1b7	+	NC_000073.7	31412090	31413405	Scgb1b7
Gm45095	+	NC_000073.7	34750356	34757070	Gm45095
Gm35611	+	NC_000073.7	34785541	34797395	Gm35611
Cebpa	+	NC_000073.7	34818718	34821353	Cebpa
Gm35724	+	NC_000073.7	34828314	34841852	Gm35724
Cep89	+	NC_000073.7	35096425	35139255	Cep89
Slc7a9	+	NC_000073.7	35148152	35165459	Slc7a9
Gm38991	+	NC_000073.7	35775668	35801722	Gm38991
Gm36340	+	NC_000073.7	35853197	35857438	Gm36340
Gm30544	+	NC_000073.7	37020397	37027319	Gm30544
Gm30483	+	NC_000073.7	37027404	37029348	Gm30483
Gm51477	+	NC_000073.7	37138821	37143622	Gm51477
4930505M18Rik	+	NC_000073.7	37369224	37371658	4930505M18Rik
Gm28453	+	NC_000073.7	38078807	38142639	Gm28453
Gm22638	+	NC_000073.7	38079773	38079879	Gm22638
Gm57519	+	NC_000073.7	38312679	38312785	Gm57519
Gm5592	+	NC_000073.7	40933751	40939607	Gm5592
Vmn2r60	+	NC_000073.7	41765895	41845200	Vmn2r60
EU599041	+	NC_000073.7	42863463	42876676	EU599041
Gm35588	+	NC_000073.7	42903165	42915069	Gm35588
Zfp658	+	NC_000073.7	43211794	43225566	Zfp658
Zfp719	+	NC_000073.7	43228988	43243134	Zfp719
Izumo2	+	NC_000073.7	44358122	44369272	Izumo2
Vrk3	+	NC_000073.7	44398049	44426939	Vrk3
Nup62	+	NC_000073.7	44465512	44481260	Nup62
Il4i1b	+	NC_000073.7	44465794	44490228	Il4i1b
Il4i1	+	NC_000073.7	44485712	44490233	Il4i1
Akt1s1	+	NC_000073.7	44498648	44504845	Akt1s1
Mir707	+	NC_000073.7	44499123	44499195	Mir707
Pnkp	+	NC_000073.7	44505903	44514761	Pnkp
Lmtk3	+	NC_000073.7	45432577	45456315	Lmtk3
Gm45441	+	NC_000073.7	45482480	45489139	Gm45441
Kdelr1	+	NC_000073.7	45522264	45533150	Kdelr1
Gm25326	+	NC_000073.7	47063582	47063688	Gm25326
Zdhhc13	+	NC_000073.7	48438751	48477188	Zdhhc13
Gm32962	+	NC_000073.7	49402603	49405909	Gm32962
Htatip2	+	NC_000073.7	49408761	49423748	Htatip2
Gm45986	+	NC_000073.7	49413379	49419910	Gm45986
Prmt3	+	NC_000073.7	49428067	49508016	Prmt3
Gm33290	+	NC_000073.7	51422727	51427527	Gm33290
A230056P14Rik	+	NC_000073.7	55612279	55629844	A230056P14Rik
Herc2	+	NC_000073.7	55699872	55884373	Herc2
Cers3	+	NC_000073.7	66382864	66473440	Cers3
Gm51462	+	NC_000073.7	67068907	67069247	Gm51462
Fam169b	+	NC_000073.7	67923587	68012837	Fam169b
Gm44691	+	NC_000073.7	68628915	68657922	Gm44691
B130024G19Rik	+	NC_000073.7	70015131	70060894	B130024G19Rik
4930429H19Rik	+	NC_000073.7	72960128	72964941	4930429H19Rik
Rgma	+	NC_000073.7	73025268	73069647	Rgma
Gm44758	+	NC_000073.7	73041251	73054337	Gm44758
Gm30236	+	NC_000073.7	73430288	73433901	Gm30236
Mir7234	+	NC_000073.7	73469338	73469389	Mir7234
Gm21269	+	NC_000073.7	73475672	73486297	Gm21269
Fanci	+	NC_000073.7	79042056	79100013	Fanci
n-TRtcg5	+	NC_000073.7	79116167	79116239	n-TRtcg5
Gm51451	+	NC_000073.7	80561005	80581713	Gm51451
Zfp592	+	NC_000073.7	80643432	80694912	Zfp592
Gm45991	+	NC_000073.7	81151051	81154933	Gm45991
2900076A07Rik	+	NC_000073.7	81173298	81181246	2900076A07Rik
Mir1839	+	NC_000073.7	81179664	81179736	Mir1839
Gm42400	+	NC_000073.7	81381209	81387382	Gm42400
Ramac	+	NC_000073.7	81412701	81419238	Ramac
Gm32695	+	NC_000073.7	81485284	81498806	Gm32695
Tm6sf1	+	NC_000073.7	81507810	81533827	Tm6sf1
Gm53174	+	NC_000073.7	83801348	83916237	Gm53174
Gm26708	+	NC_000073.7	83801348	83844334	Gm26708
Gm22177	+	NC_000073.7	83819773	83819930	Gm22177
Gm53173	+	NC_000073.7	83882210	83916237	Gm53173
Gm30873	+	NC_000073.7	83986043	83998206	Gm30873
Or14c44	+	NC_000073.7	86053057	86062507	Or14c44
Or14c43	+	NC_000073.7	86114621	86115613	Or14c43
Ctsc	+	NC_000073.7	87927233	87960083	Ctsc
Gm39053	+	NC_000073.7	98082667	98086981	Gm39053
Gucy2d	+	NC_000073.7	98089623	98126685	Gucy2d
Gm38588	+	NC_000073.7	98130472	98132976	Gm38588
Lrrc32	+	NC_000073.7	98138515	98151038	Lrrc32
Gm23040	+	NC_000073.7	98156161	98156324	Gm23040
Gm34062	+	NC_000073.7	98900719	98904454	Gm34062
Map6	+	NC_000073.7	98916270	98986344	Map6
Or52ab4	+	NC_000073.7	102987219	102988268	Or52ab4
Usp17lc	+	NC_000073.7	103065903	103068381	Usp17lc
Or52n3	+	NC_000073.7	104529916	104530866	Or52n3
Or52n5	+	NC_000073.7	104587735	104588688	Or52n5
Or52e7	+	NC_000073.7	104680774	104685360	Or52e7
Or52e4	+	NC_000073.7	104705455	104706393	Or52e4
Or52e5	+	NC_000073.7	104718676	104719617	Or52e5
Or56b34	+	NC_000073.7	104937302	104938267	Or56b34
Or56b35	+	NC_000073.7	104963213	104964175	Or56b35
Or52w1	+	NC_000073.7	105017535	105018524	Or52w1
Gm5901	+	NC_000073.7	105024245	105027584	Gm5901
Cnga4	+	NC_000073.7	105049247	105057981	Cnga4
Olfml1	+	NC_000073.7	107166640	107190572	Olfml1
Ppfibp2	+	NC_000073.7	107192608	107347790	Ppfibp2
Or5p5	+	NC_000073.7	107413793	107414713	Or5p5
Eif3f	+	NC_000073.7	108533622	108541149	Eif3f
Ctr9	+	NC_000073.7	110628158	110655584	Ctr9
Gm33098	+	NC_000073.7	110809573	110820202	Gm33098
Rassf10	+	NC_000073.7	112553169	112556665	Rassf10
Gm33586	+	NC_000073.7	112582352	112610099	Gm33586
Gm33828	+	NC_000073.7	113191980	113193113	Gm33828
Spon1	+	NC_000073.7	113365235	113642610	Spon1
Gm34225	+	NC_000073.7	114614009	114666059	Gm34225
Abca15	+	NC_000073.7	119927709	120006925	Abca15
Abca16	+	NC_000073.7	120008870	120144115	Abca16
Scnn1b	+	NC_000073.7	121464261	121517951	Scnn1b
Hs3st4	+	NC_000073.7	123581586	123998212	Hs3st4
Gm25759	+	NC_000073.7	123745504	123745632	Gm25759
4930551E15Rik	+	NC_000073.7	123784015	123842673	4930551E15Rik
Gm30501	+	NC_000073.7	124809588	124816090	Gm30501
Il4ra	+	NC_000073.7	125151443	125178646	Il4ra
Il21r	+	NC_000073.7	125202424	125232742	Il21r
Tacc2	+	NC_000073.7	130154735	130369435	Tacc2
Htra1	+	NC_000073.7	130537933	130587388	Htra1
Hmx3	+	NC_000073.7	131143263	131147756	Hmx3
Hmx2	+	NC_000073.7	131150486	131159743	Hmx2
Bub3	+	NC_000073.7	131162081	131173625	Bub3
Gm35249	+	NC_000073.7	132140005	132143603	Gm35249
Lhpp	+	NC_000073.7	132212344	132308149	Lhpp
4930483O08Rik	+	NC_000073.7	132729980	132744186	4930483O08Rik
Gm35567	+	NC_000073.7	132817683	132823258	Gm35567
Nps	+	NC_000073.7	134870348	134874671	Nps
Gm36675	+	NC_000073.7	135754887	135762046	Gm36675
Glrx3	+	NC_000073.7	137039302	137071360	Glrx3
Gm30808	+	NC_000073.7	138302704	138304982	Gm30808
Pwwp2b	+	NC_000073.7	138828398	138847172	Pwwp2b
Gm51504	+	NC_000073.7	138858715	138862288	Gm51504
Kndc1	+	NC_000073.7	139474612	139521453	Kndc1
Utf1	+	NC_000073.7	139523769	139525025	Utf1
Gm16201	+	NC_000073.7	139529912	139558893	Gm16201
Scart1	+	NC_000073.7	139777131	139811058	Scart1
Scart2	+	NC_000073.7	139827192	139880647	Scart2
Or13a24	+	NC_000073.7	140154068	140155000	Or13a24
Or13a18	+	NC_000073.7	140181253	140191037	Or13a18
Urah	+	NC_000073.7	140414936	140417884	Urah
Scgb1c1	+	NC_000073.7	140425478	140426682	Scgb1c1
Cimap1a	+	NC_000073.7	140427829	140430838	Cimap1a
Ric8a	+	NC_000073.7	140437310	140443644	Ric8a
Psmd13	+	NC_000073.7	140462307	140478555	Psmd13
BC024386	+	NC_000073.7	140485934	140487896	BC024386
Nlrp6	+	NC_000073.7	140500777	140509105	Nlrp6
Taldo1	+	NC_000073.7	140972073	140982889	Taldo1
Rplp2	+	NC_000073.7	141027564	141031272	Rplp2
Snora52	+	NC_000073.7	141028716	141028849	Snora52
Pnpla2	+	NC_000073.7	141035101	141040656	Pnpla2
Cracr2b	+	NC_000073.7	141041007	141046526	Cracr2b
Cd151	+	NC_000073.7	141047275	141051394	Cd151
Gm26143	+	NC_000073.7	141978532	141978639	Gm26143
Syt8	+	NC_000073.7	141988195	141994136	Syt8
Tnni2	+	NC_000073.7	141995553	141998147	Tnni2
Lsp1	+	NC_000073.7	142014583	142048605	Lsp1
Tnnt3	+	NC_000073.7	142052530	142069746	Tnnt3
Gm45181	+	NC_000073.7	144720682	144723258	Gm45181
Zfp958	+	NC_000074.7	4663170	4682572	Zfp958
Gm30502	+	NC_000074.7	4701903	4703615	Gm30502
Gm39129	+	NC_000074.7	10788758	10820844	Gm39129
A230072I06Rik	+	NC_000074.7	12328825	12333147	A230072I06Rik
Tmco3	+	NC_000074.7	13333214	13372924	Tmco3
Tfdp1	+	NC_000074.7	13388273	13428448	Tfdp1
Gm53399	+	NC_000074.7	13557463	13617404	Gm53399
Gm34795	+	NC_000074.7	13635031	13642393	Gm34795
Gm46073	+	NC_000074.7	15983494	15984667	Gm46073
Gm53402	+	NC_000074.7	16322645	16342371	Gm53402
Gm16347	+	NC_000074.7	16483152	16517696	Gm16347
Gm39136	+	NC_000074.7	17335402	17343151	Gm39136
Potefam3e	+	NC_000074.7	19754327	19803619	Potefam3e
Potefam3a	+	NC_000074.7	20078078	20103616	Potefam3a
Gm40468	+	NC_000074.7	20181202	20183723	Gm40468
Potefam3b	+	NC_000074.7	21154420	21186788	Potefam3b
Defb33	+	NC_000074.7	21382683	21387739	Defb33
Sfrp1	+	NC_000074.7	23901401	23939648	Sfrp1
Gm31727	+	NC_000074.7	26756898	26779134	Gm31727
Gm53408	+	NC_000074.7	27318356	27326004	Gm53408
Gm45470	+	NC_000074.7	27720849	27729257	Gm45470
Eif4ebp1	+	NC_000074.7	27750355	27765684	Eif4ebp1
7420700N18Rik	+	NC_000074.7	31857777	31872467	7420700N18Rik
Gm29243	+	NC_000074.7	34683984	34693304	Gm29243
Gm39159	+	NC_000074.7	34907896	34922990	Gm39159
Gm46038	+	NC_000074.7	34924072	34959806	Gm46038
Gm33968	+	NC_000074.7	34987625	34992503	Gm33968
Gm34096	+	NC_000074.7	35073858	35086673	Gm34096
Dusp4	+	NC_000074.7	35274448	35289106	Dusp4
Gm34474	+	NC_000074.7	35685794	35689253	Gm34474
Gm34533	+	NC_000074.7	35690095	35693189	Gm34533
Gm38414	+	NC_000074.7	36623164	36628188	Gm38414
Gm35520	+	NC_000074.7	36655627	36670001	Gm35520
Gm39165	+	NC_000074.7	36675804	36695668	Gm39165
Gm35712	+	NC_000074.7	36715060	36782947	Gm35712
Gm53416	+	NC_000074.7	37151952	37154586	Gm53416
Gm53415	+	NC_000074.7	37359763	37367073	Gm53415
Enpp6	+	NC_000074.7	47439920	47549797	Enpp6
Gm51570	+	NC_000074.7	47673962	47674496	Gm51570
Gm39171	+	NC_000074.7	47776577	47777550	Gm39171
Asb5	+	NC_000074.7	55003366	55040877	Asb5
Hand2	+	NC_000074.7	57774018	57777552	Hand2
Scrg1	+	NC_000074.7	57909093	57932441	Scrg1
2500002B13Rik	+	NC_000074.7	57940997	57963296	2500002B13Rik
Hmgb2	+	NC_000074.7	57964877	57969033	Hmgb2
Gm51574	+	NC_000074.7	57993118	57994989	Gm51574
Gm25379	+	NC_000074.7	58002809	58002922	Gm25379
AW046200	+	NC_000074.7	58104787	58116464	AW046200
Mfap3l	+	NC_000074.7	61085859	61129765	Mfap3l
Gm53436	+	NC_000074.7	64657515	64662535	Gm53436
Gm35472	+	NC_000074.7	64689412	64690588	Gm35472
Marchf1	+	NC_000074.7	66070558	66925761	Marchf1
Gm26123	+	NC_000074.7	66354709	66354843	Gm26123
Gm15991	+	NC_000074.7	68402180	68480643	Gm15991
Gm22018	+	NC_000074.7	68462992	68463122	Gm22018
Sh2d4a	+	NC_000074.7	68729180	68800356	Sh2d4a
Ints10	+	NC_000074.7	69245729	69282062	Ints10
Myo9b	+	NC_000074.7	71725220	71813357	Myo9b
Use1	+	NC_000074.7	71819329	71822376	Use1
Ocel1	+	NC_000074.7	71823942	71826333	Ocel1
Babam1	+	NC_000074.7	71848809	71857416	Babam1
Ankle1	+	NC_000074.7	71858630	71868475	Ankle1
Mrpl34	+	NC_000074.7	71917570	71918397	Mrpl34
Dda1	+	NC_000074.7	71921816	71928743	Dda1
Gtpbp3	+	NC_000074.7	71938788	71952268	Gtpbp3
Mvb12a	+	NC_000074.7	71995552	72000670	Mvb12a
Isx	+	NC_000074.7	75599326	75620134	Isx
0610038B21Rik	+	NC_000074.7	78243685	78245207	0610038B21Rik
Gm29895	+	NC_000074.7	78771701	78782080	Gm29895
Gm6360	+	NC_000074.7	78792990	78800217	Gm6360
Ttc29	+	NC_000074.7	78939911	79120955	Ttc29
Rnf150	+	NC_000074.7	83589889	83817900	Rnf150
Gm42034	+	NC_000074.7	89566929	89574934	Gm42034
Gm35593	+	NC_000074.7	90153855	90189143	Gm35593
Gm36243	+	NC_000074.7	91937211	91961897	Gm36243
Gm36163	+	NC_000074.7	92000378	92026930	Gm36163
Mmp2	+	NC_000074.7	93553920	93580049	Mmp2
Lpcat2	+	NC_000074.7	93581948	93645907	Lpcat2
Capns2	+	NC_000074.7	93628023	93629037	Capns2
Gm39226	+	NC_000074.7	94826170	94827200	Gm39226
Mt4	+	NC_000074.7	94863832	94865659	Mt4
Mt3	+	NC_000074.7	94879235	94880776	Mt3
Mt2	+	NC_000074.7	94899246	94900195	Mt2
Mt1	+	NC_000074.7	94905214	94906955	Mt1
LOC118567560	+	NC_000074.7	94910301	94915027	LOC118567560
4933406B17Rik	+	NC_000074.7	96223042	96230043	4933406B17Rik
Setd6	+	NC_000074.7	96442211	96448135	Setd6
4930513N10Rik	+	NC_000074.7	96533458	96548356	4930513N10Rik
Gm31892	+	NC_000074.7	96733669	96737330	Gm31892
Gm25160	+	NC_000074.7	97949166	97949267	Gm25160
Gm39231	+	NC_000074.7	98566753	98573836	Gm39231
Gm39236	+	NC_000074.7	104786504	104792768	Gm39236
Cdh5	+	NC_000074.7	104828247	104871136	Cdh5
Ces2a	+	NC_000074.7	105460635	105468266	Ces2a
4932416K20Rik	+	NC_000074.7	105521837	105525376	4932416K20Rik
Ces2e	+	NC_000074.7	105652892	105661304	Ces2e
Ces2f	+	NC_000074.7	105673987	105688264	Ces2f
Ces2g	+	NC_000074.7	105688350	105696169	Ces2g
Ces2h	+	NC_000074.7	105727462	105747042	Ces2h
Pard6a	+	NC_000074.7	106427780	106430126	Pard6a
4933405L10Rik	+	NC_000074.7	106434921	106436877	4933405L10Rik
Tsnaxip1	+	NC_000074.7	106554343	106571310	Tsnaxip1
Thap11	+	NC_000074.7	106581735	106583582	Thap11
Nutf2	+	NC_000074.7	106587165	106607034	Nutf2
Edc4	+	NC_000074.7	106607506	106619857	Edc4
Nrn1l	+	NC_000074.7	106620199	106621655	Nrn1l
Pskh1	+	NC_000074.7	106627106	106658434	Pskh1
Cdh3	+	NC_000074.7	107237484	107283543	Cdh3
Tango6	+	NC_000074.7	107409697	107581175	Tango6
Has3	+	NC_000074.7	107596874	107609534	Has3
Utp4	+	NC_000074.7	107620272	107649726	Utp4
Sntb2	+	NC_000074.7	107662372	107740864	Sntb2
Mtss2	+	NC_000074.7	111447718	111468032	Mtss2
Gm15894	+	NC_000074.7	111482244	111485604	Gm15894
Gm39250	+	NC_000074.7	111486994	111507851	Gm39250
Cog4	+	NC_000074.7	111573232	111608866	Cog4
Aars1	+	NC_000074.7	111759781	111784237	Aars1
Exosc6	+	NC_000074.7	111782971	111784296	Exosc6
n-TGgcc2	+	NC_000074.7	111789193	111789263	n-TGgcc2
Pdpr	+	NC_000074.7	111821232	111866402	Pdpr
Gm10280	+	NC_000074.7	113793894	113819966	Gm10280
Mon1b	+	NC_000074.7	114362218	114371824	Mon1b
Syce1l	+	NC_000074.7	114369845	114382165	Syce1l
Gm31106	+	NC_000074.7	116599639	116604875	Gm31106
Gm53460	+	NC_000074.7	116612120	116705749	Gm53460
Dynlrb2	+	NC_000074.7	117231754	117242654	Dynlrb2
Cenpn	+	NC_000074.7	117648448	117668243	Cenpn
Atmin	+	NC_000074.7	117670132	117687184	Atmin
Gm38416	+	NC_000074.7	118408361	118419937	Gm38416
Hsd17b2	+	NC_000074.7	118427752	118485767	Hsd17b2
Dnaaf1	+	NC_000074.7	120301974	120325193	Dnaaf1
Adad2	+	NC_000074.7	120339449	120343665	Adad2
Gm46054	+	NC_000074.7	120362554	120373608	Gm46054
Wfdc1	+	NC_000074.7	120393104	120414759	Wfdc1
Zfp469	+	NC_000074.7	122770009	122999389	Zfp469
Acsf3	+	NC_000074.7	123502209	123544626	Acsf3
Spire2	+	NC_000074.7	124059452	124096257	Spire2
Tcf25	+	NC_000074.7	124097511	124130913	Tcf25
Mc1r	+	NC_000074.7	124133839	124137483	Mc1r
Tubb3	+	NC_000074.7	124138292	124148754	Tubb3
Gm42054	+	NC_000074.7	124923292	124933054	Gm42054
Galnt2	+	NC_000074.7	124958133	125072461	Galnt2
4930567H12Rik	+	NC_000074.7	126311377	126343409	4930567H12Rik
Map10	+	NC_000074.7	126396557	126400104	Map10
Gm39283	+	NC_000074.7	126412297	126422603	Gm39283
Ntpcr	+	NC_000074.7	126456724	126474974	Ntpcr
Gm39285	+	NC_000074.7	126480552	126481435	Gm39285
Gm39284	+	NC_000074.7	126500907	126517634	Gm39284
Gm51603	+	NC_000074.7	126537266	126539354	Gm51603
Gm46061	+	NC_000074.7	126578726	126585694	Gm46061
A730098A19Rik	+	NC_000074.7	126624653	126634883	A730098A19Rik
Gm46100	+	NC_000075.7	4796304	4800157	Gm46100
Casp12	+	NC_000075.7	5345419	5373034	Casp12
Dcun1d5	+	NC_000075.7	7176590	7220880	Dcun1d5
Mmp12	+	NC_000075.7	7344397	7360461	Mmp12
Gm22815	+	NC_000075.7	9301396	9301457	Gm22815
Chordc1	+	NC_000075.7	18203563	18225296	Chordc1
Ubtfl1	+	NC_000075.7	18315714	18322798	Ubtfl1
Mbd3l2	+	NC_000075.7	18341911	18357612	Mbd3l2
Mbd3l1	+	NC_000075.7	18389655	18396594	Mbd3l1
Gm39297	+	NC_000075.7	18556593	18601461	Gm39297
Or7e168	+	NC_000075.7	19719616	19720545	Or7e168
Or7d10	+	NC_000075.7	19828525	19833806	Or7d10
Rdh8	+	NC_000075.7	20729790	20739354	Rdh8
Slc44a2	+	NC_000075.7	21232015	21266324	Slc44a2
Ilf3	+	NC_000075.7	21278964	21316659	Ilf3
Qtrt1	+	NC_000075.7	21323096	21331575	Qtrt1
Gm36743	+	NC_000075.7	22907730	23058902	Gm36743
Igsf9b	+	NC_000075.7	27210400	27268845	Igsf9b
Spata19	+	NC_000075.7	27308103	27313007	Spata19
Zbtb44	+	NC_000075.7	30941016	30987181	Zbtb44
Gm3331	+	NC_000075.7	32694442	32745757	Gm3331
Gm25439	+	NC_000075.7	33828788	33828918	Gm25439
Or8b12b	+	NC_000075.7	37683933	37684936	Or8b12b
Or8b12c	+	NC_000075.7	37715185	37716232	Or8b12c
Or8b9	+	NC_000075.7	37766116	37767051	Or8b9
Or8g19	+	NC_000075.7	39039463	39056368	Or8g19
Or8g32	+	NC_000075.7	39305089	39306033	Or8g32
Or8g34	+	NC_000075.7	39372729	39373673	Or8g34
