gene_id	strand	chromosome	TSS	TES	gene_name
Rfpl4	-	NC_000073.7	5119910	5112786	Rfpl4
Rasl2-9	-	NC_000073.7	5128949	5127941	Rasl2-9
Nlrp2	-	NC_000073.7	5354034	5301546	Nlrp2
Vmn1r58	-	NC_000073.7	5416144	5411886	Vmn1r58
Zfp787	-	NC_000073.7	6162382	6134488	Zfp787
Zim2	-	NC_000073.7	6665367	6654747	Zim2
Zim1	-	NC_000073.7	6699521	6677443	Zim1
Peg3	-	NC_000073.7	6733443	6706891	Peg3
Gm53352	-	NC_000073.7	6855895	6852411	Gm53352
Zfp772	-	NC_000073.7	7212997	7205121	Zfp772
Vmn2r29	-	NC_000073.7	7281288	7215995	Vmn2r29
Vmn2r45	-	NC_000073.7	8491958	8474468	Vmn2r45
Vmn1r66	-	NC_000073.7	10009278	10007755	Vmn1r66
Obox3	-	NC_000073.7	15373702	15359231	Obox3
Gm25815	-	NC_000073.7	16687426	16687320	Gm25815
Ppp5c	-	NC_000073.7	16761812	16738575	Ppp5c
Meiosin	-	NC_000073.7	18852456	18832196	Meiosin
Qpctl	-	NC_000073.7	18883121	18874142	Qpctl
Gipr	-	NC_000073.7	18904173	18889988	Gipr
Ppm1n	-	NC_000073.7	19014047	19010730	Ppm1n
Fosb	-	NC_000073.7	19043970	19036621	Fosb
D830036C21Rik	-	NC_000073.7	19076311	19053690	D830036C21Rik
Polr1g	-	NC_000073.7	19093408	19089932	Polr1g
Vmn1r246	-	NC_000073.7	20310166	20309246	Vmn1r246
Gm4513	-	NC_000073.7	20332946	20326897	Gm4513
Vmn1r138	-	NC_000073.7	21728322	21727402	Vmn1r138
Gm6176	-	NC_000073.7	21750929	21749906	Gm6176
Vmn1r259	-	NC_000073.7	22719348	22718431	Vmn1r259
Vmn1r260	-	NC_000073.7	22766881	22765958	Vmn1r260
Lypd11	-	NC_000073.7	24426333	24414456	Lypd11
Cd177	-	NC_000073.7	24459759	24443408	Cd177
Dedd2	-	NC_000073.7	24920035	24899337	Dedd2
Mir7048	-	NC_000073.7	24917150	24917093	Mir7048
Gsk3a	-	NC_000073.7	24937276	24927683	Gsk3a
Erf	-	NC_000073.7	24950522	24941985	Erf
Gm45974	-	NC_000073.7	24970262	24967758	Gm45974
Gm29918	-	NC_000073.7	25277256	25275978	Gm29918
Erich4	-	NC_000073.7	25315278	25314045	Erich4
Gm38969	-	NC_000073.7	25319086	25318093	Gm38969
Bckdha	-	NC_000073.7	25358178	25329371	Bckdha
Gm42375	-	NC_000073.7	26006637	26003846	Gm42375
Nlrp9c	-	NC_000073.7	26103125	26064116	Nlrp9c
Psmc4	-	NC_000073.7	27749517	27741127	Psmc4
Gm38976	-	NC_000073.7	27847927	27820690	Gm38976
Selenov	-	NC_000073.7	27990611	27984077	Selenov
Dll3	-	NC_000073.7	28001210	27992980	Dll3
Timm50	-	NC_000073.7	28011517	28004947	Timm50
Supt5	-	NC_000073.7	28038341	28014316	Supt5
Zfp82	-	NC_000073.7	29772248	29755459	Zfp82
Zfp566	-	NC_000073.7	29789935	29776762	Zfp566
Zfp146	-	NC_000073.7	29869225	29859912	Zfp146
Gm53356	-	NC_000073.7	29884909	29879291	Gm53356
Scgb2b7	-	NC_000073.7	31405179	31403204	Scgb2b7
Cebpg	-	NC_000073.7	34755991	34745847	Cebpg
Gm51475	-	NC_000073.7	34830276	34829113	Gm51475
Gm35665	-	NC_000073.7	34840939	34834086	Gm35665
Faap24	-	NC_000073.7	35096192	35091577	Faap24
Gm42378	-	NC_000073.7	35148398	35113914	Gm42378
Gm36234	-	NC_000073.7	35622518	35619297	Gm36234
Gm6818	-	NC_000073.7	38107570	38097593	Gm6818
Gm4454	-	NC_000073.7	38272164	38266424	Gm4454
Ccnb1-ps	-	NC_000073.7	41756726	41755193	Ccnb1-ps
4931406B18Rik	-	NC_000073.7	43155393	43141468	4931406B18Rik
Siglecl1	-	NC_000073.7	43172609	43160589	Siglecl1
Cd33	-	NC_000073.7	43186679	43176823	Cd33
Zfp473	-	NC_000073.7	44398041	44380904	Zfp473
Gm29791	-	NC_000073.7	44440502	44438080	Gm29791
Atf5	-	NC_000073.7	44466082	44461680	Atf5
Tbc1d17	-	NC_000073.7	44498314	44490200	Tbc1d17
Ptov1	-	NC_000073.7	44523542	44512491	Ptov1
Gm5897	-	NC_000073.7	45433891	45432356	Gm5897
Cyth2	-	NC_000073.7	45463857	45456058	Cyth2
Kcnj14	-	NC_000073.7	45474180	45465871	Kcnj14
Grwd1	-	NC_000073.7	45480218	45474647	Grwd1
Grin2d	-	NC_000073.7	45520708	45481307	Grin2d
Mrgpra2a	-	NC_000073.7	47101912	47076073	Mrgpra2a
Mrgpra2b	-	NC_000073.7	47139330	47113555	Mrgpra2b
Mrgpra4	-	NC_000073.7	47632044	47630542	Mrgpra4
Mrgprb2	-	NC_000073.7	48207834	48200713	Mrgprb2
Gm45086	-	NC_000073.7	48397939	48369895	Gm45086
Gm32263	-	NC_000073.7	48418806	48404889	Gm32263
Gm53388	-	NC_000073.7	51980280	51979999	Gm53388
Nipa2	-	NC_000073.7	55612241	55581014	Nipa2
Nipa1	-	NC_000073.7	55669348	55628232	Nipa1
Gm34121	-	NC_000073.7	55699798	55688586	Gm34121
Mef2a	-	NC_000073.7	67026435	66880911	Mef2a
Gm33926	-	NC_000073.7	67090145	67078636	Gm33926
Pgpep1l	-	NC_000073.7	67914232	67881154	Pgpep1l
Altre	-	NC_000073.7	67926342	67916087	Altre
Gm16158	-	NC_000073.7	68002967	67987208	Gm16158
Gm34664	-	NC_000073.7	68565772	68491886	Gm34664
Gm23795	-	NC_000073.7	68601984	68601848	Gm23795
Gm29683	-	NC_000073.7	69987600	69828616	Gm29683
Nr2f2	-	NC_000073.7	70016494	70001694	Nr2f2
Gm28258	-	NC_000073.7	70027450	70021771	Gm28258
Gm30075	-	NC_000073.7	72888405	72852246	Gm30075
A730056A06Rik	-	NC_000073.7	73025522	72963554	A730056A06Rik
Gm10619	-	NC_000073.7	73466251	73457970	Gm10619
Ntrk3	-	NC_000073.7	78228865	77825711	Ntrk3
Rlbp1	-	NC_000073.7	79041989	79024613	Rlbp1
Gm31653	-	NC_000073.7	79048360	79046244	Gm31653
Nmb	-	NC_000073.7	80554810	80551975	Nmb
Sec11a	-	NC_000073.7	80597295	80565125	Sec11a
Gm32178	-	NC_000073.7	80643372	80606153	Gm32178
Cpeb1	-	NC_000073.7	81105207	80996774	Cpeb1
Ap3b2	-	NC_000073.7	81143722	81110147	Ap3b2
BC048679	-	NC_000073.7	81148078	81144022	BC048679
Homer2	-	NC_000073.7	81356673	81250229	Homer2
Gm32579	-	NC_000073.7	81366614	81357900	Gm32579
3110040N11Rik	-	NC_000073.7	81439203	81430031	3110040N11Rik
Btbd1	-	NC_000073.7	81479262	81441822	Btbd1
Gm51491	-	NC_000073.7	81505099	81493183	Gm51491
Cemip	-	NC_000073.7	83735893	83582065	Cemip
Abhd17c	-	NC_000073.7	83801101	83758564	Abhd17c
Gm39044	-	NC_000073.7	83814122	83802894	Gm39044
Gm44827	-	NC_000073.7	83882097	83876037	Gm44827
Gm25790	-	NC_000073.7	83972623	83972517	Gm25790
Vmn2r73	-	NC_000073.7	85525146	85506755	Vmn2r73
Vmn2r74	-	NC_000073.7	85610690	85601075	Vmn2r74
Or14a258	-	NC_000073.7	86035866	86034865	Or14a258
Or6aa1	-	NC_000073.7	86044743	86043704	Or6aa1
Gm33394	-	NC_000073.7	98155300	98152834	Gm33394
Gm26705	-	NC_000073.7	98916425	98909688	Gm26705
Gm40449	-	NC_000073.7	98954449	98949481	Gm40449
Or52ad1	-	NC_000073.7	102996133	102995189	Or52ad1
Or52s19	-	NC_000073.7	103008420	103007431	Or52s19
Or52e19b	-	NC_000073.7	103033207	103032269	Or52e19b
Or52n2	-	NC_000073.7	104542833	104541877	Or52n2
Or52n2b	-	NC_000073.7	104566501	104565521	Or52n2b
Or52n2c	-	NC_000073.7	104574969	104574013	Or52n2c
Or52e18	-	NC_000073.7	104609937	104608999	Or52e18
Or52e8	-	NC_000073.7	104625202	104621683	Or52e8
Or52e15	-	NC_000073.7	104646109	104645171	Or52e15
Or52e8b	-	NC_000073.7	104674173	104673232	Or52e8b
Or52b1	-	NC_000073.7	104979485	104978424	Or52b1
Or52b2	-	NC_000073.7	104986921	104985953	Or52b2
Fhip1b	-	NC_000073.7	105049349	105020418	Fhip1b
Cyb5r2	-	NC_000073.7	107357407	107347653	Cyb5r2
Ovch2	-	NC_000073.7	107400386	107380751	Ovch2
Or5p50	-	NC_000073.7	107422674	107421730	Or5p50
Or5p51	-	NC_000073.7	107444938	107443994	Or5p51
Or10a49	-	NC_000073.7	108468359	108467415	Or10a49
Or10a3	-	NC_000073.7	108480811	108479810	Or10a3
Or10a3n	-	NC_000073.7	108493612	108492668	Or10a3n
Nlrp10	-	NC_000073.7	108529365	108521060	Nlrp10
Gm39067	-	NC_000073.7	108553945	108553366	Gm39067
Irag1	-	NC_000073.7	110582116	110467464	Irag1
Gm23262	-	NC_000073.7	110675434	110675267	Gm23262
Gm33527	-	NC_000073.7	112604182	112593495	Gm33527
Gm39072	-	NC_000073.7	113283872	113268833	Gm39072
Gm5600	-	NC_000073.7	113310238	113305331	Gm5600
Gm51454	-	NC_000073.7	113635784	113629759	Gm51454
Gm34822	-	NC_000073.7	117450566	117449162	Gm34822
Gm26974	-	NC_000073.7	123582690	123565617	Gm26974
Nsmce4a	-	NC_000073.7	130149111	130134256	Nsmce4a
Gm34365	-	NC_000073.7	130220685	130207829	Gm34365
Gm39098	-	NC_000073.7	130247668	130246292	Gm39098
Gm34283	-	NC_000073.7	130322533	130313588	Gm34283
Oat	-	NC_000073.7	132178127	132159204	Oat
Nkx1-2	-	NC_000073.7	132201366	132197968	Nkx1-2
1700120G07Rik	-	NC_000073.7	134797731	134793494	1700120G07Rik
Gm36737	-	NC_000073.7	135783343	135774857	Gm36737
Gm30751	-	NC_000073.7	138210147	138088388	Gm30751
Gm32486	-	NC_000073.7	138876848	138851182	Gm32486
Mir7686	-	NC_000073.7	139537535	139537479	Mir7686
Mir202	-	NC_000073.7	139537673	139537602	Mir202
Spef1l	-	NC_000073.7	139558668	139552211	Spef1l
Mir7062	-	NC_000073.7	139566787	139566722	Mir7062
Or6b13	-	NC_000073.7	139785192	139781299	Or6b13
Or12j5	-	NC_000073.7	140087231	140080766	Or12j5
Zfp941	-	NC_000073.7	140402114	140387366	Zfp941
C330022C24Rik	-	NC_000073.7	140425602	140417134	C330022C24Rik
Bet1l	-	NC_000073.7	140437306	140433297	Bet1l
Sirt3	-	NC_000073.7	140462222	140443576	Sirt3
Cox8b	-	NC_000073.7	140480359	140478855	Cox8b
B230206H07Rik	-	NC_000073.7	140945023	140939091	B230206H07Rik
Gm25725	-	NC_000073.7	140966537	140966408	Gm25725
Gatd1	-	NC_000073.7	140994038	140988097	Gatd1
Cend1	-	NC_000073.7	141009475	141006359	Cend1
Slc25a22	-	NC_000073.7	141017787	141009662	Slc25a22
Pidd1	-	NC_000073.7	141027477	141018026	Pidd1
Gm10575	-	NC_000073.7	141047684	141041394	Gm10575
Prr33	-	NC_000073.7	142060508	142044808	Prr33
Gm39123	-	NC_000074.7	4714821	4706156	Gm39123
Gm53396	-	NC_000074.7	9019827	9005939	Gm53396
Nalf1	-	NC_000074.7	9823329	9256006	Nalf1
Gm32429	-	NC_000074.7	10797286	10790241	Gm32429
Gm32485	-	NC_000074.7	10867721	10867012	Gm32485
Gm33029	-	NC_000074.7	12290103	12284666	Gm33029
Gm33175	-	NC_000074.7	12369480	12365010	Gm33175
Gm51562	-	NC_000074.7	12382506	12378147	Gm51562
Adprhl1	-	NC_000074.7	13304079	13268449	Adprhl1
Dcun1d2	-	NC_000074.7	13337833	13305963	Dcun1d2
Gas6	-	NC_000074.7	13544535	13515374	Gas6
1700029H14Rik	-	NC_000074.7	13612555	13600722	1700029H14Rik
Mir3106	-	NC_000074.7	16218852	16218771	Mir3106
Gm35998	-	NC_000074.7	19688949	19631000	Gm35998
Gm15056	-	NC_000074.7	21392472	21390622	Gm15056
Gm30370	-	NC_000074.7	23894329	23877137	Gm30370
Gm31784	-	NC_000074.7	26802491	26788414	Gm31784
2310008N11Rik	-	NC_000074.7	27314451	27304623	2310008N11Rik
Rab11fip1	-	NC_000074.7	27664707	27628801	Rab11fip1
Got1l1	-	NC_000074.7	27713872	27687487	Got1l1
Adrb3	-	NC_000074.7	27720833	27715804	Adrb3
Gm33638	-	NC_000074.7	34640342	34638701	Gm33638
Gm33831	-	NC_000074.7	34853916	34844236	Gm33831
Gm33910	-	NC_000074.7	34904018	34886358	Gm33910
Gm39160	-	NC_000074.7	34940153	34929836	Gm39160
Gm46068	-	NC_000074.7	35052180	35050606	Gm46068
B930018H19Rik	-	NC_000074.7	35107470	35056574	B930018H19Rik
Gm46069	-	NC_000074.7	35157112	35155833	Gm46069
Gm34597	-	NC_000074.7	35712633	35700107	Gm34597
Gm34647	-	NC_000074.7	35728585	35716911	Gm34647
Gm39164	-	NC_000074.7	36643201	36641284	Gm39164
Lonrf1	-	NC_000074.7	36716513	36683216	Lonrf1
Gm57789	-	NC_000074.7	37044182	37042420	Gm57789
Gm31231	-	NC_000074.7	47536084	47528236	Gm31231
Gm51569	-	NC_000074.7	47628696	47607617	Gm51569
Wwc2	-	NC_000074.7	48443579	48279117	Wwc2
Gm32052	-	NC_000074.7	48462587	48455274	Gm32052
Tenm3	-	NC_000074.7	51370255	48678700	Tenm3
Neil3	-	NC_000074.7	54092100	54039902	Neil3
Spcs3	-	NC_000074.7	54983033	54973468	Spcs3
5330439A09Rik	-	NC_000074.7	55036592	55021585	5330439A09Rik
Hand2os1	-	NC_000074.7	57773894	57757296	Hand2os1
Sap30	-	NC_000074.7	57940874	57935740	Sap30
Galnt7	-	NC_000074.7	58106089	57976859	Galnt7
Gm34730	-	NC_000074.7	61084889	61069448	Gm34730
Tll1	-	NC_000074.7	64659043	64466132	Tll1
Gm23515	-	NC_000074.7	66120353	66120247	Gm23515
Gm24205	-	NC_000074.7	66455104	66454998	Gm24205
Psd3	-	NC_000074.7	68664740	68141728	Psd3
Gm32888	-	NC_000074.7	68316478	68305833	Gm32888
Gm53438	-	NC_000074.7	68402162	68388169	Gm53438
Csgalnact1	-	NC_000074.7	69188270	68809433	Csgalnact1
Zfp868	-	NC_000074.7	70078200	70063305	Zfp868
Gm38415	-	NC_000074.7	71659592	71618688	Gm38415
Haus8	-	NC_000074.7	71725234	71703241	Haus8
Nr2f6	-	NC_000074.7	71834593	71826762	Nr2f6
Ushbp1	-	NC_000074.7	71848480	71836918	Ushbp1
Gm39193	-	NC_000074.7	71858538	71857992	Gm39193
Abhd8	-	NC_000074.7	71917351	71909344	Abhd8
Ano8	-	NC_000074.7	71938735	71928660	Ano8
Plvap	-	NC_000074.7	71964446	71950397	Plvap
Ccdc194	-	NC_000074.7	71978369	71972762	Ccdc194
Bst2	-	NC_000074.7	71990116	71986899	Bst2
Tmem221	-	NC_000074.7	72011659	72006947	Tmem221
Gm39199	-	NC_000074.7	77172510	77163717	Gm39199
Arhgap10	-	NC_000074.7	78244628	77976995	Arhgap10
Gm45407	-	NC_000074.7	78109347	78091954	Gm45407
Gm39202	-	NC_000074.7	78939922	78930789	Gm39202
Pou4f2	-	NC_000074.7	79163276	79159638	Pou4f2
Smad1	-	NC_000074.7	80126057	80065024	Smad1
Gm51578	-	NC_000074.7	80131930	80127339	Gm51578
Gm31545	-	NC_000074.7	83564206	83522743	Gm31545
Gm53443	-	NC_000074.7	83789067	83771492	Gm53443
Gm26331	-	NC_000074.7	90316169	90316063	Gm26331
Bbs2	-	NC_000074.7	94825997	94794580	Bbs2
Gm39227	-	NC_000074.7	94897936	94892752	Gm39227
Cfap20	-	NC_000074.7	96161716	96146867	Cfap20
Csnk2a2	-	NC_000074.7	96215505	96172724	Csnk2a2
Cnot1	-	NC_000074.7	96534741	96445559	Cnot1
Gm26493	-	NC_000074.7	96472823	96472688	Gm26493
Mir7073	-	NC_000074.7	96479842	96479779	Mir7073
Gm26265	-	NC_000074.7	96483712	96483578	Gm26265
Gm32642	-	NC_000074.7	104298288	104294688	Gm32642
Gm53448	-	NC_000074.7	104640720	104630590	Gm53448
Gm32728	-	NC_000074.7	104763394	104737700	Gm32728
Gm53449	-	NC_000074.7	104776919	104772306	Gm53449
Gm53450	-	NC_000074.7	104805746	104803934	Gm53450
Gm29682	-	NC_000074.7	104832505	104815548	Gm29682
Acd	-	NC_000074.7	106427748	106424789	Acd
Enkd1	-	NC_000074.7	106435358	106430281	Enkd1
Gfod2	-	NC_000074.7	106485299	106440676	Gfod2
Ranbp10	-	NC_000074.7	106560463	106494940	Ranbp10
Cenpt	-	NC_000074.7	106581678	106571297	Cenpt
Ctrl	-	NC_000074.7	106660494	106658626	Ctrl
Psmb10	-	NC_000074.7	106665024	106662360	Psmb10
Lcat	-	NC_000074.7	106670034	106666183	Lcat
Mir7074	-	NC_000074.7	106678331	106678269	Mir7074
Gm51545	-	NC_000074.7	107194435	107161514	Gm51545
Gm34197	-	NC_000074.7	107573603	107551251	Gm34197
Gm53451	-	NC_000074.7	107599881	107587207	Gm53451
Derpc	-	NC_000074.7	107620225	107610495	Derpc
Chtf8	-	NC_000074.7	107620225	107610495	Chtf8
Gm22085	-	NC_000074.7	107736243	107736134	Gm22085
Psmd7	-	NC_000074.7	108315114	108307012	Psmd7
Il34	-	NC_000074.7	111532579	111467809	Il34
Sf3b3	-	NC_000074.7	111573578	111537123	Sf3b3
Snord111	-	NC_000074.7	111565230	111565167	Snord111
Gm22193	-	NC_000074.7	111569090	111569015	Gm22193
Ddx19a	-	NC_000074.7	111724456	111701623	Ddx19a
Ddx19b	-	NC_000074.7	111758383	111729818	Ddx19b
Mir3473d	-	NC_000074.7	111743162	111743082	Mir3473d
Gm38523	-	NC_000074.7	111791791	111784878	Gm38523
Clec18a	-	NC_000074.7	111819056	111796128	Clec18a
Gm39254	-	NC_000074.7	113202138	113198731	Gm39254
Gm53459	-	NC_000074.7	116598217	116577110	Gm53459
Gm31164	-	NC_000074.7	116633276	116630881	Gm31164
Gm39258	-	NC_000074.7	117256140	117254624	Gm39258
Gm42045	-	NC_000074.7	117579737	117568711	Gm42045
Cmc2	-	NC_000074.7	117671061	117615424	Cmc2
Sdr42e1	-	NC_000074.7	118400428	118388138	Sdr42e1
Gm31774	-	NC_000074.7	118475218	118469214	Gm31774
Mbtps1	-	NC_000074.7	120285603	120234890	Mbtps1
Hsdl1	-	NC_000074.7	120301930	120288717	Hsdl1
Taf1c	-	NC_000074.7	120331945	120324713	Taf1c
Kcng4	-	NC_000074.7	120362497	120350593	Kcng4
Gm46055	-	NC_000074.7	120359600	120357890	Gm46055
Gm32352	-	NC_000074.7	120397678	120385528	Gm32352
Gm34413	-	NC_000074.7	122821606	122816324	Gm34413
Gm39268	-	NC_000074.7	122876764	122872501	Gm39268
Gm53467	-	NC_000074.7	123445637	123428159	Gm53467
C230057M02Rik	-	NC_000074.7	123479388	123451683	C230057M02Rik
A530010L16Rik	-	NC_000074.7	123489500	123487749	A530010L16Rik
Gm39271	-	NC_000074.7	123502187	123497134	Gm39271
Fanca	-	NC_000074.7	124045390	123993033	Fanca
Sipa1l2	-	NC_000074.7	126296602	126144807	Sipa1l2
Gm30871	-	NC_000074.7	126393862	126384448	Gm30871
Gm39282	-	NC_000074.7	126406481	126401936	Gm39282
Pcnx2	-	NC_000074.7	126625056	126478243	Pcnx2
Gria4	-	NC_000075.7	4796250	4417893	Gria4
Gm53496	-	NC_000075.7	5345393	5232059	Gm53496
Gm23097	-	NC_000075.7	6706446	6706342	Gm23097
Gm53497	-	NC_000075.7	6848376	6832888	Gm53497
Dync2h1	-	NC_000075.7	7177619	6928550	Dync2h1
Mmp1b	-	NC_000075.7	7388026	7367670	Mmp1b
Panx1	-	NC_000075.7	14956774	14917081	Panx1
Gm51667	-	NC_000075.7	18204568	18193681	Gm51667
Naalad2	-	NC_000075.7	18308834	18233247	Naalad2
Zfp558	-	NC_000075.7	18389597	18359983	Zfp558
Muc16	-	NC_000075.7	18586117	18406741	Muc16
Or7e169	-	NC_000075.7	19761043	19756919	Or7e169
Or7e170	-	NC_000075.7	19795969	19794679	Or7e170
Olfm2	-	NC_000075.7	20657660	20578986	Olfm2
Gm35860	-	NC_000075.7	20670468	20660472	Gm35860
Col5a3	-	NC_000075.7	20726363	20681353	Col5a3
Gm39302	-	NC_000075.7	21232410	21229366	Gm39302
Gm36198	-	NC_000075.7	21282389	21273906	Gm36198
Gm16853	-	NC_000075.7	21323016	21316538	Gm16853
Gm29724	-	NC_000075.7	30915016	30896719	Gm29724
Gm24764	-	NC_000075.7	37734080	37733882	Gm24764
Or8g23	-	NC_000075.7	38971960	38971025	Or8g23
Or8g24	-	NC_000075.7	38990039	38989092	Or8g24
Or8g28	-	NC_000075.7	39169975	39169016	Or8g28
Or8g30	-	NC_000075.7	39230908	39229943	Or8g30
Or8g33	-	NC_000075.7	39338444	39337389	Or8g33
Or8g35	-	NC_000075.7	39382020	39381076	Or8g35
Or8g20	-	NC_000075.7	39405284	39395500	Or8g20
Or8g36	-	NC_000075.7	39423014	39422079	Or8g36
Gm24278	-	NC_000075.7	39449248	39449122	Gm24278
Or10d3	-	NC_000075.7	39462165	39461227	Or10d3
Jhy	-	NC_000075.7	40877560	40806147	Jhy
Crtam	-	NC_000075.7	40915922	40880987	Crtam
Arhgef12	-	NC_000075.7	43017069	42875138	Arhgef12
Tlcd5	-	NC_000075.7	43028000	43019945	Tlcd5
Pou2f3	-	NC_000075.7	43117052	43035222	Pou2f3
Gm36855	-	NC_000075.7	43432304	43417126	Gm36855
Nnmt	-	NC_000075.7	48518958	48448905	Nnmt
Gm53521	-	NC_000075.7	48561069	48556528	Gm53521
Ncam1	-	NC_000075.7	49710909	49413434	Ncam1
Gm25633	-	NC_000075.7	49737275	49737169	Gm25633
Nkapd1	-	NC_000075.7	50528567	50516542	Nkapd1
Dlat	-	NC_000075.7	50571080	50545933	Dlat
Gm39339	-	NC_000075.7	52789138	52770872	Gm39339
Cyp19a1	-	NC_000075.7	54175448	54073221	Cyp19a1
Gldnos	-	NC_000075.7	54208854	54175864	Gldnos
AY074887	-	NC_000075.7	54858238	54857528	AY074887
Lingo1	-	NC_000075.7	56704355	56525743	Lingo1
Cimap1c	-	NC_000075.7	56779199	56755940	Cimap1c
Ppcdc	-	NC_000075.7	57347440	57292378	Ppcdc
Scamp5	-	NC_000075.7	57375343	57348610	Scamp5
Arid3b	-	NC_000075.7	57744130	57697636	Arid3b
Gm33053	-	NC_000075.7	59142354	59098484	Gm33053
Gm39345	-	NC_000075.7	59167213	59164653	Gm39345
Lrrc49	-	NC_000075.7	60595460	60494507	Lrrc49
Gm9869	-	NC_000075.7	60745324	60727069	Gm9869
Gm33643	-	NC_000075.7	60775710	60771965	Gm33643
Rplp1	-	NC_000075.7	61821792	61820565	Rplp1
Kif23	-	NC_000075.7	61854078	61824559	Kif23
Gm53533	-	NC_000075.7	62573680	62568156	Gm53533
Zfp609	-	NC_000075.7	65735004	65598860	Zfp609
Trip4	-	NC_000075.7	65816150	65736208	Trip4
Gm22657	-	NC_000075.7	65859727	65859596	Gm22657
Gm22169	-	NC_000075.7	68368727	68368621	Gm22169
Gm31469	-	NC_000075.7	69579914	69574618	Gm31469
Rnf111	-	NC_000075.7	70411122	70332706	Rnf111
Gm23730	-	NC_000075.7	70428986	70428880	Gm23730
Mindy2	-	NC_000075.7	70566429	70506296	Mindy2
Myzap	-	NC_000075.7	71499642	71411629	Myzap
Cgnl1	-	NC_000075.7	71716582	71533789	Cgnl1
Pigb	-	NC_000075.7	72946973	72920639	Pigb
Gm33459	-	NC_000075.7	74435968	74426978	Gm33459
Tmod3	-	NC_000075.7	75466939	75405066	Tmod3
Omt2a	-	NC_000075.7	78222079	78219254	Omt2a
Gsta2	-	NC_000075.7	78254474	78238300	Gsta2
Dppa5a	-	NC_000075.7	78275481	78274334	Dppa5a
Ooep	-	NC_000075.7	78285870	78284185	Ooep
Gm35024	-	NC_000075.7	78937025	78934314	Gm35024
Gm35397	-	NC_000075.7	80848517	80846268	Gm35397
Gm39381	-	NC_000075.7	80875767	80852381	Gm39381
Snap91	-	NC_000075.7	86762766	86647976	Snap91
Gm39389	-	NC_000075.7	86844859	86837012	Gm39389
Gm25528	-	NC_000075.7	87770640	87770509	Gm25528
Snx14	-	NC_000075.7	88320982	88258805	Snx14
Mir184	-	NC_000075.7	89684381	89684313	Mir184
Gm31114	-	NC_000075.7	90815998	90787753	Gm31114
Gm40546	-	NC_000075.7	91236116	91198255	Gm40546
A730094K22Rik	-	NC_000075.7	91233281	91205617	A730094K22Rik
Zic1	-	NC_000075.7	91250136	91240111	Zic1
Chst2	-	NC_000075.7	95289323	95282979	Chst2
Gm19325	-	NC_000075.7	96937262	96930214	Gm19325
Slc25a36	-	NC_000075.7	96993094	96957014	Slc25a36
Ephb1	-	NC_000075.7	102231892	101799327	Ephb1
Srprb	-	NC_000075.7	103079264	103065232	Srprb
Trf	-	NC_000075.7	103107485	103086075	Trf
Tmem108	-	NC_000075.7	103639099	103360135	Tmem108
Gm33054	-	NC_000075.7	103879558	103878959	Gm33054
Dock3	-	NC_000075.7	107109108	106770024	Dock3
Mapkapk3	-	NC_000075.7	107167082	107132125	Mapkapk3
Rbm6	-	NC_000075.7	107751028	107650758	Rbm6
Bsn	-	NC_000075.7	108067618	107973221	Bsn
Dag1	-	NC_000075.7	108141176	108082060	Dag1
Fbxw21	-	NC_000075.7	108991090	108968522	Fbxw21
Fbxw13	-	NC_000075.7	109025043	109008295	Fbxw13
Fbxw15	-	NC_000075.7	109397330	109381670	Fbxw15
Fbxw24	-	NC_000075.7	109455127	109430184	Fbxw24
Mlh1	-	NC_000075.7	111100854	111057296	Mlh1
4930545L08Rik	-	NC_000075.7	111747797	111741375	4930545L08Rik
Gm39430	-	NC_000075.7	111807069	111804535	Gm39430
4921528I07Rik	-	NC_000075.7	114146132	114066763	4921528I07Rik
4930525D18Rik	-	NC_000075.7	114193695	114170179	4930525D18Rik
Crtap	-	NC_000075.7	114219743	114204204	Crtap
Gm30254	-	NC_000075.7	114290798	114279657	Gm30254
Scn11a	-	NC_000075.7	119654522	119582829	Scn11a
Gm2449	-	NC_000075.7	119724205	119716514	Gm2449
Gorasp1	-	NC_000075.7	119766624	119754739	Gorasp1
Csrnp1	-	NC_000075.7	119813808	119800229	Csrnp1
Xirp1	-	NC_000075.7	119852660	119842821	Xirp1
Gm34159	-	NC_000075.7	120209965	120183623	Gm34159
Gm19385	-	NC_000075.7	120695611	120688879	Gm19385
Gm39460	-	NC_000075.7	120711044	120708849	Gm39460
Hhatl	-	NC_000075.7	121626604	121613082	Hhatl
Ccdc13	-	NC_000075.7	121668581	121626690	Ccdc13
Higd1a	-	NC_000075.7	121686862	121677623	Higd1a
A730085K08Rik	-	NC_000075.7	122227866	122211087	A730085K08Rik
Gm35454	-	NC_000075.7	122267199	122264947	Gm35454
Gm30570	-	NC_000076.7	4163120	4156426	Gm30570
Gm40592	-	NC_000076.7	4260710	4227231	Gm40592
Zbtb2	-	NC_000076.7	4353114	4317074	Zbtb2
Rmnd1	-	NC_000076.7	4382583	4353168	Rmnd1
Gm30617	-	NC_000076.7	5741511	5733236	Gm30617
Fbxo5	-	NC_000076.7	5755465	5749155	Fbxo5
Gm53609	-	NC_000076.7	5754530	5752888	Gm53609
Mtrf1l	-	NC_000076.7	5775015	5760151	Mtrf1l
Gm32543	-	NC_000076.7	17556640	17534982	Gm32543
Gm33510	-	NC_000076.7	20714548	20695664	Gm33510
Gm53617	-	NC_000076.7	20767753	20742228	Gm53617
