gene_id	strand	chromosome	TSS	TES	gene_name
Gm51785	+	NC_000076.7	120276633	120299097	Gm51785
Gm34952	+	NC_000076.7	120364349	120373950	Gm34952
Gm35062	+	NC_000076.7	120524317	120531084	Gm35062
4921513I03Rik	+	NC_000076.7	120601637	120614791	4921513I03Rik
Gm15910	+	NC_000076.7	120693534	120699233	Gm15910
Gm4473	+	NC_000076.7	120734934	120740581	Gm4473
Gm40784	+	NC_000076.7	120858553	120865790	Gm40784
Wif1	+	NC_000076.7	120869909	120936547	Wif1
Gm51756	+	NC_000076.7	121021466	121023391	Gm51756
Gm35404	+	NC_000076.7	121078885	121079819	Gm35404
Gm40787	+	NC_000076.7	121324485	121327752	Gm40787
Gm46204	+	NC_000076.7	121341016	121342016	Gm46204
Gm35696	+	NC_000076.7	121345852	121362567	Gm35696
D930020B18Rik	+	NC_000076.7	121477006	121530239	D930020B18Rik
Kics2	+	NC_000076.7	121575835	121588770	Kics2
Gm46183	+	NC_000076.7	121631156	121656278	Gm46183
Gm51787	+	NC_000076.7	121813986	121818340	Gm51787
Gm36041	+	NC_000076.7	122222800	122269973	Gm36041
Tafa2	+	NC_000076.7	123099813	123577109	Tafa2
Gm36719	+	NC_000076.7	124833336	124841346	Gm36719
Gm46205	+	NC_000076.7	124997263	124999561	Gm46205
Gm40796	+	NC_000076.7	125582873	125588720	Gm40796
Lrig3	+	NC_000076.7	125802088	125851228	Lrig3
Gm30041	+	NC_000076.7	125929882	125974190	Gm30041
Gm40797	+	NC_000076.7	126499804	126513235	Gm40797
Gm30539	+	NC_000076.7	126793892	126796866	Gm30539
Ctdsp2	+	NC_000076.7	126814586	126835844	Ctdsp2
Mir26a-2	+	NC_000076.7	126831399	126831482	Mir26a-2
Mir546	+	NC_000076.7	126834309	126834429	Mir546
Avil	+	NC_000076.7	126835933	126856857	Avil
Mettl1	+	NC_000076.7	126877287	126882234	Mettl1
Cyp27b1	+	NC_000076.7	126884115	126891897	Cyp27b1
Cdk4	+	NC_000076.7	126899404	126903157	Cdk4
A730063M14Rik	+	NC_000076.7	126906350	126906970	A730063M14Rik
Agap2	+	NC_000076.7	126911154	126929039	Agap2
Gm51819	+	NC_000076.7	126995929	126999552	Gm51819
B4galnt1	+	NC_000076.7	127001025	127008209	B4galnt1
F420014N23Rik	+	NC_000076.7	127031118	127038512	F420014N23Rik
Gm40800	+	NC_000076.7	127100173	127101613	Gm40800
Dctn2	+	NC_000076.7	127102131	127117828	Dctn2
Ddit3	+	NC_000076.7	127126662	127132160	Ddit3
Prim1	+	NC_000076.7	127851084	127865899	Prim1
Naca	+	NC_000076.7	127869144	127884506	Naca
Ptges3	+	NC_000076.7	127894851	127913123	Ptges3
Atp5f1b	+	NC_000076.7	127919176	127926257	Atp5f1b
Snord59a	+	NC_000076.7	127920011	127920085	Snord59a
Mir677	+	NC_000076.7	127921155	127921232	Mir677
Baz2a	+	NC_000076.7	127927453	127965172	Baz2a
Gls2	+	NC_000076.7	128030504	128045873	Gls2
Mip	+	NC_000076.7	128061679	128067681	Mip
Timeless	+	NC_000076.7	128067932	128088810	Timeless
Apon	+	NC_000076.7	128090000	128091770	Apon
Apof	+	NC_000076.7	128104568	128107119	Apof
Stat2	+	NC_000076.7	128106367	128128722	Stat2
Pan2	+	NC_000076.7	128135106	128157227	Pan2
Cnpy2	+	NC_000076.7	128157972	128163056	Cnpy2
Cs	+	NC_000076.7	128173596	128198351	Cs
Gm23182	+	NC_000076.7	128185110	128185244	Gm23182
Ankrd52	+	NC_000076.7	128212993	128229875	Ankrd52
Mir6914	+	NC_000076.7	128218707	128218775	Mir6914
Mir6915	+	NC_000076.7	128224701	128224769	Mir6915
Rnf41	+	NC_000076.7	128247485	128277310	Rnf41
Gm26347	+	NC_000076.7	128271783	128271913	Gm26347
Mir8105	+	NC_000076.7	128294549	128294637	Mir8105
Smarcc2	+	NC_000076.7	128294823	128326460	Smarcc2
A430046D13Rik	+	NC_000076.7	128335116	128340111	A430046D13Rik
Gm9182	+	NC_000076.7	128451267	128451908	Gm9182
Gm26876	+	NC_000076.7	128481753	128485680	Gm26876
Gm51824	+	NC_000076.7	128496230	128497631	Gm51824
Pmel	+	NC_000076.7	128531757	128555993	Pmel
Pym1	+	NC_000076.7	128579989	128602437	Pym1
Gm31504	+	NC_000076.7	128580816	128581751	Gm31504
Mmp19	+	NC_000076.7	128626779	128636696	Mmp19
Dnajc14	+	NC_000076.7	128641423	128655317	Dnajc14
Sarnp	+	NC_000076.7	128657633	128713507	Sarnp
Cd63	+	NC_000076.7	128731577	128748691	Cd63
Or6c5	+	NC_000076.7	129074020	129074958	Or6c5
Or6c205	+	NC_000076.7	129086405	129087343	Or6c205
Or6c206	+	NC_000076.7	129096832	129097770	Or6c206
Gm25764	+	NC_000076.7	129137960	129138093	Gm25764
Or6c68	+	NC_000076.7	129157494	129158432	Or6c68
Or6c1b	+	NC_000076.7	129272683	129273621	Or6c1b
Or6c5c	+	NC_000076.7	129297809	129299485	Or6c5c
Or6c3	+	NC_000076.7	129308563	129309498	Or6c3
Or6c7	+	NC_000076.7	129322881	129323819	Or6c7
Or6c75	+	NC_000076.7	129336755	129337723	Or6c75
Or6c2	+	NC_000076.7	129362098	129363036	Or6c2
Or6c66b	+	NC_000076.7	129376408	129377343	Or6c66b
Or6c88	+	NC_000076.7	129406526	129407488	Or6c88
Or6c209	+	NC_000076.7	129482999	129483934	Or6c209
Or6c210	+	NC_000076.7	129495677	129496612	Or6c210
Or6c6c	+	NC_000076.7	129540749	129541693	Or6c6c
Or6c65	+	NC_000076.7	129603367	129604305	Or6c65
Or6c76	+	NC_000076.7	129611740	129612726	Or6c76
Or6c76b	+	NC_000076.7	129692389	129693321	Or6c76b
Or6c33	+	NC_000076.7	129853232	129854170	Or6c33
Tespa1	+	NC_000076.7	130158696	130199338	Tespa1
Gm31793	+	NC_000076.7	130378207	130412338	Gm31793
Gm33862	+	NC_000077.7	3087076	3089825	Gm33862
Eif4enif1	+	NC_000077.7	3152344	3194588	Eif4enif1
Patz1	+	NC_000077.7	3239131	3259083	Patz1
Gm11944	+	NC_000077.7	3259000	3270722	Gm11944
Pik3ip1	+	NC_000077.7	3280731	3292971	Pik3ip1
Gm51879	+	NC_000077.7	3357510	3361551	Gm51879
Selenom	+	NC_000077.7	3464684	3467351	Selenom
Gm11946	+	NC_000077.7	3481518	3496570	Gm11946
Dusp18	+	NC_000077.7	3844940	3851299	Dusp18
Pes1	+	NC_000077.7	3913975	3930004	Pes1
Gm51935	+	NC_000077.7	4035433	4044742	Gm51935
Gm51934	+	NC_000077.7	4068349	4076573	Gm51934
Rnf215	+	NC_000077.7	4085158	4091193	Rnf215
Mir3060	+	NC_000077.7	4089364	4089446	Mir3060
Sf3a1	+	NC_000077.7	4110354	4132541	Sf3a1
Tbc1d10a	+	NC_000077.7	4136852	4167407	Tbc1d10a
Castor1	+	NC_000077.7	4167401	4172409	Castor1
Osm	+	NC_000077.7	4186831	4191027	Osm
Lif	+	NC_000077.7	4207587	4222514	Lif
Gm11959	+	NC_000077.7	4224089	4231931	Gm11959
Gm11958	+	NC_000077.7	4235468	4254148	Gm11958
Gm53662	+	NC_000077.7	4243005	4245500	Gm53662
Zmat5	+	NC_000077.7	4654671	4687669	Zmat5
Gm35102	+	NC_000077.7	4695826	4701514	Gm35102
Nipsnap1	+	NC_000077.7	4823951	4844201	Nipsnap1
Mir6918	+	NC_000077.7	4841345	4841402	Mir6918
Thoc5	+	NC_000077.7	4845339	4878867	Thoc5
Gm35321	+	NC_000077.7	4879308	4893237	Gm35321
Ap1b1	+	NC_000077.7	4897320	4992731	Ap1b1
Gm24958	+	NC_000077.7	4988211	4988307	Gm24958
Rasl10a	+	NC_000077.7	5008128	5010385	Rasl10a
Rhbdd3	+	NC_000077.7	5048282	5056100	Rhbdd3
Gm46266	+	NC_000077.7	5063228	5074179	Gm46266
Gm39572	+	NC_000077.7	5085859	5087756	Gm39572
Gm25142	+	NC_000077.7	5201850	5201956	Gm25142
Gm46268	+	NC_000077.7	5211017	5218924	Gm46268
Gm11963	+	NC_000077.7	5435880	5456249	Gm11963
Xbp1	+	NC_000077.7	5470641	5475993	Xbp1
Ankrd36	+	NC_000077.7	5519680	5639617	Ankrd36
Gm11964	+	NC_000077.7	5584121	5584635	Gm11964
Ube2d-ps	+	NC_000077.7	5712150	5734710	Ube2d-ps
Dbnl	+	NC_000077.7	5730233	5750980	Dbnl
Aebp1	+	NC_000077.7	5806085	5822248	Aebp1
Gm53664	+	NC_000077.7	5825171	5830416	Gm53664
Gm11967	+	NC_000077.7	5865267	5866762	Gm11967
Gm53665	+	NC_000077.7	5899886	5904301	Gm53665
Ykt6	+	NC_000077.7	5905779	5917780	Ykt6
Ogdh	+	NC_000077.7	6241597	6309094	Ogdh
Zmiz2	+	NC_000077.7	6339063	6356158	Zmiz2
Mir7651	+	NC_000077.7	6351630	6351693	Mir7651
Ppia	+	NC_000077.7	6365867	6369817	Ppia
Gm11971	+	NC_000077.7	6403136	6403613	Gm11971
Adcy1	+	NC_000077.7	7013433	7128506	Adcy1
Igfbp1	+	NC_000077.7	7147787	7152546	Igfbp1
Gm36565	+	NC_000077.7	7167091	7212711	Gm36565
Gm36653	+	NC_000077.7	7354694	7373332	Gm36653
Gm36720	+	NC_000077.7	7378876	7382935	Gm36720
n-TDgtc10	+	NC_000077.7	7819777	7819848	n-TDgtc10
Gm11992	+	NC_000077.7	8998592	9019354	Gm11992
Vwc2	+	NC_000077.7	11063836	11219295	Vwc2
Spmip7	+	NC_000077.7	11412089	11465658	Spmip7
Ikzf1	+	NC_000077.7	11634970	11722930	Ikzf1
Gm12002	+	NC_000077.7	12263640	12338976	Gm12002
Gm22156	+	NC_000077.7	12626933	12627073	Gm22156
Gm22789	+	NC_000077.7	12642813	12642942	Gm22789
Pom121l12	+	NC_000077.7	14549240	14550316	Pom121l12
Gm24707	+	NC_000077.7	15362300	15362406	Gm24707
Gm25490	+	NC_000077.7	15402422	15402551	Gm25490
Vstm2a	+	NC_000077.7	16207742	16234551	Vstm2a
Egfr	+	NC_000077.7	16700153	16868158	Egfr
Cnrip1	+	NC_000077.7	17001859	17029372	Cnrip1
Ppp3r1	+	NC_000077.7	17109298	17150380	Ppp3r1
Dnaaf10	+	NC_000077.7	17161893	17185200	Dnaaf10
C1d	+	NC_000077.7	17207547	17219176	C1d
Gm31268	+	NC_000077.7	17274844	17304794	Gm31268
Gm12018	+	NC_000077.7	18045986	18053385	Gm12018
Gm23093	+	NC_000077.7	18688694	18688796	Gm23093
Gm31674	+	NC_000077.7	18698080	18772973	Gm31674
4933406G16Rik	+	NC_000077.7	19015275	19025740	4933406G16Rik
Gm53670	+	NC_000077.7	19504696	19527832	Gm53670
Gm32080	+	NC_000077.7	19989821	19990477	Gm32080
Gm39604	+	NC_000077.7	20198469	20213202	Gm39604
Gm39606	+	NC_000077.7	20403076	20406035	Gm39606
Gm39607	+	NC_000077.7	20419481	20458738	Gm39607
Sertad2	+	NC_000077.7	20493166	20603023	Sertad2
Gm53672	+	NC_000077.7	20808787	20812942	Gm53672
Gm32293	+	NC_000077.7	20867297	20916399	Gm32293
Peli1	+	NC_000077.7	21041283	21100327	Peli1
Vps54	+	NC_000077.7	21189032	21271133	Vps54
Wdpcp	+	NC_000077.7	21521969	21848686	Wdpcp
Gm53673	+	NC_000077.7	21951168	21952643	Gm53673
Gm51938	+	NC_000077.7	21964953	21978377	Gm51938
Gm53674	+	NC_000077.7	22237206	22279771	Gm53674
Tmem17	+	NC_000077.7	22462283	22469231	Tmem17
Gm12052	+	NC_000077.7	22561709	22568492	Gm12052
Gm40816	+	NC_000077.7	22604072	22616524	Gm40816
Gm24917	+	NC_000077.7	22818901	22819004	Gm24917
Cct4	+	NC_000077.7	22940593	22953336	Cct4
Fam161a	+	NC_000077.7	22956725	22995743	Fam161a
Gm12059	+	NC_000077.7	23015064	23026310	Gm12059
1700061J23Rik	+	NC_000077.7	23102140	23116375	1700061J23Rik
Xpo1	+	NC_000077.7	23205768	23248250	Xpo1
Usp34	+	NC_000077.7	23256433	23440560	Usp34
1700030C12Rik	+	NC_000077.7	23447761	23449663	1700030C12Rik
Pus10	+	NC_000077.7	23608588	23682876	Pus10
Gm12061	+	NC_000077.7	23844515	23869105	Gm12061
Bcl11a	+	NC_000077.7	24026498	24123558	Bcl11a
Gm12068	+	NC_000077.7	24395439	24402139	Gm12068
4933430M04Rik	+	NC_000077.7	24431909	24519951	4933430M04Rik
Gm39613	+	NC_000077.7	24901560	24904764	Gm39613
Gm12069	+	NC_000077.7	25251063	25273186	Gm12069
4933427E13Rik	+	NC_000077.7	25276107	25317137	4933427E13Rik
Fancl	+	NC_000077.7	26337084	26421883	Fancl
Efemp1	+	NC_000077.7	28803154	28876743	Efemp1
Ccdc88a	+	NC_000077.7	29323521	29460808	Ccdc88a
Gm51886	+	NC_000077.7	29350299	29352973	Gm51886
Gm53676	+	NC_000077.7	30148677	30163615	Gm53676
Gm51887	+	NC_000077.7	30171617	30187332	Gm51887
Gm8098	+	NC_000077.7	30217458	30237069	Gm8098
Gm40820	+	NC_000077.7	30264938	30283159	Gm40820
Gm53677	+	NC_000077.7	30373414	30393625	Gm53677
Gm12100	+	NC_000077.7	30700832	30706128	Gm12100
Psme4	+	NC_000077.7	30721753	30831150	Psme4
Gpr75	+	NC_000077.7	30834636	30846090	Gpr75
Gm35012	+	NC_000077.7	31360170	31369055	Gm35012
Gm35063	+	NC_000077.7	31567804	31569397	Gm35063
4930524B15Rik	+	NC_000077.7	31915577	31929653	4930524B15Rik
Nsg2	+	NC_000077.7	31949678	32009211	Nsg2
Gm51888	+	NC_000077.7	32077739	32082372	Gm51888
Gm40823	+	NC_000077.7	32111147	32123939	Gm40823
Snrnp25	+	NC_000077.7	32155415	32158996	Snrnp25
Mpg	+	NC_000077.7	32176505	32182702	Mpg
Ubtd2	+	NC_000077.7	32405370	32468709	Ubtd2
Stk10	+	NC_000077.7	32483266	32574595	Stk10
Fbxw11	+	NC_000077.7	32592595	32696816	Fbxw11
Gm35723	+	NC_000077.7	32731965	32795320	Gm35723
D130052B06Rik	+	NC_000077.7	33557803	33575315	D130052B06Rik
Gm12119	+	NC_000077.7	33584679	33647673	Gm12119
Gm39677	+	NC_000077.7	33842919	33844473	Gm39677
Gm36395	+	NC_000077.7	33882128	33887955	Gm36395
Kcnmb1	+	NC_000077.7	33912955	33923641	Kcnmb1
Gm51857	+	NC_000077.7	33923958	33942755	Gm51857
Gm53680	+	NC_000077.7	33943854	33951360	Gm53680
Lcp2	+	NC_000077.7	33996928	34042281	Lcp2
Gm12121	+	NC_000077.7	34086945	34098891	Gm12121
4930403D09Rik	+	NC_000077.7	34249742	34258386	4930403D09Rik
Insyn2b	+	NC_000077.7	34264822	34372642	Insyn2b
Gm29887	+	NC_000077.7	34456955	34464155	Gm29887
Gm39681	+	NC_000077.7	34464534	34465180	Gm39681
Gm51858	+	NC_000077.7	34585868	34599591	Gm51858
Gm53681	+	NC_000077.7	34674089	34688050	Gm53681
Gm25799	+	NC_000077.7	34789844	34789950	Gm25799
Slit3	+	NC_000077.7	35012283	35599334	Slit3
Gm26070	+	NC_000077.7	35105228	35105364	Gm26070
Gm46277	+	NC_000077.7	35178800	35223092	Gm46277
Mir218-2	+	NC_000077.7	35507643	35507752	Mir218-2
Pank3	+	NC_000077.7	35660322	35682112	Pank3
Mir103-1	+	NC_000077.7	35673223	35673308	Mir103-1
Gm42072	+	NC_000077.7	35888693	35920940	Gm42072
Gm12126	+	NC_000077.7	35971491	35975945	Gm12126
Gm42071	+	NC_000077.7	35993782	35996889	Gm42071
Gm46251	+	NC_000077.7	36054925	36064987	Gm46251
Gm33585	+	NC_000077.7	36248502	36322843	Gm33585
Gm51889	+	NC_000077.7	36588361	36642534	Gm51889
Gm22127	+	NC_000077.7	36613709	36613814	Gm22127
Gm51890	+	NC_000077.7	36879925	36888358	Gm51890
Gm53695	+	NC_000077.7	37209854	37278105	Gm53695
Gm33791	+	NC_000077.7	37487997	37513195	Gm33791
Gm12128	+	NC_000077.7	37549816	37563993	Gm12128
Gm33963	+	NC_000077.7	39479569	39586262	Gm33963
Gm12132	+	NC_000077.7	39899021	40228669	Gm12132
Nudcd2	+	NC_000077.7	40624485	40630873	Nudcd2
A230004M16Rik	+	NC_000077.7	41601171	41859629	A230004M16Rik
Gabrb2	+	NC_000077.7	42310342	42523418	Gabrb2
Slu7	+	NC_000077.7	43324550	43338809	Slu7
Pwwp2a	+	NC_000077.7	43566881	43613248	Pwwp2a
Gm12153	+	NC_000077.7	43849916	44025814	Gm12153
Il12b	+	NC_000077.7	44290890	44305504	Il12b
Rnf145	+	NC_000077.7	44409486	44456347	Rnf145
Gm51891	+	NC_000077.7	44422219	44430777	Gm51891
Gm51859	+	NC_000077.7	44979391	44996042	Gm51859
F630206G17Rik	+	NC_000077.7	45698910	45733707	F630206G17Rik
Clint1	+	NC_000077.7	45742797	45801452	Clint1
Sox30	+	NC_000077.7	45869873	45908824	Sox30
Adam19	+	NC_000077.7	45945329	46038174	Adam19
Mir8100	+	NC_000077.7	45993097	45993217	Mir8100
Gm12167	+	NC_000077.7	46233114	46235847	Gm12167
Garin3	+	NC_000077.7	46295555	46298812	Garin3
Timd5	+	NC_000077.7	46415078	46428983	Timd5
Timd6	+	NC_000077.7	46462340	46480059	Timd6
Havcr1	+	NC_000077.7	46630644	46670405	Havcr1
Timd4	+	NC_000077.7	46701613	46735160	Timd4
Gm39818	+	NC_000077.7	48269127	48275151	Gm39818
Rack1	+	NC_000077.7	48691187	48697068	Rack1
Gm25296	+	NC_000077.7	48691692	48691759	Gm25296
Snord96a	+	NC_000077.7	48692860	48692936	Snord96a
Snord95	+	NC_000077.7	48693966	48694033	Snord95
n-TVcac7	+	NC_000077.7	48709369	48709441	n-TVcac7
n-TGacc1	+	NC_000077.7	48714555	48714628	n-TGacc1
Trim7	+	NC_000077.7	48716965	48742019	Trim7
n-TTtgt2	+	NC_000077.7	48744446	48744518	n-TTtgt2
n-TPtgg4	+	NC_000077.7	48747107	48747178	n-TPtgg4
n-TVaac7	+	NC_000077.7	48747464	48747536	n-TVaac7
Gm42074	+	NC_000077.7	48869406	48884576	Gm42074
Ifi47	+	NC_000077.7	48967414	48987814	Ifi47
Or2v1	+	NC_000077.7	49025000	49026214	Or2v1
Or2t26	+	NC_000077.7	49039086	49040039	Or2t26
Or2o1	+	NC_000077.7	49050843	49051781	Or2o1
Or2y1b	+	NC_000077.7	49208375	49209310	Or2y1b
Or2y1e	+	NC_000077.7	49218240	49219175	Or2y1e
Or2y17	+	NC_000077.7	49231361	49232296	Or2y17
Or2y1d	+	NC_000077.7	49321254	49322326	Or2y1d
Or2y16	+	NC_000077.7	49334680	49335615	Or2y16
Or2y15	+	NC_000077.7	49350508	49351443	Or2y15
Or2y1c	+	NC_000077.7	49360881	49362008	Or2y1c
Or2y1	+	NC_000077.7	49385362	49386291	Or2y1
Flt4	+	NC_000077.7	49500506	49543566	Flt4
Scgb3a1	+	NC_000077.7	49554422	49555945	Scgb3a1
Mapk9	+	NC_000077.7	49737558	49777248	Mapk9
Rasgef1c	+	NC_000077.7	49791996	49871050	Rasgef1c
Rnf130	+	NC_000077.7	49916158	50016546	Rnf130
Mir340	+	NC_000077.7	49960529	49960626	Mir340
Cby3	+	NC_000077.7	50248588	50250529	Cby3
Hnrnph1	+	NC_000077.7	50266084	50277355	Hnrnph1
Gm36763	+	NC_000077.7	50435725	50438594	Gm36763
Adamts2	+	NC_000077.7	50492912	50698400	Adamts2
Gm53703	+	NC_000077.7	50525415	50545100	Gm53703
Gm39819	+	NC_000077.7	50588716	50602394	Gm39819
Grm6	+	NC_000077.7	50741205	50757035	Grm6
Or1ad6	+	NC_000077.7	50859847	50860794	Or1ad6
Or1ad1	+	NC_000077.7	50875530	50876453	Or1ad1
Or1ad8	+	NC_000077.7	50897801	50898724	Or1ad8
Or1x2	+	NC_000077.7	50917831	50918772	Or1x2
Or1x6	+	NC_000077.7	50938936	50939877	Or1x6
Zfp354a	+	NC_000077.7	50950052	50963626	Zfp354a
9230009I02Rik	+	NC_000077.7	50975914	50982662	9230009I02Rik
Msantd5	+	NC_000077.7	51111398	51130585	Msantd5
Clk4	+	NC_000077.7	51153941	51172597	Clk4
Col23a1	+	NC_000077.7	51180508	51474752	Col23a1
Phykpl	+	NC_000077.7	51474751	51494091	Phykpl
Nhp2	+	NC_000077.7	51510600	51514545	Nhp2
D930048N14Rik	+	NC_000077.7	51541781	51548508	D930048N14Rik
Sar1b	+	NC_000077.7	51654490	51682780	Sar1b
Gm30110	+	NC_000077.7	51746273	51747424	Gm30110
Gm39821	+	NC_000077.7	51774856	51779868	Gm39821
Gm46281	+	NC_000077.7	51779887	51781107	Gm46281
Gm39822	+	NC_000077.7	51788139	51800451	Gm39822
Gm26061	+	NC_000077.7	51855209	51855316	Gm26061
Cdkn2aipnl	+	NC_000077.7	51858458	51868163	Cdkn2aipnl
Cdkl3	+	NC_000077.7	51891694	51980605	Cdkl3
Ppp2ca	+	NC_000077.7	51989651	52013576	Ppp2ca
Mir3061	+	NC_000077.7	52017573	52017663	Mir3061
Skp1	+	NC_000077.7	52121349	52137685	Skp1
Gm30217	+	NC_000077.7	52198311	52209547	Gm30217
Vdac1	+	NC_000077.7	52251905	52280224	Vdac1
9530068E07Rik	+	NC_000077.7	52287255	52299550	9530068E07Rik
Gm30366	+	NC_000077.7	52470379	52554699	Gm30366
Gm39823	+	NC_000077.7	52596606	52597872	Gm39823
Fstl4	+	NC_000077.7	52655320	53083277	Fstl4
Gm30927	+	NC_000077.7	53870857	53877043	Gm30927
P4ha2	+	NC_000077.7	53991750	54022494	P4ha2
Gm12223	+	NC_000077.7	54032694	54176103	Gm12223
Acsl6	+	NC_000077.7	54194580	54255582	Acsl6
Meikin	+	NC_000077.7	54261478	54317616	Meikin
Gm12227	+	NC_000077.7	54619641	54628317	Gm12227
Lyrm7os	+	NC_000077.7	54710745	54715793	Lyrm7os
Gm31490	+	NC_000077.7	54750640	54753685	Gm31490
Hint1	+	NC_000077.7	54757209	54761332	Hint1
Gpx3	+	NC_000077.7	54793680	54801213	Gpx3
Gm19911	+	NC_000077.7	54910849	54919692	Gm19911
Gm2a	+	NC_000077.7	54988811	55003855	Gm2a
Slc36a3os	+	NC_000077.7	55027825	55031020	Slc36a3os
Gm31688	+	NC_000077.7	55040930	55047564	Gm31688
Slc36a1	+	NC_000077.7	55095148	55127156	Slc36a1
G3bp1	+	NC_000077.7	55360521	55391722	G3bp1
Gm12238	+	NC_000077.7	55373532	55373655	Gm12238
Mir7652	+	NC_000077.7	55392052	55392107	Mir7652
Gm12236	+	NC_000077.7	55405749	55427119	Gm12236
Gm12239	+	NC_000077.7	55858814	55991508	Gm12239
Mfap3	+	NC_000077.7	57409478	57424643	Mfap3
Galnt10	+	NC_000077.7	57536268	57678327	Galnt10
Gm46282	+	NC_000077.7	57599221	57600989	Gm46282
Gm24582	+	NC_000077.7	57632126	57632228	Gm24582
Gm33078	+	NC_000077.7	57802566	57814124	Gm33078
Larp1	+	NC_000077.7	57899711	57952860	Larp1
Gm51897	+	NC_000077.7	57918495	57928849	Gm51897
Cnot8	+	NC_000077.7	57983620	58009423	Cnot8
Sh3bp5l	+	NC_000077.7	58221533	58238554	Sh3bp5l
Gm33660	+	NC_000077.7	58252889	58263610	Gm33660
Lypd8	+	NC_000077.7	58269869	58281365	Lypd8
1810065E05Rik	+	NC_000077.7	58311937	58316849	1810065E05Rik
Trim58	+	NC_000077.7	58531232	58543277	Trim58
Gm22599	+	NC_000077.7	58552004	58552135	Gm22599
Or2w3	+	NC_000077.7	58556387	58557370	Or2w3
Or2ak7	+	NC_000077.7	58574701	58575621	Or2ak7
Or2ak6	+	NC_000077.7	58592529	58593449	Or2ak6
Or2ak4	+	NC_000077.7	58642356	58650292	Or2ak4
Or2t45	+	NC_000077.7	58668915	58669912	Or2t45
Or2t44	+	NC_000077.7	58676965	58678095	Or2t44
Or5af2	+	NC_000077.7	58707754	58708827	Or5af2
Or5af1	+	NC_000077.7	58721982	58722908	Or5af1
Or9e1	+	NC_000077.7	58731942	58732868	Or9e1
Gm12258	+	NC_000077.7	58737971	58752783	Gm12258
2810021J22Rik	+	NC_000077.7	58751310	58775164	2810021J22Rik
Gm12257	+	NC_000077.7	58795172	58797898	Gm12257
Btnl10	+	NC_000077.7	58808703	58817791	Btnl10
H2bc27	+	NC_000077.7	58839737	58840198	H2bc27
Trim17	+	NC_000077.7	58845511	58863923	Trim17
H2ac25	+	NC_000077.7	58845511	58846018	H2ac25
H3f4	+	NC_000077.7	58852537	58853099	H3f4
Trim11	+	NC_000077.7	58865054	58882288	Trim11
Gm10435	+	NC_000077.7	58893752	58899557	Gm10435
Mrpl55	+	NC_000077.7	59093312	59096964	Mrpl55
2310033P09Rik	+	NC_000077.7	59099187	59101562	2310033P09Rik
Wnt9a	+	NC_000077.7	59197675	59224378	Wnt9a
Gm15755	+	NC_000077.7	59266240	59289558	Gm15755
Jmjd4	+	NC_000077.7	59340871	59353797	Jmjd4
4933439C10Rik	+	NC_000077.7	59396479	59402211	4933439C10Rik
Nlrp3	+	NC_000077.7	59432395	59457781	Nlrp3
Or2w25	+	NC_000077.7	59503792	59505051	Or2w25
Mprip	+	NC_000077.7	59552973	59671686	Mprip
Gm16062	+	NC_000077.7	59700906	59709188	Gm16062
Nt5m	+	NC_000077.7	59730233	59767359	Nt5m
Rai1	+	NC_000077.7	59995743	60090023	Rai1
Drc3	+	NC_000077.7	60243063	60285168	Drc3
Gid4	+	NC_000077.7	60307971	60336103	Gid4
Drg2	+	NC_000077.7	60345442	60359589	Drg2
Myo15a	+	NC_000077.7	60360165	60419195	Myo15a
Llgl1	+	NC_000077.7	60590501	60605012	Llgl1
Mief2	+	NC_000077.7	60619224	60623777	Mief2
Mir5100	+	NC_000077.7	60619489	60619552	Mir5100
Smcr8	+	NC_000077.7	60668351	60679113	Smcr8
Map2k3	+	NC_000077.7	60822880	60843637	Map2k3
Gm35681	+	NC_000077.7	60869835	60883990	Gm35681
Kcnj12	+	NC_000077.7	60912970	60964095	Kcnj12
Gm42080	+	NC_000077.7	61086525	61094915	Gm42080
Aldh3a1	+	NC_000077.7	61099336	61109244	Aldh3a1
Gm25929	+	NC_000077.7	61225587	61225693	Gm25929
Mfap4	+	NC_000077.7	61376257	61379536	Mfap4
B9d1	+	NC_000077.7	61395970	61403757	B9d1
Gm12273	+	NC_000077.7	61841743	61843560	Gm12273
Specc1	+	NC_000077.7	61847589	62113839	Specc1
Adora2b	+	NC_000077.7	62139810	62157278	Adora2b
Ttc19	+	NC_000077.7	62172256	62208611	Ttc19
Pigl	+	NC_000077.7	62349267	62406863	Pigl
Ubb	+	NC_000077.7	62442329	62444037	Ubb
Trpv2	+	NC_000077.7	62465312	62491131	Trpv2
2410006H16Rik	+	NC_000077.7	62493703	62495632	2410006H16Rik
Snord49b	+	NC_000077.7	62493912	62493974	Snord49b
Snord49a	+	NC_000077.7	62494286	62494347	Snord49a
Snord65	+	NC_000077.7	62495356	62495412	Snord65
Lrrc75aos1	+	NC_000077.7	62525546	62529612	Lrrc75aos1
Mmgt2	+	NC_000077.7	62538999	62557185	Mmgt2
Gm36874	+	NC_000077.7	62942158	62946167	Gm36874
Tekt3	+	NC_000077.7	62952485	62985786	Tekt3
Pmp22	+	NC_000077.7	63019808	63050373	Pmp22
Gm29958	+	NC_000077.7	63510014	63535250	Gm29958
2810001G20Rik	+	NC_000077.7	63970310	63974085	2810001G20Rik
Gm12290	+	NC_000077.7	64055267	64073000	Gm12290
Gm53711	+	NC_000077.7	64094187	64110127	Gm53711
