gene_id	strand	chromosome	TSS	TES	gene_name
EBF2	-	NC_000008.11	26045413	25841725	EBF2
LOC105379335	-	NC_000008.11	26128045	26121723	LOC105379335
LOC105379336	-	NC_000008.11	26209923	26136111	LOC105379336
LOC124901868	-	NC_000008.11	26450426	26447196	LOC124901868
PNMA2	-	NC_000008.11	26513872	26504701	PNMA2
ADRA1A	-	NC_000008.11	26867379	26748150	ADRA1A
LOC124901918	-	NC_000008.11	26855575	26853567	LOC124901918
LOC105379339	-	NC_000008.11	26974730	26963663	LOC105379339
MIR548H4	-	NC_000008.11	27048963	27048853	MIR548H4
STMN4	-	NC_000008.11	27258404	27235308	STMN4
TRIM35	-	NC_000008.11	27311272	27284886	TRIM35
CHRNA2	-	NC_000008.11	27479261	27459756	CHRNA2
CLU	-	NC_000008.11	27614700	27596917	CLU
MIR6843	-	NC_000008.11	27610751	27610601	MIR6843
LOC124901921	-	NC_000008.11	27694189	27689256	LOC124901921
MIR3622B	-	NC_000008.11	27701767	27701673	MIR3622B
CCDC25	-	NC_000008.11	27772640	27733316	CCDC25
PBK	-	NC_000008.11	27837817	27809624	PBK
SCARA5	-	NC_000008.11	27992673	27869883	SCARA5
MIR4287	-	NC_000008.11	27886116	27886039	MIR4287
NUGGC	-	NC_000008.11	28083936	28021964	NUGGC
LOC105379343	-	NC_000008.11	28182533	28173269	LOC105379343
ZNF395	-	NC_000008.11	28386460	28345590	ZNF395
FBXO16	-	NC_000008.11	28490229	28428412	FBXO16
MIR4288	-	NC_000008.11	28505182	28505116	MIR4288
EXTL3-AS1	-	NC_000008.11	28701464	28698403	EXTL3-AS1
INTS9	-	NC_000008.11	28889969	28767661	INTS9
LOC105379346	-	NC_000008.11	29043100	29015035	LOC105379346
KIF13B	-	NC_000008.11	29263388	29067278	KIF13B
LOC124901922	-	NC_000008.11	29320320	29287973	LOC124901922
DUSP4	-	NC_000008.11	29350684	29333064	DUSP4
LOC105379349	-	NC_000008.11	29373392	29367944	LOC105379349
LOC107986883	-	NC_000008.11	29513845	29511420	LOC107986883
LOC107986935	-	NC_000008.11	29530344	29529299	LOC107986935
LOC124901925	-	NC_000008.11	29591316	29586968	LOC124901925
LOC124901926	-	NC_000008.11	29669361	29667865	LOC124901926
LINC00589	-	NC_000008.11	29748109	29721259	LINC00589
LOC101929470	-	NC_000008.11	29828504	29815004	LOC101929470
LOC107986884	-	NC_000008.11	29845506	29834284	LOC107986884
MIR3148	-	NC_000008.11	29957348	29957272	MIR3148
SARAF	-	NC_000008.11	30083208	30063003	SARAF
MBOAT4	-	NC_000008.11	30144665	30131671	MBOAT4
DCTN6-DT	-	NC_000008.11	30156660	30155829	DCTN6-DT
LOC124901927	-	NC_000008.11	30158110	30157172	LOC124901927
LOC124901928	-	NC_000008.11	30254634	30229467	LOC124901928
RBPMS-AS1	-	NC_000008.11	30385401	30382119	RBPMS-AS1
LOC124901929	-	NC_000008.11	30504289	30500533	LOC124901929
GTF2E2	-	NC_000008.11	30658236	30578318	GTF2E2
GSR	-	NC_000008.11	30727846	30678066	GSR
LOC105379355	-	NC_000008.11	30743677	30740783	LOC105379355
PPP2CB	-	NC_000008.11	30812818	30785616	PPP2CB
TEX15	-	NC_000008.11	30913008	30831544	TEX15
PURG	-	NC_000008.11	31033356	30995802	PURG
POFUT3	-	NC_000008.11	33473146	33308061	POFUT3
TTI2	-	NC_000008.11	33513135	33498722	TTI2
RNF122	-	NC_000008.11	33567128	33547754	RNF122
DUSP26	-	NC_000008.11	33600023	33591330	DUSP26
LOC105379366	-	NC_000008.11	34175235	34137155	LOC105379366
LOC101929881	-	NC_000008.11	34242757	34228995	LOC101929881
LOC101929550	-	NC_000008.11	35710320	35672163	LOC101929550
LOC105379375	-	NC_000008.11	36925207	36881916	LOC105379375
LOC105379376	-	NC_000008.11	36982005	36963696	LOC105379376
LOC105379377	-	NC_000008.11	37079448	37065799	LOC105379377
LOC100507403	-	NC_000008.11	37331931	37327364	LOC100507403
LOC124901930	-	NC_000008.11	37359523	37354632	LOC124901930
LINC01605	-	NC_000008.11	37599839	37403516	LINC01605
LOC105379380	-	NC_000008.11	37658585	37602907	LOC105379380
LOC124901931	-	NC_000008.11	37638778	37632655	LOC124901931
LOC124901933	-	NC_000008.11	37695681	37694745	LOC124901933
LOC102723701	-	NC_000008.11	37737426	37734761	LOC102723701
LOC124901934	-	NC_000008.11	37763264	37757661	LOC124901934
LOC105379381	-	NC_000008.11	37791247	37783968	LOC105379381
BRF2	-	NC_000008.11	37849861	37843268	BRF2
RAB11FIP1	-	NC_000008.11	37899497	37858618	RAB11FIP1
GOT1L1	-	NC_000008.11	37940124	37934281	GOT1L1
ADRB3	-	NC_000008.11	37966599	37962990	ADRB3
STAR	-	NC_000008.11	38150952	38142700	STAR
LSM1	-	NC_000008.11	38176730	38163321	LSM1
PLPP5	-	NC_000008.11	38269224	38263130	PLPP5
NSD3	-	NC_000008.11	38382271	38269704	NSD3
LOC102723716	-	NC_000008.11	38413011	38400088	LOC102723716
FGFR1	-	NC_000008.11	38468635	38411143	FGFR1
LINC03042	-	NC_000008.11	38528662	38510834	LINC03042
LOC124901935	-	NC_000008.11	38553748	38543505	LOC124901935
LOC124901936	-	NC_000008.11	38701176	38700636	LOC124901936
LOC124901937	-	NC_000008.11	38901445	38899250	LOC124901937
TM2D2	-	NC_000008.11	38996990	38988808	TM2D2
SNORD38D	-	NC_000008.11	39018685	39018616	SNORD38D
ADAM2	-	NC_000008.11	39838227	39743735	ADAM2
SIRLNT	-	NC_000008.11	40343363	40333173	SIRLNT
ZMAT4	-	NC_000008.11	40897826	40530590	ZMAT4
LOC105379390	-	NC_000008.11	40933908	40929868	LOC105379390
LOC105379771	-	NC_000008.11	41184754	41172329	LOC105379771
SFRP1	-	NC_000008.11	41309473	41261962	SFRP1
MIR548AO	-	NC_000008.11	41271143	41271048	MIR548AO
LOC124901938	-	NC_000008.11	41442940	41440322	LOC124901938
GPAT4-AS1	-	NC_000008.11	41578368	41534305	GPAT4-AS1
NKX6-3	-	NC_000008.11	41650817	41645177	NKX6-3
ANK1	-	NC_000008.11	41896741	41653225	ANK1
MIR486-1	-	NC_000008.11	41660508	41660441	MIR486-1
KAT6A	-	NC_000008.11	42051987	41929479	KAT6A
LOC124900271	-	NC_000008.11	42043575	42043504	LOC124900271
LOC107986939	-	NC_000008.11	42141605	42139461	LOC107986939
PLAT	-	NC_000008.11	42207565	42174718	PLAT
LOC124902095	-	NC_000008.11	42225734	42225633	LOC124902095
IKBKB-DT	-	NC_000008.11	42271250	42233674	IKBKB-DT
DKK4	-	NC_000008.11	42391322	42374063	DKK4
SLC20A2	-	NC_000008.11	42541954	42416475	SLC20A2
LOC124900250	-	NC_000008.11	42698891	42696498	LOC124900250
LOC105379396	-	NC_000008.11	42712839	42703977	LOC105379396
CHRNA6	-	NC_000008.11	42768786	42752620	CHRNA6
THAP1	-	NC_000008.11	42843325	42836674	THAP1
RNF170	-	NC_000008.11	42897299	42849637	RNF170
MIR4469	-	NC_000008.11	42896275	42896197	MIR4469
IGLV8OR8-1	-	NC_000008.11	47202906	47197971	IGLV8OR8-1
LOC107986940	-	NC_000008.11	47385607	47355303	LOC107986940
CEBPD	-	NC_000008.11	47738164	47736913	CEBPD
PRKDC	-	NC_000008.11	47960136	47773111	PRKDC
UBE2V2-AS1	-	NC_000008.11	47998929	47989028	UBE2V2-AS1
LOC105375820	-	NC_000008.11	48313182	48309289	LOC105375820
LINC02947	-	NC_000008.11	48518082	48515852	LINC02947
LOC112268027	-	NC_000008.11	48558291	48550005	LOC112268027
LOC124901943	-	NC_000008.11	48595310	48592925	LOC124901943
LINC02847	-	NC_000008.11	48620971	48597086	LINC02847
CLXN	-	NC_000008.11	48735311	48710789	CLXN
SNAI2	-	NC_000008.11	48921429	48917598	SNAI2
LOC100507464	-	NC_000008.11	49512180	49496763	LOC100507464
ST18	-	NC_000008.11	52409879	52110838	ST18
ALKAL1	-	NC_000008.11	52565430	52534037	ALKAL1
RB1CC1	-	NC_000008.11	52714435	52622458	RB1CC1
OPRK1	-	NC_000008.11	53251637	53225724	OPRK1
LOC124901946	-	NC_000008.11	53278283	53276396	LOC124901946
LINC02984	-	NC_000008.11	53523965	53511779	LINC02984
ATP6V1H	-	NC_000008.11	53843245	53715543	ATP6V1H
LYPLA1-TCEA1	-	NC_000008.11	54101947	53966556	LYPLA1-TCEA1
TCEA1	-	NC_000008.11	54022448	53966556	TCEA1
LYPLA1	-	NC_000008.11	54101947	54042987	LYPLA1
LOC105375841	-	NC_000008.11	54454984	54426896	LOC105375841
LOC100129098	-	NC_000008.11	54470426	54465594	LOC100129098
LOC105375842	-	NC_000008.11	54775234	54770055	LOC105375842
LOC107986886	-	NC_000008.11	55066180	55058356	LOC107986886
XKR4-AS1	-	NC_000008.11	55520978	55517187	XKR4-AS1
LOC105375846	-	NC_000008.11	55730355	55695318	LOC105375846
TMEM68	-	NC_000008.11	55773378	55738758	TMEM68
LOC107987085	-	NC_000009.12	80893217	80881262	LOC107987085
TLE1	-	NC_000009.12	81689547	81583683	TLE1
LOC105376105	-	NC_000009.12	81977089	81885998	LOC105376105
LOC124902187	-	NC_000009.12	81913345	81908326	LOC124902187
LOC105376110	-	NC_000009.12	82601727	82528956	LOC105376110
LOC124902188	-	NC_000009.12	82782382	82737548	LOC124902188
LOC124902189	-	NC_000009.12	82763763	82760524	LOC124902189
RASEF	-	NC_000009.12	83219224	82979590	RASEF
FRMD3	-	NC_000009.12	83585794	83242992	FRMD3
UBQLN1	-	NC_000009.12	83707958	83659968	UBQLN1
LOC124902191	-	NC_000009.12	83737443	83719175	LOC124902191
GKAP1	-	NC_000009.12	83817769	83739425	GKAP1
KIF27	-	NC_000009.12	83921432	83834099	KIF27
QNG1	-	NC_000009.12	83956986	83938311	QNG1
HNRNPK	-	NC_000009.12	83980615	83968083	HNRNPK
MIR7-1	-	NC_000009.12	83969857	83969748	MIR7-1
SLC28A3	-	NC_000009.12	84368727	84275457	SLC28A3
LOC124902193	-	NC_000009.12	84832067	84827365	LOC124902193
LOC105376118	-	NC_000009.12	85035847	85030616	LOC105376118
LOC107987088	-	NC_000009.12	85142635	85084727	LOC107987088
LOC105376119	-	NC_000009.12	85289474	85269699	LOC105376119
LOC105376121	-	NC_000009.12	85444382	85402168	LOC105376121
LOC101927603	-	NC_000009.12	85536004	85534067	LOC101927603
AGTPBP1	-	NC_000009.12	85805483	85546539	AGTPBP1
GOLM1	-	NC_000009.12	86100149	86026146	GOLM1
C9orf153	-	NC_000009.12	86259657	86220265	C9orf153
ISCA1	-	NC_000009.12	86282538	86264546	ISCA1
LOC124902194	-	NC_000009.12	86282081	86278217	LOC124902194
TUT7	-	NC_000009.12	86354410	86287733	TUT7
LINC02834	-	NC_000009.12	86708305	86669272	LINC02834
GAS1	-	NC_000009.12	86947506	86944362	GAS1
LINC02893	-	NC_000009.12	87042126	87008451	LINC02893
LOC105376126	-	NC_000009.12	87299009	87195950	LOC105376126
LOC105376127	-	NC_000009.12	87386799	87384846	LOC105376127
LOC124902198	-	NC_000009.12	87759256	87751753	LOC124902198
LOC112267903	-	NC_000009.12	87853632	87844517	LOC112267903
LOC497256	-	NC_000009.12	87939260	87867673	LOC497256
CDK20	-	NC_000009.12	87974533	87966441	CDK20
LOC124902201	-	NC_000009.12	88077900	88037468	LOC124902201
LINC03026	-	NC_000009.12	88077900	88066435	LINC03026
LOC124902202	-	NC_000009.12	88113464	88106485	LOC124902202
SPATA31C2	-	NC_000009.12	88138475	88129305	SPATA31C2
LOC124902204	-	NC_000009.12	88389199	88384828	LOC124902204
LOC105376134	-	NC_000009.12	88534540	88527960	LOC105376134
LINC02843	-	NC_000009.12	88652160	88627189	LINC02843
MIR4289	-	NC_000009.12	88745905	88745836	MIR4289
SHC3	-	NC_000009.12	89178818	89005771	SHC3
LOC105376136	-	NC_000009.12	89310912	89280447	LOC105376136
SEMA4D	-	NC_000009.12	89498113	89360787	SEMA4D
LOC105376139	-	NC_000009.12	89605016	89598796	LOC105376139
LOC105376140	-	NC_000009.12	89704466	89696901	LOC105376140
LOC107987032	-	NC_000009.12	89803213	89801727	LOC107987032
MIR4290HG	-	NC_000009.12	90041499	90020654	MIR4290HG
MIR4290	-	NC_000009.12	90023535	90023441	MIR4290
LINC01508	-	NC_000009.12	90433489	90300896	LINC01508
LINC01501	-	NC_000009.12	90582746	90462432	LINC01501
DIRAS2	-	NC_000009.12	90642824	90609832	DIRAS2
LOC105379829	-	NC_000009.12	90965397	90927338	LOC105379829
LOC100129316	-	NC_000009.12	91075132	91063294	LOC100129316
LINC02937	-	NC_000009.12	91163280	91077101	LINC02937
AUH	-	NC_000009.12	91361918	91213823	AUH
NFIL3	-	NC_000009.12	91483497	91409045	NFIL3
MIR3910-2	-	NC_000009.12	91636345	91636264	MIR3910-2
ROR2	-	NC_000009.12	91950228	91722601	ROR2
LOC124902210	-	NC_000009.12	91859213	91850980	LOC124902210
LOC105376148	-	NC_000009.12	91986056	91966546	LOC105376148
LOC107987094	-	NC_000009.12	92004506	92000085	LOC107987094
SPTLC1	-	NC_000009.12	92115413	92031147	SPTLC1
LOC124902345	-	NC_000009.12	92145186	92145083	LOC124902345
IARS1	-	NC_000009.12	92293697	92210207	IARS1
MIR3651	-	NC_000009.12	92292547	92292458	MIR3651
SNORA84	-	NC_000009.12	92292593	92292461	SNORA84
NOL8	-	NC_000009.12	92325350	92297358	NOL8
OGN	-	NC_000009.12	92404699	92383268	OGN
OMD	-	NC_000009.12	92424471	92412380	OMD
ASPN	-	NC_000009.12	92482506	92456205	ASPN
ECM2	-	NC_000009.12	92559106	92493547	ECM2
MIR4670	-	NC_000009.12	92528058	92527984	MIR4670
IPPK	-	NC_000009.12	92670131	92613183	IPPK
BICD2	-	NC_000009.12	92764833	92711363	BICD2
LOC101929748	-	NC_000009.12	92808087	92805385	LOC101929748
ZNF484	-	NC_000009.12	92878038	92844182	ZNF484
LOC101927954	-	NC_000009.12	93014944	93008115	LOC101927954
LOC101927993	-	NC_000009.12	93095510	93091460	LOC101927993
NINJ1	-	NC_000009.12	93134251	93121496	NINJ1
LOC124902214	-	NC_000009.12	93268661	93265148	LOC124902214
LOC107987097	-	NC_000009.12	93439282	93431411	LOC107987097
FAM120AOS	-	NC_000009.12	93453601	93443332	FAM120AOS
BARX1	-	NC_000009.12	93955355	93951627	BARX1
LINC02603	-	NC_000009.12	94259311	94176569	LINC02603
NUTM2F	-	NC_000009.12	94328644	94318198	NUTM2F
LOC124902217	-	NC_000009.12	94332484	94330300	LOC124902217
LOC107987100	-	NC_000009.12	94523406	94485442	LOC107987100
LOC124902218	-	NC_000009.12	94554889	94550537	LOC124902218
FBP2	-	NC_000009.12	94593824	94558720	FBP2
FBP1	-	NC_000009.12	94640263	94603133	FBP1
LOC107987101	-	NC_000009.12	94700159	94690391	LOC107987101
AOPEP-AS1	-	NC_000009.12	94945554	94927020	AOPEP-AS1
MIR3074	-	NC_000009.12	95086094	95086014	MIR3074
FANCC	-	NC_000009.12	95317709	95099054	FANCC
LOC124902339	-	NC_000009.12	95172598	95172495	LOC124902339
LOC105376155	-	NC_000009.12	95367105	95355308	LOC105376155
LOC105376156	-	NC_000009.12	95426830	95386495	LOC105376156
PTCH1	-	NC_000009.12	95516971	95442980	PTCH1
LOC105376157	-	NC_000009.12	95550472	95523216	LOC105376157
LOC105376158	-	NC_000009.12	95603964	95599438	LOC105376158
ERCC6L2-AS1	-	NC_000009.12	95875977	95806088	ERCC6L2-AS1
LINC00092	-	NC_000009.12	96021811	96019732	LINC00092
LOC105376159	-	NC_000009.12	96027966	96023260	LOC105376159
LOC158434	-	NC_000009.12	96116411	96106661	LOC158434
LOC107987033	-	NC_000009.12	96188878	96181108	LOC107987033
SLC35D2-HSD17B3	-	NC_000009.12	96383711	96235306	SLC35D2-HSD17B3
HSD17B3	-	NC_000009.12	96302176	96235306	HSD17B3
SLC35D2	-	NC_000009.12	96383711	96313444	SLC35D2
ZNF367	-	NC_000009.12	96418370	96385941	ZNF367
CDC14B	-	NC_000009.12	96619843	96490939	CDC14B
PRXL2C	-	NC_000009.12	96655317	96639577	PRXL2C
ZNF510	-	NC_000009.12	96778087	96754553	ZNF510
ZNF782	-	NC_000009.12	96933806	96816164	ZNF782
CTSV	-	NC_000009.12	97039643	97029677	CTSV
LOC107987104	-	NC_000009.12	97101411	97092724	LOC107987104
LOC105376166	-	NC_000009.12	97130679	97124299	LOC105376166
LOC112268050	-	NC_000009.12	97153084	97139869	LOC112268050
LOC107987025	-	NC_000009.12	97227111	97221513	LOC107987025
MIR1302-8	-	NC_000009.12	97363681	97363554	MIR1302-8
LOC286359	-	NC_000009.12	97396691	97390836	LOC286359
TMOD1-AS1	-	NC_000009.12	97516471	97513037	TMOD1-AS1
TSTD2	-	NC_000009.12	97633368	97600080	TSTD2
XPA	-	NC_000009.12	97697340	97654398	XPA
PTCSC2	-	NC_000009.12	97853080	97699625	PTCSC2
TRMO	-	NC_000009.12	97922500	97896855	TRMO
HEMGN	-	NC_000009.12	97944852	97926791	HEMGN
LOC124902226	-	NC_000009.12	97987803	97970395	LOC124902226
TRIM14	-	NC_000009.12	98119222	98035797	TRIM14
CORO2A	-	NC_000009.12	98192637	98120975	CORO2A
TBC1D2	-	NC_000009.12	98255649	98198998	TBC1D2
MIR6854	-	NC_000009.12	98229217	98229149	MIR6854
GABBR2	-	NC_000009.12	98708935	98288109	GABBR2
ANKS6	-	NC_000009.12	98796555	98732009	ANKS6
LOC124902229	-	NC_000009.12	98807580	98798448	LOC124902229
LOC102724684	-	NC_000009.12	98877333	98868988	LOC102724684
COL15A1-AS1	-	NC_000009.12	98944652	98940885	COL15A1-AS1
ALG2	-	NC_000009.12	99221942	99216425	ALG2
NAMA	-	NC_000009.12	99375257	99355340	NAMA
LOC107987011	-	NC_000009.12	99460272	99388640	LOC107987011
LOC124902236	-	NC_000009.12	99531987	99528129	LOC124902236
LOC107987012	-	NC_000009.12	99577782	99574813	LOC107987012
LOC101928438	-	NC_000009.12	99819889	99585786	LOC101928438
STX17-DT	-	NC_000009.12	99906601	99886317	STX17-DT
ERP44	-	NC_000009.12	100099000	99979185	ERP44
LOC124902235	-	NC_000009.12	100284321	100274942	LOC124902235
TEX10	-	NC_000009.12	100352942	100302084	TEX10
LOC124902237	-	NC_000009.12	100472890	100471050	LOC124902237
LOC105376183	-	NC_000009.12	101223754	101216722	LOC105376183
LOC105376182	-	NC_000009.12	101243259	101226809	LOC105376182
LOC124902238	-	NC_000009.12	101333696	101329702	LOC124902238
BAAT	-	NC_000009.12	101385006	101360417	BAAT
MRPL50	-	NC_000009.12	101398618	101387633	MRPL50
ALDOB	-	NC_000009.12	101435774	101420560	ALDOB
PGAP4	-	NC_000009.12	101533686	101473170	PGAP4
GRIN3A	-	NC_000009.12	101738647	101569352	GRIN3A
PPP3R2	-	NC_000009.12	101594969	101591604	PPP3R2
LOC105376187	-	NC_000009.12	101848704	101822501	LOC105376187
LOC105376190	-	NC_000009.12	102514607	102503380	LOC105376190
LOC105376191	-	NC_000009.12	103129179	103126741	LOC105376191
LINC01492	-	NC_000009.12	103325033	103140528	LINC01492
LOC105376192	-	NC_000009.12	103926196	103916596	LOC105376192
LOC105376193	-	NC_000009.12	104001656	103956315	LOC105376193
SMC2-DT	-	NC_000009.12	104092474	104080024	SMC2-DT
OR13C4	-	NC_000009.12	104527209	104526253	OR13C4
LOC107987105	-	NC_000009.12	104747639	104530211	LOC107987105
OR13C3	-	NC_000009.12	104536856	104535749	OR13C3
OR13C5	-	NC_000009.12	104599413	104598457	OR13C5
OR13C2	-	NC_000009.12	104605627	104604671	OR13C2
OR13C9	-	NC_000009.12	104618204	104617248	OR13C9
ABCA1	-	NC_000009.12	104928155	104781006	ABCA1
CT70	-	NC_000009.12	104991795	104973321	CT70
LOC112268038	-	NC_000009.12	105245593	105195248	LOC112268038
FKTN-AS1	-	NC_000009.12	105558306	105554035	FKTN-AS1
LOC107987107	-	NC_000009.12	105711982	105706299	LOC107987107
LOC105376204	-	NC_000009.12	106860520	106852961	LOC105376204
LOC340512	-	NC_000009.12	107102988	106974833	LOC340512
LINC01509	-	NC_000009.12	107466585	107420284	LINC01509
KLF4	-	NC_000009.12	107489769	107484852	KLF4
LOC105376207	-	NC_000009.12	107716807	107704389	LOC105376207
LOC124902242	-	NC_000009.12	107734482	107733363	LOC124902242
LOC105376209	-	NC_000009.12	107799872	107760889	LOC105376209
LOC124902243	-	NC_000009.12	108019215	108016406	LOC124902243
LOC105376214	-	NC_000009.12	108444777	108043245	LOC105376214
LOC105376212	-	NC_000009.12	108282732	108245476	LOC105376212
ACTL7B	-	NC_000009.12	108855986	108854588	ACTL7B
ELP1	-	NC_000009.12	108934124	108867517	ELP1
CTNNAL1	-	NC_000009.12	109013499	108942577	CTNNAL1
TMEM245	-	NC_000009.12	109119947	109015135	TMEM245
MIR32	-	NC_000009.12	109046298	109046229	MIR32
FRRS1L	-	NC_000009.12	109167249	109130293	FRRS1L
EPB41L4B	-	NC_000009.12	109321059	109171974	EPB41L4B
PTPN3	-	NC_000009.12	109538420	109375694	PTPN3
MIR3927	-	NC_000009.12	109511545	109511475	MIR3927
PALM2AKAP2-AS1	-	NC_000009.12	109772271	109760355	PALM2AKAP2-AS1
LOC105376217	-	NC_000009.12	110178697	110173882	LOC105376217
C9orf152	-	NC_000009.12	110208159	110199561	C9orf152
TXN	-	NC_000009.12	110256507	110243810	TXN
LOC107987114	-	NC_000009.12	110277376	110262906	LOC107987114
TXNDC8	-	NC_000009.12	110337863	110301231	TXNDC8
SVEP1	-	NC_000009.12	110579741	110365248	SVEP1
LOC124902331	-	NC_000009.12	110539798	110539690	LOC124902331
LOC107987115	-	NC_000009.12	110785691	110761058	LOC107987115
LPAR1	-	NC_000009.12	111038998	110873263	LPAR1
MIR7702	-	NC_000009.12	111271214	111271156	MIR7702
LOC105376219	-	NC_000009.12	111284875	111272543	LOC105376219
OR2K2	-	NC_000009.12	111330224	111327229	OR2K2
ECPAS	-	NC_000009.12	111484383	111360685	ECPAS
PTGR1	-	NC_000009.12	111599647	111549722	PTGR1
LOC107987116	-	NC_000009.12	111631203	111626921	LOC107987116
SHOC1	-	NC_000009.12	111794937	111686171	SHOC1
LOC124902250	-	NC_000009.12	111949632	111943206	LOC124902250
LINC02977	-	NC_000009.12	112040424	112028538	LINC02977
SUSD1	-	NC_000009.12	112175297	112040783	SUSD1
PTBP3	-	NC_000009.12	112379882	112217715	PTBP3
HSDL2-AS1	-	NC_000009.12	112487644	112451798	HSDL2-AS1
INIP	-	NC_000009.12	112718117	112683926	INIP
SNX30-DT	-	NC_000009.12	112750565	112748884	SNX30-DT
SLC46A2	-	NC_000009.12	112890876	112878920	SLC46A2
ZNF883	-	NC_000009.12	113012192	112988129	ZNF883
ZFP37	-	NC_000009.12	113056724	113038377	ZFP37
FAM225B	-	NC_000009.12	113111677	113104723	FAM225B
FKBP15	-	NC_000009.12	113221277	113161006	FKBP15
LOC107987119	-	NC_000009.12	113256603	113234778	LOC107987119
CDC26	-	NC_000009.12	113275572	113266992	CDC26
RNF183	-	NC_000009.12	113303376	113297093	RNF183
WDR31	-	NC_000009.12	113340275	113313222	WDR31
HDHD3	-	NC_000009.12	113376986	113373416	HDHD3
ALAD	-	NC_000009.12	113401284	113386312	ALAD
POLE3	-	NC_000009.12	113410749	113407235	POLE3
AMBP	-	NC_000009.12	114078300	114060127	AMBP
LOC107987120	-	NC_000009.12	114081069	114079940	LOC107987120
KIF12	-	NC_000009.12	114099292	114091638	KIF12
LOC105376225	-	NC_000009.12	114154268	114144581	LOC105376225
LOC124902252	-	NC_000009.12	114290813	114283965	LOC124902252
LOC105376224	-	NC_000009.12	114319311	114303462	LOC105376224
AKNA	-	NC_000009.12	114398472	114330504	AKNA
WHRN	-	NC_000009.12	114505473	114402080	WHRN
LOC124902254	-	NC_000009.12	114492900	114490975	LOC124902254
LOC105376229	-	NC_000009.12	114566443	114558663	LOC105376229
LOC124902352	-	NC_000009.12	114565352	114565250	LOC124902352
TEX53	-	NC_000009.12	114657805	114656304	TEX53
TEX48	-	NC_000009.12	114682192	114666434	TEX48
TNFSF15	-	NC_000009.12	114806039	114784635	TNFSF15
TNFSF8	-	NC_000009.12	114930595	114893343	TNFSF8
TNC	-	NC_000009.12	115118157	115019575	TNC
LOC124902256	-	NC_000009.12	115073596	115071140	LOC124902256
LOC101928748	-	NC_000009.12	115138409	115119539	LOC101928748
LOC105376233	-	NC_000009.12	115262543	115252535	LOC105376233
LOC105376232	-	NC_000009.12	115368429	115354172	LOC105376232
LOC101928775	-	NC_000009.12	115744239	115739670	LOC101928775
LINC00474	-	NC_000009.12	115925207	115888162	LINC00474
PAPPA-AS2	-	NC_000009.12	116363676	116285828	PAPPA-AS2
PAPPA-AS1	-	NC_000009.12	116400606	116398157	PAPPA-AS1
ASTN2	-	NC_000009.12	117415057	116423112	ASTN2
SNORA70C	-	NC_000009.12	117181201	117181066	SNORA70C
LOC105376242	-	NC_000009.12	117466168	117430491	LOC105376242
LOC105376243	-	NC_000009.12	117878564	117869702	LOC105376243
LOC105376246	-	NC_000009.12	118024353	117997648	LOC105376246
LOC105376248	-	NC_000009.12	118523497	118517041	LOC105376248
LOC105376249	-	NC_000009.12	118597172	118592995	LOC105376249
LOC102724929	-	NC_000009.12	118732758	118644307	LOC102724929
BRINP1	-	NC_000009.12	119369435	119166629	BRINP1
LOC105376250	-	NC_000009.12	119524082	119424012	LOC105376250
LOC107987122	-	NC_000009.12	119969545	119867694	LOC107987122
LOC124902260	-	NC_000009.12	120162115	120154475	LOC124902260
MIR147A	-	NC_000009.12	120245050	120244979	MIR147A
LOC105376253	-	NC_000009.12	120366855	120322215	LOC105376253
CDK5RAP2	-	NC_000009.12	120580167	120388875	CDK5RAP2
MEGF9	-	NC_000009.12	120714470	120600811	MEGF9
FBXW2	-	NC_000009.12	120793416	120756974	FBXW2
PSMD5	-	NC_000009.12	120842922	120816053	PSMD5
PHF19	-	NC_000009.12	120904128	120855651	PHF19
TRAF1	-	NC_000009.12	120929171	120902393	TRAF1
C5-OT1	-	NC_000009.12	120952831	120942252	C5-OT1
C5	-	NC_000009.12	121074865	120952335	C5
RAB14	-	NC_000009.12	121201869	121178133	RAB14
GSN-AS1	-	NC_000009.12	121285530	121280768	GSN-AS1
STOM	-	NC_000009.12	121370250	121338987	STOM
GGTA1	-	NC_000009.12	121499844	121444990	GGTA1
LOC107987016	-	NC_000009.12	121566984	121528648	LOC107987016
LOC105376257	-	NC_000009.12	121737050	121732244	LOC105376257
TTLL11	-	NC_000009.12	122093308	121815674	TTLL11
MIR4478	-	NC_000009.12	122120167	122120082	MIR4478
NDUFA8	-	NC_000009.12	122159779	122132466	NDUFA8
LHX6	-	NC_000009.12	122228957	122202582	LHX6
RBM18	-	NC_000009.12	122264840	122237622	RBM18
LOC124902264	-	NC_000009.12	122403295	122400970	LOC124902264
OR1J1	-	NC_000009.12	122477926	122476958	OR1J1
OR1N1	-	NC_000009.12	122527293	122526358	OR1N1
OR1L8	-	NC_000009.12	122583384	122546271	OR1L8
OR1B1	-	NC_000009.12	122657627	122628125	OR1B1
PDCL	-	NC_000009.12	122828588	122818097	PDCL
RC3H2	-	NC_000009.12	122905359	122844556	RC3H2
SNORD90	-	NC_000009.12	122880319	122880213	SNORD90
ZBTB6	-	NC_000009.12	122913323	122908056	ZBTB6
ZBTB26	-	NC_000009.12	122931512	122915566	ZBTB26
LOC105379839	-	NC_000009.12	122941248	122940576	LOC105379839
STRBP	-	NC_000009.12	123268586	123109494	STRBP
MIR600HG	-	NC_000009.12	123115477	123109494	MIR600HG
