gene_id	strand	chromosome	TSS	TES	gene_name
LOC105377161	-	NC_000003.12	72716441	72582130	LOC105377161
LOC105377162	-	NC_000003.12	72664249	72663296	LOC105377162
SHQ1	-	NC_000003.12	72848445	72725272	SHQ1
LOC124909395	-	NC_000003.12	72997191	72993460	LOC124909395
PDZRN3	-	NC_000003.12	73624941	73382431	PDZRN3
LOC105377164	-	NC_000003.12	73707023	73678260	LOC105377164
CNTN3	-	NC_000003.12	74614659	74262568	CNTN3
LOC107986044	-	NC_000003.12	126392248	126376625	LOC107986044
CFAP100-DT	-	NC_000003.12	126394798	126393032	CFAP100-DT
LOC124906280	-	NC_000003.12	126434182	126432796	LOC124906280
ZXDC	-	NC_000003.12	126475891	126437601	ZXDC
UROC1	-	NC_000003.12	126517773	126481166	UROC1
C3orf22	-	NC_000003.12	126558932	126526999	C3orf22
TXNRD3	-	NC_000003.12	126655124	126607050	TXNRD3
PRR20G	-	NC_000003.12	127288046	127283783	PRR20G
LINC02016	-	NC_000003.12	127390670	127322307	LINC02016
LOC105374094	-	NC_000003.12	127388898	127384654	LOC105374094
LINC01471	-	NC_000003.12	127537780	127497601	LINC01471
TPRA1	-	NC_000003.12	127598231	127571232	TPRA1
MIR6825	-	NC_000003.12	127575331	127575266	MIR6825
MIR7976	-	NC_000003.12	127587176	127587111	MIR7976
LOC107986126	-	NC_000003.12	127628963	127622403	LOC107986126
MGLL	-	NC_000003.12	127823185	127689066	MGLL
LOC107986127	-	NC_000003.12	127750637	127744216	LOC107986127
LOC107986129	-	NC_000003.12	127923250	127832295	LOC107986129
LOC102723759	-	NC_000003.12	128052175	128031995	LOC102723759
RUVBL1	-	NC_000003.12	128153914	128064785	RUVBL1
DNAJB8	-	NC_000003.12	128466890	128462437	DNAJB8
GATA2	-	NC_000003.12	128493201	128479422	GATA2
LINC01565	-	NC_000003.12	128576086	128572000	LINC01565
LOC124909430	-	NC_000003.12	128592520	128589205	LOC124909430
RPN1	-	NC_000003.12	128650818	128619969	RPN1
LOC124900558	-	NC_000003.12	128714705	128714571	LOC124900558
ACAD9-DT	-	NC_000003.12	128879436	128871913	ACAD9-DT
CFAP92	-	NC_000003.12	129026748	128909873	CFAP92
RAB43	-	NC_000003.12	129122150	129087569	RAB43
ISY1-RAB43	-	NC_000003.12	129161063	129087572	ISY1-RAB43
ISY1	-	NC_000003.12	129161063	129127415	ISY1
CNBP	-	NC_000003.12	129183896	129167827	CNBP
H1-10	-	NC_000003.12	129316286	129314771	H1-10
SNORA7B	-	NC_000003.12	129397348	129397210	SNORA7B
EFCAB12	-	NC_000003.12	129428636	129401321	EFCAB12
MBD4	-	NC_000003.12	129439948	129430947	MBD4
PLXND1	-	NC_000003.12	129606676	129555214	PLXND1
LOC124909431	-	NC_000003.12	129615801	129609878	LOC124909431
TMCC1	-	NC_000003.12	129893711	129647792	TMCC1
LINC02014	-	NC_000003.12	130094304	130088863	LINC02014
LOC124909432	-	NC_000003.12	130120000	130113360	LOC124909432
LOC107986133	-	NC_000003.12	130205330	130166492	LOC107986133
LOC105374106	-	NC_000003.12	130276703	130275433	LOC105374106
PIK3R4	-	NC_000003.12	130746829	130678934	PIK3R4
LOC107986023	-	NC_000003.12	130893921	130751303	LOC107986023
ASTE1	-	NC_000003.12	131026825	131013875	ASTE1
NUDT16-DT	-	NC_000003.12	131381475	131325092	NUDT16-DT
LOC107986025	-	NC_000003.12	131407396	131401773	LOC107986025
LOC105374110	-	NC_000003.12	131442667	131431555	LOC105374110
MRPL3	-	NC_000003.12	131502971	131462212	MRPL3
SNORA58	-	NC_000003.12	131479233	131478998	SNORA58
CPNE4	-	NC_000003.12	132039606	131533569	CPNE4
MIR5704	-	NC_000003.12	131985931	131985855	MIR5704
TRC-GCA6-1	-	NC_000003.12	132229171	132229100	TRC-GCA6-1
TRC-GCA9-1	-	NC_000003.12	132231869	132231798	TRC-GCA9-1
NPHP3-ACAD11	-	NC_000003.12	132722459	132558138	NPHP3-ACAD11
ACAD11	-	NC_000003.12	132659809	132558141	ACAD11
NPHP3	-	NC_000003.12	132722409	132680609	NPHP3
LOC105374115	-	NC_000003.12	132804715	132776706	LOC105374115
TMEM108-AS1	-	NC_000003.12	133257121	133246448	TMEM108-AS1
LOC101927432	-	NC_000003.12	133381793	133333406	LOC101927432
BFSP2-AS1	-	NC_000003.12	133491109	133426402	BFSP2-AS1
LOC124909437	-	NC_000003.12	133599077	133598175	LOC124909437
TOPBP1	-	NC_000003.12	133661941	133600238	TOPBP1
LOC105374116	-	NC_000003.12	133805483	133784139	LOC105374116
RAB6B	-	NC_000003.12	133895882	133824235	RAB6B
C3orf36	-	NC_000003.12	133929812	133928145	C3orf36
SLCO2A1	-	NC_000003.12	134029925	133932701	SLCO2A1
LINC02000	-	NC_000003.12	134057648	134055250	LINC02000
LOC105374117	-	NC_000003.12	134069852	134064516	LOC105374117
RYK	-	NC_000003.12	134250859	134157133	RYK
LOC105374118	-	NC_000003.12	134328694	134325021	LOC105374118
AMOTL2	-	NC_000003.12	134375417	134355345	AMOTL2
MIR6827	-	NC_000003.12	134367862	134367804	MIR6827
ANAPC13	-	NC_000003.12	134486023	134477704	ANAPC13
KY	-	NC_000003.12	134651022	134599923	KY
LOC105374121	-	NC_000003.12	134854485	134852412	LOC105374121
LOC102724019	-	NC_000003.12	135147902	135139822	LOC102724019
LOC105374122	-	NC_000003.12	135516378	135354792	LOC105374122
LOC105374123	-	NC_000003.12	135793926	135782549	LOC105374123
LOC105374124	-	NC_000003.12	135840644	135830584	LOC105374124
MSL2	-	NC_000003.12	136196335	136148917	MSL2
STAG1	-	NC_000003.12	136752378	136336236	STAG1
NCK1-DT	-	NC_000003.12	136862063	136841976	NCK1-DT
IL20RB-AS1	-	NC_000003.12	136982191	136945986	IL20RB-AS1
LOC105374126	-	NC_000003.12	137714127	137626912	LOC105374126
LOC105374127	-	NC_000003.12	138023659	138017566	LOC105374127
LOC105374128	-	NC_000003.12	138055760	138044273	LOC105374128
DZIP1L	-	NC_000003.12	138115608	138061990	DZIP1L
A4GNT	-	NC_000003.12	138133302	138123713	A4GNT
DBR1	-	NC_000003.12	138174921	138160988	DBR1
NME9	-	NC_000003.12	138329851	138261436	NME9
CEP70	-	NC_000003.12	138594260	138494344	CEP70
PIK3CB	-	NC_000003.12	138834928	138652698	PIK3CB
LOC124906289	-	NC_000003.12	138915982	138899755	LOC124906289
LINC01391	-	NC_000003.12	138944020	138935189	LINC01391
FOXL2	-	NC_000003.12	138947137	138944224	FOXL2
PRR23A	-	NC_000003.12	139006268	139003962	PRR23A
PRR23B	-	NC_000003.12	139020926	139019031	PRR23B
PRR23C	-	NC_000003.12	139044892	139042102	PRR23C
PISRT1	-	NC_000003.12	139233522	139232992	PISRT1
LOC124909439	-	NC_000003.12	139340873	139316145	LOC124909439
COPB2	-	NC_000003.12	139389680	139357406	COPB2
RBP2	-	NC_000003.12	139476516	139452884	RBP2
RBP1	-	NC_000003.12	139539742	139517438	RBP1
NMNAT3	-	NC_000003.12	139678050	139560180	NMNAT3
LOC124900599	-	NC_000003.12	140452537	140449487	LOC124900599
LOC105374132	-	NC_000003.12	140474559	140452585	LOC105374132
CLSTN2-AS1	-	NC_000003.12	140508789	140505618	CLSTN2-AS1
LOC102724068	-	NC_000003.12	140678003	140581898	LOC102724068
LOC124906291	-	NC_000003.12	141455885	141448639	LOC124906291
LOC124909442	-	NC_000003.12	141938422	141934361	LOC124909442
TFDP2	-	NC_000003.12	142149544	141944428	TFDP2
GK5	-	NC_000003.12	142225585	142157527	GK5
XRN1	-	NC_000003.12	142448037	142306610	XRN1
ATR	-	NC_000003.12	142578733	142449235	ATR
PLS1-AS1	-	NC_000003.12	142656810	142595909	PLS1-AS1
PCOLCE2	-	NC_000003.12	142889083	142817874	PCOLCE2
PAQR9	-	NC_000003.12	142964008	142949164	PAQR9
LOC100289361	-	NC_000003.12	143001467	143000845	LOC100289361
LOC105374137	-	NC_000003.12	143132798	143127696	LOC105374137
SLC9A9	-	NC_000003.12	143848468	143265222	SLC9A9
LOC105374142	-	NC_000003.12	145569222	145556488	LOC105374142
LOC105374143	-	NC_000003.12	145573605	145569268	LOC105374143
LOC105374144	-	NC_000003.12	145650558	145623082	LOC105374144
LNCSRLR	-	NC_000003.12	146069185	146066344	LNCSRLR
PLOD2	-	NC_000003.12	146161184	146069440	PLOD2
LOC105374145	-	NC_000003.12	146190538	146176141	LOC105374145
PLSCR4	-	NC_000003.12	146251105	146192335	PLSCR4
PLSCR2	-	NC_000003.12	146495991	146391420	PLSCR2
PLSCR1	-	NC_000003.12	146544607	146515180	PLSCR1
PLSCR5	-	NC_000003.12	146605346	146576555	PLSCR5
LOC112268449	-	NC_000003.12	147043742	147042004	LOC112268449
LOC124909494	-	NC_000003.12	147370456	147362666	LOC124909494
ZIC4	-	NC_000003.12	147406543	147386046	ZIC4
LOC124909495	-	NC_000003.12	147732442	147688945	LOC124909495
LOC102724145	-	NC_000003.12	147758761	147736354	LOC102724145
LINC02045	-	NC_000003.12	148220595	148193120	LINC02045
LOC105374148	-	NC_000003.12	148339975	148312084	LOC105374148
LOC105374147	-	NC_000003.12	148409774	148383842	LOC105374147
LOC105374150	-	NC_000003.12	148465791	148439992	LOC105374150
HLTF	-	NC_000003.12	149086533	149030063	HLTF
CP	-	NC_000003.12	149221829	149162414	CP
LOC105374348	-	NC_000004.12	1503552	1500991	LOC105374348
FAM53A	-	NC_000004.12	1686017	1574062	FAM53A
LOC105374349	-	NC_000004.12	1629285	1627314	LOC105374349
SLBP	-	NC_000004.12	1712319	1692731	SLBP
TMEM129	-	NC_000004.12	1721323	1715952	TMEM129
LOC112268460	-	NC_000004.12	1740826	1738592	LOC112268460
LOC124900648	-	NC_000004.12	1776934	1772283	LOC124900648
LETM1	-	NC_000004.12	1856156	1811479	LETM1
NELFA	-	NC_000004.12	2008974	1982723	NELFA
MIR943	-	NC_000004.12	1986477	1986384	MIR943
LOC124900839	-	NC_000004.12	2041914	2009006	LOC124900839
POLN	-	NC_000004.12	2242121	2071918	POLN
HAUS3	-	NC_000004.12	2242121	2228349	HAUS3
MXD4	-	NC_000004.12	2262109	2247432	MXD4
MIR4800	-	NC_000004.12	2250156	2250077	MIR4800
ZFYVE28	-	NC_000004.12	2418645	2269597	ZFYVE28
LOC105374352	-	NC_000004.12	2351503	2342768	LOC105374352
LOC107986249	-	NC_000004.12	2374444	2368035	LOC107986249
LOC107986250	-	NC_000004.12	2468951	2464522	LOC107986250
TNIP2	-	NC_000004.12	2756336	2741648	TNIP2
SLC75A1	-	NC_000004.12	2934825	2930567	SLC75A1
NOP14	-	NC_000004.12	2963406	2937936	NOP14
HTT-AS	-	NC_000004.12	3074624	3046139	HTT-AS
LOC105374355	-	NC_000004.12	3484837	3474940	LOC105374355
LRPAP1	-	NC_000004.12	3532422	3503612	LRPAP1
LOC112268461	-	NC_000004.12	3635358	3633036	LOC112268461
LINC02171	-	NC_000004.12	3677855	3673593	LINC02171
LOC124900652	-	NC_000004.12	3933576	3921383	LOC124900652
OTOP1	-	NC_000004.12	4226929	4188726	OTOP1
TMEM128	-	NC_000004.12	4248223	4235542	TMEM128
LYAR	-	NC_000004.12	4290154	4267701	LYAR
STX18	-	NC_000004.12	4542343	4418968	STX18
STX18-IT1	-	NC_000004.12	4481700	4476121	STX18-IT1
LOC107986254	-	NC_000004.12	4529143	4526468	LOC107986254
LINC03091	-	NC_000004.12	4575891	4560530	LINC03091
LOC107986218	-	NC_000004.12	4923373	4922152	LOC107986218
CYTL1	-	NC_000004.12	5019458	5014586	CYTL1
LOC107986256	-	NC_000004.12	5043707	5039622	LOC107986256
EVC2	-	NC_000004.12	5709548	5529011	EVC2
LOC124900166	-	NC_000004.12	5549891	5538998	LOC124900166
CRMP1	-	NC_000004.12	5893086	5820764	CRMP1
C4orf50	-	NC_000004.12	6018546	5897587	C4orf50
MIR378D1	-	NC_000004.12	5923328	5923275	MIR378D1
JAKMIP1	-	NC_000004.12	6200549	6026199	JAKMIP1
LOC128125818	-	NC_000004.12	6070162	6064977	LOC128125818
PPP2R2C	-	NC_000004.12	6563799	6320581	PPP2R2C
LOC124900653	-	NC_000004.12	6640621	6631153	LOC124900653
LINC02482	-	NC_000004.12	6673881	6670728	LINC02482
LINC02481	-	NC_000004.12	6690519	6687448	LINC02481
MRFAP1L1	-	NC_000004.12	6709865	6707701	MRFAP1L1
LOC100129931	-	NC_000004.12	7046231	7030554	LOC100129931
CFAP184	-	NC_000004.12	7043001	7040849	CFAP184
GRPEL1	-	NC_000004.12	7068064	7058895	GRPEL1
LINC02447	-	NC_000004.12	7103376	7097424	LINC02447
PSAPL1	-	NC_000004.12	7434930	7430285	PSAPL1
LOC124900655	-	NC_000004.12	7516520	7508653	LOC124900655
AFAP1	-	NC_000004.12	7939861	7758713	AFAP1
ABLIM2	-	NC_000004.12	8158813	7965327	ABLIM2
MIR95	-	NC_000004.12	8005381	8005301	MIR95
LOC105374373	-	NC_000004.12	8270181	8268606	LOC105374373
ACOX3	-	NC_000004.12	8440723	8355305	ACOX3
LOC124900659	-	NC_000004.12	8625169	8605727	LOC124900659
LOC101928532	-	NC_000004.12	8747722	8745396	LOC101928532
MIR548I2	-	NC_000004.12	9556316	9556168	MIR548I2
SLC2A9	-	NC_000004.12	10040270	9771025	SLC2A9
WDR1	-	NC_000004.12	10116799	10074339	WDR1
MIR3138	-	NC_000004.12	10078692	10078611	MIR3138
LOC124900667	-	NC_000004.12	10377625	10356933	LOC124900667
ZNF518B	-	NC_000004.12	10461365	10439880	ZNF518B
CLNK	-	NC_000004.12	10734846	10486395	CLNK
HS3ST1	-	NC_000004.12	11434327	11393150	HS3ST1
LINC02360	-	NC_000004.12	11769468	11740951	LINC02360
LOC105374492	-	NC_000004.12	12622908	12469842	LOC105374492
LOC105374493	-	NC_000004.12	12975305	12876792	LOC105374493
LOC124900668	-	NC_000004.12	13049286	13024254	LOC124900668
RAB28	-	NC_000004.12	13484340	13367724	RAB28
LINC01097	-	NC_000004.12	13531417	13526319	LINC01097
NKX3-2	-	NC_000004.12	13547744	13540830	NKX3-2
LINC01096	-	NC_000004.12	13547824	13546076	LINC01096
BOD1L1	-	NC_000004.12	13627725	13568738	BOD1L1
LOC101929048	-	NC_000004.12	13840905	13765933	LOC101929048
LINC00504	-	NC_000004.12	14888169	14470465	LINC00504
CPEB2-DT	-	NC_000004.12	15002045	14909961	CPEB2-DT
LOC105374498	-	NC_000004.12	14966710	14956410	LOC105374498
C1QTNF7-AS1	-	NC_000004.12	15427914	15004942	C1QTNF7-AS1
LOC124900672	-	NC_000004.12	15514707	15507612	LOC124900672
LOC124900671	-	NC_000004.12	15570860	15563698	LOC124900671
FBXL5	-	NC_000004.12	15681569	15604381	FBXL5
LOC107986186	-	NC_000004.12	15756426	15754071	LOC107986186
FGFBP1	-	NC_000004.12	15938740	15935577	FGFBP1
FGFBP2	-	NC_000004.12	15963175	15960245	FGFBP2
PROM1	-	NC_000004.12	16084023	15968228	PROM1
LOC124900884	-	NC_000004.12	16008787	16008676	LOC124900884
LOC107986261	-	NC_000004.12	16120904	16113876	LOC107986261
LOC105374502	-	NC_000004.12	16126165	16124282	LOC105374502
TAPT1	-	NC_000004.12	16227390	16160505	TAPT1
LOC107986187	-	NC_000004.12	16179569	16176684	LOC107986187
LOC124900675	-	NC_000004.12	16487989	16481231	LOC124900675
LDB2	-	NC_000004.12	16898645	16501541	LDB2
LOC107986188	-	NC_000004.12	16895120	16893290	LOC107986188
LOC105374507	-	NC_000004.12	17082629	17073849	LOC105374507
LINC02493	-	NC_000004.12	17186057	17171757	LINC02493
LOC107986219	-	NC_000004.12	17276981	17273821	LOC107986219
SNORA75B	-	NC_000004.12	17320882	17320746	SNORA75B
LOC124900676	-	NC_000004.12	17460887	17458613	LOC124900676
QDPR	-	NC_000004.12	17512090	17486395	QDPR
MED28-DT	-	NC_000004.12	17614580	17586242	MED28-DT
FAM184B	-	NC_000004.12	17781621	17629306	FAM184B
DCAF16	-	NC_000004.12	17810757	17793446	DCAF16
LCORL	-	NC_000004.12	18021875	17841187	LCORL
LOC107986263	-	NC_000004.12	19019371	18968586	LOC107986263
LINC02438	-	NC_000004.12	19456990	19218592	LINC02438
LOC105374514	-	NC_000004.12	20212958	20205999	LOC105374514
KCNIP4	-	NC_000004.12	21948772	20728606	KCNIP4
MIR7978	-	NC_000004.12	21464758	21464700	MIR7978
LOC124900677	-	NC_000004.12	21528436	21520691	LOC124900677
KCNIP4-IT1	-	NC_000004.12	21853188	21843341	KCNIP4-IT1
LOC100505912	-	NC_000004.12	22339666	22327354	LOC100505912
LOC124900841	-	NC_000004.12	22376240	22366572	LOC124900841
ADGRA3	-	NC_000004.12	22516066	22387376	ADGRA3
LOC105374521	-	NC_000004.12	22744862	22733304	LOC105374521
LOC105374523	-	NC_000004.12	23400408	23302533	LOC105374523
LOC124900680	-	NC_000004.12	23758639	23757329	LOC124900680
PPARGC1A	-	NC_000004.12	24472905	23792021	PPARGC1A
MIR573	-	NC_000004.12	24520290	24520192	MIR573
DHX15	-	NC_000004.12	24584554	24527475	DHX15
LOC124900682	-	NC_000004.12	24593514	24588587	LOC124900682
LOC124900683	-	NC_000004.12	24767791	24761875	LOC124900683
CCDC149	-	NC_000004.12	24980204	24803514	CCDC149
LGI2	-	NC_000004.12	25030946	24992081	LGI2
LOC105374534	-	NC_000004.12	25112811	25107134	LOC105374534
SEPSECS	-	NC_000004.12	25160582	25120014	SEPSECS
LOC105374535	-	NC_000004.12	25233865	25190151	LOC105374535
LOC101929161	-	NC_000004.12	25569346	25531040	LOC101929161
SEL1L3	-	NC_000004.12	25863566	25713964	SEL1L3
LOC124900688	-	NC_000004.12	25870074	25865208	LOC124900688
LOC105374538	-	NC_000004.12	25914093	25900810	LOC105374538
LOC105374541	-	NC_000004.12	26174210	26152094	LOC105374541
LOC105374545	-	NC_000004.12	26198001	26178742	LOC105374545
LOC124900690	-	NC_000004.12	26275425	26198129	LOC124900690
LOC105374542	-	NC_000004.12	26299066	26288153	LOC105374542
CCKAR	-	NC_000004.12	26490484	26481396	CCKAR
STIM2-AS1	-	NC_000004.12	26860599	26859624	STIM2-AS1
LOC124900842	-	NC_000004.12	27267341	27262506	LOC124900842
LOC105374547	-	NC_000004.12	27656496	27645973	LOC105374547
LOC105374553	-	NC_000004.12	28108950	28024257	LOC105374553
LOC107986269	-	NC_000004.12	28314093	28311669	LOC107986269
LOC124900843	-	NC_000004.12	28331828	28317075	LOC124900843
LOC107986268	-	NC_000004.12	28387851	28362504	LOC107986268
LOC105374556	-	NC_000004.12	28402951	28391413	LOC105374556
LOC105374558	-	NC_000004.12	28585353	28522401	LOC105374558
LOC107986221	-	NC_000004.12	29581730	29514590	LOC107986221
LOC105374562	-	NC_000004.12	29801039	29797903	LOC105374562
LOC124900844	-	NC_000004.12	30719121	30716631	LOC124900844
LOC105374564	-	NC_000004.12	31506308	31499797	LOC105374564
LOC105374566	-	NC_000004.12	31729518	31702060	LOC105374566
BOD1	-	NC_000005.10	173616650	173607145	BOD1
LINC01484	-	NC_000005.10	173746209	173707599	LINC01484
LOC107984118	-	NC_000005.10	173714963	173708073	LOC107984118
LOC124901138	-	NC_000005.10	173772457	173758644	LOC124901138
LINC01485	-	NC_000005.10	173790942	173786790	LINC01485
LOC102724551	-	NC_000005.10	174086480	174082275	LOC102724551
LOC105377739	-	NC_000005.10	174548113	174523145	LOC105377739
LINC01951	-	NC_000005.10	174995731	174919082	LINC01951
PTPRN2	-	NC_000007.14	158587823	157539056	PTPRN2
MIR153-2	-	NC_000007.14	157574422	157574336	MIR153-2
LOC105375615	-	NC_000007.14	157613146	157609875	LOC105375615
MIR595	-	NC_000007.14	158532813	158532718	MIR595
LOC124901793	-	NC_000007.14	158582505	158571832	LOC124901793
NCAPG2	-	NC_000007.14	158704804	158631169	NCAPG2
ESYT2	-	NC_000007.14	158829509	158730997	ESYT2
LOC124901796	-	NC_000007.14	158856522	158855138	LOC124901796
VIPR2	-	NC_000007.14	159144867	159028175	VIPR2
SNORA1B	-	NC_000008.11	55902855	55902723	SNORA1B
RPS20	-	NC_000008.11	56074506	56067254	RPS20
SNORD54	-	NC_000008.11	56073901	56073839	SNORD54
MOS	-	NC_000008.11	56113982	56112942	MOS
PLAG1	-	NC_000008.11	56211273	56160909	PLAG1
SDR16C5	-	NC_000008.11	56320175	56300005	SDR16C5
LOC105375849	-	NC_000008.11	56434882	56394943	LOC105375849
LOC124901948	-	NC_000008.11	56438667	56436674	LOC124901948
PENK	-	NC_000008.11	56446641	56440957	PENK
LOC101929398	-	NC_000008.11	56502997	56494929	LOC101929398
LINC00968	-	NC_000008.11	56559823	56518318	LINC00968
LOC105375851	-	NC_000008.11	56656498	56638897	LOC105375851
BPNT2	-	NC_000008.11	56993867	56957931	BPNT2
LOC107986945	-	NC_000008.11	58244007	58191653	LOC107986945
LINC03133	-	NC_000008.11	58272101	58255771	LINC03133
CYP7A1	-	NC_000008.11	58500163	58490178	CYP7A1
NSMAF	-	NC_000008.11	58659853	58583504	NSMAF
LOC124902083	-	NC_000008.11	58662344	58662241	LOC124902083
LOC105375858	-	NC_000008.11	58750007	58740712	LOC105375858
TOX	-	NC_000008.11	59119147	58805412	TOX
LOC124900267	-	NC_000008.11	59137502	59137372	LOC124900267
LOC105375860	-	NC_000008.11	59603188	59593359	LOC105375860
LOC105375863	-	NC_000008.11	60138116	60135275	LOC105375863
CA8	-	NC_000008.11	60281400	60185412	CA8
LOC105375864	-	NC_000008.11	60364087	60284965	LOC105375864
LINC01301	-	NC_000008.11	60413818	60402171	LINC01301
LOC124901950	-	NC_000008.11	60632945	60629646	LOC124901950
LOC105375938	-	NC_000008.11	60910798	60909464	LOC105375938
LOC100130298	-	NC_000008.11	60967748	60966121	LOC100130298
LOC105375870	-	NC_000008.11	61379498	61350408	LOC105375870
ASPH	-	NC_000008.11	61714592	61500556	ASPH
LOC105375871	-	NC_000008.11	61825238	61810480	LOC105375871
LOC124901952	-	NC_000008.11	62258729	62213568	LOC124901952
GGH	-	NC_000008.11	63038806	63015079	GGH
TTPA	-	NC_000008.11	63086053	63058409	TTPA
YTHDF3-DT	-	NC_000008.11	63168442	63167725	YTHDF3-DT
LOC124902048	-	NC_000008.11	85792352	85790325	LOC124902048
LINC02849	-	NC_000008.11	85855381	85852519	LINC02849
LOC107986954	-	NC_000008.11	85978606	85973793	LOC107986954
PSKH2	-	NC_000008.11	86069987	86047109	PSKH2
SLC7A13	-	NC_000008.11	86230381	86214063	SLC7A13
WWP1-AS1	-	NC_000008.11	86344434	86333274	WWP1-AS1
RMDN1	-	NC_000008.11	86514357	86468266	RMDN1
CNGB3	-	NC_000008.11	86743634	86574179	CNGB3
DCAF4L2	-	NC_000008.11	87874015	87870747	DCAF4L2
LOC124901972	-	NC_000008.11	87926301	87925681	LOC124901972
LOC105375628	-	NC_000008.11	87971097	87961015	LOC105375628
MMP16	-	NC_000008.11	88327483	88032011	MMP16
LOC105375629	-	NC_000008.11	88598895	88485700	LOC105375629
LOC124901973	-	NC_000008.11	88665946	88659863	LOC124901973
LOC105375631	-	NC_000008.11	89535719	89504815	LOC105375631
LOC112268015	-	NC_000008.11	89629059	89616929	LOC112268015
PARAIL	-	NC_000008.11	89757711	89717399	PARAIL
LOC124901974	-	NC_000008.11	89902406	89886054	LOC124901974
NBN	-	NC_000008.11	89984667	89933331	NBN
CALB1	-	NC_000008.11	90082879	90058608	CALB1
LOC124901975	-	NC_000008.11	90562340	90295109	LOC124901975
LOC107986955	-	NC_000008.11	90506633	90504265	LOC107986955
LINC01030	-	NC_000008.11	90606063	90592775	LINC01030
TMEM64	-	NC_000008.11	90646083	90621995	TMEM64
LOC105375633	-	NC_000008.11	90792168	90690414	LOC105375633
LOC105375635	-	NC_000008.11	90859337	90806474	LOC105375635
LOC105375634	-	NC_000008.11	90953986	90844899	LOC105375634
C8orf88	-	NC_000008.11	90985393	90958471	C8orf88
PIP4P2	-	NC_000008.11	91040859	90993802	PIP4P2
OTUD6B-AS1	-	NC_000008.11	91070189	91059906	OTUD6B-AS1
LOC124902088	-	NC_000008.11	91464139	91464035	LOC124902088
RUNX1T1	-	NC_000008.11	92103385	91954967	RUNX1T1
LOC105375638	-	NC_000008.11	92413462	92402920	LOC105375638
LOC124901977	-	NC_000008.11	92455720	92444501	LOC124901977
LOC105375639	-	NC_000008.11	92509821	92460126	LOC105375639
LOC102724710	-	NC_000008.11	92655494	92565443	LOC102724710
FLJ46284	-	NC_000008.11	92786060	92712962	FLJ46284
LOC124901978	-	NC_000008.11	92874912	92850299	LOC124901978
TRIQK	-	NC_000008.11	93017665	92883534	TRIQK
LINC02906	-	NC_000008.11	93166850	93134095	LINC02906
LOC107986956	-	NC_000008.11	93340258	93250236	LOC107986956
CIBAR1-DT	-	NC_000008.11	93700433	93346467	CIBAR1-DT
RBM12B	-	NC_000008.11	93741009	93728155	RBM12B
MIR378D2HG	-	NC_000008.11	93916644	93915734	MIR378D2HG
MIR378D2	-	NC_000008.11	93916119	93916022	MIR378D2
CDH17	-	NC_000008.11	94217278	94127162	CDH17
LOC105375648	-	NC_000008.11	94228089	94224690	LOC105375648
GEM	-	NC_000008.11	94262319	94249253	GEM
LOC107986896	-	NC_000008.11	94311909	94306408	LOC107986896
RAD54B	-	NC_000008.11	94475115	94371960	RAD54B
FSBP	-	NC_000008.11	94436944	94427716	FSBP
VIRMA	-	NC_000008.11	94553469	94487689	VIRMA
LINC02894	-	NC_000008.11	94639467	94637285	LINC02894
CCNE2	-	NC_000008.11	94896693	94880224	CCNE2
LOC124902084	-	NC_000008.11	94906119	94906017	LOC124902084
TP53INP1	-	NC_000008.11	94949378	94925972	TP53INP1
MIR3150BHG	-	NC_000008.11	95073182	95066808	MIR3150BHG
LOC124901980	-	NC_000008.11	95072253	95070649	LOC124901980
MIR3150B	-	NC_000008.11	95072996	95072911	MIR3150B
LINC01298	-	NC_000008.11	95216374	95207007	LINC01298
CFAP418	-	NC_000008.11	95269201	95244913	CFAP418
TRS-AGA2-5	-	NC_000008.11	95269738	95269657	TRS-AGA2-5
GDF6	-	NC_000008.11	96160806	96142333	GDF6
UQCRB	-	NC_000008.11	96235545	96222947	UQCRB
MTERF3	-	NC_000008.11	96261613	96239398	MTERF3
LOC105375652	-	NC_000008.11	96283425	96264806	LOC105375652
LOC102724804	-	NC_000008.11	96387438	96371926	LOC102724804
LOC124901985	-	NC_000008.11	96793342	96774929	LOC124901985
LOC101927066	-	NC_000008.11	97446497	96951864	LOC101927066
TSPYL5	-	NC_000008.11	97277928	97273488	TSPYL5
LOC124901986	-	NC_000008.11	97775775	97773703	LOC124901986
RPL30	-	NC_000008.11	98045545	98041721	RPL30
SNORA72	-	NC_000008.11	98042217	98042086	SNORA72
RIDA	-	NC_000008.11	98117171	98102344	RIDA
NIPAL2	-	NC_000008.11	98294235	98189826	NIPAL2
STK3	-	NC_000008.11	98942610	98343975	STK3
MIR9903	-	NC_000008.11	98393738	98393645	MIR9903
LOC112268016	-	NC_000008.11	98942610	98922625	LOC112268016
VPS13B-DT	-	NC_000008.11	99013029	98995931	VPS13B-DT
MIR599	-	NC_000008.11	99536730	99536636	MIR599
MIR875	-	NC_000008.11	99536861	99536786	MIR875
LOC124901989	-	NC_000008.11	99689599	99655573	LOC124901989
COX6C	-	NC_000008.11	99893707	99877865	COX6C
RGS22	-	NC_000008.11	100106049	99960936	RGS22
FBXO43	-	NC_000008.11	100150569	100133351	FBXO43
LOC105375669	-	NC_000008.11	100220283	100217197	LOC105375669
RNF19A	-	NC_000008.11	100336204	100257067	RNF19A
LOC124901990	-	NC_000008.11	100431136	100427685	LOC124901990
