gene_id	strand	chromosome	TSS	TES	gene_name
TONSL	+	NC_056062.1	13459615	13470724	TONSL
VPS28	+	NC_056062.1	13471828	13476219	VPS28
GML	+	NC_056062.1	14485211	14522883	GML
TRNAC-ACA-133	+	NC_056062.1	14499602	14499673	TRNAC-ACA
LY6K	+	NC_056062.1	14543832	14546408	LY6K
FAM135B	+	NC_056062.1	17314425	17587275	FAM135B
LOC121820324	+	NC_056062.1	25500024	25501782	LOC121820324
LOC114116351	+	NC_056062.1	25803731	25806020	LOC114116351
LOC114116456	+	NC_056062.1	25829323	25833069	LOC114116456
LOC114116413	+	NC_056062.1	26708993	26710906	LOC114116413
LOC114116500	+	NC_056062.1	27252523	27252715	LOC114116500
LOC105609190	+	NC_056062.1	32000851	32011576	LOC105609190
LOC132657166	+	NC_056062.1	32677220	32714590	LOC132657166
LOC132657167	+	NC_056062.1	32725928	32755950	LOC132657167
LOC114116514	+	NC_056062.1	33984672	33984778	LOC114116514
NPBWR1	+	NC_056062.1	34597618	34598613	NPBWR1
LYN	+	NC_056062.1	36127162	36236442	LYN
SDCBP	+	NC_056062.1	37719215	37752123	SDCBP
LOC132657171	+	NC_056062.1	38842291	38850134	LOC132657171
LOC114116365	+	NC_056062.1	39505919	39511003	LOC114116365
LOC132657174	+	NC_056062.1	41447882	41493871	LOC132657174
TRNAC-ACA-139	+	NC_056062.1	42876655	42876726	TRNAC-ACA
VXN	+	NC_056062.1	43715153	43741344	VXN
LOC114116510	+	NC_056062.1	43779338	43779444	LOC114116510
SGK3	+	NC_056062.1	43900282	44011679	SGK3
TRNAY-AUA-14	+	NC_056062.1	43946349	43946420	TRNAY-AUA
LOC101102990	+	NC_056062.1	44871420	44871911	LOC101102990
PREX2	+	NC_056062.1	44965478	45265984	PREX2
XKR9	+	NC_056062.1	47328141	47353749	XKR9
LOC114116461	+	NC_056062.1	48498484	48499514	LOC114116461
TRNAE-UUC-59	+	NC_056062.1	49468445	49468517	TRNAE-UUC
GDAP1	+	NC_056062.1	50590649	50640479	GDAP1
TRNAF-GAA-15	+	NC_056062.1	55462654	55462726	TRNAF-GAA
LOC114116524	+	NC_056062.1	66095422	66095527	LOC114116524
KCNV1	+	NC_056062.1	67402552	67409787	KCNV1
NUDCD1	+	NC_056062.1	68008841	68100579	NUDCD1
KLF10	+	NC_056062.1	74720195	74726275	KLF10
LOC121820353	+	NC_056062.1	74755322	74826363	LOC121820353
TRNAC-ACA-142	+	NC_056062.1	74823832	74823904	TRNAC-ACA
RPL30	+	NC_056062.1	79076048	79079322	RPL30
LOC114116536	+	NC_056062.1	79078909	79079041	LOC114116536
RUNX1T1	+	NC_056062.1	85180785	85332891	RUNX1T1
C9H8orf88	+	NC_056062.1	86374597	86405908	C9H8orf88
TMEM64	+	NC_056062.1	86442303	86524479	TMEM64
CNGB3	+	NC_056062.1	88859537	89042610	CNGB3
PSKH2	+	NC_056062.1	89535303	89564867	PSKH2
LOC132657201	+	NC_056062.1	90450035	90455494	LOC132657201
LOC114116517	+	NC_056062.1	92141556	92141658	LOC114116517
LOC114116754	+	NC_056063.1	8429459	8429560	LOC114116754
WBP4	+	NC_056063.1	11653268	11674939	WBP4
TNFSF11	+	NC_056063.1	13068605	13110943	TNFSF11
GTF2F2	+	NC_056063.1	15658473	15795209	GTF2F2
SLC25A30	+	NC_056063.1	15896045	15938357	SLC25A30
COG3	+	NC_056063.1	15960851	16020793	COG3
LRRC63	+	NC_056063.1	16687544	16711206	LRRC63
LOC101114879	+	NC_056063.1	19007884	19011892	LOC101114879
SETDB2	+	NC_056063.1	19347567	19431873	SETDB2
LOC114116606	+	NC_056063.1	27159127	27206648	LOC114116606
TRNAC-GCA-147	+	NC_056063.1	31668873	31668944	TRNAC-GCA
ZDHHC20	+	NC_056063.1	35771367	35830746	ZDHHC20
SKA3	+	NC_056063.1	35831923	35845213	SKA3
LATS2	+	NC_056063.1	35896234	35941695	LATS2
XPO4	+	NC_056063.1	35942146	36032927	XPO4
TRNAW-CCA-134	+	NC_056063.1	40641414	40641485	TRNAW-CCA
KLF5	+	NC_056063.1	48406105	48425297	KLF5
TRNAG-UCC-51	+	NC_056063.1	48437210	48437282	TRNAG-UCC
LOC132657303	+	NC_056063.1	51258561	51264096	LOC132657303
LMO7	+	NC_056063.1	51277671	51496987	LMO7
SCEL	+	NC_056063.1	53283740	53409569	SCEL
LOC121820455	+	NC_056063.1	54405873	54407713	LOC121820455
LOC132657264	+	NC_056063.1	55963221	55987969	LOC132657264
LOC132657263	+	NC_056063.1	56018833	56204917	LOC132657263
TRNAG-CCC-109	+	NC_056063.1	69841332	69841404	TRNAG-CCC
CLDN10	+	NC_056063.1	72301847	72322098	CLDN10
BIVM	+	NC_056063.1	78377052	78412630	BIVM
ERCC5	+	NC_056063.1	78417431	78447732	ERCC5
LOC101114712	+	NC_056063.1	78453232	78469331	LOC101114712
MCF2L	+	NC_056063.1	85740559	85831909	MCF2L
F7	+	NC_056063.1	85833884	85839737	F7
CA10	+	NC_056064.1	28973	597236	CA10
TRNAC-GCA-151	+	NC_056064.1	32112	32183	TRNAC-GCA
LOC132657317	+	NC_056064.1	483240	495547	LOC132657317
TRNAS-GGA-164	+	NC_056064.1	6573501	6573572	TRNAS-GGA
DGKE	+	NC_056064.1	7350903	7380875	DGKE
TRNAY-AUA-17	+	NC_056064.1	7360044	7360116	TRNAY-AUA
AKAP1	+	NC_056064.1	7631120	7666136	AKAP1
LOC132657319	+	NC_056064.1	8280592	8289770	LOC132657319
DHX40	+	NC_056064.1	10227933	10274153	DHX40
LOC101113771	+	NC_056064.1	13946762	13985385	LOC101113771
LOC101120341	+	NC_056064.1	16680762	16977277	LOC101120341
C11H17orf75	+	NC_056064.1	17562684	17575009	C11H17orf75
TEFM	+	NC_056064.1	17805747	17813784	TEFM
CRLF3	+	NC_056064.1	17857535	17899394	CRLF3
LOC114117075	+	NC_056064.1	17883860	17883990	LOC114117075
EVI2A	+	NC_056064.1	18413693	18430859	EVI2A
OMG	+	NC_056064.1	18421247	18455804	OMG
EVI2B	+	NC_056064.1	18421247	18430859	EVI2B
LOC114116901	+	NC_056064.1	19016117	19046647	LOC114116901
LOC443162	+	NC_056064.1	19081202	19088882	LOC443162
LOC114117030	+	NC_056064.1	19526340	19526446	LOC114117030
LOC114117016	+	NC_056064.1	19531356	19533732	LOC114117016
NLK	+	NC_056064.1	19593170	19722489	NLK
TRNAG-UCC-53	+	NC_056064.1	19685736	19685808	TRNAG-UCC
LOC132657400	+	NC_056064.1	20084726	20089383	LOC132657400
RPL23A	+	NC_056064.1	20092031	20095162	RPL23A
LOC114117050	+	NC_056064.1	20092484	20092551	LOC114117050
LOC114117062	+	NC_056064.1	20093797	20093866	LOC114117062
LOC114117051	+	NC_056064.1	20094678	20094755	LOC114117051
LOC114117061	+	NC_056064.1	20094945	20095015	LOC114117061
NEK8	+	NC_056064.1	20097527	20107887	NEK8
TRAF4	+	NC_056064.1	20109234	20115456	TRAF4
TRNAG-UCC-54	+	NC_056064.1	20155402	20155474	TRNAG-UCC
ERAL1	+	NC_056064.1	20180733	20184973	ERAL1
PIPOX	+	NC_056064.1	20350930	20364542	PIPOX
TRNAM-CAU-10	+	NC_056064.1	20367970	20368042	TRNAM-CAU
LOC114116895	+	NC_056064.1	20441822	20449310	LOC114116895
CRYBA1	+	NC_056064.1	20530801	20537836	CRYBA1
LOC114117025	+	NC_056064.1	23859121	23859227	LOC114117025
LOC101107538	+	NC_056064.1	23861646	23862605	LOC101107538
LOC101108585	+	NC_056064.1	23939566	23940516	LOC101108585
TRNAE-UUC-70	+	NC_056064.1	24587024	24587097	TRNAE-UUC
LOC101102403	+	NC_056064.1	24589190	24595687	LOC101102403
SPNS3	+	NC_056064.1	24789600	24853806	SPNS3
SPNS2	+	NC_056064.1	24862778	24900348	SPNS2
ALOX15	+	NC_056064.1	26580675	26589357	ALOX15
LOC101113251	+	NC_056064.1	26610638	26619369	LOC101113251
ALOX12	+	NC_056064.1	26672877	26686502	ALOX12
RNASEK	+	NC_056064.1	26688294	26690214	RNASEK
LOC114117139	+	NC_056064.1	26689446	26689552	LOC114117139
C11H17orf49	+	NC_056064.1	26690475	26693243	C11H17orf49
BCL6B	+	NC_056064.1	26699138	26705050	BCL6B
SLC16A13	+	NC_056064.1	26707347	26710888	SLC16A13
SENP3	+	NC_056064.1	27115284	27124214	SENP3
EIF4A1	+	NC_056064.1	27125101	27133684	EIF4A1
LOC114117084	+	NC_056064.1	27127169	27127303	LOC114117084
LOC114117085	+	NC_056064.1	27128028	27128172	LOC114117085
LOC114117101	+	NC_056064.1	27128964	27129104	LOC114117101
LOC114117063	+	NC_056064.1	27130062	27130205	LOC114117063
CD68	+	NC_056064.1	27131634	27133684	CD68
MPDU1	+	NC_056064.1	27135400	27138788	MPDU1
SHBG	+	NC_056064.1	27164390	27172228	SHBG
ATP1B2	+	NC_056064.1	27182501	27189186	ATP1B2
WRAP53	+	NC_056064.1	27208585	27220244	WRAP53
SHISA6	+	NC_056064.1	29837929	30102632	SHISA6
DNAH9	+	NC_056064.1	30127004	30412517	DNAH9
ALDH3A1	+	NC_056064.1	33634948	33642955	ALDH3A1
SLC47A2	+	NC_056064.1	33654531	33673677	SLC47A2
LOC121820590	+	NC_056064.1	33690291	33716405	LOC121820590
GRAP	+	NC_056064.1	33945610	33966748	GRAP
FAM83G	+	NC_056064.1	33981987	34013245	FAM83G
COPS3	+	NC_056064.1	34634155	34652024	COPS3
FLCN	+	NC_056064.1	34664325	34681158	FLCN
PLD6	+	NC_056064.1	34687349	34690566	PLD6
ANKRD40CL	+	NC_056064.1	35715036	35721028	ANKRD40CL
LRRC59	+	NC_056064.1	36018080	36030857	LRRC59
MRPL27	+	NC_056064.1	36037074	36042126	MRPL27
LOC121820598	+	NC_056064.1	36062558	36063892	LOC121820598
PPP1R9B	+	NC_056064.1	36240651	36257021	PPP1R9B
SAMD14	+	NC_056064.1	36260181	36278571	SAMD14
TTLL6	+	NC_056064.1	37452315	37498609	TTLL6
TRNAC-GCA-156	+	NC_056064.1	39205843	39205914	TRNAC-GCA
LASP1	+	NC_056064.1	39208395	39249652	LASP1
RPL19	+	NC_056064.1	39443246	39446931	RPL19
LOC101103335	+	NC_056064.1	39474683	39485485	LOC101103335
ZPBP2	+	NC_056064.1	39962271	39974812	ZPBP2
LOC121820618	+	NC_056064.1	40000243	40002123	LOC121820618
LRRC3C	+	NC_056064.1	40012259	40027957	LRRC3C
GSDMA	+	NC_056064.1	40036780	40055184	GSDMA
FKBP10	+	NC_056064.1	41744011	41752012	FKBP10
KLHL10	+	NC_056064.1	41762645	41775390	KLHL10
ATP6V0A1	+	NC_056064.1	42286440	42344353	ATP6V0A1
NAGLU	+	NC_056064.1	42351700	42358651	NAGLU
HSD17B1	+	NC_056064.1	42361756	42363702	HSD17B1
COASY	+	NC_056064.1	42373446	42377487	COASY
MLX	+	NC_056064.1	42378222	42385504	MLX
TRNAE-UUC-72	+	NC_056064.1	42388660	42388732	TRNAE-UUC
TUBG1	+	NC_056064.1	42411636	42416346	TUBG1
LOC101111036	+	NC_056064.1	42456642	42462660	LOC101111036
LOC132657423	+	NC_056064.1	42470032	42473320	LOC132657423
CNTNAP1	+	NC_056064.1	42476145	42490825	CNTNAP1
RAMP2	+	NC_056064.1	42534552	42536332	RAMP2
WNK4	+	NC_056064.1	42545676	42560718	WNK4
CNTD1	+	NC_056064.1	42562818	42571914	CNTD1
DHX8	+	NC_056064.1	43158837	43187446	DHX8
LOC121820625	+	NC_056064.1	43204707	43237727	LOC121820625
HROB	+	NC_056064.1	43709646	43723218	HROB
ASB16	+	NC_056064.1	43727393	43742812	ASB16
TMUB2	+	NC_056064.1	43743094	43747068	TMUB2
LOC105612015	+	NC_056064.1	43777950	43778358	LOC105612015
ITGB3	+	NC_056064.1	46052362	46117433	ITGB3
LOC114117082	+	NC_056064.1	46076027	46076182	LOC114117082
LOC114117138	+	NC_056064.1	46106863	46106969	LOC114117138
EFCAB13	+	NC_056064.1	46122869	46438118	EFCAB13
METTL2A	+	NC_056064.1	46599436	46610340	METTL2A
TLK2	+	NC_056064.1	46642851	46766300	TLK2
DCAF7	+	NC_056064.1	47597860	47628626	DCAF7
LOC101102824	+	NC_056064.1	47631757	47639032	LOC101102824
MAP3K3	+	NC_056064.1	47642814	47703582	MAP3K3
LOC114117091	+	NC_056064.1	48096024	48096156	LOC114117091
LOC132657434	+	NC_056064.1	48155474	48163680	LOC132657434
MILR1	+	NC_056064.1	48318115	48371686	MILR1
LOC121820641	+	NC_056064.1	49288483	49297371	LOC121820641
B3GNTL1	+	NC_056064.1	49353196	49485952	B3GNTL1
ZNF750	+	NC_056064.1	49546051	49554864	ZNF750
SLC38A10	+	NC_056064.1	50933388	50973771	SLC38A10
LOC132657439	+	NC_056064.1	51737959	51764920	LOC132657439
LOC132657361	+	NC_056064.1	53521682	53528259	LOC132657361
LOC114117096	+	NC_056064.1	53523335	53523466	LOC114117096
LOC121820712	+	NC_056064.1	53560133	53567852	LOC121820712
LOC105606284	+	NC_056064.1	53594772	53596382	LOC105606284
WBP2	+	NC_056064.1	55102097	55111699	WBP2
UNC13D	+	NC_056064.1	55110831	55127351	UNC13D
LOC121820659	+	NC_056064.1	55142704	55152270	LOC121820659
LOC101108931	+	NC_056064.1	55164609	55168046	LOC101108931
GALK1	+	NC_056064.1	55176207	55183114	GALK1
CD300E	+	NC_056064.1	56078438	56089446	CD300E
LOC101103658	+	NC_056064.1	56112275	56118164	LOC101103658
CD300LD	+	NC_056064.1	56141602	56149210	CD300LD
LOC101104164	+	NC_056064.1	56164463	56173414	LOC101104164
LOC105616444	+	NC_056064.1	57716658	57873998	LOC105616444
LOC105610541	+	NC_056064.1	62494651	62503718	LOC105610541
LAX1	+	NC_056065.1	1322628	1341111	LAX1
LOC132657488	+	NC_056065.1	1381715	1391308	LOC132657488
ZC3H11A	+	NC_056065.1	1407863	1454012	ZC3H11A
LOC132657452	+	NC_056065.1	1407863	1414865	LOC132657452
ZBED6	+	NC_056065.1	1409901	1413964	ZBED6
SNRPE	+	NC_056065.1	1461910	1471512	SNRPE
LOC114117371	+	NC_056065.1	1612446	1612580	LOC114117371
LOC121820750	+	NC_056065.1	1805692	1809736	LOC121820750
RHEX	+	NC_056065.1	3662653	3685405	RHEX
SRGAP2	+	NC_056065.1	3815572	4072173	SRGAP2
IKBKE	+	NC_056065.1	4077942	4100585	IKBKE
RASSF5	+	NC_056065.1	4109545	4183922	RASSF5
PFKFB2	+	NC_056065.1	4690120	4741283	PFKFB2
C4BPB	+	NC_056065.1	4741058	4753256	C4BPB
KCNT2	+	NC_056065.1	5929851	6375461	KCNT2
LOC132657496	+	NC_056065.1	6497794	6509207	LOC132657496
LOC121816113	+	NC_056065.1	6509700	6514715	LOC121816113
LOC105611804	+	NC_056065.1	11626213	11801672	LOC105611804
LOC105611803	+	NC_056065.1	11824975	11850082	LOC105611803
TRNAS-GGA-167	+	NC_056065.1	13527522	13527593	TRNAS-GGA
RRP15	+	NC_056065.1	20974087	21026301	RRP15
LOC105610782	+	NC_056065.1	22770708	22771584	LOC105610782
CCDC185	+	NC_056065.1	26078401	26080463	CCDC185
LOC114117292	+	NC_056065.1	27781456	27786058	LOC114117292
LOC121820766	+	NC_056065.1	27786192	27788719	LOC121820766
MIXL1	+	NC_056065.1	28521124	28527876	MIXL1
LOC101115386	+	NC_056065.1	29893009	29945553	LOC101115386
LOC121816016	+	NC_056065.1	29941216	29943869	LOC121816016
ADSS2	+	NC_056065.1	32039220	32071505	ADSS2
LOC121820771	+	NC_056065.1	32109404	32182300	LOC121820771
LOC114117407	+	NC_056065.1	32116231	32116337	LOC114117407
PLD5	+	NC_056065.1	33710542	34123654	PLD5
LOC105603406	+	NC_056065.1	34051690	34052225	LOC105603406
PRRX1	+	NC_056065.1	37487798	37566143	PRRX1
FMO3	+	NC_056065.1	37919854	37950243	FMO3
LOC101110527	+	NC_056065.1	40175605	40176062	LOC101110527
DFFA	+	NC_056065.1	42366332	42377247	DFFA
LOC114117226	+	NC_056065.1	42625170	42625987	LOC114117226
TRNAW-CCA-147	+	NC_056065.1	42838426	42838498	TRNAW-CCA
LZIC	+	NC_056065.1	42863822	42889003	LZIC
LOC105606444	+	NC_056065.1	43308994	43322576	LOC105606444
UTS2	+	NC_056065.1	44886594	44892732	UTS2
LOC121816101	+	NC_056065.1	47126830	47131981	LOC121816101
WRAP73	+	NC_056065.1	48792961	48804780	WRAP73
HES5	+	NC_056065.1	49650263	49651824	HES5
PANK4	+	NC_056065.1	49653724	49669224	PANK4
TMEM52	+	NC_056065.1	50135128	50137453	TMEM52
LOC114117413	+	NC_056065.1	50151327	50151430	LOC114117413
GNB1	+	NC_056065.1	50158700	50234627	GNB1
LOC114117411	+	NC_056065.1	54792192	54792293	LOC114117411
RABGAP1L	+	NC_056065.1	54829175	55555845	RABGAP1L
TRNAC-ACA-161	+	NC_056065.1	55051986	55052058	TRNAC-ACA
GPR52	+	NC_056065.1	55095302	55103999	GPR52
LOC132657516	+	NC_056065.1	55795242	55808299	LOC132657516
LOC114117369	+	NC_056065.1	56459234	56459364	LOC114117369
LAMC2	+	NC_056065.1	63664387	63732166	LAMC2
SMG7	+	NC_056065.1	63954160	64040254	SMG7
HMCN1	+	NC_056065.1	66141802	66694183	HMCN1
ODR4	+	NC_056065.1	66908338	66947093	ODR4
LOC132657475	+	NC_056065.1	66957086	67050756	LOC132657475
LOC121816051	+	NC_056065.1	67184407	67187081	LOC121816051
LOC132657527	+	NC_056065.1	70128396	70135868	LOC132657527
LOC121816053	+	NC_056065.1	70145887	70147398	LOC121816053
SPATA45	+	NC_056065.1	70205199	70225579	SPATA45
NSL1	+	NC_056065.1	70237234	70278718	NSL1
LOC101103412	+	NC_056065.1	70301746	70302265	LOC101103412
BATF3	+	NC_056065.1	70321041	70334309	BATF3
RD3	+	NC_056065.1	71441292	71458281	RD3
LOC132657481	+	NC_056065.1	71470821	71482577	LOC132657481
KCNH1	+	NC_056065.1	71671583	72092529	KCNH1
CD34	+	NC_056065.1	74894801	74918230	CD34
LOC114117256	+	NC_056065.1	74936652	75005763	LOC114117256
MIR29B-1	+	NC_056065.1	75004855	75004935	MIR29B-1
LOC114117259	+	NC_056065.1	76083789	76084284	LOC114117259
SYT2	+	NC_056065.1	79434604	79520498	SYT2
LOC121816088	+	NC_056065.1	79603818	79607057	LOC121816088
PLCB1	+	NC_056066.1	747720	1604993	PLCB1
LOC132657599	+	NC_056066.1	1042820	1054900	LOC132657599
LOC105613810	+	NC_056066.1	1523530	1552746	LOC105613810
LAMP5	+	NC_056066.1	2366055	2378027	LAMP5
LOC114117653	+	NC_056066.1	2793234	2793342	LOC114117653
SLX4IP	+	NC_056066.1	3544972	3755256	SLX4IP
LOC132657604	+	NC_056066.1	4007627	4379544	LOC132657604
LOC114117489	+	NC_056066.1	4246695	4251792	LOC114117489
LOC132657605	+	NC_056066.1	4280903	4372869	LOC132657605
LOC105616637	+	NC_056066.1	5352136	5387668	LOC105616637
ISM1	+	NC_056066.1	6626385	6716000	ISM1
MACROD2	+	NC_056066.1	7380310	9704465	MACROD2
RBM17	+	NC_056066.1	10878321	10900947	RBM17
PFKFB3	+	NC_056066.1	10930780	11011954	PFKFB3
LOC101109989	+	NC_056066.1	17289759	17317806	LOC101109989
LOC105613287	+	NC_056066.1	17375797	17376829	LOC105613287
OTUD1	+	NC_056066.1	23758519	23761390	OTUD1
LOC114117558	+	NC_056066.1	23784401	23923143	LOC114117558
OPTN	+	NC_056066.1	27175104	27215969	OPTN
MCM10	+	NC_056066.1	27228264	27259334	MCM10
LOC105607883	+	NC_056066.1	27688754	27703261	LOC105607883
TRNAE-CUC-33	+	NC_056066.1	28005514	28005586	TRNAE-CUC
TRNAE-UUC-80	+	NC_056066.1	30476212	30476283	TRNAE-UUC
TRNAC-GCA-176	+	NC_056066.1	30502580	30502651	TRNAC-GCA
MAP3K8	+	NC_056066.1	34677872	34714007	MAP3K8
SLC24A3	+	NC_056066.1	38474584	38900127	SLC24A3
LOC114117502	+	NC_056066.1	41028513	41029981	LOC114117502
LOC114117503	+	NC_056066.1	41039513	41049439	LOC114117503
SYNDIG1	+	NC_056066.1	41980745	42089501	SYNDIG1
LOC101105840	+	NC_056066.1	42705443	42706271	LOC101105840
LOC121816267	+	NC_056066.1	42716418	42718541	LOC121816267
TUBAL3	+	NC_056066.1	42765876	42778570	TUBAL3
LOC101110434	+	NC_056066.1	43394279	43416362	LOC101110434
LOC101110693	+	NC_056066.1	43441746	43456644	LOC101110693
LOC121816268	+	NC_056066.1	43473795	43513329	LOC121816268
LOC101111215	+	NC_056066.1	43487451	43488267	LOC101111215
DIP2C	+	NC_056066.1	46113664	46422436	DIP2C
LOC105609938	+	NC_056066.1	46951827	46965679	LOC105609938
LOC101104484	+	NC_056066.1	47208780	47209937	LOC101104484
TRNAF-GAA-21	+	NC_056066.1	47728535	47728606	TRNAF-GAA
CHGB	+	NC_056066.1	47756131	47773318	CHGB
MCM8	+	NC_056066.1	47809908	47869113	MCM8
HRH3	+	NC_056066.1	54699869	54704389	HRH3
PSMA7	+	NC_056066.1	54748193	54753756	PSMA7
TRNAE-UUC-82	+	NC_056066.1	54749820	54749891	TRNAE-UUC
PPP1R3D	+	NC_056066.1	56300428	56303857	PPP1R3D
SYCP2	+	NC_056066.1	56305495	56379501	SYCP2
APCDD1L	+	NC_056066.1	57543157	57590896	APCDD1L
CTCFL	+	NC_056066.1	58319732	58345114	CTCFL
DEFB123	+	NC_056066.1	60709155	60721405	DEFB123
DNMT3B	+	NC_056066.1	61802663	61836994	DNMT3B
MAPRE1	+	NC_056066.1	61843420	61872603	MAPRE1
EFCAB8	+	NC_056066.1	61883156	61930108	EFCAB8
LOC114117619	+	NC_056066.1	62337223	62347382	LOC114117619
LOC101115262	+	NC_056066.1	62399771	62411824	LOC101115262
LOC114117484	+	NC_056066.1	62431003	62442568	LOC114117484
LOC114117613	+	NC_056066.1	62555985	62565336	LOC114117613
LOC106990771	+	NC_056066.1	62578839	62588017	LOC106990771
LOC101107619	+	NC_056066.1	62618334	62629795	LOC101107619
ASIP	+	NC_056066.1	63591538	63668259	ASIP
LOC114117712	+	NC_056066.1	63655270	63655469	LOC114117712
TP53INP2	+	NC_056066.1	64039813	64049430	TP53INP2
MYL9	+	NC_056066.1	65630292	65638579	MYL9
TGIF2	+	NC_056066.1	65659295	65680703	TGIF2
RAB5IF	+	NC_056066.1	65689204	65696391	RAB5IF
NNAT	+	NC_056066.1	66444663	66447049	NNAT
CTNNBL1	+	NC_056066.1	66597549	66760336	CTNNBL1
VSTM2L	+	NC_056066.1	66790167	66828891	VSTM2L
BPI	+	NC_056066.1	67160503	67191517	BPI
LBP	+	NC_056066.1	67203758	67240919	LBP
LOC105606881	+	NC_056066.1	68999453	69020187	LOC105606881
TRNAW-CCA-160	+	NC_056066.1	69610130	69610201	TRNAW-CCA
LOC114117666	+	NC_056066.1	71928959	71929108	LOC114117666
IFT52	+	NC_056066.1	72154762	72183621	IFT52
LOC121816227	+	NC_056066.1	72190294	72194850	LOC121816227
MYBL2	+	NC_056066.1	72198278	72224278	MYBL2
TRNAG-CCC-128	+	NC_056066.1	72563220	72563292	TRNAG-CCC
ZSWIM1	+	NC_056066.1	74620303	74623326	ZSWIM1
CTSA	+	NC_056066.1	74628814	74635331	CTSA
PCIF1	+	NC_056066.1	74665670	74677004	PCIF1
LOC132657578	+	NC_056066.1	74698646	74707553	LOC132657578
LOC121816281	+	NC_056066.1	75188345	75200167	LOC121816281
MOCS3	+	NC_056066.1	78872241	78874974	MOCS3
CNTNAP4	+	NC_056067.1	2897365	3185377	CNTNAP4
LOC121816458	+	NC_056067.1	3858046	3858850	LOC121816458
MON1B	+	NC_056067.1	3898487	3908698	MON1B
LOC132657723	+	NC_056067.1	7784067	7789204	LOC132657723
PLCG2	+	NC_056067.1	7801268	7961445	PLCG2
GSE1	+	NC_056067.1	10799734	11193103	GSE1
LOC132657668	+	NC_056067.1	11019522	11026179	LOC132657668
LOC132657667	+	NC_056067.1	11041593	11074351	LOC132657667
LOC121816361	+	NC_056067.1	11091048	11110577	LOC121816361
LOC114117860	+	NC_056067.1	11615913	11620461	LOC114117860
LOC121816468	+	NC_056067.1	11686018	11687616	LOC121816468
FOXF1	+	NC_056067.1	11884343	11888428	FOXF1
ORC6	+	NC_056067.1	14552419	14561450	ORC6
PHKB	+	NC_056067.1	15419846	15656623	PHKB
LOC101110611	+	NC_056067.1	15460974	15467534	LOC101110611
LOC114117844	+	NC_056067.1	16354217	16355104	LOC114117844
NOD2	+	NC_056067.1	18611729	18649125	NOD2
CYLD	+	NC_056067.1	18659901	18726796	CYLD
IRX6	+	NC_056067.1	23101580	23107545	IRX6
MMP2	+	NC_056067.1	23247440	23273464	MMP2
TRNAG-UCC-72	+	NC_056067.1	23267871	23267944	TRNAG-UCC
LPCAT2	+	NC_056067.1	23280672	23351095	LPCAT2
CAPNS2	+	NC_056067.1	23328165	23329168	CAPNS2
LOC132657678	+	NC_056067.1	24587952	24596236	LOC132657678
NLRC5	+	NC_056067.1	24597705	24688999	NLRC5
LOC101104172	+	NC_056067.1	33872376	33885406	LOC101104172
CMTM2	+	NC_056067.1	33885873	33909805	CMTM2
CMTM3	+	NC_056067.1	33924681	33933350	CMTM3
LOC105606367	+	NC_056067.1	33993175	33994151	LOC105606367
PHAF1	+	NC_056067.1	34325879	34357349	PHAF1
FBXL8	+	NC_056067.1	34368070	34371729	FBXL8
HSF4	+	NC_056067.1	34372224	34376998	HSF4
NOL3	+	NC_056067.1	34377564	34381171	NOL3
E2F4	+	NC_056067.1	34397242	34403884	E2F4
ELMO3	+	NC_056067.1	34404099	34408636	ELMO3
TMEM208	+	NC_056067.1	34409498	34426807	TMEM208
TRNAG-CCC-136	+	NC_056067.1	34861589	34861661	TRNAG-CCC
TSNAXIP1	+	NC_056067.1	34884867	34896076	TSNAXIP1
THAP11	+	NC_056067.1	34912088	34913964	THAP11
EDC4	+	NC_056067.1	34916402	34944176	EDC4
NUTF2	+	NC_056067.1	34916402	34932358	NUTF2
ZFP90	+	NC_056067.1	35448166	35472118	ZFP90
LOC106991597	+	NC_056067.1	35611964	35612742	LOC106991597
CDH1	+	NC_056067.1	35614031	35685913	CDH1
NFAT5	+	NC_056067.1	36148436	36334037	NFAT5
ZNF821	+	NC_056067.1	38739177	38756198	ZNF821
AP1G1	+	NC_056067.1	38791713	38873941	AP1G1
LOC114118122	+	NC_056067.1	38843343	38843428	LOC114118122
CMTR2	+	NC_056067.1	39275345	39285399	CMTR2
HYDIN	+	NC_056067.1	39336924	39684911	HYDIN
CCNE1	+	NC_056067.1	39912271	39923937	CCNE1
DPY19L3	+	NC_056067.1	42406805	42487907	DPY19L3
LSR	+	NC_056067.1	45253458	45268602	LSR
USF2	+	NC_056067.1	45269630	45279352	USF2
HAMP	+	NC_056067.1	45282075	45283359	HAMP
MAG	+	NC_056067.1	45289258	45305377	MAG
ACP7	+	NC_056067.1	48188162	48205681	ACP7
PAK4	+	NC_056067.1	48216468	48264563	PAK4
MAP3K10	+	NC_056067.1	49008560	49025104	MAP3K10
LOC132657693	+	NC_056067.1	49068864	49070866	LOC132657693
LOC132657766	+	NC_056067.1	50351217	50355974	LOC132657766
LOC132657765	+	NC_056067.1	50378513	50385985	LOC132657765
CEACAM1	+	NC_056067.1	50402303	50419305	CEACAM1
ZNF575	+	NC_056067.1	51456847	51464211	ZNF575
FOSB	+	NC_056067.1	52861368	52868302	FOSB
PPM1N	+	NC_056067.1	52883577	52888652	PPM1N
VASP	+	NC_056067.1	52892092	52904953	VASP
LOC132657700	+	NC_056067.1	52906651	52913503	LOC132657700
