gene_id	strand	chromosome	TSS	TES	gene_name
PEX2	-	NC_056062.1	53179725	53163259	PEX2
PKIA	-	NC_056062.1	55392064	55292626	PKIA
PAG1	-	NC_056062.1	57412360	57246207	PAG1
LOC132657183	-	NC_056062.1	57494718	57488598	LOC132657183
LOC132657223	-	NC_056062.1	60438250	60375682	LOC132657223
AARD	-	NC_056062.1	60448104	60442278	AARD
PKHD1L1	-	NC_056062.1	67974019	67780198	PKHD1L1
ENY2	-	NC_056062.1	68008638	67999185	ENY2
TRNAC-GCA-142	-	NC_056062.1	68123552	68123481	TRNAC-GCA
LOC132657226	-	NC_056062.1	70243880	70237433	LOC132657226
LOC132657227	-	NC_056062.1	72235392	72218405	LOC132657227
LOC121820352	-	NC_056062.1	74719690	74702970	LOC121820352
ODF1	-	NC_056062.1	74803960	74795348	ODF1
KCNS2	-	NC_056062.1	78732746	78727109	KCNS2
ERICH5	-	NC_056062.1	79064510	79034696	ERICH5
LOC132657231	-	NC_056062.1	79075975	79073275	LOC132657231
MTDH	-	NC_056062.1	79462654	79403113	MTDH
TRNAG-CCC-106	-	NC_056062.1	85358404	85358332	TRNAG-CCC
ATP6V0D2	-	NC_056062.1	89521157	89465990	ATP6V0D2
LRRCC1	-	NC_056062.1	90449880	90404658	LRRCC1
LOC101114368	-	NC_056062.1	90479214	90461239	LOC101114368
LOC105610833	-	NC_056062.1	90498713	90481798	LOC105610833
ELF1	-	NC_056063.1	11653138	11535981	ELF1
KBTBD6	-	NC_056063.1	11711622	11706928	KBTBD6
SMIM2	-	NC_056063.1	14780279	14779419	SMIM2
KCTD4	-	NC_056063.1	15716366	15714818	KCTD4
LOC121820418	-	NC_056063.1	15967174	15961197	LOC121820418
LCP1	-	NC_056063.1	16675220	16581318	LCP1
CAB39L	-	NC_056063.1	19347470	19255639	CAB39L
LOC101116843	-	NC_056063.1	19456512	19455839	LOC101116843
LOC101106088	-	NC_056063.1	20816258	20770302	LOC101106088
C10H13orf42	-	NC_056063.1	20858735	20839638	C10H13orf42
LOC121820494	-	NC_056063.1	22811404	22782507	LOC121820494
KL	-	NC_056063.1	28393773	28353940	KL
LOC114116739	-	NC_056063.1	31483136	31483030	LOC114116739
LOC105611671	-	NC_056063.1	35771208	35749300	LOC105611671
MRPL57	-	NC_056063.1	35831805	35831188	MRPL57
TRNAE-UUC-66	-	NC_056063.1	35842983	35842912	TRNAE-UUC
SAP18	-	NC_056063.1	35856262	35851585	SAP18
TRNAC-ACA-148	-	NC_056063.1	42373162	42373091	TRNAC-ACA
TRNAR-CCU-21	-	NC_056063.1	48465576	48465504	TRNAR-CCU
LOC101102249	-	NC_056063.1	50587894	50586555	LOC101102249
TRNAC-ACA-149	-	NC_056063.1	51288223	51288152	TRNAC-ACA
TRNAR-CCU-22	-	NC_056063.1	53352364	53352292	TRNAR-CCU
POU4F1	-	NC_056063.1	54355394	54349181	POU4F1
OBI1	-	NC_056063.1	54405791	54364797	OBI1
SPRY2	-	NC_056063.1	55946243	55940758	SPRY2
LOC101104507	-	NC_056063.1	61769306	61766470	LOC101104507
DCT	-	NC_056063.1	69597974	69555680	DCT
LOC101109890	-	NC_056063.1	72256729	72008910	LOC101109890
LOC114116640	-	NC_056063.1	72260510	72258262	LOC114116640
POGLUT2	-	NC_056063.1	78376828	78363637	POGLUT2
SLC10A2	-	NC_056063.1	78634023	78611941	SLC10A2
LOC132657277	-	NC_056063.1	85766091	85761597	LOC132657277
LOC101117679	-	NC_056064.1	355999	354897	LOC101117679
C11H17orf67	-	NC_056064.1	7346346	7309036	C11H17orf67
TRIM25	-	NC_056064.1	7435238	7403362	TRIM25
CCDC182	-	NC_056064.1	8261052	8255982	CCDC182
HEATR6	-	NC_056064.1	13870363	13836646	HEATR6
LOC101113344	-	NC_056064.1	13890357	13888308	LOC101113344
TRNAE-UUC-68	-	NC_056064.1	16816446	16816375	TRNAE-UUC
ZNF207	-	NC_056064.1	17559439	17534502	ZNF207
RHBDL3	-	NC_056064.1	17633096	17577217	RHBDL3
ADAP2	-	NC_056064.1	17793462	17761470	ADAP2
ATAD5	-	NC_056064.1	17846822	17812469	ATAD5
RAB11FIP4	-	NC_056064.1	18351497	18243401	RAB11FIP4
LOC132657398	-	NC_056064.1	19035927	19025391	LOC132657398
LYRM9	-	NC_056064.1	19440506	19419146	LYRM9
LOC132657396	-	NC_056064.1	19461127	19454596	LOC132657396
PROCA1	-	NC_056064.1	20084603	20076977	PROCA1
RAB34	-	NC_056064.1	20094000	20086367	RAB34
TLCD1	-	NC_056064.1	20097386	20095577	TLCD1
SEZ6	-	NC_056064.1	20313571	20265514	SEZ6
MYO18A	-	NC_056064.1	20480140	20378907	MYO18A
LOC114117048	-	NC_056064.1	20486938	20486807	LOC114117048
NUFIP2	-	NC_056064.1	20565904	20538454	NUFIP2
LOC114117036	-	NC_056064.1	20576702	20576594	LOC114117036
LOC101120480	-	NC_056064.1	23904576	23898124	LOC101120480
LOC101108065	-	NC_056064.1	23918054	23904551	LOC101108065
LOC101108324	-	NC_056064.1	23925948	23924990	LOC101108324
LOC132657334	-	NC_056064.1	24470502	24468410	LOC132657334
ZZEF1	-	NC_056064.1	24588795	24495329	ZZEF1
TRNAK-CUU-14	-	NC_056064.1	24513577	24513505	TRNAK-CUU
ANKFY1	-	NC_056064.1	24669416	24599367	ANKFY1
LOC132657403	-	NC_056064.1	24821084	24813750	LOC132657403
LOC105607815	-	NC_056064.1	26688011	26559050	LOC105607815
LOC132657407	-	NC_056064.1	26694663	26691507	LOC132657407
SLC16A11	-	NC_056064.1	26714136	26711450	SLC16A11
LOC101117600	-	NC_056064.1	26721671	26714925	LOC101117600
ASGR2	-	NC_056064.1	26750727	26740088	ASGR2
SOX15	-	NC_056064.1	27140783	27131059	SOX15
FXR2	-	NC_056064.1	27155351	27140902	FXR2
SAT2	-	NC_056064.1	27164534	27162929	SAT2
TP53	-	NC_056064.1	27207274	27189833	TP53
LOC114116871	-	NC_056064.1	29922451	29917739	LOC114116871
LOC132657339	-	NC_056064.1	30097527	30041988	LOC132657339
LOC132657340	-	NC_056064.1	30126826	30115230	LOC132657340
ELAC2	-	NC_056064.1	31130375	31114069	ELAC2
ALDH3A2	-	NC_056064.1	33690866	33676659	ALDH3A2
EPN2	-	NC_056064.1	33922739	33870483	EPN2
NT5M	-	NC_056064.1	34630219	34617393	NT5M
LOC132657415	-	NC_056064.1	34791067	34779599	LOC132657415
WFIKKN2	-	NC_056064.1	35652527	35646021	WFIKKN2
ACSF2	-	NC_056064.1	36005817	35973808	ACSF2
EME1	-	NC_056064.1	36037038	36030607	EME1
XYLT2	-	NC_056064.1	36062163	36048125	XYLT2
SGCA	-	NC_056064.1	36225128	36216246	SGCA
PDK2	-	NC_056064.1	36295547	36278810	PDK2
CALCOCO2	-	NC_056064.1	37439079	37416298	CALCOCO2
TRNAC-GCA-154	-	NC_056064.1	39187144	39187073	TRNAC-GCA
SPMAP1	-	NC_056064.1	39191006	39187833	SPMAP1
RPL23	-	NC_056064.1	39197602	39193753	RPL23
LOC114117070	-	NC_056064.1	39196864	39196729	LOC114117070
TRNAC-GCA-155	-	NC_056064.1	39202954	39202883	TRNAC-GCA
TRNAC-GCA-157	-	NC_056064.1	39207651	39207580	TRNAC-GCA
PLXDC1	-	NC_056064.1	39406884	39343412	PLXDC1
TRNAC-GCA-158	-	NC_056064.1	39408769	39408698	TRNAC-GCA
TRNAC-GCA-159	-	NC_056064.1	39409516	39409445	TRNAC-GCA
ARL5C	-	NC_056064.1	39417017	39410152	ARL5C
CACNB1	-	NC_056064.1	39440195	39421674	CACNB1
STAC2	-	NC_056064.1	39466006	39452004	STAC2
IKZF3	-	NC_056064.1	39958585	39867123	IKZF3
GSDMB	-	NC_056064.1	40005506	39993192	GSDMB
ORMDL3	-	NC_056064.1	40012543	40006222	ORMDL3
KRT35	-	NC_056064.1	41426208	41419701	KRT35
KRT36	-	NC_056064.1	41435875	41431861	KRT36
KRT13	-	NC_056064.1	41454104	41449561	KRT13
KRT15	-	NC_056064.1	41467057	41462501	KRT15
KRT19	-	NC_056064.1	41476482	41472689	KRT19
KRT9	-	NC_056064.1	41523079	41516976	KRT9
JUP	-	NC_056064.1	41735415	41699264	JUP
P3H4	-	NC_056064.1	41742963	41736219	P3H4
LOC105611406	-	NC_056064.1	41753466	41748080	LOC105611406
NT5C3B	-	NC_056064.1	41761696	41753620	NT5C3B
KLHL11	-	NC_056064.1	41786332	41775596	KLHL11
ACLY	-	NC_056064.1	41830084	41787714	ACLY
CAVIN1	-	NC_056064.1	42252998	42239112	CAVIN1
LOC132657422	-	NC_056064.1	42340533	42332912	LOC132657422
PSMC3IP	-	NC_056064.1	42389733	42385105	PSMC3IP
RETREG3	-	NC_056064.1	42456558	42390863	RETREG3
PLEKHH3	-	NC_056064.1	42471406	42458749	PLEKHH3
CCR10	-	NC_056064.1	42475547	42473584	CCR10
EZH1	-	NC_056064.1	42522521	42491124	EZH1
LOC132657425	-	NC_056064.1	42534303	42524800	LOC132657425
LOC132657424	-	NC_056064.1	42545822	42536411	LOC132657424
LOC101112076	-	NC_056064.1	42562649	42561537	LOC101112076
ETV4	-	NC_056064.1	43206173	43190728	ETV4
HDAC5	-	NC_056064.1	43691585	43654630	HDAC5
LOC121820627	-	NC_056064.1	43714939	43710824	LOC121820627
ATXN7L3	-	NC_056064.1	43755159	43747149	ATXN7L3
UBTF	-	NC_056064.1	43776689	43759817	UBTF
LOC105612788	-	NC_056064.1	46643596	46641931	LOC105612788
TEX2	-	NC_056064.1	48208888	48097801	TEX2
PECAM1	-	NC_056064.1	48351567	48252140	PECAM1
METRNL	-	NC_056064.1	49330711	49315667	METRNL
BAHCC1	-	NC_056064.1	50858549	50797679	BAHCC1
LOC132657355	-	NC_056064.1	50920396	50894215	LOC132657355
ENDOV	-	NC_056064.1	51606025	51502682	ENDOV
RNF213	-	NC_056064.1	51738512	51610788	RNF213
TRNAC-ACA-155	-	NC_056064.1	51750212	51750141	TRNAC-ACA
TNRC6C	-	NC_056064.1	53496785	53380294	TNRC6C
UNK	-	NC_056064.1	55160663	55128272	UNK
TRNAA-AGC-7	-	NC_056064.1	55194779	55194708	TRNAA-AGC
LOC132657372	-	NC_056064.1	56826086	56813512	LOC132657372
HELZ	-	NC_056064.1	62460406	62305934	HELZ
LOC114117316	-	NC_056065.1	1380576	1363011	LOC114117316
TRNAC-ACA-156	-	NC_056065.1	1501454	1501383	TRNAC-ACA
ETNK2	-	NC_056065.1	1780349	1762407	ETNK2
REN	-	NC_056065.1	1792878	1782763	REN
KISS1	-	NC_056065.1	1810568	1804554	KISS1
GOLT1A	-	NC_056065.1	1823461	1811506	GOLT1A
RAB7B	-	NC_056065.1	3591955	3551838	RAB7B
FAM72A	-	NC_056065.1	3814914	3801899	FAM72A
LOC132657495	-	NC_056065.1	4077672	4073827	LOC132657495
LOC132657494	-	NC_056065.1	4177000	4169989	LOC132657494
C12H1orf116	-	NC_056065.1	4660654	4648614	C12H1orf116
YOD1	-	NC_056065.1	4691554	4682458	YOD1
LOC106990096	-	NC_056065.1	5864664	5750385	LOC106990096
TRNAR-GCG-7	-	NC_056065.1	6084967	6084895	TRNAR-GCG
LOC132657497	-	NC_056065.1	6566436	6526572	LOC132657497
LOC132657498	-	NC_056065.1	6636701	6631234	LOC132657498
RGS2	-	NC_056065.1	11626048	11622739	RGS2
TRNAC-GCA-165	-	NC_056065.1	11760057	11759985	TRNAC-GCA
RGS13	-	NC_056065.1	11818579	11793567	RGS13
RGS1	-	NC_056065.1	11892179	11888140	RGS1
USH2A	-	NC_056065.1	19098864	18115576	USH2A
LOC132657454	-	NC_056065.1	19137932	19106956	LOC132657454
TRNAC-ACA-158	-	NC_056065.1	19539356	19539285	TRNAC-ACA
LOC101121364	-	NC_056065.1	20974031	20938783	LOC101121364
SLC30A10	-	NC_056065.1	22695602	22658023	SLC30A10
EPRS1	-	NC_056065.1	22770654	22706051	EPRS1
TRNAS-GGA-170	-	NC_056065.1	23632272	23632200	TRNAS-GGA
TLR5	-	NC_056065.1	25861758	25823871	TLR5
SUSD4	-	NC_056065.1	26055930	25918806	SUSD4
LBR	-	NC_056065.1	27751030	27721188	LBR
SCCPDH	-	NC_056065.1	29885662	29856498	SCCPDH
TRNAS-GGA-171	-	NC_056065.1	29896118	29896047	TRNAS-GGA
CATSPERE	-	NC_056065.1	32011662	31860294	CATSPERE
SPMIP3	-	NC_056065.1	32120455	32069472	SPMIP3
BECN2	-	NC_056065.1	34183743	34182448	BECN2
MAP1LC3C	-	NC_056065.1	34216768	34211038	MAP1LC3C
LOC114117269	-	NC_056065.1	35184715	35181017	LOC114117269
LOC114108772	-	NC_056065.1	37216266	37214955	LOC114108772
TNFSF18	-	NC_056065.1	40031366	39933554	TNFSF18
TNFSF4	-	NC_056065.1	40108338	40083811	TNFSF4
LOC114117400	-	NC_056065.1	40328265	40328159	LOC114117400
PEX14	-	NC_056065.1	42364300	42222668	PEX14
LOC114117375	-	NC_056065.1	42376263	42376203	LOC114117375
CORT	-	NC_056065.1	42385225	42383638	CORT
CENPS	-	NC_056065.1	42406418	42390887	CENPS
PGD	-	NC_056065.1	42430942	42416351	PGD
KIF1B	-	NC_056065.1	42606324	42451603	KIF1B
UBE4B	-	NC_056065.1	42761980	42641401	UBE4B
RBP7	-	NC_056065.1	42822451	42805343	RBP7
NMNAT1	-	NC_056065.1	42888673	42833157	NMNAT1
LOC105606443	-	NC_056065.1	43308965	43268779	LOC105606443
TRNAS-GCU-9	-	NC_056065.1	47177077	47177007	TRNAS-GCU
TP73	-	NC_056065.1	48765306	48717483	TP73
PRXL2B	-	NC_056065.1	49618640	49615534	PRXL2B
LOC105609715	-	NC_056065.1	49636623	49628536	LOC105609715
PLCH2	-	NC_056065.1	49697570	49671448	PLCH2
CALML6	-	NC_056065.1	50146720	50137821	CALML6
LOC101110955	-	NC_056065.1	53505495	53486554	LOC101110955
LOC101111473	-	NC_056065.1	53513653	53511837	LOC101111473
CFAP107	-	NC_056065.1	54067246	54035722	CFAP107
TRNAG-GCC-33	-	NC_056065.1	55445094	55445023	TRNAG-GCC
KIAA0040	-	NC_056065.1	55784230	55743596	KIAA0040
TNR	-	NC_056065.1	56369922	55883746	TNR
LOC132657472	-	NC_056065.1	58694133	58678876	LOC132657472
NMNAT2	-	NC_056065.1	63954818	63733653	NMNAT2
TRNAG-UCC-62	-	NC_056065.1	63857795	63857723	TRNAG-UCC
TPR	-	NC_056065.1	66908234	66844653	TPR
PDC	-	NC_056065.1	66982596	66965251	PDC
PTGS2	-	NC_056065.1	67184568	67176944	PTGS2
TRNAC-ACA-163	-	NC_056065.1	67237100	67237029	TRNAC-ACA
LOC132657526	-	NC_056065.1	69307592	69294161	LOC132657526
FLVCR1	-	NC_056065.1	70171067	70142215	FLVCR1
TATDN3	-	NC_056065.1	70237152	70223933	TATDN3
TRNAF-GAA-18	-	NC_056065.1	71445214	71445142	TRNAF-GAA
LOC132657485	-	NC_056065.1	74896597	74885435	LOC132657485
LOC132657486	-	NC_056065.1	74922323	74918037	LOC132657486
LOC121816061	-	NC_056065.1	74938337	74922731	LOC121816061
ZNF281	-	NC_056065.1	78566451	78561725	ZNF281
MKKS	-	NC_056066.1	3543861	3513272	MKKS
LOC132657602	-	NC_056066.1	3543861	3521095	LOC132657602
LOC132657603	-	NC_056066.1	3543861	3521095	LOC132657603
LOC114117692	-	NC_056066.1	3531905	3531798	LOC114117692
LOC132657598	-	NC_056066.1	3543861	3535043	LOC132657598
TRNAW-CCA-153	-	NC_056066.1	5336497	5336425	TRNAW-CCA
LOC121816292	-	NC_056066.1	6227112	6180499	LOC121816292
TASP1	-	NC_056066.1	7073102	6800035	TASP1
SEL1L2	-	NC_056066.1	7304311	7246126	SEL1L2
LOC105610244	-	NC_056066.1	7380087	7373488	LOC105610244
FLRT3	-	NC_056066.1	7747527	7733918	FLRT3
TRNAW-CCA-154	-	NC_056066.1	8960198	8960127	TRNAW-CCA
IL2RA	-	NC_056066.1	10845336	10801874	IL2RA
LOC132657547	-	NC_056066.1	10961977	10946329	LOC132657547
LOC132657548	-	NC_056066.1	13281211	13270282	LOC132657548
LOC132657549	-	NC_056066.1	13296678	13290987	LOC132657549
PDSS1	-	NC_056066.1	17289645	17249768	PDSS1
APBB1IP	-	NC_056066.1	17398674	17319683	APBB1IP
TRNAN-GUU-27	-	NC_056066.1	22756787	22756714	TRNAN-GUU
C13H10orf67	-	NC_056066.1	23702867	23596231	C13H10orf67
BEND7	-	NC_056066.1	27564943	27479080	BEND7
FAM107B	-	NC_056066.1	28638797	28565741	FAM107B
TRNAC-ACA-166	-	NC_056066.1	28727233	28727162	TRNAC-ACA
C1QL3	-	NC_056066.1	30391491	30381588	C1QL3
MTPAP	-	NC_056066.1	34655315	34623338	MTPAP
LOC132657555	-	NC_056066.1	41887781	41882910	LOC132657555
LOC121816164	-	NC_056066.1	41918887	41904716	LOC121816164
NET1	-	NC_056066.1	42758183	42722491	NET1
AKR1E2	-	NC_056066.1	43487409	43461510	AKR1E2
LOC132657556	-	NC_056066.1	43955207	43949425	LOC132657556
LOC132657636	-	NC_056066.1	46101929	46099070	LOC132657636
LOC114117695	-	NC_056066.1	46350018	46349912	LOC114117695
LOC114117718	-	NC_056066.1	46415015	46414947	LOC114117718
SLC23A2	-	NC_056066.1	46951702	46813534	SLC23A2
LOC121816174	-	NC_056066.1	47008748	46995041	LOC121816174
TMEM230	-	NC_056066.1	47044928	47037102	TMEM230
PCNA	-	NC_056066.1	47050901	47046384	PCNA
PROKR2	-	NC_056066.1	47190316	47178121	PROKR2
TRMT6	-	NC_056066.1	47809713	47798112	TRMT6
OSBPL2	-	NC_056066.1	54684024	54648108	OSBPL2
MTG2	-	NC_056066.1	54719828	54712437	MTG2
SS18L1	-	NC_056066.1	54747853	54720055	SS18L1
LSM14B	-	NC_056066.1	54765979	54755459	LSM14B
TRNAC-GCA-179	-	NC_056066.1	56164195	56164124	TRNAC-GCA
CDH26	-	NC_056066.1	56280715	56196469	CDH26
FAM217B	-	NC_056066.1	56305360	56292032	FAM217B
EDN3	-	NC_056066.1	56786052	56750493	EDN3
LOC105606212	-	NC_056066.1	58258970	58220454	LOC105606212
PCK1	-	NC_056066.1	58278624	58272493	PCK1
LOC121816192	-	NC_056066.1	58315842	58311433	LOC121816192
TRNAG-GCC-34	-	NC_056066.1	58975643	58975571	TRNAG-GCC
DEFB119	-	NC_056066.1	60658895	60649142	DEFB119
DEFB121	-	NC_056066.1	60677157	60675857	DEFB121
COMMD7	-	NC_056066.1	61790341	61715763	COMMD7
PIGU	-	NC_056066.1	64014733	63921401	PIGU
LOC121816218	-	NC_056066.1	65659215	65642092	LOC121816218
LOC114117684	-	NC_056066.1	66644575	66644469	LOC114117684
PTPRT	-	NC_056066.1	71835858	70668964	PTPRT
GTSF1L	-	NC_056066.1	72236561	72236091	GTSF1L
JPH2	-	NC_056066.1	72619132	72540718	JPH2
SPATA25	-	NC_056066.1	74625198	74623981	SPATA25
NEURL2	-	NC_056066.1	74628736	74626268	NEURL2
PLTP	-	NC_056066.1	74646551	74635265	PLTP
LOC114117487	-	NC_056066.1	74665923	74665582	LOC114117487
ZNF335	-	NC_056066.1	74698384	74677642	ZNF335
OCSTAMP	-	NC_056066.1	75230538	75223179	OCSTAMP
RIPOR3	-	NC_056066.1	78677927	78602424	RIPOR3
LOC132657586	-	NC_056066.1	78676068	78673142	LOC132657586
DPM1	-	NC_056066.1	78871950	78820106	DPM1
ADNP	-	NC_056066.1	78851313	78821405	ADNP
LOC132657587	-	NC_056066.1	79163474	79162476	LOC132657587
LOC101113001	-	NC_056067.1	500172	495642	LOC101113001
LOC121816452	-	NC_056067.1	571363	563486	LOC121816452
TRNAS-GGA-181	-	NC_056067.1	2879893	2879822	TRNAS-GGA
CIBAR2	-	NC_056067.1	10749271	10734507	CIBAR2
LOC114117859	-	NC_056067.1	10851141	10827152	LOC114117859
LOC121816360	-	NC_056067.1	10984797	10980784	LOC121816360
LOC121816362	-	NC_056067.1	11095644	11092453	LOC121816362
SHCBP1	-	NC_056067.1	14460863	14430519	SHCBP1
VPS35	-	NC_056067.1	14551936	14522851	VPS35
ITFG1	-	NC_056067.1	15419588	15123291	ITFG1
SIAH1	-	NC_056067.1	16354976	16327495	SIAH1
LOC132657735	-	NC_056067.1	16384132	16382445	LOC132657735
LOC121816478	-	NC_056067.1	18588199	18580090	LOC121816478
SNX20	-	NC_056067.1	18601667	18593225	SNX20
LOC121816485	-	NC_056067.1	24652350	24640859	LOC121816485
LOC121816493	-	NC_056067.1	33885580	33880603	LOC121816493
B3GNT9	-	NC_056067.1	34360146	34356941	B3GNT9
TRADD	-	NC_056067.1	34368768	34362115	TRADD
MATCAP1	-	NC_056067.1	34389677	34381556	MATCAP1
EXOC3L1	-	NC_056067.1	34395422	34390037	EXOC3L1
LOC101112502	-	NC_056067.1	34424550	34410558	LOC101112502
RANBP10	-	NC_056067.1	34884509	34826547	RANBP10
CENPT	-	NC_056067.1	34911684	34887955	CENPT
SMPD3	-	NC_056067.1	35381192	35282060	SMPD3
LOC121816497	-	NC_056067.1	35615201	35609894	LOC121816497
IST1	-	NC_056067.1	38727315	38686346	IST1
LOC132657747	-	NC_056067.1	38755298	38742753	LOC132657747
ATXN1L	-	NC_056067.1	38769283	38758290	ATXN1L
LOC105606390	-	NC_056067.1	39936845	39928298	LOC105606390
LOC101123657	-	NC_056067.1	45227489	45223895	LOC101123657
LOC101102084	-	NC_056067.1	45234127	45232989	LOC101102084
LOC132657687	-	NC_056067.1	45269314	45264102	LOC132657687
ATP4A	-	NC_056067.1	45511517	45498630	ATP4A
PMIS2	-	NC_056067.1	45554194	45553422	PMIS2
TRNAG-CCC-145	-	NC_056067.1	48227907	48227835	TRNAG-CCC
LOC105608813	-	NC_056067.1	49008517	48907655	LOC105608813
TTC9B	-	NC_056067.1	49032322	49025253	TTC9B
CCNP	-	NC_056067.1	49039642	49030100	CCNP
AKT2	-	NC_056067.1	49104125	49037993	AKT2
LOC114117814	-	NC_056067.1	49745027	49727903	LOC114117814
LOC114117997	-	NC_056067.1	50341486	50319371	LOC114117997
LOC121816377	-	NC_056067.1	50434312	50418222	LOC121816377
LYPD3	-	NC_056067.1	51399296	51394839	LYPD3
PHLDB3	-	NC_056067.1	51430266	51404848	PHLDB3
ETHE1	-	NC_056067.1	51450365	51432107	ETHE1
TRNASTOP-UCA	-	NC_056067.1	52870769	52870683	TRNASTOP-UCA
RTN2	-	NC_056067.1	52882943	52874036	RTN2
MEIS3	-	NC_056067.1	54157057	54145694	MEIS3
LOC105608443	-	NC_056067.1	54170883	54165253	LOC105608443
SLC8A2	-	NC_056067.1	54205478	54171560	SLC8A2
KPTN	-	NC_056067.1	54217625	54208558	KPTN
LOC132657770	-	NC_056067.1	54742793	54734446	LOC132657770
ODAD1	-	NC_056067.1	54792233	54768053	ODAD1
LOC105601977	-	NC_056067.1	57446221	57387483	LOC105601977
LOC101110131	-	NC_056067.1	59745393	59698104	LOC101110131
LOC132657783	-	NC_056067.1	59709429	59707420	LOC132657783
LOC101112635	-	NC_056067.1	60274455	60260843	LOC101112635
LOC114118133	-	NC_056067.1	65795073	65794969	LOC114118133
SLC27A5	-	NC_056067.1	66392094	66384192	SLC27A5
ZBTB45	-	NC_056067.1	66398091	66393270	ZBTB45
CHMP2A	-	NC_056067.1	66427851	66425151	CHMP2A
UBE2M	-	NC_056067.1	66431669	66428450	UBE2M
MZF1	-	NC_056067.1	66445541	66435799	MZF1
LOC114117956	-	NC_056067.1	66457118	66455635	LOC114117956
LOC114118606	-	NC_056068.1	434784	434678	LOC114118606
DDI1	-	NC_056068.1	4104921	4088896	DDI1
LOC114118360	-	NC_056068.1	11775239	11774323	LOC114118360
LOC114118379	-	NC_056068.1	13552728	13532158	LOC114118379
FUT4	-	NC_056068.1	15607854	15600714	FUT4
C15H11orf97	-	NC_056068.1	15649543	15624536	C15H11orf97
LOC114118613	-	NC_056068.1	20607069	20606963	LOC114118613
ALG9	-	NC_056068.1	21908222	21798902	ALG9
FDXACB1	-	NC_056068.1	21917287	21911053	FDXACB1
CRYAB	-	NC_056068.1	21933308	21930396	CRYAB
IL18	-	NC_056068.1	22185715	22156486	IL18
LOC132657894	-	NC_056068.1	26831528	26829894	LOC132657894
SCN4B	-	NC_056068.1	28584882	28563797	SCN4B
SCN2B	-	NC_056068.1	28613499	28598481	SCN2B
JAML	-	NC_056068.1	28653635	28623958	JAML
MPZL3	-	NC_056068.1	28679166	28654673	MPZL3
MPZL2	-	NC_056068.1	28691525	28680364	MPZL2
LOC132657864	-	NC_056068.1	28722584	28719805	LOC132657864
LOC114118626	-	NC_056068.1	28896387	28896253	LOC114118626
MCAM	-	NC_056068.1	29605202	29597428	MCAM
LOC114118398	-	NC_056068.1	29626264	29621706	LOC114118398
C1QTNF5	-	NC_056068.1	29633040	29631085	C1QTNF5
MFRP	-	NC_056068.1	29638790	29633158	MFRP
USP2	-	NC_056068.1	29671723	29646276	USP2
THY1	-	NC_056068.1	29697171	29691471	THY1
MIR125B	-	NC_056068.1	32501002	32500915	MIR125B
TRNAC-ACA-176	-	NC_056068.1	32546583	32546512	TRNAC-ACA
LOC121816640	-	NC_056068.1	32928644	32808043	LOC121816640
KCNC1	-	NC_056068.1	34538801	34495022	KCNC1
MYOD1	-	NC_056068.1	34556239	34553445	MYOD1
LOC132657871	-	NC_056068.1	37963363	37929886	LOC132657871
SPON1	-	NC_056068.1	38517071	38203805	SPON1
LOC101115061	-	NC_056068.1	45706662	45705730	LOC101115061
LOC101115307	-	NC_056068.1	45716825	45715881	LOC101115307
LOC101115567	-	NC_056068.1	45733777	45732833	LOC101115567
LOC101115822	-	NC_056068.1	45743480	45742548	LOC101115822
LOC101109119	-	NC_056068.1	45754282	45750520	LOC101109119
CCKBR	-	NC_056068.1	46516712	46505544	CCKBR
CNGA4	-	NC_056068.1	46539830	46531902	CNGA4
C15H11orf42	-	NC_056068.1	46571612	46567788	C15H11orf42
LOC101119417	-	NC_056068.1	46577750	46572504	LOC101119417
LOC101116254	-	NC_056068.1	48934240	48933236	LOC101116254
LOC101109826	-	NC_056068.1	48967952	48966996	LOC101109826
LOC114118274	-	NC_056068.1	48995930	48994977	LOC114118274
NUMA1	-	NC_056068.1	50440839	50371275	NUMA1
LAMTOR1	-	NC_056068.1	50462177	50455761	LAMTOR1
ANAPC15	-	NC_056068.1	50471000	50467814	ANAPC15
RAB6A	-	NC_056068.1	51961312	51877840	RAB6A
LOC101104176	-	NC_056068.1	52061071	52057122	LOC101104176
THAP12	-	NC_056068.1	54563206	54534202	THAP12
LOC132657828	-	NC_056068.1	54621593	54616408	LOC132657828
SLC5A12	-	NC_056068.1	56164995	56119012	SLC5A12
LGR4	-	NC_056068.1	56948487	56843526	LGR4
LIN7C	-	NC_056068.1	56978074	56967610	LIN7C
LOC101117015	-	NC_056068.1	56982104	56981119	LOC101117015
LOC105602333	-	NC_056068.1	61893279	61688500	LOC105602333
LOC114118615	-	NC_056068.1	71996110	71996007	LOC114118615
LOC105602361	-	NC_056068.1	73118442	73108962	LOC105602361
ALX4	-	NC_056068.1	73326796	73274810	ALX4
TP53I11	-	NC_056068.1	73926710	73909121	TP53I11
LOC132657837	-	NC_056068.1	75185494	75182532	LOC132657837
LOC114118589	-	NC_056068.1	75186656	75186552	LOC114118589
LOC121816719	-	NC_056068.1	75289001	75283670	LOC121816719
LOC114118602	-	NC_056068.1	77180405	77180299	LOC114118602
LOC101117362	-	NC_056068.1	77758919	77757963	LOC101117362
LOC101116861	-	NC_056068.1	77794229	77793282	LOC101116861
FBXW11	-	NC_056069.1	3976837	3846286	FBXW11
