gene_id	strand	chromosome	TSS	TES	gene_name
LOC132660250	+	NC_056061.1	60585206	60589607	LOC132660250
SASH1	+	NC_056061.1	72614838	72961956	SASH1
AKAP12	+	NC_056061.1	76104452	76213902	AKAP12
SYNJ2	+	NC_056061.1	82291376	82395350	SYNJ2
MAS1	+	NC_056061.1	83846164	83866384	MAS1
IGF2R	+	NC_056061.1	83938828	84041903	IGF2R
TRNAS-GGA-152	+	NC_056061.1	88911935	88912006	TRNAS-GGA
LOC132660217	+	NC_056061.1	88956243	88966611	LOC132660217
LOC114116179	+	NC_056061.1	91575131	91586119	LOC114116179
FAM120B	+	NC_056061.1	91587244	91655409	FAM120B
B3GAT2	+	NC_056062.1	3091089	3202460	B3GAT2
TRNAY-GUA-22	+	NC_056062.1	7839032	7839103	TRNAY-GUA
PLEC	+	NC_056062.1	13793901	13847859	PLEC
EPPK1	+	NC_056062.1	13885739	13911479	EPPK1
LOC121820317	+	NC_056062.1	21118739	21128695	LOC121820317
LOC132657163	+	NC_056062.1	25738851	25741685	LOC132657163
ANXA13	+	NC_056062.1	29168984	29236242	ANXA13
KLHL38	+	NC_056062.1	29255931	29267708	KLHL38
TRNAM-CAU-7	+	NC_056062.1	29655014	29655086	TRNAM-CAU
DERL1	+	NC_056062.1	29743738	29769248	DERL1
HAS2	+	NC_056062.1	31108300	31140859	HAS2
LOC101110602	+	NC_056062.1	31177381	31196841	LOC101110602
LOC121820387	+	NC_056062.1	39051188	39052138	LOC121820387
SULF1	+	NC_056062.1	46241152	46432804	SULF1
LOC105607367	+	NC_056062.1	48397982	48427540	LOC105607367
CSMD3	+	NC_056062.1	63857886	65249919	CSMD3
TRNAW-CCA-131	+	NC_056062.1	66315488	66315560	TRNAW-CCA
LOC132657190	+	NC_056062.1	68947646	69138293	LOC132657190
RSPO2	+	NC_056062.1	69316960	69503711	RSPO2
ZNF706	+	NC_056062.1	76103125	76110329	ZNF706
ANKRD46	+	NC_056062.1	76720573	76810425	ANKRD46
LOC105609918	+	NC_056062.1	77369530	77379105	LOC105609918
LOC106991327	+	NC_056062.1	77946428	77947045	LOC106991327
TRNAC-GCA-143	+	NC_056062.1	78281683	78281754	TRNAC-GCA
LOC101107532	+	NC_056062.1	79603958	79604696	LOC101107532
LOC132657195	+	NC_056062.1	79635611	79640938	LOC132657195
LOC132657196	+	NC_056062.1	80617079	80639740	LOC132657196
LOC121820315	+	NC_056062.1	80673220	80674319	LOC121820315
LOC114116504	+	NC_056062.1	81857637	81857742	LOC114116504
CALB1	+	NC_056062.1	86559328	86581005	CALB1
LOC101118963	+	NC_056062.1	92954369	92955637	LOC101118963
LOC105611737	+	NC_056062.1	94036822	94038418	LOC105611737
LOC132657234	+	NC_056062.1	94056255	94064333	LOC132657234
LOC114116412	+	NC_056062.1	94805716	94817424	LOC114116412
LOC132657237	+	NC_056062.1	94836808	94839576	LOC132657237
LOC121820373	+	NC_056062.1	94955940	95000860	LOC121820373
LOC132657284	+	NC_056063.1	18193450	18222655	LOC132657284
MLNR	+	NC_056063.1	19192235	19196795	MLNR
CDADC1	+	NC_056063.1	19201962	19234208	CDADC1
LOC132657288	+	NC_056063.1	19768559	19777234	LOC132657288
LOC121820493	+	NC_056063.1	19928244	19949119	LOC121820493
SERPINE3	+	NC_056063.1	21109164	21141940	SERPINE3
LOC132657293	+	NC_056063.1	23018642	23025313	LOC132657293
STOML3	+	NC_056063.1	23517286	23543639	STOML3
SUPT20H	+	NC_056063.1	24938963	24974972	SUPT20H
ALG5	+	NC_056063.1	24982988	25011195	ALG5
LOC101110773	+	NC_056063.1	29499434	29500923	LOC101110773
LOC105611675	+	NC_056063.1	36266472	36279806	LOC105611675
GJB6	+	NC_056063.1	36290583	36298469	GJB6
GJB2	+	NC_056063.1	36313168	36316714	GJB2
GJA3	+	NC_056063.1	36348743	36349981	GJA3
LOC132657261	+	NC_056063.1	53691421	53811111	LOC132657261
LOC114116700	+	NC_056063.1	65809570	65810715	LOC114116700
LOC121820458	+	NC_056063.1	70180760	70192208	LOC121820458
ZIC2	+	NC_056063.1	76070246	76075266	ZIC2
LOC132657309	+	NC_056063.1	76086591	76112740	LOC132657309
PCCA	+	NC_056063.1	76140755	76519305	PCCA
LOC121820469	+	NC_056063.1	80279989	80280894	LOC121820469
LOC114116705	+	NC_056063.1	81402918	81403325	LOC114116705
ABHD13	+	NC_056063.1	82980564	83000321	ABHD13
LOC121820472	+	NC_056063.1	84566050	84567853	LOC121820472
NAXD	+	NC_056063.1	84590707	84603479	NAXD
TEX29	+	NC_056063.1	84900198	84912265	TEX29
LOC132657243	+	NC_056063.1	85520281	85536207	LOC132657243
LOC132657276	+	NC_056063.1	85620573	85628822	LOC132657276
LOC101121870	+	NC_056064.1	6013268	6052661	LOC101121870
LOC101122120	+	NC_056064.1	6077440	6118155	LOC101122120
LOC132657321	+	NC_056064.1	8387906	8407193	LOC132657321
DYNLL2	+	NC_056064.1	8575933	8583127	DYNLL2
LOC101103581	+	NC_056064.1	8747566	8748501	LOC101103581
LOC101122800	+	NC_056064.1	8773820	8774755	LOC101122800
LOC101104077	+	NC_056064.1	8802835	8803770	LOC101104077
RAD51C	+	NC_056064.1	9362411	9390938	RAD51C
PPM1E	+	NC_056064.1	9416247	9642787	PPM1E
LOC121820546	+	NC_056064.1	13148301	13166558	LOC121820546
LOC114117134	+	NC_056064.1	13283782	13283920	LOC114117134
C11H17orf78	+	NC_056064.1	13391196	13404623	C11H17orf78
LOC101111303	+	NC_056064.1	14112823	14127794	LOC101111303
LOC100101238	+	NC_056064.1	14147882	14153317	LOC100101238
LOC101114790	+	NC_056064.1	14171827	14176936	LOC101114790
LOC101115044	+	NC_056064.1	14187357	14191937	LOC101115044
RFFL	+	NC_056064.1	14717545	14792470	RFFL
LOC132657329	+	NC_056064.1	14815746	14831654	LOC132657329
CCT6B	+	NC_056064.1	14837230	14882777	CCT6B
LGALS9	+	NC_056064.1	19296324	19314990	LGALS9
LOC121820565	+	NC_056064.1	19370478	19373353	LOC121820565
SLC13A2	+	NC_056064.1	19889692	19913227	SLC13A2
FOXN1	+	NC_056064.1	19922835	19950529	FOXN1
TAOK1	+	NC_056064.1	20643810	20751150	TAOK1
NXN	+	NC_056064.1	21812123	21972491	NXN
DOC2B	+	NC_056064.1	22366407	22392521	DOC2B
TRNAE-UUC-69	+	NC_056064.1	22470525	22470597	TRNAE-UUC
LOC121820571	+	NC_056064.1	22510570	22512849	LOC121820571
LOC114116888	+	NC_056064.1	22536872	22537854	LOC114116888
LOC105611251	+	NC_056064.1	23343808	23355146	LOC105611251
PAFAH1B1	+	NC_056064.1	23396912	23462482	PAFAH1B1
LOC132657335	+	NC_056064.1	24988990	25005046	LOC132657335
SPEM1	+	NC_056064.1	26991918	26993180	SPEM1
SPEM2	+	NC_056064.1	26992247	26997386	SPEM2
SPEM3	+	NC_056064.1	26998090	27002213	SPEM3
TMEM102	+	NC_056064.1	27004348	27006458	TMEM102
FGF11	+	NC_056064.1	27007240	27013840	FGF11
CHRNB1	+	NC_056064.1	27013968	27023209	CHRNB1
SLC35G6	+	NC_056064.1	27039454	27041926	SLC35G6
POLR2A	+	NC_056064.1	27043345	27064082	POLR2A
TNFSF12	+	NC_056064.1	27102712	27110645	TNFSF12
TNFSF13	+	NC_056064.1	27110948	27114455	TNFSF13
LOC114116874	+	NC_056064.1	28572076	28581982	LOC114116874
SREBF1	+	NC_056064.1	34382401	34398512	SREBF1
LOC114116976	+	NC_056064.1	35366522	35367002	LOC114116976
SPAG9	+	NC_056064.1	35381937	35538280	SPAG9
LOC114117090	+	NC_056064.1	35467313	35467399	LOC114117090
TOB1	+	NC_056064.1	35624042	35627933	TOB1
ADAM11	+	NC_056064.1	44223854	44244442	ADAM11
HIGD1B	+	NC_056064.1	44300908	44303420	HIGD1B
LOC101120590	+	NC_056064.1	45337896	45355921	LOC101120590
MYL4	+	NC_056064.1	46014729	46028247	MYL4
PSMC5	+	NC_056064.1	47803630	47808143	PSMC5
LOC101122803	+	NC_056064.1	47813175	47834338	LOC101122803
C11H17orf58	+	NC_056064.1	48684298	48689244	C11H17orf58
PSMD12	+	NC_056064.1	49190161	49212412	PSMD12
LOC101106024	+	NC_056064.1	50009709	50036464	LOC101106024
LOC101110855	+	NC_056064.1	50040737	50052134	LOC101110855
CD7	+	NC_056064.1	50054831	50058279	CD7
PCYT2	+	NC_056064.1	50481881	50489089	PCYT2
ALYREF	+	NC_056064.1	50499380	50503201	ALYREF
ARHGDIA	+	NC_056064.1	50521508	50525510	ARHGDIA
P4HB	+	NC_056064.1	50531305	50541174	P4HB
PPP1R27	+	NC_056064.1	50545703	50546901	PPP1R27
MCRIP1	+	NC_056064.1	50547279	50555296	MCRIP1
LOC105606290	+	NC_056064.1	54139668	54142382	LOC105606290
LOC114117076	+	NC_056064.1	54140282	54140468	LOC114117076
ST6GALNAC1	+	NC_056064.1	54460186	54477658	ST6GALNAC1
LOC132657363	+	NC_056064.1	54510311	54511382	LOC132657363
ST6GALNAC2	+	NC_056064.1	54513792	54531695	ST6GALNAC2
LOC105616421	+	NC_056064.1	54548969	54550711	LOC105616421
CYGB	+	NC_056064.1	54560751	54569112	CYGB
RHBDF2	+	NC_056064.1	54590761	54615252	RHBDF2
ACOX1	+	NC_056064.1	55016704	55040358	ACOX1
FBF1	+	NC_056064.1	55041474	55063131	FBF1
MRPL38	+	NC_056064.1	55067557	55072060	MRPL38
TRIM65	+	NC_056064.1	55073534	55078542	TRIM65
TRIM47	+	NC_056064.1	55084724	55089164	TRIM47
TRNAR-UCG-4	+	NC_056064.1	55741186	55741258	TRNAR-UCG
TRNAR-CCU-26	+	NC_056064.1	55741586	55741658	TRNAR-CCU
HID1	+	NC_056064.1	55784037	55804914	HID1
USH1G	+	NC_056064.1	55829824	55836772	USH1G
BTBD17	+	NC_056064.1	56351881	56362304	BTBD17
LOC121820664	+	NC_056064.1	56605068	56623265	LOC121820664
CDC42EP4	+	NC_056064.1	57233076	57253715	CDC42EP4
LOC121820666	+	NC_056064.1	57270472	57285300	LOC121820666
VCF1	+	NC_056064.1	57293686	57310756	VCF1
SLC39A11	+	NC_056064.1	57321025	57691243	SLC39A11
CACNG5	+	NC_056064.1	62149368	62178282	CACNG5
CACNG4	+	NC_056064.1	62228231	62279918	CACNG4
ATP2B4	+	NC_056065.1	1201142	1311552	ATP2B4
SOX13	+	NC_056065.1	1725412	1759018	SOX13
LOC105609394	+	NC_056065.1	1975152	1977683	LOC105609394
LOC105609393	+	NC_056065.1	2005196	2010260	LOC105609393
TRNAK-UUU-17	+	NC_056065.1	2091206	2091278	TRNAK-UUU
MDM4	+	NC_056065.1	2098752	2148601	MDM4
NFASC	+	NC_056065.1	2450730	2652925	NFASC
TRNAC-GCA-162	+	NC_056065.1	2585924	2585996	TRNAC-GCA
CNTN2	+	NC_056065.1	2673279	2707519	CNTN2
IL19	+	NC_056065.1	4445575	4454988	IL19
IL20	+	NC_056065.1	4473546	4476491	IL20
LOC114117287	+	NC_056065.1	13444149	13444510	LOC114117287
TRNAY-GUA-33	+	NC_056065.1	17091362	17091433	TRNAY-GUA
TRNAR-UCU-12	+	NC_056065.1	28216762	28216834	TRNAR-UCU
H3F3A	+	NC_056065.1	28367791	28375777	H3F3A
HNRNPU	+	NC_056065.1	31688209	31707894	HNRNPU
AKT3	+	NC_056065.1	32627781	32909357	AKT3
XCL1	+	NC_056065.1	35423215	35426956	XCL1
LOC101122122	+	NC_056065.1	35438673	35441697	LOC101122122
LOC101104591	+	NC_056065.1	37969551	37998586	LOC101104591
FMO2	+	NC_056065.1	38034067	38078437	FMO2
C12H1orf105	+	NC_056065.1	39196153	39220659	C12H1orf105
LOC114117294	+	NC_056065.1	40359879	40361050	LOC114117294
LOC106991466	+	NC_056065.1	40361075	40362045	LOC106991466
DHRS3	+	NC_056065.1	40374886	40426023	DHRS3
MTHFR	+	NC_056065.1	41132487	41147323	MTHFR
LOC121820781	+	NC_056065.1	41207220	41223792	LOC121820781
EXOSC10	+	NC_056065.1	41788493	41811686	EXOSC10
SRM	+	NC_056065.1	41827830	41831861	SRM
MASP2	+	NC_056065.1	41845449	41860341	MASP2
LOC105616528	+	NC_056065.1	43438204	43451380	LOC105616528
ENO1	+	NC_056065.1	43922400	43936380	ENO1
LOC114117414	+	NC_056065.1	43949223	43949326	LOC114117414
UBE2J2	+	NC_056065.1	50558159	50572123	UBE2J2
C1QTNF12	+	NC_056065.1	50572877	50578167	C1QTNF12
SDF4	+	NC_056065.1	50588832	50601829	SDF4
TNFRSF4	+	NC_056065.1	50604677	50607523	TNFRSF4
TNFRSF18	+	NC_056065.1	50612226	50615283	TNFRSF18
LOC121820798	+	NC_056065.1	51080517	51086531	LOC121820798
LOC114117242	+	NC_056065.1	51152247	51160185	LOC114117242
LOC121816082	+	NC_056065.1	51741450	51746058	LOC121816082
TEX50	+	NC_056065.1	54423724	54425519	TEX50
KLHL20	+	NC_056065.1	54447427	54515408	KLHL20
LOC101118972	+	NC_056065.1	58200138	58201192	LOC101118972
TEX35	+	NC_056065.1	59336439	59348764	TEX35
SOAT1	+	NC_056065.1	60013175	60078646	SOAT1
NEK2	+	NC_056065.1	71253719	71266229	NEK2
LOC121816058	+	NC_056065.1	72490581	72496408	LOC121816058
LOC105609969	+	NC_056065.1	72563329	72571235	LOC105609969
NEK7	+	NC_056065.1	76481293	76617770	NEK7
UBE2T	+	NC_056065.1	79695848	79700526	UBE2T
LOC132657533	+	NC_056065.1	80055566	80069697	LOC132657533
LOC121816091	+	NC_056065.1	80166894	80169384	LOC121816091
LOC114117546	+	NC_056066.1	10129464	10130910	LOC114117546
LOC132657545	+	NC_056066.1	10134126	10143781	LOC132657545
NINL	+	NC_056066.1	10506552	10604134	NINL
LOC121816297	+	NC_056066.1	11375531	11383244	LOC121816297
DHTKD1	+	NC_056066.1	16069137	16106534	DHTKD1
SEC61A2	+	NC_056066.1	16107785	16131619	SEC61A2
CDC123	+	NC_056066.1	16154794	16201098	CDC123
LOC132657611	+	NC_056066.1	17039876	17050338	LOC132657611
LOC105613289	+	NC_056066.1	17534254	17542354	LOC105613289
LOC105611263	+	NC_056066.1	18410158	18412869	LOC105611263
COMMD3	+	NC_056066.1	22839401	22843261	COMMD3
BMI1	+	NC_056066.1	22844621	22854625	BMI1
ARMC3	+	NC_056066.1	23355806	23458165	ARMC3
LOC114117671	+	NC_056066.1	24974341	24974466	LOC114117671
THNSL1	+	NC_056066.1	25086481	25225233	THNSL1
LOC101108674	+	NC_056066.1	28836136	28864643	LOC101108674
MRC1	+	NC_056066.1	31637571	31749273	MRC1
LOC105610334	+	NC_056066.1	31853830	31889418	LOC105610334
ZNF438	+	NC_056066.1	33623250	33815361	ZNF438
LOC132657651	+	NC_056066.1	33850659	33853665	LOC132657651
LOC121816317	+	NC_056066.1	33899452	33906888	LOC121816317
LOC121816318	+	NC_056066.1	33950608	33953435	LOC121816318
LOC132657624	+	NC_056066.1	34126689	34131637	LOC132657624
MPP7	+	NC_056066.1	35710975	35949444	MPP7
INSM1	+	NC_056066.1	39442735	39445598	INSM1
LOC121816160	+	NC_056066.1	39616384	39625380	LOC121816160
LOC114117581	+	NC_056066.1	39710937	39736518	LOC114117581
KIZ	+	NC_056066.1	40044752	40132763	KIZ
LOC114117709	+	NC_056066.1	41313480	41313583	LOC114117709
PITRM1	+	NC_056066.1	44673141	44699052	PITRM1
LOC105616708	+	NC_056066.1	44750113	44756449	LOC105616708
ADRA1D	+	NC_056066.1	50635639	50660333	ADRA1D
SIGLEC1	+	NC_056066.1	51208548	51225763	SIGLEC1
ADAM33	+	NC_056066.1	51231959	51243011	ADAM33
GFRA4	+	NC_056066.1	51245355	51253206	GFRA4
TRNAE-UUC-81	+	NC_056066.1	51274381	51274453	TRNAE-UUC
LOC132657637	+	NC_056066.1	51445038	51474872	LOC132657637
AVP	+	NC_056066.1	51816502	51818582	AVP
IDH3B	+	NC_056066.1	52242559	52247494	IDH3B
LOC114117597	+	NC_056066.1	52745023	52831774	LOC114117597
LOC121816180	+	NC_056066.1	53057429	53076404	LOC121816180
LOC101114799	+	NC_056066.1	53089568	53131165	LOC101114799
ZBTB46	+	NC_056066.1	53680408	53730966	ZBTB46
ARFRP1	+	NC_056066.1	53748301	53754955	ARFRP1
CHRNA4	+	NC_056066.1	53945064	53959969	CHRNA4
LOC132657562	+	NC_056066.1	55407761	55418692	LOC132657562
AURKA	+	NC_056066.1	59210390	59228110	AURKA
LOC105606208	+	NC_056066.1	59322500	59324267	LOC105606208
SIRPD	+	NC_056066.1	59332471	59341023	SIRPD
SIRPB2	+	NC_056066.1	59348085	59362250	SIRPB2
LOC106991530	+	NC_056066.1	61063385	61065048	LOC106991530
TTLL9	+	NC_056066.1	61074696	61132884	TTLL9
KIF3B	+	NC_056066.1	61391279	61450056	KIF3B
ASXL1	+	NC_056066.1	61468542	61535390	ASXL1
LOC114117618	+	NC_056066.1	62485668	62503440	LOC114117618
LOC114117485	+	NC_056066.1	62513132	62523730	LOC114117485
LOC105606903	+	NC_056066.1	64867958	64873344	LOC105606903
ROMO1	+	NC_056066.1	64893433	64894917	ROMO1
PHF20	+	NC_056066.1	64946437	65081963	PHF20
CNBD2	+	NC_056066.1	65096104	65146298	CNBD2
EPB41L1	+	NC_056066.1	65177823	65345991	EPB41L1
AAR2	+	NC_056066.1	65349432	65369346	AAR2
DLGAP4	+	NC_056066.1	65419344	65618450	DLGAP4
RPN2	+	NC_056066.1	66129495	66179624	RPN2
LOC114117655	+	NC_056066.1	66140846	66140976	LOC114117655
RPRD1B	+	NC_056066.1	66899238	66957450	RPRD1B
LOC105606890	+	NC_056066.1	66973508	66976843	LOC105606890
LOC121816220	+	NC_056066.1	67013502	67017344	LOC121816220
LOC114117696	+	NC_056066.1	67043928	67044034	LOC114117696
TKDP5	+	NC_056066.1	73861004	73898298	TKDP5
WFDC2	+	NC_056066.1	74320615	74327435	WFDC2
CD40	+	NC_056066.1	74824139	74835151	CD40
LOC121816239	+	NC_056066.1	75322676	75324427	LOC121816239
SLC2A10	+	NC_056066.1	75361825	75377055	SLC2A10
NCOA3	+	NC_056066.1	76025670	76153364	NCOA3
CSE1L	+	NC_056066.1	77191375	77227462	CSE1L
DDX27	+	NC_056066.1	77325544	77343060	DDX27
LOC105609544	+	NC_056066.1	77373960	77376645	LOC105609544
LOC114117661	+	NC_056066.1	77374204	77374295	LOC114117661
LOC114117663	+	NC_056066.1	77375099	77375189	LOC114117663
LOC114117662	+	NC_056066.1	77375412	77375503	LOC114117662
CEBPB	+	NC_056066.1	78226982	78228893	CEBPB
LOC121816249	+	NC_056066.1	78292908	78297642	LOC121816249
LOC106990143	+	NC_056066.1	78954505	78972027	LOC106990143
LOC132657590	+	NC_056066.1	81100467	81102542	LOC132657590
LOC114117659	+	NC_056066.1	81125301	81125380	LOC114117659
LOC114117658	+	NC_056066.1	81125519	81125590	LOC114117658
LOC121816253	+	NC_056066.1	81217805	81231119	LOC121816253
DOK5	+	NC_056066.1	81947179	82095001	DOK5
SYCE1L	+	NC_056067.1	3919067	3919814	SYCE1L
LOC105616812	+	NC_056067.1	4008625	4023043	LOC105616812
LOC121816460	+	NC_056067.1	6256488	6276512	LOC121816460
TRNAG-UCC-69	+	NC_056067.1	7166540	7166612	TRNAG-UCC
CENPN	+	NC_056067.1	7187600	7214327	CENPN
ATMIN	+	NC_056067.1	7216122	7231457	ATMIN
ZC3H18	+	NC_056067.1	13380482	13422223	ZC3H18
IL17C	+	NC_056067.1	13427098	13428884	IL17C
TRAPPC2L	+	NC_056067.1	13577652	13582679	TRAPPC2L
GPT2	+	NC_056067.1	14860031	14894080	GPT2
LOC121816475	+	NC_056067.1	16760230	16778374	LOC121816475
LOC132657802	+	NC_056067.1	20089810	20090694	LOC132657802
NUP93	+	NC_056067.1	24382405	24485641	NUP93
LOC105616860	+	NC_056067.1	33371106	33377839	LOC105616860
NRN1L	+	NC_056067.1	34944546	34946909	NRN1L
TRNAS-AGA-15	+	NC_056067.1	34949553	34949634	TRNAS-AGA
PSKH1	+	NC_056067.1	34950473	34975938	PSKH1
LOC132657743	+	NC_056067.1	35028139	35038692	LOC132657743
DUS2	+	NC_056067.1	35042290	35076293	DUS2
LOC106991596	+	NC_056067.1	35296572	35362434	LOC106991596
LOC132657744	+	NC_056067.1	35366010	35378591	LOC132657744
CEBPG	+	NC_056067.1	43294731	43304339	CEBPG
HAUS5	+	NC_056067.1	45642936	45653088	HAUS5
RBM42	+	NC_056067.1	45659899	45668056	RBM42
ETV2	+	NC_056067.1	45671915	45674262	ETV2
LOC101121538	+	NC_056067.1	45683050	45692202	LOC101121538
UPK1A	+	NC_056067.1	45702332	45710970	UPK1A
ZNF529	+	NC_056067.1	46293466	46324837	ZNF529
ZNF260	+	NC_056067.1	46342553	46361154	ZNF260
LOC101122457	+	NC_056067.1	46367278	46454246	LOC101122457
LOC114118152	+	NC_056067.1	46443203	46443309	LOC114118152
TRNAG-CCC-143	+	NC_056067.1	46785985	46786057	TRNAG-CCC
ZNF570	+	NC_056067.1	46792362	46821789	ZNF570
LOC132657755	+	NC_056067.1	46865361	46870923	LOC132657755
SIPA1L3	+	NC_056067.1	47147843	47402135	SIPA1L3
LOC101112249	+	NC_056067.1	47893508	47895682	LOC101112249
CCDC97	+	NC_056067.1	50032684	50043121	CCDC97
TMEM91	+	NC_056067.1	50071183	50084567	TMEM91
BCKDHA	+	NC_056067.1	50096244	50114859	BCKDHA
GEMIN7	+	NC_056067.1	52541618	52551901	GEMIN7
PPP1R37	+	NC_056067.1	52553744	52590978	PPP1R37
BLOC1S3	+	NC_056067.1	52617903	52622600	BLOC1S3
HIF3A	+	NC_056067.1	53341978	53373574	HIF3A
PPP5C	+	NC_056067.1	53375727	53396254	PPP5C
ATF5	+	NC_056067.1	56002128	56006723	ATF5
SIGLEC11	+	NC_056067.1	56015686	56021918	SIGLEC11
ZNF473	+	NC_056067.1	56060802	56073543	ZNF473
LOC132657138	+	NC_056067.1	59360289	59396076	LOC132657138
LOC101109994	+	NC_056067.1	60880538	60962806	LOC101109994
LOC121816443	+	NC_056067.1	60965076	60968747	LOC121816443
LOC132657704	+	NC_056067.1	62588189	62593383	LOC132657704
LOC132657805	+	NC_056067.1	62622041	62623091	LOC132657805
LOC101107724	+	NC_056067.1	64641758	64642696	LOC101107724
LOC101111223	+	NC_056067.1	64647946	64648884	LOC101111223
LOC101111484	+	NC_056067.1	64657457	64658431	LOC101111484
LOC132657796	+	NC_056067.1	65452476	65462523	LOC132657796
LOC101115059	+	NC_056067.1	65505713	65514378	LOC101115059
ZNF274	+	NC_056067.1	66203089	66227259	ZNF274
LOC114118166	+	NC_056067.1	66210486	66210591	LOC114118166
LOC105602044	+	NC_056067.1	66236797	66247284	LOC105602044
ZNF8	+	NC_056067.1	66256469	66273442	ZNF8
ZSCAN22	+	NC_056067.1	66282037	66282570	ZSCAN22
TRPC6	+	NC_056068.1	7006002	7165332	TRPC6
LOC114118359	+	NC_056068.1	9833734	9835010	LOC114118359
FAM76B	+	NC_056068.1	14121818	14143255	FAM76B
SESN3	+	NC_056068.1	14826047	14907461	SESN3
GUCY1A2	+	NC_056068.1	15966356	16451674	GUCY1A2
TTC12	+	NC_056068.1	23570103	23621060	TTC12
APOC3	+	NC_056068.1	27221654	27234272	APOC3
LOC114118401	+	NC_056068.1	35008834	35009772	LOC114118401
PIK3C2A	+	NC_056068.1	35081019	35160990	PIK3C2A
SOX6	+	NC_056068.1	35558602	36278876	SOX6
LOC101122667	+	NC_056068.1	35677578	35678057	LOC101122667
LOC114118603	+	NC_056068.1	35679050	35679156	LOC114118603
LOC132657895	+	NC_056068.1	36659340	36663891	LOC132657895
RRAS2	+	NC_056068.1	38095384	38191174	RRAS2
ZNF214	+	NC_056068.1	45376188	45399285	ZNF214
LOC101107549	+	NC_056068.1	45450751	45451737	LOC101107549
LOC101122214	+	NC_056068.1	47037461	47038426	LOC101122214
LOC101113314	+	NC_056068.1	47047101	47048066	LOC101113314
LOC101109299	+	NC_056068.1	48418971	48419918	LOC101109299
LOC114118490	+	NC_056068.1	48435449	48436396	LOC114118490
LOC101109827	+	NC_056068.1	48439488	48446667	LOC101109827
LOC114118491	+	NC_056068.1	48462467	48467656	LOC114118491
LOC101111389	+	NC_056068.1	49209687	49213546	LOC101111389
LOC101111655	+	NC_056068.1	49217782	49224762	LOC101111655
LOC101111902	+	NC_056068.1	49228491	49237319	LOC101111902
LOC101112158	+	NC_056068.1	49246711	49247751	LOC101112158
LOC101119847	+	NC_056068.1	49260447	49261409	LOC101119847
LOC101115400	+	NC_056068.1	49647211	49647795	LOC101115400
FOLR3	+	NC_056068.1	50500524	50519163	FOLR3
TRNAG-CCC-157	+	NC_056068.1	50540147	50540219	TRNAG-CCC
FOLR2	+	NC_056068.1	50552818	50556335	FOLR2
INPPL1	+	NC_056068.1	50557705	50573210	INPPL1
SPCS2	+	NC_056068.1	52943071	52969899	SPCS2
SLCO2B1	+	NC_056068.1	53098845	53149486	SLCO2B1
LOC121816708	+	NC_056068.1	56751603	56761052	LOC121816708
LOC114118609	+	NC_056068.1	56780949	56781053	LOC114118609
LOC101116252	+	NC_056068.1	56786872	56787735	LOC101116252
DEPDC7	+	NC_056068.1	62467762	62490750	DEPDC7
TCP11L1	+	NC_056068.1	62494077	62530504	TCP11L1
HIPK3	+	NC_056068.1	62693755	62788622	HIPK3
LOC132657831	+	NC_056068.1	64322687	64340493	LOC132657831
TRNAC-ACA-180	+	NC_056068.1	64377999	64378070	TRNAC-ACA
TRNAC-GCA-190	+	NC_056068.1	64423144	64423215	TRNAC-GCA
CD44	+	NC_056068.1	64457783	64547194	CD44
LOC132657832	+	NC_056068.1	64561682	64572007	LOC132657832
LOC132657833	+	NC_056068.1	64740133	64751710	LOC132657833
TRIM44	+	NC_056068.1	65000322	65116498	TRIM44
TRNAW-CCA-174	+	NC_056068.1	69894988	69895059	TRNAW-CCA
LOC114118540	+	NC_056068.1	77509241	77512695	LOC114118540
LOC114118538	+	NC_056068.1	77519396	77520346	LOC114118538
LOC114118251	+	NC_056068.1	77685483	77686457	LOC114118251
SERPING1	+	NC_056068.1	79664260	79678934	SERPING1
LOC121816727	+	NC_056068.1	79700108	79704226	LOC121816727
CLP1	+	NC_056068.1	79707331	79717162	CLP1
ZDHHC5	+	NC_056068.1	79722200	79744732	ZDHHC5
LOC101103181	+	NC_056068.1	80170685	80175963	LOC101103181
DTX4	+	NC_056068.1	80974872	81016049	DTX4
LOC132657847	+	NC_056068.1	81033428	81035041	LOC132657847
OOSP2	+	NC_056068.1	81684962	81690473	OOSP2
MS4A3	+	NC_056068.1	81698989	81704765	MS4A3
MS4A2	+	NC_056068.1	81706501	81719622	MS4A2
LOC101112761	+	NC_056068.1	81730672	81755371	LOC101112761
MS4A14	+	NC_056068.1	81758437	81786219	MS4A14
MS4A5	+	NC_056068.1	81796408	81823956	MS4A5
GABRP	+	NC_056069.1	2886067	2912429	GABRP
RANBP17	+	NC_056069.1	2962450	3321996	RANBP17
TLX3	+	NC_056069.1	3331187	3333630	TLX3
NPM1	+	NC_056069.1	3376716	3389588	NPM1
FGF18	+	NC_056069.1	3398687	3435035	FGF18
LOC114118717	+	NC_056069.1	3476415	3557725	LOC114118717
LOC114118799	+	NC_056069.1	3512682	3512787	LOC114118799
BNIP1	+	NC_056069.1	5006688	5019344	BNIP1
LOC121816789	+	NC_056069.1	5086890	5120431	LOC121816789
LOC121816792	+	NC_056069.1	5501060	5516541	LOC121816792
C16H5orf47	+	NC_056069.1	5866815	5890471	C16H5orf47
NSG2	+	NC_056069.1	5917751	5997788	NSG2
ENC1	+	NC_056069.1	7080853	7093479	ENC1
