gene_id	strand	chromosome	TSS	TES	gene_name
LOC132660257	-	NC_056061.1	73484652	73473914	LOC132660257
PPIL4	-	NC_056061.1	73871880	73834011	PPIL4
KATNA1	-	NC_056061.1	73948768	73916061	KATNA1
LATS1	-	NC_056061.1	73991798	73955736	LATS1
NUP43	-	NC_056061.1	74011255	73996040	NUP43
LRP11	-	NC_056061.1	74107635	74025617	LRP11
LOC114116144	-	NC_056061.1	74169568	74163354	LOC114116144
LOC114108725	-	NC_056061.1	74346289	74326450	LOC114108725
LOC114116078	-	NC_056061.1	74492206	74479175	LOC114116078
LOC114116075	-	NC_056061.1	74703798	74699210	LOC114116075
LOC114108720	-	NC_056061.1	74960761	74771269	LOC114108720
LOC114116130	-	NC_056061.1	75028320	75015442	LOC114116130
LOC101121838	-	NC_056061.1	75078651	75071250	LOC101121838
LOC132660210	-	NC_056061.1	75786518	75779051	LOC132660210
ZBTB2	-	NC_056061.1	76248834	76221232	ZBTB2
RMND1	-	NC_056061.1	76292630	76257628	RMND1
LOC114116119	-	NC_056061.1	76901607	76872558	LOC114116119
SYNE1	-	NC_056061.1	77401459	76909145	SYNE1
FBXO5	-	NC_056061.1	77669294	77658072	FBXO5
MTRF1L	-	NC_056061.1	77699084	77686552	MTRF1L
RGS17	-	NC_056061.1	77809588	77701976	RGS17
TRNAW-CCA-124	-	NC_056061.1	78389461	78389390	TRNAW-CCA
IPCEF1	-	NC_056061.1	78805151	78633323	IPCEF1
LOC132660260	-	NC_056061.1	78806467	78805435	LOC132660260
CNKSR3	-	NC_056061.1	78961510	78853789	CNKSR3
LOC101105666	-	NC_056061.1	79071223	79070395	LOC101105666
TRNAS-GGA-151	-	NC_056061.1	79523391	79523320	TRNAS-GGA
TFB1M	-	NC_056061.1	79667840	79606261	TFB1M
NOX3	-	NC_056061.1	79799926	79732062	NOX3
LOC121820207	-	NC_056061.1	80524423	80483010	LOC121820207
LOC121820209	-	NC_056061.1	81597190	81585380	LOC121820209
TMEM242	-	NC_056061.1	81708704	81666051	TMEM242
LDHAL6B	-	NC_056061.1	81689978	81667785	LDHAL6B
LOC132660261	-	NC_056061.1	81752223	81743919	LOC132660261
SERAC1	-	NC_056061.1	82454421	82398414	SERAC1
LOC114116165	-	NC_056061.1	82510315	82510076	LOC114116165
LOC132660211	-	NC_056061.1	82663960	82645818	LOC132660211
DYNLT1	-	NC_056061.1	82795556	82787062	DYNLT1
EZR	-	NC_056061.1	82939397	82893764	EZR
RSPH3	-	NC_056061.1	83072141	83027600	RSPH3
TAGAP	-	NC_056061.1	83107148	83097636	TAGAP
LOC121820213	-	NC_056061.1	83184151	83126357	LOC121820213
LOC121820214	-	NC_056061.1	83737839	83727568	LOC121820214
TCP1	-	NC_056061.1	83797502	83786971	TCP1
LOC114116237	-	NC_056061.1	83788397	83788268	LOC114116237
LOC114116238	-	NC_056061.1	83794262	83794126	LOC114116238
SLC22A2	-	NC_056061.1	84143182	84110148	SLC22A2
TRNAH-GUG-23	-	NC_056061.1	84125998	84125927	TRNAH-GUG
LOC114116167	-	NC_056061.1	84214931	84205174	LOC114116167
PLG	-	NC_056061.1	84364218	84315997	PLG
LOC132660263	-	NC_056061.1	84613196	84602165	LOC132660263
LOC132660262	-	NC_056061.1	84643596	84616957	LOC132660262
PRKN	-	NC_056061.1	85938018	84707212	PRKN
LOC101113502	-	NC_056061.1	85989727	85989321	LOC101113502
C8H6orf118	-	NC_056061.1	88168647	88119089	C8H6orf118
PDE10A	-	NC_056061.1	88767784	88186686	PDE10A
LOC114116275	-	NC_056061.1	88520744	88520641	LOC114116275
PRR18	-	NC_056061.1	89016698	89012004	PRR18
SFT2D1	-	NC_056061.1	89037424	89021715	SFT2D1
MPC1	-	NC_056061.1	89083294	89070347	MPC1
LOC121820217	-	NC_056061.1	89587224	89578163	LOC121820217
GPR31	-	NC_056061.1	89638214	89633715	GPR31
LOC121820219	-	NC_056061.1	89671629	89665570	LOC121820219
TTLL2	-	NC_056061.1	89676020	89674282	TTLL2
UNC93A	-	NC_056061.1	89725496	89680641	UNC93A
LOC132660219	-	NC_056061.1	89769454	89759763	LOC132660219
LOC121820222	-	NC_056061.1	89772818	89772109	LOC121820222
LOC114116172	-	NC_056061.1	89789355	89782700	LOC114116172
LOC132660218	-	NC_056061.1	89805461	89797966	LOC132660218
LOC114116220	-	NC_056061.1	89898390	89883255	LOC114116220
LOC114116173	-	NC_056061.1	89964840	89938795	LOC114116173
FRMD1	-	NC_056061.1	90156568	90131190	FRMD1
DACT2	-	NC_056061.1	90239198	90228708	DACT2
LOC132660222	-	NC_056061.1	90455740	90446620	LOC132660222
LOC121820224	-	NC_056061.1	90524309	90515570	LOC121820224
LOC114116225	-	NC_056061.1	90774112	90771881	LOC114116225
THBS2	-	NC_056061.1	90852228	90823644	THBS2
WDR27	-	NC_056061.1	91164455	90982943	WDR27
PHF10	-	NC_056061.1	91188690	91166488	PHF10
DYNLT2	-	NC_056061.1	91211555	91199092	DYNLT2
PSMB1	-	NC_056061.1	91734719	91713291	PSMB1
PDCD2	-	NC_056061.1	91762892	91753812	PDCD2
DDX43	-	NC_056062.1	364806	349384	DDX43
KHDC3L	-	NC_056062.1	397148	395483	KHDC3L
TRNAC-GCA-136	-	NC_056062.1	430588	430516	TRNAC-GCA
KCNQ5	-	NC_056062.1	1130860	500343	KCNQ5
LOC114116502	-	NC_056062.1	1292454	1292348	LOC114116502
RIMS1	-	NC_056062.1	2047235	1448173	RIMS1
LOC105610370	-	NC_056062.1	2507599	2496415	LOC105610370
LOC121820377	-	NC_056062.1	2926785	2913713	LOC121820377
SMAP1	-	NC_056062.1	3389875	3202461	SMAP1
SDHAF4	-	NC_056062.1	3501969	3468260	SDHAF4
FAM135A	-	NC_056062.1	3669574	3509839	FAM135A
ADGRB3	-	NC_056062.1	5939626	5048230	ADGRB3
TRNAS-GGA-153	-	NC_056062.1	10153258	10153186	TRNAS-GGA
PHF3	-	NC_056062.1	12862806	12772369	PHF3
LOC132657148	-	NC_056062.1	12973620	12965068	LOC132657148
PTP4A1	-	NC_056062.1	12973620	12965068	PTP4A1
LOC101105008	-	NC_056062.1	12995211	12993817	LOC101105008
LOC106991342	-	NC_056062.1	13064730	13013420	LOC106991342
ZNF250	-	NC_056062.1	13213138	13198827	ZNF250
ZNF16	-	NC_056062.1	13242229	13219342	ZNF16
ZNF34	-	NC_056062.1	13279135	13266967	ZNF34
RPL8	-	NC_056062.1	13284113	13281501	RPL8
LOC101116495	-	NC_056062.1	13297146	13288503	LOC101116495
COMMD5	-	NC_056062.1	13326560	13311884	COMMD5
ADCK5	-	NC_056062.1	13526393	13512747	ADCK5
SLC52A2	-	NC_056062.1	13536701	13534052	SLC52A2
HSF1	-	NC_056062.1	13589042	13570368	HSF1
SCX	-	NC_056062.1	13603605	13601732	SCX
MROH1	-	NC_056062.1	13659585	13608015	MROH1
LOC114116490	-	NC_056062.1	13649060	13648938	LOC114116490
HGH1	-	NC_056062.1	13672384	13669387	HGH1
WDR97	-	NC_056062.1	13686278	13677585	WDR97
MAF1	-	NC_056062.1	13689309	13686299	MAF1
LOC101113599	-	NC_056062.1	13696981	13694654	LOC101113599
GPAA1	-	NC_056062.1	13709612	13706278	GPAA1
EXOSC4	-	NC_056062.1	13712689	13710799	EXOSC4
LOC101110948	-	NC_056062.1	13732588	13729783	LOC101110948
SPATC1	-	NC_056062.1	13760909	13734489	SPATC1
GRINA	-	NC_056062.1	13784068	13780782	GRINA
IQANK1	-	NC_056062.1	13984055	13953565	IQANK1
MAPK15	-	NC_056062.1	14001189	13995491	MAPK15
ZNF623	-	NC_056062.1	14038840	14027687	ZNF623
TIGD5	-	NC_056062.1	14072933	14068519	TIGD5
GSDMD	-	NC_056062.1	14105423	14097399	GSDMD
LOC121820297	-	NC_056062.1	14181402	14177851	LOC121820297
RHPN1	-	NC_056062.1	14226924	14217790	RHPN1
ZNF696	-	NC_056062.1	14274970	14265608	ZNF696
GLI4	-	NC_056062.1	14298590	14281461	GLI4
LOC121820299	-	NC_056062.1	14304122	14300159	LOC121820299
GPIHBP1	-	NC_056062.1	14306519	14304565	GPIHBP1
LY6L	-	NC_056062.1	14352046	14349379	LY6L
LY6E	-	NC_056062.1	14389696	14385782	LY6E
LOC101116324	-	NC_056062.1	14412815	14411738	LOC101116324
THEM6	-	NC_056062.1	14624999	14621437	THEM6
PSCA	-	NC_056062.1	14654607	14630166	PSCA
ADGRB1	-	NC_056062.1	14810228	14732103	ADGRB1
LOC132660276	-	NC_056062.1	15410452	15409023	LOC132660276
C9H8orf90	-	NC_056062.1	15416229	15410524	C9H8orf90
LOC132660277	-	NC_056062.1	15454874	15452075	LOC132660277
PTP4A3	-	NC_056062.1	15519487	15487566	PTP4A3
LOC121820302	-	NC_056062.1	15605965	15594547	LOC121820302
LOC121820301	-	NC_056062.1	15640319	15634339	LOC121820301
CHRAC1	-	NC_056062.1	16083986	16073591	CHRAC1
LOC105609657	-	NC_056062.1	16110458	16106162	LOC105609657
LOC114116449	-	NC_056062.1	16127028	16124901	LOC114116449
LOC132660278	-	NC_056062.1	16443621	16435506	LOC132660278
LOC132660279	-	NC_056062.1	16544625	16529274	LOC132660279
KHDRBS3	-	NC_056062.1	19611681	19450106	KHDRBS3
TRNAG-CCC-100	-	NC_056062.1	19893653	19893580	TRNAG-CCC
LOC105608712	-	NC_056062.1	20773036	20765604	LOC105608712
LOC132660282	-	NC_056062.1	20959927	20942387	LOC132660282
CCN4	-	NC_056062.1	21265034	21224926	CCN4
LOC121820382	-	NC_056062.1	21289916	21287761	LOC121820382
LOC121820318	-	NC_056062.1	22206460	22198184	LOC121820318
EFR3A	-	NC_056062.1	22290866	22210246	EFR3A
TRNAG-CCC-101	-	NC_056062.1	22872134	22872063	TRNAG-CCC
TRNAC-ACA-135	-	NC_056062.1	22958026	22957955	TRNAC-ACA
LOC114116453	-	NC_056062.1	23239673	23239362	LOC114116453
LOC114116487	-	NC_056062.1	23862222	23855573	LOC114116487
GSDMC	-	NC_056062.1	23887912	23869881	GSDMC
LOC132660265	-	NC_056062.1	24168040	24160808	LOC132660265
TRNAC-ACA-136	-	NC_056062.1	24668344	24668272	TRNAC-ACA
LOC121820320	-	NC_056062.1	25290632	25285768	LOC121820320
LOC132657162	-	NC_056062.1	25316501	25308566	LOC132657162
LOC121820327	-	NC_056062.1	26917035	26915333	LOC121820327
TRIB1	-	NC_056062.1	27818763	27810142	TRIB1
LOC105611791	-	NC_056062.1	27866094	27864816	LOC105611791
NSMCE2	-	NC_056062.1	28109713	27878082	NSMCE2
SQLE	-	NC_056062.1	28191274	28169561	SQLE
ZNF572	-	NC_056062.1	28213257	28205962	ZNF572
NDUFB9	-	NC_056062.1	28596695	28589097	NDUFB9
RNF139	-	NC_056062.1	28650184	28627921	RNF139
TRMT12	-	NC_056062.1	28651865	28647447	TRMT12
LOC132657211	-	NC_056062.1	28711165	28677978	LOC132657211
FER1L6	-	NC_056062.1	29068057	28894878	FER1L6
FAM91A1	-	NC_056062.1	29143342	29099219	FAM91A1
LOC121816003	-	NC_056062.1	29317089	29293765	LOC121816003
NTAQ1	-	NC_056062.1	29474179	29452269	NTAQ1
FAM83A	-	NC_056062.1	29643253	29622399	FAM83A
ZHX2	-	NC_056062.1	29984060	29804941	ZHX2
LOC132657164	-	NC_056062.1	31528935	31467709	LOC132657164
TRNAM-CAU-8	-	NC_056062.1	31488901	31488829	TRNAM-CAU
LOC121820333	-	NC_056062.1	32230755	32193596	LOC121820333
PRKDC	-	NC_056062.1	32574066	32440237	PRKDC
CLXN	-	NC_056062.1	32842755	32828740	CLXN
SNAI2	-	NC_056062.1	32953541	32951121	SNAI2
LOC132657168	-	NC_056062.1	33696450	33682021	LOC132657168
PCMTD1	-	NC_056062.1	34050147	34001903	PCMTD1
ST18	-	NC_056062.1	34406909	34144564	ST18
ALKAL1	-	NC_056062.1	34446424	34432978	ALKAL1
OPRK1	-	NC_056062.1	34735944	34705362	OPRK1
ATP6V1H	-	NC_056062.1	34914827	34843365	ATP6V1H
TCEA1	-	NC_056062.1	34971146	34946267	TCEA1
LYPLA1	-	NC_056062.1	34995485	34977823	LYPLA1
LOC121820308	-	NC_056062.1	35208376	35193961	LOC121820308
TMEM68	-	NC_056062.1	36060642	36026414	TMEM68
RPS20	-	NC_056062.1	36268318	36266837	RPS20
LOC114116498	-	NC_056062.1	36267791	36267725	LOC114116498
MOS	-	NC_056062.1	36289509	36288318	MOS
PLAG1	-	NC_056062.1	36364939	36313599	PLAG1
SDR16C5	-	NC_056062.1	36436019	36419698	SDR16C5
LOC101116323	-	NC_056062.1	36479656	36463072	LOC101116323
PENK	-	NC_056062.1	36552896	36548458	PENK
BPNT2	-	NC_056062.1	36892924	36872514	BPNT2
NSMAF	-	NC_056062.1	37817342	37752651	NSMAF
TOX	-	NC_056062.1	38243591	37934496	TOX
TRNAC-GCA-139	-	NC_056062.1	38201478	38201407	TRNAC-GCA
LOC114116513	-	NC_056062.1	38381612	38381507	LOC114116513
TRNAY-AUA-13	-	NC_056062.1	38632461	38632390	TRNAY-AUA
LOC132657172	-	NC_056062.1	39223638	39215245	LOC132657172
LOC132657173	-	NC_056062.1	39698819	39682750	LOC132657173
LOC114116422	-	NC_056062.1	40880423	40880158	LOC114116422
GGH	-	NC_056062.1	41018367	40988239	GGH
TTPA	-	NC_056062.1	41056865	41022426	TTPA
TRNAW-CCA-129	-	NC_056062.1	41168664	41168592	TRNAW-CCA
LOC132657175	-	NC_056062.1	42086226	41659777	LOC132657175
LOC101119648	-	NC_056062.1	42432700	42258956	LOC101119648
LOC114116511	-	NC_056062.1	42787079	42786973	LOC114116511
ARMC1	-	NC_056062.1	42997538	42974229	ARMC1
LOC114116460	-	NC_056062.1	43008992	43000016	LOC114116460
LOC114116368	-	NC_056062.1	43047065	43046153	LOC114116368
PDE7A	-	NC_056062.1	43184929	43077716	PDE7A
CRH	-	NC_056062.1	43571871	43496263	CRH
LOC121820309	-	NC_056062.1	44065741	44058231	LOC121820309
LOC114116491	-	NC_056062.1	44058812	44058726	LOC114116491
TCF24	-	NC_056062.1	44085899	44076200	TCF24
PPP1R42	-	NC_056062.1	44133996	44088431	PPP1R42
COPS5	-	NC_056062.1	44164838	44147254	COPS5
ARFGEF1	-	NC_056062.1	44412422	44281058	ARFGEF1
SLCO5A1	-	NC_056062.1	46598735	46439122	SLCO5A1
TRNAG-CCC-103	-	NC_056062.1	46675026	46674954	TRNAG-CCC
PRDM14	-	NC_056062.1	46767690	46749137	PRDM14
NCOA2	-	NC_056062.1	47082833	46798289	NCOA2
LOC114116519	-	NC_056062.1	47093577	47093475	LOC114116519
LOC101115217	-	NC_056062.1	47403964	47402684	LOC101115217
TRNAC-GCA-140	-	NC_056062.1	47408280	47408208	TRNAC-GCA
EYA1	-	NC_056062.1	48107660	47739716	EYA1
TRPA1	-	NC_056062.1	48638444	48568644	TRPA1
LOC114116507	-	NC_056062.1	49375587	49375481	LOC114116507
C9H8orf89	-	NC_056062.1	49579325	49550461	C9H8orf89
RPL7	-	NC_056062.1	49587793	49584569	RPL7
LOC132657218	-	NC_056062.1	49651816	49592953	LOC132657218
STAU2	-	NC_056062.1	50033909	49722374	STAU2
UBE2W	-	NC_056062.1	50139256	50070043	UBE2W
ELOC	-	NC_056062.1	50192189	50169031	ELOC
LOC121820338	-	NC_056062.1	50243263	50230324	LOC121820338
TRNAE-UUC-60	-	NC_056062.1	50308877	50308805	TRNAE-UUC
LOC114116516	-	NC_056062.1	50342309	50342206	LOC114116516
LOC132657221	-	NC_056062.1	50987776	50707678	LOC132657221
LOC121820340	-	NC_056062.1	52821838	52762758	LOC121820340
LOC114116518	-	NC_056062.1	54147702	54147598	LOC114116518
LOC114116529	-	NC_056062.1	54647719	54647617	LOC114116529
LOC132657178	-	NC_056062.1	54750153	54743626	LOC132657178
LOC132657179	-	NC_056062.1	55077096	55033797	LOC132657179
LOC121820342	-	NC_056062.1	55119113	55115308	LOC121820342
ZC2HC1A	-	NC_056062.1	55242503	55184922	ZC2HC1A
LOC114116375	-	NC_056062.1	55687726	55588294	LOC114116375
LOC132657180	-	NC_056062.1	56040036	56029134	LOC132657180
HEY1	-	NC_056062.1	56053966	56050159	HEY1
LOC132657181	-	NC_056062.1	56119665	56105096	LOC132657181
MRPS28	-	NC_056062.1	56321744	56217309	MRPS28
TPD52	-	NC_056062.1	56448902	56327147	TPD52
LOC132660266	-	NC_056062.1	56515244	56510233	LOC132660266
LOC121820390	-	NC_056062.1	56531685	56523341	LOC121820390
LOC106991350	-	NC_056062.1	56821926	56802972	LOC106991350
ZNF704	-	NC_056062.1	57164534	56908153	ZNF704
LOC121820344	-	NC_056062.1	57545237	57532980	LOC121820344
LOC132657185	-	NC_056062.1	57552069	57545388	LOC132657185
LOC114116376	-	NC_056062.1	57574967	57563998	LOC114116376
LOC101113077	-	NC_056062.1	57732405	57727517	LOC101113077
LOC101113339	-	NC_056062.1	57746946	57743845	LOC101113339
FABP4	-	NC_056062.1	57763068	57758552	FABP4
FABP12	-	NC_056062.1	57815660	57805859	FABP12
CCN3	-	NC_056062.1	57931984	57923518	CCN3
LOC114116464	-	NC_056062.1	58036156	57956316	LOC114116464
MAL2	-	NC_056062.1	58088329	58058763	MAL2
COLEC10	-	NC_056062.1	58216464	58164994	COLEC10
LOC114116379	-	NC_056062.1	58697353	58378258	LOC114116379
LOC114116380	-	NC_056062.1	58940329	58930183	LOC114116380
MED30	-	NC_056062.1	59880447	59857167	MED30
SLC30A8	-	NC_056062.1	60245736	60194453	SLC30A8
TRNAC-GCA-141	-	NC_056062.1	63659326	63659255	TRNAC-GCA
LOC114116429	-	NC_056062.1	65828258	65821973	LOC114116429
TRNAY-AUA-15	-	NC_056062.1	66513065	66512994	TRNAY-AUA
LOC101121611	-	NC_056062.1	67543656	67540702	LOC101121611
LOC114116383	-	NC_056062.1	67722843	67721253	LOC114116383
EBAG9	-	NC_056062.1	67778565	67758395	EBAG9
LOC121820349	-	NC_056062.1	68214990	68063341	LOC121820349
TRHR	-	NC_056062.1	68274956	68229134	TRHR
LOC132657191	-	NC_056062.1	69155372	69148868	LOC132657191
LOC132657225	-	NC_056062.1	69951276	69928567	LOC132657225
LOC121820350	-	NC_056062.1	70390339	70375928	LOC121820350
OXR1	-	NC_056062.1	71325286	70807089	OXR1
ZFPM2	-	NC_056062.1	72296626	71773070	ZFPM2
LOC114116492	-	NC_056062.1	72304013	72303946	LOC114116492
LOC114116497	-	NC_056062.1	72866747	72866622	LOC114116497
DCSTAMP	-	NC_056062.1	73217051	73176392	DCSTAMP
RIMS2	-	NC_056062.1	73886589	73284981	RIMS2
DCAF13	-	NC_056062.1	73989056	73962078	DCAF13
CTHRC1	-	NC_056062.1	74074781	74058830	CTHRC1
FZD6	-	NC_056062.1	74150774	74114089	FZD6
LOC132657192	-	NC_056062.1	74186307	74179652	LOC132657192
BAALC	-	NC_056062.1	74305671	74206092	BAALC
ATP6V1C1	-	NC_056062.1	74403975	74344281	ATP6V1C1
TRNAE-UUC-62	-	NC_056062.1	74646317	74646246	TRNAE-UUC
TRNAC-ACA-143	-	NC_056062.1	74992779	74992708	TRNAC-ACA
GRHL2	-	NC_056062.1	75840488	75668165	GRHL2
TRNAG-GCC-31	-	NC_056062.1	75745155	75745083	TRNAG-GCC
LOC114116495	-	NC_056062.1	75844854	75844708	LOC114116495
LOC114116526	-	NC_056062.1	75853006	75852900	LOC114116526
LOC121820355	-	NC_056062.1	75930753	75903298	LOC121820355
LOC114116471	-	NC_056062.1	76836702	76832040	LOC114116471
LOC105609920	-	NC_056062.1	76958492	76901935	LOC105609920
SPAG1	-	NC_056062.1	77145164	77062765	SPAG1
POLR2K	-	NC_056062.1	77151164	77148445	POLR2K
VPS13B	-	NC_056062.1	78164280	77379799	VPS13B
OSR2	-	NC_056062.1	78246778	78239081	OSR2
POP1	-	NC_056062.1	79022844	78986270	POP1
MATN2	-	NC_056062.1	79252635	79086094	MATN2
LAPTM4B	-	NC_056062.1	79336099	79270195	LAPTM4B
LOC121820360	-	NC_056062.1	79760012	79732197	LOC121820360
CPQ	-	NC_056062.1	80460404	79885120	CPQ
PTDSS1	-	NC_056062.1	80868578	80798089	PTDSS1
LOC114116394	-	NC_056062.1	80895688	80889974	LOC114116394
TRNAW-CCA-132	-	NC_056062.1	81550104	81550033	TRNAW-CCA
PLEKHF2	-	NC_056062.1	82118387	82013156	PLEKHF2
LOC121820364	-	NC_056062.1	82144544	82134973	LOC121820364
NDUFAF6	-	NC_056062.1	82235218	82191052	NDUFAF6
LOC114116540	-	NC_056062.1	82204513	82204379	LOC114116540
LOC121820365	-	NC_056062.1	82312093	82306075	LOC121820365
LOC121820316	-	NC_056062.1	82377074	82326126	LOC121820316
INTS8	-	NC_056062.1	82436817	82389569	INTS8
DPY19L4	-	NC_056062.1	82515461	82453777	DPY19L4
ESRP1	-	NC_056062.1	82593151	82532337	ESRP1
PDP1	-	NC_056062.1	83279285	83270773	PDP1
TMEM67	-	NC_056062.1	83421974	83377516	TMEM67
CIBAR1	-	NC_056062.1	83492492	83467665	CIBAR1
LOC101112827	-	NC_056062.1	83640343	83639719	LOC101112827
SLC26A7	-	NC_056062.1	86189504	85974113	SLC26A7
LRRC69	-	NC_056062.1	86229417	86136818	LRRC69
OTUD6B	-	NC_056062.1	86253856	86235905	OTUD6B
DECR1	-	NC_056062.1	86635751	86594921	DECR1
OSGIN2	-	NC_056062.1	86747688	86715391	OSGIN2
RIPK2	-	NC_056062.1	86836975	86802238	RIPK2
LOC132657232	-	NC_056062.1	87307199	87291641	LOC132657232
CNBD1	-	NC_056062.1	88725652	88231038	CNBD1
CPNE3	-	NC_056062.1	89109686	89060282	CPNE3
WWP1	-	NC_056062.1	89304365	89147594	WWP1
LOC121820369	-	NC_056062.1	89631351	89626761	LOC121820369
CA2	-	NC_056062.1	89972904	89955879	CA2
CA3	-	NC_056062.1	90000059	89989211	CA3
LOC114116406	-	NC_056062.1	90246867	90200664	LOC114116406
CA13	-	NC_056062.1	90331532	90271712	CA13
E2F5	-	NC_056062.1	90396742	90363611	E2F5
RALYL	-	NC_056062.1	91454224	90633037	RALYL
TRNAS-GGA-156	-	NC_056062.1	91441332	91441261	TRNAS-GGA
LOC132657204	-	NC_056062.1	93674693	93657427	LOC132657204
LOC132657203	-	NC_056062.1	93683980	93681035	LOC132657203
CHMP4C	-	NC_056062.1	93773917	93742038	CHMP4C
LOC114116409	-	NC_056062.1	93840920	93824659	LOC114116409
TAF2	-	NC_056062.1	94192656	94069212	TAF2
DSCC1	-	NC_056062.1	94210719	94197833	DSCC1
LOC132657235	-	NC_056062.1	94280244	94266059	LOC132657235
MRPL13	-	NC_056062.1	94716773	94675327	MRPL13
SNTB1	-	NC_056062.1	95033143	94788104	SNTB1
LOC114116528	-	NC_056062.1	95152978	95152872	LOC114116528
LOC101118284	-	NC_056063.1	91978	73837	LOC101118284
LOC114116743	-	NC_056063.1	1583400	1583297	LOC114116743
LOC114116737	-	NC_056063.1	2238317	2238211	LOC114116737
PCDH17	-	NC_056063.1	5579050	5465508	PCDH17
LOC105610339	-	NC_056063.1	10859044	10857082	LOC105610339
OLFM4	-	NC_056063.1	11049745	11026104	OLFM4
SUGT1	-	NC_056063.1	11526113	11486478	SUGT1
TRNAK-CUU-13	-	NC_056063.1	11584541	11584469	TRNAK-CUU
TRNAE-UUC-63	-	NC_056063.1	11652576	11652505	TRNAE-UUC
LOC114116684	-	NC_056063.1	12026996	12011257	LOC114116684
VWA8	-	NC_056063.1	12445473	12062469	VWA8
EPSTI1	-	NC_056063.1	13502664	13401139	EPSTI1
ENOX1	-	NC_056063.1	14393948	13735828	ENOX1
LOC101109369	-	NC_056063.1	14236996	14196154	LOC101109369
CCDC122	-	NC_056063.1	14456334	14433774	CCDC122
LOC132657245	-	NC_056063.1	14562290	14558778	LOC132657245
TSC22D1	-	NC_056063.1	15193190	15073360	TSC22D1
LOC114116685	-	NC_056063.1	15465941	15463524	LOC114116685
TRNAE-UUC-64	-	NC_056063.1	15486261	15486190	TRNAE-UUC
NUFIP1	-	NC_056063.1	15538821	15506024	NUFIP1
LOC114116763	-	NC_056063.1	15845329	15845200	LOC114116763
TPT1	-	NC_056063.1	15849661	15845553	TPT1
LOC114116762	-	NC_056063.1	15846490	15846361	LOC114116762
ERICH6B	-	NC_056063.1	16079893	16027286	ERICH6B
SIAH3	-	NC_056063.1	16296058	16226008	SIAH3
ZC3H13	-	NC_056063.1	16510753	16408393	ZC3H13
CPB2	-	NC_056063.1	16569953	16511403	CPB2
TRNAR-CCU-19	-	NC_056063.1	16614806	16614735	TRNAR-CCU
RUBCNL	-	NC_056063.1	16778174	16734702	RUBCNL
LOC121820420	-	NC_056063.1	16784652	16779036	LOC121820420
ESD	-	NC_056063.1	17113909	17093229	ESD
MED4	-	NC_056063.1	18253663	18238970	MED4
LOC121820423	-	NC_056063.1	18286537	18277466	LOC121820423
LPAR6	-	NC_056063.1	18545970	18544153	LPAR6
RCBTB2	-	NC_056063.1	18636550	18580723	RCBTB2
TRNAC-GCA-145	-	NC_056063.1	18823411	18823340	TRNAC-GCA
RCBTB1	-	NC_056063.1	19483978	19419007	RCBTB1
LOC101117088	-	NC_056063.1	19493923	19493111	LOC101117088
EBPL	-	NC_056063.1	19566315	19527111	EBPL
TRNAV-UAC-2	-	NC_056063.1	19572277	19572205	TRNAV-UAC
LOC132657287	-	NC_056063.1	19668977	19641099	LOC132657287
TRNAY-GUA-26	-	NC_056063.1	20506797	20506726	TRNAY-GUA
DLEU7	-	NC_056063.1	20626935	20610073	DLEU7
LOC132657290	-	NC_056063.1	21006842	20994139	LOC132657290
INTS6	-	NC_056063.1	21228667	21123197	INTS6
LOC121820428	-	NC_056063.1	21451741	21428835	LOC121820428
ATP7B	-	NC_056063.1	21736611	21660330	ATP7B
TRNAC-ACA-146	-	NC_056063.1	21697101	21697030	TRNAC-ACA
NEK5	-	NC_056063.1	21813324	21746593	NEK5
NEK3	-	NC_056063.1	21839535	21817455	NEK3
CKAP2	-	NC_056063.1	21867697	21846057	CKAP2
TRNAM-CAU-9	-	NC_056063.1	21967102	21967031	TRNAM-CAU
SLC25A15	-	NC_056063.1	22068782	22037258	SLC25A15
LOC101122286	-	NC_056063.1	22905533	22904595	LOC101122286
LOC114116765	-	NC_056063.1	23221246	23221112	LOC114116765
NHLRC3	-	NC_056063.1	23482408	23456869	NHLRC3
FREM2	-	NC_056063.1	23708803	23547608	FREM2
LOC101102155	-	NC_056063.1	23958829	23945360	LOC101102155
LOC121820433	-	NC_056063.1	24012773	24000104	LOC121820433
RFXAP	-	NC_056063.1	25098788	25090003	RFXAP
SERTM1	-	NC_056063.1	25220437	25195451	SERTM1
LOC114116767	-	NC_056063.1	25402814	25402690	LOC114116767
CCNA1	-	NC_056063.1	25420366	25407616	CCNA1
NBEA	-	NC_056063.1	26728315	26062224	NBEA
TRNAC-GCA-146	-	NC_056063.1	26865535	26865464	TRNAC-GCA
LOC132657298	-	NC_056063.1	27919490	27869399	LOC132657298
LOC132657299	-	NC_056063.1	28306103	28294480	LOC132657299
PDS5B	-	NC_056063.1	28790823	28612302	PDS5B
LOC105616164	-	NC_056063.1	28892419	28885363	LOC105616164
BRCA2	-	NC_056063.1	28969559	28915659	BRCA2
FRY	-	NC_056063.1	29360401	29029253	FRY
B3GLCT	-	NC_056063.1	30046732	29934343	B3GLCT
LOC132657253	-	NC_056063.1	30087868	30073461	LOC132657253
LOC105616258	-	NC_056063.1	30170501	30132318	LOC105616258
TEX26	-	NC_056063.1	30286188	30260101	TEX26
MEDAG	-	NC_056063.1	30308359	30292368	MEDAG
LOC132657250	-	NC_056063.1	30340375	30321197	LOC132657250
