gene_id	strand	chromosome	TSS	TES	gene_name
HTR3B	+	NC_010451.4	41512467	41556912	HTR3B
HTR3A	+	NC_010451.4	41575085	41589083	HTR3A
LOC106504881	+	NC_010451.4	42097607	42151803	LOC106504881
KMT2A	+	NC_010451.4	45743566	45828559	KMT2A
LOC102161478	+	NC_010451.4	46622197	46638290	LOC102161478
LOC102161637	+	NC_010451.4	46662307	46728352	LOC102161637
LOC100523684	+	NC_010451.4	48120786	48286275	LOC100523684
LOC100518267	+	NC_010451.4	50942655	50943610	LOC100518267
LOC100518623	+	NC_010451.4	50952183	50953134	LOC100518623
LOC100518982	+	NC_010451.4	50989162	50990275	LOC100518982
LOC100519165	+	NC_010451.4	51005688	51006689	LOC100519165
LOC100519326	+	NC_010451.4	51017307	51018355	LOC100519326
LOC100737292	+	NC_010451.4	51152353	51153225	LOC100737292
LOC100625762	+	NC_010451.4	51166240	51167172	LOC100625762
LOC100625852	+	NC_010451.4	51173837	51174796	LOC100625852
LOC110255559	+	NC_010451.4	51191099	51192058	LOC110255559
LOC100625943	+	NC_010451.4	51200565	51201482	LOC100625943
LOC100623188	+	NC_010451.4	51209538	51210497	LOC100623188
LOC100516990	+	NC_010451.4	51220694	51221653	LOC100516990
LOC100515044	+	NC_010451.4	51231115	51232047	LOC100515044
LOC100511891	+	NC_010451.4	52858504	52861012	LOC100511891
LOC110262290	+	NC_010451.4	52882346	52886406	LOC110262290
PATE1	+	NC_010451.4	52913965	52916716	PATE1
FAM118B	+	NC_010451.4	53309198	53358005	FAM118B
FOXRED1	+	NC_010451.4	53365260	53372955	FOXRED1
TIRAP	+	NC_010451.4	53374559	53394172	TIRAP
DCPS	+	NC_010451.4	53400750	53437161	DCPS
ST3GAL4	+	NC_010451.4	53442795	53491847	ST3GAL4
ADAMTS15	+	NC_010451.4	57127527	57152550	ADAMTS15
LOC106504943	+	NC_010451.4	67580926	67587199	LOC106504943
PFKFB2	+	NC_010451.4	67681786	67716921	PFKFB2
C4BPB	+	NC_010451.4	67716205	67725785	C4BPB
ZNF804B	+	NC_010451.4	68983529	69500385	ZNF804B
VPS50	+	NC_010451.4	73074878	73215833	VPS50
LOC106504961	+	NC_010451.4	77400944	77407315	LOC106504961
LOC110255476	+	NC_010451.4	77628872	77799226	LOC110255476
TSPAN13	+	NC_010451.4	85996381	86033358	TSPAN13
LOC102166910	+	NC_010451.4	93463148	93512350	LOC102166910
KIAA1324L	+	NC_010451.4	93540846	93724739	KIAA1324L
TMEM60	+	NC_010451.4	102349033	102354642	TMEM60
LOC102167692	+	NC_010451.4	102434526	102555421	LOC102167692
BCAP29	+	NC_010451.4	107292273	107337464	BCAP29
LOC110262301	+	NC_010451.4	107342613	107350244	LOC110262301
SLC26A4	+	NC_010451.4	107365121	107431065	SLC26A4
EZH2	+	NC_010451.4	109384976	109450943	EZH2
LOC110262302	+	NC_010451.4	112705531	112806020	LOC110262302
METTL13	+	NC_010451.4	114202494	114218371	METTL13
DNM3	+	NC_010451.4	114262782	114805252	DNM3
AXDND1	+	NC_010451.4	121120031	121209686	AXDND1
TDRD5	+	NC_010451.4	121245080	121337339	TDRD5
NPL	+	NC_010451.4	124093579	124132862	NPL
DHX9	+	NC_010451.4	124141929	124183838	DHX9
RGL1	+	NC_010451.4	124848358	125143014	RGL1
C9H1orf21	+	NC_010451.4	125613082	125846002	C9H1orf21
LOC102159985	+	NC_010451.4	133141284	133144534	LOC102159985
IRF6	+	NC_010451.4	133164360	133184045	IRF6
C9H1orf74	+	NC_010451.4	133187701	133251760	C9H1orf74
LOC102160321	+	NC_010451.4	134859508	134868754	LOC102160321
LYPLAL1	+	NC_010452.4	8946463	9061033	LYPLAL1
TRNAT-UGU-7	+	NC_010452.4	11313376	11313448	TRNAT-UGU
COQ8A	+	NC_010452.4	14597237	14643394	COQ8A
AHCTF1	+	NC_010452.4	15042168	15121885	AHCTF1
LOC100739202	+	NC_010452.4	15131193	15203483	LOC100739202
ZBTB18	+	NC_010452.4	16913022	16921722	ZBTB18
CNST	+	NC_010452.4	19046384	19139662	CNST
LOC102165783	+	NC_010452.4	20344684	20401547	LOC102165783
LOC110255653	+	NC_010452.4	21740522	21776575	LOC110255653
RNPEP	+	NC_010452.4	24218144	24235520	RNPEP
ELF3	+	NC_010452.4	24237852	24242266	ELF3
GPR37L1	+	NC_010452.4	24306731	24315093	GPR37L1
LOC100525248	+	NC_010452.4	25034746	25078959	LOC100525248
ZNF367	+	NC_010452.4	25707711	25735073	ZNF367
SLC35D2	+	NC_010452.4	25738208	25789487	SLC35D2
LOC110255673	+	NC_010452.4	31909631	31928704	LOC110255673
RASEF	+	NC_010452.4	31929121	32012183	RASEF
NDUFB6	+	NC_010452.4	33849206	33865080	NDUFB6
TOPORS	+	NC_010452.4	33865967	33878135	TOPORS
DDX58	+	NC_010452.4	33891720	33976151	DDX58
LOC110255598	+	NC_010452.4	34001206	34067430	LOC110255598
LOC110255682	+	NC_010452.4	40324817	40366255	LOC110255682
MINDY3	+	NC_010452.4	45980088	46062700	MINDY3
ACBD7	+	NC_010452.4	46740570	46751208	ACBD7
LOC110255690	+	NC_010452.4	46756765	46758834	LOC110255690
DCLRE1C	+	NC_010452.4	46820016	46863848	DCLRE1C
LOC106505166	+	NC_010452.4	49819274	49881847	LOC106505166
LOC110255695	+	NC_010452.4	49919984	49964312	LOC110255695
LOC102166141	+	NC_010452.4	50174100	50298199	LOC102166141
GJD4	+	NC_010452.4	58069679	58076738	GJD4
LOC110255709	+	NC_010452.4	58078444	58107802	LOC110255709
SFMBT2	+	NC_010452.4	63877033	64070867	SFMBT2
CALML5	+	NC_010452.4	65405928	65407306	CALML5
AKR1C1	+	NC_010452.4	65580297	65594998	AKR1C1
LOC733635	+	NC_010452.4	65630190	65642383	LOC733635
AKR1C1-2	+	NC_010452.4	65650223	65679878	AKR1C1
LOC102168177	+	NC_010452.4	66434735	66439205	LOC102168177
KLF6	+	NC_010452.4	66488445	66497830	KLF6
LOC102157904	+	NC_010452.4	66537706	66577560	LOC102157904
LOC110255765	+	NC_010453.5	56731	70337	LOC110255765
NUP58	+	NC_010453.5	3225185	3266163	NUP58
LOC102162170	+	NC_010453.5	4226010	4238806	LOC102162170
LOC110255794	+	NC_010453.5	4239463	4261038	LOC110255794
WASF3	+	NC_010453.5	4261121	4366258	WASF3
PDX1	+	NC_010453.5	5303609	5309063	PDX1
LOC110255743	+	NC_010453.5	8343229	8474649	LOC110255743
BRCA2	+	NC_010453.5	8805950	8858128	BRCA2
PDS5B	+	NC_010453.5	9014694	9223035	PDS5B
RFC3	+	NC_010453.5	10145927	10524472	RFC3
NBEA	+	NC_010453.5	11085081	11722859	NBEA
SERTM1	+	NC_010453.5	12576593	12600665	SERTM1
NHLRC3	+	NC_010453.5	14184124	14364844	NHLRC3
LOC110255750	+	NC_010453.5	14475209	14493472	LOC110255750
KPNA3	+	NC_010453.5	17948210	18033818	KPNA3
LOC106505298	+	NC_010453.5	23116017	23124680	LOC106505298
EPSTI1	+	NC_010453.5	24116991	24216219	EPSTI1
VWA8	+	NC_010453.5	25064780	25455287	VWA8
LOC100154105	+	NC_010453.5	25704933	25710994	LOC100154105
ELF1	+	NC_010453.5	25772090	25896613	ELF1
TRNAE-UUC-30	+	NC_010453.5	25772639	25772710	TRNAE-UUC
LOC106506534	+	NC_010453.5	38188894	38207206	LOC106506534
UCHL3	+	NC_010453.5	47829037	47885800	UCHL3
LMO7	+	NC_010453.5	47911076	48133449	LMO7
LOC102158817	+	NC_010453.5	53099767	53140867	LOC102158817
LOC110255770	+	NC_010453.5	57520748	57597679	LOC110255770
LOC100520401	+	NC_010453.5	66967238	66967696	LOC100520401
IPO5	+	NC_010453.5	67019299	67059375	IPO5
RBFOX3	+	NC_010454.4	3116769	3138846	RBFOX3
CANT1	+	NC_010454.4	3188622	3207014	CANT1
LGALS3BP	+	NC_010454.4	3212435	3222651	LGALS3BP
LOC110255950	+	NC_010454.4	3230185	3233323	LOC110255950
TIMP2	+	NC_010454.4	3254794	3300835	TIMP2
CEP295NL	+	NC_010454.4	3272798	3274798	CEP295NL
KPNA2	+	NC_010454.4	14283092	14296749	KPNA2
KANSL1	+	NC_010454.4	16901611	17096912	KANSL1
LOC102167583	+	NC_010454.4	17211652	17247553	LOC102167583
WNT9B	+	NC_010454.4	17709046	17733434	WNT9B
GOSR2	+	NC_010454.4	17768082	17799313	GOSR2
LYZL6	+	NC_010454.4	17842766	17847017	LYZL6
LOC102159591	+	NC_010454.4	17862941	17906434	LOC102159591
ZNF385C	+	NC_010454.4	20688877	20717608	ZNF385C
DNAJC7	+	NC_010454.4	20725937	20756295	DNAJC7
KRT19	+	NC_010454.4	21115453	21119115	KRT19
KRT15	+	NC_010454.4	21124605	21130247	KRT15
LOC100515166	+	NC_010454.4	21139296	21143556	LOC100515166
KRT36	+	NC_010454.4	21155419	21162458	KRT36
KRT35	+	NC_010454.4	21166366	21171894	KRT35
KRT32	+	NC_010454.4	21176984	21185014	KRT32
ORMDL3	+	NC_010454.4	22411130	22417744	ORMDL3
GSDMB	+	NC_010454.4	22418672	22434428	GSDMB
IKZF3	+	NC_010454.4	22466386	22562320	IKZF3
TRNAC-GCA-5	+	NC_010454.4	23273644	23273715	TRNAC-GCA
RPL23	+	NC_010454.4	23279965	23285538	RPL23
C12H17orf98	+	NC_010454.4	23285887	23290194	C12H17orf98
TRNAC-GCA-6	+	NC_010454.4	23291314	23291385	TRNAC-GCA
CWC25	+	NC_010454.4	23298050	23315445	CWC25
PIP4K2B	+	NC_010454.4	23317113	23345661	PIP4K2B
TRNAN-GUU-9	+	NC_010454.4	23358470	23358543	TRNAN-GUU
PCGF2	+	NC_010454.4	23362631	23375779	PCGF2
LOC100621521	+	NC_010454.4	25426116	25441309	LOC100621521
PDK2	+	NC_010454.4	26274562	26295787	PDK2
SGCA	+	NC_010454.4	26356691	26368561	SGCA
LOC106505444	+	NC_010454.4	27372164	27373922	LOC106505444
NME1	+	NC_010454.4	27416308	27435044	NME1
NME2	+	NC_010454.4	27439529	27445025	NME2
UTP18	+	NC_010454.4	27526180	27565177	UTP18
LOC110256025	+	NC_010454.4	28221508	28230207	LOC110256025
CLTC	+	NC_010454.4	35848894	35926028	CLTC
APPBP2	+	NC_010454.4	37613770	37678710	APPBP2
GGNBP2	+	NC_010454.4	38074033	38111719	GGNBP2
DHRS11	+	NC_010454.4	38114017	38123360	DHRS11
MRM1	+	NC_010454.4	38123505	38143894	MRM1
LOC110256039	+	NC_010454.4	38158295	38161538	LOC110256039
CCL3L1	+	NC_010454.4	39491999	39493345	CCL3L1
LOC110256046	+	NC_010454.4	39527362	39532568	LOC110256046
MMP28	+	NC_010454.4	39739074	39766794	MMP28
GAS2L2	+	NC_010454.4	39772070	39785159	GAS2L2
RAD51D	+	NC_010454.4	40054175	40072831	RAD51D
RFFL	+	NC_010454.4	40075259	40151034	RFFL
LOC110256054	+	NC_010454.4	41049943	41076524	LOC110256054
LOC100515508	+	NC_010454.4	45306327	45319938	LOC100515508
TP53I13	+	NC_010454.4	45763680	45767755	TP53I13
ANKRD13B	+	NC_010454.4	45787661	45806003	ANKRD13B
EFCAB5	+	NC_010454.4	46085215	46204806	EFCAB5
DPH1	+	NC_010454.4	48146364	48157436	DPH1
OVCA2	+	NC_010454.4	48156599	48161774	OVCA2
EMC6	+	NC_010454.4	49759153	49760069	EMC6
GSG2	+	NC_010454.4	49820435	49823515	GSG2
INCA1	+	NC_010454.4	51923764	51931875	INCA1
CAMTA2	+	NC_010454.4	51931794	51948703	CAMTA2
SPAG7	+	NC_010454.4	51948788	51953587	SPAG7
PFN1	+	NC_010454.4	51962642	51965570	PFN1
SLC25A11	+	NC_010454.4	51970794	51973668	SLC25A11
ACADVL	+	NC_010454.4	52573521	52581755	ACADVL
ELP5	+	NC_010454.4	52606140	52612275	ELP5
WRAP53	+	NC_010454.4	52954674	52968371	WRAP53
EFNB3	+	NC_010454.4	52970398	52976260	EFNB3
DNAH2	+	NC_010454.4	52982217	53086744	DNAH2
ARHGAP44	+	NC_010454.4	57049900	57206706	ARHGAP44
ZSWIM7	+	NC_010454.4	59418905	59434689	ZSWIM7
TRNAC-GCA-7	+	NC_010455.5	186452	186523	TRNAC-GCA
LRRC3B	+	NC_010455.5	13327030	13420216	LRRC3B
CRTAP	+	NC_010455.5	18994371	19040297	CRTAP
TTC21A	+	NC_010455.5	23797518	23830334	TTC21A
LOC106505568	+	NC_010455.5	23843813	23852214	LOC106505568
CTNNB1	+	NC_010455.5	25163550	25208314	CTNNB1
TRAK1	+	NC_010455.5	25773345	25934770	TRAK1
ZBTB47	+	NC_010455.5	26181268	26195282	ZBTB47
KLHL40	+	NC_010455.5	26202607	26211528	KLHL40
LOC106505578	+	NC_010455.5	26229155	26235994	LOC106505578
LOC100738134	+	NC_010455.5	27930889	27958202	LOC100738134
KIF15	+	NC_010455.5	27966586	28041121	KIF15
CXCR6	+	NC_010455.5	29095900	29100666	CXCR6
PTPN23	+	NC_010455.5	30190659	30252980	PTPN23
BSN	+	NC_010455.5	32106967	32203461	BSN
FAM212A	+	NC_010455.5	32329872	32332167	FAM212A
LOC106505605	+	NC_010455.5	32341304	32371541	LOC106505605
CACNA1D	+	NC_010455.5	35568534	35911483	CACNA1D
IL17RB	+	NC_010455.5	35948248	35963191	IL17RB
LOC106505619	+	NC_010455.5	37104566	37147243	LOC106505619
LOC110256254	+	NC_010455.5	40167645	40199223	LOC110256254
KCTD6	+	NC_010455.5	40210497	40220091	KCTD6
LOC110256260	+	NC_010455.5	44784929	44789457	LOC110256260
SYNPR	+	NC_010455.5	44841224	45164810	SYNPR
KBTBD8	+	NC_010455.5	48486919	48499992	KBTBD8
FAM19A1	+	NC_010455.5	49443726	49970760	FAM19A1
LOC106505648	+	NC_010455.5	53011343	53021111	LOC106505648
SLC6A11	+	NC_010455.5	66998113	67115918	SLC6A11
MKRN2	+	NC_010455.5	68546482	68584341	MKRN2
ACAD9	+	NC_010455.5	71374926	71422431	ACAD9
TPRA1	+	NC_010455.5	72661580	72666995	TPRA1
LOC102157642	+	NC_010455.5	75449018	75450819	LOC102157642
ESYT3	+	NC_010455.5	79245818	79295471	ESYT3
FAIM	+	NC_010455.5	79397647	79411917	FAIM
SLC25A36	+	NC_010455.5	81750189	81791869	SLC25A36
ZBTB38	+	NC_010455.5	82053887	82195321	ZBTB38
LOC106508818	+	NC_010455.5	90554717	90588435	LOC106508818
SELENOT	+	NC_010455.5	90818409	90839242	SELENOT
RAP2B	+	NC_010455.5	93308112	93308663	RAP2B
LOC106505716	+	NC_010455.5	93352788	93356694	LOC106505716
RSRC1	+	NC_010455.5	97893815	98338108	RSRC1
LOC106507994	+	NC_010455.5	99785469	99793559	LOC106507994
LOC110256326	+	NC_010455.5	99821114	99838929	LOC110256326
LOC102166202	+	NC_010455.5	104471238	104799180	LOC102166202
LRRIQ4	+	NC_010455.5	108500055	108520792	LRRIQ4
GPR160	+	NC_010455.5	108746315	108794150	GPR160
PRKCI	+	NC_010455.5	108913018	108997934	PRKCI
NAALADL2	+	NC_010455.5	112850111	114215614	NAALADL2
LOC106505748	+	NC_010455.5	115487562	116330371	LOC106505748
LOC110256521	+	NC_010455.5	115720102	115727661	LOC110256521
LOC106505749	+	NC_010455.5	115771941	115792154	LOC106505749
NDUFB5	+	NC_010455.5	117656411	117671515	NDUFB5
USP13	+	NC_010455.5	117700080	117826951	USP13
TTC14	+	NC_010455.5	118614392	118638229	TTC14
FXR1	+	NC_010455.5	118839314	118899804	FXR1
PSMD2	+	NC_010455.5	122187500	122199397	PSMD2
EIF4G1	+	NC_010455.5	122203488	122225371	EIF4G1
FAM131A	+	NC_010455.5	122225519	122234810	FAM131A
POLR2H	+	NC_010455.5	122250087	122256201	POLR2H
CHRD	+	NC_010455.5	122266632	122277513	CHRD
SENP2	+	NC_010455.5	123429915	123469913	SENP2
LOC110256381	+	NC_010455.5	123982914	123994480	LOC110256381
AHSG	+	NC_010455.5	124426313	124438848	AHSG
FETUB	+	NC_010455.5	124480456	124494197	FETUB
HRG	+	NC_010455.5	124505305	124516387	HRG
RTP1	+	NC_010455.5	124935515	124942119	RTP1
LOC110256383	+	NC_010455.5	125026105	125032631	LOC110256383
TP63	+	NC_010455.5	127115990	127347082	TP63
LOC110256392	+	NC_010455.5	131795127	131826297	LOC110256392
LOC110256393	+	NC_010455.5	131924065	131993707	LOC110256393
ZNF148	+	NC_010455.5	134968774	135093828	ZNF148
COX17	+	NC_010455.5	140584286	140594636	COX17
POPDC2	+	NC_010455.5	140601522	140621928	POPDC2
B4GALT4	+	NC_010455.5	140969561	141003936	B4GALT4
LSAMP	+	NC_010455.5	143675521	144304186	LSAMP
LOC110256529	+	NC_010455.5	143696070	143750555	LOC110256529
TOMM70	+	NC_010455.5	158577026	158629878	TOMM70
RIOX2	+	NC_010455.5	162330541	162354420	RIOX2
LOC110256448	+	NC_010455.5	162392377	162394317	LOC110256448
PROS1	+	NC_010455.5	165915298	165999118	PROS1
LOC110256457	+	NC_010455.5	171615382	171992668	LOC110256457
LOC110256462	+	NC_010455.5	176929065	177008297	LOC110256462
LOC106508546	+	NC_010455.5	180777580	181371532	LOC106508546
MIR99A	+	NC_010455.5	181302483	181302562	MIR99A
MIRLET7C	+	NC_010455.5	181303209	181303302	MIRLET7C
USP16	+	NC_010455.5	192376850	192406474	USP16
EVA1C	+	NC_010455.5	196067643	196172673	EVA1C
OLIG2	+	NC_010455.5	196596838	196602197	OLIG2
ITSN1	+	NC_010455.5	197301515	197492537	ITSN1
KCNE2	+	NC_010455.5	197979749	197980974	KCNE2
SMIM11A	+	NC_010455.5	197985268	197998289	SMIM11A
SH3BGR	+	NC_010455.5	203046575	203108638	SH3BGR
IGSF5	+	NC_010455.5	203325385	203372361	IGSF5
PCP4	+	NC_010455.5	203412479	203479216	PCP4
LRRC3	+	NC_010455.5	207270099	207275901	LRRC3
LOC100622426	+	NC_010455.5	207339379	207363878	LOC100622426
LOC100623198	+	NC_010455.5	207355522	207356623	LOC100623198
LOC100623294	+	NC_010455.5	207362829	207363878	LOC100623294
LOC100623393	+	NC_010455.5	207367753	207368966	LOC100623393
LOC100623490	+	NC_010455.5	207377438	207378730	LOC100623490
LOC102160031	+	NC_010455.5	207384372	207386813	LOC102160031
LOC106508044	+	NC_010455.5	207393361	207394154	LOC106508044
LOC100623597	+	NC_010455.5	207399552	207400916	LOC100623597
LOC100622826	+	NC_010455.5	207403140	207404529	LOC100622826
LOC110256784	+	NC_010456.5	4416014	4434512	LOC110256784
SUMO4	+	NC_010456.5	29288053	29288337	SUMO4
CDK2AP1	+	NC_010456.5	29631084	29642262	CDK2AP1
MPHOSPH9	+	NC_010456.5	29659027	29726756	MPHOSPH9
HCAR1	+	NC_010456.5	30105285	30106307	HCAR1
HCAR2	+	NC_010456.5	30117014	30119293	HCAR2
CUX2	+	NC_010456.5	32311781	32587194	CUX2
C14H12orf49	+	NC_010456.5	35705901	36061831	C14H12orf49
LOC106505934	+	NC_010456.5	36483214	37107957	LOC106505934
NAA25	+	NC_010456.5	39606799	39682787	NAA25
GIT2	+	NC_010456.5	40995986	41051896	GIT2
GLTP	+	NC_010456.5	41091633	41115968	GLTP
ALKBH2	+	NC_010456.5	41760427	41766990	ALKBH2
SVOP	+	NC_010456.5	41829649	41931359	SVOP
SSH1	+	NC_010456.5	41963946	42030842	SSH1
LOC110256863	+	NC_010456.5	45250177	45339387	LOC110256863
LOC100155267	+	NC_010456.5	45760877	45761561	LOC100155267
EMID1	+	NC_010456.5	46358013	46402078	EMID1
EWSR1	+	NC_010456.5	46408636	46439357	EWSR1
CABP7	+	NC_010456.5	46747654	46759312	CABP7
UQCR10	+	NC_010456.5	46783340	46786140	UQCR10
TCN2	+	NC_010456.5	47496245	47515966	TCN2
RNF185	+	NC_010456.5	47946370	47979702	RNF185
LIMK2	+	NC_010456.5	47983984	48039631	LIMK2
LOC106505982	+	NC_010456.5	49864493	49868948	LOC106505982
DERL3	+	NC_010456.5	49871077	49875022	DERL3
CHCHD10	+	NC_010456.5	49921600	49923529	CHCHD10
VPREB3	+	NC_010456.5	49924874	49929562	VPREB3
ZNF70	+	NC_010456.5	49929736	49939304	ZNF70
MRPL40	+	NC_010456.5	51102900	51105769	MRPL40
CDC45	+	NC_010456.5	51133111	51158604	CDC45
SEPT5	+	NC_010456.5	51252815	51260851	SEPT5
GP1BB	+	NC_010456.5	51261097	51261903	GP1BB
TBX1	+	NC_010456.5	51289376	51297110	TBX1
LOC110256722	+	NC_010456.5	55367918	55403332	LOC110256722
LYST	+	NC_010456.5	55433163	55634011	LYST
GNG4	+	NC_010456.5	55652743	55725085	GNG4
IRF2BP2	+	NC_010456.5	56545792	56551131	IRF2BP2
LOC110256752	+	NC_010456.5	56604166	56608002	LOC110256752
EGLN1	+	NC_010456.5	59113527	59168421	EGLN1
TTC13	+	NC_010456.5	59409128	59491966	TTC13
AGT	+	NC_010456.5	59643030	59656835	AGT
FXYD4	+	NC_010456.5	61633355	61637733	FXYD4
LOC100738157	+	NC_010456.5	61667986	61678075	LOC100738157
LOC110256850	+	NC_010456.5	63328444	63436695	LOC110256850
LOC102158192	+	NC_010456.5	63531063	63535922	LOC102158192
CDK1	+	NC_010456.5	64233945	64255290	CDK1
LOC110256801	+	NC_010456.5	64301186	64394203	LOC110256801
LOC106506012	+	NC_010456.5	64399928	64414500	LOC106506012
LOC110256759	+	NC_010456.5	66378319	66434657	LOC110256759
TSPAN15	+	NC_010456.5	72501289	72555084	TSPAN15
C14H10orf35	+	NC_010456.5	72558826	72646748	C14H10orf35
LOC110256738	+	NC_010456.5	73210732	73211848	LOC110256738
LOC110256844	+	NC_010456.5	73295775	73297894	LOC110256844
PALD1	+	NC_010456.5	73400988	73484306	PALD1
LOC110256836	+	NC_010456.5	73499416	73502171	LOC110256836
ADAMTS14	+	NC_010456.5	73565158	73657257	ADAMTS14
DDIT4	+	NC_010456.5	75117708	75119907	DDIT4
RGR	+	NC_010456.5	85485210	85496393	RGR
LOC106506066	+	NC_010456.5	85497733	85535654	LOC106506066
CCSER2	+	NC_010456.5	85544124	85677932	CCSER2
PPYR1	+	NC_010456.5	88276340	88283720	PPYR1
WDFY4	+	NC_010456.5	89353362	89632722	WDFY4
LOC100157391	+	NC_010456.5	90480955	90506134	LOC100157391
FAS	+	NC_010456.5	100927305	100954781	FAS
PCGF5	+	NC_010456.5	102827140	102961862	PCGF5
BTAF1	+	NC_010456.5	103530746	103641082	BTAF1
CYP2C36	+	NC_010456.5	106184665	106219631	CYP2C36
LOC102166928	+	NC_010456.5	106993920	106995615	LOC102166928
LOC106506100	+	NC_010456.5	107012311	107013561	LOC106506100
LOC102162978	+	NC_010456.5	108033526	108037242	LOC102162978
LOC106508431	+	NC_010456.5	109901344	109966488	LOC106508431
SCD	+	NC_010456.5	111461560	111478033	SCD
TRIM8	+	NC_010456.5	113637437	113652577	TRIM8
SFXN2	+	NC_010456.5	113707659	113733832	SFXN2
LOC106508355	+	NC_010456.5	114194214	114196957	LOC106508355
INA	+	NC_010456.5	114227998	114240566	INA
SLK	+	NC_010456.5	114898963	114957494	SLK
LOC110256751	+	NC_010456.5	122601500	122611933	LOC110256751
LOC110256666	+	NC_010456.5	123833406	123837256	LOC110256666
PLEKHS1	+	NC_010456.5	124068099	124104042	PLEKHS1
LOC110256760	+	NC_010456.5	124134160	124150804	LOC110256760
CCDC172	+	NC_010456.5	126549112	126637606	CCDC172
KCNK18	+	NC_010456.5	127323291	127335320	KCNK18
SLC18A2	+	NC_010456.5	127357605	127394242	SLC18A2
LOC110256780	+	NC_010456.5	128302388	128314877	LOC110256780
LOC110256804	+	NC_010456.5	129884608	129964623	LOC110256804
AWN	+	NC_010456.5	132240887	132248034	AWN
AQN-1	+	NC_010456.5	132258948	132266059	AQN-1
PSP-II	+	NC_010456.5	132274265	132281728	PSP-II
PSP-I	+	NC_010456.5	132302376	132309388	PSP-I
ABRAXAS2	+	NC_010456.5	134155681	134188618	ABRAXAS2
ZRANB1	+	NC_010456.5	134253927	134327835	ZRANB1
LOC106506151	+	NC_010456.5	137936304	137938462	LOC106506151
ADGRA1	+	NC_010456.5	141093230	141118145	ADGRA1
LOC110257059	+	NC_010457.5	42085	50604	LOC110257059
NMI	+	NC_010457.5	941379	966519	NMI
LOC110257069	+	NC_010457.5	2818753	2832967	LOC110257069
ORC4	+	NC_010457.5	4096539	4176332	ORC4
TRNAE-UUC-39	+	NC_010457.5	13080920	13080991	TRNAE-UUC
DARS	+	NC_010457.5	15810497	15885706	DARS
MCM6	+	NC_010457.5	15923638	15978587	MCM6
ACTR3	+	NC_010457.5	20104808	20171721	ACTR3
DPP10	+	NC_010457.5	21365700	22011989	DPP10
BIN1	+	NC_010457.5	25328679	25379675	BIN1
LOC102162428	+	NC_010457.5	31502990	31507746	LOC102162428
KBTBD11	+	NC_010457.5	33487439	33501274	KBTBD11
MYOM2	+	NC_010457.5	33529559	33606928	MYOM2
LOC110257103	+	NC_010457.5	34668447	34678483	LOC110257103
LOC110257101	+	NC_010457.5	35197373	35202647	LOC110257101
WDR17	+	NC_010457.5	38589588	38694439	WDR17
NEIL3	+	NC_010457.5	39416073	39632313	NEIL3
SLC25A4	+	NC_010457.5	46193498	46197989	SLC25A4
CYP4V2	+	NC_010457.5	47038078	47068315	CYP4V2
KLKB1	+	NC_010457.5	47071581	47100272	KLKB1
LOC100049687	+	NC_010457.5	47104604	47195186	LOC100049687
FGFR1	+	NC_010457.5	48053895	48106634	FGFR1
LOC110256999	+	NC_010457.5	48696773	48698681	LOC110256999
SARAF	+	NC_010457.5	54933990	54953086	SARAF
PPP1R3B	+	NC_010457.5	56002383	56013477	PPP1R3B
LOC106508273	+	NC_010457.5	56123606	56142603	LOC106508273
CFC1B	+	NC_010457.5	56943183	56951929	CFC1B
AMMECR1L	+	NC_010457.5	59453070	59476526	AMMECR1L
POLR2D	+	NC_010457.5	59479631	59495975	POLR2D
LOC110256932	+	NC_010457.5	66570276	66588694	LOC110256932
MARCH7	+	NC_010457.5	66649363	66699647	MARCH7
GCA	+	NC_010457.5	69015230	69054057	GCA
LOC110257170	+	NC_010457.5	72696676	72750151	LOC110257170
LOC110257168	+	NC_010457.5	72804799	72820795	LOC110257168
LOC110257169	+	NC_010457.5	72820887	72824083	LOC110257169
B3GALT1	+	NC_010457.5	73772833	74340060	B3GALT1
LOC106506279	+	NC_010457.5	77699729	77722010	LOC106506279
SCRN3	+	NC_010457.5	80375738	80419647	SCRN3
LOC110256963	+	NC_010457.5	80390323	80391583	LOC110256963
LOC110257190	+	NC_010457.5	81677668	81685193	LOC110257190
LOC102158914	+	NC_010457.5	81804907	81806589	LOC102158914
LOC110257008	+	NC_010457.5	84733983	84761672	LOC110257008
UBE2E3	+	NC_010457.5	86470912	86562297	UBE2E3
PPP1R1C	+	NC_010457.5	87465073	87603215	PPP1R1C
ZC3H15	+	NC_010457.5	91493591	91517362	ZC3H15
COL3A1	+	NC_010457.5	93556914	93595678	COL3A1
LOC110257158	+	NC_010457.5	93748255	93769821	LOC110257158
WDR75	+	NC_010457.5	93981054	94026479	WDR75
C15H2orf88	+	NC_010457.5	94628283	94794114	C15H2orf88
LOC102167218	+	NC_010457.5	96567001	96608058	LOC102167218
LOC102157527	+	NC_010457.5	100065679	100066780	LOC102157527
LOC110256941	+	NC_010457.5	100107356	100114087	LOC110256941
MARS2	+	NC_010457.5	101508668	101524076	MARS2
ICOS	+	NC_010457.5	107350253	107370123	ICOS
LOC110257149	+	NC_010457.5	107454984	107459971	LOC110257149
ADAM23	+	NC_010457.5	109695250	109886154	ADAM23
LOC106506349	+	NC_010457.5	113375363	113708555	LOC106506349
