gene_id	strand	chromosome	TSS	TES	gene_name
LOC119874042	+	NC_049232.1	36466328	36477707	LOC119874042
LOC111097940	+	NC_049232.1	36502945	36514494	LOC111097940
LOC102156029	+	NC_049232.1	37552453	37608716	LOC102156029
SH3GL2	+	NC_049232.1	37613946	37832890	SH3GL2
LOC111098060	+	NC_049232.1	38930382	38937356	LOC111098060
LOC111097944	+	NC_049232.1	43271198	43313869	LOC111097944
LOC111098069	+	NC_049232.1	43523426	43599153	LOC111098069
LOC111097945	+	NC_049232.1	45686915	45691779	LOC111097945
LOC119873929	+	NC_049232.1	45858670	45882768	LOC119873929
IFNK	+	NC_049232.1	45880605	45881234	IFNK
LOC119876814	+	NC_049232.1	47466547	47473526	LOC119876814
LOC119863874	+	NC_049232.1	50391829	50404094	LOC119863874
MIR207	+	NC_049232.1	50392338	50392406	MIR207
LOC111098080	+	NC_049232.1	50475194	50488086	LOC111098080
LOC119874047	+	NC_049232.1	50522348	50564988	LOC119874047
SPINK4	+	NC_049232.1	50574406	50582288	SPINK4
CHMP5	+	NC_049232.1	50600163	50612779	CHMP5
LOC102157307	+	NC_049232.1	50725272	50741503	LOC102157307
UBE2R2	+	NC_049232.1	50791335	50914879	UBE2R2
LOC119876817	+	NC_049232.1	51782066	51844767	LOC119876817
PHF24	+	NC_049232.1	51848725	51877244	PHF24
LOC119876818	+	NC_049232.1	52600292	52614284	LOC119876818
NPR2	+	NC_049232.1	52615631	52634454	NPR2
LOC119873943	+	NC_049232.1	52641261	52654446	LOC119873943
TMEM8B	+	NC_049232.1	52654534	52682270	TMEM8B
ALDH1B1	+	NC_049232.1	54910294	54915236	ALDH1B1
LOC102151424	+	NC_049232.1	54950331	54999439	LOC102151424
LOC111097954	+	NC_049232.1	59258014	59292215	LOC111097954
LOC111098113	+	NC_049232.1	60422053	60433312	LOC111098113
SMC2	+	NC_049232.1	60447777	60511198	SMC2
LOC612266	+	NC_049232.1	60514429	60516762	LOC612266
FKTN	+	NC_049232.1	61760632	61835969	FKTN
TAL2	+	NC_049232.1	61786010	61857160	TAL2
SLC31A1	+	NC_049232.1	68000439	68039329	SLC31A1
ZNF618	+	NC_049232.1	68561629	68739759	ZNF618
LOC119874050	+	NC_049232.1	69614363	69635896	LOC119874050
LOC111097962	+	NC_049232.1	69650314	69651474	LOC111097962
LOC119873986	+	NC_049232.1	69949040	70100723	LOC119873986
LOC106559529	+	NC_049232.1	71811117	71816595	LOC106559529
LOC102152863	+	NC_049232.1	71903087	71989781	LOC102152863
LOC111097897	+	NC_049232.1	73712708	73715872	LOC111097897
LOC119876834	+	NC_049232.1	74366234	74367271	LOC119876834
LOC111090000	+	NC_049232.1	74594054	74624760	LOC111090000
LOC111097902	+	NC_049232.1	74629292	74633076	LOC111097902
GSN	+	NC_049232.1	74663262	74683140	GSN
TCF19	+	NC_049233.1	994786	998552	TCF19
LOC100684741	+	NC_049233.1	1438778	1440600	LOC100684741
LOC119874348	+	NC_049233.1	1439152	1439214	LOC119874348
LOC119874345	+	NC_049233.1	1439831	1439898	LOC119874345
C2	+	NC_049233.1	1491715	1533005	C2
LOC119874141	+	NC_049233.1	1647286	1654181	LOC119874141
LOC119874140	+	NC_049233.1	1659085	1665448	LOC119874140
PPT2	+	NC_049233.1	1682277	1691086	PPT2
EGFL8	+	NC_049233.1	1691223	1694727	EGFL8
RNF5	+	NC_049233.1	1704446	1711809	RNF5
LOC481727	+	NC_049233.1	1721368	1780726	LOC481727
LOC119876844	+	NC_049233.1	1791342	1792967	LOC119876844
LOC119874394	+	NC_049233.1	2035610	2035717	LOC119874394
PSMB9	+	NC_049233.1	2587464	2593086	PSMB9
KIFC1	+	NC_049233.1	2986376	2999127	KIFC1
PHF1	+	NC_049233.1	3000352	3005393	PHF1
SYNGAP1	+	NC_049233.1	3007257	3040837	SYNGAP1
ZBTB9	+	NC_049233.1	3041692	3044510	ZBTB9
LOC119874145	+	NC_049233.1	3052549	3079178	LOC119874145
LOC111098228	+	NC_049233.1	4006650	4015758	LOC111098228
LOC119874341	+	NC_049233.1	4063016	4063123	LOC119874341
LOC119876870	+	NC_049233.1	5530727	5537538	LOC119876870
PNPLA1	+	NC_049233.1	5559044	5605194	PNPLA1
PI16	+	NC_049233.1	6198636	6208410	PI16
FGD2	+	NC_049233.1	6250596	6273316	FGD2
LOC119874159	+	NC_049233.1	8422853	8432714	LOC119874159
LOC111098249	+	NC_049233.1	8475658	8511827	LOC111098249
LOC102157226	+	NC_049233.1	8520354	8580618	LOC102157226
LOC119874167	+	NC_049233.1	12547626	12552894	LOC119874167
RUNX2	+	NC_049233.1	13825170	14151515	RUNX2
LOC111098269	+	NC_049233.1	14103971	14109349	LOC111098269
LOC119874324	+	NC_049233.1	14465834	14465940	LOC119874324
ADGRF2	+	NC_049233.1	15954135	15991995	ADGRF2
ADGRF4	+	NC_049233.1	15992597	16023878	ADGRF4
LOC119874177	+	NC_049233.1	18095307	18098810	LOC119874177
LOC106559576	+	NC_049233.1	19279156	19406036	LOC106559576
LOC119874388	+	NC_049233.1	20852795	20852901	LOC119874388
LOC111098161	+	NC_049233.1	20935599	20966510	LOC111098161
LOC111098288	+	NC_049233.1	20982375	20984469	LOC111098288
LOC102157175	+	NC_049233.1	21011188	21011538	LOC102157175
LOC111098290	+	NC_049233.1	21317349	21319782	LOC111098290
LOC106559580	+	NC_049233.1	21350938	21386302	LOC106559580
GFRAL	+	NC_049233.1	22876403	22932522	GFRAL
LOC119874191	+	NC_049233.1	26104340	26119051	LOC119874191
ADGRB3	+	NC_049233.1	31564774	32276003	ADGRB3
OGFRL1	+	NC_049233.1	33901842	33921659	OGFRL1
RIMS1	+	NC_049233.1	34408939	34886369	RIMS1
TRNAK-UUU-6	+	NC_049233.1	37779697	37779769	TRNAK-UUU
LOC119874204	+	NC_049233.1	40972733	41021133	LOC119874204
TTK	+	NC_049233.1	41120015	41162453	TTK
LOC111098343	+	NC_049233.1	44687787	44692438	LOC111098343
NT5E	+	NC_049233.1	45693314	45738560	NT5E
LOC102156150	+	NC_049233.1	49154932	49223362	LOC102156150
FUT9	+	NC_049233.1	55035177	55036256	FUT9
LOC119874305	+	NC_049233.1	55394615	55418920	LOC119874305
LIN28B	+	NC_049233.1	62730358	62855996	LIN28B
LOC111098375	+	NC_049233.1	64397466	64399081	LOC111098375
LOC106559589	+	NC_049233.1	68836682	68849851	LOC106559589
LOC111098402	+	NC_049233.1	68880913	68885796	LOC111098402
CCN6	+	NC_049233.1	68886687	68905127	CCN6
FAM229B	+	NC_049233.1	68920274	68940474	FAM229B
LOC111098413	+	NC_049233.1	72588130	72594553	LOC111098413
MATN2	+	NC_049234.1	255721	401923	MATN2
LOC111098484	+	NC_049234.1	410839	417042	LOC111098484
ERICH5	+	NC_049234.1	420685	445563	ERICH5
POP1	+	NC_049234.1	467078	512927	POP1
LOC111098488	+	NC_049234.1	1175222	1186649	LOC111098488
LOC119865383	+	NC_049234.1	1187669	1195975	LOC119865383
VPS13B	+	NC_049234.1	1210806	1944933	VPS13B
POLR2K	+	NC_049234.1	2167859	2170628	POLR2K
SPAG1	+	NC_049234.1	2176064	2237493	SPAG1
LOC119874424	+	NC_049234.1	2270708	2280640	LOC119874424
LOC119874425	+	NC_049234.1	2361365	2367367	LOC119874425
LOC102155121	+	NC_049234.1	2413475	2478842	LOC102155121
LOC119874429	+	NC_049234.1	2944100	2945148	LOC119874429
LOC111098494	+	NC_049234.1	3035560	3038095	LOC111098494
LOC111098436	+	NC_049234.1	10971438	10976229	LOC111098436
LOC111098528	+	NC_049234.1	12690306	12730169	LOC111098528
LOC111098527	+	NC_049234.1	13122359	13126716	LOC111098527
LOC102156239	+	NC_049234.1	13284567	13307039	LOC102156239
LOC119864787	+	NC_049234.1	13394479	13416714	LOC119864787
LOC119874431	+	NC_049234.1	15629519	15663016	LOC119874431
NTAQ1	+	NC_049234.1	22118497	22183396	NTAQ1
LOC111098542	+	NC_049234.1	22175964	22181863	LOC111098542
FER1L6	+	NC_049234.1	22551795	22707327	FER1L6
LOC102153580	+	NC_049234.1	30764437	30797741	LOC102153580
LOC119876928	+	NC_049234.1	31376693	31379500	LOC119876928
LOC102154799	+	NC_049234.1	32642260	32651588	LOC102154799
LOC111098577	+	NC_049234.1	36183713	36187738	LOC111098577
DENND3	+	NC_049234.1	36261339	36311719	DENND3
LOC475113	+	NC_049234.1	37630511	37632234	LOC475113
LOC100684002	+	NC_049234.1	37652447	37654237	LOC100684002
LY6E	+	NC_049234.1	37666368	37669857	LY6E
LOC119864622	+	NC_049234.1	37679880	37683125	LOC119864622
LY6L	+	NC_049234.1	37701250	37704286	LY6L
SLC30A9	+	NC_049234.1	39815084	39894643	SLC30A9
KIT	+	NC_049234.1	47870472	47952050	KIT
YTHDC1	+	NC_049234.1	59672096	59711674	YTHDC1
CSN1S1	+	NC_049234.1	60436627	60448340	CSN1S1
LOC102152779	+	NC_049234.1	62598573	62606290	LOC102152779
LOC102152126	+	NC_049235.1	223124	231991	LOC102152126
LOC111098714	+	NC_049235.1	247276	249660	LOC111098714
H2BU2	+	NC_049235.1	269521	275405	H2BU2
H2AW	+	NC_049235.1	277669	279177	H2AW
LOC119874528	+	NC_049235.1	595073	613866	LOC119874528
WNT9A	+	NC_049235.1	619946	641087	WNT9A
OR13G1	+	NC_049235.1	912404	913327	OR13G1
OR2AK3	+	NC_049235.1	977579	978544	OR2AK3
LOC482280	+	NC_049235.1	12099256	12101404	LOC482280
LOC111098751	+	NC_049235.1	18437424	18444457	LOC111098751
LOC111098759	+	NC_049235.1	19701768	19729792	LOC111098759
LOC119866717	+	NC_049235.1	19774080	19791339	LOC119866717
LOC119865671	+	NC_049235.1	20798887	20811530	LOC119865671
MIOS	+	NC_049235.1	23128291	23165531	MIOS
LOC610321	+	NC_049235.1	23191855	23421537	LOC610321
GLCCI1	+	NC_049235.1	23514213	23614530	GLCCI1
LOC119866248	+	NC_049235.1	23515238	23517873	LOC119866248
LOC119866403	+	NC_049235.1	28804372	28805716	LOC119866403
LOC119867201	+	NC_049235.1	30126079	30131120	LOC119867201
LOC111098775	+	NC_049235.1	30139074	30145814	LOC111098775
ABCB5	+	NC_049235.1	34654940	34841620	ABCB5
LOC119866665	+	NC_049235.1	34846683	34858608	LOC119866665
LOC102155842	+	NC_049235.1	34921755	34975549	LOC102155842
LOC119868892	+	NC_049235.1	36873297	36939610	LOC119868892
NUP42	+	NC_049235.1	36945903	36967861	NUP42
GPNMB	+	NC_049235.1	36998735	37025688	GPNMB
MALSU1	+	NC_049235.1	37038564	37047785	MALSU1
CCDC126	+	NC_049235.1	37262194	37368133	CCDC126
NFE2L3	+	NC_049235.1	39551958	39587164	NFE2L3
CREB5	+	NC_049235.1	41493325	41987586	CREB5
LOC111098811	+	NC_049235.1	41780157	41790116	LOC111098811
LOC119866597	+	NC_049235.1	47703494	47705143	LOC119866597
EEPD1	+	NC_049235.1	47710413	47820102	EEPD1
LOC102153873	+	NC_049235.1	51636483	51637868	LOC102153873
LOC106559704	+	NC_049235.1	52997686	53002188	LOC106559704
LOC102155481	+	NC_049235.1	53069345	53203739	LOC102155481
ST7	+	NC_049235.1	55982411	56224212	ST7
LSM8	+	NC_049235.1	57039159	57046455	LSM8
LOC119867700	+	NC_049235.1	57056401	57056506	LOC119867700
LOC111098855	+	NC_049235.1	57094217	57102971	LOC111098855
LOC111098704	+	NC_049235.1	57146289	57150755	LOC111098704
LOC111098713	+	NC_049235.1	57282567	57293665	LOC111098713
LOC111098705	+	NC_049235.1	57388832	57403116	LOC111098705
OR13P3	+	NC_049236.1	345784	346725	OR13P3
OR13P5	+	NC_049236.1	367553	368500	OR13P5
LOC482436	+	NC_049236.1	403203	410665	LOC482436
PSMB2	+	NC_049236.1	6582711	6616186	PSMB2
LOC102152242	+	NC_049236.1	8614381	8620690	LOC102152242
RAB3B	+	NC_049236.1	9342565	9424929	RAB3B
NRDC	+	NC_049236.1	9456202	9547376	NRDC
MIR761	+	NC_049236.1	9497812	9497881	MIR761
LOC119869332	+	NC_049236.1	14134297	14137389	LOC119869332
LOC102152839	+	NC_049236.1	14150967	14158127	LOC102152839
LOC111098883	+	NC_049236.1	14162279	14173118	LOC111098883
LRRC41	+	NC_049236.1	14184885	14203383	LRRC41
POMGNT1	+	NC_049236.1	14268643	14278728	POMGNT1
LOC119869257	+	NC_049236.1	14281144	14288623	LOC119869257
P3R3URF	+	NC_049236.1	14288825	14289561	P3R3URF
LOC119869243	+	NC_049236.1	14292527	14299699	LOC119869243
LOC100856339	+	NC_049236.1	14308726	14448356	LOC100856339
IPP	+	NC_049236.1	14713121	14761048	IPP
GPBP1L1	+	NC_049236.1	14764172	14825726	GPBP1L1
KLF18	+	NC_049236.1	16221690	16228787	KLF18
C15H1orf210	+	NC_049236.1	16983089	16987335	C15H1orf210
LOC111098995	+	NC_049236.1	16995752	17021165	LOC111098995
EBNA1BP2	+	NC_049236.1	17080324	17088693	EBNA1BP2
OR11H12	+	NC_049236.1	17523096	17524449	OR11H12
OR11G11	+	NC_049236.1	17542278	17543222	OR11G11
OR11K2	+	NC_049236.1	17557343	17558296	OR11K2
LOC111099008	+	NC_049236.1	19302275	19321902	LOC111099008
LOC106559745	+	NC_049236.1	19381156	19402732	LOC106559745
MIR8838	+	NC_049236.1	27241718	27241846	MIR8838
LOC111090028	+	NC_049236.1	31899603	31905802	LOC111090028
LOC102154936	+	NC_049236.1	33557999	33602747	LOC102154936
NEDD1	+	NC_049236.1	36843539	36890793	NEDD1
TRNAD-GUC-3	+	NC_049236.1	38224531	38224602	TRNAD-GUC
TMPO	+	NC_049236.1	38224990	38260912	TMPO
TRNAW-CCA-6	+	NC_049236.1	38225227	38225298	TRNAW-CCA
SLC25A3	+	NC_049236.1	38294180	38300798	SLC25A3
LOC119869433	+	NC_049236.1	38299185	38299431	LOC119869433
APAF1	+	NC_049236.1	38328187	38474238	APAF1
LOC119869417	+	NC_049236.1	38424694	38427722	LOC119869417
LOC111090058	+	NC_049236.1	38490624	38509805	LOC111090058
LOC119869418	+	NC_049236.1	38781482	38782707	LOC119869418
LOC111090060	+	NC_049236.1	38896921	38911867	LOC111090060
LOC119869416	+	NC_049236.1	39182198	39185037	LOC119869416
FAM71C	+	NC_049236.1	39190263	39193075	FAM71C
SLC17A8	+	NC_049236.1	39733977	39790150	SLC17A8
NR1H4	+	NC_049236.1	39799183	39910169	NR1H4
LOC119869467	+	NC_049236.1	42676823	42676926	LOC119869467
LOC100856019	+	NC_049236.1	42689017	42692228	LOC100856019
LOC119874565	+	NC_049236.1	42696172	42697680	LOC119874565
HCFC2	+	NC_049236.1	42853716	42891992	HCFC2
LOC119869462	+	NC_049236.1	43136518	43136624	LOC119869462
REELD1	+	NC_049236.1	44976255	44998153	REELD1
LOC102155214	+	NC_049236.1	44998493	45068018	LOC102155214
LOC111090080	+	NC_049236.1	45070822	45077586	LOC111090080
LOC111090089	+	NC_049236.1	46740343	46742136	LOC111090089
LOC119867943	+	NC_049236.1	46924638	46929806	LOC119867943
LOC111090088	+	NC_049236.1	47073766	47164736	LOC111090088
FHDC1	+	NC_049236.1	51136361	51177706	FHDC1
LOC119869313	+	NC_049236.1	51795335	51800608	LOC119869313
TLR2	+	NC_049236.1	51821784	51824151	TLR2
LOC111098918	+	NC_049236.1	53054935	53129170	LOC111098918
RAPGEF2	+	NC_049236.1	56504459	56746362	RAPGEF2
LOC119868350	+	NC_049236.1	61591590	61593921	LOC119868350
LOC111090131	+	NC_049236.1	61611105	61624300	LOC111090131
LOC119877056	+	NC_049236.1	61643429	61644201	LOC119877056
LOC111090137	+	NC_049236.1	64526917	64528492	LOC111090137
LOC119876997	+	NC_049236.1	64534840	64561214	LOC119876997
LOC102152868	+	NC_049236.1	64570550	64583264	LOC102152868
BTC	+	NC_049236.1	64595864	64639083	BTC
MIR8793-2	+	NC_049237.1	1087379	1087483	MIR8793-2
LOC100685895	+	NC_049237.1	1088571	1091828	LOC100685895
MIR8907	+	NC_049237.1	1103276	1103404	MIR8907
MIR8794-2	+	NC_049237.1	1106461	1106573	MIR8794-2
LOC102153856	+	NC_049237.1	4246033	4420593	LOC102153856
LOC111090214	+	NC_049237.1	4901874	4916928	LOC111090214
FAM131B	+	NC_049237.1	6062119	6069661	FAM131B
KEL	+	NC_049237.1	6124842	6419811	KEL
OR6W1	+	NC_049237.1	6333329	6334264	OR6W1
OR9A8	+	NC_049237.1	6352876	6353817	OR9A8
TRPV5	+	NC_049237.1	6421480	6452686	TRPV5
LOC119874629	+	NC_049237.1	6452712	6461926	LOC119874629
TRPV6	+	NC_049237.1	6466102	6480792	TRPV6
LOC119874719	+	NC_049237.1	6497587	6500365	LOC119874719
LOC106559827	+	NC_049237.1	6705228	6715434	LOC106559827
PARP12	+	NC_049237.1	8612899	8651723	PARP12
FAM180A	+	NC_049237.1	12184235	12199189	FAM180A
SLC13A4	+	NC_049237.1	12200417	12241091	SLC13A4
CNOT4	+	NC_049237.1	12383220	12520057	CNOT4
LOC111090255	+	NC_049237.1	16153416	16161844	LOC111090255
LOC119877123	+	NC_049237.1	17678955	17679118	LOC119877123
LOC119869613	+	NC_049237.1	20461471	20467675	LOC119869613
DNAJB6	+	NC_049237.1	20509879	20583663	DNAJB6
SH2D4A	+	NC_049237.1	22875425	22946531	SH2D4A
LOC111090293	+	NC_049237.1	31642317	31643054	LOC111090293
PURG	+	NC_049237.1	34122484	34161050	PURG
LOC111090170	+	NC_049237.1	34216603	34220776	LOC111090170
LOC111090325	+	NC_049237.1	38704570	38729761	LOC111090325
TUSC3	+	NC_049237.1	39618352	39900306	TUSC3
LOC102155650	+	NC_049237.1	40871202	40875333	LOC102155650
PCM1	+	NC_049237.1	42102469	42182628	PCM1
LOC119874658	+	NC_049237.1	42275421	42279558	LOC119874658
LOC111090333	+	NC_049237.1	42291032	42294032	LOC111090333
TRIML2	+	NC_049237.1	43874241	43890223	TRIML2
LOC119869672	+	NC_049237.1	44057485	44057610	LOC119869672
LOC119874673	+	NC_049237.1	49275398	49351659	LOC119874673
LOC119874674	+	NC_049237.1	49289332	49296205	LOC119874674
LOC119874732	+	NC_049237.1	51014967	51019699	LOC119874732
AGA	+	NC_049237.1	53347863	53357457	AGA
LOC119868943	+	NC_049237.1	55186870	55188657	LOC119868943
DEFB1	+	NC_049237.1	55550404	55561006	DEFB1
XKR5	+	NC_049237.1	55568846	55592179	XKR5
SNTG2	+	NC_049238.1	680879	766396	SNTG2
MIR8846	+	NC_049238.1	7158769	7158913	MIR8846
LOC119869740	+	NC_049238.1	7239214	7242401	LOC119869740
HPCAL1	+	NC_049238.1	7252795	7364956	HPCAL1
C17H2orf50	+	NC_049238.1	7909392	7917685	C17H2orf50
SLC66A3	+	NC_049238.1	7927344	7942219	SLC66A3
LOC111090503	+	NC_049238.1	11715150	11726328	LOC111090503
MYCN	+	NC_049238.1	11742671	11748783	MYCN
LOC119877127	+	NC_049238.1	13661972	13663516	LOC119877127
LOC106559913	+	NC_049238.1	16294332	16666332	LOC106559913
LOC111090523	+	NC_049238.1	16672036	16749012	LOC111090523
LOC106559880	+	NC_049238.1	16771425	16829757	LOC106559880
GAREM2	+	NC_049238.1	20358375	20373108	GAREM2
HADHB	+	NC_049238.1	20422834	20465929	HADHB
FAM166C	+	NC_049238.1	20684449	20699207	FAM166C
EHD3	+	NC_049238.1	24857360	24884084	EHD3
LOC111090424	+	NC_049238.1	24894174	24899408	LOC111090424
RASGRP3	+	NC_049238.1	26653466	26752215	RASGRP3
LOC111090425	+	NC_049238.1	26783065	26800025	LOC111090425
LOC111090426	+	NC_049238.1	26800062	26869128	LOC111090426
LOC111090428	+	NC_049238.1	28604903	28624483	LOC111090428
LOC119869735	+	NC_049238.1	28649642	28668750	LOC119869735
GPATCH11	+	NC_049238.1	29637238	29650269	GPATCH11
LOC111090573	+	NC_049238.1	29664115	29715868	LOC111090573
CEBPZOS	+	NC_049238.1	29718616	29736581	CEBPZOS
MORN2	+	NC_049238.1	31074497	31081931	MORN2
ARHGEF33	+	NC_049238.1	31085177	31165620	ARHGEF33
SNRNP200	+	NC_049238.1	34648453	34681099	SNRNP200
TMEM127	+	NC_049238.1	34688570	34701364	TMEM127
STARD7	+	NC_049238.1	34709654	34738561	STARD7
LOC611670	+	NC_049238.1	35083406	35103977	LOC611670
ACOXL	+	NC_049238.1	35449542	35797620	ACOXL
BCL2L11	+	NC_049238.1	35800089	35850247	BCL2L11
MERTK	+	NC_049238.1	36515620	36628095	MERTK
PRADC1	+	NC_049238.1	50141832	50157514	PRADC1
LOC102154777	+	NC_049238.1	51127498	51131421	LOC102154777
CYP26B1	+	NC_049238.1	51150622	51171524	CYP26B1
LOC119869700	+	NC_049238.1	51535875	51539755	LOC119869700
LOC102152790	+	NC_049238.1	56566054	56582605	LOC102152790
LOC111090688	+	NC_049238.1	56612976	56619286	LOC111090688
CHD1L	+	NC_049238.1	58399695	58482167	CHD1L
OR13L2	+	NC_049238.1	58653284	58654243	OR13L2
CD160	+	NC_049238.1	59205233	59220782	CD160
LOC106559922	+	NC_049238.1	59277154	59277607	LOC106559922
POLR3C	+	NC_049238.1	59291372	59303029	POLR3C
TRNAV-CAC-4	+	NC_049238.1	59631971	59632043	TRNAV-CAC
TRNAN-GUU-10	+	NC_049238.1	59652490	59652563	TRNAN-GUU
LOC119869796	+	NC_049238.1	59659747	59683115	LOC119869796
TRNAE-UUC-5	+	NC_049238.1	59730972	59731043	TRNAE-UUC
ANXA9	+	NC_049238.1	60741836	60757800	ANXA9
PRUNE1	+	NC_049238.1	60762292	60783225	PRUNE1
BNIPL	+	NC_049238.1	60783690	60792552	BNIPL
C17H1orf56	+	NC_049238.1	60792702	60794872	C17H1orf56
MLLT11	+	NC_049238.1	60799762	60811393	MLLT11
GABPB2	+	NC_049238.1	60812090	60842467	GABPB2
LOC481033	+	NC_049238.1	60838729	60839126	LOC481033
LOC119877183	+	NC_049238.1	62263767	62264903	LOC119877183
LOC119864001	+	NC_049238.1	62292870	62294996	LOC119864001
LOC119874809	+	NC_049238.1	62323016	62325128	LOC119874809
LOC100685511	+	NC_049238.1	62341988	62343882	LOC100685511
LCE6A	+	NC_049238.1	62356395	62357547	LCE6A
LOC111090734	+	NC_049238.1	62369988	62377401	LOC111090734
SMCP	+	NC_049238.1	62397596	62402134	SMCP
IVL	+	NC_049238.1	62417479	62419989	IVL
LOC100686848	+	NC_049238.1	63478691	63515654	LOC100686848
LOC111090739	+	NC_049238.1	63651272	63667847	LOC111090739
ST7L	+	NC_049238.1	63673954	63761078	ST7L
LOC119877185	+	NC_049238.1	63732437	63733688	LOC119877185
C18H7orf57	+	NC_049239.1	227665	240998	C18H7orf57
UPP1	+	NC_049239.1	246479	267730	UPP1
ABCA13	+	NC_049239.1	283754	516659	ABCA13
LOC102155405	+	NC_049239.1	1794400	1814437	LOC102155405
LOC119877213	+	NC_049239.1	2641425	2644108	LOC119877213
LOC106559934	+	NC_049239.1	2646117	2649226	LOC106559934
LOC111090833	+	NC_049239.1	5199583	5229252	LOC111090833
LOC111090881	+	NC_049239.1	10804953	10825236	LOC111090881
VPS41	+	NC_049239.1	10899366	11067148	VPS41
LAMB4	+	NC_049239.1	12745514	12845482	LAMB4
LOC119864342	+	NC_049239.1	12803941	12804044	LOC119864342
CCDC71L	+	NC_049239.1	14046791	14047703	CCDC71L
SRPK2	+	NC_049239.1	15282883	15531664	SRPK2
LOC111091026	+	NC_049239.1	15619393	15622056	LOC111091026
PTPN12	+	NC_049239.1	17886436	17971250	PTPN12
LOC119864182	+	NC_049239.1	17986314	17991990	LOC119864182
CD36	+	NC_049239.1	20626442	20655919	CD36
LOC111090914	+	NC_049239.1	23469647	23496583	LOC111090914
LOC111090805	+	NC_049239.1	24432193	24456868	LOC111090805
LOC102156437	+	NC_049239.1	24600367	24628062	LOC102156437
LOC119864350	+	NC_049239.1	24647172	24647276	LOC119864350
LOC119864109	+	NC_049239.1	25609502	25615333	LOC119864109
LOC119864205	+	NC_049239.1	26710419	26731288	LOC119864205
LOC111090808	+	NC_049239.1	29985414	30016793	LOC111090808
LOC111090810	+	NC_049239.1	30839309	30845245	LOC111090810
ELF5	+	NC_049239.1	33740636	33773663	ELF5
LOC119864294	+	NC_049239.1	37629309	37634212	LOC119864294
TRNAF-GAA	+	NC_049239.1	37631346	37631418	TRNAF-GAA
TRNAK-UUU-9	+	NC_049239.1	37635082	37635154	TRNAK-UUU
TRNAF-GAA-2	+	NC_049239.1	37637264	37637336	TRNAF-GAA
TRNAV-UAC	+	NC_049239.1	37642226	37642298	TRNAV-UAC
LPXN	+	NC_049239.1	38257644	38293024	LPXN
LOC111090958	+	NC_049239.1	39151345	39183428	LOC111090958
SLC43A3	+	NC_049239.1	39191102	39213228	SLC43A3
LOC102156778	+	NC_049239.1	39225795	39228916	LOC102156778
PRG3	+	NC_049239.1	39234210	39237897	PRG3
LOC100684780	+	NC_049239.1	40089376	40090317	LOC100684780
LOC119864224	+	NC_049239.1	40140053	40158348	LOC119864224
OR5T1	+	NC_049239.1	40185708	40186694	OR5T1
OR4S2	+	NC_049239.1	41105844	41106779	OR4S2
ACP2	+	NC_049239.1	42771565	42779495	ACP2
PACSIN3	+	NC_049239.1	42803847	42824628	PACSIN3
ARFGAP2	+	NC_049239.1	42825149	42835577	ARFGAP2
LRP4	+	NC_049239.1	43041646	43093851	LRP4
CKAP5	+	NC_049239.1	43100004	43206556	CKAP5
LOC119864313	+	NC_049239.1	43183985	43184095	LOC119864313
PHF21A	+	NC_049239.1	43725813	43919410	PHF21A
LOC119877244	+	NC_049239.1	43789687	43791849	LOC119877244
LOC119864135	+	NC_049239.1	45082348	45086277	LOC119864135
LOC119864235	+	NC_049239.1	45097701	45101010	LOC119864235
RPLP2	+	NC_049239.1	45609324	45611096	RPLP2
LOC119864308	+	NC_049239.1	45610144	45610276	LOC119864308
PNPLA2	+	NC_049239.1	45615387	45620610	PNPLA2
CRACR2B	+	NC_049239.1	45621151	45626754	CRACR2B
CD151	+	NC_049239.1	45627918	45632683	CD151
TSPAN4	+	NC_049239.1	45635240	45657457	TSPAN4
LOC119864137	+	NC_049239.1	48799862	48801609	LOC119864137
LOC111090986	+	NC_049239.1	48813970	48820031	LOC111090986
FGF3	+	NC_049239.1	48836772	48844382	FGF3
LOC102157321	+	NC_049239.1	48971349	48983486	LOC102157321
LOC111090987	+	NC_049239.1	49005251	49025266	LOC111090987
MRGPRF	+	NC_049239.1	49460520	49468710	MRGPRF
MRGPRD	+	NC_049239.1	49481779	49482828	MRGPRD
LOC119864254	+	NC_049239.1	49532890	49533609	LOC119864254
MRPL21	+	NC_049239.1	49544129	49557318	MRPL21
TESMIN	+	NC_049239.1	49694827	49734802	TESMIN
LOC119864261	+	NC_049239.1	49783057	49796306	LOC119864261
C18H11orf24	+	NC_049239.1	50083461	50093920	C18H11orf24
KMT5B	+	NC_049239.1	50138893	50194657	KMT5B
SPTBN2	+	NC_049239.1	51134515	51173008	SPTBN2
RBM4B	+	NC_049239.1	51178726	51188613	RBM4B
LOC106559991	+	NC_049239.1	51215471	51222127	LOC106559991
CCDC87	+	NC_049239.1	51261982	51264800	CCDC87
CTSF	+	NC_049239.1	51285213	51290052	CTSF
ZDHHC24	+	NC_049239.1	51304021	51311905	ZDHHC24
LOC111090996	+	NC_049239.1	51318997	51338457	LOC111090996
LOC119877248	+	NC_049239.1	52409348	52412347	LOC119877248
BATF2	+	NC_049239.1	52688966	52702188	BATF2
GPHA2	+	NC_049239.1	52717245	52750181	GPHA2
ATG2A	+	NC_049239.1	52763921	52783806	ATG2A
ATL3	+	NC_049239.1	53814964	53872952	ATL3
PLAAT3	+	NC_049239.1	53876461	53909032	PLAAT3
