gene_id	strand	chromosome	TSS	TES	gene_name
COPG2	+	NC_049235.1	6179136	6293896	COPG2
LOC111098728	+	NC_049235.1	6459321	6474408	LOC111098728
TMEM209	+	NC_049235.1	6550631	6580846	TMEM209
ZC3HC1	+	NC_049235.1	6684657	6706699	ZC3HC1
TRNAM-CAU-6	+	NC_049235.1	6687519	6687591	TRNAM-CAU
UBE2H	+	NC_049235.1	6766531	6874867	UBE2H
LOC102151305	+	NC_049235.1	6918675	6934048	LOC102151305
MIR183	+	NC_049235.1	6923565	6923626	MIR183
MIR96	+	NC_049235.1	6923777	6923865	MIR96
MIR182	+	NC_049235.1	6927727	6927818	MIR182
LOC119867510	+	NC_049235.1	7439513	7482898	LOC119867510
TNPO3	+	NC_049235.1	7497117	7580541	TNPO3
KCP	+	NC_049235.1	7610499	7634756	KCP
LOC102151199	+	NC_049235.1	7642039	7643933	LOC102151199
LOC119866516	+	NC_049235.1	7655376	7661550	LOC119866516
OPN1SW	+	NC_049235.1	7723749	7727206	OPN1SW
LOC111098730	+	NC_049235.1	7818910	7825509	LOC111098730
IMPDH1	+	NC_049235.1	7855531	7872037	IMPDH1
PRRT4	+	NC_049235.1	7886605	7896871	PRRT4
RBM28	+	NC_049235.1	7901964	7933016	RBM28
LOC111098731	+	NC_049235.1	8007693	8022468	LOC111098731
LOC111098732	+	NC_049235.1	8172370	8178767	LOC111098732
LRRC4	+	NC_049235.1	8182826	8186395	LRRC4
PAX4	+	NC_049235.1	8578658	8585374	PAX4
GCC1	+	NC_049235.1	8604366	8609615	GCC1
ZNF800	+	NC_049235.1	8731762	8753354	ZNF800
GRM8	+	NC_049235.1	8848168	9585209	GRM8
MIR592	+	NC_049235.1	9047949	9048043	MIR592
LOC111098661	+	NC_049235.1	9676753	9701763	LOC111098661
LOC111098662	+	NC_049235.1	9807903	9855945	LOC111098662
LOC100688776	+	NC_049235.1	9898053	9900114	LOC100688776
LOC119865745	+	NC_049235.1	9901888	9958858	LOC119865745
LOC119867678	+	NC_049235.1	9923094	9923200	LOC119867678
POT1	+	NC_049235.1	10852699	10933293	POT1
GPR37	+	NC_049235.1	10979393	11002189	GPR37
LOC102156199	+	NC_049235.1	11006045	11428294	LOC102156199
TMEM229A	+	NC_049235.1	11599493	11601046	TMEM229A
LOC119867662	+	NC_049235.1	11726003	11726216	LOC119867662
LOC102157206	+	NC_049235.1	11866999	11927945	LOC102157206
NDUFA5	+	NC_049235.1	11941763	11954191	NDUFA5
GRM3	+	NC_049235.1	12836839	13046196	GRM3
DMTF1	+	NC_049235.1	13312537	13356648	DMTF1
RUNDC3B	+	NC_049235.1	13742371	13911298	RUNDC3B
LOC119874506	+	NC_049235.1	14432972	14665945	LOC119874506
ZNF804B	+	NC_049235.1	14726353	15220658	ZNF804B
LOC106559683	+	NC_049235.1	15531505	15578813	LOC106559683
STEAP1	+	NC_049235.1	16045972	16056367	STEAP1
STEAP2	+	NC_049235.1	16089810	16110123	STEAP2
CFAP69	+	NC_049235.1	16125476	16180557	CFAP69
LOC111098747	+	NC_049235.1	16192601	16217896	LOC111098747
GTPBP10	+	NC_049235.1	16218224	16245814	GTPBP10
CLDN12	+	NC_049235.1	16256652	16267273	CLDN12
CDK14	+	NC_049235.1	16256758	16978996	CDK14
PTTG1IP2	+	NC_049235.1	16303331	16337968	PTTG1IP2
FZD1	+	NC_049235.1	17018787	17025738	FZD1
LOC100686051	+	NC_049235.1	17499282	17500874	LOC100686051
AKAP9	+	NC_049235.1	17543776	17697085	AKAP9
LOC102152579	+	NC_049235.1	18374453	18376874	LOC102152579
LOC111098752	+	NC_049235.1	18511456	18525958	LOC111098752
VPS50	+	NC_049235.1	18696225	18828745	VPS50
LOC111098755	+	NC_049235.1	18933097	19018113	LOC111098755
LOC119876973	+	NC_049235.1	19265805	19298899	LOC119876973
GNGT1	+	NC_049235.1	19375285	19379818	GNGT1
LOC111098756	+	NC_049235.1	19385067	19386167	LOC111098756
GNG11	+	NC_049235.1	19386428	19390738	GNG11
LOC119867229	+	NC_049235.1	19589564	19599784	LOC119867229
LOC610020	+	NC_049235.1	19624437	19625354	LOC610020
COL1A2	+	NC_049235.1	19843097	19878889	COL1A2
CASD1	+	NC_049235.1	19937265	19986245	CASD1
LOC119867332	+	NC_049235.1	19992587	19995967	LOC119867332
PEG10	+	NC_049235.1	20081203	20093924	PEG10
LOC119867720	+	NC_049235.1	20118449	20118553	LOC119867720
PPP1R9A	+	NC_049235.1	20211007	20522870	PPP1R9A
LOC111098670	+	NC_049235.1	20681927	20685735	LOC111098670
ASB4	+	NC_049235.1	20692985	20753784	ASB4
LOC111098762	+	NC_049235.1	20717138	20723194	LOC111098762
LOC111098766	+	NC_049235.1	20911982	20921302	LOC111098766
DYNC1I1	+	NC_049235.1	20927298	21238416	DYNC1I1
LOC119867738	+	NC_049235.1	21142856	21143006	LOC119867738
LOC119867708	+	NC_049235.1	21236706	21236869	LOC119867708
LOC119866696	+	NC_049235.1	21751763	21762373	LOC119866696
DLX6	+	NC_049235.1	22028123	22048798	DLX6
SDHAF3	+	NC_049235.1	22115855	22184411	SDHAF3
LOC100682772	+	NC_049235.1	22284376	22296793	LOC100682772
LOC119876987	+	NC_049235.1	22556303	22578203	LOC119876987
TAC1	+	NC_049235.1	22594017	22602196	TAC1
TRNAE-CUC-6	+	NC_049235.1	22803708	22803780	TRNAE-CUC
C1GALT1	+	NC_049235.1	22825564	22863772	C1GALT1
LOC111098769	+	NC_049235.1	22901910	22921182	LOC111098769
LOC119866411	+	NC_049235.1	22923966	23095262	LOC119866411
PHF14	+	NC_049235.1	25869132	26085885	PHF14
TMEM106B	+	NC_049235.1	27115901	27145547	TMEM106B
LOC119867673	+	NC_049235.1	27376656	27376796	LOC119867673
SCIN	+	NC_049235.1	27385153	27462823	SCIN
SCIN-2	+	NC_049235.1	27495113	27521348	SCIN
ARL4A	+	NC_049235.1	27566321	27568645	ARL4A
LOC102151173	+	NC_049235.1	27582479	27697980	LOC102151173
LOC119867546	+	NC_049235.1	28511937	28579988	LOC119867546
LOC102152416	+	NC_049235.1	30374218	30409086	LOC102152416
LOC119867653	+	NC_049235.1	30774395	30774498	LOC119867653
LOC111098777	+	NC_049235.1	30966367	30969704	LOC111098777
LRRC72	+	NC_049235.1	31126669	31160552	LRRC72
LOC111098778	+	NC_049235.1	31172522	31177863	LOC111098778
BZW2	+	NC_049235.1	31201867	31264960	BZW2
TSPAN13	+	NC_049235.1	31308954	31340534	TSPAN13
AHR	+	NC_049235.1	31792396	31842188	AHR
LOC100855450	+	NC_049235.1	32101437	32124009	LOC100855450
HDAC9	+	NC_049235.1	32446823	33358024	HDAC9
LOC119866867	+	NC_049235.1	33424642	33429725	LOC119866867
LOC111098789	+	NC_049235.1	34257073	34270096	LOC111098789
LOC119867689	+	NC_049235.1	34384779	34384882	LOC119867689
ITGB8	+	NC_049235.1	34421084	34499007	ITGB8
LOC111098680	+	NC_049235.1	35118963	35123199	LOC111098680
SP4	+	NC_049235.1	35445222	35521966	SP4
DNAH11	+	NC_049235.1	35544474	35863246	DNAH11
IL6	+	NC_049235.1	36553276	36557530	IL6
LOC100688793	+	NC_049235.1	36635347	36638797	LOC100688793
LOC119867751	+	NC_049235.1	36637686	36637757	LOC119867751
LOC119867715	+	NC_049235.1	37152840	37152945	LOC119867715
LOC119867709	+	NC_049235.1	37187312	37187419	LOC119867709
FAM221A	+	NC_049235.1	37403737	37425536	FAM221A
STK31	+	NC_049235.1	37433810	37520531	STK31
NPY	+	NC_049235.1	37908665	37916390	NPY
MPP6	+	NC_049235.1	38180110	38291374	MPP6
LOC119867684	+	NC_049235.1	38195726	38195830	LOC119867684
LOC102153048	+	NC_049235.1	38294695	38318165	LOC102153048
LOC102153462	+	NC_049235.1	38666631	38721745	LOC102153462
LOC106559715	+	NC_049235.1	38900508	39078510	LOC106559715
LOC119867701	+	NC_049235.1	39044621	39044725	LOC119867701
LOC111098803	+	NC_049235.1	39093152	39095363	LOC111098803
LOC111098686	+	NC_049235.1	39133521	39138340	LOC111098686
LOC111098804	+	NC_049235.1	39153886	39160741	LOC111098804
LOC119874511	+	NC_049235.1	39395188	39412685	LOC119874511
LOC119874509	+	NC_049235.1	39432504	39440619	LOC119874509
CBX3	+	NC_049235.1	39600666	39612399	CBX3
SNX10	+	NC_049235.1	39659123	39733270	SNX10
LOC111098806	+	NC_049235.1	39735356	39749397	LOC111098806
LOC111098688	+	NC_049235.1	39788397	39796077	LOC111098688
LOC111098689	+	NC_049235.1	39827861	39839365	LOC111098689
LOC119867521	+	NC_049235.1	39843077	39850242	LOC119867521
LOC106559666	+	NC_049235.1	39856311	39857434	LOC106559666
LOC119863945	+	NC_049235.1	39867891	39893376	LOC119863945
LOC111098807	+	NC_049235.1	39989020	39993048	LOC111098807
LOC119866412	+	NC_049235.1	40009936	40012365	LOC119866412
LOC100683344	+	NC_049235.1	40366374	40370442	LOC100683344
LOC119866384	+	NC_049235.1	40373566	40377417	LOC119866384
LOC119866382	+	NC_049235.1	40384321	40392918	LOC119866382
LOC119866379	+	NC_049235.1	40421488	40424267	LOC119866379
LOC102156409	+	NC_049235.1	40440963	40442269	LOC102156409
LOC119867346	+	NC_049235.1	40456586	40460493	LOC119867346
LOC111098690	+	NC_049235.1	40473570	40491581	LOC111098690
LOC119867699	+	NC_049235.1	40494018	40494125	LOC119867699
EVX1	+	NC_049235.1	40512501	40518673	EVX1
LOC102156804	+	NC_049235.1	40653772	40693823	LOC102156804
LOC111098809	+	NC_049235.1	40696941	40700653	LOC111098809
LOC111098810	+	NC_049235.1	40731951	40734303	LOC111098810
TAX1BP1	+	NC_049235.1	40942264	41035397	TAX1BP1
LOC119876975	+	NC_049235.1	42101630	42126910	LOC119876975
CHN2	+	NC_049235.1	42313119	42608875	CHN2
PRR15	+	NC_049235.1	42628785	42634305	PRR15
LOC119866126	+	NC_049235.1	42641041	42648271	LOC119866126
LOC111098692	+	NC_049235.1	42652618	42663162	LOC111098692
WIPF3	+	NC_049235.1	42732112	42812849	WIPF3
PLEKHA8	+	NC_049235.1	42902549	42955546	PLEKHA8
MTURN	+	NC_049235.1	42996504	43025394	MTURN
LOC102152815	+	NC_049235.1	43039309	43062413	LOC102152815
ZNRF2	+	NC_049235.1	43125367	43220433	ZNRF2
LOC102153651	+	NC_049235.1	43484521	43489800	LOC102153651
MINDY4	+	NC_049235.1	43563818	43668049	MINDY4
LOC119867320	+	NC_049235.1	43671319	43677505	LOC119867320
AQP1	+	NC_049235.1	43686308	43697947	AQP1
LOC119866734	+	NC_049235.1	43688102	43693527	LOC119866734
GHRHR	+	NC_049235.1	43721032	43732545	GHRHR
ADCYAP1R1	+	NC_049235.1	43796177	43855281	ADCYAP1R1
ITPRID1	+	NC_049235.1	44149084	44259255	ITPRID1
PPP1R17	+	NC_049235.1	44271105	44313956	PPP1R17
LOC119865954	+	NC_049235.1	44405458	44411923	LOC119865954
LOC102155012	+	NC_049235.1	44471076	44475019	LOC102155012
AVL9	+	NC_049235.1	44962449	45042371	AVL9
LOC119866550	+	NC_049235.1	45196613	45199235	LOC119866550
LOC119867724	+	NC_049235.1	45221271	45221375	LOC119867724
LOC102155480	+	NC_049235.1	45231340	45255518	LOC102155480
BBS9	+	NC_049235.1	45289767	45722027	BBS9
LOC100687042	+	NC_049235.1	45464360	45465081	LOC100687042
LOC106559680	+	NC_049235.1	45844146	45901611	LOC106559680
BMPER	+	NC_049235.1	46006152	46250841	BMPER
LOC119866409	+	NC_049235.1	46846942	46848605	LOC119866409
LOC111098821	+	NC_049235.1	47049165	47057394	LOC111098821
LOC102151385	+	NC_049235.1	47343432	47350089	LOC102151385
LOC100687833	+	NC_049235.1	47357383	47358139	LOC100687833
TRNAM-CAU-7	+	NC_049235.1	47472630	47472702	TRNAM-CAU
SEPTIN7	+	NC_049235.1	47475957	47593931	SEPTIN7
ANLN	+	NC_049235.1	47905285	47954922	ANLN
LOC111098824	+	NC_049235.1	48294632	48302682	LOC111098824
LOC111098825	+	NC_049235.1	48397848	48421230	LOC111098825
LOC119866623	+	NC_049235.1	48726624	48726876	LOC119866623
GPR141	+	NC_049235.1	48914725	48957859	GPR141
DNAJB9	+	NC_049235.1	48983891	48989289	DNAJB9
LOC111098830	+	NC_049235.1	49187022	49301171	LOC111098830
LOC111098695	+	NC_049235.1	49367315	49390161	LOC111098695
LOC111098831	+	NC_049235.1	49393046	49580306	LOC111098831
LOC111098696	+	NC_049235.1	49581602	49585299	LOC111098696
LOC106559688	+	NC_049235.1	49615613	49671377	LOC106559688
LOC119866189	+	NC_049235.1	49694091	49704071	LOC119866189
LOC111098697	+	NC_049235.1	49712204	49714849	LOC111098697
LOC111098698	+	NC_049235.1	49718094	49734056	LOC111098698
LOC111098699	+	NC_049235.1	50370858	50432133	LOC111098699
LOC111098833	+	NC_049235.1	50827526	50845103	LOC111098833
LRRN3	+	NC_049235.1	51010041	51045270	LRRN3
LOC102153552	+	NC_049235.1	51097100	51149992	LOC102153552
LOC111098665	+	NC_049235.1	52103559	52144466	LOC111098665
IFRD1	+	NC_049235.1	52173709	52198482	IFRD1
LSMEM1	+	NC_049235.1	52201269	52212916	LSMEM1
LOC102155062	+	NC_049235.1	52626300	52676806	LOC102155062
LOC111098836	+	NC_049235.1	53236721	53271335	LOC111098836
LOC111098838	+	NC_049235.1	53283453	53326972	LOC111098838
LOC111098839	+	NC_049235.1	53359611	53420562	LOC111098839
LOC106559679	+	NC_049235.1	53430635	53433561	LOC106559679
FOXP2	+	NC_049235.1	53439813	53995147	FOXP2
MDFIC	+	NC_049235.1	54005559	54296821	MDFIC
LOC119866897	+	NC_049235.1	54533683	54602934	LOC119866897
LOC111098712	+	NC_049235.1	54915001	54925169	LOC111098712
TES	+	NC_049235.1	55322418	55369952	TES
CAV2	+	NC_049235.1	55567047	55574903	CAV2
CAV1	+	NC_049235.1	55590528	55622125	CAV1
MET	+	NC_049235.1	55755770	55839237	MET
CAPZA2	+	NC_049235.1	55892878	55954033	CAPZA2
LOC111098850	+	NC_049235.1	56301987	56320274	LOC111098850
LOC111098851	+	NC_049235.1	56400003	56415279	LOC111098851
CFTR	+	NC_049235.1	56421094	56583513	CFTR
LOC102156984	+	NC_049235.1	57492700	57497617	LOC102156984
LOC119867516	+	NC_049235.1	57583322	57591012	LOC119867516
LOC111098707	+	NC_049235.1	58278278	58288191	LOC111098707
KCND2	+	NC_049235.1	58569685	59045993	KCND2
LOC119876981	+	NC_049235.1	58746395	58771103	LOC119876981
LOC119876983	+	NC_049235.1	59106399	59108442	LOC119876983
ING3	+	NC_049235.1	59199020	59225088	ING3
CPED1	+	NC_049235.1	59236763	59498137	CPED1
WNT16	+	NC_049235.1	59513424	59528123	WNT16
LOC119867535	+	NC_049235.1	59605056	59608307	LOC119867535
LOC119866694	+	NC_049235.1	59636867	59639958	LOC119866694
PTPRZ1	+	NC_049235.1	59919950	60076006	PTPRZ1
LOC111098711	+	NC_049235.1	60234624	60237599	LOC111098711
LOC111098863	+	NC_049235.1	60563662	60567486	LOC111098863
LOC111098864	+	NC_049235.1	60698111	60701216	LOC111098864
LOC119866869	+	NC_049235.1	60709982	60721811	LOC119866869
LOC119877008	+	NC_049236.1	195696	205660	LOC119877008
SLC2A1	+	NC_049236.1	532601	561334	SLC2A1
LOC111098935	+	NC_049236.1	826951	828849	LOC111098935
LOC119869329	+	NC_049236.1	957087	961018	LOC119869329
FOXJ3	+	NC_049236.1	1008907	1150747	FOXJ3
GUCA2A	+	NC_049236.1	1159429	1160598	GUCA2A
HIVEP3	+	NC_049236.1	1237818	1697016	HIVEP3
MIR8839	+	NC_049236.1	1354536	1354660	MIR8839
EDN2	+	NC_049236.1	1718751	1724224	EDN2
LOC119869446	+	NC_049236.1	1925564	1925704	LOC119869446
SCMH1	+	NC_049236.1	1950439	2128033	SCMH1
SLFNL1	+	NC_049236.1	2132245	2137281	SLFNL1
LOC119869294	+	NC_049236.1	2137255	2138502	LOC119869294
CITED4	+	NC_049236.1	2255531	2256711	CITED4
LOC111098942	+	NC_049236.1	2277894	2281562	LOC111098942
RIMS3	+	NC_049236.1	2424598	2466154	RIMS3
LOC119877010	+	NC_049236.1	2472977	2474948	LOC119877010
COL9A2	+	NC_049236.1	2717552	2732160	COL9A2
LOC119869439	+	NC_049236.1	2747021	2747127	LOC119869439
LOC119869460	+	NC_049236.1	2916411	2916516	LOC119869460
PPT1	+	NC_049236.1	2930482	2956365	PPT1
LOC119869301	+	NC_049236.1	2969466	2992167	LOC119869301
MYCL	+	NC_049236.1	2984277	3085131	MYCL
TRIT1	+	NC_049236.1	3084025	3141812	TRIT1
LOC102155140	+	NC_049236.1	3161270	3186720	LOC102155140
LOC119874537	+	NC_049236.1	3192401	3224959	LOC119874537
HPCAL4	+	NC_049236.1	3266783	3278071	HPCAL4
NT5C1A	+	NC_049236.1	3282706	3302991	NT5C1A
HEYL	+	NC_049236.1	3315601	3330164	HEYL
PABPC4	+	NC_049236.1	3361188	3376460	PABPC4
LOC119869431	+	NC_049236.1	3370018	3370152	LOC119869431
LOC119877011	+	NC_049236.1	3378513	3401331	LOC119877011
LOC119877001	+	NC_049236.1	3430894	3432233	LOC119877001
LOC106559739	+	NC_049236.1	3614843	3629665	LOC106559739
LOC119869470	+	NC_049236.1	3704292	3704399	LOC119869470
LOC119877012	+	NC_049236.1	3780065	3783954	LOC119877012
RHBDL2	+	NC_049236.1	3877831	3927025	RHBDL2
GJA9	+	NC_049236.1	3933647	3936472	GJA9
MYCBP	+	NC_049236.1	3937217	3942978	MYCBP
RRAGC	+	NC_049236.1	3947223	3964552	RRAGC
LOC102151386	+	NC_049236.1	4048728	4142585	LOC102151386
LOC111098951	+	NC_049236.1	4144994	4148696	LOC111098951
LOC111098952	+	NC_049236.1	4238797	4248786	LOC111098952
LOC111098880	+	NC_049236.1	4474084	4489660	LOC111098880
POU3F1	+	NC_049236.1	4619497	4622595	POU3F1
FHL3	+	NC_049236.1	4654793	4662313	FHL3
SF3A3	+	NC_049236.1	4667130	4691892	SF3A3
INPP5B	+	NC_049236.1	4698861	4749418	INPP5B
MTF1	+	NC_049236.1	4751184	4794296	MTF1
YRDC	+	NC_049236.1	4795713	4799877	YRDC
EPHA10	+	NC_049236.1	4827371	4868788	EPHA10
C15H1orf109	+	NC_049236.1	4886818	4893005	C15H1orf109
RSPO1	+	NC_049236.1	4939342	4951919	RSPO1
GNL2	+	NC_049236.1	4966692	4991615	GNL2
SNIP1	+	NC_049236.1	5000424	5010952	SNIP1
MEAF6	+	NC_049236.1	5017228	5047063	MEAF6
LOC119869371	+	NC_049236.1	5059355	5060521	LOC119869371
LOC119869388	+	NC_049236.1	5065866	5076536	LOC119869388
LOC102152983	+	NC_049236.1	5225368	5228191	LOC102152983
LOC111098955	+	NC_049236.1	5248369	5263154	LOC111098955
GRIK3	+	NC_049236.1	5405832	5626868	GRIK3
CSF3R	+	NC_049236.1	5890652	5904148	CSF3R
MRPS15	+	NC_049236.1	5905795	5912543	MRPS15
OSCP1	+	NC_049236.1	5917906	5948490	OSCP1
LSM10	+	NC_049236.1	5958056	5960705	LSM10
STK40	+	NC_049236.1	5965960	6005961	STK40
EVA1B	+	NC_049236.1	6010903	6012399	EVA1B
LOC119874540	+	NC_049236.1	6025880	6027390	LOC119874540
TRAPPC3	+	NC_049236.1	6140556	6157300	TRAPPC3
COL8A2	+	NC_049236.1	6177913	6187272	COL8A2
LOC119869414	+	NC_049236.1	6250569	6310713	LOC119869414
TRNAK-UUU-8	+	NC_049236.1	6777625	6777707	TRNAK-UUU
LOC119877013	+	NC_049236.1	6893938	6935314	LOC119877013
SFPQ	+	NC_049236.1	6949114	6966519	SFPQ
ZMYM6	+	NC_049236.1	7035508	7076739	ZMYM6
LOC111090138	+	NC_049236.1	7035895	7036540	LOC111090138
SMIM12	+	NC_049236.1	7191291	7196173	SMIM12
LOC119869325	+	NC_049236.1	7206468	7261644	LOC119869325
LOC119869324	+	NC_049236.1	7214281	7239893	LOC119869324
LOC119869320	+	NC_049236.1	7270336	7287741	LOC119869320
LOC119869322	+	NC_049236.1	7310409	7311909	LOC119869322
LOC111098882	+	NC_049236.1	7635912	7645087	LOC111098882
LOC102151174	+	NC_049236.1	7761598	7772898	LOC102151174
CSMD2	+	NC_049236.1	7830746	8268735	CSMD2
LOC119877014	+	NC_049236.1	8316732	8323322	LOC119877014
C15H16orf87	+	NC_049236.1	8332460	8356961	C15H16orf87
LOC100856727	+	NC_049236.1	8365014	8393463	LOC100856727
MYLK3	+	NC_049236.1	8424303	8458844	MYLK3
VPS35	+	NC_049236.1	8469932	8496696	VPS35
SHCBP1	+	NC_049236.1	8507310	8533000	SHCBP1
LOC102152068	+	NC_049236.1	8574079	8576845	LOC102152068
COA7	+	NC_049236.1	8748202	8760239	COA7
LOC119869305	+	NC_049236.1	8775215	8833207	LOC119869305
TUT4	+	NC_049236.1	8874086	9008805	TUT4
ORC1	+	NC_049236.1	9008666	9038436	ORC1
CC2D1B	+	NC_049236.1	9041366	9056183	CC2D1B
LOC111098966	+	NC_049236.1	9241387	9301088	LOC111098966
TXNDC12	+	NC_049236.1	9304316	9334308	TXNDC12
KTI12	+	NC_049236.1	9320643	9322452	KTI12
EPS15	+	NC_049236.1	9794994	9938012	EPS15
TTC39A	+	NC_049236.1	9955597	9996655	TTC39A
LOC111098970	+	NC_049236.1	10004801	10022034	LOC111098970
FAF1	+	NC_049236.1	10272462	10733482	FAF1
LOC102153597	+	NC_049236.1	10444483	10445459	LOC102153597
LOC102153757	+	NC_049236.1	10586618	10587270	LOC102153757
DMRTA2	+	NC_049236.1	10748208	10752562	DMRTA2
LOC119869345	+	NC_049236.1	10815633	10826461	LOC119869345
AGBL4	+	NC_049236.1	11098218	12520528	AGBL4
LOC119868275	+	NC_049236.1	12440570	12442065	LOC119868275
SPATA6	+	NC_049236.1	12549460	12696107	SPATA6
TRABD2B	+	NC_049236.1	12863380	13074058	TRABD2B
LOC119868381	+	NC_049236.1	13040417	13041871	LOC119868381
LOC119877005	+	NC_049236.1	13102247	13118656	LOC119877005
LOC102157230	+	NC_049236.1	13268318	13278419	LOC102157230
LOC119869333	+	NC_049236.1	13380202	13389853	LOC119869333
STIL	+	NC_049236.1	13455340	13517991	STIL
TAL1	+	NC_049236.1	13532579	13548206	TAL1
PDZK1IP1	+	NC_049236.1	13566206	13572624	PDZK1IP1
LOC102151503	+	NC_049236.1	13577930	13589960	LOC102151503
LOC111098978	+	NC_049236.1	13603372	13621078	LOC111098978
CYP4A11	+	NC_049236.1	13752731	13763375	CYP4A11
EFCAB14	+	NC_049236.1	13839292	13882813	EFCAB14
ATPAF1	+	NC_049236.1	13891326	13921872	ATPAF1
MOB3C	+	NC_049236.1	13934276	13944137	MOB3C
MKNK1	+	NC_049236.1	13947345	13988638	MKNK1
KNCN	+	NC_049236.1	13990841	13999113	KNCN
LOC106559794	+	NC_049236.1	13999613	14006098	LOC106559794
TMEM275	+	NC_049236.1	14006106	14006624	TMEM275
CCDC17	+	NC_049236.1	14827851	14831650	CCDC17
PRDX1	+	NC_049236.1	14930831	14947857	PRDX1
CCDC163	+	NC_049236.1	14955491	14959445	CCDC163
TESK2	+	NC_049236.1	14963311	15107311	TESK2
MUTYH	+	NC_049236.1	15110779	15118951	MUTYH
ZSWIM5	+	NC_049236.1	15202428	15405293	ZSWIM5
HECTD3	+	NC_049236.1	15411630	15420398	HECTD3
EIF2B3	+	NC_049236.1	15429796	15574243	EIF2B3
PTCH2	+	NC_049236.1	15581190	15596607	PTCH2
LOC119869453	+	NC_049236.1	15599618	15599732	LOC119869453
DYNLT4	+	NC_049236.1	15605447	15612064	DYNLT4
BEST4	+	NC_049236.1	15627893	15632234	BEST4
LOC119869452	+	NC_049236.1	15678560	15678675	LOC119869452
LOC119869454	+	NC_049236.1	15688513	15688625	LOC119869454
TMEM53	+	NC_049236.1	15733773	15755366	TMEM53
LOC111098987	+	NC_049236.1	15762109	15773213	LOC111098987
LOC106559748	+	NC_049236.1	15792792	15801615	LOC106559748
LOC119877019	+	NC_049236.1	15966744	15978804	LOC119877019
LOC111098884	+	NC_049236.1	16028634	16038959	LOC111098884
ERI3	+	NC_049236.1	16043011	16171083	ERI3
LOC119869369	+	NC_049236.1	16308473	16314822	LOC119869369
LOC111098990	+	NC_049236.1	16319795	16329372	LOC111098990
SLC6A9	+	NC_049236.1	16330949	16363315	SLC6A9
LOC119868047	+	NC_049236.1	16409358	16443438	LOC119868047
LOC119868044	+	NC_049236.1	16443472	16448140	LOC119868044
LOC111098993	+	NC_049236.1	16502273	16510501	LOC111098993
HYI	+	NC_049236.1	16828302	16830913	HYI
MED8	+	NC_049236.1	16882401	16887877	MED8
ELOVL1	+	NC_049236.1	16900074	16904850	ELOVL1
OR4Q3B	+	NC_049236.1	17411457	17412404	OR4Q3B
LOC119877023	+	NC_049236.1	17461358	17465200	LOC119877023
OR11J6	+	NC_049236.1	17602186	17603155	OR11J6
OR11J4	+	NC_049236.1	17625534	17626523	OR11J4
OR11G5	+	NC_049236.1	17641498	17642436	OR11G5
OR11G2B	+	NC_049236.1	17655617	17656552	OR11G2B
OR11G7	+	NC_049236.1	17679976	17680938	OR11G7
OR11G2	+	NC_049236.1	17692493	17693428	OR11G2
OR11H6	+	NC_049236.1	17717165	17718158	OR11H6
OR11H7	+	NC_049236.1	17722819	17723769	OR11H7
LOC482553	+	NC_049236.1	17748953	17749906	LOC482553
PARP2	+	NC_049236.1	17831425	17842255	PARP2
LOC111098999	+	NC_049236.1	17878225	17881897	LOC111098999
LOC111099000	+	NC_049236.1	17890891	17893774	LOC111099000
TRNAL-AAG-2	+	NC_049236.1	18039884	18039965	TRNAL-AAG
TRNAL-UAG-3	+	NC_049236.1	18048466	18048547	TRNAL-UAG
TRNAP-UGG-4	+	NC_049236.1	18053045	18053116	TRNAP-UGG
TRNAT-UGU-4	+	NC_049236.1	18105538	18105610	TRNAT-UGU
TRNAP-UGG-5	+	NC_049236.1	18107622	18107693	TRNAP-UGG
RNASE4	+	NC_049236.1	18107982	18124962	RNASE4
METTL17	+	NC_049236.1	18219383	18225228	METTL17
SLC39A2	+	NC_049236.1	18225334	18228951	SLC39A2
TPPP2	+	NC_049236.1	18244499	18252668	TPPP2
ARHGEF40	+	NC_049236.1	18285662	18304080	ARHGEF40
TMEM253	+	NC_049236.1	18312210	18326061	TMEM253
RPGRIP1	+	NC_049236.1	18442510	18513618	RPGRIP1
TOX4	+	NC_049236.1	18638257	18654205	TOX4
LOC482569	+	NC_049236.1	18766579	18767505	LOC482569
LOC102155141	+	NC_049236.1	19608753	19684367	LOC102155141
ZDHHC17	+	NC_049236.1	19763733	19907136	ZDHHC17
LOC119877029	+	NC_049236.1	20055099	20238333	LOC119877029
LOC119869464	+	NC_049236.1	20100363	20100469	LOC119869464
NAV3	+	NC_049236.1	20983885	21173307	NAV3
LOC102155796	+	NC_049236.1	21368160	21420468	LOC102155796
SYT1	+	NC_049236.1	21747161	22282182	SYT1
LOC111099018	+	NC_049236.1	22098974	22101765	LOC111099018
TRNAR-CCU-11	+	NC_049236.1	22185241	22185313	TRNAR-CCU
LOC111098888	+	NC_049236.1	22651583	22739422	LOC111098888
OTOGL	+	NC_049236.1	22860597	22991885	OTOGL
MYF6	+	NC_049236.1	23277134	23281706	MYF6
MYF5	+	NC_049236.1	23287307	23290205	MYF5
ACSS3	+	NC_049236.1	23576616	23719097	ACSS3
LOC111099022	+	NC_049236.1	23925643	23935839	LOC111099022
METTL25	+	NC_049236.1	24619632	24727755	METTL25
LOC111099024	+	NC_049236.1	24621164	24621633	LOC111099024
LOC111098890	+	NC_049236.1	25601277	25631327	LOC111098890
LOC119877058	+	NC_049236.1	25753525	25753631	LOC119877058
