gene_id	strand	chromosome	TSS	TES	gene_name
BVES	-	NC_049233.1	62907346	62868831	BVES
POPDC3	-	NC_049233.1	62941390	62923296	POPDC3
PREP	-	NC_049233.1	63153927	63035919	PREP
RTN4IP1	-	NC_049233.1	64293044	64247452	RTN4IP1
LOC111098186	-	NC_049233.1	64447187	64445681	LOC111098186
LOC119874310	-	NC_049233.1	64460715	64456556	LOC119874310
CD24	-	NC_049233.1	64566403	64561114	CD24
BEND3	-	NC_049233.1	64660311	64624276	BEND3
PDSS2	-	NC_049233.1	64942617	64692925	PDSS2
LOC119874229	-	NC_049233.1	65133966	65130402	LOC119874229
SCML4	-	NC_049233.1	65276680	65170755	SCML4
LOC111098383	-	NC_049233.1	65557051	65492489	LOC111098383
LOC111098390	-	NC_049233.1	66167973	66147469	LOC111098390
LOC111098387	-	NC_049233.1	66181646	66178331	LOC111098387
LOC111098388	-	NC_049233.1	66268110	66257394	LOC111098388
LOC111098386	-	NC_049233.1	66272393	66268207	LOC111098386
SESN1	-	NC_049233.1	66409780	66311345	SESN1
LOC111098391	-	NC_049233.1	66398280	66392319	LOC111098391
CD164	-	NC_049233.1	66663417	66649181	CD164
PPIL6	-	NC_049233.1	66701009	66669784	PPIL6
MICAL1	-	NC_049233.1	66713547	66704165	MICAL1
ZBTB24	-	NC_049233.1	66734464	66721724	ZBTB24
AK9	-	NC_049233.1	66862137	66734701	AK9
LOC111098188	-	NC_049233.1	67156992	67141967	LOC111098188
WASF1	-	NC_049233.1	67251555	67187405	WASF1
METTL24	-	NC_049233.1	67410587	67310720	METTL24
DDO	-	NC_049233.1	67458386	67419791	DDO
SLC22A16	-	NC_049233.1	67521660	67464534	SLC22A16
LOC111098397	-	NC_049233.1	67551322	67549070	LOC111098397
LOC111098397-2	-	NC_049233.1	67557813	67554799	LOC111098397
CDK19	-	NC_049233.1	67742370	67580480	CDK19
LOC111098398	-	NC_049233.1	68148743	68123329	LOC111098398
REV3L	-	NC_049233.1	68359228	68182109	REV3L
LOC119874235	-	NC_049233.1	68368819	68362005	LOC119874235
TRAF3IP2	-	NC_049233.1	68477316	68435643	TRAF3IP2
LAMA4	-	NC_049233.1	69083774	68941341	LAMA4
LOC119874313	-	NC_049233.1	69308084	69290825	LOC119874313
LOC111098404	-	NC_049233.1	69374028	69355868	LOC111098404
LOC119874318	-	NC_049233.1	70274041	70272708	LOC119874318
LOC106559557	-	NC_049233.1	70452089	70440491	LOC106559557
HDAC2	-	NC_049233.1	70484021	70454633	HDAC2
HS3ST5	-	NC_049233.1	70791458	70540322	HS3ST5
LOC111098197	-	NC_049233.1	71672605	71561358	LOC111098197
LOC111098198	-	NC_049233.1	71919111	71897400	LOC111098198
LOC111098409	-	NC_049233.1	71995752	71978988	LOC111098409
FRK	-	NC_049233.1	72221594	72125285	FRK
COL10A1	-	NC_049233.1	72275438	72268767	COL10A1
LOC119876887	-	NC_049233.1	72360002	72358173	LOC119876887
TSPYL4	-	NC_049233.1	72382797	72381575	TSPYL4
LOC119876886	-	NC_049233.1	72401282	72392125	LOC119876886
TSPYL1	-	NC_049233.1	72400894	72398241	TSPYL1
LOC102155597	-	NC_049233.1	72417517	72406216	LOC102155597
PHF10	-	NC_049233.1	72442396	72419516	PHF10
DYNLT2	-	NC_049233.1	72462969	72449228	DYNLT2
DLL1	-	NC_049233.1	72744967	72737393	DLL1
LOC119874240	-	NC_049233.1	72758590	72751813	LOC119874240
LOC111098415	-	NC_049233.1	72763290	72761643	LOC111098415
PSMB1	-	NC_049233.1	72927722	72911637	PSMB1
LOC119876901	-	NC_049233.1	72931287	72930238	LOC119876901
PDCD2	-	NC_049233.1	72959885	72953917	PDCD2
LOC119876921	-	NC_049234.1	39346	12208	LOC119876921
NIPAL2	-	NC_049234.1	610316	533454	NIPAL2
LOC111098432	-	NC_049234.1	691673	650252	LOC111098432
ANKRD46	-	NC_049234.1	2541879	2510688	ANKRD46
SNX31	-	NC_049234.1	2624429	2551812	SNX31
PABPC1	-	NC_049234.1	2707304	2690335	PABPC1
LOC119864717	-	NC_049234.1	2811105	2806518	LOC119864717
YWHAZ	-	NC_049234.1	2894557	2857979	YWHAZ
LOC102155901	-	NC_049234.1	3058165	3045066	LOC102155901
ZNF706	-	NC_049234.1	3108693	3098385	ZNF706
LOC119864268	-	NC_049234.1	3118733	3117186	LOC119864268
NCALD	-	NC_049234.1	3868004	3497712	NCALD
LOC100684029	-	NC_049234.1	3815534	3814016	LOC100684029
RRM2B	-	NC_049234.1	3971792	3907686	RRM2B
UBR5	-	NC_049234.1	4156590	4020631	UBR5
LOC119864614	-	NC_049234.1	4425326	4417717	LOC119864614
LOC119864572	-	NC_049234.1	4482339	4466833	LOC119864572
AZIN1	-	NC_049234.1	4527724	4495739	AZIN1
LOC111098507	-	NC_049234.1	4867696	4861245	LOC111098507
SLC25A32	-	NC_049234.1	4970198	4953984	SLC25A32
LOC119864904	-	NC_049234.1	5723580	5712480	LOC119864904
LOC119864998	-	NC_049234.1	6028805	6026033	LOC119864998
LOC102153067	-	NC_049234.1	6496659	6425625	LOC102153067
LOC111098511	-	NC_049234.1	6899083	6811830	LOC111098511
LOC111098510	-	NC_049234.1	6957740	6955161	LOC111098510
LOC111098513	-	NC_049234.1	7712610	7699291	LOC111098513
LOC111098515	-	NC_049234.1	7753842	7750154	LOC111098515
ABRA	-	NC_049234.1	7811618	7801727	ABRA
LOC102153821	-	NC_049234.1	7838031	7830627	LOC102153821
LOC111098435	-	NC_049234.1	7890728	7872569	LOC111098435
LOC119874482	-	NC_049234.1	7977499	7975757	LOC119874482
LOC119865560	-	NC_049234.1	8084170	8084068	LOC119865560
LOC119864203	-	NC_049234.1	8265096	8238555	LOC119864203
ANGPT1	-	NC_049234.1	8525154	8284694	ANGPT1
LOC111098519	-	NC_049234.1	8611742	8594337	LOC111098519
RSPO2	-	NC_049234.1	8971462	8823008	RSPO2
LOC102154405	-	NC_049234.1	9023949	8997876	LOC102154405
EIF3E	-	NC_049234.1	9110052	9056970	EIF3E
NUDCD1	-	NC_049234.1	10125384	10045303	NUDCD1
LOC111098525	-	NC_049234.1	10311359	10306888	LOC111098525
SYBU	-	NC_049234.1	10448908	10340031	SYBU
LOC482008	-	NC_049234.1	10660625	10659510	LOC482008
KCNV1	-	NC_049234.1	10678992	10669843	KCNV1
LOC111098526	-	NC_049234.1	11518723	11407620	LOC111098526
LOC111098438	-	NC_049234.1	14399489	14339349	LOC111098438
LOC106559611	-	NC_049234.1	14464100	14462416	LOC106559611
LOC119865426	-	NC_049234.1	15127419	15127312	LOC119865426
LOC111098439	-	NC_049234.1	16177312	16170264	LOC111098439
LOC119874483	-	NC_049234.1	16248755	16239258	LOC119874483
LOC111098440	-	NC_049234.1	16358357	16334163	LOC111098440
RAD21	-	NC_049234.1	16741853	16711252	RAD21
LOC119864269	-	NC_049234.1	17482105	17478137	LOC119864269
EXT1	-	NC_049234.1	17834137	17549676	EXT1
SAMD12	-	NC_049234.1	18274675	17897028	SAMD12
LOC119865400	-	NC_049234.1	18420863	18406147	LOC119865400
TNFRSF11B	-	NC_049234.1	18560917	18533442	TNFRSF11B
LOC119874484	-	NC_049234.1	18627836	18625430	LOC119874484
LOC111098442	-	NC_049234.1	18951427	18944937	LOC111098442
ENPP2	-	NC_049234.1	19083534	18972068	ENPP2
TAF2	-	NC_049234.1	19210511	19112087	TAF2
DSCC1	-	NC_049234.1	19228492	19212008	DSCC1
LOC111098536	-	NC_049234.1	19247161	19240284	LOC111098536
LOC119864765	-	NC_049234.1	19391251	19379883	LOC119864765
MRPL13	-	NC_049234.1	19703025	19655547	MRPL13
TRNAK-UUU-7	-	NC_049234.1	20249745	20249673	TRNAK-UUU
LOC119874433	-	NC_049234.1	20380116	20331285	LOC119874433
HAS2	-	NC_049234.1	20770669	20720804	HAS2
LOC119865534	-	NC_049234.1	21084689	21084583	LOC119865534
LOC111098540	-	NC_049234.1	21196210	21126226	LOC111098540
LOC119865527	-	NC_049234.1	21404453	21404346	LOC119865527
LOC102153186	-	NC_049234.1	21678357	21675851	LOC102153186
DERL1	-	NC_049234.1	21865874	21836798	DERL1
LOC102153799	-	NC_049234.1	21906582	21867708	LOC102153799
LOC102153461	-	NC_049234.1	21915675	21915381	LOC102153461
TRNAM-CAU-5	-	NC_049234.1	21960900	21960828	TRNAM-CAU
C13H8orf76	-	NC_049234.1	22033352	22013349	C13H8orf76
FBXO32	-	NC_049234.1	22252700	22218984	FBXO32
KLHL38	-	NC_049234.1	22351803	22343097	KLHL38
ANXA13	-	NC_049234.1	22424925	22374817	ANXA13
TMEM65	-	NC_049234.1	22909339	22822017	TMEM65
LOC119864471	-	NC_049234.1	22922832	22911643	LOC119864471
LOC111098545	-	NC_049234.1	22974319	22971905	LOC111098545
TATDN1	-	NC_049234.1	23040061	22976000	TATDN1
MTSS1	-	NC_049234.1	23210026	23048188	MTSS1
LOC119864496	-	NC_049234.1	23361891	23338083	LOC119864496
WASHC5	-	NC_049234.1	23492905	23434176	WASHC5
LOC111098547	-	NC_049234.1	23644130	23632003	LOC111098547
LOC111098548	-	NC_049234.1	23706650	23678280	LOC111098548
LOC102151251	-	NC_049234.1	23888585	23881467	LOC102151251
LOC119876926	-	NC_049234.1	23937147	23936459	LOC119876926
LOC111098483	-	NC_049234.1	24355896	24354726	LOC111098483
LOC102151612	-	NC_049234.1	24556020	24485111	LOC102151612
LRATD2	-	NC_049234.1	24643286	24637006	LRATD2
LOC102151649	-	NC_049234.1	24746881	24737486	LOC102151649
LOC119865528	-	NC_049234.1	25404767	25404658	LOC119865528
LOC102151705	-	NC_049234.1	25461474	25452566	LOC102151705
LOC106559615	-	NC_049234.1	25495593	25490521	LOC106559615
LOC100856037	-	NC_049234.1	25761431	25761052	LOC100856037
LOC119874434	-	NC_049234.1	25845490	25841774	LOC119874434
LOC119876927	-	NC_049234.1	25893027	25889061	LOC119876927
LOC119864794	-	NC_049234.1	27160047	26866134	LOC119864794
LOC119864682	-	NC_049234.1	27196841	27193736	LOC119864682
LOC119865427	-	NC_049234.1	27496380	27496181	LOC119865427
ASAP1	-	NC_049234.1	27950475	27593113	ASAP1
LOC119864856	-	NC_049234.1	27988677	27980592	LOC119864856
ADCY8	-	NC_049234.1	28426573	28205442	ADCY8
LOC111098453	-	NC_049234.1	28563883	28544696	LOC111098453
LOC119865470	-	NC_049234.1	29159252	29159108	LOC119865470
KCNQ3	-	NC_049234.1	29556646	29258881	KCNQ3
LOC102153300	-	NC_049234.1	29564084	29558047	LOC102153300
LRRC6	-	NC_049234.1	29692826	29622148	LRRC6
TMEM71	-	NC_049234.1	29755316	29710837	TMEM71
SLA	-	NC_049234.1	30122339	30036353	SLA
ST3GAL1	-	NC_049234.1	30485232	30387979	ST3GAL1
LOC111098558	-	NC_049234.1	30839450	30820454	LOC111098558
LOC119865434	-	NC_049234.1	31403019	31402885	LOC119865434
LOC119864727	-	NC_049234.1	31446055	31431510	LOC119864727
MIR30B	-	NC_049234.1	31440645	31440586	MIR30B
MIR30D	-	NC_049234.1	31444906	31444847	MIR30D
LOC111098560	-	NC_049234.1	31495945	31476908	LOC111098560
LOC111098562	-	NC_049234.1	31807042	31792586	LOC111098562
LOC102154586	-	NC_049234.1	31934630	31924483	LOC102154586
LOC119865525	-	NC_049234.1	32046769	32046665	LOC119865525
LOC111098565	-	NC_049234.1	32056396	32054241	LOC111098565
LOC102154211	-	NC_049234.1	32076416	32058770	LOC102154211
LOC119874487	-	NC_049234.1	32281480	32272422	LOC119874487
LOC119865432	-	NC_049234.1	32406716	32406590	LOC119865432
LOC102154932	-	NC_049234.1	33436756	33423192	LOC102154932
LOC119865518	-	NC_049234.1	33496258	33496156	LOC119865518
LOC111098567	-	NC_049234.1	33616943	33579812	LOC111098567
COL22A1	-	NC_049234.1	34603326	34334014	COL22A1
LOC102155574	-	NC_049234.1	34861663	34855060	LOC102155574
LOC111098570	-	NC_049234.1	35046630	34986778	LOC111098570
LOC111098571	-	NC_049234.1	35064895	35055724	LOC111098571
KCNK9	-	NC_049234.1	35164345	35088113	KCNK9
TRAPPC9	-	NC_049234.1	35738283	35193579	TRAPPC9
LOC111098574	-	NC_049234.1	35776507	35773505	LOC111098574
AGO2	-	NC_049234.1	35895912	35795131	AGO2
LOC119864475	-	NC_049234.1	35907034	35901329	LOC119864475
MIR151	-	NC_049234.1	35967862	35967807	MIR151
SLC45A4	-	NC_049234.1	36402945	36324387	SLC45A4
MROH5	-	NC_049234.1	36574457	36503493	MROH5
LOC111098579	-	NC_049234.1	36914650	36895556	LOC111098579
LOC119876930	-	NC_049234.1	37081621	37068374	LOC119876930
TSNARE1	-	NC_049234.1	37214538	37111235	TSNARE1
LOC119864949	-	NC_049234.1	37243145	37238215	LOC119864949
LOC475111	-	NC_049234.1	37350210	37323610	LOC475111
ARC	-	NC_049234.1	37370448	37366985	ARC
JRK	-	NC_049234.1	37401705	37388827	JRK
SLURP1	-	NC_049234.1	37424617	37421162	SLURP1
LYPD2	-	NC_049234.1	37430186	37428138	LYPD2
LOC119864752	-	NC_049234.1	37444802	37439029	LOC119864752
LY6D	-	NC_049234.1	37463542	37455627	LY6D
LOC102157033	-	NC_049234.1	37476115	37465786	LOC102157033
LY6K	-	NC_049234.1	37498677	37493418	LY6K
LOC119876931	-	NC_049234.1	37526779	37523613	LOC119876931
LOC119875695	-	NC_049234.1	37537357	37530859	LOC119875695
LOC119876934	-	NC_049234.1	37601427	37592705	LOC119876934
LY6H	-	NC_049234.1	37726323	37724481	LY6H
LOC102152006	-	NC_049234.1	37754731	37728867	LOC102152006
LOC119864089	-	NC_049234.1	37768739	37758849	LOC119864089
LOC119864090	-	NC_049234.1	37777610	37776198	LOC119864090
LOC102152553	-	NC_049234.1	37810551	37805136	LOC102152553
ZC3H3	-	NC_049234.1	37961174	37873663	ZC3H3
MROH6	-	NC_049234.1	37978983	37973432	MROH6
NAPRT	-	NC_049234.1	37983640	37980305	NAPRT
EEF1D	-	NC_049234.1	37998156	37984799	EEF1D
PYCR3	-	NC_049234.1	38008627	38003432	PYCR3
GFUS	-	NC_049234.1	38016402	38011412	GFUS
LOC119876908	-	NC_049234.1	38025075	38024194	LOC119876908
CCDC166	-	NC_049234.1	38049222	38047472	CCDC166
FAM83H	-	NC_049234.1	38074484	38069876	FAM83H
SCRIB	-	NC_049234.1	38118912	38100565	SCRIB
PUF60	-	NC_049234.1	38132044	38119856	PUF60
NRBP2	-	NC_049234.1	38142718	38135334	NRBP2
EPPK1	-	NC_049234.1	38168512	38145134	EPPK1
PLEC	-	NC_049234.1	38236330	38203929	PLEC
LOC106559650	-	NC_049234.1	38264271	38259328	LOC106559650
LOC111098587	-	NC_049234.1	38284729	38280988	LOC111098587
LOC119874406	-	NC_049234.1	38306091	38303103	LOC119874406
OPLAH	-	NC_049234.1	38320210	38308149	OPLAH
LOC119865005	-	NC_049234.1	38330214	38327928	LOC119865005
SHARPIN	-	NC_049234.1	38351410	38347294	SHARPIN
LOC482089	-	NC_049234.1	38383026	38377918	LOC482089
BOP1	-	NC_049234.1	38477850	38452110	BOP1
DGAT1	-	NC_049234.1	38513659	38498732	DGAT1
SCRT1	-	NC_049234.1	38518121	38512166	SCRT1
TMEM249	-	NC_049234.1	38533167	38531103	TMEM249
FBXL6	-	NC_049234.1	38536341	38533384	FBXL6
ARHGAP39	-	NC_049234.1	38787684	38698476	ARHGAP39
ZNF7	-	NC_049234.1	38827337	38814750	ZNF7
ZNF517	-	NC_049234.1	38851137	38838546	ZNF517
ZNF250	-	NC_049234.1	38899832	38879711	ZNF250
ZNF16	-	NC_049234.1	38925329	38911088	ZNF16
ZNF252	-	NC_049234.1	38954658	38946107	ZNF252
LOC102154884	-	NC_049234.1	39008271	38999254	LOC102154884
CHRNA5	-	NC_049234.1	39127369	39092761	CHRNA5
PSMA4	-	NC_049234.1	39143645	39136916	PSMA4
HYKK	-	NC_049234.1	39163161	39146867	HYKK
IREB2	-	NC_049234.1	39207352	39165328	IREB2
WFS1	-	NC_049234.1	39239032	39217791	WFS1
LOC111098599	-	NC_049234.1	39399822	39385919	LOC111098599
LOC111098598	-	NC_049234.1	39521974	39517673	LOC111098598
PHOX2B	-	NC_049234.1	39634496	39631094	PHOX2B
LOC111098600	-	NC_049234.1	39703877	39697026	LOC111098600
LOC111098460	-	NC_049234.1	39770784	39742072	LOC111098460
BEND4	-	NC_049234.1	39949072	39913842	BEND4
LOC111098602	-	NC_049234.1	40010317	39994974	LOC111098602
ATP8A1	-	NC_049234.1	40345993	40121639	ATP8A1
LOC102156700	-	NC_049234.1	40815303	40797783	LOC102156700
LOC119876936	-	NC_049234.1	41010728	41008503	LOC119876936
MIR8880	-	NC_049234.1	41013730	41013598	MIR8880
LOC111098463	-	NC_049234.1	41347530	41294274	LOC111098463
LOC111098464	-	NC_049234.1	41484186	41480784	LOC111098464
LOC119876940	-	NC_049234.1	41595087	41588460	LOC119876940
LOC111098607	-	NC_049234.1	41601930	41599717	LOC111098607
YIPF7	-	NC_049234.1	41905965	41863030	YIPF7
GNPDA2	-	NC_049234.1	41956525	41931427	GNPDA2
LOC111098467	-	NC_049234.1	42781308	42693075	LOC111098467
GABRA2	-	NC_049234.1	43186860	43007629	GABRA2
GABRA4	-	NC_049234.1	43657538	43439087	GABRA4
LOC119874451	-	NC_049234.1	43692800	43685763	LOC119874451
LOC106559651	-	NC_049234.1	43912648	43881126	LOC106559651
TXK	-	NC_049234.1	44668806	44605279	TXK
TEC	-	NC_049234.1	44803644	44671707	TEC
FRYL	-	NC_049234.1	45257832	45001286	FRYL
OCIAD2	-	NC_049234.1	45348796	45333187	OCIAD2
LOC102152415	-	NC_049234.1	45355998	45353869	LOC102152415
LRRC66	-	NC_049234.1	45658381	45632593	LRRC66
SGCB	-	NC_049234.1	45676031	45658522	SGCB
LOC106559657	-	NC_049234.1	45685084	45682758	LOC106559657
LOC119864745	-	NC_049234.1	45797117	45791177	LOC119864745
LOC119864743	-	NC_049234.1	45909490	45908507	LOC119864743
LOC119874489	-	NC_049234.1	46004185	45979558	LOC119874489
USP46	-	NC_049234.1	46162546	46069223	USP46
LOC102155122	-	NC_049234.1	46198193	46185346	LOC102155122
LOC119865438	-	NC_049234.1	46197967	46197846	LOC119865438
SCFD2	-	NC_049234.1	46690640	46276821	SCFD2
LOC111098615	-	NC_049234.1	46390688	46386606	LOC111098615
LNX1	-	NC_049234.1	46947171	46772319	LNX1
LOC111098618	-	NC_049234.1	46974981	46965123	LOC111098618
CHIC2	-	NC_049234.1	47295476	47243242	CHIC2
LOC119864428	-	NC_049234.1	47260553	47253485	LOC119864428
LOC111098471	-	NC_049234.1	48071038	48066961	LOC111098471
LOC119865522	-	NC_049234.1	48172241	48172135	LOC119865522
KDR	-	NC_049234.1	48248022	48206381	KDR
LOC111098619	-	NC_049234.1	48389517	48266086	LOC111098619
LOC111098620	-	NC_049234.1	48421071	48415021	LOC111098620
CLOCK	-	NC_049234.1	48588918	48447647	CLOCK
PDCL2	-	NC_049234.1	48624891	48595351	PDCL2
NMU	-	NC_049234.1	48656319	48628209	NMU
LOC119864722	-	NC_049234.1	48709896	48696991	LOC119864722
LOC611347	-	NC_049234.1	48810183	48791482	LOC611347
LOC111098623	-	NC_049234.1	48960302	48946107	LOC111098623
LOC111098624	-	NC_049234.1	49187637	49152005	LOC111098624
LOC119876943	-	NC_049234.1	49218478	49217106	LOC119876943
AASDH	-	NC_049234.1	49373201	49336285	AASDH
PPAT	-	NC_049234.1	49417387	49380077	PPAT
HOPX	-	NC_049234.1	49619768	49590826	HOPX
LOC102152627	-	NC_049234.1	49635836	49622448	LOC102152627
SPINK2	-	NC_049234.1	49726350	49713793	SPINK2
LOC119865513	-	NC_049234.1	49797977	49797863	LOC119865513
NOA1	-	NC_049234.1	49852844	49839955	NOA1
IGFBP7	-	NC_049234.1	49969383	49900155	IGFBP7
LOC611471	-	NC_049234.1	50282034	50280656	LOC611471
LOC102153092	-	NC_049234.1	50712013	50660673	LOC102153092
LOC102153207	-	NC_049234.1	51438519	51418431	LOC102153207
LOC119864852	-	NC_049234.1	52325086	52299680	LOC119864852
LOC111098476	-	NC_049234.1	52725182	52691766	LOC111098476
LOC119865425	-	NC_049234.1	52879782	52879678	LOC119865425
LOC119865325	-	NC_049234.1	53037348	52957241	LOC119865325
LOC111098478	-	NC_049234.1	55201600	55171028	LOC111098478
TECRL	-	NC_049234.1	56196843	56081094	TECRL
EPHA5	-	NC_049234.1	57231303	56885964	EPHA5
LOC119864221	-	NC_049234.1	58482689	58434443	LOC119864221
LOC111098631	-	NC_049234.1	58800503	58737574	LOC111098631
LOC119865516	-	NC_049234.1	58814772	58814665	LOC119865516
UBA6	-	NC_049234.1	59069355	58987100	UBA6
GNRHR	-	NC_049234.1	59104477	59090982	GNRHR
LOC482172	-	NC_049234.1	59164995	59116156	LOC482172
TMPRSS11D	-	NC_049234.1	59249904	59199720	TMPRSS11D
LOC119874463	-	NC_049234.1	59832662	59811283	LOC119874463
LOC119874467	-	NC_049234.1	60239291	60154520	LOC119874467
SULT1B1	-	NC_049234.1	60260405	60245960	SULT1B1
SULT1D1	-	NC_049234.1	60322460	60286206	SULT1D1
CSN2	-	NC_049234.1	60460347	60452610	CSN2
LOC119876948	-	NC_049234.1	60563364	60537488	LOC119876948
LOC119865057	-	NC_049234.1	60932043	60928667	LOC119865057
LOC102152554	-	NC_049234.1	61490379	61477107	LOC102152554
GC	-	NC_049234.1	61889922	61856182	GC
COX18	-	NC_049234.1	62947369	62934159	COX18
ANKRD17	-	NC_049234.1	63106314	62952491	ANKRD17
LOC119874471	-	NC_049234.1	63669776	63622587	LOC119874471
LOC119863944	-	NC_049234.1	63677009	63672373	LOC119863944
LOC102154125	-	NC_049234.1	63734176	63731535	LOC102154125
LOC111098640	-	NC_049234.1	63876131	63875550	LOC111098640
LOC111098641	-	NC_049234.1	63994581	63973503	LOC111098641
LOC482199	-	NC_049235.1	159216	151039	LOC482199
LOC106559712	-	NC_049235.1	314173	308097	LOC106559712
OBSCN	-	NC_049235.1	460914	337710	OBSCN
IBA57	-	NC_049235.1	483236	478097	IBA57
GJC2	-	NC_049235.1	497515	488819	GJC2
GUK1	-	NC_049235.1	504677	498337	GUK1
ARF1	-	NC_049235.1	514220	513272	ARF1
PRSS38	-	NC_049235.1	690342	680631	PRSS38
SNAP47	-	NC_049235.1	787672	741820	SNAP47
OR2AJ7	-	NC_049235.1	1219675	1218737	OR2AJ7
OR2W3	-	NC_049235.1	1253954	1253010	OR2W3
TRIM58	-	NC_049235.1	1279371	1260175	TRIM58
LOC607634	-	NC_049235.1	1381469	1370347	LOC607634
OR2AZ1	-	NC_049235.1	1415918	1414983	OR2AZ1
LOC482230	-	NC_049235.1	1867210	1858764	LOC482230
LOC119876959	-	NC_049235.1	2025533	2024598	LOC119876959
LOC119867426	-	NC_049235.1	2084694	2066744	LOC119867426
OR2T11	-	NC_049235.1	2171354	2170392	OR2T11
OR2T2	-	NC_049235.1	2203292	2202318	OR2T2
OR2T27	-	NC_049235.1	2216099	2215146	OR2T27
OR2T1	-	NC_049235.1	2252815	2251859	OR2T1
OR2T6	-	NC_049235.1	2271785	2270826	OR2T6
LOC482237	-	NC_049235.1	2339512	2338549	LOC482237
OR2M9	-	NC_049235.1	2426493	2425558	OR2M9
LOC106559703	-	NC_049235.1	2945294	2924422	LOC106559703
LOC111098721	-	NC_049235.1	2950474	2948224	LOC111098721
LOC111098720	-	NC_049235.1	2997923	2984104	LOC111098720
LRGUK	-	NC_049235.1	3125199	3014095	LRGUK
EXOC4	-	NC_049235.1	3902305	3158194	EXOC4
TRNAQ-CUG-4	-	NC_049235.1	3389219	3389147	TRNAQ-CUG
LOC111098723	-	NC_049235.1	4565907	4562304	LOC111098723
LOC111098658	-	NC_049235.1	4983210	4961835	LOC111098658
LOC119867214	-	NC_049235.1	5110684	5097112	LOC119867214
MKLN1	-	NC_049235.1	5793416	5465309	MKLN1
LOC111098725	-	NC_049235.1	5732472	5706347	LOC111098725
LOC100686132	-	NC_049235.1	6164692	6163772	LOC100686132
MIR335	-	NC_049235.1	6303022	6302965	MIR335
CPA1	-	NC_049235.1	6427394	6420781	CPA1
CPA5	-	NC_049235.1	6475616	6436553	CPA5
CPA4	-	NC_049235.1	6496964	6469905	CPA4
CPA2	-	NC_049235.1	6519841	6499246	CPA2
SSMEM1	-	NC_049235.1	6552158	6519749	SSMEM1
LOC119867710	-	NC_049235.1	6540526	6540424	LOC119867710
KLHDC10	-	NC_049235.1	6667138	6604954	KLHDC10
NRF1	-	NC_049235.1	7075975	6940039	NRF1
SMKR1	-	NC_049235.1	7140844	7131832	SMKR1
STRIP2	-	NC_049235.1	7197749	7148709	STRIP2
AHCYL2	-	NC_049235.1	7366837	7205378	AHCYL2
SMO	-	NC_049235.1	7399952	7376821	SMO
TSPAN33	-	NC_049235.1	7435204	7416021	TSPAN33
LOC100685007	-	NC_049235.1	7569214	7568735	LOC100685007
IRF5	-	NC_049235.1	7592901	7582360	IRF5
ATP6V1FNB	-	NC_049235.1	7645027	7642101	ATP6V1FNB
ATP6V1F	-	NC_049235.1	7647919	7645178	ATP6V1F
FLNC	-	NC_049235.1	7677902	7651043	FLNC
CCDC136	-	NC_049235.1	7709468	7684071	CCDC136
TRNAP-AGG-5	-	NC_049235.1	7716975	7716904	TRNAP-AGG
CALU	-	NC_049235.1	7757618	7728236	CALU
FAM71F1	-	NC_049235.1	7783315	7764081	FAM71F1
FAM71F2	-	NC_049235.1	7807513	7796222	FAM71F2
HILPDA	-	NC_049235.1	7818801	7816856	HILPDA
LOC119866816	-	NC_049235.1	7838604	7831939	LOC119866816
LOC106559717	-	NC_049235.1	7941989	7935193	LOC106559717
LOC111098660	-	NC_049235.1	7961899	7956906	LOC111098660
LEP	-	NC_049235.1	7979538	7975126	LEP
MIR129-1	-	NC_049235.1	8024187	8024123	MIR129-1
LOC119866729	-	NC_049235.1	8085545	8067560	LOC119866729
SND1	-	NC_049235.1	8551828	8124243	SND1
LOC119866555	-	NC_049235.1	8222961	8143684	LOC119866555
FSCN3	-	NC_049235.1	8596872	8585848	FSCN3
ARF5	-	NC_049235.1	8601427	8598297	ARF5
LOC111098734	-	NC_049235.1	8637639	8632232	LOC111098734
LOC111098663	-	NC_049235.1	10219346	10055132	LOC111098663
LOC119867702	-	NC_049235.1	11076878	11076773	LOC119867702
LOC111098735	-	NC_049235.1	11253578	11250540	LOC111098735
SPAM1	-	NC_049235.1	11668734	11650286	SPAM1
HYAL4	-	NC_049235.1	11701923	11681757	HYAL4
LOC609321	-	NC_049235.1	11717764	11706242	LOC609321
LMOD2	-	NC_049235.1	11870749	11862637	LMOD2
ASB15	-	NC_049235.1	11941705	11877699	ASB15
LOC111098737	-	NC_049235.1	12000565	11954238	LOC111098737
LOC111098738	-	NC_049235.1	12187568	12097679	LOC111098738
ELAPOR2	-	NC_049235.1	13221788	13050937	ELAPOR2
LOC102151480	-	NC_049235.1	13332886	13241658	LOC102151480
ABCB4	-	NC_049235.1	13592210	13520259	ABCB4
ABCB1	-	NC_049235.1	13720201	13622793	ABCB1
LOC119865969	-	NC_049235.1	13892190	13870003	LOC119865969
LOC119865929	-	NC_049235.1	14403580	14394489	LOC119865929
LOC119867661	-	NC_049235.1	14564751	14564603	LOC119867661
LOC100683619	-	NC_049235.1	14634017	14632931	LOC100683619
TEX47	-	NC_049235.1	14759142	14724693	TEX47
LOC111098653	-	NC_049235.1	15325415	15325004	LOC111098653
LOC119867695	-	NC_049235.1	15598031	15597928	LOC119867695
LOC119866626	-	NC_049235.1	15881945	15829606	LOC119866626
LOC111098743	-	NC_049235.1	15968276	15919897	LOC111098743
FAM237B	-	NC_049235.1	16218069	16133069	FAM237B
