gene_id	strand	chromosome	TSS	TES	gene_name
CBY3	+	NC_049232.1	2279415	2281837	CBY3
HNRNPH1	+	NC_049232.1	2315878	2325144	HNRNPH1
YTHDC2	+	NC_049232.1	3803442	3881614	YTHDC2
LOC102151376	+	NC_049232.1	5674773	5688250	LOC102151376
LOC111097988	+	NC_049232.1	5697317	5715332	LOC111097988
LOC100682956	+	NC_049232.1	5707669	5707917	LOC100682956
LOC102151165	+	NC_049232.1	9436415	9453739	LOC102151165
LOC119873865	+	NC_049232.1	10574113	10576614	LOC119873865
LOC111097924	+	NC_049232.1	14867412	14879857	LOC111097924
LOC119874108	+	NC_049232.1	14875779	14875885	LOC119874108
LOC111097925	+	NC_049232.1	14952492	14979054	LOC111097925
LOC119873879	+	NC_049232.1	15964325	15973540	LOC119873879
LOC111098008	+	NC_049232.1	16055381	16106661	LOC111098008
MEGF10	+	NC_049232.1	16155094	16474941	MEGF10
PRRC1	+	NC_049232.1	16517387	16559435	PRRC1
CCDC192	+	NC_049232.1	16700581	16917273	CCDC192
LOC119874088	+	NC_049232.1	19485104	19485186	LOC119874088
LYRM7	+	NC_049232.1	19512810	19538097	LYRM7
CDC42SE2	+	NC_049232.1	19593967	19709749	CDC42SE2
LOC119874123	+	NC_049232.1	19693049	19693153	LOC119874123
LOC119874132	+	NC_049232.1	20590930	20591037	LOC119874132
SLC22A4	+	NC_049232.1	20593741	20638332	SLC22A4
SLC22A5	+	NC_049232.1	20653571	20680804	SLC22A5
RAD50	+	NC_049232.1	20693292	20923363	RAD50
HSPA4	+	NC_049232.1	21304890	21352758	HSPA4
LOC111098027	+	NC_049232.1	22253824	22259756	LOC111098027
TCF7	+	NC_049232.1	22321753	22354875	TCF7
JADE2	+	NC_049232.1	22655998	22707942	JADE2
LOC111098029	+	NC_049232.1	22718535	22751097	LOC111098029
LOC102152433	+	NC_049232.1	23593864	23766563	LOC102152433
LOC119873895	+	NC_049232.1	23670667	23671540	LOC119873895
TGFBI	+	NC_049232.1	23958407	23991029	TGFBI
LOC111097931	+	NC_049232.1	24029258	24038620	LOC111097931
SMAD5	+	NC_049232.1	24046574	24101311	SMAD5
REEP2	+	NC_049232.1	26077063	26082784	REEP2
EGR1	+	NC_049232.1	26096153	26099996	EGR1
TRNAK-UUU-5	+	NC_049232.1	26109177	26109249	TRNAK-UUU
LOC106559474	+	NC_049232.1	26116958	26120797	LOC106559474
LOC119873902	+	NC_049232.1	26160936	26163032	LOC119873902
LOC111098037	+	NC_049232.1	26544865	26555755	LOC111098037
LOC119874119	+	NC_049232.1	28885174	28885277	LOC119874119
TYRP1	+	NC_049232.1	33376152	33394014	TYRP1
LURAP1L	+	NC_049232.1	33447312	33496051	LURAP1L
LOC111097935	+	NC_049232.1	33562976	33574879	LOC111097935
LOC111098043	+	NC_049232.1	34163554	34183286	LOC111098043
SNAPC3	+	NC_049232.1	35761480	35800255	SNAPC3
LOC119868789	+	NC_049232.1	35868817	35868919	LOC119868789
CCDC171	+	NC_049232.1	35889462	36212294	CCDC171
LOC102155446	+	NC_049232.1	36233917	36357567	LOC102155446
RRAGA	+	NC_049232.1	38945442	38946939	RRAGA
ACER2	+	NC_049232.1	39248101	39280836	ACER2
LOC119874114	+	NC_049232.1	39630805	39630911	LOC119874114
LOC119873922	+	NC_049232.1	40777090	40882178	LOC119873922
DMRTA1	+	NC_049232.1	41680502	41685988	DMRTA1
LOC102154328	+	NC_049232.1	45311348	45335137	LOC102154328
LOC119874044	+	NC_049232.1	47758653	47759286	LOC119874044
LOC119874045	+	NC_049232.1	47777543	47786217	LOC119874045
LOC611718	+	NC_049232.1	47815841	47823564	LOC611718
LOC111097948	+	NC_049232.1	49194524	49206353	LOC111097948
LOC102153363	+	NC_049232.1	51503451	51522225	LOC102153363
LOC119876816	+	NC_049232.1	51654894	51744122	LOC119876816
UNC13B	+	NC_049232.1	52004520	52236429	UNC13B
LOC611901	+	NC_049232.1	52237845	52361371	LOC611901
LOC119874130	+	NC_049232.1	52352778	52352884	LOC119874130
OR13C7I	+	NC_049232.1	52836097	52837041	OR13C7I
RECK	+	NC_049232.1	52852123	52927620	RECK
ZCCHC7	+	NC_049232.1	53767628	54019863	ZCCHC7
GRHPR	+	NC_049232.1	54081961	54093542	GRHPR
LOC102155816	+	NC_049232.1	54108191	54109799	LOC102155816
TRMT10B	+	NC_049232.1	54389418	54405100	TRMT10B
DCAF10	+	NC_049232.1	54440399	54483279	DCAF10
LOC111098095	+	NC_049232.1	54461617	54465366	LOC111098095
ANP32B	+	NC_049232.1	55565302	55607676	ANP32B
LOC100684552	+	NC_049232.1	57064227	57064358	LOC100684552
MSANTD3	+	NC_049232.1	57680708	57702770	MSANTD3
TMEFF1	+	NC_049232.1	57723171	57803314	TMEFF1
CAVIN4	+	NC_049232.1	57802519	57812964	CAVIN4
LOC119876819	+	NC_049232.1	61868908	61880350	LOC119876819
TMEM38B	+	NC_049232.1	61885749	61937757	TMEM38B
LOC100683287	+	NC_049232.1	63167305	63167883	LOC100683287
LOC119873965	+	NC_049232.1	63686804	63716590	LOC119873965
LOC119876820	+	NC_049232.1	63698611	63702550	LOC119876820
LOC111098123	+	NC_049232.1	63784559	63812466	LOC111098123
LOC119873968	+	NC_049232.1	63813537	63854312	LOC119873968
DDR1	+	NC_049233.1	794051	811286	DDR1
LOC100856021	+	NC_049233.1	2224602	2238325	LOC100856021
DLA-DQA1	+	NC_049233.1	2375650	2382076	DLA-DQA1
PFDN6	+	NC_049233.1	2884403	2885699	PFDN6
LOC102156105	+	NC_049233.1	3406418	3437929	LOC102156105
LOC111098229	+	NC_049233.1	4132666	4151774	LOC111098229
SNRPC	+	NC_049233.1	4173683	4188080	SNRPC
UHRF1BP1	+	NC_049233.1	4201231	4265219	UHRF1BP1
MAPK14	+	NC_049233.1	5327755	5400924	MAPK14
MAPK13	+	NC_049233.1	5421369	5429783	MAPK13
DNAH8	+	NC_049233.1	7804404	8161427	DNAH8
LOC111098151	+	NC_049233.1	9749772	9754158	LOC111098151
LOC111098152	+	NC_049233.1	9762706	9765174	LOC111098152
SRF	+	NC_049233.1	11853634	11862966	SRF
CUL9	+	NC_049233.1	11863521	11903458	CUL9
TTBK1	+	NC_049233.1	11924194	11963564	TTBK1
SPATS1	+	NC_049233.1	12942610	12966508	SPATS1
CDC5L	+	NC_049233.1	12973455	13016504	CDC5L
LOC119874175	+	NC_049233.1	16284777	16300916	LOC119874175
CENPQ	+	NC_049233.1	17590343	17607227	CENPQ
GLYATL3	+	NC_049233.1	17610009	17626571	GLYATL3
C12H6orf141	+	NC_049233.1	17641101	17642561	C12H6orf141
LOC102154881	+	NC_049233.1	18366794	18372659	LOC102154881
TFAP2B	+	NC_049233.1	18791560	18817345	TFAP2B
LOC111098159	+	NC_049233.1	18842065	18842622	LOC111098159
IL17A	+	NC_049233.1	20100900	20109292	IL17A
LOC111098165	+	NC_049233.1	25484909	25529456	LOC111098165
LOC111098317	+	NC_049233.1	36239641	36340007	LOC111098317
LOC111098171	+	NC_049233.1	36448214	36461154	LOC111098171
IRAK1BP1	+	NC_049233.1	40060083	40086305	IRAK1BP1
LOC119874202	+	NC_049233.1	40089700	40129749	LOC119874202
LOC111098335	+	NC_049233.1	41536413	42009024	LOC111098335
LOC100685892	+	NC_049233.1	41611650	41612040	LOC100685892
LOC119874206	+	NC_049233.1	43195226	43360768	LOC119874206
LOC111098339	+	NC_049233.1	43245751	43246012	LOC111098339
LOC119876881	+	NC_049233.1	43693644	43717171	LOC119876881
DOP1A	+	NC_049233.1	43728446	43802109	DOP1A
LOC119874211	+	NC_049233.1	44308803	44361220	LOC119874211
ORC3	+	NC_049233.1	47261944	47323195	ORC3
LOC111098357	+	NC_049233.1	50105662	50170598	LOC111098357
LOC119874221	+	NC_049233.1	56401804	56472134	LOC119874221
LOC102152882	+	NC_049233.1	56871357	56889455	LOC102152882
CRYBG1	+	NC_049233.1	64045479	64246165	CRYBG1
LOC119874328	+	NC_049233.1	65639219	65639326	LOC119874328
AFG1L	+	NC_049233.1	65663309	65865515	AFG1L
LOC119874325	+	NC_049233.1	65892053	65892159	LOC119874325
FOXO3	+	NC_049233.1	65902223	66023273	FOXO3
LOC119874312	+	NC_049233.1	66101313	66104565	LOC119874312
LOC111098401	+	NC_049233.1	68816362	68827911	LOC111098401
LOC111098403	+	NC_049233.1	69213888	69253271	LOC111098403
LOC111098191	+	NC_049233.1	69424348	69426253	LOC111098191
KCNS2	+	NC_049234.1	729263	734886	KCNS2
LOC119876949	+	NC_049234.1	729285	729935	LOC119876949
OSR2	+	NC_049234.1	1128475	1140925	OSR2
LOC119876925	+	NC_049234.1	2132617	2142445	LOC119876925
ODF1	+	NC_049234.1	4269671	4279142	ODF1
LOC111098502	+	NC_049234.1	4299138	4302287	LOC111098502
LOC111098503	+	NC_049234.1	4356484	4362619	LOC111098503
BAALC	+	NC_049234.1	4712208	4819394	BAALC
LOC111098506	+	NC_049234.1	4733140	4735947	LOC111098506
RIMS2	+	NC_049234.1	5064703	5656525	RIMS2
LOC111098434	+	NC_049234.1	6233000	6234667	LOC111098434
LOC119863982	+	NC_049234.1	6305026	6496581	LOC119863982
EMC2	+	NC_049234.1	9291379	9693503	EMC2
LOC119864855	+	NC_049234.1	10923551	10939002	LOC119864855
LOC111098529	+	NC_049234.1	13978740	14103216	LOC111098529
UTP23	+	NC_049234.1	16586304	16592579	UTP23
SLC30A8	+	NC_049234.1	16978714	17013658	SLC30A8
MAL2	+	NC_049234.1	18782261	18806942	MAL2
LOC102151563	+	NC_049234.1	18827126	18848637	LOC102151563
TRNAM-CAU-4	+	NC_049234.1	20488891	20488963	TRNAM-CAU
LOC119864737	+	NC_049234.1	25274668	25311316	LOC119864737
LOC111098448	+	NC_049234.1	25623830	25627279	LOC111098448
LOC102153230	+	NC_049234.1	29425420	29430153	LOC102153230
LOC119865531	+	NC_049234.1	33739204	33739306	LOC119865531
LOC106559643	+	NC_049234.1	33812207	33821535	LOC106559643
LOC111098569	+	NC_049234.1	34427603	34431920	LOC111098569
LOC100687350	+	NC_049234.1	34506416	34511844	LOC100687350
LOC119874438	+	NC_049234.1	36412450	36417022	LOC119874438
PTP4A3	+	NC_049234.1	36491590	36502389	PTP4A3
RHPN1	+	NC_049234.1	37820507	37830374	RHPN1
KIFC2	+	NC_049234.1	38626382	38634126	KIFC2
PPP1R16A	+	NC_049234.1	38638011	38673359	PPP1R16A
GPT	+	NC_049234.1	38674294	38678329	GPT
MFSD3	+	NC_049234.1	38679302	38681184	MFSD3
LRRC14	+	NC_049234.1	38687562	38691332	LRRC14
LOC119874446	+	NC_049234.1	38699003	38710563	LOC119874446
LOC119874445	+	NC_049234.1	38740512	38756369	LOC119874445
LOC111098603	+	NC_049234.1	40028304	40039159	LOC111098603
LOC111098604	+	NC_049234.1	40069927	40070985	LOC111098604
SHISA3	+	NC_049234.1	40113373	40117919	SHISA3
LOC119874450	+	NC_049234.1	40129889	40138577	LOC119874450
LOC111098610	+	NC_049234.1	44049799	44051420	LOC111098610
ATP10D	+	NC_049234.1	44100385	44199519	ATP10D
NIPAL1	+	NC_049234.1	44569803	44593134	NIPAL1
ADGRL3	+	NC_049234.1	53501337	54367460	ADGRL3
LOC119865526	+	NC_049234.1	54312634	54312739	LOC119865526
LOC119864943	+	NC_049234.1	54656744	54700644	LOC119864943
STAP1	+	NC_049234.1	58929330	58986417	STAP1
LOC111098430	+	NC_049234.1	60787302	60841775	LOC111098430
LOC608868	+	NC_049234.1	60788586	60793772	LOC608868
MUC7	+	NC_049234.1	60864993	60872665	MUC7
ENAM	+	NC_049234.1	60993798	61007450	ENAM
LOC119874469	+	NC_049234.1	61046243	61051822	LOC119874469
UTP3	+	NC_049234.1	61053932	61056514	UTP3
RUFY3	+	NC_049234.1	61067046	61138949	RUFY3
MOB1B	+	NC_049234.1	61204611	61261088	MOB1B
LOC111098639	+	NC_049234.1	62669693	62720214	LOC111098639
CXCL8	+	NC_049234.1	63485538	63488849	CXCL8
LOC119865521	+	NC_049234.1	63540674	63540778	LOC119865521
CEP41	+	NC_049235.1	6360779	6416088	CEP41
WASL	+	NC_049235.1	11774079	11846981	WASL
LOC111098739	+	NC_049235.1	13413645	13421315	LOC111098739
CROT	+	NC_049235.1	13452909	13510196	CROT
DBF4	+	NC_049235.1	13963669	13999860	DBF4
ADAM22	+	NC_049235.1	14012429	14236782	ADAM22
LOC111098741	+	NC_049235.1	14306358	14315797	LOC111098741
ANKIB1	+	NC_049235.1	17720644	17959856	ANKIB1
GATAD1	+	NC_049235.1	17997377	18007867	GATAD1
RBM48	+	NC_049235.1	18069546	18076813	RBM48
NXPH1	+	NC_049235.1	23771960	24205470	NXPH1
LOC119867658	+	NC_049235.1	23863128	23863324	LOC119867658
LOC111098771	+	NC_049235.1	23939356	24009577	LOC111098771
LOC119876965	+	NC_049235.1	26931587	26932063	LOC119876965
CAFA-T2R2	+	NC_049235.1	27330686	27331597	CAFA-T2R2
LOC102157031	+	NC_049235.1	27341503	27354438	LOC102157031
LOC119866733	+	NC_049235.1	28017388	28160514	LOC119866733
LOC119867207	+	NC_049235.1	31892993	32075944	LOC119867207
LOC102153678	+	NC_049235.1	32071545	32071984	LOC102153678
LOC102153939	+	NC_049235.1	32345396	32352688	LOC102153939
LOC111098787	+	NC_049235.1	33960391	33970892	LOC111098787
LOC119865812	+	NC_049235.1	36286623	36291679	LOC119865812
LOC111098799	+	NC_049235.1	38028402	38032568	LOC111098799
LOC111098815	+	NC_049235.1	43232169	43270602	LOC111098815
LOC119867657	+	NC_049235.1	43247485	43247553	LOC119867657
LOC119867309	+	NC_049235.1	43306531	43309251	LOC119867309
GARS1	+	NC_049235.1	43402683	43446352	GARS1
LOC100686198	+	NC_049235.1	45058842	45094559	LOC100686198
FKBP9	+	NC_049235.1	45127015	45168183	FKBP9
NPSR1	+	NC_049235.1	46564692	46707288	NPSR1
LOC119867687	+	NC_049235.1	46685071	46685177	LOC119867687
LOC111098832	+	NC_049235.1	49846320	49961262	LOC111098832
ZNF277	+	NC_049235.1	51976077	52084965	ZNF277
LOC119876991	+	NC_049235.1	52912519	52912625	LOC119876991
LOC111098845	+	NC_049235.1	54451207	54516665	LOC111098845
LOC111098701	+	NC_049235.1	56868689	56893662	LOC111098701
LOC102152348	+	NC_049235.1	59818999	59835661	LOC102152348
SVBP	+	NC_049236.1	619542	626797	SVBP
LOC111098933	+	NC_049236.1	637967	649561	LOC111098933
LOC111098934	+	NC_049236.1	654263	661168	LOC111098934
P3H1	+	NC_049236.1	671787	689446	P3H1
CLDN19	+	NC_049236.1	693867	699015	CLDN19
ZMYND12	+	NC_049236.1	884371	909562	ZMYND12
LOC111098938	+	NC_049236.1	1881172	1911220	LOC111098938
LOC119869384	+	NC_049236.1	4261229	4268025	LOC119869384
LOC102151582	+	NC_049236.1	4269445	4275298	LOC102151582
CLSPN	+	NC_049236.1	6472387	6502463	CLSPN
C15H1orf216	+	NC_049236.1	6505141	6520312	C15H1orf216
KIAA0319L	+	NC_049236.1	6654662	6748526	KIAA0319L
LOC119869353	+	NC_049236.1	7084582	7087102	LOC119869353
DLGAP3	+	NC_049236.1	7125205	7186388	DLGAP3
CYP4A37	+	NC_049236.1	13693343	13712941	CYP4A37
CYP4A38	+	NC_049236.1	13728034	13746802	CYP4A38
LOC119869459	+	NC_049236.1	14512620	14512726	LOC119869459
LOC119869457	+	NC_049236.1	14549092	14549198	LOC119869457
LOC102154080	+	NC_049236.1	14610473	14610859	LOC102154080
LOC119869456	+	NC_049236.1	16636666	16636772	LOC119869456
LOC119874550	+	NC_049236.1	17264177	17267333	LOC119874550
LOC119874592	+	NC_049236.1	17288228	17290009	LOC119874592
LOC111098997	+	NC_049236.1	17307239	17352089	LOC111098997
LOC119877007	+	NC_049236.1	17896474	17899991	LOC119877007
APEX1	+	NC_049236.1	17910565	17913179	APEX1
PNP	+	NC_049236.1	17932170	17939749	PNP
RNASE10	+	NC_049236.1	17959467	18031615	RNASE10
PTPRQ	+	NC_049236.1	23008878	23255710	PTPRQ
LOC119869471	+	NC_049236.1	23184945	23185049	LOC119869471
LOC119877030	+	NC_049236.1	24738011	24747410	LOC119877030
LOC119869383	+	NC_049236.1	24748517	24770424	LOC119869383
LOC111099025	+	NC_049236.1	24762571	24765490	LOC111099025
LOC119877031	+	NC_049236.1	24875943	25263443	LOC119877031
LOC119869440	+	NC_049236.1	25085678	25085825	LOC119869440
LOC111099026	+	NC_049236.1	25264128	25461258	LOC111099026
LOC119869287	+	NC_049236.1	25345291	25353644	LOC119869287
LOC111098932	+	NC_049236.1	29260627	29277297	LOC111098932
LOC106559768	+	NC_049236.1	34145871	34168349	LOC106559768
CRADD	+	NC_049236.1	34174303	34346975	CRADD
LOC119869290	+	NC_049236.1	34838592	34853068	LOC119869290
LOC111090043	+	NC_049236.1	35215034	35219312	LOC111090043
VEZT	+	NC_049236.1	35458034	35525824	VEZT
MIR331	+	NC_049236.1	35529778	35529867	MIR331
LOC119877036	+	NC_049236.1	35761993	35813272	LOC119877036
SNRPF	+	NC_049236.1	35986761	35994428	SNRPF
AMDHD1	+	NC_049236.1	36041752	36057471	AMDHD1
LOC102154728	+	NC_049236.1	39578588	39578989	LOC102154728
ACTR6	+	NC_049236.1	39613963	39643402	ACTR6
SCYL2	+	NC_049236.1	39666912	39731343	SCYL2
SPIC	+	NC_049236.1	40736098	40746887	SPIC
PARPBP	+	NC_049236.1	41264005	41331108	PARPBP
LOC119869366	+	NC_049236.1	41663426	41667377	LOC119869366
LOC119869432	+	NC_049236.1	42344161	42344240	LOC119869432
HSP90B1	+	NC_049236.1	42750406	42767726	HSP90B1
TDG	+	NC_049236.1	42787401	42810747	TDG
LOC119869382	+	NC_049236.1	46372085	46409804	LOC119869382
ARHGAP10	+	NC_049236.1	46412616	46730944	ARHGAP10
DCLK2	+	NC_049236.1	48481665	48728574	DCLK2
LOC119877045	+	NC_049236.1	48630607	48632176	LOC119877045
LOC106559752	+	NC_049236.1	48759720	48760081	LOC106559752
MAB21L2	+	NC_049236.1	48901060	48903801	MAB21L2
LOC119877051	+	NC_049236.1	49357837	49362555	LOC119877051
RPS3A	+	NC_049236.1	49429825	49434209	RPS3A
LOC119869485	+	NC_049236.1	49431986	49432058	LOC119869485
LOC119869420	+	NC_049236.1	49433254	49433323	LOC119869420
LOC482646	+	NC_049236.1	49559415	49563975	LOC482646
PRSS48	+	NC_049236.1	49578812	49586736	PRSS48
LOC119874569	+	NC_049236.1	49601643	49605152	LOC119874569
LOC102152961	+	NC_049236.1	50913979	50926665	LOC102152961
LOC119869378	+	NC_049236.1	50948631	50956816	LOC119869378
ARFIP1	+	NC_049236.1	50977655	51115571	ARFIP1
LRAT	+	NC_049236.1	52762096	52769963	LRAT
LOC111098916	+	NC_049236.1	52773390	52783662	LOC111098916
RBM46	+	NC_049236.1	52789979	52840873	RBM46
RXFP1	+	NC_049236.1	56045783	56140504	RXFP1
LOC119877054	+	NC_049236.1	60158425	60163579	LOC119877054
TMA16	+	NC_049236.1	60173264	60207047	TMA16
LOC119869376	+	NC_049236.1	60261344	60270482	LOC119869376
LOC111090128	+	NC_049236.1	60640007	60641704	LOC111090128
LOC119869375	+	NC_049236.1	61003530	61021991	LOC119869375
LOC119868065	+	NC_049236.1	61366396	61373314	LOC119868065
APELA	+	NC_049236.1	61429794	61451703	APELA
LOC119868447	+	NC_049236.1	64213927	64217363	LOC119868447
LOC119869311	+	NC_049236.1	64278259	64292282	LOC119869311
IGFBP1	+	NC_049237.1	220948	224674	IGFBP1
LOC111090208	+	NC_049237.1	2073946	2079791	LOC111090208
LOC111090210	+	NC_049237.1	2299368	2330289	LOC111090210
LOC111090207	+	NC_049237.1	2368627	2386214	LOC111090207
LOC111090209	+	NC_049237.1	2435544	2470149	LOC111090209
LOC119869504	+	NC_049237.1	2871567	2879632	LOC119869504
LOC102153726	+	NC_049237.1	2883427	2887017	LOC102153726
LOC102153683	+	NC_049237.1	2934527	3000533	LOC102153683
LOC119869505	+	NC_049237.1	3281783	3301204	LOC119869505
LOC119869503	+	NC_049237.1	3703423	3757564	LOC119869503
NOBOX	+	NC_049237.1	5354169	5360489	NOBOX
LOC119869513	+	NC_049237.1	7229709	7239216	LOC119869513
DENND11	+	NC_049237.1	7297580	7344213	DENND11
LOC111090234	+	NC_049237.1	8454491	8475822	LOC111090234
LOC102153655	+	NC_049237.1	9076934	9081593	LOC102153655
KLRG2	+	NC_049237.1	9091102	9107712	KLRG2
SVOPL	+	NC_049237.1	9734994	9812294	SVOPL
LOC119877090	+	NC_049237.1	11323177	11325942	LOC119877090
LOC119869531	+	NC_049237.1	13073179	13080562	LOC119869531
ZNF672	+	NC_049237.1	13425715	13433899	ZNF672
LOC111090252	+	NC_049237.1	15739020	15746269	LOC111090252
NOS3	+	NC_049237.1	15781028	15799144	NOS3
RNF32	+	NC_049237.1	19969464	20014251	RNF32
LOC102155672	+	NC_049237.1	20066075	20075536	LOC102155672
LOC106559831	+	NC_049237.1	20173372	20184485	LOC106559831
DYNC2I1	+	NC_049237.1	21547449	21595738	DYNC2I1
LOC111090268	+	NC_049237.1	22458702	22483478	LOC111090268
LOC111090269	+	NC_049237.1	22594543	22598956	LOC111090269
LOC119877077	+	NC_049237.1	27638921	27643131	LOC119877077
LOC102152509	+	NC_049237.1	32387766	32421711	LOC102152509
LOC102152581	+	NC_049237.1	32922483	32937944	LOC102152581
LOC119869519	+	NC_049237.1	33140938	33145220	LOC119869519
LOC119869518	+	NC_049237.1	33437171	33448354	LOC119869518
LOC119877101	+	NC_049237.1	33485811	33520176	LOC119877101
MIR8856	+	NC_049237.1	35631909	35632041	MIR8856
LOC111090309	+	NC_049237.1	35808268	35880586	LOC111090309
MFHAS1	+	NC_049237.1	36399273	36496290	MFHAS1
LOC102156702	+	NC_049237.1	36945373	36968603	LOC102156702
LOC111090340	+	NC_049237.1	46463184	46488244	LOC111090340
LOC102154308	+	NC_049237.1	46494432	46508703	LOC102154308
LOC111090342	+	NC_049237.1	46540164	46548584	LOC111090342
ENPP6	+	NC_049237.1	47177087	47289467	ENPP6
LOC119877079	+	NC_049237.1	55269443	55272080	LOC119877079
LOC119877080	+	NC_049237.1	55286094	55289767	LOC119877080
LOC119869619	+	NC_049237.1	55704883	55751681	LOC119869619
LOC111090366	+	NC_049237.1	55842042	55890424	LOC111090366
LOC119869548	+	NC_049237.1	56561042	56580301	LOC119869548
LOC106559858	+	NC_049237.1	56616832	56658818	LOC106559858
LOC102155720	+	NC_049238.1	467171	472116	LOC102155720
LOC119877146	+	NC_049238.1	490548	492314	LOC119877146
LOC111090456	+	NC_049238.1	1068092	1072167	LOC111090456
LOC111090455	+	NC_049238.1	1178498	1180298	LOC111090455
RSAD2	+	NC_049238.1	4500286	4520826	RSAD2
LOC102151791	+	NC_049238.1	5221721	5227242	LOC102151791
TAF1B	+	NC_049238.1	6880635	6947316	TAF1B
LRATD1	+	NC_049238.1	10679556	10687756	LRATD1
LOC102157135	+	NC_049238.1	11782763	11786767	LOC102157135
LOC102151310	+	NC_049238.1	12540777	12554602	LOC102151310
GEN1	+	NC_049238.1	13233389	13264461	GEN1
LOC119877150	+	NC_049238.1	15010520	15071144	LOC119877150
LOC106559893	+	NC_049238.1	19928921	19936316	LOC106559893
KCNK3	+	NC_049238.1	20798295	20836548	KCNK3
SLC35F6	+	NC_049238.1	20859303	20885884	SLC35F6
CENPA	+	NC_049238.1	20877019	20899384	CENPA
NRBP1	+	NC_049238.1	21442130	21453351	NRBP1
KRTCAP3	+	NC_049238.1	21453403	21455088	KRTCAP3
GCKR	+	NC_049238.1	21499397	21525150	GCKR
LOC102156036	+	NC_049238.1	24370126	24389321	LOC102156036
LOC111090564	+	NC_049238.1	26078899	26089930	LOC111090564
LOC119877191	+	NC_049238.1	26164447	26211297	LOC119877191
LOC111090567	+	NC_049238.1	27066338	27336318	LOC111090567
LOC106559900	+	NC_049238.1	27204360	27209298	LOC106559900
CRIM1	+	NC_049238.1	29016015	29200891	CRIM1
LOC119864041	+	NC_049238.1	29155417	29155557	LOC119864041
LOC111090432	+	NC_049238.1	31972466	32050946	LOC111090432
LOC102151793	+	NC_049238.1	34151965	34155992	LOC102151793
TTL	+	NC_049238.1	36917312	36951900	TTL
LOC119864056	+	NC_049238.1	36953684	36953790	LOC119864056
POLR1B	+	NC_049238.1	36956099	36980996	POLR1B
CHCHD5	+	NC_049238.1	36988115	36995000	CHCHD5
SLC20A1	+	NC_049238.1	37044911	37061103	SLC20A1
LOC608379-2	+	NC_049238.1	37806238	37807034	LOC608379
LOC102152964	+	NC_049238.1	37807778	37817627	LOC102152964
LOC608379-3	+	NC_049238.1	37832851	37833667	LOC608379
LOC608379-4	+	NC_049238.1	37844081	37844896	LOC608379
EIF2AK3	+	NC_049238.1	38169639	38234208	EIF2AK3
FABP1	+	NC_049238.1	38525592	38531443	FABP1
GGCX	+	NC_049238.1	39860352	39873319	GGCX
LRRTM4	+	NC_049238.1	46534851	47241087	LRRTM4
GCFC2	+	NC_049238.1	48134934	48182465	GCFC2
TACR1	+	NC_049238.1	48542868	48683479	TACR1
LOC111090659	+	NC_049238.1	49735044	49738799	LOC111090659
DUSP11	+	NC_049238.1	49750268	49766716	DUSP11
TPRKB	+	NC_049238.1	49776764	49783740	TPRKB
NAT8	+	NC_049238.1	49790606	49793199	NAT8
LOC119869776	+	NC_049238.1	52781617	52793775	LOC119869776
LOC102155048	+	NC_049238.1	52817886	52843364	LOC102155048
LOC607038	+	NC_049238.1	53044744	53064525	LOC607038
SYCP1	+	NC_049238.1	53066281	53176061	SYCP1
LOC119877176	+	NC_049238.1	57961903	57964080	LOC119877176
LOC119863968	+	NC_049238.1	57964736	57970350	LOC119863968
LOC119863976	+	NC_049238.1	58023690	58048991	LOC119863976
PSMD4	+	NC_049238.1	60964850	60972228	PSMD4
ZNF687	+	NC_049238.1	61009380	61017956	ZNF687
LOC119863994	+	NC_049238.1	61022448	61028206	LOC119863994
LOC111090723	+	NC_049238.1	61044672	61046080	LOC111090723
LOC119863996	+	NC_049238.1	61054841	61056838	LOC119863996
LOC111090750	+	NC_049238.1	62134245	62134514	LOC111090750
C17H1orf68	+	NC_049238.1	62214847	62216825	C17H1orf68
LOC100686380	+	NC_049238.1	62217675	62248492	LOC100686380
LOC119877139	+	NC_049238.1	62454477	62456458	LOC119877139
LOC100685649	+	NC_049238.1	62470330	62499090	LOC100685649
LOC100685726	+	NC_049238.1	62508524	62509205	LOC100685726
LOC111090405	+	NC_049238.1	62518935	62519219	LOC111090405
LOC111090815	+	NC_049239.1	1165783	1183014	LOC111090815
LOC111090792	+	NC_049239.1	1183199	1187283	LOC111090792
LOC119877223	+	NC_049239.1	1957921	1961539	LOC119877223
LOC111090870	+	NC_049239.1	8911350	9023034	LOC111090870
LOC119864170	+	NC_049239.1	12018286	12073887	LOC119864170
ATXN7L1	+	NC_049239.1	14867138	15112465	ATXN7L1
CCDC146	+	NC_049239.1	17565170	17684371	CCDC146
LOC102155549	+	NC_049239.1	19582791	19599512	LOC102155549
PGGHG	+	NC_049239.1	25795352	25801335	PGGHG
LOC119864193	+	NC_049239.1	25814593	25820413	LOC119864193
LOC475935	+	NC_049239.1	25836658	25837846	LOC475935
LOC475936	+	NC_049239.1	25839209	25840297	LOC475936
B4GALNT4	+	NC_049239.1	25871646	25883061	B4GALNT4
PKP3	+	NC_049239.1	25889879	25899124	PKP3
LOC106560012	+	NC_049239.1	32250633	32255048	LOC106560012
COMMD9	+	NC_049239.1	32255748	32271197	COMMD9
LOC111090936	+	NC_049239.1	32317911	32322135	LOC111090936
LOC102152846	+	NC_049239.1	32361481	32372386	LOC102152846
SLC1A2	+	NC_049239.1	32967648	33106043	SLC1A2
