gene_id	strand	chromosome	TSS	TES	gene_name
LOC114115664	-	NC_056060.1	100711128	100703241	LOC114115664
LOC132660094	-	NC_056060.1	100769265	100760423	LOC132660094
COL12A1	-	NC_056061.1	1986145	1866046	COL12A1
LOC101110066	-	NC_056061.1	2049420	2038750	LOC101110066
TMEM30A	-	NC_056061.1	2095650	2056322	TMEM30A
ELOVL4	-	NC_056061.1	6939139	6897635	ELOVL4
LOC121820144	-	NC_056061.1	6996679	6978281	LOC121820144
TENT5A	-	NC_056061.1	8800999	8793953	TENT5A
LOC114116241	-	NC_056061.1	8867398	8867273	LOC114116241
IBTK	-	NC_056061.1	9386932	9287050	IBTK
UBE3D	-	NC_056061.1	10225971	9896755	UBE3D
LOC132660227	-	NC_056061.1	10312234	10275352	LOC132660227
ME1	-	NC_056061.1	10601405	10392286	ME1
LOC114116272	-	NC_056061.1	10640779	10640674	LOC114116272
C8H6orf58	-	NC_056061.1	11037266	11025839	C8H6orf58
LOC132660196	-	NC_056061.1	13198647	13190766	LOC132660196
LOC105612144	-	NC_056061.1	16899453	16836018	LOC105612144
LOC114116062	-	NC_056061.1	20733670	20673632	LOC114116062
VGLL2	-	NC_056061.1	20744148	20736039	VGLL2
LOC101113476	-	NC_056061.1	21488408	21485934	LOC101113476
NT5DC1	-	NC_056061.1	21800926	21684358	NT5DC1
MARCKS	-	NC_056061.1	23841607	23835549	MARCKS
LOC105615954	-	NC_056061.1	25509019	25406079	LOC105615954
LOC114116063	-	NC_056061.1	25497722	25495792	LOC114116063
ARMC2	-	NC_056061.1	28622171	28405335	ARMC2
TRNAC-GCA-134	-	NC_056061.1	36711829	36711758	TRNAC-GCA
HTR1E	-	NC_056061.1	50324765	50229657	HTR1E
TRNAW-CCA-119	-	NC_056061.1	50359716	50359645	TRNAW-CCA
LOC114116281	-	NC_056061.1	50612384	50612265	LOC114116281
SAMD3	-	NC_056061.1	55802088	55757029	SAMD3
CCN2	-	NC_056061.1	57355825	57353879	CCN2
STX7	-	NC_056061.1	57912536	57851774	STX7
SLC18B1	-	NC_056061.1	58269019	58234045	SLC18B1
HBS1L	-	NC_056061.1	60366378	60279406	HBS1L
MAP7	-	NC_056061.1	61830585	61650329	MAP7
NMBR	-	NC_056061.1	66781612	66773324	NMBR
LOC121820227	-	NC_056061.1	72883099	72877451	LOC121820227
TRNAE-UUC-57	-	NC_056061.1	73760688	73760616	TRNAE-UUC
ZC3H12D	-	NC_056061.1	73817573	73783130	ZC3H12D
LOC105609002	-	NC_056061.1	82291269	82286971	LOC105609002
AGPAT4	-	NC_056061.1	84665649	84531402	AGPAT4
LOC114116215	-	NC_056061.1	84678829	84666858	LOC114116215
TRNAW-CCA-125	-	NC_056061.1	85863977	85863906	TRNAW-CCA
TBXT	-	NC_056061.1	88883283	88872951	TBXT
DLL1	-	NC_056061.1	91575681	91565994	DLL1
LOC114116180	-	NC_056061.1	91587077	91581187	LOC114116180
COL19A1	-	NC_056062.1	4367206	3879035	COL19A1
TRNAW-CCA-126	-	NC_056062.1	8629391	8629320	TRNAW-CCA
TG	-	NC_056062.1	21545417	21313905	TG
PHF20L1	-	NC_056062.1	21630084	21557169	PHF20L1
MYC	-	NC_056062.1	25738536	25733553	MYC
LOC114116522	-	NC_056062.1	27447907	27447804	LOC114116522
LOC105616014	-	NC_056062.1	29195418	29183728	LOC105616014
LOC132657212	-	NC_056062.1	29230383	29209402	LOC132657212
TRNAG-UCC-44	-	NC_056062.1	29259615	29259543	TRNAG-UCC
TBC1D31	-	NC_056062.1	29744154	29663527	TBC1D31
LOC114116360	-	NC_056062.1	29794356	29786846	LOC114116360
LOC101109545	-	NC_056062.1	29790704	29789095	LOC101109545
LOC121820331	-	NC_056062.1	31108399	31101383	LOC121820331
LOC121820332	-	NC_056062.1	32043092	32029982	LOC121820332
LOC105609191	-	NC_056062.1	32099677	32082382	LOC105609191
CA8	-	NC_056062.1	39006753	38918670	CA8
TRNAG-CCC-102	-	NC_056062.1	39078017	39077945	TRNAG-CCC
ASPH	-	NC_056062.1	40147660	39960098	ASPH
LOC101118452	-	NC_056062.1	40217048	40214314	LOC101118452
MSC	-	NC_056062.1	48397823	48395960	MSC
LOC114116506	-	NC_056062.1	54373976	54373870	LOC114116506
LOC121820341	-	NC_056062.1	54920807	54908723	LOC121820341
LOC132657187	-	NC_056062.1	60627930	60563129	LOC132657187
UTP23	-	NC_056062.1	60645835	60638941	UTP23
TRNAE-UUC-61	-	NC_056062.1	66267647	66267575	TRNAE-UUC
EMC2	-	NC_056062.1	68947496	68890003	EMC2
LOC121820357	-	NC_056062.1	75974737	75946297	LOC121820357
LOC132657193	-	NC_056062.1	75998072	75993208	LOC132657193
LOC114116537	-	NC_056062.1	77509225	77509091	LOC114116537
LOC132657194	-	NC_056062.1	79618427	79614313	LOC132657194
SDC2	-	NC_056062.1	80616755	80494937	SDC2
ENPP2	-	NC_056062.1	94057110	93901841	ENPP2
LOC132657236	-	NC_056062.1	95031843	95024987	LOC132657236
TDRD3	-	NC_056063.1	2124851	1894291	TDRD3
KBTBD7	-	NC_056063.1	11792507	11787857	KBTBD7
MTRF1	-	NC_056063.1	11852302	11809865	MTRF1
HTR2A	-	NC_056063.1	17208186	17143465	HTR2A
SUCLA2	-	NC_056063.1	18193384	18109322	SUCLA2
KPNA3	-	NC_056063.1	19669619	19573881	KPNA3
SPRYD7	-	NC_056063.1	19747976	19729652	SPRYD7
LOC105608011	-	NC_056063.1	19774286	19750829	LOC105608011
TRNAR-UCU-10	-	NC_056063.1	19970836	19970764	TRNAR-UCU
TRNAY-GUA-27	-	NC_056063.1	21090931	21090860	TRNAY-GUA
DHRS12	-	NC_056063.1	21563125	21520325	DHRS12
LOC132657292	-	NC_056063.1	22656640	22634621	LOC132657292
COG6	-	NC_056063.1	23018462	22957568	COG6
EXOSC8	-	NC_056063.1	24982735	24974884	EXOSC8
TRNAC-ACA-147	-	NC_056063.1	27350738	27350667	TRNAC-ACA
RFC3	-	NC_056063.1	27703161	27687498	RFC3
RXFP2	-	NC_056063.1	29561401	29499436	RXFP2
LOC132657252	-	NC_056063.1	30975298	30971522	LOC132657252
LOC121820448	-	NC_056063.1	36320639	36318560	LOC121820448
LOC121820449	-	NC_056063.1	36349691	36338371	LOC121820449
PCDH9	-	NC_056063.1	40944943	39764540	PCDH9
EDNRB	-	NC_056063.1	53652245	53622505	EDNRB
SLITRK6	-	NC_056063.1	61333025	61326457	SLITRK6
TRNAR-CCU-23	-	NC_056063.1	62171205	62171133	TRNAR-CCU
LOC114116699	-	NC_056063.1	65115433	65115114	LOC114116699
LOC101106534	-	NC_056063.1	70263609	70075749	LOC101106534
OXGR1	-	NC_056063.1	73527375	73518063	OXGR1
LOC121820466	-	NC_056063.1	76045664	75948176	LOC121820466
ZIC5	-	NC_056063.1	76060186	76051457	ZIC5
LOC132657308	-	NC_056063.1	76068352	76064962	LOC132657308
TRNAY-GUA-29	-	NC_056063.1	82956393	82956323	TRNAY-GUA
LIG4	-	NC_056063.1	82982668	82972756	LIG4
RAB20	-	NC_056063.1	84565855	84535850	RAB20
LOC121820473	-	NC_056063.1	84582116	84574830	LOC121820473
LOC132657275	-	NC_056063.1	84914002	84912281	LOC132657275
TUBGCP3	-	NC_056063.1	85572707	85539640	TUBGCP3
LOC121820475	-	NC_056063.1	85581629	85573953	LOC121820475
LOC121820476	-	NC_056063.1	85627882	85598675	LOC121820476
SMIM36	-	NC_056064.1	5571350	5523826	SMIM36
LOC114112509	-	NC_056064.1	6065069	6064963	LOC114112509
LOC132657320	-	NC_056064.1	8294168	8284310	LOC132657320
MRPS23	-	NC_056064.1	8351177	8345994	MRPS23
LOC121820703	-	NC_056064.1	8557642	8556242	LOC121820703
LOC114117097	-	NC_056064.1	8763203	8763078	LOC114117097
MKS1	-	NC_056064.1	8843052	8831392	MKS1
TEX14	-	NC_056064.1	9331682	9205170	TEX14
LOC114117060	-	NC_056064.1	9348924	9348761	LOC114117060
LOC114117093	-	NC_056064.1	9350336	9350172	LOC114117093
TRNAC-GCA-152	-	NC_056064.1	9741268	9741197	TRNAC-GCA
LOC114116927	-	NC_056064.1	10089992	10073796	LOC114116927
LOC105616296	-	NC_056064.1	13388949	13385934	LOC105616296
LOC101111035	-	NC_056064.1	14112036	14110418	LOC101111035
LIG3	-	NC_056064.1	14815670	14792300	LIG3
ZNF830	-	NC_056064.1	14837200	14831762	ZNF830
NOS2	-	NC_056064.1	19358972	19316341	NOS2
SLC46A1	-	NC_056064.1	19837731	19820075	SLC46A1
LOC114116987	-	NC_056064.1	19866864	19856080	LOC114116987
LOC121820684	-	NC_056064.1	19890733	19888068	LOC121820684
TIMM22	-	NC_056064.1	21798210	21792474	TIMM22
YWHAE	-	NC_056064.1	22441894	22407603	YWHAE
CRK	-	NC_056064.1	22480641	22453994	CRK
MYO1C	-	NC_056064.1	22515138	22491109	MYO1C
TRNAW-CCA-138	-	NC_056064.1	22512255	22512184	TRNAW-CCA
INPP5K	-	NC_056064.1	22536605	22517366	INPP5K
METTL16	-	NC_056064.1	23331867	23263453	METTL16
MYBBP1A	-	NC_056064.1	24915406	24900215	MYBBP1A
GGT6	-	NC_056064.1	24930256	24916913	GGT6
TEKT1	-	NC_056064.1	24946775	24931576	TEKT1
SMTNL2	-	NC_056064.1	24990024	24968302	SMTNL2
ZBTB4	-	NC_056064.1	27042870	27023845	ZBTB4
LOC114116879	-	NC_056064.1	27111494	27064021	LOC114116879
TRNAE-UUC-71	-	NC_056064.1	28510484	28510413	TRNAE-UUC
PMP22	-	NC_056064.1	32550944	32522614	PMP22
TRNAE-CUC-30	-	NC_056064.1	34419590	34419518	TRNAE-CUC
LOC114116977	-	NC_056064.1	35362642	35362330	LOC114116977
KRT20	-	NC_056064.1	40817815	40807914	KRT20
KRT23	-	NC_056064.1	40877792	40860830	KRT23
KRT39	-	NC_056064.1	40916272	40908834	KRT39
GJC1	-	NC_056064.1	44291924	44260156	GJC1
LOC114117023	-	NC_056064.1	44288960	44288854	LOC114117023
LOC114116839	-	NC_056064.1	44316392	44314949	LOC114116839
NSF	-	NC_056064.1	45323591	45174345	NSF
KANSL1	-	NC_056064.1	45915584	45747842	KANSL1
CDC27	-	NC_056064.1	45988235	45935612	CDC27
SMARCD2	-	NC_056064.1	47817446	47808201	SMARCD2
LOC114116958	-	NC_056064.1	47845556	47843762	LOC114116958
GH	-	NC_056064.1	47850744	47848950	GH
CD79B	-	NC_056064.1	47866508	47862992	CD79B
PITPNC1	-	NC_056064.1	49178881	48916044	PITPNC1
LOC132657437	-	NC_056064.1	49217600	49213508	LOC132657437
LOC132657438	-	NC_056064.1	49972285	49915444	LOC132657438
NPB	-	NC_056064.1	50499260	50491200	NPB
ANAPC11	-	NC_056064.1	50499260	50493998	ANAPC11
GCGR	-	NC_056064.1	50569071	50560523	GCGR
LOC114116826	-	NC_056064.1	54442524	54435484	LOC114116826
LOC101104162	-	NC_056064.1	54536902	54532398	LOC101104162
LOC114117059	-	NC_056064.1	54533817	54533745	LOC114117059
LOC114117058	-	NC_056064.1	54534377	54534293	LOC114117058
LOC114117057	-	NC_056064.1	54535944	54535867	LOC114117057
PRCD	-	NC_056064.1	54552940	54549134	PRCD
LOC105601853	-	NC_056064.1	54617848	54615923	LOC105601853
AANAT	-	NC_056064.1	54630556	54628621	AANAT
CDK3	-	NC_056064.1	54992921	54988953	CDK3
TEN1	-	NC_056064.1	55016627	54993364	TEN1
LOC105616425	-	NC_056064.1	55013367	55006258	LOC105616425
LOC114116823	-	NC_056064.1	55073980	55068703	LOC114116823
TRNAR-CCU-25	-	NC_056064.1	55740715	55740643	TRNAR-CCU
TRNAR-CCU-27	-	NC_056064.1	55742159	55742087	TRNAR-CCU
MRPL58	-	NC_056064.1	55757953	55750988	MRPL58
CDR2L	-	NC_056064.1	55773325	55761019	CDR2L
OTOP3	-	NC_056064.1	55817954	55805633	OTOP3
OTOP2	-	NC_056064.1	55828838	55819335	OTOP2
GPRC5C	-	NC_056064.1	56294355	56277182	GPRC5C
LOC132657445	-	NC_056064.1	56345165	56344112	LOC132657445
LOC101105673	-	NC_056064.1	56346801	56345451	LOC101105673
TRNAC-GCA-161	-	NC_056064.1	56374604	56374532	TRNAC-GCA
C11H17orf80	-	NC_056064.1	57293376	57283545	C11H17orf80
COG1	-	NC_056064.1	57321702	57309597	COG1
TRNAG-CCC-121	-	NC_056064.1	57332920	57332847	TRNAG-CCC
SSTR2	-	NC_056064.1	57355708	57347706	SSTR2
KCNJ16	-	NC_056064.1	59879039	59810095	KCNJ16
LOC105606327	-	NC_056064.1	59968211	59954237	LOC105606327
LOC105610542	-	NC_056064.1	62227880	62223779	LOC105610542
LOC121820749	-	NC_056065.1	1279588	1271405	LOC121820749
PLEKHA6	-	NC_056065.1	1974449	1831377	PLEKHA6
PPP1R15B	-	NC_056065.1	2005024	1997115	PPP1R15B
PIK3C2B	-	NC_056065.1	2085744	2017054	PIK3C2B
LOC114117366	-	NC_056065.1	2078073	2077944	LOC114117366
TRNAK-UUU-18	-	NC_056065.1	2091620	2091548	TRNAK-UUU
TMEM81	-	NC_056065.1	2712296	2711090	TMEM81
LOC101114941	-	NC_056065.1	5616825	5502990	LOC101114941
TMEM63A	-	NC_056065.1	28198340	28161322	TMEM63A
LOC101111566	-	NC_056065.1	28203125	28199783	LOC101111566
PYCR2	-	NC_056065.1	28238480	28226292	PYCR2
LOC101105347	-	NC_056065.1	28255281	28247473	LOC101105347
SDE2	-	NC_056065.1	28307883	28292375	SDE2
EFCAB2	-	NC_056065.1	31597040	31451649	EFCAB2
LOC132657536	-	NC_056065.1	31639095	31635502	LOC132657536
LOC121820773	-	NC_056065.1	32627814	32613565	LOC121820773
LOC114117377	-	NC_056065.1	33291438	33291291	LOC114117377
SELL	-	NC_056065.1	36646140	36620845	SELL
SELE	-	NC_056065.1	36664396	36654418	SELE
TRNAC-GCA-171	-	NC_056065.1	36661104	36661033	TRNAC-GCA
PIGC	-	NC_056065.1	39196069	39193558	PIGC
AADACL4	-	NC_056065.1	40337696	40319665	AADACL4
LOC132657510	-	NC_056065.1	40374387	40365848	LOC132657510
CLCN6	-	NC_056065.1	41132257	41099028	CLCN6
C12H1orf167	-	NC_056065.1	41173142	41147618	C12H1orf167
AGTRAP	-	NC_056065.1	41207111	41188362	AGTRAP
TARDBP	-	NC_056065.1	41868717	41857219	TARDBP
TMEM201	-	NC_056065.1	43167949	43144674	TMEM201
SLC25A33	-	NC_056065.1	43204174	43172903	SLC25A33
SPSB1	-	NC_056065.1	43438065	43367535	SPSB1
AJAP1	-	NC_056065.1	47992853	47859690	AJAP1
ARHGEF16	-	NC_056065.1	48953058	48929202	ARHGEF16
SCNN1D	-	NC_056065.1	50556054	50550221	SCNN1D
B3GALT6	-	NC_056065.1	50588704	50586213	B3GALT6
TTLL10	-	NC_056065.1	50639545	50618106	TTLL10
MIR200A	-	NC_056065.1	50642218	50642133	MIR200A
MIR200B	-	NC_056065.1	50642811	50642753	MIR200B
SPEN	-	NC_056065.1	51039865	50951761	SPEN
FBLIM1	-	NC_056065.1	51114821	51089448	FBLIM1
TMEM82	-	NC_056065.1	51127861	51123869	TMEM82
SLC25A34	-	NC_056065.1	51132982	51128627	SLC25A34
LOC114117404	-	NC_056065.1	52233107	52232999	LOC114117404
SLC9C2	-	NC_056065.1	54393574	54296533	SLC9C2
ANKRD45	-	NC_056065.1	54447374	54397607	ANKRD45
ABL2	-	NC_056065.1	59967030	59865232	ABL2
LOC132657474	-	NC_056065.1	64630077	64611220	LOC132657474
PPP2R5A	-	NC_056065.1	70731050	70662441	PPP2R5A
LOC121816056	-	NC_056065.1	71235032	71219623	LOC121816056
LOC132657530	-	NC_056065.1	71266229	71263481	LOC132657530
LOC121816104	-	NC_056065.1	71289150	71286790	LOC121816104
HHAT	-	NC_056065.1	72471023	72095876	HHAT
SERTAD4	-	NC_056065.1	72564616	72553035	SERTAD4
TRNAW-CCA-152	-	NC_056065.1	76465928	76465857	TRNAW-CCA
PPP1R12B	-	NC_056065.1	79692836	79524482	PPP1R12B
LGR6	-	NC_056065.1	79772409	79698038	LGR6
IPO9	-	NC_056065.1	80014774	79974942	IPO9
TMX4	-	NC_056066.1	547912	483033	TMX4
PAK5	-	NC_056066.1	2814650	2390949	PAK5
LOC132657546	-	NC_056066.1	10103899	10072160	LOC132657546
LOC121816293	-	NC_056066.1	10567271	10566258	LOC121816293
PRKCQ	-	NC_056066.1	11376999	11218060	PRKCQ
TRNAF-GAA-20	-	NC_056066.1	11276812	11276740	TRNAF-GAA
TRNAG-UCC-66	-	NC_056066.1	13456339	13456268	TRNAG-UCC
TRNAC-ACA-165	-	NC_056066.1	14503101	14503030	TRNAC-ACA
NUDT5	-	NC_056066.1	16155034	16126764	NUDT5
LOC101109728	-	NC_056066.1	16965607	16908328	LOC101109728
LOC101118373	-	NC_056066.1	17039714	16965722	LOC101118373
LOC105603753	-	NC_056066.1	17008611	16999800	LOC105603753
CCNY	-	NC_056066.1	17533888	17424432	CCNY
CREM	-	NC_056066.1	17625791	17558050	CREM
LOC132657616	-	NC_056066.1	22839254	22827248	LOC132657616
ARHGAP21	-	NC_056066.1	24966447	24836998	ARHGAP21
LOC105611292	-	NC_056066.1	25037166	24980125	LOC105611292
PRTFDC1	-	NC_056066.1	25146731	25045372	PRTFDC1
ENKUR	-	NC_056066.1	25211690	25176405	ENKUR
CDNF	-	NC_056066.1	28835850	28812343	CDNF
LOC114117719	-	NC_056066.1	28859395	28859272	LOC114117719
LOC114117498	-	NC_056066.1	31632198	31631790	LOC114117498
ZEB1	-	NC_056066.1	33360740	33152842	ZEB1
LOC132657623	-	NC_056066.1	33419802	33409934	LOC132657623
SVIL	-	NC_056066.1	34132403	33946433	SVIL
LOC105609165	-	NC_056066.1	35660779	35634616	LOC105609165
LOC101119745	-	NC_056066.1	35773049	35758123	LOC101119745
LOC114117473	-	NC_056066.1	37421695	37367462	LOC114117473
RALGAPA2	-	NC_056066.1	39736853	39446270	RALGAPA2
TRNAW-CCA-156	-	NC_056066.1	39726927	39726856	TRNAW-CCA
LOC114117582	-	NC_056066.1	41106860	41074523	LOC114117582
FOXA2	-	NC_056066.1	41113926	41109552	FOXA2
LOC132657652	-	NC_056066.1	41280147	41260097	LOC132657652
LOC121816163	-	NC_056066.1	41303147	41292232	LOC121816163
PFKP	-	NC_056066.1	44751444	44699054	PFKP
SMOX	-	NC_056066.1	50712811	50676742	SMOX
LOC121816176	-	NC_056066.1	51251557	51239867	LOC121816176
ATRN	-	NC_056066.1	51446138	51261291	ATRN
LOC121816177	-	NC_056066.1	51816596	51814903	LOC121816177
OXT	-	NC_056066.1	51829108	51828205	OXT
MRPS26	-	NC_056066.1	51846321	51844034	MRPS26
NOP56	-	NC_056066.1	52252785	52247486	NOP56
LOC114117648	-	NC_056066.1	52248970	52248900	LOC114117648
LOC114117650	-	NC_056066.1	52249299	52249229	LOC114117650
LOC114117664	-	NC_056066.1	52249810	52249725	LOC114117664
LOC114117656	-	NC_056066.1	52250833	52250698	LOC114117656
LOC114117669	-	NC_056066.1	52251659	52251588	LOC114117669
STK35	-	NC_056066.1	52746727	52709543	STK35
SLC2A4RG	-	NC_056066.1	53734741	53731162	SLC2A4RG
LIME1	-	NC_056066.1	53737757	53735261	LIME1
ZGPAT	-	NC_056066.1	53747667	53738511	ZGPAT
TNFRSF6B	-	NC_056066.1	53757127	53755620	TNFRSF6B
LOC101112800	-	NC_056066.1	53999366	53963103	LOC101112800
CDH4	-	NC_056066.1	55347468	54864864	CDH4
RTF2	-	NC_056066.1	59148300	59103001	RTF2
CASS4	-	NC_056066.1	59191771	59156472	CASS4
CSTF1	-	NC_056066.1	59209958	59197518	CSTF1
FAM210B	-	NC_056066.1	59240756	59229933	FAM210B
MC3R	-	NC_056066.1	59304152	59301309	MC3R
LOC121816196	-	NC_056066.1	61047384	61030406	LOC121816196
LOC106991529	-	NC_056066.1	61063314	61049459	LOC106991529
FOXS1	-	NC_056066.1	61050773	61049459	FOXS1
DUSP15	-	NC_056066.1	61075363	61066572	DUSP15
LOC101103002	-	NC_056066.1	61082679	61082247	LOC101103002
PDRG1	-	NC_056066.1	61139877	61132523	PDRG1
LOC121816204	-	NC_056066.1	61468457	61463776	LOC121816204
NFS1	-	NC_056066.1	64893396	64873850	NFS1
RBM39	-	NC_056066.1	64922826	64896545	RBM39
LOC105606901	-	NC_056066.1	64963997	64963365	LOC105606901
LOC114117623	-	NC_056066.1	64971005	64970644	LOC114117623
SCAND1	-	NC_056066.1	65084044	65083216	SCAND1
TRNAS-GGA-178	-	NC_056066.1	65121639	65121567	TRNAS-GGA
LOC121816216	-	NC_056066.1	65566195	65564539	LOC121816216
RBL1	-	NC_056066.1	66059734	65998503	RBL1
MROH8	-	NC_056066.1	66130020	66071333	MROH8
TTI1	-	NC_056066.1	66899138	66859777	TTI1
TGM2	-	NC_056066.1	67029989	66995801	TGM2
KIAA1755	-	NC_056066.1	67116632	67067249	KIAA1755
TRNAE-UUC-85	-	NC_056066.1	67968286	67968215	TRNAE-UUC
LOC106990163	-	NC_056066.1	74376950	74357726	LOC106990163
WFDC8	-	NC_056066.1	74394849	74386263	WFDC8
LOC114117647	-	NC_056066.1	74858437	74858351	LOC114117647
SLC13A3	-	NC_056066.1	75322562	75235911	SLC13A3
TP53RK	-	NC_056066.1	75357849	75354585	TP53RK
STAU1	-	NC_056066.1	77294365	77232345	STAU1
ZNFX1	-	NC_056066.1	77373392	77347094	ZNFX1
PEDS1	-	NC_056066.1	78197846	78172606	PEDS1
LOC132657583	-	NC_056066.1	78288946	78285419	LOC132657583
KCNG1	-	NC_056066.1	78933514	78916802	KCNG1
ZNF217	-	NC_056066.1	81153360	81141098	ZNF217
LOC105608656	-	NC_056066.1	81222855	81192940	LOC105608656
LOC121816254	-	NC_056066.1	82064689	82059133	LOC121816254
LOC121816459	-	NC_056067.1	3919029	3911083	LOC121816459
CMC2	-	NC_056067.1	7187291	7172829	CMC2
LOC101121192	-	NC_056067.1	7191793	7190141	LOC101121192
LOC132657722	-	NC_056067.1	7216018	7198432	LOC132657722
ZCCHC14	-	NC_056067.1	12578654	12530849	ZCCHC14
LOC101106452	-	NC_056067.1	13437695	13430841	LOC101106452
MVD	-	NC_056067.1	13445006	13438407	MVD
GALNS	-	NC_056067.1	13577419	13561447	GALNS
PABPN1L	-	NC_056067.1	13588412	13585359	PABPN1L
CBFA2T3	-	NC_056067.1	13672091	13590620	CBFA2T3
LOC114118130	-	NC_056067.1	14775258	14775130	LOC114118130
LOC132657732	-	NC_056067.1	14850144	14839242	LOC132657732
BRD7	-	NC_056067.1	18292744	18243160	BRD7
LOC114117785	-	NC_056067.1	18374645	18374190	LOC114117785
LOC121816480	-	NC_056067.1	20892149	20863296	LOC121816480
LOC121816491	-	NC_056067.1	33213201	33212980	LOC121816491
PSMB10	-	NC_056067.1	34982946	34980418	PSMB10
LCAT	-	NC_056067.1	34987708	34984438	LCAT
SLC12A4	-	NC_056067.1	35009756	34987906	SLC12A4
DPEP3	-	NC_056067.1	35020515	35016234	DPEP3
LOC101110863	-	NC_056067.1	35027972	35020626	LOC101110863
DDX28	-	NC_056067.1	35042265	35040429	DDX28
TRNAR-CCU-28	-	NC_056067.1	35369139	35369067	TRNAR-CCU
LOC121816422	-	NC_056067.1	37354212	37349089	LOC121816422
CALB2	-	NC_056067.1	39214073	39185872	CALB2
CEBPA	-	NC_056067.1	43222687	43221600	CEBPA
LOC132657685	-	NC_056067.1	43415963	43411337	LOC132657685
LOC121816510	-	NC_056067.1	45659637	45654342	LOC121816510
TRNAT-UGU-7	-	NC_056067.1	45692673	45692601	TRNAT-UGU
ZNF382	-	NC_056067.1	46293424	46261389	ZNF382
LOC121816368	-	NC_056067.1	46366803	46359653	LOC121816368
LOC132657754	-	NC_056067.1	46433386	46425384	LOC132657754
ZNF569	-	NC_056067.1	46784171	46757210	ZNF569
ZNF420	-	NC_056067.1	46865129	46836348	ZNF420
LOC105616883	-	NC_056067.1	46859842	46859069	LOC105616883
LOC101109732	-	NC_056067.1	47148058	47130890	LOC101109732
LOC114118164	-	NC_056067.1	47392155	47392051	LOC114118164
CAPN12	-	NC_056067.1	47861008	47848132	CAPN12
LGALS7	-	NC_056067.1	47876243	47874070	LGALS7
LGALS4	-	NC_056067.1	47912401	47904364	LGALS4
ECH1	-	NC_056067.1	47922968	47913667	ECH1
HNRNPL	-	NC_056067.1	47940109	47925859	HNRNPL
TGFB1	-	NC_056067.1	50062674	50043066	TGFB1
B9D2	-	NC_056067.1	50071388	50063566	B9D2
EXOSC5	-	NC_056067.1	50095939	50086783	EXOSC5
B3GNT8	-	NC_056067.1	50118878	50099378	B3GNT8
DMAC2	-	NC_056067.1	50126782	50121035	DMAC2
ZNF296	-	NC_056067.1	52542448	52538527	ZNF296
LOC121816532	-	NC_056067.1	52579255	52562719	LOC121816532
NKPD1	-	NC_056067.1	52607312	52597985	NKPD1
TRAPPC6A	-	NC_056067.1	52617486	52607861	TRAPPC6A
PGLYRP1	-	NC_056067.1	53300160	53295586	PGLYRP1
LOC101120688	-	NC_056067.1	53315223	53312501	LOC101120688
IL4I1	-	NC_056067.1	55974290	55969056	IL4I1
NUP62	-	NC_056067.1	56002331	55980466	NUP62
VRK3	-	NC_056067.1	56061073	56023922	VRK3
LOC105605752	-	NC_056067.1	60537277	60504130	LOC105605752
LOC132657703	-	NC_056067.1	60624403	60596863	LOC132657703
LOC105613406	-	NC_056067.1	60914470	60902683	LOC105613406
LOC121816391	-	NC_056067.1	60930788	60919176	LOC121816391
LOC114118054	-	NC_056067.1	60962004	60961701	LOC114118054
LOC114118046	-	NC_056067.1	61250398	61188375	LOC114118046
LOC101111046	-	NC_056067.1	61303522	61259345	LOC101111046
ZNF331	-	NC_056067.1	61342019	61327708	ZNF331
NLRP9	-	NC_056067.1	62567859	62541130	NLRP9
EPN1	-	NC_056067.1	62659158	62648328	EPN1
LOC105602020	-	NC_056067.1	64601486	64498834	LOC105602020
ZNF835	-	NC_056067.1	64607861	64602273	ZNF835
LOC101111741	-	NC_056067.1	64664212	64663268	LOC101111741
LOC114118094	-	NC_056067.1	65285866	65250824	LOC114118094
LOC101113523	-	NC_056067.1	65312344	65287004	LOC101113523
LOC105602028	-	NC_056067.1	65295575	65288127	LOC105602028
LOC114118096	-	NC_056067.1	65340075	65329644	LOC114118096
LOC121816451	-	NC_056067.1	65472418	65448844	LOC121816451
LOC101114805	-	NC_056067.1	65493588	65478072	LOC101114805
LOC101106962	-	NC_056067.1	65538955	65530246	LOC101106962
LOC101111481	-	NC_056067.1	66185479	66116742	LOC101111481
LOC132657800	-	NC_056067.1	66216097	66189584	LOC132657800
LOC121816661	-	NC_056068.1	4372157	4355247	LOC121816661
LOC132657851	-	NC_056068.1	8003653	7978089	LOC132657851
LOC114118601	-	NC_056068.1	8417525	8417419	LOC114118601
LOC121816663	-	NC_056068.1	8604710	8596751	LOC121816663
TRNAS-GGA-183	-	NC_056068.1	9842849	9842778	TRNAS-GGA
CEP57	-	NC_056068.1	14121018	14078526	CEP57
LOC132657810	-	NC_056068.1	16538636	16536550	LOC132657810
PPP2R1B	-	NC_056068.1	21779363	21744109	PPP2R1B
DRD2	-	NC_056068.1	23744014	23673661	DRD2
BUD13	-	NC_056068.1	27164193	27137562	BUD13
ZPR1	-	NC_056068.1	27175119	27166161	ZPR1
APOA5	-	NC_056068.1	27179972	27176642	APOA5
APOA4	-	NC_056068.1	27216427	27213554	APOA4
LOC132657854	-	NC_056068.1	27226780	27224306	LOC132657854
APOA1	-	NC_056068.1	27238446	27236444	APOA1
NECTIN1	-	NC_056068.1	29999486	29926367	NECTIN1
TVP23B	-	NC_056068.1	32420629	32418858	TVP23B
