gene_id	strand	chromosome	TSS	TES	gene_name
LOC132657219	+	NC_056062.1	50247644	50261209	LOC132657219
LOC132657220	+	NC_056062.1	50282434	50298139	LOC132657220
PI15	+	NC_056062.1	51150591	51186765	PI15
CRISPLD1	+	NC_056062.1	51293613	51345056	CRISPLD1
TRNAG-UCC-45	+	NC_056062.1	51585688	51585759	TRNAG-UCC
HNF4G	+	NC_056062.1	51694686	51832126	HNF4G
ZFHX4	+	NC_056062.1	52825272	53038170	ZFHX4
LOC105613955	+	NC_056062.1	53583041	53597074	LOC105613955
IL7	+	NC_056062.1	55118492	55177057	IL7
LOC114116489	+	NC_056062.1	55605764	55605894	LOC114116489
STMN2	+	NC_056062.1	55888846	55947813	STMN2
TRNAY-GUA-25	+	NC_056062.1	55903603	55903674	TRNAY-GUA
ZBTB10	+	NC_056062.1	56750521	56782750	ZBTB10
LOC132657182	+	NC_056062.1	56939929	56948442	LOC132657182
LOC121820343	+	NC_056062.1	56978302	57008276	LOC121820343
LOC114116463	+	NC_056062.1	57201155	57219450	LOC114116463
FABP5	+	NC_056062.1	57575800	57580855	FABP5
TNFRSF11B	+	NC_056062.1	58345488	58374909	TNFRSF11B
LOC114116488	+	NC_056062.1	58353057	58353195	LOC114116488
SAMD12	+	NC_056062.1	58697601	59153221	SAMD12
TRNAG-CCC-104	+	NC_056062.1	58966818	58966890	TRNAG-CCC
LOC121820345	+	NC_056062.1	59179385	59229607	LOC121820345
EXT1	+	NC_056062.1	59234174	59551847	EXT1
LOC132657222	+	NC_056062.1	60114780	60357031	LOC132657222
RAD21	+	NC_056062.1	60497760	60525058	RAD21
EIF3H	+	NC_056062.1	60663533	60762615	EIF3H
LOC132657224	+	NC_056062.1	60800816	60814353	LOC132657224
LOC105610475	+	NC_056062.1	61119071	61140675	LOC105610475
TRPS1	+	NC_056062.1	61726167	62005368	TRPS1
TRNAC-ACA-140	+	NC_056062.1	62821352	62821424	TRNAC-ACA
TRNAW-CCA-130	+	NC_056062.1	62838307	62838378	TRNAW-CCA
LOC132657188	+	NC_056062.1	65830463	65838459	LOC132657188
LOC132657189	+	NC_056062.1	65830463	65838459	LOC132657189
SYBU	+	NC_056062.1	67663375	67759037	SYBU
TMEM74	+	NC_056062.1	68541845	68550669	TMEM74
EIF3E	+	NC_056062.1	69175240	69222772	EIF3E
LOC114116509	+	NC_056062.1	69230918	69231024	LOC114116509
TRNAC-ACA-141	+	NC_056062.1	69655578	69655650	TRNAC-ACA
LOC114116467	+	NC_056062.1	69909107	69909280	LOC114116467
ANGPT1	+	NC_056062.1	69925415	70229651	ANGPT1
ABRA	+	NC_056062.1	70785895	70797501	ABRA
LOC114116388	+	NC_056062.1	72296968	72362122	LOC114116388
LOC105609290	+	NC_056062.1	72884259	72886101	LOC105609290
LRP12	+	NC_056062.1	72962315	73053679	LRP12
DPYS	+	NC_056062.1	73072431	73171953	DPYS
SLC25A32	+	NC_056062.1	73989185	74032226	SLC25A32
LOC114116535	+	NC_056062.1	74345074	74345196	LOC114116535
LOC105611918	+	NC_056062.1	74348120	74348428	LOC105611918
LOC121820351	+	NC_056062.1	74421870	74436106	LOC121820351
AZIN1	+	NC_056062.1	74537515	74568466	AZIN1
LOC105611919	+	NC_056062.1	74642486	74667922	LOC105611919
UBR5	+	NC_056062.1	74933825	75074195	UBR5
RRM2B	+	NC_056062.1	75081213	75117252	RRM2B
NCALD	+	NC_056062.1	75185495	75665375	NCALD
LOC114116527	+	NC_056062.1	75674632	75674735	LOC114116527
LOC132657228	+	NC_056062.1	75881261	75891116	LOC132657228
LOC121820356	+	NC_056062.1	75929792	75939938	LOC121820356
LOC105616076	+	NC_056062.1	76176472	76179849	LOC105616076
LOC121820391	+	NC_056062.1	76280450	76287846	LOC121820391
YWHAZ	+	NC_056062.1	76344804	76378668	YWHAZ
PABPC1	+	NC_056062.1	76556602	76574117	PABPC1
SNX31	+	NC_056062.1	76635329	76720439	SNX31
LOC105616104	+	NC_056062.1	76662251	76667464	LOC105616104
RNF19A	+	NC_056062.1	76990088	77042532	RNF19A
LOC132657229	+	NC_056062.1	77151245	77157429	LOC132657229
FBXO43	+	NC_056062.1	77163621	77173086	FBXO43
RGS22	+	NC_056062.1	77192384	77332099	RGS22
STK3	+	NC_056062.1	78383770	78693601	STK3
NIPAL2	+	NC_056062.1	78868325	78956027	NIPAL2
TRNAG-CCC-105	+	NC_056062.1	78991474	78991546	TRNAG-CCC
RIDA	+	NC_056062.1	79022971	79031839	RIDA
TSPYL5	+	NC_056062.1	79760176	79764517	TSPYL5
TRNAC-ACA-144	+	NC_056062.1	80245727	80245798	TRNAC-ACA
LOC121820380	+	NC_056062.1	80533129	80541110	LOC121820380
MTERF3	+	NC_056062.1	80868916	80889722	MTERF3
LOC101108663	+	NC_056062.1	80895818	80900503	LOC101108663
GDF6	+	NC_056062.1	80966411	80987481	GDF6
TRNAS-AGA-11	+	NC_056062.1	81977147	81977228	TRNAS-AGA
CFAP418	+	NC_056062.1	81977677	82001451	CFAP418
LOC121820366	+	NC_056062.1	82312068	82322086	LOC121820366
TP53INP1	+	NC_056062.1	82324369	82340386	TP53INP1
CCNE2	+	NC_056062.1	82376675	82389649	CCNE2
LOC132657197	+	NC_056062.1	82600708	82607344	LOC132657197
VIRMA	+	NC_056062.1	82694627	82754606	VIRMA
RAD54B	+	NC_056062.1	82772834	82884475	RAD54B
FSBP	+	NC_056062.1	82817165	82828047	FSBP
GEM	+	NC_056062.1	82967466	82980835	GEM
CDH17	+	NC_056062.1	83016212	83100277	CDH17
LOC132657198	+	NC_056062.1	83279590	83282883	LOC132657198
LOC105610886	+	NC_056062.1	83301456	83319640	LOC105610886
RBM12B	+	NC_056062.1	83455405	83476482	RBM12B
LOC105610887	+	NC_056062.1	83492679	83531131	LOC105610887
LOC114116534	+	NC_056062.1	83903064	83903194	LOC114116534
TRIQK	+	NC_056062.1	84218515	84324846	TRIQK
LOC101108057	+	NC_056062.1	85043425	85044381	LOC101108057
LOC105609758	+	NC_056062.1	86254095	86256363	LOC105609758
PIP4P2	+	NC_056062.1	86286298	86373409	PIP4P2
NBN	+	NC_056062.1	86652316	86707680	NBN
MMP16	+	NC_056062.1	87307873	87696184	MMP16
RMDN1	+	NC_056062.1	89121514	89152251	RMDN1
LOC101112828	+	NC_056062.1	89408018	89421031	LOC101112828
LOC105610324	+	NC_056062.1	89493555	89494468	LOC105610324
LOC132657199	+	NC_056062.1	89626318	89631595	LOC132657199
LOC132657233	+	NC_056062.1	89999699	90048177	LOC132657233
LOC132657200	+	NC_056062.1	90084712	90088798	LOC132657200
LOC114116405	+	NC_056062.1	90097275	90107759	LOC114116405
CA1	+	NC_056062.1	90155047	90230044	CA1
RBIS	+	NC_056062.1	90356317	90363627	RBIS
LOC132657202	+	NC_056062.1	90840285	90956578	LOC132657202
TRNAC-GCA-144	+	NC_056062.1	92832971	92833042	TRNAC-GCA
SNX16	+	NC_056062.1	93684015	93717139	SNX16
LOC114116407	+	NC_056062.1	93728266	93732323	LOC114116407
ZFAND1	+	NC_056062.1	93784172	93811306	ZFAND1
IMPA1	+	NC_056062.1	93810743	93843667	IMPA1
SLC10A5	+	NC_056062.1	93810743	93813362	SLC10A5
DEPTOR	+	NC_056062.1	94221295	94381730	DEPTOR
LOC121820371	+	NC_056062.1	94395831	94406670	LOC121820371
COL14A1	+	NC_056062.1	94433640	94658871	COL14A1
MTBP	+	NC_056062.1	94717050	94784715	MTBP
LOC114116477	+	NC_056062.1	95144183	95145133	LOC114116477
LOC132657244	+	NC_056063.1	610292	617144	LOC132657244
PCDH20	+	NC_056063.1	747104	752523	PCDH20
DIAPH3	+	NC_056063.1	2489906	3061493	DIAPH3
LOC114116748	+	NC_056063.1	8306291	8306395	LOC114116748
UTP14C	+	NC_056063.1	9725825	9728342	UTP14C
TRNAS-GGA-157	+	NC_056063.1	10552344	10552416	TRNAS-GGA
PCDH8	+	NC_056063.1	11303489	11308140	PCDH8
CNMD	+	NC_056063.1	11439675	11471782	CNMD
NAA16	+	NC_056063.1	11867628	11931724	NAA16
RGCC	+	NC_056063.1	11983576	11998320	RGCC
DGKH	+	NC_056063.1	12548415	12757328	DGKH
AKAP11	+	NC_056063.1	12784046	12833314	AKAP11
TRNAY-AUA-16	+	NC_056063.1	12961014	12961086	TRNAY-AUA
FAM216B	+	NC_056063.1	13307418	13320037	FAM216B
TRNAG-CCC-107	+	NC_056063.1	13384049	13384121	TRNAG-CCC
DNAJC15	+	NC_056063.1	13531945	13611970	DNAJC15
LOC114116596	+	NC_056063.1	14046526	14054034	LOC114116596
LACC1	+	NC_056063.1	14464342	14478690	LACC1
SERP2	+	NC_056063.1	15017211	15043069	SERP2
GPALPP1	+	NC_056063.1	15538921	15571205	GPALPP1
CBY2	+	NC_056063.1	16147193	16158253	CBY2
LOC132657283	+	NC_056063.1	16638050	16652272	LOC132657283
LOC121820419	+	NC_056063.1	16658333	16665882	LOC121820419
TRNAC-ACA-145	+	NC_056063.1	16837183	16837255	TRNAC-ACA
LRCH1	+	NC_056063.1	16855544	17076477	LRCH1
NUDT15	+	NC_056063.1	18226502	18235044	NUDT15
LOC121820421	+	NC_056063.1	18254860	18296858	LOC121820421
ITM2B	+	NC_056063.1	18373983	18397705	ITM2B
RB1	+	NC_056063.1	18459350	18579065	RB1
LOC114116599	+	NC_056063.1	18487160	18494321	LOC114116599
LOC121820426	+	NC_056063.1	18709446	18717278	LOC121820426
CYSLTR2	+	NC_056063.1	18769493	18813313	CYSLTR2
LOC105608010	+	NC_056063.1	18865127	18875581	LOC105608010
FNDC3A	+	NC_056063.1	19060534	19174848	FNDC3A
LOC121820502	+	NC_056063.1	19132315	19132450	LOC121820502
TRNAR-UCG-3	+	NC_056063.1	19505041	19505113	TRNAR-UCG
ARL11	+	NC_056063.1	19510316	19519462	ARL11
LOC132657247	+	NC_056063.1	19539553	19541287	LOC132657247
TRIM13	+	NC_056063.1	19778286	19790511	TRIM13
KCNRG	+	NC_056063.1	19791744	19798209	KCNRG
LOC105608012	+	NC_056063.1	19854105	19899277	LOC105608012
LOC132657289	+	NC_056063.1	20003070	20017321	LOC132657289
RNASEH2B	+	NC_056063.1	20678551	20762954	RNASEH2B
FAM124A	+	NC_056063.1	20916489	21036106	FAM124A
LOC132657248	+	NC_056063.1	21258856	21261333	LOC132657248
WDFY2	+	NC_056063.1	21334869	21518792	WDFY2
LOC132657291	+	NC_056063.1	21468059	21473525	LOC132657291
CCDC70	+	NC_056063.1	21629498	21633417	CCDC70
ALG11	+	NC_056063.1	21736920	21750154	ALG11
VPS36	+	NC_056063.1	21873420	21905276	VPS36
THSD1	+	NC_056063.1	21909492	21945295	THSD1
LOC114116757	+	NC_056063.1	21934133	21934268	LOC114116757
LOC101107613	+	NC_056063.1	21970991	22035061	LOC101107613
MRPS31	+	NC_056063.1	22089379	22143314	MRPS31
LOC114116756	+	NC_056063.1	22102323	22102454	LOC114116756
FOXO1	+	NC_056063.1	22150339	22242732	FOXO1
LOC105616150	+	NC_056063.1	22377703	22387089	LOC105616150
LHFPL6	+	NC_056063.1	23062252	23297229	LHFPL6
LOC132657294	+	NC_056063.1	23438337	23444980	LOC132657294
PROSER1	+	NC_056063.1	23482685	23510865	PROSER1
LOC114116736	+	NC_056063.1	23779522	23779628	LOC114116736
LOC101108400	+	NC_056063.1	23821101	23821585	LOC101108400
TRPC4	+	NC_056063.1	24284771	24496809	TRPC4
POSTN	+	NC_056063.1	24532704	24567021	POSTN
SMAD9	+	NC_056063.1	25019876	25082756	SMAD9
SPART	+	NC_056063.1	25218682	25508995	SPART
LOC132657249	+	NC_056063.1	25530845	25542792	LOC132657249
SOHLH2	+	NC_056063.1	25558909	25598482	SOHLH2
DCLK1	+	NC_056063.1	25634739	25984814	DCLK1
TRNAE-UUC-65	+	NC_056063.1	26231200	26231271	TRNAE-UUC
MAB21L1	+	NC_056063.1	26280042	26282932	MAB21L1
LOC132657297	+	NC_056063.1	26728910	26937994	LOC132657297
STARD13	+	NC_056063.1	27746004	28319797	STARD13
LOC121820434	+	NC_056063.1	28592796	28595413	LOC121820434
N4BP2L2	+	NC_056063.1	28817872	28885824	N4BP2L2
N4BP2L1	+	NC_056063.1	28891447	28913709	N4BP2L1
ZAR1L	+	NC_056063.1	28969581	29060819	ZAR1L
LOC121820437	+	NC_056063.1	29359757	29364078	LOC121820437
HSPH1	+	NC_056063.1	30086904	30110240	HSPH1
TRNAW-CCA-133	+	NC_056063.1	30186704	30186776	TRNAW-CCA
TRNAN-GUU-25	+	NC_056063.1	30467025	30467098	TRNAN-GUU
HMGB1	+	NC_056063.1	30503002	30633115	HMGB1
KATNAL1	+	NC_056063.1	30774849	30832299	KATNAL1
LOC121820439	+	NC_056063.1	30890181	30904282	LOC121820439
UBL3	+	NC_056063.1	31096484	31143260	UBL3
LOC121820441	+	NC_056063.1	31176923	31189945	LOC121820441
SLC7A1	+	NC_056063.1	31228452	31290410	SLC7A1
SLC46A3	+	NC_056063.1	31718460	31740025	SLC46A3
TRNAS-GGA-158	+	NC_056063.1	31732267	31732339	TRNAS-GGA
LOC105610254	+	NC_056063.1	31758564	31780462	LOC105610254
FLT1	+	NC_056063.1	31895803	32104643	FLT1
FLT3	+	NC_056063.1	32265533	32332994	FLT3
URAD	+	NC_056063.1	32347298	32358651	URAD
CDX2	+	NC_056063.1	32363923	32370215	CDX2
LNX2	+	NC_056063.1	32602754	32691386	LNX2
TRNAG-UCC-46	+	NC_056063.1	32708089	32708161	TRNAG-UCC
MTIF3	+	NC_056063.1	32752888	32766149	MTIF3
LOC105609570	+	NC_056063.1	32901854	32910981	LOC105609570
USP12	+	NC_056063.1	32939081	32996836	USP12
TRNAG-CCC-108	+	NC_056063.1	33153870	33153942	TRNAG-CCC
GPR12	+	NC_056063.1	33158054	33168125	GPR12
LOC121820501	+	NC_056063.1	33389932	33390038	LOC121820501
RNF6	+	NC_056063.1	33445218	33462655	RNF6
LOC101115135	+	NC_056063.1	33502359	33614953	LOC101115135
SHISA2	+	NC_056063.1	33615161	33620792	SHISA2
TRNAG-UCC-47	+	NC_056063.1	34125936	34126008	TRNAG-UCC
MTMR6	+	NC_056063.1	34176114	34196600	MTMR6
AMER2	+	NC_056063.1	34232105	34242141	AMER2
SPATA13	+	NC_056063.1	34298596	34528850	SPATA13
C1QTNF9	+	NC_056063.1	34532043	34539745	C1QTNF9
MIPEP	+	NC_056063.1	34544454	34624372	MIPEP
TRNAS-GGA-159	+	NC_056063.1	34635392	34635463	TRNAS-GGA
TRNAR-CCU-20	+	NC_056063.1	34765061	34765133	TRNAR-CCU
SACS	+	NC_056063.1	34830615	34911985	SACS
TRNAG-UCC-48	+	NC_056063.1	35273205	35273277	TRNAG-UCC
LOC114116729	+	NC_056063.1	35503970	35504080	LOC114116729
LOC132657255	+	NC_056063.1	35656424	35672740	LOC132657255
MICU2	+	NC_056063.1	35711291	35763224	MICU2
EEF1AKMT1	+	NC_056063.1	36036530	36060097	EEF1AKMT1
CRYL1	+	NC_056063.1	36167955	36227043	CRYL1
LOC101119057	+	NC_056063.1	36465941	36466749	LOC101119057
LOC101119317	+	NC_056063.1	36473798	36498569	LOC101119317
PSPC1	+	NC_056063.1	36508473	36601173	PSPC1
LOC132657301	+	NC_056063.1	36709998	36717613	LOC132657301
CENPJ	+	NC_056063.1	36718441	36755817	CENPJ
TRNAS-GGA-161	+	NC_056063.1	38388281	38388352	TRNAS-GGA
TRNAW-CCA-135	+	NC_056063.1	43977329	43977400	TRNAW-CCA
LOC114116769	+	NC_056063.1	45153515	45153640	LOC114116769
LOC114116771	+	NC_056063.1	45292874	45293227	LOC114116771
LOC114116766	+	NC_056063.1	45474287	45474431	LOC114116766
LOC114116623	+	NC_056063.1	47166661	47184977	LOC114116623
BORA	+	NC_056063.1	48086429	48114029	BORA
PIBF1	+	NC_056063.1	48141509	48370384	PIBF1
LOC105609591	+	NC_056063.1	48528058	48572547	LOC105609591
LOC121820452	+	NC_056063.1	49028290	49044156	LOC121820452
LOC101123052	+	NC_056063.1	50667755	50669476	LOC101123052
TRNAE-CUC-28	+	NC_056063.1	50826519	50826590	TRNAE-CUC
TRNAC-GCA-149	+	NC_056063.1	51083734	51083805	TRNAC-GCA
UCHL3	+	NC_056063.1	51193731	51246367	UCHL3
LOC114116451	+	NC_056063.1	51655852	51656904	LOC114116451
LOC114116753	+	NC_056063.1	52636853	52636959	LOC114116753
ACOD1	+	NC_056063.1	52678309	52685952	ACOD1
CLN5	+	NC_056063.1	52713507	52724305	CLN5
LOC132657260	+	NC_056063.1	52753109	52762312	LOC132657260
SLAIN1	+	NC_056063.1	53438499	53499125	SLAIN1
LOC114116744	+	NC_056063.1	54458561	54458667	LOC114116744
LOC132657262	+	NC_056063.1	54523167	54534822	LOC132657262
LOC114116747	+	NC_056063.1	54780817	54780920	LOC114116747
LOC114116742	+	NC_056063.1	54942869	54942972	LOC114116742
LOC105607736	+	NC_056063.1	55119773	55127154	LOC105607736
NDFIP2	+	NC_056063.1	55191259	55265105	NDFIP2
SLITRK5	+	NC_056063.1	62877973	62893274	SLITRK5
TRNAY-GUA-28	+	NC_056063.1	64946238	64946309	TRNAY-GUA
LOC132657304	+	NC_056063.1	66290281	66296907	LOC132657304
MIR17	+	NC_056063.1	66293287	66293370	MIR17
MIR19B	+	NC_056063.1	66293866	66293952	MIR19B
GPC5	+	NC_056063.1	66350875	67938258	GPC5
LOC114116735	+	NC_056063.1	67853141	67853247	LOC114116735
GPC6	+	NC_056063.1	68300943	69527601	GPC6
LOC121820456	+	NC_056063.1	68448664	68449810	LOC121820456
TRNAG-UCC-52	+	NC_056063.1	68875939	68876013	TRNAG-UCC
TRNAE-UUC-67	+	NC_056063.1	68912320	68912391	TRNAE-UUC
GPR180	+	NC_056063.1	69699179	69727645	GPR180
LOC121820457	+	NC_056063.1	69733804	69758561	LOC121820457
LOC105612090	+	NC_056063.1	69805113	69807841	LOC105612090
LOC101106781	+	NC_056063.1	70376529	70697641	LOC101106781
LOC101109370	+	NC_056063.1	70725156	70876227	LOC101109370
LOC106991387	+	NC_056063.1	70889573	71478587	LOC106991387
LOC132657281	+	NC_056063.1	71176409	71179023	LOC132657281
LOC105605916	+	NC_056063.1	71504821	71673806	LOC105605916
LOC105614203	+	NC_056063.1	71700097	71964471	LOC105614203
DNAJC3	+	NC_056063.1	72404403	72463817	DNAJC3
HS6ST3	+	NC_056063.1	72672495	73405630	HS6ST3
MBNL2	+	NC_056063.1	73754088	73923059	MBNL2
RAP2A	+	NC_056063.1	73976944	74018612	RAP2A
IPO5	+	NC_056063.1	74371070	74412331	IPO5
FARP1	+	NC_056063.1	74488591	74795737	FARP1
LOC121820461	+	NC_056063.1	74893848	74895344	LOC121820461
LOC121820462	+	NC_056063.1	75102267	75139904	LOC121820462
LOC105616225	+	NC_056063.1	75345770	75351844	LOC105616225
UBAC2	+	NC_056063.1	75420331	75590985	UBAC2
LOC114116703	+	NC_056063.1	75675396	75677749	LOC114116703
TM9SF2	+	NC_056063.1	75678612	75728652	TM9SF2
TRNAG-CCC-110	+	NC_056063.1	75737830	75737902	TRNAG-CCC
LOC114116734	+	NC_056063.1	75738037	75738143	LOC114116734
CLYBL	+	NC_056063.1	75766475	76007639	CLYBL
LOC105616228	+	NC_056063.1	76039642	76043720	LOC105616228
LOC114116643	+	NC_056063.1	76638613	76668019	LOC114116643
LOC114116704	+	NC_056063.1	76713123	76714691	LOC114116704
ITGBL1	+	NC_056063.1	77241667	77473421	ITGBL1
TRNAG-CCC-111	+	NC_056063.1	78082504	78082575	TRNAG-CCC
TPP2	+	NC_056063.1	78207253	78266008	TPP2
LOC105604082	+	NC_056063.1	80057197	80062288	LOC105604082
TRNAS-GGA-162	+	NC_056063.1	80137363	80137435	TRNAS-GGA
LOC132657268	+	NC_056063.1	81702240	81723791	LOC132657268
LOC105607421	+	NC_056063.1	81746070	81775370	LOC105607421
TNFSF13B	+	NC_056063.1	83018224	83049598	TNFSF13B
MYO16	+	NC_056063.1	83158149	83686037	MYO16
TRNAY-GUA-30	+	NC_056063.1	83625496	83625567	TRNAY-GUA
LOC132657272	+	NC_056063.1	84120623	84124011	LOC132657272
LOC121820498	+	NC_056063.1	84138040	84139759	LOC121820498
COL4A2	+	NC_056063.1	84369961	84527930	COL4A2
ING1	+	NC_056063.1	84630133	84635416	ING1
LOC121820487	+	NC_056063.1	84683297	84688004	LOC121820487
ARHGEF7	+	NC_056063.1	84793628	84894603	ARHGEF7
LOC121820474	+	NC_056063.1	85359804	85408998	LOC121820474
SOX1	+	NC_056063.1	85370055	85373769	SOX1
LOC132657242	+	NC_056063.1	85420905	85423675	LOC132657242
ATP11A	+	NC_056063.1	85638974	85734192	ATP11A
F10	+	NC_056063.1	85842052	85854916	F10
PROZ	+	NC_056063.1	85857219	85867273	PROZ
CUL4A	+	NC_056063.1	85883618	85909401	CUL4A
LOC121820481	+	NC_056063.1	85921167	85923815	LOC121820481
LAMP1	+	NC_056063.1	85928610	85940427	LAMP1
TMCO3	+	NC_056063.1	86019736	86041424	TMCO3
TFDP1	+	NC_056063.1	86052832	86072228	TFDP1
GRK1	+	NC_056063.1	86084579	86100202	GRK1
TMEM255B	+	NC_056063.1	86107754	86129966	TMEM255B
LOC114116649	+	NC_056063.1	86168786	86223395	LOC114116649
LOC121820483	+	NC_056063.1	86256782	86262284	LOC121820483
LOC132657280	+	NC_056063.1	86327183	86335702	LOC132657280
CFAP97D2	+	NC_056063.1	86340432	86353393	CFAP97D2
CDC16	+	NC_056063.1	86363803	86394140	CDC16
UPF3A	+	NC_056063.1	86392471	86419188	UPF3A
CHAMP1	+	NC_056063.1	86423928	86433634	CHAMP1
LOC114112500	+	NC_056064.1	2323885	2327157	LOC114112500
KIF2B	+	NC_056064.1	3606878	3613444	KIF2B
LOC101120345	+	NC_056064.1	4667928	4668296	LOC101120345
TOM1L1	+	NC_056064.1	4877495	4938111	TOM1L1
STXBP4	+	NC_056064.1	4945043	5176399	STXBP4
HLF	+	NC_056064.1	5338207	5394786	HLF
LOC121820539	+	NC_056064.1	5491203	5500776	LOC121820539
PCTP	+	NC_056064.1	5921910	5959454	PCTP
ANKFN1	+	NC_056064.1	6631971	7025680	ANKFN1
LOC114117078	+	NC_056064.1	6771254	6771389	LOC114117078
NOG	+	NC_056064.1	7094065	7094769	NOG
SCPEP1	+	NC_056064.1	7518442	7540656	SCPEP1
TRNAT-UGU-5	+	NC_056064.1	7756948	7757021	TRNAT-UGU
LOC114108596	+	NC_056064.1	7757821	7758690	LOC114108596
MSI2	+	NC_056064.1	7786114	8184950	MSI2
LOC101121785	+	NC_056064.1	8655859	8660204	LOC101121785
LOC101122288	+	NC_056064.1	8721470	8722405	LOC101122288
LOC101122532	+	NC_056064.1	8733420	8734355	LOC101122532
LOC114116932	+	NC_056064.1	8734842	8737749	LOC114116932
LPO	+	NC_056064.1	8908657	8938743	LPO
LOC132657322	+	NC_056064.1	8976383	8977087	LOC132657322
LOC132657386	+	NC_056064.1	9242134	9247260	LOC132657386
LOC101102994	+	NC_056064.1	9322015	9322790	LOC101102994
PRR11	+	NC_056064.1	9815564	9855828	PRR11
SMG8	+	NC_056064.1	9855881	9860994	SMG8
GDPD1	+	NC_056064.1	9878418	9928124	GDPD1
YPEL2	+	NC_056064.1	9993363	10058958	YPEL2
CLTC	+	NC_056064.1	10287195	10351219	CLTC
VMP1	+	NC_056064.1	10364342	10495537	VMP1
MIR21	+	NC_056064.1	10495259	10495330	MIR21
RPS6KB1	+	NC_056064.1	10533065	10573106	RPS6KB1
LOC132657384	+	NC_056064.1	10585075	10605366	LOC132657384
MED13	+	NC_056064.1	10739175	10837718	MED13
LOC114110093	+	NC_056064.1	10810133	10810989	LOC114110093
INTS2	+	NC_056064.1	10858305	10912794	INTS2
TRNAR-CCU-24	+	NC_056064.1	10873515	10873587	TRNAR-CCU
BRIP1	+	NC_056064.1	10914935	11099800	BRIP1
APPBP2	+	NC_056064.1	12161049	12221375	APPBP2
USP32	+	NC_056064.1	12288037	12486718	USP32
LOC105616451	+	NC_056064.1	12465460	12466535	LOC105616451
LOC132657323	+	NC_056064.1	12514781	12520314	LOC132657323
ZNHIT3	+	NC_056064.1	12546255	12553354	ZNHIT3
LOC114117095	+	NC_056064.1	12555574	12555703	LOC114117095
PIGW	+	NC_056064.1	12586656	12590542	PIGW
GGNBP2	+	NC_056064.1	12595314	12627341	GGNBP2
DHRS11	+	NC_056064.1	12629469	12637822	DHRS11
MRM1	+	NC_056064.1	12638587	12647788	MRM1
LOC132657324	+	NC_056064.1	12701897	12703382	LOC132657324
LHX1	+	NC_056064.1	12990442	12998246	LHX1
AATF	+	NC_056064.1	13002555	13116679	AATF
TADA2A	+	NC_056064.1	13424723	13470477	TADA2A
DUSP14	+	NC_056064.1	13482760	13508052	DUSP14
LOC114116918	+	NC_056064.1	13675139	13684337	LOC114116918
LOC132657391	+	NC_056064.1	13686647	13693394	LOC132657391
LOC121820548	+	NC_056064.1	13763057	13786842	LOC121820548
LOC114116989	+	NC_056064.1	14012540	14014476	LOC114116989
LOC101114032	+	NC_056064.1	14030707	14032639	LOC101114032
LOC101114535	+	NC_056064.1	14083554	14085546	LOC101114535
CCL16	+	NC_056064.1	14194769	14202540	CCL16
CCL5	+	NC_056064.1	14238105	14244850	CCL5
HEATR9	+	NC_056064.1	14247768	14264865	HEATR9
LOC121820550	+	NC_056064.1	14301711	14303213	LOC121820550
MMP28	+	NC_056064.1	14314735	14340048	MMP28
GAS2L2	+	NC_056064.1	14347939	14355717	GAS2L2
PEX12	+	NC_056064.1	14488699	14492758	PEX12
LOC101113085	+	NC_056064.1	14505565	14518427	LOC101113085
LOC101113346	+	NC_056064.1	14527755	14601309	LOC101113346
NLE1	+	NC_056064.1	14672363	14681849	NLE1
RAD51D	+	NC_056064.1	14696884	14709881	RAD51D
CCL1	+	NC_056064.1	15501057	15504355	CCL1
LOC121820554	+	NC_056064.1	15645716	15662968	LOC121820554
LOC132657330	+	NC_056064.1	15710970	15714755	LOC132657330
LOC121820555	+	NC_056064.1	15745278	15746458	LOC121820555
TRNAG-CCC-113	+	NC_056064.1	16468187	16468259	TRNAG-CCC
TRNAE-CUC-29	+	NC_056064.1	17005587	17005659	TRNAE-CUC
MYO1D	+	NC_056064.1	17084633	17451624	MYO1D
LOC114117019	+	NC_056064.1	17456640	17457431	LOC114117019
LOC114117027	+	NC_056064.1	17526053	17526156	LOC114117027
UTP6	+	NC_056064.1	17969737	17996214	UTP6
LOC114117077	+	NC_056064.1	17980373	17980500	LOC114117077
COPRS	+	NC_056064.1	18002184	18006677	COPRS
LOC105606871	+	NC_056064.1	18067366	18169729	LOC105606871
LOC114117052	+	NC_056064.1	18156271	18156405	LOC114117052
LOC132657313	+	NC_056064.1	18651624	18657266	LOC132657313
LOC121820559	+	NC_056064.1	18671368	18700272	LOC121820559
WSB1	+	NC_056064.1	18731059	18745606	WSB1
LOC121820560	+	NC_056064.1	18820577	18827534	LOC121820560
LOC101117683	+	NC_056064.1	18831308	18991288	LOC101117683
LOC114117074	+	NC_056064.1	18948294	18948421	LOC114117074
LOC114117018	+	NC_056064.1	19107807	19131155	LOC114117018
LOC105605807	+	NC_056064.1	19148828	19159365	LOC105605807
LOC114117017	+	NC_056064.1	19178713	19186557	LOC114117017
LOC101118202	+	NC_056064.1	19212919	19221706	LOC101118202
LOC121820564	+	NC_056064.1	19237374	19249301	LOC121820564
LOC132657331	+	NC_056064.1	19284572	19290798	LOC132657331
TMEM97	+	NC_056064.1	19750310	19759126	TMEM97
TNFAIP1	+	NC_056064.1	19766008	19776323	TNFAIP1
TMEM199	+	NC_056064.1	19785326	19790507	TMEM199
SARM1	+	NC_056064.1	19805768	19832600	SARM1
