gene_id	strand	chromosome	TSS	TES	gene_name
LOC119876867	-	NC_049233.1	983864	983117	LOC119876867
LOC481709	-	NC_049233.1	1005716	1000755	LOC481709
LOC111098210	-	NC_049233.1	1016856	1008586	LOC111098210
NEU1	-	NC_049233.1	1460945	1455970	NEU1
SLC44A4	-	NC_049233.1	1474043	1461326	SLC44A4
EHMT2	-	NC_049233.1	1487852	1474485	EHMT2
ZBTB12	-	NC_049233.1	1493203	1489780	ZBTB12
TNXB	-	NC_049233.1	1644152	1587312	TNXB
ATF6B	-	NC_049233.1	1658950	1649158	ATF6B
FKBPL	-	NC_049233.1	1661015	1659400	FKBPL
PRRT1	-	NC_049233.1	1682198	1678547	PRRT1
LOC119874142	-	NC_049233.1	1694116	1689686	LOC119874142
AGPAT1	-	NC_049233.1	1703904	1694655	AGPAT1
AGER	-	NC_049233.1	1710298	1707421	AGER
PBX2	-	NC_049233.1	1715841	1710814	PBX2
GPSM3	-	NC_049233.1	1718542	1716662	GPSM3
NOTCH4	-	NC_049233.1	1741905	1719919	NOTCH4
PSMB8	-	NC_049233.1	2577715	2574324	PSMB8
TAP1	-	NC_049233.1	2587126	2578932	TAP1
DLA-DMB	-	NC_049233.1	2663494	2658442	DLA-DMB
CUTA	-	NC_049233.1	3007151	3005497	CUTA
LOC119874144	-	NC_049233.1	3041560	3032442	LOC119874144
SPDEF	-	NC_049233.1	4010966	3994024	SPDEF
BNIP5	-	NC_049233.1	5628595	5607411	BNIP5
MTCH1	-	NC_049233.1	6233383	6214525	MTCH1
LOC119874156	-	NC_049233.1	6268988	6256353	LOC119874156
KCNK17	-	NC_049233.1	8411878	8398215	KCNK17
KCNK16	-	NC_049233.1	8419847	8411942	KCNK16
LOC119874168	-	NC_049233.1	12555307	12549777	LOC119874168
LOC119874268	-	NC_049233.1	12564900	12559173	LOC119874268
LOC111098153	-	NC_049233.1	12582711	12580461	LOC111098153
LOC102154930	-	NC_049233.1	12620538	12615203	LOC102154930
SUPT3H	-	NC_049233.1	13881345	13351215	SUPT3H
LOC111098272	-	NC_049233.1	13475839	13466304	LOC111098272
LOC119874172	-	NC_049233.1	13684048	13675392	LOC119874172
LOC111098268	-	NC_049233.1	13948002	13931905	LOC111098268
LOC111098273	-	NC_049233.1	13963736	13961147	LOC111098273
LOC102156578	-	NC_049233.1	14017926	14004676	LOC102156578
ADGRF5	-	NC_049233.1	15336692	15263867	ADGRF5
DEFB112	-	NC_049233.1	18096173	18095391	DEFB112
LOC119876904	-	NC_049233.1	19200246	19200099	LOC119876904
LOC111098280	-	NC_049233.1	19257998	19239431	LOC111098280
LOC111098281	-	NC_049233.1	19311532	19310144	LOC111098281
LOC119874183	-	NC_049233.1	20809825	20790670	LOC119874183
LOC119874271	-	NC_049233.1	20856317	20818344	LOC119874271
GCM1	-	NC_049233.1	20913270	20868003	GCM1
GCLC	-	NC_049233.1	21292135	21243198	GCLC
LOC111098303	-	NC_049233.1	29242583	29218290	LOC111098303
LOC111098304	-	NC_049233.1	31721974	31719983	LOC111098304
LOC111098305	-	NC_049233.1	31873334	31865822	LOC111098305
LOC119874385	-	NC_049233.1	32062782	32062674	LOC119874385
LOC119874193	-	NC_049233.1	32105818	32087703	LOC119874193
LOC111098308	-	NC_049233.1	32260569	32252573	LOC111098308
COL9A1	-	NC_049233.1	33078117	32987732	COL9A1
LOC474964	-	NC_049233.1	33882983	33881762	LOC474964
MIR30C-2	-	NC_049233.1	33982479	33982418	MIR30C-2
MIR30A	-	NC_049233.1	34008475	34008413	MIR30A
LOC119874334	-	NC_049233.1	39632378	39632274	LOC119874334
LOC111098331	-	NC_049233.1	41018394	40965386	LOC111098331
ELOVL4	-	NC_049233.1	41081359	41049872	ELOVL4
LOC111098347	-	NC_049233.1	46555606	46554298	LOC111098347
LOC119874383	-	NC_049233.1	47509318	47509215	LOC119874383
LYRM2	-	NC_049233.1	49067655	49064717	LYRM2
LOC102152033	-	NC_049233.1	54722225	54721421	LOC102152033
LOC111098184	-	NC_049233.1	61698285	61340113	LOC111098184
HACE1	-	NC_049233.1	62663750	62555861	HACE1
LOC119874225	-	NC_049233.1	62720882	62705023	LOC119874225
LOC111098373	-	NC_049233.1	62752570	62738369	LOC111098373
LOC106559586	-	NC_049233.1	64410505	64388678	LOC106559586
TUBE1	-	NC_049233.1	68920199	68905013	TUBE1
LOC119876900	-	NC_049233.1	72502215	72497423	LOC119876900
LOC119874239	-	NC_049233.1	72514255	72513232	LOC119874239
LOC119876854	-	NC_049233.1	72555787	72552633	LOC119876854
RPL30	-	NC_049234.1	410785	407182	RPL30
LOC119865431	-	NC_049234.1	407593	407462	LOC119865431
RIDA	-	NC_049234.1	467052	454739	RIDA
LOC111098487	-	NC_049234.1	1161904	1155359	LOC111098487
LOC111098490	-	NC_049234.1	1205009	1200432	LOC111098490
LOC119865542	-	NC_049234.1	1523762	1523657	LOC119865542
LOC119865384	-	NC_049234.1	1617966	1616431	LOC119865384
MIR599	-	NC_049234.1	1649004	1648910	MIR599
MIR875	-	NC_049234.1	1649133	1649060	MIR875
FBXO43	-	NC_049234.1	2167777	2148055	FBXO43
RNF19A	-	NC_049234.1	2305208	2252652	RNF19A
LOC111098492	-	NC_049234.1	2413748	2331272	LOC111098492
LOC106559620	-	NC_049234.1	2465276	2453629	LOC106559620
LOC119876953	-	NC_049234.1	13305420	13305274	LOC119876953
LOC119865524	-	NC_049234.1	13379401	13379296	LOC119865524
TRPS1	-	NC_049234.1	15652945	15394399	TRPS1
SNTB1	-	NC_049234.1	20016508	19783841	SNTB1
ZHX1	-	NC_049234.1	22066533	22042007	ZHX1
ATAD2	-	NC_049234.1	22156297	22081783	ATAD2
LOC102154353	-	NC_049234.1	22178784	22166035	LOC102154353
LOC111098449	-	NC_049234.1	26746934	26651151	LOC111098449
LOC119864948	-	NC_049234.1	26769065	26754640	LOC119864948
CYRIB	-	NC_049234.1	27570947	27423241	CYRIB
NDRG1	-	NC_049234.1	30267635	30226181	NDRG1
ZFAT	-	NC_049234.1	31377513	31187246	ZFAT
LOC111098566	-	NC_049234.1	32648769	32623643	LOC111098566
LOC119865240	-	NC_049234.1	34732488	34723361	LOC119865240
LOC119874437	-	NC_049234.1	34763599	34743963	LOC119874437
PTK2	-	NC_049234.1	36183296	35917116	PTK2
LOC106559645	-	NC_049234.1	36196644	36191746	LOC106559645
LOC106559659	-	NC_049234.1	37713925	37708910	LOC106559659
LOC119864102	-	NC_049234.1	39852148	39823455	LOC119864102
KCTD8	-	NC_049234.1	41702405	41498704	KCTD8
CORIN	-	NC_049234.1	44429325	44200216	CORIN
NFXL1	-	NC_049234.1	44507011	44435784	NFXL1
LOC119865543	-	NC_049234.1	52218735	52218627	LOC119865543
TMPRSS11A	-	NC_049234.1	59307463	59272292	TMPRSS11A
LOC482174	-	NC_049234.1	59490471	59389789	LOC482174
LOC482175	-	NC_049234.1	59513565	59501056	LOC482175
LOC100685482	-	NC_049234.1	59551965	59528689	LOC100685482
LOC482176	-	NC_049234.1	59605048	59562588	LOC482176
LOC119865546	-	NC_049234.1	59633783	59633681	LOC119865546
LOC482182	-	NC_049234.1	60359890	60339614	LOC482182
LOC111098479	-	NC_049234.1	60436445	60414964	LOC111098479
ADAMTS3	-	NC_049234.1	62599375	62338060	ADAMTS3
RASSF6	-	NC_049234.1	63395236	63350110	RASSF6
LOC119867365	-	NC_049235.1	235902	231133	LOC119867365
RNF187	-	NC_049235.1	243167	239480	RNF187
H2BU1	-	NC_049235.1	278272	276892	H2BU1
LOC119866881	-	NC_049235.1	288288	279414	LOC119866881
WNT3A	-	NC_049235.1	590168	542112	WNT3A
LOC100688839	-	NC_049235.1	10014460	10009322	LOC100688839
LOC609108	-	NC_049235.1	10746625	10745793	LOC609108
LOC475215	-	NC_049235.1	12081268	12079169	LOC475215
CDK6	-	NC_049235.1	18377659	18137407	CDK6
LOC119867357	-	NC_049235.1	20780721	20758565	LOC119867357
PDK4	-	NC_049235.1	20798897	20785483	PDK4
COL28A1	-	NC_049235.1	23110560	22948432	COL28A1
RPA3	-	NC_049235.1	23191835	23187728	RPA3
LOC106559691	-	NC_049235.1	23515189	23410482	LOC106559691
LOC111098672	-	NC_049235.1	25360966	25201839	LOC111098672
LOC119865742	-	NC_049235.1	28701359	28699826	LOC119865742
LOC119866889	-	NC_049235.1	29898714	29887990	LOC119866889
LOC111098792	-	NC_049235.1	34686268	34622285	LOC111098792
LOC119866670	-	NC_049235.1	34745752	34743012	LOC119866670
LOC119876974	-	NC_049235.1	34753676	34749180	LOC119876974
LOC111098793	-	NC_049235.1	34863751	34820333	LOC111098793
SP8	-	NC_049235.1	34873731	34869616	SP8
CDCA7L	-	NC_049235.1	35913641	35863270	CDCA7L
FAM126A	-	NC_049235.1	36798691	36673376	FAM126A
LOC111098683	-	NC_049235.1	36845382	36826426	LOC111098683
LOC119863900	-	NC_049235.1	36832161	36831933	LOC119863900
IGF2BP3	-	NC_049235.1	37199653	37048010	IGF2BP3
TRA2A	-	NC_049235.1	37262831	37239049	TRA2A
LOC102154152	-	NC_049235.1	39525771	39521990	LOC102154152
SKAP2	-	NC_049235.1	40189175	40011247	SKAP2
LOC119867717	-	NC_049235.1	41309528	41309421	LOC119867717
LOC111098691	-	NC_049235.1	41493131	41491383	LOC111098691
LOC119866282	-	NC_049235.1	41648828	41618861	LOC119866282
LOC102154587	-	NC_049235.1	43984383	43928827	LOC102154587
NEUROD6	-	NC_049235.1	44012762	44009200	NEUROD6
DPY19L1	-	NC_049235.1	46851600	46709616	DPY19L1
LOC111098844	-	NC_049235.1	54322644	54300551	LOC111098844
LOC106559676	-	NC_049235.1	55963943	55961173	LOC106559676
TRNAR-UCU-6	-	NC_049235.1	57005514	57005432	TRNAR-UCU
LOC119867606	-	NC_049235.1	57010961	57009722	LOC119867606
LOC102151760	-	NC_049235.1	57039050	57016314	LOC102151760
LOC111098702	-	NC_049235.1	57094210	57093356	LOC111098702
LOC111098703	-	NC_049235.1	57146172	57126918	LOC111098703
SLC13A1	-	NC_049235.1	60897390	60792751	SLC13A1
LOC102152781	-	NC_049235.1	60987704	60966023	LOC102152781
IQUB	-	NC_049235.1	61100796	61045467	IQUB
LOC119869315	-	NC_049236.1	307887	303086	LOC119869315
OR13P4	-	NC_049236.1	326487	325540	OR13P4
LOC102151650	-	NC_049236.1	4430660	4415320	LOC102151650
LOC119869465	-	NC_049236.1	8648179	8648073	LOC119869465
LOC111098968	-	NC_049236.1	9379382	9367848	LOC111098968
LOC102154126	-	NC_049236.1	9456219	9421513	LOC102154126
FAAH	-	NC_049236.1	14129901	14112894	FAAH
NSUN4	-	NC_049236.1	14162312	14143770	NSUN4
UQCRH	-	NC_049236.1	14184823	14175098	UQCRH
LOC106559767	-	NC_049236.1	14202916	14192952	LOC106559767
RAD54L	-	NC_049236.1	14231866	14203309	RAD54L
LURAP1	-	NC_049236.1	14270390	14248643	LURAP1
TSPAN1	-	NC_049236.1	14293196	14280818	TSPAN1
LOC111098981	-	NC_049236.1	14308751	14297070	LOC111098981
MAST2	-	NC_049236.1	14660885	14452409	MAST2
TMEM69	-	NC_049236.1	14764204	14758524	TMEM69
DMAP1	-	NC_049236.1	16180027	16171441	DMAP1
LOC106559761	-	NC_049236.1	16221533	16207924	LOC106559761
KLF17	-	NC_049236.1	16255955	16234139	KLF17
LOC119877021	-	NC_049236.1	16999935	16993325	LOC119877021
CFAP57	-	NC_049236.1	17080296	17006223	CFAP57
OR4H12B	-	NC_049236.1	17500542	17499673	OR4H12B
NAP1L1	-	NC_049236.1	19301904	19266054	NAP1L1
KERA	-	NC_049236.1	32064052	32056262	KERA
LUM	-	NC_049236.1	32106158	32098606	LUM
EEA1	-	NC_049236.1	33559225	33447116	EEA1
LOC119869438	-	NC_049236.1	33588337	33588232	LOC119869438
LOC119869380	-	NC_049236.1	37840851	37831216	LOC119869380
LOC111090057	-	NC_049236.1	38224845	38220428	LOC111090057
IKBIP	-	NC_049236.1	38328089	38307501	IKBIP
LOC119869395	-	NC_049236.1	38334206	38327940	LOC119869395
LOC119869422	-	NC_049236.1	38353684	38353552	LOC119869422
LOC106559724	-	NC_049236.1	38665168	38630420	LOC106559724
LOC119874563	-	NC_049236.1	38731355	38726742	LOC119874563
MIR8837	-	NC_049236.1	39478827	39478717	MIR8837
LOC119868497	-	NC_049236.1	39819409	39809776	LOC119868497
NT5DC3	-	NC_049236.1	42674440	42626345	NT5DC3
LOC119868364	-	NC_049236.1	42716580	42693589	LOC119868364
GLT8D2	-	NC_049236.1	42844508	42807466	GLT8D2
NFYB	-	NC_049236.1	42923377	42901800	NFYB
LOC111090086	-	NC_049236.1	46738755	46729143	LOC111090086
NR3C2	-	NC_049236.1	47073793	46738917	NR3C2
LOC119877044	-	NC_049236.1	46789358	46788476	LOC119877044
LOC111098915	-	NC_049236.1	50200988	50199817	LOC111098915
RNF175	-	NC_049236.1	51882788	51827930	RNF175
C15H4orf45	-	NC_049236.1	56448283	56349846	C15H4orf45
LOC111098922	-	NC_049236.1	56484648	56476824	LOC111098922
LOC119869341	-	NC_049236.1	56503568	56502364	LOC119869341
LOC119874590	-	NC_049236.1	61183839	61152049	LOC119874590
TMEM192	-	NC_049236.1	61596317	61583010	TMEM192
LOC111090133	-	NC_049236.1	62151759	62149625	LOC111090133
LOC111098927	-	NC_049236.1	62191295	62186130	LOC111098927
LOC111090136	-	NC_049236.1	64526863	64513968	LOC111090136
LOC119876998	-	NC_049236.1	64543199	64540014	LOC119876998
LOC119869372	-	NC_049236.1	64594973	64591511	LOC119869372
LOC119869622	-	NC_049237.1	537309	535812	LOC119869622
LOC119877114	-	NC_049237.1	1132727	1113458	LOC119877114
ZYX	-	NC_049237.1	6041208	6032095	ZYX
CLCN1	-	NC_049237.1	6101933	6071349	CLCN1
CASP2	-	NC_049237.1	6124667	6108280	CASP2
TMEM139	-	NC_049237.1	6128096	6125847	TMEM139
GSTK1	-	NC_049237.1	6144565	6140101	GSTK1
TAS2R40	-	NC_049237.1	6168471	6167551	TAS2R40
TAS2R39	-	NC_049237.1	6194525	6193563	TAS2R39
PIP	-	NC_049237.1	6225860	6219083	PIP
LOC119874625	-	NC_049237.1	6272961	6266218	LOC119874625
LOC119874624	-	NC_049237.1	6343018	6341474	LOC119874624
LOC111090219	-	NC_049237.1	6400619	6397662	LOC111090219
LLCFC1	-	NC_049237.1	6421535	6420021	LLCFC1
EPHB6	-	NC_049237.1	6496448	6480896	EPHB6
LOC119874695	-	NC_049237.1	6639928	6639131	LOC119874695
LOC119874696	-	NC_049237.1	6650399	6649809	LOC119874696
LOC119874697	-	NC_049237.1	6654335	6653313	LOC119874697
LOC119877116	-	NC_049237.1	6680787	6665874	LOC119877116
LOC609004	-	NC_049237.1	6685999	6683473	LOC609004
LOC119869603	-	NC_049237.1	6700995	6700315	LOC119869603
LOC111090225	-	NC_049237.1	6709832	6709202	LOC111090225
LOC119874700	-	NC_049237.1	6722298	6721697	LOC119874700
LOC119874702	-	NC_049237.1	6734605	6733293	LOC119874702
LOC119869616	-	NC_049237.1	8612336	8597412	LOC119869616
LOC111090235	-	NC_049237.1	8680800	8680190	LOC111090235
LOC102156014	-	NC_049237.1	12151363	12087664	LOC102156014
CRYGN	-	NC_049237.1	16153974	16143022	CRYGN
RHEB	-	NC_049237.1	16209781	16166245	RHEB
LOC119869625	-	NC_049237.1	18935609	18923303	LOC119869625
LOC119869658	-	NC_049237.1	20566236	20566130	LOC119869658
LOC119877100	-	NC_049237.1	21665854	21662854	LOC119877100
VIPR2	-	NC_049237.1	21725151	21665914	VIPR2
LOC111090270	-	NC_049237.1	22786293	22749060	LOC111090270
LOC119877061	-	NC_049237.1	22878583	22876058	LOC119877061
LOC111090292	-	NC_049237.1	31642371	31616254	LOC111090292
WRN	-	NC_049237.1	34122272	33981929	WRN
LOC119874725	-	NC_049237.1	40812301	40808150	LOC119874725
MTUS1	-	NC_049237.1	42008328	41842816	MTUS1
FGL1	-	NC_049237.1	42081082	42051073	FGL1
ASAH1	-	NC_049237.1	42233873	42187013	ASAH1
FRG1	-	NC_049237.1	42271061	42251297	FRG1
LOC119877104	-	NC_049237.1	42292972	42280551	LOC119877104
TRIML1	-	NC_049237.1	43874160	43844318	TRIML1
LOC119869574	-	NC_049237.1	47302567	47273708	LOC119869574
LOC111090182	-	NC_049237.1	47335009	47321823	LOC111090182
LOC119874733	-	NC_049237.1	51172953	51134299	LOC119874733
LOC119874675	-	NC_049237.1	51229180	51187870	LOC119874675
LOC119874613	-	NC_049237.1	53317026	53312492	LOC119874613
LOC119877107	-	NC_049237.1	53349476	53336194	LOC119877107
LOC102151763	-	NC_049237.1	53347763	53338372	LOC102151763
LOC119877067	-	NC_049237.1	55097216	55095609	LOC119877067
CBD139	-	NC_049237.1	55519510	55500371	CBD139
LOC119869618	-	NC_049237.1	55568385	55567391	LOC119869618
LOC119869787	-	NC_049238.1	612997	611638	LOC119869787
LOC119869811	-	NC_049238.1	5546232	5509599	LOC119869811
LOC119864058	-	NC_049238.1	8058800	8058698	LOC119864058
LOC119869770	-	NC_049238.1	15254408	15235044	LOC119869770
LOC111090522	-	NC_049238.1	16418083	16352387	LOC111090522
LOC119869765	-	NC_049238.1	16477297	16471108	LOC119869765
LOC111090525	-	NC_049238.1	17120753	16999766	LOC111090525
ASXL2	-	NC_049238.1	20130179	19978936	ASXL2
KIF3C	-	NC_049238.1	20193906	20155378	KIF3C
LOC119874799	-	NC_049238.1	20208306	20200155	LOC119874799
LOC111090544	-	NC_049238.1	20357932	20355038	LOC111090544
HADHA	-	NC_049238.1	20422731	20374308	HADHA
CIB4	-	NC_049238.1	20751456	20700854	CIB4
GALNT14	-	NC_049238.1	24769724	24564278	GALNT14
CAPN14	-	NC_049238.1	24843487	24803646	CAPN14
FAM98A	-	NC_049238.1	26782758	26766760	FAM98A
HEATR5B	-	NC_049238.1	29637196	29537431	HEATR5B
EIF2AK2	-	NC_049238.1	29696294	29654942	EIF2AK2
CDC42EP3	-	NC_049238.1	30131523	30107873	CDC42EP3
HNRNPLL	-	NC_049238.1	30845243	30805473	HNRNPLL
DHX57	-	NC_049238.1	31074493	31016166	DHX57
LOC119869689	-	NC_049238.1	31105739	31091701	LOC119869689
LOC111090581	-	NC_049238.1	31148720	31109507	LOC111090581
LOC102152605	-	NC_049238.1	34648396	34647291	LOC102152605
CIAO1	-	NC_049238.1	34688404	34682825	CIAO1
KCNIP3	-	NC_049238.1	34986265	34903242	KCNIP3
PROM2	-	NC_049238.1	35005323	34991754	PROM2
LOC119877167	-	NC_049238.1	35057260	35025407	LOC119877167
LOC100856603	-	NC_049238.1	35082449	35060820	LOC100856603
LOC111090603	-	NC_049238.1	35083179	35082819	LOC111090603
BUB1	-	NC_049238.1	35429599	35386576	BUB1
LOC111090605	-	NC_049238.1	35802282	35790070	LOC111090605
LOC102156183	-	NC_049238.1	36216965	36110435	LOC102156183
LOC119869744	-	NC_049238.1	36248967	36233789	LOC119869744
ANAPC1	-	NC_049238.1	36492743	36389150	ANAPC1
LOC119877129	-	NC_049238.1	39653789	39649949	LOC119877129
LOC119877130	-	NC_049238.1	39665998	39661929	LOC119877130
LOC111090436	-	NC_049238.1	39678200	39674340	LOC111090436
LOC119877131	-	NC_049238.1	39689179	39686568	LOC119877131
LOC119877132	-	NC_049238.1	39701439	39698798	LOC119877132
GNLY	-	NC_049238.1	39725379	39709045	GNLY
LOC102152789	-	NC_049238.1	41833718	41812644	LOC102152789
CCT7	-	NC_049238.1	50140845	50122946	CCT7
SMYD5	-	NC_049238.1	50158285	50146500	SMYD5
NOTO	-	NC_049238.1	50164707	50159142	NOTO
LOC111090663	-	NC_049238.1	51127412	51106517	LOC111090663
LOC111090666	-	NC_049238.1	51208910	51199246	LOC111090666
LOC119869743	-	NC_049238.1	51504515	51491366	LOC119869743
DYSF	-	NC_049238.1	51747532	51531225	DYSF
LOC102151151	-	NC_049238.1	51802268	51801178	LOC102151151
LOC119864069	-	NC_049238.1	51834181	51834080	LOC119864069
FMO5	-	NC_049238.1	58372446	58332782	FMO5
PDZK1	-	NC_049238.1	59193832	59153604	PDZK1
RNF115	-	NC_049238.1	59292020	59221679	RNF115
TRNAN-GUU-8	-	NC_049238.1	59635645	59635572	TRNAN-GUU
TRNAN-GUU-9	-	NC_049238.1	59646003	59645930	TRNAN-GUU
TRNAH-GUG-4	-	NC_049238.1	59651813	59651742	TRNAH-GUG
TRNAV-CAC-5	-	NC_049238.1	59656494	59656422	TRNAV-CAC
TRNAN-GUU-11	-	NC_049238.1	59723067	59722994	TRNAN-GUU
CERS2	-	NC_049238.1	60736178	60727161	CERS2
MINDY1	-	NC_049238.1	60762236	60749563	MINDY1
CDC42SE1	-	NC_049238.1	60803633	60798258	CDC42SE1
LOC119864002	-	NC_049238.1	62287260	62285419	LOC119864002
LOC119877138	-	NC_049238.1	62317198	62315346	LOC119877138
LOC119864008	-	NC_049238.1	63478572	63462796	LOC119864008
LOC119864072	-	NC_049238.1	63489088	63488984	LOC119864072
MOV10	-	NC_049238.1	63621792	63598180	MOV10
CAPZA1	-	NC_049238.1	63674438	63625654	CAPZA1
CTTNBP2NL	-	NC_049238.1	63893840	63852322	CTTNBP2NL
SUN3	-	NC_049239.1	219324	182978	SUN3
LOC119864149	-	NC_049239.1	259775	256671	LOC119864149
LOC119864150	-	NC_049239.1	283059	281926	LOC119864150
COBL	-	NC_049239.1	2567362	2423375	COBL
LOC119864356	-	NC_049239.1	4104185	4104022	LOC119864356
LOC106559959	-	NC_049239.1	10723343	10599455	LOC106559959
LOC111090880	-	NC_049239.1	10828800	10799363	LOC111090880
LOC119864317	-	NC_049239.1	10889196	10889006	LOC119864317
LOC111090894	-	NC_049239.1	14046708	14044778	LOC111090894
LOC111090901	-	NC_049239.1	15509532	15508109	LOC111090901
KMT2E	-	NC_049239.1	15619856	15526846	KMT2E
LOC102154647	-	NC_049239.1	17903210	17894978	LOC102154647
LOC119864107	-	NC_049239.1	24509735	24503445	LOC119864107
TTC17	-	NC_049239.1	26710370	26593813	TTC17
API5	-	NC_049239.1	26747755	26718679	API5
LOC111095093	-	NC_049239.1	30654260	30653912	LOC111095093
KIAA1549L	-	NC_049239.1	34563997	34425987	KIAA1549L
TRNAK-UUU-10	-	NC_049239.1	37638353	37638281	TRNAK-UUU
TRNAL-UAA-2	-	NC_049239.1	37641520	37641438	TRNAL-UAA
TRNAR-UCU-7	-	NC_049239.1	37641950	37641865	TRNAR-UCU
OR4D9D	-	NC_049239.1	37651523	37650588	OR4D9D
OR4D9	-	NC_049239.1	37661841	37660906	OR4D9
OR4D11	-	NC_049239.1	37672406	37671471	OR4D11
OR4D9C	-	NC_049239.1	37686471	37685536	OR4D9C
OR4D9B	-	NC_049239.1	37703401	37702467	OR4D9B
OR4D6	-	NC_049239.1	37712436	37711501	OR4D6
OR5A1	-	NC_049239.1	37728007	37727048	OR5A1
CNTF	-	NC_049239.1	38210926	38203356	CNTF
ZFP91	-	NC_049239.1	38254559	38207431	ZFP91
RTN4RL2	-	NC_049239.1	39164583	39150891	RTN4RL2
OR8J2B	-	NC_049239.1	40098902	40097955	OR8J2B
OR8K71	-	NC_049239.1	40110399	40109449	OR8K71
OR8J2	-	NC_049239.1	40129078	40128131	OR8J2
LOC119864223	-	NC_049239.1	40140387	40135317	LOC119864223
OR8J2C	-	NC_049239.1	40156455	40155508	OR8J2C
OR5T2	-	NC_049239.1	40165657	40164737	OR5T2
LOC119868964	-	NC_049239.1	41125093	41124968	LOC119868964
OR4C146	-	NC_049239.1	41128312	41127380	OR4C146
LOC119877261	-	NC_049239.1	41138164	41138039	LOC119877261
OR4C137	-	NC_049239.1	41141308	41140376	OR4C137
OR4C139	-	NC_049239.1	41174090	41173176	OR4C139
LOC119864132	-	NC_049239.1	41782270	41781356	LOC119864132
MADD	-	NC_049239.1	42756968	42715501	MADD
NR1H3	-	NC_049239.1	42771525	42758228	NR1H3
DDB2	-	NC_049239.1	42817722	42779573	DDB2
C18H11orf49	-	NC_049239.1	43031447	42835640	C18H11orf49
LOC119864228	-	NC_049239.1	43099927	43087957	LOC119864228
LOC111090971	-	NC_049239.1	43759100	43756191	LOC111090971
LOC119864231	-	NC_049239.1	43811620	43761435	LOC119864231
LOC102155341	-	NC_049239.1	43879072	43872486	LOC102155341
TSPAN18	-	NC_049239.1	45000937	44815088	TSPAN18
LOC119864336	-	NC_049239.1	45311774	45311668	LOC119864336
LOC111090821	-	NC_049239.1	45327355	45314587	LOC111090821
EXT2	-	NC_049239.1	45563983	45420394	EXT2
ACCS	-	NC_049239.1	45591996	45574755	ACCS
PIDD1	-	NC_049239.1	45606414	45600730	PIDD1
POLR2L	-	NC_049239.1	45635061	45633813	POLR2L
CCND1	-	NC_049239.1	48967584	48958012	CCND1
LOC111090988	-	NC_049239.1	49501254	49487217	LOC111090988
LOC119864252	-	NC_049239.1	49544106	49517401	LOC119864252
LOC119864260	-	NC_049239.1	49720033	49719665	LOC119864260
GAL	-	NC_049239.1	49749012	49743208	GAL
LRP5	-	NC_049239.1	50049714	49942316	LRP5
C18H11orf80	-	NC_049239.1	51121433	51016411	C18H11orf80
LOC102157139	-	NC_049239.1	51135250	51125312	LOC102157139
RBM14	-	NC_049239.1	51231034	51185785	RBM14
CCS	-	NC_049239.1	51261786	51250671	CCS
ACTN3	-	NC_049239.1	51303909	51290188	ACTN3
BBS1	-	NC_049239.1	51338319	51320949	BBS1
TIGD3	-	NC_049239.1	52335023	52332222	TIGD3
DPF2	-	NC_049239.1	52352015	52337398	DPF2
CDC42EP2	-	NC_049239.1	52368411	52359792	CDC42EP2
POLA2	-	NC_049239.1	52409289	52380631	POLA2
ARL2	-	NC_049239.1	52681799	52675103	ARL2
PPP2R5B	-	NC_049239.1	52758658	52750178	PPP2R5B
RTN3	-	NC_049239.1	53806406	53749031	RTN3
LOC102155220	-	NC_049239.1	53850118	53849728	LOC102155220
PLAAT4	-	NC_049239.1	53933644	53927838	PLAAT4
LGALS12	-	NC_049239.1	53956035	53947729	LGALS12
SLC22A10	-	NC_049239.1	54138412	54106500	SLC22A10
SCGB2A2-2	-	NC_049239.1	54869473	54868805	SCGB2A2
LOC119877221	-	NC_049239.1	54904527	54901883	LOC119877221
LOC102154648	-	NC_049239.1	56266761	56234965	LOC102154648
LOC102154648-2	-	NC_049239.1	56294306	56277354	LOC102154648
MS4A13	-	NC_049239.1	56332785	56310850	MS4A13
LOC119877253	-	NC_049239.1	56358101	56357712	LOC119877253
LOC119877265	-	NC_049240.1	598014	595381	LOC119877265
ZNF330	-	NC_049240.1	2471426	2449431	ZNF330
LOC119864426	-	NC_049240.1	2537638	2527747	LOC119864426
LOC111091088	-	NC_049240.1	3785508	3769237	LOC111091088
MGST2	-	NC_049240.1	3814268	3793259	MGST2
LOC119864373	-	NC_049240.1	6791207	6789441	LOC119864373
LOC111091101	-	NC_049240.1	8085416	7998047	LOC111091101
LOC102151797	-	NC_049240.1	13525673	13268878	LOC102151797
LOC119864536	-	NC_049240.1	13634446	13634342	LOC119864536
FGF2	-	NC_049240.1	18293705	18217074	FGF2
BBS12	-	NC_049240.1	18371915	18355826	BBS12
LOC119864546	-	NC_049240.1	20066186	20066082	LOC119864546
LOC119864444	-	NC_049240.1	20145683	20116267	LOC119864444
LOC111091052	-	NC_049240.1	23470060	23467469	LOC111091052
LOC111091131	-	NC_049240.1	23566217	23503352	LOC111091131
LOC102151686	-	NC_049240.1	23619525	23567794	LOC102151686
PROC	-	NC_049240.1	24540633	24530694	PROC
LOC100856628	-	NC_049240.1	29509972	29509506	LOC100856628
LOC111091146	-	NC_049240.1	30948276	30942436	LOC111091146
LOC119864472	-	NC_049240.1	30988218	30970525	LOC119864472
RALB	-	NC_049240.1	31285578	31237496	RALB
