gene_id	strand	chromosome	TSS	TES	gene_name
LOC111098019	-	NC_049232.1	20694204	20661752	LOC111098019
IRF1	-	NC_049232.1	20775474	20768242	IRF1
IL5	-	NC_049232.1	20821765	20819966	IL5
LOC119876798	-	NC_049232.1	20904589	20903693	LOC119876798
AFF4	-	NC_049232.1	21241674	21153663	AFF4
ZCCHC10	-	NC_049232.1	21281797	21260863	ZCCHC10
LOC102155353	-	NC_049232.1	21305708	21301365	LOC102155353
FSTL4	-	NC_049232.1	21853816	21460502	FSTL4
VDAC1	-	NC_049232.1	22233311	22206295	VDAC1
LOC111097930	-	NC_049232.1	22289589	22279887	LOC111097930
LOC119874013	-	NC_049232.1	22658923	22657772	LOC119874013
NEUROG1	-	NC_049232.1	23585387	23584107	NEUROG1
CXCL14	-	NC_049232.1	23627406	23619246	CXCL14
LOC119873896	-	NC_049232.1	23733047	23722574	LOC119873896
LECT2	-	NC_049232.1	23892896	23883268	LECT2
LOC106559518	-	NC_049232.1	23905239	23904489	LOC106559518
LOC119874033	-	NC_049232.1	24046492	24042804	LOC119874033
ETF1	-	NC_049232.1	26160981	26130745	ETF1
LOC119874081	-	NC_049232.1	26179034	26178969	LOC119874081
LOC119874080	-	NC_049232.1	26181563	26181489	LOC119874080
LOC111098040	-	NC_049232.1	33532526	33409542	LOC111098040
MPDZ	-	NC_049232.1	33910664	33749245	MPDZ
PSIP1	-	NC_049232.1	35846055	35799567	PSIP1
LOC111098050	-	NC_049232.1	36243787	36209739	LOC111098050
LOC119873913	-	NC_049232.1	36282123	36269990	LOC119873913
HAUS6	-	NC_049232.1	38993811	38948287	HAUS6
LOC119874085	-	NC_049232.1	38958355	38958225	LOC119874085
PLIN2	-	NC_049232.1	39017321	38998438	PLIN2
RPS6	-	NC_049232.1	39222435	39218708	RPS6
SLC24A2	-	NC_049232.1	39578919	39327164	SLC24A2
LOC119876804	-	NC_049232.1	39667241	39664148	LOC119876804
LOC100686162	-	NC_049232.1	40758659	40758117	LOC100686162
IFNA5	-	NC_049232.1	40788229	40787666	IFNA5
LOC100683045	-	NC_049232.1	40797440	40796811	LOC100683045
LOC119876810	-	NC_049232.1	40801074	40800390	LOC119876810
LOC119876806	-	NC_049232.1	40813295	40812596	LOC119876806
LOC119876807	-	NC_049232.1	40816937	40816157	LOC119876807
LOC119876811	-	NC_049232.1	40829364	40828736	LOC119876811
LOC119876808	-	NC_049232.1	40845234	40844535	LOC119876808
LOC119876805	-	NC_049232.1	40848871	40847933	LOC119876805
LOC119876809	-	NC_049232.1	40861158	40860459	LOC119876809
LOC100683567	-	NC_049232.1	40864803	40863862	LOC100683567
LOC119873921	-	NC_049232.1	40877015	40876168	LOC119873921
LOC119876813	-	NC_049232.1	40880617	40879967	LOC119876813
LOC119874116	-	NC_049232.1	43086945	43086839	LOC119874116
LOC119874126	-	NC_049232.1	44301442	44301336	LOC119874126
TUSC1	-	NC_049232.1	44368828	44368166	TUSC1
CAAP1	-	NC_049232.1	45350835	45301908	CAAP1
LOC100855832	-	NC_049232.1	48401648	48330946	LOC100855832
ENHO	-	NC_049232.1	51444613	51442659	ENHO
CNTFR	-	NC_049232.1	51493994	51464730	CNTFR
RPP25L	-	NC_049232.1	51523074	51520745	RPP25L
DCTN3	-	NC_049232.1	51530418	51524329	DCTN3
ARID3C	-	NC_049232.1	51538340	51530526	ARID3C
LOC111098086	-	NC_049232.1	51654750	51631482	LOC111098086
LOC119873936	-	NC_049232.1	51673392	51666790	LOC119873936
LOC119873937	-	NC_049232.1	51680159	51678909	LOC119873937
LOC119875795	-	NC_049232.1	51713450	51706941	LOC119875795
FAM214B	-	NC_049232.1	51988831	51976861	FAM214B
LOC102156530	-	NC_049232.1	52237983	52228760	LOC102156530
OR13C11B	-	NC_049232.1	52783181	52782222	OR13C11B
OR13C7F	-	NC_049232.1	52795448	52794489	OR13C7F
LOC481603	-	NC_049232.1	52804369	52803410	LOC481603
OR13C7H	-	NC_049232.1	52818792	52817839	OR13C7H
OR13C7G	-	NC_049232.1	52825478	52824522	OR13C7G
PAX5	-	NC_049232.1	53723946	53528788	PAX5
LOC119874112	-	NC_049232.1	53952471	53952365	LOC119874112
ZBTB5	-	NC_049232.1	54108520	54094126	ZBTB5
EXOSC3	-	NC_049232.1	54412231	54406491	EXOSC3
LOC111098096	-	NC_049232.1	54441394	54437159	LOC111098096
TRMO	-	NC_049232.1	55538165	55521029	TRMO
HEMGN	-	NC_049232.1	55558755	55543633	HEMGN
LOC100684471	-	NC_049232.1	57049275	57008330	LOC100684471
LOC119873962	-	NC_049232.1	61919859	61896730	LOC119873962
LOC102151534	-	NC_049232.1	62074331	62063006	LOC102151534
LOC119874066	-	NC_049232.1	63251570	63251467	LOC119874066
LOC119873987	-	NC_049232.1	70146589	70119595	LOC119873987
LOC119874351	-	NC_049233.1	775950	775816	LOC119874351
LOC111098208	-	NC_049233.1	794012	791297	LOC111098208
LOC481728	-	NC_049233.1	2219472	2209949	LOC481728
BTNL2	-	NC_049233.1	2261746	2240782	BTNL2
DLA-DQB1	-	NC_049233.1	2404990	2399342	DLA-DQB1
LOC100856137	-	NC_049233.1	2462733	2460225	LOC100856137
WDR46	-	NC_049233.1	2884317	2876085	WDR46
RGL2	-	NC_049233.1	2893996	2886472	RGL2
TAPBP	-	NC_049233.1	2906650	2895118	TAPBP
ZBTB22	-	NC_049233.1	2910480	2906801	ZBTB22
DAXX	-	NC_049233.1	2915532	2910802	DAXX
SMIM40	-	NC_049233.1	2921466	2915695	SMIM40
MIR8832	-	NC_049233.1	3378784	3378640	MIR8832
LOC111098226	-	NC_049233.1	3391708	3381722	LOC111098226
ILRUN	-	NC_049233.1	4132485	4037998	ILRUN
LOC119874150	-	NC_049233.1	4173660	4158877	LOC119874150
SLC26A8	-	NC_049233.1	5327100	5243004	SLC26A8
LOC102153575	-	NC_049233.1	5421298	5408837	LOC102153575
BTBD9	-	NC_049233.1	7750362	7340314	BTBD9
GLO1	-	NC_049233.1	7795893	7770412	GLO1
LOC111098263	-	NC_049233.1	11856824	11853984	LOC111098263
DNPH1	-	NC_049233.1	11907485	11903616	DNPH1
LOC119874165	-	NC_049233.1	11927707	11925072	LOC119874165
LOC119874330	-	NC_049233.1	12925869	12925766	LOC119874330
MMUT	-	NC_049233.1	17590821	17558439	MMUT
CRISP1	-	NC_049233.1	17942885	17909484	CRISP1
DEFB114	-	NC_049233.1	18024201	18011296	DEFB114
DEFB113	-	NC_049233.1	18035008	18033720	DEFB113
DEFB110	-	NC_049233.1	18078802	18049705	DEFB110
LOC119874354	-	NC_049233.1	18627668	18627544	LOC119874354
LOC111098158	-	NC_049233.1	18686421	18681285	LOC111098158
LOC119874178	-	NC_049233.1	18792322	18790190	LOC119874178
LOC102155090	-	NC_049233.1	18809387	18795496	LOC102155090
IL17F	-	NC_049233.1	20154815	20150933	IL17F
MCM3	-	NC_049233.1	20191818	20170450	MCM3
EYS	-	NC_049233.1	28936623	27404472	EYS
LOC111098319	-	NC_049233.1	36227874	36185267	LOC111098319
LOC111098318	-	NC_049233.1	36261571	36227921	LOC111098318
LOC102153751	-	NC_049233.1	40091069	40079953	LOC102153751
UBE3D	-	NC_049233.1	43691291	43481894	UBE3D
SNAP91	-	NC_049233.1	44276836	44138511	SNAP91
RARS2	-	NC_049233.1	47261889	47208453	RARS2
GPR63	-	NC_049233.1	55515939	55466527	GPR63
LOC106559593	-	NC_049233.1	57266624	57215575	LOC106559593
FBXL4	-	NC_049233.1	57487147	57408790	FBXL4
LOC119874306	-	NC_049233.1	57538819	57537949	LOC119874306
LOC111098372	-	NC_049233.1	60728152	60704027	LOC111098372
LOC481939	-	NC_049233.1	61047222	61030866	LOC481939
ATG5	-	NC_049233.1	64013653	63886649	ATG5
LOC119874390	-	NC_049233.1	63974148	63974045	LOC119874390
SEC63	-	NC_049233.1	65379711	65305260	SEC63
OSTM1	-	NC_049233.1	65471416	65436313	OSTM1
SNX3	-	NC_049233.1	65644998	65602544	SNX3
LOC119874311	-	NC_049233.1	66038039	66030584	LOC119874311
FYN	-	NC_049233.1	68722405	68510644	FYN
LOC119874314	-	NC_049233.1	70036511	70032486	LOC119874314
LOC119874315	-	NC_049233.1	70047758	70036580	LOC119874315
STK3	-	NC_049234.1	1129925	753947	STK3
LOC119865536	-	NC_049234.1	1042637	1042534	LOC119865536
LOC111098644	-	NC_049234.1	1136890	1130787	LOC111098644
LOC606860	-	NC_049234.1	1962420	1945889	LOC606860
RGS22	-	NC_049234.1	2140187	2008063	RGS22
LOC102157312	-	NC_049234.1	4310615	4288711	LOC102157312
KLF10	-	NC_049234.1	4355987	4349283	KLF10
LOC119864693	-	NC_049234.1	4772231	4771995	LOC119864693
LOC111098508	-	NC_049234.1	5430372	5335873	LOC111098508
DPYS	-	NC_049234.1	5816800	5740684	DPYS
LRP12	-	NC_049234.1	5902423	5829034	LRP12
LOC102154667	-	NC_049234.1	9291219	9259102	LOC102154667
LOC111098522	-	NC_049234.1	9459348	9446355	LOC111098522
TMEM74	-	NC_049234.1	9636571	9628842	TMEM74
CSMD3	-	NC_049234.1	13948020	12636162	CSMD3
EIF3H	-	NC_049234.1	16575072	16479179	EIF3H
LOC102156646	-	NC_049234.1	16586205	16578757	LOC102156646
LOC111098533	-	NC_049234.1	18720277	18700746	LOC111098533
LOC119865183	-	NC_049234.1	18762898	18759944	LOC119865183
LOC111098534	-	NC_049234.1	18780578	18772876	LOC111098534
LOC100687744	-	NC_049234.1	18827707	18810073	LOC100687744
LOC106559606	-	NC_049234.1	21593529	21543787	LOC106559606
LOC111098447	-	NC_049234.1	25555209	25542458	LOC111098447
LOC106559616	-	NC_049234.1	28677285	28670176	LOC106559616
OC90	-	NC_049234.1	29198930	29174271	OC90
HHLA1	-	NC_049234.1	29244685	29210510	HHLA1
LOC111098568	-	NC_049234.1	33815564	33780840	LOC111098568
FAM135B	-	NC_049234.1	34272205	33994553	FAM135B
LOC119876929	-	NC_049234.1	34345151	34340797	LOC119876929
GPR20	-	NC_049234.1	36451461	36439287	GPR20
MAFA	-	NC_049234.1	37868787	37867731	MAFA
CPSF1	-	NC_049234.1	38583035	38569886	CPSF1
SLC39A4	-	NC_049234.1	38589678	38584583	SLC39A4
VPS28	-	NC_049234.1	38596782	38592696	VPS28
TONSL	-	NC_049234.1	38608509	38596909	TONSL
CYHR1	-	NC_049234.1	38622765	38611235	CYHR1
LOC111098591	-	NC_049234.1	38625686	38623920	LOC111098591
FOXH1	-	NC_049234.1	38637890	38634120	FOXH1
RECQL4	-	NC_049234.1	38687377	38681262	RECQL4
LRRC24	-	NC_049234.1	38697087	38691653	LRRC24
C13H8orf82	-	NC_049234.1	38697198	38696311	C13H8orf82
GABRG1	-	NC_049234.1	42972762	42891593	GABRG1
COX7B2	-	NC_049234.1	43578514	43438753	COX7B2
COMMD8	-	NC_049234.1	44082553	44067936	COMMD8
CNGA1	-	NC_049234.1	44556694	44523433	CNGA1
LOC111098469	-	NC_049234.1	44570161	44568596	LOC111098469
LOC111098473	-	NC_049234.1	50514281	50512226	LOC111098473
LOC119865297	-	NC_049234.1	54114841	54099072	LOC119865297
CENPC	-	NC_049234.1	58929219	58850883	CENPC
LOC111098632	-	NC_049234.1	58955707	58948252	LOC111098632
LOC611685	-	NC_049234.1	59381087	59332644	LOC611685
LOC480777	-	NC_049234.1	59761990	59733225	LOC480777
LOC119874461	-	NC_049234.1	59781782	59767204	LOC119874461
JCHAIN	-	NC_049234.1	61030422	61022208	JCHAIN
LOC106559653	-	NC_049234.1	61125397	61109075	LOC106559653
GRSF1	-	NC_049234.1	61162260	61147887	GRSF1
LOC102152328	-	NC_049234.1	61253732	61251982	LOC102152328
LOC119864618	-	NC_049234.1	62822260	62792669	LOC119864618
OR2L3B	-	NC_049235.1	1022389	1021451	OR2L3B
OR2L17	-	NC_049235.1	1068652	1067717	OR2L17
LOC100684658	-	NC_049235.1	1098045	1096384	LOC100684658
OR2L5C	-	NC_049235.1	1100669	1099731	OR2L5C
LOC482215	-	NC_049235.1	1182665	1181721	LOC482215
MEST	-	NC_049235.1	6312481	6293802	MEST
LOC119874505	-	NC_049235.1	11773947	11770960	LOC119874505
LOC119866141	-	NC_049235.1	11838523	11832176	LOC119866141
LOC119876984	-	NC_049235.1	12352328	12351936	LOC119876984
TMEM243	-	NC_049235.1	13376904	13356473	TMEM243
SLC25A40	-	NC_049235.1	13963517	13911046	SLC25A40
SRI	-	NC_049235.1	14255079	14237364	SRI
LOC119876970	-	NC_049235.1	14325760	14300163	LOC119876970
CYP51A1	-	NC_049235.1	17720469	17699282	CYP51A1
LRRD1	-	NC_049235.1	17776064	17735405	LRRD1
KRIT1	-	NC_049235.1	17825471	17789641	KRIT1
LOC119876971	-	NC_049235.1	17954663	17947180	LOC119876971
LOC609865	-	NC_049235.1	17993440	17958696	LOC609865
LOC106559661	-	NC_049235.1	23623717	23615062	LOC106559661
ICA1	-	NC_049235.1	23773055	23631393	ICA1
VWDE	-	NC_049235.1	27259627	27162167	VWDE
LOC119865738	-	NC_049235.1	31578910	31558875	LOC119865738
LOC102153624	-	NC_049235.1	32034638	32031956	LOC102153624
LOC111098779	-	NC_049235.1	32069290	32064836	LOC111098779
SNX13	-	NC_049235.1	32339843	32159962	SNX13
PRPS1L1	-	NC_049235.1	32402039	32401001	PRPS1L1
POLR1F	-	NC_049235.1	33915178	33895186	POLR1F
LOC119867703	-	NC_049235.1	35278616	35278510	LOC119867703
LOC119867600	-	NC_049235.1	35333613	35333089	LOC119867600
RAPGEF5	-	NC_049235.1	36287333	36057456	RAPGEF5
NOD1	-	NC_049235.1	43321637	43258705	NOD1
GGCT	-	NC_049235.1	43347520	43339216	GGCT
LOC111098816	-	NC_049235.1	43403136	43371188	LOC111098816
LOC119863910	-	NC_049235.1	45049130	45039467	LOC119863910
KBTBD2	-	NC_049235.1	45114585	45049246	KBTBD2
LOC111098819	-	NC_049235.1	45127674	45122172	LOC111098819
DOCK4	-	NC_049235.1	51975770	51565830	DOCK4
LOC102155421	-	NC_049235.1	52923446	52894971	LOC102155421
LOC119876957	-	NC_049235.1	56787074	56709982	LOC119876957
LOC119867655	-	NC_049235.1	59898403	59898300	LOC119867655
ERMAP	-	NC_049236.1	619441	594193	ERMAP
TMEM269	-	NC_049236.1	654345	639316	TMEM269
C15H1orf50	-	NC_049236.1	671414	663408	C15H1orf50
LOC106559773	-	NC_049236.1	877835	840789	LOC106559773
PPCS	-	NC_049236.1	884302	880894	PPCS
FOXO6	-	NC_049236.1	1841651	1821621	FOXO6
LOC111098939	-	NC_049236.1	1913801	1909402	LOC111098939
AGO4	-	NC_049236.1	6437686	6398098	AGO4
TFAP2E	-	NC_049236.1	6639113	6623631	TFAP2E
NCDN	-	NC_049236.1	6654344	6645083	NCDN
LOC119869363	-	NC_049236.1	6745714	6734056	LOC119869363
CYP4X1	-	NC_049236.1	13633361	13596850	CYP4X1
LOC119877016	-	NC_049236.1	13695191	13690968	LOC119877016
ST3GAL3	-	NC_049236.1	16617308	16419773	ST3GAL3
KDM4A	-	NC_049236.1	16667917	16619222	KDM4A
OR4N2	-	NC_049236.1	17349450	17348527	OR4N2
OR4N2B	-	NC_049236.1	17372238	17371312	OR4N2B
OSGEP	-	NC_049236.1	17910209	17904232	OSGEP
PIP4P1	-	NC_049236.1	17916949	17913264	PIP4P1
LOC119869314	-	NC_049236.1	17960751	17952518	LOC119869314
LOC102157132	-	NC_049236.1	17987639	17985019	LOC102157132
RNASE9	-	NC_049236.1	18001857	17998973	RNASE9
RNASE12	-	NC_049236.1	18029255	18026824	RNASE12
HNRNPC	-	NC_049236.1	18424248	18365297	HNRNPC
LOC100688777	-	NC_049236.1	19444024	19432535	LOC100688777
BBS10	-	NC_049236.1	19460588	19456632	BBS10
PAWR	-	NC_049236.1	22457672	22355750	PAWR
LOC119869330	-	NC_049236.1	23171824	23104374	LOC119869330
LOC119869291	-	NC_049236.1	24867892	24855224	LOC119869291
LOC119877032	-	NC_049236.1	25264700	25247988	LOC119877032
LOC111098893	-	NC_049236.1	29176372	28822824	LOC111098893
LOC102155648	-	NC_049236.1	34176202	34131982	LOC102155648
LOC102154256	-	NC_049236.1	34288763	34273751	LOC102154256
LOC111090038	-	NC_049236.1	34318029	34311615	LOC111090038
LOC102155700	-	NC_049236.1	34329209	34318188	LOC102155700
CEP83	-	NC_049236.1	34836795	34704475	CEP83
TMCC3	-	NC_049236.1	35182019	34920090	TMCC3
LOC119869409	-	NC_049236.1	35108050	35103982	LOC119869409
LOC119877035	-	NC_049236.1	35249987	35208773	LOC119877035
FGD6	-	NC_049236.1	35457712	35346448	FGD6
USP44	-	NC_049236.1	35749591	35696753	USP44
NTN4	-	NC_049236.1	35945599	35822731	NTN4
LOC111090045	-	NC_049236.1	35986345	35967414	LOC111090045
CCDC38	-	NC_049236.1	36040843	35994411	CCDC38
LOC111090052	-	NC_049236.1	37057730	36972365	LOC111090052
LOC119869390	-	NC_049236.1	37995564	37884343	LOC119869390
ANKS1B	-	NC_049236.1	39486471	38428996	ANKS1B
UHRF1BP1L	-	NC_049236.1	39613325	39515548	UHRF1BP1L
DEPDC4	-	NC_049236.1	39666338	39648856	DEPDC4
ARL1	-	NC_049236.1	40694418	40683467	ARL1
NUP37	-	NC_049236.1	41264018	41222195	NUP37
PMCH	-	NC_049236.1	41329622	41328497	PMCH
IGF1	-	NC_049236.1	41567874	41495479	IGF1
PAH	-	NC_049236.1	41962824	41882259	PAH
LOC102152631	-	NC_049236.1	42750725	42725869	LOC102152631
C15H12orf73	-	NC_049236.1	42779672	42772401	C15H12orf73
PRMT9	-	NC_049236.1	46371891	46330525	PRMT9
LRBA	-	NC_049236.1	49358673	48636228	LRBA
LOC100686340	-	NC_049236.1	49372028	49371509	LOC100686340
LOC102151307	-	NC_049236.1	49429728	49373757	LOC102151307
TMEM154	-	NC_049236.1	50892624	50846705	TMEM154
TIGD4	-	NC_049236.1	50977545	50928211	TIGD4
LOC111090106	-	NC_049236.1	52755194	52745237	LOC111090106
LOC102156412	-	NC_049236.1	55407066	55373573	LOC102156412
LOC119869360	-	NC_049236.1	56071650	56044212	LOC119869360
MARCHF1	-	NC_049236.1	61004664	60206169	MARCHF1
LOC119869463	-	NC_049236.1	64120959	64120855	LOC119869463
DDX60	-	NC_049236.1	64214849	64122356	DDX60
LOC102151790	-	NC_049237.1	209180	204376	LOC102151790
IGFBP3	-	NC_049237.1	239875	233123	IGFBP3
LOC119869647	-	NC_049237.1	2301135	2301031	LOC119869647
LOC119869502	-	NC_049237.1	2789160	2786138	LOC119869502
LOC111090206	-	NC_049237.1	3703344	3701307	LOC111090206
ARHGEF5	-	NC_049237.1	5395833	5371318	ARHGEF5
TAS2R4	-	NC_049237.1	7210321	7209422	TAS2R4
TAS2R3	-	NC_049237.1	7221121	7220171	TAS2R3
SSBP1	-	NC_049237.1	7246487	7236927	SSBP1
WEE2	-	NC_049237.1	7284345	7251671	WEE2
CLEC2L	-	NC_049237.1	9063458	9047230	CLEC2L
LOC111090243	-	NC_049237.1	11108244	11008482	LOC111090243
CHRM2	-	NC_049237.1	11325556	11179681	CHRM2
MIR490	-	NC_049237.1	11288296	11288216	MIR490
BPGM	-	NC_049237.1	13073172	13038580	BPGM
SH3BP5L	-	NC_049237.1	13411591	13398247	SH3BP5L
KCNH2	-	NC_049237.1	15768605	15735820	KCNH2
LOC119877096	-	NC_049237.1	15798666	15790854	LOC119877096
LOC111090158	-	NC_049237.1	17863189	17862226	LOC111090158
LMBR1	-	NC_049237.1	20174745	20027644	LMBR1
LOC111090263	-	NC_049237.1	20172533	20155757	LOC111090263
PTPRN2	-	NC_049237.1	21366802	20639115	PTPRN2
NCAPG2	-	NC_049237.1	21450501	21386219	NCAPG2
ESYT2	-	NC_049237.1	21538247	21456093	ESYT2
LOC119869591	-	NC_049237.1	22298689	22288645	LOC119869591
LOC475563	-	NC_049237.1	22642787	22641025	LOC475563
LOC111090278	-	NC_049237.1	25182304	25178135	LOC111090278
LOC106559846	-	NC_049237.1	32757366	32755374	LOC106559846
LOC111090305	-	NC_049237.1	35238164	35234985	LOC111090305
LOC111090308	-	NC_049237.1	35605646	35603981	LOC111090308
LOC119877103	-	NC_049237.1	35613272	35605720	LOC119877103
TNKS	-	NC_049237.1	35857095	35643380	TNKS
ERI1	-	NC_049237.1	36319266	36261126	ERI1
LOC119877064	-	NC_049237.1	36398995	36343893	LOC119877064
LOC119869509	-	NC_049237.1	36406521	36402489	LOC119869509
LOC111090313	-	NC_049237.1	36418469	36409033	LOC111090313
MSR1	-	NC_049237.1	40331889	40253347	MSR1
LOC119869529	-	NC_049237.1	40345807	40337456	LOC119869529
LOC119869651	-	NC_049237.1	43736013	43735911	LOC119869651
LOC119877105	-	NC_049237.1	43898562	43875404	LOC119877105
ZFP42	-	NC_049237.1	43984662	43983748	ZFP42
HELT	-	NC_049237.1	46496455	46494214	HELT
LOC111090341	-	NC_049237.1	46580735	46565452	LOC111090341
LOC119877072	-	NC_049237.1	55199726	55198119	LOC119877072
LOC482940	-	NC_049237.1	55215058	55211031	LOC482940
LOC119877073	-	NC_049237.1	55266725	55265118	LOC119877073
LOC119877074	-	NC_049237.1	55281291	55277837	LOC119877074
LOC102154595	-	NC_049237.1	55842084	55783354	LOC102154595
LOC111090453	-	NC_049238.1	467168	453139	LOC111090453
LOC106559908	-	NC_049238.1	482838	475265	LOC106559908
TMEM18	-	NC_049238.1	490815	483593	TMEM18
LOC119869786	-	NC_049238.1	592038	589889	LOC119869786
PXDN	-	NC_049238.1	908255	835194	PXDN
CMPK2	-	NC_049238.1	4492134	4478967	CMPK2
LOC111090413	-	NC_049238.1	6867993	6852920	LOC111090413
LOC111090481	-	NC_049238.1	6903830	6898986	LOC111090481
LOC106559867	-	NC_049238.1	10302127	10298525	LOC106559867
LOC111090501	-	NC_049238.1	10661759	10573994	LOC111090501
SMC6	-	NC_049238.1	13233234	13165157	SMC6
LOC111090422	-	NC_049238.1	14976399	14973707	LOC111090422
TTC32	-	NC_049238.1	15012437	15005749	TTC32
WDR35	-	NC_049238.1	15074493	15016240	WDR35
DNMT3A	-	NC_049238.1	19655519	19551811	DNMT3A
DTNB	-	NC_049238.1	19930471	19685630	DTNB
LOC119869823	-	NC_049238.1	20814672	20806334	LOC119869823
LOC111090549	-	NC_049238.1	20875339	20870868	LOC111090549
PPM1G	-	NC_049238.1	21421995	21402010	PPM1G
LOC119869738	-	NC_049238.1	21442636	21440291	LOC119869738
IFT172	-	NC_049238.1	21492664	21455165	IFT172
FNDC4	-	NC_049238.1	21497512	21494475	FNDC4
FEZ2	-	NC_049238.1	29244683	29201941	FEZ2
LOC111090591	-	NC_049238.1	34114891	34101480	LOC111090591
COX7A2L	-	NC_049238.1	34149512	34127318	COX7A2L
LOC119874753	-	NC_049238.1	36878695	36871362	LOC119874753
LOC102154778	-	NC_049238.1	36897539	36880314	LOC102154778
LOC111090612	-	NC_049238.1	36987919	36977061	LOC111090612
LOC119869822	-	NC_049238.1	37787074	37781131	LOC119869822
LOC119877171	-	NC_049238.1	37861998	37843880	LOC119877171
RPIA	-	NC_049238.1	38122295	38091779	RPIA
LOC111090625	-	NC_049238.1	38477926	38464996	LOC111090625
THNSL2	-	NC_049238.1	38496366	38480076	THNSL2
RNF181	-	NC_049238.1	39834261	39831547	RNF181
VAMP5	-	NC_049238.1	39843611	39836669	VAMP5
VAMP8	-	NC_049238.1	39849546	39845443	VAMP8
MAT2A	-	NC_049238.1	39880568	39873693	MAT2A
LOC102153465	-	NC_049238.1	46781146	46669183	LOC102153465
LOC100684058	-	NC_049238.1	49725831	49699497	LOC100684058
C17H2orf78	-	NC_049238.1	49744475	49736174	C17H2orf78
LOC102153138	-	NC_049238.1	49790005	49780256	LOC102153138
LOC111090661	-	NC_049238.1	49794364	49793251	LOC111090661
TRIM33	-	NC_049238.1	52756887	52643538	TRIM33
LOC119869777	-	NC_049238.1	52796302	52793239	LOC119869777
BCAS2	-	NC_049238.1	52817822	52804123	BCAS2
SIKE1	-	NC_049238.1	53003016	52992205	SIKE1
LOC119877135	-	NC_049238.1	53039226	53036497	LOC119877135
LOC119869678	-	NC_049238.1	53066867	53058006	LOC119869678
LOC102155800	-	NC_049238.1	53156319	53155905	LOC102155800
LOC119877206	-	NC_049238.1	57966830	57966674	LOC119877206
LOC119877177	-	NC_049238.1	57996308	57973088	LOC119877177
LOC119863995	-	NC_049238.1	61008822	60968728	LOC119863995
PI4KB	-	NC_049238.1	61044694	61018193	PI4KB
LOC119877182	-	NC_049238.1	61045750	61044872	LOC119877182
LOC102152226	-	NC_049238.1	62470476	62461743	LOC102152226
MIR8844	-	NC_049238.1	62508868	62508732	MIR8844
LOC102151952	-	NC_049238.1	62533063	62531184	LOC102151952
LOC111090856	-	NC_049239.1	957084	948195	LOC111090856
FIGNL1	-	NC_049239.1	1959746	1953038	FIGNL1
LOC111090869	-	NC_049239.1	8910836	8840582	LOC111090869
STARD3NL	-	NC_049239.1	12018062	11966769	STARD3NL
CDHR3	-	NC_049239.1	14786548	14725961	CDHR3
LOC102151464	-	NC_049239.1	14866513	14834402	LOC102151464
LOC119864177	-	NC_049239.1	15055605	15049513	LOC119864177
FAM185A	-	NC_049239.1	17565179	17506368	FAM185A
FGL2	-	NC_049239.1	17614446	17607841	FGL2
LOC119877234	-	NC_049239.1	17669125	17620434	LOC119877234
MAGI2	-	NC_049239.1	19581985	18251940	MAGI2
IFITM5	-	NC_049239.1	25804568	25803425	IFITM5
LOC606890	-	NC_049239.1	25813346	25811478	LOC606890
LOC483396	-	NC_049239.1	25815016	25813922	LOC483396
LOC483397	-	NC_049239.1	25846933	25845850	LOC483397
PRR5L	-	NC_049239.1	32250549	32108514	PRR5L
LOC111090935	-	NC_049239.1	32266785	32258549	LOC111090935
LOC119864207	-	NC_049239.1	32370815	32365824	LOC119864207
LOC100683493	-	NC_049239.1	33508590	33477027	LOC100683493
EIF3M	-	NC_049239.1	35366933	35342246	EIF3M
LOC609245	-	NC_049239.1	35440234	35439594	LOC609245
LOC119877240	-	NC_049239.1	35454414	35452408	LOC119877240
LOC119864219	-	NC_049239.1	36223499	36219973	LOC119864219
LOC119864329	-	NC_049239.1	38542755	38542650	LOC119864329
OR9G3	-	NC_049239.1	39714071	39713136	OR9G3
LOC119863894	-	NC_049239.1	39727639	39725919	LOC119863894
OR9G1	-	NC_049239.1	39739973	39739056	OR9G1
OR5AR1	-	NC_049239.1	39770432	39769496	OR5AR1
OR5M12	-	NC_049239.1	39820378	39819395	OR5M12
LOC119877218	-	NC_049239.1	40997317	40996388	LOC119877218
OR4C11L	-	NC_049239.1	41024478	41023546	OR4C11L
PRDM11	-	NC_049239.1	44631263	44538311	PRDM11
LOC102153419	-	NC_049239.1	46584954	46578489	LOC102153419
H19	-	NC_049239.1	46662515	46659811	H19
LOC111090823	-	NC_049239.1	46686373	46685065	LOC111090823
IGF2	-	NC_049239.1	46766988	46751952	IGF2
MIR483	-	NC_049239.1	46753460	46753392	MIR483
INS	-	NC_049239.1	46779926	46779045	INS
OSBPL5	-	NC_049239.1	47574672	47498748	OSBPL5
MRGPRG	-	NC_049239.1	47592424	47588707	MRGPRG
MIR8860	-	NC_049239.1	47622720	47622586	MIR8860
LOC111090983	-	NC_049239.1	47644344	47636099	LOC111090983
RCE1	-	NC_049239.1	51016302	51013154	RCE1
DPP3	-	NC_049239.1	51371895	51338804	DPP3
PELI3	-	NC_049239.1	51384155	51373474	PELI3
LOC119864345	-	NC_049239.1	51405406	51405243	LOC119864345
NPAS4	-	NC_049239.1	51413979	51408871	NPAS4
KLC2	-	NC_049239.1	51548315	51537749	KLC2
LOC119864280	-	NC_049239.1	54416039	54414277	LOC119864280
