gene_id	strand	TSS	TES	gene_name	chromosome
LOC102414107	-	65540984	65523391	LOC102414107	NC_059164.1
PALS2	-	70885067	70752141	PALS2	NC_059164.1
LOC123334761	-	71464173	71374050	LOC123334761	NC_059164.1
LOC123334899	-	74570945	74567409	LOC123334899	NC_059164.1
ADCY1	-	75803541	75698382	ADCY1	NC_059164.1
TRNAE-CUC-29	-	75960872	75960800	TRNAE-CUC	NC_059164.1
LOC123334770	-	77518494	77515235	LOC123334770	NC_059164.1
SUGCT	-	80459668	79695906	SUGCT	NC_059164.1
LOC123334781	-	82231633	82228253	LOC123334781	NC_059164.1
AASS	-	86100960	86024258	AASS	NC_059164.1
TMEM229A	-	87972338	87968695	TMEM229A	NC_059164.1
ZNF800	-	91172558	91123911	ZNF800	NC_059164.1
LOC123334787	-	91353476	91352528	LOC123334787	NC_059164.1
LOC123334795	-	92816828	92813956	LOC123334795	NC_059164.1
LOC123334797	-	92897851	92893909	LOC123334797	NC_059164.1
CEP41	-	93721537	93668418	CEP41	NC_059164.1
TSGA13	-	93967143	93942673	TSGA13	NC_059164.1
LOC102399397	-	94166442	94146859	LOC102399397	NC_059164.1
LOC123334871	-	94525301	94481346	LOC123334871	NC_059164.1
PLXNA4	-	95774486	95293450	PLXNA4	NC_059164.1
FAM180A	-	98995413	98981793	FAM180A	NC_059164.1
LOC123334904	-	99322857	99319842	LOC123334904	NC_059164.1
CREB3L2	-	101199778	101064520	CREB3L2	NC_059164.1
KLRG2	-	102452182	102422506	KLRG2	NC_059164.1
PARP12	-	102993088	102946561	PARP12	NC_059164.1
TRNAS-GGA-57	-	103993131	103993059	TRNAS-GGA	NC_059164.1
CLEC5A	-	104635266	104621656	CLEC5A	NC_059164.1
LOC102410915	-	104884544	104874483	LOC102410915	NC_059164.1
LOC123466102	-	105486864	105481589	LOC123466102	NC_059164.1
FAM131B	-	106309739	106302288	FAM131B	NC_059164.1
TCAF2	-	106561703	106545263	TCAF2	NC_059164.1
NOBOX	-	107260786	107253907	NOBOX	NC_059164.1
ZNF467	-	112185034	112176300	ZNF467	NC_059164.1
ATG9B	-	113102848	113090650	ATG9B	NC_059164.1
CNPY1	-	116731878	116724163	CNPY1	NC_059164.1
SHH	-	116961752	116951735	SHH	NC_059164.1
LMBR1	-	117754376	117621061	LMBR1	NC_059164.1
LOC102390397	-	530396	525539	LOC102390397	NC_059165.1
SLC25A46	-	897131	871361	SLC25A46	NC_059165.1
LOC123334961	-	2948688	2946732	LOC123334961	NC_059165.1
PPIP5K2	-	8544842	8460971	PPIP5K2	NC_059165.1
ERAP2	-	14317331	14267110	ERAP2	NC_059165.1
NR2F1	-	17577524	17567699	NR2F1	NC_059165.1
TRNAY-AUA-20	-	20912676	20912604	TRNAY-AUA	NC_059165.1
LOC102390535	-	22692325	22671179	LOC102390535	NC_059165.1
LOC112587169	-	24333795	24333733	LOC112587169	NC_059165.1
VCAN	-	27310643	27189823	VCAN	NC_059165.1
LOC123335009	-	33487397	33417815	LOC123335009	NC_059165.1
LOC123335010	-	34148515	33940480	LOC123335010	NC_059165.1
HMMR	-	35669523	35636205	HMMR	NC_059165.1
GABRG2	-	37144358	36939731	GABRG2	NC_059165.1
LOC123335022	-	41708793	41705548	LOC123335022	NC_059165.1
SGCD	-	44214806	43118019	SGCD	NC_059165.1
LOC123335034	-	48503663	48495507	LOC123335034	NC_059165.1
LOC123335035	-	48925348	48923710	LOC123335035	NC_059165.1
SYNPO	-	49247499	49190347	SYNPO	NC_059165.1
LOC112586870	-	50429257	50407286	LOC112586870	NC_059165.1
AFAP1L1	-	50554936	50481203	AFAP1L1	NC_059165.1
ADRB2	-	50947405	50945337	ADRB2	NC_059165.1
LOC102400597	-	51672676	51663620	LOC102400597	NC_059165.1
SPINK5	-	52046041	51781834	SPINK5	NC_059165.1
LOC112586883	-	56573402	56544462	LOC112586883	NC_059165.1
LOC102395002	-	57711317	57667532	LOC102395002	NC_059165.1
DELE1	-	58143654	58128932	DELE1	NC_059165.1
LOC102403587	-	58812467	58807612	LOC102403587	NC_059165.1
PCDHB6	-	58890113	58884730	PCDHB6	NC_059165.1
LOC123466155	-	59148367	59144128	LOC123466155	NC_059165.1
TMCO6	-	59354399	59347727	TMCO6	NC_059165.1
LOC112587140	-	59868643	59868539	LOC112587140	NC_059165.1
PSD2	-	60156020	60096527	PSD2	NC_059165.1
MATR3	-	60544325	60505349	MATR3	NC_059165.1
LOC102400824	-	61376441	61372268	LOC102400824	NC_059165.1
LOC123335237	-	62146847	62145392	LOC123335237	NC_059165.1
TGFBI	-	63664380	63631106	TGFBI	NC_059165.1
LOC112586908	-	63693119	63669847	LOC112586908	NC_059165.1
C9H5orf24	-	64717450	64694042	C9H5orf24	NC_059165.1
DDX46	-	64786104	64722113	DDX46	NC_059165.1
CSNK1G2	-	66818312	66794093	CSNK1G2	NC_059165.1
LOC102407612	-	67354489	67349645	LOC102407612	NC_059165.1
AZU1	-	67669948	67666978	AZU1	NC_059165.1
LOC112587122	-	68118796	68117861	LOC112587122	NC_059165.1
LOC102394287	-	68544123	68543194	LOC102394287	NC_059165.1
LOC102414177	-	69253305	69252296	LOC102414177	NC_059165.1
LOC102392049	-	69521465	69520506	LOC102392049	NC_059165.1
LOC102391035	-	69594625	69593684	LOC102391035	NC_059165.1
LOC112587124	-	69621562	69620588	LOC112587124	NC_059165.1
LOC102400033	-	70192855	70191825	LOC102400033	NC_059165.1
LOC102392938	-	70810656	70809592	LOC102392938	NC_059165.1
CDHR2	-	73106618	73061672	CDHR2	NC_059165.1
FAF2	-	73215769	73141790	FAF2	NC_059165.1
HIGD2A	-	73277062	73276036	HIGD2A	NC_059165.1
LOX	-	79454540	79439294	LOX	NC_059165.1
LOC123466170	-	83730922	83722374	LOC123466170	NC_059165.1
FBN2	-	85692244	85466903	FBN2	NC_059165.1
LOC123464578	-	86929071	86861441	LOC123464578	NC_059165.1
RAPGEF6	-	88385515	88160299	RAPGEF6	NC_059165.1
FNIP1	-	88518343	88390848	FNIP1	NC_059165.1
MOB3A	-	89774301	89744212	MOB3A	NC_059165.1
LINGO3	-	89974659	89957777	LINGO3	NC_059165.1
GNG7	-	90269138	90130732	GNG7	NC_059165.1
SGTA	-	90318428	90303769	SGTA	NC_059165.1
DOHH	-	90818092	90793805	DOHH	NC_059165.1
LOC112577600	-	91121677	91120922	LOC112577600	NC_059165.1
MAP2K2	-	91309185	91286096	MAP2K2	NC_059165.1
PLIN4	-	91606731	91593019	PLIN4	NC_059165.1
LOC112586966	-	92574134	92572720	LOC112586966	NC_059165.1
LOC112587172	-	92650124	92650053	LOC112587172	NC_059165.1
RFX2	-	92897950	92803046	RFX2	NC_059165.1
PSPN	-	93129146	93128361	PSPN	NC_059165.1
SLC25A41	-	93175772	93167021	SLC25A41	NC_059165.1
RAB11B	-	94150000	94140201	RAB11B	NC_059165.1
CERS4	-	94270781	94235680	CERS4	NC_059165.1
TEX45	-	94819121	94803322	TEX45	NC_059165.1
ARHGEF18	-	94933134	94831501	ARHGEF18	NC_059165.1
PLPPR2	-	95427970	95419510	PLPPR2	NC_059165.1
P2RY11	-	96522006	96519492	P2RY11	NC_059165.1
LOC102406090	-	96773557	96767777	LOC102406090	NC_059165.1
LOC102398197	-	97059885	97058906	LOC102398197	NC_059165.1
LOC102401188	-	97755427	97754510	LOC102401188	NC_059165.1
LOC102411893	-	97996516	97995503	LOC102411893	NC_059165.1
CACNA1A	-	98943419	98687877	CACNA1A	NC_059165.1
PODNL1	-	99327103	99321146	PODNL1	NC_059165.1
ASF1B	-	99506642	99494075	ASF1B	NC_059165.1
LOC123335169	-	100516339	100515335	LOC123335169	NC_059165.1
LOC102413494	-	100609762	100608806	LOC102413494	NC_059165.1
LOC102411023	-	101377864	101366138	LOC102411023	NC_059165.1
LOC102411346	-	101568590	101567608	LOC102411346	NC_059165.1
LOC102412338	-	101596615	101594824	LOC102412338	NC_059165.1
LOC102414304	-	101708311	101706859	LOC102414304	NC_059165.1
SLC1A6	-	102178610	102152190	SLC1A6	NC_059165.1
LOC123335177	-	102298777	102291264	LOC123335177	NC_059165.1
LOC123335178	-	102343118	102332711	LOC123335178	NC_059165.1
BRD4	-	102561234	102473598	BRD4	NC_059165.1
WIZ	-	102656291	102629659	WIZ	NC_059165.1
CIB3	-	103525472	103514324	CIB3	NC_059165.1
LOC112587181	-	103587506	103587381	LOC112587181	NC_059165.1
SLC35E1	-	103918204	103899508	SLC35E1	NC_059165.1
CPAMD8	-	104297988	104202037	CPAMD8	NC_059165.1
LOC102395641	-	104635083	104631048	LOC102395641	NC_059165.1
TMEM221	-	104710309	104695993	TMEM221	NC_059165.1
LRRC25	-	105562585	105558523	LRRC25	NC_059165.1
COPE	-	106044242	106026095	COPE	NC_059165.1
HOMER3	-	106061521	106053214	HOMER3	NC_059165.1
TMEM161A	-	106235843	106222496	TMEM161A	NC_059165.1
TRNAG-UCC-79	-	106681965	106681886	TRNAG-UCC	NC_059165.1
LOC112587209	-	108611233	108611126	LOC112587209	NC_059165.1
CCR6	-	2230169	2199998	CCR6	NC_059166.1
LOC123327844	-	5131152	5128936	LOC123327844	NC_059166.1
LOC102406334	-	8351127	8350629	LOC102406334	NC_059166.1
FNDC1	-	8643844	8531484	FNDC1	NC_059166.1
TRNAS-GGA-64	-	14536545	14536474	TRNAS-GGA	NC_059166.1
LOC102407427	-	16568308	16561332	LOC102407427	NC_059166.1
LOC112577765	-	16895882	16885382	LOC112577765	NC_059166.1
UST	-	18038252	17716872	UST	NC_059166.1
LOC123327659	-	21076919	21071484	LOC123327659	NC_059166.1
UTRN	-	22455270	21894245	UTRN	NC_059166.1
ABRACL	-	27278868	27263708	ABRACL	NC_059166.1
ARFGEF3	-	28093213	27919813	ARFGEF3	NC_059166.1
LOC123327678	-	31592182	31581320	LOC123327678	NC_059166.1
EYA4	-	32678623	32319800	EYA4	NC_059166.1
LOC102391552	-	33535939	33534908	LOC102391552	NC_059166.1
ENPP3	-	34471186	34361950	ENPP3	NC_059166.1
LOC123327699	-	47826367	47794735	LOC123327699	NC_059166.1
FBXL4	-	53435262	53360849	FBXL4	NC_059166.1
CCNC	-	54000351	53973842	CCNC	NC_059166.1
LOC102404328	-	59655996	59522471	LOC102404328	NC_059166.1
LOC123327719	-	61225973	61202554	LOC123327719	NC_059166.1
LOC112587493	-	62603474	62601708	LOC112587493	NC_059166.1
MICAL1	-	63504479	63493233	MICAL1	NC_059166.1
ZBTB24	-	63523020	63511886	ZBTB24	NC_059166.1
AK9	-	63656544	63526395	AK9	NC_059166.1
DDO	-	64414188	64396011	DDO	NC_059166.1
LOC102400054	-	67509210	67223006	LOC102400054	NC_059166.1
HS3ST5	-	68144316	67847863	HS3ST5	NC_059166.1
FAM162B	-	70356090	70345118	FAM162B	NC_059166.1
CEP85L	-	71855513	71709822	CEP85L	NC_059166.1
LOC102396534	-	72714874	72713354	LOC102396534	NC_059166.1
SERINC1	-	75448924	75415155	SERINC1	NC_059166.1
RWDD2A	-	81049392	81046174	RWDD2A	NC_059166.1
TRNAI-UAU-6	-	81557925	81557853	TRNAI-UAU	NC_059166.1
LOC123327779	-	81893811	81883818	LOC123327779	NC_059166.1
LOC112587685	-	84612168	84612063	LOC112587685	NC_059166.1
LOC123327788	-	85235298	85220550	LOC123327788	NC_059166.1
MYO6	-	88767627	88611790	MYO6	NC_059166.1
SENP6	-	88921989	88791023	SENP6	NC_059166.1
ADGRB3	-	96769086	95884897	ADGRB3	NC_059166.1
CTDSPL2	-	411006	334694	CTDSPL2	NC_059167.1
GOLM2	-	504791	418890	GOLM2	NC_059167.1
CALM1	-	1249347	1242361	CALM1	NC_059167.1
LOC123328280	-	10244584	10238690	LOC123328280	NC_059167.1
LOC102407273	-	11425685	11401076	LOC102407273	NC_059167.1
TTLL5	-	16236606	15920704	TTLL5	NC_059167.1
LOC123327973	-	18143292	18142262	LOC123327973	NC_059167.1
ACOT6	-	18227444	18222364	ACOT6	NC_059167.1
LOC123327976	-	19538604	19484974	LOC123327976	NC_059167.1
ADAM21	-	21152836	21150241	ADAM21	NC_059167.1
SLC39A9	-	22144141	22095429	SLC39A9	NC_059167.1
LOC123327990	-	23020556	23019318	LOC123327990	NC_059167.1
EIF2S1	-	24107957	24087390	EIF2S1	NC_059167.1
HSPA2	-	26665595	26662972	HSPA2	NC_059167.1
HIF1A	-	29517947	29473694	HIF1A	NC_059167.1
SLC38A6	-	30237063	30163894	SLC38A6	NC_059167.1
AP5M1	-	33710832	33691393	AP5M1	NC_059167.1
LOC123328023	-	35459146	35358889	LOC123328023	NC_059167.1
CDKN3	-	36439211	36421405	CDKN3	NC_059167.1
LOC123328024	-	36450370	36447842	LOC123328024	NC_059167.1
LOC123464726	-	37830856	37830103	LOC123464726	NC_059167.1
SLC30A4	-	38397399	38365367	SLC30A4	NC_059167.1
LOC123328289	-	39441678	39437177	LOC123328289	NC_059167.1
LOC123328036	-	39803185	39794628	LOC123328036	NC_059167.1
ATP8B4	-	43243726	42906459	ATP8B4	NC_059167.1
LOC102402947	-	44890547	44878796	LOC102402947	NC_059167.1
MYO5C	-	45274227	45156521	MYO5C	NC_059167.1
FAM214A	-	45608599	45527956	FAM214A	NC_059167.1
RFX7	-	49115144	48970606	RFX7	NC_059167.1
LOC123328071	-	55556972	55556431	LOC123328071	NC_059167.1
LOC102394673	-	56288246	56280650	LOC102394673	NC_059167.1
RPS27L	-	56380571	56377070	RPS27L	NC_059167.1
DAPK2	-	57342722	57202901	DAPK2	NC_059167.1
CIAO2A	-	57412293	57396644	CIAO2A	NC_059167.1
MGAT2	-	60635495	60632908	MGAT2	NC_059167.1
LOC123328094	-	62048455	61629607	LOC123328094	NC_059167.1
TRNAE-UUC-102	-	66849286	66849214	TRNAE-UUC	NC_059167.1
GCHFR	-	66976545	66972621	GCHFR	NC_059167.1
RPUSD2	-	67122131	67117882	RPUSD2	NC_059167.1
TRNAS-GGA-76	-	67295418	67295346	TRNAS-GGA	NC_059167.1
DISP2	-	67320699	67296308	DISP2	NC_059167.1
LOC112588009	-	75325604	75324654	LOC112588009	NC_059167.1
LOC102394055	-	75417852	75416917	LOC102394055	NC_059167.1
LOC102393731	-	75435520	75434567	LOC102393731	NC_059167.1
LOC102393413	-	75462385	75461438	LOC102393413	NC_059167.1
LOC102400620	-	75943699	75942770	LOC102400620	NC_059167.1
LOC102415152	-	76031709	76030669	LOC102415152	NC_059167.1
LOC102394312	-	76391575	76390637	LOC102394312	NC_059167.1
PIP4P1	-	76721364	76717804	PIP4P1	NC_059167.1
TRNAP-AGG-7	-	76894740	76894669	TRNAP-AGG	NC_059167.1
TRNAT-UGU-7	-	76908728	76908656	TRNAT-UGU	NC_059167.1
TRNAL-UAG-3	-	76938864	76938783	TRNAL-UAG	NC_059167.1
LOC102415699	-	77020304	77018613	LOC102415699	NC_059167.1
ZNF219	-	77347792	77333499	ZNF219	NC_059167.1
LOC123328125	-	77485137	77476149	LOC123328125	NC_059167.1
LOC102405094	-	77738146	77737119	LOC102405094	NC_059167.1
LOC112577833	-	78871215	78870603	LOC112577833	NC_059167.1
LOC102391847	-	80576520	80571684	LOC102391847	NC_059167.1
PRMT5	-	81098247	81090534	PRMT5	NC_059167.1
HOMEZ	-	81391901	81383288	HOMEZ	NC_059167.1
MYH7	-	81525056	81502911	MYH7	NC_059167.1
LOC123464704	-	81742373	81699445	LOC123464704	NC_059167.1
CIDEB	-	82147055	82144201	CIDEB	NC_059167.1
LOC102404976	-	82201007	82198662	LOC102404976	NC_059167.1
CBLN3	-	82265534	82259862	CBLN3	NC_059167.1
GLCE	-	86826311	86718055	GLCE	NC_059167.1
TRNAG-CCC-127	-	86726050	86725978	TRNAG-CCC	NC_059167.1
IQCH	-	88732451	88508214	IQCH	NC_059167.1
TRNAG-CCC-128	-	90637761	90637689	TRNAG-CCC	NC_059167.1
JMY	-	92526693	92448681	JMY	NC_059167.1
SCAMP1	-	93394165	93244237	SCAMP1	NC_059167.1
AGGF1	-	94587083	94540554	AGGF1	NC_059167.1
S100Z	-	94708691	94703811	S100Z	NC_059167.1
LOC112587937	-	95652596	95582402	LOC112587937	NC_059167.1
ANKDD1B	-	95775668	95708359	ANKDD1B	NC_059167.1
LOC112577892	-	95758497	95758382	LOC112577892	NC_059167.1
POLK	-	95863550	95784014	POLK	NC_059167.1
LOC123328269	-	101531934	101530218	LOC123328269	NC_059167.1
MRPS5	-	1867990	1845030	MRPS5	NC_059168.1
ANKRD39	-	2729338	2722451	ANKRD39	NC_059168.1
LOC102407546	-	2861407	2859300	LOC102407546	NC_059168.1
ACTR1B	-	2887169	2869441	ACTR1B	NC_059168.1
MGAT4A	-	3877283	3752417	MGAT4A	NC_059168.1
TXNDC9	-	4357112	4346546	TXNDC9	NC_059168.1
LOC112577997	-	6084176	6076820	LOC112577997	NC_059168.1
LOC102410215	-	8790314	8751579	LOC102410215	NC_059168.1
TGFBRAP1	-	9079209	9045288	TGFBRAP1	NC_059168.1
FHL2	-	9145351	9098254	FHL2	NC_059168.1
POLE4	-	9537447	9527387	POLE4	NC_059168.1
HK2	-	9630944	9560609	HK2	NC_059168.1
INO80B	-	9975697	9972900	INO80B	NC_059168.1
LOC102395465	-	10654792	10630716	LOC102395465	NC_059168.1
ATP6V1B1	-	13320171	13294067	ATP6V1B1	NC_059168.1
XDH	-	14064537	14003815	XDH	NC_059168.1
LOC123328422	-	15809424	15773957	LOC123328422	NC_059168.1
SULT6B1	-	19379215	19363803	SULT6B1	NC_059168.1
SLC8A1	-	22624384	22173858	SLC8A1	NC_059168.1
ABCG5	-	25821595	25778538	ABCG5	NC_059168.1
TRNAC-ACA-133	-	26227069	26226998	TRNAC-ACA	NC_059168.1
PREPL	-	26276167	26238729	PREPL	NC_059168.1
SIX2	-	26916423	26912161	SIX2	NC_059168.1
MRPL19	-	43570155	43559639	MRPL19	NC_059168.1
NCK2	-	45565858	45450485	NCK2	NC_059168.1
LOC123328706	-	45731042	45718905	LOC123328706	NC_059168.1
TRNAE-UUC-109	-	46640055	46639983	TRNAE-UUC	NC_059168.1
MRPL35	-	48182683	48176106	MRPL35	NC_059168.1
KCMF1	-	49507179	49427709	KCMF1	NC_059168.1
LOC112578283	-	53971328	53971165	LOC112578283	NC_059168.1
LOC123328538	-	59887465	59885928	LOC123328538	NC_059168.1
FAM161A	-	59954780	59925164	FAM161A	NC_059168.1
LOC112578299	-	61333741	61333635	LOC112578299	NC_059168.1
VPS54	-	61988614	61886851	VPS54	NC_059168.1
LOC123328712	-	64302972	64297966	LOC123328712	NC_059168.1
LOC123328563	-	68016747	68007413	LOC123328563	NC_059168.1
LOC123328576	-	70919259	70912653	LOC123328576	NC_059168.1
ZNF512	-	71681674	71656615	ZNF512	NC_059168.1
SNX17	-	71871723	71865916	SNX17	NC_059168.1
ATRAID	-	71999448	71994784	ATRAID	NC_059168.1
KCNK3	-	72469580	72430556	KCNK3	NC_059168.1
LOC112578118	-	84419657	84409362	LOC112578118	NC_059168.1
TRIB2	-	84670691	84640832	TRIB2	NC_059168.1
SLC66A3	-	86042364	86029053	SLC66A3	NC_059168.1
LOC112578120	-	86224192	86211911	LOC112578120	NC_059168.1
CPSF3	-	87411505	87378043	CPSF3	NC_059168.1
SOX11	-	90362307	90353529	SOX11	NC_059168.1
LOC123464532	-	93002586	93001344	LOC123464532	NC_059168.1
TRNAC-ACA-137	-	93530312	93530241	TRNAC-ACA	NC_059168.1
PSMB7	-	94912041	94854497	PSMB7	NC_059168.1
RPL35	-	95315762	95311413	RPL35	NC_059168.1
GOLGA1	-	95376337	95328980	GOLGA1	NC_059168.1
PPP6C	-	95551147	95509493	PPP6C	NC_059168.1
SPOUT1	-	98758976	98748970	SPOUT1	NC_059168.1
PTGES	-	99525676	99513277	PTGES	NC_059168.1
UBAC1	-	102894109	102874426	UBAC1	NC_059168.1
QSOX2	-	103126788	103102096	QSOX2	NC_059168.1
SNAPC4	-	103263641	103241146	SNAPC4	NC_059168.1
LOC112578267	-	103538325	103538192	LOC112578267	NC_059168.1
SLC2A6	-	103779745	103772372	SLC2A6	NC_059168.1
VAV2	-	104192073	104003483	VAV2	NC_059168.1
CLIC3	-	105435084	105433073	CLIC3	NC_059168.1
LOC123328744	-	105707409	105703981	LOC123328744	NC_059168.1
LOC112578379	-	307305	277705	LOC112578379	NC_059169.1
LOC123328935	-	520593	519336	LOC123328935	NC_059169.1
TEX29	-	1600579	1589128	TEX29	NC_059169.1
TRNAY-GUA-45	-	2902743	2902672	TRNAY-GUA	NC_059169.1
LOC123328894	-	5066169	5062075	LOC123328894	NC_059169.1
TRNAG-CCC-140	-	5073867	5073795	TRNAG-CCC	NC_059169.1
LOC123328895	-	5807250	5805624	LOC123328895	NC_059169.1
TPP2	-	8306510	8247528	TPP2	NC_059169.1
LOC112578408	-	10833820	10829896	LOC112578408	NC_059169.1
MBNL2	-	12748923	12583094	MBNL2	NC_059169.1
DNAJC3	-	14078917	14015712	DNAJC3	NC_059169.1
LOC123328962	-	14098630	14091230	LOC123328962	NC_059169.1
LOC102392193	-	17240671	17216695	LOC102392193	NC_059169.1
LOC102413807	-	17750805	17250806	LOC102413807	NC_059169.1
LOC123464538	-	18906918	18571416	LOC123464538	NC_059169.1
LOC123464829	-	19408777	19337865	LOC123464829	NC_059169.1
TRNAC-ACA-141	-	20473754	20473683	TRNAC-ACA	NC_059169.1
TRNAE-UUC-114	-	21545843	21545772	TRNAE-UUC	NC_059169.1
LOC123328971	-	29683850	29343728	LOC123328971	NC_059169.1
TRNAC-GCA-165	-	30865377	30865306	TRNAC-GCA	NC_059169.1
ACOD1	-	37705991	37698585	ACOD1	NC_059169.1
LOC112578572	-	38836005	38835899	LOC112578572	NC_059169.1
LOC112578437	-	39246457	39218675	LOC112578437	NC_059169.1
PIBF1	-	42217676	41987008	PIBF1	NC_059169.1
LATS2	-	54071434	54037093	LATS2	NC_059169.1
LOC123328985	-	54096622	54093517	LOC123328985	NC_059169.1
SKA3	-	54132446	54118923	SKA3	NC_059169.1
LOC102412116	-	56487438	56396672	LOC102412116	NC_059169.1
MTIF3	-	57229552	57215038	MTIF3	NC_059169.1
LNX2	-	57380284	57290338	LNX2	NC_059169.1
KATNAL1	-	59210311	59152228	KATNAL1	NC_059169.1
HMGB1	-	59362687	59356403	HMGB1	NC_059169.1
TRNAN-GUU-32	-	59519824	59519751	TRNAN-GUU	NC_059169.1
HSPH1	-	59896548	59873184	HSPH1	NC_059169.1
ZAR1L	-	61023190	60931907	ZAR1L	NC_059169.1
N4BP2L2	-	61170770	61082288	N4BP2L2	NC_059169.1
SPART	-	64488498	64456678	SPART	NC_059169.1
LOC123328916	-	65245915	65243029	LOC123328916	NC_059169.1
LHFPL6	-	66848812	66611808	LHFPL6	NC_059169.1
LOC123328832	-	70083127	70077852	LOC123328832	NC_059169.1
LOC102392662	-	70503627	70423714	LOC102392662	NC_059169.1
MLNR	-	70650503	70648105	MLNR	NC_059169.1
LOC112578489	-	73208888	73207335	LOC112578489	NC_059169.1
GPALPP1	-	74299809	74270503	GPALPP1	NC_059169.1
AKAP11	-	77040840	76988689	AKAP11	NC_059169.1
TRNAC-GCA-175	-	83470810	83470739	TRNAC-GCA	NC_059169.1
LOC123329056	-	2091198	2088855	LOC123329056	NC_059170.1
LOC123329120	-	4433864	4410764	LOC123329120	NC_059170.1
LOC112578673	-	5121575	5108974	LOC112578673	NC_059170.1
LOC112578675	-	5232172	5195865	LOC112578675	NC_059170.1
LOC123329125	-	5377159	5375911	LOC123329125	NC_059170.1
LOC123329128	-	5782290	5780743	LOC123329128	NC_059170.1
LOC102413215	-	8790164	8782827	LOC102413215	NC_059170.1
CTSA	-	8861016	8854390	CTSA	NC_059170.1
LOC102392354	-	9220558	9216272	LOC102392354	NC_059170.1
LOC102413279	-	9545864	9528999	LOC102413279	NC_059170.1
PIGT	-	9856465	9841334	PIGT	NC_059170.1
DBNDD2	-	9864981	9862435	DBNDD2	NC_059170.1
IFT52	-	11531870	11500041	IFT52	NC_059170.1
PLCG1	-	13907711	13874248	PLCG1	NC_059170.1
LOC112578995	-	13927526	13927423	LOC112578995	NC_059170.1
SRC	-	17368029	17313258	SRC	NC_059170.1
LOC112578947	-	17505906	17505776	LOC112578947	NC_059170.1
MYL9	-	18012091	18003984	MYL9	NC_059170.1
SPAG4	-	18825808	18820577	SPAG4	NC_059170.1
MMP24	-	19174450	19121242	MMP24	NC_059170.1
TRNAC-ACA-151	-	19232563	19232492	TRNAC-ACA	NC_059170.1
LOC112578981	-	20010792	20010686	LOC112578981	NC_059170.1
RALY	-	20279707	20191303	RALY	NC_059170.1
C14H20orf144	-	20538991	20537230	C14H20orf144	NC_059170.1
LOC123464888	-	20780991	20767235	LOC123464888	NC_059170.1
LOC123464863	-	20833930	20824700	LOC123464863	NC_059170.1
LOC102411738	-	22457409	22452970	LOC102411738	NC_059170.1
TRNAA-CGC-9	-	22519588	22519516	TRNAA-CGC	NC_059170.1
DEFB115	-	22739865	22737052	DEFB115	NC_059170.1
SLC52A3	-	23322620	23306612	SLC52A3	NC_059170.1
LOC112578762	-	24809031	24778785	LOC112578762	NC_059170.1
ZBP1	-	25056800	25046873	ZBP1	NC_059170.1
LOC123329192	-	26175545	26140186	LOC123329192	NC_059170.1
SOX18	-	29834810	29832918	SOX18	NC_059170.1
LOC102396916	-	30166026	30136038	LOC102396916	NC_059170.1
SNRPB	-	31057565	31048688	SNRPB	NC_059170.1
UBOX5	-	31673518	31626739	UBOX5	NC_059170.1
FASTKD5	-	31671667	31663275	FASTKD5	NC_059170.1
DDRGK1	-	31708475	31697853	DDRGK1	NC_059170.1
RNF24	-	32545828	32437741	RNF24	NC_059170.1
TRNAC-GCA-179	-	35390947	35390876	TRNAC-GCA	NC_059170.1
LOC123329205	-	36024554	36022400	LOC123329205	NC_059170.1
LOC102412748	-	36804728	36786983	LOC102412748	NC_059170.1
LOC112578889	-	37533886	37533027	LOC112578889	NC_059170.1
PITRM1	-	38777193	38749998	PITRM1	NC_059170.1
KLF6	-	39256774	39247983	KLF6	NC_059170.1
LOC102396772	-	40284670	40274953	LOC102396772	NC_059170.1
ASB13	-	40905276	40888201	ASB13	NC_059170.1
GZF1	-	41903601	41895318	GZF1	NC_059170.1
DTD1	-	45308760	45230500	DTD1	NC_059170.1
PCSK2	-	46339287	46096613	PCSK2	NC_059170.1
MPP7	-	47554385	47331618	MPP7	NC_059170.1
LOC123329227	-	47968968	47959824	LOC123329227	NC_059170.1
LOC123329231	-	49039926	49036603	LOC123329231	NC_059170.1
LOC123329232	-	49342975	49335730	LOC123329232	NC_059170.1
LOC102403713	-	50122199	50059872	LOC102403713	NC_059170.1
LOC123329241	-	51381746	51342290	LOC123329241	NC_059170.1
MRC1	-	51600226	51488402	MRC1	NC_059170.1
OLAH	-	54205826	54178147	OLAH	NC_059170.1
LOC102397734	-	59454191	59320696	LOC102397734	NC_059170.1
LOC112578992	-	59956952	59956847	LOC112578992	NC_059170.1
LOC123329256	-	60254821	60249561	LOC123329256	NC_059170.1
ARL5B	-	63576202	63549107	ARL5B	NC_059170.1
PROSER2	-	67368989	67328129	PROSER2	NC_059170.1
CELF2	-	68323341	67757518	CELF2	NC_059170.1
ATP5F1C	-	71003044	70986773	ATP5F1C	NC_059170.1
LOC123329093	-	71273292	71268152	LOC123329093	NC_059170.1
LOC123329278	-	71825745	71824898	LOC123329278	NC_059170.1
FBH1	-	72481960	72448200	FBH1	NC_059170.1
SPTLC3	-	77159416	77008970	SPTLC3	NC_059170.1
BTBD3	-	78319107	78285842	BTBD3	NC_059170.1
LOC123329299	-	79813396	79808855	LOC123329299	NC_059170.1
PLCB1	-	82793939	81944082	PLCB1	NC_059170.1
