gene_id	strand	chromosome	TSS	TES	gene_name	split
LOC120095588	-	NC_086029.1	16274320	16108269	LOC120095588	valid
LOC120095746	+	NC_086029.1	16250402	16250534	LOC120095746	valid
LOC120095754	-	NC_086029.1	16335976	16335846	LOC120095754	valid
LOC134480943	-	NC_086029.1	16426910	16405919	LOC134480943	train
LOC134480945	-	NC_086029.1	16764015	16745385	LOC134480945	train
Pou1f1	+	NC_086029.1	16763312	16781295	Pou1f1	train
Chmp2b	-	NC_086029.1	16810500	16783971	Chmp2b	train
LOC134480944	-	NC_086029.1	16833450	16821981	LOC134480944	train
Kmt5al3	-	NC_086029.1	16927264	16925044	Kmt5al3	train
Vgll3	+	NC_086029.1	17089484	17136501	Vgll3	train
LOC120095589	-	NC_086029.1	17112358	17107222	LOC120095589	train
Vdac1l1	+	NC_086029.1	17466384	17485908	Vdac1l1	train
LOC120095711	-	NC_086029.1	17518407	17518303	LOC120095711	train
LOC134480946	-	NC_086029.1	17594928	17591351	LOC134480946	valid
LOC134480947	-	NC_086029.1	17891720	17890130	LOC134480947	valid
Cadm2	-	NC_086029.1	18971895	17994856	Cadm2	train
Haus8l2	+	NC_086029.1	19074905	19077014	Haus8l2	train
LOC120095556	-	NC_086029.1	19728396	19707950	LOC120095556	train
LOC120095765	-	NC_086029.1	19965791	19965662	LOC120095765	train
LOC134481128	-	NC_086029.1	20256129	20182352	LOC134481128	train
LOC120095740	-	NC_086029.1	20265285	20265142	LOC120095740	train
LOC134481129	-	NC_086029.1	20531777	20526879	LOC134481129	valid
LOC134480948	+	NC_086029.1	20747114	20749138	LOC134480948	train
LOC120095779	+	NC_086029.1	21961179	21961281	LOC120095779	train
Gbe1	+	NC_086029.1	22181194	22446640	Gbe1	train
LOC120095590	-	NC_086029.1	22323644	22316455	LOC120095590	train
LOC102549549	-	NC_086029.1	22351614	22336168	LOC102549549	train
LOC102550021	+	NC_086029.1	22536150	22676268	LOC102550021	test
Snord22	-	NC_086029.1	22544327	22544203	Snord22	test
LOC102549956	-	NC_086029.1	22569578	22564730	LOC102549956	test
LOC120095811	+	NC_086029.1	23290854	23290960	LOC120095811	train
LOC134480949	-	NC_086029.1	23887413	23839841	LOC134480949	train
Robo1	+	NC_086029.1	24067869	25108694	Robo1	train
LOC108352379	+	NC_086029.1	24547523	24564370	LOC108352379	train
LOC102551469	-	NC_086029.1	24623736	24585726	LOC102551469	train
Trnav-aac31	-	NC_086029.1	25111789	25111708	Trnav-aac31	train
LOC120095557	-	NC_086029.1	25177126	25137062	LOC120095557	train
LOC120095755	-	NC_086029.1	25243143	25243014	LOC120095755	train
LOC134480950	-	NC_086029.1	25686423	25680238	LOC134480950	test
Robo2	-	NC_086029.1	27583750	26015919	Robo2	train
LOC134480951	-	NC_086029.1	26593476	26573356	LOC134480951	valid
LOC120095537	+	NC_086029.1	26593519	26598255	LOC120095537	valid
LOC120095760	+	NC_086029.1	26712740	26712867	LOC120095760	valid
LOC134480952	+	NC_086029.1	26978957	26979873	LOC134480952	valid
Trnaa-agc31	-	NC_086029.1	27039943	27039872	Trnaa-agc31	valid
Lipi	-	NC_086029.1	27716025	27676354	Lipi	test
LOC120095819	+	NC_086029.1	27682618	27682723	LOC120095819	train
Rbm11	+	NC_086029.1	27721870	27731125	Rbm11	test
LOC120095809	+	NC_086029.1	27857176	27857282	LOC120095809	train
Hspa13	-	NC_086029.1	27876898	27862717	Hspa13	train
Samsn1	-	NC_086029.1	28021944	27971565	Samsn1	train
LOC134480953	-	NC_086029.1	28093194	28079406	LOC134480953	train
LOC120095592	-	NC_086029.1	28298906	28112852	LOC120095592	train
LOC120095752	-	NC_086029.1	28243369	28243238	LOC120095752	train
LOC108352292	+	NC_086029.1	28298660	28316514	LOC108352292	train
Nrip1	-	NC_086029.1	28466483	28382835	Nrip1	train
LOC120095593	-	NC_086029.1	28498338	28486845	LOC120095593	train
LOC102556241	-	NC_086029.1	28867065	28858606	LOC102556241	train
LOC102548078	+	NC_086029.1	29030140	29047704	LOC102548078	valid
LOC120095594	-	NC_086029.1	29088750	29082958	LOC120095594	train
Usp25	+	NC_086029.1	29088283	29198323	Usp25	train
LOC134481049	-	NC_086029.1	29324925	29251145	LOC134481049	train
LOC103693508	+	NC_086029.1	29295790	29785839	LOC103693508	train
LOC134481048	-	NC_086029.1	29399942	29394536	LOC134481048	train
LOC120095539	-	NC_086029.1	29556142	29550769	LOC120095539	train
Mir99a	+	NC_086029.1	29687392	29687472	Mir99a	train
Mirlet7c1	+	NC_086029.1	29688112	29688205	Mirlet7c1	train
Mir3588	-	NC_086029.1	29732668	29732563	Mir3588	train
Mir125b2	+	NC_086029.1	29732572	29732659	Mir125b2	train
LOC108352294	-	NC_086029.1	29912585	29900006	LOC108352294	train
LOC134481130	-	NC_086029.1	29925357	29923778	LOC134481130	train
LOC120095805	+	NC_086029.1	30142020	30142126	LOC120095805	train
LOC102546782	-	NC_086029.1	30317980	30313331	LOC102546782	train
LOC120095595	-	NC_086029.1	30426441	30415777	LOC120095595	train
Cxadr	+	NC_086029.1	30469778	30516990	Cxadr	train
LOC134481050	-	NC_086029.1	30497385	30496204	LOC134481050	train
Btg3	-	NC_086029.1	30532981	30517068	Btg3	train
LOC120095596	-	NC_086029.1	30600743	30590791	LOC120095596	train
C11h21orf91	-	NC_086029.1	30749292	30716034	C11h21orf91	train
LOC120095597	-	NC_086029.1	30997796	30911385	LOC120095597	train
Chodl	+	NC_086029.1	31141030	31163342	Chodl	train
Tmprss15	-	NC_086029.1	31289143	31164633	Tmprss15	train
Rpl27l3	-	NC_086029.1	31457307	31456953	Rpl27l3	train
LOC120095584	+	NC_086029.1	31959182	31960641	LOC120095584	test
LOC120095558	+	NC_086029.1	32247759	32255863	LOC120095558	valid
LOC120095598	+	NC_086029.1	32366434	32367354	LOC120095598	train
LOC134480954	-	NC_086029.1	33204173	33197387	LOC134480954	test
Ncam2	+	NC_086029.1	33591748	34078788	Ncam2	valid
LOC134480956	+	NC_086029.1	34287588	34293588	LOC134480956	test
LOC134480957	+	NC_086029.1	35152863	35162697	LOC134480957	train
LOC102551587	-	NC_086029.1	35621188	35577160	LOC102551587	valid
LOC134480958	-	NC_086029.1	35946967	35941423	LOC134480958	train
LOC120095600	-	NC_086029.1	36042646	35953428	LOC120095600	train
LOC134480959	-	NC_086029.1	36124988	36122809	LOC134480959	train
LOC134480960	-	NC_086029.1	36758617	36730495	LOC134480960	train
LOC134480961	-	NC_086029.1	37008795	36985538	LOC134480961	test
LOC120095601	-	NC_086029.1	37094124	37065662	LOC120095601	train
LOC120095602	-	NC_086029.1	37125579	37111122	LOC120095602	train
Mir155hg	+	NC_086029.1	37259928	37262157	Mir155hg	train
Mir155	+	NC_086029.1	37261114	37261178	Mir155	train
Mrpl39	-	NC_086029.1	37281612	37266116	Mrpl39	train
Jam2	+	NC_086029.1	37316287	37366517	Jam2	train
Atp5pf	-	NC_086029.1	37375721	37368045	Atp5pf	train
Gabpa	+	NC_086029.1	37375040	37404060	Gabpa	train
App	-	NC_086029.1	37724351	37506207	App	test
LOC134480962	+	NC_086029.1	37593949	37595796	LOC134480962	train
Cyyr1	-	NC_086029.1	38150391	38044003	Cyyr1	train
LOC120095815	+	NC_086029.1	38155739	38155845	LOC120095815	train
Adamts1	-	NC_086029.1	38427384	38418565	Adamts1	train
Adamts5	-	NC_086029.1	38533516	38486945	Adamts5	train
LOC102552725	+	NC_086029.1	38536224	38544749	LOC102552725	train
LOC102552813	-	NC_086029.1	39117782	39094536	LOC102552813	train
LOC120095764	+	NC_086029.1	39517736	39517864	LOC120095764	train
LOC134480963	+	NC_086029.1	39649907	39654242	LOC134480963	train
LOC134480965	+	NC_086029.1	39848988	39894656	LOC134480965	valid
LOC120095559	-	NC_086029.1	39979712	39973576	LOC120095559	valid
N6amt1	+	NC_086029.1	40071017	40083463	N6amt1	train
Ltn1	-	NC_086029.1	40147159	40090169	Ltn1	test
Rwdd2b	-	NC_086029.1	40166328	40152139	Rwdd2b	test
Usp16	+	NC_086029.1	40166651	40196792	Usp16	test
Cct8	-	NC_086029.1	40208328	40196619	Cct8	test
LOC120095748	-	NC_086029.1	40238683	40238548	LOC120095748	test
Map3k7cl	+	NC_086029.1	40276839	40321848	Map3k7cl	test
LOC102555219	-	NC_086029.1	40376071	40356959	LOC102555219	valid
LOC134480966	+	NC_086029.1	40397749	40422750	LOC134480966	valid
LOC102554346	-	NC_086029.1	40425683	40422522	LOC102554346	valid
Bach1	+	NC_086029.1	40425721	40461118	Bach1	valid
Grik1	-	NC_086029.1	41056966	40655974	Grik1	train
LOC102549158	+	NC_086029.1	40899005	40900744	LOC102549158	train
LOC108352301	+	NC_086029.1	40933685	41092846	LOC108352301	train
Cldn17	-	NC_086029.1	41314851	41313675	Cldn17	train
Cldn8	-	NC_086029.1	41364330	41362081	Cldn8	train
Krtap24-1	-	NC_086029.1	41420789	41418239	Krtap24-1	train
LOC100912272	-	NC_086029.1	41434777	41433732	LOC100912272	train
Krtap26-1	-	NC_086029.1	41451948	41451255	Krtap26-1	train
LOC108352303	-	NC_086029.1	41498559	41462979	LOC108352303	train
Krtap27-1	-	NC_086029.1	41468354	41467160	Krtap27-1	train
Krtap13-1l1	-	NC_086029.1	41510698	41509925	Krtap13-1l1	train
Krtap13-1	+	NC_086029.1	41529416	41530888	Krtap13-1	train
LOC100363236	-	NC_086029.1	41555520	41554749	LOC100363236	train
Krtap13	+	NC_086029.1	41561053	41561595	Krtap13	train
Krtap14l	-	NC_086029.1	41572732	41571945	Krtap14l	train
Krtap13-2	+	NC_086029.1	41575897	41577041	Krtap13-2	train
LOC103693537	-	NC_086029.1	41599201	41598602	LOC103693537	train
Krtap13-2l1	+	NC_086029.1	41607841	41608645	Krtap13-2l1	train
Krtap14	-	NC_086029.1	41613718	41612876	Krtap14	train
Krtap15-1	+	NC_086029.1	41616561	41617385	Krtap15-1	train
LOC102550973	-	NC_086029.1	41669401	41669144	LOC102550973	train
Krtap19-5	-	NC_086029.1	41678034	41677834	Krtap19-5	train
Krtap16-5	-	NC_086029.1	41736014	41735430	Krtap16-5	train
LOC102550708	-	NC_086029.1	41749305	41749043	LOC102550708	train
Krtap20-1	+	NC_086029.1	41844653	41844811	Krtap20-1	valid
Krtap20-2l1	+	NC_086029.1	41849942	41850121	Krtap20-2l1	valid
LOC102551003	-	NC_086029.1	41863222	41863076	LOC102551003	valid
LOC102551105	-	NC_086029.1	41869368	41869204	LOC102551105	valid
LOC102551168	+	NC_086029.1	41877999	41878193	LOC102551168	valid
LOC102551201	+	NC_086029.1	41885796	41885975	LOC102551201	valid
LOC102551304	+	NC_086029.1	41892531	41892716	LOC102551304	valid
LOC102551406	+	NC_086029.1	41898535	41898717	LOC102551406	valid
LOC102551497	+	NC_086029.1	41905396	41905551	LOC102551497	test
LOC134481131	+	NC_086029.1	41910703	41910873	LOC134481131	test
Krtap20-2l2	+	NC_086029.1	41916296	41916436	Krtap20-2l2	test
LOC102551679	+	NC_086029.1	41923833	41924012	LOC102551679	test
LOC102551771	+	NC_086029.1	41928299	41928475	LOC102551771	test
LOC102551852	+	NC_086029.1	41933869	41934042	LOC102551852	test
LOC102551947	+	NC_086029.1	41944500	41945064	LOC102551947	test
LOC102552046	+	NC_086029.1	41949102	41949642	LOC102552046	test
LOC102552137	+	NC_086029.1	41959523	41960026	LOC102552137	test
LOC120095562	+	NC_086029.1	41961995	41962453	LOC120095562	test
LOC102552244	+	NC_086029.1	41967715	41968087	LOC102552244	test
LOC120095563	+	NC_086029.1	42005252	42005410	LOC120095563	train
Krtap21-1l	-	NC_086029.1	42113463	42103071	Krtap21-1l	train
LOC108352304	-	NC_086029.1	42426793	42126755	LOC108352304	test
Krtap8-1	-	NC_086029.1	42204563	42204006	Krtap8-1	train
Krtap7-1	-	NC_086029.1	42227230	42226594	Krtap7-1	train
Krtap11-1	-	NC_086029.1	42297151	42296147	Krtap11-1	train
Tiam1	-	NC_086029.1	42866280	42517527	Tiam1	test
LOC134481052	+	NC_086029.1	42586296	42588042	LOC134481052	test
LOC134481051	+	NC_086029.1	42593866	42597586	LOC134481051	test
LOC102552925	+	NC_086029.1	42832921	42839719	LOC102552925	test
LOC134480968	+	NC_086029.1	42876356	42880716	LOC134480968	test
Sod1	+	NC_086029.1	42942742	42948399	Sod1	test
Scaf4	-	NC_086029.1	43007293	42951254	Scaf4	valid
LOC120095710	+	NC_086029.1	43013646	43013748	LOC120095710	valid
LOC134480969	+	NC_086029.1	43017232	43056666	LOC134480969	valid
LOC134480970	-	NC_086029.1	43059797	43056628	LOC134480970	valid
LOC120095607	+	NC_086029.1	43063871	43065404	LOC120095607	valid
LOC134480971	+	NC_086029.1	43066817	43068657	LOC134480971	valid
LOC134480972	+	NC_086029.1	43071595	43105471	LOC134480972	valid
Hunk	+	NC_086029.1	43127244	43244502	Hunk	test
LOC103693516	-	NC_086029.1	43398673	43393186	LOC103693516	valid
LOC120095608	-	NC_086029.1	43416493	43409912	LOC120095608	valid
Mis18a	-	NC_086029.1	43467157	43454129	Mis18a	train
Mrap	+	NC_086029.1	43477382	43489118	Mrap	train
Urb1	-	NC_086029.1	43551398	43490633	Urb1	train
Eva1c	+	NC_086029.1	43575613	43649677	Eva1c	train
LOC134481053	-	NC_086029.1	43587221	43575849	LOC134481053	train
LOC120095736	+	NC_086029.1	43667511	43667643	LOC120095736	train
Cfap298	-	NC_086029.1	43678049	43667996	Cfap298	train
Synj1	-	NC_086029.1	43755526	43678709	Synj1	train
Paxbp1	-	NC_086029.1	43787624	43758116	Paxbp1	train
Epcip	-	NC_086029.1	43811388	43793924	Epcip	train
LOC102554018	+	NC_086029.1	43836919	43842564	LOC102554018	train
LOC108352305	+	NC_086029.1	43856807	43863409	LOC108352305	valid
LOC120095612	-	NC_086029.1	43938485	43925609	LOC120095612	valid
LOC134481054	+	NC_086029.1	43940667	43945635	LOC134481054	valid
Olig2	+	NC_086029.1	43961585	43964961	Olig2	train
Olig1	+	NC_086029.1	44000450	44002592	Olig1	train
LOC120095614	-	NC_086029.1	44054185	44049421	LOC120095614	train
LOC134481055	-	NC_086029.1	44072401	44067996	LOC134481055	valid
LOC120095615	-	NC_086029.1	44100503	44096140	LOC120095615	valid
Ifnar2	+	NC_086029.1	44099574	44131941	Ifnar2	valid
Il10rb	+	NC_086029.1	44132471	44154062	Il10rb	valid
LOC120095617	+	NC_086029.1	44157761	44163815	LOC120095617	train
LOC120095616	-	NC_086029.1	44208869	44168253	LOC120095616	train
LOC102554317	+	NC_086029.1	44169612	44180939	LOC102554317	train
Ifnar1	+	NC_086029.1	44211769	44238206	Ifnar1	train
LOC134481058	-	NC_086029.1	44280888	44264899	LOC134481058	train
Ifngr2	+	NC_086029.1	44265703	44283975	Ifngr2	train
Tmem50b	-	NC_086029.1	44323650	44290805	Tmem50b	train
Son	+	NC_086029.1	44336818	44409127	Son	train
Dnajc28	-	NC_086029.1	44344348	44341528	Dnajc28	train
Gart	-	NC_086029.1	44377086	44351841	Gart	train
Donson	-	NC_086029.1	44419099	44405794	Donson	train
Cryzl1	-	NC_086029.1	44464366	44419099	Cryzl1	test
Itsn1	+	NC_086029.1	44464515	44646598	Itsn1	test
LOC134481057	-	NC_086029.1	44516138	44504886	LOC134481057	test
Atp5po	-	NC_086029.1	44657483	44651171	Atp5po	train
LOC120095621	-	NC_086029.1	44694979	44692389	LOC120095621	train
LOC120095620	-	NC_086029.1	44703622	44695019	LOC120095620	train
Mrps6	+	NC_086029.1	44778667	44834420	Mrps6	train
Slc5a3	+	NC_086029.1	44799787	44802233	Slc5a3	train
LOC103693540	-	NC_086029.1	44881686	44867451	LOC103693540	train
LOC102548079	-	NC_086029.1	44982454	44942117	LOC102548079	train
Kcne2	+	NC_086029.1	45003468	45015942	Kcne2	train
Smim11	+	NC_086029.1	45019269	45028926	Smim11	train
C11h21orf140	-	NC_086029.1	45038181	45035613	C11h21orf140	train
Smim34	-	NC_086029.1	45044349	45043059	Smim34	train
Kcne1	-	NC_086029.1	45080024	45066875	Kcne1	train
LOC108352307	+	NC_086029.1	45068494	45070045	LOC108352307	train
Rcan1	-	NC_086029.1	45188065	45108123	Rcan1	train
LOC134480974	-	NC_086029.1	45187629	45140507	LOC134480974	train
Clic6	+	NC_086029.1	45223715	45266261	Clic6	train
LOC120095806	-	NC_086029.1	45283551	45283445	LOC120095806	train
LOC134480975	+	NC_086029.1	45284073	45294417	LOC134480975	train
Runx1	-	NC_086029.1	45560300	45325778	Runx1	train
LOC134480976	-	NC_086029.1	45651681	45629749	LOC134480976	train
LOC102548550	-	NC_086029.1	45664104	45656090	LOC102548550	test
LOC134481132	+	NC_086029.1	46018693	46020843	LOC134481132	test
LOC102549086	-	NC_086029.1	46109290	46099404	LOC102549086	train
LOC134480977	+	NC_086029.1	46109404	46120554	LOC134480977	train
Mir802	+	NC_086029.1	46112362	46112457	Mir802	train
RGD1562683	-	NC_086029.1	46303352	46288721	RGD1562683	test
Setd4	-	NC_086029.1	46344024	46315340	Setd4	test
Cbr1	+	NC_086029.1	46346405	46348815	Cbr1	test
Cbr1l1	+	NC_086029.1	46362595	46365018	Cbr1l1	test
Cbr1l2	+	NC_086029.1	46378474	46381104	Cbr1l2	train
Cbr1l3	+	NC_086029.1	46455392	46461863	Cbr1l3	train
Cbr3	+	NC_086029.1	46478295	46486555	Cbr3	test
Dop1b	+	NC_086029.1	46494058	46595601	Dop1b	test
Ifitm7	+	NC_086029.1	46606814	46607230	Ifitm7	valid
Morc3	+	NC_086029.1	46621575	46664315	Morc3	valid
Chaf1b	+	NC_086029.1	46670560	46690739	Chaf1b	valid
Cldn14	-	NC_086029.1	46799049	46701940	Cldn14	train
LOC120095564	-	NC_086029.1	46868726	46862545	LOC120095564	train
LOC102546699	-	NC_086029.1	46883751	46877930	LOC102546699	train
Sim2	+	NC_086029.1	46883859	46923305	Sim2	train
Hlcs	-	NC_086029.1	47123111	46925491	Hlcs	train
LOC134481059	-	NC_086029.1	46988687	46942244	LOC134481059	train
LOC108352309	+	NC_086029.1	47003259	47003552	LOC108352309	train
Ripply3	+	NC_086029.1	47118147	47126244	Ripply3	train
Pigp	-	NC_086029.1	47158766	47152601	Pigp	train
Ttc3	+	NC_086029.1	47158766	47258612	Ttc3	train
LOC120095762	+	NC_086029.1	47218843	47219006	LOC120095762	train
Vps26c	-	NC_086029.1	47311105	47283764	Vps26c	train
Dyrk1a	+	NC_086029.1	47360824	47479033	Dyrk1a	train
LOC120095638	+	NC_086029.1	47496281	47527205	LOC120095638	train
Kcnj6	-	NC_086029.1	47778348	47531312	Kcnj6	train
LOC102550239	+	NC_086029.1	47561302	47601821	LOC102550239	train
LOC134481061	-	NC_086029.1	47596627	47584286	LOC134481061	train
LOC120095639	+	NC_086029.1	47746115	47764193	LOC120095639	train
LOC108352313	-	NC_086029.1	47880446	47825174	LOC108352313	test
LOC120095565	+	NC_086029.1	47952339	47957101	LOC120095565	test
LOC102550135	-	NC_086029.1	48049082	47967249	LOC102550135	test
Kcnj15	+	NC_086029.1	48046953	48091285	Kcnj15	test
Erg	-	NC_086029.1	48370472	48148149	Erg	train
LOC120095640	+	NC_086029.1	48474639	48481655	LOC120095640	train
Ets2	+	NC_086029.1	48491057	48507843	Ets2	train
LOC103693523	-	NC_086029.1	48548967	48535677	LOC103693523	train
LOC108352314	+	NC_086029.1	48562185	48588001	LOC108352314	train
Psmg1	-	NC_086029.1	48755040	48745581	Psmg1	train
Brwd1	-	NC_086029.1	48853692	48756174	Brwd1	train
Mir6324	-	NC_086029.1	48801432	48801312	Mir6324	train
Hmgn1	-	NC_086029.1	48897732	48891813	Hmgn1	train
Get1	+	NC_086029.1	48915298	48929235	Get1	train
Lca5l	-	NC_086029.1	48964613	48930127	Lca5l	train
Sh3bgr	+	NC_086029.1	48973033	48997328	Sh3bgr	train
B3galt5	+	NC_086029.1	49053959	49100398	B3galt5	train
Mir6325	+	NC_086029.1	49148672	49148812	Mir6325	valid
Igsf5	+	NC_086029.1	49155990	49198872	Igsf5	valid
Pcp4	+	NC_086029.1	49229185	49331186	Pcp4	train
Dscam	-	NC_086029.1	49976861	49391385	Dscam	train
LOC102551331	+	NC_086029.1	49668624	49702809	LOC102551331	train
LOC120095542	-	NC_086029.1	49833161	49816832	LOC120095542	train
LOC120095544	+	NC_086029.1	49950170	49952275	LOC120095544	train
Bace2	+	NC_086029.1	50176852	50258948	Bace2	train
Mx1	-	NC_086029.1	50294699	50269056	Mx1	train
Fam3b	-	NC_086029.1	50333296	50300926	Fam3b	train
Mx2	+	NC_086029.1	50375101	50399373	Mx2	train
LOC134480979	+	NC_086029.1	50402596	50405709	LOC134480979	train
Tmprss2	-	NC_086029.1	50443224	50403707	Tmprss2	train
LOC120095741	+	NC_086029.1	50523215	50523361	LOC120095741	train
LOC108352390	-	NC_086029.1	50580806	50578596	LOC108352390	valid
Ripk4	-	NC_086029.1	50614169	50591926	Ripk4	valid
Prdm15	-	NC_086029.1	50691624	50633973	Prdm15	train
C2cd2	-	NC_086029.1	50759096	50694680	C2cd2	train
LOC134480980	+	NC_086029.1	50730898	50752744	LOC134480980	train
Zbtb21	-	NC_086029.1	50796399	50781697	Zbtb21	train
LOC134478909	+	NC_086029.1	50930718	50944416	LOC134478909	valid
Nsun3	+	NC_086029.1	50960187	51062366	Nsun3	valid
Tmem127l1	-	NC_086029.1	51149961	51147363	Tmem127l1	train
LOC120095714	-	NC_086029.1	51152255	51152146	LOC120095714	train
LOC120095759	-	NC_086029.1	51755200	51755067	LOC120095759	train
LOC103693547	+	NC_086029.1	51823825	51859471	LOC103693547	test
LOC134480981	-	NC_086029.1	51912197	51910752	LOC134480981	valid
LOC102555459	-	NC_086029.1	52011472	51924871	LOC102555459	train
LOC134480982	-	NC_086029.1	52300134	52176968	LOC134480982	train
LOC134480983	+	NC_086029.1	52300194	52608826	LOC134480983	train
Snord19b	-	NC_086029.1	52774449	52774379	Snord19b	test
LOC103693548	+	NC_086029.1	52799479	52838545	LOC103693548	test
LOC120095808	+	NC_086029.1	52954069	52954175	LOC120095808	train
Epha6	+	NC_086029.1	53226784	54178120	Epha6	train
LOC120095545	-	NC_086029.1	53246400	53233449	LOC120095545	train
LOC134480984	-	NC_086029.1	53953194	53948080	LOC134480984	train
LOC120095724	-	NC_086029.1	54015958	54015900	LOC120095724	train
Arl6	+	NC_086029.1	54180271	54207136	Arl6	train
Crybg3	+	NC_086029.1	54218399	54330962	Crybg3	train
Riox2	-	NC_086029.1	54353989	54327311	Riox2	train
Gabrr3	-	NC_086029.1	54424466	54372017	Gabrr3	train
LOC134480985	+	NC_086029.1	54388488	54405164	LOC134480985	train
Or5ac25	+	NC_086029.1	54468936	54469856	Or5ac25	train
Or5ac24	+	NC_086029.1	54478192	54479112	Or5ac24	train
Or5ac23	+	NC_086029.1	54486235	54487152	Or5ac23	train
Or5ac23b	+	NC_086029.1	54502872	54503789	Or5ac23b	train
Or5ac22	+	NC_086029.1	54528372	54529289	Or5ac22	train
Or5ac21	-	NC_086029.1	54545734	54544814	Or5ac21	train
Or5h26	-	NC_086029.1	54604417	54603488	Or5h26	train
Or5h27	-	NC_086029.1	54626346	54620574	Or5h27	train
LOC120095566	-	NC_086029.1	54630640	54629720	LOC120095566	train
Or5ac19	+	NC_086029.1	54653480	54661674	Or5ac19	train
Olr1537	+	NC_086029.1	54680638	54681558	Olr1537	test
Or5h27b	+	NC_086029.1	54700579	54701508	Or5h27b	test
Or5h26b	+	NC_086029.1	54711384	54712313	Or5h26b	test
Or5k3	-	NC_086029.1	54729154	54728228	Or5k3	test
Or5ac15	+	NC_086029.1	54765497	54766417	Or5ac15	valid
Or5h25b	+	NC_086029.1	54802315	54803238	Or5h25b	valid
Or5h25	+	NC_086029.1	54825549	54826472	Or5h25	valid
Or5h25d	+	NC_086029.1	54836254	54837177	Or5h25d	valid
Or5h24	+	NC_086029.1	54847203	54848126	Or5h24	valid
Or5h24b	+	NC_086029.1	54857788	54858711	Or5h24b	valid
Or5h18	+	NC_086029.1	54874390	54893013	Or5h18	train
Or5h17	-	NC_086029.1	54932258	54931329	Or5h17	train
Or5h17b	-	NC_086029.1	54965026	54964097	Or5h17b	train
Or5h17c	-	NC_086029.1	54988001	54987072	Or5h17c	train
Or5k17	+	NC_086029.1	55057993	55058946	Or5k17	train
Or5k16	+	NC_086029.1	55069912	55070865	Or5k16	train
Or5k15	+	NC_086029.1	55081597	55082550	Or5k15	train
Or5k8	+	NC_086029.1	55113372	55114301	Or5k8	train
Or5k14	+	NC_086029.1	55138351	55139280	Or5k14	train
Olr1563	+	NC_086029.1	55193161	55194090	Olr1563	train
Olr1564	+	NC_086029.1	55225500	55226426	Olr1564	train
LOC120095756	+	NC_086029.1	55312260	55312388	LOC120095756	train
Cldnd1	-	NC_086029.1	55358779	55352321	Cldnd1	train
Gpr15	+	NC_086029.1	55367496	55368842	Gpr15	train
Cpox	-	NC_086029.1	55415761	55405778	Cpox	train
Ftdc2	+	NC_086029.1	55437980	55441566	Ftdc2	train
LOC108352322	+	NC_086029.1	55456412	55459513	LOC108352322	train
St3gal6	+	NC_086029.1	55530120	55590950	St3gal6	valid
LOC108352323	-	NC_086029.1	55575797	55570378	LOC108352323	valid
Dcbld2	-	NC_086029.1	55649113	55594691	Dcbld2	valid
LOC120095647	+	NC_086029.1	55595837	55615742	LOC120095647	valid
Rps28l1	-	NC_086029.1	55730261	55723695	Rps28l1	train
LOC134480986	+	NC_086029.1	55851429	55863337	LOC134480986	train
LOC120095648	+	NC_086029.1	55967377	56002432	LOC120095648	train
LOC120095745	+	NC_086029.1	56132328	56132460	LOC120095745	test
Col8a1	+	NC_086029.1	56245998	56378586	Col8a1	train
Filip1l	-	NC_086029.1	56646422	56403467	Filip1l	train
Cmss1	+	NC_086029.1	56403620	56701751	Cmss1	train
LOC134481062	-	NC_086029.1	56708153	56705844	LOC134481062	test
Tmem30c	+	NC_086029.1	56708788	56727633	Tmem30c	test
LOC134481063	-	NC_086029.1	56714302	56713821	LOC134481063	test
Tbc1d23	+	NC_086029.1	56772476	56830625	Tbc1d23	test
Trnaa-agc25	-	NC_086029.1	56783763	56783691	Trnaa-agc25	test
Nit2	+	NC_086029.1	56832957	56844142	Nit2	train
Tomm70	-	NC_086029.1	56886302	56847837	Tomm70	train
LOC108352328	+	NC_086029.1	56888500	56893887	LOC108352328	train
Tmem45a2	+	NC_086029.1	56952176	56996145	Tmem45a2	train
LOC134481039	-	NC_086029.1	56975695	56964403	LOC134481039	train
Rpl5-ps5	+	NC_086029.1	56990937	56991962	Rpl5-ps5	train
Lnp1	+	NC_086029.1	57129986	57149594	Lnp1	train
Tmem45a	+	NC_086029.1	57181686	57268630	Tmem45a	test
Adgrg7	+	NC_086029.1	57282904	57345417	Adgrg7	train
LOC134481066	-	NC_086029.1	57355024	57337410	LOC134481066	train
Tfg	+	NC_086029.1	57354607	57381071	Tfg	train
Abi3bp	-	NC_086029.1	57597989	57381282	Abi3bp	train
LOC134481065	+	NC_086029.1	57523940	57529027	LOC134481065	test
Impg2	-	NC_086029.1	57887450	57787914	Impg2	train
Senp7	-	NC_086029.1	58053213	57892801	Senp7	valid
LOC120095650	+	NC_086029.1	58027548	58052293	LOC120095650	train
Trmt10c	+	NC_086029.1	58053455	58058533	Trmt10c	valid
LOC120095729	+	NC_086029.1	58055355	58055492	LOC120095729	valid
Zbtb11	-	NC_086029.1	58121768	58061355	Zbtb11	valid
Pcnp	+	NC_086029.1	58061885	58076436	Pcnp	valid
LOC120095738	-	NC_086029.1	58101253	58101120	LOC120095738	valid
Zbtb11os1	+	NC_086029.1	58119403	58121145	Zbtb11os1	valid
Rpl24	-	NC_086029.1	58128405	58122997	Rpl24	valid
