gene_id	strand	chromosome	TSS	TES	gene_name	split
DOK5	+	NC_037340.1	81893752	82044528	DOK5	train
TRNAL-UAA-4	-	NC_037340.1	81935842	81935771	TRNAL-UAA	train
LOC112449388	+	NC_037340.1	82199212	82355459	LOC112449388	train
LOC112449389	+	NC_037340.1	82715076	82715861	LOC112449389	train
LOC132346993	-	NC_037340.1	82716873	82715734	LOC132346993	train
LOC132346994	+	NC_037340.1	82791919	82801835	LOC132346994	train
TRNAG-GCC-20	-	NC_037340.1	82941745	82941674	TRNAG-GCC	train
CBLN4	-	NC_037340.1	83257947	83250879	CBLN4	valid
LOC112449638	+	NC_037341.1	58626	58732	LOC112449638	train
LOC112449589	+	NC_037341.1	72688	80159	LOC112449589	train
OR10AG83	-	NC_037341.1	160615	159674	OR10AG83	train
ZNF250	-	NC_037341.1	252708	238163	ZNF250	train
ZNF16	-	NC_037341.1	275772	261264	ZNF16	train
LOC132342143	-	NC_037341.1	303555	303004	LOC132342143	train
C14H8orf33	+	NC_037341.1	303633	306937	C14H8orf33	train
ZNF34	-	NC_037341.1	318638	308257	ZNF34	train
RPL8	-	NC_037341.1	323826	321230	RPL8	train
ZNF7	+	NC_037341.1	332192	341584	ZNF7	train
COMMD5	-	NC_037341.1	349724	347680	COMMD5	train
ARHGAP39	+	NC_037341.1	359255	416175	ARHGAP39	train
MIR2308	+	NC_037341.1	381366	381434	MIR2308	train
C14H8orf82	+	NC_037341.1	416907	419445	C14H8orf82	train
LRRC24	+	NC_037341.1	418538	423910	LRRC24	train
LRRC14	-	NC_037341.1	428269	424309	LRRC14	train
RECQL4	+	NC_037341.1	428460	434942	RECQL4	train
MFSD3	-	NC_037341.1	437127	434999	MFSD3	train
GPT	-	NC_037341.1	441339	438334	GPT	train
PPP1R16A	-	NC_037341.1	466913	443246	PPP1R16A	train
FOXH1	+	NC_037341.1	466973	470687	FOXH1	train
KIFC2	-	NC_037341.1	478328	470792	KIFC2	train
TMEM276	+	NC_037341.1	478700	480312	TMEM276	train
TMEM276-ZFTRAF1	+	NC_037341.1	478704	494556	TMEM276-ZFTRAF1	train
CYHR1	+	NC_037341.1	481161	494556	CYHR1	train
TONSL	+	NC_037341.1	496271	507276	TONSL	train
VPS28	+	NC_037341.1	508420	512808	VPS28	train
SLC39A4	+	NC_037341.1	533918	538406	SLC39A4	train
CPSF1	+	NC_037341.1	542392	556903	CPSF1	train
ADCK5	-	NC_037341.1	570486	556892	ADCK5	train
SLC52A2	-	NC_037341.1	580805	578121	SLC52A2	train
FBXL6	+	NC_037341.1	580832	583940	FBXL6	train
TMEM249	+	NC_037341.1	584362	586716	TMEM249	train
SCRT1	+	NC_037341.1	594550	599937	SCRT1	train
DGAT1	+	NC_037341.1	604179	614155	DGAT1	train
HSF1	-	NC_037341.1	633762	614022	HSF1	train
BOP1	+	NC_037341.1	633888	652527	BOP1	train
SCX	-	NC_037341.1	648155	642329	SCX	train
MROH1	-	NC_037341.1	708945	652603	MROH1	train
MIR1839	-	NC_037341.1	691856	691785	MIR1839	train
TSSK5	+	NC_037341.1	709069	712244	TSSK5	train
HGH1	-	NC_037341.1	715262	712313	HGH1	train
WDR97	-	NC_037341.1	729635	720987	WDR97	train
MAF1	-	NC_037341.1	732760	729721	MAF1	train
SHARPIN	+	NC_037341.1	732964	737292	SHARPIN	train
CYC1	-	NC_037341.1	740518	738121	CYC1	train
GPAA1	-	NC_037341.1	753846	750608	GPAA1	train
LOC107133095	+	NC_037341.1	753976	756166	LOC107133095	train
EXOSC4	-	NC_037341.1	757010	755134	EXOSC4	train
OPLAH	+	NC_037341.1	763523	774582	OPLAH	train
SMPD5	-	NC_037341.1	777722	774180	SMPD5	train
SPATC1	-	NC_037341.1	807653	778802	SPATC1	train
TRNAG-UCC-81	-	NC_037341.1	794026	793954	TRNAG-UCC	train
LOC112449562	+	NC_037341.1	797507	825675	LOC112449562	train
GRINA	-	NC_037341.1	829968	826751	GRINA	train
PARP10	+	NC_037341.1	832746	839736	PARP10	train
PLEC	+	NC_037341.1	840080	896631	PLEC	valid
MIR2309	+	NC_037341.1	879199	879273	MIR2309	valid
EPPK1	+	NC_037341.1	936320	955875	EPPK1	valid
NRBP2	+	NC_037341.1	961133	968468	NRBP2	train
PUF60	+	NC_037341.1	973616	986050	PUF60	train
SCRIB	+	NC_037341.1	986725	1006715	SCRIB	train
IQANK1	-	NC_037341.1	1029371	1006935	IQANK1	train
LOC132342145	+	NC_037341.1	1016276	1023647	LOC132342145	train
FAM83H	+	NC_037341.1	1029680	1039298	FAM83H	train
MAPK15	-	NC_037341.1	1066543	1040716	MAPK15	train
CCDC166	+	NC_037341.1	1058869	1060642	CCDC166	train
ZNF623	-	NC_037341.1	1080283	1069594	ZNF623	train
MIR193A-2	-	NC_037341.1	1077766	1077714	MIR193A-2	train
ZNF707	+	NC_037341.1	1086703	1093903	ZNF707	train
GFUS	+	NC_037341.1	1094231	1099107	GFUS	train
PYCR3	+	NC_037341.1	1101614	1108734	PYCR3	train
TIGD5	-	NC_037341.1	1113440	1109045	TIGD5	train
EEF1D	+	NC_037341.1	1113581	1126356	EEF1D	train
LOC132342144	-	NC_037341.1	1117425	1116919	LOC132342144	train
NAPRT	+	NC_037341.1	1127505	1130654	NAPRT	train
MROH6	+	NC_037341.1	1132349	1137685	MROH6	train
GSDMD	-	NC_037341.1	1147244	1140708	GSDMD	train
ZC3H3	+	NC_037341.1	1153793	1217099	ZC3H3	train
MAFA	+	NC_037341.1	1224657	1227366	MAFA	train
RHPN1	-	NC_037341.1	1269357	1260221	RHPN1	train
TOP1MT	+	NC_037341.1	1291148	1297910	TOP1MT	train
ZNF696	-	NC_037341.1	1323792	1309341	ZNF696	train
GLI4	-	NC_037341.1	1342187	1323851	GLI4	train
ZFP41	-	NC_037341.1	1342056	1334252	ZFP41	train
GPIHBP1	-	NC_037341.1	1350113	1348163	GPIHBP1	train
LY6H	+	NC_037341.1	1361013	1364698	LY6H	train
LY6L	-	NC_037341.1	1397588	1391584	LY6L	train
LOC104973964	-	NC_037341.1	1417948	1410089	LOC104973964	train
LY6E	-	NC_037341.1	1426356	1422652	LY6E	train
LOC132342168	+	NC_037341.1	1424314	1479209	LOC132342168	train
LOC787628	+	NC_037341.1	1503739	1508569	LOC787628	train
GML	-	NC_037341.1	1542041	1513834	GML	train
CYP11B1	-	NC_037341.1	1558425	1550747	CYP11B1	train
LOC112441461	+	NC_037341.1	1566592	1595338	LOC112441461	train
LY6K	+	NC_037341.1	1612659	1619731	LY6K	test
LOC112449590	-	NC_037341.1	1629956	1614335	LOC112449590	test
LOC100848939	-	NC_037341.1	1659154	1635243	LOC100848939	test
LOC104973965	+	NC_037341.1	1640832	1648494	LOC104973965	test
LY6D	+	NC_037341.1	1656534	1658172	LY6D	test
LYNX1	+	NC_037341.1	1669740	1675360	LYNX1	test
LYPD2	+	NC_037341.1	1684417	1686486	LYPD2	test
SLURP1	+	NC_037341.1	1689933	1691131	SLURP1	test
THEM6	-	NC_037341.1	1697806	1694330	THEM6	test
JRK	+	NC_037341.1	1717608	1724939	JRK	test
ARC	+	NC_037341.1	1741148	1744556	ARC	test
LOC101905222	+	NC_037341.1	1757630	1785718	LOC101905222	test
ADGRB1	-	NC_037341.1	1874924	1797345	ADGRB1	train
TSNARE1	+	NC_037341.1	1902552	2019964	TSNARE1	train
LOC132342240	-	NC_037341.1	1935454	1933197	LOC132342240	train
LOC112449591	-	NC_037341.1	1963206	1959170	LOC112449591	train
LOC112449568	-	NC_037341.1	2171515	2169347	LOC112449568	train
LOC101905853	-	NC_037341.1	2213763	2193519	LOC101905853	train
LOC101901918	+	NC_037341.1	2214551	2223433	LOC101901918	train
LOC112449593	+	NC_037341.1	2382549	2385843	LOC112449593	train
LOC112449592	-	NC_037341.1	2388643	2385089	LOC112449592	train
C14H8orf90	-	NC_037341.1	2485098	2479280	C14H8orf90	train
LOC132342170	-	NC_037341.1	2492365	2491528	LOC132342170	train
LOC100298420	+	NC_037341.1	2491664	2552255	LOC100298420	train
PTP4A3	-	NC_037341.1	2585776	2553480	PTP4A3	train
GPR20	+	NC_037341.1	2606537	2627597	GPR20	train
SLC45A4	+	NC_037341.1	2651806	2719085	SLC45A4	train
LOC112449594	-	NC_037341.1	2657990	2655306	LOC112449594	train
DENND3	-	NC_037341.1	2775058	2724643	DENND3	train
LOC112449595	-	NC_037341.1	2826825	2807869	LOC112449595	train
LOC104973970	+	NC_037341.1	2821815	2826901	LOC104973970	train
PTK2	+	NC_037341.1	2844183	3037070	PTK2	train
MIR151	+	NC_037341.1	3002376	3002444	MIR151	train
LOC112449596	-	NC_037341.1	3013272	3010404	LOC112449596	train
LOC132342171	-	NC_037341.1	3030724	3026803	LOC132342171	train
AGO2	+	NC_037341.1	3100810	3138228	AGO2	train
LOC132342172	-	NC_037341.1	3118928	3116523	LOC132342172	train
CHRAC1	-	NC_037341.1	3156397	3153152	CHRAC1	train
TRAPPC9	+	NC_037341.1	3199429	3587738	TRAPPC9	train
MIR12027	+	NC_037341.1	3310118	3310175	MIR12027	train
LOC132342173	-	NC_037341.1	3551071	3547781	LOC132342173	train
KCNK9	+	NC_037341.1	3615508	3712832	KCNK9	train
LOC112449598	+	NC_037341.1	3897871	3907802	LOC112449598	train
LOC132342174	+	NC_037341.1	3913560	3914606	LOC132342174	valid
LOC132342153	-	NC_037341.1	4069939	4015608	LOC132342153	train
COL22A1	+	NC_037341.1	4095050	4319199	COL22A1	train
LOC112449599	-	NC_037341.1	4182247	4180982	LOC112449599	train
LOC112449648	+	NC_037341.1	4273909	4274015	LOC112449648	train
FAM135B	+	NC_037341.1	4387598	4651873	FAM135B	test
LOC112449570	+	NC_037341.1	5370946	5378734	LOC112449570	train
TRNAG-ACC-6	-	NC_037341.1	5450448	5450377	TRNAG-ACC	train
LOC112449571	+	NC_037341.1	5984645	5994284	LOC112449571	train
KHDRBS3	-	NC_037341.1	6545131	6392309	KHDRBS3	train
LOC132342175	-	NC_037341.1	6653918	6609666	LOC132342175	train
LOC132342177	-	NC_037341.1	6681759	6676179	LOC132342177	train
LOC132342176	+	NC_037341.1	6681771	6735944	LOC132342176	train
TRNAC-GCA-149	-	NC_037341.1	6707847	6707775	TRNAC-GCA	train
TRNAC-ACA-131	+	NC_037341.1	6868631	6868702	TRNAC-ACA	train
LOC101903327	-	NC_037341.1	6986645	6923265	LOC101903327	train
LOC112449601	-	NC_037341.1	7002345	6995207	LOC112449601	train
MIR30D	+	NC_037341.1	7041138	7041207	MIR30D	train
MIR30B	+	NC_037341.1	7045567	7045654	MIR30B	train
LOC112449602	-	NC_037341.1	7111595	7107559	LOC112449602	train
ZFAT	+	NC_037341.1	7110087	7266726	ZFAT	train
LOC107133100	-	NC_037341.1	7713662	7651739	LOC107133100	train
ST3GAL1	+	NC_037341.1	7864797	7955645	ST3GAL1	test
LOC132342178	+	NC_037341.1	8014436	8029576	LOC132342178	train
LOC104973986	+	NC_037341.1	8066647	8069931	LOC104973986	valid
NDRG1	+	NC_037341.1	8073250	8129607	NDRG1	valid
CCN4	-	NC_037341.1	8169262	8137191	CCN4	train
TG	-	NC_037341.1	8453435	8217497	TG	train
SLA	+	NC_037341.1	8277447	8315800	SLA	train
PHF20L1	-	NC_037341.1	8543031	8462963	PHF20L1	train
TMEM71	+	NC_037341.1	8558421	8588147	TMEM71	train
DNAAF11	+	NC_037341.1	8601611	8672670	DNAAF11	train
TRNAC-ACA-132	-	NC_037341.1	8624539	8624468	TRNAC-ACA	train
KCNQ3	+	NC_037341.1	8738054	9030010	KCNQ3	train
LOC112449604	-	NC_037341.1	8976911	8974734	LOC112449604	train
HHLA1	+	NC_037341.1	9051285	9075583	HHLA1	train
OC90	+	NC_037341.1	9087207	9111914	OC90	train
EFR3A	-	NC_037341.1	9154018	9114601	EFR3A	train
LOC104973989	+	NC_037341.1	9226380	9259182	LOC104973989	train
LOC112449572	-	NC_037341.1	9546390	9532583	LOC112449572	train
ADCY8	+	NC_037341.1	9754131	9979386	ADCY8	train
ASAP1	+	NC_037341.1	10264408	10604312	ASAP1	test
LOC132342179	-	NC_037341.1	10573132	10544878	LOC132342179	test
TRNAW-CCA-80	-	NC_037341.1	10604811	10604739	TRNAW-CCA	train
CYRIB	+	NC_037341.1	10631379	10779140	CYRIB	train
LOC107133102	+	NC_037341.1	10794703	11390613	LOC107133102	train
GSDMC	-	NC_037341.1	10815100	10799445	GSDMC	train
LOC112449606	-	NC_037341.1	11109053	11098676	LOC112449606	train
LOC132342180	-	NC_037341.1	11223639	11203775	LOC132342180	train
LOC132342181	-	NC_037341.1	11317159	11291916	LOC132342181	train
LOC104973994	-	NC_037341.1	11708867	11655381	LOC104973994	train
TRNAS-GGA-80	+	NC_037341.1	11697384	11697456	TRNAS-GGA	train
TRNAC-GCA-150	-	NC_037341.1	11779557	11779486	TRNAC-GCA	train
LOC132342182	+	NC_037341.1	12506092	12509548	LOC132342182	valid
TRNAG-CCC-118	+	NC_037341.1	12520518	12520590	TRNAG-CCC	train
MYC	-	NC_037341.1	12658366	12653171	MYC	train
LOC132342183	+	NC_037341.1	12662648	12673990	LOC132342183	train
LOC132342184	+	NC_037341.1	12720899	12750946	LOC132342184	train
LOC112449609	+	NC_037341.1	12909123	12920751	LOC112449609	train
LOC132342154	+	NC_037341.1	13116176	13128226	LOC132342154	train
LOC112449574	+	NC_037341.1	13148011	13161042	LOC112449574	train
MIR2310	+	NC_037341.1	13390877	13390940	MIR2310	train
LOC112449611	+	NC_037341.1	13506045	13518648	LOC112449611	train
LOC112449612	+	NC_037341.1	13560433	13674224	LOC112449612	train
LOC132342185	-	NC_037341.1	13904217	13900778	LOC132342185	train
LRATD2	+	NC_037341.1	13920460	13925812	LRATD2	train
LOC132342186	+	NC_037341.1	14039207	14104110	LOC132342186	train
LOC107133109	+	NC_037341.1	14618342	14621901	LOC107133109	train
LOC112449617	-	NC_037341.1	14776215	14744924	LOC112449617	train
TRIB1	-	NC_037341.1	14787206	14779050	TRIB1	train
LOC132342155	-	NC_037341.1	14835108	14833574	LOC132342155	train
NSMCE2	-	NC_037341.1	15087852	14849669	NSMCE2	train
TRNAC-GCA-151	+	NC_037341.1	15017073	15017144	TRNAC-GCA	train
WASHC5	+	NC_037341.1	15087932	15140936	WASHC5	train
SQLE	-	NC_037341.1	15167712	15144670	SQLE	train
ZNF572	-	NC_037341.1	15204856	15178241	ZNF572	valid
LOC132342187	-	NC_037341.1	15263342	15237306	LOC132342187	valid
MTSS1	+	NC_037341.1	15392096	15553664	MTSS1	train
NDUFB9	-	NC_037341.1	15560951	15553533	NDUFB9	train
TATDN1	+	NC_037341.1	15560977	15592473	TATDN1	train
LOC132342188	+	NC_037341.1	15566531	15568349	LOC132342188	train
RNF139	-	NC_037341.1	15607632	15592983	RNF139	train
TRMT12	-	NC_037341.1	15618384	15616492	TRMT12	train
LOC531462	-	NC_037341.1	15650259	15646742	LOC531462	train
TMEM65	+	NC_037341.1	15675160	15722121	TMEM65	test
FER1L6	-	NC_037341.1	16037877	15864654	FER1L6	train
LOC101907615	+	NC_037341.1	15914857	15927121	LOC101907615	valid
FAM91A1	-	NC_037341.1	16112780	16068022	FAM91A1	train
ANXA13	+	NC_037341.1	16143324	16200580	ANXA13	train
KLHL38	+	NC_037341.1	16229048	16241276	KLHL38	train
LOC100848930	-	NC_037341.1	16293947	16260764	LOC100848930	train
FBXO32	+	NC_037341.1	16306194	16361061	FBXO32	train
TRNAR-GCG-12	-	NC_037341.1	16354282	16354211	TRNAR-GCG	train
TRNAG-CCC-119	+	NC_037341.1	16404033	16404105	TRNAG-CCC	train
NTAQ1	-	NC_037341.1	16442650	16424753	NTAQ1	train
ATAD2	+	NC_037341.1	16454611	16517924	ATAD2	train
ZHX1	+	NC_037341.1	16534136	16557234	ZHX1	train
C14H8orf76	+	NC_037341.1	16566090	16581280	C14H8orf76	train
FAM83A	-	NC_037341.1	16609906	16588071	FAM83A	train
LOC104974006	+	NC_037341.1	16620451	16630941	LOC104974006	train
TRNAM-CAU-10	+	NC_037341.1	16621733	16621805	TRNAM-CAU	train
TBC1D31	-	NC_037341.1	16698200	16631180	TBC1D31	train
DERL1	+	NC_037341.1	16714564	16738592	DERL1	train
ZHX2	-	NC_037341.1	16951781	16772151	ZHX2	train
TRNAQ-UUG-4	+	NC_037341.1	16975233	16975304	TRNAQ-UUG	train
LOC522769	+	NC_037341.1	17898205	17903135	LOC522769	train
HAS2	+	NC_037341.1	18093101	18125216	HAS2	test
LOC515601	+	NC_037341.1	18164582	18183890	LOC515601	train
TRNAM-CAU-11	-	NC_037341.1	18479044	18478972	TRNAM-CAU	train
LOC529047	+	NC_037341.1	18985538	18996282	LOC529047	valid
LOC100297500	-	NC_037341.1	19029318	19022578	LOC100297500	valid
LOC112449505	-	NC_037341.1	19083383	19067594	LOC112449505	train
LOC132342151	-	NC_037341.1	19107626	19106847	LOC132342151	train
CEBPD	+	NC_037341.1	19128179	19129773	CEBPD	train
SPIDR	-	NC_037341.1	19406199	19130319	SPIDR	train
LOC132342192	+	NC_037341.1	19156166	19169680	LOC132342192	train
LOC101902180	+	NC_037341.1	19173733	19177966	LOC101902180	train
LOC132342190	+	NC_037341.1	19312939	19318603	LOC132342190	train
H3-5	-	NC_037341.1	19420794	19419741	H3-5	train
PRKDC	-	NC_037341.1	19551057	19424288	PRKDC	train
MCM4	+	NC_037341.1	19551825	19563217	MCM4	train
UBE2V2	+	NC_037341.1	19593065	19612895	UBE2V2	train
LOC101905779	+	NC_037341.1	19755557	19773801	LOC101905779	train
CLXN	-	NC_037341.1	19828868	19818039	CLXN	train
LOC101905827	+	NC_037341.1	19828951	19839877	LOC101905827	train
SNAI2	-	NC_037341.1	19945016	19941414	SNAI2	train
PPDPFL	+	NC_037341.1	19981881	19986372	PPDPFL	train
LOC132342156	-	NC_037341.1	20122157	20119887	LOC132342156	train
SNTG1	+	NC_037341.1	20282774	20699670	SNTG1	train
TRNAC-ACA-133	-	NC_037341.1	20794005	20793934	TRNAC-ACA	train
LOC112449652	+	NC_037341.1	20991476	20991582	LOC112449652	train
PCMTD1	-	NC_037341.1	21062064	21013452	PCMTD1	train
LOC101906226	-	NC_037341.1	21043024	21033037	LOC101906226	train
LOC104974020	+	NC_037341.1	21059757	21087101	LOC104974020	train
LOC132342193	-	NC_037341.1	21099207	21091082	LOC132342193	train
ST18	-	NC_037341.1	21248947	21158100	ST18	train
TRNAS-GGA-81	+	NC_037341.1	21405978	21406050	TRNAS-GGA	valid
LOC101906592	-	NC_037341.1	21413476	21412595	LOC101906592	valid
ALKAL1	-	NC_037341.1	21461021	21447959	ALKAL1	train
RB1CC1	-	NC_037341.1	21532972	21492812	RB1CC1	train
LOC112449643	+	NC_037341.1	21599107	21599213	LOC112449643	test
NPBWR1	+	NC_037341.1	21608255	21609250	NPBWR1	test
OPRK1	-	NC_037341.1	21737924	21714449	OPRK1	train
ATP6V1H	-	NC_037341.1	21927759	21853767	ATP6V1H	valid
RGS20	+	NC_037341.1	21903712	21962258	RGS20	valid
TCEA1	-	NC_037341.1	21990030	21961031	TCEA1	train
LYPLA1	-	NC_037341.1	22010995	21993401	LYPLA1	train
MRPL15	+	NC_037341.1	22017578	22023134	MRPL15	train
LOC101906669	-	NC_037341.1	22073304	22053258	LOC101906669	train
TRNAG-CCC-120	-	NC_037341.1	22131471	22131399	TRNAG-CCC	test
TRNAC-GCA-152	+	NC_037341.1	22150871	22150941	TRNAC-GCA	test
SOX17	+	NC_037341.1	22229926	22231726	SOX17	test
TRNAG-CCC-121	-	NC_037341.1	22259470	22259398	TRNAG-CCC	test
RP1	+	NC_037341.1	22335447	22344612	RP1	train
XKR4	+	NC_037341.1	22640328	22971089	XKR4	test
TMEM68	-	NC_037341.1	23070079	23034278	TMEM68	train
TGS1	+	NC_037341.1	23070145	23097443	TGS1	train
LYN	+	NC_037341.1	23135370	23244752	LYN	train
RPS20	-	NC_037341.1	23279575	23278327	RPS20	train
LOC112449628	-	NC_037341.1	23279086	23279020	LOC112449628	train
LOC112449630	+	NC_037341.1	23293767	23293930	LOC112449630	train
MOS	-	NC_037341.1	23300457	23299079	MOS	train
PLAG1	-	NC_037341.1	23375679	23323709	PLAG1	train
CHCHD7	+	NC_037341.1	23376149	23382047	CHCHD7	train
SDR16C5	-	NC_037341.1	23447667	23428490	SDR16C5	train
LOC132342194	+	NC_037341.1	23447691	23536570	LOC132342194	train
TRNAC-ACA-134	-	NC_037341.1	23469426	23469355	TRNAC-ACA	train
SDR16C6	-	NC_037341.1	23502005	23475940	SDR16C6	train
PENK	-	NC_037341.1	23546761	23542355	PENK	train
LOC132342195	-	NC_037341.1	23756225	23752747	LOC132342195	train
LOC112449660	+	NC_037341.1	23815494	23815599	LOC112449660	train
BPNT2	-	NC_037341.1	23883121	23867151	BPNT2	train
TRNAG-UCC-82	+	NC_037341.1	24243036	24243108	TRNAG-UCC	train
FAM110B	+	NC_037341.1	24291773	24433678	FAM110B	train
LOC101902490	+	NC_037341.1	24496732	24496933	LOC101902490	test
UBXN2B	+	NC_037341.1	24587679	24624435	UBXN2B	train
CYP7A1	-	NC_037341.1	24675169	24664833	CYP7A1	valid
TRNAG-CCC-122	-	NC_037341.1	24672105	24672033	TRNAG-CCC	valid
LOC112449629	-	NC_037341.1	24697033	24696870	LOC112449629	valid
LOC112449508	-	NC_037341.1	24720595	24703356	LOC112449508	valid
LOC132342152	-	NC_037341.1	24731831	24726362	LOC132342152	valid
SDCBP	+	NC_037341.1	24729808	24764189	SDCBP	valid
NSMAF	-	NC_037341.1	24831055	24764712	NSMAF	train
LOC107133116	+	NC_037341.1	24906023	24934796	LOC107133116	train
TOX	-	NC_037341.1	25258596	24946881	TOX	train
CA8	-	NC_037341.1	26038336	25956307	CA8	valid
LOC132342196	+	NC_037341.1	26054436	26060102	LOC132342196	valid
TRNAG-CCC-123	-	NC_037341.1	26104071	26103999	TRNAG-CCC	valid
RAB2A	+	NC_037341.1	26180795	26253378	RAB2A	train
LOC112449509	-	NC_037341.1	26195406	26187925	LOC112449509	train
LOC107133117	-	NC_037341.1	26286650	26282032	LOC107133117	train
CHD7	+	NC_037341.1	26298002	26488620	CHD7	train
LOC132342197	-	NC_037341.1	26538358	26522377	LOC132342197	train
LOC104974028	+	NC_037341.1	26538666	26542119	LOC104974028	train
LOC112449511	+	NC_037341.1	26605844	26614009	LOC112449511	valid
LOC112449637	-	NC_037341.1	26751787	26751681	LOC112449637	train
CLVS1	+	NC_037341.1	26839062	27014668	CLVS1	train
ASPH	-	NC_037341.1	27203439	27013601	ASPH	train
NKAIN3	+	NC_037341.1	27463860	28011149	NKAIN3	train
TRNAC-ACA-135	+	NC_037341.1	27503568	27503639	TRNAC-ACA	train
GGH	-	NC_037341.1	28072481	28047465	GGH	train
LOC132342198	+	NC_037341.1	28070479	28079569	LOC132342198	train
TTPA	-	NC_037341.1	28104532	28074681	TTPA	train
YTHDF3	+	NC_037341.1	28141137	28174571	YTHDF3	train
LOC132342158	-	NC_037341.1	28242656	28217758	LOC132342158	train
LOC101907975	-	NC_037341.1	28361462	28352953	LOC101907975	train
LOC112449575	+	NC_037341.1	28361477	28386409	LOC112449575	train
TRNAH-GUG-25	-	NC_037341.1	28912924	28912851	TRNAH-GUG	train
MIR124A-2	+	NC_037341.1	29124356	29124466	MIR124A-2	valid
BHLHE22	+	NC_037341.1	29272786	29277992	BHLHE22	valid
CYP7B1	-	NC_037341.1	29460121	29284997	CYP7B1	train
LOC132342199	+	NC_037341.1	29460178	29514041	LOC132342199	train
LOC112449646	-	NC_037341.1	29809528	29809422	LOC112449646	train
LOC132342200	-	NC_037341.1	29860750	29829933	LOC132342200	train
ARMC1	-	NC_037341.1	30024834	30000050	ARMC1	train
MTFR1	+	NC_037341.1	30038823	30099662	MTFR1	train
PDE7A	-	NC_037341.1	30212464	30098471	PDE7A	train
LOC112449664	-	NC_037341.1	30141418	30141287	LOC112449664	train
LOC101902754	-	NC_037341.1	30145897	30144394	LOC101902754	train
LOC112449576	+	NC_037341.1	30234797	30237375	LOC112449576	train
LOC104974036	+	NC_037341.1	30325293	30332435	LOC104974036	valid
LOC132342201	-	NC_037341.1	30355099	30353380	LOC132342201	valid
DNAJC5B	+	NC_037341.1	30355111	30448182	DNAJC5B	valid
TRNAY-GUA-38	+	NC_037341.1	30458188	30458281	TRNAY-GUA	train
TRNAY-GUA-39	+	NC_037341.1	30458772	30458860	TRNAY-GUA	train
TRNAA-AGC-5	+	NC_037341.1	30458994	30459066	TRNAA-AGC	train
TRIM55	+	NC_037341.1	30469091	30516186	TRIM55	train
CRH	-	NC_037341.1	30519618	30517937	CRH	train
LOC112449512	-	NC_037341.1	30610780	30608866	LOC112449512	train
RRS1	+	NC_037341.1	30687060	30688825	RRS1	train
ADHFE1	+	NC_037341.1	30690619	30723599	ADHFE1	train
VXN	+	NC_037341.1	30748671	30774946	VXN	train
LOC112449641	+	NC_037341.1	30822296	30822402	LOC112449641	train
MYBL1	-	NC_037341.1	30862679	30825595	MYBL1	train
VCPIP1	-	NC_037341.1	30899259	30870535	VCPIP1	train
SGK3	+	NC_037341.1	30945435	31055075	SGK3	train
MCMDC2	+	NC_037341.1	31055164	31102612	MCMDC2	train
LOC784087	+	NC_037341.1	31076636	31077448	LOC784087	train
LOC100847363	-	NC_037341.1	31108809	31104591	LOC100847363	train
LOC112449624	-	NC_037341.1	31105172	31105086	LOC112449624	train
TCF24	-	NC_037341.1	31135435	31123015	TCF24	train
PPP1R42	-	NC_037341.1	31181805	31135383	PPP1R42	train
COPS5	-	NC_037341.1	31215079	31193333	COPS5	train
CSPP1	+	NC_037341.1	31213123	31326938	CSPP1	train
ARFGEF1	-	NC_037341.1	31456543	31327954	ARFGEF1	valid
TRNAC-GCA-153	+	NC_037341.1	31446613	31446683	TRNAC-GCA	train
CPA6	-	NC_037341.1	31829355	31534465	CPA6	train
LOC112449514	+	NC_037341.1	31536876	31694095	LOC112449514	valid
PREX2	+	NC_037341.1	31977409	32270936	PREX2	train
LOC132342159	+	NC_037341.1	32314307	32370841	LOC132342159	train
C14H8orf34	+	NC_037341.1	32378174	32742709	C14H8orf34	train
TRNAC-GCA-154	-	NC_037341.1	32710040	32709969	TRNAC-GCA	train
LOC132342160	-	NC_037341.1	33081029	33065879	LOC132342160	train
SULF1	+	NC_037341.1	33277531	33476643	SULF1	train
SLCO5A1	-	NC_037341.1	33770931	33483001	SLCO5A1	train
TRNAG-CCC-124	-	NC_037341.1	33712331	33712259	TRNAG-CCC	train
PRDM14	-	NC_037341.1	33805075	33786654	PRDM14	train
NCOA2	-	NC_037341.1	34119979	33834871	NCOA2	test
MIR2285BW	-	NC_037341.1	33978024	33977972	MIR2285BW	train
LOC112449640	+	NC_037341.1	34124661	34124767	LOC112449640	test
LOC112449654	-	NC_037341.1	34131746	34131641	LOC112449654	test
LOC132342202	-	NC_037341.1	34263521	34144408	LOC132342202	train
TRAM1	-	NC_037341.1	34307287	34273500	TRAM1	train
TRNAR-ACG-16	+	NC_037341.1	34321704	34321775	TRNAR-ACG	train
LACTB2	-	NC_037341.1	34360601	34328198	LACTB2	train
XKR9	+	NC_037341.1	34360679	34390490	XKR9	train
LOC112449626	+	NC_037341.1	34709469	34709557	LOC112449626	train
EYA1	-	NC_037341.1	35159749	34786252	EYA1	train
TRNAC-ACA-136	+	NC_037341.1	35238663	35238734	TRNAC-ACA	train
MSC	-	NC_037341.1	35441975	35439965	MSC	valid
LOC101903752	+	NC_037341.1	35442379	35460756	LOC101903752	valid
LOC132342203	+	NC_037341.1	35512030	35518081	LOC132342203	test
TRPA1	-	NC_037341.1	35666897	35611180	TRPA1	train
LOC112449577	-	NC_037341.1	35789241	35787479	LOC112449577	train
