gene_id	strand	chromosome	TSS	TES	gene_name	split
EXOC4	-	NC_049235.1	3902305	3158194	EXOC4	train
LOC119876968	+	NC_049235.1	3213585	3239281	LOC119876968	train
TRNAQ-CUG-4	-	NC_049235.1	3389219	3389147	TRNAQ-CUG	train
CHCHD3	+	NC_049235.1	4057569	4335764	CHCHD3	train
LOC119867158	+	NC_049235.1	4361497	4367713	LOC119867158	train
PLXNA4	+	NC_049235.1	4510104	4938016	PLXNA4	train
LOC111098723	-	NC_049235.1	4565907	4562304	LOC111098723	train
LOC111098658	-	NC_049235.1	4983210	4961835	LOC111098658	train
LOC119867214	-	NC_049235.1	5110684	5097112	LOC119867214	train
LOC102155123	+	NC_049235.1	5113553	5122555	LOC102155123	train
LOC102155163	+	NC_049235.1	5353275	5400513	LOC102155163	train
PODXL	+	NC_049235.1	5404060	5454526	PODXL	train
MKLN1	-	NC_049235.1	5793416	5465309	MKLN1	train
LOC111098725	-	NC_049235.1	5732472	5706347	LOC111098725	train
LOC111098724	+	NC_049235.1	5732106	5743651	LOC111098724	train
LOC102155278	+	NC_049235.1	5793207	5806305	LOC102155278	train
LOC102155521	+	NC_049235.1	5948237	6017539	LOC102155521	train
MIR29B-1	+	NC_049235.1	6012658	6012722	MIR29B-1	train
MIR29A	+	NC_049235.1	6013045	6013104	MIR29A	train
KLF14	+	NC_049235.1	6117539	6120692	KLF14	train
TSGA13	+	NC_049235.1	6163034	6178789	TSGA13	train
LOC100686132	-	NC_049235.1	6164692	6163772	LOC100686132	train
LOC119867683	+	NC_049235.1	6166890	6166996	LOC119867683	train
COPG2	+	NC_049235.1	6179136	6293896	COPG2	train
MEST	-	NC_049235.1	6312481	6293802	MEST	test
MIR335	-	NC_049235.1	6303022	6302965	MIR335	train
CEP41	+	NC_049235.1	6360779	6416088	CEP41	test
CPA1	-	NC_049235.1	6427394	6420781	CPA1	train
CPA5	-	NC_049235.1	6475616	6436553	CPA5	train
LOC111098728	+	NC_049235.1	6459321	6474408	LOC111098728	train
CPA4	-	NC_049235.1	6496964	6469905	CPA4	train
CPA2	-	NC_049235.1	6519841	6499246	CPA2	train
SSMEM1	-	NC_049235.1	6552158	6519749	SSMEM1	train
LOC119867710	-	NC_049235.1	6540526	6540424	LOC119867710	train
TMEM209	+	NC_049235.1	6550631	6580846	TMEM209	train
KLHDC10	-	NC_049235.1	6667138	6604954	KLHDC10	train
ZC3HC1	+	NC_049235.1	6684657	6706699	ZC3HC1	train
TRNAM-CAU-6	+	NC_049235.1	6687519	6687591	TRNAM-CAU	train
UBE2H	+	NC_049235.1	6766531	6874867	UBE2H	train
LOC102151305	+	NC_049235.1	6918675	6934048	LOC102151305	train
MIR183	+	NC_049235.1	6923565	6923626	MIR183	train
MIR96	+	NC_049235.1	6923777	6923865	MIR96	train
MIR182	+	NC_049235.1	6927727	6927818	MIR182	train
NRF1	-	NC_049235.1	7075975	6940039	NRF1	train
SMKR1	-	NC_049235.1	7140844	7131832	SMKR1	train
STRIP2	-	NC_049235.1	7197749	7148709	STRIP2	train
AHCYL2	-	NC_049235.1	7366837	7205378	AHCYL2	train
SMO	-	NC_049235.1	7399952	7376821	SMO	train
TSPAN33	-	NC_049235.1	7435204	7416021	TSPAN33	train
LOC119867510	+	NC_049235.1	7439513	7482898	LOC119867510	train
TNPO3	+	NC_049235.1	7497117	7580541	TNPO3	train
LOC100685007	-	NC_049235.1	7569214	7568735	LOC100685007	train
IRF5	-	NC_049235.1	7592901	7582360	IRF5	train
KCP	+	NC_049235.1	7610499	7634756	KCP	train
LOC102151199	+	NC_049235.1	7642039	7643933	LOC102151199	train
ATP6V1FNB	-	NC_049235.1	7645027	7642101	ATP6V1FNB	train
ATP6V1F	-	NC_049235.1	7647919	7645178	ATP6V1F	train
FLNC	-	NC_049235.1	7677902	7651043	FLNC	train
LOC119866516	+	NC_049235.1	7655376	7661550	LOC119866516	train
CCDC136	-	NC_049235.1	7709468	7684071	CCDC136	train
TRNAP-AGG-5	-	NC_049235.1	7716975	7716904	TRNAP-AGG	train
OPN1SW	+	NC_049235.1	7723749	7727206	OPN1SW	train
CALU	-	NC_049235.1	7757618	7728236	CALU	train
FAM71F1	-	NC_049235.1	7783315	7764081	FAM71F1	train
FAM71F2	-	NC_049235.1	7807513	7796222	FAM71F2	train
HILPDA	-	NC_049235.1	7818801	7816856	HILPDA	train
LOC111098730	+	NC_049235.1	7818910	7825509	LOC111098730	train
LOC119866816	-	NC_049235.1	7838604	7831939	LOC119866816	train
IMPDH1	+	NC_049235.1	7855531	7872037	IMPDH1	train
PRRT4	+	NC_049235.1	7886605	7896871	PRRT4	train
RBM28	+	NC_049235.1	7901964	7933016	RBM28	train
LOC106559717	-	NC_049235.1	7941989	7935193	LOC106559717	train
LOC111098660	-	NC_049235.1	7961899	7956906	LOC111098660	train
LEP	-	NC_049235.1	7979538	7975126	LEP	train
LOC111098731	+	NC_049235.1	8007693	8022468	LOC111098731	train
MIR129-1	-	NC_049235.1	8024187	8024123	MIR129-1	train
LOC119866729	-	NC_049235.1	8085545	8067560	LOC119866729	train
SND1	-	NC_049235.1	8551828	8124243	SND1	train
LOC119866555	-	NC_049235.1	8222961	8143684	LOC119866555	train
LOC111098732	+	NC_049235.1	8172370	8178767	LOC111098732	train
LRRC4	+	NC_049235.1	8182826	8186395	LRRC4	train
PAX4	+	NC_049235.1	8578658	8585374	PAX4	train
FSCN3	-	NC_049235.1	8596872	8585848	FSCN3	train
ARF5	-	NC_049235.1	8601427	8598297	ARF5	train
GCC1	+	NC_049235.1	8604366	8609615	GCC1	train
LOC111098734	-	NC_049235.1	8637639	8632232	LOC111098734	train
ZNF800	+	NC_049235.1	8731762	8753354	ZNF800	train
GRM8	+	NC_049235.1	8848168	9585209	GRM8	train
MIR592	+	NC_049235.1	9047949	9048043	MIR592	train
LOC111098661	+	NC_049235.1	9676753	9701763	LOC111098661	train
LOC111098662	+	NC_049235.1	9807903	9855945	LOC111098662	train
LOC100688776	+	NC_049235.1	9898053	9900114	LOC100688776	train
LOC119865745	+	NC_049235.1	9901888	9958858	LOC119865745	train
LOC119867678	+	NC_049235.1	9923094	9923200	LOC119867678	train
LOC100688839	-	NC_049235.1	10014460	10009322	LOC100688839	valid
LOC111098663	-	NC_049235.1	10219346	10055132	LOC111098663	train
LOC609108	-	NC_049235.1	10746625	10745793	LOC609108	valid
POT1	+	NC_049235.1	10852699	10933293	POT1	train
GPR37	+	NC_049235.1	10979393	11002189	GPR37	train
LOC102156199	+	NC_049235.1	11006045	11428294	LOC102156199	train
LOC119867702	-	NC_049235.1	11076878	11076773	LOC119867702	train
LOC111098735	-	NC_049235.1	11253578	11250540	LOC111098735	train
TMEM229A	+	NC_049235.1	11599493	11601046	TMEM229A	train
SPAM1	-	NC_049235.1	11668734	11650286	SPAM1	train
HYAL4	-	NC_049235.1	11701923	11681757	HYAL4	train
LOC609321	-	NC_049235.1	11717764	11706242	LOC609321	train
LOC119867662	+	NC_049235.1	11726003	11726216	LOC119867662	train
LOC119874505	-	NC_049235.1	11773947	11770960	LOC119874505	test
WASL	+	NC_049235.1	11774079	11846981	WASL	test
LOC119866141	-	NC_049235.1	11838523	11832176	LOC119866141	test
LMOD2	-	NC_049235.1	11870749	11862637	LMOD2	train
LOC102157206	+	NC_049235.1	11866999	11927945	LOC102157206	train
ASB15	-	NC_049235.1	11941705	11877699	ASB15	train
NDUFA5	+	NC_049235.1	11941763	11954191	NDUFA5	train
LOC111098737	-	NC_049235.1	12000565	11954238	LOC111098737	train
LOC475215	-	NC_049235.1	12081268	12079169	LOC475215	valid
LOC111098738	-	NC_049235.1	12187568	12097679	LOC111098738	train
LOC482280	+	NC_049235.1	12099256	12101404	LOC482280	valid
LOC119876984	-	NC_049235.1	12352328	12351936	LOC119876984	test
GRM3	+	NC_049235.1	12836839	13046196	GRM3	train
ELAPOR2	-	NC_049235.1	13221788	13050937	ELAPOR2	train
LOC102151480	-	NC_049235.1	13332886	13241658	LOC102151480	train
DMTF1	+	NC_049235.1	13312537	13356648	DMTF1	train
TMEM243	-	NC_049235.1	13376904	13356473	TMEM243	test
LOC111098739	+	NC_049235.1	13413645	13421315	LOC111098739	test
CROT	+	NC_049235.1	13452909	13510196	CROT	test
ABCB4	-	NC_049235.1	13592210	13520259	ABCB4	train
ABCB1	-	NC_049235.1	13720201	13622793	ABCB1	train
RUNDC3B	+	NC_049235.1	13742371	13911298	RUNDC3B	train
LOC119865969	-	NC_049235.1	13892190	13870003	LOC119865969	train
SLC25A40	-	NC_049235.1	13963517	13911046	SLC25A40	test
DBF4	+	NC_049235.1	13963669	13999860	DBF4	test
ADAM22	+	NC_049235.1	14012429	14236782	ADAM22	test
SRI	-	NC_049235.1	14255079	14237364	SRI	test
LOC119876970	-	NC_049235.1	14325760	14300163	LOC119876970	test
LOC111098741	+	NC_049235.1	14306358	14315797	LOC111098741	test
LOC119865929	-	NC_049235.1	14403580	14394489	LOC119865929	train
LOC119874506	+	NC_049235.1	14432972	14665945	LOC119874506	train
LOC119867661	-	NC_049235.1	14564751	14564603	LOC119867661	train
LOC100683619	-	NC_049235.1	14634017	14632931	LOC100683619	train
TEX47	-	NC_049235.1	14759142	14724693	TEX47	train
ZNF804B	+	NC_049235.1	14726353	15220658	ZNF804B	train
LOC111098653	-	NC_049235.1	15325415	15325004	LOC111098653	train
LOC106559683	+	NC_049235.1	15531505	15578813	LOC106559683	train
LOC119867695	-	NC_049235.1	15598031	15597928	LOC119867695	train
LOC119866626	-	NC_049235.1	15881945	15829606	LOC119866626	train
LOC111098743	-	NC_049235.1	15968276	15919897	LOC111098743	train
STEAP1	+	NC_049235.1	16045972	16056367	STEAP1	train
STEAP2	+	NC_049235.1	16089810	16110123	STEAP2	train
CFAP69	+	NC_049235.1	16125476	16180557	CFAP69	train
FAM237B	-	NC_049235.1	16218069	16133069	FAM237B	train
LOC111098747	+	NC_049235.1	16192601	16217896	LOC111098747	train
GTPBP10	+	NC_049235.1	16218224	16245814	GTPBP10	train
CLDN12	+	NC_049235.1	16256652	16267273	CLDN12	train
CDK14	+	NC_049235.1	16256758	16978996	CDK14	train
PTTG1IP2	+	NC_049235.1	16303331	16337968	PTTG1IP2	train
LOC111098746	-	NC_049235.1	16876080	16871367	LOC111098746	train
LOC111098748	-	NC_049235.1	16945229	16935076	LOC111098748	train
LOC119867046	-	NC_049235.1	17004601	16996663	LOC119867046	train
FZD1	+	NC_049235.1	17018787	17025738	FZD1	train
LOC102155309	-	NC_049235.1	17048264	17025830	LOC102155309	train
MTERF1	-	NC_049235.1	17499157	17491537	MTERF1	train
LOC100686051	+	NC_049235.1	17499282	17500874	LOC100686051	train
AKAP9	+	NC_049235.1	17543776	17697085	AKAP9	train
CYP51A1	-	NC_049235.1	17720469	17699282	CYP51A1	test
ANKIB1	+	NC_049235.1	17720644	17959856	ANKIB1	test
LRRD1	-	NC_049235.1	17776064	17735405	LRRD1	test
KRIT1	-	NC_049235.1	17825471	17789641	KRIT1	test
LOC119876971	-	NC_049235.1	17954663	17947180	LOC119876971	test
LOC609865	-	NC_049235.1	17993440	17958696	LOC609865	test
GATAD1	+	NC_049235.1	17997377	18007867	GATAD1	test
PEX1	-	NC_049235.1	18098075	18027289	PEX1	train
RBM48	+	NC_049235.1	18069546	18076813	RBM48	test
LOC609902	-	NC_049235.1	18121970	18099459	LOC609902	train
CDK6	-	NC_049235.1	18377659	18137407	CDK6	valid
LOC102152579	+	NC_049235.1	18374453	18376874	LOC102152579	train
LOC111098751	+	NC_049235.1	18437424	18444457	LOC111098751	valid
LOC111098667	-	NC_049235.1	18511376	18494450	LOC111098667	train
LOC111098752	+	NC_049235.1	18511456	18525958	LOC111098752	train
SAMD9L	-	NC_049235.1	18619223	18597720	SAMD9L	train
HEPACAM2	-	NC_049235.1	18689626	18650643	HEPACAM2	train
VPS50	+	NC_049235.1	18696225	18828745	VPS50	train
CALCR	-	NC_049235.1	19033608	18875566	CALCR	train
MIR653	-	NC_049235.1	18931906	18931816	MIR653	train
MIR489	-	NC_049235.1	18932612	18932529	MIR489	train
LOC111098755	+	NC_049235.1	18933097	19018113	LOC111098755	train
LOC111098757	-	NC_049235.1	19200052	19104765	LOC111098757	train
LOC119876973	+	NC_049235.1	19265805	19298899	LOC119876973	train
TFPI2	-	NC_049235.1	19363420	19358489	TFPI2	train
GNGT1	+	NC_049235.1	19375285	19379818	GNGT1	train
LOC111098756	+	NC_049235.1	19385067	19386167	LOC111098756	train
GNG11	+	NC_049235.1	19386428	19390738	GNG11	train
BET1	-	NC_049235.1	19459393	19450007	BET1	train
LOC119867229	+	NC_049235.1	19589564	19599784	LOC119867229	train
LOC610020	+	NC_049235.1	19624437	19625354	LOC610020	train
LOC111098759	+	NC_049235.1	19701768	19729792	LOC111098759	valid
LOC119866717	+	NC_049235.1	19774080	19791339	LOC119866717	valid
COL1A2	+	NC_049235.1	19843097	19878889	COL1A2	train
CASD1	+	NC_049235.1	19937265	19986245	CASD1	train
LOC119867332	+	NC_049235.1	19992587	19995967	LOC119867332	train
SGCE	-	NC_049235.1	20081034	20012325	SGCE	train
PEG10	+	NC_049235.1	20081203	20093924	PEG10	train
LOC111098668	-	NC_049235.1	20156103	20097778	LOC111098668	train
LOC119867720	+	NC_049235.1	20118449	20118553	LOC119867720	train
LOC119867491	-	NC_049235.1	20185894	20181987	LOC119867491	train
LOC111098669	-	NC_049235.1	20207345	20198432	LOC111098669	train
PPP1R9A	+	NC_049235.1	20211007	20522870	PPP1R9A	train
LOC119867679	-	NC_049235.1	20269322	20269216	LOC119867679	train
PON1	-	NC_049235.1	20560208	20525175	PON1	train
PON3	-	NC_049235.1	20602546	20574717	PON3	train
PON2	-	NC_049235.1	20640503	20612464	PON2	train
LOC111098670	+	NC_049235.1	20681927	20685735	LOC111098670	train
ASB4	+	NC_049235.1	20692985	20753784	ASB4	train
LOC111098762	+	NC_049235.1	20717138	20723194	LOC111098762	train
LOC111098761	-	NC_049235.1	20723052	20717924	LOC111098761	train
LOC111098763	-	NC_049235.1	20742390	20741459	LOC111098763	train
LOC119867357	-	NC_049235.1	20780721	20758565	LOC119867357	valid
PDK4	-	NC_049235.1	20798897	20785483	PDK4	valid
LOC119865671	+	NC_049235.1	20798887	20811530	LOC119865671	valid
LOC102153112	-	NC_049235.1	20871284	20822036	LOC102153112	train
LOC102153551	-	NC_049235.1	20927129	20871650	LOC102153551	train
LOC111098766	+	NC_049235.1	20911982	20921302	LOC111098766	train
DYNC1I1	+	NC_049235.1	20927298	21238416	DYNC1I1	train
LOC111098764	-	NC_049235.1	21025311	20944288	LOC111098764	train
LOC119867738	+	NC_049235.1	21142856	21143006	LOC119867738	train
LOC111098765	-	NC_049235.1	21202126	21179205	LOC111098765	train
LOC119867708	+	NC_049235.1	21236706	21236869	LOC119867708	train
SLC25A13	-	NC_049235.1	21440576	21255033	SLC25A13	train
SEM1	-	NC_049235.1	21752408	21729292	SEM1	train
LOC119866696	+	NC_049235.1	21751763	21762373	LOC119866696	train
DLX6	+	NC_049235.1	22028123	22048798	DLX6	train
DLX5	-	NC_049235.1	22047620	22043227	DLX5	train
SDHAF3	+	NC_049235.1	22115855	22184411	SDHAF3	train
MIR8841-2	-	NC_049235.1	22281264	22281170	MIR8841-2	train
LOC100682772	+	NC_049235.1	22284376	22296793	LOC100682772	train
LOC119876987	+	NC_049235.1	22556303	22578203	LOC119876987	train
TAC1	+	NC_049235.1	22594017	22602196	TAC1	train
ASNS	-	NC_049235.1	22695891	22679813	ASNS	train
LOC102154669	-	NC_049235.1	22825264	22797040	LOC102154669	train
TRNAE-CUC-6	+	NC_049235.1	22803708	22803780	TRNAE-CUC	train
C1GALT1	+	NC_049235.1	22825564	22863772	C1GALT1	train
LOC111098769	+	NC_049235.1	22901910	22921182	LOC111098769	train
LOC119866411	+	NC_049235.1	22923966	23095262	LOC119866411	train
COL28A1	-	NC_049235.1	23110560	22948432	COL28A1	valid
MIOS	+	NC_049235.1	23128291	23165531	MIOS	valid
RPA3	-	NC_049235.1	23191835	23187728	RPA3	valid
LOC610321	+	NC_049235.1	23191855	23421537	LOC610321	valid
LOC106559691	-	NC_049235.1	23515189	23410482	LOC106559691	valid
GLCCI1	+	NC_049235.1	23514213	23614530	GLCCI1	valid
LOC119866248	+	NC_049235.1	23515238	23517873	LOC119866248	valid
LOC106559661	-	NC_049235.1	23623717	23615062	LOC106559661	test
ICA1	-	NC_049235.1	23773055	23631393	ICA1	test
NXPH1	+	NC_049235.1	23771960	24205470	NXPH1	test
LOC119867658	+	NC_049235.1	23863128	23863324	LOC119867658	test
LOC111098771	+	NC_049235.1	23939356	24009577	LOC111098771	test
LOC111098672	-	NC_049235.1	25360966	25201839	LOC111098672	valid
LOC119866185	-	NC_049235.1	25830138	25774538	LOC119866185	train
NDUFA4	-	NC_049235.1	25854404	25847856	NDUFA4	train
PHF14	+	NC_049235.1	25869132	26085885	PHF14	train
LOC111098772	-	NC_049235.1	26112156	26049650	LOC111098772	train
THSD7A	-	NC_049235.1	26732300	26303891	THSD7A	train
LOC482320	-	NC_049235.1	26749419	26748067	LOC482320	train
LOC119876965	+	NC_049235.1	26931587	26932063	LOC119876965	test
TMEM106B	+	NC_049235.1	27115901	27145547	TMEM106B	train
LOC102156909	-	NC_049235.1	27119600	27118081	LOC102156909	train
VWDE	-	NC_049235.1	27259627	27162167	VWDE	test
CAFA-T2R2	+	NC_049235.1	27330686	27331597	CAFA-T2R2	test
LOC102157031	+	NC_049235.1	27341503	27354438	LOC102157031	test
LOC106559663	-	NC_049235.1	27367764	27367486	LOC106559663	train
LOC119867673	+	NC_049235.1	27376656	27376796	LOC119867673	train
SCIN	+	NC_049235.1	27385153	27462823	SCIN	train
CRSP-4	-	NC_049235.1	27414077	27413637	CRSP-4	train
LOC119867091	-	NC_049235.1	27491947	27432747	LOC119867091	train
SCIN-2	+	NC_049235.1	27495113	27521348	SCIN	train
LOC119867091-2	-	NC_049235.1	27550171	27523556	LOC119867091	train
ARL4A	+	NC_049235.1	27566321	27568645	ARL4A	train
LOC102151173	+	NC_049235.1	27582479	27697980	LOC102151173	train
LOC119866733	+	NC_049235.1	28017388	28160514	LOC119866733	test
LOC119866249	-	NC_049235.1	28291404	28282262	LOC119866249	train
LOC119867546	+	NC_049235.1	28511937	28579988	LOC119867546	train
LOC119865742	-	NC_049235.1	28701359	28699826	LOC119865742	valid
ETV1	-	NC_049235.1	28806040	28710474	ETV1	train
LOC119866403	+	NC_049235.1	28804372	28805716	LOC119866403	valid
DGKB	-	NC_049235.1	29660097	28958514	DGKB	train
LOC119867748	-	NC_049235.1	29649195	29649054	LOC119867748	train
LOC119866889	-	NC_049235.1	29898714	29887990	LOC119866889	valid
AGMO	-	NC_049235.1	30256735	29912164	AGMO	train
LOC119867201	+	NC_049235.1	30126079	30131120	LOC119867201	valid
LOC111098775	+	NC_049235.1	30139074	30145814	LOC111098775	valid
MEOX2	-	NC_049235.1	30373202	30307318	MEOX2	train
LOC102152416	+	NC_049235.1	30374218	30409086	LOC102152416	train
LOC111098776	-	NC_049235.1	30701454	30685894	LOC111098776	train
CRPPA	-	NC_049235.1	31036870	30744230	CRPPA	train
LOC119867653	+	NC_049235.1	30774395	30774498	LOC119867653	train
LOC111098777	+	NC_049235.1	30966367	30969704	LOC111098777	train
SOSTDC1	-	NC_049235.1	31126811	31070106	SOSTDC1	train
LRRC72	+	NC_049235.1	31126669	31160552	LRRC72	train
ANKMY2	-	NC_049235.1	31201520	31164939	ANKMY2	train
LOC111098778	+	NC_049235.1	31172522	31177863	LOC111098778	train
BZW2	+	NC_049235.1	31201867	31264960	BZW2	train
TSPAN13	+	NC_049235.1	31308954	31340534	TSPAN13	train
AGR2	-	NC_049235.1	31364787	31351630	AGR2	train
LOC111098675	-	NC_049235.1	31420012	31400877	LOC111098675	train
LOC119865738	-	NC_049235.1	31578910	31558875	LOC119865738	test
AHR	+	NC_049235.1	31792396	31842188	AHR	train
LOC119867207	+	NC_049235.1	31892993	32075944	LOC119867207	test
LOC102153624	-	NC_049235.1	32034638	32031956	LOC102153624	test
LOC111098779	-	NC_049235.1	32069290	32064836	LOC111098779	test
LOC102153678	+	NC_049235.1	32071545	32071984	LOC102153678	test
LOC111098780	-	NC_049235.1	32082670	32074885	LOC111098780	train
LOC100855450	+	NC_049235.1	32101437	32124009	LOC100855450	train
SNX13	-	NC_049235.1	32339843	32159962	SNX13	test
LOC102153939	+	NC_049235.1	32345396	32352688	LOC102153939	test
PRPS1L1	-	NC_049235.1	32402039	32401001	PRPS1L1	test
HDAC9	+	NC_049235.1	32446823	33358024	HDAC9	train
LOC111098782	-	NC_049235.1	32590784	32563957	LOC111098782	train
LOC111098784	-	NC_049235.1	32649360	32604359	LOC111098784	train
LOC111098783	-	NC_049235.1	32704535	32695768	LOC111098783	train
LOC111098786	-	NC_049235.1	32861737	32849856	LOC111098786	train
LOC119866183	-	NC_049235.1	33104046	33083332	LOC119866183	train
LOC119866867	+	NC_049235.1	33424642	33429725	LOC119866867	train
TWIST1	-	NC_049235.1	33431914	33429893	TWIST1	train
LOC119866951	-	NC_049235.1	33460744	33438385	LOC119866951	train
FERD3L	-	NC_049235.1	33464626	33464072	FERD3L	train
LOC111098676	-	NC_049235.1	33583236	33566176	LOC111098676	train
POLR1F	-	NC_049235.1	33915178	33895186	POLR1F	test
TMEM196	-	NC_049235.1	33980096	33928443	TMEM196	train
LOC111098787	+	NC_049235.1	33960391	33970892	LOC111098787	test
LOC111098678	-	NC_049235.1	34106166	34093824	LOC111098678	train
MACC1	-	NC_049235.1	34321976	34239939	MACC1	train
LOC111098789	+	NC_049235.1	34257073	34270096	LOC111098789	train
LOC119867689	+	NC_049235.1	34384779	34384882	LOC119867689	train
LOC102155599	-	NC_049235.1	34421602	34420214	LOC102155599	train
ITGB8	+	NC_049235.1	34421084	34499007	ITGB8	train
LOC111098790	-	NC_049235.1	34539886	34524090	LOC111098790	train
LOC111098792	-	NC_049235.1	34686268	34622285	LOC111098792	valid
ABCB5	+	NC_049235.1	34654940	34841620	ABCB5	valid
LOC119866670	-	NC_049235.1	34745752	34743012	LOC119866670	valid
LOC119876974	-	NC_049235.1	34753676	34749180	LOC119876974	valid
LOC111098793	-	NC_049235.1	34863751	34820333	LOC111098793	valid
LOC119866665	+	NC_049235.1	34846683	34858608	LOC119866665	valid
SP8	-	NC_049235.1	34873731	34869616	SP8	valid
LOC102155842	+	NC_049235.1	34921755	34975549	LOC102155842	valid
LOC111098679	-	NC_049235.1	35077008	35068559	LOC111098679	train
LOC111098680	+	NC_049235.1	35118963	35123199	LOC111098680	train
LOC119867703	-	NC_049235.1	35278616	35278510	LOC119867703	test
LOC119867600	-	NC_049235.1	35333613	35333089	LOC119867600	test
SP4	+	NC_049235.1	35445222	35521966	SP4	train
DNAH11	+	NC_049235.1	35544474	35863246	DNAH11	train
LOC111098796	-	NC_049235.1	35680332	35661084	LOC111098796	train
CDCA7L	-	NC_049235.1	35913641	35863270	CDCA7L	valid
RAPGEF5	-	NC_049235.1	36287333	36057456	RAPGEF5	test
LOC119865812	+	NC_049235.1	36286623	36291679	LOC119865812	test
IL6	+	NC_049235.1	36553276	36557530	IL6	train
TOMM7	-	NC_049235.1	36611207	36602729	TOMM7	train
LOC111098797	-	NC_049235.1	36638069	36614125	LOC111098797	train
LOC100688793	+	NC_049235.1	36635347	36638797	LOC100688793	train
LOC119867751	+	NC_049235.1	36637686	36637757	LOC119867751	train
LOC111098798	-	NC_049235.1	36653419	36648277	LOC111098798	train
FAM126A	-	NC_049235.1	36798691	36673376	FAM126A	valid
LOC111098683	-	NC_049235.1	36845382	36826426	LOC111098683	valid
LOC119863900	-	NC_049235.1	36832161	36831933	LOC119863900	valid
LOC119868892	+	NC_049235.1	36873297	36939610	LOC119868892	valid
NUP42	+	NC_049235.1	36945903	36967861	NUP42	valid
GPNMB	+	NC_049235.1	36998735	37025688	GPNMB	valid
MALSU1	+	NC_049235.1	37038564	37047785	MALSU1	valid
IGF2BP3	-	NC_049235.1	37199653	37048010	IGF2BP3	valid
LOC119867705	-	NC_049235.1	37052051	37051948	LOC119867705	train
LOC119867715	+	NC_049235.1	37152840	37152945	LOC119867715	train
LOC119867709	+	NC_049235.1	37187312	37187419	LOC119867709	train
TRA2A	-	NC_049235.1	37262831	37239049	TRA2A	valid
CCDC126	+	NC_049235.1	37262194	37368133	CCDC126	valid
FAM221A	+	NC_049235.1	37403737	37425536	FAM221A	train
STK31	+	NC_049235.1	37433810	37520531	STK31	train
NPY	+	NC_049235.1	37908665	37916390	NPY	train
LOC111098799	+	NC_049235.1	38028402	38032568	LOC111098799	test
MPP6	+	NC_049235.1	38180110	38291374	MPP6	train
LOC119867684	+	NC_049235.1	38195726	38195830	LOC119867684	train
LOC111098800	-	NC_049235.1	38293252	38287283	LOC111098800	train
LOC102153048	+	NC_049235.1	38294695	38318165	LOC102153048	train
GSDME	-	NC_049235.1	38371682	38295918	GSDME	train
LOC119866098	-	NC_049235.1	38378419	38373589	LOC119866098	train
OSBPL3	-	NC_049235.1	38576400	38398860	OSBPL3	train
LOC100682919	-	NC_049235.1	38660729	38611272	LOC100682919	train
CYCS	-	NC_049235.1	38666523	38663988	CYCS	train
LOC102153462	+	NC_049235.1	38666631	38721745	LOC102153462	train
C14H7orf31	-	NC_049235.1	38716141	38681082	C14H7orf31	train
NPVF	-	NC_049235.1	38742321	38738901	NPVF	train
LOC106559716	-	NC_049235.1	38884140	38854971	LOC106559716	train
LOC106559715	+	NC_049235.1	38900508	39078510	LOC106559715	train
LOC111098684	-	NC_049235.1	39002204	38997380	LOC111098684	train
LOC119867701	+	NC_049235.1	39044621	39044725	LOC119867701	train
LOC119866719	-	NC_049235.1	39088496	39071995	LOC119866719	train
LOC111098802	-	NC_049235.1	39085732	39079354	LOC111098802	train
LOC111098803	+	NC_049235.1	39093152	39095363	LOC111098803	train
LOC111098686	+	NC_049235.1	39133521	39138340	LOC111098686	train
LOC111098804	+	NC_049235.1	39153886	39160741	LOC111098804	train
LOC119876966	-	NC_049235.1	39268681	39209610	LOC119876966	train
MIR148A	-	NC_049235.1	39393578	39393519	MIR148A	train
LOC119874511	+	NC_049235.1	39395188	39412685	LOC119874511	train
LOC119874510	-	NC_049235.1	39413600	39401043	LOC119874510	train
LOC119874509	+	NC_049235.1	39432504	39440619	LOC119874509	train
LOC119867356	-	NC_049235.1	39477896	39474769	LOC119867356	train
LOC119867681	-	NC_049235.1	39486881	39486778	LOC119867681	train
LOC102154152	-	NC_049235.1	39525771	39521990	LOC102154152	valid
NFE2L3	+	NC_049235.1	39551958	39587164	NFE2L3	valid
HNRNPA2B1	-	NC_049235.1	39600609	39590455	HNRNPA2B1	train
CBX3	+	NC_049235.1	39600666	39612399	CBX3	train
LOC102154772	-	NC_049235.1	39638235	39627209	LOC102154772	train
SNX10	+	NC_049235.1	39659123	39733270	SNX10	train
LOC119866299	-	NC_049235.1	39731713	39730341	LOC119866299	train
LOC111098806	+	NC_049235.1	39735356	39749397	LOC111098806	train
LOC119866302	-	NC_049235.1	39746457	39744110	LOC119866302	train
LOC111098688	+	NC_049235.1	39788397	39796077	LOC111098688	train
LOC111098689	+	NC_049235.1	39827861	39839365	LOC111098689	train
LOC119867521	+	NC_049235.1	39843077	39850242	LOC119867521	train
LOC106559666	+	NC_049235.1	39856311	39857434	LOC106559666	train
LOC119863945	+	NC_049235.1	39867891	39893376	LOC119863945	train
LOC102155186	-	NC_049235.1	39988988	39934222	LOC102155186	train
LOC111098807	+	NC_049235.1	39989020	39993048	LOC111098807	train
LOC119866412	+	NC_049235.1	40009936	40012365	LOC119866412	train
SKAP2	-	NC_049235.1	40189175	40011247	SKAP2	valid
