gene_id	strand	chromosome	TSS	TES	gene_name
LOC132346613	-	NC_037338.1	78904178	78898835	LOC132346613
LOC132346618	-	NC_037338.1	81878335	81876411	LOC132346618
LOC104973452	-	NC_037338.1	85146841	85128297	LOC104973452
LOC100847716	-	NC_037338.1	86542262	86541855	LOC100847716
TRNAC-ACA-117	-	NC_037338.1	89339431	89339360	TRNAC-ACA
MIR2284AA-1	-	NC_037338.1	89381625	89381538	MIR2284AA-1
SOX11	-	NC_037338.1	90955530	90946223	SOX11
OR1L21	-	NC_037338.1	93433587	93432655	OR1L21
OR1L13	-	NC_037338.1	93457015	93453853	OR1L13
DENND1A	-	NC_037338.1	95058757	94527719	DENND1A
LOC112448886	-	NC_037338.1	95100609	95095103	LOC112448886
LOC132346633	-	NC_037338.1	95144074	95142904	LOC132346633
NIBAN2	-	NC_037338.1	98271681	98219200	NIBAN2
LOC100847700	-	NC_037338.1	98328159	98327607	LOC100847700
PTRH1	-	NC_037338.1	98396085	98390912	PTRH1
TOR2A	-	NC_037338.1	98415754	98411725	TOR2A
SH2D3C	-	NC_037338.1	98460913	98421824	SH2D3C
PIP5KL1	-	NC_037338.1	98598087	98588917	PIP5KL1
DPM2	-	NC_037338.1	98603745	98600691	DPM2
EEIG1	-	NC_037338.1	98642865	98609415	EEIG1
RNF208	-	NC_037338.1	106239801	106236179	RNF208
FAM166A	-	NC_037338.1	106262670	106257137	FAM166A
NRARP	-	NC_037338.1	106326919	106319126	NRARP
PNPLA7	-	NC_037338.1	106520661	106443283	PNPLA7
DPH7	-	NC_037338.1	106542026	106522724	DPH7
ZMYND19	-	NC_037338.1	106554923	106541135	ZMYND19
TDRD3	-	NC_037339.1	1813771	1586957	TDRD3
LOC112449174	-	NC_037339.1	8578857	8578732	LOC112449174
EPSTI1	-	NC_037339.1	13115368	13015361	EPSTI1
ESD	-	NC_037339.1	16744753	16723866	ESD
LOC132346742	-	NC_037339.1	20249811	20181302	LOC132346742
DLEU7	-	NC_037339.1	20316957	20265545	DLEU7
LOC112449027	-	NC_037339.1	20461864	20441198	LOC112449027
EXOSC8	-	NC_037339.1	24694910	24685656	EXOSC8
LOC101906508	-	NC_037339.1	24731671	24724403	LOC101906508
LOC788183	-	NC_037339.1	29566878	29552522	LOC788183
PAN3	-	NC_037339.1	31958032	31834585	PAN3
MIR2285O-2	-	NC_037339.1	32052063	32051982	MIR2285O-2
GTF3A	-	NC_037339.1	32495663	32485688	GTF3A
LOC132346774	-	NC_037339.1	40538689	40518606	LOC132346774
LOC112449130	-	NC_037339.1	49613864	49612507	LOC112449130
LOC112449131	-	NC_037339.1	49929615	49879203	LOC112449131
LOC132346780	-	NC_037339.1	51918919	51896162	LOC132346780
LOC107132998	-	NC_037339.1	51998810	51976581	LOC107132998
KCTD12	-	NC_037339.1	52005062	51998900	KCTD12
MYCBP2	-	NC_037339.1	52420035	52149362	MYCBP2
RBM26	-	NC_037339.1	54506970	54423869	RBM26
SPRY2	-	NC_037339.1	55347266	55341979	SPRY2
TRNAC-GCA-143	-	NC_037339.1	58493175	58493104	TRNAC-GCA
LOC132346787	-	NC_037339.1	62292280	62116299	LOC132346787
LOC101901912	-	NC_037339.1	65926541	65918430	LOC101901912
LOC112449074	-	NC_037339.1	72626339	72614045	LOC112449074
LOC100337390	-	NC_037339.1	72886319	72676868	LOC100337390
LOC104973643	-	NC_037339.1	72938074	72935637	LOC104973643
OXGR1	-	NC_037339.1	74193482	74190540	OXGR1
STK24	-	NC_037339.1	75554654	75461369	STK24
LOC112449080	-	NC_037339.1	75501391	75488277	LOC112449080
NALCN	-	NC_037339.1	77868638	77565336	NALCN
GRTP1	-	NC_037339.1	86623768	86605070	GRTP1
LOC112449110	-	NC_037339.1	86645914	86635900	LOC112449110
MIR2302	-	NC_037339.1	86644769	86644694	MIR2302
ADPRHL1	-	NC_037339.1	86661106	86647973	ADPRHL1
DCUN1D2	-	NC_037339.1	86682780	86663847	DCUN1D2
LOC132346874	-	NC_037340.1	9921203	9916139	LOC132346874
SEC61A2	-	NC_037340.1	12235225	12211968	SEC61A2
DHTKD1	-	NC_037340.1	12281750	12236002	DHTKD1
MIR7861	-	NC_037340.1	13066704	13066644	MIR7861
GATA3	-	NC_037340.1	15935245	15904672	GATA3
MIR2285K-2	-	NC_037340.1	23626767	23626687	MIR2285K-2
C13H10orf67	-	NC_037340.1	24317292	24215852	C13H10orf67
LOC132346886	-	NC_037340.1	26327123	26322246	LOC132346886
PHYH	-	NC_037340.1	27996313	27975606	PHYH
SEPHS1	-	NC_037340.1	28034343	28007414	SEPHS1
BEND7	-	NC_037340.1	28229194	28141625	BEND7
TRNAD-AUC-4	-	NC_037340.1	28280258	28280186	TRNAD-AUC
NMT2	-	NC_037340.1	29742334	29681997	NMT2
ITGA8	-	NC_037340.1	30242607	30053345	ITGA8
NSUN6	-	NC_037340.1	33078064	32990196	NSUN6
LOC132346890	-	NC_037340.1	33718471	33716895	LOC132346890
TRNAW-CCA-74	-	NC_037340.1	33765264	33765192	TRNAW-CCA
ZEB1	-	NC_037340.1	33968019	33771235	ZEB1
LOC112449415	-	NC_037340.1	33820890	33820765	LOC112449415
LOC104973760	-	NC_037340.1	33925007	33830780	LOC104973760
MIR11998	-	NC_037340.1	33831656	33831598	MIR11998
LOC132346901	-	NC_037340.1	38851447	38842713	LOC132346901
LOC112449287	-	NC_037340.1	39150393	39147757	LOC112449287
CRNKL1	-	NC_037340.1	39628940	39604529	CRNKL1
MIR2285CC	-	NC_037340.1	42010117	42010060	MIR2285CC
ACSS1	-	NC_037340.1	42666448	42621440	ACSS1
VSX1	-	NC_037340.1	42699689	42691095	VSX1
ABHD12	-	NC_037340.1	42873153	42813218	ABHD12
LOC132346907	-	NC_037340.1	42954424	42949005	LOC132346907
LOC112449459	-	NC_037340.1	43012434	43012307	LOC112449459
LOC112449303	-	NC_037340.1	44976947	44967228	LOC112449303
LOC112449376	-	NC_037340.1	45002325	44995068	LOC112449376
OSBPL2	-	NC_037340.1	54989532	54953111	OSBPL2
MTG2	-	NC_037340.1	55025629	55018169	MTG2
SS18L1	-	NC_037340.1	55054013	55026324	SS18L1
LSM14B	-	NC_037340.1	55072229	55061647	LSM14B
LOC132346935	-	NC_037340.1	56054984	56026692	LOC132346935
GNAS	-	NC_037340.1	57532620	57465317	GNAS
LOC101905851	-	NC_037340.1	60508105	60492589	LOC101905851
PLAGL2	-	NC_037340.1	61694249	61679910	PLAGL2
SUN5	-	NC_037340.1	62297291	62276782	SUN5
LOC132346949	-	NC_037340.1	62329816	62326005	LOC132346949
TRNAC-GCA-147	-	NC_037340.1	62532355	62532283	TRNAC-GCA
EIF2S2	-	NC_037340.1	63490553	63471971	EIF2S2
NCOA6	-	NC_037340.1	64148320	64051937	NCOA6
GGT7	-	NC_037340.1	64183216	64159334	GGT7
BLCAP	-	NC_037340.1	66483945	66461376	BLCAP
PTPRT	-	NC_037340.1	71852852	70697320	PTPRT
LOC132346970	-	NC_037340.1	71913786	71900714	LOC132346970
LOC112449335	-	NC_037340.1	71941905	71916243	LOC112449335
JPH2	-	NC_037340.1	72659181	72584156	JPH2
LOC132346861	-	NC_037340.1	74100281	74098071	LOC132346861
TKDP2	-	NC_037340.1	74155090	74145316	TKDP2
SULF2	-	NC_037340.1	76282197	76156356	SULF2
SPATA2	-	NC_037340.1	77993174	77982558	SPATA2
TRNAS-GCU-6	-	NC_037340.1	78032515	78032434	TRNAS-GCU
RIPOR3	-	NC_037340.1	78674909	78598749	RIPOR3
LOC132346986	-	NC_037340.1	78773425	78762269	LOC132346986
CBLN4	-	NC_037340.1	83257947	83250879	CBLN4
ZNF572	-	NC_037341.1	15204856	15178241	ZNF572
LOC132342187	-	NC_037341.1	15263342	15237306	LOC132342187
LOC100297500	-	NC_037341.1	19029318	19022578	LOC100297500
LOC101906592	-	NC_037341.1	21413476	21412595	LOC101906592
ATP6V1H	-	NC_037341.1	21927759	21853767	ATP6V1H
CYP7A1	-	NC_037341.1	24675169	24664833	CYP7A1
TRNAG-CCC-122	-	NC_037341.1	24672105	24672033	TRNAG-CCC
LOC112449629	-	NC_037341.1	24697033	24696870	LOC112449629
LOC112449508	-	NC_037341.1	24720595	24703356	LOC112449508
LOC132342152	-	NC_037341.1	24731831	24726362	LOC132342152
CA8	-	NC_037341.1	26038336	25956307	CA8
TRNAG-CCC-123	-	NC_037341.1	26104071	26103999	TRNAG-CCC
LOC132342201	-	NC_037341.1	30355099	30353380	LOC132342201
ARFGEF1	-	NC_037341.1	31456543	31327954	ARFGEF1
MSC	-	NC_037341.1	35441975	35439965	MSC
SBSPON	-	NC_037341.1	36467110	36429760	SBSPON
PMP2	-	NC_037341.1	44649809	44644666	PMP2
FABP9	-	NC_037341.1	44664337	44660651	FABP9
FABP4	-	NC_037341.1	44680947	44676559	FABP4
FABP12	-	NC_037341.1	44736148	44726384	FABP12
CCN3	-	NC_037341.1	44856989	44848518	CCN3
COLEC10	-	NC_037341.1	45299702	45104662	COLEC10
TRNAR-GCG-13	-	NC_037341.1	54526139	54526066	TRNAR-GCG
EBAG9	-	NC_037341.1	54861876	54842711	EBAG9
LOC132342165	-	NC_037341.1	59700066	59652109	LOC132342165
LOC132342222	-	NC_037341.1	69124233	69097607	LOC132342222
NDUFAF6	-	NC_037341.1	69301594	69265272	NDUFAF6
LOC132342223	-	NC_037341.1	69399095	69393672	LOC132342223
PDP1	-	NC_037341.1	70367455	70358930	PDP1
SLC26A7	-	NC_037341.1	73242731	73060073	SLC26A7
LRRC69	-	NC_037341.1	73321507	73242820	LRRC69
OTUD6B	-	NC_037341.1	73338234	73321598	OTUD6B
CPNE3	-	NC_037341.1	76165934	76117512	CPNE3
LOC104974137	-	NC_037341.1	76956447	76934874	LOC104974137
CA13	-	NC_037341.1	77371764	77332406	CA13
LOC112449551	-	NC_037341.1	77391564	77389084	LOC112449551
E2F5	-	NC_037341.1	77433275	77397209	E2F5
LRRCC1	-	NC_037341.1	77485090	77440753	LRRCC1
LOC518422	-	NC_037341.1	77515737	77499791	LOC518422
LOC506670	-	NC_037341.1	77533942	77517499	LOC506670
LOC132342233	-	NC_037341.1	78625353	78614949	LOC132342233
LOC784458	-	NC_037341.1	80442418	80441808	LOC784458
TRNAS-GGA-85	-	NC_037341.1	80499025	80498953	TRNAS-GGA
LOC132342235	-	NC_037341.1	80512159	80511169	LOC132342235
ENPP2	-	NC_037341.1	81118870	80982686	ENPP2
TAF2	-	NC_037341.1	81261587	81173269	TAF2
DSCC1	-	NC_037341.1	81276602	81263986	DSCC1
LOC112449658	-	NC_037341.1	82238505	82238399	LOC112449658
ARHGAP42	-	NC_037342.1	8351659	8003637	ARHGAP42
LOC112441562	-	NC_037342.1	8406822	8373415	LOC112441562
TRNAS-GGA-86	-	NC_037342.1	10173363	10173292	TRNAS-GGA
FUT4	-	NC_037342.1	15983930	15982524	FUT4
BTG4	-	NC_037342.1	21821958	21787287	BTG4
PLET1	-	NC_037342.1	22654185	22642076	PLET1
TMPRSS5	-	NC_037342.1	24258817	24245326	TMPRSS5
ZW10	-	NC_037342.1	24319385	24284267	ZW10
BUD13	-	NC_037342.1	27430936	27406275	BUD13
ZPR1	-	NC_037342.1	27441859	27433111	ZPR1
APOA5	-	NC_037342.1	27446597	27443368	APOA5
CD3D	-	NC_037342.1	29023621	29019453	CD3D
LOC112441687	-	NC_037342.1	29046561	29046455	LOC112441687
LOC132342281	-	NC_037342.1	30463525	30462178	LOC132342281
MIR2284J	-	NC_037342.1	31451434	31451360	MIR2284J
TRNAR-CCU-24	-	NC_037342.1	31539718	31539646	TRNAR-CCU
LOC100848689	-	NC_037342.1	32765847	32753233	LOC100848689
MIR125B-1	-	NC_037342.1	32763988	32763901	MIR125B-1
CLMP	-	NC_037342.1	33795666	33689064	CLMP
TRNAW-CCA-86	-	NC_037342.1	36918514	36918443	TRNAW-CCA
PDE3B	-	NC_037342.1	38095513	37933487	PDE3B
RBMXL2	-	NC_037342.1	45657566	45656004	RBMXL2
NLRP14	-	NC_037342.1	45708906	45670283	NLRP14
ZNF215	-	NC_037342.1	45793497	45754524	ZNF215
OR2D3	-	NC_037342.1	45788048	45787104	OR2D3
ILK	-	NC_037342.1	46462470	46455063	ILK
OR51H1	-	NC_037342.1	48863135	48862185	OR51H1
LOC112441705	-	NC_037342.1	48905665	48905561	LOC112441705
OR51A4	-	NC_037342.1	48934883	48933939	OR51A4
OR52J3D	-	NC_037342.1	49886747	49885812	OR52J3D
OR51P1	-	NC_037342.1	49916828	49915887	OR51P1
OR51L1C	-	NC_037342.1	49924696	49923749	OR51L1C
OR51P1B	-	NC_037342.1	49962479	49961541	OR51P1B
OR51L1B	-	NC_037342.1	49970360	49969413	OR51L1B
LOC112441635	-	NC_037342.1	50002698	50001740	LOC112441635
OR51H5	-	NC_037342.1	50115008	50114052	OR51H5
OR51A8	-	NC_037342.1	50149524	50148571	OR51A8
RAB6A	-	NC_037342.1	53241473	53150632	RAB6A
LOC112441686	-	NC_037342.1	53258034	53257927	LOC112441686
COA4	-	NC_037342.1	53344586	53342073	COA4
UCP2	-	NC_037342.1	53416245	53409782	UCP2
OR2AT2C	-	NC_037342.1	54314615	54313650	OR2AT2C
OR2AT2B	-	NC_037342.1	54328953	54327115	OR2AT2B
OR2AT2	-	NC_037342.1	54346950	54345985	OR2AT2
MUC15	-	NC_037342.1	57284289	57270887	MUC15
SLC5A12	-	NC_037342.1	57415989	57364696	SLC5A12
CCDC34	-	NC_037342.1	58088307	58011236	CCDC34
IMMP1L	-	NC_037342.1	62296394	62219205	IMMP1L
LOC132342350	-	NC_037342.1	62498063	62485802	LOC132342350
LOC132342356	-	NC_037342.1	64931374	64840249	LOC132342356
APIP	-	NC_037342.1	65427122	65403013	APIP
SLC1A2	-	NC_037342.1	65936650	65766817	SLC1A2
PAMR1	-	NC_037342.1	66028064	65950554	PAMR1
LOC104974303	-	NC_037342.1	66431060	66418118	LOC104974303
TRNAC-ACA-153	-	NC_037342.1	73572123	73572052	TRNAC-ACA
ALX4	-	NC_037342.1	74417594	74373004	ALX4
PHF21A	-	NC_037342.1	76148902	75956723	PHF21A
LOC112441693	-	NC_037342.1	78304666	78304562	LOC112441693
OR10AG65	-	NC_037342.1	78585930	78585013	OR10AG65
OR10AG1	-	NC_037342.1	78599033	78598065	OR10AG1
OR10AG64	-	NC_037342.1	78612752	78611814	OR10AG64
OR10AG75	-	NC_037342.1	78648316	78647351	OR10AG75
OR9G4	-	NC_037342.1	79498637	79497699	OR9G4
OR9G10C	-	NC_037342.1	79513773	79512843	OR9G10C
OR8U3	-	NC_037342.1	79721867	79720908	OR8U3
OR5B140	-	NC_037342.1	81569635	81568688	OR5B140
OR5B2	-	NC_037342.1	81593351	81592398	OR5B2
OR5B24	-	NC_037342.1	81615672	81614719	OR5B24
LOC112441481	-	NC_037342.1	82161282	82145087	LOC112441481
GLYATL2	-	NC_037342.1	82192855	82179001	GLYATL2
LOC132342375	-	NC_037342.1	82238120	82221894	LOC132342375
OR5AN1M	-	NC_037342.1	82585230	82584292	OR5AN1M
OR5AN1	-	NC_037342.1	82604445	82603507	OR5AN1
PM20D1	-	NC_037343.1	3627613	3602535	PM20D1
SLC26A9	-	NC_037343.1	3670040	3641059	SLC26A9
EIF2D	-	NC_037343.1	4423519	4369658	EIF2D
TRNAW-CCA-88	-	NC_037343.1	12667103	12667031	TRNAW-CCA
RGS1	-	NC_037343.1	12701441	12697340	RGS1
LOC100848959	-	NC_037343.1	15141573	15138182	LOC100848959
USH2A	-	NC_037343.1	19815906	18892333	USH2A
MIR2285BM	-	NC_037343.1	19928717	19928659	MIR2285BM
TRNAY-AUA-25	-	NC_037343.1	20234901	20234830	TRNAY-AUA
MIR2285AZ	-	NC_037343.1	20425197	20425139	MIR2285AZ
AIDA	-	NC_037343.1	26205139	26158797	AIDA
SUSD4	-	NC_037343.1	26820039	26686324	SUSD4
TP53BP2	-	NC_037343.1	27208417	27139728	TP53BP2
CATSPERE	-	NC_037343.1	32737235	32580175	CATSPERE
EXO1	-	NC_037343.1	35000907	34954133	EXO1
METTL18	-	NC_037343.1	37442731	37440402	METTL18
SCYL3	-	NC_037343.1	37534240	37492619	SCYL3
LOC112441927	-	NC_037343.1	37697203	37697096	LOC112441927
MYOC	-	NC_037343.1	39111892	39097743	MYOC
VAMP4	-	NC_037343.1	39171481	39142248	VAMP4
UBIAD1	-	NC_037343.1	42387192	42372216	UBIAD1
ANGPTL7	-	NC_037343.1	42453123	42447039	ANGPTL7
LOC100848532	-	NC_037343.1	44050784	44049471	LOC100848532
TAS1R3	-	NC_037343.1	51197589	51191533	TAS1R3
CPTP	-	NC_037343.1	51201542	51197662	CPTP
PUSL1	-	NC_037343.1	51215099	51211860	PUSL1
PLEKHM2	-	NC_037343.1	51865781	51825824	PLEKHM2
DDI2	-	NC_037343.1	51918618	51875236	DDI2
TRNAE-UUC-89	-	NC_037343.1	51983993	51983922	TRNAE-UUC
LOC132342480	-	NC_037343.1	52501032	52497302	LOC132342480
MIR2285CZ	-	NC_037343.1	53480419	53480364	MIR2285CZ
MIR2285CV-2	-	NC_037343.1	53601187	53601131	MIR2285CV-2
TRNAG-GCC-23	-	NC_037343.1	56113389	56113318	TRNAG-GCC
ASTN1	-	NC_037343.1	58410882	58054361	ASTN1
LOC112441922	-	NC_037343.1	61158209	61158103	LOC112441922
LOC132342485	-	NC_037343.1	61362962	61344333	LOC132342485
ACBD6	-	NC_037343.1	61683631	61489174	ACBD6
MIR669	-	NC_037343.1	61760975	61760912	MIR669
NIBAN1	-	NC_037343.1	66012042	65828044	NIBAN1
IVNS1ABP	-	NC_037343.1	66299691	66278361	IVNS1ABP
PTGS2	-	NC_037343.1	67735629	67728006	PTGS2
LOC132342497	-	NC_037343.1	69500040	69487001	LOC132342497
TRNAC-GCA-164	-	NC_037343.1	69511834	69511763	TRNAC-GCA
PPP2R5A	-	NC_037343.1	71252919	71180690	PPP2R5A
LOC112441864	-	NC_037343.1	71269548	71256402	LOC112441864
HSD11B1	-	NC_037343.1	73640701	73564340	HSD11B1
G0S2	-	NC_037343.1	73641725	73640793	G0S2
LOC618087	-	NC_037343.1	75810479	75772288	LOC618087
LOC112441940	-	NC_037343.1	77626782	77626676	LOC112441940
TRNAG-ACC-7	-	NC_037343.1	78591917	78591846	TRNAG-ACC
LOC112441990	-	NC_037344.1	5911048	5907498	LOC112441990
DCLK2	-	NC_037344.1	7755436	7566595	DCLK2
LOC104974569	-	NC_037344.1	9583354	9511121	LOC104974569
TRNAG-CCC-150	-	NC_037344.1	10316601	10316529	TRNAG-CCC
EDNRA	-	NC_037344.1	10669858	10596771	EDNRA
ABCE1	-	NC_037344.1	13187422	13155128	ABCE1
LOC112442128	-	NC_037344.1	13190035	13189929	LOC112442128
GYPB	-	NC_037344.1	14143540	14114348	GYPB
GAB1	-	NC_037344.1	14549193	14421814	GAB1
NAA15	-	NC_037344.1	18377855	18305040	NAA15
LOC101907835	-	NC_037344.1	18425171	18424221	LOC101907835
LOC112442114	-	NC_037344.1	23663672	23663566	LOC112442114
C17H4orf33	-	NC_037344.1	28706065	28684339	C17H4orf33
LOC132342561	-	NC_037344.1	30145436	30135538	LOC132342561
LOC132342562	-	NC_037344.1	34085795	33982889	LOC132342562
SPATA5	-	NC_037344.1	34747090	34415115	SPATA5
LOC104974620	-	NC_037344.1	45642618	45631192	LOC104974620
PIWIL1	-	NC_037344.1	46765579	46727239	PIWIL1
LOC132342611	-	NC_037344.1	52313464	52312438	LOC132342611
MTRFR	-	NC_037344.1	52333272	52320282	MTRFR
LOC132342617	-	NC_037344.1	55573325	55540285	LOC132342617
LOC104974648	-	NC_037344.1	55674452	55661324	LOC104974648
HSPB8	-	NC_037344.1	56169968	56156718	HSPB8
LOC104974662	-	NC_037344.1	59308353	59265066	LOC104974662
RASAL1	-	NC_037344.1	61157573	61124844	RASAL1
DDX54	-	NC_037344.1	61194061	61176200	DDX54
IQCD	-	NC_037344.1	61225586	61202727	IQCD
PIWIL3	-	NC_037344.1	64996531	64970774	PIWIL3
LOC132342644	-	NC_037344.1	66956742	66953310	LOC132342644
LOC100849610	-	NC_037344.1	67101643	66959375	LOC100849610
TRNAY-GUA-48	-	NC_037344.1	66995577	66995505	TRNAY-GUA
LOC104974692	-	NC_037344.1	67132439	67130332	LOC104974692
C17H22orf31	-	NC_037344.1	68407909	68404808	C17H22orf31
LOC104974695	-	NC_037344.1	68473336	68470296	LOC104974695
MORC2	-	NC_037344.1	69861220	69818580	MORC2
EIF4ENIF1	-	NC_037344.1	70228707	70189263	EIF4ENIF1
SLC5A4	-	NC_037344.1	70655990	70627688	SLC5A4
TRNAG-CCC-161	-	NC_037344.1	70634557	70634485	TRNAG-CCC
LOC112441499	-	NC_037344.1	70698256	70697760	LOC112441499
LOC511353	-	NC_037344.1	70709845	70709020	LOC511353
LOC112442065	-	NC_037344.1	70737166	70736523	LOC112442065
LOC504730	-	NC_037344.1	70749874	70749281	LOC504730
LOC132342659	-	NC_037344.1	70854110	70849561	LOC132342659
ZNF280B	-	NC_037344.1	70990872	70979561	ZNF280B
ZNF280A	-	NC_037344.1	71001905	71000212	ZNF280A
LOC132342650	-	NC_037344.1	71028075	71013815	LOC132342650
DERL3	-	NC_037344.1	71262858	71260778	DERL3
SPECC1L	-	NC_037344.1	71698170	71611885	SPECC1L
BCR	-	NC_037344.1	71795710	71708903	BCR
RAB36	-	NC_037344.1	71812689	71798672	RAB36
GNAZ	-	NC_037344.1	71857577	71827388	GNAZ
DDX19A	-	NC_037345.1	1753496	1734906	DDX19A
DDX19B	-	NC_037345.1	1784795	1762014	DDX19B
CHST6	-	NC_037345.1	2842236	2822521	CHST6
TMEM231	-	NC_037345.1	2863818	2842867	TMEM231
ADAT1	-	NC_037345.1	2921659	2870769	ADAT1
KARS1	-	NC_037345.1	2937278	2923438	KARS1
MAF	-	NC_037345.1	6524759	6171348	MAF
LOC132342779	-	NC_037345.1	6631584	6630993	LOC132342779
LOC104974735	-	NC_037345.1	8027172	8021575	LOC104974735
LOC112442255	-	NC_037345.1	8193680	8173484	LOC112442255
LOC132342784	-	NC_037345.1	8246596	8245129	LOC132342784
SHCBP1	-	NC_037345.1	14919139	14881869	SHCBP1
VPS35	-	NC_037345.1	15012555	14984965	VPS35
CBLN1	-	NC_037345.1	17740658	17738055	CBLN1
SALL1	-	NC_037345.1	19561433	19544924	SALL1
IRX3	-	NC_037345.1	22618040	22615021	IRX3
KIFC3	-	NC_037345.1	25756759	25722214	KIFC3
LOC132342813	-	NC_037345.1	25798486	25788457	LOC132342813
CFAP20	-	NC_037345.1	26008254	25995000	CFAP20
CSNK2A2	-	NC_037345.1	26051352	26016108	CSNK2A2
CNOT1	-	NC_037345.1	26387678	26304684	CNOT1
LOC112442429	-	NC_037345.1	26326828	26326690	LOC112442429
LOC112442430	-	NC_037345.1	26336556	26336421	LOC112442430
SLC38A7	-	NC_037345.1	26442437	26429233	SLC38A7
GOT2	-	NC_037345.1	26471387	26447742	GOT2
CDH8	-	NC_037345.1	29761986	29352642	CDH8
TRNAC-ACA-172	-	NC_037345.1	29785250	29785179	TRNAC-ACA
TK2	-	NC_037345.1	34273766	34198523	TK2
PSMB10	-	NC_037345.1	35422936	35417746	PSMB10
LCAT	-	NC_037345.1	35425021	35421766	LCAT
SLC12A4	-	NC_037345.1	35447068	35425222	SLC12A4
DPEP3	-	NC_037345.1	35459705	35453597	DPEP3
DPEP2	-	NC_037345.1	35466430	35460794	DPEP2
LOC132342764	-	NC_037345.1	36605410	36604730	LOC132342764
LOC101902904	-	NC_037345.1	38524024	38355720	LOC101902904
LOC112442463	-	NC_037345.1	38680459	38680352	LOC112442463
TRNAM-CAU-12	-	NC_037345.1	39648150	39648078	TRNAM-CAU
CALB2	-	NC_037345.1	39702421	39673120	CALB2
LOC132342831	-	NC_037345.1	39981919	39979649	LOC132342831
TSHZ3	-	NC_037345.1	41916346	41846405	TSHZ3
LOC617301	-	NC_037345.1	42599478	42597505	LOC617301
SYNE4	-	NC_037345.1	46681005	46675914	SYNE4
ALKBH6	-	NC_037345.1	46687255	46681498	ALKBH6
CLIP3	-	NC_037345.1	46701516	46688374	CLIP3
THAP8	-	NC_037345.1	46717152	46703045	THAP8
ZFP30	-	NC_037345.1	47637327	47613683	ZFP30
LOC107131422	-	NC_037345.1	47732475	47714112	LOC107131422
WDR87	-	NC_037345.1	47763061	47751732	WDR87
LOC112442471	-	NC_037345.1	48014065	48013961	LOC112442471
MAP4K1	-	NC_037345.1	48382105	48365445	MAP4K1
TRNAI-UAU-4	-	NC_037345.1	49107489	49107397	TRNAI-UAU
RPS16	-	NC_037345.1	49125200	49122734	RPS16
DMRTC2	-	NC_037345.1	51372973	51367680	DMRTC2
LOC112442324	-	NC_037345.1	51407556	51398486	LOC112442324
LOC100336941	-	NC_037345.1	51466111	51416070	LOC100336941
LOC522128	-	NC_037345.1	51488004	51474304	LOC522128
CXCL17	-	NC_037345.1	51506868	51500302	CXCL17
TRNAE-UUC-98	-	NC_037345.1	51634984	51634911	TRNAE-UUC
TRNAA-AGC-7	-	NC_037345.1	51642980	51642909	TRNAA-AGC
ZNF235	-	NC_037345.1	52233970	52210641	ZNF235
ZNF112	-	NC_037345.1	52270648	52242641	ZNF112
ZNF285	-	NC_037345.1	52280814	52276911	ZNF285
ZNF180	-	NC_037345.1	52324434	52297760	ZNF180
ERCC1	-	NC_037345.1	53055873	53024536	ERCC1
TRNASTOP-UCA	-	NC_037345.1	53083953	53083867	TRNASTOP-UCA
RTN2	-	NC_037345.1	53095821	53087292	RTN2
OPA3	-	NC_037345.1	53184942	53118225	OPA3
GPR4	-	NC_037345.1	53199516	53188833	GPR4
EML2	-	NC_037345.1	53231969	53207160	EML2
MIR330	-	NC_037345.1	53226596	53226503	MIR330
SNRPD2	-	NC_037345.1	53256287	53253428	SNRPD2
FBXO46	-	NC_037345.1	53282024	53264133	FBXO46
MEIS3	-	NC_037345.1	54397560	54379674	MEIS3
SLC8A2	-	NC_037345.1	54446277	54411395	SLC8A2
KPTN	-	NC_037345.1	54457815	54449246	KPTN
LMTK3	-	NC_037345.1	55176888	55157329	LMTK3
FAM83E	-	NC_037345.1	55260077	55247772	FAM83E
RPL18	-	NC_037345.1	55263944	55260179	RPL18
DBP	-	NC_037345.1	55278976	55272312	DBP
CA11	-	NC_037345.1	55285895	55279515	CA11
NTN5	-	NC_037345.1	55299636	55294153	NTN5
RRAS	-	NC_037345.1	56045849	56042115	RRAS
IRF3	-	NC_037345.1	56068031	56062454	IRF3
LOC101905357	-	NC_037345.1	56079007	56076473	LOC101905357
TSKS	-	NC_037345.1	56132112	56116152	TSKS
FUZ	-	NC_037345.1	56181162	56165187	FUZ
ZNF729	-	NC_037345.1	60099897	60071172	ZNF729
LOC104968422	-	NC_037345.1	61091499	61067147	LOC104968422
LOC112442379	-	NC_037345.1	61112497	61105343	LOC112442379
ZNF865	-	NC_037345.1	61938781	61924920	ZNF865
ZNF524	-	NC_037345.1	61943631	61938870	ZNF524
SSC5D	-	NC_037345.1	62021637	61998326	SSC5D
LOC112442464	-	NC_037345.1	62002193	62002090	LOC112442464
NAT14	-	NC_037345.1	62024646	62021726	NAT14
MIR574	-	NC_037345.1	62846640	62846574	MIR574
LENG9	-	NC_037345.1	62891167	62888413	LENG9
CDC42EP5	-	NC_037345.1	62896723	62891257	CDC42EP5
RPS9	-	NC_037345.1	63204297	63196979	RPS9
TSEN34	-	NC_037345.1	63213072	63209093	TSEN34
ZNF154	-	NC_037345.1	65269775	65203128	ZNF154
LOC112442790	-	NC_037346.1	6190765	6190681	LOC112442790
TAF15	-	NC_037346.1	14572977	14543005	TAF15
