gene_id	strand	chromosome	TSS	TES	gene_name
MIR2285CQ	+	NC_037337.1	76312388	76312446	MIR2285CQ
LOC112448595	+	NC_037337.1	76446758	76446861	LOC112448595
MTHFD1	+	NC_037337.1	76546517	76607077	MTHFD1
AKAP5	+	NC_037337.1	76612223	76620866	AKAP5
ZBTB1	+	NC_037337.1	76649277	76673078	ZBTB1
HSPA2	+	NC_037337.1	76679840	76682347	HSPA2
PPP1R36	+	NC_037337.1	76687473	76710197	PPP1R36
FUT8	+	NC_037337.1	77507902	77838156	FUT8
TRNAC-GCA-118	+	NC_037337.1	77720978	77721049	TRNAC-GCA
TRNAR-CCU-16	+	NC_037337.1	78129727	78129799	TRNAR-CCU
CCDC196	+	NC_037337.1	78535544	78551038	CCDC196
GPHN	+	NC_037337.1	78563090	79098454	GPHN
GARIN2	+	NC_037337.1	79106907	79142204	GARIN2
PALS1	+	NC_037337.1	79157760	79238619	PALS1
EIF2S1	+	NC_037337.1	79255235	79278260	EIF2S1
PLEKHH1	+	NC_037337.1	79407530	79466236	PLEKHH1
LOC132346403	+	NC_037337.1	79474750	79477674	LOC132346403
LOC132346402	+	NC_037337.1	79479859	79480510	LOC132346402
ARG2	+	NC_037337.1	79499746	79534867	ARG2
RDH12	+	NC_037337.1	79580150	79589006	RDH12
RAD51B	+	NC_037337.1	79667591	80404211	RAD51B
EXD2	+	NC_037337.1	80972558	81039609	EXD2
GALNT16	+	NC_037337.1	81045286	81147946	GALNT16
SLC39A9	+	NC_037337.1	81185435	81230617	SLC39A9
PLEKHD1	+	NC_037337.1	81245510	81276266	PLEKHD1
SRSF5	+	NC_037337.1	81495931	81501106	SRSF5
LOC104973229	+	NC_037337.1	81514977	81538264	LOC104973229
SMOC1	+	NC_037337.1	81593311	81739429	SMOC1
COX16	+	NC_037337.1	82020623	82060892	COX16
ADAM21	+	NC_037337.1	82140450	82155992	ADAM21
TTC9	+	NC_037337.1	82281550	82314958	TTC9
TRNAW-CCA-57	+	NC_037337.1	82400877	82400949	TRNAW-CCA
PCNX1	+	NC_037337.1	82525361	82709879	PCNX1
LOC132346413	+	NC_037337.1	83422408	83438638	LOC132346413
RGS6	+	NC_037337.1	83454661	84066840	RGS6
TRNAC-ACA-106	+	NC_037337.1	83458454	83458526	TRNAC-ACA
TRNAE-UUC-58	+	NC_037337.1	83938993	83939064	TRNAE-UUC
DCAF4	+	NC_037337.1	84446622	84486914	DCAF4
PAPLN	+	NC_037337.1	84702195	84739998	PAPLN
RIOX1	+	NC_037337.1	84937977	84940480	RIOX1
ACOT2	+	NC_037337.1	84971168	84978751	ACOT2
ACOT4	+	NC_037337.1	84987893	84992176	ACOT4
LOC785383	+	NC_037337.1	85017796	85033100	LOC785383
LOC512541	+	NC_037337.1	85041488	85045594	LOC512541
ACOT6	+	NC_037337.1	85054890	85060399	ACOT6
DNAL1	+	NC_037337.1	85078182	85118853	DNAL1
PTGR2	+	NC_037337.1	85254444	85275898	PTGR2
MIR7859	+	NC_037337.1	85267238	85267295	MIR7859
ZNF410	+	NC_037337.1	85277929	85320048	ZNF410
COQ6	+	NC_037337.1	85333913	85348775	COQ6
BBOF1	+	NC_037337.1	85384621	85433129	BBOF1
LIN52	+	NC_037337.1	85448141	85560851	LIN52
VSX2	+	NC_037337.1	85599605	85618776	VSX2
VRTN	+	NC_037337.1	85679086	85681188	VRTN
FCF1	+	NC_037337.1	85988488	85998916	FCF1
TRNAW-CCA-58	+	NC_037337.1	86008161	86008232	TRNAW-CCA
YLPM1	+	NC_037337.1	86019667	86084007	YLPM1
DLST	+	NC_037337.1	86138285	86156260	DLST
EIF2B2	+	NC_037337.1	86259540	86266555	EIF2B2
FOS	+	NC_037337.1	86488949	86492375	FOS
JDP2	+	NC_037337.1	86610211	86655612	JDP2
MIR10162	+	NC_037337.1	86624969	86625047	MIR10162
LOC112448525	+	NC_037337.1	86875640	86875873	LOC112448525
LOC509034	+	NC_037337.1	86875907	86903456	LOC509034
TTLL5	+	NC_037337.1	86917146	87234703	TTLL5
IFT43	+	NC_037337.1	87267982	87371779	IFT43
LOC132346420	+	NC_037337.1	87417401	87420479	LOC132346420
GPATCH2L	+	NC_037337.1	87459428	87519374	GPATCH2L
ESRRB	+	NC_037337.1	87626899	87810135	ESRRB
LOC132346422	+	NC_037337.1	87872260	87872890	LOC132346422
VASH1	+	NC_037337.1	88016497	88039635	VASH1
TRNAC-GCA-119	+	NC_037337.1	88034826	88034897	TRNAC-GCA
LRRC74A	+	NC_037337.1	88080059	88111110	LRRC74A
CIPC	+	NC_037337.1	88298760	88314450	CIPC
TMEM63C	+	NC_037337.1	88372920	88459276	TMEM63C
GSTZ1	+	NC_037337.1	88521680	88537179	GSTZ1
LOC132346426	+	NC_037337.1	88556204	88558101	LOC132346426
SAMD15	+	NC_037337.1	88581510	88626781	SAMD15
LOC112448623	+	NC_037337.1	88610708	88610833	LOC112448623
AHSA1	+	NC_037337.1	88648548	88656337	AHSA1
SLIRP	+	NC_037337.1	88846593	88853557	SLIRP
ADCK1	+	NC_037337.1	88931666	89062790	ADCK1
LOC132346311	+	NC_037337.1	89250118	89256174	LOC132346311
NRXN3	+	NC_037337.1	89287328	91102410	NRXN3
LOC101905198	+	NC_037337.1	91503751	91510381	LOC101905198
LOC112448571	+	NC_037337.1	91544295	91554677	LOC112448571
TRNAC-GCA-120	+	NC_037337.1	91609463	91609534	TRNAC-GCA
TSHR	+	NC_037337.1	92281911	92430339	TSHR
LOC112448582	+	NC_037337.1	93778478	93816415	LOC112448582
LOC112448572	+	NC_037337.1	94342327	94373313	LOC112448572
LOC132346313	+	NC_037337.1	96355217	96441081	LOC132346313
FLRT2	+	NC_037337.1	97153439	97261128	FLRT2
TRNAC-ACA-107	+	NC_037337.1	97832025	97832096	TRNAC-ACA
LOC132346314	+	NC_037337.1	97992009	97997751	LOC132346314
GPR65	+	NC_037337.1	99724626	99751574	GPR65
SPATA7	+	NC_037337.1	100119434	100157580	SPATA7
LOC132346285	+	NC_037337.1	100460801	100513380	LOC132346285
TTC8	+	NC_037337.1	100515483	100562243	TTC8
LOC132346430	+	NC_037337.1	101023655	101034841	LOC132346430
PSMC1	+	NC_037337.1	101862203	101874844	PSMC1
LOC132346432	+	NC_037337.1	101993553	102001355	LOC132346432
CALM1	+	NC_037337.1	102005663	102016073	CALM1
LOC132346434	+	NC_037337.1	102498985	102513783	LOC132346434
B2M	+	NC_037337.1	103095506	103103791	B2M
LOC783680	+	NC_037337.1	103116475	103122698	LOC783680
TRIM69	+	NC_037337.1	103159509	103195439	TRIM69
TERB2	+	NC_037337.1	103201542	103245521	TERB2
ZC3H8	+	NC_037338.1	203486	231076	ZC3H8
LOC132346533	+	NC_037338.1	251824	261271	LOC132346533
LOC112448914	+	NC_037338.1	502247	502376	LOC112448914
ANAPC1	+	NC_037338.1	526225	627532	ANAPC1
LOC112448967	+	NC_037338.1	549171	549275	LOC112448967
BUB1	+	NC_037338.1	1585410	1618579	BUB1
MTLN	+	NC_037338.1	1692372	1693394	MTLN
NPHP1	+	NC_037338.1	1697133	1762646	NPHP1
MALL	+	NC_037338.1	1774913	1807070	MALL
MAL	+	NC_037338.1	1848632	1873330	MAL
LOC617833	+	NC_037338.1	1903949	1918281	LOC617833
ZNF2	+	NC_037338.1	1975346	1985587	ZNF2
ZNF892	+	NC_037338.1	1987137	2001202	ZNF892
PROM2	+	NC_037338.1	2018046	2034801	PROM2
FAHD2A	+	NC_037338.1	2153786	2164531	FAHD2A
CIAO1	+	NC_037338.1	2367548	2374477	CIAO1
ITPRIPL1	+	NC_037338.1	2425600	2430188	ITPRIPL1
NCAPH	+	NC_037338.1	2433855	2467296	NCAPH
LOC112448735	+	NC_037338.1	2699713	2720023	LOC112448735
CNNM4	+	NC_037338.1	2722582	2760313	CNNM4
CNNM3	+	NC_037338.1	2763409	2796910	CNNM3
C11H2orf92	+	NC_037338.1	2990907	3032496	C11H2orf92
ZAP70	+	NC_037338.1	3047488	3087280	ZAP70
LOC132346537	+	NC_037338.1	3247829	3263723	LOC132346537
VWA3B	+	NC_037338.1	3393920	3560314	VWA3B
CNGA3	+	NC_037338.1	3584623	3622313	CNGA3
INPP4A	+	NC_037338.1	3651160	3773102	INPP4A
UNC50	+	NC_037338.1	3824664	3833609	UNC50
C11H2orf15	+	NC_037338.1	4303663	4306083	C11H2orf15
LIPT1	+	NC_037338.1	4311242	4314140	LIPT1
MRPL30	+	NC_037338.1	4336748	4351724	MRPL30
EIF5B	+	NC_037338.1	4455736	4532933	EIF5B
TRNAW-CCA-61	+	NC_037338.1	4784765	4784836	TRNAW-CCA
LOC132346538	+	NC_037338.1	5456787	5457531	LOC132346538
NMS	+	NC_037338.1	5537457	5548804	NMS
PDCL3	+	NC_037338.1	5581311	5592470	PDCL3
NPAS2	+	NC_037338.1	5771926	5970830	NPAS2
RPL31	+	NC_037338.1	5972220	5977576	RPL31
CNOT11	+	NC_037338.1	6164587	6178603	CNOT11
LOC107132901	+	NC_037338.1	6427838	6466606	LOC107132901
IL1R2	+	NC_037338.1	6690101	6729069	IL1R2
IL1RL2	+	NC_037338.1	7031073	7058737	IL1RL2
SLC9A4	+	NC_037338.1	7241210	7297587	SLC9A4
TMEM182	+	NC_037338.1	7442936	7504033	TMEM182
LOC132346543	+	NC_037338.1	8664373	8742438	LOC132346543
MRPS9	+	NC_037338.1	9114005	9151929	MRPS9
GPR45	+	NC_037338.1	9170298	9212822	GPR45
C11H2orf49	+	NC_037338.1	9256355	9266831	C11H2orf49
LOC112448974	+	NC_037338.1	9714365	9714470	LOC112448974
LOC112448867	+	NC_037338.1	9924015	9928931	LOC112448867
M1AP	+	NC_037338.1	9989411	10084934	M1AP
LOC107132904	+	NC_037338.1	10071976	10073429	LOC107132904
LOXL3	+	NC_037338.1	10089220	10107285	LOXL3
AUP1	+	NC_037338.1	10110568	10113601	AUP1
DQX1	+	NC_037338.1	10114064	10120754	DQX1
PCGF1	+	NC_037338.1	10130551	10132864	PCGF1
LBX2	+	NC_037338.1	10138389	10142390	LBX2
CCDC142	+	NC_037338.1	10151903	10159128	CCDC142
MRPL53	+	NC_037338.1	10159213	10162300	MRPL53
MOGS	+	NC_037338.1	10164083	10167847	MOGS
RTKN	+	NC_037338.1	10170549	10201731	RTKN
C11H2orf81	+	NC_037338.1	10205805	10211688	C11H2orf81
MGC152281	+	NC_037338.1	10212310	10219250	MGC152281
DCTN1	+	NC_037338.1	10238630	10268442	DCTN1
SLC4A5	+	NC_037338.1	10285131	10423238	SLC4A5
TRNAS-GGA-64	+	NC_037338.1	10372387	10372458	TRNAS-GGA
MOB1A	+	NC_037338.1	10475506	10496974	MOB1A
BOLA3	+	NC_037338.1	10505199	10513150	BOLA3
LOC132346547	+	NC_037338.1	10760495	10767245	LOC132346547
DUSP11	+	NC_037338.1	10848296	10864267	DUSP11
TPRKB	+	NC_037338.1	10874094	10885347	TPRKB
NAT8	+	NC_037338.1	10885484	10888530	NAT8
EGR4	+	NC_037338.1	11158214	11161545	EGR4
FBXO41	+	NC_037338.1	11167819	11195911	FBXO41
RAB11FIP5	+	NC_037338.1	11326325	11369717	RAB11FIP5
MIR2294	+	NC_037338.1	11327387	11327449	MIR2294
SFXN5	+	NC_037338.1	11371645	11498288	SFXN5
EXOC6B	+	NC_037338.1	11625776	12347599	EXOC6B
LOC112448959	+	NC_037338.1	12698870	12698976	LOC112448959
TRNAC-GCA-121	+	NC_037338.1	13176543	13176614	TRNAC-GCA
PAIP2B	+	NC_037338.1	13347786	13393656	PAIP2B
TEX261	+	NC_037338.1	13428940	13436883	TEX261
CD207	+	NC_037338.1	13559603	13565608	CD207
CLEC4F	+	NC_037338.1	13572414	13584456	CLEC4F
FIGLA	+	NC_037338.1	13600224	13615325	FIGLA
ADD2	+	NC_037338.1	13623591	13749308	ADD2
TGFA	+	NC_037338.1	13861368	13980031	TGFA
FAM136A	+	NC_037338.1	14150184	14154628	FAM136A
LOC101906221	+	NC_037338.1	14571591	14572077	LOC101906221
SLC30A6	+	NC_037338.1	14763571	14812386	SLC30A6
LOC132346550	+	NC_037338.1	14828510	14834083	LOC132346550
LOC132346551	+	NC_037338.1	14848965	14866825	LOC132346551
YIPF4	+	NC_037338.1	14885058	14919192	YIPF4
TRNAG-UCC-54	+	NC_037338.1	14898722	14898792	TRNAG-UCC
BIRC6	+	NC_037338.1	14961141	15174772	BIRC6
MIR11972	+	NC_037338.1	14961295	14961356	MIR11972
TTC27	+	NC_037338.1	15177367	15362381	TTC27
LOC782032	+	NC_037338.1	17275559	17277621	LOC782032
LOC112448906	+	NC_037338.1	17395111	17395172	LOC112448906
TRNAM-CAU-7	+	NC_037338.1	18568667	18568739	TRNAM-CAU
CRIM1	+	NC_037338.1	18813319	19022665	CRIM1
TRNAC-ACA-109	+	NC_037338.1	18822203	18822274	TRNAC-ACA
VIT	+	NC_037338.1	19157463	19281023	VIT
NDUFAF7	+	NC_037338.1	19659154	19682020	NDUFAF7
LOC132346552	+	NC_037338.1	19951190	20050753	LOC132346552
LOC132346509	+	NC_037338.1	20860071	20861601	LOC132346509
LOC112448939	+	NC_037338.1	20880030	20880100	LOC112448939
LOC132346554	+	NC_037338.1	20946664	20977433	LOC132346554
LOC112448976	+	NC_037338.1	20957255	20957358	LOC112448976
MORN2	+	NC_037338.1	21205701	21213905	MORN2
LOC132346556	+	NC_037338.1	21223115	21245631	LOC132346556
ARHGEF33	+	NC_037338.1	21254445	21295616	ARHGEF33
TMEM178A	+	NC_037338.1	21735443	22020613	TMEM178A
LOC112448760	+	NC_037338.1	22504183	22544247	LOC112448760
LOC104973311	+	NC_037338.1	22854274	22869519	LOC104973311
LOC132346511	+	NC_037338.1	23102623	23364928	LOC132346511
PKDCC	+	NC_037338.1	24464808	24474936	PKDCC
LOC112448762	+	NC_037338.1	24516664	24581825	LOC112448762
EML4	+	NC_037338.1	24586425	24741140	EML4
LOC132346560	+	NC_037338.1	24807655	24808362	LOC132346560
LOC112448765	+	NC_037338.1	25303075	25308890	LOC112448765
LOC112448767	+	NC_037338.1	25473952	25493373	LOC112448767
LOC104973322	+	NC_037338.1	25516819	25524183	LOC104973322
LOC107132917	+	NC_037338.1	25665367	25666699	LOC107132917
PLEKHH2	+	NC_037338.1	25888952	25995767	PLEKHH2
DYNC2LI1	+	NC_037338.1	26000330	26038435	DYNC2LI1
ABCG8	+	NC_037338.1	26079209	26097490	ABCG8
LOC112448916	+	NC_037338.1	26142496	26142582	LOC112448916
LOC112448769	+	NC_037338.1	26207513	26216744	LOC112448769
LOC786435	+	NC_037338.1	26311421	26313025	LOC786435
PPM1B	+	NC_037338.1	26360146	26676852	PPM1B
LOC132342076	+	NC_037338.1	26390800	26432266	LOC132342076
LOC112448972	+	NC_037338.1	26425010	26425113	LOC112448972
SLC3A1	+	NC_037338.1	26701406	26735017	SLC3A1
LOC101906743	+	NC_037338.1	26736210	26736694	LOC101906743
CAMKMT	+	NC_037338.1	26771714	27199275	CAMKMT
SIX3	+	NC_037338.1	27357851	27399409	SIX3
LOC112448957	+	NC_037338.1	27629369	27629475	LOC112448957
LOC526524	+	NC_037338.1	27914690	27915292	LOC526524
PRKCE	+	NC_037338.1	28092699	28635155	PRKCE
EPAS1	+	NC_037338.1	28735330	28825665	EPAS1
TTC7A	+	NC_037338.1	29405121	29527516	TTC7A
EPCAM	+	NC_037338.1	29782764	29793451	EPCAM
MSH2	+	NC_037338.1	29804982	29886264	MSH2
MSH6	+	NC_037338.1	30122070	30143456	MSH6
TRNAC-GCA-124	+	NC_037338.1	30608211	30608282	TRNAC-GCA
STON1	+	NC_037338.1	30836546	30892687	STON1
GTF2A1L	+	NC_037338.1	30916684	30965366	GTF2A1L
LOC132346571	+	NC_037338.1	31039482	31321625	LOC132346571
LOC132346572	+	NC_037338.1	31527601	31553503	LOC132346572
LOC132346513	+	NC_037338.1	31731283	31964862	LOC132346513
LOC132346514	+	NC_037338.1	34417933	34439824	LOC132346514
LOC132346506	+	NC_037338.1	36455980	36456705	LOC132346506
CHAC2	+	NC_037338.1	36490371	36500201	CHAC2
ERLEC1	+	NC_037338.1	36519763	36544362	ERLEC1
LOC132346573	+	NC_037338.1	36706563	36752337	LOC132346573
TRNAC-ACA-110	+	NC_037338.1	36744311	36744383	TRNAC-ACA
ACYP2	+	NC_037338.1	36831206	37010452	ACYP2
LOC112448936	+	NC_037338.1	36974356	36974483	LOC112448936
C11H2orf73	+	NC_037338.1	37035178	37061707	C11H2orf73
LOC112448872	+	NC_037338.1	37095665	37105060	LOC112448872
SPTBN1	+	NC_037338.1	37176034	37389119	SPTBN1
EML6	+	NC_037338.1	37435296	37722763	EML6
TRNAE-CUC-17	+	NC_037338.1	37951525	37951597	TRNAE-CUC
RPS27A	+	NC_037338.1	37970478	37972642	RPS27A
LOC132346575	+	NC_037338.1	37996111	37997638	LOC132346575
PRORSD1	+	NC_037338.1	38005897	38007987	PRORSD1
CFAP36	+	NC_037338.1	38211858	38241695	CFAP36
CCDC85A	+	NC_037338.1	38849544	39075821	CCDC85A
LOC112448873	+	NC_037338.1	39503429	39505399	LOC112448873
TRNAY-AUA-18	+	NC_037338.1	39739492	39739564	TRNAY-AUA
TRNAC-GCA-125	+	NC_037338.1	40240552	40240623	TRNAC-GCA
LOC107132926	+	NC_037338.1	41095450	41692901	LOC107132926
LOC132346576	+	NC_037338.1	41783078	41796759	LOC132346576
LOC107132928	+	NC_037338.1	43475678	43476862	LOC107132928
PAPOLG	+	NC_037338.1	43514055	43547843	PAPOLG
REL	+	NC_037338.1	43625547	43666466	REL
MIR6122	+	NC_037338.1	43638152	43638213	MIR6122
PEX13	+	NC_037338.1	43760329	43791823	PEX13
SANBR	+	NC_037338.1	43812754	43875592	SANBR
LOC112448900	+	NC_037338.1	43899589	43899696	LOC112448900
GCFC2	+	NC_037338.1	43921217	44005866	GCFC2
EVA1A	+	NC_037338.1	44091803	44176803	EVA1A
SEPTIN10	+	NC_037338.1	44267379	44324289	SEPTIN10
LOC101904133	+	NC_037338.1	44472234	44480119	LOC101904133
EDAR	+	NC_037338.1	44555172	44607352	EDAR
LOC101904756	+	NC_037338.1	44906066	44925964	LOC101904756
LOC112448969	+	NC_037338.1	44964747	44964853	LOC112448969
LOC132346577	+	NC_037338.1	45014800	45015019	LOC132346577
ST6GAL2	+	NC_037338.1	45551844	45610884	ST6GAL2
UXS1	+	NC_037338.1	45721338	45778563	UXS1
LOC112448952	+	NC_037338.1	45778563	45778674	LOC112448952
LOC112448780	+	NC_037338.1	45853253	45878793	LOC112448780
TTL	+	NC_037338.1	46209289	46242645	TTL
POLR1B	+	NC_037338.1	46252625	46274598	POLR1B
CHCHD5	+	NC_037338.1	46282973	46350213	CHCHD5
SLC20A1	+	NC_037338.1	46351782	46366274	SLC20A1
NT5DC4	+	NC_037338.1	46435004	46445165	NT5DC4
LOC132346579	+	NC_037338.1	46470509	46488971	LOC132346579
PSD4	+	NC_037338.1	46858045	46902886	PSD4
LOC132346580	+	NC_037338.1	46933662	46934669	LOC132346580
LOC112448875	+	NC_037338.1	47111413	47118921	LOC112448875
LOC132346583	+	NC_037338.1	47233481	47234320	LOC132346583
LOC100294952	+	NC_037338.1	47266384	47305814	LOC100294952
TRNAC-ACA-112	+	NC_037338.1	47361874	47361945	TRNAC-ACA
EIF2AK3	+	NC_037338.1	47433953	47515741	EIF2AK3
FOXI3	+	NC_037338.1	47610169	47617129	FOXI3
CD8A	+	NC_037338.1	48118106	48125250	CD8A
RNF103	+	NC_037338.1	48278953	48302188	RNF103
REEP1	+	NC_037338.1	48518959	48655845	REEP1
TRNAG-CCC-92	+	NC_037338.1	48570864	48570936	TRNAG-CCC
LOC112448788	+	NC_037338.1	48870970	48925291	LOC112448788
ST3GAL5	+	NC_037338.1	48977944	49035583	ST3GAL5
TRNAE-UUC-62	+	NC_037338.1	49008597	49008669	TRNAE-UUC
LOC112448790	+	NC_037338.1	49145243	49196653	LOC112448790
SFTPB	+	NC_037338.1	49329784	49340737	SFTPB
C11H2orf68	+	NC_037338.1	49397967	49403918	C11H2orf68
TMEM150A	+	NC_037338.1	49406589	49411187	TMEM150A
LOC132346588	+	NC_037338.1	49431092	49438229	LOC132346588
GGCX	+	NC_037338.1	49449772	49461523	GGCX
LOC112448961	+	NC_037338.1	50028001	50028107	LOC112448961
TRNAG-CCC-95	+	NC_037338.1	50089535	50089607	TRNAG-CCC
LOC112448796	+	NC_037338.1	50125861	50192049	LOC112448796
LOC112448798	+	NC_037338.1	50234526	50245428	LOC112448798
TRNAE-UUC-63	+	NC_037338.1	50274884	50274956	TRNAE-UUC
LOC112448955	+	NC_037338.1	50481838	50481944	LOC112448955
SUCLG1	+	NC_037338.1	50516911	50551411	SUCLG1
LOC104973384	+	NC_037338.1	50582427	50599821	LOC104973384
LOC112448910	+	NC_037338.1	51691868	51691998	LOC112448910
LOC132346498	+	NC_037338.1	54833525	54841769	LOC132346498
LOC132346497	+	NC_037338.1	55190837	55194253	LOC132346497
LRRTM1	+	NC_037338.1	55211054	55214346	LRRTM1
LOC112448799	+	NC_037338.1	55523660	55578590	LOC112448799
REG3G	+	NC_037338.1	56606755	56609713	REG3G
LOC112448942	+	NC_037338.1	57319429	57319591	LOC112448942
LRRTM4	+	NC_037338.1	58509615	58514730	LRRTM4
LOC112448801	+	NC_037338.1	59674170	59750974	LOC112448801
C11H2orf74	+	NC_037338.1	59819985	59822302	C11H2orf74
AHSA2	+	NC_037338.1	59837433	59860414	AHSA2
TRNAG-CCC-96	+	NC_037338.1	60004295	60004367	TRNAG-CCC
COMMD1	+	NC_037338.1	60495941	60667414	COMMD1
B3GNT2	+	NC_037338.1	60695836	60756541	B3GNT2
EHBP1	+	NC_037338.1	61153342	61540441	EHBP1
MDH1	+	NC_037338.1	62023287	62047726	MDH1
LOC107132935	+	NC_037338.1	62616564	62640696	LOC107132935
LOC132346590	+	NC_037338.1	62835887	62851679	LOC132346590
LGALSL	+	NC_037338.1	62858660	62866676	LGALSL
AFTPH	+	NC_037338.1	62923144	62997665	AFTPH
TRNAS-GGA-68	+	NC_037338.1	62964755	62964826	TRNAS-GGA
LOC101905979	+	NC_037338.1	63329297	63332902	LOC101905979
SLC1A4	+	NC_037338.1	63379682	63409620	SLC1A4
CEP68	+	NC_037338.1	63443981	63470944	CEP68
LOC112448878	+	NC_037338.1	64518443	64560444	LOC112448878
LOC132346594	+	NC_037338.1	65044366	65069121	LOC132346594
LOC100139826	+	NC_037338.1	65528831	65529514	LOC100139826
LOC112448806	+	NC_037338.1	66539138	66555235	LOC112448806
PNO1	+	NC_037338.1	66589553	66598838	PNO1
PLEK	+	NC_037338.1	66787639	66814889	PLEK
APLF	+	NC_037338.1	66865116	66958574	APLF
PROKR1	+	NC_037338.1	67006462	67025610	PROKR1
LOC509961	+	NC_037338.1	67268336	67279018	LOC509961
GKN1	+	NC_037338.1	67308836	67314682	GKN1
ANTXR1	+	NC_037338.1	67359835	67618045	ANTXR1
SNRNP27	+	NC_037338.1	68242047	68258499	SNRNP27
MXD1	+	NC_037338.1	68259932	68285961	MXD1
LOC132346598	+	NC_037338.1	68322359	68338802	LOC132346598
PCBP1	+	NC_037338.1	68411330	68412803	PCBP1
PCYOX1	+	NC_037338.1	68555335	68602292	PCYOX1
GALNT14	+	NC_037338.1	68772689	68987976	GALNT14
TRNAG-UCC-59	+	NC_037338.1	68926363	68926435	TRNAG-UCC
CAPN13	+	NC_037338.1	69067805	69174648	CAPN13
LOC132346602	+	NC_037338.1	69768745	69912787	LOC132346602
ALK	+	NC_037338.1	69930335	70663168	ALK
LOC132346519	+	NC_037338.1	70052797	70068175	LOC132346519
PCARE	+	NC_037338.1	70760472	70769656	PCARE
TRMT61B	+	NC_037338.1	70915684	70928735	TRMT61B
RBKS	+	NC_037338.1	71835919	71930871	RBKS
LOC101905151	+	NC_037338.1	71974015	71980999	LOC101905151
SUPT7L	+	NC_037338.1	72030387	72044629	SUPT7L
CCDC121	+	NC_037338.1	72067379	72071717	CCDC121
FNDC4	+	NC_037338.1	72189795	72192917	FNDC4
IFT172	+	NC_037338.1	72195070	72232646	IFT172
PPM1G	+	NC_037338.1	72262361	72282780	PPM1G
ZNF513	+	NC_037338.1	72283174	72286788	ZNF513
EIF2B4	+	NC_037338.1	72292939	72297454	EIF2B4
GTF3C2	+	NC_037338.1	72300947	72321632	GTF3C2
MPV17	+	NC_037338.1	72324943	72334255	MPV17
UCN	+	NC_037338.1	72334888	72336638	UCN
SLC30A3	+	NC_037338.1	72371683	72382875	SLC30A3
PRR30	+	NC_037338.1	72500952	72503539	PRR30
PREB	+	NC_037338.1	72504550	72508647	PREB
CGREF1	+	NC_037338.1	72519762	72536221	CGREF1
OST4	+	NC_037338.1	72565889	72567098	OST4
LOC132346606	+	NC_037338.1	72611246	72612662	LOC132346606
CIB4	+	NC_037338.1	72930051	72983050	CIB4
MIR2284Y-1	+	NC_037338.1	73169115	73169238	MIR2284Y-1
LOC101906131	+	NC_037338.1	73196948	73197429	LOC101906131
ADGRF3	+	NC_037338.1	73204745	73220900	ADGRF3
HADHA	+	NC_037338.1	73256631	73298914	HADHA
LOC132346607	+	NC_037338.1	73317184	73354788	LOC132346607
TRNAC-ACA-113	+	NC_037338.1	73397301	73397373	TRNAC-ACA
ASXL2	+	NC_037338.1	73541925	73655433	ASXL2
DTNB	+	NC_037338.1	73701664	73943416	DTNB
DNMT3A	+	NC_037338.1	73971517	74074893	DNMT3A
MIR1301	+	NC_037338.1	73985189	73985268	MIR1301
POMC	+	NC_037338.1	74117369	74124990	POMC
DNAJC27	+	NC_037338.1	74272514	74310528	DNAJC27
ADCY3	+	NC_037338.1	74334641	74418321	ADCY3
PTRHD1	+	NC_037338.1	74433206	74436983	PTRHD1
ITSN2	+	NC_037338.1	74806733	74932930	ITSN2
PFN4	+	NC_037338.1	74974219	74978082	PFN4
TP53I3	+	NC_037338.1	74983559	74989608	TP53I3
SF3B6	+	NC_037338.1	74990095	74998220	SF3B6
WDCP	+	NC_037338.1	75015911	75031333	WDCP
LOC112448815	+	NC_037338.1	75081306	75082355	LOC112448815
ATAD2B	+	NC_037338.1	75091603	75233966	ATAD2B
LOC112448968	+	NC_037338.1	75501213	75501319	LOC112448968
LOC132346609	+	NC_037338.1	75699213	75770581	LOC132346609
LOC107132944	+	NC_037338.1	75836267	75886812	LOC107132944
LOC107132945	+	NC_037338.1	75943147	75975807	LOC107132945
LOC132346611	+	NC_037338.1	76108576	76257082	LOC132346611
MIR2285AF-1	+	NC_037338.1	77398097	77398184	MIR2285AF-1
APOB	+	NC_037338.1	77885995	77927965	APOB
TRNAC-ACA-114	+	NC_037338.1	78070280	78070351	TRNAC-ACA
HS1BP3	+	NC_037338.1	78220809	78257448	HS1BP3
PUM2	+	NC_037338.1	78486747	78604377	PUM2
LOC104973438	+	NC_037338.1	79079107	79088227	LOC104973438
LOC132346614	+	NC_037338.1	79188143	79189280	LOC132346614
LOC112448881	+	NC_037338.1	79416377	79454033	LOC112448881
NT5C1B	+	NC_037338.1	80143685	80157735	NT5C1B
LOC112448977	+	NC_037338.1	80150347	80150453	LOC112448977
RDH14	+	NC_037338.1	80160589	80165501	RDH14
SMC6	+	NC_037338.1	80851884	80926950	SMC6
RAD51AP2	+	NC_037338.1	81091117	81098204	RAD51AP2
NBAS	+	NC_037338.1	82739293	83207344	NBAS
SCGB1C1	+	NC_037338.1	82860068	82861963	SCGB1C1
ODF3	+	NC_037338.1	82862136	82866371	ODF3
RIC8A	+	NC_037338.1	82873450	82878796	RIC8A
PSMD13	+	NC_037338.1	82902909	82922654	PSMD13
NLRP6	+	NC_037338.1	82947606	82954856	NLRP6
PGGHG	+	NC_037338.1	82956672	82968576	PGGHG
