gene_id	strand	chromosome	TSS	TES	gene_name
ISCA2	+	NC_037337.1	85783963	85786299	ISCA2
ZC3H14	+	NC_037337.1	100258150	100300820	ZC3H14
KCNIP3	+	NC_037338.1	2042314	2138457	KCNIP3
LOC101904375	+	NC_037338.1	2337595	2349544	LOC101904375
ARID5A	+	NC_037338.1	2557647	2569332	ARID5A
LOC112448954	+	NC_037338.1	2604522	2604628	LOC112448954
FER1L5	+	NC_037338.1	2629684	2684201	FER1L5
TRNAE-CUC-16	+	NC_037338.1	4041777	4041849	TRNAE-CUC
MAP4K4	+	NC_037338.1	6481372	6631830	MAP4K4
IL1R1	+	NC_037338.1	6781808	6915249	IL1R1
SLC9A2	+	NC_037338.1	7335489	7426886	SLC9A2
CYP26B1	+	NC_037338.1	12371170	12396520	CYP26B1
LOC112448755	+	NC_037338.1	13786656	13793862	LOC112448755
SPAST	+	NC_037338.1	14696373	14753291	SPAST
LTBP1	+	NC_037338.1	15473629	15930112	LTBP1
RASGRP3	+	NC_037338.1	15998494	16116149	RASGRP3
LOC112448869	+	NC_037338.1	18290575	18330980	LOC112448869
GPATCH11	+	NC_037338.1	19542599	19557191	GPATCH11
LOC112448863	+	NC_037338.1	19596017	19617159	LOC112448863
CEBPZOS	+	NC_037338.1	19630137	19636739	CEBPZOS
QPCT	+	NC_037338.1	19792187	19822477	QPCT
RMDN2	+	NC_037338.1	20358649	20435578	RMDN2
LOC132346553	+	NC_037338.1	20367310	20369734	LOC132346553
LOC132342087	+	NC_037338.1	21091609	21113043	LOC132342087
GEMIN6	+	NC_037338.1	21128704	21132566	GEMIN6
MTA3	+	NC_037338.1	24886826	25099782	MTA3
LOC112448960	+	NC_037338.1	24964471	24964577	LOC112448960
TRNAI-UAU-3	+	NC_037338.1	25140474	25140566	TRNAI-UAU
RHOQ	+	NC_037338.1	28991537	29029383	RHOQ
TRNAG-UCC-55	+	NC_037338.1	28996041	28996113	TRNAG-UCC
CRIPT	+	NC_037338.1	29060635	29071529	CRIPT
LOC107132925	+	NC_037338.1	38296385	38768242	LOC107132925
VRK2	+	NC_037338.1	40689244	40797823	VRK2
IL37	+	NC_037338.1	46612787	46621216	IL37
IL36RN	+	NC_037338.1	46752632	46756878	IL36RN
IL1F10	+	NC_037338.1	46767775	46771014	IL1F10
IL1RN	+	NC_037338.1	46830420	46837406	IL1RN
LOC132346582	+	NC_037338.1	47077574	47109144	LOC132346582
FABP1	+	NC_037338.1	47917547	47923246	FABP1
LOC101905960	+	NC_037338.1	47978262	47983411	LOC101905960
KRCC1	+	NC_037338.1	47993852	48008157	KRCC1
CD8B	+	NC_037338.1	48044725	48064468	CD8B
TRNAG-CCC-93	+	NC_037338.1	49615858	49615930	TRNAG-CCC
RETSAT	+	NC_037338.1	49642200	49656929	RETSAT
ACTR2	+	NC_037338.1	63594845	63632512	ACTR2
ETAA1	+	NC_037338.1	65838871	65853066	ETAA1
ANXA4	+	NC_037338.1	68124890	68171538	ANXA4
GMCL1	+	NC_037338.1	68176839	68233469	GMCL1
CAPN14	+	NC_037338.1	68706324	68743568	CAPN14
KIF3C	+	NC_037338.1	73459671	73495510	KIF3C
MATN3	+	NC_037338.1	78823350	78842464	MATN3
WDR35	+	NC_037338.1	78846487	78898479	WDR35
TTC32	+	NC_037338.1	78904244	78910954	TTC32
TRNAY-GUA-35	+	NC_037338.1	79284311	79284382	TRNAY-GUA
OSR1	+	NC_037338.1	79406010	79413111	OSR1
CYRIA	+	NC_037338.1	81786134	81885698	CYRIA
ROCK2	+	NC_037338.1	86489043	86617614	ROCK2
YWHAQ	+	NC_037338.1	87862015	87893173	YWHAQ
ADAM17	+	NC_037338.1	87917595	87961887	ADAM17
LOC101906030	+	NC_037338.1	88808867	88816339	LOC101906030
LOC132346524	+	NC_037338.1	88968802	88969607	LOC132346524
LOC112448884	+	NC_037338.1	88971539	89054306	LOC112448884
OR1J6	+	NC_037338.1	93465525	93466466	OR1J6
OR1J32	+	NC_037338.1	93492129	93493070	OR1J32
LHX2	+	NC_037338.1	95125097	95144837	LHX2
STXBP1	+	NC_037338.1	98313544	98381350	STXBP1
CFAP157	+	NC_037338.1	98387353	98393495	CFAP157
TTC16	+	NC_037338.1	98396191	98411785	TTC16
CDK9	+	NC_037338.1	98461938	98466338	CDK9
FPGS	+	NC_037338.1	98472685	98496940	FPGS
LOC132346636	+	NC_037338.1	98603859	98607340	LOC132346636
ODF2	+	NC_037338.1	99034278	99064283	ODF2
GLE1	+	NC_037338.1	99065765	99091384	GLE1
SPTAN1	+	NC_037338.1	99101240	99159309	SPTAN1
PRRC2B	+	NC_037338.1	101537148	101621562	PRRC2B
LOC112448913	+	NC_037338.1	101607876	101607961	LOC112448913
LOC112448912	+	NC_037338.1	101611878	101611963	LOC112448912
CYSRT1	+	NC_037338.1	106240675	106241679	CYSRT1
RNF224	+	NC_037338.1	106243283	106244126	RNF224
SLC34A3	+	NC_037338.1	106245252	106253854	SLC34A3
TUBB4B	+	NC_037338.1	106254814	106257255	TUBB4B
STPG3	+	NC_037338.1	106262644	106264311	STPG3
NELFB	+	NC_037338.1	106264508	106274378	NELFB
TOR4A	+	NC_037338.1	106276988	106279282	TOR4A
LOC132346654	+	NC_037338.1	106382210	106392681	LOC132346654
MRPL41	+	NC_037338.1	106520891	106521531	MRPL41
ARRDC1	+	NC_037338.1	106567605	106575152	ARRDC1
EHMT1	+	NC_037338.1	106578540	106688086	EHMT1
DNAJC15	+	NC_037339.1	13141604	13223927	DNAJC15
SLC25A30	+	NC_037339.1	15541390	15565521	SLC25A30
COG3	+	NC_037339.1	15582729	15643517	COG3
MIR7860	+	NC_037339.1	15589232	15589294	MIR7860
MIR2285H	+	NC_037339.1	15629877	15629965	MIR2285H
LOC132346740	+	NC_037339.1	16752104	16809051	LOC132346740
LOC112449044	+	NC_037339.1	20086162	20218918	LOC112449044
MIR10177	+	NC_037339.1	20282888	20282962	MIR10177
RNASEH2B	+	NC_037339.1	20346942	20423424	RNASEH2B
LOC101904962	+	NC_037339.1	20380086	20386501	LOC101904962
STOML3	+	NC_037339.1	23258035	23285130	STOML3
ALG5	+	NC_037339.1	24695167	24722644	ALG5
SMAD9	+	NC_037339.1	24731849	24798689	SMAD9
LOC132346749	+	NC_037339.1	29589638	29617705	LOC132346749
FLT3	+	NC_037339.1	31990104	32060002	FLT3
MTIF3	+	NC_037339.1	32473420	32486423	MTIF3
LOC132346773	+	NC_037339.1	40331993	40354885	LOC132346773
LOC112449154	+	NC_037339.1	51078999	51079105	LOC112449154
LOC132346718	+	NC_037339.1	51088618	51105120	LOC132346718
NDFIP2	+	NC_037339.1	54578637	54649183	NDFIP2
SLITRK5	+	NC_037339.1	62292282	62301883	SLITRK5
LOC101907906	+	NC_037339.1	65451305	65485115	LOC101907906
GPC5	+	NC_037339.1	65755003	67339134	GPC5
MIR2285CW-1	+	NC_037339.1	66702801	66702857	MIR2285CW-1
CLDN10	+	NC_037339.1	72904648	73009452	CLDN10
ITGBL1	+	NC_037339.1	77891049	78126514	ITGBL1
LOC104973657	+	NC_037339.1	78293408	78295874	LOC104973657
LOC132346793	+	NC_037339.1	78729236	78732273	LOC132346793
LOC112449143	+	NC_037339.1	81999772	82009112	LOC112449143
TNFSF13B	+	NC_037339.1	83641493	83673073	TNFSF13B
TMCO3	+	NC_037339.1	86682017	86704834	TMCO3
TFDP1	+	NC_037339.1	86721167	86738803	TFDP1
LOC112449370	+	NC_037340.1	1952000	1959377	LOC112449370
PLCB4	+	NC_037340.1	2021105	2503504	PLCB4
UPF2	+	NC_037340.1	12300764	12396488	UPF2
LOC112449249	+	NC_037340.1	12800181	12811967	LOC112449249
LOC132346877	+	NC_037340.1	12831612	12888381	LOC132346877
LOC132346878	+	NC_037340.1	13281762	13283472	LOC132346878
CUL2	+	NC_037340.1	18321948	18393467	CUL2
MALRD1	+	NC_037340.1	20648169	21202234	MALRD1
LOC101905823	+	NC_037340.1	23605152	23657409	LOC101905823
OTUD1	+	NC_037340.1	24387573	24390632	OTUD1
LOC132346885	+	NC_037340.1	24414098	24542933	LOC132346885
OPTN	+	NC_037340.1	27800797	27839665	OPTN
MCM10	+	NC_037340.1	27854597	27891323	MCM10
PRPF18	+	NC_037340.1	28284969	28341091	PRPF18
EPC1	+	NC_037340.1	33129770	33227587	EPC1
LOC104973755	+	NC_037340.1	33729782	33791758	LOC104973755
LOC101903056	+	NC_037340.1	33965471	34162907	LOC101903056
TRNAW-CCA-75	+	NC_037340.1	35341032	35341104	TRNAW-CCA
LOC101903449	+	NC_037340.1	35393432	35418429	LOC101903449
ZNF133	+	NC_037340.1	38404270	38419066	ZNF133
LOC539166	+	NC_037340.1	38455199	38471441	LOC539166
SLC24A3	+	NC_037340.1	38891014	39336838	SLC24A3
MIR11973	+	NC_037340.1	38988078	38988147	MIR11973
NAA20	+	NC_037340.1	39584307	39602877	NAA20
CFAP61	+	NC_037340.1	39628976	39875502	CFAP61
MIR2285AX-1	+	NC_037340.1	39793295	39793354	MIR2285AX-1
LOC112449437	+	NC_037340.1	41751744	41751847	LOC112449437
TRNAS-GGA-76	+	NC_037340.1	41764932	41765003	TRNAS-GGA
NXT1	+	NC_037340.1	42019530	42022430	NXT1
GZF1	+	NC_037340.1	42029109	42037363	GZF1
LOC112449375	+	NC_037340.1	42666105	42667492	LOC112449375
MIR2285DF	+	NC_037340.1	42712405	42712461	MIR2285DF
ANKRD16	+	NC_037340.1	42879691	42915426	ANKRD16
LOC782343	+	NC_037340.1	42904959	42907292	LOC782343
GDI2	+	NC_037340.1	42926683	42955332	GDI2
LOC132346914	+	NC_037340.1	45772511	45804713	LOC132346914
SIRPB1	+	NC_037340.1	53431625	53524826	SIRPB1
HRH3	+	NC_037340.1	55005411	55010143	HRH3
PSMA7	+	NC_037340.1	55054377	55059927	PSMA7
LOC132346936	+	NC_037340.1	57461680	57465500	LOC132346936
LOC101909083	+	NC_037340.1	57486355	57502077	LOC101909083
LOC107133071	+	NC_037340.1	57521235	57551552	LOC107133071
MIR6123	+	NC_037340.1	57550668	57550749	MIR6123
MIR296	+	NC_037340.1	57550926	57551003	MIR296
BMP7	+	NC_037340.1	58889622	58975046	BMP7
MIR2307	+	NC_037340.1	58954605	58954673	MIR2307
LOC132346942	+	NC_037340.1	59066951	59086579	LOC132346942
TCF15	+	NC_037340.1	60451109	60457091	TCF15
CSNK2A1	+	NC_037340.1	60508091	60565865	CSNK2A1
TM9SF4	+	NC_037340.1	61622481	61675063	TM9SF4
POFUT1	+	NC_037340.1	61694384	61734858	POFUT1
LOC112449420	+	NC_037340.1	62302456	62302562	LOC112449420
BPIFB2	+	NC_037340.1	62303883	62323408	BPIFB2
BPIFB6	+	NC_037340.1	62330850	62347251	BPIFB6
BPIFB3	+	NC_037340.1	62356043	62372303	BPIFB3
LOC112449327	+	NC_037340.1	62489830	62491626	LOC112449327
BPIFA2A	+	NC_037340.1	62503682	62514221	BPIFA2A
LOC132346951	+	NC_037340.1	62518619	62523180	LOC132346951
LOC112441508	+	NC_037340.1	62535210	62545761	LOC112441508
BPIFA2C	+	NC_037340.1	62565063	62575207	BPIFA2C
LOC132346954	+	NC_037340.1	63490639	63515054	LOC132346954
ITCH	+	NC_037340.1	63785090	63885035	ITCH
ACSS2	+	NC_037340.1	64186778	64233570	ACSS2
NNAT	+	NC_037340.1	66465154	66467548	NNAT
CTNNBL1	+	NC_037340.1	66604270	66771092	CTNNBL1
LOC132346962	+	NC_037340.1	68532667	68572419	LOC132346962
LOC104973884	+	NC_037340.1	71852980	71862641	LOC104973884
LOC112449408	+	NC_037340.1	71944424	71944570	LOC112449408
TRNAG-CCC-116	+	NC_037340.1	72647497	72647569	TRNAG-CCC
TKDP1	+	NC_037340.1	74075296	74092083	TKDP1
TKDP4	+	NC_037340.1	74103138	74114983	TKDP4
LOC100847661	+	NC_037340.1	76367354	76378883	LOC100847661
RNF114	+	NC_037340.1	78003747	78017912	RNF114
LOC112449452	+	NC_037340.1	78012097	78012227	LOC112449452
SNAI1	+	NC_037340.1	78036445	78042572	SNAI1
PARD6B	+	NC_037340.1	78707002	78721682	PARD6B
BCAS4	+	NC_037340.1	78752400	78808954	BCAS4
PFDN4	+	NC_037340.1	81631998	81644895	PFDN4
PLEC	+	NC_037341.1	840080	896631	PLEC
MIR2309	+	NC_037341.1	879199	879273	MIR2309
EPPK1	+	NC_037341.1	936320	955875	EPPK1
LOC132342174	+	NC_037341.1	3913560	3914606	LOC132342174
LOC104973986	+	NC_037341.1	8066647	8069931	LOC104973986
NDRG1	+	NC_037341.1	8073250	8129607	NDRG1
LOC132342182	+	NC_037341.1	12506092	12509548	LOC132342182
LOC101907615	+	NC_037341.1	15914857	15927121	LOC101907615
LOC529047	+	NC_037341.1	18985538	18996282	LOC529047
TRNAS-GGA-81	+	NC_037341.1	21405978	21406050	TRNAS-GGA
RGS20	+	NC_037341.1	21903712	21962258	RGS20
SDCBP	+	NC_037341.1	24729808	24764189	SDCBP
LOC132342196	+	NC_037341.1	26054436	26060102	LOC132342196
LOC112449511	+	NC_037341.1	26605844	26614009	LOC112449511
MIR124A-2	+	NC_037341.1	29124356	29124466	MIR124A-2
BHLHE22	+	NC_037341.1	29272786	29277992	BHLHE22
LOC104974036	+	NC_037341.1	30325293	30332435	LOC104974036
DNAJC5B	+	NC_037341.1	30355111	30448182	DNAJC5B
LOC112449514	+	NC_037341.1	31536876	31694095	LOC112449514
LOC101903752	+	NC_037341.1	35442379	35460756	LOC101903752
PI15	+	NC_037341.1	38154396	38191011	PI15
LOC112449623	+	NC_037341.1	42519407	42519538	LOC112449623
LOC132342209	+	NC_037341.1	44736221	44748296	LOC132342209
LOC104974071	+	NC_037341.1	44878341	44884282	LOC104974071
LOC112449625	+	NC_037341.1	45124937	45125071	LOC112449625
TNFRSF11B	+	NC_037341.1	45276997	45305174	TNFRSF11B
LOC112449671	+	NC_037341.1	45284708	45284842	LOC112449671
RAD21	+	NC_037341.1	47398425	47427806	RAD21
KCNV1	+	NC_037341.1	54486983	54494253	KCNV1
AZIN1	+	NC_037341.1	61585971	61617030	AZIN1
ANKRD46	+	NC_037341.1	63800474	63868341	ANKRD46
TRNAC-GCA-155	+	NC_037341.1	63853760	63853831	TRNAC-GCA
LOC132342221	+	NC_037341.1	69099140	69128187	LOC132342221
TP53INP1	+	NC_037341.1	69395966	69412215	TP53INP1
CDH17	+	NC_037341.1	70118204	70207102	CDH17
LOC100848906	+	NC_037341.1	73338456	73340617	LOC100848906
CALB1	+	NC_037341.1	73654391	73676319	CALB1
LOC132342229	+	NC_037341.1	76123231	76133337	LOC132342229
RMDN1	+	NC_037341.1	76178695	76215149	RMDN1
LOC100196897	+	NC_037341.1	76962714	76967783	LOC100196897
CA1	+	NC_037341.1	77144212	77154651	CA1
LOC784254	+	NC_037341.1	77194007	77205023	LOC784254
RBIS	+	NC_037341.1	77391668	77396788	RBIS
LOC616400	+	NC_037341.1	78643090	78649010	LOC616400
DEPTOR	+	NC_037341.1	81286795	81453257	DEPTOR
LOC100300167	+	NC_037342.1	13339685	13351625	LOC100300167
LOC112441692	+	NC_037342.1	17730929	17731035	LOC112441692
ACAT1	+	NC_037342.1	17734492	17763544	ACAT1
TRNAR-CCU-23	+	NC_037342.1	20113198	20113270	TRNAR-CCU
HOATZ	+	NC_037342.1	21813735	21853037	HOATZ
MIR34B	+	NC_037342.1	21816728	21816811	MIR34B
MIR34C	+	NC_037342.1	21817429	21817505	MIR34C
PTS	+	NC_037342.1	22587067	22595236	PTS
CLDN25	+	NC_037342.1	24328089	24328857	CLDN25
NNMT	+	NC_037342.1	24807953	24813557	NNMT
TRNAG-CCC-128	+	NC_037342.1	24813885	24813957	TRNAG-CCC
LOC782610	+	NC_037342.1	24846790	24847422	LOC782610
LOC101901976	+	NC_037342.1	26233728	26237367	LOC101901976
CD3G	+	NC_037342.1	29025582	29037075	CD3G
UBE4A	+	NC_037342.1	29039811	29079738	UBE4A
ATP5MG	+	NC_037342.1	29085000	29093131	ATP5MG
LOC101902944	+	NC_037342.1	29094357	29111052	LOC101902944
ARHGEF12	+	NC_037342.1	30922051	31090294	ARHGEF12
GRIK4	+	NC_037342.1	31114105	31607363	GRIK4
LOC132342319	+	NC_037342.1	31164435	31170963	LOC132342319
LOC132342320	+	NC_037342.1	31296564	31297362	LOC132342320
MIR2312	+	NC_037342.1	31451361	31451433	MIR2312
CYP2R1	+	NC_037342.1	37890019	37915281	CYP2R1
LOC132342325	+	NC_037342.1	38094934	38103356	LOC132342325
LOC132342326	+	NC_037342.1	38203416	38209517	LOC132342326
PSMA1	+	NC_037342.1	38213868	38226751	PSMA1
COPB1	+	NC_037342.1	38233156	38267716	COPB1
LOC112441720	+	NC_037342.1	39162055	39162184	LOC112441720
ZNF214	+	NC_037342.1	45722181	45745688	ZNF214
OR2D2	+	NC_037342.1	45787382	45808159	OR2D2
MRPL17	+	NC_037342.1	46383607	46385079	MRPL17
DCHS1	+	NC_037342.1	46407427	46444145	DCHS1
TPP1	+	NC_037342.1	46444947	46450776	TPP1
TAF10	+	NC_037342.1	46453679	46455094	TAF10
RRP8	+	NC_037342.1	46462641	46466305	RRP8
OR51H8	+	NC_037342.1	48852452	48853408	OR51H8
OR51T5	+	NC_037342.1	48888198	48889202	OR51T5
OR51A7	+	NC_037342.1	48915399	48916337	OR51A7
LOC107133172	+	NC_037342.1	48936275	48937362	LOC107133172
LOC132342337	+	NC_037342.1	49951402	50013621	LOC132342337
OR51A5	+	NC_037342.1	49984692	49985633	OR51A5
OR51S1B	+	NC_037342.1	50141353	50142321	OR51S1B
OR52R1E	+	NC_037342.1	50189200	50190362	OR52R1E
TRNAG-CCC-134	+	NC_037342.1	50210922	50210994	TRNAG-CCC
TRNAG-CCC-135	+	NC_037342.1	50946682	50946754	TRNAG-CCC
LOC525033	+	NC_037342.1	50947385	50948389	LOC525033
OR55B1	+	NC_037342.1	50964865	50965931	OR55B1
MRPL48	+	NC_037342.1	53279082	53333967	MRPL48
PAAF1	+	NC_037342.1	53344660	53384971	PAAF1
DNAJB13	+	NC_037342.1	53393908	53406519	DNAJB13
LOC617698	+	NC_037342.1	55088376	55093197	LOC617698
LOC614494	+	NC_037342.1	55112821	55124659	LOC614494
ANO3	+	NC_037342.1	56896778	57353989	ANO3
LOC112441670	+	NC_037342.1	56943021	56943156	LOC112441670
ELP4	+	NC_037342.1	62296511	62553953	ELP4
RCN1	+	NC_037342.1	62854463	62867520	RCN1
EIF3M	+	NC_037342.1	63298855	63316300	EIF3M
PDHX	+	NC_037342.1	65427257	65502625	PDHX
MIR1343	+	NC_037342.1	65460271	65460348	MIR1343
LDLRAD3	+	NC_037342.1	66431232	66703031	LDLRAD3
API5	+	NC_037342.1	73423815	73452054	API5
TTC17	+	NC_037342.1	73461138	73588096	TTC17
PRDM11	+	NC_037342.1	75195333	75291489	PRDM11
OR4A47R	+	NC_037342.1	78258016	78258945	OR4A47R
OR4A47AC	+	NC_037342.1	78278421	78279347	OR4A47AC
OR4A47V	+	NC_037342.1	78298148	78299077	OR4A47V
OR4C1L	+	NC_037342.1	78318114	78319040	OR4C1L
OR4A2M	+	NC_037342.1	78334575	78335492	OR4A2M
OR4A2B	+	NC_037342.1	78355197	78356114	OR4A2B
OR5T1B	+	NC_037342.1	78626165	78627205	OR5T1B
OR5T1	+	NC_037342.1	78637723	78638751	OR5T1
OR8J19	+	NC_037342.1	79263821	79264747	OR8J19
OR8J16	+	NC_037342.1	79268650	79269582	OR8J16
OR8J3F	+	NC_037342.1	79276014	79276961	OR8J3F
OR5AL8	+	NC_037342.1	79335729	79336679	OR5AL8
OR8H14	+	NC_037342.1	79475282	79476190	OR8H14
OR8K63	+	NC_037342.1	79553600	79554484	OR8K63
OR8K60	+	NC_037342.1	79567960	79568901	OR8K60
OR8K5	+	NC_037342.1	79575054	79575995	OR8K5
OR8K1B	+	NC_037342.1	79588886	79589827	OR8K1B
OR8J17	+	NC_037342.1	79607876	79608802	OR8J17
OR8J15	+	NC_037342.1	79615087	79620811	OR8J15
OR8J3	+	NC_037342.1	79650608	79651561	OR8J3
OR8U1	+	NC_037342.1	79665089	79670097	OR8U1
OR8U9	+	NC_037342.1	79679654	79680613	OR8U9
OR5AL2	+	NC_037342.1	79695860	79696801	OR5AL2
OR5B12	+	NC_037342.1	81534560	81535619	OR5B12
OR1S7	+	NC_037342.1	81560634	81561581	OR1S7
TRNAF-GAA-17	+	NC_037342.1	81954704	81954776	TRNAF-GAA
LOC112441557	+	NC_037342.1	81972211	81974473	LOC112441557
FAM111B	+	NC_037342.1	82243220	82258716	FAM111B
OR5A1	+	NC_037342.1	82654179	82655135	OR5A1
OR4D6	+	NC_037342.1	82665392	82667374	OR4D6
SNRPE	+	NC_037343.1	1636025	1641981	SNRPE
LOC104974354	+	NC_037343.1	1791523	1824490	LOC104974354
LOC101904265	+	NC_037343.1	3627648	3679566	LOC101904265
DYRK3	+	NC_037343.1	4423704	4433850	DYRK3
LOC510860	+	NC_037343.1	5087507	5098711	LOC510860
LOC515150	+	NC_037343.1	5142476	5149841	LOC515150
BRINP3	+	NC_037343.1	15142579	15631140	BRINP3
TRNAG-GCC-22	+	NC_037343.1	20374830	20374900	TRNAG-GCC
RRP15	+	NC_037343.1	21737981	21791047	RRP15
LOC132342419	+	NC_037343.1	22168271	22178571	LOC132342419
LOC101904386	+	NC_037343.1	23074636	23098853	LOC101904386
TRNAT-UGU-8	+	NC_037343.1	26005834	26005906	TRNAT-UGU
BROX	+	NC_037343.1	26205195	26226551	BROX
FAM177B	+	NC_037343.1	26228501	26244541	FAM177B
DISP1	+	NC_037343.1	26296512	26518301	DISP1
CCDC185	+	NC_037343.1	26845496	26847570	CCDC185
FBXO28	+	NC_037343.1	27306978	27330899	FBXO28
DEGS1	+	NC_037343.1	27363456	27373731	DEGS1
CNIH3	+	NC_037343.1	27718423	27875795	CNIH3
STUM	+	NC_037343.1	29550005	29618504	STUM
PSEN2	+	NC_037343.1	29846184	29872548	PSEN2
COQ8A	+	NC_037343.1	29906148	29953572	COQ8A
ADSS2	+	NC_037343.1	32767321	32799777	ADSS2
AKT3	+	NC_037343.1	33357625	33638939	AKT3
PLD5	+	NC_037343.1	34429413	34853623	PLD5
TRNAC-ACA-156	+	NC_037343.1	35034296	35034367	TRNAC-ACA
RGS7	+	NC_037343.1	35395767	35882714	RGS7
TRNAY-GUA-43	+	NC_037343.1	35831568	35831639	TRNAY-GUA
C16H1orf112	+	NC_037343.1	37442889	37493661	C16H1orf112
MROH9	+	NC_037343.1	38495828	38646331	MROH9
MYOCOS	+	NC_037343.1	39086649	39090765	MYOCOS
MTOR	+	NC_037343.1	42392138	42515844	MTOR
CASZ1	+	NC_037343.1	42805089	42960428	CASZ1
LOC132342468	+	NC_037343.1	44050806	44081494	LOC132342468
DNAJC11	+	NC_037343.1	46707282	46777606	DNAJC11
CCNL2	+	NC_037343.1	51137600	51145750	CCNL2
AURKAIP1	+	NC_037343.1	51147360	51151892	AURKAIP1
MXRA8	+	NC_037343.1	51173009	51177364	MXRA8
DVL1	+	NC_037343.1	51179926	51192053	DVL1
INTS11	+	NC_037343.1	51201658	51211951	INTS11
ACAP3	+	NC_037343.1	51215259	51229548	ACAP3
LOC112441934	+	NC_037343.1	51888944	51889047	LOC112441934
AGMAT	+	NC_037343.1	51918775	51960466	AGMAT
LOC132342481	+	NC_037343.1	52439235	52441394	LOC132342481
LOC104974473	+	NC_037343.1	52574758	52588008	LOC104974473
LOC527428	+	NC_037343.1	55481252	55578212	LOC527428
GPR52	+	NC_037343.1	55747309	55751661	GPR52
RABGAP1L	+	NC_037343.1	56060506	56224347	RABGAP1L
BRINP2	+	NC_037343.1	58417469	58559784	BRINP2
CEP350	+	NC_037343.1	61174477	61337170	CEP350
LOC132342486	+	NC_037343.1	61238117	61246381	LOC132342486
QSOX1	+	NC_037343.1	61363055	61404622	QSOX1
LHX4	+	NC_037343.1	61427758	61473954	LHX4
RNF2	+	NC_037343.1	66079569	66124320	RNF2
MIR12008	+	NC_037343.1	66100534	66100594	MIR12008
TRNAC-ACA-160	+	NC_037343.1	66275603	66275674	TRNAC-ACA
LOC132342493	+	NC_037343.1	66357780	66375100	LOC132342493
LAMB3	+	NC_037343.1	73647145	73712354	LAMB3
PTPRC	+	NC_037343.1	77540603	77670102	PTPRC
KLHL2	+	NC_037344.1	339688	511268	KLHL2
LOC112441988	+	NC_037344.1	2362110	2383378	LOC112441988
TRNAE-UUC-92	+	NC_037344.1	7794462	7794534	TRNAE-UUC
NR3C2	+	NC_037344.1	9581453	10021372	NR3C2
MIR12037	+	NC_037344.1	9646778	9646843	MIR12037
TRNAC-ACA-161	+	NC_037344.1	10038909	10038980	TRNAC-ACA
ANAPC10	+	NC_037344.1	13186719	13269725	ANAPC10
TRNAK-UUU-26	+	NC_037344.1	14562332	14562404	TRNAK-UUU
NDUFC1	+	NC_037344.1	18388843	18392749	NDUFC1
MGARP	+	NC_037344.1	18400038	18411413	MGARP
LOC101907758	+	NC_037344.1	18449295	18451192	LOC101907758
ELF2	+	NC_037344.1	18474841	18574676	ELF2
SCLT1	+	NC_037344.1	28706201	28944607	SCLT1
LOC132342560	+	NC_037344.1	30135572	30145963	LOC132342560
LOC132342595	+	NC_037344.1	34022716	34038565	LOC132342595
NUDT6	+	NC_037344.1	34747131	34807161	NUDT6
LOC132342670	+	NC_037344.1	34771860	34771997	LOC132342670
TRNAC-ACA-163	+	NC_037344.1	34819653	34819724	TRNAC-ACA
PDGFC	+	NC_037344.1	42226267	42479691	PDGFC
CDK2AP1	+	NC_037344.1	52307619	52318176	CDK2AP1
MPHOSPH9	+	NC_037344.1	52333197	52388795	MPHOSPH9
PITPNM2	+	NC_037344.1	52389654	52553696	PITPNM2
CIT	+	NC_037344.1	55566552	55741850	CIT
TRNAC-ACA-165	+	NC_037344.1	55580008	55580079	TRNAC-ACA
LOC112442116	+	NC_037344.1	59325625	59325731	LOC112442116
CFAP73	+	NC_037344.1	61167275	61176236	CFAP73
TRNAG-CCC-157	+	NC_037344.1	61183492	61183564	TRNAG-CCC
RITA1	+	NC_037344.1	61194342	61199904	RITA1
TPCN1	+	NC_037344.1	61225947	61286475	TPCN1
TRNAC-ACA-167	+	NC_037344.1	65001058	65001129	TRNAC-ACA
SGSM1	+	NC_037344.1	65010766	65084804	SGSM1
GRK3	+	NC_037344.1	65389718	65510769	GRK3
TRNAW-CCA-103	+	NC_037344.1	67068738	67068811	TRNAW-CCA
KREMEN1	+	NC_037344.1	68414240	68513675	KREMEN1
EMID1	+	NC_037344.1	68507363	68547592	EMID1
TUG1	+	NC_037344.1	69861509	69871052	TUG1
LOC100848149	+	NC_037344.1	69863342	69871056	LOC100848149
SFI1	+	NC_037344.1	70234471	70322429	SFI1
LOC132342567	+	NC_037344.1	70675574	70676142	LOC132342567
LOC132342651	+	NC_037344.1	70680361	70681116	LOC132342651
LOC511354	+	NC_037344.1	70683178	70683896	LOC511354
LOC789205	+	NC_037344.1	70689595	71137767	LOC789205
LOC112442063	+	NC_037344.1	70765109	70765752	LOC112442063
LOC100852304	+	NC_037344.1	70779127	70779879	LOC100852304
LOC112442064	+	NC_037344.1	70792956	70793600	LOC112442064
LOC132342656	+	NC_037344.1	70806544	70807849	LOC132342656
LOC132342653	+	NC_037344.1	70816924	70817605	LOC132342653
LOC132342657	+	NC_037344.1	70829111	70829871	LOC132342657
LOC112442067	+	NC_037344.1	70835640	70836943	LOC112442067
LOC132342666	+	NC_037344.1	70844093	70844716	LOC132342666
LOC112441477	+	NC_037344.1	70874527	70875040	LOC112441477
LOC132342654	+	NC_037344.1	70885049	70885689	LOC132342654
LOC132342667	+	NC_037344.1	70898658	70899204	LOC132342667
