gene_id	strand	chromosome	TSS	TES	gene_name
LOC138843296	+	NC_091439.1	122074675	122078744	LOC138843296
LOC138843297	+	NC_091439.1	122081494	122083545	LOC138843297
LOC138843298	+	NC_091439.1	122084351	122088604	LOC138843298
LOC138843409	+	NC_091439.1	122098011	122111226	LOC138843409
LOC138843574	+	NC_091439.1	122921206	123000474	LOC138843574
LOC103346717	+	NC_091439.1	123000369	123085704	LOC103346717
CPE	+	NC_091439.1	123601697	123722379	CPE
LOC100343872	+	NC_091439.1	124793122	124815967	LOC100343872
LOC127488165	+	NC_091439.1	128259537	128308874	LOC127488165
LOC138843591	+	NC_091439.1	128367004	128507966	LOC138843591
LOC100351039	+	NC_091439.1	131815159	131860312	LOC100351039
NPY1R	+	NC_091439.1	133790592	133812952	NPY1R
LOC138843424	+	NC_091439.1	140482543	140566774	LOC138843424
LOC127488285	+	NC_091439.1	141279034	141288668	LOC127488285
LOC138843360	+	NC_091439.1	141352800	141364691	LOC138843360
LOC138843304	+	NC_091439.1	142343948	142345968	LOC138843304
LOC103349108	+	NC_091440.1	5360646	5410539	LOC103349108
LOC127489759	+	NC_091440.1	5853545	5854033	LOC127489759
ARGLU1	+	NC_091440.1	5890481	5925916	ARGLU1
EFNB2	+	NC_091440.1	5930057	5973454	EFNB2
UGGT2	+	NC_091440.1	16463770	16713040	UGGT2
LOC103349089	+	NC_091440.1	32362491	32363564	LOC103349089
LOC138843921	+	NC_091440.1	34678457	34678563	LOC138843921
KCTD12	+	NC_091440.1	35614591	35620657	KCTD12
KLF12	+	NC_091440.1	38563046	39082115	KLF12
LOC100348481	+	NC_091440.1	39038820	39039862	LOC100348481
LOC138843772	+	NC_091440.1	39042019	39047098	LOC138843772
LOC138843773	+	NC_091440.1	39136663	39162474	LOC138843773
LOC138843774	+	NC_091440.1	39165757	39170149	LOC138843774
LOC103349081	+	NC_091440.1	39575762	39584355	LOC103349081
PCDH20	+	NC_091440.1	51195679	51199990	PCDH20
LOC127492022	+	NC_091440.1	52063584	52089176	LOC127492022
LOC100344320	+	NC_091440.1	57907064	57907568	LOC100344320
LOC138843798	+	NC_091440.1	65183142	65185235	LOC138843798
SERPINE3	+	NC_091440.1	70721928	70752133	SERPINE3
THSD1	+	NC_091440.1	71614938	71644729	THSD1
LHFPL6	+	NC_091440.1	73929324	74203592	LHFPL6
DCLK1	+	NC_091440.1	78004319	78389834	DCLK1
URAD	+	NC_091440.1	86529876	86540099	URAD
CDX2	+	NC_091440.1	86548172	86555266	CDX2
LOC127487699	+	NC_091440.1	87268875	87279196	LOC127487699
SGCG	+	NC_091440.1	93974380	94102301	SGCG
CACNA1C	+	NC_091440.1	99766262	100506238	CACNA1C
M6PR	+	NC_091440.1	101301412	101312905	M6PR
DPPA3	+	NC_091440.1	101691299	101692841	DPPA3
NANOG	+	NC_091440.1	101750731	101758852	NANOG
CD163	+	NC_091440.1	102148765	102175839	CD163
LOC138843659	+	NC_091440.1	109102468	109107868	LOC138843659
LOC108176288	+	NC_091440.1	109132164	109134602	LOC108176288
LOC138843878	+	NC_091440.1	117775133	117928059	LOC138843878
RASSF8	+	NC_091440.1	123211739	123306440	RASSF8
PPFIBP1	+	NC_091440.1	124657247	124833511	PPFIBP1
LOC127486691	+	NC_091440.1	124725296	124725419	LOC127486691
MRPS35	+	NC_091440.1	124834105	124878377	MRPS35
KLHL42	+	NC_091440.1	124899618	124928233	KLHL42
LOC138843891	+	NC_091440.1	124928939	124941185	LOC138843891
LOC103348957	+	NC_091440.1	125951762	125959026	LOC103348957
LOC138843720	+	NC_091440.1	127029307	127030017	LOC138843720
RESF1	+	NC_091440.1	128142049	128174361	RESF1
LOC138843904	+	NC_091440.1	129344127	129356601	LOC138843904
LOC127492170	+	NC_091440.1	136479862	136489346	LOC127492170
LOC138843914	+	NC_091440.1	136919913	136920763	LOC138843914
LOC138843915	+	NC_091440.1	136939174	137111781	LOC138843915
DIPK1C	+	NC_091441.1	4319514	4342685	DIPK1C
LOC103349401	+	NC_091441.1	4451198	4458465	LOC103349401
FBXO15	+	NC_091441.1	4576129	4682943	FBXO15
NETO1	+	NC_091441.1	5786519	5953325	NETO1
CDH19	+	NC_091441.1	12079441	12166313	CDH19
LOC127492524	+	NC_091441.1	13521668	13521774	LOC127492524
LOC138844157	+	NC_091441.1	15184690	15185470	LOC138844157
VPS4B	+	NC_091441.1	15196572	15234642	VPS4B
KDSR	+	NC_091441.1	15244814	15285605	KDSR
NARS1	+	NC_091441.1	20700546	20717296	NARS1
FECH	+	NC_091441.1	20725050	20765278	FECH
MYO5B	+	NC_091441.1	27890378	28214676	MYO5B
LOC127492539	+	NC_091441.1	28114478	28114580	LOC127492539
LOC127492289	+	NC_091441.1	28978882	28983564	LOC127492289
LOC138844024	+	NC_091441.1	29149142	29154600	LOC138844024
LOC127492307	+	NC_091441.1	55131231	55138683	LOC127492307
CLUL1	+	NC_091441.1	57239441	57272002	CLUL1
TYMS	+	NC_091441.1	57280117	57292231	TYMS
LOC127492403	+	NC_091441.1	60103916	60119466	LOC127492403
LOC138844048	+	NC_091441.1	60363729	60364750	LOC138844048
LOC108177130	+	NC_091441.1	60470865	60540473	LOC108177130
MTCL1	+	NC_091441.1	65831136	65965721	MTCL1
TXNDC2	+	NC_091441.1	67044146	67048049	TXNDC2
VAPA	+	NC_091441.1	67080501	67125309	VAPA
NAPG	+	NC_091441.1	67739132	67764402	NAPG
IMPA2	+	NC_091441.1	69057762	69102546	IMPA2
CIDEA	+	NC_091441.1	69136602	69159046	CIDEA
RNMT	+	NC_091441.1	70588632	70621520	RNMT
MC5R	+	NC_091441.1	70667294	70671989	MC5R
LOC127492543	+	NC_091441.1	74396995	74397096	LOC127492543
LOC138844076	+	NC_091441.1	76722062	76727145	LOC138844076
SUCLG2	+	NC_091441.1	81885083	82181980	SUCLG2
FAM3D	+	NC_091441.1	91351023	91395531	FAM3D
FAM107A	+	NC_091441.1	91400716	91455558	FAM107A
HESX1	+	NC_091441.1	92700427	92703268	HESX1
IL17RD	+	NC_091441.1	92746253	92816151	IL17RD
TASOR	+	NC_091441.1	93185214	93247127	TASOR
LOC138844088	+	NC_091441.1	93283443	93309446	LOC138844088
NT5DC2	+	NC_091441.1	97188585	97195852	NT5DC2
TNNC1	+	NC_091441.1	97261423	97264353	TNNC1
SEMA3G	+	NC_091441.1	97269156	97279701	SEMA3G
CACNA2D2	+	NC_091441.1	98824887	98960038	CACNA2D2
LOC138844096	+	NC_091441.1	99093106	99095334	LOC138844096
CDHR4	+	NC_091441.1	99456188	99463683	CDHR4
IP6K1	+	NC_091441.1	99467307	99540936	IP6K1
GMPPB	+	NC_091441.1	99541263	99545342	GMPPB
AMIGO3	+	NC_091441.1	99545499	99554889	AMIGO3
IP6K2	+	NC_091441.1	100381484	100414086	IP6K2
NCKIPSD	+	NC_091441.1	100416180	100425617	NCKIPSD
CELSR3	+	NC_091441.1	100430021	100457455	CELSR3
SLC26A6	+	NC_091441.1	100457497	100467191	SLC26A6
LOC103349216	+	NC_091441.1	101988455	101991665	LOC103349216
LOC138844111	+	NC_091441.1	101991799	102004005	LOC138844111
LOC108177166	+	NC_091441.1	102004985	102010245	LOC108177166
LOC127492452	+	NC_091441.1	102012352	102022384	LOC127492452
PRSS45P	+	NC_091441.1	102022880	102039033	PRSS45P
LOC127492522	+	NC_091441.1	102032053	102032159	LOC127492522
PRSS46P	+	NC_091441.1	102039821	102053916	PRSS46P
LOC100349241	+	NC_091441.1	102055055	102063382	LOC100349241
ALS2CL	+	NC_091441.1	102075812	102094751	ALS2CL
LOC103349136	+	NC_091441.1	103593985	103597656	LOC103349136
LOC138843971	+	NC_091441.1	103600722	103604525	LOC138843971
LOC138843201	+	NC_091441.1	103812792	103828625	LOC138843201
LOC138843055	+	NC_091441.1	103836538	103840162	LOC138843055
LOC138843982	+	NC_091441.1	103842525	103845919	LOC138843982
LOC138843144	+	NC_091441.1	103854950	103861078	LOC138843144
LOC127487028	+	NC_091441.1	103869092	103871910	LOC127487028
LOC103349137	+	NC_091441.1	103885921	103887624	LOC103349137
LOC138844116	+	NC_091441.1	104778832	104784654	LOC138844116
LOC108177089	+	NC_091441.1	109669360	109671209	LOC108177089
CHCHD6	+	NC_091441.1	109691336	109941989	CHCHD6
ISY1	+	NC_091441.1	111536055	111558744	ISY1
RAB43	+	NC_091441.1	111565428	111597407	RAB43
LOC138844133	+	NC_091441.1	111674964	111678968	LOC138844133
LOC138844132	+	NC_091441.1	111679915	111699628	LOC138844132
LOC100337897	+	NC_091441.1	113595185	113672308	LOC100337897
TAMM41	+	NC_091441.1	115347569	115401349	TAMM41
VGLL4	+	NC_091441.1	115423265	115616260	VGLL4
LOC138844143	+	NC_091441.1	115466732	115473558	LOC138844143
LOC103352095	+	NC_091441.1	120219629	120221869	LOC103352095
LOC138843994	+	NC_091441.1	120682556	120688682	LOC138843994
LOC138844165	+	NC_091441.1	124281529	124281635	LOC138844165
LOC138844265	+	NC_091442.1	926721	930519	LOC138844265
GATA5	+	NC_091442.1	966645	973986	GATA5
TAF4	+	NC_091442.1	1261605	1332477	TAF4
LOC127485169	+	NC_091442.1	4084357	4095887	LOC127485169
LOC138844183	+	NC_091442.1	4342539	4343969	LOC138844183
CTCFL	+	NC_091442.1	4394329	4421998	CTCFL
BMP7	+	NC_091442.1	4587331	4667492	BMP7
LOC103352239	+	NC_091442.1	7945492	7959599	LOC103352239
LOC108178876	+	NC_091442.1	8066174	8078359	LOC108178876
LOC103352236	+	NC_091442.1	8351996	8364015	LOC103352236
SALL4	+	NC_091442.1	9399262	9417927	SALL4
ATP9A	+	NC_091442.1	9426846	9563665	ATP9A
NFATC2	+	NC_091442.1	9589312	9727957	NFATC2
KCNG1	+	NC_091442.1	9957061	9974107	KCNG1
DPM1	+	NC_091442.1	10006261	10030716	DPM1
ADNP	+	NC_091442.1	10028160	10065679	ADNP
RIPOR3	+	NC_091442.1	10190805	10251020	RIPOR3
LOC127487349	+	NC_091442.1	10311942	10317709	LOC127487349
LOC138844274	+	NC_091442.1	10440611	10443816	LOC138844274
PTGIS	+	NC_091442.1	10985563	11029970	PTGIS
KCNB1	+	NC_091442.1	11041137	11144401	KCNB1
TP53RK	+	NC_091442.1	12880187	12882204	TP53RK
NCOA5	+	NC_091442.1	13350163	13385158	NCOA5
LOC127491182	+	NC_091442.1	13720807	13723342	LOC127491182
WFDC8	+	NC_091442.1	13738794	13748938	WFDC8
LOC100008810	+	NC_091442.1	13754906	13766043	LOC100008810
EPPIN	+	NC_091442.1	13754945	13760577	EPPIN
LOC127490947	+	NC_091442.1	14058196	14059072	LOC127490947
WFDC5	+	NC_091442.1	14066989	14075156	WFDC5
KCNS1	+	NC_091442.1	14081124	14089378	KCNS1
OSER1	+	NC_091442.1	14855887	14866175	OSER1
JPH2	+	NC_091442.1	14875112	14947791	JPH2
LOC103352312	+	NC_091442.1	15093888	15136478	LOC103352312
LOC138844302	+	NC_091442.1	18231512	18234720	LOC138844302
LOC127491251	+	NC_091442.1	18237490	18237621	LOC127491251
MAFB	+	NC_091442.1	18258404	18261730	MAFB
LOC108176599	+	NC_091442.1	18484717	18489201	LOC108176599
LOC138844303	+	NC_091442.1	20116284	20145846	LOC138844303
LOC103348182	+	NC_091442.1	20308712	20323234	LOC103348182
LOC127491206	+	NC_091442.1	20318392	20318524	LOC127491206
LOC127491207	+	NC_091442.1	20319262	20319394	LOC127491207
LOC127491209	+	NC_091442.1	20321477	20321607	LOC127491209
KIAA1755	+	NC_091442.1	20463050	20499919	KIAA1755
RBL1	+	NC_091442.1	21409730	21482960	RBL1
LOC127491214	+	NC_091442.1	21438906	21438973	LOC127491214
SAMHD1	+	NC_091442.1	21495288	21542300	SAMHD1
LOC127491120	+	NC_091442.1	21495966	21498149	LOC127491120
MTCL2	+	NC_091442.1	21564160	21628534	MTCL2
DSN1	+	NC_091442.1	21634820	21651914	DSN1
RBM39	+	NC_091442.1	22472179	22506506	RBM39
NFS1	+	NC_091442.1	22509511	22542922	NFS1
LOC138844310	+	NC_091442.1	22533736	22534095	LOC138844310
CPNE1	+	NC_091442.1	22547537	22584535	CPNE1
RBM12	+	NC_091442.1	22558233	22561055	RBM12
LOC100355189	+	NC_091442.1	22593856	22623020	LOC100355189
LOC138844315	+	NC_091442.1	23398987	23401490	LOC138844315
PIGU	+	NC_091442.1	23425026	23538144	PIGU
RBCK1	+	NC_091442.1	26508314	26522702	RBCK1
ATRN	+	NC_091442.1	28840960	29001245	ATRN
LOC138844199	+	NC_091442.1	31055074	31063454	LOC138844199
LOC138844200	+	NC_091442.1	31058588	31061931	LOC138844200
LOC127491137	+	NC_091442.1	32168281	32242410	LOC127491137
LOC138844202	+	NC_091442.1	36131853	36156933	LOC138844202
LOC138844203	+	NC_091442.1	36152141	36153091	LOC138844203
LOC127490999	+	NC_091442.1	36635272	36638051	LOC127490999
LOC127490996	+	NC_091442.1	37378056	37716585	LOC127490996
ZNF133	+	NC_091442.1	43166888	43189225	ZNF133
ORYCUNV1R1596	+	NC_091442.1	50400210	50401085	ORYCUNV1R1596
LOC100350870	+	NC_091442.1	50824144	50882867	LOC100350870
KCNH3	+	NC_091442.1	52934988	52947969	KCNH3
PRPF40B	+	NC_091442.1	53007623	53026520	PRPF40B
TMBIM6	+	NC_091442.1	53118800	53136751	TMBIM6
ANKRD33	+	NC_091442.1	55228034	55230642	ANKRD33
ACVRL1	+	NC_091442.1	55239944	55254651	ACVRL1
LOC108176645	+	NC_091442.1	56141309	56144584	LOC108176645
LOC138844354	+	NC_091442.1	56151016	56152834	LOC138844354
IGFBP6	+	NC_091442.1	56155619	56159497	IGFBP6
SOAT2	+	NC_091442.1	56160329	56171762	SOAT2
LOC100349653	+	NC_091442.1	56193458	56193784	LOC100349653
ZNF740	+	NC_091442.1	56206790	56214147	ZNF740
HOXC13	+	NC_091442.1	56904880	56912152	HOXC13
HOXC12	+	NC_091442.1	56914947	56924093	HOXC12
HOXC11	+	NC_091442.1	56937534	56941156	HOXC11
HOXC10	+	NC_091442.1	56949603	56954857	HOXC10
LOC138844357	+	NC_091442.1	57646026	57651015	LOC138844357
LOC108176707	+	NC_091442.1	57670160	57671506	LOC108176707
LOC100343041	+	NC_091442.1	58252539	58253477	LOC100343041
LOC100338976	+	NC_091442.1	58314789	58315727	LOC100338976
LOC100344978	+	NC_091442.1	58326886	58327824	LOC100344978
MYL6	+	NC_091442.1	58965816	58969469	MYL6
TRNAS-CGA-3	+	NC_091442.1	58995702	58995783	TRNAS-CGA
LOC127491153	+	NC_091442.1	59006407	59025341	LOC127491153
LOC138844368	+	NC_091442.1	59017831	59020530	LOC138844368
NABP2	+	NC_091442.1	59035478	59043337	NABP2
SLC39A5	+	NC_091442.1	59043484	59048600	SLC39A5
LEMD3	+	NC_091442.1	67374025	67448945	LEMD3
DYRK2	+	NC_091442.1	69993085	70037757	DYRK2
LOC100339686	+	NC_091442.1	77021721	77024036	LOC100339686
LOC138844398	+	NC_091442.1	78541294	78543210	LOC138844398
LOC138844401	+	NC_091442.1	79747180	79748397	LOC138844401
LOC138844494	+	NC_091442.1	79985186	80286554	LOC138844494
LOC138844226	+	NC_091442.1	80202274	80206074	LOC138844226
LOC138844404	+	NC_091442.1	84991701	84998737	LOC138844404
LOC103348337	+	NC_091442.1	86424008	86493138	LOC103348337
LOC100341515	+	NC_091442.1	90383560	90383940	LOC100341515
RLIG1	+	NC_091442.1	90699040	90717398	RLIG1
LOC127491228	+	NC_091442.1	97021079	97021205	LOC127491228
LOC103348382	+	NC_091442.1	98903392	99006324	LOC103348382
TRNAD-GUC-26	+	NC_091442.1	98903646	98903717	TRNAD-GUC
LOC138844412	+	NC_091442.1	99017136	99027580	LOC138844412
ELK3	+	NC_091442.1	99049944	99120774	ELK3
LOC127491173	+	NC_091442.1	102067589	102091526	LOC127491173
GARIN6	+	NC_091442.1	102602655	102605055	GARIN6
EID3	+	NC_091442.1	107087814	107089574	EID3
TXNRD1	+	NC_091442.1	107098683	107140345	TXNRD1
RFX4	+	NC_091442.1	109143290	109309094	RFX4
RIC8B	+	NC_091442.1	109320901	109447445	RIC8B
ABTB3	+	NC_091442.1	109859134	110152110	ABTB3
ASCL4	+	NC_091442.1	110273882	110276809	ASCL4
LOC100353258	+	NC_091442.1	110971012	110977833	LOC100353258
TOM1	+	NC_091442.1	112896346	112930839	TOM1
HMOX1	+	NC_091442.1	112954674	112960257	HMOX1
MCM5	+	NC_091442.1	112963191	112983814	MCM5
CYTH4	+	NC_091442.1	114281345	114304365	CYTH4
CSDC2	+	NC_091442.1	117555143	117564877	CSDC2
XRCC6	+	NC_091442.1	117606103	117635072	XRCC6
CUNH22orf46	+	NC_091442.1	117649984	117665657	CUNH22orf46
UPK3A	+	NC_091442.1	120002821	120010847	UPK3A
LOC138844498	+	NC_091442.1	120014335	120018506	LOC138844498
FAM118A	+	NC_091442.1	120017406	120044129	FAM118A
RIBC2	+	NC_091442.1	120120980	120138219	RIBC2
GRAMD4	+	NC_091442.1	121058493	121130278	GRAMD4
LOC138844459	+	NC_091442.1	121605416	121651614	LOC138844459
LOC127485307	+	NC_091442.1	122606051	122609251	LOC127485307
LOC127489641	+	NC_091443.1	211285	232536	LOC127489641
LOC103346738	+	NC_091443.1	634453	644169	LOC103346738
LOC103346737	+	NC_091443.1	691394	695528	LOC103346737
LOC138844588	+	NC_091443.1	3224132	3226238	LOC138844588
LOC138844516	+	NC_091443.1	3234664	3237634	LOC138844516
LOC138844589	+	NC_091443.1	3252733	3274023	LOC138844589
CHD2	+	NC_091443.1	3275948	3393478	CHD2
LOC127487977	+	NC_091443.1	3324902	3325009	LOC127487977
LOC138844520	+	NC_091443.1	4016442	4028700	LOC138844520
LOC138844519	+	NC_091443.1	4043690	4044859	LOC138844519
LOC138844530	+	NC_091443.1	10494167	10495290	LOC138844530
TJP1	+	NC_091443.1	10919537	11180563	TJP1
ARMH4	+	NC_091443.1	18683963	18843625	ARMH4
SLC35F4	+	NC_091443.1	18968234	19231572	SLC35F4
BMP4	+	NC_091443.1	22463274	22470228	BMP4
FERMT2	+	NC_091443.1	23420485	23502851	FERMT2
NID2	+	NC_091443.1	24200145	24271848	NID2
PYGL	+	NC_091443.1	25252974	25290819	PYGL
LOC127483829	+	NC_091443.1	25313704	25317019	LOC127483829
FBXO33	+	NC_091443.1	36260097	36302734	FBXO33
LOC103351197	+	NC_091443.1	37164375	37183927	LOC103351197
STRN3	+	NC_091443.1	44335908	44447601	STRN3
LOC138844638	+	NC_091443.1	44459276	44462820	LOC138844638
LOC127483888	+	NC_091443.1	49642717	49642818	LOC127483888
SLC7A8	+	NC_091443.1	51833655	51893021	SLC7A8
CEBPE	+	NC_091443.1	51899775	51901712	CEBPE
HNRNPC	+	NC_091443.1	53696741	53752655	HNRNPC
LOC100352789	+	NC_091443.1	53760759	53773812	LOC100352789
ZNF219	+	NC_091443.1	53796412	53810597	ZNF219
LOC138844661	+	NC_091443.1	54320136	54322328	LOC138844661
KLHL33	+	NC_091443.1	54323814	54333488	KLHL33
TEP1	+	NC_091443.1	54340943	54390218	TEP1
CCNB1IP1	+	NC_091443.1	54408833	54430760	CCNB1IP1
LOC127484061	+	NC_091443.1	54417726	54417802	LOC127484061
LOC127484056	+	NC_091443.1	54420248	54420394	LOC127484056
SLC12A6	+	NC_091443.1	55656385	55778905	SLC12A6
LOC127483703	+	NC_091443.1	55785098	55787179	LOC127483703
EIF2AK4	+	NC_091443.1	63063048	63180706	EIF2AK4
SPINT1	+	NC_091443.1	63982140	63997585	SPINT1
LOC138844670	+	NC_091443.1	63999841	64000342	LOC138844670
VPS18	+	NC_091443.1	64031484	64041001	VPS18
MAPDA	+	NC_091443.1	66290859	66328079	MAPDA
TUBGCP4	+	NC_091443.1	66339544	66387544	TUBGCP4
LOC103351119	+	NC_091443.1	66470660	66471436	LOC103351119
MAP1A	+	NC_091443.1	66487194	66507629	MAP1A
CKMT1B	+	NC_091443.1	66569299	66575311	CKMT1B
SORD	+	NC_091443.1	67727973	67760230	SORD
LOC138844677	+	NC_091443.1	68982044	69276065	LOC138844677
SCG3	+	NC_091443.1	74381482	74420235	SCG3
LOC138844690	+	NC_091443.1	78908145	78934019	LOC138844690
RNF111	+	NC_091443.1	81825437	81961870	RNF111
LOC127484024	+	NC_091443.1	81898651	81898813	LOC127484024
RAB8B	+	NC_091443.1	86226280	86309223	RAB8B
FBXL22	+	NC_091443.1	86654904	86657410	FBXL22
SNX1	+	NC_091443.1	87157039	87201835	SNX1
LOC103346732	+	NC_091443.1	99060460	99155359	LOC103346732
IREB2	+	NC_091443.1	106207463	106266336	IREB2
HYKK	+	NC_091443.1	106270904	106290749	HYKK
CSPG4	+	NC_091443.1	108316554	108343602	CSPG4
LOC138844834	+	NC_091443.1	109416347	109419375	LOC138844834
STOML1	+	NC_091443.1	109487343	109491857	STOML1
PARP6	+	NC_091443.1	110842372	110872172	PARP6
PKM	+	NC_091443.1	110877443	110900984	PKM
GRAMD2A	+	NC_091443.1	110915571	110931997	GRAMD2A
MYO9A	+	NC_091443.1	110967645	111246080	MYO9A
LOC138844767	+	NC_091443.1	111110902	111119801	LOC138844767
LOC127485649	+	NC_091443.1	112116483	112123905	LOC127485649
IER5	+	NC_091444.1	141243	142082	IER5
LOC138845092	+	NC_091444.1	754016	759558	LOC138845092
RNF2	+	NC_091444.1	2350002	2395003	RNF2
LOC138844910	+	NC_091444.1	2370039	2370338	LOC138844910
SWT1	+	NC_091444.1	2432477	2509202	SWT1
LOC138844909	+	NC_091444.1	2509199	2510595	LOC138844909
PLA2G4A	+	NC_091444.1	4005825	4121088	PLA2G4A
RGS21	+	NC_091444.1	9047973	9070009	RGS21
LOC127483509	+	NC_091444.1	11341606	11366990	LOC127483509
LOC138844915	+	NC_091444.1	13467025	13470228	LOC138844915
CAMSAP2	+	NC_091444.1	16863871	16983962	CAMSAP2
LOC103351051	+	NC_091444.1	17107938	17111499	LOC103351051
TIMM17A	+	NC_091444.1	17859752	17869684	TIMM17A
RNPEP	+	NC_091444.1	17877296	17896320	RNPEP
ELF3	+	NC_091444.1	17899706	17903381	ELF3
LOC138844918	+	NC_091444.1	18721220	18732063	LOC138844918
TMEM183A	+	NC_091444.1	18758106	18778432	TMEM183A
LOC138844921	+	NC_091444.1	18759497	18763395	LOC138844921
PPFIA4	+	NC_091444.1	18794529	18824971	PPFIA4
LOC103351002	+	NC_091444.1	18829307	18840890	LOC103351002
ADORA1	+	NC_091444.1	18870451	18898188	ADORA1
LOC100353865	+	NC_091444.1	19282121	19371361	LOC100353865
LOC103350997	+	NC_091444.1	19864161	19873191	LOC103350997
LOC138844927	+	NC_091444.1	19867373	19868471	LOC138844927
LOC138844926	+	NC_091444.1	19876894	19879386	LOC138844926
SRGAP2	+	NC_091444.1	21382562	21668702	SRGAP2
LOC127483524	+	NC_091444.1	21490906	21492689	LOC127483524
LOC103350990	+	NC_091444.1	22316408	22321865	LOC103350990
CD55	+	NC_091444.1	22377135	22406380	CD55
LOC138845077	+	NC_091444.1	22391658	22393079	LOC138845077
KCTD3	+	NC_091444.1	29752591	29804427	KCTD3
LOC127483537	+	NC_091444.1	33484552	33495605	LOC127483537
LOC138844866	+	NC_091444.1	33499420	33537175	LOC138844866
LOC127483542	+	NC_091444.1	37691099	37709695	LOC127483542
CCDC185	+	NC_091444.1	37694343	37696426	CCDC185
ACBD3	+	NC_091444.1	39229267	39291940	ACBD3
LOC100341709	+	NC_091444.1	40859380	40870949	LOC100341709
LOC127483443	+	NC_091444.1	43268698	43334200	LOC127483443
LOC138844961	+	NC_091444.1	43354000	43357060	LOC138844961
CACNB2	+	NC_091444.1	44186983	44697364	CACNB2
ARL5B	+	NC_091444.1	44775468	44805675	ARL5B
LOC127483666	+	NC_091444.1	48688993	48689099	LOC127483666
LOC103350941	+	NC_091444.1	48727923	48730889	LOC103350941
COG2	+	NC_091444.1	50204685	50255989	COG2
LOC103350936	+	NC_091444.1	50438705	50465426	LOC103350936
TRIM67	+	NC_091444.1	50720808	50780265	TRIM67
MAP3K21	+	NC_091444.1	52797504	52873751	MAP3K21
LOC127483635	+	NC_091444.1	61582097	61582260	LOC127483635
LOC138845062	+	NC_091444.1	63936003	63939981	LOC138845062
LOC138844988	+	NC_091444.1	64036587	64055587	LOC138844988
ZBTB18	+	NC_091444.1	64060206	64068797	ZBTB18
CNST	+	NC_091444.1	66508949	66601870	CNST
FAM107B	+	NC_091444.1	68094292	68174604	FAM107B
BEND7	+	NC_091444.1	69145608	69244490	BEND7
LOC127488881	+	NC_091444.1	69514286	69531609	LOC127488881
LOC127482758	+	NC_091444.1	69555763	69578231	LOC127482758
LOC138845010	+	NC_091444.1	75812652	75818107	LOC138845010
SFMBT2	+	NC_091444.1	75916037	76177128	SFMBT2
IL2RA	+	NC_091444.1	77263227	77312761	IL2RA
JCAD	+	NC_091444.1	100967948	101054221	JCAD
LOC100355065	+	NC_091444.1	101183719	101184992	LOC100355065
SVIL	+	NC_091444.1	101221186	101423605	SVIL
LOC138845043	+	NC_091444.1	101385942	101389986	LOC138845043
LOC108176709	+	NC_091444.1	103807293	103807808	LOC108176709
LOC100358894	+	NC_091444.1	104094222	104095792	LOC100358894
LOC103350865	+	NC_091444.1	104149508	104232284	LOC103350865
LOC138844891	+	NC_091444.1	104421485	104422903	LOC138844891
IQGAP2	+	NC_091445.1	975219	1171396	IQGAP2
LOC100339955	+	NC_091445.1	2931017	2942967	LOC100339955
LOC127492798	+	NC_091445.1	2959036	2983129	LOC127492798
LOC127492797	+	NC_091445.1	2988303	3000000	LOC127492797
JMY	+	NC_091445.1	3020916	3096238	JMY
LOC103349540	+	NC_091445.1	8616865	8688468	LOC103349540
LOC103349545	+	NC_091445.1	12026791	12042326	LOC103349545
LOC138845139	+	NC_091445.1	13140591	13145803	LOC138845139
FAM81B	+	NC_091445.1	17999374	18121555	FAM81B
LOC127492777	+	NC_091445.1	21507682	21633442	LOC127492777
PAM	+	NC_091445.1	25166999	25505529	PAM
TRIO	+	NC_091445.1	43267861	43641154	TRIO
LOC100344325	+	NC_091445.1	46620108	46666949	LOC100344325
LOC138845218	+	NC_091445.1	64177157	64184394	LOC138845218
OSMR	+	NC_091445.1	64250060	64323056	OSMR
CARD6	+	NC_091445.1	66091511	66108997	CARD6
LOC100359139	+	NC_091445.1	68066177	68067050	LOC100359139
MRPS30	+	NC_091445.1	70189127	70199154	MRPS30
LOC138845256	+	NC_091445.1	70207729	70208913	LOC138845256
LOC108177259	+	NC_091445.1	72957581	72959891	LOC108177259
DDX4	+	NC_091445.1	76425778	76539237	DDX4
LOC103349622	+	NC_091445.1	76899726	76905476	LOC103349622
LOC138845198	+	NC_091445.1	76905882	76910091	LOC138845198
LOC138845199	+	NC_091445.1	77230093	77237888	LOC138845199
LOC103349626	+	NC_091445.1	80652735	80667254	LOC103349626
LOC100351503	+	NC_091445.1	81227718	81228200	LOC100351503
LOC138845257	+	NC_091445.1	82483437	82506713	LOC138845257
MAST4	+	NC_091445.1	87474952	88098170	MAST4
LOC103349641	+	NC_091445.1	88470267	88515768	LOC103349641
PIK3R1	+	NC_091445.1	89140279	89228467	PIK3R1
LOC127492917	+	NC_091445.1	89737714	89737822	LOC127492917
SEMA5A	+	NC_091445.1	91144602	91617526	SEMA5A
LOC103345542	+	NC_091445.1	95749899	95755466	LOC103345542
MRPL36	+	NC_091445.1	96834070	96835459	MRPL36
LOC100345053	+	NC_091445.1	96856662	96857676	LOC100345053
LPCAT1	+	NC_091445.1	96898883	96925264	LPCAT1
MIR12090	+	NC_091445.1	96914569	96914630	MIR12090
SYCE1	+	NC_091446.1	16082	21339	SYCE1
LOC100340013	+	NC_091446.1	70887	71865	LOC100340013
