gene_id	strand	chromosome	TSS	TES	gene_name
LOC127493467	+	NC_091438.1	129721377	129722512	LOC127493467
LOC103350201	+	NC_091438.1	129724093	129741764	LOC103350201
LOC138850325	+	NC_091438.1	130105201	130106247	LOC138850325
COL9A2	+	NC_091438.1	132555588	132569567	COL9A2
MYCL	+	NC_091438.1	132978245	132984721	MYCL
TRIT1	+	NC_091438.1	132997000	133048730	TRIT1
PABPC4	+	NC_091438.1	133289489	133305242	PABPC4
LOC127493863	+	NC_091438.1	133295879	133295997	LOC127493863
LOC127493856	+	NC_091438.1	133298899	133299033	LOC127493856
LOC138850673	+	NC_091438.1	133305220	133333798	LOC138850673
GRIK3	+	NC_091438.1	135683750	135921867	GRIK3
CLSPN	+	NC_091438.1	136862228	136899649	CLSPN
C7H1orf216	+	NC_091438.1	136914288	136919823	C7H1orf216
PSMB2	+	NC_091438.1	136980176	137018713	PSMB2
LOC138850762	+	NC_091438.1	137220959	137221090	LOC138850762
LOC138850684	+	NC_091438.1	137375813	137398739	LOC138850684
A3GALT2	+	NC_091438.1	139296307	139307624	A3GALT2
LOC127487246	+	NC_091438.1	139381430	139381498	LOC127487246
AK2	+	NC_091438.1	139531777	139554430	AK2
LOC138850686	+	NC_091438.1	139574901	139587451	LOC138850686
LOC138850689	+	NC_091438.1	139602074	139602963	LOC138850689
RNF19B	+	NC_091438.1	139603177	139872489	RNF19B
TMEM54	+	NC_091438.1	139663994	139669943	TMEM54
FNDC5	+	NC_091438.1	139690567	139697863	FNDC5
YARS1	+	NC_091438.1	139745271	139775053	YARS1
SYNC	+	NC_091438.1	139837395	139869358	SYNC
LOC100342240	+	NC_091438.1	140222256	140229389	LOC100342240
TMEM234	+	NC_091438.1	140237096	140245027	TMEM234
SPOCD1	+	NC_091438.1	140631954	140641851	SPOCD1
HNRNPR	+	NC_091438.1	147578888	147614342	HNRNPR
RCC2	+	NC_091438.1	152834634	152854594	RCC2
SPATA21	+	NC_091438.1	153231837	153281335	SPATA21
LOC138850723	+	NC_091438.1	153303975	153305924	LOC138850723
FBXO42	+	NC_091438.1	153317325	153429722	FBXO42
LOC127493500	+	NC_091438.1	157352739	157355454	LOC127493500
LOC138850330	+	NC_091438.1	157364493	157366556	LOC138850330
DFFA	+	NC_091438.1	157746045	157755566	DFFA
LOC138850738	+	NC_091438.1	157791231	157793924	LOC138850738
SLC2A5	+	NC_091438.1	158869052	158888675	SLC2A5
SLC2A7	+	NC_091438.1	158894526	158912853	SLC2A7
ENO1	+	NC_091438.1	158989055	159002957	ENO1
LOC127493782	+	NC_091438.1	159022653	159022759	LOC127493782
RERE	+	NC_091438.1	159034185	159477073	RERE
ANKRD65	+	NC_091438.1	164128412	164135234	ANKRD65
MRPL20	+	NC_091438.1	164135725	164139180	MRPL20
CCNL2	+	NC_091438.1	164140607	164151458	CCNL2
AURKAIP1	+	NC_091438.1	164151075	164152332	AURKAIP1
MXRA8	+	NC_091438.1	164156500	164161799	MXRA8
DVL1	+	NC_091438.1	164164251	164177481	DVL1
INTS11	+	NC_091438.1	164185390	164194634	INTS11
ACAP3	+	NC_091438.1	164196926	164213533	ACAP3
LOC100340423	+	NC_091439.1	2929816	2930773	LOC100340423
LOC138843459	+	NC_091439.1	3115293	3352977	LOC138843459
CSGALNACT1	+	NC_091439.1	3352879	3438679	CSGALNACT1
PDGFC	+	NC_091439.1	7194975	7405474	PDGFC
MAP9	+	NC_091439.1	8852428	8898504	MAP9
LOC127483241	+	NC_091439.1	9051835	9078187	LOC127483241
FGB	+	NC_091439.1	11064113	11073368	FGB
TTC29	+	NC_091439.1	17875059	18138833	TTC29
LOC108178083	+	NC_091439.1	20165355	20168359	LOC108178083
LOC127483336	+	NC_091439.1	29652228	29652420	LOC127483336
LOC127483320	+	NC_091439.1	34137306	34137611	LOC127483320
ANKRD50	+	NC_091439.1	40054668	40111530	ANKRD50
LOC127483313	+	NC_091439.1	40452911	40460373	LOC127483313
NUDT6	+	NC_091439.1	41707128	41762743	NUDT6
ANXA5	+	NC_091439.1	43362494	43404066	ANXA5
PRDM5	+	NC_091439.1	44425464	44681894	PRDM5
LOC138843511	+	NC_091439.1	54426378	54449767	LOC138843511
GIMD1	+	NC_091439.1	58790297	58803173	GIMD1
TBCK	+	NC_091439.1	58847789	59091037	TBCK
LOC127483286	+	NC_091439.1	61086303	61116237	LOC127483286
LOC138843527	+	NC_091439.1	66654133	66654896	LOC138843527
LOC138843530	+	NC_091439.1	67156816	67183087	LOC138843530
LOC127483350	+	NC_091439.1	69039650	69039774	LOC127483350
LOC127483383	+	NC_091439.1	69348084	69348190	LOC127483383
LOC138843534	+	NC_091439.1	75227975	75233583	LOC138843534
LOC103350755	+	NC_091439.1	76211430	76219392	LOC103350755
LOC127483360	+	NC_091439.1	81758509	81758701	LOC127483360
PTPN13	+	NC_091439.1	81847630	82088404	PTPN13
LOC138843544	+	NC_091439.1	81971523	81979624	LOC138843544
AFF1	+	NC_091439.1	82188651	82383357	AFF1
RASGEF1B	+	NC_091439.1	83765698	84419019	RASGEF1B
NUP54	+	NC_091439.1	89777753	89803173	NUP54
CXCL11	+	NC_091439.1	89874725	89876710	CXCL11
CXCL10	+	NC_091439.1	89898879	89901203	CXCL10
G3BP2	+	NC_091439.1	90187759	90263706	G3BP2
CDKL2	+	NC_091439.1	90276365	90332446	CDKL2
LOC138842999	+	NC_091439.1	96035784	96049729	LOC138842999
LOC138843000	+	NC_091439.1	96071720	96093259	LOC138843000
LOC100351842	+	NC_091439.1	96105921	96106356	LOC100351842
TMPRSS11A	+	NC_091439.1	97289218	97353394	TMPRSS11A
TMPRSS11D	+	NC_091439.1	97386670	97453349	TMPRSS11D
UBA6	+	NC_091439.1	97565560	97662725	UBA6
LOC127483206	+	NC_091439.1	98673707	98709093	LOC127483206
EPHA5	+	NC_091439.1	99571505	99939952	EPHA5
LOC103350793	+	NC_091439.1	103247905	103256917	LOC103350793
LOC127483302	+	NC_091439.1	104683589	104694565	LOC127483302
LOC127483304	+	NC_091439.1	105288958	105323324	LOC127483304
LOC100343762	+	NC_091439.1	111374621	111394499	LOC100343762
LOC127486595	+	NC_091439.1	122624679	122693915	LOC127486595
LOC138843575	+	NC_091439.1	123298944	123317132	LOC138843575
LOC138843576	+	NC_091439.1	123327172	123339375	LOC138843576
LOC100350315	+	NC_091439.1	124337911	124339442	LOC100350315
LOC138843413	+	NC_091439.1	126753836	126778062	LOC138843413
LOC138843414	+	NC_091439.1	127125260	127136391	LOC138843414
LOC103345416	+	NC_091439.1	127809495	127814421	LOC103345416
LOC103352064	+	NC_091439.1	139183937	139268738	LOC103352064
LOC127489017	+	NC_091439.1	144016925	144044935	LOC127489017
LOC103346610	+	NC_091439.1	144069854	144121368	LOC103346610
LOC138843669	+	NC_091440.1	1108479	1110202	LOC138843669
LOC127486498	+	NC_091440.1	2001333	2006943	LOC127486498
LOC138843747	+	NC_091440.1	2108352	2109302	LOC138843747
LOC138843673	+	NC_091440.1	3114448	3115180	LOC138843673
METTL21C	+	NC_091440.1	9978497	9991235	METTL21C
LOC138843761	+	NC_091440.1	16723218	16725986	LOC138843761
TGDS	+	NC_091440.1	17818259	17840550	TGDS
TRNAF-GAA-12	+	NC_091440.1	17853943	17854015	TRNAF-GAA
DCT	+	NC_091440.1	17854214	17975328	DCT
LOC100354921	+	NC_091440.1	25996947	25998738	LOC100354921
SLITRK6	+	NC_091440.1	26680140	26686864	SLITRK6
SPRY2	+	NC_091440.1	31927207	31932568	SPRY2
EDNRB	+	NC_091440.1	34451742	34479205	EDNRB
LOC138843763	+	NC_091440.1	34806508	34812988	LOC138843763
LOC100342796	+	NC_091440.1	38276002	38276666	LOC100342796
LOC103349073	+	NC_091440.1	58339246	58342410	LOC103349073
WBP4	+	NC_091440.1	60311107	60337949	WBP4
RGCC	+	NC_091440.1	60627159	60639310	RGCC
COG3	+	NC_091440.1	64562250	64631394	COG3
LOC127492035	+	NC_091440.1	64721233	64733454	LOC127492035
LRCH1	+	NC_091440.1	65531203	65742901	LRCH1
NUDT15	+	NC_091440.1	67098659	67106285	NUDT15
ITM2B	+	NC_091440.1	67253370	67284126	ITM2B
RB1	+	NC_091440.1	67326373	67482639	RB1
LOC103352135	+	NC_091440.1	67618799	67685151	LOC103352135
LOC127489446	+	NC_091440.1	71951634	72066348	LOC127489446
LOC103352321	+	NC_091440.1	72613740	72636731	LOC103352321
LOC103352316	+	NC_091440.1	72636761	72663626	LOC103352316
N4BP2L1	+	NC_091440.1	81864483	81893117	N4BP2L1
LOC127487194	+	NC_091440.1	81876486	81876608	LOC127487194
ZAR1L	+	NC_091440.1	81967336	82050576	ZAR1L
LOC138843831	+	NC_091440.1	82053254	82054205	LOC138843831
LOC127487185	+	NC_091440.1	82185183	82191562	LOC127487185
LOC138843832	+	NC_091440.1	82286017	82308347	LOC138843832
MTIF3	+	NC_091440.1	87078475	87091880	MTIF3
RNF17	+	NC_091440.1	90321236	90437516	RNF17
SAP18	+	NC_091440.1	92076144	92082277	SAP18
LOC138843846	+	NC_091440.1	96166016	96177743	LOC138843846
LOC127492232	+	NC_091440.1	97112698	97112861	LOC127492232
LOC103349051	+	NC_091440.1	97184084	97230822	LOC103349051
WNT5B	+	NC_091440.1	99356378	99495453	WNT5B
MFAP5	+	NC_091440.1	101558397	101576163	MFAP5
FOXJ2	+	NC_091440.1	101894891	101920195	FOXJ2
NECAP1	+	NC_091440.1	101945043	101960058	NECAP1
LOC138843624	+	NC_091440.1	101968243	101974728	LOC138843624
LOC100344565	+	NC_091440.1	101985956	102029987	LOC100344565
C1RL	+	NC_091440.1	102457993	102470072	C1RL
C1R	+	NC_091440.1	102474253	102482555	C1R
LPCAT3	+	NC_091440.1	102520927	102565604	LPCAT3
LOC138843855	+	NC_091440.1	102527434	102530595	LOC138843855
TSPAN11	+	NC_091440.1	106017129	106074275	TSPAN11
LOC103348991	+	NC_091440.1	106946609	106956607	LOC103348991
LOC103348990	+	NC_091440.1	106980569	106986404	LOC103348990
LOC127491977	+	NC_091440.1	106998792	107015622	LOC127491977
LOC138843625	+	NC_091440.1	107023617	107027003	LOC138843625
LOC138843654	+	NC_091440.1	108826786	108834313	LOC138843654
LOC138843655	+	NC_091440.1	108882900	108884725	LOC138843655
LOC138843658	+	NC_091440.1	109041188	109044851	LOC138843658
LOC138843715	+	NC_091440.1	109083506	109088147	LOC138843715
DDX47	+	NC_091440.1	110459517	110475438	DDX47
GPRC5A	+	NC_091440.1	110524993	110539941	GPRC5A
CAPZA3	+	NC_091440.1	116210777	116211833	CAPZA3
LOC127492245	+	NC_091440.1	122138392	122138573	LOC127492245
ETFBKMT	+	NC_091440.1	127904344	127910687	ETFBKMT
LOC127492265	+	NC_091440.1	127935391	127935507	LOC127492265
LOC138843903	+	NC_091440.1	128203146	128204476	LOC138843903
DNM1L	+	NC_091440.1	128749603	128803472	DNM1L
REDIC1	+	NC_091440.1	131181034	131273122	REDIC1
LOC127488606	+	NC_091441.1	1753386	1769685	LOC127488606
LOC103349399	+	NC_091441.1	6836574	6894065	LOC103349399
LOC103349398	+	NC_091441.1	9241954	9325138	LOC103349398
LOC138844003	+	NC_091441.1	9413174	9445719	LOC138844003
LOC108177192	+	NC_091441.1	10464379	10472421	LOC108177192
LOC108177149	+	NC_091441.1	16940353	16962330	LOC108177149
LOC103349393	+	NC_091441.1	16980345	17106828	LOC103349393
ALPK2	+	NC_091441.1	19798221	19912945	ALPK2
LOC138844017	+	NC_091441.1	19821751	19828637	LOC138844017
PIAS2	+	NC_091441.1	30640443	30746338	PIAS2
LOXHD1	+	NC_091441.1	30852415	31039152	LOXHD1
SYT4	+	NC_091441.1	34085656	34095676	SYT4
SLC39A6	+	NC_091441.1	41568432	41591434	SLC39A6
RPRD1A	+	NC_091441.1	41613602	41701305	RPRD1A
LOC138844034	+	NC_091441.1	46446042	46449753	LOC138844034
DSC1	+	NC_091441.1	46515805	46547003	DSC1
DSC2	+	NC_091441.1	46565191	46607895	DSC2
CDH2	+	NC_091441.1	49411905	49655228	CDH2
SS18	+	NC_091441.1	51628575	51720864	SS18
LOC127492392	+	NC_091441.1	51629426	51631786	LOC127492392
ROCK1	+	NC_091441.1	56560427	56704938	ROCK1
ADCYAP1	+	NC_091441.1	57531689	57538702	ADCYAP1
NDC80	+	NC_091441.1	59473427	59522633	NDC80
TGIF1	+	NC_091441.1	60350673	60358605	TGIF1
LOC138843956	+	NC_091441.1	62579458	62581263	LOC138843956
RAB31	+	NC_091441.1	66885853	67025984	RAB31
LOC100345338	+	NC_091441.1	71233697	71233903	LOC100345338
LOC103349259	+	NC_091441.1	75016833	75028783	LOC103349259
MDFIC2	+	NC_091441.1	78950421	79073845	MDFIC2
PRICKLE2	+	NC_091441.1	85209154	85577528	PRICKLE2
THOC7	+	NC_091441.1	85849329	85871615	THOC7
PDHB	+	NC_091441.1	91556028	91562935	PDHB
DNASE1L3	+	NC_091441.1	91772071	91791569	DNASE1L3
MIR135A-1	+	NC_091441.1	97412537	97412596	MIR135A-1
WDR82	+	NC_091441.1	97442135	97466051	WDR82
MIRLET7G	+	NC_091441.1	97450216	97450294	MIRLET7G
TWF2	+	NC_091441.1	97477883	97486695	TWF2
TLR9	+	NC_091441.1	97490899	97494534	TLR9
MST1	+	NC_091441.1	99578481	99583127	MST1
C10H3orf62	+	NC_091441.1	99947757	99951086	C10H3orf62
CIMIP7	+	NC_091441.1	99991686	100020621	CIMIP7
LOC138844102	+	NC_091441.1	100024468	100026729	LOC138844102
LAMB2	+	NC_091441.1	100035874	100048120	LAMB2
MAP4	+	NC_091441.1	100839550	101031494	MAP4
SMARCC1	+	NC_091441.1	101098500	101264919	SMARCC1
LOC138844109	+	NC_091441.1	101583794	101599615	LOC138844109
SETD2	+	NC_091441.1	101640486	101757870	SETD2
XCR1	+	NC_091441.1	102416814	102423863	XCR1
FYCO1	+	NC_091441.1	102428621	102507605	FYCO1
POMGNT2	+	NC_091441.1	104997719	105034177	POMGNT2
WNT7A	+	NC_091441.1	108385786	108434154	WNT7A
LOC127492527	+	NC_091441.1	110130159	110130263	LOC127492527
LOC103349170	+	NC_091441.1	111245595	111274778	LOC103349170
H1-10	+	NC_091441.1	111385417	111386820	H1-10
CNBP	+	NC_091441.1	111449496	111530550	CNBP
LOC127492584	+	NC_091441.1	111506441	111506604	LOC127492584
SUMF1	+	NC_091441.1	121253492	121344843	SUMF1
LOC138843995	+	NC_091441.1	121349436	121350955	LOC138843995
ARFRP1	+	NC_091442.1	351141	357542	ARFRP1
STMN3	+	NC_091442.1	387067	392712	STMN3
GMEB2	+	NC_091442.1	399571	426054	GMEB2
LOC127485774	+	NC_091442.1	435014	440745	LOC127485774
RBBP8NL	+	NC_091442.1	1000502	1013057	RBBP8NL
CABLES2	+	NC_091442.1	1015131	1027351	CABLES2
LAMA5	+	NC_091442.1	1049717	1101259	LAMA5
LOC138844266	+	NC_091442.1	1134955	1137430	LOC138844266
LOC127487928	+	NC_091442.1	3105519	3109371	LOC127487928
LOC138844182	+	NC_091442.1	3746843	3748858	LOC138844182
CBLN4	+	NC_091442.1	5577934	5584820	CBLN4
BCAS1	+	NC_091442.1	7418244	7532904	BCAS1
LOC138844283	+	NC_091442.1	13496201	13498848	LOC138844283
PLTP	+	NC_091442.1	13504299	13514084	PLTP
NEURL2	+	NC_091442.1	13519401	13521395	NEURL2
SPATA25	+	NC_091442.1	13523241	13524406	SPATA25
LOC138844285	+	NC_091442.1	13535317	13537110	LOC138844285
ACOT8	+	NC_091442.1	13546406	13558397	ACOT8
TNNC2	+	NC_091442.1	13568692	13571167	TNNC2
GTSF1L	+	NC_091442.1	15255199	15256078	GTSF1L
EMILIN3	+	NC_091442.1	17600524	17606317	EMILIN3
LOC138844300	+	NC_091442.1	17627333	17631501	LOC138844300
ZHX3	+	NC_091442.1	17642584	17764382	ZHX3
LOC127491115	+	NC_091442.1	17935291	17961181	LOC127491115
LOC108176600	+	NC_091442.1	18784994	18812444	LOC108176600
TGM2	+	NC_091442.1	20538960	20568150	TGM2
MCM8	+	NC_091442.1	30844188	30899917	MCM8
CRLS1	+	NC_091442.1	30904044	30927510	CRLS1
PLCB1	+	NC_091442.1	32988634	33777615	PLCB1
LAMP5	+	NC_091442.1	34445338	34461445	LAMP5
LOC127491004	+	NC_091442.1	34481730	34496181	LOC127491004
LOC127491005	+	NC_091442.1	34520670	34559685	LOC127491005
LOC127491003	+	NC_091442.1	34902013	34921909	LOC127491003
ANKEF1	+	NC_091442.1	34944729	34977845	ANKEF1
SNAP25	+	NC_091442.1	35150645	35245383	SNAP25
PAX1	+	NC_091442.1	46199597	46207730	PAX1
LOC138844204	+	NC_091442.1	46336104	46361693	LOC138844204
LOC103348246	+	NC_091442.1	46390930	46392973	LOC103348246
LOC103348245	+	NC_091442.1	46579974	46610107	LOC103348245
LOC138843150	+	NC_091442.1	48013778	48020617	LOC138843150
LOC100344441	+	NC_091442.1	48034802	48142569	LOC100344441
SYNDIG1	+	NC_091442.1	48980475	49194549	SYNDIG1
GINS1	+	NC_091442.1	49787250	49824717	GINS1
LOC127487779	+	NC_091442.1	49848668	49865136	LOC127487779
LOC138844342	+	NC_091442.1	50010015	50088659	LOC138844342
LOC108175946	+	NC_091442.1	50567426	50691517	LOC108175946
LOC138844345	+	NC_091442.1	50602706	50619318	LOC138844345
LOC100354516	+	NC_091442.1	51974461	51975387	LOC100354516
LOC100355528	+	NC_091442.1	52094195	52095130	LOC100355528
CCDC65	+	NC_091442.1	52375997	52388512	CCDC65
WNT1	+	NC_091442.1	52439628	52448548	WNT1
DNAJC22	+	NC_091442.1	52764257	52775505	DNAJC22
SPATS2	+	NC_091442.1	52784701	52923373	SPATS2
SLC4A8	+	NC_091442.1	54879239	54961534	SLC4A8
ACVR1B	+	NC_091442.1	55285619	55323871	ACVR1B
TAMALIN	+	NC_091442.1	55330426	55337087	TAMALIN
NR4A1	+	NC_091442.1	55342909	55374686	NR4A1
LOC108176648	+	NC_091442.1	57087877	57092716	LOC108176648
NCKAP1L	+	NC_091442.1	57422528	57469111	NCKAP1L
NEUROD4	+	NC_091442.1	57759061	57770324	NEUROD4
LOC100342029	+	NC_091442.1	57822068	57823009	LOC100342029
CDK2	+	NC_091442.1	58757348	58763539	CDK2
RAB5B	+	NC_091442.1	58764490	58785920	RAB5B
SUOX	+	NC_091442.1	58789161	58793116	SUOX
IKZF4	+	NC_091442.1	58793252	58822405	IKZF4
RPS26	+	NC_091442.1	58831177	58833183	RPS26
LOC127491152	+	NC_091442.1	59067813	59072330	LOC127491152
COQ10A	+	NC_091442.1	59077925	59081137	COQ10A
LOC127491218	+	NC_091442.1	59125361	59125432	LOC127491218
LOC138844366	+	NC_091442.1	59132967	59134564	LOC138844366
LOC103348297	+	NC_091442.1	59138945	59142374	LOC103348297
IL23A	+	NC_091442.1	59154324	59155779	IL23A
LOC103352255	+	NC_091442.1	60401937	60417986	LOC103352255
LOC138844375	+	NC_091442.1	60462292	60475887	LOC138844375
ATP23	+	NC_091442.1	60476890	60513134	ATP23
XPOT	+	NC_091442.1	66565224	66607307	XPOT
TBK1	+	NC_091442.1	66609755	66659378	TBK1
LOC138844381	+	NC_091442.1	66906335	66907726	LOC138844381
TBC1D30	+	NC_091442.1	66926248	67033354	TBC1D30
LOC103348321	+	NC_091442.1	70065924	70173004	LOC103348321
CPSF6	+	NC_091442.1	71557063	71589472	CPSF6
MYRFL	+	NC_091442.1	72378176	72514829	MYRFL
TRHDE	+	NC_091442.1	74929478	75357135	TRHDE
PLEKHG7	+	NC_091442.1	95609063	95678300	PLEKHG7
RNF5	+	NC_091442.1	97766413	97767112	RNF5
TMPO	+	NC_091442.1	101466738	101498514	TMPO
SLC25A3	+	NC_091442.1	101537601	101544118	SLC25A3
LOC127491237	+	NC_091442.1	101542613	101542858	LOC127491237
APAF1	+	NC_091442.1	101570373	101693540	APAF1
LOC100351148	+	NC_091442.1	101575087	101580054	LOC100351148
LOC138844414	+	NC_091442.1	101580711	101581304	LOC138844414
LOC127491067	+	NC_091442.1	105370320	105382079	LOC127491067
LOC108176710	+	NC_091442.1	105420289	105449148	LOC108176710
ASCL1	+	NC_091442.1	105851997	105853510	ASCL1
LOC127491072	+	NC_091442.1	106968900	106970917	LOC127491072
NOPCHAP1	+	NC_091442.1	107688928	107708008	NOPCHAP1
LOC127491217	+	NC_091442.1	107693490	107693620	LOC127491217
WASHC4	+	NC_091442.1	107787731	107857696	WASHC4
LOC138844422	+	NC_091442.1	107911765	107915776	LOC138844422
LOC138844234	+	NC_091442.1	108780802	108790916	LOC138844234
POLR3B	+	NC_091442.1	108968798	109091581	POLR3B
TMEM263	+	NC_091442.1	109519207	109533459	TMEM263
FBXO7	+	NC_091442.1	110389223	110413643	FBXO7
LOC103348402	+	NC_091442.1	110448426	110456444	LOC103348402
LOC103348404	+	NC_091442.1	110550974	110629460	LOC103348404
TIMP3	+	NC_091442.1	110658181	110707812	TIMP3
ISX	+	NC_091442.1	112730909	112748662	ISX
LOC138844484	+	NC_091442.1	112765711	112769961	LOC138844484
LOC127491083	+	NC_091442.1	113137973	113139014	LOC127491083
LOC138844428	+	NC_091442.1	113186357	113199812	LOC138844428
LOC138844429	+	NC_091442.1	113200095	113208665	LOC138844429
NCF4	+	NC_091442.1	114012157	114025806	NCF4
CSF2RB	+	NC_091442.1	114049411	114074186	CSF2RB
MPST	+	NC_091442.1	114119569	114126308	MPST
KCTD17	+	NC_091442.1	114139642	114148363	KCTD17
MAFF	+	NC_091442.1	114966305	114975607	MAFF
ADSL	+	NC_091442.1	116482373	116500444	ADSL
SGSM3	+	NC_091442.1	116508554	116541962	SGSM3
MCHR1	+	NC_091442.1	116777276	116780706	MCHR1
SMIM45	+	NC_091442.1	117872645	117879805	SMIM45
SEPTIN3	+	NC_091442.1	117884702	117910143	SEPTIN3
WBP2NL	+	NC_091442.1	117913681	117943956	WBP2NL
PHETA2	+	NC_091442.1	117955653	117959864	PHETA2
SMDT1	+	NC_091442.1	117959998	117964075	SMDT1
LOC103352463	+	NC_091442.1	117972754	118003289	LOC103352463
LOC127487692	+	NC_091442.1	118046571	118055734	LOC127487692
MPPED1	+	NC_091442.1	118942415	119005637	MPPED1
LOC138844584	+	NC_091443.1	9440798	9443184	LOC138844584
LOC103345210	+	NC_091443.1	9488206	9506368	LOC103345210
LOC127484041	+	NC_091443.1	12309892	12310020	LOC127484041
KLF13	+	NC_091443.1	12331891	12377835	KLF13
LOC138844847	+	NC_091443.1	12382681	12382784	LOC138844847
CHRNA7	+	NC_091443.1	13026641	13159020	CHRNA7
GABRG3	+	NC_091443.1	15905520	16572226	GABRG3
LOC127483889	+	NC_091443.1	16053657	16053762	LOC127483889
CNIH1	+	NC_091443.1	22027211	22045359	CNIH1
LOC138844614	+	NC_091443.1	22061588	22063402	LOC138844614
TXNDC16	+	NC_091443.1	23801864	23911766	TXNDC16
DNAAF2	+	NC_091443.1	26419415	26426241	DNAAF2
RPL36AL	+	NC_091443.1	26431240	26432571	RPL36AL
RPS29	+	NC_091443.1	26463002	26464268	RPS29
LOC100341293	+	NC_091443.1	31092457	31094338	LOC100341293
LOC127483820	+	NC_091443.1	32054692	32135321	LOC127483820
LOC100358635	+	NC_091443.1	39269374	39269859	LOC100358635
RALGAPA1	+	NC_091443.1	39784592	40053902	RALGAPA1
PPP2R3C	+	NC_091443.1	40417503	40458471	PPP2R3C
LOC138844630	+	NC_091443.1	40444478	40447645	LOC138844630
LOC100355643	+	NC_091443.1	40545653	40596935	LOC100355643
LOC100101600	+	NC_091443.1	50649021	50652307	LOC100101600
LOC103351183	+	NC_091443.1	50662040	50665476	LOC103351183
LOC100352439	+	NC_091443.1	50668870	50672157	LOC100352439
TGM1	+	NC_091443.1	50941442	50957588	TGM1
TINF2	+	NC_091443.1	50965813	50971858	TINF2
NEDD8	+	NC_091443.1	50975831	50986180	NEDD8
MDP1	+	NC_091443.1	50986308	50988771	MDP1
CHMP4A	+	NC_091443.1	50988868	50994185	CHMP4A
TM9SF1	+	NC_091443.1	51006425	51014408	TM9SF1
IPO4	+	NC_091443.1	51014528	51022741	IPO4
LOC100337750	+	NC_091443.1	55371847	55372794	LOC100337750
LOC100358714	+	NC_091443.1	55377462	55379571	LOC100358714
LOC100358455	+	NC_091443.1	55408681	55420317	LOC100358455
LPCAT4	+	NC_091443.1	55628937	55636176	LPCAT4
LOC100344594	+	NC_091443.1	55650310	55651006	LOC100344594
LOC138844546	+	NC_091443.1	61144583	61149757	LOC138844546
BUB1B	+	NC_091443.1	63290788	63355552	BUB1B
DLL4	+	NC_091443.1	64061136	64069803	DLL4
CHAC1	+	NC_091443.1	64081782	64084036	CHAC1
LOC127484043	+	NC_091443.1	64280752	64280882	LOC127484043
CHP1	+	NC_091443.1	64347713	64405739	CHP1
EIF3J	+	NC_091443.1	67473370	67498766	EIF3J
LOC127484068	+	NC_091443.1	68633193	68633422	LOC127484068
GALK2	+	NC_091443.1	71968892	72126391	GALK2
FGF7	+	NC_091443.1	72203209	72278132	FGF7
DTWD1	+	NC_091443.1	72387019	72421769	DTWD1
LOC127483773	+	NC_091443.1	76334439	76348903	LOC127483773
LOC127483865	+	NC_091443.1	88320571	88320688	LOC127483865
LOC108178246	+	NC_091443.1	88324664	88336369	LOC108178246
LOC127483862	+	NC_091443.1	88325118	88325233	LOC127483862
LOC127483864	+	NC_091443.1	88334473	88334588	LOC127483864
LOC127483863	+	NC_091443.1	88344527	88344642	LOC127483863
LOC138844701	+	NC_091443.1	88441944	88445529	LOC138844701
DIS3L	+	NC_091443.1	89273800	89292666	DIS3L
PIAS1	+	NC_091443.1	90822689	90966027	PIAS1
RPLP1	+	NC_091443.1	92103167	92106601	RPLP1
LOC108175770	+	NC_091443.1	92137124	92242336	LOC108175770
LOC127485230	+	NC_091443.1	97907153	97927188	LOC127485230
LOC138844727	+	NC_091443.1	98077909	98102714	LOC138844727
LOC138844726	+	NC_091443.1	98252742	98256201	LOC138844726
LOC138844728	+	NC_091443.1	98268550	98281426	LOC138844728
MESP2	+	NC_091443.1	99830796	99832819	MESP2
WHAMM	+	NC_091443.1	101687228	101714212	WHAMM
SH3GL3	+	NC_091443.1	102302645	102457434	SH3GL3
MEX3B	+	NC_091443.1	103132825	103137314	MEX3B
BCL2A1	+	NC_091443.1	105055074	105069650	BCL2A1
DNAJA4	+	NC_091443.1	106092343	106105662	DNAJA4
CRABP1	+	NC_091443.1	106153917	106160201	CRABP1
ISL2	+	NC_091443.1	106959280	106964141	ISL2
LOC100345636	+	NC_091443.1	108627365	108632968	LOC100345636
LOC127487821	+	NC_091443.1	108692532	108697288	LOC127487821
LOC108175690	+	NC_091443.1	108777030	108792019	LOC108175690
RPP25	+	NC_091443.1	108798286	108799716	RPP25
COX5A	+	NC_091443.1	108812950	108828276	COX5A
LOC127487827	+	NC_091443.1	108826202	108826337	LOC127487827
UBL7	+	NC_091443.1	109218662	109229844	UBL7
SEMA7A	+	NC_091443.1	109238735	109258112	SEMA7A
ADPGK	+	NC_091443.1	110512838	110533633	ADPGK
LOC127483764	+	NC_091443.1	110550840	110552390	LOC127483764
LOC138844765	+	NC_091443.1	110603461	110608584	LOC138844765
HEXA	+	NC_091443.1	110774771	110792008	HEXA
CELF6	+	NC_091443.1	110802386	110833901	CELF6
LOC103346024	+	NC_091443.1	113148208	113175985	LOC103346024
HCCS	+	NC_091443.1	114174171	114191638	HCCS
LOC138844813	+	NC_091443.1	114417327	114425604	LOC138844813
LOC127488456	+	NC_091443.1	115446457	115484605	LOC127488456
LOC103347453	+	NC_091443.1	115786323	116009042	LOC103347453
LOC127490116	+	NC_091443.1	115786628	115836248	LOC127490116
LOC138844569	+	NC_091443.1	115936497	115938132	LOC138844569
