gene_id	strand	chromosome	TSS	TES	gene_name
DMAC2L	+	NC_133412.1	123549463	123574032	DMAC2L
LOC114679283	+	NC_133412.1	126440560	126442964	LOC114679283
LOC114679563	+	NC_133412.1	126482146	126533703	LOC114679563
CDKN3	+	NC_133412.1	127512854	127536032	CDKN3
LOC144330258	+	NC_133412.1	127536057	127547726	LOC144330258
JKAMP	+	NC_133412.1	132617604	132640035	JKAMP
MTHFD1	+	NC_133412.1	137479545	137553573	MTHFD1
AKAP5	+	NC_133412.1	137559993	137566283	AKAP5
ZBTB1	+	NC_133412.1	137604437	137633573	ZBTB1
HSPA2	+	NC_133412.1	137635835	137643168	HSPA2
PPP1R36	+	NC_133412.1	137648987	137692482	PPP1R36
LOC144330296	+	NC_133412.1	137932515	137937417	LOC144330296
LOC144330297	+	NC_133412.1	137957802	137970471	LOC144330297
FNTB	+	NC_133412.1	138085996	138162575	FNTB
LOC144330292	+	NC_133412.1	138124872	138126804	LOC144330292
LOC144330298	+	NC_133412.1	138189950	138194323	LOC144330298
FUT8	+	NC_133412.1	138394781	138867098	FUT8
MIR625	+	NC_133412.1	138599809	138599891	MIR625
LOC144330304	+	NC_133412.1	138853679	138856655	LOC144330304
LOC144330300	+	NC_133412.1	139493121	139609594	LOC144330300
CCDC196	+	NC_133412.1	139592808	139604951	CCDC196
GPHN	+	NC_133412.1	139614225	140348770	GPHN
LOC144330301	+	NC_133412.1	139622029	139623855	LOC144330301
LOC144330309	+	NC_133412.1	139635217	139639756	LOC144330309
LOC144330311	+	NC_133412.1	139932381	139937787	LOC144330311
LOC144330317	+	NC_133412.1	140007263	140025011	LOC144330317
LOC144330316	+	NC_133412.1	140103798	140105374	LOC144330316
LOC144330319	+	NC_133412.1	140109684	140113513	LOC144330319
LOC144330313	+	NC_133412.1	140264350	140267152	LOC144330313
LOC106999468	+	NC_133412.1	141962891	141965372	LOC106999468
LOC144330329	+	NC_133412.1	142026123	142027108	LOC144330329
LOC144330343	+	NC_133412.1	142149534	142202135	LOC144330343
LOC144330340	+	NC_133412.1	142356730	142358717	LOC144330340
EXD2	+	NC_133412.1	142371974	142423500	EXD2
PLEKHD1	+	NC_133412.1	142670065	142715731	PLEKHD1
LOC144330338	+	NC_133412.1	142742115	142751706	LOC144330338
LOC715495	+	NC_133412.1	143409194	143411483	LOC715495
LOC114679593	+	NC_133412.1	143465201	143485824	LOC114679593
LOC144330350	+	NC_133412.1	143515468	143519122	LOC144330350
LOC114679930	+	NC_133412.1	143518012	143518207	LOC114679930
LOC144330352	+	NC_133412.1	143546148	143547067	LOC144330352
LOC106999480	+	NC_133412.1	143572726	143573121	LOC106999480
ADAM21	+	NC_133412.1	143574649	143598573	ADAM21
PSEN1	+	NC_133412.1	146310359	146393299	PSEN1
LOC144330372	+	NC_133412.1	148433166	148435136	LOC144330372
JDP2	+	NC_133412.1	148627058	148670178	JDP2
TMEM63C	+	NC_133412.1	150392979	150469500	TMEM63C
LOC114679608	+	NC_133412.1	150394634	150405097	LOC114679608
MIR7195	+	NC_133412.1	150453661	150453722	MIR7195
LOC106999512	+	NC_133412.1	153689411	153749627	LOC106999512
GPR65	+	NC_133412.1	161220919	161229110	GPR65
LOC114679781	+	NC_133412.1	165515116	165515218	LOC114679781
LOC704066	+	NC_133412.1	166099744	166100039	LOC704066
LOC106999528	+	NC_133412.1	166143108	166145158	LOC106999528
CHGA	+	NC_133412.1	166171447	166183600	CHGA
LOC114679637	+	NC_133412.1	169176669	169226309	LOC114679637
HHIPL1	+	NC_133412.1	172975654	173012613	HHIPL1
CYP46A1	+	NC_133412.1	173014439	173058137	CYP46A1
LOC144329683	+	NC_133412.1	174792206	174794402	LOC144329683
LOC144330399	+	NC_133412.1	174807014	174833178	LOC144330399
PPP2R5C	+	NC_133412.1	175107132	175276428	PPP2R5C
LOC144330406	+	NC_133412.1	175212306	175215045	LOC144330406
LOC144330425	+	NC_133412.1	175226023	175229218	LOC144330425
LOC106999575	+	NC_133412.1	175276500	175281949	LOC106999575
LOC144330404	+	NC_133412.1	175298585	175305245	LOC144330404
DYNC1H1	+	NC_133412.1	175315760	175409326	DYNC1H1
LOC144330412	+	NC_133412.1	175316215	175318813	LOC144330412
LBHD2	+	NC_133412.1	176491999	176498004	LBHD2
EXOC3L4	+	NC_133412.1	176502020	176518740	EXOC3L4
TNFAIP2	+	NC_133412.1	176530405	176545308	TNFAIP2
LOC114679653	+	NC_133412.1	176546021	176548076	LOC114679653
LOC114679655	+	NC_133412.1	176559301	176581531	LOC114679655
EIF5	+	NC_133412.1	176741028	176749923	EIF5
LOC114680002	+	NC_133412.1	176744647	176744772	LOC114680002
MARK3	+	NC_133412.1	176805390	176924392	MARK3
LOC144330433	+	NC_133412.1	176805390	176805839	LOC144330433
LOC144330451	+	NC_133412.1	176813533	176815446	LOC144330451
LOC144330444	+	NC_133412.1	176836506	176837329	LOC144330444
LOC144330455	+	NC_133412.1	176929556	176931104	LOC144330455
TRMT61A	+	NC_133412.1	176947107	176956940	TRMT61A
LOC144330440	+	NC_133412.1	176968466	176971812	LOC144330440
LOC114679822	+	NC_133412.1	176971718	176971777	LOC114679822
COA8	+	NC_133412.1	176983664	177016198	COA8
LOC144330439	+	NC_133412.1	176985302	176991465	LOC144330439
LOC114680077	+	NC_133412.1	176989366	176989508	LOC114680077
LOC144330449	+	NC_133412.1	177006264	177011361	LOC144330449
KLC1	+	NC_133412.1	177050047	177123869	KLC1
LOC144330434	+	NC_133412.1	177103340	177106138	LOC144330434
LOC114679659	+	NC_133412.1	177132758	177133594	LOC114679659
LOC144330456	+	NC_133412.1	177133863	177134388	LOC144330456
LOC144330497	+	NC_133412.1	179276597	179278123	LOC144330497
LOC144330502	+	NC_133412.1	179290488	179301053	LOC144330502
LOC144330516	+	NC_133412.1	179318465	179319450	LOC144330516
LOC144330488	+	NC_133412.1	179324396	179385775	LOC144330488
LOC144330515	+	NC_133412.1	179997799	180001832	LOC144330515
LOC144330661	+	NC_133413.1	669764	674147	LOC144330661
AGPAT5	+	NC_133413.1	7533428	7587422	AGPAT5
LOC144330591	+	NC_133413.1	7630213	7632199	LOC144330591
LOC144330686	+	NC_133413.1	10393178	10397240	LOC144330686
PINX1	+	NC_133413.1	10448955	10525017	PINX1
SOX7	+	NC_133413.1	10557340	10564142	SOX7
LOC114680448	+	NC_133413.1	11979739	11979842	LOC114680448
VPS37A	+	NC_133413.1	18839509	18889488	VPS37A
LOC114680193	+	NC_133413.1	19727263	19745752	LOC114680193
POLR3D	+	NC_133413.1	23890207	23896615	POLR3D
LOC144330725	+	NC_133413.1	23900721	23904126	LOC144330725
PIWIL2	+	NC_133413.1	23920837	24012766	PIWIL2
LOC144330742	+	NC_133413.1	23981648	23985537	LOC144330742
SLC39A14	+	NC_133413.1	24026271	24097296	SLC39A14
LOC114680458	+	NC_133413.1	24097558	24097664	LOC114680458
PPP3CC	+	NC_133413.1	24104759	24207002	PPP3CC
BNIP3L	+	NC_133413.1	28125016	28159911	BNIP3L
LOC144330573	+	NC_133413.1	28252552	28253710	LOC144330573
LOC114680449	+	NC_133413.1	29520145	29520246	LOC114680449
ESCO2	+	NC_133413.1	29520849	29553686	ESCO2
PNOC	+	NC_133413.1	30062190	30088417	PNOC
LOC144330763	+	NC_133413.1	30148419	30149869	LOC144330763
UNC5D	+	NC_133413.1	37102279	37673367	UNC5D
LOC114680468	+	NC_133413.1	39593252	39593359	LOC114680468
ZNF703	+	NC_133413.1	39621701	39626003	ZNF703
LOC106999727	+	NC_133413.1	39644010	39659987	LOC106999727
ERLIN2	+	NC_133413.1	39663080	39684744	ERLIN2
LOC144330770	+	NC_133413.1	39837948	39843927	LOC144330770
LOC144330773	+	NC_133413.1	40511820	40515459	LOC144330773
LOC144330774	+	NC_133413.1	40517914	40522493	LOC144330774
IDO1	+	NC_133413.1	41972255	41988113	IDO1
LOC702309	+	NC_133413.1	41991070	41992353	LOC702309
IDO2	+	NC_133413.1	42002391	42072155	IDO2
LOC144330779	+	NC_133413.1	42083047	42102527	LOC144330779
LOC114680475	+	NC_133413.1	43360655	43360761	LOC114680475
GINS4	+	NC_133413.1	43601520	43621528	GINS4
GPAT4	+	NC_133413.1	43638950	43685322	GPAT4
IKBKB	+	NC_133413.1	44355992	44414187	IKBKB
LOC144330783	+	NC_133413.1	44406660	44408060	LOC144330783
POLB	+	NC_133413.1	44420256	44459908	POLB
FNTA	+	NC_133413.1	45160570	45190982	FNTA
LOC114680534	+	NC_133413.1	45177995	45178154	LOC114680534
POMK	+	NC_133413.1	45202578	45243239	POMK
PPDPFL	+	NC_133413.1	59632031	59636169	PPDPFL
LOC144330606	+	NC_133413.1	63814821	63886123	LOC144330606
XKR4	+	NC_133413.1	65749080	66161634	XKR4
LOC106999774	+	NC_133413.1	67662140	67690603	LOC106999774
LOC144330793	+	NC_133413.1	69792705	69794999	LOC144330793
RAB2A	+	NC_133413.1	71164724	71268148	RAB2A
LOC114680416	+	NC_133413.1	74096639	74099004	LOC114680416
C8H8orf34	+	NC_133413.1	78996141	79490741	C8H8orf34
LOC114680275	+	NC_133413.1	82842782	82891226	LOC114680275
LOC114680277	+	NC_133413.1	84451903	84457267	LOC114680277
HNF4G	+	NC_133413.1	85959235	86116611	HNF4G
LOC106999821	+	NC_133413.1	87554970	87562415	LOC106999821
LOC114680284	+	NC_133413.1	90592150	90597337	LOC114680284
LOC144330618	+	NC_133413.1	92401734	92442042	LOC144330618
CNBD1	+	NC_133413.1	97341688	97902233	CNBD1
PLEKHF2	+	NC_133413.1	105529463	105552991	PLEKHF2
LOC106999866	+	NC_133413.1	105578937	105611430	LOC106999866
LOC144330825	+	NC_133413.1	106762897	106774108	LOC144330825
LOC114680465	+	NC_133413.1	111030704	111030807	LOC114680465
LOC144330831	+	NC_133413.1	111287012	111288318	LOC144330831
LOC144330832	+	NC_133413.1	111511645	111519171	LOC144330832
LOC114680479	+	NC_133413.1	111656348	111656409	LOC114680479
LOC114680314	+	NC_133413.1	111745966	111777894	LOC114680314
GRHL2	+	NC_133413.1	111833984	112018862	GRHL2
LOC114680510	+	NC_133413.1	112763058	112763183	LOC114680510
DCSTAMP	+	NC_133413.1	114693310	114701282	DCSTAMP
LOC114680318	+	NC_133413.1	114806556	114808230	LOC114680318
LOC114680435	+	NC_133413.1	130472581	130492674	LOC114680435
COL14A1	+	NC_133413.1	130508085	130753397	COL14A1
MTBP	+	NC_133413.1	130828554	130907775	MTBP
LOC144330637	+	NC_133413.1	139039405	139107187	LOC144330637
LOC144330854	+	NC_133413.1	143530458	143552864	LOC144330854
CCN4	+	NC_133413.1	143574290	143614863	CCN4
LOC144330861	+	NC_133413.1	150818312	150820467	LOC144330861
CHRAC1	+	NC_133413.1	150834942	150846419	CHRAC1
LOC144330873	+	NC_133413.1	150874647	150877695	LOC144330873
LOC144330871	+	NC_133413.1	150947078	150950608	LOC144330871
GRINA	+	NC_133413.1	154367799	154371166	GRINA
MIR1230	+	NC_133413.1	154369574	154369646	MIR1230
SPATC1	+	NC_133413.1	154392642	154431672	SPATC1
SMPD5	+	NC_133413.1	154432473	154436233	SMPD5
EXOSC4	+	NC_133413.1	154462477	154464501	EXOSC4
SCX	+	NC_133413.1	154656617	154658625	SCX
HSF1	+	NC_133413.1	154685035	154712190	HSF1
LOC144330920	+	NC_133413.1	154686895	154692130	LOC144330920
LOC144330925	+	NC_133413.1	154694175	154697181	LOC144330925
LOC144330915	+	NC_133413.1	154734619	154738137	LOC144330915
ZNF517	+	NC_133413.1	155219125	155242919	ZNF517
ZNF7	+	NC_133413.1	155256588	155271447	ZNF7
LOC144330928	+	NC_133413.1	155282246	155317569	LOC144330928
C8H8orf33	+	NC_133413.1	155453557	155455508	C8H8orf33
LOC722862	+	NC_133413.1	155517981	155520963	LOC722862
LOC144331052	+	NC_133414.1	1014457	1016796	LOC144331052
NET1	+	NC_133414.1	6980856	7024156	NET1
FBH1	+	NC_133414.1	7452595	7501241	FBH1
LOC144331063	+	NC_133414.1	7547501	7550878	LOC144331063
LOC114670087	+	NC_133414.1	16617456	16647579	LOC114670087
RPP38	+	NC_133414.1	16673044	16679926	RPP38
BMI1	+	NC_133414.1	23777865	23788250	BMI1
SPAG6	+	NC_133414.1	23802218	23868207	SPAG6
ARMC3	+	NC_133414.1	24374445	24490178	ARMC3
MYO3A	+	NC_133414.1	27397920	27647282	MYO3A
RAB18	+	NC_133414.1	28757610	28799424	RAB18
LOC114680580	+	NC_133414.1	32117559	32123452	LOC114680580
LOC144331098	+	NC_133414.1	33061957	33066518	LOC144331098
LOC144331101	+	NC_133414.1	33117330	33144031	LOC144331101
LOC144331100	+	NC_133414.1	33284644	33312709	LOC144331100
CCDC7	+	NC_133414.1	33828243	34270994	CCDC7
GJD4	+	NC_133414.1	37006649	37010075	GJD4
LOC106996402	+	NC_133414.1	38411030	38538068	LOC106996402
LOC144331462	+	NC_133414.1	38420569	38420675	LOC144331462
LOC114675787	+	NC_133414.1	51473779	51525156	LOC114675787
LOC144331427	+	NC_133414.1	51537581	51567034	LOC144331427
LOC114670179	+	NC_133414.1	51548662	51548768	LOC114670179
LOC106996696	+	NC_133414.1	51897749	51904216	LOC106996696
LOC114670226	+	NC_133414.1	51949354	51949481	LOC114670226
LOC107000103	+	NC_133414.1	52467040	52495996	LOC107000103
ALOX5	+	NC_133414.1	58383967	58444661	ALOX5
ARHGAP22	+	NC_133414.1	60555272	60714046	ARHGAP22
LOC694530	+	NC_133414.1	62012469	62025836	LOC694530
LOC693843	+	NC_133414.1	62242929	62257360	LOC693843
LOC114669953	+	NC_133414.1	62289853	62298001	LOC114669953
LOC698796	+	NC_133414.1	62313996	62346017	LOC698796
LOC114670163	+	NC_133414.1	66855584	66855687	LOC114670163
LOC701715	+	NC_133414.1	70108280	70112966	LOC701715
LOC144331122	+	NC_133414.1	70144256	70156788	LOC144331122
KCNMA1	+	NC_133414.1	72007265	72763258	KCNMA1
LOC144331127	+	NC_133414.1	72666047	72667061	LOC144331127
AP3M1	+	NC_133414.1	75473469	75503675	AP3M1
LOC114669974	+	NC_133414.1	78297501	78299893	LOC114669974
PRF1	+	NC_133414.1	79026337	79032523	PRF1
NODAL	+	NC_133414.1	79190516	79201028	NODAL
LRRC20	+	NC_133414.1	79254346	79341420	LRRC20
CTNNA3	+	NC_133414.1	82015024	83861306	CTNNA3
LOC114670242	+	NC_133414.1	83189376	83189477	LOC114670242
LOC107000201	+	NC_133414.1	88282359	88344632	LOC107000201
TMEM26	+	NC_133414.1	88344642	88410254	TMEM26
ZWINT	+	NC_133414.1	93529601	93533550	ZWINT
LOC107000198	+	NC_133414.1	96953400	96982599	LOC107000198
MBL2	+	NC_133414.1	96986754	96992931	MBL2
LOC114669991	+	NC_133414.1	97005036	97013522	LOC114669991
PTEN	+	NC_133414.1	99940673	100044692	PTEN
LIPJ	+	NC_133414.1	100685396	100701528	LIPJ
LIPF	+	NC_133414.1	100746064	100760268	LIPF
LOC144331170	+	NC_133414.1	103021830	103039477	LOC144331170
LOC114670002	+	NC_133414.1	103058334	103066466	LOC114670002
LOC144331174	+	NC_133414.1	103106444	103129367	LOC144331174
PCGF5	+	NC_133414.1	103187344	103318237	PCGF5
HECTD2	+	NC_133414.1	103417791	103513047	HECTD2
TNKS2	+	NC_133414.1	103776747	103843446	TNKS2
LOC144331191	+	NC_133414.1	103815324	103818060	LOC144331191
LOC144331183	+	NC_133414.1	103857633	103861738	LOC144331183
BTAF1	+	NC_133414.1	103891481	103997223	BTAF1
LOC144331187	+	NC_133414.1	103904287	103906855	LOC144331187
HHEX	+	NC_133414.1	104655035	104660695	HHEX
LOC107000224	+	NC_133414.1	104686689	104727000	LOC107000224
LOC144331217	+	NC_133414.1	107175043	107177351	LOC144331217
CCNJ	+	NC_133414.1	108057164	108074623	CCNJ
MIR7199	+	NC_133414.1	108138125	108138184	MIR7199
ZNF518A	+	NC_133414.1	108139405	108215522	ZNF518A
DNTT	+	NC_133414.1	108317929	108353454	DNTT
LOC144331228	+	NC_133414.1	108577337	108596622	LOC144331228
LOC114670158	+	NC_133414.1	108762087	108762193	LOC114670158
LOC107000244	+	NC_133414.1	111492181	111513292	LOC107000244
LOC107000249	+	NC_133414.1	112280267	112286295	LOC107000249
LOC114670187	+	NC_133414.1	112309488	112309595	LOC114670187
LOC144331260	+	NC_133414.1	112331962	112335462	LOC144331260
LOC114670031	+	NC_133414.1	115806842	115807732	LOC114670031
LOC144331335	+	NC_133414.1	115816958	115833397	LOC144331335
LOC144331332	+	NC_133414.1	115842730	115848989	LOC144331332
LOC144331329	+	NC_133414.1	115901366	115908009	LOC144331329
LOC107000265	+	NC_133414.1	119819877	119836491	LOC107000265
TCF7L2	+	NC_133414.1	125091855	125312516	TCF7L2
ATRNL1	+	NC_133414.1	127221632	128052701	ATRNL1
CCDC172	+	NC_133414.1	128432589	128488984	CCDC172
SLC18A2	+	NC_133414.1	129334333	129373477	SLC18A2
PLPP4	+	NC_133414.1	132566250	132700946	PLPP4
LOC144331364	+	NC_133414.1	136303879	136312914	LOC144331364
LOC698519	+	NC_133414.1	142149649	142152138	LOC698519
DPYSL4	+	NC_133414.1	144274147	144295417	DPYSL4
LOC144331370	+	NC_133414.1	144401155	144404302	LOC144331370
LRRC27	+	NC_133414.1	144425919	144476218	LRRC27
PWWP2B	+	NC_133414.1	144493497	144518180	PWWP2B
LOC100426706	+	NC_133414.1	144550663	144554615	LOC100426706
LOC114670082	+	NC_133414.1	144571527	144575496	LOC114670082
KNDC1	+	NC_133414.1	145257249	145322139	KNDC1
UTF1	+	NC_133414.1	145328372	145329773	UTF1
VENTX	+	NC_133414.1	145335411	145340596	VENTX
SBF1	+	NC_133415.1	984292	1010679	SBF1
LOC144331601	+	NC_133415.1	5207710	5213200	LOC144331601
PKDREJ	+	NC_133415.1	5220542	5228410	PKDREJ
CDPF1	+	NC_133415.1	5230680	5236952	CDPF1
SMC1B	+	NC_133415.1	6068758	6132905	SMC1B
RTL6	+	NC_133415.1	6985727	6991190	RTL6
LOC144331608	+	NC_133415.1	7436065	7439762	LOC144331608
CBX6	+	NC_133415.1	12651490	12662208	CBX6
NPTXR	+	NC_133415.1	12680145	12706991	NPTXR
DNAL4	+	NC_133415.1	12726904	12742896	DNAL4
SSTR3	+	NC_133415.1	14338671	14350976	SSTR3
C1QTNF6	+	NC_133415.1	14367499	14376369	C1QTNF6
IL2RB	+	NC_133415.1	14406110	14430359	IL2RB
LOC144331793	+	NC_133415.1	19593497	19597741	LOC144331793
LOC144331815	+	NC_133415.1	19620524	19648338	LOC144331815
LOC144331805	+	NC_133415.1	19621197	19625943	LOC144331805
LOC144331817	+	NC_133415.1	19746529	19755318	LOC144331817
PATZ1	+	NC_133415.1	20168287	20189645	PATZ1
LOC144331798	+	NC_133415.1	20202896	20206233	LOC144331798
LOC144331795	+	NC_133415.1	20218750	20224878	LOC144331795
PIK3IP1	+	NC_133415.1	20226167	20239253	PIK3IP1
AP1B1	+	NC_133415.1	22167382	22229364	AP1B1
LOC114670697	+	NC_133415.1	22224013	22224108	LOC114670697
LOC144331841	+	NC_133415.1	22231639	22237194	LOC144331841
RASL10A	+	NC_133415.1	22237754	22244382	RASL10A
LOC144331843	+	NC_133415.1	22260178	22264885	LOC144331843
LOC144331850	+	NC_133415.1	22286067	22289133	LOC144331850
RHBDD3	+	NC_133415.1	22289280	22297550	RHBDD3
LOC144331853	+	NC_133415.1	22300764	22302978	LOC144331853
LOC144331857	+	NC_133415.1	22353433	22363350	LOC144331857
PITPNB	+	NC_133415.1	23649360	23717018	PITPNB
LOC144331867	+	NC_133415.1	23741588	23743305	LOC144331867
MN1	+	NC_133415.1	23768140	23822233	MN1
LOC144331532	+	NC_133415.1	24338778	24343832	LOC144331532
LOC106995574	+	NC_133415.1	27148744	27167459	LOC106995574
LOC114670532	+	NC_133415.1	27175413	27187375	LOC114670532
LOC114670530	+	NC_133415.1	27193415	27207995	LOC114670530
MIF	+	NC_133415.1	28068443	28069155	MIF
MIR7191	+	NC_133415.1	28077364	28077443	MIR7191
LOC699679	+	NC_133415.1	28125844	28131447	LOC699679
GSTT2B	+	NC_133415.1	28156787	28159917	GSTT2B
LOC144331932	+	NC_133415.1	32093594	32105120	LOC144331932
SLC25A1	+	NC_133415.1	33530252	33533479	SLC25A1
GSC2	+	NC_133415.1	33559345	33562700	GSC2
ESS2	+	NC_133415.1	33565830	33578897	ESS2
DGCR2	+	NC_133415.1	33589677	33671714	DGCR2
LOC144331973	+	NC_133415.1	33631306	33635068	LOC144331973
LOC144331493	+	NC_133415.1	42121614	42259053	LOC144331493
VSX1	+	NC_133415.1	59066382	59077652	VSX1
ACSS1	+	NC_133415.1	59090787	59151579	ACSS1
LOC114670426	+	NC_133415.1	59660436	59662178	LOC114670426
SCP2D1-AS1	+	NC_133415.1	65177373	65202877	SCP2D1-AS1
LOC114670559	+	NC_133415.1	67964806	67971101	LOC114670559
LOC114670737	+	NC_133415.1	68995710	68995816	LOC114670737
FLRT3	+	NC_133415.1	69686308	69699955	FLRT3
LRRN4	+	NC_133415.1	77940628	77951066	LRRN4
LOC107000465	+	NC_133415.1	78545789	78548477	LOC107000465
LOC144332051	+	NC_133415.1	81432402	81477119	LOC144332051
SLC52A3	+	NC_133415.1	83366026	83381502	SLC52A3
LOC114670645	+	NC_133415.1	84409226	84409329	LOC114670645
ID1	+	NC_133415.1	84433587	84434701	ID1
COX4I2	+	NC_133415.1	84455633	84465190	COX4I2
XKR7	+	NC_133415.1	84793200	84825912	XKR7
CCM2L	+	NC_133415.1	84833810	84856548	CCM2L
LOC144332059	+	NC_133415.1	84857918	84860843	LOC144332059
HCK	+	NC_133415.1	84876388	84926433	HCK
TM9SF4	+	NC_133415.1	84935930	84992407	TM9SF4
LOC709738	+	NC_133415.1	86421474	86422404	LOC709738
C10H20orf144	+	NC_133415.1	86434538	86436223	C10H20orf144
ACTL10	+	NC_133415.1	86439047	86440837	ACTL10
LOC144332084	+	NC_133415.1	86467038	86468035	LOC144332084
ZNF341	+	NC_133415.1	86502591	86565303	ZNF341
CHMP4B	+	NC_133415.1	86579648	86625638	CHMP4B
LOC144332091	+	NC_133415.1	86598313	86607159	LOC144332091
LOC144332074	+	NC_133415.1	87056617	87063372	LOC144332074
ITCH	+	NC_133415.1	87158350	87293586	ITCH
LOC144332096	+	NC_133415.1	87204460	87206043	LOC144332096
LOC144332095	+	NC_133415.1	87257710	87260986	LOC144332095
MIR644	+	NC_133415.1	87260480	87260571	MIR644
LOC144332151	+	NC_133415.1	88100899	88107916	LOC144332151
LOC144332124	+	NC_133415.1	88131704	88135914	LOC144332124
LOC144332121	+	NC_133415.1	88168973	88198720	LOC144332121
LOC144332150	+	NC_133415.1	88188684	88190899	LOC144332150
EPB41L1	+	NC_133415.1	88930495	89070654	EPB41L1
LOC114670699	+	NC_133415.1	88959062	88959165	LOC114670699
PLCG1	+	NC_133415.1	94001340	94040226	PLCG1
L3MBTL1	+	NC_133415.1	96346818	96391954	L3MBTL1
SGK2	+	NC_133415.1	96398372	96431382	SGK2
IFT52	+	NC_133415.1	96431709	96486483	IFT52
MYBL2	+	NC_133415.1	96504560	96557040	MYBL2
TTPAL	+	NC_133415.1	97283290	97330610	TTPAL
LOC114670484	+	NC_133415.1	97358270	97361392	LOC114670484
PKIG	+	NC_133415.1	97370728	97461569	PKIG
SPINT4	+	NC_133415.1	98532275	98534030	SPINT4
LOC114670693	+	NC_133415.1	98564907	98565032	LOC114670693
DNTTIP1	+	NC_133415.1	98577506	98601707	DNTTIP1
UBE2C	+	NC_133415.1	98602839	98606939	UBE2C
SNX21	+	NC_133415.1	98624809	98637745	SNX21
LOC114670619	+	NC_133415.1	100792554	100796783	LOC114670619
LOC107000380	+	NC_133415.1	100809216	100810300	LOC107000380
LOC107000368	+	NC_133415.1	103023258	103034374	LOC107000368
CEBPB	+	NC_133415.1	103043097	103044937	CEBPB
LOC107000367	+	NC_133415.1	103121157	103134276	LOC107000367
LOC107000366	+	NC_133415.1	103150354	103168553	LOC107000366
LOC144331559	+	NC_133415.1	103214899	103226773	LOC144331559
PARD6B	+	NC_133415.1	103594004	103615707	PARD6B
LOC144332191	+	NC_133415.1	105039979	105046112	LOC144332191
CDH26	+	NC_133415.1	112743719	112806983	CDH26
LOC114670520	+	NC_133415.1	112818891	112822655	LOC114670520
LOC107000344	+	NC_133415.1	112830144	113077089	LOC107000344
LOC114670521	+	NC_133415.1	112846201	112863728	LOC114670521
LOC144332256	+	NC_133415.1	112848729	112850734	LOC144332256
MIR1-1	+	NC_133415.1	115360533	115360609	MIR1-1
LOC144331520	+	NC_133415.1	115371066	115377669	LOC144331520
MIR133C	+	NC_133415.1	115371443	115371544	MIR133C
LOC107000331	+	NC_133415.1	116488401	116490456	LOC107000331
RTEL1	+	NC_133415.1	116518297	116556959	RTEL1
TNFRSF6B	+	NC_133415.1	116556534	116559393	TNFRSF6B
KCNA1	+	NC_133416.1	5818187	5826530	KCNA1
CLSTN3	+	NC_133416.1	8127410	8177776	CLSTN3
LOC114671260	+	NC_133416.1	8137692	8137802	LOC114671260
LOC144332765	+	NC_133416.1	8182539	8205643	LOC144332765
PEX5	+	NC_133416.1	8207668	8267790	PEX5
ACSM4	+	NC_133416.1	8277601	8306213	ACSM4
LOC114670778	+	NC_133416.1	9171716	9242728	LOC114670778
LOC144332785	+	NC_133416.1	11141486	11143996	LOC144332785
LOC722294	+	NC_133416.1	11147486	11297350	LOC722294
LOC722289	+	NC_133416.1	11318145	11368608	LOC722289
LOC100430319	+	NC_133416.1	11394624	11453755	LOC100430319
M6PR	+	NC_133416.1	11650976	11660500	M6PR
LOC114670784	+	NC_133416.1	11685900	11708146	LOC114670784
LOC144332793	+	NC_133416.1	13133887	13139428	LOC144332793
CDKN1B	+	NC_133416.1	15139824	15144815	CDKN1B
APOLD1	+	NC_133416.1	15217945	15223687	APOLD1
DDX47	+	NC_133416.1	15245154	15261752	DDX47
C11H12orf60	+	NC_133416.1	17261433	17263638	C11H12orf60
LOC100428149	+	NC_133416.1	17341733	17352160	LOC100428149
SLCO1B1	+	NC_133416.1	23556555	23677312	SLCO1B1
LOC144332685	+	NC_133416.1	26900264	26900833	LOC144332685
LOC114671244	+	NC_133416.1	27744623	27744763	LOC114671244
FGFR1OP2	+	NC_133416.1	29301404	29329783	FGFR1OP2
TSPAN11	+	NC_133416.1	33295985	33367151	TSPAN11
ETFBKMT	+	NC_133416.1	33818232	33906395	ETFBKMT
BICD1	+	NC_133416.1	34290425	34558251	BICD1
LOC114671124	+	NC_133416.1	34554158	34554259	LOC114671124
LOC114671050	+	NC_133416.1	35197258	35201795	LOC114671050
LOC144332692	+	NC_133416.1	35567326	35574511	LOC144332692
LOC114670824	+	NC_133416.1	36904385	36908309	LOC114670824
LOC144333233	+	NC_133416.1	49626430	49651696	LOC144333233
C11H12orf54	+	NC_133416.1	55647819	55659710	C11H12orf54
LOC144332854	+	NC_133416.1	56882358	56886944	LOC144332854
TMBIM6	+	NC_133416.1	56920687	56944996	TMBIM6
LETMD1	+	NC_133416.1	58242971	58264322	LETMD1
LOC144332907	+	NC_133416.1	58325081	58333730	LOC144332907
LOC144332911	+	NC_133416.1	58336332	58350373	LOC144332911
LOC144332908	+	NC_133416.1	58340013	58342794	LOC144332908
LOC144332909	+	NC_133416.1	58356458	58361545	LOC144332909
LOC144332917	+	NC_133416.1	58362888	58372015	LOC144332917
LOC114671262	+	NC_133416.1	58366395	58366501	LOC114671262
PFDN5	+	NC_133416.1	60441150	60445324	PFDN5
MYG1	+	NC_133416.1	60445559	60453708	MYG1
SP1	+	NC_133416.1	60527145	60559354	SP1
LOC107000885	+	NC_133416.1	62416738	62417676	LOC107000885
