gene_id	strand	chromosome	TSS	TES	gene_name
LOC144331273	-	NC_133414.1	113130473	113129998	LOC144331273
LOC144331268	-	NC_133414.1	113195539	113161439	LOC144331268
LOC144331276	-	NC_133414.1	113287726	113249409	LOC144331276
LBX1	-	NC_133414.1	113300095	113295911	LBX1
LOC144331300	-	NC_133414.1	113387484	113382554	LOC144331300
LOC114670241	-	NC_133414.1	113445225	113445125	LOC114670241
LOC144331290	-	NC_133414.1	113614285	113611621	LOC144331290
LOC144331269	-	NC_133414.1	113652558	113643436	LOC144331269
POLL	-	NC_133414.1	113664284	113654053	POLL
LOC144331275	-	NC_133414.1	113666134	113665446	LOC144331275
FBXW4	-	NC_133414.1	113774754	113687106	FBXW4
LOC144331274	-	NC_133414.1	113701503	113696741	LOC144331274
LOC144331282	-	NC_133414.1	113722641	113718562	LOC144331282
LOC144331283	-	NC_133414.1	113736139	113733434	LOC144331283
FGF8	-	NC_133414.1	113864071	113853839	FGF8
NPM3	-	NC_133414.1	113867097	113865014	NPM3
LOC144331292	-	NC_133414.1	114178163	114171533	LOC144331292
LDB1	-	NC_133414.1	114224919	114211960	LDB1
LOC144331296	-	NC_133414.1	114238640	114225664	LOC144331296
PITX3	-	NC_133414.1	114353645	114341379	PITX3
LOC144331304	-	NC_133414.1	114447693	114428561	LOC144331304
LOC144331303	-	NC_133414.1	114465038	114461040	LOC144331303
PSD	-	NC_133414.1	114533273	114515570	PSD
CUEDC2	-	NC_133414.1	114547067	114536182	CUEDC2
LOC144331315	-	NC_133414.1	114549489	114548315	LOC144331315
LOC114670142	-	NC_133414.1	114564878	114563067	LOC114670142
ACTR1A	-	NC_133414.1	114616577	114593029	ACTR1A
LOC144331316	-	NC_133414.1	114786845	114784839	LOC144331316
ARL3	-	NC_133414.1	114843458	114793966	ARL3
LOC144331318	-	NC_133414.1	114849576	114847420	LOC144331318
LOC144331325	-	NC_133414.1	114941923	114934416	LOC144331325
LOC144331314	-	NC_133414.1	114945663	114943060	LOC144331314
LOC144331320	-	NC_133414.1	114955411	114946295	LOC144331320
LOC144331324	-	NC_133414.1	114954097	114951378	LOC144331324
CYP17A1	-	NC_133414.1	114973771	114966846	CYP17A1
LOC144331323	-	NC_133414.1	115056695	115036273	LOC144331323
NT5C2	-	NC_133414.1	115339739	115233248	NT5C2
LOC144331317	-	NC_133414.1	115412461	115410031	LOC144331317
PCGF6	-	NC_133414.1	115494149	115453150	PCGF6
LOC114670223	-	NC_133414.1	115463441	115463309	LOC114670223
LOC144331327	-	NC_133414.1	115475587	115474094	LOC144331327
SH3PXD2A	-	NC_133414.1	116008027	115751628	SH3PXD2A
LOC114670143	-	NC_133414.1	116035708	116028994	LOC114670143
STN1	-	NC_133414.1	116077965	116041033	STN1
COL17A1	-	NC_133414.1	116245066	116189498	COL17A1
CFAP43	-	NC_133414.1	116397837	116289846	CFAP43
MIR609	-	NC_133414.1	116383658	116383565	MIR609
LOC144331342	-	NC_133414.1	116436231	116431729	LOC144331342
LOC144331340	-	NC_133414.1	116442338	116437685	LOC144331340
LOC144331343	-	NC_133414.1	116455856	116454673	LOC144331343
LOC144331341	-	NC_133414.1	116480385	116478446	LOC144331341
ITPRIP	-	NC_133414.1	116509452	116485908	ITPRIP
LOC107000262	-	NC_133414.1	116840988	116839381	LOC107000262
LOC693464	-	NC_133414.1	117843339	117842726	LOC693464
LOC144331406	-	NC_133414.1	117997717	117995261	LOC144331406
SORCS1	-	NC_133414.1	119349735	118759807	SORCS1
SMNDC1	-	NC_133414.1	122475946	122465100	SMNDC1
LOC144331347	-	NC_133414.1	122625123	122607888	LOC144331347
BBIP1	-	NC_133414.1	123102868	123083512	BBIP1
GPAM	-	NC_133414.1	124374646	124260050	GPAM
LOC107000278	-	NC_133414.1	124387239	124375824	LOC107000278
LOC100423770	-	NC_133414.1	124502159	124458351	LOC100423770
ZDHHC6	-	NC_133414.1	124589238	124572717	ZDHHC6
LOC144331349	-	NC_133414.1	124974402	124966265	LOC144331349
LOC144331350	-	NC_133414.1	125014242	125010236	LOC144331350
LOC144331408	-	NC_133414.1	125407185	125403962	LOC144331408
NRAP	-	NC_133414.1	125814298	125737493	NRAP
DCLRE1A	-	NC_133414.1	126000682	125981171	DCLRE1A
AFAP1L2	-	NC_133414.1	126539934	126431931	AFAP1L2
ABLIM1	-	NC_133414.1	126953427	126564700	ABLIM1
LOC114670149	-	NC_133414.1	127051150	127039128	LOC114670149
LOC114670199	-	NC_133414.1	127104668	127104561	LOC114670199
SPMIP5	-	NC_133414.1	128774640	128756972	SPMIP5
HSPA12A	-	NC_133414.1	128957693	128775565	HSPA12A
SHTN1	-	NC_133414.1	129112307	128992640	SHTN1
VAX1	-	NC_133414.1	129230936	129223963	VAX1
LOC107000286	-	NC_133414.1	129260821	129245268	LOC107000286
PDZD8	-	NC_133414.1	129479940	129374539	PDZD8
LOC107000288	-	NC_133414.1	129641926	129585056	LOC107000288
RAB11FIP2	-	NC_133414.1	130143265	130101382	RAB11FIP2
FAM204A	-	NC_133414.1	130440025	130407686	FAM204A
PRLHR	-	NC_133414.1	130704252	130701236	PRLHR
CACUL1	-	NC_133414.1	130854843	130786604	CACUL1
LOC144331356	-	NC_133414.1	131099538	131068707	LOC144331356
EIF3A	-	NC_133414.1	131176774	131127230	EIF3A
LOC114670220	-	NC_133414.1	131154067	131153936	LOC114670220
LOC114670221	-	NC_133414.1	131155051	131154923	LOC114670221
SFXN4	-	NC_133414.1	131264313	131229988	SFXN4
PRDX3	-	NC_133414.1	131277402	131266497	PRDX3
LOC144331047	-	NC_133414.1	131423882	131405733	LOC144331047
RGS10	-	NC_133414.1	131641594	131599334	RGS10
TIAL1	-	NC_133414.1	131691923	131670125	TIAL1
MCMBP	-	NC_133414.1	131975623	131930946	MCMBP
FGFR2	-	NC_133414.1	133689745	133566980	FGFR2
ATE1	-	NC_133414.1	134021502	133835862	ATE1
NSMCE4A	-	NC_133414.1	134058974	134040701	NSMCE4A
CUZD1	-	NC_133414.1	134930535	134916786	CUZD1
FAM24B	-	NC_133414.1	134959075	134933736	FAM24B
C9H10orf88	-	NC_133414.1	135012054	134992169	C9H10orf88
IKZF5	-	NC_133414.1	135065830	135047242	IKZF5
CPXM2	-	NC_133414.1	135953895	135707072	CPXM2
LOC144331361	-	NC_133414.1	136027844	136013256	LOC144331361
CHST15	-	NC_133414.1	136156582	136071363	CHST15
LOC114670059	-	NC_133414.1	136206118	136200618	LOC114670059
LOC114670061	-	NC_133414.1	136369727	136367816	LOC114670061
OAT	-	NC_133414.1	136482969	136460809	OAT
NKX1-2	-	NC_133414.1	136514180	136509308	NKX1-2
LOC144331363	-	NC_133414.1	136525604	136524053	LOC144331363
FAM53B	-	NC_133414.1	136805139	136680569	FAM53B
LOC144331362	-	NC_133414.1	136699751	136697416	LOC144331362
EEF1AKMT2	-	NC_133414.1	136856675	136820617	EEF1AKMT2
CTBP2	-	NC_133414.1	137222767	137049506	CTBP2
TEX36	-	NC_133414.1	137735486	137646708	TEX36
LOC144331367	-	NC_133414.1	137768831	137761749	LOC144331367
MMP21	-	NC_133414.1	137826225	137816906	MMP21
UROS	-	NC_133414.1	137878512	137826977	UROS
DHX32	-	NC_133414.1	137947205	137890876	DHX32
LOC144331412	-	NC_133414.1	138030365	138029003	LOC144331412
ADAM12	-	NC_133414.1	138448724	138073065	ADAM12
C9H10orf90	-	NC_133414.1	138722145	138483980	C9H10orf90
INSYN2A	-	NC_133414.1	139246917	139185898	INSYN2A
CLRN3	-	NC_133414.1	139937743	139922478	CLRN3
LOC144331030	-	NC_133414.1	140078574	140071699	LOC144331030
MKI67	-	NC_133414.1	140169149	140137853	MKI67
LOC114670071	-	NC_133414.1	141520179	141486837	LOC114670071
C9H10orf143	-	NC_133414.1	142154528	142104237	C9H10orf143
BNIP3	-	NC_133414.1	144073811	144058631	BNIP3
NKX6-2	-	NC_133414.1	144900645	144899424	NKX6-2
CFAP46	-	NC_133414.1	145047991	144919653	CFAP46
ADAM8	-	NC_133414.1	145375319	145361982	ADAM8
TUBGCP2	-	NC_133414.1	145406765	145378020	TUBGCP2
LOC144331375	-	NC_133414.1	145415644	145413102	LOC144331375
CALY	-	NC_133414.1	145433600	145421708	CALY
FUOM	-	NC_133414.1	145456788	145453821	FUOM
ECHS1	-	NC_133414.1	145473046	145461190	ECHS1
LOC144331376	-	NC_133414.1	145495560	145493534	LOC144331376
SPRN	-	NC_133414.1	145522469	145518518	SPRN
SYCE1	-	NC_133414.1	145696590	145681819	SYCE1
LOC144331524	-	NC_133415.1	54110	40566	LOC144331524
LOC144331586	-	NC_133415.1	629931	623819	LOC144331586
ACR	-	NC_133415.1	709322	699891	ACR
SHANK3	-	NC_133415.1	772747	714594	SHANK3
MAPK8IP2	-	NC_133415.1	849853	838929	MAPK8IP2
LOC107000709	-	NC_133415.1	870481	852852	LOC107000709
LOC144331590	-	NC_133415.1	859576	858751	LOC144331590
MOV10L1	-	NC_133415.1	1356823	1285120	MOV10L1
LOC144331596	-	NC_133415.1	1459880	1435661	LOC144331596
LOC144331594	-	NC_133415.1	1444877	1442163	LOC144331594
LOC144331597	-	NC_133415.1	1451217	1449465	LOC144331597
LOC144331595	-	NC_133415.1	1468697	1459909	LOC144331595
PIM3	-	NC_133415.1	1479405	1476127	PIM3
CRELD2	-	NC_133415.1	1523110	1511655	CRELD2
ZBED4	-	NC_133415.1	1593630	1555789	ZBED4
LOC144331525	-	NC_133415.1	2099565	2098640	LOC144331525
LOC107000701	-	NC_133415.1	2423468	2420930	LOC107000701
LOC114670330	-	NC_133415.1	2645500	2615236	LOC114670330
TAFA5	-	NC_133415.1	2972484	2661242	TAFA5
LOC114670331	-	NC_133415.1	2932095	2913296	LOC114670331
TBC1D22A	-	NC_133415.1	4701085	4284459	TBC1D22A
GRAMD4	-	NC_133415.1	4890733	4737671	GRAMD4
PPARA	-	NC_133415.1	5340069	5237212	PPARA
LOC114670339	-	NC_133415.1	5450099	5373128	LOC114670339
MIRLET7B	-	NC_133415.1	5373328	5373246	MIRLET7B
MIRLET7A-3	-	NC_133415.1	5374312	5374239	MIRLET7A-3
LOC114670340	-	NC_133415.1	5474260	5470590	LOC114670340
ATXN10	-	NC_133415.1	5821240	5636685	ATXN10
FAM118A	-	NC_133415.1	6167198	6134928	FAM118A
UPK3A	-	NC_133415.1	6209027	6194498	UPK3A
NUP50	-	NC_133415.1	6329739	6308279	NUP50
ARHGAP8	-	NC_133415.1	6722750	6624514	ARHGAP8
PRR5	-	NC_133415.1	6806974	6737072	PRR5
LOC107000688	-	NC_133415.1	6916139	6913071	LOC107000688
PNPLA3	-	NC_133415.1	7537522	7512848	PNPLA3
MPPED1	-	NC_133415.1	8060314	7964001	MPPED1
LOC144331624	-	NC_133415.1	8171771	8166542	LOC144331624
LOC144331622	-	NC_133415.1	8222612	8216708	LOC144331622
LOC107000681	-	NC_133415.1	8288283	8274357	LOC107000681
LOC144331630	-	NC_133415.1	8312053	8288614	LOC144331630
TSPO	-	NC_133415.1	8325356	8313012	TSPO
LOC144331627	-	NC_133415.1	8365134	8339130	LOC144331627
BIK	-	NC_133415.1	8369035	8346371	BIK
LOC144331631	-	NC_133415.1	8510668	8488886	LOC144331631
LOC144331628	-	NC_133415.1	8588009	8567650	LOC144331628
LOC144331621	-	NC_133415.1	8604746	8599516	LOC144331621
LOC144331619	-	NC_133415.1	8654341	8651967	LOC144331619
LOC144331623	-	NC_133415.1	8840249	8769078	LOC144331623
LOC144331629	-	NC_133415.1	8794408	8787945	LOC144331629
LOC144331618	-	NC_133415.1	8832592	8824414	LOC144331618
LOC144331612	-	NC_133415.1	8863291	8861339	LOC144331612
LOC114670714	-	NC_133415.1	8870260	8870111	LOC114670714
LOC144331625	-	NC_133415.1	8892147	8889991	LOC144331625
LOC144331613	-	NC_133415.1	8906901	8902884	LOC144331613
SERHL2	-	NC_133415.1	8963573	8910819	SERHL2
LOC144331620	-	NC_133415.1	8912339	8912051	LOC144331620
LOC144331611	-	NC_133415.1	8966543	8963633	LOC144331611
LOC713772	-	NC_133415.1	8987502	8971964	LOC713772
LOC144331657	-	NC_133415.1	9160363	9156293	LOC144331657
LOC713319	-	NC_133415.1	9231446	9216270	LOC713319
LOC144331668	-	NC_133415.1	9243554	9240297	LOC144331668
LOC144331666	-	NC_133415.1	9303741	9284555	LOC144331666
LOC144331646	-	NC_133415.1	9298365	9290028	LOC144331646
LOC107000678	-	NC_133415.1	9394886	9358407	LOC107000678
LOC144331636	-	NC_133415.1	9400706	9396189	LOC144331636
SMDT1	-	NC_133415.1	9410472	9406468	SMDT1
PHETA2	-	NC_133415.1	9419523	9410744	PHETA2
LOC144331652	-	NC_133415.1	9447345	9435938	LOC144331652
WBP2NL	-	NC_133415.1	9498061	9464213	WBP2NL
SEPTIN3	-	NC_133415.1	9537340	9500468	SEPTIN3
SMIM45	-	NC_133415.1	9553598	9540933	SMIM45
SREBF2	-	NC_133415.1	9674596	9595069	SREBF2
LOC144331637	-	NC_133415.1	9617908	9611846	LOC144331637
CCDC134	-	NC_133415.1	9707595	9675838	CCDC134
LOC144331663	-	NC_133415.1	9707242	9701601	LOC144331663
MEI1	-	NC_133415.1	9812350	9708748	MEI1
LOC712231	-	NC_133415.1	9822720	9815065	LOC712231
LOC144331642	-	NC_133415.1	9827008	9822815	LOC144331642
LOC114670721	-	NC_133415.1	9832038	9831932	LOC114670721
XRCC6	-	NC_133415.1	9880011	9841867	XRCC6
CSDC2	-	NC_133415.1	9938822	9923576	CSDC2
LOC144331649	-	NC_133415.1	10031781	10019564	LOC144331649
L3MBTL2	-	NC_133415.1	10308030	10281206	L3MBTL2
EP300	-	NC_133415.1	10428739	10337543	EP300
LOC114670631	-	NC_133415.1	10348685	10348583	LOC114670631
RBX1	-	NC_133415.1	10581424	10558188	RBX1
XPNPEP3	-	NC_133415.1	10678879	10602464	XPNPEP3
LOC114670745	-	NC_133415.1	10618334	10618231	LOC114670745
LOC100430243	-	NC_133415.1	10690031	10684771	LOC100430243
LOC144331698	-	NC_133415.1	10753278	10752056	LOC144331698
LOC144331723	-	NC_133415.1	10771751	10758143	LOC144331723
LOC144331717	-	NC_133415.1	10784402	10776940	LOC144331717
MCHR1	-	NC_133415.1	10855073	10852417	MCHR1
ADSL	-	NC_133415.1	11183568	11143604	ADSL
TNRC6B	-	NC_133415.1	11490537	11194060	TNRC6B
LOC144331726	-	NC_133415.1	11308963	11299466	LOC144331726
LOC144331729	-	NC_133415.1	11347465	11344412	LOC144331729
LOC144331688	-	NC_133415.1	11374334	11367305	LOC144331688
LOC144331694	-	NC_133415.1	11387880	11384660	LOC144331694
LOC144331709	-	NC_133415.1	11405163	11395317	LOC144331709
LOC144331734	-	NC_133415.1	11447859	11442441	LOC144331734
MIR7204	-	NC_133415.1	11461758	11461701	MIR7204
FAM83F	-	NC_133415.1	11543337	11502234	FAM83F
GRAP2	-	NC_133415.1	11636679	11565265	GRAP2
LOC144331683	-	NC_133415.1	11811211	11726737	LOC144331683
CACNA1I	-	NC_133415.1	11984214	11849938	CACNA1I
ATF4	-	NC_133415.1	12023770	12021857	ATF4
MIEF1	-	NC_133415.1	12043069	12027726	MIEF1
MIURF	-	NC_133415.1	12043042	12033075	MIURF
MGAT3	-	NC_133415.1	12105490	12058748	MGAT3
LOC144331697	-	NC_133415.1	12069824	12065979	LOC144331697
TAB1	-	NC_133415.1	12158104	12108127	TAB1
LOC144331684	-	NC_133415.1	12147825	12145648	LOC144331684
SYNGR1	-	NC_133415.1	12206252	12172424	SYNGR1
LOC144331707	-	NC_133415.1	12228123	12217019	LOC144331707
LOC144331687	-	NC_133415.1	12222977	12219890	LOC144331687
LOC144331690	-	NC_133415.1	12223888	12223115	LOC144331690
LOC144331700	-	NC_133415.1	12417028	12385651	LOC144331700
LOC144331733	-	NC_133415.1	12432587	12418730	LOC144331733
APOBEC3H	-	NC_133415.1	12464951	12457947	APOBEC3H
APOBEC3G	-	NC_133415.1	12484772	12473843	APOBEC3G
APOBEC3F	-	NC_133415.1	12521441	12505676	APOBEC3F
APOBEC3D	-	NC_133415.1	12541186	12529712	APOBEC3D
APOBEC3C	-	NC_133415.1	12547856	12541921	APOBEC3C
APOBEC3A	-	NC_133415.1	12573952	12568487	APOBEC3A
LOC114670587	-	NC_133415.1	12636957	12612670	LOC114670587
GTPBP1	-	NC_133415.1	12818053	12751735	GTPBP1
LOC144331693	-	NC_133415.1	12780312	12778808	LOC144331693
LOC144331720	-	NC_133415.1	12829609	12823384	LOC144331720
LOC144331692	-	NC_133415.1	12835999	12833801	LOC144331692
TOMM22	-	NC_133415.1	12845921	12843039	TOMM22
LOC144331674	-	NC_133415.1	12855231	12849306	LOC144331674
CBY1	-	NC_133415.1	12871492	12856139	CBY1
KDELR3	-	NC_133415.1	13068541	13052011	KDELR3
LOC144331721	-	NC_133415.1	13244180	13236080	LOC144331721
MAFF	-	NC_133415.1	13291445	13277317	MAFF
LOC144331678	-	NC_133415.1	13417530	13415173	LOC144331678
PICK1	-	NC_133415.1	13445994	13427168	PICK1
LOC107000660	-	NC_133415.1	13518953	13517857	LOC107000660
POLR2F	-	NC_133415.1	13552977	13538225	POLR2F
MICALL1	-	NC_133415.1	13599655	13562996	MICALL1
LOC144331696	-	NC_133415.1	13625053	13618974	LOC144331696
EIF3L	-	NC_133415.1	13672350	13625536	EIF3L
GALR3	-	NC_133415.1	13704239	13701103	GALR3
TRIOBP	-	NC_133415.1	13828657	13754525	TRIOBP
NOL12	-	NC_133415.1	13843935	13838213	NOL12
LGALS1	-	NC_133415.1	13854509	13848227	LGALS1
PDXP	-	NC_133415.1	13875675	13865455	PDXP
SH3BP1	-	NC_133415.1	13895387	13879261	SH3BP1
GGA1	-	NC_133415.1	13928720	13901393	GGA1
CDC42EP1	-	NC_133415.1	13986412	13976039	CDC42EP1
LOC144331673	-	NC_133415.1	14130991	14127680	LOC144331673
CYTH4	-	NC_133415.1	14270032	14237233	CYTH4
KCTD17	-	NC_133415.1	14501352	14489536	KCTD17
CSF2RB	-	NC_133415.1	14642681	14616565	CSF2RB
NCF4	-	NC_133415.1	14696964	14678107	NCF4
LOC144331744	-	NC_133415.1	14854891	14807776	LOC144331744
LOC144331758	-	NC_133415.1	14884713	14865239	LOC144331758
LOC114670363	-	NC_133415.1	14921972	14915840	LOC114670363
LOC114670362	-	NC_133415.1	15014947	14987811	LOC114670362
LOC144331759	-	NC_133415.1	15017066	15015283	LOC144331759
LOC100424485	-	NC_133415.1	15313495	15299375	LOC100424485
LOC694508	-	NC_133415.1	15343362	15322903	LOC694508
LOC144331754	-	NC_133415.1	15655895	15653354	LOC144331754
LOC144331755	-	NC_133415.1	15742587	15740443	LOC144331755
LOC144331751	-	NC_133415.1	15805522	15803427	LOC144331751
LOC144331747	-	NC_133415.1	15808798	15806934	LOC144331747
APOL5	-	NC_133415.1	15826322	15808970	APOL5
LOC144331746	-	NC_133415.1	15846116	15835429	LOC144331746
APOL6	-	NC_133415.1	15898290	15867395	APOL6
LOC114670365	-	NC_133415.1	15936842	15931953	LOC114670365
LOC144331762	-	NC_133415.1	15947352	15943419	LOC144331762
RASD2	-	NC_133415.1	16011616	15989359	RASD2
MCM5	-	NC_133415.1	16143150	16117578	MCM5
HMOX1	-	NC_133415.1	16163413	16149304	HMOX1
TOM1	-	NC_133415.1	16244731	16196365	TOM1
HMGXB4	-	NC_133415.1	16302270	16247208	HMGXB4
ISX	-	NC_133415.1	16478657	16456549	ISX
LOC144331771	-	NC_133415.1	17873560	17870856	LOC144331771
LOC114670368	-	NC_133415.1	17928970	17918877	LOC114670368
LOC144331770	-	NC_133415.1	17989910	17987487	LOC144331770
LOC144331769	-	NC_133415.1	18120868	18117723	LOC144331769
LOC144331777	-	NC_133415.1	18332674	18208814	LOC144331777
LOC144331775	-	NC_133415.1	18220215	18217054	LOC144331775
LOC106996637	-	NC_133415.1	19241107	19215213	LOC106996637
SLC5A1	-	NC_133415.1	19460331	19388547	SLC5A1
YWHAH	-	NC_133415.1	19560209	19546396	YWHAH
LOC114670702	-	NC_133415.1	19550555	19550453	LOC114670702
SFI1	-	NC_133415.1	20007824	19892459	SFI1
LOC144331796	-	NC_133415.1	20013291	20008300	LOC144331796
LOC144331801	-	NC_133415.1	20032104	20027762	LOC144331801
LOC144331816	-	NC_133415.1	20051463	20047325	LOC144331816
LIMK2	-	NC_133415.1	20309620	20241577	LIMK2
RNF185	-	NC_133415.1	20363896	20316095	RNF185
LOC144331787	-	NC_133415.1	20359579	20340678	LOC144331787
INPP5J	-	NC_133415.1	20401278	20389388	INPP5J
SMTN	-	NC_133415.1	20461243	20420102	SMTN
OSBP2	-	NC_133415.1	20840596	20619412	OSBP2
LOC144331814	-	NC_133415.1	20664131	20662709	LOC144331814
LOC144331792	-	NC_133415.1	20744583	20731560	LOC144331792
LOC144331786	-	NC_133415.1	20783023	20778125	LOC144331786
MIR3200	-	NC_133415.1	20799727	20799618	MIR3200
LOC144331818	-	NC_133415.1	20804350	20801400	LOC144331818
LOC144331812	-	NC_133415.1	20842251	20840758	LOC144331812
MTFP1	-	NC_133415.1	21120796	21117423	MTFP1
SEC14L2	-	NC_133415.1	21149561	21121841	SEC14L2
LOC114670652	-	NC_133415.1	21125676	21125573	LOC114670652
CCDC157	-	NC_133415.1	21189775	21170468	CCDC157
LOC144331821	-	NC_133415.1	21195834	21193241	LOC144331821
LOC144331823	-	NC_133415.1	21276334	21274638	LOC144331823
LOC114670377	-	NC_133415.1	21306833	21305485	LOC114670377
HORMAD2	-	NC_133415.1	21461719	21371474	HORMAD2
MTMR3	-	NC_133415.1	21656235	21513318	MTMR3
LOC144331838	-	NC_133415.1	21723311	21704600	LOC144331838
UQCR10	-	NC_133415.1	21788833	21785953	UQCR10
CABP7	-	NC_133415.1	21831607	21819752	CABP7
NF2	-	NC_133415.1	21954776	21853979	NF2
LOC144331845	-	NC_133415.1	21983111	21978097	LOC144331845
LOC144331854	-	NC_133415.1	22048784	22029143	LOC144331854
NEFH	-	NC_133415.1	22067540	22056605	NEFH
RFPL1	-	NC_133415.1	22115331	22112367	RFPL1
LOC144331836	-	NC_133415.1	22137922	22135062	LOC144331836
KREMEN1	-	NC_133415.1	22484336	22373680	KREMEN1
LOC114670728	-	NC_133415.1	22421505	22421399	LOC114670728
ZNRF3	-	NC_133415.1	22676030	22499190	ZNRF3
LOC144331852	-	NC_133415.1	22563559	22561611	LOC144331852
LOC144331844	-	NC_133415.1	22605770	22601474	LOC144331844
LOC144331848	-	NC_133415.1	22631305	22618703	LOC144331848
LOC144331839	-	NC_133415.1	22627123	22621957	LOC144331839
LOC144331846	-	NC_133415.1	22648751	22644578	LOC144331846
LOC144331835	-	NC_133415.1	22753624	22680126	LOC144331835
LOC144331847	-	NC_133415.1	22730120	22724488	LOC144331847
LOC144331840	-	NC_133415.1	22757060	22753714	LOC144331840
CCDC117	-	NC_133415.1	22781346	22766154	CCDC117
HSCB	-	NC_133415.1	22811645	22796287	HSCB
LOC144331861	-	NC_133415.1	22880909	22874653	LOC144331861
LOC144331863	-	NC_133415.1	23323665	23321142	LOC144331863
LOC114670380	-	NC_133415.1	24232504	24227535	LOC114670380
LOC144332234	-	NC_133415.1	24378671	24377034	LOC144332234
LOC114670635	-	NC_133415.1	24535093	24534989	LOC114670635
LOC107000620	-	NC_133415.1	24665752	24648472	LOC107000620
LOC107000618	-	NC_133415.1	24888644	24836134	LOC107000618
LOC107000617	-	NC_133415.1	24904170	24890735	LOC107000617
CRYBA4	-	NC_133415.1	24969276	24929961	CRYBA4
LOC144331869	-	NC_133415.1	24994894	24991466	LOC144331869
LOC107000616	-	NC_133415.1	25045717	25021163	LOC107000616
SRRD	-	NC_133415.1	25074576	25055515	SRRD
ASPHD2	-	NC_133415.1	25129934	25114280	ASPHD2
SEZ6L	-	NC_133415.1	25395245	25179048	SEZ6L
MYO18B	-	NC_133415.1	25838524	25537579	MYO18B
GRK3	-	NC_133415.1	26018280	25857528	GRK3
LOC114670298	-	NC_133415.1	26144349	26049304	LOC114670298
PIWIL3	-	NC_133415.1	26199966	26159401	PIWIL3
LOC114670672	-	NC_133415.1	26336018	26335948	LOC114670672
LHFPL7	-	NC_133415.1	26381296	26369784	LHFPL7
LOC144331871	-	NC_133415.1	26560867	26546564	LOC144331871
LOC144331873	-	NC_133415.1	26772342	26766191	LOC144331873
LOC106995578	-	NC_133415.1	26821961	26799395	LOC106995578
LOC106995577	-	NC_133415.1	26866107	26859298	LOC106995577
LOC144331874	-	NC_133415.1	26910538	26891717	LOC144331874
LOC106995786	-	NC_133415.1	27390311	27359336	LOC106995786
LOC698694	-	NC_133415.1	27418078	27390998	LOC698694
LOC114670535	-	NC_133415.1	27705164	27665392	LOC114670535
LOC144331884	-	NC_133415.1	27756913	27733356	LOC144331884
IGLL1	-	NC_133415.1	27768242	27763607	IGLL1
LOC114670533	-	NC_133415.1	27828386	27798093	LOC114670533
LOC107000598	-	NC_133415.1	27913638	27859690	LOC107000598
ZNF70	-	NC_133415.1	27930394	27922790	ZNF70
VPREB3	-	NC_133415.1	27933732	27931997	VPREB3
CHCHD10	-	NC_133415.1	27947422	27945290	CHCHD10
LOC144331883	-	NC_133415.1	27996642	27993582	LOC144331883
DERL3	-	NC_133415.1	28014110	28009610	DERL3
LOC144331878	-	NC_133415.1	28039822	28030143	LOC144331878
GSTT1	-	NC_133415.1	28175619	28166529	GSTT1
GSTT4	-	NC_133415.1	28193224	28185977	GSTT4
LOC144331885	-	NC_133415.1	28211178	28207378	LOC144331885
LOC720345	-	NC_133415.1	28432461	28404346	LOC720345
LOC700936	-	NC_133415.1	28458215	28435347	LOC700936
LOC106995478	-	NC_133415.1	28651855	28641038	LOC106995478
UPB1	-	NC_133415.1	28837375	28803587	UPB1
ADORA2A	-	NC_133415.1	28911688	28891829	ADORA2A
LOC144331900	-	NC_133415.1	28946127	28940146	LOC144331900
LOC144331898	-	NC_133415.1	28961991	28952035	LOC144331898
LOC720037	-	NC_133415.1	29223648	29174226	LOC720037
BCR	-	NC_133415.1	29418246	29281262	BCR
LOC114670724	-	NC_133415.1	29346664	29346556	LOC114670724
RAB36	-	NC_133415.1	29453169	29433942	RAB36
GNAZ	-	NC_133415.1	29527075	29472947	GNAZ
LOC114670549	-	NC_133415.1	30056648	29707630	LOC114670549
LOC107000555	-	NC_133415.1	29723037	29721054	LOC107000555
LOC106996055	-	NC_133415.1	30528223	29726386	LOC106996055
LOC708547	-	NC_133415.1	29745863	29737602	LOC708547
LOC144331923	-	NC_133415.1	29771142	29766366	LOC144331923
LOC144331916	-	NC_133415.1	29879647	29879042	LOC144331916
MIR650A-2	-	NC_133415.1	29956326	29956232	MIR650A-2
MIR650B	-	NC_133415.1	29979902	29979808	MIR650B
LOC144331913	-	NC_133415.1	30036555	30034847	LOC144331913
LOC144331919	-	NC_133415.1	30067713	30063396	LOC144331919
LOC144331914	-	NC_133415.1	30103975	30101725	LOC144331914
LOC144331924	-	NC_133415.1	30224732	30213410	LOC144331924
LOC144331909	-	NC_133415.1	30407507	30406760	LOC144331909
LOC107000579	-	NC_133415.1	30438825	30437837	LOC107000579
LOC144331915	-	NC_133415.1	30459224	30458663	LOC144331915
LOC703132	-	NC_133415.1	30600744	30553335	LOC703132
LOC144329442	-	NC_133415.1	30692363	30605264	LOC144329442
LOC144331922	-	NC_133415.1	30745234	30713100	LOC144331922
LOC144331917	-	NC_133415.1	30760315	30759723	LOC144331917
LOC144331485	-	NC_133415.1	30782114	30780899	LOC144331485
LOC144331908	-	NC_133415.1	30928018	30815873	LOC144331908
LOC701240	-	NC_133415.1	30946702	30946114	LOC701240
VPREB1	-	NC_133415.1	30963005	30962276	VPREB1
