gene_id	strand	chromosome	TSS	TES	gene_name	split
TMEM238L	-	NC_056064.1	29549131	29537212	TMEM238L	train
PIRT	-	NC_056064.1	29569244	29557571	PIRT	train
SHISA6	+	NC_056064.1	29837929	30102632	SHISA6	valid
LOC114116871	-	NC_056064.1	29922451	29917739	LOC114116871	valid
LOC132657339	-	NC_056064.1	30097527	30041988	LOC132657339	valid
LOC132657340	-	NC_056064.1	30126826	30115230	LOC132657340	valid
DNAH9	+	NC_056064.1	30127004	30412517	DNAH9	valid
ZNF18	-	NC_056064.1	30436755	30414715	ZNF18	train
MAP2K4	+	NC_056064.1	30445962	30526389	MAP2K4	train
LOC101114791	-	NC_056064.1	30515889	30513735	LOC101114791	train
LOC121820587	-	NC_056064.1	30576836	30564818	LOC121820587	train
LOC114116979	-	NC_056064.1	30817320	30809651	LOC114116979	train
MYOCD	+	NC_056064.1	30895362	30983745	MYOCD	train
ARHGAP44	+	NC_056064.1	30995339	31114100	ARHGAP44	train
ELAC2	-	NC_056064.1	31130375	31114069	ELAC2	valid
HS3ST3A1	-	NC_056064.1	31582216	31497439	HS3ST3A1	train
TRNAR-CCG-5	+	NC_056064.1	31764902	31764974	TRNAR-CCG	train
LOC101105425	+	NC_056064.1	31856932	31964960	LOC101105425	train
LOC101115554	+	NC_056064.1	31993194	32033480	LOC101115554	train
LOC132657341	+	NC_056064.1	32116333	32119867	LOC132657341	train
LOC132657342	-	NC_056064.1	32216190	32149318	LOC132657342	train
PMP22	-	NC_056064.1	32550944	32522614	PMP22	test
TEKT3	-	NC_056064.1	32616722	32580672	TEKT3	train
CDRT4	-	NC_056064.1	32710593	32681069	CDRT4	train
TVP23C	-	NC_056064.1	32758599	32745751	TVP23C	train
FBXW10B	-	NC_056064.1	32791915	32761236	FBXW10B	train
TRIM16	-	NC_056064.1	32814719	32798078	TRIM16	train
ZNF286A	+	NC_056064.1	32837297	32852687	ZNF286A	train
ZNF624	+	NC_056064.1	32854783	32868743	ZNF624	train
TRNAW-CCA-143	+	NC_056064.1	32878747	32878818	TRNAW-CCA	train
ZNF287	+	NC_056064.1	32889620	32904219	ZNF287	train
LOC121820588	-	NC_056064.1	32907528	32904132	LOC121820588	train
LRRC75A	+	NC_056064.1	32941529	32975932	LRRC75A	train
TRPV2	-	NC_056064.1	32996753	32975922	TRPV2	train
LOC114117087	-	NC_056064.1	32976405	32976332	LOC114117087	train
LOC114117064	-	NC_056064.1	32977235	32977164	LOC114117064	train
LOC114117065	-	NC_056064.1	32977703	32977637	LOC114117065	train
UBB	-	NC_056064.1	33016208	33014434	UBB	train
LOC132657412	-	NC_056064.1	33026521	33018204	LOC132657412	train
LOC132657413	-	NC_056064.1	33039051	33035902	LOC132657413	train
CENPV	+	NC_056064.1	33039176	33055564	CENPV	train
PIGL	-	NC_056064.1	33093160	33041334	PIGL	train
NCOR1	+	NC_056064.1	33052918	33207430	NCOR1	train
TTC19	-	NC_056064.1	33238426	33209095	TTC19	train
ZSWIM7	+	NC_056064.1	33238508	33248090	ZSWIM7	train
ADORA2B	-	NC_056064.1	33269630	33248177	ADORA2B	train
SPECC1	-	NC_056064.1	33489788	33286377	SPECC1	train
AKAP10	+	NC_056064.1	33504358	33545676	AKAP10	train
ULK2	+	NC_056064.1	33562494	33617768	ULK2	train
ALDH3A1	+	NC_056064.1	33634948	33642955	ALDH3A1	valid
SLC47A2	+	NC_056064.1	33654531	33673677	SLC47A2	valid
ALDH3A2	-	NC_056064.1	33690866	33676659	ALDH3A2	valid
LOC121820590	+	NC_056064.1	33690291	33716405	LOC121820590	valid
SLC47A1	-	NC_056064.1	33767108	33737759	SLC47A1	train
LOC114117140	-	NC_056064.1	33775834	33775728	LOC114117140	train
TRNAW-CCA-144	-	NC_056064.1	33780527	33780456	TRNAW-CCA	train
LOC101109027	+	NC_056064.1	33784507	33785799	LOC101109027	train
RNF112	-	NC_056064.1	33833466	33818785	RNF112	train
MFAP4	+	NC_056064.1	33837163	33839683	MFAP4	train
MAPK7	-	NC_056064.1	33845596	33839776	MAPK7	train
LOC121820592	+	NC_056064.1	33852385	33853273	LOC121820592	train
B9D1	+	NC_056064.1	33861495	33869565	B9D1	train
EPN2	-	NC_056064.1	33922739	33870483	EPN2	valid
GRAP	+	NC_056064.1	33945610	33966748	GRAP	valid
SLC5A10	-	NC_056064.1	34023335	33966746	SLC5A10	train
FAM83G	+	NC_056064.1	33981987	34013245	FAM83G	valid
PRPSAP2	-	NC_056064.1	34048385	34027923	PRPSAP2	train
LOC121820593	+	NC_056064.1	34048586	34051950	LOC121820593	train
SHMT1	+	NC_056064.1	34072580	34099277	SHMT1	train
SMCR8	-	NC_056064.1	34108068	34099105	SMCR8	train
TOP3A	+	NC_056064.1	34108246	34128479	TOP3A	train
MIEF2	-	NC_056064.1	34135695	34130402	MIEF2	train
FLII	+	NC_056064.1	34135294	34147240	FLII	train
LLGL1	-	NC_056064.1	34162017	34147201	LLGL1	train
ALKBH5	-	NC_056064.1	34188434	34170455	ALKBH5	train
MYO15A	-	NC_056064.1	34239636	34193231	MYO15A	train
DRG2	-	NC_056064.1	34254121	34245368	DRG2	train
GID4	-	NC_056064.1	34271764	34257439	GID4	train
ATPAF2	+	NC_056064.1	34271947	34284576	ATPAF2	train
DRC3	-	NC_056064.1	34304623	34285077	DRC3	train
TOM1L2	+	NC_056064.1	34305169	34377738	TOM1L2	train
SREBF1	+	NC_056064.1	34382401	34398512	SREBF1	test
RAI1	-	NC_056064.1	34502643	34398985	RAI1	train
TRNAE-CUC-30	-	NC_056064.1	34419590	34419518	TRNAE-CUC	test
PEMT	+	NC_056064.1	34526146	34565225	PEMT	train
RASD1	+	NC_056064.1	34568597	34569652	RASD1	train
MED9	-	NC_056064.1	34576872	34571235	MED9	train
LOC121820595	+	NC_056064.1	34594950	34607824	LOC121820595	train
NT5M	-	NC_056064.1	34630219	34617393	NT5M	valid
COPS3	+	NC_056064.1	34634155	34652024	COPS3	valid
FLCN	+	NC_056064.1	34664325	34681158	FLCN	valid
PLD6	+	NC_056064.1	34687349	34690566	PLD6	valid
MPRIP	-	NC_056064.1	34791800	34697182	MPRIP	train
LOC132657415	-	NC_056064.1	34791067	34779599	LOC132657415	valid
LOC132657343	-	NC_056064.1	34810615	34804870	LOC132657343	train
TNFRSF13B	+	NC_056064.1	34838767	34868099	TNFRSF13B	train
USP22	-	NC_056064.1	34889206	34870259	USP22	train
LOC132657416	-	NC_056064.1	34910536	34904634	LOC132657416	train
DHRS7B	+	NC_056064.1	34910618	34954108	DHRS7B	train
TMEM11	-	NC_056064.1	34964795	34955153	TMEM11	train
NATD1	-	NC_056064.1	34977570	34970079	NATD1	train
MAP2K3	+	NC_056064.1	34997097	35015580	MAP2K3	train
KCNJ12	+	NC_056064.1	35065694	35104528	KCNJ12	train
UTP18	-	NC_056064.1	35247718	35192307	UTP18	train
MBTD1	+	NC_056064.1	35247887	35317759	MBTD1	train
LOC105601873	-	NC_056064.1	35327140	35321101	LOC105601873	train
LOC101102072	-	NC_056064.1	35344062	35332785	LOC101102072	train
LOC114116977	-	NC_056064.1	35362642	35362330	LOC114116977	test
LOC114116976	+	NC_056064.1	35366522	35367002	LOC114116976	test
SPAG9	+	NC_056064.1	35381937	35538280	SPAG9	test
LOC114117090	+	NC_056064.1	35467313	35467399	LOC114117090	test
TOB1	+	NC_056064.1	35624042	35627933	TOB1	test
WFIKKN2	-	NC_056064.1	35652527	35646021	WFIKKN2	valid
ANKRD40CL	+	NC_056064.1	35715036	35721028	ANKRD40CL	valid
LUC7L3	-	NC_056064.1	35750519	35726950	LUC7L3	train
ANKRD40	+	NC_056064.1	35759700	35775900	ANKRD40	train
ABCC3	-	NC_056064.1	35825745	35777356	ABCC3	train
LOC121820597	+	NC_056064.1	35825853	35831786	LOC121820597	train
CACNA1G	-	NC_056064.1	35895923	35833957	CACNA1G	train
SPATA20	-	NC_056064.1	35909405	35901396	SPATA20	train
EPN3	-	NC_056064.1	35922737	35912095	EPN3	train
LOC114116864	+	NC_056064.1	35913639	35918660	LOC114116864	train
MYCBPAP	-	NC_056064.1	35948680	35924110	MYCBPAP	train
RSAD1	-	NC_056064.1	35972193	35950101	RSAD1	train
ACSF2	-	NC_056064.1	36005817	35973808	ACSF2	valid
CHAD	+	NC_056064.1	35979090	35999543	CHAD	train
LRRC59	+	NC_056064.1	36018080	36030857	LRRC59	valid
EME1	-	NC_056064.1	36037038	36030607	EME1	valid
MRPL27	+	NC_056064.1	36037074	36042126	MRPL27	valid
XYLT2	-	NC_056064.1	36062163	36048125	XYLT2	valid
LOC121820598	+	NC_056064.1	36062558	36063892	LOC121820598	valid
TMEM92	-	NC_056064.1	36127174	36122472	TMEM92	train
LOC101107369	+	NC_056064.1	36127711	36129916	LOC101107369	train
COL1A1	+	NC_056064.1	36191118	36208942	COL1A1	train
LOC114116862	+	NC_056064.1	36207841	36221551	LOC114116862	train
SGCA	-	NC_056064.1	36225128	36216246	SGCA	valid
PPP1R9B	+	NC_056064.1	36240651	36257021	PPP1R9B	valid
SAMD14	+	NC_056064.1	36260181	36278571	SAMD14	valid
PDK2	-	NC_056064.1	36295547	36278810	PDK2	valid
ITGA3	-	NC_056064.1	36327432	36298932	ITGA3	train
DLX3	+	NC_056064.1	36392045	36397231	DLX3	train
DLX4	-	NC_056064.1	36417966	36411701	DLX4	train
LOC106991422	-	NC_056064.1	36454142	36451193	LOC106991422	train
LOC114117034	+	NC_056064.1	36464737	36464843	LOC114117034	train
LOC121820599	+	NC_056064.1	36485983	36492393	LOC121820599	train
TAC4	+	NC_056064.1	36526674	36534196	TAC4	train
KAT7	-	NC_056064.1	36580450	36544535	KAT7	train
FAM117A	+	NC_056064.1	36581032	36643483	FAM117A	train
SLC35B1	+	NC_056064.1	36645774	36652467	SLC35B1	train
SPOP	+	NC_056064.1	36669561	36751707	SPOP	train
NXPH3	-	NC_056064.1	36773051	36768809	NXPH3	train
NGFR	-	NC_056064.1	36844986	36825401	NGFR	train
PHB1	+	NC_056064.1	36928305	36939724	PHB1	train
LOC132657344	+	NC_056064.1	36931311	36934447	LOC132657344	train
LOC105608413	-	NC_056064.1	36972583	36961166	LOC105608413	train
ZNF652	+	NC_056064.1	36972839	37036133	ZNF652	train
LOC121820601	+	NC_056064.1	37042061	37054132	LOC121820601	train
ABI3	-	NC_056064.1	37090481	37072264	ABI3	train
PHOSPHO1	+	NC_056064.1	37074282	37080999	PHOSPHO1	train
GNGT2	+	NC_056064.1	37090913	37095750	GNGT2	train
TRNAQ-UUG-3	-	NC_056064.1	37106807	37106736	TRNAQ-UUG	train
B4GALNT2	-	NC_056064.1	37193768	37116929	B4GALNT2	train
LOC132657345	+	NC_056064.1	37127458	37139285	LOC132657345	train
LOC114117068	+	NC_056064.1	37175812	37175937	LOC114117068	train
IGF2BP1	-	NC_056064.1	37289238	37238666	IGF2BP1	train
GIP	+	NC_056064.1	37310958	37316297	GIP	train
TRNAC-GCA-153	+	NC_056064.1	37315218	37315289	TRNAC-GCA	train
SNF8	+	NC_056064.1	37330464	37338053	SNF8	train
UBE2Z	-	NC_056064.1	37354384	37335944	UBE2Z	train
LOC121820602	+	NC_056064.1	37353735	37359161	LOC121820602	train
ATP5MC1	-	NC_056064.1	37365346	37362671	ATP5MC1	train
CALCOCO2	-	NC_056064.1	37439079	37416298	CALCOCO2	valid
TTLL6	+	NC_056064.1	37452315	37498609	TTLL6	valid
LOC121820603	-	NC_056064.1	37523410	37515361	LOC121820603	train
HOXB13	+	NC_056064.1	37525009	37530787	HOXB13	train
LOC121820606	-	NC_056064.1	37579070	37547423	LOC121820606	train
TRNAE-CUC-31	+	NC_056064.1	37571425	37571497	TRNAE-CUC	train
LOC121820604	+	NC_056064.1	37578546	37598726	LOC121820604	train
LOC132657419	-	NC_056064.1	37594997	37589194	LOC132657419	train
HOXB9	+	NC_056064.1	37595736	37604509	HOXB9	train
HOXB7	+	NC_056064.1	37599828	37617798	HOXB7	train
HOXB8	+	NC_056064.1	37599828	37613384	HOXB8	train
LOC121820605	-	NC_056064.1	37606918	37603586	LOC121820605	train
HOXB6	+	NC_056064.1	37620089	37629140	HOXB6	train
HOXB5	+	NC_056064.1	37630751	37633633	HOXB5	train
HOXB3	+	NC_056064.1	37634627	37674980	HOXB3	train
MIR10A	+	NC_056064.1	37644769	37644877	MIR10A	train
HOXB4	+	NC_056064.1	37646265	37649124	HOXB4	train
LOC105608416	-	NC_056064.1	37677221	37670072	LOC105608416	train
HOXB2	+	NC_056064.1	37677012	37681178	HOXB2	train
HOXB1	+	NC_056064.1	37690274	37692744	HOXB1	train
SKAP1	+	NC_056064.1	37790674	38096939	SKAP1	train
LOC114117024	-	NC_056064.1	37808726	37808620	LOC114117024	train
LOC132657420	-	NC_056064.1	37939316	37924161	LOC132657420	train
SNX11	-	NC_056064.1	38127237	38094821	SNX11	train
CBX1	+	NC_056064.1	38127300	38147893	CBX1	train
NFE2L1	-	NC_056064.1	38166032	38153778	NFE2L1	train
COPZ2	+	NC_056064.1	38175396	38185524	COPZ2	train
MIR152	+	NC_056064.1	38176238	38176306	MIR152	train
CDK5RAP3	-	NC_056064.1	38230176	38220852	CDK5RAP3	train
PRR15L	+	NC_056064.1	38241696	38247455	PRR15L	train
PNPO	-	NC_056064.1	38259033	38250089	PNPO	train
LOC114116860	+	NC_056064.1	38259190	38299278	LOC114116860	train
SP2	-	NC_056064.1	38295353	38264845	SP2	train
SP6	+	NC_056064.1	38342844	38351059	SP6	train
SCRN2	+	NC_056064.1	38352973	38361115	SCRN2	train
LRRC46	-	NC_056064.1	38361626	38357138	LRRC46	train
MRPL10	+	NC_056064.1	38361792	38367793	MRPL10	train
OSBPL7	+	NC_056064.1	38369429	38381265	OSBPL7	train
LOC121820708	-	NC_056064.1	38429940	38412067	LOC121820708	train
TBX21	-	NC_056064.1	38459520	38448056	TBX21	train
TBKBP1	-	NC_056064.1	38497303	38479671	TBKBP1	train
LOC105610172	+	NC_056064.1	38497029	38513179	LOC105610172	train
KPNB1	-	NC_056064.1	38527694	38503452	KPNB1	train
NPEPPS	-	NC_056064.1	38675846	38558557	NPEPPS	train
LOC105610170	-	NC_056064.1	38712537	38702201	LOC105610170	train
MRPL45	+	NC_056064.1	38712698	38730331	MRPL45	train
GPR179	-	NC_056064.1	38747349	38730340	GPR179	train
LOC121820611	-	NC_056064.1	38753116	38750170	LOC121820611	train
SOCS7	+	NC_056064.1	38753273	38788689	SOCS7	train
ARHGAP23	+	NC_056064.1	38800303	38879488	ARHGAP23	train
SRCIN1	-	NC_056064.1	38961103	38879490	SRCIN1	train
EPOP	-	NC_056064.1	39034551	39031297	EPOP	train
LOC101119655	-	NC_056064.1	39039940	39039145	LOC101119655	train
MLLT6	+	NC_056064.1	39059166	39082021	MLLT6	train
CISD3	+	NC_056064.1	39082662	39085630	CISD3	train
PCGF2	-	NC_056064.1	39098257	39086106	PCGF2	train
TRNAN-GUU-26	-	NC_056064.1	39101835	39101762	TRNAN-GUU	train
PSMB3	+	NC_056064.1	39102697	39111360	PSMB3	train
PIP4K2B	-	NC_056064.1	39139648	39112659	PIP4K2B	train
CWC25	-	NC_056064.1	39161854	39140041	CWC25	train
TRNAM-CAU-11	-	NC_056064.1	39156026	39155954	TRNAM-CAU	train
TRNAC-GCA-154	-	NC_056064.1	39187144	39187073	TRNAC-GCA	valid
SPMAP1	-	NC_056064.1	39191006	39187833	SPMAP1	valid
RPL23	-	NC_056064.1	39197602	39193753	RPL23	valid
LOC114117070	-	NC_056064.1	39196864	39196729	LOC114117070	valid
TRNAC-GCA-155	-	NC_056064.1	39202954	39202883	TRNAC-GCA	valid
TRNAC-GCA-156	+	NC_056064.1	39205843	39205914	TRNAC-GCA	valid
TRNAC-GCA-157	-	NC_056064.1	39207651	39207580	TRNAC-GCA	valid
LASP1	+	NC_056064.1	39208395	39249652	LASP1	valid
FBXO47	-	NC_056064.1	39285378	39257122	FBXO47	train
PLXDC1	-	NC_056064.1	39406884	39343412	PLXDC1	valid
TRNAC-GCA-158	-	NC_056064.1	39408769	39408698	TRNAC-GCA	valid
TRNAC-GCA-159	-	NC_056064.1	39409516	39409445	TRNAC-GCA	valid
ARL5C	-	NC_056064.1	39417017	39410152	ARL5C	valid
CACNB1	-	NC_056064.1	39440195	39421674	CACNB1	valid
RPL19	+	NC_056064.1	39443246	39446931	RPL19	valid
STAC2	-	NC_056064.1	39466006	39452004	STAC2	valid
LOC101103335	+	NC_056064.1	39474683	39485485	LOC101103335	valid
FBXL20	-	NC_056064.1	39585097	39486651	FBXL20	train
MED1	-	NC_056064.1	39609853	39586463	MED1	train
CDK12	+	NC_056064.1	39622115	39687043	CDK12	train
LOC114117133	-	NC_056064.1	39625450	39625308	LOC114117133	train
NEUROD2	-	NC_056064.1	39733518	39729425	NEUROD2	train
PPP1R1B	+	NC_056064.1	39751164	39759552	PPP1R1B	train
STARD3	+	NC_056064.1	39760092	39784578	STARD3	train
TCAP	+	NC_056064.1	39786285	39787501	TCAP	train
PNMT	+	NC_056064.1	39787155	39791167	PNMT	train
PGAP3	-	NC_056064.1	39805696	39791751	PGAP3	train
ERBB2	+	NC_056064.1	39816076	39840334	ERBB2	train
MIEN1	-	NC_056064.1	39842280	39840892	MIEN1	train
GRB7	+	NC_056064.1	39848104	39856413	GRB7	train
LOC121820616	-	NC_056064.1	39863867	39857834	LOC121820616	train
IKZF3	-	NC_056064.1	39958585	39867123	IKZF3	valid
ZPBP2	+	NC_056064.1	39962271	39974812	ZPBP2	valid
GSDMB	-	NC_056064.1	40005506	39993192	GSDMB	valid
LOC121820618	+	NC_056064.1	40000243	40002123	LOC121820618	valid
ORMDL3	-	NC_056064.1	40012543	40006222	ORMDL3	valid
LRRC3C	+	NC_056064.1	40012259	40027957	LRRC3C	valid
GSDMA	+	NC_056064.1	40036780	40055184	GSDMA	valid
PSMD3	+	NC_056064.1	40061259	40074296	PSMD3	train
CSF3	+	NC_056064.1	40081236	40083583	CSF3	train
MED24	-	NC_056064.1	40111935	40084844	MED24	train
LOC114117100	-	NC_056064.1	40092309	40092206	LOC114117100	train
LOC101106344	+	NC_056064.1	40106457	40107368	LOC101106344	train
THRA	+	NC_056064.1	40118214	40142929	THRA	train
NR1D1	-	NC_056064.1	40149008	40142119	NR1D1	train
MSL1	+	NC_056064.1	40169659	40181801	MSL1	train
CASC3	+	NC_056064.1	40183480	40205603	CASC3	train
RAPGEFL1	+	NC_056064.1	40209080	40230244	RAPGEFL1	train
WIPF2	+	NC_056064.1	40240505	40282030	WIPF2	train
CDC6	+	NC_056064.1	40286837	40297875	CDC6	train
LOC121820693	-	NC_056064.1	40303529	40298732	LOC121820693	train
RARA	+	NC_056064.1	40303174	40346332	RARA	train
GJD3	-	NC_056064.1	40354623	40347084	GJD3	train
TOP2A	-	NC_056064.1	40401944	40375580	TOP2A	train
IGFBP4	+	NC_056064.1	40422668	40434290	IGFBP4	train
TNS4	-	NC_056064.1	40470723	40447199	TNS4	train
CCR7	-	NC_056064.1	40537854	40524382	CCR7	train
LOC121820694	+	NC_056064.1	40533833	40562370	LOC121820694	train
LOC132657347	-	NC_056064.1	40574889	40573508	LOC132657347	train
SMARCE1	-	NC_056064.1	40605365	40584224	SMARCE1	train
KRT222	-	NC_056064.1	40625637	40609363	KRT222	train
KRT24	-	NC_056064.1	40654363	40649946	KRT24	train
LOC121820695	+	NC_056064.1	40654199	40715982	LOC121820695	train
KRT25	-	NC_056064.1	40698937	40691282	KRT25	train
KRT26	-	NC_056064.1	40715883	40709718	KRT26	train
KRT27	-	NC_056064.1	40729144	40723258	KRT27	train
LOC121820696	+	NC_056064.1	40728915	40740743	LOC121820696	train
KRT28	-	NC_056064.1	40744210	40736364	KRT28	train
LOC114116856	+	NC_056064.1	40740953	40771338	LOC114116856	train
KRT12	-	NC_056064.1	40801005	40794395	KRT12	train
KRT20	-	NC_056064.1	40817815	40807914	KRT20	test
KRT23	-	NC_056064.1	40877792	40860830	KRT23	test
KRT39	-	NC_056064.1	40916272	40908834	KRT39	test
KRT40	-	NC_056064.1	40932564	40925799	KRT40	train
BIIIB4	-	NC_056064.1	40937747	40936699	BIIIB4	train
LOC101111893	-	NC_056064.1	40944387	40943919	LOC101111893	train
LOC101112404	-	NC_056064.1	40957372	40957076	LOC101112404	train
LOC101113159	-	NC_056064.1	40983018	40981847	LOC101113159	train
KRTAP1-1	-	NC_056064.1	40985822	40985334	KRTAP1-1	train
LOC114116855	-	NC_056064.1	40990843	40989894	LOC114116855	train
KRTAP1-3	-	NC_056064.1	40998036	40997578	KRTAP1-3	train
LOC114116854	-	NC_056064.1	41001983	41001279	LOC114116854	train
LOC106991399	-	NC_056064.1	41014336	41013632	LOC106991399	train
LOC105610157	-	NC_056064.1	41019470	41018632	LOC105610157	train
LOC101112657	-	NC_056064.1	41026448	41025660	LOC101112657	train
LOC121820698	+	NC_056064.1	41027328	41030729	LOC121820698	train
LOC101115138	-	NC_056064.1	41049137	41037794	LOC101115138	train
LOC105616374	-	NC_056064.1	41055221	41053973	LOC105616374	train
LOC101114287	-	NC_056064.1	41066507	41059205	LOC101114287	train
LOC114116852	-	NC_056064.1	41071973	41071287	LOC114116852	train
LOC106991427	-	NC_056064.1	41077515	41076417	LOC106991427	train
KRTAP4.3	-	NC_056064.1	41088800	41082080	KRTAP4.3	train
LOC101114537	-	NC_056064.1	41098809	41097791	LOC101114537	train
LOC105616373	-	NC_056064.1	41105757	41104840	LOC105616373	train
LOC101115634	+	NC_056064.1	41119639	41120649	LOC101115634	train
LOC114116996	-	NC_056064.1	41179524	41133411	LOC114116996	train
LOC114118844	+	NC_056064.1	41138881	41140173	LOC114118844	train
LOC114116850	+	NC_056064.1	41160630	41161794	LOC114116850	train
LOC114116843	+	NC_056064.1	41183963	41185250	LOC114116843	train
LOC114116849	-	NC_056064.1	41197121	41195889	LOC114116849	train
LOC101116068	+	NC_056064.1	41201387	41225425	LOC101116068	train
LOC114112036	-	NC_056064.1	41208633	41208005	LOC114112036	train
LOC114116844	-	NC_056064.1	41221011	41219843	LOC114116844	train
KRTAP29-1	-	NC_056064.1	41251458	41250280	KRTAP29-1	train
LOC101107617	-	NC_056064.1	41260435	41258129	LOC101107617	train
LOC114116970	-	NC_056064.1	41266863	41266082	LOC114116970	train
KRT33A	-	NC_056064.1	41299053	41293642	KRT33A	train
LOC100526782	-	NC_056064.1	41323118	41316625	LOC100526782	train
LOC100526781	-	NC_056064.1	41340722	41335983	LOC100526781	train
V15	-	NC_056064.1	41360545	41357009	V15	train
K38	-	NC_056064.1	41392353	41369178	K38	train
KRT32	-	NC_056064.1	41415868	41408003	KRT32	train
KRT35	-	NC_056064.1	41426208	41419701	KRT35	valid
KRT36	-	NC_056064.1	41435875	41431861	KRT36	valid
KRT13	-	NC_056064.1	41454104	41449561	KRT13	valid
KRT15	-	NC_056064.1	41467057	41462501	KRT15	valid
KRT19	-	NC_056064.1	41476482	41472689	KRT19	valid
KRT9	-	NC_056064.1	41523079	41516976	KRT9	valid
KRT14	-	NC_056064.1	41536807	41532532	KRT14	train
LOC101108147	-	NC_056064.1	41575247	41566671	LOC101108147	train
KRT17	-	NC_056064.1	41581684	41576129	KRT17	train
LOC101118712	-	NC_056064.1	41596378	41583581	LOC101118712	train
LOC114117039	-	NC_056064.1	41601372	41601269	LOC114117039	train
LOC114117086	+	NC_056064.1	41620064	41620185	LOC114117086	train
EIF1	+	NC_056064.1	41642286	41644823	EIF1	train
GAST	+	NC_056064.1	41661659	41663998	GAST	train
HAP1	-	NC_056064.1	41680819	41671859	HAP1	train
JUP	-	NC_056064.1	41735415	41699264	JUP	valid
TRNAG-UCC-57	+	NC_056064.1	41701721	41701793	TRNAG-UCC	train
P3H4	-	NC_056064.1	41742963	41736219	P3H4	valid
FKBP10	+	NC_056064.1	41744011	41752012	FKBP10	valid
LOC105611406	-	NC_056064.1	41753466	41748080	LOC105611406	valid
NT5C3B	-	NC_056064.1	41761696	41753620	NT5C3B	valid
KLHL10	+	NC_056064.1	41762645	41775390	KLHL10	valid
KLHL11	-	NC_056064.1	41786332	41775596	KLHL11	valid
ACLY	-	NC_056064.1	41830084	41787714	ACLY	valid
ODAD4	+	NC_056064.1	41839909	41863115	ODAD4	train
CNP	+	NC_056064.1	41863622	41870669	CNP	train
DNAJC7	-	NC_056064.1	41899908	41871882	DNAJC7	train
NKIRAS2	+	NC_056064.1	41903023	41907926	NKIRAS2	train
ZNF385C	-	NC_056064.1	41966921	41907866	ZNF385C	train
C11H17orf113	-	NC_056064.1	41941819	41920838	C11H17orf113	train
DHX58	-	NC_056064.1	41978310	41968621	DHX58	train
KAT2A	-	NC_056064.1	41987508	41978668	KAT2A	train
HSPB9	+	NC_056064.1	41987451	41989411	HSPB9	train
RAB5C	-	NC_056064.1	42012188	41990220	RAB5C	train
KCNH4	-	NC_056064.1	42031169	42013903	KCNH4	train
HCRT	-	NC_056064.1	42034819	42033414	HCRT	train
GHDC	-	NC_056064.1	42043124	42038663	GHDC	train
STAT5B	-	NC_056064.1	42126627	42050615	STAT5B	train
STAT5A	+	NC_056064.1	42125881	42146272	STAT5A	train
STAT3	-	NC_056064.1	42223683	42148621	STAT3	train
CAVIN1	-	NC_056064.1	42252998	42239112	CAVIN1	valid
ATP6V0A1	+	NC_056064.1	42286440	42344353	ATP6V0A1	valid
LOC132657422	-	NC_056064.1	42340533	42332912	LOC132657422	valid
NAGLU	+	NC_056064.1	42351700	42358651	NAGLU	valid
HSD17B1	+	NC_056064.1	42361756	42363702	HSD17B1	valid
COASY	+	NC_056064.1	42373446	42377487	COASY	valid
MLX	+	NC_056064.1	42378222	42385504	MLX	valid
PSMC3IP	-	NC_056064.1	42389733	42385105	PSMC3IP	valid
TRNAE-UUC-72	+	NC_056064.1	42388660	42388732	TRNAE-UUC	valid
RETREG3	-	NC_056064.1	42456558	42390863	RETREG3	valid
TUBG1	+	NC_056064.1	42411636	42416346	TUBG1	valid
LOC101111036	+	NC_056064.1	42456642	42462660	LOC101111036	valid
PLEKHH3	-	NC_056064.1	42471406	42458749	PLEKHH3	valid
LOC132657423	+	NC_056064.1	42470032	42473320	LOC132657423	valid
CCR10	-	NC_056064.1	42475547	42473584	CCR10	valid
CNTNAP1	+	NC_056064.1	42476145	42490825	CNTNAP1	valid
EZH1	-	NC_056064.1	42522521	42491124	EZH1	valid
LOC132657425	-	NC_056064.1	42534303	42524800	LOC132657425	valid
RAMP2	+	NC_056064.1	42534552	42536332	RAMP2	valid
LOC132657424	-	NC_056064.1	42545822	42536411	LOC132657424	valid
WNK4	+	NC_056064.1	42545676	42560718	WNK4	valid
LOC101112076	-	NC_056064.1	42562649	42561537	LOC101112076	valid
CNTD1	+	NC_056064.1	42562818	42571914	CNTD1	valid
BECN1	-	NC_056064.1	42582458	42571149	BECN1	train
PSME3	+	NC_056064.1	42591839	42599216	PSME3	train
TRNAE-UUC-73	-	NC_056064.1	42594069	42593997	TRNAE-UUC	train
AOC2	+	NC_056064.1	42597206	42605189	AOC2	train
AOC3	+	NC_056064.1	42605708	42612561	AOC3	train
LOC101112584	+	NC_056064.1	42641855	42645853	LOC101112584	train
LOC105616378	-	NC_056064.1	42677878	42671281	LOC105616378	train
LOC101112834	+	NC_056064.1	42677148	42682866	LOC101112834	train
LOC101113086	+	NC_056064.1	42684380	42694888	LOC101113086	train
LOC132657426	-	NC_056064.1	42707267	42706355	LOC132657426	train
G6PC1	+	NC_056064.1	42712006	42724028	G6PC1	train
LOC121820623	+	NC_056064.1	42731869	42750949	LOC121820623	train
LOC121820622	-	NC_056064.1	42744251	42734980	LOC121820622	train
AARSD1	-	NC_056064.1	42764846	42755980	AARSD1	train
PTGES3L	-	NC_056064.1	42773888	42767797	PTGES3L	train
