gene_id	strand	chromosome	TSS	TES	gene_name
SLC22A15	-	NC_091438.1	54452035	54370728	SLC22A15
LOC100358359	-	NC_091438.1	54570798	54570290	LOC100358359
LOC138850568	-	NC_091438.1	54617305	54611246	LOC138850568
VANGL1	-	NC_091438.1	54759868	54710993	VANGL1
TSHB	-	NC_091438.1	55331698	55326231	TSHB
LOC138850572	-	NC_091438.1	55681115	55654362	LOC138850572
LOC138850570	-	NC_091438.1	55759214	55753867	LOC138850570
LOC138850573	-	NC_091438.1	56354534	56346687	LOC138850573
OLFML3	-	NC_091438.1	56374758	56371323	OLFML3
HIPK1	-	NC_091438.1	56444170	56376011	HIPK1
LOC138850757	-	NC_091438.1	56407638	56407535	LOC138850757
LOC138850758	-	NC_091438.1	56410539	56410436	LOC138850758
DCLRE1B	-	NC_091438.1	56467999	56459276	DCLRE1B
LOC103350090	-	NC_091438.1	56570197	56550972	LOC103350090
MAGI3	-	NC_091438.1	56979368	56681765	MAGI3
LOC127493688	-	NC_091438.1	57215257	57163561	LOC127493688
LRIG2	-	NC_091438.1	57288318	57218405	LRIG2
LOC127493789	-	NC_091438.1	57446184	57446078	LOC127493789
LOC127493407	-	NC_091438.1	57592044	57571001	LOC127493407
TAFA3	-	NC_091438.1	57607571	57599330	TAFA3
MOV10	-	NC_091438.1	57648861	57625787	MOV10
CAPZA1	-	NC_091438.1	57705182	57652854	CAPZA1
WNT2B	-	NC_091438.1	57824595	57809846	WNT2B
LOC138850577	-	NC_091438.1	57893364	57892456	LOC138850577
LOC100350339	-	NC_091438.1	58137847	58136794	LOC100350339
DDX20	-	NC_091438.1	58619858	58606149	DDX20
RAP1A	-	NC_091438.1	58752024	58662141	RAP1A
CHI3L2	-	NC_091438.1	59078878	59065360	CHI3L2
LOC138850580	-	NC_091438.1	59108654	59105738	LOC138850580
CEPT1	-	NC_091438.1	59168957	59129662	CEPT1
CD53	-	NC_091438.1	59458885	59433633	CD53
LOC100358174	-	NC_091438.1	59464674	59463724	LOC100358174
KCNC4	-	NC_091438.1	60125295	60103465	KCNC4
SLC6A17	-	NC_091438.1	60188107	60134518	SLC6A17
UBL4B	-	NC_091438.1	60222536	60221723	UBL4B
LOC127493576	-	NC_091438.1	60260387	60246947	LOC127493576
STRIP1	-	NC_091438.1	60292505	60274306	STRIP1
AHCYL1	-	NC_091438.1	60342067	60300928	AHCYL1
CSF1	-	NC_091438.1	60429765	60411387	CSF1
LOC103350101	-	NC_091438.1	60541133	60529103	LOC103350101
LOC138850584	-	NC_091438.1	60593494	60592160	LOC138850584
LOC138843049	-	NC_091438.1	60605240	60599197	LOC138843049
GSTM2	-	NC_091438.1	60624199	60618798	GSTM2
LOC138850582	-	NC_091438.1	60635559	60629914	LOC138850582
LOC138850583	-	NC_091438.1	60671083	60665333	LOC138850583
CYB561D1	-	NC_091438.1	60926290	60920460	CYB561D1
ATXN7L2	-	NC_091438.1	60936187	60927021	ATXN7L2
SYPL2	-	NC_091438.1	60954146	60937932	SYPL2
LOC127493877	-	NC_091438.1	61335338	61334912	LOC127493877
TMEM167B	-	NC_091438.1	61353315	61337491	TMEM167B
LOC138850586	-	NC_091438.1	61343422	61341018	LOC138850586
STXBP3	-	NC_091438.1	61696061	61615464	STXBP3
FNDC7	-	NC_091438.1	61735437	61702076	FNDC7
PRPF38B	-	NC_091438.1	61753818	61743680	PRPF38B
EEIG2	-	NC_091438.1	61877937	61798813	EEIG2
NTNG1	-	NC_091438.1	63251214	62860486	NTNG1
LOC100346377	-	NC_091438.1	63347164	63336802	LOC100346377
PRMT6	-	NC_091438.1	63350630	63347986	PRMT6
LOC127493416	-	NC_091438.1	66577971	66535743	LOC127493416
LOC100342719	-	NC_091438.1	66665251	66624482	LOC100342719
LOC100343225	-	NC_091438.1	66665507	66649730	LOC100343225
LOC100343481	-	NC_091438.1	66708225	66692323	LOC100343481
LOC100343733	-	NC_091438.1	66784955	66734630	LOC100343733
RNPC3	-	NC_091438.1	66824548	66783885	RNPC3
LOC100351168	-	NC_091438.1	69016470	68993926	LOC100351168
VCAM1	-	NC_091438.1	69620599	69599210	VCAM1
CDC14A	-	NC_091438.1	69993667	69803970	CDC14A
RTCA	-	NC_091438.1	70064644	70042012	RTCA
MFSD14A	-	NC_091438.1	70278670	70230928	MFSD14A
LOC127493846	-	NC_091438.1	70255491	70255355	LOC127493846
SLC35A3	-	NC_091438.1	70360314	70287184	SLC35A3
PALMD	-	NC_091438.1	70666229	70596007	PALMD
PLPPR4	-	NC_091438.1	71186526	71133720	PLPPR4
SNX7	-	NC_091438.1	71814152	71703174	SNX7
LOC127493665	-	NC_091438.1	72271540	72218017	LOC127493665
LOC138850408	-	NC_091438.1	73734792	73703178	LOC138850408
LOC138850595	-	NC_091438.1	73934357	73924860	LOC138850595
RWDD3	-	NC_091438.1	75465296	75379893	RWDD3
TLCD4	-	NC_091438.1	75604181	75502825	TLCD4
LOC127493666	-	NC_091438.1	75775978	75771359	LOC127493666
SLC44A3	-	NC_091438.1	75892216	75811968	SLC44A3
LOC103350119	-	NC_091438.1	75978835	75976486	LOC103350119
ABCD3	-	NC_091438.1	76256288	76175952	ABCD3
LOC127493582	-	NC_091438.1	76548274	76540987	LOC127493582
LOC127493583	-	NC_091438.1	76600754	76591241	LOC127493583
FNBP1L	-	NC_091438.1	77215379	77090087	FNBP1L
LOC100352682	-	NC_091438.1	77242405	77241318	LOC100352682
DR1	-	NC_091438.1	77323007	77298547	DR1
CCDC18	-	NC_091438.1	77531886	77394106	CCDC18
MTF2	-	NC_091438.1	77651276	77567383	MTF2
LOC127493893	-	NC_091438.1	77635165	77635008	LOC127493893
RPL5	-	NC_091438.1	77877718	77867431	RPL5
LOC127493819	-	NC_091438.1	77868043	77867911	LOC127493819
LOC127493814	-	NC_091438.1	77871348	77871254	LOC127493814
RPAP2	-	NC_091438.1	78329023	78234459	RPAP2
C7H1orf146	-	NC_091438.1	78397942	78360866	C7H1orf146
CDC7	-	NC_091438.1	79121130	79091601	CDC7
LOC127493797	-	NC_091438.1	80041316	80041210	LOC127493797
ZNF326	-	NC_091438.1	80645011	80613427	ZNF326
LRRC8D	-	NC_091438.1	80852168	80717118	LRRC8D
LOC138850610	-	NC_091438.1	80953202	80950261	LOC138850610
LRRC8C	-	NC_091438.1	81082734	80971166	LRRC8C
LRRC8B	-	NC_091438.1	81196011	81110839	LRRC8B
LOC138843111	-	NC_091438.1	81841345	81717411	LOC138843111
LOC138850612	-	NC_091438.1	81878521	81856177	LOC138850612
LOC100349257	-	NC_091438.1	81936526	81915240	LOC100349257
LOC103350128	-	NC_091438.1	82560119	82557846	LOC103350128
LOC127489896	-	NC_091438.1	83750906	83624595	LOC127489896
LMO4	-	NC_091438.1	83788560	83771564	LMO4
LOC138850618	-	NC_091438.1	83843933	83837708	LOC138850618
SH3GLB1	-	NC_091438.1	84413863	84369428	SH3GLB1
LOC100352679	-	NC_091438.1	84463479	84436749	LOC100352679
LOC100338755	-	NC_091438.1	84539765	84515987	LOC100338755
LOC100353613	-	NC_091438.1	84618729	84579684	LOC100353613
CLCA1	-	NC_091438.1	84692579	84660332	CLCA1
CLCA2	-	NC_091438.1	84740332	84698195	CLCA2
LOC138850411	-	NC_091438.1	85349329	85342957	LOC138850411
LOC127493426	-	NC_091438.1	85431932	85363394	LOC127493426
CCN1	-	NC_091438.1	85568409	85565454	CCN1
LOC103350133	-	NC_091438.1	85908985	85865647	LOC103350133
LOC103350134	-	NC_091438.1	86672979	86619252	LOC103350134
SPATA1	-	NC_091438.1	86772887	86683016	SPATA1
RPF1	-	NC_091438.1	86797078	86774157	RPF1
DNASE2B	-	NC_091438.1	86874618	86859154	DNASE2B
SAMD13	-	NC_091438.1	87007267	86932018	SAMD13
PRKACB	-	NC_091438.1	87266478	87042611	PRKACB
LOC138850412	-	NC_091438.1	87208208	87192991	LOC138850412
LOC103350135	-	NC_091438.1	87264115	87208649	LOC103350135
TRNAF-GAA-10	-	NC_091438.1	88031733	88031661	TRNAF-GAA
LOC127493429	-	NC_091438.1	88236991	88219205	LOC127493429
LOC103350138	-	NC_091438.1	89026002	88993550	LOC103350138
ADGRL2	-	NC_091438.1	90209298	89514043	ADGRL2
LOC127493431	-	NC_091438.1	89684877	89674598	LOC127493431
TMSB4X	-	NC_091438.1	90078297	90077674	TMSB4X
LOC127493799	-	NC_091438.1	90396397	90396291	LOC127493799
IFI44	-	NC_091438.1	93077765	93061080	IFI44
IFI44L	-	NC_091438.1	93110962	93091984	IFI44L
PTGFR	-	NC_091438.1	93241271	93192706	PTGFR
LOC127493434	-	NC_091438.1	93276633	93263324	LOC127493434
MIGA1	-	NC_091438.1	94039565	93933116	MIGA1
LOC138850361	-	NC_091438.1	94140678	94128941	LOC138850361
TRNAK-CUU-11	-	NC_091438.1	94385212	94385140	TRNAK-CUU
ST6GALNAC5	-	NC_091438.1	95001525	94785896	ST6GALNAC5
ST6GALNAC3	-	NC_091438.1	95902568	95286778	ST6GALNAC3
MSH4	-	NC_091438.1	96203567	96110830	MSH4
RABGGTB	-	NC_091438.1	96214194	96203837	RABGGTB
LOC127493836	-	NC_091438.1	96209190	96209120	LOC127493836
LOC127493834	-	NC_091438.1	96210291	96210208	LOC127493834
LOC127493835	-	NC_091438.1	96210905	96210827	LOC127493835
ACADM	-	NC_091438.1	96261646	96225059	ACADM
LOC103350146	-	NC_091438.1	96316419	96290720	LOC103350146
LHX8	-	NC_091438.1	96821074	96794114	LHX8
LOC108177614	-	NC_091438.1	97128038	97121426	LOC108177614
LOC138850415	-	NC_091438.1	97387740	97377045	LOC138850415
LOC127493439	-	NC_091438.1	99639192	99619968	LOC127493439
LOC138850630	-	NC_091438.1	100026456	100017760	LOC138850630
LOC127493602	-	NC_091438.1	100814080	100764607	LOC127493602
LOC100347668	-	NC_091438.1	101600154	101512349	LOC100347668
CTH	-	NC_091438.1	101945927	101917114	CTH
LOC138850632	-	NC_091438.1	104829562	104827711	LOC138850632
GADD45A	-	NC_091438.1	104888618	104885413	GADD45A
LOC103350155	-	NC_091438.1	105036879	105032200	LOC103350155
IL12RB2	-	NC_091438.1	105262054	105165264	IL12RB2
LOC127493441	-	NC_091438.1	105297865	105274131	LOC127493441
IL23R	-	NC_091438.1	105380741	105300203	IL23R
LOC138850636	-	NC_091438.1	105461384	105438757	LOC138850636
MIER1	-	NC_091438.1	105641867	105573639	MIER1
DYNLT5	-	NC_091438.1	105791479	105765807	DYNLT5
PDE4B	-	NC_091438.1	106866237	106187518	PDE4B
RAVER2	-	NC_091438.1	107960822	107881039	RAVER2
CACHD1	-	NC_091438.1	108266763	108022777	CACHD1
ROR1	-	NC_091438.1	108984625	108561286	ROR1
PGM1	-	NC_091438.1	109145742	109089335	PGM1
EFCAB7	-	NC_091438.1	109255101	109201685	EFCAB7
ATG4C	-	NC_091438.1	110015672	109917296	ATG4C
ANGPTL3	-	NC_091438.1	110221835	110211012	ANGPTL3
USP1	-	NC_091438.1	110378893	110365523	USP1
L1TD1	-	NC_091438.1	110610440	110595616	L1TD1
LOC127493610	-	NC_091438.1	111303747	111241187	LOC127493610
NFIA	-	NC_091438.1	111990982	111389742	NFIA
LOC138850420	-	NC_091438.1	113001710	112991247	LOC138850420
HOOK1	-	NC_091438.1	113168615	113107328	HOOK1
FGGY	-	NC_091438.1	113716529	113183867	FGGY
LOC138850644	-	NC_091438.1	113378841	113371001	LOC138850644
LOC138850421	-	NC_091438.1	114078051	114054359	LOC138850421
LOC138850423	-	NC_091438.1	114178902	114178399	LOC138850423
LOC127493858	-	NC_091438.1	114251259	114251130	LOC127493858
LOC127493612	-	NC_091438.1	114946323	114943134	LOC127493612
LOC103350170	-	NC_091438.1	115372927	115356980	LOC103350170
LOC138850425	-	NC_091438.1	116111514	116111013	LOC138850425
C8A	-	NC_091438.1	116248536	116183896	C8A
PRKAA2	-	NC_091438.1	116551090	116455927	PRKAA2
LOC138850647	-	NC_091438.1	116613280	116603046	LOC138850647
LOC103350173	-	NC_091438.1	117624542	117602130	LOC103350173
LOC138850426	-	NC_091438.1	117779565	117754093	LOC138850426
PCSK9	-	NC_091438.1	118164815	118148624	PCSK9
BSND	-	NC_091438.1	118191521	118182767	BSND
TMEM61	-	NC_091438.1	118209153	118200401	TMEM61
CIMAP2	-	NC_091438.1	118330392	118303492	CIMAP2
TTC4	-	NC_091438.1	118405830	118379572	TTC4
MROH7	-	NC_091438.1	118458414	118408129	MROH7
ACOT11	-	NC_091438.1	118530843	118478866	ACOT11
MRPL37	-	NC_091438.1	118804331	118788796	MRPL37
TCEANC2	-	NC_091438.1	118948467	118872979	TCEANC2
LRRC42	-	NC_091438.1	119036572	119010219	LRRC42
DIO1	-	NC_091438.1	119103879	119089866	DIO1
LOC127493788	-	NC_091438.1	119114220	119114118	LOC127493788
LOC138850648	-	NC_091438.1	119264557	119227503	LOC138850648
DMRTB1	-	NC_091438.1	119542729	119533335	DMRTB1
LOC127493457	-	NC_091438.1	119751158	119745652	LOC127493457
CPT2	-	NC_091438.1	119797349	119778368	CPT2
PODN	-	NC_091438.1	119910455	119891212	PODN
SCP2	-	NC_091438.1	120023232	119922849	SCP2
ZYG11A	-	NC_091438.1	120098483	120056017	ZYG11A
ZYG11B	-	NC_091438.1	120187158	120109009	ZYG11B
SHISAL2A	-	NC_091438.1	120279765	120263709	SHISAL2A
LOC138850650	-	NC_091438.1	120276376	120272509	LOC138850650
GPX7	-	NC_091438.1	120311370	120291197	GPX7
PRPF38A	-	NC_091438.1	120517201	120499439	PRPF38A
BTF3L4	-	NC_091438.1	120891483	120867028	BTF3L4
RNF11	-	NC_091438.1	121715605	121667061	RNF11
C7H1orf185	-	NC_091438.1	121783455	121758119	C7H1orf185
LOC138850656	-	NC_091438.1	121919143	121871597	LOC138850656
CDKN2C	-	NC_091438.1	121932722	121926829	CDKN2C
LOC103350281	-	NC_091438.1	123465939	123399158	LOC103350281
LOC138850657	-	NC_091438.1	123914299	123849510	LOC138850657
LOC100339493	-	NC_091438.1	124578228	124574805	LOC100339493
SLC5A9	-	NC_091438.1	124620182	124587299	SLC5A9
FOXD2	-	NC_091438.1	125435523	125432610	FOXD2
CYP4B1	-	NC_091438.1	126001077	125981339	CYP4B1
TEX38	-	NC_091438.1	126150612	126136908	TEX38
DMBX1	-	NC_091438.1	126296830	126289853	DMBX1
FAAH	-	NC_091438.1	126393164	126372583	FAAH
RAD54L	-	NC_091438.1	126525125	126483319	RAD54L
LURAP1	-	NC_091438.1	126554837	126537135	LURAP1
TSPAN1	-	NC_091438.1	126574431	126569683	TSPAN1
MAST2	-	NC_091438.1	127020552	126779105	MAST2
TMEM69	-	NC_091438.1	127154117	127147274	TMEM69
LOC127493620	-	NC_091438.1	127219979	127216153	LOC127493620
NASP	-	NC_091438.1	127258807	127225405	NASP
LOC138850661	-	NC_091438.1	127274042	127272846	LOC138850661
LOC100342971	-	NC_091438.1	127281727	127274044	LOC100342971
LOC100346892	-	NC_091438.1	127301776	127291280	LOC100346892
LOC100343223	-	NC_091438.1	127331929	127318330	LOC100343223
MMACHC	-	NC_091438.1	127387152	127381983	MMACHC
TOE1	-	NC_091438.1	127561415	127557978	TOE1
HPDL	-	NC_091438.1	127572735	127570843	HPDL
UROD	-	NC_091438.1	127874194	127870107	UROD
LOC108177731	-	NC_091438.1	127893894	127883452	LOC108177731
LOC103350199	-	NC_091438.1	128050019	128038120	LOC103350199
BTBD19	-	NC_091438.1	128078019	128069469	BTBD19
PLK3	-	NC_091438.1	128085042	128080313	PLK3
RPS8	-	NC_091438.1	128105319	128101925	RPS8
LOC127493827	-	NC_091438.1	128102262	128102193	LOC127493827
LOC127493828	-	NC_091438.1	128102710	128102641	LOC127493828
LOC127493829	-	NC_091438.1	128103536	128103434	LOC127493829
LOC127493822	-	NC_091438.1	128104040	128103961	LOC127493822
LOC127493872	-	NC_091438.1	128109434	128109312	LOC127493872
KIF2C	-	NC_091438.1	128133861	128113006	KIF2C
ARMH1	-	NC_091438.1	128181236	128147102	ARMH1
LOC138850662	-	NC_091438.1	128198906	128195667	LOC138850662
RNF220	-	NC_091438.1	128466782	128217844	RNF220
DMAP1	-	NC_091438.1	128670893	128665551	DMAP1
CCDC24	-	NC_091438.1	129069426	129065565	CCDC24
B4GALT2	-	NC_091438.1	129078999	129069753	B4GALT2
ATP6V0B	-	NC_091438.1	129082954	129079835	ATP6V0B
DPH2	-	NC_091438.1	129090729	129085080	DPH2
IPO13	-	NC_091438.1	129111129	129090878	IPO13
ARTN	-	NC_091438.1	129127571	129122209	ARTN
LOC100353689	-	NC_091438.1	129170722	129161709	LOC100353689
PTPRF	-	NC_091438.1	129512901	129428091	PTPRF
SZT2	-	NC_091438.1	129635974	129585786	SZT2
TMEM125	-	NC_091438.1	129760137	129757237	TMEM125
CFAP57	-	NC_091438.1	129850806	129769715	CFAP57
LOC127493876	-	NC_091438.1	129846205	129846072	LOC127493876
LOC100353183	-	NC_091438.1	130034988	130031612	LOC100353183
LOC127493804	-	NC_091438.1	130175993	130175891	LOC127493804
LOC127493468	-	NC_091438.1	130199925	130194536	LOC127493468
ZNF691	-	NC_091438.1	130267676	130261901	ZNF691
ERMAP	-	NC_091438.1	130295970	130269461	ERMAP
TMEM269	-	NC_091438.1	130329634	130313204	TMEM269
C7H1orf50	-	NC_091438.1	130340559	130333466	C7H1orf50
LOC100355211	-	NC_091438.1	130520774	130428185	LOC100355211
LOC138850668	-	NC_091438.1	130584370	130538291	LOC138850668
PPCS	-	NC_091438.1	130591526	130588319	PPCS
GUCA2B	-	NC_091438.1	130899523	130896680	GUCA2B
FOXO6	-	NC_091438.1	131614782	131594723	FOXO6
LOC127493626	-	NC_091438.1	131728181	131711371	LOC127493626
LOC103350211	-	NC_091438.1	131939624	131866716	LOC103350211
LOC138850669	-	NC_091438.1	131959650	131942953	LOC138850669
CTPS1	-	NC_091438.1	131996554	131969601	CTPS1
KCNQ4	-	NC_091438.1	132158315	132106432	KCNQ4
NFYC	-	NC_091438.1	132252226	132169127	NFYC
MIR30C-1	-	NC_091438.1	132182418	132182358	MIR30C-1
MIR30E	-	NC_091438.1	132185869	132185806	MIR30E
ZNF684	-	NC_091438.1	132363760	132352657	ZNF684
EXO5	-	NC_091438.1	132415077	132407924	EXO5
LOC100338575	-	NC_091438.1	132454692	132422529	LOC100338575
RLF	-	NC_091438.1	132747557	132643866	RLF
CAP1	-	NC_091438.1	132864612	132835071	CAP1
MFSD2A	-	NC_091438.1	132948044	132928083	MFSD2A
LOC127488921	-	NC_091438.1	132960584	132950943	LOC127488921
LOC138850672	-	NC_091438.1	133086784	133068478	LOC138850672
PPIE	-	NC_091438.1	133135625	133117316	PPIE
LOC100341360	-	NC_091438.1	133364690	133336760	LOC100341360
MACF1	-	NC_091438.1	133776821	133369377	MACF1
LOC138850674	-	NC_091438.1	133816814	133815733	LOC138850674
NDUFS5	-	NC_091438.1	133832314	133823806	NDUFS5
AKIRIN1	-	NC_091438.1	133854418	133844274	AKIRIN1
LOC127487245	-	NC_091438.1	134425699	134425593	LOC127487245
UTP11	-	NC_091438.1	134801285	134787701	UTP11
LOC138850677	-	NC_091438.1	134853333	134839165	LOC138850677
CDCA8	-	NC_091438.1	135085768	135069374	CDCA8
DNALI1	-	NC_091438.1	135213628	135205944	DNALI1
ZC3H12A	-	NC_091438.1	135287454	135279097	ZC3H12A
LOC127487236	-	NC_091438.1	135543461	135517041	LOC127487236
LOC138850680	-	NC_091438.1	136283216	136280291	LOC138850680
SH3D21	-	NC_091438.1	136362402	136348916	SH3D21
THRAP3	-	NC_091438.1	136428963	136363462	THRAP3
LOC103352111	-	NC_091438.1	136448109	136435094	LOC103352111
MAP7D1	-	NC_091438.1	136486863	136463656	MAP7D1
ADPRS	-	NC_091438.1	136546097	136539632	ADPRS
TEKT2	-	NC_091438.1	136551486	136546568	TEKT2
LOC100356842	-	NC_091438.1	136711142	136573804	LOC100356842
LOC100347349	-	NC_091438.1	136763707	136718980	LOC100347349
TFAP2E	-	NC_091438.1	137044339	137027249	TFAP2E
NCDN	-	NC_091438.1	137058807	137050033	NCDN
ZMYM1	-	NC_091438.1	137519225	137491890	ZMYM1
GJA4	-	NC_091438.1	137814455	137811756	GJA4
GJB3	-	NC_091438.1	137826659	137821609	GJB3
GJB4	-	NC_091438.1	137853008	137840437	GJB4
GJB5	-	NC_091438.1	137856529	137853165	GJB5
LOC138850434	-	NC_091438.1	138407116	138402398	LOC138850434
ZSCAN20	-	NC_091438.1	139134246	139095669	ZSCAN20
LOC100338778	-	NC_091438.1	139140286	139137037	LOC100338778
LOC138850685	-	NC_091438.1	139243890	139238415	LOC138850685
RBBP4	-	NC_091438.1	139892035	139868752	RBBP4
ZBTB8A	-	NC_091438.1	139990920	139925798	ZBTB8A
ZBTB8B	-	NC_091438.1	140053510	140031400	ZBTB8B
TSSK3	-	NC_091438.1	140119846	140118117	TSSK3
HDAC1	-	NC_091438.1	140181728	140146851	HDAC1
LCK	-	NC_091438.1	140216706	140190484	LCK
KPNA6	-	NC_091438.1	140337343	140281356	KPNA6
TMEM39B	-	NC_091438.1	140368007	140341331	TMEM39B
KHDRBS1	-	NC_091438.1	140424117	140375897	KHDRBS1
LOC138850692	-	NC_091438.1	140729249	140726952	LOC138850692
HCRTR1	-	NC_091438.1	140804654	140796468	HCRTR1
TINAGL1	-	NC_091438.1	140848044	140838371	TINAGL1
LOC100344262	-	NC_091438.1	140898881	140888996	LOC100344262
SERINC2	-	NC_091438.1	140953394	140931957	SERINC2
ZCCHC17	-	NC_091438.1	141075960	141009776	ZCCHC17
PTPRU	-	NC_091438.1	142509260	142422257	PTPRU
LOC127493643	-	NC_091438.1	142551423	142540363	LOC127493643
EPB41	-	NC_091438.1	142837934	142606136	EPB41
OPRD1	-	NC_091438.1	142897387	142851958	OPRD1
YTHDF2	-	NC_091438.1	142977615	142943393	YTHDF2
GMEB1	-	NC_091438.1	143041912	142992149	GMEB1
LOC127493859	-	NC_091438.1	143055085	143054951	LOC127493859
RAB42	-	NC_091438.1	143104932	143103305	RAB42
TRNAU1AP	-	NC_091438.1	143133371	143114762	TRNAU1AP
RCC1	-	NC_091438.1	143162754	143140538	RCC1
LOC138850696	-	NC_091438.1	143164796	143163070	LOC138850696
SNORA73B	-	NC_091438.1	143163550	143163347	SNORA73B
LOC127493811	-	NC_091438.1	143164073	143163871	LOC127493811
MED18	-	NC_091438.1	143359279	143173127	MED18
SESN2	-	NC_091438.1	143429773	143403205	SESN2
ATP5IF1	-	NC_091438.1	143453901	143451577	ATP5IF1
LOC138850699	-	NC_091438.1	143521122	143517273	LOC138850699
LOC138850700	-	NC_091438.1	143630611	143619708	LOC138850700
XKR8	-	NC_091438.1	143682963	143675754	XKR8
SMPDL3B	-	NC_091438.1	143704834	143683276	SMPDL3B
THEMIS2	-	NC_091438.1	143764297	143744806	THEMIS2
PPP1R8	-	NC_091438.1	143801462	143781847	PPP1R8
LOC127493860	-	NC_091438.1	143797669	143797504	LOC127493860
STX12	-	NC_091438.1	143846813	143807979	STX12
FAM76A	-	NC_091438.1	143886031	143853001	FAM76A
LOC138850702	-	NC_091438.1	143995835	143992229	LOC138850702
LOC138850703	-	NC_091438.1	144047465	144032170	LOC138850703
WDTC1	-	NC_091438.1	144296239	144250912	WDTC1
LOC127493492	-	NC_091438.1	144387481	144380964	LOC127493492
LOC138850704	-	NC_091438.1	144389041	144387563	LOC138850704
TRNP1	-	NC_091438.1	144530966	144520505	TRNP1
NUDC	-	NC_091438.1	144594073	144571966	NUDC
SFN	-	NC_091438.1	144642427	144641443	SFN
ZDHHC18	-	NC_091438.1	144672595	144648502	ZDHHC18
PIGV	-	NC_091438.1	144709272	144697570	PIGV
LOC127493786	-	NC_091438.1	144747696	144747590	LOC127493786
RPS6KA1	-	NC_091438.1	144969866	144931824	RPS6KA1
LOC138850707	-	NC_091438.1	144995936	144994099	LOC138850707
HMGN2	-	NC_091438.1	145031816	145028394	HMGN2
DHDDS	-	NC_091438.1	145071167	145032853	DHDDS
LIN28A	-	NC_091438.1	145089272	145075410	LIN28A
LOC127493681	-	NC_091438.1	145162241	145159833	LOC127493681
SH3BGRL3	-	NC_091438.1	145197097	145194784	SH3BGRL3
LOC138850708	-	NC_091438.1	145367077	145364249	LOC138850708
EXTL1	-	NC_091438.1	145402721	145389045	EXTL1
MACO1	-	NC_091438.1	145935510	145857965	MACO1
TMEM50A	-	NC_091438.1	145999583	145978843	TMEM50A
CLIC4	-	NC_091438.1	146429838	146350266	CLIC4
LOC138850711	-	NC_091438.1	146443262	146432454	LOC138850711
SRRM1	-	NC_091438.1	146512799	146483986	SRRM1
NCMAP	-	NC_091438.1	146573049	146534080	NCMAP
RCAN3	-	NC_091438.1	146624859	146594064	RCAN3
NIPAL3	-	NC_091438.1	146696578	146643661	NIPAL3
GRHL3	-	NC_091438.1	146781084	146750931	GRHL3
LOC103350293	-	NC_091438.1	147032955	146993036	LOC103350293
PNRC2	-	NC_091438.1	147091327	147088174	PNRC2
LYPLA2	-	NC_091438.1	147203680	147199517	LYPLA2
PITHD1	-	NC_091438.1	147216807	147206230	PITHD1
ELOA	-	NC_091438.1	147243271	147227342	ELOA
RPL11	-	NC_091438.1	147283385	147279850	RPL11
LOC138850713	-	NC_091438.1	147345975	147343458	LOC138850713
LOC108177736	-	NC_091438.1	147373447	147354864	LOC108177736
LOC138850370	-	NC_091438.1	147751235	147750411	LOC138850370
KDM1A	-	NC_091438.1	147909572	147844334	KDM1A
EPHB2	-	NC_091438.1	148144765	147967504	EPHB2
LOC127493695	-	NC_091438.1	148157015	148147033	LOC127493695
C1QB	-	NC_091438.1	148197443	148191349	C1QB
C1QC	-	NC_091438.1	148204057	148200802	C1QC
C1QA	-	NC_091438.1	148209514	148207115	C1QA
EPHA8	-	NC_091438.1	148266900	148240999	EPHA8
ZBTB40	-	NC_091438.1	148369950	148288984	ZBTB40
CDC42	-	NC_091438.1	148730288	148685880	CDC42
LOC100348247	-	NC_091438.1	148786599	148771607	LOC100348247
LOC100348662	-	NC_091438.1	148810914	148800652	LOC100348662
LOC103350299	-	NC_091438.1	148835890	148810204	LOC103350299
LOC108177618	-	NC_091438.1	148834956	148830232	LOC108177618
LOC100338830	-	NC_091438.1	148881365	148874940	LOC100338830
LOC100339081	-	NC_091438.1	148912621	148906071	LOC100339081
LOC100348913	-	NC_091438.1	148949891	148943710	LOC100348913
LDLRAD2	-	NC_091438.1	149186329	149176941	LDLRAD2
LOC127493477	-	NC_091438.1	149324805	149319637	LOC127493477
LOC138850435	-	NC_091438.1	149333894	149328185	LOC138850435
ALPL	-	NC_091438.1	149427363	149371344	ALPL
LOC138850719	-	NC_091438.1	149997800	149990362	LOC138850719
PINK1	-	NC_091438.1	150142088	150127170	PINK1
CDA	-	NC_091438.1	150171482	150151777	CDA
FAM43B	-	NC_091438.1	150206676	150204218	FAM43B
LOC138850436	-	NC_091438.1	150254694	150252008	LOC138850436
VWA5B1	-	NC_091438.1	150413896	150364065	VWA5B1
PLA2G2F	-	NC_091438.1	150544010	150536744	PLA2G2F
PLA2G5	-	NC_091438.1	150644341	150578987	PLA2G5
LOC100343913	-	NC_091438.1	150649692	150645704	LOC100343913
OTUD3	-	NC_091438.1	150814890	150748406	OTUD3
HTR6	-	NC_091438.1	150991136	150973554	HTR6
NBL1	-	NC_091438.1	151008701	150997192	NBL1
MICOS10	-	NC_091438.1	151069160	151030470	MICOS10
SLC66A1	-	NC_091438.1	151275242	151262612	SLC66A1
LOC100353185	-	NC_091438.1	151322591	151314403	LOC100353185
MRTO4	-	NC_091438.1	151344223	151339016	MRTO4
LOC138850721	-	NC_091438.1	151377171	151375081	LOC138850721
KLHDC7A	-	NC_091438.1	152026807	152020534	KLHDC7A
