gene_id	strand	chromosome	TSS	TES	gene_name
FIP1L1	-	NC_091439.1	110504401	110435390	FIP1L1
LOC138843567	-	NC_091439.1	110847033	110844663	LOC138843567
LOC100009135	-	NC_091439.1	112756336	112753817	LOC100009135
LOC127487375	-	NC_091439.1	113957405	113957242	LOC127487375
LOC127486599	-	NC_091439.1	122380016	122263301	LOC127486599
LOC108175404	-	NC_091439.1	122422484	122415340	LOC108175404
LOC100349504	-	NC_091439.1	122435446	122426988	LOC100349504
LOC138843410	-	NC_091439.1	122465987	122464576	LOC138843410
LOC138843411	-	NC_091439.1	123521717	123515057	LOC138843411
LOC138843585	-	NC_091439.1	123692504	123686468	LOC138843585
LOC138843584	-	NC_091439.1	124210636	124204693	LOC138843584
LOC103347526	-	NC_091439.1	124723079	124594341	LOC103347526
LOC100344368	-	NC_091439.1	128367016	127882692	LOC100344368
LOC127489350	-	NC_091439.1	128393731	128387153	LOC127489350
LOC103346301	-	NC_091439.1	130762785	130755756	LOC103346301
LOC138843416	-	NC_091439.1	131058366	131044132	LOC138843416
LOC100342660	-	NC_091439.1	131790126	131779040	LOC100342660
LOC138843417	-	NC_091439.1	131805038	131803432	LOC138843417
LOC138843423	-	NC_091439.1	140453500	140428270	LOC138843423
LOC108178789	-	NC_091439.1	141078582	141073393	LOC108178789
LOC103349111	-	NC_091440.1	3272892	3255953	LOC103349111
LOC127491993	-	NC_091440.1	5837478	5822719	LOC127491993
CLYBL	-	NC_091440.1	13008200	12763763	CLYBL
TM9SF2	-	NC_091440.1	13105983	13035180	TM9SF2
HS6ST3	-	NC_091440.1	16425752	15656311	HS6ST3
LOC138843681	-	NC_091440.1	23837931	23615867	LOC138843681
LOC127492117	-	NC_091440.1	39575692	39493380	LOC127492117
LOC127492210	-	NC_091440.1	47279015	47278942	LOC127492210
LOC127492019	-	NC_091440.1	49508583	49500164	LOC127492019
LOC127492024	-	NC_091440.1	50081560	50066971	LOC127492024
LOC138843694	-	NC_091440.1	59442840	59420917	LOC138843694
CPB2	-	NC_091440.1	65172886	65118883	CPB2
LOC100356144	-	NC_091440.1	66797795	66797235	LOC100356144
KPNA3	-	NC_091440.1	69096827	69005141	KPNA3
C9H13orf42	-	NC_091440.1	70469687	70429653	C9H13orf42
LOC108178925	-	NC_091440.1	73553601	73537910	LOC108178925
COG6	-	NC_091440.1	73880684	73795892	COG6
NBEA	-	NC_091440.1	79226465	78500000	NBEA
PDX1	-	NC_091440.1	86596947	86589521	PDX1
RASL11A	-	NC_091440.1	87253295	87249133	RASL11A
RPL21	-	NC_091440.1	87268856	87265153	RPL21
LOC127487706	-	NC_091440.1	87266015	87265887	LOC127487706
LOC127487705	-	NC_091440.1	87266378	87266308	LOC127487705
LOC138843705	-	NC_091440.1	92789977	92752162	LOC138843705
LOC127492040	-	NC_091440.1	93975133	93968517	LOC127492040
LOC138843842	-	NC_091440.1	94091718	94001214	LOC138843842
LOC103349020	-	NC_091440.1	97311250	97135730	LOC103349020
SLC25A18	-	NC_091440.1	97368575	97344690	SLC25A18
CACNA2D4	-	NC_091440.1	99723152	99615327	CACNA2D4
DCP1B	-	NC_091440.1	99795687	99739926	DCP1B
LOC100352842	-	NC_091440.1	101006203	100932618	LOC100352842
LOC100348315	-	NC_091440.1	101268312	101207036	LOC100348315
KLRG1	-	NC_091440.1	101290859	101278624	KLRG1
PHC1	-	NC_091440.1	101342138	101312962	PHC1
LOC100349290	-	NC_091440.1	108510031	108509084	LOC100349290
LOC100343687	-	NC_091440.1	108520803	108519874	LOC100343687
LOC100349038	-	NC_091440.1	108534358	108533432	LOC100349038
LOC100348529	-	NC_091440.1	108557977	108557033	LOC100348529
LOC100348279	-	NC_091440.1	108570116	108566482	LOC100348279
LOC100348034	-	NC_091440.1	108576635	108575697	LOC100348034
LMO3	-	NC_091440.1	114490607	114426140	LMO3
LOC138843660	-	NC_091440.1	123213844	123171137	LOC138843660
LOC138843890	-	NC_091440.1	124732147	124724936	LOC138843890
C9H12orf71	-	NC_091440.1	124741827	124739302	C9H12orf71
MANSC4	-	NC_091440.1	124892795	124884664	MANSC4
LOC138843895	-	NC_091440.1	125951748	125721821	LOC138843895
LOC127492076	-	NC_091440.1	125966121	125959107	LOC127492076
LOC103348938	-	NC_091440.1	135464216	135458725	LOC103348938
LOC138843666	-	NC_091440.1	136875343	136873786	LOC138843666
LOC138843912	-	NC_091440.1	136885786	136884742	LOC138843912
SLC38A2	-	NC_091440.1	136912113	136899332	SLC38A2
LOC138843913	-	NC_091440.1	136905126	136903802	LOC138843913
C10H18orf63	-	NC_091441.1	4451245	4394648	C10H18orf63
TIMM21	-	NC_091441.1	4575675	4563325	TIMM21
LOC103349411	-	NC_091441.1	5786734	5766689	LOC103349411
LOC127492270	-	NC_091441.1	8141164	8066961	LOC127492270
CDH7	-	NC_091441.1	12936493	12781683	CDH7
LOC127492275	-	NC_091441.1	17837320	17797866	LOC127492275
ONECUT2	-	NC_091441.1	20871480	20814749	ONECUT2
ST8SIA3	-	NC_091441.1	20937281	20928124	ST8SIA3
LOC138844159	-	NC_091441.1	24258275	24257889	LOC138844159
LOC138844021	-	NC_091441.1	28222987	28202607	LOC138844021
LOC127492554	-	NC_091441.1	28222640	28222558	LOC127492554
LOC127492561	-	NC_091441.1	28222853	28222709	LOC127492561
LOC127492545	-	NC_091441.1	28964296	28964227	LOC127492545
DTNA	-	NC_091441.1	43123886	42691440	DTNA
MEP1B	-	NC_091441.1	45476225	45439146	MEP1B
LPIN2	-	NC_091441.1	59926960	59827928	LPIN2
LOC127492569	-	NC_091441.1	60510496	60510393	LOC127492569
LOC138844049	-	NC_091441.1	60603351	60543976	LOC138844049
LAMA1	-	NC_091441.1	64272334	64092889	LAMA1
LOC138844050	-	NC_091441.1	64325069	64272959	LOC138844050
LOC127486470	-	NC_091441.1	66187326	66156516	LOC127486470
LOC108177126	-	NC_091441.1	66255888	66250213	LOC108177126
LOC108177124	-	NC_091441.1	67542838	67536664	LOC108177124
LOC127492511	-	NC_091441.1	67854921	67854728	LOC127492511
MPPE1	-	NC_091441.1	69042042	68959092	MPPE1
LOC127492413	-	NC_091441.1	69060261	69058960	LOC127492413
LOC138844056	-	NC_091441.1	69104312	69096370	LOC138844056
FAM210A	-	NC_091441.1	70588437	70552139	FAM210A
LOC127492315	-	NC_091441.1	76069275	75870048	LOC127492315
LOC127492318	-	NC_091441.1	76117931	76082950	LOC127492318
LOC138844160	-	NC_091441.1	76663190	76661194	LOC138844160
LOC138844082	-	NC_091441.1	81885043	81883998	LOC138844082
LOC138844086	-	NC_091441.1	91399943	91396493	LOC138844086
APPL1	-	NC_091441.1	92684026	92637923	APPL1
LOC127492536	-	NC_091441.1	93168467	93168364	LOC127492536
CCDC66	-	NC_091441.1	93283799	93238595	CCDC66
UQCC5	-	NC_091441.1	97185196	97182352	UQCC5
STAB1	-	NC_091441.1	97221008	97195751	STAB1
NISCH	-	NC_091441.1	97260093	97223803	NISCH
SEMA3B	-	NC_091441.1	99062508	99051454	SEMA3B
GNAI2	-	NC_091441.1	99085926	99067203	GNAI2
LOC138844095	-	NC_091441.1	99091494	99086406	LOC138844095
SLC38A3	-	NC_091441.1	99111340	99097241	SLC38A3
LOC127492541	-	NC_091441.1	99119423	99119319	LOC127492541
GNAT1	-	NC_091441.1	99125184	99120850	GNAT1
SEMA3F	-	NC_091441.1	99152664	99126724	SEMA3F
LOC138844097	-	NC_091441.1	99157760	99154921	LOC138844097
INKA1	-	NC_091441.1	99453228	99451410	INKA1
LOC100358162	-	NC_091441.1	99482314	99480842	LOC100358162
LOC138844104	-	NC_091441.1	100413428	100408579	LOC138844104
LOC127492443	-	NC_091441.1	100464551	100456152	LOC127492443
TMIE	-	NC_091441.1	102070545	102063051	TMIE
LOC138843966	-	NC_091441.1	102076796	102072198	LOC138843966
SLC6A20	-	NC_091441.1	103506369	103457033	SLC6A20
LOC100346971	-	NC_091441.1	103549115	103512294	LOC100346971
LZTFL1	-	NC_091441.1	103582013	103567493	LZTFL1
SNRK	-	NC_091441.1	104830215	104767847	SNRK
MOBP	-	NC_091441.1	107970787	107913797	MOBP
TXNRD3	-	NC_091441.1	109661743	109609521	TXNRD3
PRR20G	-	NC_091441.1	110252409	110198498	PRR20G
LOC127492494	-	NC_091441.1	111565591	111563623	LOC127492494
GP9	-	NC_091441.1	111612172	111611065	GP9
EFCC1	-	NC_091441.1	111674949	111632961	EFCC1
GRIP2	-	NC_091441.1	113405103	113318951	GRIP2
PPARG	-	NC_091441.1	114953618	114814154	PPARG
SYN2	-	NC_091441.1	115253257	115055966	SYN2
LOC127492348	-	NC_091441.1	115557277	115546893	LOC127492348
LOC127487199	-	NC_091441.1	120222874	120217550	LOC127487199
EDEM1	-	NC_091441.1	120682462	120661558	EDEM1
LOC127487200	-	NC_091441.1	124124751	124058737	LOC127487200
COL9A3	-	NC_091442.1	783294	766663	COL9A3
OGFR	-	NC_091442.1	790069	784824	OGFR
MRGBP	-	NC_091442.1	795511	792618	MRGBP
NTSR1	-	NC_091442.1	838567	811495	NTSR1
SLCO4A1	-	NC_091442.1	864627	849770	SLCO4A1
LOC138844264	-	NC_091442.1	881446	879421	LOC138844264
LOC138844253	-	NC_091442.1	920347	892874	LOC138844253
LOC127488942	-	NC_091442.1	1258325	1244813	LOC127488942
EDN3	-	NC_091442.1	3039801	3018755	EDN3
CIMIP1	-	NC_091442.1	4025631	4018774	CIMIP1
LOC138844471	-	NC_091442.1	4329941	4326932	LOC138844471
PCK1	-	NC_091442.1	4359119	4353482	PCK1
SPO11	-	NC_091442.1	4541454	4522018	SPO11
LOC127490150	-	NC_091442.1	4568106	4561011	LOC127490150
TSHZ2	-	NC_091442.1	8361852	7883817	TSHZ2
LOC138844271	-	NC_091442.1	8263218	8217775	LOC138844271
LOC127487350	-	NC_091442.1	10442723	9259072	LOC127487350
LOC138844273	-	NC_091442.1	9428485	9420218	LOC138844273
LOC138844473	-	NC_091442.1	9870461	9868701	LOC138844473
MOCS3	-	NC_091442.1	10006000	10002844	MOCS3
LOC103345623	-	NC_091442.1	10032455	10028179	LOC103345623
BCAS4	-	NC_091442.1	10131109	10073503	BCAS4
LOC103345624	-	NC_091442.1	10142855	10138927	LOC103345624
PARD6B	-	NC_091442.1	10164852	10146874	PARD6B
PTPN1	-	NC_091442.1	10311850	10251796	PTPN1
EYA2	-	NC_091442.1	12766000	12561959	EYA2
LOC138844190	-	NC_091442.1	12808838	12793174	LOC138844190
CD40	-	NC_091442.1	13319947	13309605	CD40
LOC127490942	-	NC_091442.1	13350085	13336981	LOC127490942
WFDC2	-	NC_091442.1	13786356	13780911	WFDC2
LOC138844287	-	NC_091442.1	14058155	13993705	LOC138844287
LOC138844288	-	NC_091442.1	14136659	14132073	LOC138844288
GDAP1L1	-	NC_091442.1	14855817	14803128	GDAP1L1
LOC138844291	-	NC_091442.1	14874610	14872226	LOC138844291
LOC138844293	-	NC_091442.1	14887138	14880439	LOC138844293
TRNAE-CUC-28	-	NC_091442.1	14887509	14887436	TRNAE-CUC
TOX2	-	NC_091442.1	15093816	14963242	TOX2
LOC127491199	-	NC_091442.1	18424527	18424424	LOC127491199
PPP1R16B	-	NC_091442.1	20053725	19939989	PPP1R16B
ACTR5	-	NC_091442.1	20102254	20074661	ACTR5
SLC32A1	-	NC_091442.1	20116197	20111325	SLC32A1
RALGAPB	-	NC_091442.1	20289973	20181139	RALGAPB
LOC103348180	-	NC_091442.1	20308576	20291328	LOC103348180
LOC127491208	-	NC_091442.1	20303867	20303735	LOC127491208
LOC127491210	-	NC_091442.1	20305484	20305353	LOC127491210
LOC127491205	-	NC_091442.1	20307371	20307239	LOC127491205
LOC108175374	-	NC_091442.1	20355205	20325435	LOC108175374
LBP	-	NC_091442.1	20404308	20383508	LBP
BPI	-	NC_091442.1	20434531	20411794	BPI
LOC127491280	-	NC_091442.1	20436935	20436829	LOC127491280
LOC138844304	-	NC_091442.1	20449787	20444231	LOC138844304
CTNNBL1	-	NC_091442.1	20963556	20793011	CTNNBL1
SRC	-	NC_091442.1	21215335	21169889	SRC
TLDC2	-	NC_091442.1	21553820	21540885	TLDC2
PHF20	-	NC_091442.1	22442119	22300137	PHF20
ROMO1	-	NC_091442.1	22509625	22507996	ROMO1
SPAG4	-	NC_091442.1	22591186	22587319	SPAG4
ERGIC3	-	NC_091442.1	22639232	22623249	ERGIC3
TP53INP2	-	NC_091442.1	23399379	23391407	TP53INP2
LOC108176607	-	NC_091442.1	23517704	23513316	LOC108176607
TBC1D20	-	NC_091442.1	26549810	26526038	TBC1D20
LOC138844319	-	NC_091442.1	26554200	26551200	LOC138844319
LOC138844318	-	NC_091442.1	26557005	26554225	LOC138844318
CSNK2A1	-	NC_091442.1	26587129	26562481	CSNK2A1
TCF15	-	NC_091442.1	26685523	26680579	TCF15
LOC127491138	-	NC_091442.1	33783827	33756882	LOC127491138
TASP1	-	NC_091442.1	38618923	38114113	TASP1
LOC138844337	-	NC_091442.1	43166805	43159622	LOC138844337
LOC127491273	-	NC_091442.1	43210188	43210082	LOC127491273
LOC127487785	-	NC_091442.1	50341910	50233328	LOC127487785
MCRS1	-	NC_091442.1	52955898	52947963	MCRS1
FAM186B	-	NC_091442.1	52998132	52969353	FAM186B
FMNL3	-	NC_091442.1	53085391	53026804	FMNL3
LIMA1	-	NC_091442.1	53595210	53496235	LIMA1
FAM186A	-	NC_091442.1	53702820	53630616	FAM186A
LOC138844348	-	NC_091442.1	53740000	53737613	LOC138844348
TMDD1	-	NC_091442.1	55174371	55172436	TMDD1
FIGNL2	-	NC_091442.1	55204330	55176518	FIGNL2
LOC138844350	-	NC_091442.1	55254712	55230888	LOC138844350
LOC127491013	-	NC_091442.1	55245245	55238561	LOC127491013
SPRYD3	-	NC_091442.1	56141094	56126482	SPRYD3
CSAD	-	NC_091442.1	56206325	56179485	CSAD
LOC127491022	-	NC_091442.1	56905638	56901646	LOC127491022
LOC138844217	-	NC_091442.1	58264201	58263260	LOC138844217
SMARCC2	-	NC_091442.1	58994922	58970126	SMARCC2
RNF41	-	NC_091442.1	59033451	59003303	RNF41
LOC127491238	-	NC_091442.1	59007744	59007628	LOC127491238
LOC138844367	-	NC_091442.1	59036559	59036071	LOC138844367
WIF1	-	NC_091442.1	67310548	67225136	WIF1
IFNG	-	NC_091442.1	70503258	70498325	IFNG
IL26	-	NC_091442.1	70590544	70576597	IL26
IL22	-	NC_091442.1	70620055	70609255	IL22
MDM1	-	NC_091442.1	70707829	70675653	MDM1
LOC127491163	-	NC_091442.1	72660124	72648620	LOC127491163
LOC138844503	-	NC_091442.1	76752335	76752229	LOC138844503
PHLDA1	-	NC_091442.1	78541269	78535421	PHLDA1
NAP1L1	-	NC_091442.1	78592494	78553571	NAP1L1
LOC103348333	-	NC_091442.1	79655018	79488934	LOC103348333
E2F7	-	NC_091442.1	79747189	79707002	E2F7
C11H12orf50	-	NC_091442.1	90699010	90659165	C11H12orf50
LOC103348343	-	NC_091442.1	92917267	92832497	LOC103348343
DCN	-	NC_091442.1	94019672	93979247	DCN
HAL	-	NC_091442.1	98855358	98829903	HAL
LTA4H	-	NC_091442.1	98903268	98862744	LTA4H
LOC138844417	-	NC_091442.1	102339736	102326879	LOC138844417
LOC138844418	-	NC_091442.1	102680610	102671292	LOC138844418
LOC127491070	-	NC_091442.1	107098730	107082269	LOC127491070
LOC138844235	-	NC_091442.1	109115052	109106889	LOC138844235
LOC138844426	-	NC_091442.1	109321033	109248722	LOC138844426
PRDM4	-	NC_091442.1	110263622	110230673	PRDM4
RTCB	-	NC_091442.1	110325425	110296377	RTCB
SYN3	-	NC_091442.1	110871139	110415186	SYN3
LOC103348401	-	NC_091442.1	110977099	110966568	LOC103348401
LOC127491248	-	NC_091442.1	111480430	111480295	LOC127491248
LOC127491193	-	NC_091442.1	112949220	112949118	LOC127491193
IL2RB	-	NC_091442.1	114209966	114188874	IL2RB
C1QTNF6	-	NC_091442.1	114231663	114221943	C1QTNF6
SSTR3	-	NC_091442.1	114243335	114233223	SSTR3
RAC2	-	NC_091442.1	114260797	114247758	RAC2
PMM1	-	NC_091442.1	117576578	117565080	PMM1
DESI1	-	NC_091442.1	117606319	117587217	DESI1
SNU13	-	NC_091442.1	117650244	117643266	SNU13
ARFGAP3	-	NC_091442.1	118526737	118485504	ARFGAP3
RTL6	-	NC_091442.1	119646596	119642449	RTL6
SMC1B	-	NC_091442.1	120124944	120044942	SMC1B
CELSR1	-	NC_091442.1	121038038	120923980	CELSR1
ACAN	-	NC_091443.1	129978	80512	ACAN
LOC138844509	-	NC_091443.1	158788	143797	LOC138844509
ISG20	-	NC_091443.1	205803	197386	ISG20
AEN	-	NC_091443.1	211289	205943	AEN
LOC138844514	-	NC_091443.1	3113165	3107151	LOC138844514
FAM174B	-	NC_091443.1	3161839	3139428	FAM174B
LOC127487966	-	NC_091443.1	3180948	3167715	LOC127487966
LOC138844515	-	NC_091443.1	3183752	3181577	LOC138844515
LOC127484030	-	NC_091443.1	6505947	6505878	LOC127484030
SELENOS	-	NC_091443.1	10474302	10460948	SELENOS
SNRPA1	-	NC_091443.1	10493275	10480131	SNRPA1
LOC103351286	-	NC_091443.1	10873238	10865982	LOC103351286
LOC100343079	-	NC_091443.1	13526616	13526139	LOC100343079
LOC127483724	-	NC_091443.1	18681861	18640331	LOC127483724
LOC100338008	-	NC_091443.1	18946986	18946204	LOC100338008
LOC138844607	-	NC_091443.1	18969716	18959802	LOC138844607
LOC138844608	-	NC_091443.1	19073328	19071580	LOC138844608
LOC138844617	-	NC_091443.1	23388025	23377047	LOC138844617
LOC127483720	-	NC_091443.1	23501678	23499257	LOC127483720
LOC127483831	-	NC_091443.1	24851536	24826415	LOC127483831
LOC138844827	-	NC_091443.1	24867625	24862278	LOC138844827
LOC138844618	-	NC_091443.1	25251333	25250367	LOC138844618
ABHD12B	-	NC_091443.1	25317800	25291403	ABHD12B
LOC127484028	-	NC_091443.1	31279133	31278999	LOC127484028
LOC127483819	-	NC_091443.1	32554152	32537174	LOC127483819
LOC127483709	-	NC_091443.1	36259765	36254592	LOC127483709
LOC103351196	-	NC_091443.1	37469781	37406125	LOC103351196
AP4S1	-	NC_091443.1	44337343	44286158	AP4S1
COCH	-	NC_091443.1	44459795	44447155	COCH
LOC127483809	-	NC_091443.1	46349132	46343651	LOC127483809
RNF212B	-	NC_091443.1	51806997	51760966	RNF212B
LOC127483802	-	NC_091443.1	51869298	51865193	LOC127483802
LOC138844799	-	NC_091443.1	53190300	53189885	LOC138844799
RPGRIP1	-	NC_091443.1	53696338	53603421	RPGRIP1
TMEM253	-	NC_091443.1	53801977	53762702	TMEM253
LOC103351151	-	NC_091443.1	54324063	54318101	LOC103351151
PARP2	-	NC_091443.1	54407493	54394838	PARP2
EMC4	-	NC_091443.1	55785568	55778588	EMC4
AQR	-	NC_091443.1	57869579	57760584	AQR
ZNF770	-	NC_091443.1	57885125	57876631	ZNF770
MEIS2	-	NC_091443.1	60140213	59902121	MEIS2
FSIP1	-	NC_091443.1	62892124	62664909	FSIP1
GPR176	-	NC_091443.1	63043484	62914191	GPR176
LOC127484038	-	NC_091443.1	63111748	63111618	LOC127484038
PPP1R14D	-	NC_091443.1	63972884	63959416	PPP1R14D
RHOV	-	NC_091443.1	64012266	64010242	RHOV
PLA2G4E	-	NC_091443.1	65085691	65042599	PLA2G4E
PLA2G4D	-	NC_091443.1	65158549	65134440	PLA2G4D
TGM7	-	NC_091443.1	66250242	66221488	TGM7
LCMT2	-	NC_091443.1	66290934	66288191	LCMT2
LOC138844674	-	NC_091443.1	66313606	66312310	LOC138844674
ZSCAN29	-	NC_091443.1	66339558	66326145	ZSCAN29
TP53BP1	-	NC_091443.1	66487035	66377827	TP53BP1
PPIP5K1	-	NC_091443.1	66566419	66508551	PPIP5K1
STRC	-	NC_091443.1	66606929	66575083	STRC
LOC127483783	-	NC_091443.1	69138077	69135699	LOC127483783
SHC4	-	NC_091443.1	71787257	71644520	SHC4
SECISBP2L	-	NC_091443.1	71870502	71818608	SECISBP2L
DMXL2	-	NC_091443.1	74336170	74168406	DMXL2
PYGO1	-	NC_091443.1	78276483	78225616	PYGO1
LOC127483884	-	NC_091443.1	78403492	78403388	LOC127483884
NEDD4	-	NC_091443.1	78671793	78524687	NEDD4
LOC127483693	-	NC_091443.1	78710707	78689222	LOC127483693
RFX7	-	NC_091443.1	78909125	78760227	RFX7
SLTM	-	NC_091443.1	81825404	81756433	SLTM
LOC138844696	-	NC_091443.1	81885486	81877563	LOC138844696
RPS27L	-	NC_091443.1	86186811	86183049	RPS27L
LOC108178249	-	NC_091443.1	86226231	86224749	LOC108178249
DAPK2	-	NC_091443.1	87103684	86981982	DAPK2
CIAO2A	-	NC_091443.1	87156880	87139249	CIAO2A
LOC127484048	-	NC_091443.1	87146807	87146676	LOC127484048
LOC127483875	-	NC_091443.1	90730651	90730545	LOC127483875
LOC127482730	-	NC_091443.1	98469701	97760037	LOC127482730
RHCG	-	NC_091443.1	99628807	99606518	RHCG
MIR184	-	NC_091443.1	105593698	105593636	MIR184
LOC127487814	-	NC_091443.1	106207358	106205634	LOC127487814
LINGO1	-	NC_091443.1	108268468	108106582	LINGO1
CIMAP1C	-	NC_091443.1	108309289	108305722	CIMAP1C
SNX33	-	NC_091443.1	108364705	108355720	SNX33
ISLR	-	NC_091443.1	109412502	109410651	ISLR
ISLR2	-	NC_091443.1	109441002	109434726	ISLR2
PML	-	NC_091443.1	109486072	109450877	PML
LOC138844766	-	NC_091443.1	110877731	110872213	LOC138844766
LOC138844809	-	NC_091443.1	110912360	110901123	LOC138844809
SENP8	-	NC_091443.1	110967757	110947373	SENP8
STX6	-	NC_091444.1	106377	45201	STX6
LOC127489475	-	NC_091444.1	727111	724837	LOC127489475
GLUL	-	NC_091444.1	799737	795730	GLUL
LOC100337877	-	NC_091444.1	805993	804859	LOC100337877
NIBAN1	-	NC_091444.1	2297573	2186157	NIBAN1
TRMT1L	-	NC_091444.1	2433704	2383461	TRMT1L
LOC127483414	-	NC_091444.1	8464170	8330513	LOC127483414
ZBTB41	-	NC_091444.1	13462243	13412693	ZBTB41
LOC138844858	-	NC_091444.1	15106293	15101850	LOC138844858
LOC138844857	-	NC_091444.1	15150712	15112227	LOC138844857
LOC127483511	-	NC_091444.1	15929584	15858282	LOC127483511
KIF14	-	NC_091444.1	16744223	16673753	KIF14
DDX59	-	NC_091444.1	16864454	16767248	DDX59
KIF21B	-	NC_091444.1	17107711	17060700	KIF21B
CACNA1S	-	NC_091444.1	17182822	17122953	CACNA1S
ASCL5	-	NC_091444.1	17184600	17183873	ASCL5
TNNT2	-	NC_091444.1	17363961	17354570	TNNT2
LAD1	-	NC_091444.1	17386686	17371177	LAD1
TNNI1	-	NC_091444.1	17405775	17394316	TNNI1
LMOD1	-	NC_091444.1	17850749	17810764	LMOD1
LOC108178224	-	NC_091444.1	17859654	17851531	LOC108178224
CYB5R1	-	NC_091444.1	18703083	18697854	CYB5R1
LOC138843034	-	NC_091444.1	18722677	18718497	LOC138843034
LOC100340174	-	NC_091444.1	18735926	18724577	LOC100340174
LOC100340426	-	NC_091444.1	18759238	18742860	LOC100340426
LOC138844920	-	NC_091444.1	18827435	18818826	LOC138844920
MYOG	-	NC_091444.1	18831526	18828771	MYOG
LOC138844924	-	NC_091444.1	19370859	19366239	LOC138844924
PLEKHA6	-	NC_091444.1	19836232	19690207	PLEKHA6
PPP1R15B	-	NC_091444.1	19864043	19855847	PPP1R15B
PIK3C2B	-	NC_091444.1	19934301	19872294	PIK3C2B
AVPR1B	-	NC_091444.1	21317626	21310261	AVPR1B
FAM72A	-	NC_091444.1	21382150	21368408	FAM72A
LOC103350989	-	NC_091444.1	22377098	22323318	LOC103350989
SUSD4	-	NC_091444.1	37694271	37540991	SUSD4
MIXL1	-	NC_091444.1	39196142	39192230	MIXL1
DNAH14	-	NC_091444.1	40373854	40029520	DNAH14
LOC100343235	-	NC_091444.1	40859482	40853245	LOC100343235
OLAH	-	NC_091444.1	40899128	40874243	OLAH
NMT2	-	NC_091444.1	41277327	41218599	NMT2
LOC127483549	-	NC_091444.1	41309397	41295862	LOC127483549
CUBN	-	NC_091444.1	43258942	42969953	CUBN
LOC138844962	-	NC_091444.1	44513467	44501416	LOC138844962
NSUN6	-	NC_091444.1	44768383	44697481	NSUN6
LOC138844869	-	NC_091444.1	50375731	50337215	LOC138844869
C13H1orf198	-	NC_091444.1	50438714	50403084	C13H1orf198
PCNX2	-	NC_091444.1	52770164	52446071	PCNX2
TARBP1	-	NC_091444.1	53785204	53707409	TARBP1
LOC127483462	-	NC_091444.1	53882003	53854583	LOC127483462
LOC127483463	-	NC_091444.1	53875015	53871018	LOC127483463
CHRM3	-	NC_091444.1	58320204	57706896	CHRM3
MTR	-	NC_091444.1	60978473	60830215	MTR
GPR137B	-	NC_091444.1	61576860	61525996	GPR137B
LOC138844985	-	NC_091444.1	61589115	61579424	LOC138844985
LOC100346996	-	NC_091444.1	61707000	61706545	LOC100346996
SMYD3	-	NC_091444.1	66468075	65690309	SMYD3
TFB2M	-	NC_091444.1	66508941	66487455	TFB2M
PRPF18	-	NC_091444.1	69145716	69022203	PRPF18
SEC61A2	-	NC_091444.1	70924888	70888773	SEC61A2
LOC103350891	-	NC_091444.1	75832545	75804363	LOC103350891
LOC127483590	-	NC_091444.1	76159125	76154369	LOC127483590
PFKFB3	-	NC_091444.1	77173136	77129735	PFKFB3
RBM17	-	NC_091444.1	77238670	77198576	RBM17
LOC103345169	-	NC_091444.1	78669578	78642999	LOC103345169
LOC138844876	-	NC_091444.1	78695061	78675729	LOC138844876
PGER1	-	NC_091444.1	78733276	78708484	PGER1
LOC138845024	-	NC_091444.1	88227096	88157298	LOC138845024
GAD2	-	NC_091444.1	103727087	103639441	GAD2
GCNT4	-	NC_091445.1	200759	168711	GCNT4
DMGDH	-	NC_091445.1	2930055	2831661	DMGDH
LOC127492799	-	NC_091445.1	2961156	2951546	LOC127492799
LOC127492892	-	NC_091445.1	3008659	3008500	LOC127492892
LOC127492787	-	NC_091445.1	13085941	13014783	LOC127492787
CETN3	-	NC_091445.1	13140448	13116109	CETN3
MCTP1	-	NC_091445.1	17903836	17276233	MCTP1
LOC103349560	-	NC_091445.1	25173592	25153689	LOC103349560
LOC127492769	-	NC_091445.1	28327009	28219442	LOC127492769
TMEM174	-	NC_091445.1	37819649	37817812	TMEM174
TMEM171	-	NC_091445.1	37871452	37861657	TMEM171
CDH12	-	NC_091445.1	50824226	49722486	CDH12
LOC100355548	-	NC_091445.1	51967339	51966636	LOC100355548
LOC138845173	-	NC_091445.1	57616172	57419941	LOC138845173
PRLR	-	NC_091445.1	60920059	60725658	PRLR
LIFR	-	NC_091445.1	63971176	63903906	LIFR
TTC33	-	NC_091445.1	66023487	65948263	TTC33
PRKAA1	-	NC_091445.1	66058617	66026585	PRKAA1
RPL37	-	NC_091445.1	66085975	66082817	RPL37
LOC127492886	-	NC_091445.1	66083092	66083019	LOC127492886
LOC138845255	-	NC_091445.1	68042632	68039185	LOC138845255
SLC38A9	-	NC_091445.1	76402404	76300349	SLC38A9
MIR582	-	NC_091445.1	80426165	80426106	MIR582
LOC103349642	-	NC_091445.1	88510212	88501391	LOC103349642
LOC138845220	-	NC_091445.1	89079837	89027926	LOC138845220
LOC103349643	-	NC_091445.1	89150829	89128247	LOC103349643
LOC127492730	-	NC_091445.1	91144505	91141687	LOC127492730
LOC127492887	-	NC_091445.1	91142144	91142075	LOC127492887
ADCY2	-	NC_091445.1	93050357	92639536	ADCY2
ADAMTS16	-	NC_091445.1	94679583	94546154	ADAMTS16
IRX1	-	NC_091445.1	95745734	95740575	IRX1
NDUFS6	-	NC_091445.1	96833097	96825279	NDUFS6
