gene_id	strand	chromosome	TSS	TES	gene_name
GUCY1A1	-	NC_091439.1	8573697	8510985	GUCY1A1
LOC127483239	-	NC_091439.1	8785985	8739795	LOC127483239
NPY2R	-	NC_091439.1	9049454	9040859	NPY2R
DCHS2	-	NC_091439.1	10984081	10671801	DCHS2
PLRG1	-	NC_091439.1	11055121	11040303	PLRG1
LOC127483261	-	NC_091439.1	15916936	15914374	LOC127483261
LOC127483262	-	NC_091439.1	15944729	15942812	LOC127483262
LOC138843481	-	NC_091439.1	18138189	18132810	LOC138843481
REELD1	-	NC_091439.1	18636040	18619006	REELD1
LSM6	-	NC_091439.1	18672227	18655395	LSM6
LOC138843377	-	NC_091439.1	19513006	19436678	LOC138843377
HHIP	-	NC_091439.1	20165089	20061081	HHIP
ZNF330	-	NC_091439.1	23482595	23467046	ZNF330
LOC138843277	-	NC_091439.1	26935634	26928316	LOC138843277
LOC100345958	-	NC_091439.1	37635481	37635017	LOC100345958
LOC138843488	-	NC_091439.1	40036618	40034262	LOC138843488
LOC138843381	-	NC_091439.1	40454897	40453989	LOC138843381
LOC138843490	-	NC_091439.1	40966000	40965410	LOC138843490
LOC138843491	-	NC_091439.1	40998533	40988426	LOC138843491
AFG2A	-	NC_091439.1	41707114	41403392	AFG2A
LOC138843494	-	NC_091439.1	41822718	41818396	LOC138843494
LOC100341884	-	NC_091439.1	43614199	43547383	LOC100341884
LOC138843039	-	NC_091439.1	43621822	43619065	LOC138843039
LOC127483324	-	NC_091439.1	49711509	49711403	LOC127483324
LOC108178092	-	NC_091439.1	54427600	54425920	LOC108178092
CYP2U1	-	NC_091439.1	57166222	57140966	CYP2U1
SGMS2	-	NC_091439.1	57205179	57184127	SGMS2
AIMP1	-	NC_091439.1	58847789	58814509	AIMP1
LOC127483285	-	NC_091439.1	61058778	60984159	LOC127483285
LOC138843528	-	NC_091439.1	66701394	66700403	LOC138843528
LOC138843529	-	NC_091439.1	67021212	66999275	LOC138843529
LOC127483221	-	NC_091439.1	69037090	69032573	LOC127483221
BMPR1B	-	NC_091439.1	70690454	70242924	BMPR1B
LOC138843535	-	NC_091439.1	74512774	74501169	LOC138843535
LOC127483358	-	NC_091439.1	75184930	75184767	LOC127483358
LOC127483182	-	NC_091439.1	82054277	82031838	LOC127483182
LOC127483341	-	NC_091439.1	84242826	84242700	LOC127483341
LOC108178118	-	NC_091439.1	87249211	87230862	LOC108178118
LOC138843552	-	NC_091439.1	89317618	89309563	LOC138843552
USO1	-	NC_091439.1	90187737	90096378	USO1
AREG	-	NC_091439.1	91370103	91356514	AREG
LOC138843315	-	NC_091439.1	96129187	96127855	LOC138843315
LOC127483203	-	NC_091439.1	97394443	97294267	LOC127483203
LOC138843394	-	NC_091439.1	99573293	99558824	LOC138843394
LOC138843395	-	NC_091439.1	102641226	102623379	LOC138843395
LOC127483303	-	NC_091439.1	104007775	103993039	LOC127483303
LOC100344523	-	NC_091439.1	111440248	111433492	LOC100344523
LOC108177425	-	NC_091439.1	122664511	122598134	LOC108177425
LOC138843590	-	NC_091439.1	127809273	127807809	LOC138843590
TMEM144	-	NC_091439.1	139183887	139123668	TMEM144
LOC100340830	-	NC_091439.1	139224805	139223322	LOC100340830
LOC138843443	-	NC_091439.1	144000089	143894221	LOC138843443
F10	-	NC_091440.1	810018	793130	F10
F7	-	NC_091440.1	823594	813082	F7
MCF2L	-	NC_091440.1	965740	826772	MCF2L
LOC138843745	-	NC_091440.1	932059	930073	LOC138843745
TEX29	-	NC_091440.1	2001267	1992165	TEX29
LOC127491988	-	NC_091440.1	3114763	3113435	LOC127491988
LOC138843676	-	NC_091440.1	8782429	8781805	LOC138843676
MBNL2	-	NC_091440.1	15274206	15102038	MBNL2
DNAJC3	-	NC_091440.1	16802630	16715859	DNAJC3
GPR180	-	NC_091440.1	17814353	17782272	GPR180
GPC5	-	NC_091440.1	21200634	19601405	GPC5
LOC127492178	-	NC_091440.1	21265540	21246526	LOC127492178
MIR92A-1	-	NC_091440.1	21261683	21261625	MIR92A-1
MIR19B-1	-	NC_091440.1	21261800	21261740	MIR19B-1
MIR20A	-	NC_091440.1	21261933	21261875	MIR20A
MIR19A	-	NC_091440.1	21262121	21262064	MIR19A
MIR18A	-	NC_091440.1	21262269	21262205	MIR18A
MIR17	-	NC_091440.1	21262407	21262349	MIR17
LOC138843920	-	NC_091440.1	23654972	23654866	LOC138843920
SLAIN1	-	NC_091440.1	34709150	34619131	SLAIN1
LOC138843777	-	NC_091440.1	39443708	39423666	LOC138843777
LOC100338740	-	NC_091440.1	43382328	43378575	LOC100338740
ELF1	-	NC_091440.1	60310863	60196762	ELF1
LOC100353774	-	NC_091440.1	60356417	60344019	LOC100353774
KBTBD7	-	NC_091440.1	60403280	60397890	KBTBD7
LOC138843788	-	NC_091440.1	60609563	60600779	LOC138843788
ERICH6B	-	NC_091440.1	64710975	64637005	ERICH6B
SIAH3	-	NC_091440.1	64906657	64832312	SIAH3
LOC138843799	-	NC_091440.1	65503230	65489511	LOC138843799
HTR2A	-	NC_091440.1	65901740	65807188	HTR2A
LOC127487257	-	NC_091440.1	66133606	66131531	LOC127487257
LOC127487256	-	NC_091440.1	66520706	66426333	LOC127487256
LOC127487255	-	NC_091440.1	66590331	66523151	LOC127487255
SUCLA2	-	NC_091440.1	67063374	66999430	SUCLA2
MED4	-	NC_091440.1	67128462	67111081	MED4
LOC103352131	-	NC_091440.1	67326366	67305076	LOC103352131
LPAR6	-	NC_091440.1	67427700	67424249	LPAR6
LOC138843802	-	NC_091440.1	67739521	67727445	LOC138843802
LOC127487170	-	NC_091440.1	72572842	72173029	LOC127487170
LOC138843825	-	NC_091440.1	80340665	80331900	LOC138843825
RFC3	-	NC_091440.1	80397206	80377975	RFC3
KL	-	NC_091440.1	81251715	81183886	KL
LOC138843698	-	NC_091440.1	81311197	81310395	LOC138843698
BRCA2	-	NC_091440.1	81967410	81895161	BRCA2
XPO4	-	NC_091440.1	91858982	91742672	XPO4
LATS2	-	NC_091440.1	91961691	91901363	LATS2
LOC138843841	-	NC_091440.1	91945000	91938751	LOC138843841
LOC103349028	-	NC_091440.1	92076178	92026057	LOC103349028
SHISA2	-	NC_091440.1	96134717	96127391	SHISA2
LOC127492132	-	NC_091440.1	96178487	96156761	LOC127492132
LOC100353094	-	NC_091440.1	97143979	97143028	LOC100353094
LOC138843852	-	NC_091440.1	99373255	99351823	LOC138843852
FBXL14	-	NC_091440.1	99429321	99425555	FBXL14
RIMKLB	-	NC_091440.1	101525296	101469164	RIMKLB
LOC100125981	-	NC_091440.1	101887234	101791551	LOC100125981
C3AR1	-	NC_091440.1	101933189	101921806	C3AR1
LOC127492049	-	NC_091440.1	102467982	102460107	LOC127492049
C1S	-	NC_091440.1	102508127	102498303	C1S
PRMT8	-	NC_091440.1	105919711	105798677	PRMT8
LOC103345396	-	NC_091440.1	107952532	107943752	LOC103345396
LOC103345395	-	NC_091440.1	107994130	107982435	LOC103345395
LOC100351548	-	NC_091440.1	108016272	108004355	LOC100351548
LOC138843205	-	NC_091440.1	108031657	108020622	LOC138843205
PLCZ1	-	NC_091440.1	116210710	116136641	PLCZ1
LOC138843632	-	NC_091440.1	116667751	116655708	LOC138843632
SOX5	-	NC_091440.1	121868012	120767111	SOX5
LMNTD1	-	NC_091440.1	122827573	122779624	LMNTD1
DENND5B	-	NC_091440.1	127852257	127650113	DENND5B
LOC138843898	-	NC_091440.1	127904302	127892844	LOC138843898
AMN1	-	NC_091440.1	127966076	127920567	AMN1
LOC103348953	-	NC_091440.1	128212129	128206665	LOC103348953
LOC103348951	-	NC_091440.1	128749548	128697017	LOC103348951
LOC138843901	-	NC_091440.1	128782072	128765091	LOC138843901
LOC138843900	-	NC_091440.1	128793228	128791986	LOC138843900
YARS2	-	NC_091440.1	128816046	128804738	YARS2
KIF21A	-	NC_091440.1	131039980	130862301	KIF21A
LOC127492201	-	NC_091440.1	131046976	131046874	LOC127492201
SNORA62	-	NC_091440.1	131064604	131064451	SNORA62
ABCD2	-	NC_091440.1	131182801	131122849	ABCD2
LOC127492197	-	NC_091440.1	131217783	131217676	LOC127492197
LOC138843908	-	NC_091440.1	131499165	131495969	LOC138843908
LOC127492156	-	NC_091440.1	133450384	133444678	LOC127492156
GXYLT1	-	NC_091440.1	133508872	133463820	GXYLT1
LOC127492186	-	NC_091440.1	136279694	136279581	LOC127492186
SCAF11	-	NC_091440.1	136739968	136666982	SCAF11
DOK6	-	NC_091441.1	9413399	8916419	DOK6
MALT1	-	NC_091441.1	19753750	19686607	MALT1
LOC127492375	-	NC_091441.1	19845081	19801305	LOC127492375
LOC127492565	-	NC_091441.1	26840185	26840122	LOC127492565
KATNAL2	-	NC_091441.1	30631476	30503841	KATNAL2
LOC103349333	-	NC_091441.1	30913165	30898845	LOC103349333
LOC138844026	-	NC_091441.1	30989701	30975175	LOC138844026
LOC103349326	-	NC_091441.1	39728606	39701238	LOC103349326
ELP2	-	NC_091441.1	41568017	41526667	ELP2
DSG1	-	NC_091441.1	46364178	46321151	DSG1
LOC138844035	-	NC_091441.1	46376466	46375853	LOC138844035
LOC108177138	-	NC_091441.1	46507376	46449211	LOC108177138
PSMA8	-	NC_091441.1	51608818	51547531	PSMA8
LOC127492542	-	NC_091441.1	56556794	56556689	LOC127492542
LOC108177132	-	NC_091441.1	57532174	57525473	LOC108177132
METTL4	-	NC_091441.1	59473415	59409147	METTL4
LOC138844047	-	NC_091441.1	60353721	60287917	LOC138844047
DLGAP1	-	NC_091441.1	61464212	60392589	DLGAP1
EPB41L3	-	NC_091441.1	62579356	62315727	EPB41L3
L3MBTL4	-	NC_091441.1	63507866	62952215	L3MBTL4
SLC25A26	-	NC_091441.1	83344250	83186007	SLC25A26
ATXN7	-	NC_091441.1	85849961	85689130	ATXN7
ABHD6	-	NC_091441.1	91764055	91687379	ABHD6
LOC138844087	-	NC_091441.1	91953078	91951470	LOC138844087
LOC138844092	-	NC_091441.1	97407592	97405120	LOC138844092
GLYCTK	-	NC_091441.1	97418289	97413266	GLYCTK
PPM1M	-	NC_091441.1	97472237	97467749	PPM1M
RBM15B	-	NC_091441.1	98162065	98150095	RBM15B
MANF	-	NC_091441.1	98166884	98163747	MANF
LOC100342543	-	NC_091441.1	98442866	98434452	LOC100342543
RNF123	-	NC_091441.1	99578286	99544100	RNF123
APEH	-	NC_091441.1	99591473	99583481	APEH
IHO1	-	NC_091441.1	99991399	99959220	IHO1
KLHDC8B	-	NC_091441.1	100013415	100008313	KLHDC8B
LOC108177105	-	NC_091441.1	100839446	100835539	LOC108177105
DHX30	-	NC_091441.1	101072184	101031915	DHX30
KLHL18	-	NC_091441.1	101581403	101511293	KLHL18
LOC138844110	-	NC_091441.1	101640392	101638197	LOC138844110
LOC138843968	-	NC_091441.1	102404621	102400159	LOC138843968
CXCR6	-	NC_091441.1	102480862	102476174	CXCR6
LOC138844163	-	NC_091441.1	104977477	104974398	LOC138844163
LOC103349155	-	NC_091441.1	108376176	108348634	LOC103349155
RPN1	-	NC_091441.1	111242329	111221997	RPN1
LOC103349171	-	NC_091441.1	111375967	111300524	LOC103349171
HMCES	-	NC_091441.1	111418083	111394409	HMCES
COPG1	-	NC_091441.1	111449484	111418991	COPG1
LOC100342885	-	NC_091441.1	111472991	111472398	LOC100342885
ATG7	-	NC_091441.1	115838437	115616754	ATG7
HRH1	-	NC_091441.1	115920049	115843393	HRH1
ITPR1	-	NC_091441.1	121227121	120928014	ITPR1
LOC100346827	-	NC_091441.1	121349914	121342252	LOC100346827
SLC2A4RG	-	NC_091442.1	341533	336423	SLC2A4RG
ZGPAT	-	NC_091442.1	351322	341659	ZGPAT
RTEL1	-	NC_091442.1	384191	360237	RTEL1
FNDC11	-	NC_091442.1	432322	429892	FNDC11
RPS21	-	NC_091442.1	1033075	1027437	RPS21
ADRM1	-	NC_091442.1	1094732	1091626	ADRM1
PHACTR3	-	NC_091442.1	2853640	2627794	PHACTR3
VAPB	-	NC_091442.1	3796004	3748709	VAPB
LOC103346276	-	NC_091442.1	4967161	4965107	LOC103346276
LOC127487353	-	NC_091442.1	7353113	7342112	LOC127487353
PCIF1	-	NC_091442.1	13488067	13478553	PCIF1
LOC103352385	-	NC_091442.1	13506133	13503956	LOC103352385
CTSA	-	NC_091442.1	13519479	13514003	CTSA
ZSWIM1	-	NC_091442.1	13545954	13524662	ZSWIM1
ZSWIM3	-	NC_091442.1	13546037	13529600	ZSWIM3
SNX21	-	NC_091442.1	13564124	13558393	SNX21
UBE2C	-	NC_091442.1	13579571	13575891	UBE2C
LOC127491110	-	NC_091442.1	15581962	15579408	LOC127491110
LOC138844295	-	NC_091442.1	17573430	17565965	LOC138844295
LPIN3	-	NC_091442.1	17622317	17605789	LPIN3
LOC138844299	-	NC_091442.1	17756460	17748752	LOC138844299
TOP1	-	NC_091442.1	17910118	17811879	TOP1
LOC138844301	-	NC_091442.1	17936972	17933306	LOC138844301
ADIG	-	NC_091442.1	20179363	20162860	ADIG
LOC138844305	-	NC_091442.1	20545977	20539160	LOC138844305
TRMT6	-	NC_091442.1	30844261	30832964	TRMT6
LOC138844329	-	NC_091442.1	30905060	30882213	LOC138844329
HAO1	-	NC_091442.1	32790435	32729744	HAO1
TMX4	-	NC_091442.1	32884801	32826158	TMX4
LOC103348253	-	NC_091442.1	35151383	34947287	LOC103348253
LOC127490977	-	NC_091442.1	47939546	47929632	LOC127490977
LOC127487784	-	NC_091442.1	48003629	47995332	LOC127487784
LOC127487789	-	NC_091442.1	48006479	48006374	LOC127487789
LOC127487790	-	NC_091442.1	48130557	48130452	LOC127487790
ABHD12	-	NC_091442.1	49782925	49692352	ABHD12
NINL	-	NC_091442.1	49988974	49842898	NINL
NANP	-	NC_091442.1	50009984	50004377	NANP
LOC103352535	-	NC_091442.1	50032340	50027665	LOC103352535
LALBA	-	NC_091442.1	52157279	52118007	LALBA
KANSL2	-	NC_091442.1	52179592	52157261	KANSL2
LOC127491231	-	NC_091442.1	52158326	52158191	LOC127491231
LOC127491230	-	NC_091442.1	52170361	52170225	LOC127491230
LOC127491282	-	NC_091442.1	52196185	52196079	LOC127491282
DDX23	-	NC_091442.1	52331468	52315582	DDX23
RND1	-	NC_091442.1	52345611	52337415	RND1
FKBP11	-	NC_091442.1	52392942	52388817	FKBP11
ARF3	-	NC_091442.1	52425593	52401208	ARF3
WNT10B	-	NC_091442.1	52439619	52432599	WNT10B
DDN	-	NC_091442.1	52464509	52460575	DDN
PRKAG1	-	NC_091442.1	52482297	52468132	PRKAG1
KMT2D	-	NC_091442.1	52523220	52482412	KMT2D
C1QL4	-	NC_091442.1	52753815	52749698	C1QL4
BIN2	-	NC_091442.1	54782865	54739672	BIN2
CELA1	-	NC_091442.1	54802058	54787102	CELA1
GALNT6	-	NC_091442.1	54847415	54806873	GALNT6
LOC103348269	-	NC_091442.1	54879134	54857931	LOC103348269
LOC138843004	-	NC_091442.1	55599745	55594121	LOC138843004
KRT84	-	NC_091442.1	55616217	55608615	KRT84
KRT82	-	NC_091442.1	55633365	55623968	KRT82
KRT75	-	NC_091442.1	55647544	55638128	KRT75
LOC138844352	-	NC_091442.1	55667963	55663610	LOC138844352
LOC138843098	-	NC_091442.1	55678420	55674104	LOC138843098
LOC103348284	-	NC_091442.1	57090095	57081618	LOC103348284
LOC127491200	-	NC_091442.1	57082698	57082596	LOC127491200
SMUG1	-	NC_091442.1	57139999	57133314	SMUG1
GTSF1	-	NC_091442.1	57402808	57384974	GTSF1
LOC138844356	-	NC_091442.1	57422581	57421597	LOC138844356
TESPA1	-	NC_091442.1	57728746	57684825	TESPA1
PMEL	-	NC_091442.1	58756619	58747013	PMEL
LOC138844359	-	NC_091442.1	58789103	58785319	LOC138844359
LOC138844358	-	NC_091442.1	58831171	58810645	LOC138844358
ANKRD52	-	NC_091442.1	59067765	59053706	ANKRD52
LOC138844363	-	NC_091442.1	59077849	59071882	LOC138844363
CS	-	NC_091442.1	59114222	59081845	CS
LOC127491225	-	NC_091442.1	59101319	59101192	LOC127491225
CNPY2	-	NC_091442.1	59133874	59130067	CNPY2
PAN2	-	NC_091442.1	59149458	59134469	PAN2
AVIL	-	NC_091442.1	60380607	60359144	AVIL
CTDSP2	-	NC_091442.1	60401845	60380740	CTDSP2
MIR26A	-	NC_091442.1	60384816	60384757	MIR26A
LOC138844374	-	NC_091442.1	60420727	60418086	LOC138844374
C11H12orf56	-	NC_091442.1	66555613	66458034	C11H12orf56
GNS	-	NC_091442.1	66906286	66858169	GNS
LOC127491277	-	NC_091442.1	67042156	67042050	LOC127491277
LOC127491260	-	NC_091442.1	72376747	72376558	LOC127491260
LOC138844394	-	NC_091442.1	72408582	72403239	LOC138844394
TSPAN8	-	NC_091442.1	73721322	73688928	TSPAN8
KCNC2	-	NC_091442.1	77569172	77371884	KCNC2
LOC127491213	-	NC_091442.1	94724547	94724418	LOC127491213
BTG1	-	NC_091442.1	94990715	94988025	BTG1
NDUFA12	-	NC_091442.1	97985389	97944854	NDUFA12
NR2C1	-	NC_091442.1	98044404	97989931	NR2C1
USP44	-	NC_091442.1	98446777	98415611	USP44
LOC108176672	-	NC_091442.1	98530141	98520629	LOC108176672
IKBIP	-	NC_091442.1	101570367	101550196	IKBIP
IGF1	-	NC_091442.1	105419842	105342826	IGF1
PAH	-	NC_091442.1	105820261	105762018	PAH
NT5DC3	-	NC_091442.1	106674144	106615717	NT5DC3
SLC41A2	-	NC_091442.1	107664676	107523964	SLC41A2
ALDH1L2	-	NC_091442.1	107772712	107710927	ALDH1L2
LOC127491180	-	NC_091442.1	108774031	108767391	LOC127491180
CKAP4	-	NC_091442.1	108846534	108834482	CKAP4
MTERF2	-	NC_091442.1	109538094	109536057	MTERF2
CRY1	-	NC_091442.1	109645287	109551295	CRY1
BPIFC	-	NC_091442.1	110389172	110326372	BPIFC
LOC103348403	-	NC_091442.1	110628967	110622029	LOC103348403
LARGE1	-	NC_091442.1	111691792	111126052	LARGE1
LOC127491086	-	NC_091442.1	111771790	111764425	LOC127491086
MB	-	NC_091442.1	113137795	113120740	MB
LOC138844434	-	NC_091442.1	114031938	114030330	LOC138844434
CIMIP4	-	NC_091442.1	114109967	114098367	CIMIP4
TST	-	NC_091442.1	114119474	114113926	TST
TMPRSS6	-	NC_091442.1	114179328	114149670	TMPRSS6
TMEM184B	-	NC_091442.1	115023635	114976511	TMEM184B
MRTFA	-	NC_091442.1	116750893	116542091	MRTFA
LOC127487679	-	NC_091442.1	117884765	117879941	LOC127487679
NAGA	-	NC_091442.1	117954106	117943612	NAGA
NDUFA6	-	NC_091442.1	117972639	117966215	NDUFA6
LOC100356148	-	NC_091442.1	118007236	118002337	LOC100356148
CYP2D23	-	NC_091442.1	118019467	118015859	CYP2D23
LOC100349036	-	NC_091442.1	118027869	118023982	LOC100349036
CYP2D24	-	NC_091442.1	118041834	118037973	CYP2D24
LOC138843028	-	NC_091442.1	118057118	118053376	LOC138843028
SCUBE1	-	NC_091442.1	118890994	118775718	SCUBE1
PHF21B	-	NC_091442.1	119845706	119792186	PHF21B
LYSMD4	-	NC_091443.1	9442198	9436206	LYSMD4
LOC138844574	-	NC_091443.1	12368953	12356235	LOC138844574
LOC138844533	-	NC_091443.1	12395880	12394240	LOC138844533
LOC127484077	-	NC_091443.1	16058291	16058097	LOC127484077
OCA2	-	NC_091443.1	17163334	16793087	OCA2
CYFIP1	-	NC_091443.1	17616645	17516712	CYFIP1
TUBGCP5	-	NC_091443.1	17677858	17634730	TUBGCP5
LOC103351265	-	NC_091443.1	18030499	17972615	LOC103351265
PELI2	-	NC_091443.1	20480526	20336144	PELI2
CDKN3	-	NC_091443.1	22062650	22046986	CDKN3
GPR137C	-	NC_091443.1	23801652	23731253	GPR137C
MGAT2	-	NC_091443.1	26431178	26428631	MGAT2
LOC127484029	-	NC_091443.1	26436253	26435980	LOC127484029
LRR1	-	NC_091443.1	26452554	26440270	LRR1
LOC102723302	-	NC_091443.1	26462778	26462481	LOC102723302
LOC100341037	-	NC_091443.1	34578152	34576322	LOC100341037
LOC127484053	-	NC_091443.1	36668203	36668083	LOC127484053
PRORP	-	NC_091443.1	40417495	40262836	PRORP
LOC100355886	-	NC_091443.1	40545781	40458697	LOC100355886
LOC103351190	-	NC_091443.1	45017887	44869727	LOC103351190
GMPR2	-	NC_091443.1	50975490	50968696	GMPR2
TSSK4	-	NC_091443.1	50997699	50995358	TSSK4
REC8	-	NC_091443.1	51030624	51022781	REC8
IRF9	-	NC_091443.1	51038524	51030746	IRF9
LOC138844797	-	NC_091443.1	53114120	53113539	LOC138844797
LOC127483850	-	NC_091443.1	53122519	53121665	LOC127483850
LOC138844798	-	NC_091443.1	53126831	53126469	LOC138844798
LOC100340777	-	NC_091443.1	53132040	53131484	LOC100340777
LOC100340519	-	NC_091443.1	53139885	53139286	LOC100340519
LOC127483798	-	NC_091443.1	53153751	53152596	LOC127483798
LOC138844662	-	NC_091443.1	55407925	55374529	LOC138844662
LOC100358190	-	NC_091443.1	55428396	55426655	LOC100358190
LOC100345611	-	NC_091443.1	55447690	55446529	LOC100345611
LOC100355813	-	NC_091443.1	55628599	55576472	LOC100355813
NUTM1	-	NC_091443.1	55648774	55637009	NUTM1
LOC138844668	-	NC_091443.1	63366883	63356390	LOC138844668
INO80	-	NC_091443.1	64254466	64106060	INO80
EXD1	-	NC_091443.1	64348391	64308933	EXD1
LOC138844676	-	NC_091443.1	67470858	67469607	LOC138844676
COPS2	-	NC_091443.1	71968827	71935748	COPS2
FAM227B	-	NC_091443.1	72387145	72125875	FAM227B
LOC108178254	-	NC_091443.1	75483655	75478918	LOC108178254
LOC127483874	-	NC_091443.1	75495183	75495077	LOC127483874
LOC103351088	-	NC_091443.1	86044037	86037637	LOC103351088
IGDCC3	-	NC_091443.1	88403392	88355419	IGDCC3
IGDCC4	-	NC_091443.1	88442205	88407154	IGDCC4
MEGF11	-	NC_091443.1	89220119	88900062	MEGF11
TIPIN	-	NC_091443.1	89315496	89294609	TIPIN
LOC127484055	-	NC_091443.1	89303207	89303072	LOC127484055
LOC127484027	-	NC_091443.1	90808632	90808528	LOC127484027
TLE3	-	NC_091443.1	92636708	92596179	TLE3
LOC138844731	-	NC_091443.1	97749252	97709641	LOC138844731
LOC138844724	-	NC_091443.1	97965718	97950163	LOC138844724
LOC138844733	-	NC_091443.1	98223726	98187086	LOC138844733
MESP1	-	NC_091443.1	99814003	99812895	MESP1
ANPEP	-	NC_091443.1	99858070	99836653	ANPEP
FSD2	-	NC_091443.1	101677693	101633359	FSD2
LOC138844745	-	NC_091443.1	101818366	101809511	LOC138844745
LOC138844750	-	NC_091443.1	102447122	102442518	LOC138844750
LOC103352493	-	NC_091443.1	103077949	103076382	LOC103352493
LOC138844753	-	NC_091443.1	105055548	105052620	LOC138844753
MINAR1	-	NC_091443.1	105453404	105419430	MINAR1
SKIC8	-	NC_091443.1	106123479	106106072	SKIC8
ETFA	-	NC_091443.1	106941591	106848146	ETFA
C12H15orf39	-	NC_091443.1	108646035	108636253	C12H15orf39
LOC127487820	-	NC_091443.1	108649519	108647654	LOC127487820
LOC138844760	-	NC_091443.1	108728106	108716072	LOC138844760
PPCDC	-	NC_091443.1	108756667	108738056	PPCDC
SCAMP5	-	NC_091443.1	108776175	108758735	SCAMP5
LOC103345321	-	NC_091443.1	108796885	108782763	LOC103345321
BBS4	-	NC_091443.1	110603501	110546240	BBS4
ARIH1	-	NC_091443.1	110732768	110620951	ARIH1
TMEM202	-	NC_091443.1	110762428	110746247	TMEM202
LOC100346587	-	NC_091443.1	113089492	113061879	LOC100346587
LOC127485655	-	NC_091443.1	113128084	113127978	LOC127485655
LOC138844812	-	NC_091443.1	114259183	114252893	LOC138844812
LOC127485302	-	NC_091443.1	114417206	114402744	LOC127485302
LOC127488924	-	NC_091443.1	115446448	115433837	LOC127488924
LOC127488967	-	NC_091443.1	115943955	115940560	LOC127488967
LOC103345660	-	NC_091443.1	117048802	117036330	LOC103345660
F13B	-	NC_091444.1	13341088	13311371	F13B
ASPM	-	NC_091444.1	13404298	13351134	ASPM
PHLDA3	-	NC_091444.1	17445799	17442810	PHLDA3
CSRP1	-	NC_091444.1	17477358	17456830	CSRP1
LOC127483419	-	NC_091444.1	17590166	17587363	LOC127483419
UBE2T	-	NC_091444.1	18170901	18163515	UBE2T
LOC103350999	-	NC_091444.1	19391337	19383990	LOC103350999
LEMD1	-	NC_091444.1	20810171	20760217	LEMD1
BLACAT1	-	NC_091444.1	20826616	20810369	BLACAT1
MIR135B	-	NC_091444.1	20818818	20818758	MIR135B
FCMR	-	NC_091444.1	22059790	22046007	FCMR
PIGR	-	NC_091444.1	22083764	22065808	PIGR
LOC103350988	-	NC_091444.1	22623049	22437337	LOC103350988
MIR29C	-	NC_091444.1	22671072	22671015	MIR29C
MIR29B-2	-	NC_091444.1	22671630	22671567	MIR29B-2
RAB3GAP2	-	NC_091444.1	34651334	34537197	RAB3GAP2
LOC127483622	-	NC_091444.1	34586205	34586076	LOC127483622
LOC127483435	-	NC_091444.1	38315013	38266361	LOC127483435
ITPKB	-	NC_091444.1	39357330	39353118	ITPKB
EPHX1	-	NC_091444.1	39644149	39629018	EPHX1
SRP9	-	NC_091444.1	39687839	39672347	SRP9
SUV39H2	-	NC_091444.1	41039700	41009838	SUV39H2
HSPA14	-	NC_091444.1	41083594	41048742	HSPA14
MSANTD7	-	NC_091444.1	41082677	41075573	MSANTD7
C1QL3	-	NC_091444.1	42682825	42675272	C1QL3
TRDMT1	-	NC_091444.1	43366149	43285990	TRDMT1
ST8SIA6	-	NC_091444.1	43621032	43450998	ST8SIA6
LOC127483555	-	NC_091444.1	47020623	46862347	LOC127483555
LOC100349167	-	NC_091444.1	47444105	47442490	LOC100349167
LOC100357412	-	NC_091444.1	50534486	50469836	LOC100357412
FAM89A	-	NC_091444.1	50612336	50589785	FAM89A
B3GALNT2	-	NC_091444.1	54807571	54733948	B3GALNT2
LOC100356313	-	NC_091444.1	57286792	56931758	LOC100356313
LOC103350916	-	NC_091444.1	59809672	59575283	LOC103350916
LOC103351031	-	NC_091444.1	59891044	59869635	LOC103351031
LOC127483610	-	NC_091444.1	60248060	60247956	LOC127483610
LOC138844898	-	NC_091444.1	67775490	67765498	LOC138844898
LOC138844998	-	NC_091444.1	67790666	67777851	LOC138844998
LOC127483582	-	NC_091444.1	74669126	74634872	LOC127483582
LOC127483585	-	NC_091444.1	74859789	74810695	LOC127483585
LOC127483409	-	NC_091444.1	77004772	76990634	LOC127483409
LOC127487864	-	NC_091444.1	77590850	77549490	LOC127487864
LOC127487073	-	NC_091444.1	77662857	77616414	LOC127487073
AKR1C5	-	NC_091444.1	78181852	78163186	AKR1C5
LOC103345164	-	NC_091444.1	78224792	78196169	LOC103345164
LOC127485951	-	NC_091444.1	88413226	88399167	LOC127485951
LOC103345741	-	NC_091444.1	90169023	90136598	LOC103345741
ACTA1	-	NC_091444.1	90183654	90180535	ACTA1
LOC138845031	-	NC_091444.1	91444379	91420919	LOC138845031
LOC127483472	-	NC_091444.1	96673736	96447826	LOC127483472
LOC103346970	-	NC_091444.1	96711581	96676667	LOC103346970
LOC138845042	-	NC_091444.1	101129114	101116879	LOC138845042
LOC138845041	-	NC_091444.1	101137176	101129117	LOC138845041
LOC103350873	-	NC_091444.1	101773592	101764922	LOC103350873
LOC127483600	-	NC_091444.1	101885520	101819198	LOC127483600
LOC103350870	-	NC_091444.1	102128437	102120537	LOC103350870
EPC1	-	NC_091444.1	102774969	102665924	EPC1
LOC103350861	-	NC_091444.1	105921391	105913228	LOC103350861
OTUD1	-	NC_091444.1	105927772	105925114	OTUD1
LOC127487554	-	NC_091444.1	107125813	107000203	LOC127487554
GJD4	-	NC_091444.1	107166991	107162308	GJD4
