gene_id	strand	chromosome	TSS	TES	gene_name
LOC138843984	+	NC_091441.1	108641246	108645374	LOC138843984
NUP210	+	NC_091441.1	108703407	108792542	NUP210
IQSEC1	+	NC_091441.1	108810536	109107379	IQSEC1
LOC103349190	+	NC_091441.1	109115371	109209653	LOC103349190
LOC103349160	+	NC_091441.1	109250893	109256653	LOC103349160
LOC138844127	+	NC_091441.1	109342553	109347881	LOC138844127
CFAP100	+	NC_091441.1	109484414	109512828	CFAP100
CHST13	+	NC_091441.1	109580550	109589941	CHST13
PLXNA1	+	NC_091441.1	109957646	110007120	PLXNA1
MCM2	+	NC_091441.1	110381410	110401170	MCM2
PODXL2	+	NC_091441.1	110407435	110446927	PODXL2
ABTB1	+	NC_091441.1	110447000	110453437	ABTB1
LOC127492458	+	NC_091441.1	110553729	110555504	LOC127492458
KBTBD12	+	NC_091441.1	110634779	110698577	KBTBD12
SEC61A1	+	NC_091441.1	110738629	110754653	SEC61A1
LOC138844129	+	NC_091441.1	110811763	110827555	LOC138844129
EEFSEC	+	NC_091441.1	110830670	111073008	EEFSEC
LOC138844130	+	NC_091441.1	111114125	111129407	LOC138844130
LOC103349169	+	NC_091441.1	111138606	111172210	LOC103349169
RAB7A	+	NC_091441.1	111279120	111352032	RAB7A
LOC138844135	+	NC_091441.1	111854457	111877997	LOC138844135
LOC138844136	+	NC_091441.1	111935476	111950063	LOC138844136
LOC103349175	+	NC_091441.1	111967170	111973316	LOC103349175
ZNF445	+	NC_091441.1	111967186	112011983	ZNF445
LOC138844134	+	NC_091441.1	112013095	112026027	LOC138844134
LOC103349176	+	NC_091441.1	112079068	112171846	LOC103349176
LOC127492499	+	NC_091441.1	112270861	112271050	LOC127492499
LOC127492500	+	NC_091441.1	112392718	112392907	LOC127492500
ORYCUNV1R1547	+	NC_091441.1	112584464	112585414	ORYCUNV1R1547
ORYCUNV1R1666	+	NC_091441.1	112630363	112631310	ORYCUNV1R1666
ORYCUNV1R1538	+	NC_091441.1	112652310	112653260	ORYCUNV1R1538
ORYCUNV1R1517	+	NC_091441.1	112687376	112715321	ORYCUNV1R1517
ORYCUNV1R1503	+	NC_091441.1	112692495	112693457	ORYCUNV1R1503
ORYCUNV1R1571	+	NC_091441.1	112752140	112753087	ORYCUNV1R1571
ORYCUNV1R1656	+	NC_091441.1	112766505	112767470	ORYCUNV1R1656
ORYCUNV1R1603	+	NC_091441.1	112796374	112797309	ORYCUNV1R1603
ORYCUNV1R1532	+	NC_091441.1	112821473	112822405	ORYCUNV1R1532
ORYCUNV1R1621	+	NC_091441.1	112832572	112833525	ORYCUNV1R1621
ORYCUNV1R1511	+	NC_091441.1	112853255	112854217	ORYCUNV1R1511
ORYCUNV1R1540	+	NC_091441.1	112875874	112876818	ORYCUNV1R1540
ORYCUNV1R1507	+	NC_091441.1	112924414	112925400	ORYCUNV1R1507
ORYCUNV1R1638	+	NC_091441.1	112971769	112972719	ORYCUNV1R1638
ORYCUNV1R1541	+	NC_091441.1	113003006	113003974	ORYCUNV1R1541
ORYCUNV1R1632	+	NC_091441.1	113026240	113027184	ORYCUNV1R1632
ORYCUNV1R1524	+	NC_091441.1	113048299	113049234	ORYCUNV1R1524
TMEM43	+	NC_091441.1	113067852	113084638	TMEM43
LSM3	+	NC_091441.1	113113717	113119979	LSM3
SLC6A6	+	NC_091441.1	113247216	113317222	SLC6A6
CCDC174	+	NC_091441.1	113441856	113466328	CCDC174
LOC100359295	+	NC_091441.1	113466337	113546072	LOC100359295
FGD5	+	NC_091441.1	113686801	113799866	FGD5
NR2C2	+	NC_091441.1	113810101	113893863	NR2C2
LOC127492352	+	NC_091441.1	113986183	113994223	LOC127492352
TMCC1	+	NC_091441.1	114000092	114246639	TMCC1
PLXND1	+	NC_091441.1	114292425	114332782	PLXND1
MBD4	+	NC_091441.1	114434218	114450895	MBD4
EFCAB12	+	NC_091441.1	114452614	114475294	EFCAB12
RPL32	+	NC_091441.1	114477980	114482544	RPL32
LOC127492558	+	NC_091441.1	114478962	114479099	LOC127492558
TMEM40	+	NC_091441.1	114522440	114550080	TMEM40
RAF1	+	NC_091441.1	114592425	114683565	RAF1
MKRN2OS	+	NC_091441.1	114720585	114728168	MKRN2OS
TIMP4	+	NC_091441.1	115087619	115093576	TIMP4
LOC138844142	+	NC_091441.1	115638495	115647981	LOC138844142
LOC103349187	+	NC_091441.1	116195405	116201454	LOC103349187
LOC127492344	+	NC_091441.1	116282966	116285118	LOC127492344
ATP2B2	+	NC_091441.1	116449211	116543584	ATP2B2
MIR885	+	NC_091441.1	116490478	116490531	MIR885
SEC13	+	NC_091441.1	116546339	116559074	SEC13
GHRL	+	NC_091441.1	116564319	116570919	GHRL
FANCD2OS	+	NC_091441.1	116691616	116693562	FANCD2OS
EMC3	+	NC_091441.1	116771623	116791838	EMC3
PRRT3	+	NC_091441.1	116801966	116810257	PRRT3
CIDEC	+	NC_091441.1	116861571	116869234	CIDEC
LOC138844149	+	NC_091441.1	116864253	116866405	LOC138844149
RPUSD3	+	NC_091441.1	116873000	116881546	RPUSD3
LOC138844147	+	NC_091441.1	116910460	116912849	LOC138844147
TADA3	+	NC_091441.1	116922846	116932425	TADA3
CAMK1	+	NC_091441.1	116940115	116950368	CAMK1
LHFPL4	+	NC_091441.1	117076631	117110921	LHFPL4
LOC103345511	+	NC_091441.1	117207697	117214860	LOC103345511
SRGAP3	+	NC_091441.1	117243697	117574966	SRGAP3
RAD18	+	NC_091441.1	117585073	117687322	RAD18
OXTR	+	NC_091441.1	117758799	117776258	OXTR
SSUH2	+	NC_091441.1	117822198	117843897	SSUH2
LOC138844151	+	NC_091441.1	117861123	117864746	LOC138844151
LOC138844152	+	NC_091441.1	117879248	117880087	LOC138844152
LOC127487226	+	NC_091441.1	118024129	118364445	LOC127487226
LOC127487227	+	NC_091441.1	118081664	118082447	LOC127487227
LOC127487228	+	NC_091441.1	118917162	118917267	LOC127487228
LOC103352098	+	NC_091441.1	120788997	120792610	LOC103352098
LOC108178810	+	NC_091441.1	120807266	120809121	LOC108178810
LOC138843991	+	NC_091441.1	120813549	120880428	LOC138843991
LOC138843990	+	NC_091441.1	120859431	120864261	LOC138843990
LOC138843992	+	NC_091441.1	121004727	121007957	LOC138843992
LOC138843993	+	NC_091441.1	121437704	121455915	LOC138843993
CRBN	+	NC_091441.1	122162092	122187150	CRBN
IL5RA	+	NC_091441.1	122212734	122242669	IL5RA
LOC103352100	+	NC_091441.1	123128463	123514057	LOC103352100
LOC127487202	+	NC_091441.1	123262401	123278823	LOC127487202
LOC138844155	+	NC_091441.1	123744033	123749603	LOC138844155
NPBWR2	+	NC_091442.1	116020	117121	NPBWR2
LKAAEAR1	+	NC_091442.1	132339	135709	LKAAEAR1
RGS19	+	NC_091442.1	135839	140060	RGS19
SOX18	+	NC_091442.1	154771	156510	SOX18
SAMD10	+	NC_091442.1	204415	208512	SAMD10
ZNF512B	+	NC_091442.1	209969	217337	ZNF512B
UCKL1	+	NC_091442.1	217375	226997	UCKL1
ZBTB46	+	NC_091442.1	302671	336343	ZBTB46
EEF1A2	+	NC_091442.1	449058	454807	EEF1A2
KCNQ2	+	NC_091442.1	462255	503484	KCNQ2
CHRNA4	+	NC_091442.1	522030	536492	CHRNA4
YTHDF1	+	NC_091442.1	592139	601284	YTHDF1
LOC138844252	+	NC_091442.1	653810	654619	LOC138844252
BHLHE23	+	NC_091442.1	661429	663807	BHLHE23
DIDO1	+	NC_091442.1	709788	752193	DIDO1
TCFL5	+	NC_091442.1	754203	766661	TCFL5
HRH3	+	NC_091442.1	1159987	1165721	HRH3
PSMA7	+	NC_091442.1	1221883	1226734	PSMA7
LOC103345221	+	NC_091442.1	2286035	2294980	LOC103345221
PPP1R3D	+	NC_091442.1	2548536	2552018	PPP1R3D
SYCP2	+	NC_091442.1	2555270	2634873	SYCP2
PRELID3B	+	NC_091442.1	3265930	3275246	PRELID3B
ATP5F1E	+	NC_091442.1	3276614	3279618	ATP5F1E
CTSZ	+	NC_091442.1	3300441	3308246	CTSZ
LOC127487929	+	NC_091442.1	3418481	3425653	LOC127487929
LOC108175622	+	NC_091442.1	3430693	3448000	LOC108175622
LOC138844181	+	NC_091442.1	3565764	3567237	LOC138844181
ANKRD60	+	NC_091442.1	3978393	3990545	ANKRD60
PMEPA1	+	NC_091442.1	4254374	4302189	PMEPA1
LOC138844187	+	NC_091442.1	4519191	4539081	LOC138844187
LOC138844472	+	NC_091442.1	4719573	4725159	LOC138844472
LOC100348856	+	NC_091442.1	5130247	5161896	LOC100348856
AURKA	+	NC_091442.1	5220551	5242047	AURKA
LOC138843063	+	NC_091442.1	5249851	5271170	LOC138843063
LOC103352232	+	NC_091442.1	5303937	5339840	LOC103352232
LOC138844268	+	NC_091442.1	5445975	5492033	LOC138844268
LOC138844255	+	NC_091442.1	5817856	5818964	LOC138844255
LOC138844269	+	NC_091442.1	7053510	7054222	LOC138844269
LOC138844270	+	NC_091442.1	7292144	7300704	LOC138844270
CYP24A1	+	NC_091442.1	7316680	7333934	CYP24A1
LOC127487358	+	NC_091442.1	7596807	7606235	LOC127487358
LOC127487356	+	NC_091442.1	7630188	7636252	LOC127487356
LOC138844188	+	NC_091442.1	7739185	7742049	LOC138844188
ZNF217	+	NC_091442.1	7795607	7834640	ZNF217
ZFP64	+	NC_091442.1	9105604	9190426	ZFP64
PEDS1	+	NC_091442.1	10543171	10563451	PEDS1
UBE2V1	+	NC_091442.1	10573235	10601403	UBE2V1
LOC138844279	+	NC_091442.1	10666037	10667548	LOC138844279
SPATA2	+	NC_091442.1	10694217	10724335	SPATA2
LOC138844280	+	NC_091442.1	10740809	10746234	LOC138844280
B4GALT5	+	NC_091442.1	10866745	10946099	B4GALT5
ZNFX1	+	NC_091442.1	11178894	11207208	ZNFX1
STAU1	+	NC_091442.1	11272016	11344782	STAU1
LOC127491204	+	NC_091442.1	11455871	11455973	LOC127491204
LOC127490935	+	NC_091442.1	11515797	11519588	LOC127490935
PREX1	+	NC_091442.1	11582478	11744064	PREX1
LOC138844256	+	NC_091442.1	11872563	11875962	LOC138844256
LOC127491181	+	NC_091442.1	11878987	11881081	LOC127491181
LOC127490938	+	NC_091442.1	11992331	12003546	LOC127490938
SULF2	+	NC_091442.1	12084314	12173844	SULF2
LOC103352387	+	NC_091442.1	12370547	12371651	LOC103352387
ZMYND8	+	NC_091442.1	12429889	12535064	ZMYND8
SLC13A3	+	NC_091442.1	12905605	12961918	SLC13A3
OCSTAMP	+	NC_091442.1	12969981	12976398	OCSTAMP
LOC127491244	+	NC_091442.1	13000231	13000298	LOC127491244
ELMO2	+	NC_091442.1	13061974	13100819	ELMO2
SLC35C2	+	NC_091442.1	13102427	13114109	SLC35C2
CDH22	+	NC_091442.1	13152081	13269432	CDH22
ZNF335	+	NC_091442.1	13460519	13478162	ZNF335
WFDC3	+	NC_091442.1	13606328	13660967	WFDC3
WFDC11	+	NC_091442.1	13673595	13685415	WFDC11
WFDC9	+	NC_091442.1	13704133	13705921	WFDC9
TP53TG5	+	NC_091442.1	13874913	13893509	TP53TG5
SDC4	+	NC_091442.1	13911282	13931946	SDC4
MATN4	+	NC_091442.1	13944869	13958851	MATN4
LOC103352377	+	NC_091442.1	13980694	13982511	LOC103352377
LOC108178941	+	NC_091442.1	14024363	14031169	LOC108178941
TOMM34	+	NC_091442.1	14205938	14222573	TOMM34
LOC103352375	+	NC_091442.1	14274298	14304946	LOC103352375
RIMS4	+	NC_091442.1	14335258	14396769	RIMS4
LOC138844289	+	NC_091442.1	14400507	14403846	LOC138844289
ADA	+	NC_091442.1	14480304	14502695	ADA
LOC138844290	+	NC_091442.1	14604311	14606184	LOC138844290
SERINC3	+	NC_091442.1	14609029	14628891	SERINC3
LOC127490950	+	NC_091442.1	14756551	14761840	LOC127490950
LOC138844292	+	NC_091442.1	14767329	14783711	LOC138844292
FITM2	+	NC_091442.1	14790577	14795430	FITM2
LOC103352311	+	NC_091442.1	15440258	15552357	LOC103352311
PTPRT	+	NC_091442.1	15686657	16815211	PTPRT
LOC127491114	+	NC_091442.1	16921998	16929381	LOC127491114
LOC100350949	+	NC_091442.1	17037935	17038522	LOC100350949
LOC138844294	+	NC_091442.1	17257679	17276818	LOC138844294
CHD6	+	NC_091442.1	17325695	17567076	CHD6
LOC103348177	+	NC_091442.1	18961598	18971934	LOC103348177
TTI1	+	NC_091442.1	20663996	20714778	TTI1
LOC138844306	+	NC_091442.1	20942425	20946427	LOC138844306
BLCAP	+	NC_091442.1	21078901	21099233	BLCAP
GHRH	+	NC_091442.1	21285114	21288309	GHRH
MROH8	+	NC_091442.1	21350604	21407892	MROH8
NDRG3	+	NC_091442.1	21654875	21733981	NDRG3
SLA2	+	NC_091442.1	21736051	21761717	SLA2
LOC138844307	+	NC_091442.1	21769545	21773337	LOC138844307
SCAND1	+	NC_091442.1	22297421	22298753	SCAND1
C11H20orf173	+	NC_091442.1	22643336	22645314	C11H20orf173
LOC103348187	+	NC_091442.1	22673699	22683873	LOC103348187
GDF5	+	NC_091442.1	22726582	22730353	GDF5
UQCC1	+	NC_091442.1	22743883	22878377	UQCC1
FAM83C	+	NC_091442.1	22889927	22894726	FAM83C
EIF6	+	NC_091442.1	22896976	22902823	EIF6
MMP24OS	+	NC_091442.1	22903525	22905034	MMP24OS
LOC138844311	+	NC_091442.1	22908768	22912844	LOC138844311
EDEM2	+	NC_091442.1	23013437	23044620	EDEM2
TRPC4AP	+	NC_091442.1	23065543	23138275	TRPC4AP
GSS	+	NC_091442.1	23175181	23204892	GSS
GGT7	+	NC_091442.1	23256611	23281689	GGT7
NCOA6	+	NC_091442.1	23285326	23389513	NCOA6
LOC127491126	+	NC_091442.1	23711368	23718034	LOC127491126
AHCY	+	NC_091442.1	23777825	23797400	AHCY
EIF2S2	+	NC_091442.1	24009483	24033203	EIF2S2
LOC127491275	+	NC_091442.1	24051122	24051228	LOC127491275
LOC138844504	+	NC_091442.1	24109603	24109709	LOC138844504
LOC103348201	+	NC_091442.1	24126938	24128164	LOC103348201
LOC108176608	+	NC_091442.1	24287664	24296643	LOC108176608
PXMP4	+	NC_091442.1	24348978	24369020	PXMP4
E2F1	+	NC_091442.1	24382457	24391086	E2F1
NECAB3	+	NC_091442.1	24392134	24405804	NECAB3
SNTA1	+	NC_091442.1	24569130	24598873	SNTA1
CDK5RAP1	+	NC_091442.1	24604051	24641175	CDK5RAP1
SUN5	+	NC_091442.1	24969507	24984484	SUN5
COMMD7	+	NC_091442.1	25156813	25192486	COMMD7
NOL4L	+	NC_091442.1	25281939	25398066	NOL4L
LOC127490962	+	NC_091442.1	25471133	25478058	LOC127490962
LOC100342695	+	NC_091442.1	25508205	25508783	LOC100342695
PLAGL2	+	NC_091442.1	25586799	25600579	PLAGL2
LOC100343456	+	NC_091442.1	25602328	25605897	LOC100343456
LOC103348205	+	NC_091442.1	25679616	25685459	LOC103348205
PDRG1	+	NC_091442.1	25804318	25810684	PDRG1
DUSP15	+	NC_091442.1	25869958	25878677	DUSP15
FOXS1	+	NC_091442.1	25887449	25893581	FOXS1
LOC138844317	+	NC_091442.1	25916295	25930450	LOC138844317
BCL2L1	+	NC_091442.1	25992622	26050545	BCL2L1
LOC103348207	+	NC_091442.1	26148242	26153011	LOC103348207
DEFB124	+	NC_091442.1	26194674	26200035	DEFB124
LOC103348208	+	NC_091442.1	26227776	26231663	LOC103348208
DEFB121	+	NC_091442.1	26242634	26244468	DEFB121
LOC103348209	+	NC_091442.1	26256348	26272383	LOC103348209
DEFB125	+	NC_091442.1	26344285	26351893	DEFB125
DEFB127	+	NC_091442.1	26379029	26382100	DEFB127
DEFB129	+	NC_091442.1	26391495	26393292	DEFB129
ZCCHC3	+	NC_091442.1	26435671	26438618	ZCCHC3
LOC127491192	+	NC_091442.1	26441389	26441493	LOC127491192
SOX12	+	NC_091442.1	26462670	26465762	SOX12
NRSN2	+	NC_091442.1	26476435	26482439	NRSN2
TRIB3	+	NC_091442.1	26490576	26504882	TRIB3
LOC108176616	+	NC_091442.1	26720450	26748269	LOC108176616
FAM110A	+	NC_091442.1	26833007	26846224	FAM110A
PSMF1	+	NC_091442.1	27068565	27113107	PSMF1
C11H20orf202	+	NC_091442.1	27141028	27154514	C11H20orf202
RAD21L1	+	NC_091442.1	27161199	27196652	RAD21L1
LOC100339973	+	NC_091442.1	27200554	27201403	LOC100339973
SNPH	+	NC_091442.1	27207770	27245572	SNPH
LOC138844321	+	NC_091442.1	27386843	27398403	LOC138844321
LOC138844322	+	NC_091442.1	27437186	27441294	LOC138844322
LOC138844195	+	NC_091442.1	27505395	27512476	LOC138844195
LOC127490971	+	NC_091442.1	27540172	27547203	LOC127490971
LOC100351485	+	NC_091442.1	27587808	27629628	LOC100351485
STK35	+	NC_091442.1	27776726	27857332	STK35
TGM3	+	NC_091442.1	27870499	27972031	TGM3
TGM6	+	NC_091442.1	27995704	28029909	TGM6
TMC2	+	NC_091442.1	28088081	28147594	TMC2
NOP56	+	NC_091442.1	28156046	28161482	NOP56
LOC127491249	+	NC_091442.1	28157537	28157608	LOC127491249
LOC127491232	+	NC_091442.1	28158217	28158351	LOC127491232
LOC127491247	+	NC_091442.1	28159201	28159286	LOC127491247
LOC127491222	+	NC_091442.1	28159722	28159792	LOC127491222
LOC127491221	+	NC_091442.1	28160042	28160113	LOC127491221
EBF4	+	NC_091442.1	28192056	28262796	EBF4
C11H20orf141	+	NC_091442.1	28304111	28304911	C11H20orf141
TMEM239	+	NC_091442.1	28305416	28306104	TMEM239
VPS16	+	NC_091442.1	28324812	28345902	VPS16
PTPRA	+	NC_091442.1	28351138	28498921	PTPRA
MRPS26	+	NC_091442.1	28505108	28506762	MRPS26
OXT	+	NC_091442.1	28513924	28514779	OXT
LOC138844324	+	NC_091442.1	28576375	28584862	LOC138844324
ITPA	+	NC_091442.1	28611910	28626841	ITPA
LOC138844326	+	NC_091442.1	28709455	28710968	LOC138844326
LOC138844325	+	NC_091442.1	28773805	28787072	LOC138844325
HSPA12B	+	NC_091442.1	29067870	29087022	HSPA12B
LOC138844327	+	NC_091442.1	29099828	29110945	LOC138844327
CDC25B	+	NC_091442.1	29116027	29137279	CDC25B
AP5S1	+	NC_091442.1	29144970	29148689	AP5S1
MAVS	+	NC_091442.1	29178353	29195101	MAVS
PANK2	+	NC_091442.1	29217355	29250374	PANK2
MIR103A-2	+	NC_091442.1	29242971	29243030	MIR103A-2
SMOX	+	NC_091442.1	29433474	29467878	SMOX
LOC138844328	+	NC_091442.1	29502466	29508854	LOC138844328
LOC127491211	+	NC_091442.1	29688474	29688572	LOC127491211
LOC127490973	+	NC_091442.1	29805025	29819909	LOC127490973
PRNP	+	NC_091442.1	29843994	29858703	PRNP
PRND	+	NC_091442.1	29871207	29876530	PRND
CDS2	+	NC_091442.1	30199327	30267285	CDS2
LOC103348227	+	NC_091442.1	30451529	30482511	LOC103348227
SHLD1	+	NC_091442.1	30656541	30772767	SHLD1
CHGB	+	NC_091442.1	30771742	30826849	CHGB
LOC127490975	+	NC_091442.1	31189321	31191429	LOC127490975
LOC138844330	+	NC_091442.1	31218696	31447459	LOC138844330
BMP2	+	NC_091442.1	31669498	31681599	BMP2
PLCB4	+	NC_091442.1	33970244	34409670	PLCB4
LOC127491281	+	NC_091442.1	35253394	35253501	LOC127491281
SLX4IP	+	NC_091442.1	35350427	35546130	SLX4IP
LOC108176706	+	NC_091442.1	36316475	36347792	LOC108176706
BTBD3	+	NC_091442.1	36854208	37365201	BTBD3
LOC127490995	+	NC_091442.1	36962759	37018255	LOC127490995
LOC138844332	+	NC_091442.1	37744561	37842846	LOC138844332
SPTLC3	+	NC_091442.1	37992417	38152221	SPTLC3
ISM1	+	NC_091442.1	38201169	38279395	ISM1
NDUFAF5	+	NC_091442.1	38771345	38797134	NDUFAF5
LOC108176631	+	NC_091442.1	38844913	38848340	LOC108176631
MACROD2	+	NC_091442.1	38947175	41120997	MACROD2
LOC127491259	+	NC_091442.1	40358533	40358717	LOC127491259
LOC138844335	+	NC_091442.1	41615228	41638017	LOC138844335
SNRPB2	+	NC_091442.1	41761700	41771982	SNRPB2
OTOR	+	NC_091442.1	41780206	41784565	OTOR
PCSK2	+	NC_091442.1	42190884	42505227	PCSK2
DSTN	+	NC_091442.1	42584721	42620391	DSTN
BANF2	+	NC_091442.1	42709842	42748089	BANF2
LOC108176628	+	NC_091442.1	42863437	42867906	LOC108176628
MGME1	+	NC_091442.1	42935734	42946394	MGME1
PET117	+	NC_091442.1	43068603	43071791	PET117
KAT14	+	NC_091442.1	43071790	43106820	KAT14
POLR3F	+	NC_091442.1	43259465	43272640	POLR3F
SEC23B	+	NC_091442.1	43296358	43337945	SEC23B
LOC138844336	+	NC_091442.1	43312030	43313106	LOC138844336
SMIM26	+	NC_091442.1	43346257	43348040	SMIM26
DTD1	+	NC_091442.1	43362645	43534033	DTD1
SCP2D1	+	NC_091442.1	43570306	43571165	SCP2D1
LOC127490988	+	NC_091442.1	43608321	43740691	LOC127490988
SLC24A3	+	NC_091442.1	43855204	44379581	SLC24A3
RIN2	+	NC_091442.1	44396282	44631885	RIN2
NAA20	+	NC_091442.1	44639843	44653709	NAA20
CFAP61	+	NC_091442.1	44673050	44926002	CFAP61
INSM1	+	NC_091442.1	44932397	44935773	INSM1
LOC108176625	+	NC_091442.1	45648337	45653979	LOC108176625
KIZ	+	NC_091442.1	45679640	45793728	KIZ
XRN2	+	NC_091442.1	45842944	45924467	XRN2
LOC138844206	+	NC_091442.1	47165934	47174012	LOC138844206
SSTR4	+	NC_091442.1	47332454	47335882	SSTR4
NXT1	+	NC_091442.1	47565362	47568295	NXT1
GZF1	+	NC_091442.1	47578892	47588474	GZF1
CSTL1	+	NC_091442.1	47647808	47651968	CSTL1
LOC108176692	+	NC_091442.1	47667342	47683368	LOC108176692
CST8	+	NC_091442.1	47690098	47696622	CST8
LOC100350897	+	NC_091442.1	47714545	47730435	LOC100350897
LOC103348241	+	NC_091442.1	47751640	47755816	LOC103348241
LOC127490979	+	NC_091442.1	47786049	47820135	LOC127490979
LOC108175376	+	NC_091442.1	47874469	47887254	LOC108175376
CDRT15L2	+	NC_091442.1	48158452	48160277	CDRT15L2
LOC138844499	+	NC_091442.1	48362376	48362481	LOC138844499
LOC127487786	+	NC_091442.1	48454877	48602755	LOC127487786
LOC127487788	+	NC_091442.1	48589812	48589918	LOC127487788
CST7	+	NC_091442.1	49371029	49380643	CST7
LOC138844213	+	NC_091442.1	49506544	49507944	LOC138844213
ENTPD6	+	NC_091442.1	49595227	49621056	ENTPD6
PYGB	+	NC_091442.1	49646439	49690667	PYGB
ORYCUNV1R1606	+	NC_091442.1	50177312	50178226	ORYCUNV1R1606
ORYCUNV1R1534	+	NC_091442.1	50212236	50213150	ORYCUNV1R1534
LOC138844344	+	NC_091442.1	50469090	50506278	LOC138844344
LOC100341584	+	NC_091442.1	51510226	51538230	LOC100341584
C11H12orf54	+	NC_091442.1	52000613	52027692	C11H12orf54
SPMIP11	+	NC_091442.1	52227289	52276571	SPMIP11
CACNB3	+	NC_091442.1	52303090	52314966	CACNB3
LOC138844347	+	NC_091442.1	52576472	52594092	LOC138844347
LOC103348262	+	NC_091442.1	52598972	52646982	LOC103348262
LOC100357307	+	NC_091442.1	52613649	52614663	LOC100357307
LOC100357567	+	NC_091442.1	52702239	52708240	LOC100357567
PRPH	+	NC_091442.1	52719231	52722966	PRPH
TROAP	+	NC_091442.1	52739683	52749184	TROAP
LOC127491011	+	NC_091442.1	53239690	53252887	LOC127491011
LOC127491012	+	NC_091442.1	53262408	53270387	LOC127491012
AQP2	+	NC_091442.1	53296680	53303175	AQP2
AQP5	+	NC_091442.1	53306061	53311969	AQP5
AQP6	+	NC_091442.1	53314509	53318818	AQP6
ASIC1	+	NC_091442.1	53395030	53417450	ASIC1
SMARCD1	+	NC_091442.1	53419396	53432473	SMARCD1
GPD1	+	NC_091442.1	53435826	53446745	GPD1
COX14	+	NC_091442.1	53446348	53446745	COX14
LOC138844349	+	NC_091442.1	54174178	54176995	LOC138844349
TMPRSS12	+	NC_091442.1	54208059	54330229	TMPRSS12
LOC100346006	+	NC_091442.1	54367146	54394502	LOC100346006
LOC103344945	+	NC_091442.1	54407198	54461366	LOC103344945
LOC127491142	+	NC_091442.1	54425489	54435640	LOC127491142
LOC103348267	+	NC_091442.1	54501170	54502762	LOC103348267
LETMD1	+	NC_091442.1	54532169	54540175	LETMD1
DAZAP2	+	NC_091442.1	54702358	54706542	DAZAP2
SCN8A	+	NC_091442.1	55003654	55170271	SCN8A
ATG101	+	NC_091442.1	55381932	55384907	ATG101
SMIM41	+	NC_091442.1	55385048	55389209	SMIM41
KRT7	+	NC_091442.1	55476872	55490539	KRT7
LOC100345838	+	NC_091442.1	55502523	55507703	LOC100345838
LOC103345089	+	NC_091442.1	55514209	55518842	LOC103345089
LOC100351237	+	NC_091442.1	55542685	55549422	LOC100351237
LOC100346360	+	NC_091442.1	55574216	55587468	LOC100346360
LOC127491015	+	NC_091442.1	55946655	55951261	LOC127491015
LOC138844216	+	NC_091442.1	56004199	56005076	LOC138844216
KRT18	+	NC_091442.1	56038071	56041082	KRT18
EIF4B	+	NC_091442.1	56080494	56108542	EIF4B
TNS2	+	NC_091442.1	56109716	56126288	TNS2
LOC138844355	+	NC_091442.1	56255097	56260461	LOC138844355
LOC127491183	+	NC_091442.1	56264190	56264776	LOC127491183
MFSD5	+	NC_091442.1	56271899	56274200	MFSD5
ESPL1	+	NC_091442.1	56283772	56306992	ESPL1
PFDN5	+	NC_091442.1	56308513	56312302	PFDN5
MYG1	+	NC_091442.1	56312498	56318107	MYG1
SP1	+	NC_091442.1	56372653	56413085	SP1
AMHR2	+	NC_091442.1	56420195	56428259	AMHR2
PCBP2	+	NC_091442.1	56458815	56480826	PCBP2
TARBP2	+	NC_091442.1	56496198	56500413	TARBP2
LOC108176647	+	NC_091442.1	56611277	56645074	LOC108176647
LOC127491020	+	NC_091442.1	56727333	56733175	LOC127491020
LOC103348277	+	NC_091442.1	56770536	56778237	LOC103348277
MIR196A-2	+	NC_091442.1	56956369	56956427	MIR196A-2
HOXC9	+	NC_091442.1	56964559	56967465	HOXC9
HOXC8	+	NC_091442.1	56970594	56976648	HOXC8
HOXC6	+	NC_091442.1	56981355	56994586	HOXC6
HOXC4	+	NC_091442.1	56981362	57017658	HOXC4
HOXC5	+	NC_091442.1	56996344	56998930	HOXC5
TRNAK-CUU-15	+	NC_091442.1	57163212	57163284	TRNAK-CUU
HNRNPA1	+	NC_091442.1	57217230	57223628	HNRNPA1
COPZ1	+	NC_091442.1	57261269	57282609	COPZ1
MIR148B	+	NC_091442.1	57271278	57271338	MIR148B
PDE1B	+	NC_091442.1	57474700	57504286	PDE1B
LOC103348286	+	NC_091442.1	57512828	57623123	LOC103348286
LOC100342280	+	NC_091442.1	57847584	57848555	LOC100342280
LOC100355116	+	NC_091442.1	57873672	57877442	LOC100355116
LOC127491184	+	NC_091442.1	57889052	57902211	LOC127491184
LOC127491024	+	NC_091442.1	57913529	57932424	LOC127491024
LOC100342784	+	NC_091442.1	57923784	57926034	LOC100342784
OR6C74	+	NC_091442.1	57936324	57938263	OR6C74
LOC100338225	+	NC_091442.1	57947118	57948185	LOC100338225
LOC100356791	+	NC_091442.1	57967141	57968100	LOC100356791
LOC100343711	+	NC_091442.1	57994005	57994943	LOC100343711
LOC103344970	+	NC_091442.1	58003082	58004020	LOC103344970
LOC100343296	+	NC_091442.1	58009837	58011065	LOC100343296
LOC100343962	+	NC_091442.1	58020082	58021020	LOC100343962
LOC100357053	+	NC_091442.1	58036635	58037573	LOC100357053
LOC100357308	+	NC_091442.1	58047020	58048442	LOC100357308
LOC100357568	+	NC_091442.1	58064727	58065665	LOC100357568
