gene_id	strand	TSS	TES	gene_name	chromosome
LOC123798607	+	18032460	18032568	LOC123798607	NW_025577892.1
MSGN1	+	3013583	3014146	MSGN1	NW_025577893.1
BSN	+	7368	50106	BSN	NW_025577894.1
RNF123	+	65081	95366	RNF123	NW_025577894.1
GNAT1	+	471125	474367	GNAT1	NW_025577894.1
IQCF2	+	1811081	1812537	IQCF2	NW_025577894.1
PARP3	+	1856871	1863104	PARP3	NW_025577894.1
LOC123798840	+	2514102	2514183	LOC123798840	NW_025577894.1
ITIH3	+	2588391	2602427	ITIH3	NW_025577894.1
IL17RB	+	3476862	3508212	IL17RB	NW_025577894.1
APPL1	+	6404834	6439187	APPL1	NW_025577894.1
NDUFB1	+	906571	912558	NDUFB1	NW_025577895.1
LOC123799081	+	2028507	2028636	LOC123799081	NW_025577895.1
EFCAB11	+	2686195	2829363	EFCAB11	NW_025577895.1
LOC123798908	+	2840515	2875231	LOC123798908	NW_025577895.1
FOXN3	+	2968254	3353767	FOXN3	NW_025577895.1
KCNK10	+	4019671	4138577	KCNK10	NW_025577895.1
LOC123799080	+	9887147	9887290	LOC123799080	NW_025577895.1
TGFB3	+	14367199	14389959	TGFB3	NW_025577895.1
PROX2	+	15302540	15310843	PROX2	NW_025577895.1
LOC123799022	+	17607771	17613557	LOC123799022	NW_025577895.1
MAP3K9	+	18686253	18762232	MAP3K9	NW_025577895.1
DCAF5	+	20068828	20161343	DCAF5	NW_025577895.1
LOC123799053	+	20908237	20912112	LOC123799053	NW_025577895.1
TERT	+	3818242	3837374	TERT	NW_025577897.1
BRD9	+	4087277	4110450	BRD9	NW_025577897.1
LOC123799108	+	4110513	4128756	LOC123799108	NW_025577897.1
LOC123799234	+	95397	102181	LOC123799234	NW_025577898.1
GPR27	+	2913234	2915964	GPR27	NW_025577898.1
GXYLT2	+	3917067	4005906	GXYLT2	NW_025577898.1
LOC123799240	+	4761658	4765913	LOC123799240	NW_025577898.1
THUMPD3	+	14281494	14305752	THUMPD3	NW_025577898.1
MTMR14	+	14497035	14542089	MTMR14	NW_025577898.1
IL17RC	+	14713811	14726677	IL17RC	NW_025577898.1
LOC123799212	+	15016903	15021569	LOC123799212	NW_025577898.1
LOC123799210	+	15024004	15036384	LOC123799210	NW_025577898.1
LOC123799311	+	972826	973440	LOC123799311	NW_025577899.1
LOC123799328	+	4995716	4995822	LOC123799328	NW_025577899.1
LOC123799277	+	8340556	8499025	LOC123799277	NW_025577899.1
LOC123799324	+	11334910	11335031	LOC123799324	NW_025577899.1
ANKRD60	+	490720	500412	ANKRD60	NW_025577901.1
BCAS1	+	3665046	3756989	BCAS1	NW_025577901.1
ZFP64	+	5162185	5247174	ZFP64	NW_025577901.1
ATP9A	+	5500595	5626591	ATP9A	NW_025577901.1
LOC123799515	+	1141216	1157146	LOC123799515	NW_025577912.1
LOC123799425	+	2756341	2777184	LOC123799425	NW_025577912.1
CCDC73	+	4484405	4640447	CCDC73	NW_025577912.1
KIF18A	+	8605195	8684334	KIF18A	NW_025577912.1
BDNF	+	8963003	8998218	BDNF	NW_025577912.1
MUC15	+	9884359	9896668	MUC15	NW_025577912.1
SPTY2D1	+	16155023	16176315	SPTY2D1	NW_025577912.1
ALX4	+	2012778	2051945	ALX4	NW_025577913.1
LOC123799604	+	2806445	2807016	LOC123799604	NW_025577913.1
LOC123799606	+	2817142	2830507	LOC123799606	NW_025577913.1
TCF7L1	+	7165271	7315534	TCF7L1	NW_025577914.1
ELMOD3	+	7344678	7370949	ELMOD3	NW_025577914.1
ATOH8	+	7684559	7716399	ATOH8	NW_025577914.1
MRPL35	+	8046231	8056143	MRPL35	NW_025577914.1
RMND5A	+	8457599	8520145	RMND5A	NW_025577914.1
LOC123799675	+	9215979	9217062	LOC123799675	NW_025577914.1
ANAPC1	+	10412714	10507491	ANAPC1	NW_025577914.1
LOC123799763	+	10718251	10959100	LOC123799763	NW_025577914.1
NPHP1	+	11511045	11568767	NPHP1	NW_025577914.1
LOC123799776	+	11769033	11774514	LOC123799776	NW_025577914.1
DHX57	+	15598854	15656766	DHX57	NW_025577914.1
HNRNPLL	+	15779701	15847598	HNRNPLL	NW_025577914.1
LOC123799824	+	16203395	16213326	LOC123799824	NW_025577914.1
STRN	+	17091070	17191720	STRN	NW_025577914.1
MEMO1	+	20942790	21065876	MEMO1	NW_025577914.1
LOC123799611	+	21201574	21221472	LOC123799611	NW_025577914.1
SRD5A2	+	21247339	21293026	SRD5A2	NW_025577914.1
XDH	+	21349484	21408672	XDH	NW_025577914.1
LOC123799870	+	22436606	22441140	LOC123799870	NW_025577914.1
ZNF513	+	24823854	24827618	ZNF513	NW_025577914.1
OST4	+	25080410	25081464	OST4	NW_025577914.1
KIF3C	+	25983033	26015527	KIF3C	NW_025577914.1
ASXL2	+	26045064	26176968	ASXL2	NW_025577914.1
POMC	+	26627061	26630017	POMC	NW_025577914.1
ITSN2	+	27292392	27408330	ITSN2	NW_025577914.1
LOC123799990	+	74450	74764	LOC123799990	NW_025577916.1
MKI67	+	4550328	4577241	MKI67	NW_025577919.1
INSYN2A	+	5312237	5368874	INSYN2A	NW_025577919.1
BRINP3	+	4397788	4593995	BRINP3	NW_025577922.1
RRP15	+	9281960	9323988	RRP15	NW_025577922.1
LOC123800171	+	11202021	11211138	LOC123800171	NW_025577922.1
LOC123800162	+	11518100	11523828	LOC123800162	NW_025577922.1
LOC123800081	+	14986035	14986549	LOC123800081	NW_025577922.1
LOC123800080	+	15900480	15914272	LOC123800080	NW_025577922.1
SH2D1B	+	15968635	15988329	SH2D1B	NW_025577922.1
LOC123800105	+	16306303	16311561	LOC123800105	NW_025577922.1
GCNT4	+	813927	837506	GCNT4	NW_025577923.1
ANKRA2	+	2115592	2127994	ANKRA2	NW_025577923.1
LOC123800266	+	2180251	2180357	LOC123800266	NW_025577923.1
LOC123800245	+	2432183	2438360	LOC123800245	NW_025577923.1
LOC123800256	+	4372095	4418700	LOC123800256	NW_025577923.1
RBP4	+	880132	887998	RBP4	NW_025577924.1
LOC123800381	+	4646122	4653541	LOC123800381	NW_025577924.1
ZNF485	+	4977402	5000822	ZNF485	NW_025577924.1
DRGX	+	7172345	7201527	DRGX	NW_025577924.1
LOC123800336	+	8288611	8320114	LOC123800336	NW_025577924.1
LOC123800422	+	4012968	4168752	LOC123800422	NW_025577925.1
LY96	+	5316346	5343762	LY96	NW_025577926.1
HNF4G	+	6535776	6656826	HNF4G	NW_025577926.1
LOC123800502	+	7427791	7427896	LOC123800502	NW_025577926.1
LOC123800507	+	109582	130503	LOC123800507	NW_025577927.1
FCSK	+	198344	218402	FCSK	NW_025577927.1
SF3B3	+	245036	286333	SF3B3	NW_025577927.1
CALB2	+	903020	930067	CALB2	NW_025577927.1
LOC123800522	+	2024756	2150962	LOC123800522	NW_025577927.1
PIGH	+	108914	115696	PIGH	NW_025577928.1
ATP6V1D	+	313440	340534	ATP6V1D	NW_025577928.1
MAX	+	2145644	2170120	MAX	NW_025577928.1
WDR89	+	3377560	3417618	WDR89	NW_025577928.1
PPP2R5E	+	3446442	3587314	PPP2R5E	NW_025577928.1
SIX1	+	5882980	5886464	SIX1	NW_025577928.1
FRMD6	+	7532273	7610937	FRMD6	NW_025577928.1
LGALS3	+	10499137	10516998	LGALS3	NW_025577928.1
PELI2	+	11334021	11517564	PELI2	NW_025577928.1
TMEM260	+	11747072	11818584	TMEM260	NW_025577928.1
TOMM20L	+	13164029	13171175	TOMM20L	NW_025577928.1
LOC123800874	+	1637979	1644996	LOC123800874	NW_025577929.1
ANKDD1A	+	1648125	1689380	ANKDD1A	NW_025577929.1
RAB11A	+	2493714	2510649	RAB11A	NW_025577929.1
DIS3L	+	2890581	2922340	DIS3L	NW_025577929.1
MAP2K1	+	2959565	3035936	MAP2K1	NW_025577929.1
DEFB103A	+	2295206	2296367	DEFB103A	NW_025577932.1
LOC123801136	+	3936220	3937899	LOC123801136	NW_025577951.1
DZIP1	+	4018353	4068212	DZIP1	NW_025577951.1
TGDS	+	4836886	4851899	TGDS	NW_025577951.1
DCT	+	4923634	4955530	DCT	NW_025577951.1
LOC123801194	+	11117686	11117881	LOC123801194	NW_025577951.1
LOC123801188	+	13895637	13895739	LOC123801188	NW_025577951.1
AKAP11	+	40362970	40412015	AKAP11	NW_025577951.1
GLIPR1L1	+	2168861	2204195	GLIPR1L1	NW_025577952.1
GLIPR1L2	+	2207611	2225397	GLIPR1L2	NW_025577952.1
LOC123801243	+	1364041	1374212	LOC123801243	NW_025577953.1
EIF4A2	+	339428	345736	EIF4A2	NW_025577954.1
PRDX6	+	338268	351439	PRDX6	NW_025577955.1
LOC123801460	+	3023709	3023815	LOC123801460	NW_025577955.1
TEX35	+	4724242	4732943	TEX35	NW_025577955.1
NCF2	+	9002796	9031721	NCF2	NW_025577955.1
LOC123801317	+	10166658	10167485	LOC123801317	NW_025577955.1
STX6	+	11425728	11471927	STX6	NW_025577955.1
LOC123801456	+	12439760	12479721	LOC123801456	NW_025577955.1
FOXF2	+	209126	214745	FOXF2	NW_025577956.1
FAM50B	+	2471571	2472892	FAM50B	NW_025577956.1
LOC123801605	+	3021350	3021652	LOC123801605	NW_025577956.1
LOC123801550	+	5146282	5150300	LOC123801550	NW_025577956.1
LOC123801611	+	5911477	5911583	LOC123801611	NW_025577956.1
STMND1	+	14373200	14397845	STMND1	NW_025577956.1
CAP2	+	14575404	14707319	CAP2	NW_025577956.1
RNF144B	+	15283994	15451867	RNF144B	NW_025577956.1
LOC123801702	+	1179393	1180385	LOC123801702	NW_025577957.1
ETNK1	+	1201383	1267246	ETNK1	NW_025577957.1
IRAG2	+	3257391	3375012	IRAG2	NW_025577957.1
ADGRE3	+	377867	429794	ADGRE3	NW_025577976.1
NDUFB7	+	449251	454066	NDUFB7	NW_025577976.1
LOC123801874	+	2036640	2038749	LOC123801874	NW_025577977.1
EID1	+	2501837	2503647	EID1	NW_025577977.1
DTWD1	+	3062790	3080869	DTWD1	NW_025577977.1
COL22A1	+	742454	990995	COL22A1	NW_025577978.1
LOC123801922	+	6088722	6103098	LOC123801922	NW_025577978.1
LOC123801941	+	1121354	1140743	LOC123801941	NW_025577979.1
PPARG	+	829330	958731	PPARG	NW_025577980.1
RHO	+	1429862	1435543	RHO	NW_025577980.1
CHCHD4	+	2766040	2780309	CHCHD4	NW_025577980.1
LOC123802072	+	2879445	2879546	LOC123802072	NW_025577980.1
LOC123802045	+	5365799	5406240	LOC123802045	NW_025577980.1
CD86	+	760102	824490	CD86	NW_025577981.1
CSTA	+	994115	1004758	CSTA	NW_025577981.1
LSG1	+	6659243	6689523	LSG1	NW_025577981.1
ATP13A3	+	6808110	6894076	ATP13A3	NW_025577981.1
TMTC4	+	3822092	3883902	TMTC4	NW_025577987.1
LOC123802274	+	1597686	1599834	LOC123802274	NW_025577994.1
LOC123802265	+	1730021	1736530	LOC123802265	NW_025577994.1
LOC123802283	+	51443	151184	LOC123802283	NW_025578000.1
LOC123802314	+	5547652	5548489	LOC123802314	NW_025578001.1
LARP4B	+	8933938	9022788	LARP4B	NW_025578001.1
HOMER2	+	2892330	2979614	HOMER2	NW_025578002.1
FURIN	+	4182565	4193945	FURIN	NW_025578002.1
LOC123802443	+	4526878	4533754	LOC123802443	NW_025578002.1
LOC123802351	+	4625723	4635782	LOC123802351	NW_025578002.1
LOC123802369	+	4737466	4746257	LOC123802369	NW_025578002.1
ST8SIA2	+	9760656	9824539	ST8SIA2	NW_025578002.1
LOC123802414	+	10327773	10328317	LOC123802414	NW_025578002.1
AIMP2	+	1087318	1094412	AIMP2	NW_025578003.1
RBAK	+	1704980	1729635	RBAK	NW_025578003.1
ACTB	+	2017164	2020640	ACTB	NW_025578003.1
TNRC18	+	2110542	2193293	TNRC18	NW_025578003.1
MAD1L1	+	4395283	4733115	MAD1L1	NW_025578003.1
PRKAR1B	+	5609826	5716054	PRKAR1B	NW_025578003.1
VEGFC	+	875075	971770	VEGFC	NW_025578013.1
CHAF1B	+	250122	267495	CHAF1B	NW_025578018.1
RIPPLY3	+	799564	808590	RIPPLY3	NW_025578018.1
TTC3	+	853429	964525	TTC3	NW_025578018.1
LOC123802673	+	2875341	2880509	LOC123802673	NW_025578018.1
IGSF5	+	3196253	3238876	IGSF5	NW_025578018.1
LOC123802682	+	4753545	4754165	LOC123802682	NW_025578018.1
LOC123802695	+	113703	115205	LOC123802695	NW_025578020.1
GPR143	+	162177	199853	GPR143	NW_025578025.1
LOC123802726	+	4034707	4107465	LOC123802726	NW_025578025.1
ARSD	+	5162898	5183079	ARSD	NW_025578025.1
ZBED1	+	5404293	5413759	ZBED1	NW_025578025.1
SOHLH1	+	195031	198969	SOHLH1	NW_025578027.1
LOC123802812	+	209827	266962	LOC123802812	NW_025578029.1
NPEPPS	+	83608	178407	NPEPPS	NW_025578032.1
SP2	+	414136	438029	SP2	NW_025578032.1
NFE2L1	+	528231	540258	NFE2L1	NW_025578032.1
B4GALNT2	+	1414835	1457789	B4GALNT2	NW_025578032.1
LOC123802892	+	3701	3891	LOC123802892	NW_025578039.1
DHX8	+	85185	117657	DHX8	NW_025578040.1
HROB	+	578858	593475	HROB	NW_025578040.1
FZD2	+	912395	914325	FZD2	NW_025578040.1
DBF4B	+	1018655	1049754	DBF4B	NW_025578040.1
ACBD4	+	1361795	1368141	ACBD4	NW_025578040.1
SPPL2C	+	2244272	2246329	SPPL2C	NW_025578040.1
ITGB3	+	2691425	2739916	ITGB3	NW_025578040.1
EFCAB13	+	2755481	2834279	EFCAB13	NW_025578040.1
LOC123803063	+	3085432	3087171	LOC123803063	NW_025578040.1
MAP3K3	+	4064265	4122735	MAP3K3	NW_025578040.1
LOC123803030	+	4246852	4256943	LOC123803030	NW_025578040.1
LOC123803262	+	10896252	10896358	LOC123803262	NW_025578040.1
SSTR2	+	11116491	11122480	SSTR2	NW_025578040.1
GPRC5C	+	12082826	12104130	GPRC5C	NW_025578040.1
CDR2L	+	12584875	12598213	CDR2L	NW_025578040.1
MRPL58	+	12600843	12606283	MRPL58	NW_025578040.1
TRNAR-CCU-20	+	12611111	12611183	TRNAR-CCU	NW_025578040.1
MRPS7	+	12798559	12802037	MRPS7	NW_025578040.1
LOC123802974	+	13103747	13140282	LOC123802974	NW_025578040.1
CDK3	+	13365163	13368606	CDK3	NW_025578040.1
GALR2	+	13429947	13432409	GALR2	NW_025578040.1
LOC123803128	+	14175812	14178342	LOC123803128	NW_025578040.1
LOC123803274	+	14176289	14176475	LOC123803274	NW_025578040.1
PGS1	+	15096665	15133179	PGS1	NW_025578040.1
LOC123803290	+	98206	152873	LOC123803290	NW_025578041.1
ZNF831	+	398213	419680	ZNF831	NW_025578041.1
EDN3	+	507950	528797	EDN3	NW_025578041.1
LOC123803332	+	713198	713302	LOC123803332	NW_025578046.1
SLC46A2	+	244913	254411	SLC46A2	NW_025578048.1
TXN	+	2257694	2270998	TXN	NW_025578048.1
CUNH9orf152	+	2305025	2309087	CUNH9orf152	NW_025578048.1
COG8	+	288207	297420	COG8	NW_025578049.1
CTRL	+	1430891	1434896	CTRL	NW_025578049.1
ENKD1	+	1637881	1641395	ENKD1	NW_025578049.1
KIAA0895L	+	2005814	2013902	KIAA0895L	NW_025578049.1
CDH11	+	3753515	3898440	CDH11	NW_025578049.1
CHMP1B	+	98228	100935	CHMP1B	NW_025578053.1
LOC123803560	+	142899	144208	LOC123803560	NW_025578053.1
RNMT	+	1678792	1720127	RNMT	NW_025578053.1
TRMT2A	+	2331955	2336902	TRMT2A	NW_025578053.1
ARVCF	+	2419251	2469549	ARVCF	NW_025578053.1
UFD1	+	2858366	2883429	UFD1	NW_025578053.1
LOC123803620	+	7284	19775	LOC123803620	NW_025578054.1
ITGA1	+	1045120	1209808	ITGA1	NW_025578058.1
HSPB3	+	2505379	2506007	HSPB3	NW_025578058.1
ARHGEF37	+	4046420	4093933	ARHGEF37	NW_025578058.1
SLC6A7	+	4537891	4554697	SLC6A7	NW_025578058.1
LOC123803743	+	131707	132639	LOC123803743	NW_025578059.1
LOC123803746	+	203410	204787	LOC123803746	NW_025578059.1
LOC123803751	+	266946	267884	LOC123803751	NW_025578059.1
LOC123803748	+	286199	287137	LOC123803748	NW_025578059.1
ARSA	+	134690	138517	ARSA	NW_025578064.1
LMF2	+	259599	264267	LMF2	NW_025578064.1
SBF1	+	285205	311193	SBF1	NW_025578064.1
HDAC10	+	467412	473816	HDAC10	NW_025578064.1
LOC123803789	+	728804	742611	LOC123803789	NW_025578064.1
ME3	+	1227619	1433019	ME3	NW_025578081.1
CCDC90B	+	4186631	4228562	CCDC90B	NW_025578081.1
LOC123803841	+	4502906	4571786	LOC123803841	NW_025578081.1
FBRSL1	+	113117	197007	FBRSL1	NW_025578086.1
PXMP2	+	291168	300366	PXMP2	NW_025578086.1
LOC123803905	+	99771	112013	LOC123803905	NW_025578087.1
LOC123803944	+	582374	584899	LOC123803944	NW_025578094.1
CCDC197	+	601492	610418	CCDC197	NW_025578094.1
OTUB2	+	624627	644383	OTUB2	NW_025578094.1
N4BP2	+	397818	484106	N4BP2	NW_025578096.1
NSUN7	+	909450	960800	NSUN7	NW_025578096.1
FIP1L1	+	8959298	9033512	FIP1L1	NW_025578096.1
EXOC1	+	11025774	11084583	EXOC1	NW_025578096.1
LOC123804132	+	556198	573231	LOC123804132	NW_025578100.1
PAK1	+	1320783	1470808	PAK1	NW_025578108.1
TRNAP-UGG-2	+	2489315	2489386	TRNAP-UGG	NW_025578108.1
KCNE3	+	3920228	3932207	KCNE3	NW_025578108.1
P4HA3	+	4034520	4075255	P4HA3	NW_025578108.1
LOC123804265	+	4256837	4256971	LOC123804265	NW_025578108.1
LOC123804225	+	5485755	5529328	LOC123804225	NW_025578108.1
TLR6	+	622656	651614	TLR6	NW_025578111.1
RELL1	+	1571261	1632117	RELL1	NW_025578111.1
LOC123804288	+	3354113	3453314	LOC123804288	NW_025578111.1
DLL1	+	315543	324740	DLL1	NW_025578112.1
DACT2	+	1694882	1704143	DACT2	NW_025578112.1
CDKN1C	+	162358	164859	CDKN1C	NW_025578113.1
LOC123775522	+	694732	696576	LOC123775522	NW_025578113.1
PRR33	+	882519	887827	PRR33	NW_025578113.1
SIRT3	+	2326059	2346401	SIRT3	NW_025578113.1
SYT17	+	1260312	1337252	SYT17	NW_025578117.1
COQ4	+	653340	662813	COQ4	NW_025578122.1
NCS1	+	2030505	2083606	NCS1	NW_025578122.1
FUBP3	+	2370783	2421973	FUBP3	NW_025578122.1
EXOSC2	+	2456471	2469751	EXOSC2	NW_025578122.1
ABL1	+	2473661	2608014	ABL1	NW_025578122.1
CFAP77	+	3831601	3957032	CFAP77	NW_025578122.1
BARHL1	+	3967335	3973979	BARHL1	NW_025578122.1
LOC123775765	+	4494331	4494397	LOC123775765	NW_025578122.1
SURF2	+	4498839	4503516	SURF2	NW_025578122.1
LOC123775771	+	5058318	5058421	LOC123775771	NW_025578122.1
LOC123775835	+	848	9473	LOC123775835	NW_025578125.1
LOC123775862	+	390123	391618	LOC123775862	NW_025578125.1
EVC2	+	672429	802994	EVC2	NW_025578125.1
NCAPG	+	8631190	8679677	NCAPG	NW_025578125.1
SOD3	+	14579080	14584147	SOD3	NW_025578125.1
TMPRSS11A	+	476716	542117	TMPRSS11A	NW_025578126.1
LOC123775951	+	1062258	1062348	LOC123775951	NW_025578127.1
LOC123775954	+	1063809	1063899	LOC123775954	NW_025578127.1
PARD6B	+	2188369	2202262	PARD6B	NW_025578127.1
OXER1	+	1862560	1864789	OXER1	NW_025578128.1
CUNH2orf92	+	2253258	2283099	CUNH2orf92	NW_025578128.1
NPAS2	+	5223167	5377333	NPAS2	NW_025578128.1
SLC9A2	+	6768136	6862224	SLC9A2	NW_025578128.1
LOC123776048	+	9721059	9768172	LOC123776048	NW_025578128.1
LOC123776089	+	9961914	9962020	LOC123776089	NW_025578128.1
SLC5A7	+	11283532	11312103	SLC5A7	NW_025578128.1
BMP8B	+	610751	638327	BMP8B	NW_025578130.1
PABPC4	+	774155	789650	PABPC4	NW_025578130.1
LOC123776147	+	250208	250835	LOC123776147	NW_025578131.1
LOC123776153	+	3817	23507	LOC123776153	NW_025578132.1
LOC123776155	+	9839	10906	LOC123776155	NW_025578135.1
SLC26A8	+	173286	248813	SLC26A8	NW_025578144.1
ILRUN	+	1329193	1414507	ILRUN	NW_025578144.1
AKT1S1	+	128975	137535	AKT1S1	NW_025578148.1
LOC123776249	+	360728	373781	LOC123776249	NW_025578148.1
LOC123776230	+	778795	799433	LOC123776230	NW_025578148.1
IZUMO1	+	918085	922125	IZUMO1	NW_025578148.1
LOC123776267	+	996946	1003093	LOC123776267	NW_025578148.1
LOC123776303	+	1630526	1633337	LOC123776303	NW_025578148.1
ZNF541	+	1653963	1690299	ZNF541	NW_025578148.1
LOC123776321	+	1767374	1768402	LOC123776321	NW_025578148.1
TMEM252	+	3692745	3699377	TMEM252	NW_025578153.1
DMRT2	+	4692671	4752896	DMRT2	NW_025578153.1
LOC123776563	+	7287769	7287871	LOC123776563	NW_025578153.1
LOC123776429	+	9553951	9580566	LOC123776429	NW_025578153.1
LOC123776509	+	9780989	9808332	LOC123776509	NW_025578153.1
LOC123776519	+	10179904	10188657	LOC123776519	NW_025578153.1
NFIL3	+	10196900	10211056	NFIL3	NW_025578153.1
VPS9D1	+	305044	317001	VPS9D1	NW_025578157.1
SPATA2L	+	320997	325544	SPATA2L	NW_025578157.1
CBFA2T3	+	854884	939980	CBFA2T3	NW_025578157.1
LOC123776589	+	1113717	1122626	LOC123776589	NW_025578157.1
KLHDC4	+	1809902	1858229	KLHDC4	NW_025578157.1
CUNH16orf74	+	3318746	3349335	CUNH16orf74	NW_025578157.1
MEAK7	+	4318704	4338726	MEAK7	NW_025578157.1
LOC123776651	+	4662308	4667811	LOC123776651	NW_025578157.1
TNFSF13B	+	2398638	2433749	TNFSF13B	NW_025578162.1
MYO16	+	2699082	3136070	MYO16	NW_025578162.1
CUL4A	+	5907402	5953645	CUL4A	NW_025578162.1
TMCO3	+	6077147	6121606	TMCO3	NW_025578162.1
TFDP1	+	6147073	6190094	TFDP1	NW_025578162.1
CDC16	+	6592344	6622475	CDC16	NW_025578162.1
TRNAK-CUU-23	+	528368	528440	TRNAK-CUU	NW_025578169.1
LOC123777033	+	58	5552	LOC123777033	NW_025578174.1
LOC123777075	+	1017970	1020974	LOC123777075	NW_025578174.1
LOC123777066	+	2011495	2012430	LOC123777066	NW_025578174.1
YPEL2	+	3017956	3080068	YPEL2	NW_025578174.1
BRIP1	+	3870490	4050827	BRIP1	NW_025578174.1
USP32	+	5086836	5285644	USP32	NW_025578174.1
LOC123776927	+	6655788	6660361	LOC123776927	NW_025578174.1
RFFL	+	7183407	7247444	RFFL	NW_025578174.1
EVI2B	+	10314292	10323059	EVI2B	NW_025578174.1
NLK	+	11144457	11299820	NLK	NW_025578174.1
TNFAIP1	+	11332353	11342407	TNFAIP1	NW_025578174.1
TAOK1	+	12200462	12350904	TAOK1	NW_025578174.1
SERPINF1	+	14501943	14512742	SERPINF1	NW_025578174.1
LOC123776961	+	15899822	15900769	LOC123776961	NW_025578174.1
ASPA	+	16051145	16070643	ASPA	NW_025578174.1
ARPC1A	+	62513	90302	ARPC1A	NW_025578178.1
ZSCAN25	+	353783	393283	ZSCAN25	NW_025578178.1
CNPY4	+	814963	819228	CNPY4	NW_025578178.1
MEPCE	+	1044170	1049661	MEPCE	NW_025578178.1
NYAP1	+	1091892	1099667	NYAP1	NW_025578178.1
LOC123777346	+	1162154	1168658	LOC123777346	NW_025578178.1
MUC3A	+	1413970	1422074	MUC3A	NW_025578178.1
AP1S1	+	1542681	1549702	AP1S1	NW_025578178.1
COL26A1	+	1690902	1834395	COL26A1	NW_025578178.1
CUX1	+	2013741	2373057	CUX1	NW_025578178.1
SH2B2	+	2373119	2397241	SH2B2	NW_025578178.1
LRWD1	+	2478365	2485138	LRWD1	NW_025578178.1
POLR3D	+	461754	466824	POLR3D	NW_025578181.1
SLC25A37	+	1499893	1538929	SLC25A37	NW_025578181.1
LOC123777467	+	1806240	1806343	LOC123777467	NW_025578181.1
ADAM28	+	2319272	2391063	ADAM28	NW_025578181.1
CDCA2	+	3515920	3565993	CDCA2	NW_025578181.1
PNOC	+	6269040	6288502	PNOC	NW_025578181.1
ICOSLG	+	8234	18471	ICOSLG	NW_025578183.1
TRNAK-UUU-22	+	996930	997002	TRNAK-UUU	NW_025578183.1
RSPH1	+	1331493	1348393	RSPH1	NW_025578183.1
NDUFA7	+	562670	569392	NDUFA7	NW_025578186.1
CD209	+	932309	935437	CD209	NW_025578186.1
LOC123777614	+	1752069	1753007	LOC123777614	NW_025578186.1
PIN1	+	2277301	2289048	PIN1	NW_025578186.1
LOC123777643	+	2413637	2419977	LOC123777643	NW_025578186.1
LOC123777581	+	2440237	2444292	LOC123777581	NW_025578186.1
ICAM4	+	2598315	2601048	ICAM4	NW_025578186.1
GADL1	+	34927	197331	GADL1	NW_025578188.1
SLC4A7	+	2979293	3090049	SLC4A7	NW_025578188.1
SYCE2	+	168696	180200	SYCE2	NW_025578189.1
HOOK2	+	266696	277991	HOOK2	NW_025578189.1
TRIR	+	294307	297723	TRIR	NW_025578189.1
ACP5	+	649394	653172	ACP5	NW_025578189.1
ELOF1	+	659016	664100	ELOF1	NW_025578189.1
KANK2	+	892284	915486	KANK2	NW_025578189.1
KBTBD8	+	1455191	1464904	KBTBD8	NW_025578191.1
LOC123777806	+	784652	797026	LOC123777806	NW_025578194.1
LOC123777811	+	168235	169155	LOC123777811	NW_025578195.1
LETM1	+	1013723	1051518	LETM1	NW_025578196.1
NKX1-1	+	1377535	1380967	NKX1-1	NW_025578196.1
GAK	+	1741834	1797909	GAK	NW_025578196.1
LOC123777878	+	1900621	1900725	LOC123777878	NW_025578196.1
LOC123777864	+	1919436	1927714	LOC123777864	NW_025578196.1
TRNAQ-UUG-7	+	456775	456846	TRNAQ-UUG	NW_025578198.1
CSNK1D	+	629586	663688	CSNK1D	NW_025578198.1
CENPX	+	870295	874351	CENPX	NW_025578198.1
NOTUM	+	914219	920605	NOTUM	NW_025578198.1
MYADML2	+	926229	928414	MYADML2	NW_025578198.1
ACTG1	+	1213052	1215894	ACTG1	NW_025578198.1
TEPSIN	+	1444898	1455120	TEPSIN	NW_025578198.1
TM4SF20	+	1629060	1640385	TM4SF20	NW_025578204.1
LOC123778130	+	2583889	2583991	LOC123778130	NW_025578204.1
DOCK10	+	3529934	3790426	DOCK10	NW_025578204.1
SERPINE2	+	4364603	4424806	SERPINE2	NW_025578204.1
PDSS1	+	1266245	1311000	PDSS1	NW_025578208.1
YME1L1	+	1542902	1587953	YME1L1	NW_025578208.1
LOC123778161	+	105711	141367	LOC123778161	NW_025578209.1
LOC123778373	+	1931267	1941869	LOC123778373	NW_025578215.1
TESMIN	+	2145053	2184370	TESMIN	NW_025578215.1
LOC123778402	+	2327743	2328135	LOC123778402	NW_025578215.1
LOC123778355	+	2381150	2390471	LOC123778355	NW_025578215.1
CDK2AP2	+	2885950	2888152	CDK2AP2	NW_025578215.1
PC	+	3295248	3389473	PC	NW_025578215.1
MRPL11	+	3758791	3761897	MRPL11	NW_025578215.1
FAU	+	4850456	4852024	FAU	NW_025578215.1
LOC123778532	+	5106283	5106389	LOC123778532	NW_025578215.1
SF1	+	5141621	5155479	SF1	NW_025578215.1
LOC123778334	+	5435831	5436350	LOC123778334	NW_025578215.1
TRPT1	+	5578672	5581049	TRPT1	NW_025578215.1
LOC123778589	+	650383	650487	LOC123778589	NW_025578216.1
ODC1	+	2654025	2661839	ODC1	NW_025578216.1
NDE1	+	1523953	1570125	NDE1	NW_025578217.1
LOC123778600	+	1912363	1966072	LOC123778600	NW_025578217.1
