gene_id	gene_name	chromosome	gene_start	gene_end	gene_strand	transcript_id	transcript_name	transcript_start	transcript_end	TSS	TES	gene_id_unversioned	split
ENSG00000253634.1	RP11-587H10.2	chr8	92565443	92655494	-	ENST00000523284.1	RP11-587H10.2-001	92565443	92655494	92655494	92565443	ENSG00000253634	valid
ENSG00000254020.1	RP11-100L22.4	chr8	92723024	92725111	-	ENST00000518861.1	RP11-100L22.4-001	92723024	92725111	92725111	92723024	ENSG00000254020	valid
ENSG00000205133.11	TRIQK	chr8	92883530	93017673	-	ENST00000520686.5	TRIQK-009	92885320	93017673	93017673	92885320	ENSG00000205133	valid
ENSG00000279847.3	C8orf87	chr8	93134095	93166850	-	ENST00000521906.5	C8orf87-001	93134095	93166850	93166850	93134095	ENSG00000279847	valid
ENSG00000253960.1	RP11-388K12.1	chr8	93215925	93234878	-	ENST00000517796.1	RP11-388K12.1-001	93215925	93234878	93234878	93215925	ENSG00000253960	valid
ENSG00000183808.11	RBM12B	chr8	93729356	93741017	-	ENST00000517700.5	RBM12B-001	93730264	93741017	93741017	93730264	ENSG00000183808	valid
ENSG00000254057.1	RP3-388N13.3	chr8	93834454	93846743	-	ENST00000520962.1	RP3-388N13.3-001	93834454	93846743	93846743	93834454	ENSG00000254057	valid
ENSG00000264448.3	RP3-388N13.5	chr8	93915734	93916682	-	ENST00000607097.1	RP3-388N13.5-001	93915734	93916682	93916682	93915734	ENSG00000264448	valid
ENSG00000253585.1	KB-1184D12.1	chr8	94097764	94104322	-	ENST00000522743.1	KB-1184D12.1-001	94097764	94104322	94104322	94097764	ENSG00000253585	valid
ENSG00000079112.9	CDH17	chr8	94127171	94217303	-	ENST00000450165.6	CDH17-003	94128240	94217303	94217303	94128240	ENSG00000079112	valid
ENSG00000164949.7	GEM	chr8	94249253	94262350	-	ENST00000396194.6	GEM-002	94249253	94262350	94262350	94249253	ENSG00000164949	valid
ENSG00000197275.12	RAD54B	chr8	94371960	94475109	-	ENST00000336148.9	RAD54B-003	94371960	94475109	94475109	94371960	ENSG00000197275	valid
ENSG00000265817.1	FSBP	chr8	94378377	94436952	-	ENST00000481490.2	FSBP-001	94431947	94436942	94436942	94431947	ENSG00000265817	valid
ENSG00000164944.11	KIAA1429	chr8	94487693	94553529	-	ENST00000421249.2	KIAA1429-002	94510733	94553529	94553529	94510733	ENSG00000164944	valid
ENSG00000175305.16	CCNE2	chr8	94879770	94896678	-	ENST00000396133.7	CCNE2-003	94881614	94895254	94895254	94881614	ENSG00000175305	valid
ENSG00000164938.13	TP53INP1	chr8	94925972	94949411	-	ENST00000342697.4	TP53INP1-001	94925972	94949411	94949411	94925972	ENSG00000164938	valid
ENSG00000253351.1	LINC01298	chr8	95207007	95216374	-	ENST00000523171.1	LINC01298-001	95207007	95216374	95216374	95207007	ENSG00000253351	valid
ENSG00000156172.5	C8orf37	chr8	95244919	95269201	-	ENST00000286688.5	C8orf37-001	95244919	95269201	95269201	95244919	ENSG00000156172	valid
ENSG00000248762.2	RP11-31K23.2	chr8	95986108	95993103	-	ENST00000505564.2	RP11-31K23.2-001	95986108	95993103	95993103	95986108	ENSG00000248762	valid
ENSG00000270131.1	KB-1043D8.8	chr8	96140572	96140944	-	ENST00000602571.1	KB-1043D8.8-001	96140572	96140944	96140944	96140572	ENSG00000270131	valid
ENSG00000156466.9	GDF6	chr8	96142330	96160792	-	ENST00000287020.6	GDF6-001	96142330	96160792	96160792	96142330	ENSG00000156466	valid
ENSG00000156467.9	UQCRB	chr8	96225920	96235634	-	ENST00000287022.9	UQCRB-001	96225920	96235634	96235634	96225920	ENSG00000156467	valid
ENSG00000156469.8	MTERF3	chr8	96239398	96261610	-	ENST00000523821.5	MTERF3-001	96239398	96261610	96261610	96239398	ENSG00000156469	valid
ENSG00000253105.5	KB-1448A5.1	chr8	96371865	96387438	-	ENST00000523862.5	KB-1448A5.1-002	96371865	96386648	96386648	96371865	ENSG00000253105	valid
ENSG00000260640.1	KB-1000E4.2	chr8	97241742	97242204	-	ENST00000569849.1	KB-1000E4.2-001	97241742	97242204	97242204	97241742	ENSG00000260640	valid
ENSG00000180543.4	TSPYL5	chr8	97273474	97277964	-	ENST00000322128.4	TSPYL5-001	97273474	97277964	97277964	97273474	ENSG00000180543	valid
ENSG00000156482.10	RPL30	chr8	98024851	98046469	-	ENST00000287038.7	RPL30-001	98041721	98045590	98045590	98041721	ENSG00000156482	valid
ENSG00000132541.10	HRSP12	chr8	98102344	98117241	-	ENST00000254878.7	HRSP12-001	98102344	98117241	98117241	98102344	ENSG00000132541	valid
ENSG00000104361.9	NIPAL2	chr8	98189833	98294393	-	ENST00000430223.6	NIPAL2-002	98189833	98294336	98294336	98189833	ENSG00000104361	valid
ENSG00000254267.1	KB-1458E12.1	chr8	98371355	98388247	-	ENST00000518704.1	KB-1458E12.1-001	98371355	98388247	98388247	98371355	ENSG00000254267	valid
ENSG00000104375.15	STK3	chr8	98401403	98942827	-	ENST00000523960.1	STK3-003	98878898	98942645	98942645	98878898	ENSG00000104375	valid
ENSG00000253948.1	RP11-410L14.2	chr8	98996763	99013044	-	ENST00000521696.1	RP11-410L14.2-001	98996763	99013044	99013044	98996763	ENSG00000253948	valid
ENSG00000164919.10	COX6C	chr8	99873200	99894062	-	ENST00000520468.6	COX6C-001	99877866	99894062	99894062	99877866	ENSG00000164919	valid
ENSG00000132554.19	RGS22	chr8	99960936	100131268	-	ENST00000360863.10	RGS22-001	99960936	100106116	100106116	99960936	ENSG00000132554	valid
ENSG00000156509.13	FBXO43	chr8	100133360	100145800	-	ENST00000517806.5	FBXO43-003	100133556	100145800	100145800	100133556	ENSG00000156509	valid
ENSG00000034677.11	RNF19A	chr8	100257059	100410015	-	ENST00000519449.5	RNF19A-003	100257060	100303259	100303259	100257060	ENSG00000034677	valid
ENSG00000253824.1	KB-173C10.2	chr8	100381260	100414459	-	ENST00000523870.1	KB-173C10.2-002	100381474	100396213	100396213	100381474	ENSG00000253824	valid
ENSG00000253842.1	KB-173C10.1	chr8	100428834	100430997	-	ENST00000523554.1	KB-173C10.1-002	100428834	100430668	100430668	100428834	ENSG00000253842	valid
ENSG00000186106.11	ANKRD46	chr8	100509752	100559784	-	ENST00000519597.5	ANKRD46-005	100520772	100559784	100559784	100520772	ENSG00000186106	valid
ENSG00000174226.8	SNX31	chr8	100572882	100663415	-	ENST00000428383.6	SNX31-002	100573665	100618393	100618393	100573665	ENSG00000174226	valid
ENSG00000070756.13	PABPC1	chr8	100685816	100722809	-	ENST00000318607.9	PABPC1-001	100702916	100722712	100722712	100702916	ENSG00000070756	valid
ENSG00000164924.17	YWHAZ	chr8	100916525	100953388	-	ENST00000353245.7	YWHAZ-002	100918686	100953341	100953341	100918686	ENSG00000164924	valid
ENSG00000253395.1	KB-1460A1.1	chr8	101122145	101126158	-	ENST00000524369.1	KB-1460A1.1-001	101122145	101126158	101126158	101122145	ENSG00000253395	valid
ENSG00000261087.1	KB-1460A1.5	chr8	101166805	101169629	-	ENST00000565617.1	KB-1460A1.5-001	101166805	101169629	101169629	101166805	ENSG00000261087	valid
ENSG00000120963.11	ZNF706	chr8	101177878	101206193	-	ENST00000311212.8	ZNF706-001	101197052	101205616	101205616	101197052	ENSG00000120963	valid
ENSG00000253679.1	KB-1410C5.2	chr8	101261541	101262903	-	ENST00000523121.1	KB-1410C5.2-001	101261541	101262903	101262903	101261541	ENSG00000253679	valid
ENSG00000253644.1	KB-1930G5.3	chr8	101387299	101393186	-	ENST00000518612.1	KB-1930G5.3-001	101387299	101393186	101393186	101387299	ENSG00000253644	valid
ENSG00000254084.1	KB-1930G5.4	chr8	101411873	101452452	-	ENST00000519793.1	KB-1930G5.4-001	101411873	101452452	101452452	101411873	ENSG00000254084	valid
ENSG00000104490.17	NCALD	chr8	101686543	102124907	-	ENST00000521599.5	NCALD-001	101687895	102124320	102124320	101687895	ENSG00000104490	valid
ENSG00000048392.11	RRM2B	chr8	102204502	102239118	-	ENST00000251810.7	RRM2B-001	102204502	102239118	102239118	102204502	ENSG00000048392	valid
ENSG00000104517.12	UBR5	chr8	102253012	102412841	-	ENST00000520539.5	UBR5-001	102253012	102412841	102412841	102253012	ENSG00000104517	valid
ENSG00000155090.14	KLF10	chr8	102648779	102655902	-	ENST00000285407.10	KLF10-001	102648779	102655902	102655902	102648779	ENSG00000155090	valid
ENSG00000155096.13	AZIN1	chr8	102826357	102893864	-	ENST00000337198.9	AZIN1-001	102826357	102864737	102864737	102826357	ENSG00000155096	valid
ENSG00000266289.1	RP11-1C8.6	chr8	103383078	103383854	-	ENST00000577199.1	RP11-1C8.6-001	103383078	103383854	103383854	103383078	ENSG00000266289	valid
ENSG00000164933.11	SLC25A32	chr8	103398635	103415189	-	ENST00000297578.8	SLC25A32-003	103398635	103415104	103415104	103398635	ENSG00000164933	valid
ENSG00000271830.1	RP11-1C8.7	chr8	103481266	103481619	-	ENST00000606457.1	RP11-1C8.7-001	103481266	103481619	103481619	103481266	ENSG00000271830	valid
ENSG00000147647.12	DPYS	chr8	104330324	104467053	-	ENST00000351513.6	DPYS-001	104379424	104467053	104467053	104379424	ENSG00000147647	valid
ENSG00000147650.11	LRP12	chr8	104489231	104589024	-	ENST00000520770.1	LRP12-007	104497754	104589009	104589009	104497754	ENSG00000147650	valid
ENSG00000254021.1	RP11-778D12.2	chr8	106265435	106268741	-	ENST00000517318.1	RP11-778D12.2-001	106265435	106268741	106268741	106265435	ENSG00000254021	valid
ENSG00000174429.3	ABRA	chr8	106759483	106770245	-	ENST00000311955.3	ABRA-001	106759483	106770245	106770245	106759483	ENSG00000174429	valid
ENSG00000154188.9	ANGPT1	chr8	107249482	107498055	-	ENST00000297450.7	ANGPT1-003	107249493	107498055	107498055	107249493	ENSG00000154188	valid
ENSG00000147655.10	RSPO2	chr8	107899316	108083648	-	ENST00000276659.9	RSPO2-001	107899317	108083648	108083648	107899317	ENSG00000147655	valid
ENSG00000104408.9	EIF3E	chr8	108201216	108435333	-	ENST00000518442.5	EIF3E-003	108234284	108248802	108248802	108234284	ENSG00000104408	valid
ENSG00000164841.4	TMEM74	chr8	108606850	108787615	-	ENST00000297459.3	TMEM74-001	108783537	108787615	108787615	108783537	ENSG00000164841	valid
ENSG00000120526.10	NUDCD1	chr8	109240919	109334385	-	ENST00000239690.8	NUDCD1-001	109240919	109334385	109334385	109240919	ENSG00000120526	valid
ENSG00000147642.16	SYBU	chr8	109573978	109691791	-	ENST00000533895.5	SYBU-001	109573978	109648836	109648836	109573978	ENSG00000147642	valid
ENSG00000164794.8	KCNV1	chr8	109963645	109975847	-	ENST00000524391.5	KCNV1-001	109963645	109975847	109975847	109963645	ENSG00000164794	valid
ENSG00000253956.1	RP11-211F2.1	chr8	110334743	110349607	-	ENST00000522896.1	RP11-211F2.1-001	110334743	110349607	110349607	110334743	ENSG00000253956	valid
ENSG00000253877.5	LINC01608	chr8	110937690	111027433	-	ENST00000524283.5	LINC01608-001	110937690	111027433	111027433	110937690	ENSG00000253877	valid
ENSG00000253103.1	LINC01609	chr8	111098961	111236203	-	ENST00000522778.1	LINC01609-002	111183292	111236203	111236203	111183292	ENSG00000253103	valid
ENSG00000253489.1	RP11-114O8.1	chr8	111179193	111179872	-	ENST00000522330.1	RP11-114O8.1-001	111179193	111179872	111179872	111179193	ENSG00000253489	valid
ENSG00000164796.17	CSMD3	chr8	112222928	113437099	-	ENST00000297405.9	CSMD3-001	112222928	113437099	113437099	112222928	ENSG00000164796	valid
ENSG00000104447.11	TRPS1	chr8	115408496	115809673	-	ENST00000395715.7	TRPS1-001	115408496	115669001	115669001	115408496	ENSG00000104447	valid
ENSG00000249917.2	LINC00536	chr8	115950511	116325059	-	ENST00000505156.2	LINC00536-001	115950511	116325059	116325059	115950511	ENSG00000249917	valid
ENSG00000253672.1	RP11-536K17.1	chr8	116402543	116403757	-	ENST00000523110.1	RP11-536K17.1-001	116402543	116403757	116403757	116402543	ENSG00000253672	valid
ENSG00000147677.10	EIF3H	chr8	116642130	116766925	-	ENST00000521861.5	EIF3H-001	116642130	116755821	116755821	116642130	ENSG00000147677	valid
ENSG00000164754.12	RAD21	chr8	116845935	116874866	-	ENST00000297338.6	RAD21-001	116845935	116874866	116874866	116845935	ENSG00000164754	valid
ENSG00000182197.10	EXT1	chr8	117794490	118111853	-	ENST00000378204.6	EXT1-001	117794490	118111853	118111853	117794490	ENSG00000182197	valid
ENSG00000177570.13	SAMD12	chr8	118189459	118621995	-	ENST00000314727.8	SAMD12-001	118377988	118621953	118621953	118377988	ENSG00000177570	valid
ENSG00000164761.8	TNFRSF11B	chr8	118923557	118952200	-	ENST00000297350.8	TNFRSF11B-001	118923557	118952200	118952200	118923557	ENSG00000164761	valid
ENSG00000253972.5	RP11-4K16.2	chr8	119215111	119246848	-	ENST00000524129.5	RP11-4K16.2-004	119215172	119246843	119246843	119215172	ENSG00000253972	valid
ENSG00000136960.12	ENPP2	chr8	119557086	119673453	-	ENST00000075322.10	ENPP2-002	119557521	119638839	119638839	119557521	ENSG00000136960	valid
ENSG00000064313.11	TAF2	chr8	119730775	119832863	-	ENST00000378164.6	TAF2-001	119730775	119832863	119832863	119730775	ENSG00000064313	valid
ENSG00000136982.5	DSCC1	chr8	119833976	119856010	-	ENST00000313655.4	DSCC1-001	119833976	119856010	119856010	119833976	ENSG00000136982	valid
ENSG00000245330.4	KB-1471A8.1	chr8	119867419	119874488	-	ENST00000523563.1	KB-1471A8.1-002	119872478	119874483	119874483	119872478	ENSG00000245330	valid
ENSG00000172172.7	MRPL13	chr8	120380761	120445402	-	ENST00000518696.5	MRPL13-003	120395437	120445402	120445402	120395437	ENSG00000172172	valid
ENSG00000172164.13	SNTB1	chr8	120535745	120813273	-	ENST00000517992.1	SNTB1-002	120538521	120812143	120812143	120538521	ENSG00000172164	valid
ENSG00000170961.6	HAS2	chr8	121612116	121641390	-	ENST00000303924.4	HAS2-001	121612116	121641390	121641390	121612116	ENSG00000170961	valid
ENSG00000254209.1	RP11-3G20.1	chr8	121671773	121684562	-	ENST00000518922.1	RP11-3G20.1-001	121671773	121684562	121684562	121671773	ENSG00000254209	valid
ENSG00000254303.1	RP11-398G24.2	chr8	121954640	122127184	-	ENST00000523792.1	RP11-398G24.2-001	121954640	122127184	122127184	121954640	ENSG00000254303	valid
ENSG00000255364.1	RP11-94A24.1	chr8	122414332	122428551	-	ENST00000533992.1	RP11-94A24.1-001	122414332	122428551	122428551	122414332	ENSG00000255364	valid
ENSG00000255325.2	RP11-96B2.1	chr8	122485515	122489815	-	ENST00000530350.2	RP11-96B2.1-001	122485515	122489815	122489815	122485515	ENSG00000255325	valid
ENSG00000253819.1	LINC01151	chr8	122670385	122694106	-	ENST00000521608.1	LINC01151-001	122670385	122694106	122694106	122670385	ENSG00000253819	valid
ENSG00000263443.1	RP11-973F15.2	chr8	122700269	122703423	-	ENST00000577765.1	RP11-973F15.2-001	122700269	122703423	122703423	122700269	ENSG00000263443	valid
ENSG00000272384.1	RP11-44N11.2	chr8	122779971	122780830	-	ENST00000607710.1	RP11-44N11.2-001	122779971	122780830	122780830	122779971	ENSG00000272384	valid
ENSG00000259631.1	RP11-557C18.4	chr8	122977026	122985629	-	ENST00000559049.1	RP11-557C18.4-001	122977026	122985629	122985629	122977026	ENSG00000259631	valid
ENSG00000136986.9	DERL1	chr8	123013164	123042423	-	ENST00000259512.8	DERL1-001	123013164	123042423	123042423	123013164	ENSG00000136986	valid
ENSG00000189376.11	C8orf76	chr8	123219957	123241398	-	ENST00000276704.5	C8orf76-001	123219957	123241398	123241398	123219957	ENSG00000189376	valid
ENSG00000259305.6	ZHX1-C8orf76	chr8	123226189	123274284	-	ENST00000357082.8	ZHX1-C8orf76-001	123226189	123267387	123267387	123226189	ENSG00000259305	valid
ENSG00000165156.14	ZHX1	chr8	123248451	123275541	-	ENST00000395571.7	ZHX1-001	123248456	123274495	123274495	123248456	ENSG00000165156	valid
ENSG00000156802.12	ATAD2	chr8	123319850	123416350	-	ENST00000521903.5	ATAD2-002	123320502	123416350	123416350	123320502	ENSG00000156802	valid
ENSG00000156804.7	FBXO32	chr8	123497889	123541206	-	ENST00000517956.5	FBXO32-001	123497889	123541206	123541206	123497889	ENSG00000156804	valid
ENSG00000254113.1	RP11-174I12.2	chr8	123563070	123568762	-	ENST00000518970.1	RP11-174I12.2-001	123563070	123568762	123568762	123563070	ENSG00000254113	valid
ENSG00000175946.8	KLHL38	chr8	123645527	123652950	-	ENST00000325995.7	KLHL38-001	123645527	123652950	123652950	123645527	ENSG00000175946	valid
ENSG00000104537.16	ANXA13	chr8	123680794	123737407	-	ENST00000419625.5	ANXA13-002	123680795	123737407	123737407	123680795	ENSG00000104537	valid
ENSG00000254000.1	RP11-245A18.1	chr8	123924759	123925933	-	ENST00000522087.1	RP11-245A18.1-001	123924759	123925933	123925933	123924759	ENSG00000254000	valid
ENSG00000214803.3	RP11-37N22.1	chr8	124192671	124247398	-	ENST00000523703.1	RP11-37N22.1-001	124192671	124247398	124247398	124192671	ENSG00000214803	valid
ENSG00000164983.7	TMEM65	chr8	124306189	124372692	-	ENST00000297632.7	TMEM65-001	124306189	124372692	124372692	124306189	ENSG00000164983	valid
ENSG00000245149.3	RNF139-AS1	chr8	124462485	124474576	-	ENST00000499418.2	RNF139-AS1-001	124462485	124474564	124474564	124462485	ENSG00000245149	valid
ENSG00000147687.16	TATDN1	chr8	124488485	124539458	-	ENST00000523214.5	TATDN1-003	124488508	124539088	124539088	124488508	ENSG00000147687	valid
ENSG00000170873.18	MTSS1	chr8	124550790	124728429	-	ENST00000518547.5	MTSS1-001	124550790	124728429	124728429	124550790	ENSG00000170873	valid
ENSG00000255491.1	RP11-1082L8.4	chr8	124811618	124815682	-	ENST00000533516.1	RP11-1082L8.4-001	124811618	124815682	124815682	124811618	ENSG00000255491	valid
ENSG00000255080.1	RP11-1082L8.3	chr8	124834884	124857516	-	ENST00000533496.1	RP11-1082L8.3-001	124834884	124857516	124857516	124834884	ENSG00000255080	valid
ENSG00000255313.1	RP11-1082L8.2	chr8	124936524	124943765	-	ENST00000531948.1	RP11-1082L8.2-001	124936524	124943765	124943765	124936524	ENSG00000255313	valid
ENSG00000164961.15	KIAA0196	chr8	125024260	125091840	-	ENST00000318410.11	KIAA0196-001	125024260	125091840	125091840	125024260	ENSG00000164961	valid
ENSG00000253470.1	RP11-697B24.1	chr8	125749055	125750241	-	ENST00000518339.1	RP11-697B24.1-001	125749055	125750241	125750241	125749055	ENSG00000253470	valid
ENSG00000245164.6	LINC00861	chr8	125922308	125951249	-	ENST00000500989.2	LINC00861-001	125941129	125951189	125951189	125941129	ENSG00000245164	valid
ENSG00000254227.1	RP11-622O11.4	chr8	125998994	126001001	-	ENST00000523525.1	RP11-622O11.4-001	125998994	126001001	126001001	125998994	ENSG00000254227	valid
ENSG00000168672.3	FAM84B	chr8	126552442	126558393	-	ENST00000304916.3	FAM84B-001	126552442	126558393	126558393	126552442	ENSG00000168672	valid
ENSG00000253573.1	RP11-351C8.1	chr8	126766876	126790637	-	ENST00000520224.1	RP11-351C8.1-001	126766876	126790637	126790637	126766876	ENSG00000253573	valid
ENSG00000253264.1	PCAT2	chr8	127072694	127082221	-	ENST00000523510.1	PCAT2-001	127072694	127082221	127082221	127072694	ENSG00000253264	valid
ENSG00000254166.1	CASC19	chr8	127185635	127203222	-	ENST00000521815.1	CASC19-001	127185635	127203222	127203222	127185635	ENSG00000254166	valid
ENSG00000247844.1	CCAT1	chr8	127207866	127219088	-	ENST00000500112.1	CCAT1-001	127207866	127219088	127219088	127207866	ENSG00000247844	valid
ENSG00000279524.1	AC108925.1	chr8	127630283	127630657	-	ENST00000625070.1	AC108925.1-201	127630283	127630657	127630657	127630283	ENSG00000279524	valid
ENSG00000249375.7	CASC11	chr8	127686343	127733967	-	ENST00000502463.7	CASC11-001	127686343	127733967	127733967	127686343	ENSG00000249375	valid
ENSG00000281657.2	LINC00976	chr8	128904773	128966001	-	ENST00000625513.1	LINC00976-002	128954760	128966001	128966001	128954760	ENSG00000281657	valid
ENSG00000250400.3	LINC00977	chr8	129216467	129241250	-	ENST00000509893.2	LINC00977-001	129216467	129241250	129241250	129216467	ENSG00000250400	valid
ENSG00000229140.8	CCDC26	chr8	129351691	129680239	-	ENST00000446592.7	CCDC26-001	129351691	129680239	129680239	129351691	ENSG00000229140	valid
ENSG00000254223.1	RP11-419K12.1	chr8	129679135	129683679	-	ENST00000522667.1	RP11-419K12.1-001	129679135	129683679	129683679	129679135	ENSG00000254223	valid
ENSG00000147697.8	GSDMC	chr8	129748196	129786888	-	ENST00000276708.8	GSDMC-001	129748196	129786888	129786888	129748196	ENSG00000147697	valid
ENSG00000153310.18	FAM49B	chr8	129839593	130017129	-	ENST00000523509.5	FAM49B-006	129841470	130016405	130016405	129841470	ENSG00000153310	valid
ENSG00000153317.14	ASAP1	chr8	130052104	130443660	-	ENST00000521075.5	ASAP1-002	130052842	130401968	130401968	130052842	ENSG00000153317	valid
ENSG00000253656.1	KB-1568E2.1	chr8	130595299	130655712	-	ENST00000523502.1	KB-1568E2.1-001	130595299	130655712	130655712	130595299	ENSG00000253656	valid
ENSG00000155897.9	ADCY8	chr8	130780301	131042426	-	ENST00000286355.9	ADCY8-001	130780301	131042426	131042426	130780301	ENSG00000155897	valid
ENSG00000253407.1	RP11-381I15.1	chr8	131130388	131144881	-	ENST00000521490.1	RP11-381I15.1-001	131130388	131144881	131144881	131130388	ENSG00000253407	valid
ENSG00000253117.4	OC90	chr8	132024220	132059380	-	ENST00000254627.3	OC90-001	132024220	132059380	132059380	132024220	ENSG00000253117	valid
ENSG00000258417.3	RP11-240B13.2	chr8	132024238	132085655	-	ENST00000262283.5	RP11-240B13.2-001	132024238	132085655	132085655	132024238	ENSG00000258417	valid
ENSG00000132297.11	HHLA1	chr8	132061486	132111159	-	ENST00000473291.1	HHLA1-002	132063785	132081104	132081104	132063785	ENSG00000132297	valid
ENSG00000184156.15	KCNQ3	chr8	132120859	132480953	-	ENST00000388996.8	KCNQ3-001	132120861	132480953	132480953	132120861	ENSG00000184156	valid
ENSG00000253521.1	HPYR1	chr8	132560498	132561479	-	ENST00000520457.1	HPYR1-001	132560498	132561479	132561479	132560498	ENSG00000253521	valid
ENSG00000129295.8	LRRC6	chr8	132571953	132675617	-	ENST00000620350.4	LRRC6-203	132571953	132675617	132675617	132571953	ENSG00000129295	valid
ENSG00000165071.14	TMEM71	chr8	132685007	132760712	-	ENST00000356838.7	TMEM71-001	132709948	132760582	132760582	132709948	ENSG00000165071	valid
ENSG00000155926.13	SLA	chr8	133036724	133103054	-	ENST00000338087.9	SLA-003	133036724	133103054	133103054	133036724	ENSG00000155926	valid
ENSG00000104419.14	NDRG1	chr8	133237171	133302022	-	ENST00000522476.5	NDRG1-004	133238698	133297252	133297252	133238698	ENSG00000104419	valid
ENSG00000008513.14	ST3GAL1	chr8	133454848	133571940	-	ENST00000399640.3	ST3GAL1-201	133454848	133571940	133571940	133454848	ENSG00000008513	valid
ENSG00000253165.1	CTD-2309H9.3	chr8	133775551	133777352	-	ENST00000517380.1	CTD-2309H9.3-001	133775551	133777352	133777352	133775551	ENSG00000253165	valid
ENSG00000253627.1	RP11-513H8.1	chr8	134211865	134320447	-	ENST00000523317.1	RP11-513H8.1-001	134211865	134320447	134320447	134211865	ENSG00000253627	valid
ENSG00000066827.15	ZFAT	chr8	134477788	134713049	-	ENST00000523243.5	ZFAT-002	134477792	134713049	134713049	134477792	ENSG00000066827	valid
ENSG00000259820.1	AC083843.1	chr8	134792020	134798272	-	ENST00000568248.1	AC083843.1-001	134792020	134798272	134798272	134792020	ENSG00000259820	valid
ENSG00000253288.1	RP11-238K6.1	chr8	137809444	138083570	-	ENST00000518973.1	RP11-238K6.1-001	137809444	138083570	138083570	137809444	ENSG00000253288	valid
ENSG00000147724.11	FAM135B	chr8	138130023	138496822	-	ENST00000520283.1	FAM135B-009	138436858	138477456	138477456	138436858	ENSG00000147724	valid
ENSG00000169436.16	COL22A1	chr8	138588235	138914006	-	ENST00000303045.10	COL22A1-001	138588235	138913993	138913993	138588235	ENSG00000169436	valid
ENSG00000253432.1	RP11-324F11.1	chr8	139096305	139102830	-	ENST00000519306.1	RP11-324F11.1-001	139096305	139102830	139102830	139096305	ENSG00000253432	valid
ENSG00000253783.1	CTD-2534J5.1	chr8	139114193	139127953	-	ENST00000517640.1	CTD-2534J5.1-001	139114193	139127953	139127953	139114193	ENSG00000253783	valid
ENSG00000254258.1	RP11-398H6.1	chr8	139460062	139463016	-	ENST00000522373.1	RP11-398H6.1-001	139460062	139463016	139463016	139460062	ENSG00000254258	valid
ENSG00000169427.6	KCNK9	chr8	139600838	139703056	-	ENST00000520439.1	KCNK9-002	139618006	139703056	139703056	139618006	ENSG00000169427	valid
ENSG00000167632.14	TRAPPC9	chr8	139730343	140458579	-	ENST00000438773.2	TRAPPC9-002	139730345	140457762	140457762	139730345	ENSG00000167632	valid
ENSG00000123908.11	AGO2	chr8	140520156	140635619	-	ENST00000519980.5	AGO2-002	140531421	140635546	140635546	140531421	ENSG00000123908	valid
ENSG00000169398.19	PTK2	chr8	140657900	141002216	-	ENST00000519993.5	PTK2-013	140658405	141001379	141001379	140658405	ENSG00000169398	valid
ENSG00000022567.9	SLC45A4	chr8	141207166	141308305	-	ENST00000517878.5	SLC45A4-003	141210529	141254229	141254229	141210529	ENSG00000022567	valid
ENSG00000204882.3	GPR20	chr8	141356500	141367267	-	ENST00000377741.3	GPR20-001	141356500	141367267	141367267	141356500	ENSG00000204882	valid
ENSG00000171045.14	TSNARE1	chr8	142212080	142403240	-	ENST00000519651.5	TSNARE1-002	142270475	142403168	142403168	142270475	ENSG00000171045	valid
ENSG00000198576.3	ARC	chr8	142611044	142614472	-	ENST00000356613.3	ARC-001	142611044	142614472	142614472	142611044	ENSG00000198576	valid
ENSG00000234616.8	JRK	chr8	142657460	142681968	-	ENST00000571961.7	JRK-001	142658364	142669994	142669994	142658364	ENSG00000234616	valid
ENSG00000126233.1	SLURP1	chr8	142740944	142742411	-	ENST00000246515.1	SLURP1-001	142740944	142742411	142742411	142740944	ENSG00000126233	valid
ENSG00000197353.3	LYPD2	chr8	142750150	142752534	-	ENST00000359228.3	LYPD2-001	142750150	142752534	142752534	142750150	ENSG00000197353	valid
ENSG00000180155.18	LYNX1	chr8	142764334	142778224	-	ENST00000615007.4	LYNX1-001	142764338	142778224	142778224	142764338	ENSG00000180155	valid
ENSG00000167656.4	LY6D	chr8	142784880	142786592	-	ENST00000301263.4	LY6D-001	142784880	142786592	142786592	142784880	ENSG00000167656	valid
ENSG00000160882.11	CYP11B1	chr8	142872356	142879846	-	ENST00000292427.8	CYP11B1-001	142873254	142879846	142879846	142873254	ENSG00000160882	valid
ENSG00000179142.2	CYP11B2	chr8	142910559	142917843	-	ENST00000323110.2	CYP11B2-001	142910559	142917843	142917843	142910559	ENSG00000179142	valid
ENSG00000247317.3	RP11-273G15.2	chr8	142981738	143018437	-	ENST00000502167.2	RP11-273G15.2-001	143007753	143018397	143018397	143007753	ENSG00000247317	valid
ENSG00000176956.12	LY6H	chr8	143157914	143160711	-	ENST00000414417.6	LY6H-002	143157914	143160711	143160711	143157914	ENSG00000176956	valid
ENSG00000184428.12	TOP1MT	chr8	143304384	143359979	-	ENST00000505857.2	TOP1MT-004	143343199	143359979	143359979	143343199	ENSG00000184428	valid
ENSG00000182759.3	MAFA	chr8	143419182	143430406	-	ENST00000528185.1	MAFA-002	143419182	143429898	143429898	143419182	ENSG00000182759	valid
ENSG00000014164.6	ZC3H3	chr8	143437655	143541453	-	ENST00000262577.5	ZC3H3-001	143437655	143541453	143541453	143437655	ENSG00000014164	valid
