gene_id	gene_name	chromosome	gene_start	gene_end	gene_strand	transcript_id	transcript_name	transcript_start	transcript_end	TSS	TES	gene_id_unversioned	split
ENSMUSG00000031527.7	Eri1	chr8	35465253	35496196	-	ENSMUST00000033927.7	Eri1-201	35465253	35495533	35495533	35465253	ENSMUSG00000031527	test
ENSMUSG00000110335.1	1700015I17Rik	chr8	35707660	35719949	-	ENSMUST00000209585.1	1700015I17Rik-201	35707660	35719949	35719949	35707660	ENSMUSG00000110335	test
ENSMUSG00000055976.6	Cldn23	chr8	35824712	35826559	-	ENSMUST00000210370.1	Cldn23-202	35824729	35825575	35825575	35824729	ENSMUSG00000055976	test
ENSMUSG00000109761.1	5430403N17Rik	chr8	35864085	35882957	-	ENSMUST00000210717.1	5430403N17Rik-201	35864085	35882957	35882957	35864085	ENSMUSG00000109761	test
ENSMUSG00000110321.1	Gm39164	chr8	36174140	36176047	-	ENSMUST00000211519.1	Gm39164-202	36175008	36176047	36176047	36175008	ENSMUSG00000110321	test
ENSMUSG00000039633.6	Lonrf1	chr8	36216064	36249516	-	ENSMUST00000065297.5	Lonrf1-201	36216064	36249516	36249516	36216064	ENSMUSG00000039633	test
ENSMUSG00000098161.1	Platr11	chr9	118404097	118406099	-	ENSMUST00000182885.1	Platr11-201	118404097	118406099	118406099	118404097	ENSMUSG00000098161	test
ENSMUSG00000110676.1	Gm45897	chr9	118584853	118590195	-	ENSMUST00000212679.1	Gm45897-201	118584853	118590195	118590195	118584853	ENSMUSG00000110676	test
ENSMUSG00000010660.3	Plcd1	chr9	119071527	119093502	-	ENSMUST00000010804.3	Plcd1-201	119071527	119093502	119093502	119071527	ENSMUSG00000010660	test
ENSMUSG00000010651.4	Acaa1b	chr9	119148023	119157093	-	ENSMUST00000010795.4	Acaa1b-201	119148023	119157093	119157093	119148023	ENSMUSG00000010651	test
ENSMUSG00000070280.13	Slc22a14	chr9	119169455	119365553	-	ENSMUST00000093775.11	Slc22a14-201	119169455	119190407	119190407	119169455	ENSMUSG00000070280	test
ENSMUSG00000074028.4	Slc22a13	chr9	119192974	119209098	-	ENSMUST00000084797.5	Slc22a13-201	119192974	119209098	119209098	119192974	ENSMUSG00000074028	test
ENSMUSG00000036737.12	Oxsr1	chr9	119238432	119322427	-	ENSMUST00000040853.10	Oxsr1-201	119238432	119322427	119322427	119238432	ENSMUSG00000036737	test
ENSMUSG00000032508.8	Myd88	chr9	119335934	119341411	-	ENSMUST00000035092.6	Myd88-201	119335934	119340041	119340041	119335934	ENSMUSG00000032508	test
ENSMUSG00000097504.1	4930516B21Rik	chr9	119440278	119444830	-	ENSMUST00000181600.1	4930516B21Rik-201	119440278	119444830	119444830	119440278	ENSMUSG00000097504	test
ENSMUSG00000032511.17	Scn5a	chr9	119483408	119579016	-	ENSMUST00000117911.7	Scn5a-202	119483410	119579016	119579016	119483410	ENSMUSG00000032511	test
ENSMUSG00000034533.10	Scn10a	chr9	119608456	119719322	-	ENSMUST00000213392.1	Scn10a-202	119608467	119719322	119719322	119608467	ENSMUSG00000034533	test
ENSMUSG00000034115.10	Scn11a	chr9	119753759	119825456	-	ENSMUST00000070617.7	Scn11a-201	119753763	119825456	119825456	119753763	ENSMUSG00000034115	test
ENSMUSG00000052336.7	Cx3cr1	chr9	119901616	120069879	-	ENSMUST00000064165.4	Cx3cr1-201	120048683	120068296	120068296	120048683	ENSMUSG00000052336	test
ENSMUSG00000032513.8	Gorasp1	chr9	119925257	119937565	-	ENSMUST00000035099.8	Gorasp1-201	119925257	119937565	119937565	119925257	ENSMUSG00000032513	test
ENSMUSG00000032515.8	Csrnp1	chr9	119971163	119984658	-	ENSMUST00000035101.8	Csrnp1-201	119971163	119984443	119984443	119971163	ENSMUSG00000032515	test
ENSMUSG00000079243.3	Xirp1	chr9	120013755	120023598	-	ENSMUST00000111635.2	Xirp1-201	120013755	120023598	120023598	120013755	ENSMUSG00000079243	test
ENSMUSG00000110909.1	B020014A21Rik	chr10	3125091	3133193	-	ENSMUST00000217333.1	B020014A21Rik-201	3125091	3133193	3133193	3125091	ENSMUSG00000110909	test
ENSMUSG00000091618.3	H60c	chr10	3256208	3267771	-	ENSMUST00000170893.2	H60c-201	3256208	3267771	3267771	3256208	ENSMUSG00000091618	test
ENSMUSG00000097541.1	Gm26752	chr10	3364073	3367135	-	ENSMUST00000181086.1	Gm26752-201	3364073	3367135	3367135	3364073	ENSMUSG00000097541	test
ENSMUSG00000111266.1	Gm30570	chr10	4206426	4213114	-	ENSMUST00000213553.1	Gm30570-201	4206426	4213114	4213114	4206426	ENSMUSG00000111266	test
ENSMUSG00000075327.10	Zbtb2	chr10	4367075	4388108	-	ENSMUST00000100078.9	Zbtb2-202	4367075	4388108	4388108	4367075	ENSMUSG00000075327	test
ENSMUSG00000019763.11	Rmnd1	chr10	4401915	4432388	-	ENSMUST00000042251.10	Rmnd1-201	4401915	4432388	4432388	4401915	ENSMUSG00000019763	test
ENSMUSG00000096054.3	Syne1	chr10	5020917	5551482	-	ENSMUST00000214945.1	Syne1-203	5360709	5551482	5551482	5360709	ENSMUSG00000096054	test
ENSMUSG00000019773.7	Fbxo5	chr10	5799160	5805600	-	ENSMUST00000019907.7	Fbxo5-201	5799160	5805600	5805600	5799160	ENSMUSG00000019773	test
ENSMUSG00000019774.8	Mtrf1l	chr10	5811887	5823910	-	ENSMUST00000019908.8	Mtrf1l-201	5811887	5823910	5823910	5811887	ENSMUSG00000019774	test
ENSMUSG00000019775.17	Rgs17	chr10	5825663	5922400	-	ENSMUST00000064225.13	Rgs17-202	5825663	5922400	5922400	5825663	ENSMUSG00000019775	test
ENSMUSG00000078488.1	Gm10945	chr10	6740629	6761761	-	ENSMUST00000105596.1	Gm10945-201	6740629	6761761	6761761	6740629	ENSMUSG00000078488	test
ENSMUSG00000064065.15	Ipcef1	chr10	6885796	7052478	-	ENSMUST00000086896.9	Ipcef1-202	6911543	7052478	7052478	6911543	ENSMUSG00000064065	test
ENSMUSG00000015202.13	Cnksr3	chr10	7119063	7212237	-	ENSMUST00000015346.11	Cnksr3-201	7119063	7212237	7212237	7119063	ENSMUSG00000015202	test
ENSMUSG00000079685.10	Ulbp1	chr10	7440362	7473638	-	ENSMUST00000177585.8	Ulbp1-202	7443038	7473638	7473638	7443038	ENSMUSG00000079685	test
ENSMUSG00000019795.17	Pcmt1	chr10	7629373	7681136	-	ENSMUST00000162606.7	Pcmt1-208	7629373	7663608	7663608	7629373	ENSMUSG00000019795	test
ENSMUSG00000040006.13	Ginm1	chr10	7767947	7792824	-	ENSMUST00000039763.13	Ginm1-201	7767947	7780917	7780917	7767947	ENSMUSG00000040006	test
ENSMUSG00000015755.16	Tab2	chr10	7905653	7956230	-	ENSMUST00000130322.1	Tab2-201	7919340	7924260	7924260	7919340	ENSMUSG00000015755	test
ENSMUSG00000112360.1	Gm48614	chr10	8001943	8021292	-	ENSMUST00000218165.1	Gm48614-201	8001943	8021292	8021292	8001943	ENSMUSG00000112360	test
ENSMUSG00000047712.8	Ust	chr10	8204756	8518825	-	ENSMUST00000061601.8	Ust-201	8204809	8518825	8518825	8204809	ENSMUSG00000047712	test
ENSMUSG00000015305.6	Sash1	chr10	8722219	8886070	-	ENSMUST00000015449.5	Sash1-201	8722219	8886070	8886070	8722219	ENSMUSG00000015305	test
ENSMUSG00000112019.1	Gm48748	chr10	9329851	9336618	-	ENSMUST00000220435.1	Gm48748-201	9329851	9336618	9336618	9329851	ENSMUSG00000112019	test
ENSMUSG00000060487.7	Samd5	chr10	9622936	9675208	-	ENSMUST00000100070.4	Samd5-201	9622936	9675208	9675208	9622936	ENSMUSG00000060487	test
ENSMUSG00000019790.17	Stxbp5	chr10	9755547	9901079	-	ENSMUST00000151435.7	Stxbp5-211	9759996	9798037	9798037	9759996	ENSMUSG00000019790	test
ENSMUSG00000112713.1	Gm48281	chr10	10100420	10110099	-	ENSMUST00000217707.1	Gm48281-201	10100420	10110099	10110099	10100420	ENSMUSG00000112713	test
ENSMUSG00000112219.1	Gm31904	chr10	10230736	10234850	-	ENSMUST00000219446.1	Gm31904-201	10230736	10234850	10234850	10230736	ENSMUSG00000112219	test
ENSMUSG00000112573.1	Gm48324	chr10	10270402	10296929	-	ENSMUST00000218424.1	Gm48324-201	10270402	10296929	10296929	10270402	ENSMUSG00000112573	test
ENSMUSG00000050994.20	Adgb	chr10	10335703	10472326	-	ENSMUST00000148816.7	Adgb-203	10335709	10411744	10411744	10335709	ENSMUSG00000050994	test
ENSMUSG00000019832.5	Rab32	chr10	10545002	10558265	-	ENSMUST00000019974.4	Rab32-201	10545002	10558265	10558265	10545002	ENSMUSG00000019832	test
ENSMUSG00000019828.13	Grm1	chr10	10686059	11082356	-	ENSMUST00000044306.12	Grm1-201	10686059	11082356	11082356	10686059	ENSMUSG00000019828	test
ENSMUSG00000111995.1	Gm48697	chr10	11824413	11841931	-	ENSMUST00000217771.1	Gm48697-201	11824413	11841931	11841931	11824413	ENSMUSG00000111995	test
ENSMUSG00000112747.1	Gm48721	chr10	12002790	12009771	-	ENSMUST00000218793.1	Gm48721-201	12002790	12009771	12009771	12002790	ENSMUSG00000112747	test
ENSMUSG00000112775.1	Gm48722	chr10	12020860	12031440	-	ENSMUST00000220015.1	Gm48722-201	12020860	12031440	12031440	12020860	ENSMUSG00000112775	test
ENSMUSG00000112156.1	Gm48723	chr10	12323421	12324661	-	ENSMUST00000219252.1	Gm48723-201	12323421	12324661	12324661	12323421	ENSMUSG00000112156	test
ENSMUSG00000112131.1	Gm48724	chr10	12324822	12329224	-	ENSMUST00000218657.1	Gm48724-201	12324822	12329224	12329224	12324822	ENSMUSG00000112131	test
ENSMUSG00000019820.11	Utrn	chr10	12382188	12869365	-	ENSMUST00000219660.1	Utrn-212	12720825	12868281	12868281	12720825	ENSMUSG00000019820	test
ENSMUSG00000097378.8	B230208H11Rik	chr10	12916648	12923090	-	ENSMUST00000181073.8	B230208H11Rik-202	12916648	12923090	12923090	12916648	ENSMUSG00000097378	test
ENSMUSG00000039232.12	Stx11	chr10	12938209	12964298	-	ENSMUST00000042861.6	Stx11-201	12938209	12964262	12964262	12938209	ENSMUSG00000039232	test
ENSMUSG00000112498.1	Gm47691	chr10	13043097	13051385	-	ENSMUST00000219965.1	Gm47691-201	13043097	13051385	13051385	13043097	ENSMUSG00000112498	test
ENSMUSG00000019815.7	Zc2hc1b	chr10	13149540	13178023	-	ENSMUST00000019954.5	Zc2hc1b-201	13149540	13178023	13178023	13149540	ENSMUSG00000019815	test
ENSMUSG00000019814.5	Ltv1	chr10	13178140	13193168	-	ENSMUST00000019950.5	Ltv1-201	13178140	13193168	13193168	13178140	ENSMUSG00000019814	test
ENSMUSG00000062866.16	Phactr2	chr10	13207717	13474412	-	ENSMUST00000105545.11	Phactr2-203	13207717	13474412	13474412	13207717	ENSMUSG00000062866	test
ENSMUSG00000019809.16	Pex3	chr10	13523842	13553142	-	ENSMUST00000170376.7	Pex3-207	13523842	13553142	13553142	13523842	ENSMUSG00000019809	test
ENSMUSG00000019806.13	Aig1	chr10	13647054	13868980	-	ENSMUST00000162610.7	Aig1-205	13647054	13868980	13868980	13647054	ENSMUSG00000019806	test
ENSMUSG00000112102.1	Gm32105	chr10	13877893	13883293	-	ENSMUST00000218512.1	Gm32105-201	13877893	13883293	13883293	13877893	ENSMUSG00000112102	test
ENSMUSG00000097300.1	Gm26835	chr10	13967024	14007405	-	ENSMUST00000181888.1	Gm26835-201	13967024	14007405	14007405	13967024	ENSMUSG00000097300	test
ENSMUSG00000112238.1	Gm48844	chr10	14226667	14233958	-	ENSMUST00000218029.1	Gm48844-201	14226667	14233958	14233958	14226667	ENSMUSG00000112238	test
ENSMUSG00000039116.6	Adgrg6	chr10	14402583	14545659	-	ENSMUST00000041168.5	Adgrg6-201	14402583	14545036	14545036	14402583	ENSMUSG00000039116	test
ENSMUSG00000019868.16	Vta1	chr10	14654755	14705560	-	ENSMUST00000154132.7	Vta1-205	14654755	14705560	14705560	14654755	ENSMUSG00000019868	test
ENSMUSG00000019867.4	Gje1	chr10	14715623	14718214	-	ENSMUST00000020016.4	Gje1-201	14715623	14718214	14718214	14715623	ENSMUSG00000019867	test
ENSMUSG00000112800.1	Gm40604	chr10	15697996	15760012	-	ENSMUST00000217765.1	Gm40604-201	15697996	15760012	15760012	15697996	ENSMUSG00000112800	test
ENSMUSG00000111963.1	Gm32283	chr10	15734912	15738822	-	ENSMUST00000218861.1	Gm32283-201	15734912	15738822	15738822	15734912	ENSMUSG00000111963	test
ENSMUSG00000111922.1	Gm47760	chr10	17294698	17332877	-	ENSMUST00000220296.1	Gm47760-201	17294698	17332877	17332877	17294698	ENSMUSG00000111922	test
ENSMUSG00000112478.1	Gm47761	chr10	17318085	17323228	-	ENSMUST00000217920.1	Gm47761-201	17318085	17323228	17323228	17318085	ENSMUSG00000112478	test
ENSMUSG00000112587.1	Gm47769	chr10	17512114	17520608	-	ENSMUST00000219355.1	Gm47769-201	17512114	17520608	17520608	17512114	ENSMUSG00000112587	test
ENSMUSG00000111927.1	Gm47770	chr10	17522613	17526914	-	ENSMUST00000220318.1	Gm47770-201	17522613	17526914	17526914	17522613	ENSMUSG00000111927	test
ENSMUSG00000112629.1	Gm47771	chr10	17562743	17658513	-	ENSMUST00000219966.1	Gm47771-201	17562743	17658513	17658513	17562743	ENSMUSG00000112629	test
ENSMUSG00000039879.9	Heca	chr10	17868612	17948067	-	ENSMUST00000037879.7	Heca-201	17899035	17948067	17948067	17899035	ENSMUSG00000039879	test
ENSMUSG00000078453.3	Abracl	chr10	18011260	18023288	-	ENSMUST00000020002.8	Abracl-201	18011260	18023288	18023288	18011260	ENSMUSG00000078453	test
ENSMUSG00000071392.6	Ect2l	chr10	18128903	18210890	-	ENSMUST00000207148.1	Ect2l-202	18195978	18210890	18210890	18195978	ENSMUSG00000071392	test
ENSMUSG00000059554.12	Ccdc28a	chr10	18213676	18234998	-	ENSMUST00000080860.12	Ccdc28a-202	18213676	18234996	18234996	18213676	ENSMUSG00000059554	test
ENSMUSG00000019853.6	Hebp2	chr10	18539498	18546076	-	ENSMUST00000020000.6	Hebp2-201	18539498	18546076	18546076	18539498	ENSMUSG00000019853	test
ENSMUSG00000019852.7	Arfgef3	chr10	18581839	18743949	-	ENSMUST00000215836.1	Arfgef3-202	18581839	18743949	18743949	18581839	ENSMUSG00000019852	test
ENSMUSG00000044624.7	Gm4922	chr10	18779725	18786793	-	ENSMUST00000216654.1	Gm4922-202	18779725	18786793	18786793	18779725	ENSMUSG00000044624	test
ENSMUSG00000110737.1	4930444F02Rik	chr10	18796806	18831930	-	ENSMUST00000215429.1	4930444F02Rik-201	18796806	18831930	18831930	18796806	ENSMUSG00000110737	test
ENSMUSG00000111318.1	Gm48483	chr10	18879735	18887029	-	ENSMUST00000214387.1	Gm48483-201	18879735	18887029	18887029	18879735	ENSMUSG00000111318	test
ENSMUSG00000019850.11	Tnfaip3	chr10	19000910	19015657	-	ENSMUST00000019997.10	Tnfaip3-201	19000910	19015410	19015410	19000910	ENSMUSG00000019850	test
ENSMUSG00000110938.1	1700124M09Rik	chr10	19086530	19087178	-	ENSMUST00000217047.1	1700124M09Rik-201	19086530	19087178	19087178	19086530	ENSMUSG00000110938	test
ENSMUSG00000111821.1	Gm48545	chr10	19094050	19101595	-	ENSMUST00000217363.1	Gm48545-201	19094050	19101595	19101595	19094050	ENSMUSG00000111821	test
ENSMUSG00000050473.5	Slc35d3	chr10	19847916	19851459	-	ENSMUST00000059805.5	Slc35d3-201	19847916	19851459	19851459	19847916	ENSMUSG00000050473	test
ENSMUSG00000020003.16	Pex7	chr10	19853900	19907689	-	ENSMUST00000020182.15	Pex7-201	19853900	19907689	19907689	19853900	ENSMUSG00000020003	test
ENSMUSG00000069713.2	4933406P04Rik	chr10	20310506	20312294	-	ENSMUST00000092680.2	4933406P04Rik-201	20310506	20312294	20312294	20310506	ENSMUSG00000069713	test
ENSMUSG00000019990.15	Pde7b	chr10	20398004	20725078	-	ENSMUST00000020165.13	Pde7b-201	20398004	20725078	20725078	20398004	ENSMUSG00000019990	test
ENSMUSG00000019982.15	Myb	chr10	21124935	21160984	-	ENSMUST00000020158.8	Myb-201	21125276	21160984	21160984	21125276	ENSMUSG00000019982	test
ENSMUSG00000110967.1	Gm40608	chr10	21177627	21189182	-	ENSMUST00000213692.1	Gm40608-201	21177627	21189182	21189182	21177627	ENSMUSG00000110967	test
ENSMUSG00000111200.1	Gm33728	chr10	21198101	21252114	-	ENSMUST00000217285.1	Gm33728-201	21198101	21252114	21252114	21198101	ENSMUSG00000111200	test
ENSMUSG00000097107.1	Platr6	chr10	21830499	21844851	-	ENSMUST00000180731.1	Platr6-201	21830499	21844851	21844851	21830499	ENSMUSG00000097107	test
ENSMUSG00000069712.5	4930444G20Rik	chr10	22066307	22068079	-	ENSMUST00000092672.5	4930444G20Rik-201	22066307	22068079	22068079	22066307	ENSMUSG00000069712	test
ENSMUSG00000097327.7	E030030I06Rik	chr10	22113050	22149270	-	ENSMUST00000179054.7	E030030I06Rik-202	22113050	22149270	22149270	22113050	ENSMUSG00000097327	test
ENSMUSG00000071359.13	Tbpl1	chr10	22703879	22731938	-	ENSMUST00000095794.3	Tbpl1-201	22705381	22731938	22731938	22705381	ENSMUSG00000071359	test
ENSMUSG00000045680.8	Tcf21	chr10	22817281	22820174	-	ENSMUST00000049930.8	Tcf21-201	22817281	22820174	22820174	22817281	ENSMUSG00000045680	test
ENSMUSG00000010461.15	Eya4	chr10	23102963	23350786	-	ENSMUST00000220299.1	Eya4-208	23104763	23350786	23350786	23104763	ENSMUSG00000010461	test
ENSMUSG00000111894.1	Gm47843	chr10	23573020	23609431	-	ENSMUST00000219823.1	Gm47843-201	23573020	23609431	23609431	23573020	ENSMUSG00000111894	test
ENSMUSG00000112868.1	4930520K02Rik	chr10	23611263	23622148	-	ENSMUST00000219658.1	4930520K02Rik-202	23611263	23622148	23622148	23611263	ENSMUSG00000112868	test
ENSMUSG00000061983.7	Rps12	chr10	23785183	23787275	-	ENSMUST00000218107.1	Rps12-203	23785183	23787275	23787275	23785183	ENSMUSG00000061983	test
ENSMUSG00000045111.5	Taar6	chr10	23984609	23985646	-	ENSMUST00000057080.3	Taar6-201	23984609	23985646	23985646	23984609	ENSMUSG00000045111	test
ENSMUSG00000095647.1	Taar7a	chr10	23992405	23993481	-	ENSMUST00000078532.2	Taar7a-201	23992405	23993481	23993481	23992405	ENSMUSG00000095647	test
ENSMUSG00000100186.1	Taar8b	chr10	24091260	24092294	-	ENSMUST00000092654.3	Taar8b-201	24091260	24092294	24092294	24091260	ENSMUSG00000100186	test
ENSMUSG00000100004.1	Taar8c	chr10	24100878	24101912	-	ENSMUST00000170267.2	Taar8c-201	24100878	24101912	24101912	24100878	ENSMUSG00000100004	test
ENSMUSG00000037424.6	Taar9	chr10	24108488	24109534	-	ENSMUST00000041180.6	Taar9-201	24108488	24109534	24109534	24108488	ENSMUSG00000037424	test
ENSMUSG00000085451.2	Gm40614	chr10	24123214	24132480	-	ENSMUST00000125161.2	Gm40614-201	24123214	24132480	24132480	24123214	ENSMUSG00000085451	test
ENSMUSG00000037370.13	Enpp1	chr10	24637914	24712159	-	ENSMUST00000039882.12	Enpp1-201	24641435	24712159	24712159	24641435	ENSMUSG00000037370	test
ENSMUSG00000019989.8	Enpp3	chr10	24772406	24842823	-	ENSMUST00000020169.8	Enpp3-201	24772406	24836225	24836225	24772406	ENSMUSG00000019989	test
ENSMUSG00000019987.9	Arg1	chr10	24915221	24927484	-	ENSMUST00000020161.9	Arg1-201	24915221	24927484	24927484	24915221	ENSMUSG00000019987	test
ENSMUSG00000039166.16	Akap7	chr10	25169090	25307870	-	ENSMUST00000041984.13	Akap7-201	25170122	25299164	25299164	25170122	ENSMUSG00000039166	test
ENSMUSG00000096546.2	Smlr1	chr10	25527943	25536267	-	ENSMUST00000179685.2	Smlr1-201	25527943	25536267	25536267	25527943	ENSMUSG00000096546	test
ENSMUSG00000112630.1	Gm36908	chr10	25615632	25621563	-	ENSMUST00000218080.1	Gm36908-201	25615632	25621563	25621563	25615632	ENSMUSG00000112630	test
ENSMUSG00000112803.1	Gm36543	chr10	25701410	25707943	-	ENSMUST00000217933.1	Gm36543-201	25701410	25707943	25707943	25701410	ENSMUSG00000112803	test
ENSMUSG00000112444.1	4930401C15Rik	chr10	25779314	25837437	-	ENSMUST00000218300.1	4930401C15Rik-201	25779314	25837437	25837437	25779314	ENSMUSG00000112444	test
ENSMUSG00000049420.9	Tmem200a	chr10	25912331	26079052	-	ENSMUST00000066049.6	Tmem200a-201	25991186	26079052	26079052	25991186	ENSMUSG00000049420	test
ENSMUSG00000039089.15	L3mbtl3	chr10	26274468	26375971	-	ENSMUST00000217699.1	L3mbtl3-204	26333858	26375971	26375971	26333858	ENSMUSG00000039089	test
ENSMUSG00000019899.16	Lama2	chr10	26980036	27619758	-	ENSMUST00000185839.6	Lama2-202	27264408	27616942	27616942	27264408	ENSMUSG00000019899	test
ENSMUSG00000112610.1	Gm30165	chr10	27646313	27698327	-	ENSMUST00000218769.1	Gm30165-201	27646313	27698327	27698327	27646313	ENSMUSG00000112610	test
ENSMUSG00000112206.1	Gm30228	chr10	27744884	27809624	-	ENSMUST00000218501.1	Gm30228-201	27744884	27809624	27809624	27744884	ENSMUSG00000112206	test
ENSMUSG00000015519.12	2310057J18Rik	chr10	28972288	28986303	-	ENSMUST00000015663.6	2310057J18Rik-201	28972366	28986303	28986303	28972366	ENSMUSG00000015519	test
ENSMUSG00000038876.12	Rnf146	chr10	29344176	29362442	-	ENSMUST00000160144.8	Rnf146-202	29344176	29362442	29362442	29344176	ENSMUSG00000038876	test
ENSMUSG00000019880.10	Rspo3	chr10	29452416	29535867	-	ENSMUST00000092623.4	Rspo3-201	29452418	29535867	29535867	29452418	ENSMUSG00000019880	test
ENSMUSG00000111195.1	Gm48215	chr10	29984178	30004378	-	ENSMUST00000213166.1	Gm48215-201	29984178	30004378	30004378	29984178	ENSMUSG00000111195	test
ENSMUSG00000075266.5	Cenpw	chr10	30194569	30200560	-	ENSMUST00000099985.5	Cenpw-201	30196009	30200560	30200560	30196009	ENSMUSG00000075266	test
ENSMUSG00000019792.8	Trmt11	chr10	30534225	30600749	-	ENSMUST00000019927.6	Trmt11-201	30534225	30600749	30600749	30534225	ENSMUSG00000019792	test
ENSMUSG00000111080.1	Gm20300	chr10	30603195	30606634	-	ENSMUST00000214634.1	Gm20300-201	30603195	30606634	30606634	30603195	ENSMUSG00000111080	test
ENSMUSG00000019791.12	Hint3	chr10	30608141	30629632	-	ENSMUST00000161074.7	Hint3-203	30608141	30618479	30618479	30608141	ENSMUSG00000019791	test
ENSMUSG00000039697.16	Ncoa7	chr10	30628999	30803326	-	ENSMUST00000215725.1	Ncoa7-206	30695891	30803326	30803326	30695891	ENSMUSG00000039697	test
ENSMUSG00000019789.9	Hey2	chr10	30832359	30842801	-	ENSMUST00000019924.8	Hey2-201	30832359	30842801	30842801	30832359	ENSMUSG00000019789	test
ENSMUSG00000111778.1	Gm30676	chr10	31006412	31066244	-	ENSMUST00000214464.1	Gm30676-202	31006412	31066244	31066244	31006412	ENSMUSG00000111778	test
ENSMUSG00000000296.8	Tpd52l1	chr10	31332376	31445958	-	ENSMUST00000000305.6	Tpd52l1-201	31332376	31445958	31445958	31332376	ENSMUSG00000000296	test
ENSMUSG00000063760.9	Rnf217	chr10	31493193	31609184	-	ENSMUST00000081989.7	Rnf217-201	31493193	31609184	31609184	31493193	ENSMUSG00000063760	test
ENSMUSG00000069670.8	Nkain2	chr10	31689310	32890462	-	ENSMUST00000191234.6	Nkain2-203	31689310	32890461	32890461	31689310	ENSMUSG00000069670	test
ENSMUSG00000112469.1	Gm47823	chr10	32917208	32939685	-	ENSMUST00000218959.1	Gm47823-201	32917208	32939685	32939685	32917208	ENSMUSG00000112469	test
ENSMUSG00000019785.14	Clvs2	chr10	33512286	33624769	-	ENSMUST00000019920.12	Clvs2-201	33512286	33624769	33624769	33512286	ENSMUSG00000019785	test
ENSMUSG00000090298.2	Sult3a2	chr10	33766424	33786704	-	ENSMUST00000223295.1	Sult3a2-202	33766424	33786704	33786704	33766424	ENSMUSG00000090298	test
ENSMUSG00000039531.8	Zup1	chr10	33919142	33951269	-	ENSMUST00000219878.1	Zup1-208	33926279	33951269	33951269	33926279	ENSMUSG00000039531	test
ENSMUSG00000019782.10	Rwdd1	chr10	33996555	34019624	-	ENSMUST00000019917.5	Rwdd1-201	33996555	34019624	34019624	33996555	ENSMUSG00000019782	test
ENSMUSG00000039508.6	Calhm4	chr10	34038784	34044310	-	ENSMUST00000048052.6	Calhm4-201	34038784	34044310	34044310	34038784	ENSMUSG00000039508	test
ENSMUSG00000049872.8	Calhm5	chr10	34087815	34096519	-	ENSMUST00000069125.7	Calhm5-201	34087815	34096519	34096519	34087815	ENSMUSG00000049872	test
ENSMUSG00000046031.7	Calhm6	chr10	34126067	34127984	-	ENSMUST00000062784.7	Calhm6-201	34126067	34127984	34127984	34126067	ENSMUSG00000046031	test
ENSMUSG00000039497.8	Dse	chr10	34151393	34207715	-	ENSMUST00000048010.8	Dse-201	34151393	34207715	34207715	34151393	ENSMUSG00000039497	test
ENSMUSG00000111149.1	Gm26564	chr10	34230907	34233531	-	ENSMUST00000216701.1	Gm26564-201	34230907	34233531	34233531	34230907	ENSMUSG00000111149	test
ENSMUSG00000039480.14	Nt5dc1	chr10	34288288	34418552	-	ENSMUST00000047885.13	Nt5dc1-201	34303609	34418552	34418552	34303609	ENSMUSG00000039480	test
ENSMUSG00000111753.1	1700054O05Rik	chr10	35478827	35485396	-	ENSMUST00000214107.1	1700054O05Rik-201	35478827	35485396	35485396	35478827	ENSMUSG00000111753	test
ENSMUSG00000063953.3	Amd2	chr10	35708675	35711892	-	ENSMUST00000080898.3	Amd2-201	35708675	35711892	35711892	35708675	ENSMUSG00000063953	test
ENSMUSG00000069662.5	Marcks	chr10	37133375	37138920	-	ENSMUST00000092584.5	Marcks-201	37133375	37138920	37138920	37133375	ENSMUSG00000069662	test
ENSMUSG00000110799.1	4930543K20Rik	chr10	37263394	37263748	-	ENSMUST00000217044.1	4930543K20Rik-201	37263394	37263748	37263748	37263394	ENSMUSG00000110799	test
ENSMUSG00000111488.1	Gm31378	chr10	38116245	38122061	-	ENSMUST00000213538.1	Gm31378-201	38116245	38122061	38122061	38116245	ENSMUSG00000111488	test
ENSMUSG00000111208.1	Gm48197	chr10	38295074	38313846	-	ENSMUST00000213800.1	Gm48197-201	38295074	38313846	38313846	38295074	ENSMUSG00000111208	test
ENSMUSG00000094311.1	Rfpl4b	chr10	38820541	38821779	-	ENSMUST00000179279.1	Rfpl4b-201	38820541	38821779	38821779	38820541	ENSMUSG00000094311	test
ENSMUSG00000051736.8	Fam229b	chr10	39118804	39133914	-	ENSMUST00000063204.8	Fam229b-201	39118804	39133906	39133906	39118804	ENSMUSG00000051736	test
ENSMUSG00000062074.7	Ccn6	chr10	39150970	39163794	-	ENSMUST00000076713.5	Ccn6-201	39150970	39163794	39163794	39150970	ENSMUSG00000062074	test
ENSMUSG00000111055.1	D030034A15Rik	chr10	39169300	39173252	-	ENSMUST00000215835.1	D030034A15Rik-201	39169300	39173252	39173252	39169300	ENSMUSG00000111055	test
ENSMUSG00000111183.1	Gm48486	chr10	39282341	39323417	-	ENSMUST00000215530.1	Gm48486-201	39282341	39323417	39323417	39282341	ENSMUSG00000111183	test
ENSMUSG00000096924.1	Gm26824	chr10	39864859	39866332	-	ENSMUST00000180506.1	Gm26824-201	39864859	39866332	39866332	39864859	ENSMUSG00000096924	test
