gene_id	gene_name	chromosome	gene_start	gene_end	gene_strand	transcript_id	transcript_name	transcript_start	transcript_end	TSS	TES	gene_id_unversioned	split
ENSG00000165553.4	NGB	chr14	77265483	77271312	-	ENST00000298352.4	NGB-001	77265483	77271312	77271312	77265483	ENSG00000165553	train
ENSG00000009830.11	POMT2	chr14	77274956	77320884	-	ENST00000261534.8	POMT2-001	77274956	77320884	77320884	77274956	ENSG00000009830	train
ENSG00000100580.7	TMED8	chr14	77335021	77377109	-	ENST00000216468.7	TMED8-001	77335021	77377109	77377109	77335021	ENSG00000100580	train
ENSG00000165555.9	NOXRED1	chr14	77394021	77423517	-	ENST00000380835.6	NOXRED1-001	77394021	77423056	77423056	77394021	ENSG00000165555	train
ENSG00000151445.15	VIPAS39	chr14	77426675	77457952	-	ENST00000557658.5	VIPAS39-003	77426682	77457640	77457640	77426682	ENSG00000151445	train
ENSG00000100593.17	ISM2	chr14	77474394	77498850	-	ENST00000342219.8	ISM2-001	77474397	77498850	77498850	77474397	ENSG00000100593	train
ENSG00000100596.6	SPTLC2	chr14	77505997	77616773	-	ENST00000216484.6	SPTLC2-001	77505997	77616773	77616773	77505997	ENSG00000100596	train
ENSG00000100601.9	ALKBH1	chr14	77672404	77708020	-	ENST00000216489.7	ALKBH1-001	77672404	77708020	77708020	77672404	ENSG00000100601	train
ENSG00000100603.13	SNW1	chr14	77717599	77761207	-	ENST00000261531.11	SNW1-001	77717599	77761190	77761190	77717599	ENSG00000100603	train
ENSG00000258416.1	RP11-526N18.1	chr14	79893080	79974169	-	ENST00000554307.1	RP11-526N18.1-001	79893080	79974169	79974169	79893080	ENSG00000258416	train
ENSG00000211448.11	DIO2	chr14	80197527	80387757	-	ENST00000553968.1	DIO2-009	80211454	80212178	80212178	80211454	ENSG00000211448	train
ENSG00000100629.16	CEP128	chr14	80476983	80959517	-	ENST00000555529.5	CEP128-002	80899973	80959484	80959484	80899973	ENSG00000100629	train
ENSG00000165417.11	GTF2A1	chr14	81175452	81221377	-	ENST00000434192.2	GTF2A1-003	81180209	81221231	81221231	81180209	ENSG00000165417	train
ENSG00000140022.9	STON2	chr14	81260656	81436465	-	ENST00000555447.5	STON2-002	81260656	81427404	81427404	81260656	ENSG00000140022	train
ENSG00000258675.1	RP11-299L17.3	chr14	81441987	81450157	-	ENST00000555001.1	RP11-299L17.3-001	81441987	81450157	81450157	81441987	ENSG00000258675	train
ENSG00000071537.13	SEL1L	chr14	81471549	81533861	-	ENST00000336735.8	SEL1L-001	81471549	81533861	81533861	81471549	ENSG00000071537	train
ENSG00000258977.1	LINC01467	chr14	81605347	81623061	-	ENST00000554211.1	LINC01467-001	81605347	81623061	81623061	81605347	ENSG00000258977	train
ENSG00000258718.1	RP11-226P1.2	chr14	81727780	81743138	-	ENST00000556144.1	RP11-226P1.2-001	81734612	81743138	81743138	81734612	ENSG00000258718	train
ENSG00000258683.1	RP11-11K13.1	chr14	82788478	82796221	-	ENST00000554451.1	RP11-11K13.1-001	82788478	82796221	82796221	82788478	ENSG00000258683	train
ENSG00000258600.1	RP11-452D21.2	chr14	83017106	83018144	-	ENST00000557770.1	RP11-452D21.2-001	83017106	83018144	83018144	83017106	ENSG00000258600	train
ENSG00000258426.1	RP11-452D21.1	chr14	83018201	83039602	-	ENST00000557709.1	RP11-452D21.1-001	83018201	83039602	83039602	83018201	ENSG00000258426	train
ENSG00000258532.1	RP11-353P15.1	chr14	83906872	83915050	-	ENST00000554142.1	RP11-353P15.1-001	83906872	83915050	83915050	83906872	ENSG00000258532	train
ENSG00000259044.1	RP11-789A21.1	chr14	85202849	85239474	-	ENST00000556016.1	RP11-789A21.1-001	85202849	85239474	85239474	85202849	ENSG00000259044	train
ENSG00000258902.1	CTD-2128A3.2	chr14	85362457	85516934	-	ENST00000557547.1	CTD-2128A3.2-001	85362457	85516934	85516934	85362457	ENSG00000258902	train
ENSG00000205562.2	RP11-497E19.1	chr14	85524432	85529988	-	ENST00000380722.2	RP11-497E19.1-001	85524432	85529988	85529988	85524432	ENSG00000205562	train
ENSG00000258912.1	RP11-1079H9.1	chr14	86014686	86062960	-	ENST00000553346.1	RP11-1079H9.1-001	86014686	86062960	86062960	86014686	ENSG00000258912	train
ENSG00000258859.1	RP11-594C13.1	chr14	87353070	87573022	-	ENST00000557070.1	RP11-594C13.1-001	87353070	87573022	87573022	87353070	ENSG00000258859	train
ENSG00000258770.1	CTD-2007A10.1	chr14	87634379	87655294	-	ENST00000557784.1	CTD-2007A10.1-001	87634379	87655294	87655294	87634379	ENSG00000258770	train
ENSG00000258807.5	RP11-1152H15.1	chr14	87710419	87872291	-	ENST00000554519.1	RP11-1152H15.1-003	87736402	87816251	87816251	87736402	ENSG00000258807	train
ENSG00000054983.16	GALC	chr14	87837820	87993665	-	ENST00000261304.6	GALC-001	87933014	87993271	87993271	87933014	ENSG00000054983	train
ENSG00000258826.5	RP11-300J18.1	chr14	88018605	88036319	-	ENST00000553921.1	RP11-300J18.1-001	88018605	88036319	88036319	88018605	ENSG00000258826	train
ENSG00000258975.1	RP11-753D20.1	chr14	88136733	88159845	-	ENST00000556546.1	RP11-753D20.1-001	88136733	88159845	88159845	88136733	ENSG00000258975	train
ENSG00000259998.1	RP11-753D20.4	chr14	88158240	88160591	-	ENST00000563140.1	RP11-753D20.4-001	88158240	88160591	88160591	88158240	ENSG00000259998	train
ENSG00000100433.15	KCNK10	chr14	88180103	88326907	-	ENST00000340700.9	KCNK10-001	88180103	88326907	88326907	88180103	ENSG00000100433	train
ENSG00000070778.12	PTPN21	chr14	88465778	88554733	-	ENST00000556564.5	PTPN21-001	88465781	88554733	88554733	88465781	ENSG00000070778	train
ENSG00000165521.15	EML5	chr14	88612431	88792752	-	ENST00000553973.5	EML5-006	88613721	88619712	88619712	88613721	ENSG00000165521	train
ENSG00000274492.1	RP11-976B16.1	chr14	88819608	88822151	-	ENST00000613917.1	RP11-976B16.1-001	88819608	88822151	88822151	88819608	ENSG00000274492	train
ENSG00000053254.15	FOXN3	chr14	89124871	89619149	-	ENST00000555353.5	FOXN3-001	89162362	89619149	89619149	89162362	ENSG00000053254	train
ENSG00000258792.4	RP11-944C7.1	chr14	89628921	89642671	-	ENST00000553996.2	RP11-944C7.1-001	89628921	89642671	89642671	89628921	ENSG00000258792	train
ENSG00000140025.15	EFCAB11	chr14	89794669	89954777	-	ENST00000316738.11	EFCAB11-001	89794669	89954689	89954689	89794669	ENSG00000140025	train
ENSG00000119720.17	NRDE2	chr14	90267856	90332137	-	ENST00000354366.7	NRDE2-001	90267856	90332137	90332137	90267856	ENSG00000119720	train
ENSG00000258678.1	RP11-1078H9.1	chr14	90452063	90455117	-	ENST00000555413.1	RP11-1078H9.1-001	90452063	90455117	90455117	90452063	ENSG00000258678	train
ENSG00000259789.1	RP11-1078H9.6	chr14	90489012	90491637	-	ENST00000567837.1	RP11-1078H9.6-001	90489012	90491637	90491637	90489012	ENSG00000259789	train
ENSG00000165914.14	TTC7B	chr14	90524564	90816479	-	ENST00000553972.5	TTC7B-015	90540642	90644208	90644208	90540642	ENSG00000165914	train
ENSG00000258884.1	CTD-3035D6.2	chr14	90822365	90828128	-	ENST00000555975.1	CTD-3035D6.2-001	90822365	90828128	90828128	90822365	ENSG00000258884	train
ENSG00000100784.9	RPS6KA5	chr14	90847862	91060636	-	ENST00000554206.1	RPS6KA5-002	90900675	91060636	91060636	90900675	ENSG00000100784	train
ENSG00000119714.10	GPR68	chr14	91232532	91253925	-	ENST00000531499.2	GPR68-001	91232532	91253925	91253925	91232532	ENSG00000119714	train
ENSG00000015133.18	CCDC88C	chr14	91271323	91417844	-	ENST00000553403.1	CCDC88C-002	91378659	91417844	91417844	91378659	ENSG00000015133	train
ENSG00000100796.17	PPP4R3A	chr14	91457611	91510554	-	ENST00000554390.5	PPP4R3A-002	91462054	91510480	91510480	91462054	ENSG00000100796	train
ENSG00000133962.7	CATSPERB	chr14	91580696	91780707	-	ENST00000256343.7	CATSPERB-001	91580774	91732086	91732086	91580774	ENSG00000133962	train
ENSG00000165929.12	TC2N	chr14	91779751	91867536	-	ENST00000360594.9	TC2N-003	91780955	91836447	91836447	91780955	ENSG00000165929	train
ENSG00000140092.14	FBLN5	chr14	91869412	91947987	-	ENST00000342058.8	FBLN5-001	91870042	91947823	91947823	91870042	ENSG00000140092	train
ENSG00000100815.12	TRIP11	chr14	91965991	92040896	-	ENST00000267622.8	TRIP11-001	91965991	92040059	92040059	91965991	ENSG00000100815	train
ENSG00000066427.21	ATXN3	chr14	92038652	92106621	-	ENST00000393287.9	ATXN3-201	92058552	92106621	92106621	92058552	ENSG00000066427	train
ENSG00000183648.9	NDUFB1	chr14	92116122	92121917	-	ENST00000329559.7	NDUFB1-001	92116123	92121917	92121917	92116123	ENSG00000183648	train
ENSG00000258481.1	RP11-472N19.3	chr14	92253493	92263656	-	ENST00000553537.1	RP11-472N19.3-001	92253493	92263656	92263656	92253493	ENSG00000258481	train
ENSG00000100600.14	LGMN	chr14	92703807	92748702	-	ENST00000334869.8	LGMN-001	92703809	92748702	92748702	92703809	ENSG00000100600	train
ENSG00000258499.1	RP11-862G15.2	chr14	92905697	92907482	-	ENST00000555299.1	RP11-862G15.2-001	92905697	92907482	92907482	92905697	ENSG00000258499	train
ENSG00000100605.16	ITPK1	chr14	92936914	93116320	-	ENST00000354313.7	ITPK1-002	92936914	93115918	93115918	92936914	ENSG00000100605	train
ENSG00000165943.4	MOAP1	chr14	93182196	93184928	-	ENST00000298894.4	MOAP1-001	93182196	93184928	93184928	93182196	ENSG00000165943	train
ENSG00000170270.4	C14orf142	chr14	93202894	93207094	-	ENST00000306954.4	C14orf142-001	93202894	93207094	93207094	93202894	ENSG00000170270	train
ENSG00000011114.14	BTBD7	chr14	93237550	93333092	-	ENST00000298896.7	BTBD7-002	93287628	93333092	93333092	93287628	ENSG00000011114	train
ENSG00000175785.12	PRIMA1	chr14	93718298	93788481	-	ENST00000393140.5	PRIMA1-001	93718298	93788481	93788481	93718298	ENSG00000175785	train
ENSG00000100628.11	ASB2	chr14	93934153	93976791	-	ENST00000555019.5	ASB2-002	93934153	93976791	93976791	93934153	ENSG00000100628	train
ENSG00000089737.15	DDX24	chr14	94048291	94081245	-	ENST00000621632.4	DDX24-001	94048291	94081245	94081245	94048291	ENSG00000089737	train
ENSG00000119632.3	IFI27L2	chr14	94127779	94130253	-	ENST00000238609.3	IFI27L2-001	94127781	94129664	94129664	94127781	ENSG00000119632	train
ENSG00000140093.9	SERPINA10	chr14	94280455	94293271	-	ENST00000261994.8	SERPINA10-001	94280455	94293271	94293271	94280455	ENSG00000140093	train
ENSG00000170099.5	SERPINA6	chr14	94304248	94323394	-	ENST00000341584.3	SERPINA6-001	94304249	94323394	94323394	94304249	ENSG00000170099	train
ENSG00000197249.12	SERPINA1	chr14	94376747	94390693	-	ENST00000393088.8	SERPINA1-002	94378376	94390693	94390693	94378376	ENSG00000197249	train
ENSG00000186910.3	SERPINA11	chr14	94442464	94452790	-	ENST00000334708.3	SERPINA11-001	94442464	94452790	94452790	94442464	ENSG00000186910	train
ENSG00000170054.14	SERPINA9	chr14	94462717	94479689	-	ENST00000538527.5	SERPINA9-002	94464626	94476333	94476333	94464626	ENSG00000170054	train
ENSG00000165953.9	SERPINA12	chr14	94487274	94517844	-	ENST00000341228.2	SERPINA12-001	94487283	94517844	94517844	94487283	ENSG00000165953	train
ENSG00000133937.4	GSC	chr14	94768216	94770230	-	ENST00000238558.4	GSC-001	94768216	94770230	94770230	94768216	ENSG00000133937	train
ENSG00000274379.1	RP11-179A9.3	chr14	94918253	94918734	-	ENST00000612261.1	RP11-179A9.3-001	94918253	94918734	94918734	94918253	ENSG00000274379	train
ENSG00000258933.1	RP11-991C1.1	chr14	94960277	94962976	-	ENST00000553435.1	RP11-991C1.1-001	94960277	94962976	94962976	94960277	ENSG00000258933	train
ENSG00000100697.14	DICER1	chr14	95086228	95158010	-	ENST00000343455.7	DICER1-001	95086228	95157422	95157422	95086228	ENSG00000100697	train
ENSG00000165959.11	CLMN	chr14	95181940	95319906	-	ENST00000298912.8	CLMN-001	95181940	95319906	95319906	95181940	ENSG00000165959	train
ENSG00000176438.12	SYNE3	chr14	95407266	95475836	-	ENST00000334258.9	SYNE3-005	95417494	95475836	95475836	95417494	ENSG00000176438	train
ENSG00000100721.10	TCL1A	chr14	95709967	95714196	-	ENST00000554012.5	TCL1A-001	95709967	95714196	95714196	95709967	ENSG00000100721	train
ENSG00000258516.1	RP11-185P18.2	chr14	95855548	95866464	-	ENST00000554889.1	RP11-185P18.2-002	95855548	95866405	95866405	95855548	ENSG00000258516	train
ENSG00000258729.2	RP11-404P21.6	chr14	96275046	96276723	-	ENST00000554299.1	RP11-404P21.6-001	96275046	96276723	96276723	96275046	ENSG00000258729	train
ENSG00000066739.11	ATG2B	chr14	96279202	96363870	-	ENST00000261834.9	ATG2B-004	96290136	96311263	96311263	96290136	ENSG00000066739	train
ENSG00000259026.1	RP11-907D1.1	chr14	97110416	97119247	-	ENST00000556773.1	RP11-907D1.1-002	97117785	97119247	97119247	97117785	ENSG00000259026	train
ENSG00000197176.7	RP11-76E12.1	chr14	97632647	97686658	-	ENST00000355909.7	RP11-76E12.1-001	97632647	97686658	97686658	97632647	ENSG00000197176	train
ENSG00000258869.1	RP11-204N11.1	chr14	97749264	97763989	-	ENST00000555187.1	RP11-204N11.1-001	97749264	97762831	97762831	97749264	ENSG00000258869	train
ENSG00000258379.1	RP11-204N11.2	chr14	97786565	97789256	-	ENST00000555889.1	RP11-204N11.2-001	97786565	97789256	97789256	97786565	ENSG00000258379	train
ENSG00000246223.8	LINC01550	chr14	97925610	97978124	-	ENST00000499006.6	LINC01550-001	97925610	97978124	97978124	97925610	ENSG00000246223	train
ENSG00000259097.1	RP11-61O1.1	chr14	98068240	98205143	-	ENST00000555776.1	RP11-61O1.1-001	98068240	98205143	98205143	98068240	ENSG00000259097	train
ENSG00000259119.1	RP11-1127D7.1	chr14	98925137	98927805	-	ENST00000554025.1	RP11-1127D7.1-001	98925137	98927805	98927805	98925137	ENSG00000259119	train
ENSG00000127152.17	BCL11B	chr14	99169287	99271524	-	ENST00000345514.2	BCL11B-002	99169287	99271485	99271485	99169287	ENSG00000127152	train
ENSG00000258383.1	CTD-2200A16.1	chr14	99324799	99332015	-	ENST00000555595.1	CTD-2200A16.1-001	99324799	99332015	99332015	99324799	ENSG00000258383	train
ENSG00000183576.12	SETD3	chr14	99397746	99480889	-	ENST00000331768.9	SETD3-001	99397746	99480879	99480879	99397746	ENSG00000183576	train
ENSG00000205476.8	CCDC85C	chr14	99500180	99604026	-	ENST00000557576.5	CCDC85C-006	99514961	99536088	99536088	99514961	ENSG00000205476	train
ENSG00000258672.1	RP11-543C4.3	chr14	99691445	99693648	-	ENST00000555875.1	RP11-543C4.3-001	99691445	99693648	99693648	99691445	ENSG00000258672	train
ENSG00000258693.1	RP11-436M15.3	chr14	99977115	99978098	-	ENST00000556978.1	RP11-436M15.3-001	99977115	99978098	99978098	99977115	ENSG00000258693	train
ENSG00000168350.7	DEGS2	chr14	100143957	100160163	-	ENST00000305631.6	DEGS2-001	100143957	100160163	100160163	100143957	ENSG00000168350	train
ENSG00000197119.12	SLC25A29	chr14	100291111	100306547	-	ENST00000359232.7	SLC25A29-002	100291111	100306533	100306533	100291111	ENSG00000197119	train
ENSG00000140105.17	WARS	chr14	100333788	100376805	-	ENST00000355338.6	WARS-005	100333818	100376805	100376805	100333818	ENSG00000140105	train
ENSG00000183092.15	BEGAIN	chr14	100537149	100587413	-	ENST00000355173.6	BEGAIN-001	100537149	100569794	100569794	100537149	ENSG00000183092	train
ENSG00000258717.1	RP11-566J3.2	chr14	100675930	100679884	-	ENST00000557546.1	RP11-566J3.2-001	100675930	100679884	100679884	100675930	ENSG00000258717	train
ENSG00000254656.1	RTL1	chr14	100880655	100884847	-	ENST00000534062.1	RTL1-001	100880655	100884847	100884847	100880655	ENSG00000254656	train
ENSG00000230805.6	AL132709.1	chr14	101073869	101077910	-	ENST00000448840.6	AL132709.1-001	101073896	101077671	101077671	101073896	ENSG00000230805	train
ENSG00000258460.1	RP11-168L7.1	chr14	101332516	101334331	-	ENST00000553561.1	RP11-168L7.1-001	101332516	101334331	101334331	101332516	ENSG00000258460	train
ENSG00000259023.2	LINC00524	chr14	101405987	101407922	-	ENST00000556987.1	LINC00524-002	101405987	101407922	101407922	101405987	ENSG00000259023	train
ENSG00000258498.6	DIO3OS	chr14	101552221	101560431	-	ENST00000557661.1	DIO3OS-008	101557304	101560431	101560431	101557304	ENSG00000258498	train
ENSG00000258919.1	RP11-1029J19.4	chr14	101628984	101632530	-	ENST00000553270.1	RP11-1029J19.4-001	101628984	101632530	101632530	101628984	ENSG00000258919	train
ENSG00000258404.1	RP11-1029J19.5	chr14	101634454	101731108	-	ENST00000557778.1	RP11-1029J19.5-001	101634454	101731108	101731108	101634454	ENSG00000258404	train
ENSG00000080824.18	HSP90AA1	chr14	102080738	102139699	-	ENST00000334701.11	HSP90AA1-001	102081049	102139686	102139686	102081049	ENSG00000080824	train
ENSG00000080823.21	MOK	chr14	102224500	102305200	-	ENST00000361847.6	MOK-001	102228841	102305200	102305200	102228841	ENSG00000080823	train
ENSG00000100865.14	CINP	chr14	102341102	102362916	-	ENST00000216756.10	CINP-001	102348282	102362892	102362892	102348282	ENSG00000100865	train
ENSG00000156381.8	ANKRD9	chr14	102501760	102509799	-	ENST00000286918.8	ANKRD9-001	102501760	102509791	102509791	102501760	ENSG00000156381	train
ENSG00000259508.1	RP11-661D19.3	chr14	102770040	102774791	-	ENST00000559675.1	RP11-661D19.3-001	102770040	102774791	102774791	102770040	ENSG00000259508	train
ENSG00000198752.10	CDC42BPB	chr14	102932379	103057462	-	ENST00000361246.6	CDC42BPB-001	102932379	103057462	103057462	102932379	ENSG00000198752	train
ENSG00000259717.1	LINC00677	chr14	103120847	103123007	-	ENST00000560742.1	LINC00677-001	103120853	103123007	103123007	103120853	ENSG00000259717	train
ENSG00000251533.2	LINC00605	chr14	103187221	103189028	-	ENST00000514902.2	LINC00605-001	103187221	103189028	103189028	103187221	ENSG00000251533	train
ENSG00000166165.12	CKB	chr14	103519659	103523111	-	ENST00000348956.6	CKB-001	103519659	103523111	103523111	103519659	ENSG00000166165	train
ENSG00000166170.9	BAG5	chr14	103556544	103562831	-	ENST00000557666.1	BAG5-003	103560531	103562831	103562831	103560531	ENSG00000166170	train
ENSG00000126215.13	XRCC3	chr14	103697609	103715504	-	ENST00000352127.11	XRCC3-001	103697617	103715504	103715504	103697617	ENSG00000126215	train
ENSG00000088808.16	PPP1R13B	chr14	103733752	103847590	-	ENST00000202556.13	PPP1R13B-001	103733752	103847590	103847590	103733752	ENSG00000088808	train
ENSG00000258534.1	CTD-2134A5.4	chr14	103854366	103880111	-	ENST00000555967.1	CTD-2134A5.4-001	103854366	103880111	103880111	103854366	ENSG00000258534	train
ENSG00000156411.9	C14orf2	chr14	103912288	103928269	-	ENST00000286953.7	C14orf2-001	103912288	103921557	103921557	103912288	ENSG00000156411	train
ENSG00000227729.3	RD3L	chr14	103940426	103942308	-	ENST00000557640.1	RD3L-001	103940426	103942308	103942308	103940426	ENSG00000227729	train
ENSG00000258598.1	RP11-260M19.1	chr14	104376530	104378951	-	ENST00000557687.1	RP11-260M19.1-001	104376530	104378951	104378951	104376530	ENSG00000258598	train
ENSG00000258986.6	TMEM179	chr14	104474678	104605647	-	ENST00000341595.7	TMEM179-001	104594080	104605647	104605647	104594080	ENSG00000258986	train
ENSG00000258736.1	RP11-982M15.7	chr14	104653548	104655787	-	ENST00000554954.1	RP11-982M15.7-001	104653599	104655787	104655787	104653599	ENSG00000258736	train
ENSG00000260792.1	RP11-982M15.8	chr14	104661120	104665558	-	ENST00000564585.1	RP11-982M15.8-001	104661120	104665558	104665558	104661120	ENSG00000260792	train
ENSG00000142208.15	AKT1	chr14	104769349	104795751	-	ENST00000349310.7	AKT1-001	104769349	104795751	104795751	104769349	ENSG00000142208	train
ENSG00000258593.2	CTD-3051D23.4	chr14	104857792	104858836	-	ENST00000553344.2	CTD-3051D23.4-001	104857792	104858836	104858836	104857792	ENSG00000258593	train
ENSG00000185567.6	AHNAK2	chr14	104937244	104978357	-	ENST00000557457.1	AHNAK2-003	104937253	104953904	104953904	104937253	ENSG00000185567	train
ENSG00000170779.10	CDCA4	chr14	105009573	105021148	-	ENST00000336219.3	CDCA4-001	105009573	105021148	105021148	105009573	ENSG00000170779	train
ENSG00000183484.11	GPR132	chr14	105049389	105065445	-	ENST00000392585.2	GPR132-002	105049397	105065445	105065445	105049397	ENSG00000183484	train
ENSG00000184916.8	JAG2	chr14	105140981	105168824	-	ENST00000331782.7	JAG2-001	105140981	105168824	105168824	105140981	ENSG00000184916	train
ENSG00000183828.14	NUDT14	chr14	105172938	105181323	-	ENST00000551024.5	NUDT14-002	105175488	105181323	105181323	105175488	ENSG00000183828	train
ENSG00000185024.16	BRF1	chr14	105209286	105315589	-	ENST00000548421.2	BRF1-012	105256186	105301278	105301278	105256186	ENSG00000185024	train
ENSG00000227468.4	AL928742.12	chr14	105597691	105600209	-	ENST00000427543.1	AL928742.12-004	105597887	105600209	105600209	105597887	ENSG00000227468	train
ENSG00000254140.1	RP11-731F5.1	chr14	105601472	105605357	-	ENST00000390540.2	RP11-731F5.1-001	105601472	105605357	105605357	105601472	ENSG00000254140	train
ENSG00000253364.1	RP11-731F5.2	chr14	105644496	105649057	-	ENST00000460164.1	RP11-731F5.2-002	105644496	105648555	105648555	105644496	ENSG00000253364	train
ENSG00000253701.2	AL928768.3	chr14	105703961	105704602	-	ENST00000497872.3	AL928768.3-001	105703961	105704602	105704602	105703961	ENSG00000253701	train
ENSG00000273749.4	CYFIP1	chr15	22867052	22981063	-	ENST00000610365.4	CYFIP1-003	22869466	22980352	22980352	22869466	ENSG00000273749	train
ENSG00000275835.4	TUBGCP5	chr15	22983192	23039673	-	ENST00000615383.4	TUBGCP5-001	22999176	23039673	23039673	22999176	ENSG00000275835	train
ENSG00000273976.1	GOLGA6L1	chr15	23128268	23136822	-	ENST00000614055.1	GOLGA6L1-001	23128268	23136822	23136822	23128268	ENSG00000273976	train
ENSG00000174450.11	GOLGA6L2	chr15	23439498	23447234	-	ENST00000312015.6	GOLGA6L2-201	23439498	23447234	23447234	23439498	ENSG00000174450	train
ENSG00000281873.1	AC126407.1	chr15	23565857	23566366	-	ENST00000626930.1	AC126407.1-201	23565857	23566366	23566366	23565857	ENSG00000281873	train
ENSG00000254585.2	MAGEL2	chr15	23643544	23647841	-	ENST00000532292.2	MAGEL2-001	23643544	23647841	23647841	23643544	ENSG00000254585	train
ENSG00000182636.5	NDN	chr15	23685400	23687330	-	ENST00000331837.5	NDN-001	23685400	23687330	23687330	23685400	ENSG00000182636	train
ENSG00000260551.1	PWRN2	chr15	24162754	24169948	-	ENST00000567246.1	PWRN2-001	24164777	24169948	24169948	24164777	ENSG00000260551	train
ENSG00000260959.1	RP11-350A1.2	chr15	24238145	24240192	-	ENST00000565943.1	RP11-350A1.2-001	24238145	24240192	24240192	24238145	ENSG00000260959	train
ENSG00000257647.1	RP11-701H24.3	chr15	25027736	25032047	-	ENST00000546615.1	RP11-701H24.3-001	25027736	25032047	25032047	25027736	ENSG00000257647	train
ENSG00000279735.1	AC124312.1	chr15	25091960	25092377	-	ENST00000623624.1	AC124312.1-201	25091960	25092377	25092377	25091960	ENSG00000279735	train
ENSG00000114062.17	UBE3A	chr15	25333728	25439056	-	ENST00000614096.4	UBE3A-001	25333728	25439037	25439037	25333728	ENSG00000114062	train
ENSG00000235731.1	AC124997.1	chr15	25484831	25578791	-	ENST00000422117.1	AC124997.1-001	25484831	25578791	25578791	25484831	ENSG00000235731	train
ENSG00000206190.11	ATP10A	chr15	25677273	25865172	-	ENST00000389967.8	ATP10A-003	25841482	25865170	25865170	25841482	ENSG00000206190	train
ENSG00000258931.1	RP11-1084I9.2	chr15	26050538	26052276	-	ENST00000557426.1	RP11-1084I9.2-001	26050538	26052276	26052276	26050538	ENSG00000258931	train
ENSG00000166206.13	GABRB3	chr15	26543546	26939539	-	ENST00000541819.6	GABRB3-003	26543552	26939539	26939539	26543552	ENSG00000166206	train
ENSG00000235518.2	AC011196.3	chr15	26657030	26658763	-	ENST00000451816.2	AC011196.3-001	26657030	26658763	26658763	26657030	ENSG00000235518	train
ENSG00000258853.1	RP11-30G8.1	chr15	27684498	27685768	-	ENST00000553644.1	RP11-30G8.1-001	27684498	27685768	27685768	27684498	ENSG00000258853	train
ENSG00000104044.15	OCA2	chr15	27754875	28099358	-	ENST00000354638.7	OCA2-001	27754875	28099358	28099358	27754875	ENSG00000104044	train
ENSG00000128731.15	HERC2	chr15	28111040	28322152	-	ENST00000261609.11	HERC2-001	28111040	28322152	28322152	28111040	ENSG00000128731	train
ENSG00000188626.6	GOLGA8M	chr15	28701954	28738384	-	ENST00000563213.1	GOLGA8M-002	28709267	28738384	28738384	28709267	ENSG00000188626	train
ENSG00000261480.1	RP11-578F21.6	chr15	28719377	28738431	-	ENST00000568033.1	RP11-578F21.6-001	28719377	28738431	28738431	28719377	ENSG00000261480	train
ENSG00000166912.16	MTMR10	chr15	30938941	30991607	-	ENST00000435680.5	MTMR10-001	30938941	30991604	30991604	30938941	ENSG00000166912	train
ENSG00000134160.13	TRPM1	chr15	31001061	31161273	-	ENST00000542188.5	TRPM1-201	31001061	31161273	31161273	31001061	ENSG00000134160	train
ENSG00000259772.6	RP11-16E12.2	chr15	31221999	31230838	-	ENST00000558388.6	RP11-16E12.2-001	31222767	31230838	31230838	31222767	ENSG00000259772	train
ENSG00000169918.9	OTUD7A	chr15	31475398	31870789	-	ENST00000558371.5	OTUD7A-003	31558183	31870578	31870578	31558183	ENSG00000169918	train
ENSG00000259721.1	RP11-758N13.1	chr15	32717270	32719007	-	ENST00000560363.1	RP11-758N13.1-001	32718101	32718854	32718854	32718101	ENSG00000259721	train
ENSG00000159248.4	GJD2	chr15	34751032	34754965	-	ENST00000290374.4	GJD2-001	34751032	34754965	34754965	34751032	ENSG00000159248	train
ENSG00000159251.6	ACTC1	chr15	34788096	34796139	-	ENST00000290378.4	ACTC1-001	34788096	34796139	34796139	34788096	ENSG00000159251	train
ENSG00000021776.10	AQR	chr15	34851782	34969839	-	ENST00000156471.9	AQR-001	34851782	34969839	34969839	34851782	ENSG00000021776	train
ENSG00000198146.4	ZNF770	chr15	34978341	34988287	-	ENST00000356321.4	ZNF770-001	34978341	34988287	34988287	34978341	ENSG00000198146	train
ENSG00000255192.5	NANOGP8	chr15	35084193	35085110	-	ENST00000629403.1	NANOGP8-201	35084193	35085110	35085110	35084193	ENSG00000255192	train
ENSG00000259336.1	RP11-323I15.5	chr15	35099022	35169698	-	ENST00000559246.1	RP11-323I15.5-001	35099022	35169698	35169698	35099022	ENSG00000259336	train
ENSG00000134146.11	DPH6	chr15	35217345	35546193	-	ENST00000440392.3	DPH6-002	35518994	35546192	35546192	35518994	ENSG00000134146	train
ENSG00000259639.5	RP11-184D12.1	chr15	35939167	36252257	-	ENST00000561394.1	RP11-184D12.1-002	35970358	36252257	36252257	35970358	ENSG00000259639	train
ENSG00000259737.6	RP11-475A13.1	chr15	36438972	36471016	-	ENST00000558875.1	RP11-475A13.1-001	36443537	36471016	36471016	36443537	ENSG00000259737	train
ENSG00000134138.19	MEIS2	chr15	36889204	37101299	-	ENST00000340545.9	MEIS2-201	36891022	37101299	37101299	36891022	ENSG00000134138	train
ENSG00000259434.1	RP11-720L8.1	chr15	37365027	37490808	-	ENST00000561054.1	RP11-720L8.1-001	37365027	37490808	37490808	37365027	ENSG00000259434	train
