gene_id	gene_name	chromosome	gene_start	gene_end	gene_strand	transcript_id	transcript_name	transcript_start	transcript_end	TSS	TES	gene_id_unversioned	split
ENSMUSG00000111285.1	Gm47051	chr9	13106013	13136998	+	ENSMUST00000214246.1	Gm47051-201	13106013	13136998	13106013	13136998	ENSMUSG00000111285	train
ENSMUSG00000031925.17	Maml2	chr9	13297957	13709388	+	ENSMUST00000034401.14	Maml2-201	13621646	13707343	13621646	13707343	ENSMUSG00000031925	train
ENSMUSG00000031918.16	Mtmr2	chr9	13748410	13806481	+	ENSMUST00000034396.13	Mtmr2-201	13748410	13806481	13748410	13806481	ENSMUSG00000031918	train
ENSMUSG00000037808.13	Fam76b	chr9	13827716	13854987	+	ENSMUST00000059579.11	Fam76b-201	13827716	13846541	13827716	13846541	ENSMUSG00000037808	train
ENSMUSG00000111871.1	Gm47557	chr9	13945281	13981814	+	ENSMUST00000214014.1	Gm47557-201	13945281	13981814	13945281	13981814	ENSMUSG00000111871	train
ENSMUSG00000111489.1	1700019J19Rik	chr9	14089620	14118301	+	ENSMUST00000213391.1	1700019J19Rik-201	14090077	14109497	14090077	14109497	ENSMUSG00000111489	train
ENSMUSG00000111803.1	Gm47564	chr9	14204083	14218183	+	ENSMUST00000216569.1	Gm47564-201	14204083	14218183	14204083	14218183	ENSMUSG00000111803	train
ENSMUSG00000032009.8	Sesn3	chr9	14275067	14333101	+	ENSMUST00000208222.1	Sesn3-204	14276301	14333101	14276301	14333101	ENSMUSG00000032009	train
ENSMUSG00000111555.1	Gm47326	chr9	14335612	14343063	+	ENSMUST00000216728.1	Gm47326-201	14335612	14343063	14335612	14343063	ENSMUSG00000111555	train
ENSMUSG00000111786.1	Gm47319	chr9	14385692	14389723	+	ENSMUST00000215810.1	Gm47319-201	14385692	14389723	14385692	14389723	ENSMUSG00000111786	train
ENSMUSG00000004096.9	Cwc15	chr9	14500617	14510577	+	ENSMUST00000004200.8	Cwc15-201	14500617	14510577	14500617	14510577	ENSMUSG00000004096	train
ENSMUSG00000111198.1	Gm34263	chr9	14643772	14645792	+	ENSMUST00000214010.1	Gm34263-201	14643772	14645792	14643772	14645792	ENSMUSG00000111198	train
ENSMUSG00000111085.1	Gm7607	chr9	14663022	14665099	+	ENSMUST00000214920.1	Gm7607-201	14663022	14665099	14663022	14665099	ENSMUSG00000111085	train
ENSMUSG00000031928.15	Mre11a	chr9	14784654	14837123	+	ENSMUST00000034405.10	Mre11a-201	14784654	14834646	14784654	14834646	ENSMUSG00000031928	train
ENSMUSG00000090023.1	Gm16302	chr9	14845613	14847835	+	ENSMUST00000159268.1	Gm16302-201	14845613	14847835	14845613	14847835	ENSMUSG00000090023	train
ENSMUSG00000031932.14	Gpr83	chr9	14860210	14870789	+	ENSMUST00000034408.11	Gpr83-201	14860210	14870789	14860210	14870789	ENSMUSG00000031932	train
ENSMUSG00000110766.1	Gm47214	chr9	14949463	14977583	+	ENSMUST00000217210.1	Gm47214-201	14949463	14977583	14949463	14977583	ENSMUSG00000110766	train
ENSMUSG00000031937.7	Vstm5	chr9	15239045	15259416	+	ENSMUST00000034413.7	Vstm5-201	15239045	15259416	15239045	15259416	ENSMUSG00000031937	train
ENSMUSG00000031939.16	Taf1d	chr9	15306214	15316991	+	ENSMUST00000034415.5	Taf1d-201	15306214	15312104	15306214	15312104	ENSMUSG00000031939	train
ENSMUSG00000111763.1	Gm34973	chr9	15381367	15387425	+	ENSMUST00000217087.1	Gm34973-201	15381367	15387425	15381367	15387425	ENSMUSG00000111763	train
ENSMUSG00000058173.12	Smco4	chr9	15493432	15545260	+	ENSMUST00000215907.1	Smco4-203	15493432	15545257	15493432	15545257	ENSMUSG00000058173	train
ENSMUSG00000043885.14	Slc36a4	chr9	15709738	15743361	+	ENSMUST00000115588.7	Slc36a4-202	15709738	15738579	15709738	15738579	ENSMUSG00000043885	train
ENSMUSG00000001774.8	Chordc1	chr9	18292125	18317442	+	ENSMUST00000001825.8	Chordc1-201	18292125	18317442	18292125	18317442	ENSMUSG00000001774	train
ENSMUSG00000074502.4	Ubtfl1	chr9	18404418	18413177	+	ENSMUST00000164441.1	Ubtfl1-202	18404418	18411502	18404418	18411502	ENSMUSG00000074502	train
ENSMUSG00000047508.9	Mbd3l2	chr9	18430654	18446316	+	ENSMUST00000213777.1	Mbd3l2-202	18430654	18446316	18430654	18446316	ENSMUSG00000047508	train
ENSMUSG00000038691.5	Mbd3l1	chr9	18478359	18485298	+	ENSMUST00000213625.1	Mbd3l1-202	18478359	18485292	18478359	18485292	ENSMUSG00000038691	train
ENSMUSG00000051414.5	Olfr829	chr9	18854933	18859080	+	ENSMUST00000212229.2	Olfr829-202	18854933	18859080	18854933	18859080	ENSMUSG00000051414	train
ENSMUSG00000062868.4	Olfr830	chr9	18874693	18878369	+	ENSMUST00000212723.2	Olfr830-202	18874693	18878369	18874693	18878369	ENSMUSG00000062868	train
ENSMUSG00000095957.2	Olfr832	chr9	18937122	18948940	+	ENSMUST00000218385.1	Olfr832-202	18937122	18948940	18937122	18948940	ENSMUSG00000095957	train
ENSMUSG00000095525.1	Olfr834	chr9	18987990	18988928	+	ENSMUST00000086492.1	Olfr834-201	18987990	18988928	18987990	18988928	ENSMUSG00000095525	train
ENSMUSG00000045204.4	Olfr835	chr9	19032735	19037670	+	ENSMUST00000213018.2	Olfr835-202	19032735	19037670	19032735	19037670	ENSMUSG00000045204	train
ENSMUSG00000059303.6	Olfr836	chr9	19120382	19125938	+	ENSMUST00000212730.2	Olfr836-202	19120382	19125938	19120382	19125938	ENSMUSG00000059303	train
ENSMUSG00000110621.3	Olfr837	chr9	19136317	19140641	+	ENSMUST00000215699.1	Olfr837-202	19136317	19140641	19136317	19140641	ENSMUSG00000110621	train
ENSMUSG00000049229.5	Olfr844	chr9	19316347	19320097	+	ENSMUST00000220268.1	Olfr844-202	19316347	19320097	19316347	19320097	ENSMUSG00000049229	train
ENSMUSG00000061614.5	Olfr845	chr9	19336457	19341718	+	ENSMUST00000215572.2	Olfr845-203	19336457	19341718	19336457	19341718	ENSMUSG00000061614	train
ENSMUSG00000052182.4	Olfr849	chr9	19440266	19446923	+	ENSMUST00000217273.1	Olfr849-202	19440266	19446923	19440266	19446923	ENSMUSG00000052182	train
ENSMUSG00000052625.8	Olfr851	chr9	19493295	19502815	+	ENSMUST00000214130.1	Olfr851-202	19493295	19502815	19493295	19502815	ENSMUSG00000052625	train
ENSMUSG00000043087.5	Olfr855	chr9	19582617	19586030	+	ENSMUST00000215587.1	Olfr855-202	19582617	19586030	19582617	19586030	ENSMUSG00000043087	train
ENSMUSG00000057551.10	Zfp317	chr9	19622102	19649731	+	ENSMUST00000213725.1	Zfp317-203	19622102	19648338	19622102	19648338	ENSMUSG00000057551	train
ENSMUSG00000094678.5	Olfr857	chr9	19709433	19714930	+	ENSMUST00000212013.3	Olfr857-202	19709433	19714930	19709433	19714930	ENSMUSG00000094678	train
ENSMUSG00000058659.6	Olfr58	chr9	19780283	19785333	+	ENSMUST00000215112.2	Olfr58-202	19780283	19785333	19780283	19785333	ENSMUSG00000058659	train
ENSMUSG00000095448.3	Olfr859	chr9	19804906	19817626	+	ENSMUST00000212540.2	Olfr859-202	19804906	19817626	19804906	19817626	ENSMUSG00000095448	train
ENSMUSG00000051118.9	Olfr77	chr9	19916865	19929124	+	ENSMUST00000057596.9	Olfr77-201	19916865	19929124	19916865	19929124	ENSMUSG00000051118	train
ENSMUSG00000044106.5	Olfr868	chr9	20098626	20104754	+	ENSMUST00000212767.3	Olfr868-201	20098626	20104754	20098626	20104754	ENSMUSG00000044106	train
ENSMUSG00000058491.8	Olfr869	chr9	20129009	20138763	+	ENSMUST00000213024.2	Olfr869-201	20129009	20138763	20129009	20138763	ENSMUSG00000058491	train
ENSMUSG00000061457.3	Olfr871	chr9	20212207	20213353	+	ENSMUST00000073122.3	Olfr871-201	20212207	20213353	20212207	20213353	ENSMUSG00000061457	train
ENSMUSG00000066897.8	Olfr872	chr9	20237119	20261643	+	ENSMUST00000086474.5	Olfr872-201	20237119	20261643	20237119	20261643	ENSMUSG00000066897	train
ENSMUSG00000059623.6	Olfr39	chr9	20282351	20287578	+	ENSMUST00000212983.2	Olfr39-202	20282351	20287578	20282351	20287578	ENSMUSG00000059623	train
ENSMUSG00000049028.8	Olfr873	chr9	20298532	20303599	+	ENSMUST00000075717.6	Olfr873-202	20298595	20301170	20298595	20301170	ENSMUSG00000049028	train
ENSMUSG00000097469.1	Gm26733	chr9	20432760	20563282	+	ENSMUST00000180846.1	Gm26733-201	20432760	20563282	20432760	20563282	ENSMUSG00000097469	train
ENSMUSG00000058192.16	Zfp846	chr9	20581291	20605409	+	ENSMUST00000115557.9	Zfp846-202	20581325	20605409	20581325	20605409	ENSMUSG00000058192	train
ENSMUSG00000084786.9	Ubl5	chr9	20642878	20647140	+	ENSMUST00000129414.8	Ubl5-201	20643318	20646964	20643318	20646964	ENSMUSG00000084786	train
ENSMUSG00000032171.7	Pin1	chr9	20652095	20666584	+	ENSMUST00000034689.7	Pin1-201	20652095	20666584	20652095	20666584	ENSMUSG00000032171	train
ENSMUSG00000053773.5	Rdh8	chr9	20818503	20826117	+	ENSMUST00000066387.5	Rdh8-201	20818503	20826117	20818503	20826117	ENSMUSG00000053773	train
ENSMUSG00000038884.14	A230050P20Rik	chr9	20868642	20874307	+	ENSMUST00000043911.7	A230050P20Rik-201	20868642	20874307	20868642	20874307	ENSMUSG00000038884	train
ENSMUSG00000004100.12	Ppan	chr9	20888175	20892178	+	ENSMUST00000004203.5	Ppan-201	20888175	20892178	20888175	20892178	ENSMUSG00000004100	train
ENSMUSG00000003299.10	Mrpl4	chr9	21002738	21008839	+	ENSMUST00000003386.6	Mrpl4-201	21002738	21008839	21002738	21008839	ENSMUSG00000003299	train
ENSMUSG00000037405.8	Icam1	chr9	21015985	21028817	+	ENSMUST00000086399.5	Icam1-201	21015985	21028817	21015985	21028817	ENSMUSG00000037405	train
ENSMUSG00000001014.6	Icam4	chr9	21029373	21030595	+	ENSMUST00000001040.6	Icam4-201	21029373	21030595	21029373	21030595	ENSMUSG00000001014	train
ENSMUSG00000032174.5	Icam5	chr9	21032073	21039036	+	ENSMUST00000019616.5	Icam5-201	21032073	21039036	21032073	21039036	ENSMUSG00000032174	train
ENSMUSG00000032177.17	Pde4a	chr9	21165714	21213248	+	ENSMUST00000039413.14	Pde4a-202	21165714	21213248	21165714	21213248	ENSMUSG00000032177	train
ENSMUSG00000002820.6	Atg4d	chr9	21265293	21277772	+	ENSMUST00000065005.4	Atg4d-201	21265293	21277772	21265293	21277772	ENSMUSG00000002820	train
ENSMUSG00000057193.8	Slc44a2	chr9	21320698	21355028	+	ENSMUST00000217461.1	Slc44a2-210	21320698	21355028	21320698	21355028	ENSMUSG00000057193	train
ENSMUSG00000032178.14	Ilf3	chr9	21367871	21405361	+	ENSMUST00000067646.11	Ilf3-201	21367871	21405360	21367871	21405360	ENSMUSG00000032178	train
ENSMUSG00000002825.8	Qtrt1	chr9	21411837	21420274	+	ENSMUST00000002902.7	Qtrt1-201	21411837	21420274	21411837	21420274	ENSMUSG00000002825	train
ENSMUSG00000033335.17	Dnm2	chr9	21424908	21507759	+	ENSMUST00000165766.8	Dnm2-204	21424908	21507754	21424908	21507754	ENSMUSG00000033335	train
ENSMUSG00000057191.13	AB124611	chr9	21526176	21545333	+	ENSMUST00000086361.11	AB124611-202	21526176	21545333	21526176	21545333	ENSMUSG00000057191	train
ENSMUSG00000032185.15	Carm1	chr9	21546894	21592623	+	ENSMUST00000034703.14	Carm1-201	21546894	21589467	21546894	21589467	ENSMUSG00000032185	train
ENSMUSG00000048429.10	Timm29	chr9	21592722	21595970	+	ENSMUST00000062125.10	Timm29-201	21592722	21595970	21592722	21595970	ENSMUSG00000048429	train
ENSMUSG00000032187.16	Smarca4	chr9	21616169	21704230	+	ENSMUST00000098948.9	Smarca4-202	21616169	21704230	21616169	21704230	ENSMUSG00000032187	train
ENSMUSG00000032193.9	Ldlr	chr9	21723483	21749919	+	ENSMUST00000034713.8	Ldlr-201	21723483	21749919	21723483	21749919	ENSMUSG00000032193	train
ENSMUSG00000047822.8	Angptl8	chr9	21835510	21837347	+	ENSMUST00000058777.7	Angptl8-201	21835510	21837347	21835510	21837347	ENSMUSG00000047822	train
ENSMUSG00000006241.16	Ccdc159	chr9	21927471	21935872	+	ENSMUST00000006403.6	Ccdc159-201	21927471	21935872	21927471	21935872	ENSMUSG00000006241	train
ENSMUSG00000040563.13	Plppr2	chr9	21937033	21948907	+	ENSMUST00000046371.12	Plppr2-201	21937033	21948904	21937033	21948904	ENSMUSG00000040563	train
ENSMUSG00000051238.6	Swsap1	chr9	21955755	21958264	+	ENSMUST00000053583.6	Swsap1-201	21955755	21958264	21955755	21958264	ENSMUSG00000051238	train
ENSMUSG00000003402.14	Prkcsh	chr9	22002806	22014222	+	ENSMUST00000216344.1	Prkcsh-205	22002806	22014222	22002806	22014222	ENSMUSG00000003402	train
ENSMUSG00000001349.5	Cnn1	chr9	22099216	22109630	+	ENSMUST00000214601.1	Cnn1-203	22099216	22108334	22099216	22108334	ENSMUSG00000001349	train
ENSMUSG00000010607.8	Pigyl	chr9	22156846	22158358	+	ENSMUST00000123680.1	Pigyl-201	22156846	22158358	22156846	22158358	ENSMUSG00000010607	train
ENSMUSG00000074472.10	Zfp872	chr9	22188090	22202123	+	ENSMUST00000178901.7	Zfp872-202	22188168	22202123	22188168	22202123	ENSMUSG00000074472	train
ENSMUSG00000036411.10	9530077C05Rik	chr9	22411513	22444681	+	ENSMUST00000058868.8	9530077C05Rik-201	22411513	22444681	22411513	22444681	ENSMUSG00000036411	train
ENSMUSG00000091159.1	Gm17545	chr9	22454290	22462062	+	ENSMUST00000168332.1	Gm17545-201	22454290	22462062	22454290	22462062	ENSMUSG00000091159	train
ENSMUSG00000035919.16	Bbs9	chr9	22475715	22888280	+	ENSMUST00000039798.15	Bbs9-201	22475715	22888280	22475715	22888280	ENSMUSG00000035919	train
ENSMUSG00000031963.8	Bmper	chr9	23223076	23485200	+	ENSMUST00000071982.6	Bmper-201	23223076	23485200	23223076	23485200	ENSMUSG00000031963	train
ENSMUSG00000043659.11	Npsr1	chr9	24097996	24316398	+	ENSMUST00000059650.10	Npsr1-201	24098018	24316398	24098018	24316398	ENSMUSG00000043659	train
ENSMUSG00000047995.7	Cypt4	chr9	24625196	24625824	+	ENSMUST00000053956.7	Cypt4-201	24625196	24625824	24625196	24625824	ENSMUSG00000047995	train
ENSMUSG00000111275.1	Gm29824	chr9	24776467	24806024	+	ENSMUST00000213183.1	Gm29824-201	24776467	24806024	24776467	24806024	ENSMUSG00000111275	train
ENSMUSG00000111866.1	E130101E03Rik	chr9	24974208	24998420	+	ENSMUST00000214469.1	E130101E03Rik-201	24974208	24998420	24974208	24998420	ENSMUSG00000111866	train
ENSMUSG00000111751.1	Gm48256	chr9	25057050	25062599	+	ENSMUST00000215876.1	Gm48256-201	25057050	25062599	25057050	25062599	ENSMUSG00000111751	train
ENSMUSG00000066810.2	Gm10181	chr9	25089422	25089490	+	ENSMUST00000086238.2	Gm10181-201	25089422	25089490	25089422	25089490	ENSMUSG00000066810	train
ENSMUSG00000100002.2	Gm29642	chr9	25152114	25175561	+	ENSMUST00000186170.2	Gm29642-201	25152114	25175561	25152114	25175561	ENSMUSG00000100002	train
ENSMUSG00000001833.17	Sept7	chr9	25252439	25308571	+	ENSMUST00000213435.1	Sept7-203	25299336	25304067	25299336	25304067	ENSMUSG00000001833	train
ENSMUSG00000036611.5	Eepd1	chr9	25481547	25604110	+	ENSMUST00000040677.5	Eepd1-201	25481547	25604110	25481547	25604110	ENSMUSG00000036611	train
ENSMUSG00000045994.17	B3gat1	chr9	26733728	26763101	+	ENSMUST00000160899.7	B3gat1-204	26733728	26761350	26733728	26761350	ENSMUSG00000045994	train
ENSMUSG00000035443.10	Thyn1	chr9	26999710	27007336	+	ENSMUST00000213770.1	Thyn1-203	26999710	27007330	26999710	27007330	ENSMUSG00000035443	train
ENSMUSG00000035024.16	Ncapd3	chr9	27030175	27095315	+	ENSMUST00000086198.4	Ncapd3-202	27030175	27095311	27030175	27095311	ENSMUSG00000035024	train
ENSMUSG00000034275.18	Igsf9b	chr9	27299204	27357546	+	ENSMUST00000115247.7	Igsf9b-201	27299228	27330135	27299228	27330135	ENSMUSG00000034275	train
ENSMUSG00000031991.10	Spata19	chr9	27396800	27401785	+	ENSMUST00000034473.6	Spata19-201	27396821	27401711	27396821	27401711	ENSMUSG00000031991	train
ENSMUSG00000111694.1	Gm48901	chr9	27553480	27554957	+	ENSMUST00000214666.1	Gm48901-201	27553480	27554957	27553480	27554957	ENSMUSG00000111694	train
ENSMUSG00000110851.1	Gm48902	chr9	27616185	27625898	+	ENSMUST00000213224.1	Gm48902-201	27616185	27625898	27616185	27625898	ENSMUSG00000110851	train
ENSMUSG00000062257.13	Opcml	chr9	27790775	28925410	+	ENSMUST00000115243.8	Opcml-202	27790947	28925410	27790947	28925410	ENSMUSG00000062257	train
ENSMUSG00000111304.1	Gm47677	chr9	30167575	30171881	+	ENSMUST00000217527.1	Gm47677-201	30167575	30171881	30167575	30171881	ENSMUSG00000111304	train
ENSMUSG00000031993.7	Snx19	chr9	30427108	30466733	+	ENSMUST00000164099.2	Snx19-201	30427108	30466726	30427108	30466726	ENSMUSG00000031993	train
ENSMUSG00000031994.13	Adamts8	chr9	30942562	30963838	+	ENSMUST00000068135.12	Adamts8-201	30942562	30962856	30942562	30962856	ENSMUSG00000031994	train
ENSMUSG00000047412.16	Zbtb44	chr9	31030644	31075885	+	ENSMUST00000216649.1	Zbtb44-205	31030644	31070233	31030644	31070233	ENSMUSG00000047412	train
ENSMUSG00000042496.18	Prdm10	chr9	31280538	31381723	+	ENSMUST00000117389.7	Prdm10-202	31280538	31330618	31280538	31330618	ENSMUSG00000042496	train
ENSMUSG00000042185.14	Nfrkb	chr9	31386192	31421333	+	ENSMUST00000086167.11	Nfrkb-201	31386192	31421333	31386192	31421333	ENSMUSG00000042185	train
ENSMUSG00000111853.1	Gm31408	chr9	31559609	31579634	+	ENSMUST00000216695.1	Gm31408-201	31559609	31579634	31559609	31579634	ENSMUSG00000111853	train
ENSMUSG00000041444.14	Arhgap32	chr9	32116136	32268446	+	ENSMUST00000182802.7	Arhgap32-206	32207448	32261218	32207448	32261218	ENSMUSG00000041444	train
ENSMUSG00000111056.1	Gm39317	chr9	32348682	32361738	+	ENSMUST00000214720.1	Gm39317-202	32348682	32361611	32348682	32361611	ENSMUSG00000111056	train
ENSMUSG00000041248.9	Kcnj1	chr9	32372493	32399197	+	ENSMUST00000047334.9	Kcnj1-201	32372493	32399186	32372493	32399186	ENSMUSG00000041248	train
ENSMUSG00000110844.1	Gm47680	chr9	32613452	32629557	+	ENSMUST00000214084.1	Gm47680-201	32613452	32629557	32613452	32629557	ENSMUSG00000110844	train
ENSMUSG00000032035.15	Ets1	chr9	32636221	32757820	+	ENSMUST00000183879.1	Ets1-203	32636221	32729830	32636221	32729830	ENSMUSG00000032035	train
ENSMUSG00000099148.1	Gm3331	chr9	32813734	32834104	+	ENSMUST00000183423.1	Gm3331-201	32813734	32834104	32813734	32834104	ENSMUSG00000099148	train
ENSMUSG00000098519.1	Gm27166	chr9	33031791	33090799	+	ENSMUST00000184476.1	Gm27166-201	33031791	33090799	33031791	33090799	ENSMUSG00000098519	train
ENSMUSG00000111645.1	Gm32171	chr9	33151292	33262516	+	ENSMUST00000217419.1	Gm32171-201	33151292	33262516	33151292	33262516	ENSMUSG00000111645	train
ENSMUSG00000111467.1	Gm47775	chr9	33296244	33308803	+	ENSMUST00000215382.1	Gm47775-201	33296244	33308803	33296244	33308803	ENSMUSG00000111467	train
ENSMUSG00000111276.1	Gm47778	chr9	33597365	33600468	+	ENSMUST00000215867.1	Gm47778-201	33597365	33600468	33597365	33600468	ENSMUSG00000111276	train
ENSMUSG00000111265.1	Gm47784	chr9	33861203	33864019	+	ENSMUST00000215702.1	Gm47784-201	33861203	33864019	33861203	33864019	ENSMUSG00000111265	train
ENSMUSG00000110771.1	Gm47785	chr9	33901917	33921449	+	ENSMUST00000215057.1	Gm47785-201	33901917	33921449	33901917	33921449	ENSMUSG00000110771	train
ENSMUSG00000098358.1	Gm27164	chr9	33942310	34007173	+	ENSMUST00000184359.1	Gm27164-201	33942310	34007173	33942310	34007173	ENSMUSG00000098358	train
ENSMUSG00000098758.1	7630403G23Rik	chr9	34042369	34059019	+	ENSMUST00000184229.1	7630403G23Rik-201	34042369	34059019	34042369	34059019	ENSMUSG00000098758	train
ENSMUSG00000110925.1	Gm47858	chr9	34459181	34477056	+	ENSMUST00000216503.1	Gm47858-201	34459181	34477056	34459181	34477056	ENSMUSG00000110925	train
ENSMUSG00000032036.15	Kirrel3	chr9	34485894	35036716	+	ENSMUST00000183580.2	Kirrel3-203	34486125	34510616	34486125	34510616	ENSMUSG00000032036	train
ENSMUSG00000032042.11	Srpr	chr9	35200175	35247973	+	ENSMUST00000034541.11	Srpr-201	35211155	35217014	35211155	35217014	ENSMUSG00000032042	train
ENSMUSG00000032044.4	Rpusd4	chr9	35267865	35277731	+	ENSMUST00000034543.4	Rpusd4-201	35267865	35275965	35267865	35275965	ENSMUSG00000032044	train
ENSMUSG00000111746.1	4933422A05Rik	chr9	35281105	35285423	+	ENSMUST00000213706.1	4933422A05Rik-201	35281105	35285423	35281105	35285423	ENSMUSG00000111746	train
ENSMUSG00000038119.15	Cdon	chr9	35421128	35507652	+	ENSMUST00000154652.7	Cdon-206	35423588	35471155	35423588	35471155	ENSMUSG00000038119	train
ENSMUSG00000032103.10	Pus3	chr9	35558595	35567401	+	ENSMUST00000135768.1	Pus3-203	35558595	35567138	35558595	35567138	ENSMUSG00000032103	train
ENSMUSG00000074452.13	Pate2	chr9	35570284	35690318	+	ENSMUST00000118254.1	Pate2-202	35669639	35672889	35669639	35672889	ENSMUSG00000074452	train
ENSMUSG00000091174.1	Gm17677	chr9	35741049	35742252	+	ENSMUST00000166746.1	Gm17677-201	35741049	35742252	35741049	35742252	ENSMUSG00000091174	train
ENSMUSG00000078934.4	9230113P08Rik	chr9	35908423	35910796	+	ENSMUST00000176049.1	9230113P08Rik-201	35908423	35910796	35908423	35910796	ENSMUSG00000078934	train
ENSMUSG00000023093.7	Gm7257	chr9	36431884	36434938	+	ENSMUST00000041537.6	Gm7257-201	36431884	36434938	36431884	36434938	ENSMUSG00000023093	train
ENSMUSG00000090710.3	Gm9513	chr9	36475638	36477186	+	ENSMUST00000165591.3	Gm9513-201	36475638	36477186	36475638	36477186	ENSMUSG00000090710	train
ENSMUSG00000032110.4	Acrv1	chr9	36693220	36698843	+	ENSMUST00000034620.4	Acrv1-201	36693220	36698843	36693220	36698843	ENSMUSG00000032110	train
ENSMUSG00000032118.16	Fez1	chr9	36821864	36878924	+	ENSMUST00000034630.14	Fez1-201	36832684	36878924	36832684	36878924	ENSMUSG00000032118	train
ENSMUSG00000032121.9	Tmem218	chr9	37208223	37224700	+	ENSMUST00000034632.9	Tmem218-201	37208223	37224700	37208223	37224700	ENSMUSG00000032121	train
ENSMUSG00000046240.8	Hepacam	chr9	37367351	37386575	+	ENSMUST00000051839.8	Hepacam-201	37367351	37386575	37367351	37386575	ENSMUSG00000046240	train
ENSMUSG00000032125.20	Robo4	chr9	37401897	37415115	+	ENSMUST00000214185.1	Robo4-205	37401897	37415115	37401897	37415115	ENSMUSG00000032125	train
ENSMUSG00000042138.8	Msantd2	chr9	37489319	37524625	+	ENSMUST00000048604.7	Msantd2-201	37489321	37524150	37489321	37524150	ENSMUSG00000042138	train
ENSMUSG00000001946.14	Esam	chr9	37528078	37538319	+	ENSMUST00000002011.13	Esam-201	37528078	37538319	37528078	37538319	ENSMUSG00000001946	train
ENSMUSG00000001943.8	Vsig2	chr9	37539255	37544205	+	ENSMUST00000002008.6	Vsig2-201	37539255	37544201	37539255	37544201	ENSMUSG00000001943	train
ENSMUSG00000001942.8	Siae	chr9	37555698	37649655	+	ENSMUST00000215474.1	Siae-204	37613670	37649655	37613670	37649655	ENSMUSG00000001942	train
ENSMUSG00000063350.6	Olfr874	chr9	37745106	37748594	+	ENSMUST00000216982.1	Olfr874-202	37745106	37748594	37745106	37748594	ENSMUSG00000063350	train
ENSMUSG00000058628.4	Olfr875	chr9	37771857	37774459	+	ENSMUST00000215128.1	Olfr875-202	37771857	37774459	37771857	37774459	ENSMUSG00000058628	train
ENSMUSG00000066750.3	Olfr876	chr9	37803031	37808144	+	ENSMUST00000213368.1	Olfr876-202	37803031	37808144	37803031	37808144	ENSMUSG00000066750	train
ENSMUSG00000066749.3	Olfr877	chr9	37854269	37857320	+	ENSMUST00000213956.1	Olfr877-202	37854269	37857320	37854269	37857320	ENSMUSG00000066749	train
ENSMUSG00000066748.4	Olfr145	chr9	37896724	37903519	+	ENSMUST00000213688.1	Olfr145-202	37896724	37903519	37896724	37903519	ENSMUSG00000066748	train
ENSMUSG00000066747.6	Olfr878	chr9	37917840	37922474	+	ENSMUST00000216723.2	Olfr878-205	37917840	37922474	37917840	37922474	ENSMUSG00000066747	train
ENSMUSG00000060583.4	Olfr881	chr9	37991825	37996408	+	ENSMUST00000212489.2	Olfr881-202	37991825	37996408	37991825	37996408	ENSMUSG00000060583	train
ENSMUSG00000094461.1	Olfr883	chr9	38025808	38026737	+	ENSMUST00000072974.1	Olfr883-201	38025808	38026737	38025808	38026737	ENSMUSG00000094461	train
ENSMUSG00000095893.4	Olfr884	chr9	38046555	38050137	+	ENSMUST00000181088.3	Olfr884-202	38046555	38050137	38046555	38050137	ENSMUSG00000095893	train
ENSMUSG00000096424.1	Olfr885	chr9	38061322	38062251	+	ENSMUST00000081985.1	Olfr885-201	38061322	38062251	38061322	38062251	ENSMUSG00000096424	train
ENSMUSG00000096167.4	Olfr887	chr9	38084072	38090737	+	ENSMUST00000212502.3	Olfr887-202	38084072	38090737	38084072	38090737	ENSMUSG00000096167	train
ENSMUSG00000095527.3	Olfr888	chr9	38108128	38111381	+	ENSMUST00000211851.2	Olfr888-202	38108128	38111381	38108128	38111381	ENSMUSG00000095527	train
ENSMUSG00000096356.3	Olfr889	chr9	38115198	38121245	+	ENSMUST00000217286.1	Olfr889-202	38115198	38121245	38115198	38121245	ENSMUSG00000096356	train
ENSMUSG00000096409.3	Olfr890	chr9	38142517	38148375	+	ENSMUST00000213458.1	Olfr890-202	38142517	38148375	38142517	38148375	ENSMUSG00000096409	train
ENSMUSG00000093901.3	Olfr893	chr9	38208365	38211598	+	ENSMUST00000211975.2	Olfr893-202	38208365	38211598	38208365	38211598	ENSMUSG00000093901	train
ENSMUSG00000070311.4	Olfr894	chr9	38218055	38221706	+	ENSMUST00000212992.2	Olfr894-202	38218055	38221706	38218055	38221706	ENSMUSG00000070311	train
ENSMUSG00000094778.3	Olfr143	chr9	38252774	38256549	+	ENSMUST00000213129.1	Olfr143-202	38252774	38256549	38252774	38256549	ENSMUSG00000094778	train
ENSMUSG00000096427.3	Olfr895	chr9	38267851	38269735	+	ENSMUST00000212156.2	Olfr895-202	38267851	38269735	38267851	38269735	ENSMUSG00000096427	train
ENSMUSG00000111814.1	Olfr896-ps1	chr9	38291107	38294465	+	ENSMUST00000216276.1	Olfr896-ps1-203	38291107	38294465	38291107	38294465	ENSMUSG00000111814	train
ENSMUSG00000058270.3	Olfr25	chr9	38329060	38335889	+	ENSMUST00000214155.1	Olfr25-203	38329060	38335889	38329060	38335889	ENSMUSG00000058270	train
ENSMUSG00000094588.2	Olfr898	chr9	38348411	38352919	+	ENSMUST00000217063.1	Olfr898-203	38348411	38352919	38348411	38352919	ENSMUSG00000094588	train
