gene_id	gene_name	chromosome	gene_start	gene_end	gene_strand	transcript_id	transcript_name	transcript_start	transcript_end	TSS	TES	gene_id_unversioned	split
ENSG00000278266.1	RP11-575F12.3	chr12	127147149	127150081	+	ENST00000617117.1	RP11-575F12.3-001	127147149	127150081	127147149	127150081	ENSG00000278266	train
ENSG00000255945.1	RP11-351O2.1	chr12	127598168	127599715	+	ENST00000535247.1	RP11-351O2.1-001	127598168	127599715	127598168	127599715	ENSG00000255945	train
ENSG00000256597.2	FLJ37505	chr12	127881617	127898639	+	ENST00000614177.1	FLJ37505-002	127881644	127898639	127881644	127898639	ENSG00000256597	train
ENSG00000256193.5	LINC00507	chr12	127915372	127951552	+	ENST00000542089.1	LINC00507-001	127915472	127951552	127915472	127951552	ENSG00000256193	train
ENSG00000256659.1	RP13-653N12.2	chr12	128118217	128121952	+	ENST00000541258.1	RP13-653N12.2-001	128118217	128121952	128118217	128121952	ENSG00000256659	train
ENSG00000181234.9	TMEM132C	chr12	128267403	128707915	+	ENST00000435159.2	TMEM132C-001	128267403	128707915	128267403	128707915	ENSG00000181234	train
ENSG00000274695.1	RP11-21K12.3	chr12	128826836	128827579	+	ENST00000611714.1	RP11-21K12.3-001	128826836	128827579	128826836	128827579	ENSG00000274695	train
ENSG00000151948.11	GLT1D1	chr12	128853427	128984968	+	ENST00000441390.6	GLT1D1-003	128853427	128984956	128853427	128984956	ENSG00000151948	train
ENSG00000256699.1	RP11-669N7.3	chr12	129208601	129212662	+	ENST00000542578.1	RP11-669N7.3-001	129208601	129212662	129208601	129212662	ENSG00000256699	train
ENSG00000256298.1	RP11-474D1.1	chr12	130047132	130048376	+	ENST00000536512.1	RP11-474D1.1-001	130047132	130048376	130047132	130048376	ENSG00000256298	train
ENSG00000256906.1	RP11-474D1.2	chr12	130070325	130072685	+	ENST00000535487.1	RP11-474D1.2-001	130070325	130072685	130070325	130072685	ENSG00000256906	train
ENSG00000276122.1	RP11-143E21.3	chr12	130138693	130140768	+	ENST00000611525.1	RP11-143E21.3-001	130138693	130140768	130138693	130140768	ENSG00000276122	train
ENSG00000111432.4	FZD10	chr12	130162459	130165740	+	ENST00000539839.1	FZD10-001	130162459	130165740	130162459	130165740	ENSG00000111432	train
ENSG00000259862.1	RP11-143E21.6	chr12	130249679	130266725	+	ENST00000563922.1	RP11-143E21.6-001	130249679	130266725	130249679	130266725	ENSG00000259862	train
ENSG00000125207.7	PIWIL1	chr12	130337887	130372637	+	ENST00000245255.7	PIWIL1-001	130337887	130372637	130337887	130372637	ENSG00000125207	train
ENSG00000256343.7	RP11-662M24.1	chr12	130651371	130669233	+	ENST00000443685.4	RP11-662M24.1-001	130651371	130660651	130651371	130660651	ENSG00000256343	train
ENSG00000256250.1	RP11-989F5.1	chr12	130810606	130812438	+	ENST00000546264.1	RP11-989F5.1-001	130810606	130812438	130810606	130812438	ENSG00000256250	train
ENSG00000132341.11	RAN	chr12	130871879	130877678	+	ENST00000543796.5	RAN-001	130871879	130877678	130871879	130877678	ENSG00000132341	train
ENSG00000111452.12	ADGRD1	chr12	130953907	131141469	+	ENST00000261654.9	ADGRD1-001	130953907	131141247	130953907	131141247	ENSG00000111452	train
ENSG00000256204.1	RP11-243M5.1	chr12	130977562	130978768	+	ENST00000537998.1	RP11-243M5.1-001	130977562	130978768	130977562	130978768	ENSG00000256204	train
ENSG00000204603.6	LINC01257	chr12	131165011	131212931	+	ENST00000376678.6	LINC01257-001	131165011	131212931	131165011	131212931	ENSG00000204603	train
ENSG00000230294.4	RP13-507P19.2	chr12	131347470	131367555	+	ENST00000428272.4	RP13-507P19.2-001	131347470	131367555	131347470	131367555	ENSG00000230294	train
ENSG00000256484.1	RP13-507P19.1	chr12	131366660	131371059	+	ENST00000539209.1	RP13-507P19.1-001	131366660	131371059	131366660	131371059	ENSG00000256484	train
ENSG00000249926.2	RP11-495K9.6	chr12	131662596	131664704	+	ENST00000508145.2	RP11-495K9.6-001	131662596	131664704	131662596	131664704	ENSG00000249926	train
ENSG00000061936.9	SFSWAP	chr12	131711081	131799737	+	ENST00000261674.8	SFSWAP-001	131711089	131799737	131711089	131799737	ENSG00000061936	train
ENSG00000198598.6	MMP17	chr12	131828393	131851783	+	ENST00000360564.5	MMP17-001	131828393	131851771	131828393	131851771	ENSG00000198598	train
ENSG00000256955.2	RP11-417L19.2	chr12	131857420	131864538	+	ENST00000542763.2	RP11-417L19.2-001	131857420	131864538	131857420	131864538	ENSG00000256955	train
ENSG00000177169.9	ULK1	chr12	131894651	131923167	+	ENST00000321867.5	ULK1-001	131894651	131923167	131894651	131923167	ENSG00000177169	train
ENSG00000177192.13	PUS1	chr12	131929200	131945896	+	ENST00000443358.6	PUS1-002	131929200	131943859	131929200	131943859	ENSG00000177192	train
ENSG00000183495.13	EP400	chr12	131949920	132081102	+	ENST00000332482.8	EP400-003	131949963	131990675	131949963	131990675	ENSG00000183495	train
ENSG00000185684.12	EP400NL	chr12	132084283	132131639	+	ENST00000389560.6	EP400NL-005	132084320	132108899	132084320	132108899	ENSG00000185684	train
ENSG00000184967.6	NOC4L	chr12	132144448	132152473	+	ENST00000330579.5	NOC4L-001	132144448	132152441	132144448	132152441	ENSG00000184967	train
ENSG00000276693.1	RP13-977J11.9	chr12	132169823	132170043	+	ENST00000619983.1	RP13-977J11.9-001	132169823	132170043	132169823	132170043	ENSG00000276693	train
ENSG00000256312.1	RP13-977J11.8	chr12	132190213	132190997	+	ENST00000535242.1	RP13-977J11.8-001	132190213	132190997	132190213	132190997	ENSG00000256312	train
ENSG00000277011.1	RP13-895J2.6	chr12	132282814	132284606	+	ENST00000613430.1	RP13-895J2.6-001	132282814	132284606	132282814	132284606	ENSG00000277011	train
ENSG00000256783.1	RP11-503G7.1	chr12	132457160	132460024	+	ENST00000542627.1	RP11-503G7.1-001	132457160	132460024	132457160	132460024	ENSG00000256783	train
ENSG00000256875.2	RP11-503G7.2	chr12	132462242	132462856	+	ENST00000537742.2	RP11-503G7.2-001	132462242	132462856	132462242	132462856	ENSG00000256875	train
ENSG00000112787.12	FBRSL1	chr12	132489551	132585188	+	ENST00000434748.2	FBRSL1-001	132489551	132585188	132489551	132585188	ENSG00000112787	train
ENSG00000187848.12	P2RX2	chr12	132618780	132622386	+	ENST00000389110.7	P2RX2-006	132618780	132622386	132618780	132622386	ENSG00000187848	train
ENSG00000176894.9	PXMP2	chr12	132687606	132704991	+	ENST00000317479.7	PXMP2-001	132687606	132704991	132687606	132704991	ENSG00000176894	train
ENSG00000256632.3	RP13-672B3.2	chr12	132688049	132714912	+	ENST00000537262.1	RP13-672B3.2-002	132688049	132714912	132688049	132714912	ENSG00000256632	train
ENSG00000247077.6	PGAM5	chr12	132710819	132722734	+	ENST00000498926.6	PGAM5-005	132710819	132722734	132710819	132722734	ENSG00000247077	train
ENSG00000250790.4	RP11-46H11.3	chr12	132911470	132914732	+	ENST00000503695.4	RP11-46H11.3-001	132911470	132914732	132911470	132914732	ENSG00000250790	train
ENSG00000198393.7	ZNF26	chr12	132986365	133032952	+	ENST00000328654.9	ZNF26-001	132986464	133027103	132986464	133027103	ENSG00000198393	train
ENSG00000198040.10	ZNF84	chr12	133037292	133063304	+	ENST00000392319.6	ZNF84-201	133037292	133063298	133037292	133063298	ENSG00000198040	train
ENSG00000196387.9	ZNF140	chr12	133079838	133107544	+	ENST00000355557.6	ZNF140-001	133079838	133107544	133079838	133107544	ENSG00000196387	train
ENSG00000256223.5	ZNF10	chr12	133130575	133159465	+	ENST00000248211.10	ZNF10-001	133130592	133159465	133130592	133159465	ENSG00000256223	train
ENSG00000256825.4	CTD-2140B24.4	chr12	133130984	133202369	+	ENST00000540096.2	CTD-2140B24.4-001	133130984	133202369	133130984	133202369	ENSG00000256825	train
ENSG00000090612.20	ZNF268	chr12	133181409	133214831	+	ENST00000536435.6	ZNF268-001	133181409	133214831	133181409	133214831	ENSG00000090612	train
ENSG00000231914.1	LINC00387	chr13	18672827	18676163	+	ENST00000422609.1	LINC00387-001	18672827	18676163	18672827	18676163	ENSG00000231914	train
ENSG00000226250.1	LINC00408	chr13	18905439	18907810	+	ENST00000447784.1	LINC00408-001	18905439	18907810	18905439	18907810	ENSG00000226250	train
ENSG00000236834.1	LINC00421	chr13	19345049	19346749	+	ENST00000413833.1	LINC00421-001	19345049	19346749	19345049	19346749	ENSG00000236834	train
ENSG00000225316.1	LINC00350	chr13	19587118	19588350	+	ENST00000438640.1	LINC00350-001	19587118	19588350	19587118	19588350	ENSG00000225316	train
ENSG00000196199.13	MPHOSPH8	chr13	19633681	19673459	+	ENST00000361479.9	MPHOSPH8-001	19633681	19673459	19633681	19673459	ENSG00000196199	train
ENSG00000275964.1	RP11-61K9.3	chr13	19863858	19865048	+	ENST00000620617.1	RP11-61K9.3-001	19863858	19865048	19863858	19865048	ENSG00000275964	train
ENSG00000121741.16	ZMYM2	chr13	19958670	20091829	+	ENST00000610343.4	ZMYM2-201	19958670	20091829	19958670	20091829	ENSG00000121741	train
ENSG00000236076.1	LINC01072	chr13	20102701	20103230	+	ENST00000455848.1	LINC01072-001	20102701	20103230	20102701	20103230	ENSG00000236076	train
ENSG00000032742.17	IFT88	chr13	20567069	20691437	+	ENST00000351808.9	IFT88-001	20567069	20691362	20567069	20691362	ENSG00000032742	train
ENSG00000172458.4	IL17D	chr13	20702127	20723098	+	ENST00000304920.3	IL17D-001	20703343	20723098	20703343	20723098	ENSG00000172458	train
ENSG00000150459.12	SAP18	chr13	21140514	21149084	+	ENST00000621421.4	SAP18-201	21140514	21149084	21140514	21149084	ENSG00000150459	train
ENSG00000173141.4	MRPL57	chr13	21176645	21179084	+	ENST00000309594.4	MRPL57-001	21176645	21179084	21176645	21179084	ENSG00000173141	train
ENSG00000233405.1	LINC01046	chr13	21234568	21235204	+	ENST00000443719.1	LINC01046-001	21234568	21235204	21234568	21235204	ENSG00000233405	train
ENSG00000102678.6	FGF9	chr13	21671383	21704498	+	ENST00000382353.5	FGF9-001	21671383	21704498	21671383	21704498	ENSG00000102678	train
ENSG00000276476.2	LINC00540	chr13	22040975	22276524	+	ENST00000616974.1	LINC00540-001	22210285	22276521	22210285	22276521	ENSG00000276476	train
ENSG00000279282.1	AL354828.1	chr13	22663953	22679652	+	ENST00000623728.1	AL354828.1-201	22663953	22679652	22663953	22679652	ENSG00000279282	train
ENSG00000262198.1	RP11-124N19.3	chr13	22918591	22924602	+	ENST00000575845.1	RP11-124N19.3-001	22918591	22924602	22918591	22924602	ENSG00000262198	train
ENSG00000283075.1	RP11-124N19.4	chr13	22931537	22931999	+	ENST00000635091.1	RP11-124N19.4-001	22931537	22931999	22931537	22931999	ENSG00000283075	train
ENSG00000102683.7	SGCG	chr13	23180952	23325165	+	ENST00000218867.3	SGCG-001	23180952	23325165	23180952	23325165	ENSG00000102683	train
ENSG00000229558.2	SACS-AS1	chr13	23418971	23428869	+	ENST00000443092.2	SACS-AS1-001	23418971	23428869	23418971	23428869	ENSG00000229558	train
ENSG00000232977.6	LINC00327	chr13	23466571	23487464	+	ENST00000575689.4	LINC00327-003	23466571	23470642	23466571	23470642	ENSG00000232977	train
ENSG00000227893.1	LINC00352	chr13	23498796	23502874	+	ENST00000425800.1	LINC00352-001	23498796	23502874	23498796	23502874	ENSG00000227893	train
ENSG00000127863.15	TNFRSF19	chr13	23570370	23676104	+	ENST00000248484.8	TNFRSF19-004	23570370	23674889	23570370	23674889	ENSG00000127863	train
ENSG00000273167.1	RP11-307N16.6	chr13	23979700	24321031	+	ENST00000382141.4	RP11-307N16.6-001	23979700	24321031	23979700	24321031	ENSG00000273167	train
ENSG00000182957.15	SPATA13	chr13	23979805	24307074	+	ENST00000424834.6	SPATA13-008	23979805	24307069	23979805	24307069	ENSG00000182957	train
ENSG00000228741.2	SPATA13	chr13	23979810	24035027	+	ENST00000439928.2	SPATA13-001	23979810	24035027	23979810	24035027	ENSG00000228741	train
ENSG00000240654.6	C1QTNF9	chr13	24307166	24322535	+	ENST00000332018.4	C1QTNF9-001	24309578	24322535	24309578	24322535	ENSG00000240654	train
ENSG00000261498.1	LINC00566	chr13	24331450	24337121	+	ENST00000561557.1	LINC00566-001	24331450	24337121	24331450	24337121	ENSG00000261498	train
ENSG00000075673.11	ATP12A	chr13	24680411	24712493	+	ENST00000218548.10	ATP12A-201	24680411	24711783	24680411	24711783	ENSG00000075673	train
ENSG00000132972.18	RNF17	chr13	24764152	24879921	+	ENST00000255324.9	RNF17-003	24764152	24879921	24764152	24879921	ENSG00000132972	train
ENSG00000151846.8	PABPC3	chr13	25095868	25099254	+	ENST00000281589.4	PABPC3-001	25095868	25099254	25095868	25099254	ENSG00000151846	train
ENSG00000139496.15	NUP58	chr13	25301524	25349800	+	ENST00000381736.7	NUP58-001	25301524	25342416	25301524	25342416	ENSG00000139496	train
ENSG00000132932.16	ATP8A2	chr13	25372071	26025851	+	ENST00000281620.10	ATP8A2-004	25468979	26020206	25468979	26020206	ENSG00000132932	train
ENSG00000132964.11	CDK8	chr13	26254104	26405238	+	ENST00000536792.5	CDK8-004	26254104	26405238	26254104	26405238	ENSG00000132964	train
ENSG00000132970.12	WASF3	chr13	26557703	26688948	+	ENST00000361042.8	WASF3-201	26557703	26688943	26557703	26688943	ENSG00000132970	train
ENSG00000122026.10	RPL21	chr13	27251309	27256691	+	ENST00000311549.10	RPL21-001	27251309	27256568	27251309	27256568	ENSG00000122026	train
ENSG00000122035.6	RASL11A	chr13	27270327	27273690	+	ENST00000241463.4	RASL11A-001	27270327	27273690	27270327	27273690	ENSG00000122035	train
ENSG00000229609.1	LINC01079	chr13	27373348	27374366	+	ENST00000431171.1	LINC01079-001	27373348	27374366	27373348	27374366	ENSG00000229609	train
ENSG00000122034.12	GTF3A	chr13	27424544	27435823	+	ENST00000381140.8	GTF3A-001	27424544	27435688	27424544	27435688	ENSG00000122034	train
ENSG00000186184.15	POLR1D	chr13	27620742	27667415	+	ENST00000621089.2	POLR1D-006	27620947	27667022	27620947	27667022	ENSG00000186184	train
ENSG00000169840.4	GSX1	chr13	27792643	27794768	+	ENST00000302945.2	GSX1-001	27792643	27794768	27792643	27794768	ENSG00000169840	train
ENSG00000139515.5	PDX1	chr13	27920020	27926231	+	ENST00000381033.4	PDX1-001	27920020	27926231	27920020	27926231	ENSG00000139515	train
ENSG00000180389.6	ATP5EP2	chr13	27945206	27945590	+	ENST00000381026.3	ATP5EP2-001	27945206	27945590	27945206	27945590	ENSG00000180389	train
ENSG00000260704.1	LINC00543	chr13	27953526	27955370	+	ENST00000567234.1	LINC00543-001	27953526	27955370	27953526	27955370	ENSG00000260704	train
ENSG00000152520.13	PAN3	chr13	28138506	28295335	+	ENST00000503791.5	PAN3-004	28138506	28272313	28138506	28272313	ENSG00000152520	train
ENSG00000132963.7	POMP	chr13	28659104	28678925	+	ENST00000380842.4	POMP-001	28659104	28678925	28659104	28678925	ENSG00000132963	train
ENSG00000132938.18	MTUS2	chr13	28820348	29505947	+	ENST00000431530.7	MTUS2-201	29024611	29505946	29024611	29505946	ENSG00000132938	train
ENSG00000122043.10	LINC00544	chr13	29935905	29950488	+	ENST00000481738.1	LINC00544-002	29937906	29942567	29937906	29942567	ENSG00000122043	train
ENSG00000232643.1	LINC00385	chr13	30154066	30154586	+	ENST00000435044.1	LINC00385-001	30154066	30154586	30154066	30154586	ENSG00000232643	train
ENSG00000132952.11	USPL1	chr13	30617693	30660770	+	ENST00000255304.8	USPL1-001	30617783	30659549	30617783	30659549	ENSG00000132952	train
ENSG00000132965.9	ALOX5AP	chr13	30713478	30764426	+	ENST00000617770.4	ALOX5AP-201	30713478	30764425	30713478	30764425	ENSG00000132965	train
ENSG00000237879.1	LINC00398	chr13	30803206	30810645	+	ENST00000414407.1	LINC00398-001	30803206	30810645	30803206	30810645	ENSG00000237879	train
ENSG00000236094.1	LINC00545	chr13	30882551	30883395	+	ENST00000440633.1	LINC00545-001	30882551	30883395	30882551	30883395	ENSG00000236094	train
ENSG00000102802.9	MEDAG	chr13	30906191	30925572	+	ENST00000380482.8	MEDAG-001	30906191	30925572	30906191	30925572	ENSG00000102802	train
ENSG00000175664.9	TEX26	chr13	30932703	30975502	+	ENST00000380473.7	TEX26-001	30932703	30975502	30932703	30975502	ENSG00000175664	train
ENSG00000187676.7	B3GLCT	chr13	31199936	31332276	+	ENST00000343307.4	B3GLCT-001	31199936	31332276	31199936	31332276	ENSG00000187676	train
ENSG00000278305.1	RP11-326L9.1	chr13	31419989	31437999	+	ENST00000622001.1	RP11-326L9.1-001	31419989	31437999	31419989	31437999	ENSG00000278305	train
ENSG00000133105.7	RXFP2	chr13	31739542	31803388	+	ENST00000298386.6	RXFP2-001	31739542	31803388	31739542	31803388	ENSG00000133105	train
ENSG00000235822.1	LINC01073	chr13	31985685	31990997	+	ENST00000441659.1	LINC01073-001	31985685	31990997	31985685	31990997	ENSG00000235822	train
ENSG00000073910.19	FRY	chr13	32031300	32299122	+	ENST00000602645.1	FRY-007	32254148	32278845	32254148	32278845	ENSG00000073910	train
ENSG00000139618.14	BRCA2	chr13	32315474	32400266	+	ENST00000544455.5	BRCA2-201	32315480	32399668	32315480	32399668	ENSG00000139618	train
ENSG00000083642.18	PDS5B	chr13	32586427	32778019	+	ENST00000315596.14	PDS5B-006	32586427	32778019	32586427	32778019	ENSG00000083642	train
ENSG00000277151.1	RP11-380B4.3	chr13	32782874	32788178	+	ENST00000617901.1	RP11-380B4.3-001	32782874	32788178	32782874	32788178	ENSG00000277151	train
ENSG00000133116.7	KL	chr13	33016433	33066145	+	ENST00000380099.3	KL-001	33016433	33066145	33016433	33066145	ENSG00000133116	train
ENSG00000234535.1	RP11-37L2.1	chr13	33610967	33611522	+	ENST00000442716.1	RP11-37L2.1-001	33610967	33611522	33610967	33611522	ENSG00000234535	train
ENSG00000232986.1	RP11-179A7.2	chr13	33657436	33659928	+	ENST00000452207.1	RP11-179A7.2-001	33657436	33659928	33657436	33659928	ENSG00000232986	train
ENSG00000133119.12	RFC3	chr13	33818049	33966558	+	ENST00000380071.7	RFC3-001	33818049	33837496	33818049	33837496	ENSG00000133119	train
ENSG00000271850.1	RP11-16D22.2	chr13	34348043	34614170	+	ENST00000605909.1	RP11-16D22.2-001	34348043	34614170	34348043	34614170	ENSG00000271850	train
ENSG00000172915.18	NBEA	chr13	34942287	35673022	+	ENST00000310336.8	NBEA-201	34942319	35672735	34942319	35672735	ENSG00000172915	train
ENSG00000236036.1	LINC00445	chr13	35697524	35699256	+	ENST00000422430.1	LINC00445-001	35697524	35699001	35697524	35699001	ENSG00000236036	train
ENSG00000133101.9	CCNA1	chr13	36431520	36442882	+	ENST00000255465.6	CCNA1-001	36432358	36442882	36432358	36442882	ENSG00000133101	train
ENSG00000180440.3	SERTM1	chr13	36673912	36697839	+	ENST00000315190.3	SERTM1-001	36673912	36697839	36673912	36697839	ENSG00000180440	train
ENSG00000133111.3	RFXAP	chr13	36819224	36829104	+	ENST00000255476.2	RFXAP-001	36819224	36829104	36819224	36829104	ENSG00000133111	train
ENSG00000120699.12	EXOSC8	chr13	36998816	37009613	+	ENST00000389704.3	EXOSC8-003	37000541	37009401	37000541	37009401	ENSG00000120699	train
ENSG00000279238.1	AL138706.2	chr13	37020528	37020772	+	ENST00000623337.1	AL138706.2-201	37020528	37020772	37020528	37020772	ENSG00000279238	train
ENSG00000275226.1	LINC00547	chr13	37534940	37551536	+	ENST00000612438.1	LINC00547-001	37534940	37551536	37534940	37551536	ENSG00000275226	train
ENSG00000274317.1	RP11-93G5.1	chr13	37934565	38048169	+	ENST00000617568.1	RP11-93G5.1-001	37934565	38048169	37934565	38048169	ENSG00000274317	train
ENSG00000120686.11	UFM1	chr13	38349849	38363619	+	ENST00000239878.8	UFM1-001	38349881	38363619	38349881	38363619	ENSG00000120686	train
ENSG00000229437.1	LINC00366	chr13	38576640	38578994	+	ENST00000441430.1	LINC00366-001	38576640	38578994	38576640	38578994	ENSG00000229437	train
ENSG00000150893.10	FREM2	chr13	38687129	38887131	+	ENST00000280481.8	FREM2-001	38687129	38887131	38687129	38887131	ENSG00000150893	train
ENSG00000188811.12	NHLRC3	chr13	39038306	39050109	+	ENST00000470258.5	NHLRC3-001	39038311	39050109	39038311	39050109	ENSG00000188811	train
ENSG00000273507.4	RP11-50D16.4	chr13	39053072	39221927	+	ENST00000614005.1	RP11-50D16.4-002	39053072	39221927	39053072	39221927	ENSG00000273507	train
ENSG00000133103.16	COG6	chr13	39655627	39791665	+	ENST00000416691.5	COG6-001	39655627	39791665	39655627	39791665	ENSG00000133103	train
ENSG00000230710.1	LINC00332	chr13	40181809	40189028	+	ENST00000455241.1	LINC00332-001	40181809	40189028	40181809	40189028	ENSG00000230710	train
ENSG00000272143.1	FGF14-AS2	chr13	102394630	102395703	+	ENST00000606448.1	FGF14-AS2-001	102394630	102395703	102394630	102395703	ENSG00000272143	train
ENSG00000134900.11	TPP2	chr13	102597003	102679958	+	ENST00000376065.8	TPP2-001	102597003	102678461	102597003	102678461	ENSG00000134900	train
ENSG00000134897.13	BIVM	chr13	102799049	102841535	+	ENST00000448849.2	BIVM-201	102799049	102841535	102799049	102841535	ENSG00000134897	train
ENSG00000270181.1	BIVM-ERCC5	chr13	102807354	102872398	+	ENST00000602836.1	BIVM-ERCC5-001	102807354	102872398	102807354	102872398	ENSG00000270181	train
ENSG00000134899.17	ERCC5	chr13	102844844	102876001	+	ENST00000355739.8	ERCC5-001	102844844	102876001	102844844	102876001	ENSG00000134899	train
ENSG00000272542.1	RP11-255P5.2	chr13	102888858	102889834	+	ENST00000607072.1	RP11-255P5.2-001	102888858	102889834	102888858	102889834	ENSG00000272542	train
ENSG00000278445.1	RP11-255P5.3	chr13	102903339	102904000	+	ENST00000613439.1	RP11-255P5.3-001	102903339	102904000	102903339	102904000	ENSG00000278445	train
ENSG00000234551.1	LINC01309	chr13	103425200	103427685	+	ENST00000444795.1	LINC01309-001	103425200	103427685	103425200	103427685	ENSG00000234551	train
ENSG00000182346.17	DAOA	chr13	105465867	105491034	+	ENST00000559369.5	DAOA-001	105465867	105491034	105465867	105491034	ENSG00000182346	train
ENSG00000280455.1	RP11-252M24.1	chr13	105690429	105702689	+	ENST00000626943.1	RP11-252M24.1-001	105690429	105702689	105690429	105702689	ENSG00000280455	train
ENSG00000233532.5	LINC00460	chr13	106376563	106378217	+	ENST00000435024.1	LINC00460-001	106376563	106378217	106376563	106378217	ENSG00000233532	train
ENSG00000272274.1	LINC00551	chr13	106617810	106631359	+	ENST00000607593.1	LINC00551-001	106617810	106631359	106617810	106631359	ENSG00000272274	train
ENSG00000230156.2	LINC00443	chr13	106653916	106672163	+	ENST00000421601.2	LINC00443-001	106653916	106672163	106653916	106672163	ENSG00000230156	train
ENSG00000274718.1	RP11-346C4.3	chr13	107870383	107873372	+	ENST00000622038.1	RP11-346C4.3-001	107870383	107873372	107870383	107873372	ENSG00000274718	train
ENSG00000139826.5	ABHD13	chr13	108218379	108234255	+	ENST00000375898.3	ABHD13-001	108218379	108234255	108218379	108234255	ENSG00000139826	train
ENSG00000102524.11	TNFSF13B	chr13	108251240	108308484	+	ENST00000430559.5	TNFSF13B-201	108269629	108308484	108269629	108308484	ENSG00000102524	train
ENSG00000041515.15	MYO16	chr13	108596152	109208007	+	ENST00000356711.6	MYO16-201	108596152	109208007	108596152	109208007	ENSG00000041515	train
ENSG00000275216.1	RP11-54H7.4	chr13	109269634	109273838	+	ENST00000618966.1	RP11-54H7.4-001	109269634	109273838	109269634	109273838	ENSG00000275216	train
ENSG00000223617.1	LINC00370	chr13	109281973	109287733	+	ENST00000455487.1	LINC00370-001	109281973	109287733	109281973	109287733	ENSG00000223617	train
ENSG00000236053.1	LINC01067	chr13	109310135	109311773	+	ENST00000432575.1	LINC01067-001	109310135	109311773	109310135	109311773	ENSG00000236053	train
ENSG00000229792.1	LINC00399	chr13	109400696	109401641	+	ENST00000439008.1	LINC00399-001	109400696	109401641	109400696	109401641	ENSG00000229792	train
ENSG00000275248.1	RP11-40E6.2	chr13	109805317	109805868	+	ENST00000614629.1	RP11-40E6.2-001	109805317	109805868	109805317	109805868	ENSG00000275248	train
ENSG00000231428.2	LINC00396	chr13	110053285	110054952	+	ENST00000411690.2	LINC00396-001	110053285	110054952	110053285	110054952	ENSG00000231428	train
ENSG00000134871.17	COL4A2	chr13	110305812	110513027	+	ENST00000483683.1	COL4A2-008	110477923	110485660	110477923	110485660	ENSG00000134871	train
ENSG00000213995.11	CARKD	chr13	110615460	110639993	+	ENST00000424185.6	CARKD-201	110615460	110639993	110615460	110639993	ENSG00000213995	train
ENSG00000153487.12	ING1	chr13	110712736	110723339	+	ENST00000338450.7	ING1-003	110712736	110720175	110712736	110720175	ENSG00000153487	train
ENSG00000277767.1	RP11-365P13.5	chr13	110916004	110917827	+	ENST00000620246.1	RP11-365P13.5-001	110916004	110917827	110916004	110917827	ENSG00000277767	train
ENSG00000225760.1	LINC00431	chr13	110983307	110990564	+	ENST00000440735.1	LINC00431-001	110983307	110990564	110983307	110990564	ENSG00000225760	train
ENSG00000225870.1	LINC00368	chr13	111095838	111103097	+	ENST00000422994.1	LINC00368-001	111095838	111103097	111095838	111103097	ENSG00000225870	train
ENSG00000102606.17	ARHGEF7	chr13	111114559	111305737	+	ENST00000317133.9	ARHGEF7-008	111114619	111293436	111114619	111293436	ENSG00000102606	train
ENSG00000153495.10	TEX29	chr13	111316184	111344249	+	ENST00000283547.1	TEX29-002	111320668	111344247	111320668	111344247	ENSG00000153495	train
ENSG00000204398.5	RP11-65D24.2	chr13	111588201	111672608	+	ENST00000375713.1	RP11-65D24.2-001	111588291	111672608	111588291	111672608	ENSG00000204398	train
ENSG00000215881.3	RP11-65D24.1	chr13	111596009	111642079	+	ENST00000401043.3	RP11-65D24.1-001	111596009	111642079	111596009	111642079	ENSG00000215881	train
ENSG00000226903.1	LINC00354	chr13	111899985	111901176	+	ENST00000440860.1	LINC00354-002	111899985	111901176	111899985	111901176	ENSG00000226903	train
ENSG00000182968.4	SOX1	chr13	112067647	112070488	+	ENST00000330949.2	SOX1-001	112067647	112070488	112067647	112070488	ENSG00000182968	train
ENSG00000260385.1	RP11-450H6.3	chr13	112083549	112085471	+	ENST00000567967.1	RP11-450H6.3-001	112083549	112085471	112083549	112085471	ENSG00000260385	train
ENSG00000224243.1	LINC00403	chr13	112107119	112108015	+	ENST00000421423.1	LINC00403-001	112107119	112108015	112107119	112108015	ENSG00000224243	train
ENSG00000260102.1	LINC01070	chr13	112197350	112201000	+	ENST00000561786.1	LINC01070-001	112197350	112201000	112197350	112201000	ENSG00000260102	train
ENSG00000260343.1	LINC01043	chr13	112313467	112321758	+	ENST00000565936.1	LINC01043-001	112313467	112321758	112313467	112321758	ENSG00000260343	train
ENSG00000153498.11	SPACA7	chr13	112376319	112434689	+	ENST00000283550.7	SPACA7-001	112376319	112434689	112376319	112434689	ENSG00000153498	train
ENSG00000197595.4	ATP11AUN	chr13	112647044	112684497	+	ENST00000623100.2	ATP11AUN-001	112647044	112684497	112647044	112684497	ENSG00000197595	train
ENSG00000068650.18	ATP11A	chr13	112690329	112887168	+	ENST00000418678.5	ATP11A-003	112785172	112860798	112785172	112860798	ENSG00000068650	train
ENSG00000126217.20	MCF2L	chr13	112894378	113099739	+	ENST00000442625.2	MCF2L-016	112902195	112958164	112902195	112958164	ENSG00000126217	train
ENSG00000057593.13	F7	chr13	113105788	113120681	+	ENST00000346342.7	F7-002	113105791	113120031	113105791	113120031	ENSG00000057593	train
ENSG00000126218.11	F10	chr13	113122814	113149529	+	ENST00000375551.7	F10-002	113122814	113149527	113122814	113149527	ENSG00000126218	train
