chrom	start	end	transcript_id	gene_strand	gene_id	gene_name	chromosome	gene_start	gene_end	transcript_name	transcript_start	transcript_end	TSS	TES	gene_id_unversioned	split
chr8	58411264	58411264	ENST00000399598.6	+	ENSG00000215114.8	UBXN2B	chr8	58411264	58451501	UBXN2B-201	58411264	58451501	58411264	58451501	ENSG00000215114	valid
chr8	58553169	58553169	ENST00000260130.8	+	ENSG00000137575.11	SDCBP	chr8	58552924	58582860	SDCBP-201	58553169	58582860	58553169	58582860	ENSG00000137575	valid
chr8	59601404	59601404	ENST00000521274.1	+	ENSG00000253879.1	AC087664.2	chr8	59601378	59613775	AC087664.2-202	59601404	59613775	59601404	59613775	ENSG00000253879	valid
chr8	60049587	60049587	ENST00000531077.1	+	ENSG00000254775.1	AC021393.1	chr8	60049587	60074715	AC021393.1-201	60049587	60074715	60049587	60074715	ENSG00000254775	valid
chr8	60516857	60516857	ENST00000262646.11	+	ENSG00000104388.14	RAB2A	chr8	60516857	60623627	RAB2A-201	60516857	60623627	60516857	60623627	ENSG00000104388	valid
chr8	60660820	60660820	ENST00000373384.4	+	ENSG00000255289.1	AC068389.2	chr8	60660820	60664530	AC068389.2-201	60660820	60664530	60660820	60664530	ENSG00000255289	valid
chr8	60741365	60741365	ENST00000524602.5	+	ENSG00000171316.11	CHD7	chr8	60678778	60868028	CHD7-202	60741365	60866474	60741365	60866474	ENSG00000171316	valid
chr8	60910590	60910590	ENST00000529234.5	+	ENSG00000254777.5	AC022182.1	chr8	60910053	60966557	AC022182.1-202	60910590	60963425	60910590	60963425	ENSG00000254777	valid
chr8	61287972	61287972	ENST00000325897.4	+	ENSG00000177182.10	CLVS1	chr8	61057158	61501645	CLVS1-201	61287972	61501645	61287972	61501645	ENSG00000177182	valid
chr8	61878882	61878882	ENST00000519990.1	+	ENSG00000254119.5	AC025524.2	chr8	61785047	61944180	AC025524.2-211	61878882	61885562	61878882	61885562	ENSG00000254119	valid
chr8	61889839	61889839	ENST00000519215.1	+	ENSG00000254120.1	LINC02155	chr8	61889839	61894206	LINC02155-201	61889839	61894206	61889839	61894206	ENSG00000254120	valid
chr8	62248669	62248669	ENST00000523367.1	+	ENSG00000185942.11	NKAIN3	chr8	62248591	62999652	NKAIN3-203	62248669	62863498	62248669	62863498	ENSG00000185942	valid
chr8	62977861	62977861	ENST00000623646.1	+	ENSG00000274956.2	NKAIN3-IT1	chr8	62977861	62984900	NKAIN3-IT1-202	62977861	62984900	62977861	62984900	ENSG00000274956	valid
chr8	63168553	63168553	ENST00000539294.5	+	ENSG00000185728.16	YTHDF3	chr8	63168553	63212786	YTHDF3-205	63168553	63212786	63168553	63212786	ENSG00000185728	valid
chr8	63215981	63215981	ENST00000569835.1	+	ENSG00000261542.1	AC011978.2	chr8	63215981	63218034	AC011978.2-201	63215981	63218034	63215981	63218034	ENSG00000261542	valid
chr8	86098837	86098837	ENST00000285393.3	+	ENSG00000147614.3	ATP6V0D2	chr8	85987323	86154228	ATP6V0D2-201	86098837	86154228	86098837	86154228	ENSG00000147614	valid
chr8	86342738	86342738	ENST00000517970.5	+	ENSG00000123124.13	WWP1	chr8	86342738	86478420	WWP1-202	86342738	86468503	86342738	86468503	ENSG00000123124	valid
chr8	86514427	86514427	ENST00000517490.5	+	ENSG00000085719.12	CPNE3	chr8	86514427	86561498	CPNE3-203	86514427	86561498	86514427	86561498	ENSG00000085719	valid
chr8	86765935	86765935	ENST00000520649.1	+	ENSG00000253778.1	AC090572.2	chr8	86765935	86818558	AC090572.2-201	86765935	86818558	86765935	86818558	ENSG00000253778	valid
chr8	86866445	86866445	ENST00000518476.5	+	ENSG00000176571.11	CNBD1	chr8	86866442	87615219	CNBD1-202	86866445	87382859	86866445	87382859	ENSG00000176571	valid
chr8	89757747	89757747	ENST00000220751.4	+	ENSG00000104312.7	RIPK2	chr8	89757747	89791063	RIPK2-201	89757747	89791063	89757747	89791063	ENSG00000104312	valid
chr8	89901859	89901859	ENST00000297438.6	+	ENSG00000164823.10	OSGIN2	chr8	89901849	89927888	OSGIN2-201	89901859	89927868	89901859	89927868	ENSG00000164823	valid
chr8	90001405	90001405	ENST00000220764.6	+	ENSG00000104325.6	DECR1	chr8	90001405	90052092	DECR1-201	90001405	90052008	90001405	90052008	ENSG00000104325	valid
chr8	90221488	90221488	ENST00000517400.5	+	ENSG00000253394.5	LINC00534	chr8	90221488	90569318	LINC00534-201	90221488	90388145	90221488	90388145	ENSG00000253394	valid
chr8	90791550	90791550	ENST00000417640.6	+	ENSG00000123119.11	NECAB1	chr8	90791550	90959408	NECAB1-201	90791550	90959408	90791550	90959408	ENSG00000123119	valid
chr8	91070196	91070196	ENST00000285420.8	+	ENSG00000155100.10	OTUD6B	chr8	91070196	91087095	OTUD6B-201	91070196	91087095	91070196	91087095	ENSG00000155100	valid
chr8	91102619	91102619	ENST00000520099.5	+	ENSG00000214954.8	LRRC69	chr8	91101832	91219236	LRRC69-205	91102619	91219236	91102619	91219236	ENSG00000214954	valid
chr8	91249288	91249288	ENST00000276609.7	+	ENSG00000147606.8	SLC26A7	chr8	91209494	91398152	SLC26A7-201	91249288	91398150	91249288	91398150	ENSG00000147606	valid
chr8	92668836	92668836	ENST00000522531.1	+	ENSG00000253177.1	AC104211.1	chr8	92668836	92679594	AC104211.1-201	92668836	92677683	92668836	92677683	ENSG00000253177	valid
chr8	92765702	92765702	ENST00000521317.1	+	ENSG00000253577.1	AC104211.2	chr8	92765702	92776451	AC104211.2-201	92765702	92776451	92765702	92776451	ENSG00000253577	valid
chr8	93259667	93259667	ENST00000522598.1	+	ENSG00000254089.1	AC016885.2	chr8	93259667	93297976	AC016885.2-201	93259667	93297976	93259667	93297976	ENSG00000254089	valid
chr8	93700550	93700550	ENST00000522324.5	+	ENSG00000188343.12	FAM92A	chr8	93698561	93731527	FAM92A-214	93700550	93705552	93700550	93705552	ENSG00000188343	valid
chr8	93754844	93754844	ENST00000452276.5	+	ENSG00000164953.15	TMEM67	chr8	93754844	93819234	TMEM67-204	93754844	93787931	93754844	93787931	ENSG00000164953	valid
chr8	93916855	93916855	ENST00000297598.4	+	ENSG00000164951.15	PDP1	chr8	93857807	93926066	PDP1-201	93916855	93926062	93916855	93926062	ENSG00000164951	valid
chr8	94553722	94553722	ENST00000523011.1	+	ENSG00000253704.1	AC023632.2	chr8	94553722	94569745	AC023632.2-201	94553722	94569745	94553722	94569745	ENSG00000253704	valid
chr8	94641074	94641074	ENST00000423620.6	+	ENSG00000104413.16	ESRP1	chr8	94641074	94707466	ESRP1-202	94641074	94707466	94641074	94707466	ENSG00000104413	valid
chr8	94719900	94719900	ENST00000414645.6	+	ENSG00000156162.16	DPY19L4	chr8	94719703	94793836	DPY19L4-201	94719900	94793836	94719900	94793836	ENSG00000156162	valid
chr8	94823299	94823299	ENST00000523731.5	+	ENSG00000164941.13	INTS8	chr8	94813311	94881746	INTS8-217	94823299	94881746	94823299	94881746	ENSG00000164941	valid
chr8	94980908	94980908	ENST00000521840.1	+	ENSG00000156170.12	NDUFAF6	chr8	94895767	95116455	NDUFAF6-214	94980908	94989348	94980908	94989348	ENSG00000156170	valid
chr8	95133804	95133804	ENST00000315367.3	+	ENSG00000175895.3	PLEKHF2	chr8	95133804	95156684	PLEKHF2-201	95133804	95156684	95133804	95156684	ENSG00000175895	valid
chr8	95432637	95432637	ENST00000517437.1	+	ENSG00000253773.2	C8orf37-AS1	chr8	95204456	95810136	C8orf37-AS1-201	95432637	95810136	95432637	95810136	ENSG00000253773	valid
chr8	95505406	95505406	ENST00000519366.1	+	ENSG00000253872.1	AC083836.1	chr8	95505406	95527524	AC083836.1-201	95505406	95527524	95505406	95527524	ENSG00000253872	valid
chr8	96261715	96261715	ENST00000517309.5	+	ENSG00000156471.12	PTDSS1	chr8	96261715	96336995	PTDSS1-202	96261715	96336995	96261715	96336995	ENSG00000156471	valid
chr8	96493351	96493351	ENST00000302190.8	+	ENSG00000169439.11	SDC2	chr8	96493351	96611780	SDC2-201	96493351	96611780	96493351	96611780	ENSG00000169439	valid
chr8	96645227	96645227	ENST00000220763.9	+	ENSG00000104324.15	CPQ	chr8	96645227	97149654	CPQ-201	96645227	97143501	96645227	97143501	ENSG00000104324	valid
chr8	97644179	97644179	ENST00000336273.7	+	ENSG00000147649.9	MTDH	chr8	97644179	97728770	MTDH-201	97644179	97728770	97644179	97728770	ENSG00000147649	valid
chr8	97775057	97775057	ENST00000445593.6	+	ENSG00000104341.16	LAPTM4B	chr8	97775057	97853013	LAPTM4B-201	97775057	97853013	97775057	97853013	ENSG00000104341	valid
chr8	97868840	97868840	ENST00000521689.5	+	ENSG00000132561.13	MATN2	chr8	97868840	98036716	MATN2-211	97868840	98035978	97868840	98035978	ENSG00000132561	valid
chr8	98064311	98064311	ENST00000318528.7	+	ENSG00000177459.10	ERICH5	chr8	98064311	98093610	ERICH5-201	98064311	98093610	98064311	98093610	ENSG00000177459	valid
chr8	98117840	98117840	ENST00000349693.3	+	ENSG00000104356.10	POP1	chr8	98117297	98159834	POP1-201	98117840	98158412	98117840	98158412	ENSG00000104356	valid
chr8	98427022	98427022	ENST00000287042.4	+	ENSG00000156486.7	KCNS2	chr8	98427022	98432848	KCNS2-201	98427022	98432848	98427022	98432848	ENSG00000156486	valid
chr8	98943595	98943595	ENST00000606778.1	+	ENSG00000271930.1	AC016877.3	chr8	98943595	98944098	AC016877.3-201	98943595	98944098	98943595	98944098	ENSG00000271930	valid
chr8	98944442	98944442	ENST00000297565.8	+	ENSG00000164920.9	OSR2	chr8	98944403	98952104	OSR2-201	98944442	98952104	98944442	98952104	ENSG00000164920	valid
chr8	98961428	98961428	ENST00000420417.3	+	ENSG00000229625.3	AC016877.1	chr8	98961428	98968284	AC016877.1-201	98961428	98968284	98961428	98968284	ENSG00000229625	valid
chr8	99013266	99013266	ENST00000357162.6	+	ENSG00000132549.18	VPS13B	chr8	99013266	99877580	VPS13B-202	99013266	99877580	99013266	99877580	ENSG00000132549	valid
chr8	100150584	100150584	ENST00000353107.7	+	ENSG00000147669.10	POLR2K	chr8	100150584	100154002	POLR2K-201	100150584	100154002	100150584	100154002	ENSG00000147669	valid
chr8	100158428	100158428	ENST00000388798.6	+	ENSG00000104450.12	SPAG1	chr8	100157906	100259278	SPAG1-202	100158428	100241902	100158428	100241902	ENSG00000104450	valid
chr8	100337595	100337595	ENST00000519566.1	+	ENSG00000253217.1	AP001574.1	chr8	100337595	100350707	AP001574.1-201	100337595	100350707	100337595	100350707	ENSG00000253217	valid
chr8	101052054	101052054	ENST00000514926.1	+	ENSG00000248599.1	FLJ42969	chr8	101052054	101076251	FLJ42969-201	101052054	101076251	101052054	101076251	ENSG00000248599	valid
chr8	101139665	101139665	ENST00000518090.1	+	ENSG00000253737.1	AP003469.3	chr8	101139665	101140929	AP003469.3-201	101139665	101140929	101139665	101140929	ENSG00000253737	valid
chr8	101208148	101208148	ENST00000607176.1	+	ENSG00000271882.1	AP001330.5	chr8	101208148	101208558	AP001330.5-201	101208148	101208558	101208148	101208558	ENSG00000271882	valid
chr8	101287445	101287445	ENST00000524287.1	+	ENSG00000253282.1	AP001330.1	chr8	101287445	101293783	AP001330.1-201	101287445	101293783	101287445	101293783	ENSG00000253282	valid
chr8	101492432	101492432	ENST00000251808.7	+	ENSG00000083307.11	GRHL2	chr8	101492432	101669726	GRHL2-201	101492432	101669726	101492432	101669726	ENSG00000083307	valid
chr8	102528755	102528755	ENST00000523572.1	+	ENSG00000253633.1	AP002852.1	chr8	102528740	102538668	AP002852.1-202	102528755	102529801	102528755	102529801	ENSG00000253633	valid
chr8	102551572	102551572	ENST00000285402.3	+	ENSG00000155087.3	ODF1	chr8	102551572	102561017	ODF1-201	102551572	102560988	102551572	102560988	ENSG00000155087	valid
chr8	102806822	102806822	ENST00000517910.1	+	ENSG00000253669.3	GASAL1	chr8	102805517	102809971	GASAL1-201	102806822	102809971	102806822	102809971	ENSG00000253669	valid
chr8	102854455	102854455	ENST00000519337.1	+	ENSG00000253385.1	AP003696.1	chr8	102854455	102856075	AP003696.1-201	102854455	102856075	102854455	102856075	ENSG00000253385	valid
chr8	102891876	102891876	ENST00000523791.1	+	ENSG00000253263.1	AP003354.1	chr8	102891876	102893608	AP003354.1-201	102891876	102893608	102891876	102893608	ENSG00000253263	valid
chr8	103021063	103021063	ENST00000395862.7	+	ENSG00000155097.11	ATP6V1C1	chr8	103021063	103073051	ATP6V1C1-201	103021063	103073051	103021063	103073051	ENSG00000155097	valid
chr8	103140710	103140710	ENST00000309982.9	+	ENSG00000164929.16	BAALC	chr8	103140710	103230305	BAALC-203	103140710	103230304	103140710	103230304	ENSG00000164929	valid
chr8	103298433	103298433	ENST00000522566.5	+	ENSG00000164930.11	FZD6	chr8	103298433	103332866	FZD6-205	103298433	103332817	103298433	103332817	ENSG00000164930	valid
chr8	103371515	103371515	ENST00000330295.9	+	ENSG00000164932.12	CTHRC1	chr8	103371515	103382997	CTHRC1-201	103371515	103382997	103371515	103382997	ENSG00000164932	valid
chr8	103414714	103414714	ENST00000297579.9	+	ENSG00000164934.13	DCAF13	chr8	103414714	103443453	DCAF13-201	103414714	103443453	103414714	103443453	ENSG00000164934	valid
chr8	103464389	103464389	ENST00000562917.1	+	ENSG00000261670.1	AC012213.2	chr8	103464389	103468985	AC012213.2-201	103464389	103468985	103464389	103468985	ENSG00000261670	valid
chr8	103819220	103819220	ENST00000515551.5	+	ENSG00000176406.22	RIMS2	chr8	103500748	104256094	RIMS2-212	103819220	103942846	103819220	103942846	ENSG00000176406	valid
chr8	104339826	104339826	ENST00000297581.2	+	ENSG00000164935.6	DCSTAMP	chr8	104339087	104356689	DCSTAMP-201	104339826	104356689	104339826	104356689	ENSG00000164935	valid
chr8	105318692	105318692	ENST00000407775.6	+	ENSG00000169946.13	ZFPM2	chr8	104590733	105804532	ZFPM2-201	105318692	105804532	105318692	105804532	ENSG00000169946	valid
chr8	105826570	105826570	ENST00000520870.1	+	ENSG00000253526.1	AC090802.1	chr8	105826570	105834038	AC090802.1-201	105826570	105834038	105826570	105834038	ENSG00000253526	valid
chr8	106270144	106270144	ENST00000521369.2	+	ENSG00000254615.2	AC027031.2	chr8	106270144	106272899	AC027031.2-201	106270144	106272899	106270144	106272899	ENSG00000254615	valid
chr8	106359476	106359476	ENST00000517566.6	+	ENSG00000164830.18	OXR1	chr8	106359476	106752694	OXR1-209	106359476	106752682	106359476	106752682	ENSG00000164830	valid
chr8	108443624	108443624	ENST00000220853.7	+	ENSG00000104412.7	EMC2	chr8	108443601	108486918	EMC2-201	108443624	108486912	108443624	108486912	ENSG00000104412	valid
chr8	108581062	108581062	ENST00000521504.1	+	ENSG00000253949.1	AC022634.2	chr8	108581062	108626767	AC022634.2-201	108581062	108626767	108581062	108626767	ENSG00000253949	valid
chr8	109087424	109087424	ENST00000311762.2	+	ENSG00000174417.2	TRHR	chr8	109086621	109119584	TRHR-201	109087424	109119584	109087424	109119584	ENSG00000174417	valid
chr8	109334324	109334324	ENST00000521688.5	+	ENSG00000120533.12	ENY2	chr8	109334324	109345953	ENY2-211	109334324	109345952	109334324	109345952	ENSG00000120533	valid
chr8	109362477	109362477	ENST00000378402.9	+	ENSG00000205038.11	PKHD1L1	chr8	109362477	109530330	PKHD1L1-201	109362477	109530330	109362477	109530330	ENSG00000205038	valid
chr8	109539711	109539711	ENST00000395785.6	+	ENSG00000147654.14	EBAG9	chr8	109539711	109565996	EBAG9-202	109539711	109565160	109539711	109565160	ENSG00000147654	valid
chr8	110609241	110609241	ENST00000523264.1	+	ENSG00000253122.1	AC025366.1	chr8	110609241	110632394	AC025366.1-201	110609241	110632394	110609241	110632394	ENSG00000253122	valid
chr8	110766863	110766863	ENST00000520749.1	+	ENSG00000253717.1	AP005357.1	chr8	110766863	110772759	AP005357.1-201	110766863	110772759	110766863	110772759	ENSG00000253717	valid
chr8	111376639	111376639	ENST00000521904.5	+	ENSG00000253434.7	LINC02237	chr8	111376639	111756826	LINC02237-203	111376639	111470617	111376639	111470617	ENSG00000253434	valid
chr8	113615504	113615504	ENST00000518558.2	+	ENSG00000253207.3	AC103993.1	chr8	113600310	113616958	AC103993.1-202	113615504	113616958	113615504	113616958	ENSG00000253207	valid
chr8	114282067	114282067	ENST00000521523.5	+	ENSG00000254339.5	AC064802.1	chr8	114282067	114295839	AC064802.1-201	114282067	114295807	114282067	114295807	ENSG00000254339	valid
chr8	116766503	116766503	ENST00000309822.6	+	ENSG00000147679.11	UTP23	chr8	116766503	116849463	UTP23-201	116766503	116774690	116766503	116774690	ENSG00000147679	valid
chr8	116938199	116938199	ENST00000378279.3	+	ENSG00000205002.3	AARD	chr8	116938199	116944487	AARD-201	116938199	116944487	116938199	116944487	ENSG00000205002	valid
chr8	116950273	116950273	ENST00000521243.5	+	ENSG00000164756.12	SLC30A8	chr8	116950273	117176714	SLC30A8-208	116950273	117172791	116950273	117172791	ENSG00000164756	valid
chr8	117520713	117520713	ENST00000297347.7	+	ENSG00000164758.7	MED30	chr8	117520713	117540262	MED30-201	117520713	117540262	117520713	117540262	ENSG00000164758	valid
chr8	118621001	118621001	ENST00000625758.2	+	ENSG00000281641.2	SAMD12-AS1	chr8	118621001	118858218	SAMD12-AS1-201	118621001	118764285	118621001	118764285	ENSG00000281641	valid
chr8	119067241	119067241	ENST00000332843.2	+	ENSG00000184374.2	COLEC10	chr8	118995452	119106582	COLEC10-201	119067241	119106582	119067241	119106582	ENSG00000184374	valid
chr8	119208371	119208371	ENST00000614891.4	+	ENSG00000147676.13	MAL2	chr8	119165034	119245673	MAL2-204	119208371	119245673	119208371	119245673	ENSG00000147676	valid
chr8	119416306	119416306	ENST00000259526.3	+	ENSG00000136999.4	NOV	chr8	119416306	119424353	NOV-201	119416306	119424353	119416306	119424353	ENSG00000136999	valid
chr8	119873717	119873717	ENST00000286234.5	+	ENSG00000155792.9	DEPTOR	chr8	119873717	120050913	DEPTOR-201	119873717	120050913	119873717	120050913	ENSG00000155792	valid
chr8	120052180	120052180	ENST00000520544.1	+	ENSG00000254343.2	AC091563.1	chr8	120052180	120056201	AC091563.1-201	120052180	120056184	120052180	120056184	ENSG00000254343	valid
chr8	120059780	120059780	ENST00000498051.6	+	ENSG00000187955.11	COL14A1	chr8	120059780	120372036	COL14A1-207	120059780	120232090	120059780	120232090	ENSG00000187955	valid
chr8	120445426	120445426	ENST00000305949.5	+	ENSG00000172167.7	MTBP	chr8	120445400	120542133	MTBP-201	120445426	120523635	120445426	120523635	ENSG00000172167	valid
chr8	120913065	120913065	ENST00000517739.1	+	ENSG00000253619.1	AC068413.1	chr8	120913065	121119754	AC068413.1-201	120913065	121119754	120913065	121119754	ENSG00000253619	valid
chr8	122780760	122780760	ENST00000607393.1	+	ENSG00000272043.1	AC016405.2	chr8	122780760	122781071	AC016405.2-201	122780760	122781071	122780760	122781071	ENSG00000272043	valid
chr8	122781394	122781394	ENST00000314393.5	+	ENSG00000178764.7	ZHX2	chr8	122781394	122974512	ZHX2-201	122781394	122974512	122781394	122974512	ENSG00000178764	valid
chr8	123072680	123072680	ENST00000287380.5	+	ENSG00000156787.16	TBC1D31	chr8	123041968	123152153	TBC1D31-201	123072680	123152150	123072680	123152150	ENSG00000156787	valid
chr8	123179047	123179047	ENST00000518448.5	+	ENSG00000147689.16	FAM83A	chr8	123178960	123210079	FAM83A-202	123179047	123209762	123179047	123209762	ENSG00000147689	valid
chr8	123416725	123416725	ENST00000287387.6	+	ENSG00000156795.7	WDYHV1	chr8	123416725	123470028	WDYHV1-201	123416725	123442021	123416725	123442021	ENSG00000156795	valid
chr8	123768457	123768457	ENST00000334705.11	+	ENSG00000176853.15	FAM91A1	chr8	123768456	123815452	FAM91A1-201	123768457	123815452	123768457	123815452	ENSG00000176853	valid
chr8	123851987	123851987	ENST00000522917.5	+	ENSG00000214814.7	FER1L6	chr8	123851987	124120061	FER1L6-201	123851987	124120061	123851987	124120061	ENSG00000214814	valid
chr8	124271683	124271683	ENST00000517482.1	+	ENSG00000253227.1	AC090192.2	chr8	124271683	124277584	AC090192.2-201	124271683	124277584	124271683	124277584	ENSG00000253227	valid
chr8	124450917	124450917	ENST00000522518.1	+	ENSG00000183665.5	TRMT12	chr8	124450820	124462150	TRMT12-203	124450917	124452741	124450917	124452741	ENSG00000183665	valid
chr8	124474738	124474738	ENST00000303545.3	+	ENSG00000170881.4	RNF139	chr8	124474738	124487914	RNF139-201	124474738	124487914	124474738	124487914	ENSG00000170881	valid
chr8	124539103	124539103	ENST00000276689.7	+	ENSG00000147684.8	NDUFB9	chr8	124539101	124580648	NDUFB9-201	124539103	124549979	124539103	124549979	ENSG00000147684	valid
chr8	124942055	124942055	ENST00000510897.6	+	ENSG00000249816.6	LINC00964	chr8	124848737	124954328	LINC00964-202	124942055	124951097	124942055	124951097	ENSG00000249816	valid
chr8	124973298	124973298	ENST00000319286.5	+	ENSG00000180938.5	ZNF572	chr8	124973298	124979389	ZNF572-201	124973298	124979389	124973298	124979389	ENSG00000180938	valid
chr8	124998506	124998506	ENST00000265896.9	+	ENSG00000104549.11	SQLE	chr8	124998497	125022283	SQLE-201	124998506	125022283	124998506	125022283	ENSG00000104549	valid
chr8	125091853	125091853	ENST00000287437.7	+	ENSG00000156831.7	NSMCE2	chr8	125091679	125367120	NSMCE2-201	125091853	125367120	125091853	125367120	ENSG00000156831	valid
chr8	125430321	125430321	ENST00000311922.3	+	ENSG00000173334.3	TRIB1	chr8	125430321	125438405	TRIB1-201	125430321	125438405	125430321	125438405	ENSG00000173334	valid
chr8	125486680	125486680	ENST00000521991.2	+	ENSG00000253111.2	AC091114.1	chr8	125466939	125541373	AC091114.1-202	125486680	125530605	125486680	125530605	ENSG00000253111	valid
chr8	126325495	126325495	ENST00000500180.2	+	ENSG00000244791.2	AC087667.1	chr8	126325495	126329535	AC087667.1-201	126325495	126329535	126325495	126329535	ENSG00000244791	valid
chr8	126474189	126474189	ENST00000520171.1	+	ENSG00000253427.1	AC084116.2	chr8	126474189	126492596	AC084116.2-201	126474189	126492596	126474189	126492596	ENSG00000253427	valid
chr8	126498149	126498149	ENST00000521428.1	+	ENSG00000253220.2	AC084116.1	chr8	126497385	126500440	AC084116.1-202	126498149	126500303	126498149	126500303	ENSG00000253220	valid
chr8	126518698	126518698	ENST00000519123.1	+	ENSG00000253530.1	AC084116.3	chr8	126518698	126522351	AC084116.3-201	126518698	126522351	126518698	126522351	ENSG00000253530	valid
chr8	127079874	127079874	ENST00000635449.1	+	ENSG00000282961.1	PRNCR1	chr8	127079874	127092600	PRNCR1-201	127079874	127092600	127079874	127092600	ENSG00000282961	valid
chr8	127409026	127409026	ENST00000465342.4	+	ENSG00000212993.5	POU5F1B	chr8	127322183	127420066	POU5F1B-201	127409026	127420066	127409026	127420066	ENSG00000212993	valid
chr8	127400399	127400399	ENST00000630920.1	+	ENSG00000280997.1	CCAT2	chr8	127400399	127402150	CCAT2-201	127400399	127402150	127400399	127402150	ENSG00000280997	valid
chr8	127735434	127735434	ENST00000259523.10	+	ENSG00000136997.17	MYC	chr8	127735434	127741434	MYC-201	127735434	127740477	127735434	127740477	ENSG00000136997	valid
chr8	127794557	127794557	ENST00000521951.1	+	ENSG00000249859.9	PVT1	chr8	127794533	128101253	PVT1-212	127794557	127940454	127794557	127940454	ENSG00000249859	valid
chr8	129415949	129415949	ENST00000519048.1	+	ENSG00000253926.1	AC011257.1	chr8	129415949	129445852	AC011257.1-201	129415949	129445852	129415949	129445852	ENSG00000253926	valid
chr8	129890465	129890465	ENST00000521014.1	+	ENSG00000254263.1	AC022973.3	chr8	129890465	129901758	AC022973.3-201	129890465	129901758	129890465	129901758	ENSG00000254263	valid
chr8	129939856	129939856	ENST00000520146.1	+	ENSG00000253720.1	AC022973.2	chr8	129939856	129949394	AC022973.2-201	129939856	129949394	129939856	129949394	ENSG00000253720	valid
chr8	131308545	131308545	ENST00000524275.5	+	ENSG00000253507.5	AC104257.1	chr8	131308545	131317632	AC104257.1-202	131308545	131317632	131308545	131317632	ENSG00000253507	valid
chr8	131904088	131904088	ENST00000254624.9	+	ENSG00000132294.14	EFR3A	chr8	131904088	132013642	EFR3A-201	131904088	132013642	131904088	132013642	ENSG00000132294	valid
chr8	132775400	132775400	ENST00000315808.14	+	ENSG00000129292.20	PHF20L1	chr8	132775358	132848807	PHF20L1-202	132775400	132825341	132775400	132825341	ENSG00000129292	valid
chr8	132866961	132866961	ENST00000220616.8	+	ENSG00000042832.11	TG	chr8	132866958	133134903	TG-201	132866961	133134897	132866961	133134897	ENSG00000042832	valid
chr8	133191039	133191039	ENST00000250160.11	+	ENSG00000104415.14	WISP1	chr8	133191039	133231690	WISP1-202	133191039	133231690	133191039	133231690	ENSG00000104415	valid
chr8	133573183	133573183	ENST00000561761.2	+	ENSG00000261220.2	AC103706.1	chr8	133573183	133573861	AC103706.1-201	133573183	133573861	133573183	133573861	ENSG00000261220	valid
chr8	133771409	133771409	ENST00000517695.1	+	ENSG00000253561.1	AC133634.1	chr8	133771409	133814537	AC133634.1-201	133771409	133814537	133771409	133814537	ENSG00000253561	valid
chr8	133886496	133886496	ENST00000520149.2	+	ENSG00000253593.2	AC110741.1	chr8	133886496	133902407	AC110741.1-201	133886496	133902407	133886496	133902407	ENSG00000253593	valid
chr8	134722947	134722947	ENST00000606279.1	+	ENSG00000272456.1	AC087045.2	chr8	134722947	134723949	AC087045.2-201	134722947	134723949	134722947	134723949	ENSG00000272456	valid
chr8	134832747	134832747	ENST00000521444.1	+	ENSG00000254028.1	AC083843.1	chr8	134832747	134834482	AC083843.1-201	134832747	134834482	134832747	134834482	ENSG00000254028	valid
chr8	134838069	134838069	ENST00000519500.1	+	ENSG00000253433.1	NCRNA00250	chr8	134838069	134842637	NCRNA00250-201	134838069	134842637	134838069	134842637	ENSG00000253433	valid
chr8	134849935	134849935	ENST00000505083.1	+	ENSG00000251218.1	AC103764.1	chr8	134849935	134881899	AC103764.1-201	134849935	134881899	134849935	134881899	ENSG00000251218	valid
chr8	135234131	135234131	ENST00000522279.5	+	ENSG00000254083.5	LINC01591	chr8	135234131	135299719	LINC01591-202	135234131	135299719	135234131	135299719	ENSG00000254083	valid
chr8	135457457	135457457	ENST00000355849.9	+	ENSG00000131773.13	KHDRBS3	chr8	135457457	135656722	KHDRBS3-201	135457457	135647610	135457457	135647610	ENSG00000131773	valid
chr8	136789833	136789833	ENST00000520068.5	+	ENSG00000254101.6	LINC02055	chr8	135859369	137092183	LINC02055-204	136789833	136815688	136789833	136815688	ENSG00000254101	valid
chr8	137852327	137852327	ENST00000519652.1	+	ENSG00000254361.1	AC046195.2	chr8	137852327	137929044	AC046195.2-201	137852327	137929044	137852327	137929044	ENSG00000254361	valid
chr8	138063268	138063268	ENST00000521793.1	+	ENSG00000253988.1	AC079015.1	chr8	138063268	138073240	AC079015.1-201	138063268	138073240	138063268	138073240	ENSG00000253988	valid
chr8	140511298	140511298	ENST00000220913.9	+	ENSG00000104472.9	CHRAC1	chr8	140511298	140517137	CHRAC1-201	140511298	140517137	140511298	140517137	ENSG00000104472	valid
chr8	140636281	140636281	ENST00000623655.2	+	ENSG00000280303.2	ERICD	chr8	140636281	140638283	ERICD-201	140636281	140638283	140636281	140638283	ENSG00000280303	valid
chr8	141055290	141055290	ENST00000517606.1	+	ENSG00000253266.1	AC100860.1	chr8	141055290	141060596	AC100860.1-201	141055290	141060596	141055290	141060596	ENSG00000253266	valid
chr8	141136626	141136626	ENST00000424248.2	+	ENSG00000105339.10	DENND3	chr8	141117278	141195808	DENND3-202	141136626	141195511	141136626	141195511	ENSG00000105339	valid
