chrom	start	end	transcript_id	gene_strand	gene_id	gene_name	chromosome	gene_start	gene_end	transcript_name	transcript_start	transcript_end	TSS	TES	gene_id_unversioned	split
chr13	41019314	41019314	ENST00000239882.6	-	ENSG00000120690.15	ELF1	chr13	40932028	41061440	ELF1-201	40932034	41019314	41019314	40932034	ENSG00000120690	test
chr13	41132746	41132746	ENST00000379485.1	-	ENSG00000165572.7	KBTBD6	chr13	41127569	41132746	KBTBD6-201	41127569	41132746	41132746	41127569	ENSG00000165572	test
chr13	41194566	41194566	ENST00000379483.3	-	ENSG00000120696.8	KBTBD7	chr13	41189833	41194566	KBTBD7-201	41189833	41194566	41194566	41189833	ENSG00000120696	test
chr13	41263577	41263577	ENST00000379480.8	-	ENSG00000120662.15	MTRF1	chr13	41216369	41263577	MTRF1-203	41216369	41263577	41263577	41216369	ENSG00000120662	test
chr13	41961120	41961120	ENST00000281496.6	-	ENSG00000102763.17	VWA8	chr13	41566837	41961120	VWA8-201	41719337	41961120	41961120	41719337	ENSG00000102763	test
chr13	42812562	42812562	ENST00000604485.1	-	ENSG00000271216.1	LINC01050	chr13	42810366	42812562	LINC01050-201	42810366	42812562	42812562	42810366	ENSG00000271216	test
chr13	42842887	42842887	ENST00000415620.1	-	ENSG00000229546.1	LINC00428	chr13	42842414	42842887	LINC00428-201	42842414	42842887	42842887	42842414	ENSG00000229546	test
chr13	42992249	42992249	ENST00000313624.11	-	ENSG00000133106.14	EPSTI1	chr13	42886388	42992271	EPSTI1-201	42886388	42992249	42992249	42886388	ENSG00000133106	test
chr13	43786908	43786908	ENST00000261488.10	-	ENSG00000120658.13	ENOX1	chr13	43213518	43786908	ENOX1-201	43213518	43786908	43786908	43213518	ENSG00000120658	test
chr13	43879727	43879727	ENST00000611737.1	-	ENSG00000151773.12	CCDC122	chr13	43823909	43879727	CCDC122-204	43874753	43879727	43879727	43874753	ENSG00000151773	test
chr13	44137236	44137236	ENST00000432331.1	-	ENSG00000226519.1	LINC00390	chr13	44106378	44137236	LINC00390-201	44106378	44137236	44137236	44106378	ENSG00000226519	test
chr13	44161257	44161257	ENST00000400419.1	-	ENSG00000139656.6	SMIM2	chr13	44143543	44161257	SMIM2-201	44143543	44161257	44161257	44143543	ENSG00000139656	test
chr13	44243192	44243192	ENST00000421190.2	-	ENSG00000230731.2	AL589745.1	chr13	44234118	44243192	AL589745.1-201	44234118	44243192	44243192	44234118	ENSG00000230731	test
chr13	44369877	44369877	ENST00000613838.1	-	ENSG00000277831.1	AL138960.1	chr13	44369365	44369877	AL138960.1-201	44369365	44369877	44369877	44369365	ENSG00000277831	test
chr13	44405885	44405885	ENST00000432701.2	-	ENSG00000237361.2	TUSC8	chr13	44400250	44405984	TUSC8-201	44400250	44405885	44405885	44400250	ENSG00000237361	test
chr13	44576565	44576565	ENST00000458659.2	-	ENSG00000102804.14	TSC22D1	chr13	44432143	44577147	TSC22D1-203	44433519	44576565	44576565	44433519	ENSG00000102804	test
chr13	44715393	44715393	ENST00000611081.1	-	ENSG00000276527.1	AL356515.1	chr13	44684487	44715393	AL356515.1-201	44684487	44715393	44715393	44684487	ENSG00000276527	test
chr13	44809630	44809630	ENST00000414562.1	-	ENSG00000235097.1	LINC00330	chr13	44799503	44809630	LINC00330-201	44799503	44809630	44809630	44799503	ENSG00000235097	test
chr13	44989483	44989483	ENST00000379161.4	-	ENSG00000083635.7	NUFIP1	chr13	44939249	44989483	NUFIP1-201	44939249	44989483	44989483	44939249	ENSG00000083635	test
chr13	45083125	45083125	ENST00000437748.2	-	ENSG00000223732.2	AL359706.1	chr13	44982077	45083125	AL359706.1-201	44982077	45083125	45083125	44982077	ENSG00000223732	test
chr13	45194717	45194717	ENST00000379108.1	-	ENSG00000180332.6	KCTD4	chr13	45192853	45194717	KCTD4-201	45192853	45194717	45194717	45192853	ENSG00000180332	test
chr13	45341370	45341370	ENST00000530705.5	-	ENSG00000133112.16	TPT1	chr13	45333471	45341370	TPT1-212	45333471	45341370	45341370	45333471	ENSG00000133112	test
chr13	45418380	45418380	ENST00000519676.5	-	ENSG00000174032.16	SLC25A30	chr13	45393316	45418455	SLC25A30-204	45393316	45418380	45418380	45393316	ENSG00000174032	test
chr13	45615724	45615724	ENST00000378977.2	-	ENSG00000165837.11	ERICH6B	chr13	45534522	45615739	ERICH6B-202	45563663	45615724	45615724	45563663	ENSG00000165837	test
chr13	45701184	45701184	ENST00000435067.2	-	ENSG00000235366.2	LINC01055	chr13	45680184	45701184	LINC01055-201	45680184	45701184	45701184	45680184	ENSG00000235366	test
chr13	45851736	45851736	ENST00000400405.3	-	ENSG00000215475.4	SIAH3	chr13	45777243	45851736	SIAH3-201	45777243	45851736	45851736	45777243	ENSG00000215475	test
chr13	46052759	46052759	ENST00000282007.7	-	ENSG00000123200.16	ZC3H13	chr13	45954465	46052759	ZC3H13-202	45962176	46052759	46052759	45962176	ENSG00000123200	test
chr13	46105033	46105033	ENST00000181383.9	-	ENSG00000080618.14	CPB2	chr13	46053195	46105033	CPB2-201	46053195	46105033	46105033	46053195	ENSG00000080618	test
chr13	46182324	46182324	ENST00000323076.6	-	ENSG00000136167.13	LCP1	chr13	46125920	46211871	LCP1-201	46125926	46182324	46182324	46125926	ENSG00000136167	test
chr13	46297844	46297844	ENST00000566370.1	-	ENSG00000261097.1	LINC00563	chr13	46296445	46297844	LINC00563-201	46296445	46297844	46297844	46296445	ENSG00000261097	test
chr13	46387500	46387500	ENST00000378797.6	-	ENSG00000102445.18	RUBCNL	chr13	46342000	46438190	RUBCNL-204	46342000	46387500	46387500	46342000	ENSG00000102445	test
chr13	46466783	46466783	ENST00000416521.7	-	ENSG00000231817.8	LINC01198	chr13	46455132	46515958	LINC01198-201	46455291	46466783	46466783	46455291	ENSG00000231817	test
chr13	46797232	46797232	ENST00000378720.7	-	ENSG00000139684.13	ESD	chr13	46771256	46797232	ESD-202	46771256	46797232	46797232	46771256	ENSG00000139684	test
chr13	46897076	46897076	ENST00000542664.3	-	ENSG00000102468.10	HTR2A	chr13	46831550	46897076	HTR2A-202	46831555	46897076	46897076	46831555	ENSG00000102468	test
chr13	48001354	48001354	ENST00000378654.8	-	ENSG00000136143.15	SUCLA2	chr13	47745736	48037968	SUCLA2-201	47942656	48001354	48001354	47942656	ENSG00000136143	test
chr13	47835956	47835956	ENST00000417987.1	-	ENSG00000228573.1	AL138962.1	chr13	47825330	47835956	AL138962.1-201	47825330	47835956	47835956	47825330	ENSG00000228573	test
chr13	47932622	47932622	ENST00000566385.2	-	ENSG00000260388.2	LINC00562	chr13	47930153	47932622	LINC00562-201	47930153	47932622	47932622	47930153	ENSG00000260388	test
chr13	48095104	48095104	ENST00000258648.6	-	ENSG00000136146.14	MED4	chr13	48053323	48095131	MED4-201	48075956	48095104	48095104	48075956	ENSG00000136146	test
chr13	48303661	48303661	ENST00000433480.2	-	ENSG00000231473.2	RB1-DT	chr13	48296513	48303661	RB1-DT-201	48296513	48303661	48303661	48296513	ENSG00000231473	test
chr13	48444704	48444704	ENST00000378434.8	-	ENSG00000139679.15	LPAR6	chr13	48389567	48444704	LPAR6-202	48411045	48444704	48444704	48411045	ENSG00000139679	test
chr13	48533256	48533256	ENST00000544904.3	-	ENSG00000136161.12	RCBTB2	chr13	48488959	48533256	RCBTB2-206	48488970	48533256	48533256	48488970	ENSG00000136161	test
chr13	48573317	48573317	ENST00000452288.1	-	ENSG00000233456.1	LINC01077	chr13	48570639	48573317	LINC01077-201	48570639	48573317	48573317	48570639	ENSG00000233456	test
chr13	48578088	48578088	ENST00000425350.1	-	ENSG00000233610.1	LINC00462	chr13	48576974	48578088	LINC00462-201	48576974	48578088	48578088	48576974	ENSG00000233610	test
chr13	52406494	52406494	ENST00000349258.8	-	ENSG00000136114.16	THSD1	chr13	52377167	52416373	THSD1-202	52377167	52406494	52406494	52377167	ENSG00000136114	test
chr13	52450622	52450622	ENST00000378060.8	-	ENSG00000136100.13	VPS36	chr13	52412602	52450628	VPS36-201	52412602	52450622	52450622	52412602	ENSG00000136100	test
chr13	52455331	52455331	ENST00000614364.1	-	ENSG00000278238.1	AL359513.1	chr13	52454775	52455331	AL359513.1-201	52454775	52455331	52455331	52454775	ENSG00000278238	test
chr13	52484680	52484680	ENST00000443679.1	-	ENSG00000235660.2	LINC00345	chr13	52482804	52489216	LINC00345-201	52484161	52484680	52484680	52484161	ENSG00000235660	test
chr13	52652279	52652279	ENST00000620372.1	-	ENSG00000273723.1	AL139089.1	chr13	52651305	52652279	AL139089.1-201	52651305	52652279	52652279	52651305	ENSG00000273723	test
chr13	52739812	52739812	ENST00000448904.6	-	ENSG00000136110.12	CNMD	chr13	52703264	52739812	CNMD-203	52703264	52739812	52739812	52703264	ENSG00000136110	test
chr13	52848641	52848641	ENST00000338862.5	-	ENSG00000136099.13	PCDH8	chr13	52842889	52848641	PCDH8-201	52843979	52848641	52848641	52843979	ENSG00000136099	test
chr13	53151808	53151808	ENST00000417989.1	-	ENSG00000237092.1	LINC01065	chr13	53146539	53151808	LINC01065-201	53146539	53151808	53151808	53146539	ENSG00000237092	test
chr13	54132866	54132866	ENST00000423442.6	-	ENSG00000234787.7	LINC00458	chr13	54115783	54132866	LINC00458-201	54115783	54132866	54132866	54115783	ENSG00000234787	test
chr13	55583524	55583524	ENST00000617598.1	-	ENSG00000274090.1	AL354821.1	chr13	55535697	55583524	AL354821.1-201	55535697	55583524	55583524	55535697	ENSG00000274090	test
chr13	58233117	58233117	ENST00000454780.2	-	ENSG00000232954.2	LINC00374	chr13	58211697	58233117	LINC00374-201	58211697	58233117	58233117	58211697	ENSG00000232954	test
chr13	60163987	60163987	ENST00000400324.8	-	ENSG00000139734.18	DIAPH3	chr13	59665583	60163987	DIAPH3-205	59665583	60163987	60163987	59665583	ENSG00000139734	test
chr13	60214946	60214946	ENST00000423739.1	-	ENSG00000227336.1	LINC00434	chr13	60214352	60214946	LINC00434-201	60214352	60214946	60214946	60214352	ENSG00000227336	test
chr13	61415522	61415522	ENST00000409204.4	-	ENSG00000280165.1	PCDH20	chr13	61409685	61415522	PCDH20-201	61409685	61415522	61415522	61409685	ENSG00000280165	test
chr13	61427849	61427849	ENST00000409186.1	-	ENSG00000197991.11	AL592490.1	chr13	61409858	61427849	AL592490.1-201	61409858	61427849	61427849	61409858	ENSG00000197991	test
chr13	61427946	61427946	ENST00000472649.2	-	ENSG00000279797.1	LINC02339	chr13	61424689	61427946	LINC02339-201	61424689	61427946	61427946	61424689	ENSG00000279797	test
chr13	62029548	62029548	ENST00000432697.2	-	ENSG00000229578.2	LINC00358	chr13	62003525	62029548	LINC00358-201	62003525	62029548	62029548	62003525	ENSG00000229578	test
chr13	62732180	62732180	ENST00000448411.1	-	ENSG00000228669.1	LINC00448	chr13	62672285	62732359	LINC00448-202	62672285	62732180	62732180	62672285	ENSG00000228669	test
chr13	63328094	63328094	ENST00000439454.2	-	ENSG00000227564.2	LINC00376	chr13	63183101	63328094	LINC00376-201	63183101	63328094	63328094	63183101	ENSG00000227564	test
chr13	63833531	63833531	ENST00000648713.1	-	ENSG00000285566.1	AL445238.1	chr13	63832361	63833531	AL445238.1-201	63832361	63833531	63833531	63832361	ENSG00000285566	test
chr13	64076011	64076011	ENST00000456627.1	-	ENSG00000227674.2	LINC00355	chr13	63851197	64076044	LINC00355-201	63986371	64076011	64076011	63986371	ENSG00000227674	test
chr13	67230445	67230445	ENST00000544246.5	-	ENSG00000184226.14	PCDH9	chr13	66302834	67230445	PCDH9-204	66302834	67230445	67230445	66302834	ENSG00000184226	test
chr13	68885325	68885325	ENST00000629293.1	-	ENSG00000281778.1	LINC00550	chr13	68861284	68885325	LINC00550-201	68861284	68885325	68885325	68861284	ENSG00000281778	test
chr13	70108459	70108459	ENST00000377844.8	-	ENSG00000150361.11	KLHL1	chr13	69700594	70108493	KLHL1-201	69700594	70108459	70108459	69700594	ENSG00000150361	test
chr13	71867192	71867192	ENST00000611519.4	-	ENSG00000276644.4	DACH1	chr13	71437966	71867192	DACH1-201	71437966	71867192	71867192	71437966	ENSG00000276644	test
chr13	72727687	72727687	ENST00000377818.3	-	ENSG00000204899.5	MZT1	chr13	72708357	72727687	MZT1-201	72708357	72727687	72727687	72708357	ENSG00000204899	test
chr13	72782096	72782096	ENST00000545453.5	-	ENSG00000083520.14	DIS3	chr13	72752169	72782096	DIS3-205	72759044	72782096	72782096	72759044	ENSG00000083520	test
chr13	73648253	73648253	ENST00000452852.2	-	ENSG00000224853.2	LINC00393	chr13	73413473	73661891	LINC00393-202	73546387	73648253	73648253	73546387	ENSG00000224853	test
chr13	73995049	73995049	ENST00000377669.6	-	ENSG00000118922.17	KLF12	chr13	73686089	73995056	KLF12-201	73686089	73995049	73995049	73686089	ENSG00000118922	test
chr13	74419115	74419115	ENST00000325811.1	-	ENSG00000177596.1	AL355390.1	chr13	74412957	74419115	AL355390.1-201	74412957	74419115	74419115	74412957	ENSG00000177596	test
chr13	75482114	75482114	ENST00000377625.6	-	ENSG00000136111.13	TBC1D4	chr13	75283503	75482114	TBC1D4-201	75284665	75482114	75482114	75284665	ENSG00000136111	test
chr13	75537805	75537805	ENST00000406936.7	-	ENSG00000188243.12	COMMD6	chr13	75525219	75549439	COMMD6-205	75525219	75537805	75537805	75525219	ENSG00000188243	test
chr13	75935132	75935132	ENST00000565815.1	-	ENSG00000261206.1	LINC00561	chr13	75932395	75935132	LINC00561-201	75932395	75935132	75935132	75932395	ENSG00000261206	test
chr13	76014501	76014501	ENST00000448806.2	-	ENSG00000224933.2	LINC01034	chr13	76013023	76014501	LINC01034-201	76013023	76014501	76014501	76013023	ENSG00000224933	test
chr13	76846524	76846524	ENST00000648060.1	-	ENSG00000285572.1	AL136441.1	chr13	76552807	76846524	AL136441.1-201	76552807	76846524	76846524	76552807	ENSG00000285572	test
chr13	76886390	76886390	ENST00000377474.3	-	ENSG00000178695.5	KCTD12	chr13	76880166	76886390	KCTD12-201	76880166	76886390	76886390	76880166	ENSG00000178695	test
chr13	77027150	77027150	ENST00000355619.9	-	ENSG00000005812.10	FBXL3	chr13	76992598	77027195	FBXL3-201	77005254	77027150	77027150	77005254	ENSG00000005812	test
chr13	77327044	77327044	ENST00000357337.10	-	ENSG00000005810.17	MYCBP2	chr13	77044655	77327050	MYCBP2-201	77044658	77327044	77327044	77044658	ENSG00000005810	test
chr13	77919768	77919768	ENST00000377211.8	-	ENSG00000136160.15	EDNRB	chr13	77895481	77975529	EDNRB-202	77895481	77919768	77919768	77895481	ENSG00000136160	test
chr13	77944874	77944874	ENST00000435281.1	-	ENSG00000233379.1	AL139002.1	chr13	77939162	77944874	AL139002.1-201	77939162	77944874	77944874	77939162	ENSG00000233379	test
chr13	77990646	77990646	ENST00000452933.1	-	ENSG00000236133.1	LINC01069	chr13	77989372	77990646	LINC01069-201	77989372	77990646	77990646	77989372	ENSG00000236133	test
chr13	78277514	78277514	ENST00000435156.1	-	ENSG00000235625.1	AL138957.1	chr13	78275720	78277514	AL138957.1-201	78275720	78277514	78277514	78275720	ENSG00000235625	test
chr13	78603560	78603560	ENST00000377208.6	-	ENSG00000152192.7	POU4F1	chr13	78598362	78603560	POU4F1-201	78598362	78603560	78603560	78598362	ENSG00000152192	test
chr13	78659179	78659179	ENST00000282003.6	-	ENSG00000152193.7	RNF219	chr13	78614291	78659179	RNF219-201	78614291	78659179	78659179	78614291	ENSG00000152193	test
chr13	78792307	78792307	ENST00000446391.1	-	ENSG00000225427.1	LINC00331	chr13	78787319	78792307	LINC00331-201	78787319	78792307	78792307	78787319	ENSG00000225427	test
chr13	79406221	79406221	ENST00000438724.5	-	ENSG00000139746.15	RBM26	chr13	79311824	79406477	RBM26-202	79318868	79406221	79406221	79318868	ENSG00000139746	test
chr13	80134368	80134368	ENST00000647704.1	-	ENSG00000285684.1	AL137781.1	chr13	80115733	80134368	AL137781.1-201	80115733	80134368	80134368	80115733	ENSG00000285684	test
chr13	80340951	80340951	ENST00000377104.3	-	ENSG00000136158.11	SPRY2	chr13	80335976	80340951	SPRY2-202	80335976	80340951	80340951	80335976	ENSG00000136158	test
chr13	81226983	81226983	ENST00000567258.1	-	ENSG00000260094.1	LINC00564	chr13	81225865	81226983	LINC00564-201	81225865	81226983	81226983	81225865	ENSG00000260094	test
chr13	83882393	83882393	ENST00000377084.3	-	ENSG00000178235.7	SLITRK1	chr13	83877205	83882393	SLITRK1-201	83877205	83882393	83882393	83877205	ENSG00000178235	test
chr13	85078920	85078920	ENST00000433074.1	-	ENSG00000226370.1	LINC00375	chr13	85065087	85078920	LINC00375-201	85065087	85078920	85078920	85065087	ENSG00000226370	test
chr13	85783203	85783203	ENST00000647840.1	-	ENSG00000285834.1	AL356413.1	chr13	85693937	85783203	AL356413.1-201	85693937	85783203	85783203	85693937	ENSG00000285834	test
chr13	85799488	85799488	ENST00000400286.3	-	ENSG00000184564.9	SLITRK6	chr13	85792787	85806683	SLITRK6-201	85792787	85799488	85799488	85792787	ENSG00000184564	test
chr13	87447235	87447235	ENST00000607309.1	-	ENSG00000232636.2	AL360267.1	chr13	87427200	87447235	AL360267.1-201	87427200	87447235	87447235	87427200	ENSG00000232636	test
chr13	87670963	87670963	ENST00000436290.2	-	ENSG00000228824.6	MIR4500HG	chr13	87427214	87671259	MIR4500HG-201	87443987	87670963	87670963	87443987	ENSG00000228824	test
chr13	87609234	87609234	ENST00000607405.1	-	ENSG00000272515.1	AL355578.1	chr13	87607907	87609234	AL355578.1-201	87607907	87609234	87609234	87607907	ENSG00000272515	test
chr13	87803808	87803808	ENST00000422074.2	-	ENSG00000223404.3	LINC00397	chr13	87801036	87803808	LINC00397-201	87801036	87803808	87803808	87801036	ENSG00000223404	test
chr13	87811232	87811232	ENST00000606221.1	-	ENSG00000272046.1	AL445647.1	chr13	87807634	87811232	AL445647.1-201	87807634	87811232	87811232	87807634	ENSG00000272046	test
chr13	88477267	88477267	ENST00000649072.1	-	ENSG00000285811.1	AL355677.1	chr13	88472151	88477267	AL355677.1-201	88472151	88477267	88477267	88472151	ENSG00000285811	test
chr13	89236890	89236890	ENST00000415193.5	-	ENSG00000232225.6	LINC01047	chr13	89214847	89236890	LINC01047-201	89214847	89236890	89236890	89214847	ENSG00000232225	test
chr13	89500509	89500509	ENST00000425048.1	-	ENSG00000226037.1	LINC01040	chr13	89477608	89500509	LINC01040-201	89477608	89500509	89500509	89477608	ENSG00000226037	test
chr13	89553804	89553804	ENST00000435401.1	-	ENSG00000236176.2	LINC00353	chr13	89548691	89553804	LINC00353-201	89548691	89553804	89553804	89548691	ENSG00000236176	test
chr13	90119719	90119719	ENST00000569476.2	-	ENSG00000261446.3	LINC00559	chr13	90060247	90119719	LINC00559-201	90060247	90119719	90119719	90060247	ENSG00000261446	test
chr13	90926597	90926597	ENST00000419272.1	-	ENSG00000231674.1	LINC00410	chr13	90890954	90926597	LINC00410-201	90890954	90926597	90926597	90890954	ENSG00000231674	test
chr13	91089593	91089593	ENST00000442478.1	-	ENSG00000234625.1	LINC00380	chr13	91087254	91089593	LINC00380-201	91087254	91089593	91089593	91087254	ENSG00000234625	test
chr13	91131407	91131407	ENST00000427717.1	-	ENSG00000229557.1	LINC00379	chr13	91127613	91131407	LINC00379-201	91127613	91131407	91131407	91127613	ENSG00000229557	test
chr13	94479682	94479682	ENST00000446125.1	-	ENSG00000080166.15	DCT	chr13	94436808	94479682	DCT-202	94439589	94479682	94479682	94439589	ENSG00000080166	test
chr13	94596257	94596257	ENST00000261296.6	-	ENSG00000088451.10	TGDS	chr13	94574051	94596257	TGDS-201	94574051	94596257	94596257	94574051	ENSG00000088451	test
chr13	94702862	94702862	ENST00000433569.1	-	ENSG00000238230.1	LINC00391	chr13	94699694	94702862	LINC00391-201	94699694	94702862	94702862	94699694	ENSG00000238230	test
chr13	94712399	94712399	ENST00000376945.3	-	ENSG00000125285.5	SOX21	chr13	94709622	94712399	SOX21-201	94709622	94712399	94712399	94709622	ENSG00000125285	test
chr13	95301446	95301446	ENST00000629385.1	-	ENSG00000125257.14	ABCC4	chr13	95019829	95301475	ABCC4-207	95095944	95301446	95301446	95095944	ENSG00000125257	test
chr13	95644703	95644703	ENST00000376829.6	-	ENSG00000134874.17	DZIP1	chr13	95578202	95644703	DZIP1-204	95581952	95644703	95644703	95581952	ENSG00000134874	test
chr13	95676925	95676925	ENST00000499499.2	-	ENSG00000247400.3	DNAJC3-DT	chr13	95648733	95676925	DNAJC3-DT-201	95672835	95676925	95676925	95672835	ENSG00000247400	test
chr13	96053482	96053482	ENST00000376714.7	-	ENSG00000102595.19	UGGT2	chr13	95801580	96053482	UGGT2-202	95983524	96053482	96053482	95983524	ENSG00000102595	test
chr13	96994369	96994369	ENST00000543457.5	-	ENSG00000165621.8	OXGR1	chr13	96985719	96994730	OXGR1-204	96986746	96994369	96994369	96986746	ENSG00000165621	test
chr13	97179622	97179622	ENST00000453862.1	-	ENSG00000233124.1	LINC00456	chr13	97172469	97179622	LINC00456-201	97172469	97179622	97179622	97172469	ENSG00000233124	test
chr13	97677963	97677963	ENST00000437334.1	-	ENSG00000226134.1	AL359502.1	chr13	97675011	97677963	AL359502.1-201	97675011	97677963	97677963	97675011	ENSG00000226134	test
chr13	98177265	98177265	ENST00000267291.6	-	ENSG00000139797.7	RNF113B	chr13	98175785	98177265	RNF113B-201	98175785	98177265	98177265	98175785	ENSG00000139797	test
chr13	98576863	98576863	ENST00000539966.5	-	ENSG00000102572.14	STK24	chr13	98445185	98577940	STK24-208	98445185	98576863	98576863	98445185	ENSG00000102572	test
chr13	98752654	98752654	ENST00000376503.9	-	ENSG00000088386.16	SLC15A1	chr13	98683801	98752654	SLC15A1-202	98683801	98752654	98752654	98683801	ENSG00000088386	test
chr13	99086625	99086625	ENST00000427887.2	-	ENSG00000088387.18	DOCK9	chr13	98793429	99086625	DOCK9-206	98860203	99086625	99086625	98860203	ENSG00000088387	test
chr13	99200710	99200710	ENST00000445737.2	-	ENSG00000228889.6	UBAC2-AS1	chr13	99196377	99200710	UBAC2-AS1-202	99196377	99200710	99200710	99196377	ENSG00000228889	test
chr13	99261744	99261744	ENST00000340807.3	-	ENSG00000125245.12	GPR18	chr13	99254714	99261744	GPR18-201	99254732	99261744	99261744	99254732	ENSG00000125245	test
chr13	99307405	99307405	ENST00000376414.4	-	ENSG00000169508.6	GPR183	chr13	99294530	99307405	GPR183-201	99294530	99307405	99307405	99294530	ENSG00000169508	test
chr13	99432702	99432702	ENST00000646895.1	-	ENSG00000285448.1	AL136961.1	chr13	99429211	99432702	AL136961.1-201	99429211	99432702	99432702	99429211	ENSG00000285448	test
chr13	99971909	99971909	ENST00000267294.4	-	ENSG00000139800.8	ZIC5	chr13	99962964	99971909	ZIC5-201	99962964	99971909	99971909	99962964	ENSG00000139800	test
chr13	100088848	100088848	ENST00000612598.1	-	ENSG00000274605.1	AL355338.1	chr13	100086031	100088848	AL355338.1-201	100086031	100088848	100088848	100086031	ENSG00000274605	test
chr13	100533802	100533802	ENST00000455100.2	-	ENSG00000134864.10	GGACT	chr13	100530164	100589528	GGACT-202	100530164	100533802	100533802	100530164	ENSG00000134864	test
chr13	100674879	100674879	ENST00000376234.7	-	ENSG00000125247.15	TMTC4	chr13	100603927	100675093	TMTC4-203	100603927	100674879	100674879	100603927	ENSG00000125247	test
chr13	100944364	100944364	ENST00000436722.1	-	ENSG00000229599.1	LINC00411	chr13	100940862	100944364	LINC00411-201	100940862	100944364	100944364	100940862	ENSG00000229599	test
chr13	101416492	101416492	ENST00000470333.1	-	ENSG00000102452.16	NALCN	chr13	101053776	101416492	NALCN-204	101180373	101416492	101416492	101180373	ENSG00000102452	test
chr15	29196687	29196687	ENST00000560021.1	-	ENSG00000104059.4	FAM189A1	chr15	29120254	29570723	FAM189A1-202	29123315	29196687	29196687	29123315	ENSG00000104059	test
chr15	29269829	29269829	ENST00000332303.5	-	ENSG00000185115.5	NSMCE3	chr15	29264992	29269829	NSMCE3-201	29264992	29269829	29269829	29264992	ENSG00000185115	test
chr15	29611212	29611212	ENST00000567616.1	-	ENSG00000259814.1	AC102941.1	chr15	29609676	29611212	AC102941.1-201	29609676	29611212	29611212	29609676	ENSG00000259814	test
chr15	29822503	29822503	ENST00000346128.10	-	ENSG00000104067.16	TJP1	chr15	29699367	29968865	TJP1-201	29699367	29822503	29822503	29699367	ENSG00000104067	test
chr15	30045848	30045848	ENST00000561392.1	-	ENSG00000259647.1	AC111152.2	chr15	30005443	30045848	AC111152.2-201	30005443	30045848	30045848	30005443	ENSG00000259647	test
chr15	33194696	33194696	ENST00000320930.7	-	ENSG00000248905.8	FMN1	chr15	32765545	33194733	FMN1-201	33149784	33194696	33194696	33149784	ENSG00000248905	test
chr15	34039176	34039176	ENST00000306730.7	-	ENSG00000169857.7	AVEN	chr15	33866227	34039176	AVEN-201	33866227	34039176	34039176	33866227	ENSG00000169857	test
chr15	34101948	34101948	ENST00000256545.8	-	ENSG00000134153.9	EMC7	chr15	34084017	34101948	EMC7-201	34084017	34101948	34101948	34084017	ENSG00000134153	test
chr15	34210096	34210096	ENST00000560247.5	-	ENSG00000134152.10	KATNBL1	chr15	34140674	34210096	KATNBL1-211	34146070	34210096	34210096	34146070	ENSG00000134152	test
chr15	34338060	34338060	ENST00000397702.6	-	ENSG00000140199.11	SLC12A6	chr15	34229996	34338060	SLC12A6-203	34233259	34338060	34338060	34233259	ENSG00000140199	test
chr15	34343177	34343177	ENST00000328848.5	-	ENSG00000182117.5	NOP10	chr15	34341713	34343177	NOP10-201	34341713	34343177	34343177	34341713	ENSG00000182117	test
chr15	34367278	34367278	ENST00000314891.10	-	ENSG00000176454.13	LPCAT4	chr15	34358618	34367278	LPCAT4-201	34358618	34367278	34367278	34358618	ENSG00000176454	test
chr15	34407687	34407687	ENST00000473125.5	-	ENSG00000175265.17	GOLGA8A	chr15	34379068	34437466	GOLGA8A-203	34379068	34407687	34407687	34379068	ENSG00000175265	test
chr15	34582860	34582860	ENST00000484716.5	-	ENSG00000215252.11	GOLGA8B	chr15	34525207	34588503	GOLGA8B-203	34525654	34582860	34582860	34525654	ENSG00000215252	test
chr15	34655764	34655764	ENST00000565706.1	-	ENSG00000261304.1	LINC02252	chr15	34651135	34655764	LINC02252-201	34651135	34655764	34655764	34651135	ENSG00000261304	test
chr16	33534976	33534976	ENST00000567464.1	-	ENSG00000260626.1	AC136944.1	chr16	33533816	33534976	AC136944.1-201	33533816	33534976	33534976	33533816	ENSG00000260626	test
chr16	33545812	33545812	ENST00000568752.1	-	ENSG00000261200.1	AC136944.2	chr16	33541842	33545812	AC136944.2-201	33541842	33545812	33545812	33541842	ENSG00000261200	test
chr16	33554408	33554408	ENST00000568893.1	-	ENSG00000261466.2	AC136944.4	chr16	33548297	33554408	AC136944.4-201	33548297	33554408	33554408	33548297	ENSG00000261466	test
chr16	33845229	33845229	ENST00000569103.2	-	ENSG00000259680.5	AC136428.1	chr16	33844784	33845229	AC136428.1-201	33844784	33845229	33845229	33844784	ENSG00000259680	test
chr16	33858864	33858864	ENST00000563019.1	-	ENSG00000260312.1	AC140658.2	chr16	33857935	33858864	AC140658.2-201	33857935	33858864	33858864	33857935	ENSG00000260312	test
chr17	81833291	81833291	ENST00000538396.5	-	ENSG00000225663.7	MCRIP1	chr17	81822361	81833302	MCRIP1-203	81822417	81833291	81833291	81822417	ENSG00000225663	test
chr17	81835033	81835033	ENST00000330261.4	-	ENSG00000182676.4	PPP1R27	chr17	81833492	81835050	PPP1R27-201	81833492	81835033	81835033	81833492	ENSG00000182676	test
chr17	81860694	81860694	ENST00000331483.8	-	ENSG00000185624.14	P4HB	chr17	81843159	81860694	P4HB-201	81843159	81860694	81860694	81843159	ENSG00000185624	test
