chrom	start	end	transcript_id	gene_strand	gene_id	gene_name	chromosome	gene_start	gene_end	transcript_name	transcript_start	transcript_end	TSS	TES	gene_id_unversioned	split
chr7	14563506	14563506	ENSMUST00000185220.2	-	ENSMUSG00000100586.2	Vmn1r90	chr7	14555474	14563506	Vmn1r90-201	14555474	14563506	14563506	14555474	ENSMUSG00000100586	valid
chr7	66079473	66079473	ENSMUST00000206281.1	-	ENSMUSG00000108777.1	Gm45081	chr7	66078902	66079473	Gm45081-201	66078902	66079473	66079473	66078902	ENSMUSG00000108777	valid
chr7	66388350	66388350	ENSMUST00000015277.13	-	ENSMUSG00000015133.17	Lrrk1	chr7	66226912	66388350	Lrrk1-201	66258745	66388350	66388350	66258745	ENSMUSG00000015133	valid
chr7	66427517	66427517	ENSMUST00000015278.14	-	ENSMUSG00000015134.15	Aldh1a3	chr7	66390890	66427517	Aldh1a3-201	66390890	66427517	66427517	66390890	ENSMUSG00000015134	valid
chr7	66689596	66689596	ENSMUST00000124899.7	-	ENSMUSG00000030509.17	Asb7	chr7	66644565	66689596	Asb7-202	66644565	66689596	66689596	66644565	ENSMUSG00000030509	valid
chr7	67222536	67222536	ENSMUST00000208802.1	-	ENSMUSG00000097527.2	1700112J16Rik	chr7	67204082	67222536	1700112J16Rik-202	67222010	67222536	67222536	67222010	ENSMUSG00000097527	valid
chr7	67372858	67372858	ENSMUST00000156690.7	-	ENSMUSG00000030557.17	Mef2a	chr7	67231163	67372858	Mef2a-208	67231163	67372858	67372858	67231163	ENSMUSG00000030557	valid
chr7	67443933	67443933	ENSMUST00000208755.1	-	ENSMUSG00000109329.1	Gm33926	chr7	67429073	67443933	Gm33926-201	67429073	67443933	67443933	67429073	ENSMUSG00000109329	valid
chr7	67645231	67645231	ENSMUST00000053950.9	-	ENSMUSG00000030556.13	Lrrc28	chr7	67513410	67645268	Lrrc28-202	67513410	67645231	67645231	67513410	ENSMUSG00000030556	valid
chr7	67759742	67759742	ENSMUST00000051389.9	-	ENSMUSG00000030554.16	Synm	chr7	67730160	67759742	Synm-201	67730168	67759742	67759742	67730168	ENSMUSG00000030554	valid
chr7	67803496	67803496	ENSMUST00000181235.2	-	ENSMUSG00000097697.2	4833412C05Rik	chr7	67784538	67804139	4833412C05Rik-201	67784538	67803496	67803496	67784538	ENSMUSG00000097697	valid
chr7	67849632	67849632	ENSMUST00000208560.1	-	ENSMUSG00000109193.1	Gm39027	chr7	67832291	67849632	Gm39027-201	67832291	67849632	67849632	67832291	ENSMUSG00000109193	valid
chr7	68264233	68264233	ENSMUST00000032770.3	-	ENSMUSG00000030553.3	Pgpep1l	chr7	68236610	68264233	Pgpep1l-201	68236610	68264233	68264233	68236610	ENSMUSG00000030553	valid
chr7	68726467	68726467	ENSMUST00000207441.1	-	ENSMUSG00000108876.1	Gm44692	chr7	68719170	68726467	Gm44692-201	68719170	68726467	68726467	68719170	ENSMUSG00000108876	valid
chr7	68749241	68749241	ENSMUST00000048068.14	-	ENSMUSG00000042659.15	Arrdc4	chr7	68736995	68749241	Arrdc4-201	68736995	68749241	68749241	68736995	ENSMUSG00000042659	valid
chr7	68916016	68916016	ENSMUST00000207409.1	-	ENSMUSG00000109407.1	Gm34664	chr7	68843099	68916016	Gm34664-201	68843324	68916016	68916016	68843324	ENSMUSG00000109407	valid
chr7	69396932	69396932	ENSMUST00000209231.1	-	ENSMUSG00000110028.1	Gm34838	chr7	69354372	69396932	Gm34838-201	69354372	69396932	69396932	69354372	ENSMUSG00000110028	valid
chr7	69490801	69490801	ENSMUST00000207361.1	-	ENSMUSG00000109153.1	Gm38584	chr7	69485424	69490801	Gm38584-201	69485424	69490801	69490801	69485424	ENSMUSG00000109153	valid
chr7	70337843	70337843	ENSMUST00000209071.1	-	ENSMUSG00000109097.1	Gm29683	chr7	70178868	70337852	Gm29683-203	70271907	70337843	70337843	70271907	ENSMUSG00000109097	valid
chr7	70249776	70249776	ENSMUST00000188229.1	-	ENSMUSG00000099387.1	Gm29327	chr7	70248973	70249776	Gm29327-201	70248973	70249776	70249776	70248973	ENSMUSG00000099387	valid
chr7	70345810	70345810	ENSMUST00000208425.1	-	ENSMUSG00000109361.1	Gm44946	chr7	70345239	70345810	Gm44946-201	70345239	70345810	70345810	70345239	ENSMUSG00000109361	valid
chr7	70347696	70347696	ENSMUST00000209050.1	-	ENSMUSG00000109364.1	Gm44948	chr7	70347548	70347696	Gm44948-201	70347548	70347696	70347696	70347548	ENSMUSG00000109364	valid
chr7	70366735	70366735	ENSMUST00000089565.5	-	ENSMUSG00000030551.14	Nr2f2	chr7	70351944	70366735	Nr2f2-202	70354439	70366735	70366735	70354439	ENSMUSG00000030551	valid
chr7	70388410	70388410	ENSMUST00000189033.1	-	ENSMUSG00000101559.1	Gm28258	chr7	70372038	70388410	Gm28258-201	70372038	70388410	70388410	70372038	ENSMUSG00000101559	valid
chr7	70453222	70453222	ENSMUST00000207723.1	-	ENSMUSG00000108869.1	Gm44532	chr7	70420915	70453222	Gm44532-201	70420915	70453222	70453222	70420915	ENSMUSG00000108869	valid
chr7	71116539	71116539	ENSMUST00000208671.1	-	ENSMUSG00000109003.1	Gm36011	chr7	71088427	71116539	Gm36011-201	71088427	71116539	71116539	71088427	ENSMUSG00000109003	valid
chr7	71351485	71351485	ENSMUST00000094315.2	-	ENSMUSG00000070511.2	Gm10295	chr7	71348961	71351485	Gm10295-201	71348961	71351485	71351485	71348961	ENSMUSG00000070511	valid
chr7	71688447	71688447	ENSMUST00000208786.1	-	ENSMUSG00000108978.1	Gm44689	chr7	71681775	71688447	Gm44689-201	71681775	71688447	71688447	71681775	ENSMUSG00000108978	valid
chr7	71962018	71962018	ENSMUST00000205873.1	-	ENSMUSG00000108480.1	Gm36633	chr7	71947520	71962018	Gm36633-201	71947520	71962018	71962018	71947520	ENSMUSG00000108480	valid
chr7	72306608	72306608	ENSMUST00000079323.7	-	ENSMUSG00000032776.9	Mctp2	chr7	72077830	72306608	Mctp2-201	72077830	72306608	72306608	72077830	ENSMUSG00000032776	valid
chr7	72637516	72637516	ENSMUST00000190069.1	-	ENSMUSG00000100138.1	Gm28745	chr7	72637212	72637516	Gm28745-201	72637212	72637516	72637516	72637212	ENSMUSG00000100138	valid
chr7	72668356	72668356	ENSMUST00000189939.1	-	ENSMUSG00000100670.1	Gm28744	chr7	72668017	72668356	Gm28744-201	72668017	72668356	72668356	72668017	ENSMUSG00000100670	valid
chr7	73102068	73102068	ENSMUST00000205529.1	-	ENSMUSG00000108383.1	Gm6567	chr7	73097749	73102068	Gm6567-201	73097749	73102068	73102068	73097749	ENSMUSG00000108383	valid
chr7	73185393	73185393	ENSMUST00000187453.1	-	ENSMUSG00000101843.1	Gm28746	chr7	73185014	73185393	Gm28746-201	73185014	73185393	73185393	73185014	ENSMUSG00000101843	valid
chr7	73238531	73238531	ENSMUST00000205509.1	-	ENSMUSG00000108513.1	Gm30075	chr7	73202775	73238531	Gm30075-201	73202775	73238531	73238531	73202775	ENSMUSG00000108513	valid
chr7	73541525	73541525	ENSMUST00000200218.1	-	ENSMUSG00000078671.11	Chd2	chr7	73426638	73541830	Chd2-214	73539798	73541525	73541525	73539798	ENSMUSG00000078671	valid
chr7	73627435	73627435	ENSMUST00000206393.1	-	ENSMUSG00000108497.1	Gm44738	chr7	73626701	73627435	Gm44738-201	73626701	73627435	73627435	73626701	ENSMUSG00000108497	valid
chr7	73672390	73672390	ENSMUST00000205943.1	-	ENSMUSG00000108550.1	Gm44736	chr7	73670299	73672390	Gm44736-201	73670299	73672390	73672390	73670299	ENSMUSG00000108550	valid
chr7	73678305	73678305	ENSMUST00000205294.1	-	ENSMUSG00000108473.1	Gm44739	chr7	73676880	73678305	Gm44739-201	73676880	73678305	73678305	73676880	ENSMUSG00000108473	valid
chr7	73816431	73816431	ENSMUST00000186073.6	-	ENSMUSG00000074067.9	Gm10619	chr7	73781429	73816503	Gm10619-202	73781429	73816431	73816431	73781429	ENSMUSG00000074067	valid
chr7	74013674	74013674	ENSMUST00000026896.9	-	ENSMUSG00000025789.9	St8sia2	chr7	73939119	74013690	St8sia2-201	73939119	74013674	74013674	73939119	ENSMUSG00000025789	valid
chr7	74043738	74043738	ENSMUST00000205302.1	-	ENSMUSG00000108725.1	Gm45004	chr7	74034632	74043738	Gm45004-201	74034632	74043738	74043738	74034632	ENSMUSG00000108725	valid
chr7	74554780	74554780	ENSMUST00000107453.7	-	ENSMUSG00000025790.14	Slco3a1	chr7	74275419	74554780	Slco3a1-203	74295371	74554780	74554780	74295371	ENSMUSG00000025790	valid
chr7	74853810	74853810	ENSMUST00000205326.1	-	ENSMUSG00000108652.1	0610006L08Rik	chr7	74818818	74853813	0610006L08Rik-201	74823615	74853810	74853810	74823615	ENSMUSG00000108652	valid
chr7	75309262	75309262	ENSMUST00000165175.7	-	ENSMUSG00000053025.13	Sv2b	chr7	75114894	75309262	Sv2b-202	75114894	75309262	75309262	75114894	ENSMUSG00000053025	valid
chr7	75782099	75782099	ENSMUST00000181224.1	-	ENSMUSG00000097415.2	AU020206	chr7	75769038	75782099	AU020206-201	75769762	75782099	75782099	75769762	ENSMUSG00000097415	valid
chr7	78738012	78738012	ENSMUST00000206500.1	-	ENSMUSG00000059146.12	Ntrk3	chr7	78175959	78738012	Ntrk3-215	78726704	78738012	78738012	78726704	ENSMUSG00000059146	valid
chr7	78783089	78783089	ENSMUST00000032841.6	-	ENSMUSG00000030612.6	Mrpl46	chr7	78775236	78783531	Mrpl46-201	78775236	78783089	78783089	78775236	ENSMUSG00000030612	valid
chr7	78847263	78847263	ENSMUST00000032839.12	-	ENSMUSG00000030610.13	Det1	chr7	78821547	78847263	Det1-201	78827474	78847263	78847263	78827474	ENSMUSG00000030610	valid
chr7	78858442	78858442	ENSMUST00000205902.1	-	ENSMUSG00000108385.1	Gm44730	chr7	78855488	78858442	Gm44730-201	78855488	78858442	78858442	78855488	ENSMUSG00000108385	valid
chr7	79131018	79131018	ENSMUST00000206092.1	-	ENSMUSG00000030606.8	Hapln3	chr7	79115102	79131018	Hapln3-203	79115102	79131018	79131018	79115102	ENSMUSG00000030606	valid
chr7	79149060	79149060	ENSMUST00000032825.13	-	ENSMUSG00000030605.15	Mfge8	chr7	79133768	79149060	Mfge8-201	79133769	79149060	79149060	79133769	ENSMUSG00000030605	valid
chr7	79387048	79387048	ENSMUST00000179243.2	-	ENSMUSG00000039194.16	Rlbp1	chr7	79374870	79387048	Rlbp1-202	79374870	79387048	79387048	79374870	ENSMUSG00000039194	valid
chr7	79466362	79466362	ENSMUST00000073889.13	-	ENSMUSG00000039176.17	Polg	chr7	79446231	79466362	Polg-201	79446231	79466362	79466362	79446231	ENSMUSG00000039176	valid
chr7	79579079	79579079	ENSMUST00000205591.1	-	ENSMUSG00000108373.1	Gm45168	chr7	79577755	79579079	Gm45168-201	79577896	79579079	79579079	79577896	ENSMUSG00000108373	valid
chr7	79592613	79592613	ENSMUST00000205717.1	-	ENSMUSG00000108776.1	Gm45169	chr7	79586648	79592613	Gm45169-201	79586648	79592613	79592613	79586648	ENSMUSG00000108776	valid
chr7	79617657	79617657	ENSMUST00000032766.4	-	ENSMUSG00000030549.6	Rhcg	chr7	79593363	79617657	Rhcg-201	79593363	79617657	79617657	79593363	ENSMUSG00000030549	valid
chr7	79714186	79714186	ENSMUST00000059836.12	-	ENSMUSG00000050382.14	Kif7	chr7	79698098	79715720	Kif7-201	79698099	79714186	79714186	79698099	ENSMUSG00000050382	valid
chr7	79732903	79732903	ENSMUST00000205413.1	-	ENSMUSG00000030546.14	Plin1	chr7	79720218	79732903	Plin1-203	79728983	79732903	79732903	79728983	ENSMUSG00000030546	valid
chr7	79743131	79743131	ENSMUST00000150606.1	-	ENSMUSG00000030545.9	Pex11a	chr7	79735957	79743131	Pex11a-203	79737089	79743131	79743131	79737089	ENSMUSG00000030545	valid
chr7	79793788	79793788	ENSMUST00000032760.5	-	ENSMUSG00000030544.5	Mesp1	chr7	79792241	79793788	Mesp1-201	79792241	79793788	79793788	79792241	ENSMUSG00000030544	valid
chr7	79848210	79848210	ENSMUST00000107392.7	-	ENSMUSG00000039062.15	Anpep	chr7	79821803	79861059	Anpep-202	79821803	79848210	79848210	79821803	ENSMUSG00000039062	valid
chr7	79920649	79920649	ENSMUST00000075657.7	-	ENSMUSG00000063801.7	Ap3s2	chr7	79875325	79920649	Ap3s2-201	79875325	79920649	79920649	79875325	ENSMUSG00000063801	valid
chr7	79935359	79935359	ENSMUST00000048731.5	-	ENSMUSG00000039043.5	Arpin	chr7	79925361	79935359	Arpin-201	79925361	79935359	79935359	79925361	ENSMUSG00000039043	valid
chr7	80115392	80115392	ENSMUST00000107384.9	-	ENSMUSG00000030541.16	Idh2	chr7	80094846	80115392	Idh2-201	80094846	80115392	80115392	80094846	ENSMUSG00000030541	valid
chr7	80232813	80232813	ENSMUST00000065163.14	-	ENSMUSG00000030538.15	Cib1	chr7	80227147	80232813	Cib1-201	80227147	80232813	80232813	80227147	ENSMUSG00000030538	valid
chr7	80324454	80324454	ENSMUST00000148001.7	-	ENSMUSG00000038930.11	Rccd1	chr7	80293229	80324454	Rccd1-208	80316743	80324454	80324454	80316743	ENSMUSG00000038930	valid
chr7	80299616	80299616	ENSMUST00000180467.1	-	ENSMUSG00000097912.1	6330403N20Rik	chr7	80297728	80299616	6330403N20Rik-201	80297728	80299616	80299616	80297728	ENSMUSG00000097912	valid
chr7	80340219	80340219	ENSMUST00000032748.14	-	ENSMUSG00000030533.15	Unc45a	chr7	80325292	80341005	Unc45a-201	80325295	80340219	80340219	80325295	ENSMUSG00000030533	valid
chr7	80371375	80371375	ENSMUST00000098346.4	-	ENSMUSG00000038886.10	Man2a2	chr7	80349097	80371375	Man2a2-201	80349097	80371375	80371375	80349097	ENSMUSG00000038886	valid
chr7	80387946	80387946	ENSMUST00000080932.7	-	ENSMUSG00000053158.10	Fes	chr7	80377756	80387946	Fes-201	80377758	80387946	80387946	80377758	ENSMUSG00000053158	valid
chr7	80402762	80402762	ENSMUST00000122232.7	-	ENSMUSG00000030530.15	Furin	chr7	80388585	80405436	Furin-203	80389194	80402762	80402762	80389194	ENSMUSG00000030530	valid
chr7	80535119	80535119	ENSMUST00000081314.10	-	ENSMUSG00000030528.12	Blm	chr7	80454733	80535119	Blm-201	80454993	80535119	80535119	80454993	ENSMUSG00000030528	valid
chr7	80688877	80688877	ENSMUST00000122255.7	-	ENSMUSG00000030527.15	Crtc3	chr7	80586627	80688877	Crtc3-201	80586627	80688877	80688877	80586627	ENSMUSG00000030527	valid
chr7	80803416	80803416	ENSMUST00000167377.2	-	ENSMUSG00000030536.10	Iqgap1	chr7	80711583	80825974	Iqgap1-201	80711583	80803416	80803416	80711583	ENSMUSG00000030536	valid
chr7	80901269	80901269	ENSMUST00000026816.14	-	ENSMUSG00000025722.16	Wdr73	chr7	80890723	80901269	Wdr73-201	80890723	80901269	80901269	80890723	ENSMUSG00000025722	valid
chr7	80905076	80905076	ENSMUST00000026817.10	-	ENSMUSG00000025723.12	Nmb	chr7	80902227	80905076	Nmb-201	80902228	80905076	80905076	80902228	ENSMUSG00000025723	valid
chr7	80947780	80947780	ENSMUST00000026818.11	-	ENSMUSG00000025724.12	Sec11a	chr7	80904889	80947780	Sec11a-201	80915377	80947780	80947780	80915377	ENSMUSG00000025724	valid
chr7	80993415	80993415	ENSMUST00000207451.1	-	ENSMUSG00000109008.2	Gm44899	chr7	80980846	80993415	Gm44899-201	80981122	80993415	80993415	80981122	ENSMUSG00000109008	valid
chr7	81345254	81345254	ENSMUST00000080813.4	-	ENSMUSG00000061787.15	Rps17	chr7	81342732	81345254	Rps17-201	81342733	81345254	81345254	81342733	ENSMUSG00000061787	valid
chr7	81454758	81454758	ENSMUST00000098331.9	-	ENSMUSG00000025586.17	Cpeb1	chr7	81347026	81455465	Cpeb1-201	81347026	81454758	81454758	81347026	ENSMUSG00000025586	valid
chr7	81493925	81493925	ENSMUST00000082090.13	-	ENSMUSG00000062444.14	Ap3b2	chr7	81460399	81493925	Ap3b2-201	81460401	81493925	81493925	81460401	ENSMUSG00000062444	valid
chr7	81498281	81498281	ENSMUST00000073406.11	-	ENSMUSG00000061877.13	BC048679	chr7	81494275	81498281	BC048679-201	81494275	81498281	81498281	81494275	ENSMUSG00000061877	valid
chr7	81566944	81566944	ENSMUST00000042318.5	-	ENSMUSG00000038663.7	Fsd2	chr7	81533308	81566944	Fsd2-201	81533308	81566944	81566944	81533308	ENSMUSG00000038663	valid
chr7	81707527	81707527	ENSMUST00000207371.1	-	ENSMUSG00000025813.14	Homer2	chr7	81600481	81707527	Homer2-205	81609730	81707527	81707527	81609730	ENSMUSG00000025813	valid
chr7	81789478	81789478	ENSMUST00000026092.8	-	ENSMUSG00000025102.14	3110040N11Rik	chr7	81782182	81789478	3110040N11Rik-201	81782182	81789478	81789478	81782182	ENSMUSG00000025102	valid
chr7	81829431	81829431	ENSMUST00000026093.8	-	ENSMUSG00000025103.8	Btbd1	chr7	81792074	81829431	Btbd1-201	81792074	81829431	81829431	81792074	ENSMUSG00000025103	valid
chr7	81855794	81855794	ENSMUST00000085094.3	-	ENSMUSG00000066378.3	Gm10160	chr7	81855533	81855794	Gm10160-201	81855533	81855794	81855794	81855533	ENSMUSG00000066378	valid
chr7	81934473	81934473	ENSMUST00000107305.7	-	ENSMUSG00000025104.13	Hdgfl3	chr7	81881251	81934473	Hdgfl3-202	81881251	81934473	81934473	81881251	ENSMUSG00000025104	valid
chr7	81992292	81992292	ENSMUST00000026096.8	-	ENSMUSG00000025105.9	Bnc1	chr7	81966672	81992292	Bnc1-201	81966672	81992292	81992292	81966672	ENSMUSG00000025105	valid
chr7	82120432	82120432	ENSMUST00000208140.1	-	ENSMUSG00000108987.1	Gm45056	chr7	82115766	82120432	Gm45056-201	82115766	82120432	82120432	82115766	ENSMUSG00000108987	valid
chr7	82157024	82157024	ENSMUST00000208775.1	-	ENSMUSG00000108845.1	Gm45090	chr7	82155877	82157024	Gm45090-201	82155877	82157024	82157024	82155877	ENSMUSG00000108845	valid
chr7	82648528	82648528	ENSMUST00000151632.7	-	ENSMUSG00000038570.15	Saxo2	chr7	82632960	82648528	Saxo2-203	82642141	82648528	82648528	82642141	ENSMUSG00000038570	valid
chr7	82867074	82867074	ENSMUST00000209046.1	-	ENSMUSG00000109383.1	Gm36584	chr7	82852498	82867074	Gm36584-201	82852498	82867074	82867074	82852498	ENSMUSG00000109383	valid
chr7	82940688	82940688	ENSMUST00000209078.1	-	ENSMUSG00000109106.1	4933430H16Rik	chr7	82937936	82940688	4933430H16Rik-201	82937936	82940688	82940688	82937936	ENSMUSG00000109106	valid
chr7	83200324	83200324	ENSMUST00000207936.1	-	ENSMUSG00000108861.1	5930435M05Rik	chr7	83178570	83201586	5930435M05Rik-202	83178570	83200324	83200324	83178570	ENSMUSG00000108861	valid
chr7	83369429	83369429	ENSMUST00000208430.1	-	ENSMUSG00000109506.1	Gm44724	chr7	83327738	83369429	Gm44724-203	83340933	83369429	83369429	83340933	ENSMUSG00000109506	valid
chr7	83550258	83550258	ENSMUST00000177929.1	-	ENSMUSG00000094841.2	Gm10610	chr7	83536192	83550258	Gm10610-201	83542800	83550258	83550258	83542800	ENSMUSG00000094841	valid
chr7	83745726	83745726	ENSMUST00000153560.1	-	ENSMUSG00000001741.12	Il16	chr7	83642825	83745726	Il16-205	83660897	83745726	83745726	83660897	ENSMUSG00000001741	valid
chr7	83794880	83794880	ENSMUST00000011298.13	-	ENSMUSG00000011154.17	Cfap161	chr7	83774101	83794880	Cfap161-201	83775617	83794880	83794880	83775617	ENSMUSG00000011154	valid
chr7	83834599	83834599	ENSMUST00000208435.1	-	ENSMUSG00000109248.1	Gm44993	chr7	83800422	83834599	Gm44993-201	83800422	83834599	83834599	83800422	ENSMUSG00000109248	valid
chr7	83884305	83884305	ENSMUST00000094216.4	-	ENSMUSG00000070462.4	Tlnrd1	chr7	83879873	83884305	Tlnrd1-201	83879873	83884305	83884305	83879873	ENSMUSG00000070462	valid
chr7	84086502	84086502	ENSMUST00000064174.11	-	ENSMUSG00000052353.13	Cemip	chr7	83932857	84086502	Cemip-201	83932857	84086502	84086502	83932857	ENSMUSG00000052353	valid
chr7	84151893	84151893	ENSMUST00000117085.1	-	ENSMUSG00000038459.10	Abhd17c	chr7	84109356	84151893	Abhd17c-201	84109356	84151893	84151893	84109356	ENSMUSG00000038459	valid
chr7	84232919	84232919	ENSMUST00000207963.1	-	ENSMUSG00000109091.1	Gm44827	chr7	84226829	84232919	Gm44827-201	84226829	84232919	84232919	84226829	ENSMUSG00000109091	valid
chr7	84410119	84410119	ENSMUST00000085077.4	-	ENSMUSG00000015709.9	Arnt2	chr7	84246278	84410176	Arnt2-201	84246278	84410119	84410119	84246278	ENSMUSG00000015709	valid
chr7	84439226	84439226	ENSMUST00000208637.1	-	ENSMUSG00000108864.1	Gm44933	chr7	84435993	84439226	Gm44933-201	84435993	84439226	84439226	84435993	ENSMUSG00000108864	valid
chr7	84444551	84444551	ENSMUST00000208295.1	-	ENSMUSG00000109347.1	Gm45175	chr7	84442831	84444551	Gm45175-201	84442831	84444551	84444551	84442831	ENSMUSG00000109347	valid
chr7	84605942	84605942	ENSMUST00000032865.16	-	ENSMUSG00000030630.16	Fah	chr7	84585159	84606722	Fah-201	84585159	84605942	84605942	84585159	ENSMUSG00000030630	valid
chr7	84689957	84689957	ENSMUST00000209117.1	-	ENSMUSG00000030629.15	Zfand6	chr7	84613766	84689959	Zfand6-208	84613766	84689957	84689957	84613766	ENSMUSG00000030629	valid
chr7	84964115	84964115	ENSMUST00000044583.9	-	ENSMUSG00000066372.6	Vmn2r65	chr7	84935565	84964115	Vmn2r65-201	84935565	84964115	84964115	84935565	ENSMUSG00000066372	valid
chr7	85012268	85012268	ENSMUST00000124773.2	-	ENSMUSG00000094950.2	Vmn2r66	chr7	84985366	85012268	Vmn2r66-201	84985366	85012268	85012268	84985366	ENSMUSG00000094950	valid
chr7	85155998	85155998	ENSMUST00000168730.2	-	ENSMUSG00000095664.2	Vmn2r67	chr7	85126967	85155998	Vmn2r67-201	85126967	85155998	85155998	85126967	ENSMUSG00000095664	valid
chr7	140402918	140402918	ENSMUST00000080153.3	-	ENSMUSG00000062712.3	Olfr531	chr7	140399045	140402918	Olfr531-201	140399045	140402918	140402918	140399045	ENSMUSG00000062712	valid
chr7	140421639	140421639	ENSMUST00000213801.1	-	ENSMUSG00000063823.2	Olfr532	chr7	140415710	140421639	Olfr532-203	140415710	140421639	140421639	140415710	ENSMUSG00000063823	valid
chr7	140507318	140507318	ENSMUST00000064392.7	-	ENSMUSG00000052508.10	Olfr536	chr7	140500849	140507396	Olfr536-201	140500853	140507318	140507318	140500853	ENSMUSG00000052508	valid
chr7	140787852	140787852	ENSMUST00000026553.5	-	ENSMUSG00000025480.5	Syce1	chr7	140777229	140787852	Syce1-201	140777229	140787852	140787852	140777229	ENSMUSG00000025480	valid
chr7	140822178	140822178	ENSMUST00000080651.12	-	ENSMUSG00000060314.13	Zfp941	chr7	140807449	140822178	Zfp941-201	140807449	140822178	140822178	140807449	ENSMUSG00000060314	valid
chr7	140856331	140856331	ENSMUST00000209690.1	-	ENSMUSG00000110136.1	Gm45785	chr7	140818087	140856331	Gm45785-201	140818087	140856331	140856331	140818087	ENSMUSG00000110136	valid
chr7	140857109	140857109	ENSMUST00000026557.9	-	ENSMUSG00000025484.9	Bet1l	chr7	140853394	140857577	Bet1l-201	140853394	140857109	140857109	140853394	ENSMUSG00000025484	valid
chr7	140882309	140882309	ENSMUST00000026559.13	-	ENSMUSG00000025486.17	Sirt3	chr7	140863666	140882309	Sirt3-201	140863670	140882309	140882309	140863670	ENSMUSG00000025486	valid
chr7	140900446	140900446	ENSMUST00000026561.9	-	ENSMUSG00000025488.9	Cox8b	chr7	140898945	140900446	Cox8b-201	140898945	140900446	140900446	140898945	ENSMUSG00000025488	valid
chr7	140950291	140950291	ENSMUST00000026562.5	-	ENSMUSG00000025489.5	Ifitm5	chr7	140948958	140950291	Ifitm5-201	140948958	140950291	140950291	140948958	ENSMUSG00000025489	valid
chr7	140955937	140955937	ENSMUST00000211129.1	-	ENSMUSG00000110104.1	Gm45717	chr7	140949222	140955937	Gm45717-201	140949222	140955937	140955937	140949222	ENSMUSG00000110104	valid
chr7	140955987	140955987	ENSMUST00000081649.9	-	ENSMUSG00000060591.9	Ifitm2	chr7	140954837	140955987	Ifitm2-201	140954837	140955987	140955987	140954837	ENSMUSG00000060591	valid
chr7	141010770	141010770	ENSMUST00000026565.6	-	ENSMUSG00000025492.6	Ifitm3	chr7	141009586	141010770	Ifitm3-201	141009586	141010770	141010770	141009586	ENSMUSG00000025492	valid
chr7	141016908	141016908	ENSMUST00000081924.4	-	ENSMUSG00000059108.4	Ifitm6	chr7	141015699	141017924	Ifitm6-201	141015706	141016908	141016908	141015706	ENSMUSG00000059108	valid
chr7	141100546	141100546	ENSMUST00000097958.2	-	ENSMUSG00000025494.8	Sigirr	chr7	141091175	141100572	Sigirr-201	141091175	141100546	141100546	141091175	ENSMUSG00000025494	valid
chr7	141117773	141117773	ENSMUST00000210496.1	-	ENSMUSG00000054662.8	Ano9	chr7	141101212	141117806	Ano9-203	141101218	141117773	141117773	141101218	ENSMUSG00000054662	valid
chr7	141172857	141172857	ENSMUST00000167493.8	-	ENSMUSG00000038650.15	Rnh1	chr7	141160326	141172857	Rnh1-202	141160328	141172857	141172857	141160328	ENSMUSG00000038650	valid
chr7	141193960	141193960	ENSMUST00000026572.10	-	ENSMUSG00000025499.18	Hras	chr7	141189105	141194005	Hras-201	141189105	141193960	141193960	141189105	ENSMUSG00000025499	valid
chr7	141214080	141214080	ENSMUST00000170841.8	-	ENSMUSG00000025500.12	Lmntd2	chr7	141209992	141214080	Lmntd2-202	141210043	141214080	141214080	141210043	ENSMUSG00000025500	valid
chr7	141266481	141266481	ENSMUST00000026571.10	-	ENSMUSG00000025498.15	Irf7	chr7	141262706	141266481	Irf7-201	141263183	141266481	141266481	141263183	ENSMUSG00000025498	valid
chr7	141276786	141276786	ENSMUST00000167263.8	-	ENSMUSG00000025497.15	Cdhr5	chr7	141269083	141276786	Cdhr5-202	141269086	141276786	141276786	141269086	ENSMUSG00000025497	valid
chr7	141279133	141279133	ENSMUST00000046156.12	-	ENSMUSG00000038580.13	Sct	chr7	141278330	141279133	Sct-201	141278331	141279133	141279133	141278331	ENSMUSG00000038580	valid
chr7	141327690	141327690	ENSMUST00000210830.1	-	ENSMUSG00000058886.9	Deaf1	chr7	141297180	141327690	Deaf1-207	141310293	141327690	141327690	141310293	ENSMUSG00000058886	valid
chr7	141414136	141414136	ENSMUST00000106008.2	-	ENSMUSG00000051007.15	Gatd1	chr7	141407794	141414136	Gatd1-201	141407794	141414136	141414136	141407794	ENSMUSG00000051007	valid
chr7	141429491	141429491	ENSMUST00000124444.1	-	ENSMUSG00000060240.12	Cend1	chr7	141426446	141429491	Cend1-202	141426446	141429491	141429491	141426446	ENSMUSG00000060240	valid
chr7	141437892	141437892	ENSMUST00000019226.13	-	ENSMUSG00000019082.18	Slc25a22	chr7	141429744	141437892	Slc25a22-201	141429744	141437892	141437892	141429744	ENSMUSG00000019082	valid
chr7	141443992	141443992	ENSMUST00000131980.7	-	ENSMUSG00000025507.13	Pidd1	chr7	141438113	141444025	Pidd1-206	141438113	141443992	141443992	141438113	ENSMUSG00000025507	valid
chr7	141475132	141475132	ENSMUST00000043870.8	-	ENSMUSG00000038489.8	Polr2l	chr7	141471860	141475132	Polr2l-201	141471860	141475132	141475132	141471860	ENSMUSG00000038489	valid
