gene_id	gene_name	chromosome	gene_start	gene_end	gene_strand	transcript_id	transcript_name	transcript_start	transcript_end	TSS	TES	gene_id_unversioned	split
ENSG00000170846.16	AC093323.3	chr4	6673451	6676047	+	ENST00000307533.10	AC093323.3-001	6673451	6676047	6673451	6676047	ENSG00000170846	valid
ENSG00000163993.6	S100P	chr4	6693069	6697170	+	ENST00000296370.3	S100P-001	6693069	6697169	6693069	6697169	ENSG00000163993	valid
ENSG00000186222.4	BLOC1S4	chr4	6716055	6717671	+	ENST00000320776.4	BLOC1S4-001	6716055	6717671	6716055	6717671	ENSG00000186222	valid
ENSG00000170871.11	KIAA0232	chr4	6781375	6884170	+	ENST00000425103.5	KIAA0232-201	6782732	6884170	6782732	6884170	ENSG00000170871	valid
ENSG00000132405.18	TBC1D14	chr4	6909242	7033118	+	ENST00000409757.8	TBC1D14-001	6909845	7033111	6909845	7033111	ENSG00000132405	valid
ENSG00000173011.11	TADA2B	chr4	7041899	7057952	+	ENST00000310074.7	TADA2B-001	7043391	7057952	7043391	7057952	ENSG00000173011	valid
ENSG00000184985.16	SORCS2	chr4	7192538	7742836	+	ENST00000507866.6	SORCS2-001	7192538	7742827	7192538	7742827	ENSG00000184985	valid
ENSG00000228919.5	AC097381.1	chr4	7939001	7940296	+	ENST00000429019.4	AC097381.1-001	7939001	7940296	7939001	7940296	ENSG00000228919	valid
ENSG00000125089.16	SH3TC1	chr4	8182072	8241803	+	ENST00000507123.1	SH3TC1-022	8199298	8205612	8199298	8205612	ENSG00000125089	valid
ENSG00000170801.9	HTRA3	chr4	8269765	8307111	+	ENST00000307358.6	HTRA3-001	8269765	8307111	8269765	8307111	ENSG00000170801	valid
ENSG00000249145.1	RP11-774O3.2	chr4	8320176	8323863	+	ENST00000509453.1	RP11-774O3.2-001	8320176	8323863	8320176	8323863	ENSG00000249145	valid
ENSG00000248986.1	RP11-774O3.1	chr4	8320279	8323965	+	ENST00000503186.1	RP11-774O3.1-002	8320279	8323965	8320279	8323965	ENSG00000248986	valid
ENSG00000155275.18	TRMT44	chr4	8436140	8493531	+	ENST00000513449.6	TRMT44-002	8438869	8468559	8438869	8468559	ENSG00000155275	valid
ENSG00000205959.3	RP11-689P11.2	chr4	8482270	8512610	+	ENST00000382488.2	RP11-689P11.2-001	8506828	8512610	8506828	8512610	ENSG00000205959	valid
ENSG00000155269.11	GPR78	chr4	8558725	8619761	+	ENST00000509216.1	GPR78-007	8580237	8587520	8580237	8587520	ENSG00000155269	valid
ENSG00000109625.18	CPZ	chr4	8592660	8619759	+	ENST00000382480.6	CPZ-201	8592660	8619759	8592660	8619759	ENSG00000109625	valid
ENSG00000186146.1	DEFB131	chr4	9444534	9450514	+	ENST00000334879.1	DEFB131-001	9444534	9450514	9444534	9450514	ENSG00000186146	valid
ENSG00000169676.5	DRD5	chr4	9781680	9784009	+	ENST00000304374.3	DRD5-001	9781680	9784009	9781680	9784009	ENSG00000169676	valid
ENSG00000249334.1	RP11-61G19.1	chr4	10685003	10697661	+	ENST00000505494.1	RP11-61G19.1-001	10685003	10697661	10685003	10697661	ENSG00000249334	valid
ENSG00000283083.1	RP11-61G19.2	chr4	10737572	10749586	+	ENST00000635390.1	RP11-61G19.2-001	10737572	10749586	10737572	10749586	ENSG00000283083	valid
ENSG00000251152.1	RP11-281P23.1	chr4	11469250	11478196	+	ENST00000515343.1	RP11-281P23.1-001	11469250	11478196	11469250	11478196	ENSG00000251152	valid
ENSG00000249631.5	RP11-281P23.2	chr4	11625714	11813958	+	ENST00000510639.1	RP11-281P23.2-007	11770306	11771884	11770306	11771884	ENSG00000249631	valid
ENSG00000248262.1	RP11-1J7.1	chr4	11914667	11919688	+	ENST00000514103.1	RP11-1J7.1-001	11914667	11919688	11914667	11919688	ENSG00000248262	valid
ENSG00000251210.5	RP11-168E17.1	chr4	12223451	12251286	+	ENST00000505386.1	RP11-168E17.1-001	12223482	12251286	12223482	12251286	ENSG00000251210	valid
ENSG00000281620.1	AC006445.1	chr4	13627442	13627591	+	ENST00000627924.1	AC006445.1-201	13627442	13627591	13627442	13627591	ENSG00000281620	valid
ENSG00000250634.5	LINC01182	chr4	13655179	13977075	+	ENST00000510907.5	LINC01182-002	13655179	13931228	13655179	13931228	ENSG00000250634	valid
ENSG00000248698.5	LINC01085	chr4	14111968	14140052	+	ENST00000512754.1	LINC01085-001	14111990	14138737	14111990	14138737	ENSG00000248698	valid
ENSG00000251679.1	RP11-669M16.2	chr4	14134936	14143592	+	ENST00000514339.1	RP11-669M16.2-001	14134936	14143592	14134936	14143592	ENSG00000251679	valid
ENSG00000249988.1	RP11-669M16.1	chr4	14164455	14242813	+	ENST00000505628.1	RP11-669M16.1-002	14235249	14242812	14235249	14242812	ENSG00000249988	valid
ENSG00000248425.1	AC006296.2	chr4	14390439	14393992	+	ENST00000514401.1	AC006296.2-001	14390439	14393992	14390439	14393992	ENSG00000248425	valid
ENSG00000137449.15	CPEB2	chr4	15002674	15070153	+	ENST00000345451.7	CPEB2-002	15003898	15066626	15003898	15066626	ENSG00000137449	valid
ENSG00000163145.12	C1QTNF7	chr4	15339818	15446166	+	ENST00000295297.4	C1QTNF7-001	15339936	15446165	15339936	15446165	ENSG00000163145	valid
ENSG00000048342.15	CC2D2A	chr4	15469865	15601557	+	ENST00000511544.5	CC2D2A-004	15469891	15482317	15469891	15482317	ENSG00000048342	valid
ENSG00000237765.6	FAM200B	chr4	15681662	15705565	+	ENST00000504137.1	FAM200B-001	15681718	15690447	15681718	15690447	ENSG00000237765	valid
ENSG00000109743.10	BST1	chr4	15702950	15738313	+	ENST00000265016.8	BST1-001	15702950	15732173	15702950	15732173	ENSG00000109743	valid
ENSG00000004468.12	CD38	chr4	15778275	15853230	+	ENST00000502843.5	CD38-002	15778275	15849255	15778275	15849255	ENSG00000004468	valid
ENSG00000249581.2	CLRN2	chr4	17515165	17527104	+	ENST00000511148.2	CLRN2-001	17515165	17527104	17515165	17527104	ENSG00000249581	valid
ENSG00000002549.12	LAP3	chr4	17577192	17607972	+	ENST00000226299.8	LAP3-001	17577192	17607968	17577192	17607968	ENSG00000002549	valid
ENSG00000118579.11	MED28	chr4	17614631	17634105	+	ENST00000237380.11	MED28-001	17614631	17634105	17614631	17634105	ENSG00000118579	valid
ENSG00000109805.9	NCAPG	chr4	17810902	17844862	+	ENST00000251496.6	NCAPG-001	17810902	17844862	17810902	17844862	ENSG00000109805	valid
ENSG00000248515.1	RP11-608O21.1	chr4	19455436	19909692	+	ENST00000511431.1	RP11-608O21.1-001	19455436	19909692	19455436	19909692	ENSG00000248515	valid
ENSG00000145147.19	SLIT2	chr4	20253260	20620561	+	ENST00000503823.5	SLIT2-002	20253260	20619120	20253260	20619120	ENSG00000145147	valid
ENSG00000163138.18	PACRGL	chr4	20696282	20752907	+	ENST00000360916.9	PACRGL-001	20700413	20728357	20700413	20728357	ENSG00000163138	valid
ENSG00000248837.5	RP11-412P11.1	chr4	22997551	23056862	+	ENST00000503017.1	RP11-412P11.1-002	22999586	23041015	22999586	23041015	ENSG00000248837	valid
ENSG00000249645.1	RP11-552M14.1	chr4	23105502	23123487	+	ENST00000503394.1	RP11-552M14.1-001	23105502	23123487	23105502	23123487	ENSG00000249645	valid
ENSG00000261121.1	RP11-496D24.2	chr4	24659856	24671568	+	ENST00000569621.1	RP11-496D24.2-001	24659856	24671568	24659856	24671568	ENSG00000261121	valid
ENSG00000109610.5	SOD3	chr4	24789912	24800842	+	ENST00000382120.3	SOD3-001	24795463	24800842	24795463	24800842	ENSG00000109610	valid
ENSG00000281028.1	RP11-717K11.2	chr4	25160663	25277306	+	ENST00000512921.4	RP11-717K11.2-001	25160663	25277306	25160663	25277306	ENSG00000281028	valid
ENSG00000271172.1	RP11-660M5.1	chr4	25220403	25220913	+	ENST00000604448.1	RP11-660M5.1-001	25220403	25220913	25220403	25220913	ENSG00000271172	valid
ENSG00000038210.12	PI4K2B	chr4	25233975	25279092	+	ENST00000264864.7	PI4K2B-001	25233975	25279092	25233975	25279092	ENSG00000038210	valid
ENSG00000168228.14	ZCCHC4	chr4	25312785	25370383	+	ENST00000505451.5	ZCCHC4-002	25312785	25352541	25312785	25352541	ENSG00000168228	valid
ENSG00000053900.10	ANAPC4	chr4	25377213	25418498	+	ENST00000315368.7	ANAPC4-001	25377213	25418498	25377213	25418498	ENSG00000053900	valid
ENSG00000248545.2	RP11-302F12.3	chr4	25608711	25619468	+	ENST00000515188.2	RP11-302F12.3-001	25608711	25619468	25608711	25619468	ENSG00000248545	valid
ENSG00000157765.11	SLC34A2	chr4	25655301	25678748	+	ENST00000504570.5	SLC34A2-002	25655822	25676769	25655822	25676769	ENSG00000157765	valid
ENSG00000250317.8	SMIM20	chr4	25861830	25929874	+	ENST00000506197.2	SMIM20-001	25914204	25929812	25914204	25929812	ENSG00000250317	valid
ENSG00000168214.20	RBPJ	chr4	26163455	26435131	+	ENST00000345843.7	RBPJ-001	26319710	26431066	26319710	26431066	ENSG00000168214	valid
ENSG00000109680.10	TBC1D19	chr4	26576437	26755351	+	ENST00000264866.8	TBC1D19-001	26583916	26755351	26583916	26755351	ENSG00000109680	valid
ENSG00000109689.14	STIM2	chr4	26857678	27025381	+	ENST00000467087.5	STIM2-001	26860691	27025381	26860691	27025381	ENSG00000109689	valid
ENSG00000249699.1	RP11-415C15.2	chr4	27217479	27282225	+	ENST00000512873.1	RP11-415C15.2-001	27217479	27282225	27217479	27282225	ENSG00000249699	valid
ENSG00000250064.1	RP11-123O22.1	chr4	28435449	28600275	+	ENST00000509416.1	RP11-123O22.1-001	28435449	28600275	28435449	28600275	ENSG00000250064	valid
ENSG00000250190.1	RP11-292B1.2	chr4	28996524	29014594	+	ENST00000514802.1	RP11-292B1.2-001	28996524	29014594	28996524	29014594	ENSG00000250190	valid
ENSG00000249228.1	RP11-769N22.1	chr4	29046591	29048765	+	ENST00000514855.1	RP11-769N22.1-001	29046591	29048765	29046591	29048765	ENSG00000249228	valid
ENSG00000248176.1	RP11-472K22.1	chr4	29118308	29202770	+	ENST00000503299.1	RP11-472K22.1-001	29118308	29202770	29118308	29202770	ENSG00000248176	valid
ENSG00000248338.1	RP11-472K22.2	chr4	29214398	29221162	+	ENST00000512268.1	RP11-472K22.2-001	29214398	29221162	29214398	29221162	ENSG00000248338	valid
ENSG00000169851.15	PCDH7	chr4	30720415	31146805	+	ENST00000361762.3	PCDH7-001	30720415	30732973	30720415	30732973	ENSG00000169851	valid
ENSG00000251182.1	RP11-617I14.1	chr4	31171144	31211675	+	ENST00000515292.1	RP11-617I14.1-001	31171144	31211675	31171144	31211675	ENSG00000251182	valid
ENSG00000251434.1	RP11-315A17.1	chr4	31350284	31351725	+	ENST00000505636.1	RP11-315A17.1-001	31350284	31351725	31350284	31351725	ENSG00000251434	valid
ENSG00000249882.1	RP11-665I14.1	chr4	31506666	31558821	+	ENST00000510420.1	RP11-665I14.1-001	31506666	31558821	31506666	31558821	ENSG00000249882	valid
ENSG00000253141.1	CTB-164N12.1	chr5	173463500	173484584	+	ENST00000519400.1	CTB-164N12.1-002	173463500	173469881	173463500	173469881	ENSG00000253141	valid
ENSG00000253768.1	CTB-33O18.1	chr5	173562478	173573199	+	ENST00000519821.1	CTB-33O18.1-001	173562478	173573199	173562478	173573199	ENSG00000253768	valid
ENSG00000254164.1	CTB-33O18.2	chr5	173574938	173576275	+	ENST00000520300.1	CTB-33O18.2-001	173574938	173576275	173574938	173576275	ENSG00000254164	valid
ENSG00000253959.1	CTB-43E15.1	chr5	173642519	173658194	+	ENST00000523242.1	CTB-43E15.1-001	173642519	173658194	173642519	173658194	ENSG00000253959	valid
ENSG00000253428.1	CTB-43E15.2	chr5	173689459	173705849	+	ENST00000521373.1	CTB-43E15.2-001	173689459	173705849	173689459	173705849	ENSG00000253428	valid
ENSG00000113742.12	CPEB4	chr5	173888280	173961976	+	ENST00000265085.9	CPEB4-001	173888280	173961976	173888280	173961976	ENSG00000113742	valid
ENSG00000185056.9	C5orf47	chr5	173973779	174006140	+	ENST00000522195.1	C5orf47-002	173973779	174005196	173973779	174005196	ENSG00000185056	valid
ENSG00000170091.10	HMP19	chr5	174045604	174243501	+	ENST00000303177.7	HMP19-001	174045604	174109179	174045604	174109179	ENSG00000170091	valid
ENSG00000249722.1	CTC-430J12.2	chr5	174329612	174330503	+	ENST00000503317.1	CTC-430J12.2-001	174329612	174330503	174329612	174330503	ENSG00000249722	valid
ENSG00000249306.5	LINC01411	chr5	174336295	174532457	+	ENST00000507361.5	LINC01411-001	174336354	174529982	174336354	174529982	ENSG00000249306	valid
ENSG00000250256.1	RP11-267A15.3	chr5	174618164	174625775	+	ENST00000505567.1	RP11-267A15.3-001	174618164	174625775	174618164	174625775	ENSG00000250256	valid
ENSG00000120149.8	MSX2	chr5	174724533	174730893	+	ENST00000239243.6	MSX2-001	174724533	174730893	174724533	174730893	ENSG00000120149	valid
ENSG00000251670.1	CTD-2532K18.1	chr5	174751304	174850725	+	ENST00000502684.1	CTD-2532K18.1-001	174751304	174850725	174751304	174850725	ENSG00000251670	valid
ENSG00000251144.1	CTD-2532K18.2	chr5	174820027	174826324	+	ENST00000510150.1	CTD-2532K18.2-001	174820027	174826324	174820027	174826324	ENSG00000251144	valid
ENSG00000249403.1	CTC-281M20.4	chr5	174986295	174987050	+	ENST00000507398.1	CTC-281M20.4-001	174986295	174987050	174986295	174987050	ENSG00000249403	valid
ENSG00000234210.1	AC006372.4	chr7	157466231	157499716	+	ENST00000444158.1	AC006372.4-001	157466231	157499716	157466231	157499716	ENSG00000234210	valid
ENSG00000223872.1	AC006372.5	chr7	157501322	157503577	+	ENST00000449903.1	AC006372.5-001	157501322	157503577	157501322	157503577	ENSG00000223872	valid
ENSG00000126870.15	WDR60	chr7	158856578	158956747	+	ENST00000407559.7	WDR60-001	158856578	158946189	158856578	158946189	ENSG00000126870	valid
ENSG00000254087.7	LYN	chr8	55879813	56014168	+	ENST00000519728.5	LYN-002	55879813	56010572	55879813	56010572	ENSG00000254087	valid
ENSG00000170791.17	CHCHD7	chr8	56211686	56218798	+	ENST00000303759.3	CHCHD7-201	56211756	56218615	56211756	56218615	ENSG00000170791	valid
ENSG00000272343.1	RP11-140I16.3	chr8	56222688	56223173	+	ENST00000606048.1	RP11-140I16.3-001	56222688	56223173	56222688	56223173	ENSG00000272343	valid
ENSG00000253301.5	LINC01606	chr8	57142689	57240298	+	ENST00000519160.5	LINC01606-005	57219089	57232636	57219089	57232636	ENSG00000253301	valid
ENSG00000253614.1	RP11-513O17.3	chr8	57261226	57266613	+	ENST00000522622.1	RP11-513O17.3-001	57261226	57266613	57261226	57266613	ENSG00000253614	valid
ENSG00000215117.5	LINC00588	chr8	57279543	57284731	+	ENST00000521663.1	LINC00588-001	57279543	57284731	57279543	57284731	ENSG00000215117	valid
ENSG00000253871.1	RP11-756K15.2	chr8	57343787	57364857	+	ENST00000519714.1	RP11-756K15.2-001	57343787	57364857	57343787	57364857	ENSG00000253871	valid
ENSG00000253821.1	RP11-246K15.1	chr8	57492884	57591559	+	ENST00000520370.1	RP11-246K15.1-001	57492884	57545943	57492884	57545943	ENSG00000253821	valid
ENSG00000254139.1	CTD-2339F6.1	chr8	57746149	57750199	+	ENST00000518934.1	CTD-2339F6.1-001	57746149	57750199	57746149	57750199	ENSG00000254139	valid
ENSG00000205293.3	LINC01602	chr8	57978358	57984126	+	ENST00000522992.1	LINC01602-001	57978358	57984126	57978358	57984126	ENSG00000205293	valid
ENSG00000169122.11	FAM110B	chr8	57994509	58204279	+	ENST00000519262.5	FAM110B-006	57994509	58145999	57994509	58145999	ENSG00000169122	valid
ENSG00000215114.7	UBXN2B	chr8	58411264	58451501	+	ENST00000399598.6	UBXN2B-001	58411264	58451501	58411264	58451501	ENSG00000215114	valid
ENSG00000137575.11	SDCBP	chr8	58552924	58582860	+	ENST00000260130.8	SDCBP-001	58553169	58582860	58553169	58582860	ENSG00000137575	valid
ENSG00000253879.1	RP11-379I19.3	chr8	59601378	59613775	+	ENST00000521274.1	RP11-379I19.3-002	59601404	59613775	59601404	59613775	ENSG00000253879	valid
ENSG00000254775.1	RP11-27P7.1	chr8	60049587	60074715	+	ENST00000531077.1	RP11-27P7.1-001	60049587	60074715	60049587	60074715	ENSG00000254775	valid
ENSG00000104388.14	RAB2A	chr8	60516857	60623627	+	ENST00000262646.11	RAB2A-001	60516857	60623627	60516857	60623627	ENSG00000104388	valid
ENSG00000255289.1	RP11-91I20.1	chr8	60660820	60664530	+	ENST00000373384.4	RP11-91I20.1-001	60660820	60664530	60660820	60664530	ENSG00000255289	valid
ENSG00000171316.11	CHD7	chr8	60678778	60868028	+	ENST00000524602.5	CHD7-002	60741365	60866474	60741365	60866474	ENSG00000171316	valid
ENSG00000254777.5	AC022182.1	chr8	60910053	60966557	+	ENST00000529234.5	AC022182.1-001	60910590	60963425	60910590	60963425	ENSG00000254777	valid
ENSG00000177182.10	CLVS1	chr8	61057158	61501645	+	ENST00000325897.4	CLVS1-001	61287972	61501645	61287972	61501645	ENSG00000177182	valid
ENSG00000254119.5	RP11-705O24.1	chr8	61785047	61944180	+	ENST00000519990.1	RP11-705O24.1-001	61878882	61885562	61878882	61885562	ENSG00000254119	valid
ENSG00000254120.1	RP11-705O24.2	chr8	61889839	61894206	+	ENST00000519215.1	RP11-705O24.2-001	61889839	61894206	61889839	61894206	ENSG00000254120	valid
ENSG00000185942.11	NKAIN3	chr8	62248591	62999652	+	ENST00000523367.1	NKAIN3-004	62248669	62863498	62248669	62863498	ENSG00000185942	valid
ENSG00000274956.2	UG0898H09	chr8	62977861	62984900	+	ENST00000623646.1	UG0898H09-001	62977861	62984900	62977861	62984900	ENSG00000274956	valid
ENSG00000185728.16	YTHDF3	chr8	63168553	63212786	+	ENST00000539294.5	YTHDF3-001	63168553	63212786	63168553	63212786	ENSG00000185728	valid
ENSG00000261542.1	RP11-16E18.3	chr8	63215981	63218034	+	ENST00000569835.1	RP11-16E18.3-001	63215981	63218034	63215981	63218034	ENSG00000261542	valid
ENSG00000253154.1	CTA-392E5.1	chr8	85839705	85951083	+	ENST00000517368.1	CTA-392E5.1-001	85839705	85908613	85839705	85908613	ENSG00000253154	valid
ENSG00000147614.3	ATP6V0D2	chr8	85987323	86154228	+	ENST00000285393.3	ATP6V0D2-001	86098837	86154228	86098837	86154228	ENSG00000147614	valid
ENSG00000123124.13	WWP1	chr8	86342738	86478420	+	ENST00000517970.5	WWP1-001	86342738	86468503	86342738	86468503	ENSG00000123124	valid
ENSG00000085719.11	CPNE3	chr8	86484830	86561498	+	ENST00000198765.5	CPNE3-201	86484830	86561498	86484830	86561498	ENSG00000085719	valid
ENSG00000253778.1	RP11-386D6.2	chr8	86765935	86818558	+	ENST00000520649.1	RP11-386D6.2-001	86765935	86818558	86765935	86818558	ENSG00000253778	valid
ENSG00000176571.11	CNBD1	chr8	86866442	87615219	+	ENST00000518476.5	CNBD1-001	86866445	87382859	86866445	87382859	ENSG00000176571	valid
ENSG00000104312.7	RIPK2	chr8	89757747	89791063	+	ENST00000220751.4	RIPK2-001	89757747	89791063	89757747	89791063	ENSG00000104312	valid
ENSG00000164823.9	OSGIN2	chr8	89901859	89927888	+	ENST00000297438.6	OSGIN2-002	89901859	89927868	89901859	89927868	ENSG00000164823	valid
ENSG00000104325.6	DECR1	chr8	90001405	90052092	+	ENST00000220764.6	DECR1-001	90001405	90052008	90001405	90052008	ENSG00000104325	valid
ENSG00000253394.5	LINC00534	chr8	90221488	90569318	+	ENST00000517400.5	LINC00534-001	90221488	90388145	90221488	90388145	ENSG00000253394	valid
ENSG00000123119.11	NECAB1	chr8	90791550	90959408	+	ENST00000417640.6	NECAB1-001	90791550	90959408	90791550	90959408	ENSG00000123119	valid
ENSG00000155100.10	OTUD6B	chr8	91070196	91087095	+	ENST00000285420.8	OTUD6B-001	91070196	91087095	91070196	91087095	ENSG00000155100	valid
ENSG00000214954.8	LRRC69	chr8	91101832	91219236	+	ENST00000520099.5	LRRC69-002	91102619	91219236	91102619	91219236	ENSG00000214954	valid
ENSG00000147606.8	SLC26A7	chr8	91209494	91398152	+	ENST00000276609.7	SLC26A7-003	91249288	91398150	91249288	91398150	ENSG00000147606	valid
ENSG00000253177.1	RP11-100L22.1	chr8	92668836	92679594	+	ENST00000522531.1	RP11-100L22.1-002	92668836	92677683	92668836	92677683	ENSG00000253177	valid
ENSG00000253577.1	RP11-100L22.3	chr8	92765702	92776451	+	ENST00000521317.1	RP11-100L22.3-001	92765702	92776451	92765702	92776451	ENSG00000253577	valid
ENSG00000254089.1	RP11-388K12.2	chr8	93259667	93297976	+	ENST00000522598.1	RP11-388K12.2-001	93259667	93297976	93259667	93297976	ENSG00000254089	valid
ENSG00000188343.12	FAM92A1	chr8	93698561	93731527	+	ENST00000522324.5	FAM92A1-008	93700550	93705552	93700550	93705552	ENSG00000188343	valid
ENSG00000164953.15	TMEM67	chr8	93754844	93819234	+	ENST00000452276.5	TMEM67-003	93754844	93787931	93754844	93787931	ENSG00000164953	valid
ENSG00000164951.15	PDP1	chr8	93857807	93926066	+	ENST00000297598.4	PDP1-001	93916855	93926062	93916855	93926062	ENSG00000164951	valid
ENSG00000253704.1	RP11-267M23.4	chr8	94553722	94569745	+	ENST00000523011.1	RP11-267M23.4-001	94553722	94569745	94553722	94569745	ENSG00000253704	valid
ENSG00000104413.15	ESRP1	chr8	94641074	94707466	+	ENST00000423620.6	ESRP1-003	94641074	94707466	94641074	94707466	ENSG00000104413	valid
ENSG00000156162.16	DPY19L4	chr8	94719703	94793836	+	ENST00000414645.6	DPY19L4-001	94719900	94793836	94719900	94793836	ENSG00000156162	valid
ENSG00000164941.13	INTS8	chr8	94813311	94881746	+	ENST00000523731.5	INTS8-001	94823299	94881746	94823299	94881746	ENSG00000164941	valid
ENSG00000156170.12	NDUFAF6	chr8	94895767	95116455	+	ENST00000521840.1	NDUFAF6-018	94980908	94989348	94980908	94989348	ENSG00000156170	valid
ENSG00000175895.3	PLEKHF2	chr8	95133804	95156684	+	ENST00000315367.3	PLEKHF2-001	95133804	95156684	95133804	95156684	ENSG00000175895	valid
ENSG00000253773.2	C8orf37-AS1	chr8	95204456	95810136	+	ENST00000517437.1	C8orf37-AS1-003	95432637	95810136	95432637	95810136	ENSG00000253773	valid
ENSG00000253872.1	RP11-90D11.1	chr8	95505406	95527524	+	ENST00000519366.1	RP11-90D11.1-001	95505406	95527524	95505406	95527524	ENSG00000253872	valid
ENSG00000156471.12	PTDSS1	chr8	96261715	96336995	+	ENST00000517309.5	PTDSS1-001	96261715	96336995	96261715	96336995	ENSG00000156471	valid
ENSG00000169439.11	SDC2	chr8	96493351	96611780	+	ENST00000302190.8	SDC2-001	96493351	96611780	96493351	96611780	ENSG00000169439	valid
ENSG00000104324.15	CPQ	chr8	96645227	97149654	+	ENST00000220763.9	CPQ-001	96645227	97143501	96645227	97143501	ENSG00000104324	valid
ENSG00000147649.9	MTDH	chr8	97644179	97728770	+	ENST00000336273.7	MTDH-001	97644179	97728770	97644179	97728770	ENSG00000147649	valid
ENSG00000104341.16	LAPTM4B	chr8	97775057	97853013	+	ENST00000445593.6	LAPTM4B-001	97775057	97853013	97775057	97853013	ENSG00000104341	valid
ENSG00000132561.13	MATN2	chr8	97868840	98036716	+	ENST00000521689.5	MATN2-001	97868840	98035978	97868840	98035978	ENSG00000132561	valid
ENSG00000177459.10	ERICH5	chr8	98064311	98093610	+	ENST00000318528.7	ERICH5-001	98064311	98093610	98064311	98093610	ENSG00000177459	valid
ENSG00000104356.10	POP1	chr8	98117297	98159834	+	ENST00000349693.3	POP1-002	98117840	98158412	98117840	98158412	ENSG00000104356	valid
ENSG00000156486.7	KCNS2	chr8	98427022	98432848	+	ENST00000287042.4	KCNS2-001	98427022	98432848	98427022	98432848	ENSG00000156486	valid
ENSG00000271930.1	RP11-44N12.5	chr8	98943595	98944098	+	ENST00000606778.1	RP11-44N12.5-001	98943595	98944098	98943595	98944098	ENSG00000271930	valid
ENSG00000164920.9	OSR2	chr8	98944403	98952104	+	ENST00000297565.8	OSR2-002	98944442	98952104	98944442	98952104	ENSG00000164920	valid
ENSG00000229625.3	RP11-44N12.2	chr8	98961428	98968284	+	ENST00000420417.3	RP11-44N12.2-001	98961428	98968284	98961428	98968284	ENSG00000229625	valid
ENSG00000132549.18	VPS13B	chr8	99013266	99877580	+	ENST00000357162.6	VPS13B-001	99013266	99877580	99013266	99877580	ENSG00000132549	valid
ENSG00000147669.10	POLR2K	chr8	100150584	100154002	+	ENST00000353107.7	POLR2K-001	100150584	100154002	100150584	100154002	ENSG00000147669	valid
ENSG00000104450.12	SPAG1	chr8	100157906	100259278	+	ENST00000388798.6	SPAG1-001	100158428	100241902	100158428	100241902	ENSG00000104450	valid
ENSG00000253217.1	KB-1991G8.1	chr8	100337595	100350707	+	ENST00000519566.1	KB-1991G8.1-001	100337595	100350707	100337595	100350707	ENSG00000253217	valid
ENSG00000248599.1	FLJ42969	chr8	101052054	101076251	+	ENST00000514926.1	FLJ42969-001	101052054	101076251	101052054	101076251	ENSG00000248599	valid
ENSG00000253737.1	KB-1460A1.3	chr8	101139665	101140929	+	ENST00000518090.1	KB-1460A1.3-001	101139665	101140929	101139665	101140929	ENSG00000253737	valid
ENSG00000271882.1	KB-1410C5.5	chr8	101208148	101208558	+	ENST00000607176.1	KB-1410C5.5-001	101208148	101208558	101208148	101208558	ENSG00000271882	valid
ENSG00000253282.1	KB-1410C5.3	chr8	101287445	101293783	+	ENST00000524287.1	KB-1410C5.3-001	101287445	101293783	101287445	101293783	ENSG00000253282	valid
ENSG00000083307.10	GRHL2	chr8	101492432	101669726	+	ENST00000251808.7	GRHL2-001	101492432	101669726	101492432	101669726	ENSG00000083307	valid
ENSG00000253633.1	KB-1980E6.3	chr8	102528740	102538668	+	ENST00000523572.1	KB-1980E6.3-001	102528755	102529801	102528755	102529801	ENSG00000253633	valid
ENSG00000155087.3	ODF1	chr8	102551572	102561017	+	ENST00000285402.3	ODF1-001	102551572	102560988	102551572	102560988	ENSG00000155087	valid
ENSG00000253669.3	KB-1732A1.1	chr8	102805517	102809971	+	ENST00000517910.1	KB-1732A1.1-001	102806822	102809971	102806822	102809971	ENSG00000253669	valid
ENSG00000253385.1	KB-1254G8.1	chr8	102854455	102856075	+	ENST00000519337.1	KB-1254G8.1-001	102854455	102856075	102854455	102856075	ENSG00000253385	valid
ENSG00000253263.1	KB-1507C5.3	chr8	102891876	102893608	+	ENST00000523791.1	KB-1507C5.3-001	102891876	102893608	102891876	102893608	ENSG00000253263	valid
ENSG00000254281.1	KB-1507C5.4	chr8	102978785	103000184	+	ENST00000517983.1	KB-1507C5.4-001	102978785	103000184	102978785	103000184	ENSG00000254281	valid
ENSG00000155097.11	ATP6V1C1	chr8	103021063	103073051	+	ENST00000395862.7	ATP6V1C1-001	103021063	103073051	103021063	103073051	ENSG00000155097	valid
ENSG00000164929.16	BAALC	chr8	103140710	103230305	+	ENST00000309982.9	BAALC-001	103140710	103230304	103140710	103230304	ENSG00000164929	valid
ENSG00000164930.11	FZD6	chr8	103298433	103332866	+	ENST00000522566.5	FZD6-001	103298433	103332817	103298433	103332817	ENSG00000164930	valid
ENSG00000164932.12	CTHRC1	chr8	103371515	103382997	+	ENST00000330295.9	CTHRC1-001	103371515	103382997	103371515	103382997	ENSG00000164932	valid
ENSG00000164934.13	DCAF13	chr8	103414714	103443453	+	ENST00000297579.9	DCAF13-001	103414714	103443453	103414714	103443453	ENSG00000164934	valid
ENSG00000261670.1	RP11-1C8.5	chr8	103464389	103468985	+	ENST00000562917.1	RP11-1C8.5-001	103464389	103468985	103464389	103468985	ENSG00000261670	valid
