gene_id	gene_name	chromosome	gene_start	gene_end	gene_strand	transcript_id	transcript_name	transcript_start	transcript_end	TSS	TES	gene_id_unversioned	split
ENSG00000196305.17	IARS	chr9	92210207	92293756	-	ENST00000375643.7	IARS-001	92210207	92293700	92293700	92210207	ENSG00000196305	test
ENSG00000198000.11	NOL8	chr9	92297358	92325636	-	ENST00000358855.8	NOL8-201	92297359	92325594	92325594	92297359	ENSG00000198000	test
ENSG00000106809.10	OGN	chr9	92383967	92404696	-	ENST00000375561.9	OGN-001	92383967	92404613	92404613	92383967	ENSG00000106809	test
ENSG00000127083.7	OMD	chr9	92414245	92424461	-	ENST00000375550.4	OMD-001	92414245	92424461	92424461	92414245	ENSG00000127083	test
ENSG00000106819.11	ASPN	chr9	92456205	92482506	-	ENST00000375544.7	ASPN-001	92456205	92482506	92482506	92456205	ENSG00000106819	test
ENSG00000106823.12	ECM2	chr9	92493554	92536655	-	ENST00000444490.6	ECM2-201	92493554	92536092	92536092	92493554	ENSG00000106823	test
ENSG00000127080.9	IPPK	chr9	92613184	92670265	-	ENST00000287996.7	IPPK-001	92613184	92670265	92670265	92613184	ENSG00000127080	test
ENSG00000185963.13	BICD2	chr9	92711363	92764812	-	ENST00000356884.10	BICD2-001	92711363	92764812	92764812	92711363	ENSG00000185963	test
ENSG00000127081.13	ZNF484	chr9	92845031	92878038	-	ENST00000375495.7	ZNF484-001	92846069	92878008	92878008	92846069	ENSG00000127081	test
ENSG00000131669.9	NINJ1	chr9	93121489	93134288	-	ENST00000375446.4	NINJ1-001	93121489	93134288	93134288	93121489	ENSG00000131669	test
ENSG00000204352.2	C9orf129	chr9	93318199	93346414	-	ENST00000375419.1	C9orf129-001	93318199	93346414	93346414	93318199	ENSG00000204352	test
ENSG00000188938.15	FAM120AOS	chr9	93446494	93453592	-	ENST00000483149.6	FAM120AOS-008	93446905	93453257	93453257	93446905	ENSG00000188938	test
ENSG00000131668.13	BARX1	chr9	93951622	93955372	-	ENST00000253968.10	BARX1-001	93951622	93955372	93955372	93951622	ENSG00000131668	test
ENSG00000230262.6	MIRLET7DHG	chr9	94176602	94204568	-	ENST00000602602.1	MIRLET7DHG-002	94176602	94204568	94204568	94176602	ENSG00000230262	test
ENSG00000130950.13	NUTM2F	chr9	94318196	94328644	-	ENST00000253262.8	NUTM2F-001	94318196	94328644	94328644	94318196	ENSG00000130950	test
ENSG00000130957.4	FBP2	chr9	94558720	94593793	-	ENST00000375337.3	FBP2-001	94558720	94593793	94593793	94558720	ENSG00000130957	test
ENSG00000165140.9	FBP1	chr9	94603133	94640249	-	ENST00000375326.8	FBP1-001	94603133	94639507	94639507	94603133	ENSG00000165140	test
ENSG00000158169.11	FANCC	chr9	95099054	95317709	-	ENST00000490972.6	FANCC-201	95110228	95317709	95317709	95110228	ENSG00000158169	test
ENSG00000271384.1	RP11-435O5.7	chr9	95406990	95407662	-	ENST00000603533.1	RP11-435O5.7-001	95406990	95407662	95407662	95406990	ENSG00000271384	test
ENSG00000237857.2	RP11-435O5.2	chr9	95414834	95426796	-	ENST00000433644.2	RP11-435O5.2-001	95414834	95426796	95426796	95414834	ENSG00000237857	test
ENSG00000185920.15	PTCH1	chr9	95442980	95517057	-	ENST00000468211.6	PTCH1-006	95481829	95517057	95517057	95481829	ENSG00000185920	test
ENSG00000229345.1	RP11-332M4.1	chr9	95599545	95606286	-	ENST00000419620.1	RP11-332M4.1-001	95599545	95606286	95606286	95599545	ENSG00000229345	test
ENSG00000225194.2	LINC00092	chr9	96019732	96027965	-	ENST00000412122.2	LINC00092-001	96019732	96021760	96021760	96019732	ENSG00000225194	test
ENSG00000275465.5	RP11-569G13.3	chr9	96106661	96116411	-	ENST00000624497.3	RP11-569G13.3-001	96106661	96116411	96116411	96106661	ENSG00000275465	test
ENSG00000130948.9	HSD17B3	chr9	96235306	96302152	-	ENST00000375263.7	HSD17B3-005	96235306	96302152	96302152	96235306	ENSG00000130948	test
ENSG00000130958.11	SLC35D2	chr9	96320706	96383710	-	ENST00000375259.8	SLC35D2-201	96320707	96383710	96383710	96320707	ENSG00000130958	test
ENSG00000165244.6	ZNF367	chr9	96385941	96418329	-	ENST00000375256.4	ZNF367-001	96385941	96418329	96418329	96385941	ENSG00000165244	test
ENSG00000081377.16	CDC14B	chr9	96490241	96619830	-	ENST00000474602.5	CDC14B-002	96490241	96619830	96619830	96490241	ENSG00000081377	test
ENSG00000158122.11	AAED1	chr9	96639577	96655303	-	ENST00000446045.1	AAED1-001	96639577	96655303	96655303	96639577	ENSG00000158122	test
ENSG00000081386.12	ZNF510	chr9	96755865	96778129	-	ENST00000375231.5	ZNF510-001	96755865	96778056	96778056	96755865	ENSG00000081386	test
ENSG00000196597.11	ZNF782	chr9	96816472	96875623	-	ENST00000481138.5	ZNF782-001	96816472	96854488	96854488	96816472	ENSG00000196597	test
ENSG00000196312.11	HIATL2	chr9	96898066	97013580	-	ENST00000602917.5	HIATL2-001	96946045	97013580	97013580	96946045	ENSG00000196312	test
ENSG00000136943.10	CTSV	chr9	97029679	97039643	-	ENST00000538255.5	CTSV-201	97029679	97039643	97039643	97029679	ENSG00000136943	test
ENSG00000242375.1	RP11-498P14.3	chr9	97195351	97197687	-	ENST00000416066.1	RP11-498P14.3-001	97195351	97197687	97197687	97195351	ENSG00000242375	test
ENSG00000203279.3	RP11-498P14.5	chr9	97200475	97238700	-	ENST00000366109.2	RP11-498P14.5-001	97237764	97238678	97238678	97237764	ENSG00000203279	test
ENSG00000136925.14	TSTD2	chr9	97600080	97633575	-	ENST00000341170.4	TSTD2-001	97600083	97633575	97633575	97600083	ENSG00000136925	test
ENSG00000136936.10	XPA	chr9	97674909	97697357	-	ENST00000375128.4	XPA-001	97674909	97697357	97697357	97674909	ENSG00000136936	test
ENSG00000236130.1	PTCSC2	chr9	97805935	97810008	-	ENST00000430058.1	PTCSC2-001	97805935	97810008	97810008	97805935	ENSG00000236130	test
ENSG00000136932.13	TRMO	chr9	97904489	97922570	-	ENST00000375119.7	TRMO-001	97904489	97922570	97922570	97904489	ENSG00000136932	test
ENSG00000136929.12	HEMGN	chr9	97926791	97944856	-	ENST00000259456.7	HEMGN-001	97926791	97944856	97944856	97926791	ENSG00000136929	test
ENSG00000106785.14	TRIM14	chr9	98069275	98119212	-	ENST00000341469.6	TRIM14-001	98084355	98119198	98119198	98084355	ENSG00000106785	test
ENSG00000106789.12	CORO2A	chr9	98120975	98192640	-	ENST00000375077.4	CORO2A-002	98120975	98192640	98192640	98120975	ENSG00000106789	test
ENSG00000095383.19	TBC1D2	chr9	98198999	98255721	-	ENST00000465784.6	TBC1D2-201	98198999	98255721	98255721	98198999	ENSG00000095383	test
ENSG00000136928.5	GABBR2	chr9	98288082	98709197	-	ENST00000259455.3	GABBR2-001	98288082	98709197	98709197	98288082	ENSG00000136928	test
ENSG00000165138.17	ANKS6	chr9	98731329	98796965	-	ENST00000353234.4	ANKS6-006	98732019	98796539	98796539	98732019	ENSG00000165138	test
ENSG00000119523.9	ALG2	chr9	99216426	99221956	-	ENST00000476832.1	ALG2-002	99217367	99221956	99221956	99217367	ENSG00000119523	test
ENSG00000271086.5	NAMA	chr9	99355337	99377240	-	ENST00000604009.5	NAMA-005	99374354	99375784	99375784	99374354	ENSG00000271086	test
ENSG00000237461.1	RP11-554F20.1	chr9	99585786	99819889	-	ENST00000427039.1	RP11-554F20.1-001	99585786	99819889	99819889	99585786	ENSG00000237461	test
ENSG00000023318.7	ERP44	chr9	99979179	100099040	-	ENST00000262455.6	ERP44-001	99979179	100099040	100099040	99979179	ENSG00000023318	test
ENSG00000136891.13	TEX10	chr9	100302077	100352939	-	ENST00000374902.8	TEX10-002	100302084	100352939	100352939	100302084	ENSG00000136891	test
ENSG00000136881.11	BAAT	chr9	101360417	101383519	-	ENST00000259407.6	BAAT-201	101360417	101383519	101383519	101360417	ENSG00000136881	test
ENSG00000136897.7	MRPL50	chr9	101387633	101398614	-	ENST00000374865.4	MRPL50-001	101387633	101398614	101398614	101387633	ENSG00000136897	test
ENSG00000136872.17	ALDOB	chr9	101420578	101435823	-	ENST00000374855.8	ALDOB-001	101420578	101435823	101435823	101420578	ENSG00000136872	test
ENSG00000165152.8	TMEM246	chr9	101473171	101533537	-	ENST00000374851.1	TMEM246-003	101473171	101533448	101533448	101473171	ENSG00000165152	test
ENSG00000198785.4	GRIN3A	chr9	101569353	101738580	-	ENST00000361820.3	GRIN3A-001	101569353	101738580	101738580	101569353	ENSG00000198785	test
ENSG00000188386.5	PPP3R2	chr9	101591615	101595001	-	ENST00000374806.1	PPP3R2-001	101591615	101595001	101595001	101591615	ENSG00000188386	test
ENSG00000225564.6	LINC01492	chr9	103140523	103325034	-	ENST00000411575.5	LINC01492-001	103140523	103325034	103325034	103140523	ENSG00000225564	test
ENSG00000226566.2	RP11-436F21.1	chr9	103361952	103429892	-	ENST00000421507.2	RP11-436F21.1-001	103361952	103429892	103429892	103361952	ENSG00000226566	test
ENSG00000270332.1	SMC2-AS1	chr9	104080024	104093073	-	ENST00000603487.1	SMC2-AS1-002	104080024	104092474	104092474	104080024	ENSG00000270332	test
ENSG00000148136.5	OR13C4	chr9	104526253	104527209	-	ENST00000277216.3	OR13C4-001	104526253	104527209	104527209	104526253	ENSG00000148136	test
ENSG00000204246.2	OR13C3	chr9	104535749	104536856	-	ENST00000374781.2	OR13C3-001	104535749	104536856	104536856	104535749	ENSG00000204246	test
ENSG00000277556.1	OR13C5	chr9	104598457	104599413	-	ENST00000374779.3	OR13C5-001	104598457	104599413	104599413	104598457	ENSG00000277556	test
ENSG00000276119.1	OR13C2	chr9	104604671	104605627	-	ENST00000542196.2	OR13C2-001	104604671	104605627	104605627	104604671	ENSG00000276119	test
ENSG00000136839.1	OR13C9	chr9	104617248	104618204	-	ENST00000259362.1	OR13C9-001	104617248	104618204	104618204	104617248	ENSG00000136839	test
ENSG00000165029.15	ABCA1	chr9	104781002	104928237	-	ENST00000374736.7	ABCA1-002	104781002	104928237	104928237	104781002	ENSG00000165029	test
ENSG00000230013.1	RP11-217B7.3	chr9	104990796	104991781	-	ENST00000457720.1	RP11-217B7.3-001	104990796	104991781	104991781	104990796	ENSG00000230013	test
ENSG00000225002.2	RP11-6F6.1	chr9	106061354	106064825	-	ENST00000445897.2	RP11-6F6.1-001	106061354	106064825	106064825	106061354	ENSG00000225002	test
ENSG00000229297.1	RP11-540H22.2	chr9	106584142	106591952	-	ENST00000430534.1	RP11-540H22.2-001	106584142	106591952	106591952	106584142	ENSG00000229297	test
ENSG00000237062.1	RP11-308N19.3	chr9	106615078	106615806	-	ENST00000446206.1	RP11-308N19.3-001	106615078	106615806	106615806	106615078	ENSG00000237062	test
ENSG00000226047.1	RP11-196I18.4	chr9	107117459	107121705	-	ENST00000427833.1	RP11-196I18.4-001	107117459	107121705	107121705	107117459	ENSG00000226047	test
ENSG00000226825.1	LINC01509	chr9	107420284	107430802	-	ENST00000423523.1	LINC01509-001	107420284	107430802	107430802	107420284	ENSG00000226825	test
ENSG00000136826.14	KLF4	chr9	107484852	107490482	-	ENST00000374672.4	KLF4-002	107484852	107489646	107489646	107484852	ENSG00000136826	test
ENSG00000230030.1	RP11-505C13.1	chr9	108252154	108254820	-	ENST00000453455.1	RP11-505C13.1-001	108252154	108254820	108254820	108252154	ENSG00000230030	test
ENSG00000231678.2	RP11-339N8.1	chr9	108701370	108703092	-	ENST00000415465.2	RP11-339N8.1-001	108701370	108703092	108703092	108701370	ENSG00000231678	test
ENSG00000148156.7	ACTL7B	chr9	108854589	108856967	-	ENST00000374667.4	ACTL7B-001	108854589	108856967	108856967	108854589	ENSG00000148156	test
ENSG00000070061.14	IKBKAP	chr9	108867517	108934116	-	ENST00000374647.9	IKBKAP-001	108867517	108934116	108934116	108867517	ENSG00000070061	test
ENSG00000119326.14	CTNNAL1	chr9	108942569	109013529	-	ENST00000325551.8	CTNNAL1-001	108942571	109013529	109013529	108942571	ENSG00000119326	test
ENSG00000106771.12	TMEM245	chr9	109015152	109119945	-	ENST00000374586.7	TMEM245-001	109015152	109119945	109119945	109015152	ENSG00000106771	test
ENSG00000260230.2	FRRS1L	chr9	109130293	109167291	-	ENST00000561981.2	FRRS1L-001	109130293	109167291	109167291	109130293	ENSG00000260230	test
ENSG00000095203.14	EPB41L4B	chr9	109171975	109320964	-	ENST00000374566.7	EPB41L4B-001	109171975	109320964	109320964	109171975	ENSG00000095203	test
ENSG00000070159.13	PTPN3	chr9	109375466	109498313	-	ENST00000412145.5	PTPN3-202	109375694	109451384	109451384	109375694	ENSG00000070159	test
ENSG00000188959.9	C9orf152	chr9	110190048	110208189	-	ENST00000400613.4	C9orf152-001	110199561	110208189	110208189	110199561	ENSG00000188959	test
ENSG00000136810.12	TXN	chr9	110243811	110256640	-	ENST00000374517.5	TXN-001	110243811	110256640	110256640	110243811	ENSG00000136810	test
ENSG00000204193.10	TXNDC8	chr9	110303521	110337884	-	ENST00000374507.4	TXNDC8-002	110322461	110337847	110337847	110322461	ENSG00000204193	test
ENSG00000165124.17	SVEP1	chr9	110365251	110579880	-	ENST00000374461.1	SVEP1-001	110475883	110579880	110579880	110475883	ENSG00000165124	test
ENSG00000198121.13	LPAR1	chr9	110873263	111038458	-	ENST00000374431.7	LPAR1-001	110873263	111038043	111038043	110873263	ENSG00000198121	test
ENSG00000227531.1	RP11-202G18.1	chr9	111139246	111284836	-	ENST00000426204.1	RP11-202G18.1-001	111139246	111284836	111284836	111139246	ENSG00000227531	test
ENSG00000171133.2	OR2K2	chr9	111327483	111328520	-	ENST00000374428.1	OR2K2-201	111327483	111328520	111328520	111327483	ENSG00000171133	test
ENSG00000136813.14	KIAA0368	chr9	111360692	111484745	-	ENST00000259335.8	KIAA0368-201	111360693	111484745	111484745	111360693	ENSG00000136813	test
ENSG00000106853.16	PTGR1	chr9	111549722	111599855	-	ENST00000407693.6	PTGR1-201	111562967	111599855	111599855	111562967	ENSG00000106853	test
ENSG00000165181.16	C9orf84	chr9	111686173	111795008	-	ENST00000374283.5	C9orf84-002	111737869	111795008	111795008	111737869	ENSG00000165181	test
ENSG00000106868.16	SUSD1	chr9	112040785	112175408	-	ENST00000374270.7	SUSD1-003	112040785	112175408	112175408	112040785	ENSG00000106868	test
ENSG00000119314.15	PTBP3	chr9	112217716	112333667	-	ENST00000334318.10	PTBP3-201	112217716	112333664	112333664	112217716	ENSG00000119314	test
ENSG00000148153.13	INIP	chr9	112683926	112718236	-	ENST00000374242.8	INIP-001	112683926	112718236	112718236	112683926	ENSG00000148153	test
ENSG00000119457.7	SLC46A2	chr9	112878920	112890913	-	ENST00000374228.4	SLC46A2-001	112878920	112890913	112890913	112878920	ENSG00000119457	test
ENSG00000228623.3	ZNF883	chr9	112997120	113050043	-	ENST00000427548.1	ZNF883-001	112997215	113012227	113012227	112997215	ENSG00000228623	test
ENSG00000136866.13	ZFP37	chr9	113038380	113056759	-	ENST00000555206.5	ZFP37-003	113042241	113056759	113056759	113042241	ENSG00000136866	test
ENSG00000225684.3	FAM225B	chr9	113103338	113111500	-	ENST00000423546.1	FAM225B-001	113104723	113111500	113111500	113104723	ENSG00000225684	test
ENSG00000119321.8	FKBP15	chr9	113161006	113221361	-	ENST00000238256.7	FKBP15-201	113165520	113221361	113221361	113165520	ENSG00000119321	test
ENSG00000176386.8	CDC26	chr9	113255835	113275589	-	ENST00000374206.3	CDC26-002	113267008	113275589	113275589	113267008	ENSG00000176386	test
ENSG00000165188.13	RNF183	chr9	113297093	113303376	-	ENST00000441031.3	RNF183-002	113297093	113299196	113299196	113297093	ENSG00000165188	test
ENSG00000148225.15	WDR31	chr9	113313222	113340298	-	ENST00000374193.8	WDR31-001	113313222	113340282	113340282	113313222	ENSG00000148225	test
ENSG00000119431.9	HDHD3	chr9	113373419	113376999	-	ENST00000374180.3	HDHD3-002	113373419	113376999	113376999	113373419	ENSG00000119431	test
ENSG00000148218.15	ALAD	chr9	113386317	113401333	-	ENST00000409155.7	ALAD-001	113386317	113401333	113401333	113386317	ENSG00000148218	test
ENSG00000148229.12	POLE3	chr9	113407235	113410672	-	ENST00000374169.7	POLE3-003	113407235	113410382	113410382	113407235	ENSG00000148229	test
ENSG00000106927.11	AMBP	chr9	114060127	114078472	-	ENST00000265132.7	AMBP-001	114060127	114078472	114078472	114060127	ENSG00000106927	test
ENSG00000136883.12	KIF12	chr9	114086126	114099227	-	ENST00000374118.7	KIF12-001	114091638	114099057	114099057	114091638	ENSG00000136883	test
ENSG00000106948.16	AKNA	chr9	114334156	114394405	-	ENST00000307564.8	AKNA-201	114334156	114394405	114394405	114334156	ENSG00000106948	test
ENSG00000235119.1	RP11-9M16.2	chr9	114396724	114398503	-	ENST00000448674.1	RP11-9M16.2-001	114396724	114398503	114398503	114396724	ENSG00000235119	test
ENSG00000095397.13	DFNB31	chr9	114402080	114505450	-	ENST00000362057.3	DFNB31-004	114402081	114504970	114504970	114402081	ENSG00000095397	test
ENSG00000230054.1	RP11-402G3.5	chr9	114656304	114662374	-	ENST00000423632.1	RP11-402G3.5-001	114656304	114657772	114657772	114656304	ENSG00000230054	test
ENSG00000230601.5	RP11-402G3.3	chr9	114666434	114682089	-	ENST00000436752.1	RP11-402G3.3-001	114666436	114671749	114671749	114666436	ENSG00000230601	test
ENSG00000181634.7	TNFSF15	chr9	114784635	114806126	-	ENST00000374045.4	TNFSF15-001	114784635	114806126	114806126	114784635	ENSG00000181634	test
ENSG00000106952.7	TNFSF8	chr9	114893343	114930595	-	ENST00000223795.2	TNFSF8-001	114902844	114930417	114930417	114902844	ENSG00000106952	test
ENSG00000041982.15	TNC	chr9	115019578	115118257	-	ENST00000350763.8	TNC-001	115020534	115118257	115118257	115020534	ENSG00000041982	test
ENSG00000236461.1	RP11-523L1.2	chr9	115119539	115138409	-	ENST00000423637.1	RP11-523L1.2-001	115119539	115138409	115138409	115119539	ENSG00000236461	test
ENSG00000234692.1	RP11-445L6.3	chr9	115252538	115254251	-	ENST00000444701.1	RP11-445L6.3-001	115252538	115254251	115254251	115252538	ENSG00000234692	test
ENSG00000228714.2	RP11-284G10.1	chr9	115739663	115744239	-	ENST00000433546.2	RP11-284G10.1-001	115739663	115744239	115744239	115739663	ENSG00000228714	test
ENSG00000204148.3	LINC00474	chr9	115888169	115925207	-	ENST00000374014.3	LINC00474-001	115888169	115925207	115925207	115888169	ENSG00000204148	test
ENSG00000148219.16	ASTN2	chr9	116425225	117415070	-	ENST00000361209.6	ASTN2-001	116425228	117415070	117415070	116425228	ENSG00000148219	test
ENSG00000233516.1	RP11-388N2.1	chr9	117462294	117466260	-	ENST00000436524.1	RP11-388N2.1-001	117462294	117466260	117466260	117462294	ENSG00000233516	test
ENSG00000231901.1	RP11-281A20.1	chr9	117840322	117897256	-	ENST00000449730.1	RP11-281A20.1-001	117840322	117897256	117897256	117840322	ENSG00000231901	test
ENSG00000225050.1	RP11-349E4.1	chr9	118687752	118705960	-	ENST00000450292.1	RP11-349E4.1-001	118687752	118705960	118705960	118687752	ENSG00000225050	test
ENSG00000078725.12	BRINP1	chr9	119153458	119369467	-	ENST00000265922.7	BRINP1-001	119166630	119369467	119369467	119166630	ENSG00000078725	test
ENSG00000136861.17	CDK5RAP2	chr9	120388869	120580170	-	ENST00000349780.8	CDK5RAP2-005	120388870	120580158	120580158	120388870	ENSG00000136861	test
ENSG00000106780.8	MEGF9	chr9	120600813	120714470	-	ENST00000373930.3	MEGF9-001	120600813	120714470	120714470	120600813	ENSG00000106780	test
ENSG00000119402.16	FBXW2	chr9	120751978	120793412	-	ENST00000608872.5	FBXW2-002	120756974	120793412	120793412	120756974	ENSG00000119402	test
ENSG00000095261.13	PSMD5	chr9	120815496	120842984	-	ENST00000210313.7	PSMD5-001	120816053	120842984	120842984	120816053	ENSG00000095261	test
ENSG00000119403.13	PHF19	chr9	120855652	120894896	-	ENST00000616568.4	PHF19-202	120855652	120894896	120894896	120855652	ENSG00000119403	test
ENSG00000056558.10	TRAF1	chr9	120902393	120929173	-	ENST00000540010.1	TRAF1-201	120902393	120929173	120929173	120902393	ENSG00000056558	test
ENSG00000106804.7	C5	chr9	120952335	121050276	-	ENST00000223642.2	C5-001	120952335	121050276	121050276	120952335	ENSG00000106804	test
ENSG00000119396.10	RAB14	chr9	121178137	121223014	-	ENST00000373840.8	RAB14-001	121178137	121201869	121201869	121178137	ENSG00000119396	test
ENSG00000148175.12	STOM	chr9	121338988	121370304	-	ENST00000286713.6	STOM-001	121339077	121370205	121370205	121339077	ENSG00000148175	test
ENSG00000175764.14	TTLL11	chr9	121821928	122093606	-	ENST00000373776.4	TTLL11-004	121988910	122093606	122093606	121988910	ENSG00000175764	test
ENSG00000237548.1	TTLL11-IT1	chr9	121884636	121963719	-	ENST00000411790.1	TTLL11-IT1-001	121884636	121963719	121963719	121884636	ENSG00000237548	test
ENSG00000119421.6	NDUFA8	chr9	122144058	122159819	-	ENST00000373768.3	NDUFA8-001	122144058	122159819	122159819	122144058	ENSG00000119421	test
ENSG00000106852.15	LHX6	chr9	122202577	122229626	-	ENST00000340587.7	LHX6-006	122202579	122228941	122228941	122202579	ENSG00000106852	test
ENSG00000119446.13	RBM18	chr9	122237624	122264839	-	ENST00000417201.3	RBM18-001	122237624	122264839	122264839	122237624	ENSG00000119446	test
ENSG00000233616.2	RP11-542K23.10	chr9	122400970	122402906	-	ENST00000439471.2	RP11-542K23.10-001	122400970	122402906	122402906	122400970	ENSG00000233616	test
ENSG00000136834.3	OR1J1	chr9	122476958	122477926	-	ENST00000259357.3	OR1J1-001	122476958	122477926	122477926	122476958	ENSG00000136834	test
ENSG00000171505.5	OR1N1	chr9	122526358	122527296	-	ENST00000619659.1	OR1N1-201	122526358	122527296	122527296	122526358	ENSG00000171505	test
ENSG00000171496.3	OR1L8	chr9	122567548	122568477	-	ENST00000304865.3	OR1L8-001	122567548	122568477	122568477	122567548	ENSG00000171496	test
ENSG00000171484.4	OR1B1	chr9	122628579	122629535	-	ENST00000304833.4	OR1B1-201	122628579	122629535	122629535	122628579	ENSG00000171484	test
ENSG00000136940.13	PDCL	chr9	122798389	122828631	-	ENST00000259467.8	PDCL-002	122818344	122828631	122828631	122818344	ENSG00000136940	test
ENSG00000056586.15	RC3H2	chr9	122844556	122905341	-	ENST00000335387.9	RC3H2-007	122873786	122905215	122905215	122873786	ENSG00000056586	test
ENSG00000186130.4	ZBTB6	chr9	122908056	122913330	-	ENST00000373659.3	ZBTB6-001	122908056	122913330	122913330	122908056	ENSG00000186130	test
ENSG00000171448.8	ZBTB26	chr9	122915566	122931500	-	ENST00000373656.3	ZBTB26-001	122915566	122931500	122931500	122915566	ENSG00000171448	test
ENSG00000165209.18	STRBP	chr9	123109500	123268576	-	ENST00000360998.3	STRBP-003	123125039	123268576	123268576	123125039	ENSG00000165209	test
ENSG00000119522.15	DENND1A	chr9	123379654	123930152	-	ENST00000373618.1	DENND1A-003	123413271	123930152	123930152	123413271	ENSG00000119522	test
ENSG00000136930.12	PSMB7	chr9	124353466	124415444	-	ENST00000259457.7	PSMB7-001	124353466	124415439	124415439	124353466	ENSG00000136930	test
ENSG00000136931.9	NR5A1	chr9	124481236	124507430	-	ENST00000373588.8	NR5A1-001	124481237	124507430	124507430	124481237	ENSG00000136931	test
ENSG00000231149.2	RP11-10J18.3	chr9	124514938	124516056	-	ENST00000369027.4	RP11-10J18.3-001	124514938	124516056	124516056	124514938	ENSG00000231149	test
ENSG00000148200.16	NR6A1	chr9	124517275	124771310	-	ENST00000416460.6	NR6A1-002	124522426	124771310	124771310	124522426	ENSG00000148200	test
ENSG00000136942.14	RPL35	chr9	124857880	124861981	-	ENST00000348462.5	RPL35-001	124857884	124861961	124861961	124857884	ENSG00000136942	test
ENSG00000136935.13	GOLGA1	chr9	124878357	124948492	-	ENST00000373555.8	GOLGA1-001	124878357	124941099	124941099	124878357	ENSG00000136935	test
ENSG00000173611.17	SCAI	chr9	124942608	125143506	-	ENST00000336505.10	SCAI-001	124942608	125143496	125143496	124942608	ENSG00000173611	test
ENSG00000119414.11	PPP6C	chr9	125146573	125189939	-	ENST00000373547.8	PPP6C-001	125146573	125189818	125189818	125146573	ENSG00000119414	test
ENSG00000044574.7	HSPA5	chr9	125234853	125241330	-	ENST00000324460.6	HSPA5-001	125234853	125241330	125241330	125234853	ENSG00000044574	test
ENSG00000119487.16	MAPKAP1	chr9	125437393	125707234	-	ENST00000265960.7	MAPKAP1-201	125437394	125707234	125707234	125437394	ENSG00000119487	test
ENSG00000228392.1	RP11-343J18.1	chr9	126270121	126275918	-	ENST00000419853.1	RP11-343J18.1-001	126270121	126275918	126275918	126270121	ENSG00000228392	test
ENSG00000136859.9	ANGPTL2	chr9	127087332	127122883	-	ENST00000373425.7	ANGPTL2-001	127087332	127122883	127122883	127087332	ENSG00000136859	test
ENSG00000197958.12	RPL12	chr9	127447674	127451405	-	ENST00000361436.9	RPL12-001	127447674	127451405	127451405	127447674	ENSG00000197958	test
ENSG00000136830.11	FAM129B	chr9	127505339	127578989	-	ENST00000373314.7	FAM129B-003	127505339	127578989	127578989	127505339	ENSG00000136830	test
ENSG00000279571.1	RP11-56D16.8	chr9	127690098	127690840	-	ENST00000624141.1	RP11-56D16.8-001	127690098	127690840	127690840	127690098	ENSG00000279571	test
ENSG00000187024.13	PTRH1	chr9	127692978	127724873	-	ENST00000423807.5	PTRH1-002	127713493	127716003	127716003	127713493	ENSG00000187024	test
ENSG00000160404.17	TOR2A	chr9	127731524	127735317	-	ENST00000373284.9	TOR2A-006	127731524	127735317	127735317	127731524	ENSG00000160404	test
ENSG00000095370.19	SH2D3C	chr9	127738317	127778741	-	ENST00000314830.12	SH2D3C-004	127738319	127778741	127778741	127738319	ENSG00000095370	test
ENSG00000106991.13	ENG	chr9	127815012	127854756	-	ENST00000373203.8	ENG-002	127815012	127854756	127854756	127815012	ENSG00000106991	test
ENSG00000106992.17	AK1	chr9	127866480	127877743	-	ENST00000373176.5	AK1-008	127866480	127877743	127877743	127866480	ENSG00000106992	test
ENSG00000160408.14	ST6GALNAC6	chr9	127885321	127905408	-	ENST00000622357.4	ST6GALNAC6-203	127885321	127905348	127905348	127885321	ENSG00000160408	test
ENSG00000136840.18	ST6GALNAC4	chr9	127907886	127917038	-	ENST00000335791.9	ST6GALNAC4-001	127907886	127917026	127917026	127907886	ENSG00000136840	test
ENSG00000167103.11	PIP5KL1	chr9	127920879	127930797	-	ENST00000300432.3	PIP5KL1-010	127921529	127927491	127927491	127921529	ENSG00000167103	test
ENSG00000136908.17	DPM2	chr9	127935099	127938484	-	ENST00000314392.12	DPM2-001	127935099	127938484	127938484	127935099	ENSG00000136908	test
ENSG00000167106.11	FAM102A	chr9	127940579	127980513	-	ENST00000373084.8	FAM102A-006	127940881	127950722	127950722	127940881	ENSG00000167106	test
ENSG00000171169.8	NAIF1	chr9	128061233	128068206	-	ENST00000373078.4	NAIF1-001	128061233	128067321	128067321	128061233	ENSG00000171169	test
ENSG00000148334.14	PTGES2	chr9	128120693	128128462	-	ENST00000338961.10	PTGES2-001	128120693	128128462	128128462	128120693	ENSG00000148334	test
ENSG00000148337.20	CIZ1	chr9	128166064	128204383	-	ENST00000372938.9	CIZ1-020	128166073	128191589	128191589	128166073	ENSG00000148337	test
ENSG00000167110.16	GOLGA2	chr9	128255829	128275995	-	ENST00000421699.6	GOLGA2-004	128255829	128275989	128275989	128255829	ENSG00000167110	test
ENSG00000167112.9	TRUB2	chr9	128305161	128322742	-	ENST00000372890.5	TRUB2-001	128305161	128322742	128322742	128305161	ENSG00000167112	test
ENSG00000207955.3	MIR219A2	chr9	128392007	128393510	-	ENST00000608502.2	MIR219A2-001	128392007	128393510	128393510	128392007	ENSG00000207955	test
