gene_id	gene_name	chromosome	gene_start	gene_end	gene_strand	transcript_id	transcript_name	transcript_start	transcript_end	TSS	TES	gene_id_unversioned	split
ENSMUSG00000020069.16	Hnrnph3	chr10	63014664	63024217	-	ENSMUST00000119814.2	Hnrnph3-203	63017807	63023847	63023847	63017807	ENSMUSG00000020069	train
ENSMUSG00000020067.8	Mypn	chr10	63115795	63203952	-	ENSMUST00000095580.2	Mypn-201	63115795	63203952	63203952	63115795	ENSMUSG00000020067	train
ENSMUSG00000020063.16	Sirt1	chr10	63319005	63381704	-	ENSMUST00000105442.2	Sirt1-202	63319058	63339035	63339035	63319058	ENSMUSG00000020063	train
ENSMUSG00000048185.5	Gm7075	chr10	63421365	63421789	-	ENSMUST00000054760.5	Gm7075-201	63421365	63421789	63421789	63421365	ENSMUSG00000048185	train
ENSMUSG00000062561.3	Gm10118	chr10	63924866	63927434	-	ENSMUST00000079279.3	Gm10118-201	63924866	63927434	63927434	63924866	ENSMUSG00000062561	train
ENSMUSG00000042846.8	Lrrtm3	chr10	63928472	64090277	-	ENSMUST00000105439.1	Lrrtm3-201	63928472	64090274	64090274	63928472	ENSMUSG00000042846	train
ENSMUSG00000100528.1	Gm28881	chr10	65119526	65120367	-	ENSMUST00000187710.1	Gm28881-201	65119526	65120367	65120367	65119526	ENSMUSG00000100528	train
ENSMUSG00000112913.1	Gm30853	chr10	65875605	65908250	-	ENSMUST00000218367.1	Gm30853-201	65875788	65908239	65908239	65875788	ENSMUSG00000112913	train
ENSMUSG00000100000.6	1700023F02Rik	chr10	66120605	66254223	-	ENSMUST00000191223.6	1700023F02Rik-205	66120609	66124064	66124064	66120609	ENSMUSG00000100000	train
ENSMUSG00000112267.1	Gm47903	chr10	66889671	66891612	-	ENSMUST00000217953.1	Gm47903-201	66889671	66891612	66891612	66889671	ENSMUSG00000112267	train
ENSMUSG00000097134.2	1110002J07Rik	chr10	66912489	66920258	-	ENSMUST00000219021.1	1110002J07Rik-202	66915636	66917739	66917739	66915636	ENSMUSG00000097134	train
ENSMUSG00000019873.8	Reep3	chr10	67009189	67096945	-	ENSMUST00000020023.8	Reep3-201	67009189	67096945	67096945	67009189	ENSMUSG00000019873	train
ENSMUSG00000075000.11	Nrbf2	chr10	67266689	67285305	-	ENSMUST00000077839.12	Nrbf2-201	67266689	67285305	67285305	67266689	ENSMUSG00000075000	train
ENSMUSG00000112120.1	Gm32255	chr10	67496359	67497707	-	ENSMUST00000219456.1	Gm32255-201	67496359	67497707	67497707	67496359	ENSMUSG00000112120	train
ENSMUSG00000057134.5	Ado	chr10	67544511	67548955	-	ENSMUST00000075686.5	Ado-201	67544511	67548955	67548955	67544511	ENSMUSG00000057134	train
ENSMUSG00000112141.1	4930563J15Rik	chr10	67568522	67571989	-	ENSMUST00000219796.1	4930563J15Rik-203	67569216	67571959	67571959	67569216	ENSMUSG00000112141	train
ENSMUSG00000112619.1	1700030E10Rik	chr10	67708588	67718039	-	ENSMUST00000218164.1	1700030E10Rik-201	67708588	67718039	67718039	67708588	ENSMUSG00000112619	train
ENSMUSG00000037855.15	Zfp365	chr10	67886103	67912662	-	ENSMUST00000064656.7	Zfp365-201	67886103	67912662	67912662	67886103	ENSMUSG00000037855	train
ENSMUSG00000112899.1	4930521O17Rik	chr10	67962479	67973708	-	ENSMUST00000219339.1	4930521O17Rik-201	67962479	67973708	67973708	67962479	ENSMUSG00000112899	train
ENSMUSG00000019947.10	Arid5b	chr10	68092520	68278740	-	ENSMUST00000219238.1	Arid5b-204	68092520	68278740	68278740	68092520	ENSMUSG00000019947	train
ENSMUSG00000112157.1	4930545H06Rik	chr10	68319071	68321142	-	ENSMUST00000218225.1	4930545H06Rik-201	68319071	68321142	68321142	68319071	ENSMUSG00000112157	train
ENSMUSG00000019945.10	Cabcoco1	chr10	68430953	68541896	-	ENSMUST00000020103.8	Cabcoco1-201	68430953	68541896	68541896	68430953	ENSMUSG00000019945	train
ENSMUSG00000112333.1	1700048P04Rik	chr10	68902803	68904500	-	ENSMUST00000219825.1	1700048P04Rik-201	68902803	68904500	68904500	68902803	ENSMUSG00000112333	train
ENSMUSG00000112331.1	Gm33035	chr10	69020740	69033888	-	ENSMUST00000219854.1	Gm33035-201	69020740	69033888	69033888	69020740	ENSMUSG00000112331	train
ENSMUSG00000112083.1	Gm47107	chr10	69096662	69097866	-	ENSMUST00000218524.1	Gm47107-201	69096662	69097866	69097866	69096662	ENSMUSG00000112083	train
ENSMUSG00000111941.1	Gm33263	chr10	69147773	69151132	-	ENSMUST00000220371.1	Gm33263-201	69147773	69151132	69151132	69147773	ENSMUSG00000111941	train
ENSMUSG00000090622.1	A930033H14Rik	chr10	69209762	69213098	-	ENSMUST00000170048.1	A930033H14Rik-201	69209762	69213098	69213098	69209762	ENSMUSG00000090622	train
ENSMUSG00000019942.13	Cdk1	chr10	69335146	69352938	-	ENSMUST00000020099.12	Cdk1-201	69335146	69352938	69352938	69335146	ENSMUSG00000019942	train
ENSMUSG00000112884.1	Gm47946	chr10	70412460	70415581	-	ENSMUST00000219437.1	Gm47946-201	70412460	70415581	70415581	70412460	ENSMUSG00000112884	train
ENSMUSG00000037747.9	Phyhipl	chr10	70557682	70655965	-	ENSMUST00000161687.7	Phyhipl-204	70601133	70655963	70655963	70601133	ENSMUSG00000037747	train
ENSMUSG00000112607.1	Gm33979	chr10	70714928	70738844	-	ENSMUST00000219486.1	Gm33979-201	70714928	70738844	70738844	70714928	ENSMUSG00000112607	train
ENSMUSG00000112125.1	Gm48024	chr10	70863399	70868452	-	ENSMUST00000219293.1	Gm48024-201	70863399	70868452	70868452	70863399	ENSMUSG00000112125	train
ENSMUSG00000112032.1	Gm48036	chr10	70869997	70872420	-	ENSMUST00000217867.1	Gm48036-201	70869997	70872420	70872420	70869997	ENSMUSG00000112032	train
ENSMUSG00000014329.14	Bicc1	chr10	70922832	71159700	-	ENSMUST00000143791.7	Bicc1-203	70922832	71159700	71159700	70922832	ENSMUSG00000014329	train
ENSMUSG00000112366.1	C730027H18Rik	chr10	71168737	71182040	-	ENSMUST00000218381.1	C730027H18Rik-202	71168737	71182040	71182040	71168737	ENSMUSG00000112366	train
ENSMUSG00000112189.1	C730027H18Rik	chr10	71170834	71182052	-	ENSMUST00000219181.1	C730027H18Rik-201	71170834	71182052	71182052	71170834	ENSMUSG00000112189	train
ENSMUSG00000003923.14	Tfam	chr10	71225464	71238280	-	ENSMUST00000092430.10	Tfam-201	71225464	71238280	71238280	71225464	ENSMUSG00000003923	train
ENSMUSG00000019927.6	Ube2d1	chr10	71254980	71285262	-	ENSMUST00000020085.6	Ube2d1-201	71254980	71285262	71285262	71254980	ENSMUSG00000019927	train
ENSMUSG00000037710.8	Cisd1	chr10	71330480	71344954	-	ENSMUST00000045887.8	Cisd1-201	71330480	71344954	71344954	71330480	ENSMUSG00000037710	train
ENSMUSG00000112108.1	4930551I15Rik	chr10	71476405	71485520	-	ENSMUST00000219700.1	4930551I15Rik-201	71476405	71485520	71485520	71476405	ENSMUSG00000112108	train
ENSMUSG00000112416.1	Gm47028	chr10	71520443	71522298	-	ENSMUST00000218284.1	Gm47028-201	71520443	71522298	71522298	71520443	ENSMUSG00000112416	train
ENSMUSG00000112168.1	Gm34776	chr10	72940238	72949792	-	ENSMUST00000219415.1	Gm34776-201	72940238	72949792	72949792	72940238	ENSMUSG00000112168	train
ENSMUSG00000111994.1	A330049N07Rik	chr10	72973303	73086705	-	ENSMUST00000220010.1	A330049N07Rik-203	72973303	73086705	73086705	72973303	ENSMUSG00000111994	train
ENSMUSG00000085456.2	Gm15398	chr10	73201399	73327175	-	ENSMUST00000147653.1	Gm15398-201	73201399	73327027	73327027	73201399	ENSMUSG00000085456	train
ENSMUSG00000009070.14	Rsph14	chr10	74957477	75032586	-	ENSMUST00000009214.9	Rsph14-201	74957477	75032565	75032565	74957477	ENSMUSG00000009070	train
ENSMUSG00000033416.15	Gucd1	chr10	75351111	75517972	-	ENSMUST00000118936.7	Gucd1-202	75506825	75517972	75517972	75506825	ENSMUSG00000033416	train
ENSMUSG00000046807.10	Lrrc75b	chr10	75550123	75560330	-	ENSMUST00000051129.9	Lrrc75b-201	75550125	75560330	75560330	75550125	ENSMUSG00000046807	train
ENSMUSG00000006342.15	Susd2	chr10	75636706	75644008	-	ENSMUST00000095541.10	Susd2-202	75636706	75643991	75643991	75636706	ENSMUSG00000006342	train
ENSMUSG00000020196.10	Cabin1	chr10	75646112	75764341	-	ENSMUST00000217810.1	Cabin1-203	75716629	75733771	75733771	75716629	ENSMUSG00000020196	train
ENSMUSG00000001666.8	Ddt	chr10	75771230	75773414	-	ENSMUST00000001716.7	Ddt-201	75771233	75773414	75773414	75771233	ENSMUSG00000001666	train
ENSMUSG00000092360.1	Gm20441	chr10	75771451	75780954	-	ENSMUST00000173512.1	Gm20441-201	75771451	75780954	75780954	75771451	ENSMUSG00000092360	train
ENSMUSG00000001665.11	Gstt3	chr10	75774115	75781414	-	ENSMUST00000001715.9	Gstt3-201	75774115	75781414	75781414	75774115	ENSMUSG00000001665	train
ENSMUSG00000001663.10	Gstt1	chr10	75783813	75798584	-	ENSMUST00000001713.9	Gstt1-201	75783813	75798584	75798584	75783813	ENSMUSG00000001663	train
ENSMUSG00000009093.7	Gstt4	chr10	75814943	75822543	-	ENSMUST00000160211.1	Gstt4-202	75814943	75822543	75822543	75814943	ENSMUSG00000009093	train
ENSMUSG00000033318.7	Gstt2	chr10	75831114	75837424	-	ENSMUST00000038257.6	Gstt2-201	75831845	75834881	75834881	75831845	ENSMUSG00000033318	train
ENSMUSG00000033307.7	Mif	chr10	75859353	75860240	-	ENSMUST00000038169.7	Mif-201	75859353	75860240	75860240	75859353	ENSMUSG00000033307	train
ENSMUSG00000000902.13	Smarcb1	chr10	75896769	75921617	-	ENSMUST00000000925.9	Smarcb1-201	75896769	75921617	75921617	75896769	ENSMUSG00000000902	train
ENSMUSG00000000901.17	Mmp11	chr10	75923222	75936496	-	ENSMUST00000000924.12	Mmp11-201	75923222	75932502	75932502	75923222	ENSMUSG00000000901	train
ENSMUSG00000050157.6	Gm867	chr10	75937723	75940672	-	ENSMUST00000059658.5	Gm867-201	75937723	75940672	75940672	75937723	ENSMUSG00000050157	train
ENSMUSG00000020226.9	Slc5a4b	chr10	76057494	76110961	-	ENSMUST00000120757.1	Slc5a4b-201	76057494	76110961	76110961	76057494	ENSMUSG00000020226	train
ENSMUSG00000020230.15	Prmt2	chr10	76207222	76237865	-	ENSMUST00000099571.9	Prmt2-202	76207222	76237865	76237865	76207222	ENSMUSG00000020230	train
ENSMUSG00000020231.15	Dip2a	chr10	76259429	76345291	-	ENSMUST00000162766.1	Dip2a-208	76295242	76345232	76345232	76295242	ENSMUSG00000020231	train
ENSMUSG00000001151.10	Pcnt	chr10	76351263	76442786	-	ENSMUST00000217838.1	Pcnt-202	76351263	76442786	76442786	76351263	ENSMUSG00000001151	train
ENSMUSG00000117965.1	AC141477.1	chr10	76440241	76440444	-	ENSMUST00000235907.1	AC141477.1-201	76440241	76440444	76440444	76440241	ENSMUSG00000117965	train
ENSMUSG00000033126.5	Ybey	chr10	76459567	76469114	-	ENSMUST00000049185.5	Ybey-201	76459567	76469114	76469114	76459567	ENSMUSG00000033126	train
ENSMUSG00000020241.13	Col6a2	chr10	76595762	76623630	-	ENSMUST00000001181.12	Col6a2-201	76595762	76623630	76623630	76595762	ENSMUSG00000020241	train
ENSMUSG00000001119.7	Col6a1	chr10	76708792	76726168	-	ENSMUST00000001147.4	Col6a1-201	76708792	76726168	76726168	76708792	ENSMUSG00000001119	train
ENSMUSG00000112291.1	Gm48276	chr10	76726583	76730273	-	ENSMUST00000218963.1	Gm48276-201	76726583	76730273	76730273	76726583	ENSMUSG00000112291	train
ENSMUSG00000001120.15	Pcbp3	chr10	76761857	76961887	-	ENSMUST00000105411.8	Pcbp3-203	76761860	76961887	76961887	76761860	ENSMUSG00000001120	train
ENSMUSG00000112143.1	Gm35721	chr10	76964653	77008569	-	ENSMUST00000220294.1	Gm35721-201	76964653	77008569	77008569	76964653	ENSMUSG00000112143	train
ENSMUSG00000112773.1	Gm3137	chr10	77011501	77029575	-	ENSMUST00000218177.1	Gm3137-201	77011501	77029575	77029575	77011501	ENSMUSG00000112773	train
ENSMUSG00000001435.15	Col18a1	chr10	77052178	77166548	-	ENSMUST00000081654.12	Col18a1-202	77052178	77166548	77166548	77052178	ENSMUSG00000001435	train
ENSMUSG00000020262.15	Adarb1	chr10	77290726	77418270	-	ENSMUST00000098374.8	Adarb1-202	77290726	77418270	77418270	77290726	ENSMUSG00000020262	train
ENSMUSG00000032977.9	Fam207a	chr10	77486661	77515785	-	ENSMUST00000045454.8	Fam207a-201	77486661	77515785	77515785	77486661	ENSMUSG00000032977	train
ENSMUSG00000095970.1	Gm19402	chr10	77689957	77690757	-	ENSMUST00000180297.1	Gm19402-201	77689957	77690757	77690757	77689957	ENSMUSG00000095970	train
ENSMUSG00000112170.1	Gm9508	chr10	77696541	77697233	-	ENSMUST00000220084.1	Gm9508-201	77696541	77697233	77697233	77696541	ENSMUSG00000112170	train
ENSMUSG00000112864.1	Gm18596	chr10	77741796	77742638	-	ENSMUST00000218133.1	Gm18596-201	77741796	77742638	77742638	77741796	ENSMUSG00000112864	train
ENSMUSG00000112380.1	Gm9736	chr10	77750521	77751354	-	ENSMUST00000219969.1	Gm9736-201	77750521	77751354	77751354	77750521	ENSMUSG00000112380	train
ENSMUSG00000094120.1	Gm3233	chr10	77758990	77759682	-	ENSMUST00000168997.1	Gm3233-201	77758990	77759682	77759682	77758990	ENSMUSG00000094120	train
ENSMUSG00000095817.1	Gm3238	chr10	77770633	77771325	-	ENSMUST00000168298.1	Gm3238-201	77770633	77771325	77771325	77770633	ENSMUSG00000095817	train
ENSMUSG00000095593.1	Gm7138	chr10	77776252	77776944	-	ENSMUST00000167669.1	Gm7138-201	77776252	77776944	77776944	77776252	ENSMUSG00000095593	train
ENSMUSG00000096481.1	Gm3250	chr10	77781850	77782542	-	ENSMUST00000167358.1	Gm3250-201	77781850	77782542	77782542	77781850	ENSMUSG00000096481	train
ENSMUSG00000095721.1	Gm7137	chr10	77787490	77788200	-	ENSMUST00000180161.1	Gm7137-201	77787490	77788200	77788200	77787490	ENSMUSG00000095721	train
ENSMUSG00000096131.3	Gm9639	chr10	77794399	77795076	-	ENSMUST00000172205.4	Gm9639-201	77794399	77795076	77795076	77794399	ENSMUSG00000096131	train
ENSMUSG00000096380.1	Gm19668	chr10	77798387	77799133	-	ENSMUST00000178581.1	Gm19668-201	77798387	77799133	77799133	77798387	ENSMUSG00000096380	train
ENSMUSG00000094913.3	Gm9507	chr10	77810967	77811843	-	ENSMUST00000095491.4	Gm9507-201	77810967	77811843	77811843	77810967	ENSMUSG00000094913	train
ENSMUSG00000069582.3	Krtap10-4	chr10	77826115	77827095	-	ENSMUST00000092369.3	Krtap10-4-201	77826115	77827095	77827095	77826115	ENSMUSG00000069582	train
ENSMUSG00000051652.4	Lrrc3	chr10	77897575	77902536	-	ENSMUST00000057608.4	Lrrc3-201	77897575	77902536	77902536	77897575	ENSMUSG00000051652	train
ENSMUSG00000009292.18	Trpm2	chr10	77907722	77970563	-	ENSMUST00000105401.8	Trpm2-203	77907722	77969854	77969854	77907722	ENSMUSG00000009292	train
ENSMUSG00000020277.10	Pfkl	chr10	77986947	78010083	-	ENSMUST00000020522.8	Pfkl-201	77986947	78009807	78009807	77986947	ENSMUSG00000020277	train
ENSMUSG00000000731.15	Aire	chr10	78030022	78043610	-	ENSMUST00000131028.7	Aire-206	78030023	78043610	78043610	78030023	ENSMUSG00000000731	train
ENSMUSG00000112662.1	Gm47922	chr10	78121433	78138097	-	ENSMUST00000218616.1	Gm47922-201	78121433	78138097	78138097	78121433	ENSMUSG00000112662	train
ENSMUSG00000053329.7	D10Jhu81e	chr10	78162066	78169782	-	ENSMUST00000001242.8	D10Jhu81e-201	78162066	78169782	78169782	78162066	ENSMUSG00000053329	train
ENSMUSG00000032834.11	Pwp2	chr10	78170909	78185149	-	ENSMUST00000042556.10	Pwp2-201	78170909	78185149	78185149	78170909	ENSMUSG00000032834	train
ENSMUSG00000000374.8	Trappc10	chr10	78186725	78244641	-	ENSMUST00000000384.7	Trappc10-201	78186725	78244641	78244641	78186725	ENSMUSG00000000374	train
ENSMUSG00000112433.1	Gm30122	chr10	78248880	78264139	-	ENSMUST00000218143.1	Gm30122-201	78248880	78264139	78264139	78248880	ENSMUSG00000112433	train
ENSMUSG00000001211.15	Agpat3	chr10	78269178	78352489	-	ENSMUST00000001240.11	Agpat3-201	78269178	78352442	78352442	78269178	ENSMUSG00000001211	train
ENSMUSG00000061032.9	Rrp1	chr10	78400384	78413043	-	ENSMUST00000062678.10	Rrp1-201	78400386	78413043	78413043	78400386	ENSMUSG00000061032	train
ENSMUSG00000032788.15	Pdxk	chr10	78436744	78464975	-	ENSMUST00000041616.14	Pdxk-201	78436744	78464975	78464975	78436744	ENSMUSG00000032788	train
ENSMUSG00000112224.1	Gm47944	chr10	78501925	78520219	-	ENSMUST00000217911.1	Gm47944-201	78501925	78519908	78519908	78501925	ENSMUSG00000112224	train
ENSMUSG00000032714.6	Syde1	chr10	78584503	78591964	-	ENSMUST00000040580.6	Syde1-201	78584503	78591964	78591964	78584503	ENSMUSG00000032714	train
ENSMUSG00000071185.5	Olfr1357	chr10	78611003	78618074	-	ENSMUST00000095473.5	Olfr1357-201	78611003	78618074	78618074	78611003	ENSMUSG00000071185	train
ENSMUSG00000005355.9	Casp14	chr10	78711991	78718294	-	ENSMUST00000005488.8	Casp14-201	78711991	78718294	78718294	78711991	ENSMUSG00000005355	train
ENSMUSG00000078442.3	Ccdc105	chr10	78746926	78753065	-	ENSMUST00000105383.3	Ccdc105-201	78746926	78753065	78753065	78746926	ENSMUSG00000078442	train
ENSMUSG00000051190.8	Olfr1356	chr10	78845052	78852166	-	ENSMUST00000205100.2	Olfr1356-202	78845052	78852166	78852166	78845052	ENSMUSG00000051190	train
ENSMUSG00000112732.1	Gm47343	chr10	78972103	79012892	-	ENSMUST00000219714.1	Gm47343-201	78972103	79012892	79012892	78972103	ENSMUSG00000112732	train
ENSMUSG00000060301.6	2610008E11Rik	chr10	79064374	79097600	-	ENSMUST00000039271.6	2610008E11Rik-201	79064374	79097600	79097600	79064374	ENSMUSG00000060301	train
ENSMUSG00000112907.1	Gm47015	chr10	79412962	79417905	-	ENSMUST00000217947.1	Gm47015-201	79412962	79417905	79417905	79412962	ENSMUSG00000112907	train
ENSMUSG00000052151.12	Plpp2	chr10	79526430	79533796	-	ENSMUST00000063879.12	Plpp2-201	79526430	79533796	79533796	79526430	ENSMUSG00000052151	train
ENSMUSG00000042570.14	Mier2	chr10	79540245	79555199	-	ENSMUST00000165028.7	Mier2-203	79540245	79555199	79555199	79540245	ENSMUSG00000042570	train
ENSMUSG00000020317.14	Theg	chr10	79576379	79587331	-	ENSMUST00000020566.6	Theg-201	79576477	79587331	79587331	79576477	ENSMUSG00000020317	train
ENSMUSG00000045912.9	C2cd4c	chr10	79606854	79614025	-	ENSMUST00000178228.2	C2cd4c-202	79610714	79614025	79614025	79610714	ENSMUSG00000045912	train
ENSMUSG00000020312.12	Shc2	chr10	79618051	79637918	-	ENSMUST00000168116.1	Shc2-203	79618051	79622724	79622724	79618051	ENSMUSG00000020312	train
ENSMUSG00000035963.8	Odf3l2	chr10	79639526	79645738	-	ENSMUST00000095464.2	Odf3l2-201	79639526	79645738	79645738	79639526	ENSMUSG00000035963	train
ENSMUSG00000020329.12	Polrmt	chr10	79736123	79746581	-	ENSMUST00000159016.7	Polrmt-202	79736130	79746581	79746581	79736130	ENSMUSG00000020329	train
ENSMUSG00000035890.9	Rnf126	chr10	79758515	79766952	-	ENSMUST00000047203.8	Rnf126-201	79758515	79766952	79766952	79758515	ENSMUSG00000035890	train
ENSMUSG00000020323.14	Prss57	chr10	79781474	79790961	-	ENSMUST00000169684.1	Prss57-203	79781476	79790961	79790961	79781476	ENSMUSG00000020323	train
ENSMUSG00000035835.14	Plppr3	chr10	79860475	79874634	-	ENSMUST00000092325.10	Plppr3-201	79864781	79874634	79874634	79864781	ENSMUSG00000035835	train
ENSMUSG00000013833.15	Med16	chr10	79894708	79908923	-	ENSMUST00000105378.8	Med16-201	79894708	79908921	79908921	79894708	ENSMUSG00000013833	train
ENSMUSG00000035781.14	R3hdm4	chr10	79910052	79921208	-	ENSMUST00000045628.14	R3hdm4-201	79910052	79917006	79917006	79910052	ENSMUSG00000035781	train
ENSMUSG00000013858.14	Tmem259	chr10	79974948	79984330	-	ENSMUST00000052885.13	Tmem259-201	79977118	79984330	79984330	79977118	ENSMUSG00000013858	train
ENSMUSG00000004667.18	Polr2e	chr10	80035949	80039795	-	ENSMUST00000004786.9	Polr2e-201	80035949	80039795	80039795	80035949	ENSMUSG00000004667	train
ENSMUSG00000035673.10	Sbno2	chr10	80056992	80105571	-	ENSMUST00000219258.1	Sbno2-208	80070621	80102698	80102698	80070621	ENSMUSG00000035673	train
ENSMUSG00000035640.18	Cbarp	chr10	80130451	80140835	-	ENSMUST00000142853.2	Cbarp-210	80137347	80140835	80140835	80137347	ENSMUSG00000035640	train
ENSMUSG00000020150.13	Gamt	chr10	80258151	80261012	-	ENSMUST00000105363.7	Gamt-202	80258151	80261012	80261012	80258151	ENSMUSG00000020150	train
ENSMUSG00000020133.8	2310011J03Rik	chr10	80318254	80320537	-	ENSMUST00000020341.8	2310011J03Rik-201	80318254	80320537	80320537	80318254	ENSMUSG00000020133	train
ENSMUSG00000020131.14	Pcsk4	chr10	80321283	80329498	-	ENSMUST00000020340.14	Pcsk4-201	80321283	80329498	80329498	80321283	ENSMUSG00000020131	train
ENSMUSG00000043822.18	Adamtsl5	chr10	80339110	80348412	-	ENSMUST00000105352.1	Adamtsl5-202	80342739	80348412	80348412	80342739	ENSMUSG00000043822	train
ENSMUSG00000048696.11	Mex3d	chr10	80380355	80387659	-	ENSMUST00000105350.2	Mex3d-201	80380355	80387659	80387659	80380355	ENSMUSG00000048696	train
ENSMUSG00000035478.14	Mbd3	chr10	80392539	80399550	-	ENSMUST00000092295.9	Mbd3-201	80392539	80399550	80399550	80392539	ENSMUSG00000035478	train
ENSMUSG00000020163.12	Uqcr11	chr10	80402997	80406830	-	ENSMUST00000020372.5	Uqcr11-201	80402997	80406830	80406830	80402997	ENSMUSG00000020163	train
ENSMUSG00000020167.14	Tcf3	chr10	80409514	80433647	-	ENSMUST00000105345.9	Tcf3-209	80409514	80433647	80433647	80409514	ENSMUSG00000020167	train
ENSMUSG00000003341.9	Atp8b3	chr10	80519584	80539124	-	ENSMUST00000020383.5	Atp8b3-201	80519584	80539124	80539124	80519584	ENSMUSG00000003341	train
ENSMUSG00000047417.17	Rexo1	chr10	80540922	80561560	-	ENSMUST00000057910.15	Rexo1-201	80540925	80561560	80561560	80540925	ENSMUSG00000047417	train
ENSMUSG00000035397.8	Klf16	chr10	80567124	80577321	-	ENSMUST00000038558.8	Klf16-201	80567124	80577321	80577321	80567124	ENSMUSG00000035397	train
ENSMUSG00000003346.14	Abhd17a	chr10	80583654	80590341	-	ENSMUST00000003436.11	Abhd17a-201	80583654	80590341	80590341	80583654	ENSMUSG00000003346	train
ENSMUSG00000003344.14	Btbd2	chr10	80642617	80657071	-	ENSMUST00000147162.1	Btbd2-204	80642623	80644632	80644632	80642623	ENSMUSG00000003344	train
ENSMUSG00000020190.13	Mknk2	chr10	80665327	80678112	-	ENSMUST00000200082.4	Mknk2-205	80665327	80676293	80676293	80665327	ENSMUSG00000020190	train
ENSMUSG00000003348.10	Mob3a	chr10	80685253	80701977	-	ENSMUST00000003438.10	Mob3a-201	80685253	80701855	80701855	80685253	ENSMUSG00000003348	train
ENSMUSG00000020198.8	Ap3d1	chr10	80706956	80742264	-	ENSMUST00000020420.8	Ap3d1-201	80706956	80742264	80742264	80706956	ENSMUSG00000020198	train
ENSMUSG00000035278.9	Plekhj1	chr10	80796099	80798626	-	ENSMUST00000036805.6	Plekhj1-201	80796099	80798626	80798626	80796099	ENSMUSG00000035278	train
ENSMUSG00000020216.13	Jsrp1	chr10	80808496	80813498	-	ENSMUST00000181945.1	Jsrp1-204	80808501	80813495	80813495	80808501	ENSMUSG00000020216	train
ENSMUSG00000051067.8	Lingo3	chr10	80832801	80844039	-	ENSMUST00000053986.8	Lingo3-201	80832801	80844039	80844039	80832801	ENSMUSG00000051067	train
ENSMUSG00000035215.9	Lsm7	chr10	80852821	80855209	-	ENSMUST00000220225.1	Lsm7-208	80852821	80855209	80855209	80852821	ENSMUSG00000035215	train
ENSMUSG00000020219.7	Timm13	chr10	80899450	80900969	-	ENSMUST00000020440.6	Timm13-201	80899450	80900969	80900969	80899450	ENSMUSG00000020219	train
ENSMUSG00000062075.13	Lmnb2	chr10	80901203	80918245	-	ENSMUST00000057623.13	Lmnb2-201	80901203	80918245	80918245	80901203	ENSMUSG00000062075	train
ENSMUSG00000048240.14	Gng7	chr10	80948624	81014945	-	ENSMUST00000117805.7	Gng7-203	80948624	81014945	81014945	80948624	ENSMUSG00000048240	train
ENSMUSG00000043670.4	Diras1	chr10	81019589	81025662	-	ENSMUST00000055125.4	Diras1-201	81019589	81025409	81025409	81019589	ENSMUSG00000043670	train
ENSMUSG00000046822.13	Slc39a3	chr10	81028538	81037426	-	ENSMUST00000117276.9	Slc39a3-202	81028538	81037426	81037426	81028538	ENSMUSG00000046822	train
ENSMUSG00000004937.6	Sgta	chr10	81044075	81060181	-	ENSMUST00000005067.5	Sgta-201	81044075	81060178	81060178	81044075	ENSMUSG00000004937	train
ENSMUSG00000035041.8	Creb3l3	chr10	81084324	81098874	-	ENSMUST00000117422.1	Creb3l3-201	81084324	81098874	81098874	81084324	ENSMUSG00000035041	train
ENSMUSG00000004934.14	Pias4	chr10	81153266	81167923	-	ENSMUST00000005064.13	Pias4-201	81153266	81167923	81167923	81153266	ENSMUSG00000004934	train
ENSMUSG00000053603.4	4930442H23Rik	chr10	81182605	81183849	-	ENSMUST00000056086.4	4930442H23Rik-201	81182605	81183849	81183849	81182605	ENSMUSG00000053603	train
ENSMUSG00000004939.7	Nmrk2	chr10	81198170	81202051	-	ENSMUST00000005069.7	Nmrk2-201	81198170	81202051	81202051	81198170	ENSMUSG00000004939	train
ENSMUSG00000034958.11	Atcay	chr10	81204508	81230833	-	ENSMUST00000047408.5	Atcay-201	81204508	81230833	81230833	81204508	ENSMUSG00000034958	train
ENSMUSG00000034932.4	Mrpl54	chr10	81264713	81266934	-	ENSMUST00000046114.4	Mrpl54-201	81264713	81266934	81266934	81264713	ENSMUSG00000034932	train
ENSMUSG00000034917.8	Tjp3	chr10	81273207	81291581	-	ENSMUST00000219479.1	Tjp3-205	81273228	81291581	81291581	81273228	ENSMUSG00000034917	train
ENSMUSG00000034872.6	Gipc3	chr10	81335265	81343266	-	ENSMUST00000045102.6	Gipc3-201	81335265	81343266	81343266	81335265	ENSMUSG00000034872	train
ENSMUSG00000020232.17	Hmg20b	chr10	81346048	81350480	-	ENSMUST00000105323.7	Hmg20b-202	81346048	81350480	81350480	81346048	ENSMUSG00000020232	train
ENSMUSG00000020234.10	4930404N11Rik	chr10	81363067	81365816	-	ENSMUST00000020456.4	4930404N11Rik-201	81364024	81365816	81365816	81364024	ENSMUSG00000020234	train
ENSMUSG00000020235.16	Fzr1	chr10	81366222	81378516	-	ENSMUST00000140901.7	Fzr1-205	81366222	81378516	81378516	81366222	ENSMUSG00000020235	train
ENSMUSG00000055053.18	Nfic	chr10	81396186	81455635	-	ENSMUST00000117966.1	Nfic-204	81400953	81431005	81431005	81400953	ENSMUSG00000055053	train
