chrom	start	end	transcript_id	gene_strand	gene_id	gene_name	chromosome	gene_start	gene_end	transcript_name	transcript_start	transcript_end	TSS	TES	gene_id_unversioned	split
chr9	100442271	100442271	ENST00000502978.1	+	ENSG00000251349.3	MSANTD3-TMEFF1	chr9	100442271	100577636	MSANTD3-TMEFF1-201	100442271	100577636	100442271	100577636	ENSG00000251349	test
chr9	100473113	100473113	ENST00000374879.4	+	ENSG00000241697.4	TMEFF1	chr9	100473113	100577636	TMEFF1-201	100473113	100577636	100473113	100577636	ENSG00000241697	test
chr9	100578079	100578079	ENST00000307584.5	+	ENSG00000170681.6	CAVIN4	chr9	100578079	100587906	CAVIN4-201	100578079	100587906	100578079	100587906	ENSG00000170681	test
chr9	101028709	101028709	ENST00000374874.7	+	ENSG00000148123.14	PLPPR1	chr9	101028709	101325135	PLPPR1-201	101028709	101325135	101028709	101325135	ENSG00000148123	test
chr9	101398873	101398873	ENST00000374861.7	+	ENSG00000136870.10	ZNF189	chr9	101398873	101410660	ZNF189-203	101398873	101410660	101398873	101410660	ENSG00000136870	test
chr9	101533851	101533851	ENST00000389120.7	+	ENSG00000155827.11	RNF20	chr9	101533851	101563344	RNF20-202	101533851	101563344	101533851	101563344	ENSG00000155827	test
chr9	102519636	102519636	ENST00000374801.3	+	ENSG00000204250.3	LINC00587	chr9	102519636	102657514	LINC00587-201	102519636	102657514	102519636	102657514	ENSG00000204250	test
chr9	102995311	102995311	ENST00000374798.7	+	ENSG00000155833.14	CYLC2	chr9	102995311	103018488	CYLC2-201	102995311	103018488	102995311	103018488	ENSG00000155833	test
chr9	103999755	103999755	ENST00000647310.1	+	ENSG00000285483.1	AL590381.1	chr9	103999755	104000469	AL590381.1-201	103999755	104000469	103999755	104000469	ENSG00000285483	test
chr9	104094260	104094260	ENST00000286398.11	+	ENSG00000136824.18	SMC2	chr9	104094260	104141417	SMC2-201	104094260	104141409	104094260	104141409	ENSG00000136824	test
chr9	104504263	104504263	ENST00000334726.3	+	ENSG00000186881.3	OR13F1	chr9	104504263	104505222	OR13F1-201	104504263	104505222	104504263	104505222	ENSG00000186881	test
chr9	104569168	104569168	ENST00000335040.1	+	ENSG00000186943.1	OR13C8	chr9	104569168	104570130	OR13C8-201	104569168	104570130	104569168	104570130	ENSG00000186943	test
chr9	104694379	104694379	ENST00000318763.7	+	ENSG00000179055.7	OR13D1	chr9	104694379	104695485	OR13D1-201	104694379	104695485	104694379	104695485	ENSG00000179055	test
chr9	104747688	104747688	ENST00000374767.4	+	ENSG00000136783.9	NIPSNAP3A	chr9	104747688	104760122	NIPSNAP3A-201	104747688	104760122	104747688	104760122	ENSG00000136783	test
chr9	104764170	104764170	ENST00000374762.3	+	ENSG00000165028.11	NIPSNAP3B	chr9	104764157	104777457	NIPSNAP3B-201	104764170	104774010	104764170	104774010	ENSG00000165028	test
chr9	105244622	105244622	ENST00000374720.7	+	ENSG00000070214.15	SLC44A1	chr9	105244622	105439171	SLC44A1-201	105244622	105397346	105244622	105397346	ENSG00000070214	test
chr9	105447796	105447796	ENST00000495708.5	+	ENSG00000106701.11	FSD1L	chr9	105447796	105552433	FSD1L-208	105447796	105530963	105447796	105530963	ENSG00000106701	test
chr9	105558130	105558130	ENST00000223528.6	+	ENSG00000106692.14	FKTN	chr9	105558130	105641118	FKTN-201	105558130	105641118	105558130	105641118	ENSG00000106692	test
chr9	105662457	105662457	ENST00000334077.5	+	ENSG00000186051.6	TAL2	chr9	105662457	105663112	TAL2-201	105662457	105663112	105662457	105663112	ENSG00000186051	test
chr9	105694544	105694544	ENST00000374692.7	+	ENSG00000095209.11	TMEM38B	chr9	105694544	105776612	TMEM38B-202	105694544	105776612	105694544	105776612	ENSG00000095209	test
chr9	106450816	106450816	ENST00000425709.1	+	ENSG00000234323.6	LINC01505	chr9	105993310	106740875	LINC01505-202	106450816	106604795	106450816	106604795	ENSG00000234323	test
chr9	106664754	106664754	ENST00000411451.2	+	ENSG00000234229.8	LINC01505	chr9	106664754	106702662	LINC01505-201	106664754	106702662	106664754	106702662	ENSG00000234229	test
chr9	106863097	106863097	ENST00000277225.9	+	ENSG00000148143.12	ZNF462	chr9	106863097	107013634	ZNF462-201	106863097	107013634	106863097	107013634	ENSG00000148143	test
chr9	107283279	107283279	ENST00000358015.7	+	ENSG00000119318.12	RAD23B	chr9	107283137	107332194	RAD23B-201	107283279	107332194	107283279	107332194	ENSG00000119318	test
chr9	108862266	108862266	ENST00000333999.4	+	ENSG00000187003.6	ACTL7A	chr9	108862266	108863759	ACTL7A-201	108862266	108863759	108862266	108863759	ENSG00000187003	test
chr9	108934181	108934181	ENST00000322940.10	+	ENSG00000119328.11	FAM206A	chr9	108934181	108950744	FAM206A-201	108934181	108940968	108934181	108940968	ENSG00000119328	test
chr9	109640788	109640788	ENST00000374531.6	+	ENSG00000243444.7	PALM2	chr9	109640788	109946703	PALM2-202	109640788	109946703	109640788	109946703	ENSG00000243444	test
chr9	109780309	109780309	ENST00000374530.7	+	ENSG00000157654.17	PALM2-AKAP2	chr9	109780309	110172512	PALM2-AKAP2-202	109780309	110172512	109780309	110172512	ENSG00000157654	test
chr9	110048598	110048598	ENST00000434623.6	+	ENSG00000241978.9	AKAP2	chr9	110048598	110172512	AKAP2-203	110048598	110169909	110048598	110169909	ENSG00000241978	test
chr9	110599475	110599475	ENST00000451108.1	+	ENSG00000232896.1	AL592463.1	chr9	110599475	110605219	AL592463.1-201	110599475	110605219	110599475	110605219	ENSG00000232896	test
chr9	110668859	110668859	ENST00000374440.7	+	ENSG00000030304.13	MUSK	chr9	110668771	110801620	MUSK-204	110668859	110800998	110668859	110800998	ENSG00000030304	test
chr9	111525189	111525189	ENST00000355824.7	+	ENSG00000173258.12	ZNF483	chr9	111525159	111577844	ZNF483-202	111525189	111539761	111525189	111539761	ENSG00000173258	test
chr9	111631352	111631352	ENST00000313525.3	+	ENSG00000059769.19	DNAJC25	chr9	111631352	111654351	DNAJC25-201	111631352	111654351	111631352	111654351	ENSG00000059769	test
chr9	111631386	111631386	ENST00000374294.3	+	ENSG00000244115.1	DNAJC25-GNG10	chr9	111631386	111670229	DNAJC25-GNG10-201	111631386	111670229	111631386	111670229	ENSG00000244115	test
chr9	111661335	111661335	ENST00000374293.4	+	ENSG00000242616.3	GNG10	chr9	111661335	111670246	GNG10-201	111661335	111670246	111661335	111670246	ENSG00000242616	test
chr9	111896766	111896766	ENST00000374279.3	+	ENSG00000148154.9	UGCG	chr9	111896766	111935369	UGCG-201	111896766	111935369	111896766	111935369	ENSG00000148154	test
chr9	112379937	112379937	ENST00000398805.7	+	ENSG00000119471.14	HSDL2	chr9	112379937	112472410	HSDL2-202	112379937	112472410	112379937	112472410	ENSG00000119471	test
chr9	112486847	112486847	ENST00000337530.10	+	ENSG00000165185.14	KIAA1958	chr9	112486847	112669397	KIAA1958-201	112486847	112669397	112486847	112669397	ENSG00000165185	test
chr9	112856708	112856708	ENST00000604751.1	+	ENSG00000148158.16	SNX30	chr9	112750838	112881671	SNX30-203	112856708	112881671	112856708	112881671	ENSG00000148158	test
chr9	113113073	113113073	ENST00000434051.1	+	ENSG00000231528.2	FAM225A	chr9	113113073	113119928	FAM225A-201	113113073	113119928	113113073	113119928	ENSG00000231528	test
chr9	113150942	113150942	ENST00000259392.7	+	ENSG00000136867.10	SLC31A2	chr9	113150942	113164137	SLC31A2-201	113150942	113164137	113150942	113164137	ENSG00000136867	test
chr9	113221562	113221562	ENST00000374212.4	+	ENSG00000136868.10	SLC31A1	chr9	113221562	113264492	SLC31A1-201	113221562	113264492	113221562	113264492	ENSG00000136868	test
chr9	113275343	113275343	ENST00000374199.8	+	ENSG00000136875.12	PRPF4	chr9	113275343	113292905	PRPF4-202	113275343	113292905	113275343	113292905	ENSG00000136875	test
chr9	113349541	113349541	ENST00000374183.4	+	ENSG00000119411.10	BSPRY	chr9	113349541	113371233	BSPRY-201	113349541	113371233	113349541	113371233	ENSG00000119411	test
chr9	113410686	113410686	ENST00000374165.5	+	ENSG00000157653.11	C9orf43	chr9	113410054	113429684	C9orf43-202	113410686	113429684	113410686	113429684	ENSG00000157653	test
chr9	113501427	113501427	ENST00000343817.9	+	ENSG00000138835.22	RGS3	chr9	113444731	113597743	RGS3-203	113501427	113597738	113501427	113597738	ENSG00000138835	test
chr9	113619228	113619228	ENST00000437712.1	+	ENSG00000233817.1	AL162727.1	chr9	113619228	113622634	AL162727.1-201	113619228	113622634	113619228	113622634	ENSG00000233817	test
chr9	113650956	113650956	ENST00000428292.1	+	ENSG00000227482.1	AL157702.2	chr9	113650956	113682855	AL157702.2-201	113650956	113682855	113650956	113682855	ENSG00000227482	test
chr9	113876282	113876282	ENST00000615615.4	+	ENSG00000157657.14	ZNF618	chr9	113876282	114056591	ZNF618-207	113876282	114056591	113876282	114056591	ENSG00000157657	test
chr9	114155560	114155560	ENST00000356083.7	+	ENSG00000196739.14	COL27A1	chr9	114155560	114312511	COL27A1-201	114155560	114312511	114155560	114312511	ENSG00000196739	test
chr9	114323056	114323056	ENST00000259396.8	+	ENSG00000229314.5	ORM1	chr9	114323056	114326475	ORM1-201	114323056	114326475	114323056	114326475	ENSG00000229314	test
chr9	114329869	114329869	ENST00000431067.2	+	ENSG00000228278.3	ORM2	chr9	114329869	114333252	ORM2-201	114329869	114333252	114329869	114333252	ENSG00000228278	test
chr9	114587746	114587746	ENST00000374050.3	+	ENSG00000136888.6	ATP6V1G1	chr9	114587746	114598373	ATP6V1G1-201	114587746	114598373	114587746	114598373	ENSG00000136888	test
chr9	114611206	114611206	ENST00000288502.8	+	ENSG00000157693.14	TMEM268	chr9	114611206	114646422	TMEM268-201	114611206	114644161	114611206	114644161	ENSG00000157693	test
chr9	115141818	115141818	ENST00000374016.5	+	ENSG00000173077.15	DEC1	chr9	114850968	115402644	DEC1-201	115141818	115402644	115141818	115402644	ENSG00000173077	test
chr9	116012361	116012361	ENST00000416507.1	+	ENSG00000228707.1	AL691426.1	chr9	116012361	116012965	AL691426.1-201	116012361	116012965	116012361	116012965	ENSG00000228707	test
chr9	116153804	116153804	ENST00000328252.3	+	ENSG00000182752.9	PAPPA	chr9	116153804	116402322	PAPPA-201	116153804	116402322	116153804	116402322	ENSG00000182752	test
chr9	116687302	116687302	ENST00000450136.1	+	ENSG00000119401.10	TRIM32	chr9	116687302	116701300	TRIM32-203	116687302	116701298	116687302	116701298	ENSG00000119401	test
chr9	117648606	117648606	ENST00000450938.1	+	ENSG00000233569.1	AL161630.1	chr9	117648606	117657027	AL161630.1-201	117648606	117657027	117648606	117657027	ENSG00000233569	test
chr9	117704157	117704157	ENST00000642985.1	+	ENSG00000285082.1	AL160272.2	chr9	117704157	117877478	AL160272.2-201	117704157	117877064	117704157	117877064	ENSG00000285082	test
chr9	117704175	117704175	ENST00000472304.2	+	ENSG00000136869.14	TLR4	chr9	117704175	117724730	TLR4-203	117704175	117714952	117704175	117714952	ENSG00000136869	test
chr9	117783448	117783448	ENST00000421509.2	+	ENSG00000284977.1	AL160272.1	chr9	117759455	117879988	AL160272.1-207	117783448	117868071	117783448	117868071	ENSG00000284977	test
chr9	118740563	118740563	ENST00000456032.1	+	ENSG00000235201.1	LINC02578	chr9	118740563	118745312	LINC02578-201	118740563	118745312	118740563	118745312	ENSG00000235201	test
chr9	119495375	119495375	ENST00000565320.1	+	ENSG00000260970.1	AC006288.1	chr9	119495375	119524125	AC006288.1-201	119495375	119524125	119495375	119524125	ENSG00000260970	test
chr9	119935053	119935053	ENST00000561476.1	+	ENSG00000261432.1	LINC01613	chr9	119935053	119937832	LINC01613-201	119935053	119937832	119935053	119937832	ENSG00000261432	test
chr9	119973094	119973094	ENST00000454204.1	+	ENSG00000225960.1	AL441989.1	chr9	119973094	119974322	AL441989.1-201	119973094	119974322	119973094	119974322	ENSG00000225960	test
chr9	120793551	120793551	ENST00000437707.1	+	ENSG00000214654.8	B3GNT10	chr9	120792403	120799918	B3GNT10-201	120793551	120798632	120793551	120798632	ENSG00000214654	test
chr9	121088296	121088296	ENST00000238341.9	+	ENSG00000119397.16	CNTRL	chr9	121074863	121177610	CNTRL-201	121088296	121177608	121088296	121177608	ENSG00000119397	test
chr9	121299793	121299793	ENST00000373818.8	+	ENSG00000148180.19	GSN	chr9	121207794	121332843	GSN-204	121299793	121332842	121299793	121332842	ENSG00000148180	test
chr9	121699370	121699370	ENST00000373782.7	+	ENSG00000136848.17	DAB2IP	chr9	121567057	121785530	DAB2IP-203	121699370	121785528	121699370	121785528	ENSG00000136848	test
chr9	122159908	122159908	ENST00000536616.5	+	ENSG00000185681.12	MORN5	chr9	122159908	122200088	MORN5-205	122159908	122200088	122159908	122200088	ENSG00000185681	test
chr9	122270848	122270848	ENST00000489572.5	+	ENSG00000148187.17	MRRF	chr9	122264603	122331343	MRRF-212	122270848	122323088	122270848	122323088	ENSG00000148187	test
chr9	122371024	122371024	ENST00000362012.7	+	ENSG00000095303.15	PTGS1	chr9	122370530	122395703	PTGS1-202	122371024	122395703	122371024	122395703	ENSG00000095303	test
chr9	122510802	122510802	ENST00000335302.5	+	ENSG00000197233.7	OR1J2	chr9	122510802	122511743	OR1J2-201	122510802	122511743	122510802	122511743	ENSG00000197233	test
chr9	122519141	122519141	ENST00000340750.1	+	ENSG00000239590.1	OR1J4	chr9	122519141	122520082	OR1J4-201	122519141	122520082	122519141	122520082	ENSG00000239590	test
chr9	122553112	122553112	ENST00000373688.3	+	ENSG00000171501.9	OR1N2	chr9	122553112	122554214	OR1N2-201	122553112	122554214	122553112	122554214	ENSG00000171501	test
chr9	122614738	122614738	ENST00000297913.3	+	ENSG00000165202.3	OR1Q1	chr9	122614738	122615682	OR1Q1-201	122614738	122615682	122614738	122615682	ENSG00000165202	test
chr9	122661566	122661566	ENST00000373686.1	+	ENSG00000173679.2	OR1L1	chr9	122661566	122662648	OR1L1-202	122661566	122662648	122661566	122662648	ENSG00000173679	test
chr9	122675036	122675036	ENST00000304820.4	+	ENSG00000171481.4	OR1L3	chr9	122675036	122676153	OR1L3-201	122675036	122676153	122675036	122676153	ENSG00000171481	test
chr9	122723990	122723990	ENST00000259466.1	+	ENSG00000136939.1	OR1L4	chr9	122723990	122724925	OR1L4-201	122723990	122724925	122723990	122724925	ENSG00000136939	test
chr9	122742303	122742303	ENST00000304720.3	+	ENSG00000171459.4	OR1L6	chr9	122742303	122750783	OR1L6-201	122742303	122750783	122742303	122750783	ENSG00000171459	test
chr9	122788933	122788933	ENST00000373680.3	+	ENSG00000148215.4	OR5C1	chr9	122788933	122789895	OR5C1-201	122788933	122789895	122788933	122789895	ENSG00000148215	test
chr9	122800123	122800123	ENST00000277309.3	+	ENSG00000165204.3	OR1K1	chr9	122800123	122801073	OR1K1-201	122800123	122801073	122800123	122801073	ENSG00000165204	test
chr9	122941009	122941009	ENST00000373647.8	+	ENSG00000011454.16	RABGAP1	chr9	122940833	123104866	RABGAP1-202	122941009	123104866	122941009	123104866	ENSG00000011454	test
chr9	123034527	123034527	ENST00000373642.1	+	ENSG00000188394.6	GPR21	chr9	123034527	123035696	GPR21-201	123034527	123035696	123034527	123035696	ENSG00000188394	test
chr9	123356260	123356260	ENST00000373631.7	+	ENSG00000148204.11	CRB2	chr9	123356170	123380324	CRB2-202	123356260	123378753	123356260	123378753	ENSG00000148204	test
chr9	124011610	124011610	ENST00000373615.8	+	ENSG00000106689.10	LHX2	chr9	124001670	124033301	LHX2-201	124011610	124033301	124011610	124033301	ENSG00000106689	test
chr9	124257606	124257606	ENST00000373603.5	+	ENSG00000119408.16	NEK6	chr9	124257606	124353307	NEK6-204	124257606	124353307	124257606	124353307	ENSG00000119408	test
chr9	124451425	124451425	ENST00000618308.2	+	ENSG00000180264.11	ADGRD2	chr9	124451425	124478589	ADGRD2-203	124451425	124452579	124451425	124452579	ENSG00000180264	test
chr9	124777271	124777271	ENST00000373580.7	+	ENSG00000185585.19	OLFML2A	chr9	124777158	124814885	OLFML2A-203	124777271	124814878	124777271	124814878	ENSG00000185585	test
chr9	124853417	124853417	ENST00000613760.4	+	ENSG00000136918.7	WDR38	chr9	124853417	124857890	WDR38-202	124853417	124857890	124853417	124857890	ENSG00000136918	test
chr9	124869205	124869205	ENST00000259477.6	+	ENSG00000136950.13	ARPC5L	chr9	124862130	124877733	ARPC5L-201	124869205	124877717	124869205	124877717	ENSG00000136950	test
chr9	125200542	125200542	ENST00000259460.12	+	ENSG00000136933.16	RABEPK	chr9	125200542	125234158	RABEPK-201	125200542	125234158	125200542	125234158	ENSG00000136933	test
chr9	125261829	125261829	ENST00000394084.5	+	ENSG00000165219.21	GAPVD1	chr9	125261794	125367207	GAPVD1-205	125261829	125309300	125261829	125309300	ENSG00000165219	test
chr9	125747438	125747438	ENST00000373489.9	+	ENSG00000167081.16	PBX3	chr9	125747345	125967377	PBX3-204	125747438	125967377	125747438	125967377	ENSG00000167081	test
chr9	126057580	126057580	ENST00000441473.1	+	ENSG00000232413.1	AL589923.1	chr9	126057580	126159613	AL589923.1-201	126057580	126159613	126057580	126159613	ENSG00000232413	test
chr9	126326862	126326862	ENST00000489637.3	+	ENSG00000196814.14	MVB12B	chr9	126326849	126507041	MVB12B-206	126326862	126397633	126326862	126397633	ENSG00000196814	test
chr9	126516417	126516417	ENST00000454034.1	+	ENSG00000233721.1	AL356309.2	chr9	126516417	126518808	AL356309.2-201	126516417	126518808	126516417	126518808	ENSG00000233721	test
chr9	126527618	126527618	ENST00000425153.1	+	ENSG00000226078.1	AL356309.1	chr9	126527618	126530343	AL356309.1-201	126527618	126530343	126527618	126530343	ENSG00000226078	test
chr9	126614443	126614443	ENST00000355497.9	+	ENSG00000136944.17	LMX1B	chr9	126614443	126701032	LMX1B-201	126614443	126701032	126614443	126701032	ENSG00000136944	test
chr9	126805015	126805015	ENST00000373464.4	+	ENSG00000169155.9	ZBTB43	chr9	126805006	126838210	ZBTB43-202	126805015	126838210	126805015	126838210	ENSG00000169155	test
chr9	126860665	126860665	ENST00000319119.4	+	ENSG00000177125.5	ZBTB34	chr9	126860665	126885878	ZBTB34-201	126860665	126885878	126860665	126885878	ENSG00000177125	test
chr9	126914774	126914774	ENST00000259351.9	+	ENSG00000136828.18	RALGPS1	chr9	126914774	127223166	RALGPS1-201	126914774	127223164	126914774	127223164	ENSG00000136828	test
chr9	127264526	127264526	ENST00000373387.8	+	ENSG00000136895.18	GARNL3	chr9	127224265	127393660	GARNL3-202	127264526	127393660	127264526	127393660	ENSG00000136895	test
chr9	127397142	127397142	ENST00000373371.7	+	ENSG00000136856.17	SLC2A8	chr9	127397138	127408424	SLC2A8-203	127397142	127407898	127397142	127407898	ENSG00000136856	test
chr9	127424382	127424382	ENST00000342483.5	+	ENSG00000196152.10	ZNF79	chr9	127424374	127445372	ZNF79-201	127424382	127445372	127424382	127445372	ENSG00000196152	test
chr9	127451486	127451486	ENST00000300417.10	+	ENSG00000148356.13	LRSAM1	chr9	127451486	127503501	LRSAM1-201	127451486	127503501	127451486	127503501	ENSG00000148356	test
chr9	127612207	127612207	ENST00000373302.7	+	ENSG00000136854.20	STXBP1	chr9	127579370	127696027	STXBP1-202	127612207	127692716	127612207	127692716	ENSG00000136854	test
chr9	127712337	127712337	ENST00000464092.1	+	ENSG00000160401.14	CFAP157	chr9	127706989	127716002	CFAP157-204	127712337	127716002	127712337	127716002	ENSG00000160401	test
chr9	127716066	127716066	ENST00000373289.3	+	ENSG00000167094.15	TTC16	chr9	127716066	127731600	TTC16-201	127716066	127731600	127716066	127731600	ENSG00000167094	test
chr9	127786049	127786049	ENST00000373264.4	+	ENSG00000136807.13	CDK9	chr9	127785679	127790787	CDK9-201	127786049	127790787	127786049	127790787	ENSG00000136807	test
chr9	127802875	127802875	ENST00000373247.6	+	ENSG00000136877.14	FPGS	chr9	127794597	127814327	FPGS-203	127802875	127814069	127802875	127814069	ENSG00000136877	test
chr9	128068201	128068201	ENST00000373068.6	+	ENSG00000148339.12	SLC25A25	chr9	128068201	128109245	SLC25A25-203	128068201	128109244	128068201	128109244	ENSG00000148339	test
chr9	128128529	128128529	ENST00000443493.3	+	ENSG00000232850.3	PTGES2-AS1	chr9	128128529	128130628	PTGES2-AS1-201	128128529	128130628	128128529	128130628	ENSG00000232850	test
chr9	128149453	128149453	ENST00000277480.6	+	ENSG00000148346.11	LCN2	chr9	128149071	128153455	LCN2-201	128149453	128153455	128149453	128153455	ENSG00000148346	test
chr9	128160260	128160260	ENST00000372994.1	+	ENSG00000171159.4	C9orf16	chr9	128160260	128163928	C9orf16-201	128160260	128163928	128160260	128163928	ENSG00000171159	test
chr9	128203352	128203352	ENST00000372923.7	+	ENSG00000106976.20	DNM1	chr9	128191655	128255248	DNM1-202	128203352	128255244	128203352	128255244	ENSG00000106976	test
chr9	128276146	128276146	ENST00000320188.9	+	ENSG00000175854.11	SWI5	chr9	128275379	128288990	SWI5-201	128276146	128288988	128276146	128288988	ENSG00000175854	test
chr9	128322536	128322536	ENST00000300452.7	+	ENSG00000167113.10	COQ4	chr9	128322536	128334072	COQ4-201	128322536	128334072	128322536	128334072	ENSG00000167113	test
chr9	128340646	128340646	ENST00000372870.5	+	ENSG00000167114.12	SLC27A4	chr9	128340646	128361470	SLC27A4-202	128340646	128361217	128340646	128361217	ENSG00000167114	test
chr9	128371319	128371319	ENST00000372853.8	+	ENSG00000167118.10	URM1	chr9	128371319	128392016	URM1-203	128371319	128392016	128371319	128392016	ENSG00000167118	test
chr9	128391461	128391461	ENST00000609303.1	+	ENSG00000272593.1	AL359091.3	chr9	128391461	128392016	AL359091.3-201	128391461	128392016	128391461	128392016	ENSG00000272593	test
chr9	128420480	128420480	ENST00000372838.8	+	ENSG00000167123.18	CERCAM	chr9	128411751	128437351	CERCAM-201	128420480	128437347	128420480	128437347	ENSG00000167123	test
chr9	128456208	128456208	ENST00000393527.7	+	ENSG00000136811.16	ODF2	chr9	128455186	128501292	ODF2-205	128456208	128500960	128456208	128500960	ENSG00000136811	test
chr9	128504700	128504700	ENST00000309971.8	+	ENSG00000119392.14	GLE1	chr9	128504700	128542288	GLE1-201	128504700	128542288	128504700	128542288	ENSG00000119392	test
chr9	128552558	128552558	ENST00000372731.8	+	ENSG00000197694.15	SPTAN1	chr9	128552558	128633662	SPTAN1-202	128552558	128633662	128552558	128633662	ENSG00000197694	test
chr9	128683655	128683655	ENST00000372692.8	+	ENSG00000119335.16	SET	chr9	128683424	128696400	SET-204	128683655	128696400	128683655	128696400	ENSG00000119335	test
chr9	128702523	128702523	ENST00000291906.4	+	ENSG00000160447.6	PKN3	chr9	128702523	128720918	PKN3-201	128702523	128720918	128702523	128720918	ENSG00000160447	test
chr9	128787204	128787204	ENST00000372648.9	+	ENSG00000107021.15	TBC1D13	chr9	128787204	128810432	TBC1D13-202	128787204	128810432	128787204	128810432	ENSG00000107021	test
chr9	128818474	128818474	ENST00000372642.4	+	ENSG00000167136.6	ENDOG	chr9	128818474	128822677	ENDOG-201	128818474	128822677	128818474	128822677	ENSG00000167136	test
chr9	128882112	128882112	ENST00000372600.8	+	ENSG00000136802.11	LRRC8A	chr9	128882112	128918039	LRRC8A-203	128882112	128918039	128882112	128918039	ENSG00000136802	test
chr9	128921408	128921408	ENST00000308941.9	+	ENSG00000175287.18	PHYHD1	chr9	128920895	128942041	PHYHD1-201	128921408	128942038	128921408	128942038	ENSG00000175287	test
chr9	128941478	128941478	ENST00000482796.1	+	ENSG00000251184.1	AL672142.1	chr9	128941478	128957021	AL672142.1-201	128941478	128957021	128941478	128957021	ENSG00000251184	test
chr9	128947699	128947699	ENST00000372577.2	+	ENSG00000095319.14	NUP188	chr9	128947699	129007096	NUP188-201	128947699	129007096	128947699	129007096	ENSG00000095319	test
chr9	129036934	129036934	ENST00000358369.8	+	ENSG00000148343.18	MIGA2	chr9	129036621	129072082	MIGA2-201	129036934	129072082	129036934	129072082	ENSG00000148343	test
chr9	129081100	129081100	ENST00000372546.8	+	ENSG00000167130.17	DOLPP1	chr9	129081100	129090438	DOLPP1-202	129081100	129090435	129081100	129090435	ENSG00000167130	test
chr9	129110950	129110950	ENST00000358994.8	+	ENSG00000119383.19	PTPA	chr9	129110950	129148946	PTPA-206	129110950	129148944	129110950	129148944	ENSG00000119383	test
chr9	129170434	129170434	ENST00000600965.1	+	ENSG00000268707.1	AL158151.4	chr9	129170434	129170940	AL158151.4-201	129170434	129170940	129170434	129170940	ENSG00000268707	test
chr9	129258354	129258354	ENST00000427080.1	+	ENSG00000235007.2	AL161785.2	chr9	129258354	129259846	AL161785.2-201	129258354	129259846	129258354	129259846	ENSG00000235007	test
chr9	129259062	129259062	ENST00000435157.1	+	ENSG00000241084.1	AL161785.3	chr9	129259062	129261581	AL161785.3-201	129259062	129261581	129259062	129261581	ENSG00000241084	test
chr9	129282458	129282458	ENST00000455981.1	+	ENSG00000224307.1	AL161785.1	chr9	129282458	129285728	AL161785.1-201	129282458	129285728	129282458	129285728	ENSG00000224307	test
chr9	129321016	129321016	ENST00000316786.1	+	ENSG00000179082.3	C9orf106	chr9	129321016	129324905	C9orf106-201	129321016	129324905	129321016	129324905	ENSG00000179082	test
chr9	129328261	129328261	ENST00000599815.1	+	ENSG00000268615.1	AL353803.5	chr9	129328261	129328401	AL353803.5-201	129328261	129328401	129328261	129328401	ENSG00000268615	test
chr9	129341843	129341843	ENST00000423122.1	+	ENSG00000233901.5	LINC01503	chr9	129332300	129359538	LINC01503-201	129341843	129359538	129341843	129359538	ENSG00000233901	test
chr9	129438216	129438216	ENST00000439014.1	+	ENSG00000226355.1	AL353803.1	chr9	129438216	129439118	AL353803.1-201	129438216	129439118	129438216	129439118	ENSG00000226355	test
chr9	129575409	129575409	ENST00000443993.1	+	ENSG00000227619.1	AL391056.1	chr9	129575409	129584556	AL391056.1-201	129575409	129584556	129575409	129584556	ENSG00000227619	test
chr9	129626173	129626173	ENST00000372483.8	+	ENSG00000148335.14	NTMT1	chr9	129608884	129636131	NTMT1-203	129626173	129635930	129626173	129635930	ENSG00000148335	test
chr9	129665641	129665641	ENST00000372469.5	+	ENSG00000167157.10	PRRX2	chr9	129665641	129722674	PRRX2-201	129665641	129722674	129665641	129722674	ENSG00000167157	test
chr9	129803153	129803153	ENST00000259339.6	+	ENSG00000136816.15	TOR1B	chr9	129803153	129811281	TOR1B-201	129803153	129811281	129803153	129811281	ENSG00000136816	test
chr9	129835446	129835446	ENST00000372429.7	+	ENSG00000136878.12	USP20	chr9	129834698	129881838	USP20-203	129835446	129881838	129835446	129881838	ENSG00000136878	test
chr9	130044713	130044713	ENST00000605780.1	+	ENSG00000270755.1	AL136141.1	chr9	130044713	130045081	AL136141.1-201	130044713	130045081	130044713	130045081	ENSG00000270755	test
chr9	130053426	130053426	ENST00000347136.10	+	ENSG00000148358.19	GPR107	chr9	130053426	130140169	GPR107-201	130053426	130140164	130053426	130140164	ENSG00000148358	test
chr9	130172578	130172578	ENST00000372398.5	+	ENSG00000107130.9	NCS1	chr9	130172578	130237304	NCS1-201	130172578	130237304	130172578	130237304	ENSG00000107130	test
chr9	130307519	130307519	ENST00000611173.1	+	ENSG00000148357.16	HMCN2	chr9	130265882	130434123	HMCN2-204	130307519	130338606	130307519	130338606	ENSG00000148357	test
chr9	130444929	130444929	ENST00000352480.9	+	ENSG00000130707.17	ASS1	chr9	130444929	130501274	ASS1-201	130444929	130501274	130444929	130501274	ENSG00000130707	test
chr9	130579606	130579606	ENST00000319725.9	+	ENSG00000107164.15	FUBP3	chr9	130578965	130638352	FUBP3-201	130579606	130638352	130579606	130638352	ENSG00000107164	test
chr9	130664594	130664594	ENST00000253008.2	+	ENSG00000130711.3	PRDM12	chr9	130664594	130682981	PRDM12-201	130664594	130682981	130664594	130682981	ENSG00000130711	test
