chrom	start	end	transcript_id	gene_strand	gene_id	gene_name	chromosome	gene_start	gene_end	transcript_name	transcript_start	transcript_end	TSS	TES	gene_id_unversioned	split
chr4	23285573	23285573	ENST00000512563.1	-	ENSG00000249547.1	AC092440.1	chr4	23234625	23285573	AC092440.1-201	23234625	23285573	23285573	23234625	ENSG00000249547	valid
chr4	23733579	23733579	ENST00000507666.1	-	ENSG00000251292.1	ERVH-1	chr4	23723262	23733579	ERVH-1-201	23723262	23733579	23733579	23723262	ENSG00000251292	valid
chr4	23890077	23890077	ENST00000264867.6	-	ENSG00000109819.8	PPARGC1A	chr4	23755041	23904089	PPARGC1A-201	23792021	23890077	23890077	23792021	ENSG00000109819	valid
chr4	24584550	24584550	ENST00000336812.4	-	ENSG00000109606.12	DHX15	chr4	24517441	24584550	DHX15-201	24527475	24584550	24584550	24527475	ENSG00000109606	valid
chr4	24912954	24912954	ENST00000502801.1	-	ENSG00000181982.18	CCDC149	chr4	24806117	24980204	CCDC149-203	24808188	24912954	24912954	24808188	ENSG00000181982	valid
chr4	25030879	25030879	ENST00000382114.8	-	ENSG00000153012.11	LGI2	chr4	24998847	25030879	LGI2-201	24998847	25030879	25030879	24998847	ENSG00000153012	valid
chr4	25160442	25160442	ENST00000382103.6	-	ENSG00000109618.11	SEPSECS	chr4	25120014	25160442	SEPSECS-202	25120014	25160442	25160442	25120014	ENSG00000109618	valid
chr4	25863595	25863595	ENST00000264868.9	-	ENSG00000091490.10	SEL1L3	chr4	25747427	25863760	SEL1L3-201	25747433	25863595	25863595	25747433	ENSG00000091490	valid
chr4	25869550	25869550	ENST00000503085.1	-	ENSG00000251009.2	AC133961.1	chr4	25864881	25869550	AC133961.1-201	25864881	25869550	25869550	25864881	ENSG00000251009	valid
chr4	26490462	26490462	ENST00000295589.3	-	ENSG00000163394.5	CCKAR	chr4	26481400	26490462	CCKAR-201	26481400	26490462	26490462	26481400	ENSG00000163394	valid
chr4	27140051	27140051	ENST00000506878.1	-	ENSG00000251080.1	AC024132.2	chr4	27133996	27140051	AC024132.2-201	27133996	27140051	27140051	27133996	ENSG00000251080	valid
chr4	27218404	27218404	ENST00000382007.1	-	ENSG00000205830.1	AC024132.1	chr4	27207505	27218404	AC024132.1-201	27207505	27218404	27218404	27207505	ENSG00000205830	valid
chr4	27267254	27267254	ENST00000513616.1	-	ENSG00000251325.1	AC024132.3	chr4	27262506	27267254	AC024132.3-201	27262506	27267254	27267254	27262506	ENSG00000251325	valid
chr4	27985063	27985063	ENST00000509666.1	-	ENSG00000251410.1	AC007106.1	chr4	27967723	27985063	AC007106.1-201	27967723	27985063	27985063	27967723	ENSG00000251410	valid
chr4	28402864	28402864	ENST00000515720.1	-	ENSG00000250038.5	AC109588.1	chr4	28362279	28402864	AC109588.1-202	28381497	28402864	28402864	28381497	ENSG00000250038	valid
chr5	173616660	173616660	ENST00000311086.8	-	ENSG00000145919.10	BOD1	chr5	173607514	173616660	BOD1-202	173607514	173616660	173616660	173607514	ENSG00000145919	valid
chr5	173719692	173719692	ENST00000521128.1	-	ENSG00000253686.1	LINC01484	chr5	173707614	173746211	LINC01484-203	173710440	173719692	173719692	173710440	ENSG00000253686	valid
chr5	173790925	173790925	ENST00000523617.5	-	ENSG00000254211.5	LINC01485	chr5	173786790	173809039	LINC01485-205	173786928	173790925	173790925	173786928	ENSG00000254211	valid
chr5	174995513	174995513	ENST00000377300.3	-	ENSG00000204754.3	LINC01951	chr5	174919082	174995513	LINC01951-201	174919082	174995513	174995513	174919082	ENSG00000204754	valid
chr7	158587773	158587773	ENST00000389413.7	-	ENSG00000155093.18	PTPRN2	chr7	157539056	158587788	PTPRN2-201	157539056	158587773	158587773	157539056	ENSG00000155093	valid
chr7	158704829	158704829	ENST00000356309.7	-	ENSG00000146918.19	NCAPG2	chr7	158631311	158704829	NCAPG2-201	158631313	158704829	158704829	158631313	ENSG00000146918	valid
chr7	158829628	158829628	ENST00000251527.9	-	ENSG00000117868.15	ESYT2	chr7	158730995	158830253	ESYT2-201	158730995	158829628	158829628	158730995	ENSG00000117868	valid
chr7	159144957	159144957	ENST00000262178.6	-	ENSG00000106018.13	VIPR2	chr7	159028175	159144957	VIPR2-201	159028175	159144957	159144957	159028175	ENSG00000106018	valid
chr8	56074506	56074506	ENST00000009589.7	-	ENSG00000008988.9	RPS20	chr8	56067295	56074581	RPS20-201	56072947	56074506	56074506	56072947	ENSG00000008988	valid
chr8	56113982	56113982	ENST00000311923.1	-	ENSG00000172680.1	MOS	chr8	56112942	56113982	MOS-201	56112942	56113982	56113982	56112942	ENSG00000172680	valid
chr8	56211300	56211300	ENST00000429357.2	-	ENSG00000181690.7	PLAG1	chr8	56160904	56211324	PLAG1-203	56166243	56211300	56211300	56166243	ENSG00000181690	valid
chr8	56320682	56320682	ENST00000303749.7	-	ENSG00000170786.12	SDR16C5	chr8	56300010	56320776	SDR16C5-201	56301208	56320682	56320682	56301208	ENSG00000170786	valid
chr8	56446734	56446734	ENST00000451791.6	-	ENSG00000181195.10	PENK	chr8	56436674	56446734	PENK-202	56441272	56446734	56446734	56441272	ENSG00000181195	valid
chr8	56559823	56559823	ENST00000524338.1	-	ENSG00000246430.6	LINC00968	chr8	56496246	56559823	LINC00968-207	56520378	56559823	56559823	56520378	ENSG00000246430	valid
chr8	56540434	56540434	ENST00000523166.1	-	ENSG00000253139.1	AC013644.1	chr8	56536758	56540497	AC013644.1-202	56537057	56540434	56540434	56537057	ENSG00000253139	valid
chr8	56656465	56656465	ENST00000521215.1	-	ENSG00000254055.1	AC009597.1	chr8	56639901	56656465	AC009597.1-201	56639901	56656465	56656465	56639901	ENSG00000254055	valid
chr8	56993844	56993844	ENST00000262644.8	-	ENSG00000104331.8	IMPAD1	chr8	56957933	56993844	IMPAD1-201	56957933	56993844	56993844	56957933	ENSG00000104331	valid
chr8	57805029	57805029	ENST00000520426.1	-	ENSG00000253322.1	AC104051.1	chr8	57594166	57805029	AC104051.1-201	57594166	57805029	57805029	57594166	ENSG00000253322	valid
chr8	57890809	57890809	ENST00000522281.1	-	ENSG00000253376.1	AC012103.1	chr8	57889576	57890809	AC012103.1-201	57889576	57890809	57890809	57889576	ENSG00000253376	valid
chr8	58032682	58032682	ENST00000518750.1	-	ENSG00000253523.1	AC104350.1	chr8	58031334	58032682	AC104350.1-201	58031334	58032682	58032682	58031334	ENSG00000253523	valid
chr8	58106294	58106294	ENST00000518536.1	-	ENSG00000253116.1	AC027698.1	chr8	58091442	58106294	AC027698.1-201	58091442	58106294	58106294	58091442	ENSG00000253116	valid
chr8	58500236	58500236	ENST00000301645.3	-	ENSG00000167910.3	CYP7A1	chr8	58490178	58500236	CYP7A1-201	58490178	58500236	58500236	58490178	ENSG00000167910	valid
chr8	58659844	58659844	ENST00000038176.7	-	ENSG00000035681.8	NSMAF	chr8	58583504	58659844	NSMAF-201	58583504	58659844	58659844	58583504	ENSG00000035681	valid
chr8	59119208	59119208	ENST00000361421.1	-	ENSG00000198846.5	TOX	chr8	58805418	59119208	TOX-201	58805418	59119208	59119208	58805418	ENSG00000198846	valid
chr8	59593701	59593701	ENST00000521456.1	-	ENSG00000253260.1	AC087664.1	chr8	59561327	59593701	AC087664.1-201	59561327	59593701	59593701	59561327	ENSG00000253260	valid
chr8	60281412	60281412	ENST00000317995.4	-	ENSG00000178538.9	CA8	chr8	60187347	60281412	CA8-201	60187347	60281412	60281412	60187347	ENSG00000178538	valid
chr8	60413818	60413818	ENST00000506428.1	-	ENSG00000251396.6	LINC01301	chr8	60384588	60516795	LINC01301-202	60403212	60413818	60413818	60403212	ENSG00000251396	valid
chr8	60653561	60653561	ENST00000529518.1	-	ENSG00000228862.4	AC068389.1	chr8	60629662	60653561	AC068389.1-204	60652502	60653561	60653561	60652502	ENSG00000228862	valid
chr8	60967775	60967775	ENST00000525556.1	-	ENSG00000254802.1	AC022182.2	chr8	60965802	60967775	AC022182.2-201	60965802	60967775	60967775	60965802	ENSG00000254802	valid
chr8	61714596	61714596	ENST00000356457.9	-	ENSG00000198363.17	ASPH	chr8	61500556	61714640	ASPH-201	61623710	61714596	61714596	61623710	ENSG00000198363	valid
chr8	61765969	61765969	ENST00000505627.2	-	ENSG00000251127.2	AC091173.1	chr8	61759094	61765969	AC091173.1-201	61759094	61765969	61765969	61759094	ENSG00000251127	valid
chr8	61825252	61825252	ENST00000518489.1	-	ENSG00000253834.1	AC025524.1	chr8	61821481	61825252	AC025524.1-201	61821481	61825252	61825252	61821481	ENSG00000253834	valid
chr8	62249879	62249879	ENST00000649904.1	-	ENSG00000285971.1	AC023095.1	chr8	62191088	62249879	AC023095.1-201	62191088	62249879	62249879	62191088	ENSG00000285971	valid
chr8	63039171	63039171	ENST00000260118.6	-	ENSG00000137563.11	GGH	chr8	63015079	63039171	GGH-201	63015085	63039171	63039171	63015085	ENSG00000137563	valid
chr8	63086053	63086053	ENST00000260116.4	-	ENSG00000137561.4	TTPA	chr8	63048553	63086053	TTPA-201	63059783	63086053	63086053	63059783	ENSG00000137561	valid
chr8	63168442	63168442	ENST00000603538.1	-	ENSG00000270673.1	YTHDF3-AS1	chr8	63167725	63168442	YTHDF3-AS1-201	63167725	63168442	63168442	63167725	ENSG00000270673	valid
chr8	85861562	85861562	ENST00000650562.1	-	ENSG00000285768.1	AC232323.2	chr8	85851446	85861562	AC232323.2-201	85851446	85861562	85861562	85851446	ENSG00000285768	valid
chr8	86069697	86069697	ENST00000276616.2	-	ENSG00000147613.7	PSKH2	chr8	86048373	86088621	PSKH2-201	86048373	86069697	86069697	86048373	ENSG00000147613	valid
chr8	86230381	86230381	ENST00000297524.7	-	ENSG00000164893.8	SLC7A13	chr8	86214052	86321146	SLC7A13-201	86214052	86230381	86230381	86214052	ENSG00000164893	valid
chr8	86508780	86508780	ENST00000406452.7	-	ENSG00000176623.11	RMDN1	chr8	86468257	86514357	RMDN1-201	86472350	86508780	86508780	86472350	ENSG00000176623	valid
chr8	86743675	86743675	ENST00000320005.5	-	ENSG00000170289.12	CNGB3	chr8	86553977	86743675	CNGB3-201	86573935	86743675	86743675	86573935	ENSG00000170289	valid
chr8	87874068	87874068	ENST00000319675.4	-	ENSG00000176566.4	DCAF4L2	chr8	87870743	87874068	DCAF4L2-201	87870743	87874068	87874068	87870743	ENSG00000176566	valid
chr8	88327488	88327488	ENST00000286614.10	-	ENSG00000156103.15	MMP16	chr8	88032009	88328025	MMP16-201	88032009	88327488	88327488	88032009	ENSG00000156103	valid
chr8	88808908	88808908	ENST00000604955.1	-	ENSG00000271156.1	AC090578.2	chr8	88808318	88808908	AC090578.2-201	88808318	88808908	88808908	88808318	ENSG00000271156	valid
chr8	89722350	89722350	ENST00000523995.1	-	ENSG00000251136.8	AF117829.1	chr8	89609409	89757727	AF117829.1-209	89720944	89722350	89722350	89720944	ENSG00000251136	valid
chr8	89984716	89984716	ENST00000265433.7	-	ENSG00000104320.13	NBN	chr8	89933336	90003228	NBN-201	89933336	89984716	89984716	89933336	ENSG00000104320	valid
chr8	90082879	90082879	ENST00000265431.7	-	ENSG00000104327.7	CALB1	chr8	90058608	90095475	CALB1-201	90058608	90082879	90082879	90058608	ENSG00000104327	valid
chr8	90620070	90620070	ENST00000521975.1	-	ENSG00000254180.1	AB015752.1	chr8	90534611	90620070	AB015752.1-201	90534611	90620070	90620070	90534611	ENSG00000254180	valid
chr8	90606065	90606065	ENST00000517505.1	-	ENSG00000253799.1	LINC01030	chr8	90592804	90606065	LINC01030-201	90592804	90606065	90606065	90592804	ENSG00000253799	valid
chr8	90791631	90791631	ENST00000519519.5	-	ENSG00000180694.13	TMEM64	chr8	90621995	90791632	TMEM64-204	90625671	90791631	90791631	90625671	ENSG00000180694	valid
chr8	90985257	90985257	ENST00000517562.2	-	ENSG00000253250.2	C8orf88	chr8	90958637	90985257	C8orf88-201	90958637	90985257	90985257	90958637	ENSG00000253250	valid
chr8	91041064	91041064	ENST00000285419.7	-	ENSG00000155099.7	PIP4P2	chr8	90993796	91041064	PIP4P2-201	90993796	91041064	91041064	90993796	ENSG00000155099	valid
chr8	91907453	91907453	ENST00000518416.1	-	ENSG00000253901.1	AC103409.1	chr8	91542924	91907619	AC103409.1-202	91564980	91907453	91907453	91564980	ENSG00000253901	valid
chr8	92095613	92095613	ENST00000518844.5	-	ENSG00000079102.16	RUNX1T1	chr8	91954967	92103286	RUNX1T1-215	91960242	92095613	92095613	91960242	ENSG00000079102	valid
chr8	92413645	92413645	ENST00000518042.1	-	ENSG00000253682.1	AC022695.2	chr8	92403545	92413645	AC022695.2-201	92403545	92413645	92413645	92403545	ENSG00000253682	valid
chr8	92421798	92421798	ENST00000523385.1	-	ENSG00000253749.1	AC022695.3	chr8	92420850	92421798	AC022695.3-201	92420850	92421798	92421798	92420850	ENSG00000253749	valid
chr8	92655494	92655494	ENST00000523284.1	-	ENSG00000253634.2	AC091096.1	chr8	92460539	92655569	AC091096.1-202	92565443	92655494	92655494	92565443	ENSG00000253634	valid
chr8	92725111	92725111	ENST00000518861.1	-	ENSG00000254020.1	AC104211.3	chr8	92723024	92725111	AC104211.3-201	92723024	92725111	92725111	92723024	ENSG00000254020	valid
chr8	93017673	93017673	ENST00000520686.5	-	ENSG00000205133.11	TRIQK	chr8	92883530	93017673	TRIQK-212	92885320	93017673	93017673	92885320	ENSG00000205133	valid
chr8	93166850	93166850	ENST00000521906.5	-	ENSG00000279847.3	C8orf87	chr8	93134095	93166850	C8orf87-201	93134095	93166850	93166850	93134095	ENSG00000279847	valid
chr8	93234878	93234878	ENST00000517796.1	-	ENSG00000253960.1	AC016885.1	chr8	93215925	93234878	AC016885.1-201	93215925	93234878	93234878	93215925	ENSG00000253960	valid
chr8	93741017	93741017	ENST00000517700.5	-	ENSG00000183808.11	RBM12B	chr8	93729356	93741017	RBM12B-202	93730264	93741017	93741017	93730264	ENSG00000183808	valid
chr8	93846743	93846743	ENST00000520962.1	-	ENSG00000254057.1	AC084346.1	chr8	93834454	93846743	AC084346.1-201	93834454	93846743	93846743	93834454	ENSG00000254057	valid
chr8	93916682	93916682	ENST00000607097.1	-	ENSG00000264448.5	AC084346.2	chr8	93915734	93916682	AC084346.2-201	93915734	93916682	93916682	93915734	ENSG00000264448	valid
chr8	94104322	94104322	ENST00000522743.1	-	ENSG00000253585.1	AP003351.1	chr8	94097764	94104322	AP003351.1-201	94097764	94104322	94104322	94097764	ENSG00000253585	valid
chr8	94217303	94217303	ENST00000450165.6	-	ENSG00000079112.9	CDH17	chr8	94127171	94217303	CDH17-203	94128240	94217303	94217303	94128240	ENSG00000079112	valid
chr8	94262350	94262350	ENST00000396194.6	-	ENSG00000164949.7	GEM	chr8	94249253	94262350	GEM-202	94249253	94262350	94262350	94249253	ENSG00000164949	valid
chr8	94475109	94475109	ENST00000336148.9	-	ENSG00000197275.13	RAD54B	chr8	94371960	94475109	RAD54B-202	94371960	94475109	94475109	94371960	ENSG00000197275	valid
chr8	94436942	94436942	ENST00000481490.2	-	ENSG00000265817.2	FSBP	chr8	94372170	94436952	FSBP-201	94431947	94436942	94436942	94431947	ENSG00000265817	valid
chr8	94553529	94553529	ENST00000421249.2	-	ENSG00000164944.11	VIRMA	chr8	94487693	94553529	VIRMA-202	94510733	94553529	94553529	94510733	ENSG00000164944	valid
chr8	94895254	94895254	ENST00000396133.7	-	ENSG00000175305.17	CCNE2	chr8	94879770	94896678	CCNE2-202	94881614	94895254	94895254	94881614	ENSG00000175305	valid
chr8	94949411	94949411	ENST00000342697.4	-	ENSG00000164938.13	TP53INP1	chr8	94925972	94949411	TP53INP1-201	94925972	94949411	94949411	94925972	ENSG00000164938	valid
chr8	95216374	95216374	ENST00000523171.1	-	ENSG00000253351.1	LINC01298	chr8	95207007	95216374	LINC01298-201	95207007	95216374	95216374	95207007	ENSG00000253351	valid
chr8	95269201	95269201	ENST00000286688.5	-	ENSG00000156172.5	C8orf37	chr8	95244919	95269201	C8orf37-201	95244919	95269201	95269201	95244919	ENSG00000156172	valid
chr8	95993103	95993103	ENST00000505564.2	-	ENSG00000248762.2	AC012339.1	chr8	95986108	95993103	AC012339.1-201	95986108	95993103	95993103	95986108	ENSG00000248762	valid
chr8	96140944	96140944	ENST00000602571.1	-	ENSG00000270131.1	AP003465.2	chr8	96140572	96140944	AP003465.2-201	96140572	96140944	96140944	96140572	ENSG00000270131	valid
chr8	96160792	96160792	ENST00000287020.6	-	ENSG00000156466.9	GDF6	chr8	96142330	96160792	GDF6-201	96142330	96160792	96160792	96142330	ENSG00000156466	valid
chr8	96235634	96235634	ENST00000287022.9	-	ENSG00000156467.9	UQCRB	chr8	96225920	96235634	UQCRB-201	96225920	96235634	96235634	96225920	ENSG00000156467	valid
chr8	96261610	96261610	ENST00000523821.5	-	ENSG00000156469.8	MTERF3	chr8	96239398	96261610	MTERF3-204	96239398	96261610	96261610	96239398	ENSG00000156469	valid
chr8	96386648	96386648	ENST00000523862.5	-	ENSG00000253105.5	AP003548.1	chr8	96371865	96387438	AP003548.1-201	96371865	96386648	96386648	96371865	ENSG00000253105	valid
chr8	97242204	97242204	ENST00000569849.1	-	ENSG00000260640.1	AP003115.1	chr8	97241742	97242204	AP003115.1-201	97241742	97242204	97242204	97241742	ENSG00000260640	valid
chr8	97277964	97277964	ENST00000322128.4	-	ENSG00000180543.4	TSPYL5	chr8	97273474	97277964	TSPYL5-201	97273474	97277964	97277964	97273474	ENSG00000180543	valid
chr8	98045590	98045590	ENST00000287038.7	-	ENSG00000156482.10	RPL30	chr8	98024851	98046469	RPL30-201	98041721	98045590	98045590	98041721	ENSG00000156482	valid
chr8	98117241	98117241	ENST00000254878.7	-	ENSG00000132541.10	RIDA	chr8	98102344	98117241	RIDA-201	98102344	98117241	98117241	98102344	ENSG00000132541	valid
chr8	98294336	98294336	ENST00000430223.6	-	ENSG00000104361.9	NIPAL2	chr8	98189833	98294393	NIPAL2-202	98189833	98294336	98294336	98189833	ENSG00000104361	valid
chr8	98942645	98942645	ENST00000523960.1	-	ENSG00000104375.16	STK3	chr8	98371228	98942827	STK3-218	98878898	98942645	98942645	98878898	ENSG00000104375	valid
chr8	99013044	99013044	ENST00000521696.1	-	ENSG00000253948.1	AC104986.2	chr8	98996763	99013044	AC104986.2-201	98996763	99013044	99013044	98996763	ENSG00000253948	valid
chr8	99894062	99894062	ENST00000520468.6	-	ENSG00000164919.10	COX6C	chr8	99873200	99894062	COX6C-205	99877866	99894062	99894062	99877866	ENSG00000164919	valid
chr8	100106116	100106116	ENST00000360863.10	-	ENSG00000132554.19	RGS22	chr8	99960936	100131268	RGS22-201	99960936	100106116	100106116	99960936	ENSG00000132554	valid
chr8	100145800	100145800	ENST00000517806.5	-	ENSG00000156509.13	FBXO43	chr8	100133360	100145800	FBXO43-202	100133556	100145800	100145800	100133556	ENSG00000156509	valid
chr8	100303259	100303259	ENST00000519449.5	-	ENSG00000034677.12	RNF19A	chr8	100257060	100336218	RNF19A-205	100257060	100303259	100303259	100257060	ENSG00000034677	valid
chr8	100396213	100396213	ENST00000523870.1	-	ENSG00000253824.1	AP003472.1	chr8	100381260	100414459	AP003472.1-202	100381474	100396213	100396213	100381474	ENSG00000253824	valid
chr8	100430668	100430668	ENST00000523554.1	-	ENSG00000253842.1	AP003472.2	chr8	100428834	100430997	AP003472.2-201	100428834	100430668	100430668	100428834	ENSG00000253842	valid
chr8	100559784	100559784	ENST00000519597.5	-	ENSG00000186106.11	ANKRD46	chr8	100509752	100559784	ANKRD46-204	100520772	100559784	100559784	100520772	ENSG00000186106	valid
chr8	100618393	100618393	ENST00000428383.6	-	ENSG00000174226.8	SNX31	chr8	100572882	100663415	SNX31-202	100573665	100618393	100618393	100573665	ENSG00000174226	valid
chr8	100722712	100722712	ENST00000318607.9	-	ENSG00000070756.15	PABPC1	chr8	100685816	100722809	PABPC1-201	100702916	100722712	100722712	100702916	ENSG00000070756	valid
chr8	100953341	100953341	ENST00000353245.7	-	ENSG00000164924.17	YWHAZ	chr8	100916525	100953388	YWHAZ-201	100918686	100953341	100953341	100918686	ENSG00000164924	valid
chr8	101126158	101126158	ENST00000524369.1	-	ENSG00000253395.1	AP003469.2	chr8	101122145	101126158	AP003469.2-201	101122145	101126158	101126158	101122145	ENSG00000253395	valid
chr8	101169629	101169629	ENST00000565617.1	-	ENSG00000261087.1	AP003469.4	chr8	101166805	101169629	AP003469.4-201	101166805	101169629	101169629	101166805	ENSG00000261087	valid
chr8	101205616	101205616	ENST00000311212.8	-	ENSG00000120963.11	ZNF706	chr8	101177878	101206193	ZNF706-201	101197052	101205616	101205616	101197052	ENSG00000120963	valid
chr8	101262903	101262903	ENST00000523121.1	-	ENSG00000253679.1	AP001330.2	chr8	101261541	101262903	AP001330.2-201	101261541	101262903	101262903	101261541	ENSG00000253679	valid
chr8	101393186	101393186	ENST00000518612.1	-	ENSG00000253644.1	AP001208.1	chr8	101387299	101393186	AP001208.1-201	101387299	101393186	101393186	101387299	ENSG00000253644	valid
chr8	101452452	101452452	ENST00000519793.1	-	ENSG00000254084.1	AP001208.2	chr8	101411873	101452452	AP001208.2-201	101411873	101452452	101452452	101411873	ENSG00000254084	valid
chr8	102124320	102124320	ENST00000521599.5	-	ENSG00000104490.17	NCALD	chr8	101686543	102124907	NCALD-217	101687895	102124320	102124320	101687895	ENSG00000104490	valid
chr8	102239118	102239118	ENST00000251810.7	-	ENSG00000048392.11	RRM2B	chr8	102204502	102239118	RRM2B-201	102204502	102239118	102239118	102204502	ENSG00000048392	valid
chr8	102412841	102412841	ENST00000520539.5	-	ENSG00000104517.12	UBR5	chr8	102253012	102412841	UBR5-207	102253012	102412841	102412841	102253012	ENSG00000104517	valid
chr8	102655902	102655902	ENST00000285407.10	-	ENSG00000155090.14	KLF10	chr8	102648779	102655902	KLF10-201	102648779	102655902	102655902	102648779	ENSG00000155090	valid
chr8	102864737	102864737	ENST00000337198.9	-	ENSG00000155096.13	AZIN1	chr8	102826357	102893864	AZIN1-201	102826357	102864737	102864737	102826357	ENSG00000155096	valid
chr8	103383854	103383854	ENST00000577199.1	-	ENSG00000266289.1	AC012213.3	chr8	103383078	103383854	AC012213.3-201	103383078	103383854	103383854	103383078	ENSG00000266289	valid
chr8	103415104	103415104	ENST00000297578.8	-	ENSG00000164933.11	SLC25A32	chr8	103398635	103415189	SLC25A32-201	103398635	103415104	103415104	103398635	ENSG00000164933	valid
chr8	103501895	103501895	ENST00000649416.1	-	ENSG00000285982.1	AC012213.5	chr8	103398658	103501895	AC012213.5-201	103398658	103501895	103501895	103398658	ENSG00000285982	valid
chr8	103481619	103481619	ENST00000606457.1	-	ENSG00000271830.1	AC012213.4	chr8	103481266	103481619	AC012213.4-201	103481266	103481619	103481619	103481266	ENSG00000271830	valid
chr8	104467053	104467053	ENST00000351513.6	-	ENSG00000147647.12	DPYS	chr8	104330324	104467053	DPYS-201	104379424	104467053	104467053	104379424	ENSG00000147647	valid
chr8	104589009	104589009	ENST00000520770.1	-	ENSG00000147650.11	LRP12	chr8	104489231	104589024	LRP12-205	104497754	104589009	104589009	104497754	ENSG00000147650	valid
chr8	106268741	106268741	ENST00000517318.1	-	ENSG00000254021.1	AC027031.1	chr8	106265435	106268741	AC027031.1-201	106265435	106268741	106268741	106265435	ENSG00000254021	valid
chr8	106770245	106770245	ENST00000311955.3	-	ENSG00000174429.3	ABRA	chr8	106759483	106770245	ABRA-201	106759483	106770245	106770245	106759483	ENSG00000174429	valid
chr8	107498055	107498055	ENST00000297450.7	-	ENSG00000154188.9	ANGPT1	chr8	107249482	107498055	ANGPT1-201	107249493	107498055	107498055	107249493	ENSG00000154188	valid
chr8	108083648	108083648	ENST00000276659.9	-	ENSG00000147655.10	RSPO2	chr8	107899316	108083648	RSPO2-201	107899317	108083648	108083648	107899317	ENSG00000147655	valid
chr8	108248802	108248802	ENST00000518442.5	-	ENSG00000104408.9	EIF3E	chr8	108201216	108435333	EIF3E-204	108234284	108248802	108248802	108234284	ENSG00000104408	valid
chr8	108787615	108787615	ENST00000297459.3	-	ENSG00000164841.4	TMEM74	chr8	108606850	108787615	TMEM74-201	108783537	108787615	108787615	108783537	ENSG00000164841	valid
chr8	109334385	109334385	ENST00000239690.8	-	ENSG00000120526.10	NUDCD1	chr8	109240919	109334385	NUDCD1-201	109240919	109334385	109334385	109240919	ENSG00000120526	valid
chr8	109648836	109648836	ENST00000533895.5	-	ENSG00000147642.16	SYBU	chr8	109573978	109691791	SYBU-235	109573978	109648836	109648836	109573978	ENSG00000147642	valid
chr8	109975847	109975847	ENST00000524391.5	-	ENSG00000164794.8	KCNV1	chr8	109963645	109975847	KCNV1-202	109963645	109975847	109975847	109963645	ENSG00000164794	valid
chr8	110349607	110349607	ENST00000522896.1	-	ENSG00000253956.1	AC073023.1	chr8	110334743	110349607	AC073023.1-201	110334743	110349607	110349607	110334743	ENSG00000253956	valid
chr8	111027433	111027433	ENST00000524283.5	-	ENSG00000253877.5	LINC01608	chr8	110937690	111027433	LINC01608-202	110937690	111027433	111027433	110937690	ENSG00000253877	valid
chr8	111236203	111236203	ENST00000522778.1	-	ENSG00000253103.1	LINC01609	chr8	111098961	111236203	LINC01609-202	111183292	111236203	111236203	111183292	ENSG00000253103	valid
chr8	111179872	111179872	ENST00000522330.1	-	ENSG00000253489.1	AC009930.1	chr8	111179193	111179872	AC009930.1-201	111179193	111179872	111179872	111179193	ENSG00000253489	valid
chr8	113437099	113437099	ENST00000297405.9	-	ENSG00000164796.17	CSMD3	chr8	112222928	113437099	CSMD3-201	112222928	113437099	113437099	112222928	ENSG00000164796	valid
chr8	115669001	115669001	ENST00000395715.7	-	ENSG00000104447.12	TRPS1	chr8	115408496	115809673	TRPS1-203	115408496	115669001	115669001	115408496	ENSG00000104447	valid
chr8	116325059	116325059	ENST00000505156.2	-	ENSG00000249917.2	LINC00536	chr8	115950511	116325059	LINC00536-201	115950511	116325059	116325059	115950511	ENSG00000249917	valid
chr8	116403757	116403757	ENST00000523110.1	-	ENSG00000253672.1	AC105177.1	chr8	116402543	116403757	AC105177.1-201	116402543	116403757	116403757	116402543	ENSG00000253672	valid
chr8	116755821	116755821	ENST00000521861.5	-	ENSG00000147677.10	EIF3H	chr8	116642130	116766925	EIF3H-209	116642130	116755821	116755821	116642130	ENSG00000147677	valid
chr8	116874866	116874866	ENST00000297338.6	-	ENSG00000164754.14	RAD21	chr8	116845935	116874866	RAD21-201	116845935	116874866	116874866	116845935	ENSG00000164754	valid
chr8	118111853	118111853	ENST00000378204.6	-	ENSG00000182197.11	EXT1	chr8	117794490	118111853	EXT1-201	117794490	118111853	118111853	117794490	ENSG00000182197	valid
chr8	118621953	118621953	ENST00000314727.8	-	ENSG00000177570.14	SAMD12	chr8	118189455	118622112	SAMD12-201	118377988	118621953	118621953	118377988	ENSG00000177570	valid
chr8	118952200	118952200	ENST00000297350.8	-	ENSG00000164761.8	TNFRSF11B	chr8	118923557	118952200	TNFRSF11B-201	118923557	118952200	118952200	118923557	ENSG00000164761	valid
chr8	119246843	119246843	ENST00000524129.5	-	ENSG00000253972.5	MAL2-AS1	chr8	119215111	119246848	MAL2-AS1-205	119215172	119246843	119246843	119215172	ENSG00000253972	valid
chr8	119638839	119638839	ENST00000075322.10	-	ENSG00000136960.12	ENPP2	chr8	119557086	119673453	ENPP2-201	119557521	119638839	119638839	119557521	ENSG00000136960	valid
chr8	119832863	119832863	ENST00000378164.6	-	ENSG00000064313.11	TAF2	chr8	119730775	119832863	TAF2-201	119730775	119832863	119832863	119730775	ENSG00000064313	valid
chr8	119856010	119856010	ENST00000313655.4	-	ENSG00000136982.5	DSCC1	chr8	119833976	119856010	DSCC1-201	119833976	119856010	119856010	119833976	ENSG00000136982	valid
