gene_id	gene_name	chromosome	gene_start	gene_end	gene_strand	transcript_id	transcript_name	transcript_start	transcript_end	TSS	TES	gene_id_unversioned	split
ENSMUSG00000109294.1	Gm44808	chr7	70638610	70639917	+	ENSMUST00000208887.1	Gm44808-201	70638610	70639917	70638610	70639917	ENSMUSG00000109294	valid
ENSMUSG00000109532.1	Gm42397	chr7	70870913	71073345	+	ENSMUST00000207472.1	Gm42397-201	70871000	70915663	70871000	70915663	ENSMUSG00000109532	valid
ENSMUSG00000109161.1	Gm39033	chr7	71097047	71123594	+	ENSMUST00000209158.1	Gm39033-201	71097047	71123594	71097047	71123594	ENSMUSG00000109161	valid
ENSMUSG00000100664.1	6030442E23Rik	chr7	71217049	71224409	+	ENSMUST00000186618.1	6030442E23Rik-201	71217049	71224409	71217049	71224409	ENSMUSG00000100664	valid
ENSMUSG00000099853.3	Gm29328	chr7	71264275	71379972	+	ENSMUST00000189063.1	Gm29328-201	71370333	71379813	71370333	71379813	ENSMUSG00000099853	valid
ENSMUSG00000099558.1	Gm29295	chr7	71351451	71391272	+	ENSMUST00000190004.1	Gm29295-201	71351451	71391272	71351451	71391272	ENSMUSG00000099558	valid
ENSMUSG00000108669.1	4930441H08Rik	chr7	71909693	71939191	+	ENSMUST00000205699.1	4930441H08Rik-201	71909693	71939191	71909693	71939191	ENSMUSG00000108669	valid
ENSMUSG00000108800.1	1700011C11Rik	chr7	71961173	72027317	+	ENSMUST00000205268.1	1700011C11Rik-201	71961173	72027317	71961173	72027317	ENSMUSG00000108800	valid
ENSMUSG00000108329.1	Gm44725	chr7	73089423	73092616	+	ENSMUST00000205307.1	Gm44725-201	73089423	73092616	73089423	73092616	ENSMUSG00000108329	valid
ENSMUSG00000108345.1	4933435G04Rik	chr7	73124451	73126558	+	ENSMUST00000205892.1	4933435G04Rik-201	73124451	73126558	73124451	73126558	ENSMUSG00000108345	valid
ENSMUSG00000108778.1	Gm20083	chr7	73185744	73189446	+	ENSMUST00000206663.1	Gm20083-202	73185803	73189446	73185803	73189446	ENSMUSG00000108778	valid
ENSMUSG00000108530.1	4930429H19Rik	chr7	73310380	73315193	+	ENSMUST00000205260.1	4930429H19Rik-201	73310380	73315193	73310380	73315193	ENSMUSG00000108530	valid
ENSMUSG00000070509.15	Rgma	chr7	73375509	73419899	+	ENSMUST00000119206.2	Rgma-202	73375509	73419899	73375509	73419899	ENSMUSG00000070509	valid
ENSMUSG00000108724.1	Gm44734	chr7	73608948	73614625	+	ENSMUST00000206025.1	Gm44734-201	73608948	73614625	73608948	73614625	ENSMUSG00000108724	valid
ENSMUSG00000108311.1	Gm44737	chr7	73630617	73638088	+	ENSMUST00000206950.1	Gm44737-201	73630617	73638088	73630617	73638088	ENSMUSG00000108311	valid
ENSMUSG00000078670.3	Fam174b	chr7	73740302	73776919	+	ENSMUST00000107456.3	Fam174b-201	73740302	73776919	73740302	73776919	ENSMUSG00000078670	valid
ENSMUSG00000108448.2	Gm21269	chr7	73816546	73838898	+	ENSMUST00000206521.2	Gm21269-201	73816546	73838898	73816546	73838898	ENSMUSG00000108448	valid
ENSMUSG00000108468.1	Gm30459	chr7	74765987	74771243	+	ENSMUST00000206203.1	Gm30459-201	74765987	74771243	74765987	74771243	ENSMUSG00000108468	valid
ENSMUSG00000108803.1	4930533N22Rik	chr7	75030194	75075164	+	ENSMUST00000206433.1	4930533N22Rik-201	75030194	75058162	75030194	75058162	ENSMUSG00000108803	valid
ENSMUSG00000066406.15	Akap13	chr7	75455534	75754609	+	ENSMUST00000207751.1	Akap13-206	75455868	75580376	75455868	75580376	ENSMUSG00000066406	valid
ENSMUSG00000055652.14	Klhl25	chr7	75848310	75874131	+	ENSMUST00000171155.3	Klhl25-202	75848310	75874131	75848310	75874131	ENSMUSG00000055652	valid
ENSMUSG00000025754.11	Agbl1	chr7	76229887	77124698	+	ENSMUST00000156166.7	Agbl1-203	76229887	77124698	76229887	77124698	ENSMUSG00000025754	valid
ENSMUSG00000030611.10	Mrps11	chr7	78783119	78792989	+	ENSMUST00000032840.4	Mrps11-201	78783119	78792989	78783119	78792989	ENSMUSG00000030611	valid
ENSMUSG00000108603.1	5330411O13Rik	chr7	78818285	78820663	+	ENSMUST00000205759.1	5330411O13Rik-201	78818285	78820663	78818285	78820663	ENSMUSG00000108603	valid
ENSMUSG00000108791.1	1700011D18Rik	chr7	78847254	78847530	+	ENSMUST00000205762.1	1700011D18Rik-201	78847254	78847530	78847254	78847530	ENSMUSG00000108791	valid
ENSMUSG00000030609.18	Aen	chr7	78895854	78911209	+	ENSMUST00000107425.7	Aen-203	78895927	78911209	78895927	78911209	ENSMUSG00000030609	valid
ENSMUSG00000039236.18	Isg20	chr7	78913424	78920396	+	ENSMUST00000121645.7	Isg20-204	78913458	78920307	78913458	78920307	ENSMUSG00000039236	valid
ENSMUSG00000030607.7	Acan	chr7	79053483	79115099	+	ENSMUST00000032835.6	Acan-201	79053483	79115099	79053483	79115099	ENSMUSG00000030607	valid
ENSMUSG00000039202.12	Abhd2	chr7	79273199	79365508	+	ENSMUST00000037315.12	Abhd2-201	79273199	79365508	79273199	79365508	ENSMUSG00000039202	valid
ENSMUSG00000039187.16	Fanci	chr7	79391929	79450264	+	ENSMUST00000118959.7	Fanci-202	79392308	79409582	79392308	79409582	ENSMUSG00000039187	valid
ENSMUSG00000097023.8	Mir9-3hg	chr7	79500026	79534403	+	ENSMUST00000181511.8	Mir9-3hg-202	79500117	79534403	79500117	79534403	ENSMUSG00000097023	valid
ENSMUSG00000108616.1	Gm35040	chr7	79536043	79560033	+	ENSMUST00000206829.1	Gm35040-201	79536043	79560033	79536043	79560033	ENSMUSG00000108616	valid
ENSMUSG00000046591.10	Ticrr	chr7	79660196	79698148	+	ENSMUST00000035977.8	Ticrr-201	79660196	79698148	79660196	79698148	ENSMUSG00000046591	valid
ENSMUSG00000039099.7	Wdr93	chr7	79743163	79785950	+	ENSMUST00000035622.7	Wdr93-201	79743163	79785950	79743163	79785950	ENSMUSG00000039099	valid
ENSMUSG00000030543.10	Mesp2	chr7	79810727	79813439	+	ENSMUST00000107394.2	Mesp2-201	79810727	79813439	79810727	79813439	ENSMUSG00000030543	valid
ENSMUSG00000048897.15	Zfp710	chr7	80024814	80094173	+	ENSMUST00000164056.8	Zfp710-202	80024814	80094173	80024814	80094173	ENSMUSG00000048897	valid
ENSMUSG00000108757.1	Gm45202	chr7	80155169	80156771	+	ENSMUST00000205955.1	Gm45202-201	80155169	80156771	80155169	80156771	ENSMUSG00000108757	valid
ENSMUSG00000030539.13	Sema4b	chr7	80186841	80226527	+	ENSMUST00000032754.8	Sema4b-201	80186841	80226527	80186841	80226527	ENSMUSG00000030539	valid
ENSMUSG00000050973.11	Gdpgp1	chr7	80232865	80242061	+	ENSMUST00000062915.8	Gdpgp1-201	80232865	80242061	80232865	80242061	ENSMUSG00000050973	valid
ENSMUSG00000045467.13	Ttll13	chr7	80246376	80260821	+	ENSMUST00000107381.7	Ttll13-202	80246555	80259195	80246555	80259195	ENSMUSG00000045467	valid
ENSMUSG00000047084.8	Ngrn	chr7	80261215	80265374	+	ENSMUST00000117989.1	Ngrn-201	80261215	80265374	80261215	80265374	ENSMUSG00000047084	valid
ENSMUSG00000030534.13	Vps33b	chr7	80269649	80291754	+	ENSMUST00000032749.11	Vps33b-201	80269649	80291579	80269649	80291579	ENSMUSG00000030534	valid
ENSMUSG00000038943.16	Prc1	chr7	80294450	80316259	+	ENSMUST00000163812.8	Prc1-202	80294450	80316259	80294450	80316259	ENSMUSG00000038943	valid
ENSMUSG00000030532.6	Hddc3	chr7	80343104	80350547	+	ENSMUST00000032747.6	Hddc3-201	80343104	80346714	80343104	80346714	ENSMUSG00000030532	valid
ENSMUSG00000038797.13	Zscan2	chr7	80860920	80876537	+	ENSMUST00000147125.1	Zscan2-203	80860953	80875888	80860953	80875888	ENSMUSG00000038797	valid
ENSMUSG00000005621.11	Zfp592	chr7	80993681	81045164	+	ENSMUST00000107353.2	Zfp592-201	80993681	81045164	80993681	81045164	ENSMUSG00000005621	valid
ENSMUSG00000038763.12	Alpk3	chr7	81057600	81105612	+	ENSMUST00000107348.1	Alpk3-201	81057600	81105612	81057600	81105612	ENSMUSG00000038763	valid
ENSMUSG00000025726.11	Slc28a1	chr7	81114799	81170416	+	ENSMUST00000026820.10	Slc28a1-201	81114799	81170416	81114799	81170416	ENSMUSG00000025726	valid
ENSMUSG00000109323.1	Gm44968	chr7	81205010	81210876	+	ENSMUST00000207652.1	Gm44968-201	81205010	81210876	81205010	81210876	ENSMUSG00000109323	valid
ENSMUSG00000025584.17	Pde8a	chr7	81213596	81334533	+	ENSMUST00000026672.7	Pde8a-201	81213596	81334533	81213596	81334533	ENSMUSG00000025584	valid
ENSMUSG00000097277.7	2900076A07Rik	chr7	81523550	81531498	+	ENSMUST00000181492.1	2900076A07Rik-207	81528792	81531498	81528792	81531498	ENSMUSG00000097277	valid
ENSMUSG00000045795.10	Whamm	chr7	81571266	81596836	+	ENSMUST00000165460.1	Whamm-201	81571292	81596836	81571292	81596836	ENSMUSG00000045795	valid
ENSMUSG00000038646.13	Ramac	chr7	81762925	81769491	+	ENSMUST00000042166.10	Ramac-201	81762925	81769491	81762925	81769491	ENSMUSG00000038646	valid
ENSMUSG00000038623.9	Tm6sf1	chr7	81859001	81884434	+	ENSMUST00000041890.7	Tm6sf1-201	81859001	81884071	81859001	81884071	ENSMUSG00000038623	valid
ENSMUSG00000109145.1	Gm20744	chr7	82070387	82081758	+	ENSMUST00000208972.1	Gm20744-201	82070387	82081758	82070387	82081758	ENSMUSG00000109145	valid
ENSMUSG00000108868.1	Gm32850	chr7	82120053	82161719	+	ENSMUST00000208138.1	Gm32850-201	82120053	82123576	82120053	82123576	ENSMUSG00000108868	valid
ENSMUSG00000030638.13	Sh3gl3	chr7	82173840	82307419	+	ENSMUST00000032874.13	Sh3gl3-201	82174796	82307419	82174796	82307419	ENSMUSG00000030638	valid
ENSMUSG00000070469.12	Adamtsl3	chr7	82335694	82614450	+	ENSMUST00000174495.1	Adamtsl3-205	82408474	82465844	82408474	82465844	ENSMUSG00000070469	valid
ENSMUSG00000038563.14	Efl1	chr7	82648614	82777852	+	ENSMUST00000179489.7	Efl1-205	82648614	82777852	82648614	82777852	ENSMUSG00000038563	valid
ENSMUSG00000030636.15	1700010L04Rik	chr7	82851599	82859849	+	ENSMUST00000178848.5	1700010L04Rik-202	82856253	82859848	82856253	82859848	ENSMUSG00000030636	valid
ENSMUSG00000057706.7	Mex3b	chr7	82867333	82871515	+	ENSMUST00000082237.6	Mex3b-201	82867333	82871515	82867333	82871515	ENSMUSG00000057706	valid
ENSMUSG00000053528.6	A530021J07Rik	chr7	83061783	83179429	+	ENSMUST00000207727.1	A530021J07Rik-202	83148470	83179429	83148470	83179429	ENSMUSG00000053528	valid
ENSMUSG00000109042.1	Gm44991	chr7	83471708	83485474	+	ENSMUST00000208669.1	Gm44991-201	83471708	83485474	83471708	83485474	ENSMUSG00000109042	valid
ENSMUSG00000038540.14	Tmc3	chr7	83584927	83625614	+	ENSMUST00000163297.7	Tmc3-202	83584927	83618107	83584927	83618107	ENSMUSG00000038540	valid
ENSMUSG00000046027.17	Stard5	chr7	83631959	83653127	+	ENSMUST00000075418.14	Stard5-201	83631959	83642328	83631959	83642328	ENSMUSG00000046027	valid
ENSMUSG00000109450.1	Gm39043	chr7	83814707	83838345	+	ENSMUST00000207602.1	Gm39043-201	83814707	83838345	83814707	83838345	ENSMUSG00000109450	valid
ENSMUSG00000038503.15	Mesd	chr7	83884466	83901532	+	ENSMUST00000094215.9	Mesd-201	83892000	83901532	83892000	83901532	ENSMUSG00000038503	valid
ENSMUSG00000097789.2	Gm2115	chr7	84528954	84583531	+	ENSMUST00000180387.2	Gm2115-201	84528954	84583531	84528954	84583531	ENSMUSG00000097789	valid
ENSMUSG00000070460.7	Olfr291	chr7	84853553	84859612	+	ENSMUST00000217039.2	Olfr291-202	84853553	84859612	84853553	84859612	ENSMUSG00000070460	valid
ENSMUSG00000070459.6	Olfr290	chr7	84913075	84920861	+	ENSMUST00000216184.1	Olfr290-202	84913075	84920861	84913075	84920861	ENSMUSG00000070459	valid
ENSMUSG00000116179.1	Olfr290	chr7	84915781	84916728	+	ENSMUST00000073468.4	Olfr290-204	84915781	84916728	84915781	84916728	ENSMUSG00000116179	valid
ENSMUSG00000056883.5	Olfr533	chr7	140463370	140468128	+	ENSMUST00000211093.2	Olfr533-202	140463370	140468126	140463370	140468126	ENSMUSG00000056883	valid
ENSMUSG00000063230.5	Olfr535	chr7	140484216	140497104	+	ENSMUST00000214296.1	Olfr535-204	140484216	140497104	140484216	140497104	ENSMUSG00000063230	valid
ENSMUSG00000095901.2	Olfr538	chr7	140567886	140575793	+	ENSMUST00000210973.2	Olfr538-202	140567886	140575793	140567886	140575793	ENSMUSG00000095901	valid
ENSMUSG00000093942.3	Olfr46	chr7	140601269	140617678	+	ENSMUST00000211771.1	Olfr46-202	140601340	140611124	140601340	140611124	ENSMUSG00000093942	valid
ENSMUSG00000096069.4	Olfr61	chr7	140628970	140638798	+	ENSMUST00000211685.1	Olfr61-204	140629020	140638702	140629020	140638702	ENSMUSG00000096069	valid
ENSMUSG00000094819.3	Olfr53	chr7	140646452	140653085	+	ENSMUST00000084456.5	Olfr53-201	140646452	140653085	140646452	140653085	ENSMUSG00000094819	valid
ENSMUSG00000059136.4	Olfr539	chr7	140659930	140678580	+	ENSMUST00000218865.1	Olfr539-202	140659930	140678580	140659930	140678580	ENSMUSG00000059136	valid
ENSMUSG00000066122.6	Olfr45	chr7	140681951	140696845	+	ENSMUST00000214637.2	Olfr45-202	140681951	140696845	140681951	140696845	ENSMUSG00000066122	valid
ENSMUSG00000057997.6	Olfr541	chr7	140697267	140705606	+	ENSMUST00000210357.3	Olfr541-203	140697267	140705606	140697267	140705606	ENSMUSG00000057997	valid
ENSMUSG00000025479.9	Cyp2e1	chr7	140763739	140774987	+	ENSMUST00000026552.8	Cyp2e1-201	140763739	140774981	140763739	140774981	ENSMUSG00000025479	valid
ENSMUSG00000025481.12	Urah	chr7	140835018	140837966	+	ENSMUST00000026554.10	Urah-201	140835279	140837966	140835279	140837966	ENSMUSG00000025481	valid
ENSMUSG00000038801.6	Scgb1c1	chr7	140845547	140846769	+	ENSMUST00000035300.6	Scgb1c1-201	140845547	140846769	140845547	140846769	ENSMUSG00000038801	valid
ENSMUSG00000025482.11	Odf3	chr7	140847805	140851018	+	ENSMUST00000026555.11	Odf3-201	140847805	140851018	140847805	140851018	ENSMUSG00000025482	valid
ENSMUSG00000025485.13	Ric8a	chr7	140856957	140864372	+	ENSMUST00000026558.6	Ric8a-201	140856957	140863730	140856957	140863730	ENSMUSG00000025485	valid
ENSMUSG00000025487.15	Psmd13	chr7	140881968	140898643	+	ENSMUST00000026560.13	Psmd13-201	140881968	140898642	140881968	140898642	ENSMUSG00000025487	valid
ENSMUSG00000038745.15	Nlrp6	chr7	140920902	140929192	+	ENSMUST00000183845.7	Nlrp6-203	140920902	140929192	140920902	140929192	ENSMUSG00000038745	valid
ENSMUSG00000062031.13	Pgghg	chr7	140941391	140947664	+	ENSMUST00000164337.7	Pgghg-203	140941391	140947656	140941391	140947656	ENSMUSG00000062031	valid
ENSMUSG00000025491.14	Ifitm1	chr7	140967221	140969825	+	ENSMUST00000106042.8	Ifitm1-203	140967221	140969825	140967221	140969825	ENSMUSG00000025491	valid
ENSMUSG00000091441.1	Gm17387	chr7	141029131	141029620	+	ENSMUST00000170892.1	Gm17387-201	141029131	141029620	141029131	141029620	ENSMUSG00000091441	valid
ENSMUSG00000055629.5	B4galnt4	chr7	141061104	141072400	+	ENSMUST00000048002.6	B4galnt4-201	141061104	141072400	141061104	141072400	ENSMUSG00000055629	valid
ENSMUSG00000054065.12	Pkp3	chr7	141078218	141090510	+	ENSMUST00000106039.8	Pkp3-202	141078218	141090510	141078218	141090510	ENSMUSG00000054065	valid
ENSMUSG00000025495.15	Ptdss2	chr7	141122382	141157606	+	ENSMUST00000026568.9	Ptdss2-201	141131286	141157606	141131286	141157606	ENSMUSG00000025495	valid
ENSMUSG00000038637.15	Lrrc56	chr7	141194157	141210055	+	ENSMUST00000084446.8	Lrrc56-203	141194157	141210055	141194157	141210055	ENSMUSG00000038637	valid
ENSMUSG00000038618.12	Rassf7	chr7	141215860	141218658	+	ENSMUST00000046890.11	Rassf7-201	141215860	141218658	141215860	141218658	ENSMUSG00000038618	valid
ENSMUSG00000038611.17	Phrf1	chr7	141228784	141262750	+	ENSMUST00000122143.7	Phrf1-202	141243499	141262595	141243499	141262595	ENSMUSG00000038611	valid
ENSMUSG00000025496.5	Drd4	chr7	141292006	141296464	+	ENSMUST00000026569.5	Drd4-201	141292006	141296464	141292006	141296464	ENSMUSG00000025496	valid
ENSMUSG00000025505.16	Tmem80	chr7	141327739	141337156	+	ENSMUST00000026578.13	Tmem80-201	141328130	141337156	141328130	141337156	ENSMUSG00000025505	valid
ENSMUSG00000025504.14	Eps8l2	chr7	141338880	141363020	+	ENSMUST00000026577.12	Eps8l2-201	141338880	141363020	141338880	141363020	ENSMUSG00000025504	valid
ENSMUSG00000025503.5	Taldo1	chr7	141392199	141402968	+	ENSMUST00000026576.4	Taldo1-201	141392199	141402968	141392199	141402968	ENSMUSG00000025503	valid
ENSMUSG00000025508.13	Rplp2	chr7	141447370	141451585	+	ENSMUST00000084434.10	Rplp2-201	141447370	141451585	141447370	141451585	ENSMUSG00000025508	valid
ENSMUSG00000025509.15	Pnpla2	chr7	141455198	141460743	+	ENSMUST00000164016.7	Pnpla2-203	141455198	141460743	141455198	141460743	ENSMUSG00000025509	valid
ENSMUSG00000048200.12	Cracr2b	chr7	141461094	141466613	+	ENSMUST00000053670.11	Cracr2b-201	141461094	141466613	141461094	141466613	ENSMUSG00000048200	valid
ENSMUSG00000025510.14	Cd151	chr7	141467392	141471473	+	ENSMUST00000058746.6	Cd151-201	141468822	141471472	141468822	141471472	ENSMUSG00000025510	valid
ENSMUSG00000025511.14	Tspan4	chr7	141475240	141493427	+	ENSMUST00000026585.13	Tspan4-201	141475240	141493427	141475240	141493427	ENSMUSG00000025511	valid
ENSMUSG00000002957.11	Ap2a2	chr7	141562173	141633011	+	ENSMUST00000003038.11	Ap2a2-201	141562173	141633011	141562173	141633011	ENSMUSG00000002957	valid
ENSMUSG00000037974.16	Muc5ac	chr7	141788972	141819231	+	ENSMUST00000155534.8	Muc5ac-202	141788972	141819231	141788972	141819231	ENSMUSG00000037974	valid
ENSMUSG00000066108.7	Muc5b	chr7	141839070	141873084	+	ENSMUST00000165147.2	Muc5b-201	141839070	141873084	141839070	141873084	ENSMUSG00000066108	valid
ENSMUSG00000053046.16	Brsk2	chr7	141949751	142004247	+	ENSMUST00000018971.14	Brsk2-201	141949751	142004246	141949751	142004246	ENSMUSG00000053046	valid
ENSMUSG00000046248.9	Krtap5-3	chr7	142201364	142203015	+	ENSMUST00000084414.5	Krtap5-3-201	142201364	142203015	142201364	142203015	ENSMUSG00000046248	valid
ENSMUSG00000073786.1	Gm7579	chr7	142211859	142212590	+	ENSMUST00000097943.1	Gm7579-201	142211859	142212590	142211859	142212590	ENSMUSG00000073786	valid
ENSMUSG00000109936.1	Gm45889	chr7	142283210	142290418	+	ENSMUST00000211255.1	Gm45889-202	142283460	142290418	142283460	142290418	ENSMUSG00000109936	valid
ENSMUSG00000045236.5	Krtap5-4	chr7	142303549	142304594	+	ENSMUST00000061403.5	Krtap5-4-201	142303549	142304594	142303549	142304594	ENSMUSG00000045236	valid
ENSMUSG00000031098.18	Syt8	chr7	142434850	142440396	+	ENSMUST00000118276.7	Syt8-204	142434977	142440396	142434977	142440396	ENSMUSG00000031098	valid
ENSMUSG00000031097.15	Tnni2	chr7	142441808	142444410	+	ENSMUST00000105971.7	Tnni2-201	142441808	142444410	142441808	142444410	ENSMUSG00000031097	valid
ENSMUSG00000018819.10	Lsp1	chr7	142460809	142494867	+	ENSMUST00000105968.7	Lsp1-205	142460809	142494867	142460809	142494867	ENSMUSG00000018819	valid
ENSMUSG00000061723.18	Tnnt3	chr7	142498836	142516009	+	ENSMUST00000074187.12	Tnnt3-201	142498836	142516008	142498836	142516008	ENSMUSG00000061723	valid
ENSMUSG00000037772.13	Mrpl23	chr7	142532686	142540747	+	ENSMUST00000038675.6	Mrpl23-201	142533012	142540747	142533012	142540747	ENSMUSG00000037772	valid
ENSMUSG00000110125.1	Gm33148	chr7	142591744	142620804	+	ENSMUST00000210835.1	Gm33148-201	142591744	142620804	142591744	142620804	ENSMUSG00000110125	valid
ENSMUSG00000073781.4	Gm6471	chr7	142815252	142852266	+	ENSMUST00000097935.2	Gm6471-201	142831227	142852266	142831227	142852266	ENSMUSG00000073781	valid
ENSMUSG00000000244.17	Tspan32	chr7	143005046	143019644	+	ENSMUST00000009396.12	Tspan32-201	143005046	143019486	143005046	143019486	ENSMUSG00000000244	valid
ENSMUSG00000037706.17	Cd81	chr7	143052739	143067934	+	ENSMUST00000037941.9	Cd81-201	143052739	143067934	143052739	143067934	ENSMUSG00000037706	valid
ENSMUSG00000045752.13	Tssc4	chr7	143069249	143071093	+	ENSMUST00000060433.9	Tssc4-201	143069249	143071093	143069249	143071093	ENSMUSG00000045752	valid
ENSMUSG00000009545.14	Kcnq1	chr7	143106362	143427042	+	ENSMUST00000186488.6	Kcnq1-205	143106362	143149537	143106362	143149537	ENSMUSG00000009545	valid
ENSMUSG00000000154.16	Slc22a18	chr7	143473736	143499334	+	ENSMUST00000052348.11	Slc22a18-201	143473736	143499334	143473736	143499334	ENSMUSG00000000154	valid
ENSMUSG00000100782.1	Gm28231	chr9	88259895	88263035	+	ENSMUST00000190118.1	Gm28231-201	88259895	88263035	88259895	88263035	ENSMUSG00000100782	valid
ENSMUSG00000032420.8	Nt5e	chr9	88327197	88372092	+	ENSMUST00000034992.7	Nt5e-201	88327197	88372092	88327197	88372092	ENSMUSG00000032420	valid
ENSMUSG00000032425.15	Zfp949	chr9	88548020	88571061	+	ENSMUST00000162827.7	Zfp949-204	88548020	88571061	88548020	88571061	ENSMUSG00000032425	valid
ENSMUSG00000090693.4	Trim43a	chr9	88580891	88588819	+	ENSMUST00000164661.3	Trim43a-201	88580891	88588819	88580891	88588819	ENSMUSG00000090693	valid
ENSMUSG00000089929.1	Bcl2a1b	chr9	89199209	89207827	+	ENSMUST00000068569.4	Bcl2a1b-201	89199209	89207827	89199209	89207827	ENSMUSG00000089929	valid
ENSMUSG00000100838.1	Gm29094	chr9	89199379	89215471	+	ENSMUST00000138109.1	Gm29094-201	89199379	89215471	89199379	89215471	ENSMUSG00000100838	valid
ENSMUSG00000066442.17	Mthfs	chr9	89210676	89377713	+	ENSMUST00000085256.7	Mthfs-201	89211157	89240240	89211157	89240240	ENSMUSG00000066442	valid
ENSMUSG00000111274.1	Gm47409	chr9	89638072	89646002	+	ENSMUST00000214211.1	Gm47409-201	89638072	89646002	89638072	89646002	ENSMUSG00000111274	valid
ENSMUSG00000098727.1	1700017I07Rik	chr9	89802870	89806055	+	ENSMUST00000184823.1	1700017I07Rik-201	89802870	89806055	89802870	89806055	ENSMUSG00000098727	valid
ENSMUSG00000098627.7	4930524O08Rik	chr9	89826519	89864028	+	ENSMUST00000183387.7	4930524O08Rik-201	89826519	89864028	89826519	89864028	ENSMUSG00000098627	valid
ENSMUSG00000032356.12	Rasgrf1	chr9	89909908	90026977	+	ENSMUST00000189545.1	Rasgrf1-203	89909908	89915847	89909908	89915847	ENSMUSG00000032356	valid
ENSMUSG00000032359.14	Ctsh	chr9	90054152	90076089	+	ENSMUST00000034915.14	Ctsh-201	90054267	90076089	90054267	90076089	ENSMUSG00000032359	valid
ENSMUSG00000096976.1	Gm26882	chr9	90094178	90095902	+	ENSMUST00000181611.1	Gm26882-201	90094178	90095902	90094178	90095902	ENSMUSG00000096976	valid
ENSMUSG00000032363.15	Adamts7	chr9	90163069	90208071	+	ENSMUST00000134996.7	Adamts7-204	90163124	90200100	90163124	90200100	ENSMUSG00000032363	valid
ENSMUSG00000111666.1	Gm30849	chr9	90303800	90318448	+	ENSMUST00000214503.1	Gm30849-201	90303800	90318448	90303800	90318448	ENSMUSG00000111666	valid
ENSMUSG00000099406.1	Gm29408	chr9	90938980	90939195	+	ENSMUST00000187536.1	Gm29408-201	90938980	90939195	90938980	90939195	ENSMUSG00000099406	valid
ENSMUSG00000101608.1	Gm28652	chr9	91337601	91340878	+	ENSMUST00000187008.1	Gm28652-201	91337601	91340878	91337601	91340878	ENSMUSG00000101608	valid
ENSMUSG00000036972.14	Zic4	chr9	91362413	91389348	+	ENSMUST00000174611.7	Zic4-211	91368894	91380986	91368894	91380986	ENSMUSG00000036972	valid
ENSMUSG00000100341.1	Gm29478	chr9	91404474	91562818	+	ENSMUST00000191272.1	Gm29478-201	91404474	91562818	91404474	91562818	ENSMUSG00000100341	valid
ENSMUSG00000095654.2	Plscr5	chr9	92192936	92209772	+	ENSMUST00000179751.2	Plscr5-201	92192936	92209772	92192936	92209772	ENSMUSG00000095654	valid
ENSMUSG00000032369.13	Plscr1	chr9	92249750	92272278	+	ENSMUST00000093801.9	Plscr1-201	92249750	92272278	92249750	92272278	ENSMUSG00000032369	valid
ENSMUSG00000032372.14	Plscr2	chr9	92275602	92297752	+	ENSMUST00000180154.7	Plscr2-205	92275602	92297752	92275602	92297752	ENSMUSG00000032372	valid
ENSMUSG00000074139.8	1700057G04Rik	chr9	92309377	92357876	+	ENSMUST00000098477.7	1700057G04Rik-201	92309377	92357876	92309377	92357876	ENSMUSG00000074139	valid
ENSMUSG00000032377.8	Plscr4	chr9	92457373	92492456	+	ENSMUST00000034941.8	Plscr4-201	92457373	92492456	92457373	92492456	ENSMUSG00000032377	valid
ENSMUSG00000032374.14	Plod2	chr9	92542223	92608428	+	ENSMUST00000070522.13	Plod2-201	92542223	92608428	92542223	92608428	ENSMUSG00000032374	valid
ENSMUSG00000101734.1	4933400C23Rik	chr9	92717456	92795711	+	ENSMUST00000188610.1	4933400C23Rik-201	92718716	92795711	92718716	92795711	ENSMUSG00000101734	valid
ENSMUSG00000099823.1	Gm28054	chr9	92895832	92915791	+	ENSMUST00000187280.1	Gm28054-201	92895832	92915791	92895832	92915791	ENSMUSG00000099823	valid
ENSMUSG00000031129.9	Slc9a9	chr9	94669909	95230445	+	ENSMUST00000033463.9	Slc9a9-201	94669909	95230445	94669909	95230445	ENSMUSG00000031129	valid
ENSMUSG00000110827.1	Gm32281	chr9	95554497	95558913	+	ENSMUST00000213295.1	Gm32281-201	95554497	95558606	95554497	95558606	ENSMUSG00000110827	valid
ENSMUSG00000064225.6	Paqr9	chr9	95559657	95568023	+	ENSMUST00000079597.6	Paqr9-201	95559657	95568023	95559657	95568023	ENSMUSG00000064225	valid
ENSMUSG00000015354.8	Pcolce2	chr9	95637601	95698096	+	ENSMUST00000015498.8	Pcolce2-201	95637601	95698096	95637601	95698096	ENSMUSG00000015354	valid
ENSMUSG00000032409.15	Atr	chr9	95857597	95951781	+	ENSMUST00000187356.6	Atr-207	95857597	95868312	95857597	95868312	ENSMUSG00000032409	valid
ENSMUSG00000032410.13	Xrn1	chr9	95954760	96057803	+	ENSMUST00000034981.13	Xrn1-201	95954760	96053027	95954760	96053027	ENSMUSG00000032410	valid
ENSMUSG00000041440.18	Gk5	chr9	96119362	96184608	+	ENSMUST00000085217.11	Gk5-201	96119362	96180190	96119362	96180190	ENSMUSG00000041440	valid
ENSMUSG00000032411.15	Tfdp2	chr9	96196275	96323646	+	ENSMUST00000165120.8	Tfdp2-202	96196275	96318878	96196275	96318878	ENSMUSG00000032411	valid
