chrom	start	end	transcript_id	gene_strand	gene_id	gene_name	chromosome	gene_start	gene_end	transcript_name	transcript_start	transcript_end	TSS	TES	gene_id_unversioned	split
chr6	124808661	124808661	ENSMUST00000047760.9	+	ENSMUSG00000038451.13	Spsb2	chr6	124808661	124810619	Spsb2-201	124808661	124810619	124808661	124810619	ENSMUSG00000038451	valid
chr6	124829688	124829688	ENSMUST00000024270.13	+	ENSMUSG00000023505.13	Cdca3	chr6	124829547	124833701	Cdca3-201	124829688	124833701	124829688	124833701	ENSMUSG00000023505	valid
chr6	124931386	124931386	ENSMUST00000204177.2	+	ENSMUSG00000030120.14	Mlf2	chr6	124931386	124937238	Mlf2-206	124931386	124937238	124931386	124937238	ENSMUSG00000030120	valid
chr6	124996694	124996694	ENSMUST00000032479.10	+	ENSMUSG00000030329.11	Pianp	chr6	124996694	125003096	Pianp-201	124996694	125003096	124996694	125003096	ENSMUSG00000030329	valid
chr6	125009238	125009238	ENSMUST00000112428.7	+	ENSMUSG00000038346.18	Zfp384	chr6	125009145	125037870	Zfp384-208	125009238	125037865	125009238	125037865	ENSMUSG00000038346	valid
chr6	125039760	125039760	ENSMUST00000140131.7	+	ENSMUSG00000030330.15	Ing4	chr6	125039760	125049265	Ing4-205	125039760	125049002	125039760	125049002	ENSMUSG00000030330	valid
chr6	125049689	125049689	ENSMUST00000112414.7	+	ENSMUSG00000072770.9	Acrbp	chr6	125049689	125063267	Acrbp-205	125049689	125054194	125049689	125054194	ENSMUSG00000072770	valid
chr6	125067920	125067920	ENSMUST00000088292.6	+	ENSMUSG00000067714.13	Lpar5	chr6	125067920	125082472	Lpar5-201	125067920	125082472	125067920	125082472	ENSMUSG00000067714	valid
chr6	125095981	125095981	ENSMUST00000056889.14	+	ENSMUSG00000063870.12	Chd4	chr6	125095981	125130591	Chd4-201	125095981	125130591	125095981	125130591	ENSMUSG00000063870	valid
chr6	125131909	125131909	ENSMUST00000044200.10	+	ENSMUSG00000038279.10	Nop2	chr6	125131909	125144753	Nop2-201	125131909	125144753	125131909	125144753	ENSMUSG00000038279	valid
chr6	125145241	125145241	ENSMUST00000119527.7	+	ENSMUSG00000038271.17	Iffo1	chr6	125145241	125161782	Iffo1-202	125145241	125161782	125145241	125161782	ENSMUSG00000038271	valid
chr6	125191801	125191801	ENSMUST00000136804.1	+	ENSMUSG00000030335.6	Mrpl51	chr6	125191801	125196269	Mrpl51-202	125191801	125193558	125191801	125193558	ENSMUSG00000030335	valid
chr6	125215551	125215551	ENSMUST00000032487.13	+	ENSMUSG00000030337.16	Vamp1	chr6	125215551	125245964	Vamp1-201	125215551	125222306	125215551	125222306	ENSMUSG00000030337	valid
chr6	125321340	125321340	ENSMUST00000081440.13	+	ENSMUSG00000030340.16	Scnn1a	chr6	125320659	125344943	Scnn1a-201	125321340	125344943	125321340	125344943	ENSMUSG00000030340	valid
chr6	125349723	125349723	ENSMUST00000032491.14	+	ENSMUSG00000030341.17	Tnfrsf1a	chr6	125349362	125362484	Tnfrsf1a-201	125349723	125362484	125349723	125362484	ENSMUSG00000030341	valid
chr6	125552948	125552948	ENSMUST00000112254.7	+	ENSMUSG00000001930.17	Vwf	chr6	125546774	125686679	Vwf-203	125552948	125686679	125552948	125686679	ENSMUSG00000001930	valid
chr6	125690419	125690419	ENSMUST00000160496.7	+	ENSMUSG00000038115.16	Ano2	chr6	125690419	126040126	Ano2-204	125690419	126040126	125690419	126040126	ENSMUSG00000038115	valid
chr6	126331750	126331750	ENSMUST00000186340.1	+	ENSMUSG00000101659.1	Gm29009	chr6	126331750	126334588	Gm29009-201	126331750	126334588	126331750	126334588	ENSMUSG00000101659	valid
chr6	126853098	126853098	ENSMUST00000095440.8	+	ENSMUSG00000030344.11	Akap3	chr6	126853098	126874308	Akap3-201	126853098	126874308	126853098	126874308	ENSMUSG00000030344	valid
chr6	126939962	126939962	ENSMUST00000202086.3	+	ENSMUSG00000030347.6	D6Wsu163e	chr6	126939962	126975967	D6Wsu163e-206	126939962	126969667	126939962	126969667	ENSMUSG00000030347	valid
chr6	127015586	127015586	ENSMUST00000000187.6	+	ENSMUSG00000000183.6	Fgf6	chr6	127015586	127028187	Fgf6-201	127015586	127028187	127015586	127028187	ENSMUSG00000000183	valid
chr6	127072902	127072902	ENSMUST00000000186.8	+	ENSMUSG00000000182.9	Fgf23	chr6	127072902	127081408	Fgf23-201	127072902	127081408	127072902	127081408	ENSMUSG00000000182	valid
chr6	127446840	127446840	ENSMUST00000112191.7	+	ENSMUSG00000037997.12	Parp11	chr6	127446840	127494261	Parp11-202	127446840	127494240	127446840	127494240	ENSMUSG00000037997	valid
chr6	127577897	127577897	ENSMUST00000201303.4	+	ENSMUSG00000061414.8	Cracr2a	chr6	127561338	127674248	Cracr2a-202	127577897	127630033	127577897	127630033	ENSMUSG00000061414	valid
chr6	127644440	127644440	ENSMUST00000202671.1	+	ENSMUSG00000107253.1	Gm43634	chr6	127644440	127657925	Gm43634-201	127644440	127657925	127644440	127657925	ENSMUSG00000107253	valid
chr6	127887589	127887589	ENSMUST00000032501.5	+	ENSMUSG00000030351.5	Tspan11	chr6	127887589	127953977	Tspan11-201	127887589	127953977	127887589	127953977	ENSMUSG00000030351	valid
chr6	128362967	128362967	ENSMUST00000073316.12	+	ENSMUSG00000001517.14	Foxm1	chr6	128362967	128376146	Foxm1-201	128362967	128376146	128362967	128376146	ENSMUSG00000001517	valid
chr6	128375456	128375456	ENSMUST00000100926.3	+	ENSMUSG00000079304.5	Tex52	chr6	128375456	128385144	Tex52-201	128375456	128385144	128375456	128385144	ENSMUSG00000079304	valid
chr6	128375503	128375503	ENSMUST00000204223.1	+	ENSMUSG00000108011.1	Gm44596	chr6	128375503	128407475	Gm44596-201	128375503	128407475	128375503	128407475	ENSMUSG00000108011	valid
chr6	128399766	128399766	ENSMUST00000001561.11	+	ENSMUSG00000001520.12	Nrip2	chr6	128399296	128416427	Nrip2-201	128399766	128408932	128399766	128408932	ENSMUSG00000001520	valid
chr6	128662385	128662385	ENSMUST00000032518.6	+	ENSMUSG00000030364.6	Clec2h	chr6	128662385	128677374	Clec2h-201	128662385	128677374	128662385	128677374	ENSMUSG00000030364	valid
chr6	128843786	128843786	ENSMUST00000181825.1	+	ENSMUSG00000096931.1	Gm26656	chr6	128843786	128846959	Gm26656-201	128843786	128846959	128843786	128846959	ENSMUSG00000096931	valid
chr6	128887588	128887588	ENSMUST00000159866.7	+	ENSMUSG00000030365.11	Clec2i	chr6	128887588	128898167	Clec2i-203	128887588	128898167	128887588	128898167	ENSMUSG00000030365	valid
chr6	128934381	128934381	ENSMUST00000000254.13	+	ENSMUSG00000000248.16	Clec2g	chr6	128934381	128984707	Clec2g-201	128934381	128984704	128934381	128984704	ENSMUSG00000000248	valid
chr7	3290534	3290534	ENSMUST00000096744.7	+	ENSMUSG00000068566.12	Myadm	chr7	3289080	3300442	Myadm-201	3290534	3299349	3290534	3299349	ENSMUSG00000068566	valid
chr7	3303522	3303522	ENSMUST00000100301.10	+	ENSMUSG00000078816.9	Prkcg	chr7	3289179	3331099	Prkcg-201	3303522	3331099	3303522	3331099	ENSMUSG00000078816	valid
chr7	3332955	3332955	ENSMUST00000092891.5	+	ENSMUSG00000069806.5	Cacng7	chr7	3332955	3368221	Cacng7-201	3332955	3368221	3332955	3368221	ENSMUSG00000069806	valid
chr7	3394117	3394117	ENSMUST00000092351.5	+	ENSMUSG00000053395.15	Cacng8	chr7	3390683	3415648	Cacng8-201	3394117	3415605	3394117	3415605	ENSMUSG00000053395	valid
chr7	3424195	3424195	ENSMUST00000183200.7	+	ENSMUSG00000078815.8	Cacng6	chr7	3424195	3435667	Cacng6-202	3424195	3435667	3424195	3435667	ENSMUSG00000078815	valid
chr7	3451357	3451357	ENSMUST00000203144.1	+	ENSMUSG00000107985.1	Gm35037	chr7	3451357	3475020	Gm35037-202	3451357	3475020	3451357	3475020	ENSMUSG00000107985	valid
chr7	11609308	11609308	ENSMUST00000210559.1	+	ENSMUSG00000109969.1	Zscan4-ps3	chr7	11609308	11614112	Zscan4-ps3-201	11609308	11614112	11609308	11614112	ENSMUSG00000109969	valid
chr7	11730266	11730266	ENSMUST00000226516.1	+	ENSMUSG00000051687.2	Vmn1r73	chr7	11730266	11762081	Vmn1r73-202	11730266	11762081	11730266	11762081	ENSMUSG00000051687	valid
chr7	11833980	11833980	ENSMUST00000228471.1	+	ENSMUSG00000047655.2	Vmn1r74	chr7	11833980	11853276	Vmn1r74-202	11833980	11853276	11833980	11853276	ENSMUSG00000047655	valid
chr7	11874630	11874630	ENSMUST00000226622.1	+	ENSMUSG00000043308.2	Vmn1r75	chr7	11874630	11884307	Vmn1r75-202	11874630	11884307	11874630	11884307	ENSMUSG00000043308	valid
chr7	12036752	12036752	ENSMUST00000227320.1	+	ENSMUSG00000095864.2	Vmn1r77	chr7	12036752	12049295	Vmn1r77-203	12036752	12049295	12036752	12049295	ENSMUSG00000095864	valid
chr7	12150257	12150257	ENSMUST00000228244.1	+	ENSMUSG00000061602.3	Vmn1r78	chr7	12150257	12159959	Vmn1r78-202	12150257	12159959	12150257	12159959	ENSMUSG00000061602	valid
chr7	12171279	12171279	ENSMUST00000226953.1	+	ENSMUSG00000096735.3	Vmn1r79	chr7	12171279	12181533	Vmn1r79-202	12171279	12181533	12171279	12181533	ENSMUSG00000096735	valid
chr7	12189286	12189286	ENSMUST00000227205.1	+	ENSMUSG00000115744.1	Vmn1r80	chr7	12189286	12203313	Vmn1r80-202	12189286	12203313	12189286	12203313	ENSMUSG00000115744	valid
chr7	12221316	12221316	ENSMUST00000211557.1	+	ENSMUSG00000110042.1	Gm4224	chr7	12221316	12225807	Gm4224-201	12221316	12225807	12221316	12225807	ENSMUSG00000110042	valid
chr7	12300430	12300430	ENSMUST00000072801.4	+	ENSMUSG00000058132.5	Vmn1r82	chr7	12300430	12308582	Vmn1r82-201	12300430	12308582	12300430	12308582	ENSMUSG00000058132	valid
chr7	12478293	12478293	ENSMUST00000098822.9	+	ENSMUSG00000030386.18	Zfp606	chr7	12478293	12496235	Zfp606-201	12478293	12496235	12478293	12496235	ENSMUSG00000030386	valid
chr7	12512517	12512517	ENSMUST00000032541.4	+	ENSMUSG00000030385.4	2900092C05Rik	chr7	12512517	12556323	2900092C05Rik-201	12512517	12556323	12512517	12556323	ENSMUSG00000030385	valid
chr7	14659496	14659496	ENSMUST00000183788.7	+	ENSMUSG00000055942.13	Obox7	chr7	14659496	14665996	Obox7-203	14659496	14665996	14659496	14665996	ENSMUSG00000055942	valid
chr7	65582070	65582070	ENSMUST00000154632.1	+	ENSMUSG00000086662.7	BC046251	chr7	65582070	65618884	BC046251-201	65582070	65618884	65582070	65618884	ENSMUSG00000086662	valid
chr7	65644898	65644898	ENSMUST00000032728.8	+	ENSMUSG00000030515.9	Tarsl2	chr7	65644898	65692091	Tarsl2-201	65644898	65692091	65644898	65692091	ENSMUSG00000030515	valid
chr7	65691169	65691169	ENSMUST00000065574.8	+	ENSMUSG00000078681.10	Tm2d3	chr7	65691169	65701913	Tm2d3-202	65691169	65701911	65691169	65701911	ENSMUSG00000078681	valid
chr7	65803111	65803111	ENSMUST00000187848.1	+	ENSMUSG00000100094.1	1810008I18Rik	chr7	65803111	65806449	1810008I18Rik-202	65803111	65806286	65803111	65806286	ENSMUSG00000100094	valid
chr7	65862136	65862136	ENSMUST00000098391.10	+	ENSMUSG00000030513.14	Pcsk6	chr7	65861734	66050386	Pcsk6-202	65862136	66050334	65862136	66050334	ENSMUSG00000030513	valid
chr7	66043602	66043602	ENSMUST00000206065.1	+	ENSMUSG00000108793.1	Gm45213	chr7	66043602	66062271	Gm45213-201	66043602	66062271	66043602	66062271	ENSMUSG00000108793	valid
chr7	66060338	66060338	ENSMUST00000153609.7	+	ENSMUSG00000030512.13	Snrpa1	chr7	66059003	66074587	Snrpa1-206	66060338	66074587	66060338	66074587	ENSMUSG00000030512	valid
chr7	66079649	66079649	ENSMUST00000101801.6	+	ENSMUSG00000075701.9	Selenos	chr7	66079649	66089405	Selenos-201	66079649	66089405	66079649	66089405	ENSMUSG00000075701	valid
chr7	66109515	66109515	ENSMUST00000036372.7	+	ENSMUSG00000032640.10	Chsy1	chr7	66109515	66173798	Chsy1-201	66109515	66173798	66109515	66173798	ENSMUSG00000032640	valid
chr7	66365905	66365905	ENSMUST00000107486.1	+	ENSMUSG00000078677.1	Gm10974	chr7	66365905	66386309	Gm10974-201	66365905	66386309	66365905	66386309	ENSMUSG00000078677	valid
chr7	66441598	66441598	ENSMUST00000207739.1	+	ENSMUSG00000109114.1	Gm44753	chr7	66441598	66444250	Gm44753-201	66441598	66444250	66441598	66444250	ENSMUSG00000109114	valid
chr7	66580756	66580756	ENSMUST00000207608.1	+	ENSMUSG00000109039.1	Gm33570	chr7	66580756	66585866	Gm33570-201	66580756	66585866	66580756	66585866	ENSMUSG00000109039	valid
chr7	66689958	66689958	ENSMUST00000130161.8	+	ENSMUSG00000053091.16	Lins1	chr7	66689889	66717256	Lins1-205	66689958	66717256	66689958	66717256	ENSMUSG00000053091	valid
chr7	66743504	66743504	ENSMUST00000066475.10	+	ENSMUSG00000030510.11	Cers3	chr7	66743504	66823691	Cers3-201	66743504	66823691	66743504	66823691	ENSMUSG00000030510	valid
chr7	66839735	66839735	ENSMUST00000148538.7	+	ENSMUSG00000058145.16	Adamts17	chr7	66839735	67153171	Adamts17-206	66839735	67028130	66839735	67028130	ENSMUSG00000058145	valid
chr7	67222608	67222608	ENSMUST00000058771.12	+	ENSMUSG00000043831.12	Lysmd4	chr7	67222544	67307330	Lysmd4-201	67222608	67228456	67222608	67228456	ENSMUSG00000043831	valid
chr7	67647410	67647410	ENSMUST00000032774.15	+	ENSMUSG00000030555.16	Ttc23	chr7	67647410	67762912	Ttc23-201	67647410	67726711	67647410	67726711	ENSMUSG00000030555	valid
chr7	67819250	67819250	ENSMUST00000208898.1	+	ENSMUSG00000109464.1	Gm34350	chr7	67819250	67829618	Gm34350-201	67819250	67829618	67819250	67829618	ENSMUSG00000109464	valid
chr7	67952827	67952827	ENSMUST00000005671.9	+	ENSMUSG00000005533.10	Igf1r	chr7	67952827	68233668	Igf1r-201	67952827	68233668	67952827	68233668	ENSMUSG00000005533	valid
chr7	68273839	68273839	ENSMUST00000125685.8	+	ENSMUSG00000074071.11	Fam169b	chr7	68273839	68363092	Fam169b-202	68273839	68363092	68273839	68363092	ENSMUSG00000074071	valid
chr7	68384779	68384779	ENSMUST00000208346.1	+	ENSMUSG00000109458.1	Gm44889	chr7	68384779	68392029	Gm44889-203	68384779	68386525	68384779	68386525	ENSMUSG00000109458	valid
chr7	68417424	68417424	ENSMUST00000208150.1	+	ENSMUSG00000108924.1	4933436H12Rik	chr7	68417402	68427362	4933436H12Rik-204	68417424	68426131	68417424	68426131	ENSMUSG00000108924	valid
chr7	68429215	68429215	ENSMUST00000208300.1	+	ENSMUSG00000108828.1	Gm34549	chr7	68429215	68490892	Gm34549-203	68429215	68490892	68429215	68490892	ENSMUSG00000108828	valid
chr7	68439373	68439373	ENSMUST00000209009.1	+	ENSMUSG00000109298.1	Gm44886	chr7	68439373	68441722	Gm44886-201	68439373	68441722	68439373	68441722	ENSMUSG00000109298	valid
chr7	68989404	68989404	ENSMUST00000207562.1	+	ENSMUSG00000109524.1	Gm44691	chr7	68989404	69008173	Gm44691-201	68989404	69008173	68989404	69008173	ENSMUSG00000109524	valid
chr7	69496094	69496094	ENSMUST00000207348.1	+	ENSMUSG00000108885.1	4930402F11Rik	chr7	69496094	69550673	4930402F11Rik-201	69496094	69499689	69496094	69499689	ENSMUSG00000108885	valid
chr7	70207435	70207435	ENSMUST00000208979.1	+	ENSMUSG00000109280.1	Gm35325	chr7	70207435	70209182	Gm35325-201	70207435	70209182	70207435	70209182	ENSMUSG00000109280	valid
chr7	70548869	70548869	ENSMUST00000207859.1	+	ENSMUSG00000109028.1	Gm35842	chr7	70548869	70554924	Gm35842-201	70548869	70554924	70548869	70554924	ENSMUSG00000109028	valid
chr7	70571322	70571322	ENSMUST00000207921.1	+	ENSMUSG00000108836.1	Gm44813	chr7	70571322	70574414	Gm44813-201	70571322	70574414	70571322	70574414	ENSMUSG00000108836	valid
chr7	70574834	70574834	ENSMUST00000207627.1	+	ENSMUSG00000109021.1	Gm44812	chr7	70574834	70585751	Gm44812-201	70574834	70585751	70574834	70585751	ENSMUSG00000109021	valid
chr7	70638610	70638610	ENSMUST00000208887.1	+	ENSMUSG00000109294.1	Gm44808	chr7	70638610	70639917	Gm44808-201	70638610	70639917	70638610	70639917	ENSMUSG00000109294	valid
chr7	70871000	70871000	ENSMUST00000207472.1	+	ENSMUSG00000109532.1	Gm42397	chr7	70870913	71073345	Gm42397-201	70871000	70915663	70871000	70915663	ENSMUSG00000109532	valid
chr7	71097047	71097047	ENSMUST00000209158.1	+	ENSMUSG00000109161.1	Gm39033	chr7	71097047	71123594	Gm39033-201	71097047	71123594	71097047	71123594	ENSMUSG00000109161	valid
chr7	71217049	71217049	ENSMUST00000186618.1	+	ENSMUSG00000100664.1	6030442E23Rik	chr7	71217049	71224409	6030442E23Rik-201	71217049	71224409	71217049	71224409	ENSMUSG00000100664	valid
chr7	71370333	71370333	ENSMUST00000189063.1	+	ENSMUSG00000099853.3	Gm29328	chr7	71264275	71379972	Gm29328-201	71370333	71379813	71370333	71379813	ENSMUSG00000099853	valid
chr7	71351451	71351451	ENSMUST00000190004.1	+	ENSMUSG00000099558.1	Gm29295	chr7	71351451	71391272	Gm29295-201	71351451	71391272	71351451	71391272	ENSMUSG00000099558	valid
chr7	71909693	71909693	ENSMUST00000205699.1	+	ENSMUSG00000108669.1	4930441H08Rik	chr7	71909693	71939191	4930441H08Rik-201	71909693	71939191	71909693	71939191	ENSMUSG00000108669	valid
chr7	71961173	71961173	ENSMUST00000205268.1	+	ENSMUSG00000108800.1	1700011C11Rik	chr7	71961173	72027317	1700011C11Rik-201	71961173	72027317	71961173	72027317	ENSMUSG00000108800	valid
chr7	73089423	73089423	ENSMUST00000205307.1	+	ENSMUSG00000108329.1	Gm44725	chr7	73089423	73092616	Gm44725-201	73089423	73092616	73089423	73092616	ENSMUSG00000108329	valid
chr7	73124451	73124451	ENSMUST00000205892.1	+	ENSMUSG00000108345.1	4933435G04Rik	chr7	73124451	73126558	4933435G04Rik-201	73124451	73126558	73124451	73126558	ENSMUSG00000108345	valid
chr7	73185803	73185803	ENSMUST00000206663.1	+	ENSMUSG00000108778.1	Gm20083	chr7	73185744	73189446	Gm20083-202	73185803	73189446	73185803	73189446	ENSMUSG00000108778	valid
chr7	73310380	73310380	ENSMUST00000205260.1	+	ENSMUSG00000108530.1	4930429H19Rik	chr7	73310380	73315193	4930429H19Rik-201	73310380	73315193	73310380	73315193	ENSMUSG00000108530	valid
chr7	73375509	73375509	ENSMUST00000119206.2	+	ENSMUSG00000070509.15	Rgma	chr7	73375509	73419899	Rgma-202	73375509	73419899	73375509	73419899	ENSMUSG00000070509	valid
chr7	73608948	73608948	ENSMUST00000206025.1	+	ENSMUSG00000108724.1	Gm44734	chr7	73608948	73614625	Gm44734-201	73608948	73614625	73608948	73614625	ENSMUSG00000108724	valid
chr7	73630617	73630617	ENSMUST00000206950.1	+	ENSMUSG00000108311.1	Gm44737	chr7	73630617	73638088	Gm44737-201	73630617	73638088	73630617	73638088	ENSMUSG00000108311	valid
chr7	73740302	73740302	ENSMUST00000107456.3	+	ENSMUSG00000078670.3	Fam174b	chr7	73740302	73776919	Fam174b-201	73740302	73776919	73740302	73776919	ENSMUSG00000078670	valid
chr7	73816546	73816546	ENSMUST00000206521.2	+	ENSMUSG00000108448.2	Gm21269	chr7	73816546	73838898	Gm21269-201	73816546	73838898	73816546	73838898	ENSMUSG00000108448	valid
chr7	74765987	74765987	ENSMUST00000206203.1	+	ENSMUSG00000108468.1	Gm30459	chr7	74765987	74771243	Gm30459-201	74765987	74771243	74765987	74771243	ENSMUSG00000108468	valid
chr7	75030194	75030194	ENSMUST00000206433.1	+	ENSMUSG00000108803.1	4930533N22Rik	chr7	75030194	75075164	4930533N22Rik-201	75030194	75058162	75030194	75058162	ENSMUSG00000108803	valid
chr7	75455868	75455868	ENSMUST00000207751.1	+	ENSMUSG00000066406.15	Akap13	chr7	75455534	75754609	Akap13-206	75455868	75580376	75455868	75580376	ENSMUSG00000066406	valid
chr7	75848310	75848310	ENSMUST00000171155.3	+	ENSMUSG00000055652.14	Klhl25	chr7	75848310	75874131	Klhl25-202	75848310	75874131	75848310	75874131	ENSMUSG00000055652	valid
chr7	76229887	76229887	ENSMUST00000156166.7	+	ENSMUSG00000025754.11	Agbl1	chr7	76229887	77124698	Agbl1-203	76229887	77124698	76229887	77124698	ENSMUSG00000025754	valid
chr7	78783119	78783119	ENSMUST00000032840.4	+	ENSMUSG00000030611.10	Mrps11	chr7	78783119	78792989	Mrps11-201	78783119	78792989	78783119	78792989	ENSMUSG00000030611	valid
chr7	78818285	78818285	ENSMUST00000205759.1	+	ENSMUSG00000108603.1	5330411O13Rik	chr7	78818285	78820663	5330411O13Rik-201	78818285	78820663	78818285	78820663	ENSMUSG00000108603	valid
chr7	78847254	78847254	ENSMUST00000205762.1	+	ENSMUSG00000108791.1	1700011D18Rik	chr7	78847254	78847530	1700011D18Rik-201	78847254	78847530	78847254	78847530	ENSMUSG00000108791	valid
chr7	78895927	78895927	ENSMUST00000107425.7	+	ENSMUSG00000030609.18	Aen	chr7	78895854	78911209	Aen-203	78895927	78911209	78895927	78911209	ENSMUSG00000030609	valid
chr7	78913458	78913458	ENSMUST00000121645.7	+	ENSMUSG00000039236.18	Isg20	chr7	78913424	78920396	Isg20-204	78913458	78920307	78913458	78920307	ENSMUSG00000039236	valid
chr7	79053483	79053483	ENSMUST00000032835.6	+	ENSMUSG00000030607.7	Acan	chr7	79053483	79115099	Acan-201	79053483	79115099	79053483	79115099	ENSMUSG00000030607	valid
chr7	79273199	79273199	ENSMUST00000037315.12	+	ENSMUSG00000039202.12	Abhd2	chr7	79273199	79365508	Abhd2-201	79273199	79365508	79273199	79365508	ENSMUSG00000039202	valid
chr7	79392308	79392308	ENSMUST00000118959.7	+	ENSMUSG00000039187.16	Fanci	chr7	79391929	79450264	Fanci-202	79392308	79409582	79392308	79409582	ENSMUSG00000039187	valid
chr7	79500117	79500117	ENSMUST00000181511.8	+	ENSMUSG00000097023.8	Mir9-3hg	chr7	79500026	79534403	Mir9-3hg-202	79500117	79534403	79500117	79534403	ENSMUSG00000097023	valid
chr7	79536043	79536043	ENSMUST00000206829.1	+	ENSMUSG00000108616.1	Gm35040	chr7	79536043	79560033	Gm35040-201	79536043	79560033	79536043	79560033	ENSMUSG00000108616	valid
chr7	79660196	79660196	ENSMUST00000035977.8	+	ENSMUSG00000046591.10	Ticrr	chr7	79660196	79698148	Ticrr-201	79660196	79698148	79660196	79698148	ENSMUSG00000046591	valid
chr7	79743163	79743163	ENSMUST00000035622.7	+	ENSMUSG00000039099.7	Wdr93	chr7	79743163	79785950	Wdr93-201	79743163	79785950	79743163	79785950	ENSMUSG00000039099	valid
chr7	79810727	79810727	ENSMUST00000107394.2	+	ENSMUSG00000030543.10	Mesp2	chr7	79810727	79813439	Mesp2-201	79810727	79813439	79810727	79813439	ENSMUSG00000030543	valid
chr7	80024814	80024814	ENSMUST00000164056.8	+	ENSMUSG00000048897.15	Zfp710	chr7	80024814	80094173	Zfp710-202	80024814	80094173	80024814	80094173	ENSMUSG00000048897	valid
chr7	80155169	80155169	ENSMUST00000205955.1	+	ENSMUSG00000108757.1	Gm45202	chr7	80155169	80156771	Gm45202-201	80155169	80156771	80155169	80156771	ENSMUSG00000108757	valid
chr7	80186841	80186841	ENSMUST00000032754.8	+	ENSMUSG00000030539.13	Sema4b	chr7	80186841	80226527	Sema4b-201	80186841	80226527	80186841	80226527	ENSMUSG00000030539	valid
chr7	80232865	80232865	ENSMUST00000062915.8	+	ENSMUSG00000050973.11	Gdpgp1	chr7	80232865	80242061	Gdpgp1-201	80232865	80242061	80232865	80242061	ENSMUSG00000050973	valid
chr7	80246555	80246555	ENSMUST00000107381.7	+	ENSMUSG00000045467.13	Ttll13	chr7	80246376	80260821	Ttll13-202	80246555	80259195	80246555	80259195	ENSMUSG00000045467	valid
chr7	80261215	80261215	ENSMUST00000117989.1	+	ENSMUSG00000047084.8	Ngrn	chr7	80261215	80265374	Ngrn-201	80261215	80265374	80261215	80265374	ENSMUSG00000047084	valid
chr7	80269649	80269649	ENSMUST00000032749.11	+	ENSMUSG00000030534.13	Vps33b	chr7	80269649	80291754	Vps33b-201	80269649	80291579	80269649	80291579	ENSMUSG00000030534	valid
chr7	80294450	80294450	ENSMUST00000163812.8	+	ENSMUSG00000038943.16	Prc1	chr7	80294450	80316259	Prc1-202	80294450	80316259	80294450	80316259	ENSMUSG00000038943	valid
chr7	80343104	80343104	ENSMUST00000032747.6	+	ENSMUSG00000030532.6	Hddc3	chr7	80343104	80350547	Hddc3-201	80343104	80346714	80343104	80346714	ENSMUSG00000030532	valid
chr7	80860953	80860953	ENSMUST00000147125.1	+	ENSMUSG00000038797.13	Zscan2	chr7	80860920	80876537	Zscan2-203	80860953	80875888	80860953	80875888	ENSMUSG00000038797	valid
chr7	80993681	80993681	ENSMUST00000107353.2	+	ENSMUSG00000005621.11	Zfp592	chr7	80993681	81045164	Zfp592-201	80993681	81045164	80993681	81045164	ENSMUSG00000005621	valid
chr7	81057600	81057600	ENSMUST00000107348.1	+	ENSMUSG00000038763.12	Alpk3	chr7	81057600	81105612	Alpk3-201	81057600	81105612	81057600	81105612	ENSMUSG00000038763	valid
chr7	81114799	81114799	ENSMUST00000026820.10	+	ENSMUSG00000025726.11	Slc28a1	chr7	81114799	81170416	Slc28a1-201	81114799	81170416	81114799	81170416	ENSMUSG00000025726	valid
chr7	81205010	81205010	ENSMUST00000207652.1	+	ENSMUSG00000109323.1	Gm44968	chr7	81205010	81210876	Gm44968-201	81205010	81210876	81205010	81210876	ENSMUSG00000109323	valid
chr7	81213596	81213596	ENSMUST00000026672.7	+	ENSMUSG00000025584.17	Pde8a	chr7	81213596	81334533	Pde8a-201	81213596	81334533	81213596	81334533	ENSMUSG00000025584	valid
chr7	81528792	81528792	ENSMUST00000181492.1	+	ENSMUSG00000097277.7	2900076A07Rik	chr7	81523550	81531498	2900076A07Rik-207	81528792	81531498	81528792	81531498	ENSMUSG00000097277	valid
chr7	81571292	81571292	ENSMUST00000165460.1	+	ENSMUSG00000045795.10	Whamm	chr7	81571266	81596836	Whamm-201	81571292	81596836	81571292	81596836	ENSMUSG00000045795	valid
chr7	81762925	81762925	ENSMUST00000042166.10	+	ENSMUSG00000038646.13	Ramac	chr7	81762925	81769491	Ramac-201	81762925	81769491	81762925	81769491	ENSMUSG00000038646	valid
chr7	81859001	81859001	ENSMUST00000041890.7	+	ENSMUSG00000038623.9	Tm6sf1	chr7	81859001	81884434	Tm6sf1-201	81859001	81884071	81859001	81884071	ENSMUSG00000038623	valid
chr7	82070387	82070387	ENSMUST00000208972.1	+	ENSMUSG00000109145.1	Gm20744	chr7	82070387	82081758	Gm20744-201	82070387	82081758	82070387	82081758	ENSMUSG00000109145	valid
chr7	82120053	82120053	ENSMUST00000208138.1	+	ENSMUSG00000108868.1	Gm32850	chr7	82120053	82161719	Gm32850-201	82120053	82123576	82120053	82123576	ENSMUSG00000108868	valid
chr7	82174796	82174796	ENSMUST00000032874.13	+	ENSMUSG00000030638.13	Sh3gl3	chr7	82173840	82307419	Sh3gl3-201	82174796	82307419	82174796	82307419	ENSMUSG00000030638	valid
