chrom	start	end	transcript_id	gene_strand	gene_id	gene_name	chromosome	gene_start	gene_end	transcript_name	transcript_start	transcript_end	TSS	TES	gene_id_unversioned	split
chr7	44044640	44044640	ENST00000448521.5	+	ENSG00000136279.20	DBNL	chr7	44044640	44069456	DBNL-210	44044640	44061333	44044640	44061333	ENSG00000136279	train
chr7	44104361	44104361	ENST00000223357.7	+	ENSG00000106624.10	AEBP1	chr7	44104361	44114562	AEBP1-201	44104361	44114560	44104361	44114560	ENSG00000106624	train
chr7	44201049	44201049	ENST00000223369.2	+	ENSG00000106636.7	YKT6	chr7	44200968	44214294	YKT6-201	44201049	44214294	44201049	44214294	ENSG00000106636	train
chr7	44606588	44606588	ENST00000443864.6	+	ENSG00000105953.14	OGDH	chr7	44606572	44709066	OGDH-204	44606588	44676594	44606588	44676594	ENSG00000105953	train
chr7	44748581	44748581	ENST00000413916.5	+	ENSG00000122515.14	ZMIZ2	chr7	44748581	44769881	ZMIZ2-203	44748581	44768694	44748581	44768694	ENSG00000122515	train
chr7	44796680	44796680	ENST00000468812.5	+	ENSG00000196262.13	PPIA	chr7	44796680	44824564	PPIA-204	44796680	44803117	44796680	44803117	ENSG00000196262	train
chr7	45000185	45000185	ENST00000258781.10	+	ENSG00000136280.16	CCM2	chr7	44999475	45076469	CCM2-201	45000185	45076467	45000185	45076467	ENSG00000136280	train
chr7	45157791	45157791	ENST00000242249.8	+	ENSG00000122679.8	RAMP3	chr7	45157791	45186302	RAMP3-201	45157791	45184250	45157791	45184250	ENSG00000122679	train
chr7	45460712	45460712	ENST00000443714.1	+	ENSG00000225537.1	AC073325.1	chr7	45460712	45542182	AC073325.1-201	45460712	45542182	45460712	45542182	ENSG00000225537	train
chr7	45574522	45574522	ENST00000297323.11	+	ENSG00000164742.15	ADCY1	chr7	45574140	45723116	ADCY1-201	45574522	45723116	45574522	45723116	ENSG00000164742	train
chr7	45888357	45888357	ENST00000275525.7	+	ENSG00000146678.9	IGFBP1	chr7	45888357	45893668	IGFBP1-201	45888357	45893668	45888357	45893668	ENSG00000146678	train
chr7	45969657	45969657	ENST00000416708.1	+	ENSG00000237471.1	AC073115.2	chr7	45969657	45980191	AC073115.2-201	45969657	45980191	45969657	45980191	ENSG00000237471	train
chr7	45990905	45990905	ENST00000436056.1	+	ENSG00000229628.1	AC073115.1	chr7	45990905	46000898	AC073115.1-201	45990905	46000898	45990905	46000898	ENSG00000229628	train
chr7	46261064	46261064	ENST00000414915.1	+	ENSG00000229459.1	AC023669.1	chr7	46261064	46294469	AC023669.1-201	46261064	46294469	46261064	46294469	ENSG00000229459	train
chr7	46302120	46302120	ENST00000436266.1	+	ENSG00000237760.1	AC023669.2	chr7	46302120	46343621	AC023669.2-201	46302120	46343621	46302120	46343621	ENSG00000237760	train
chr7	47621939	47621939	ENST00000429010.1	+	ENSG00000236078.1	LINC01447	chr7	47621939	47629893	LINC01447-201	47621939	47629893	47621939	47629893	ENSG00000236078	train
chr7	47655244	47655244	ENST00000408988.2	+	ENSG00000221845.4	C7orf65	chr7	47655244	47661648	C7orf65-201	47655244	47661648	47655244	47661648	ENSG00000221845	train
chr7	48035511	48035511	ENST00000435376.5	+	ENSG00000164746.13	C7orf57	chr7	48035511	48061304	C7orf57-204	48035511	48061304	48035511	48061304	ENSG00000164746	train
chr7	48088644	48088644	ENST00000331803.8	+	ENSG00000183696.13	UPP1	chr7	48088628	48108733	UPP1-201	48088644	48108733	48088644	48108733	ENSG00000183696	train
chr7	48171460	48171460	ENST00000435803.5	+	ENSG00000179869.14	ABCA13	chr7	48171458	48647496	ABCA13-204	48171460	48647495	48171460	48647495	ENSG00000179869	train
chr7	48708327	48708327	ENST00000649656.1	+	ENSG00000285536.1	AC091770.2	chr7	48708327	48711582	AC091770.2-201	48708327	48711582	48708327	48711582	ENSG00000285536	train
chr7	48919765	48919765	ENST00000428251.2	+	ENSG00000218305.4	CDC14C	chr7	48919765	48927454	CDC14C-201	48919765	48926016	48919765	48926016	ENSG00000218305	train
chr7	49230137	49230137	ENST00000440455.1	+	ENSG00000234686.1	AC091730.1	chr7	49230137	49254816	AC091730.1-201	49230137	49254816	49230137	49254816	ENSG00000234686	train
chr7	49773661	49773661	ENST00000340652.4	+	ENSG00000188730.4	VWC2	chr7	49773661	49921950	VWC2-201	49773661	49921950	49773661	49921950	ENSG00000188730	train
chr7	50096036	50096036	ENST00000297001.6	+	ENSG00000164500.6	SPATA48	chr7	50096036	50159830	SPATA48-201	50096036	50159830	50096036	50159830	ENSG00000164500	train
chr7	50304716	50304716	ENST00000331340.8	+	ENSG00000185811.18	IKZF1	chr7	50304068	50405101	IKZF1-201	50304716	50405101	50304716	50405101	ENSG00000185811	train
chr7	51471717	51471717	ENST00000648455.1	+	ENSG00000285741.1	AC005999.2	chr7	51471717	51729716	AC005999.2-201	51471717	51729716	51471717	51729716	ENSG00000285741	train
chr7	51614251	51614251	ENST00000414409.1	+	ENSG00000229403.1	AC005999.1	chr7	51614251	51630870	AC005999.1-201	51614251	51630870	51614251	51630870	ENSG00000229403	train
chr7	53035642	53035642	ENST00000408890.5	+	ENSG00000221900.5	POM121L12	chr7	53035642	53036924	POM121L12-201	53035642	53036924	53035642	53036924	ENSG00000221900	train
chr7	54201224	54201224	ENST00000629899.1	+	ENSG00000280920.1	AC092848.1	chr7	54201224	54202421	AC092848.1-201	54201224	54202421	54201224	54202421	ENSG00000280920	train
chr7	54330697	54330697	ENST00000458615.5	+	ENSG00000231427.5	LINC01445	chr7	54330697	54349849	LINC01445-202	54330697	54349849	54330697	54349849	ENSG00000231427	train
chr7	54542325	54542325	ENST00000302287.7	+	ENSG00000170419.10	VSTM2A	chr7	54542325	54571080	VSTM2A-201	54542325	54552531	54542325	54552531	ENSG00000170419	train
chr7	55019021	55019021	ENST00000455089.5	+	ENSG00000146648.17	EGFR	chr7	55019021	55211628	EGFR-207	55019021	55203076	55019021	55203076	ENSG00000146648	train
chr7	55365448	55365448	ENST00000254770.2	+	ENSG00000132434.9	LANCL2	chr7	55365448	55433742	LANCL2-201	55365448	55433742	55365448	55433742	ENSG00000132434	train
chr7	55592074	55592074	ENST00000421500.1	+	ENSG00000233977.1	AC099681.3	chr7	55592074	55593193	AC099681.3-201	55592074	55593193	55592074	55593193	ENSG00000233977	train
chr7	55593777	55593777	ENST00000449899.1	+	ENSG00000231394.1	AC099681.2	chr7	55593777	55595006	AC099681.2-201	55593777	55595006	55593777	55595006	ENSG00000231394	train
chr7	55887277	55887277	ENST00000426595.1	+	ENSG00000249773.3	AC092647.5	chr7	55887277	55955239	AC092647.5-201	55887277	55955239	55887277	55955239	ENSG00000249773	train
chr7	55912638	55912638	ENST00000633730.1	+	ENSG00000178665.15	ZNF713	chr7	55887475	55942530	ZNF713-206	55912638	55940740	55912638	55940740	ENSG00000178665	train
chr7	55964581	55964581	ENST00000322090.7	+	ENSG00000146729.9	NIPSNAP2	chr7	55951793	56000181	NIPSNAP2-201	55964581	56000181	55964581	56000181	ENSG00000146729	train
chr7	55951819	55951819	ENST00000285298.8	+	ENSG00000239789.5	MRPS17	chr7	55951819	55956501	MRPS17-201	55951819	55956501	55951819	55956501	ENSG00000239789	train
chr7	56051630	56051630	ENST00000275603.8	+	ENSG00000146731.10	CCT6A	chr7	56051630	56063989	CCT6A-201	56051630	56063989	56051630	56063989	ENSG00000146731	train
chr7	56064002	56064002	ENST00000395436.6	+	ENSG00000129103.17	SUMF2	chr7	56064002	56080670	SUMF2-204	56064002	56080124	56064002	56080124	ENSG00000129103	train
chr7	56214979	56214979	ENST00000647804.1	+	ENSG00000285670.1	AC006970.3	chr7	56214979	56220747	AC006970.3-201	56214979	56220747	56214979	56220747	ENSG00000285670	train
chr7	63900823	63900823	ENST00000450544.1	+	ENSG00000226581.1	AC092634.3	chr7	63900823	63917994	AC092634.3-201	63900823	63917994	63900823	63917994	ENSG00000226581	train
chr7	63998874	63998874	ENST00000330020.4	+	ENSG00000241149.3	AC115220.1	chr7	63998874	64016130	AC115220.1-201	63998874	64016130	63998874	64016130	ENSG00000241149	train
chr7	64045443	64045443	ENST00000456806.2	+	ENSG00000214652.5	ZNF727	chr7	64045443	64078549	ZNF727-201	64045443	64078549	64045443	64078549	ENSG00000214652	train
chr7	64140495	64140495	ENST00000442436.1	+	ENSG00000229881.1	AC091685.1	chr7	64140495	64150058	AC091685.1-201	64140495	64150058	64140495	64150058	ENSG00000229881	train
chr7	64207090	64207090	ENST00000429565.4	+	ENSG00000223614.5	ZNF735	chr7	64207090	64220508	ZNF735-201	64207090	64220508	64207090	64220508	ENSG00000223614	train
chr7	64228474	64228474	ENST00000421025.3	+	ENSG00000197123.9	ZNF679	chr7	64228474	64266931	ZNF679-202	64228474	64266931	64228474	64266931	ENSG00000197123	train
chr7	64314014	64314014	ENST00000488621.1	+	ENSG00000234444.9	ZNF736	chr7	64307459	64354860	ZNF736-205	64314014	64337362	64314014	64337362	ENSG00000234444	train
chr7	64666133	64666133	ENST00000360117.7	+	ENSG00000196247.11	ZNF107	chr7	64666083	64711582	ZNF107-202	64666133	64706579	64666133	64706579	ENSG00000196247	train
chr7	64794428	64794428	ENST00000437743.1	+	ENSG00000197008.9	ZNF138	chr7	64794388	64833681	ZNF138-204	64794428	64833664	64794428	64833664	ENSG00000197008	train
chr7	64903253	64903253	ENST00000489672.5	+	ENSG00000198039.11	ZNF273	chr7	64870172	64930966	ZNF273-206	64903253	64924431	64903253	64924431	ENSG00000198039	train
chr7	75494048	75494048	ENST00000455862.6	+	ENSG00000170092.14	SPDYE5	chr7	75493625	75504304	SPDYE5-201	75494048	75501937	75494048	75501937	ENSG00000170092	train
chr7	75878948	75878948	ENST00000006777.10	+	ENSG00000005486.16	RHBDD2	chr7	75842602	75888926	RHBDD2-201	75878948	75888921	75878948	75888921	ENSG00000005486	train
chr7	75915079	75915079	ENST00000461988.5	+	ENSG00000127948.15	POR	chr7	75899200	75986855	POR-218	75915079	75986855	75915079	75986855	ENSG00000127948	train
chr7	76048067	76048067	ENST00000315758.9	+	ENSG00000146701.11	MDH2	chr7	76048051	76067508	MDH2-201	76048067	76067508	76048067	76067508	ENSG00000146701	train
chr7	76282614	76282614	ENST00000612155.1	+	ENSG00000177679.15	SRRM3	chr7	76201900	76287288	SRRM3-205	76282614	76287288	76282614	76287288	ENSG00000177679	train
chr7	76302544	76302544	ENST00000248553.6	+	ENSG00000106211.8	HSPB1	chr7	76302544	76304295	HSPB1-201	76302544	76304295	76302544	76304295	ENSG00000106211	train
chr7	76397518	76397518	ENST00000336517.8	+	ENSG00000188372.14	ZP3	chr7	76397518	76442071	ZP3-201	76397518	76442071	76397518	76442071	ENSG00000188372	train
chr7	77122617	77122617	ENST00000285871.4	+	ENSG00000135205.14	CCDC146	chr7	77122434	77329533	CCDC146-201	77122617	77295204	77122617	77295204	ENSG00000135205	train
chr7	77416673	77416673	ENST00000608884.1	+	ENSG00000273341.1	AC004921.1	chr7	77416673	77425443	AC004921.1-201	77416673	77425443	77416673	77425443	ENSG00000273341	train
chr7	77537275	77537275	ENST00000248594.10	+	ENSG00000127947.15	PTPN12	chr7	77537275	77640071	PTPN12-201	77537275	77640071	77537275	77640071	ENSG00000127947	train
chr7	77696443	77696443	ENST00000334955.12	+	ENSG00000187257.15	RSBN1L	chr7	77696443	77783022	RSBN1L-201	77696443	77783022	77696443	77783022	ENSG00000187257	train
chr7	77798805	77798805	ENST00000307305.12	+	ENSG00000006576.16	PHTF2	chr7	77798792	77957503	PHTF2-203	77798805	77957225	77798805	77957225	ENSG00000006576	train
chr7	80134377	80134377	ENST00000351004.8	+	ENSG00000127955.16	GNAI1	chr7	79768028	80226181	GNAI1-201	80134377	80219354	80134377	80219354	ENSG00000127955	train
chr7	80602150	80602150	ENST00000309881.11	+	ENSG00000135218.18	CD36	chr7	80369575	80679277	CD36-201	80602150	80674409	80602150	80674409	ENSG00000135218	train
chr7	81175508	81175508	ENST00000431501.5	+	ENSG00000237896.6	AC005008.2	chr7	81175508	81199115	AC005008.2-201	81175508	81190390	81175508	81190390	ENSG00000237896	train
chr7	84532476	84532476	ENST00000450977.2	+	ENSG00000235139.2	AC003984.1	chr7	84532476	84584322	AC003984.1-201	84532476	84574843	84532476	84574843	ENSG00000235139	train
chr7	85475227	85475227	ENST00000422448.1	+	ENSG00000225128.1	LINC00972	chr7	85421122	85489293	LINC00972-201	85475227	85489232	85475227	85489232	ENSG00000225128	train
chr7	86643914	86643914	ENST00000361669.6	+	ENSG00000198822.10	GRM3	chr7	86643914	86864884	GRM3-201	86643914	86864884	86643914	86864884	ENSG00000198822	train
chr7	87109539	87109539	ENST00000561473.1	+	ENSG00000261462.1	AC004023.1	chr7	87109539	87111282	AC004023.1-201	87109539	87111282	87109539	87111282	ENSG00000261462	train
chr7	87152361	87152361	ENST00000331242.11	+	ENSG00000135164.18	DMTF1	chr7	87152361	87196337	DMTF1-201	87152361	87196332	87152361	87196332	ENSG00000135164	train
chr7	87345693	87345693	ENST00000412227.6	+	ENSG00000005469.11	CROT	chr7	87345681	87399795	CROT-202	87345693	87360116	87345693	87360116	ENSG00000005469	train
chr7	87628454	87628454	ENST00000493037.5	+	ENSG00000105784.15	RUNDC3B	chr7	87627548	87832296	RUNDC3B-207	87628454	87830456	87628454	87830456	ENSG00000105784	train
chr7	87876216	87876216	ENST00000413643.5	+	ENSG00000006634.7	DBF4	chr7	87876216	87909541	DBF4-202	87876216	87908376	87876216	87908376	ENSG00000006634	train
chr7	87934143	87934143	ENST00000398204.8	+	ENSG00000008277.14	ADAM22	chr7	87934143	88202889	ADAM22-204	87934143	88202889	87934143	88202889	ENSG00000008277	train
chr7	88710631	88710631	ENST00000444032.1	+	ENSG00000233420.1	AC002127.2	chr7	88710631	88756725	AC002127.2-201	88710631	88756725	88710631	88756725	ENSG00000233420	train
chr7	88759368	88759368	ENST00000333190.4	+	ENSG00000182348.6	ZNF804B	chr7	88759368	89337057	ZNF804B-201	88759368	89337032	88759368	89337032	ENSG00000182348	train
chr7	89443974	89443974	ENST00000448260.2	+	ENSG00000227863.2	AC002383.1	chr7	89443974	89494262	AC002383.1-201	89443974	89494262	89443974	89494262	ENSG00000227863	train
chr7	90154375	90154375	ENST00000297205.6	+	ENSG00000164647.8	STEAP1	chr7	90154375	90164829	STEAP1-201	90154375	90164827	90154375	90164827	ENSG00000164647	train
chr7	90167590	90167590	ENST00000428074.5	+	ENSG00000157214.13	STEAP2	chr7	90167590	90238137	STEAP2-209	90167590	90227023	90167590	90227023	ENSG00000157214	train
chr7	90245174	90245174	ENST00000389297.8	+	ENSG00000105792.19	CFAP69	chr7	90245174	90311063	CFAP69-201	90245174	90311063	90245174	90311063	ENSG00000105792	train
chr7	90312496	90312496	ENST00000445784.1	+	ENSG00000225498.1	AC002064.1	chr7	90312496	90322592	AC002064.1-201	90312496	90322592	90312496	90322592	ENSG00000225498	train
chr7	90335223	90335223	ENST00000469675.1	+	ENSG00000105793.15	GTPBP10	chr7	90335223	90391455	GTPBP10-210	90335223	90344094	90335223	90344094	ENSG00000105793	train
chr7	90403353	90403353	ENST00000496677.5	+	ENSG00000157224.15	CLDN12	chr7	90383721	90513402	CLDN12-213	90403353	90413411	90403353	90413411	ENSG00000157224	train
chr7	90466424	90466424	ENST00000449528.5	+	ENSG00000058091.16	CDK14	chr7	90466424	91210590	CDK14-209	90466424	90790628	90466424	90790628	ENSG00000058091	train
chr7	91264364	91264364	ENST00000287934.3	+	ENSG00000157240.3	FZD1	chr7	91264364	91271326	FZD1-201	91264364	91271326	91264364	91271326	ENSG00000157240	train
chr7	91312440	91312440	ENST00000418395.1	+	ENSG00000243144.6	AC079760.2	chr7	91311368	91515409	AC079760.2-203	91312440	91515409	91312440	91515409	ENSG00000243144	train
chr7	91940867	91940867	ENST00000356239.7	+	ENSG00000127914.16	AKAP9	chr7	91940867	92110673	AKAP9-201	91940867	92110673	91940867	92110673	ENSG00000127914	train
chr7	92246234	92246234	ENST00000265742.7	+	ENSG00000001629.9	ANKIB1	chr7	92246234	92401384	ANKIB1-201	92246234	92401384	92246234	92401384	ENSG00000001629	train
chr7	92447448	92447448	ENST00000287957.4	+	ENSG00000157259.7	GATAD1	chr7	92447448	92459432	GATAD1-201	92447448	92459432	92447448	92459432	ENSG00000157259	train
chr7	92528773	92528773	ENST00000481551.5	+	ENSG00000127993.15	RBM48	chr7	92528773	92538005	RBM48-202	92528773	92538005	92528773	92538005	ENSG00000127993	train
chr7	93232340	93232340	ENST00000305866.9	+	ENSG00000004766.16	VPS50	chr7	93232340	93361121	VPS50-202	93232340	93359026	93232340	93359026	ENSG00000004766	train
chr7	93906508	93906508	ENST00000248572.9	+	ENSG00000127928.12	GNGT1	chr7	93591573	93911265	GNGT1-201	93906508	93911265	93906508	93911265	ENSG00000127928	train
chr7	93921699	93921699	ENST00000248564.5	+	ENSG00000127920.5	GNG11	chr7	93921699	93928610	GNG11-201	93921699	93928610	93921699	93928610	ENSG00000127920	train
chr7	94022833	94022833	ENST00000415536.5	+	ENSG00000236453.5	AC003092.1	chr7	94022833	94066661	AC003092.1-201	94022833	94064723	94022833	94064723	ENSG00000236453	train
chr7	94394561	94394561	ENST00000297268.10	+	ENSG00000164692.17	COL1A2	chr7	94394561	94431232	COL1A2-201	94394561	94431232	94394561	94431232	ENSG00000164692	train
chr7	94509798	94509798	ENST00000297273.8	+	ENSG00000127995.16	CASD1	chr7	94509219	94557019	CASD1-201	94509798	94557019	94509798	94557019	ENSG00000127995	train
chr7	94656325	94656325	ENST00000482108.1	+	ENSG00000242265.5	PEG10	chr7	94656325	94669695	PEG10-202	94656325	94669695	94656325	94669695	ENSG00000242265	train
chr7	94907637	94907637	ENST00000433360.5	+	ENSG00000158528.11	PPP1R9A	chr7	94907202	95296415	PPP1R9A-206	94907637	95291265	94907637	95291265	ENSG00000158528	train
chr7	95471835	95471835	ENST00000416593.1	+	ENSG00000233942.1	AC004012.1	chr7	95471835	95473998	AC004012.1-201	95471835	95473998	95471835	95473998	ENSG00000233942	train
chr7	95485901	95485901	ENST00000325885.5	+	ENSG00000005981.12	ASB4	chr7	95478444	95540232	ASB4-202	95485901	95540232	95485901	95540232	ENSG00000005981	train
chr7	95772554	95772554	ENST00000447467.6	+	ENSG00000158560.14	DYNC1I1	chr7	95772506	96110322	DYNC1I1-205	95772554	96098424	95772554	96098424	ENSG00000158560	train
chr7	97005548	97005548	ENST00000518156.2	+	ENSG00000006377.10	DLX6	chr7	97005548	97011039	DLX6-202	97005548	97011039	97005548	97011039	ENSG00000006377	train
chr7	97116590	97116590	ENST00000432641.2	+	ENSG00000196636.7	SDHAF3	chr7	97116590	97181763	SDHAF3-202	97116590	97181763	97116590	97181763	ENSG00000196636	train
chr7	97731908	97731908	ENST00000319273.9	+	ENSG00000006128.11	TAC1	chr7	97731908	97740472	TAC1-201	97731908	97740472	97731908	97740472	ENSG00000006128	train
chr7	98106885	98106885	ENST00000297293.5	+	ENSG00000164715.5	LMTK2	chr7	98106885	98209633	LMTK2-201	98106885	98209633	98106885	98209633	ENSG00000164715	train
chr7	98211427	98211427	ENST00000609256.1	+	ENSG00000180535.3	BHLHA15	chr7	98211427	98212979	BHLHA15-202	98211427	98212979	98211427	98212979	ENSG00000180535	train
chr7	98281675	98281675	ENST00000297290.3	+	ENSG00000164713.9	BRI3	chr7	98252379	98310441	BRI3-201	98281675	98291524	98281675	98291524	ENSG00000164713	train
chr7	98617297	98617297	ENST00000265634.3	+	ENSG00000106236.3	NPTX2	chr7	98617297	98629868	NPTX2-201	98617297	98629868	98617297	98629868	ENSG00000106236	train
chr7	98878490	98878490	ENST00000355540.7	+	ENSG00000196367.13	TRRAP	chr7	98877933	99050831	TRRAP-201	98878490	99013243	98878490	99013243	ENSG00000196367	train
chr7	99325898	99325898	ENST00000441989.6	+	ENSG00000284292.1	AC004922.1	chr7	99325879	99394653	AC004922.1-202	99325898	99388164	99325898	99388164	ENSG00000284292	train
chr7	99325910	99325910	ENST00000262942.9	+	ENSG00000241685.9	ARPC1A	chr7	99325910	99366262	ARPC1A-201	99325910	99366257	99325910	99366257	ENSG00000241685	train
chr7	99374675	99374675	ENST00000252725.10	+	ENSG00000130429.14	ARPC1B	chr7	99374249	99394816	ARPC1B-201	99374675	99394814	99374675	99394814	ENSG00000130429	train
chr7	99408641	99408641	ENST00000403633.6	+	ENSG00000106245.10	BUD31	chr7	99408641	99419616	BUD31-202	99408641	99419616	99408641	99419616	ENSG00000106245	train
chr7	99438922	99438922	ENST00000436336.6	+	ENSG00000160917.14	CPSF4	chr7	99438922	99457371	CPSF4-204	99438922	99457342	99438922	99457342	ENSG00000160917	train
chr7	99472841	99472841	ENST00000331410.9	+	ENSG00000198556.13	ZNF789	chr7	99472841	99503650	ZNF789-201	99472841	99487594	99472841	99487594	ENSG00000198556	train
chr7	99504651	99504651	ENST00000326775.9	+	ENSG00000196652.11	ZKSCAN5	chr7	99504651	99534700	ZKSCAN5-201	99504651	99533784	99504651	99533784	ENSG00000196652	train
chr7	99558406	99558406	ENST00000320583.9	+	ENSG00000197343.10	ZNF655	chr7	99558406	99576453	ZNF655-202	99558406	99564705	99558406	99564705	ENSG00000197343	train
chr7	99558695	99558695	ENST00000455905.1	+	ENSG00000272647.3	AC005020.2	chr7	99558695	99607810	AC005020.2-201	99558695	99607810	99558695	99607810	ENSG00000272647	train
chr7	99598285	99598285	ENST00000429679.1	+	ENSG00000244219.6	TMEM225B	chr7	99598066	99610813	TMEM225B-201	99598285	99605559	99598285	99605559	ENSG00000244219	train
chr7	99616946	99616946	ENST00000481424.5	+	ENSG00000197037.10	ZSCAN25	chr7	99616946	99632407	ZSCAN25-208	99616946	99632399	99616946	99632399	ENSG00000197037	train
chr7	99828013	99828013	ENST00000342499.8	+	ENSG00000021461.16	CYP3A43	chr7	99828013	99866102	CYP3A43-203	99828013	99866102	99828013	99866102	ENSG00000021461	train
chr7	100015581	100015581	ENST00000324306.10	+	ENSG00000106261.16	ZKSCAN1	chr7	100015572	100041689	ZKSCAN1-201	100015581	100041689	100015581	100041689	ENSG00000106261	train
chr7	100049774	100049774	ENST00000292450.8	+	ENSG00000166529.14	ZSCAN21	chr7	100049774	100065038	ZSCAN21-201	100049774	100065036	100049774	100065036	ENSG00000166529	train
chr7	100088954	100088954	ENST00000303904.7	+	ENSG00000168090.9	COPS6	chr7	100088954	100092200	COPS6-201	100088954	100092200	100088954	100092200	ENSG00000168090	train
chr7	100101557	100101557	ENST00000359593.8	+	ENSG00000221838.9	AP4M1	chr7	100101549	100110345	AP4M1-201	100101557	100107179	100101557	100107179	ENSG00000221838	train
chr7	100119613	100119613	ENST00000262932.4	+	ENSG00000166997.7	CNPY4	chr7	100119613	100125511	CNPY4-201	100119613	100125511	100119613	100125511	ENSG00000166997	train
chr7	100126694	100126694	ENST00000398075.3	+	ENSG00000214309.4	MBLAC1	chr7	100126694	100128498	MBLAC1-201	100126694	100128498	100126694	100128498	ENSG00000214309	train
chr7	100148907	100148907	ENST00000341942.9	+	ENSG00000188186.10	LAMTOR4	chr7	100148907	100155944	LAMTOR4-201	100148907	100154203	100148907	100154203	ENSG00000188186	train
chr7	100177563	100177563	ENST00000426455.5	+	ENSG00000066923.17	STAG3	chr7	100177563	100221488	STAG3-206	100177563	100214380	100177563	100214380	ENSG00000066923	train
chr7	100219236	100219236	ENST00000317271.2	+	ENSG00000213413.2	PVRIG	chr7	100218241	100221490	PVRIG-201	100219236	100221490	100219236	100221490	ENSG00000213413	train
chr7	100307702	100307702	ENST00000332397.6	+	ENSG00000214300.7	SPDYE3	chr7	100307702	100322196	SPDYE3-201	100307702	100322196	100307702	100322196	ENSG00000214300	train
chr7	100352282	100352282	ENST00000457519.5	+	ENSG00000121716.20	PILRB	chr7	100352176	100367733	PILRB-210	100352282	100359008	100352282	100359008	ENSG00000121716	train
chr7	100373445	100373445	ENST00000198536.6	+	ENSG00000085514.15	PILRA	chr7	100367530	100400099	PILRA-201	100373445	100400099	100373445	100400099	ENSG00000085514	train
chr7	100429631	100429631	ENST00000310512.3	+	ENSG00000146834.13	MEPCE	chr7	100428790	100434126	MEPCE-201	100429631	100434126	100429631	100434126	ENSG00000146834	train
chr7	100483927	100483927	ENST00000300179.6	+	ENSG00000166924.8	NYAP1	chr7	100483927	100494799	NYAP1-201	100483927	100494799	100483927	100494799	ENSG00000166924	train
chr7	100509717	100509717	ENST00000392471.2	+	ENSG00000225807.1	AC069281.1	chr7	100509717	100519926	AC069281.1-201	100509717	100519926	100509717	100519926	ENSG00000225807	train
chr7	100539212	100539212	ENST00000477022.1	+	ENSG00000106351.12	AGFG2	chr7	100539211	100568219	AGFG2-205	100539212	100556370	100539212	100556370	ENSG00000106351	train
chr7	100586304	100586304	ENST00000241071.10	+	ENSG00000106336.12	FBXO24	chr7	100583982	100601117	FBXO24-201	100586304	100601110	100586304	100601110	ENSG00000106336	train
chr7	100602177	100602177	ENST00000223061.5	+	ENSG00000106333.12	PCOLCE	chr7	100602177	100608175	PCOLCE-201	100602177	100608175	100602177	100608175	ENSG00000106333	train
chr7	100612510	100612510	ENST00000393950.6	+	ENSG00000106330.11	MOSPD3	chr7	100612102	100615384	MOSPD3-203	100612510	100615384	100612510	100615384	ENSG00000106330	train
chr7	100673531	100673531	ENST00000303210.8	+	ENSG00000172354.9	GNB2	chr7	100673531	100679174	GNB2-201	100673531	100679174	100673531	100679174	ENSG00000172354	train
chr7	100706053	100706053	ENST00000303151.4	+	ENSG00000172336.4	POP7	chr7	100706053	100707495	POP7-201	100706053	100707495	100706053	100707495	ENSG00000172336	train
chr7	100720800	100720800	ENST00000252723.2	+	ENSG00000130427.2	EPO	chr7	100720800	100723700	EPO-201	100720800	100723700	100720800	100723700	ENSG00000130427	train
chr7	100733626	100733626	ENST00000538115.5	+	ENSG00000146839.18	ZAN	chr7	100733626	100797797	ZAN-201	100733626	100797797	100733626	100797797	ENSG00000146839	train
chr7	100852737	100852737	ENST00000415287.5	+	ENSG00000146828.17	SLC12A9	chr7	100826820	100867009	SLC12A9-202	100852737	100865535	100852737	100865535	ENSG00000146828	train
chr7	100867138	100867138	ENST00000200457.8	+	ENSG00000087077.13	TRIP6	chr7	100867138	100873454	TRIP6-201	100867138	100873454	100867138	100873454	ENSG00000087077	train
chr7	100875126	100875126	ENST00000614484.4	+	ENSG00000087087.19	SRRT	chr7	100875111	100888664	SRRT-215	100875126	100888664	100875126	100888664	ENSG00000087087	train
chr7	100966238	100966238	ENST00000614399.1	+	ENSG00000169894.17	MUC3A	chr7	100949555	100968346	MUC3A-204	100966238	100967746	100966238	100967746	ENSG00000169894	train
chr7	101016878	101016878	ENST00000473098.5	+	ENSG00000205277.9	MUC12	chr7	100969623	101018949	MUC12-204	101016878	101018939	101016878	101018939	ENSG00000205277	train
chr7	101020072	101020072	ENST00000306151.8	+	ENSG00000169876.13	MUC17	chr7	101020072	101058745	MUC17-201	101020072	101058745	101020072	101058745	ENSG00000169876	train
chr7	101085439	101085439	ENST00000306085.10	+	ENSG00000169871.12	TRIM56	chr7	101085439	101097967	TRIM56-201	101085439	101097967	101085439	101097967	ENSG00000169871	train
chr7	101127089	101127089	ENST00000223095.4	+	ENSG00000106366.8	SERPINE1	chr7	101127089	101139266	SERPINE1-201	101127089	101139266	101127089	101139266	ENSG00000106366	train
chr7	101154400	101154400	ENST00000337619.10	+	ENSG00000106367.14	AP1S1	chr7	101154400	101161596	AP1S1-201	101154400	101161277	101154400	101161277	ENSG00000106367	train
chr7	101217668	101217668	ENST00000305105.2	+	ENSG00000106400.11	ZNHIT1	chr7	101217668	101224190	ZNHIT1-201	101217668	101224190	101217668	101224190	ENSG00000106400	train
