gene_id	gene_name	chromosome	gene_start	gene_end	gene_strand	transcript_id	transcript_name	transcript_start	transcript_end	TSS	TES	gene_id_unversioned	split
ENSG00000197816.13	CCDC180	chr9	97307304	97378524	+	ENST00000494917.6	CCDC180-002	97307321	97343643	97307321	97343643	ENSG00000197816	test
ENSG00000196116.7	TDRD7	chr9	97411950	97496125	+	ENST00000355295.4	TDRD7-001	97411950	97496125	97411950	97496125	ENSG00000196116	test
ENSG00000136842.13	TMOD1	chr9	97501180	97601748	+	ENST00000395211.6	TMOD1-201	97501180	97601741	97501180	97601741	ENSG00000136842	test
ENSG00000136937.12	NCBP1	chr9	97633626	97673748	+	ENST00000375147.7	NCBP1-001	97633626	97673748	97633626	97673748	ENSG00000136937	test
ENSG00000260677.1	RP11-546O6.4	chr9	97743208	97744935	+	ENST00000562653.1	RP11-546O6.4-001	97743208	97744935	97743208	97744935	ENSG00000260677	test
ENSG00000178919.8	FOXE1	chr9	97853254	97856715	+	ENST00000375123.4	FOXE1-001	97853254	97856715	97853254	97856715	ENSG00000178919	test
ENSG00000136938.8	ANP32B	chr9	97983361	98015943	+	ENST00000339399.4	ANP32B-001	97983361	98015943	97983361	98015943	ENSG00000136938	test
ENSG00000095380.10	NANS	chr9	98056739	98083075	+	ENST00000210444.5	NANS-001	98056739	98083075	98056739	98083075	ENSG00000095380	test
ENSG00000119514.6	GALNT12	chr9	98807699	98850081	+	ENST00000375011.3	GALNT12-001	98807699	98850081	98807699	98850081	ENSG00000119514	test
ENSG00000204291.10	COL15A1	chr9	98943179	99070792	+	ENST00000375001.7	COL15A1-001	98943639	99070792	98943639	99070792	ENSG00000204291	test
ENSG00000106799.12	TGFBR1	chr9	99104038	99154192	+	ENST00000374994.8	TGFBR1-001	99105089	99154192	99105089	99154192	ENSG00000106799	test
ENSG00000227269.1	RP11-96L7.2	chr9	99183373	99184891	+	ENST00000450399.1	RP11-96L7.2-001	99183373	99184891	99183373	99184891	ENSG00000227269	test
ENSG00000106803.9	SEC61B	chr9	99222064	99230615	+	ENST00000223641.4	SEC61B-001	99222301	99230615	99222301	99230615	ENSG00000106803	test
ENSG00000234860.1	RP11-547C13.1	chr9	99531696	99536924	+	ENST00000413271.1	RP11-547C13.1-001	99531696	99536924	99531696	99536924	ENSG00000234860	test
ENSG00000119508.17	NR4A3	chr9	99821855	99866891	+	ENST00000395097.6	NR4A3-001	99821855	99865051	99821855	99865051	ENSG00000119508	test
ENSG00000136874.10	STX17	chr9	99906633	99970341	+	ENST00000259400.10	STX17-001	99906633	99970341	99906633	99970341	ENSG00000136874	test
ENSG00000119509.12	INVS	chr9	100099256	100301000	+	ENST00000262457.6	INVS-005	100099256	100301000	100099256	100301000	ENSG00000119509	test
ENSG00000066697.14	MSANTD3	chr9	100427156	100451711	+	ENST00000395067.6	MSANTD3-001	100427156	100451229	100427156	100451229	ENSG00000066697	test
ENSG00000251349.3	MSANTD3-TMEFF1	chr9	100442271	100577636	+	ENST00000502978.1	MSANTD3-TMEFF1-001	100442271	100577636	100442271	100577636	ENSG00000251349	test
ENSG00000241697.4	TMEFF1	chr9	100473113	100577636	+	ENST00000374879.4	TMEFF1-001	100473113	100577636	100473113	100577636	ENSG00000241697	test
ENSG00000170681.6	MURC	chr9	100578079	100587906	+	ENST00000307584.5	MURC-001	100578079	100587906	100578079	100587906	ENSG00000170681	test
ENSG00000148123.14	PLPPR1	chr9	101028709	101325135	+	ENST00000374874.7	PLPPR1-002	101028709	101325135	101028709	101325135	ENSG00000148123	test
ENSG00000136870.10	ZNF189	chr9	101398873	101410660	+	ENST00000374861.7	ZNF189-002	101398873	101410660	101398873	101410660	ENSG00000136870	test
ENSG00000155827.11	RNF20	chr9	101533851	101563344	+	ENST00000389120.7	RNF20-001	101533851	101563344	101533851	101563344	ENSG00000155827	test
ENSG00000204250.3	LINC00587	chr9	102519636	102657514	+	ENST00000374801.3	LINC00587-001	102519636	102657514	102519636	102657514	ENSG00000204250	test
ENSG00000155833.14	CYLC2	chr9	102995311	103018488	+	ENST00000374798.7	CYLC2-001	102995311	103018488	102995311	103018488	ENSG00000155833	test
ENSG00000136824.18	SMC2	chr9	104094260	104141417	+	ENST00000286398.11	SMC2-201	104094260	104141409	104094260	104141409	ENSG00000136824	test
ENSG00000186881.3	OR13F1	chr9	104504263	104505222	+	ENST00000334726.3	OR13F1-001	104504263	104505222	104504263	104505222	ENSG00000186881	test
ENSG00000186943.1	OR13C8	chr9	104569168	104570130	+	ENST00000335040.1	OR13C8-001	104569168	104570130	104569168	104570130	ENSG00000186943	test
ENSG00000179055.6	OR13D1	chr9	104694422	104695462	+	ENST00000318763.6	OR13D1-001	104694422	104695462	104694422	104695462	ENSG00000179055	test
ENSG00000136783.9	NIPSNAP3A	chr9	104747688	104760122	+	ENST00000374767.4	NIPSNAP3A-001	104747688	104760122	104747688	104760122	ENSG00000136783	test
ENSG00000165028.11	NIPSNAP3B	chr9	104764157	104777457	+	ENST00000374762.3	NIPSNAP3B-001	104764170	104774010	104764170	104774010	ENSG00000165028	test
ENSG00000070214.15	SLC44A1	chr9	105244622	105439171	+	ENST00000374720.7	SLC44A1-003	105244622	105397346	105244622	105397346	ENSG00000070214	test
ENSG00000106701.11	FSD1L	chr9	105447796	105552433	+	ENST00000495708.5	FSD1L-009	105447796	105530963	105447796	105530963	ENSG00000106701	test
ENSG00000106692.13	FKTN	chr9	105558130	105641118	+	ENST00000223528.6	FKTN-001	105558130	105641118	105558130	105641118	ENSG00000106692	test
ENSG00000186051.6	TAL2	chr9	105662457	105663112	+	ENST00000334077.5	TAL2-001	105662457	105663112	105662457	105663112	ENSG00000186051	test
ENSG00000095209.11	TMEM38B	chr9	105694544	105776612	+	ENST00000374692.7	TMEM38B-001	105694544	105776612	105694544	105776612	ENSG00000095209	test
ENSG00000234323.5	RP11-308N19.1	chr9	106278392	106604795	+	ENST00000425709.1	RP11-308N19.1-001	106450816	106604795	106450816	106604795	ENSG00000234323	test
ENSG00000234229.7	LINC01505	chr9	106616058	106702662	+	ENST00000444985.6	LINC01505-002	106616058	106679798	106616058	106679798	ENSG00000234229	test
ENSG00000148143.12	ZNF462	chr9	106863097	107013634	+	ENST00000277225.9	ZNF462-001	106863097	107013634	106863097	107013634	ENSG00000148143	test
ENSG00000119318.12	RAD23B	chr9	107283137	107332194	+	ENST00000358015.7	RAD23B-001	107283279	107332194	107283279	107332194	ENSG00000119318	test
ENSG00000187003.6	ACTL7A	chr9	108862266	108863759	+	ENST00000333999.4	ACTL7A-001	108862266	108863759	108862266	108863759	ENSG00000187003	test
ENSG00000119328.11	FAM206A	chr9	108934181	108950744	+	ENST00000322940.10	FAM206A-001	108934181	108940968	108934181	108940968	ENSG00000119328	test
ENSG00000243444.7	PALM2	chr9	109640788	109946703	+	ENST00000374531.6	PALM2-002	109640788	109946703	109640788	109946703	ENSG00000243444	test
ENSG00000157654.17	PALM2-AKAP2	chr9	109780309	110172512	+	ENST00000374530.7	PALM2-AKAP2-001	109780309	110172512	109780309	110172512	ENSG00000157654	test
ENSG00000241978.9	AKAP2	chr9	110048598	110172512	+	ENST00000434623.6	AKAP2-006	110048598	110169909	110048598	110169909	ENSG00000241978	test
ENSG00000232896.1	RP11-410K21.2	chr9	110599475	110605219	+	ENST00000451108.1	RP11-410K21.2-001	110599475	110605219	110599475	110605219	ENSG00000232896	test
ENSG00000030304.13	MUSK	chr9	110668771	110801620	+	ENST00000374440.7	MUSK-201	110668859	110800998	110668859	110800998	ENSG00000030304	test
ENSG00000173258.12	ZNF483	chr9	111525159	111577844	+	ENST00000355824.7	ZNF483-201	111525189	111539761	111525189	111539761	ENSG00000173258	test
ENSG00000059769.19	DNAJC25	chr9	111631352	111654351	+	ENST00000313525.3	DNAJC25-001	111631352	111654351	111631352	111654351	ENSG00000059769	test
ENSG00000244115.1	DNAJC25-GNG10	chr9	111631386	111670229	+	ENST00000374294.3	DNAJC25-GNG10-001	111631386	111670229	111631386	111670229	ENSG00000244115	test
ENSG00000242616.3	GNG10	chr9	111661335	111670246	+	ENST00000374293.4	GNG10-002	111661335	111670246	111661335	111670246	ENSG00000242616	test
ENSG00000148154.9	UGCG	chr9	111896766	111935369	+	ENST00000374279.3	UGCG-001	111896766	111935369	111896766	111935369	ENSG00000148154	test
ENSG00000119471.14	HSDL2	chr9	112379937	112472410	+	ENST00000398805.7	HSDL2-002	112379937	112472410	112379937	112472410	ENSG00000119471	test
ENSG00000165185.14	KIAA1958	chr9	112486847	112669397	+	ENST00000337530.10	KIAA1958-001	112486847	112669397	112486847	112669397	ENSG00000165185	test
ENSG00000148158.16	SNX30	chr9	112750838	112881671	+	ENST00000604751.1	SNX30-003	112856708	112881671	112856708	112881671	ENSG00000148158	test
ENSG00000231528.2	FAM225A	chr9	113113073	113119928	+	ENST00000434051.1	FAM225A-002	113113073	113119928	113113073	113119928	ENSG00000231528	test
ENSG00000136867.10	SLC31A2	chr9	113150942	113164137	+	ENST00000259392.7	SLC31A2-001	113150942	113164137	113150942	113164137	ENSG00000136867	test
ENSG00000136868.10	SLC31A1	chr9	113221562	113264492	+	ENST00000374212.4	SLC31A1-001	113221562	113264492	113221562	113264492	ENSG00000136868	test
ENSG00000136875.12	PRPF4	chr9	113275343	113292905	+	ENST00000374199.8	PRPF4-001	113275343	113292905	113275343	113292905	ENSG00000136875	test
ENSG00000119411.10	BSPRY	chr9	113349541	113371233	+	ENST00000374183.4	BSPRY-001	113349541	113371233	113349541	113371233	ENSG00000119411	test
ENSG00000157653.11	C9orf43	chr9	113410054	113429684	+	ENST00000374165.5	C9orf43-001	113410686	113429684	113410686	113429684	ENSG00000157653	test
ENSG00000138835.22	RGS3	chr9	113444731	113597743	+	ENST00000343817.9	RGS3-006	113501427	113597738	113501427	113597738	ENSG00000138835	test
ENSG00000233817.1	RP11-168K11.3	chr9	113619228	113622634	+	ENST00000437712.1	RP11-168K11.3-014	113619228	113622634	113619228	113622634	ENSG00000233817	test
ENSG00000227482.1	RP11-18B16.2	chr9	113650956	113682855	+	ENST00000428292.1	RP11-18B16.2-001	113650956	113682855	113650956	113682855	ENSG00000227482	test
ENSG00000157657.14	ZNF618	chr9	113876282	114056591	+	ENST00000288466.11	ZNF618-201	113876282	114056591	113876282	114056591	ENSG00000157657	test
ENSG00000196739.14	COL27A1	chr9	114155560	114312511	+	ENST00000356083.7	COL27A1-001	114155560	114312511	114155560	114312511	ENSG00000196739	test
ENSG00000229314.5	ORM1	chr9	114323056	114326475	+	ENST00000259396.8	ORM1-001	114323056	114326475	114323056	114326475	ENSG00000229314	test
ENSG00000228278.3	ORM2	chr9	114329869	114333252	+	ENST00000431067.2	ORM2-001	114329869	114333252	114329869	114333252	ENSG00000228278	test
ENSG00000136888.6	ATP6V1G1	chr9	114587746	114598373	+	ENST00000374050.3	ATP6V1G1-001	114587746	114598373	114587746	114598373	ENSG00000136888	test
ENSG00000157693.14	C9orf91	chr9	114611206	114646422	+	ENST00000288502.8	C9orf91-002	114611206	114644161	114611206	114644161	ENSG00000157693	test
ENSG00000173077.14	DEC1	chr9	115141818	115402644	+	ENST00000374016.5	DEC1-001	115141818	115402644	115141818	115402644	ENSG00000173077	test
ENSG00000228707.1	RP11-787B4.2	chr9	116012361	116012965	+	ENST00000416507.1	RP11-787B4.2-001	116012361	116012965	116012361	116012965	ENSG00000228707	test
ENSG00000182752.9	PAPPA	chr9	116153804	116402322	+	ENST00000328252.3	PAPPA-001	116153804	116402322	116153804	116402322	ENSG00000182752	test
ENSG00000119401.10	TRIM32	chr9	116687302	116701300	+	ENST00000450136.1	TRIM32-201	116687302	116701298	116687302	116701298	ENSG00000119401	test
ENSG00000233569.1	RP11-500B12.1	chr9	117648606	117657027	+	ENST00000450938.1	RP11-500B12.1-001	117648606	117657027	117648606	117657027	ENSG00000233569	test
ENSG00000136869.13	TLR4	chr9	117704332	117716871	+	ENST00000394487.4	TLR4-002	117704332	117715775	117704332	117715775	ENSG00000136869	test
ENSG00000228512.2	RP11-281A20.2	chr9	117783448	117868071	+	ENST00000421509.2	RP11-281A20.2-001	117783448	117868071	117783448	117868071	ENSG00000228512	test
ENSG00000235201.1	RP11-127L21.1	chr9	118740563	118745312	+	ENST00000456032.1	RP11-127L21.1-001	118740563	118745312	118740563	118745312	ENSG00000235201	test
ENSG00000260970.1	RP11-295D22.1	chr9	119495375	119524125	+	ENST00000565320.1	RP11-295D22.1-001	119495375	119524125	119495375	119524125	ENSG00000260970	test
ENSG00000261432.1	LINC01613	chr9	119935053	119937832	+	ENST00000561476.1	LINC01613-001	119935053	119937832	119935053	119937832	ENSG00000261432	test
ENSG00000225960.1	RP11-360A18.1	chr9	119973094	119974322	+	ENST00000454204.1	RP11-360A18.1-001	119973094	119974322	119973094	119974322	ENSG00000225960	test
ENSG00000119397.16	CNTRL	chr9	121074863	121177610	+	ENST00000238341.9	CNTRL-201	121088296	121177608	121088296	121177608	ENSG00000119397	test
ENSG00000148180.17	GSN	chr9	121207794	121332843	+	ENST00000341272.6	GSN-201	121268102	121332842	121268102	121332842	ENSG00000148180	test
ENSG00000136848.16	DAB2IP	chr9	121567057	121785530	+	ENST00000373782.7	DAB2IP-010	121699370	121785528	121699370	121785528	ENSG00000136848	test
ENSG00000185681.12	MORN5	chr9	122159908	122200088	+	ENST00000536616.5	MORN5-201	122159908	122200088	122159908	122200088	ENSG00000185681	test
ENSG00000148187.17	MRRF	chr9	122264603	122331343	+	ENST00000489572.5	MRRF-002	122270848	122323088	122270848	122323088	ENSG00000148187	test
ENSG00000095303.14	PTGS1	chr9	122370530	122395703	+	ENST00000362012.6	PTGS1-001	122371080	122395703	122371080	122395703	ENSG00000095303	test
ENSG00000197233.7	OR1J2	chr9	122510802	122511743	+	ENST00000335302.5	OR1J2-001	122510802	122511743	122510802	122511743	ENSG00000197233	test
ENSG00000239590.1	OR1J4	chr9	122519141	122520082	+	ENST00000340750.1	OR1J4-001	122519141	122520082	122519141	122520082	ENSG00000239590	test
ENSG00000171501.8	OR1N2	chr9	122553112	122555173	+	ENST00000373688.2	OR1N2-001	122553112	122554214	122553112	122554214	ENSG00000171501	test
ENSG00000165202.3	OR1Q1	chr9	122614738	122615682	+	ENST00000297913.3	OR1Q1-001	122614738	122615682	122614738	122615682	ENSG00000165202	test
ENSG00000173679.2	OR1L1	chr9	122661566	122662648	+	ENST00000373686.1	OR1L1-201	122661566	122662648	122661566	122662648	ENSG00000173679	test
ENSG00000171481.3	OR1L3	chr9	122675130	122676104	+	ENST00000304820.3	OR1L3-001	122675130	122676104	122675130	122676104	ENSG00000171481	test
ENSG00000136939.1	OR1L4	chr9	122723990	122724925	+	ENST00000259466.1	OR1L4-001	122723990	122724925	122723990	122724925	ENSG00000136939	test
ENSG00000171459.3	OR1L6	chr9	122749740	122750783	+	ENST00000373684.1	OR1L6-201	122749740	122750783	122749740	122750783	ENSG00000171459	test
ENSG00000148215.4	OR5C1	chr9	122788933	122789895	+	ENST00000373680.3	OR5C1-001	122788933	122789895	122788933	122789895	ENSG00000148215	test
ENSG00000165204.3	OR1K1	chr9	122800123	122801073	+	ENST00000277309.3	OR1K1-001	122800123	122801073	122800123	122801073	ENSG00000165204	test
ENSG00000011454.16	RABGAP1	chr9	122940833	123104866	+	ENST00000373647.8	RABGAP1-001	122941009	123104866	122941009	123104866	ENSG00000011454	test
ENSG00000188394.6	GPR21	chr9	123034527	123035696	+	ENST00000373642.1	GPR21-001	123034527	123035696	123034527	123035696	ENSG00000188394	test
ENSG00000148204.11	CRB2	chr9	123356170	123380324	+	ENST00000373631.7	CRB2-001	123356260	123378753	123356260	123378753	ENSG00000148204	test
ENSG00000106689.10	LHX2	chr9	124001670	124033301	+	ENST00000373615.8	LHX2-001	124011610	124033301	124011610	124033301	ENSG00000106689	test
ENSG00000119408.16	NEK6	chr9	124257606	124353307	+	ENST00000373603.5	NEK6-004	124257606	124353307	124257606	124353307	ENSG00000119408	test
ENSG00000180264.10	ADGRD2	chr9	124451600	124478589	+	ENST00000618308.1	ADGRD2-005	124451600	124452579	124451600	124452579	ENSG00000180264	test
ENSG00000185585.19	OLFML2A	chr9	124777158	124814885	+	ENST00000373580.7	OLFML2A-002	124777271	124814878	124777271	124814878	ENSG00000185585	test
ENSG00000136918.7	WDR38	chr9	124853417	124857890	+	ENST00000613760.4	WDR38-201	124853417	124857890	124853417	124857890	ENSG00000136918	test
ENSG00000136950.13	ARPC5L	chr9	124862130	124877733	+	ENST00000259477.6	ARPC5L-001	124869205	124877717	124869205	124877717	ENSG00000136950	test
ENSG00000136933.16	RABEPK	chr9	125200542	125234158	+	ENST00000259460.12	RABEPK-201	125200542	125234158	125200542	125234158	ENSG00000136933	test
ENSG00000165219.21	GAPVD1	chr9	125261794	125367207	+	ENST00000394084.5	GAPVD1-005	125261829	125309300	125261829	125309300	ENSG00000165219	test
ENSG00000167081.16	PBX3	chr9	125747345	125967377	+	ENST00000373489.9	PBX3-006	125747438	125967377	125747438	125967377	ENSG00000167081	test
ENSG00000232413.1	RP11-343J18.2	chr9	126057580	126159613	+	ENST00000441473.1	RP11-343J18.2-001	126057580	126159613	126057580	126159613	ENSG00000232413	test
ENSG00000196814.14	MVB12B	chr9	126326849	126507041	+	ENST00000489637.3	MVB12B-002	126326862	126397633	126326862	126397633	ENSG00000196814	test
ENSG00000233721.1	RP11-205K6.1	chr9	126516417	126518808	+	ENST00000454034.1	RP11-205K6.1-001	126516417	126518808	126516417	126518808	ENSG00000233721	test
ENSG00000226078.1	RP11-205K6.2	chr9	126527618	126530343	+	ENST00000425153.1	RP11-205K6.2-001	126527618	126530343	126527618	126530343	ENSG00000226078	test
ENSG00000136944.17	LMX1B	chr9	126614443	126701032	+	ENST00000355497.9	LMX1B-201	126614443	126701032	126614443	126701032	ENSG00000136944	test
ENSG00000169155.9	ZBTB43	chr9	126805006	126838210	+	ENST00000373464.4	ZBTB43-001	126805015	126838210	126805015	126838210	ENSG00000169155	test
ENSG00000177125.5	ZBTB34	chr9	126860665	126885878	+	ENST00000319119.4	ZBTB34-001	126860665	126885878	126860665	126885878	ENSG00000177125	test
ENSG00000136828.18	RALGPS1	chr9	126914774	127223166	+	ENST00000259351.9	RALGPS1-001	126914774	127223164	126914774	127223164	ENSG00000136828	test
ENSG00000136895.18	GARNL3	chr9	127224265	127393660	+	ENST00000373387.8	GARNL3-003	127264526	127393660	127264526	127393660	ENSG00000136895	test
ENSG00000136856.17	SLC2A8	chr9	127397138	127408424	+	ENST00000373371.7	SLC2A8-005	127397142	127407898	127397142	127407898	ENSG00000136856	test
ENSG00000196152.10	ZNF79	chr9	127424374	127445372	+	ENST00000342483.5	ZNF79-001	127424382	127445372	127424382	127445372	ENSG00000196152	test
ENSG00000148356.13	LRSAM1	chr9	127451486	127503501	+	ENST00000300417.10	LRSAM1-201	127451486	127503501	127451486	127503501	ENSG00000148356	test
ENSG00000136854.17	STXBP1	chr9	127611760	127692936	+	ENST00000373302.7	STXBP1-001	127612207	127692716	127612207	127692716	ENSG00000136854	test
ENSG00000160401.14	CFAP157	chr9	127706989	127716002	+	ENST00000464092.1	CFAP157-003	127712337	127716002	127712337	127716002	ENSG00000160401	test
ENSG00000167094.15	TTC16	chr9	127716066	127731600	+	ENST00000373289.3	TTC16-001	127716066	127731600	127716066	127731600	ENSG00000167094	test
ENSG00000279363.1	AL162426.1	chr9	127742855	127743407	+	ENST00000625046.1	AL162426.1-201	127742855	127743407	127742855	127743407	ENSG00000279363	test
ENSG00000136807.11	CDK9	chr9	127785679	127790787	+	ENST00000373264.4	CDK9-001	127786049	127790787	127786049	127790787	ENSG00000136807	test
ENSG00000136877.14	FPGS	chr9	127794597	127814327	+	ENST00000373247.6	FPGS-011	127802875	127814069	127802875	127814069	ENSG00000136877	test
ENSG00000148339.12	SLC25A25	chr9	128068201	128109245	+	ENST00000373068.6	SLC25A25-004	128068201	128109244	128068201	128109244	ENSG00000148339	test
ENSG00000232850.3	PTGES2-AS1	chr9	128128529	128130628	+	ENST00000443493.3	PTGES2-AS1-001	128128529	128130628	128128529	128130628	ENSG00000232850	test
ENSG00000148346.11	LCN2	chr9	128149071	128153455	+	ENST00000277480.6	LCN2-001	128149453	128153455	128149453	128153455	ENSG00000148346	test
ENSG00000171159.4	C9orf16	chr9	128160260	128163928	+	ENST00000372994.1	C9orf16-001	128160260	128163928	128160260	128163928	ENSG00000171159	test
ENSG00000106976.19	DNM1	chr9	128203352	128255248	+	ENST00000372923.7	DNM1-001	128203352	128255244	128203352	128255244	ENSG00000106976	test
ENSG00000175854.11	SWI5	chr9	128275379	128288990	+	ENST00000320188.9	SWI5-201	128276146	128288988	128276146	128288988	ENSG00000175854	test
ENSG00000167113.10	COQ4	chr9	128322536	128334072	+	ENST00000300452.7	COQ4-001	128322536	128334072	128322536	128334072	ENSG00000167113	test
ENSG00000167114.12	SLC27A4	chr9	128340646	128361470	+	ENST00000372870.5	SLC27A4-002	128340646	128361217	128340646	128361217	ENSG00000167114	test
ENSG00000167118.10	URM1	chr9	128371319	128392016	+	ENST00000372853.8	URM1-001	128371319	128392016	128371319	128392016	ENSG00000167118	test
ENSG00000272593.1	RP11-339B21.11	chr9	128391461	128392016	+	ENST00000609303.1	RP11-339B21.11-001	128391461	128392016	128391461	128392016	ENSG00000272593	test
ENSG00000167123.18	CERCAM	chr9	128411751	128437351	+	ENST00000372838.8	CERCAM-002	128420480	128437347	128420480	128437347	ENSG00000167123	test
ENSG00000136811.16	ODF2	chr9	128455186	128501292	+	ENST00000393527.7	ODF2-005	128456208	128500960	128456208	128500960	ENSG00000136811	test
ENSG00000119392.14	GLE1	chr9	128504700	128542288	+	ENST00000309971.8	GLE1-002	128504700	128542288	128504700	128542288	ENSG00000119392	test
ENSG00000197694.13	SPTAN1	chr9	128552558	128633662	+	ENST00000372731.8	SPTAN1-004	128552558	128633662	128552558	128633662	ENSG00000197694	test
ENSG00000119335.16	SET	chr9	128683424	128696400	+	ENST00000372692.8	SET-001	128683655	128696400	128683655	128696400	ENSG00000119335	test
ENSG00000160447.6	PKN3	chr9	128702523	128720918	+	ENST00000291906.4	PKN3-001	128702523	128720918	128702523	128720918	ENSG00000160447	test
ENSG00000107021.15	TBC1D13	chr9	128787204	128810432	+	ENST00000372648.9	TBC1D13-002	128787204	128810432	128787204	128810432	ENSG00000107021	test
ENSG00000167136.6	ENDOG	chr9	128818474	128822677	+	ENST00000372642.4	ENDOG-001	128818474	128822677	128818474	128822677	ENSG00000167136	test
ENSG00000136802.11	LRRC8A	chr9	128882112	128918039	+	ENST00000372600.8	LRRC8A-001	128882112	128918039	128882112	128918039	ENSG00000136802	test
ENSG00000175287.18	PHYHD1	chr9	128920895	128942041	+	ENST00000308941.9	PHYHD1-008	128921408	128942038	128921408	128942038	ENSG00000175287	test
ENSG00000251184.1	RP11-101E3.5	chr9	128941478	128957021	+	ENST00000482796.1	RP11-101E3.5-001	128941478	128957021	128941478	128957021	ENSG00000251184	test
ENSG00000095319.14	NUP188	chr9	128947699	129007096	+	ENST00000372577.2	NUP188-001	128947699	129007096	128947699	129007096	ENSG00000095319	test
ENSG00000148343.18	FAM73B	chr9	129036621	129072082	+	ENST00000358369.8	FAM73B-001	129036934	129072082	129036934	129072082	ENSG00000148343	test
ENSG00000167130.17	DOLPP1	chr9	129081100	129090438	+	ENST00000372546.8	DOLPP1-001	129081100	129090435	129081100	129090435	ENSG00000167130	test
ENSG00000119383.19	PPP2R4	chr9	129110950	129148946	+	ENST00000358994.8	PPP2R4-010	129110950	129148944	129110950	129148944	ENSG00000119383	test
ENSG00000268707.1	RP11-247A12.7	chr9	129170434	129170940	+	ENST00000600965.1	RP11-247A12.7-001	129170434	129170940	129170434	129170940	ENSG00000268707	test
ENSG00000235007.2	RP11-344B5.4	chr9	129258354	129259846	+	ENST00000427080.1	RP11-344B5.4-001	129258354	129259846	129258354	129259846	ENSG00000235007	test
ENSG00000241084.1	RP11-344B5.3	chr9	129259062	129261581	+	ENST00000435157.1	RP11-344B5.3-001	129259062	129261581	129259062	129261581	ENSG00000241084	test
ENSG00000224307.1	RP11-344B5.2	chr9	129282458	129285728	+	ENST00000455981.1	RP11-344B5.2-001	129282458	129285728	129282458	129285728	ENSG00000224307	test
ENSG00000179082.3	C9orf106	chr9	129321016	129324905	+	ENST00000316786.1	C9orf106-001	129321016	129324905	129321016	129324905	ENSG00000179082	test
ENSG00000268615.1	RP11-65J3.15	chr9	129328261	129328401	+	ENST00000599815.1	RP11-65J3.15-001	129328261	129328401	129328261	129328401	ENSG00000268615	test
ENSG00000233901.5	LINC01503	chr9	129332300	129359538	+	ENST00000423122.1	LINC01503-002	129341843	129359538	129341843	129359538	ENSG00000233901	test
ENSG00000226355.1	RP11-65J3.2	chr9	129438216	129439118	+	ENST00000439014.1	RP11-65J3.2-001	129438216	129439118	129438216	129439118	ENSG00000226355	test
ENSG00000239353.1	RP11-492E3.51	chr9	129501990	129513686	+	ENST00000427778.1	RP11-492E3.51-001	129501990	129513686	129501990	129513686	ENSG00000239353	test
ENSG00000148335.14	NTMT1	chr9	129608884	129636131	+	ENST00000372483.8	NTMT1-006	129626173	129635930	129626173	129635930	ENSG00000148335	test
ENSG00000167157.10	PRRX2	chr9	129665641	129722674	+	ENST00000372469.5	PRRX2-001	129665641	129722674	129665641	129722674	ENSG00000167157	test
ENSG00000136816.15	TOR1B	chr9	129803153	129811281	+	ENST00000259339.6	TOR1B-001	129803153	129811281	129803153	129811281	ENSG00000136816	test
ENSG00000136878.12	USP20	chr9	129834698	129881838	+	ENST00000372429.7	USP20-001	129835446	129881838	129835446	129881838	ENSG00000136878	test
ENSG00000270755.1	RP11-138E2.1	chr9	130044713	130045081	+	ENST00000605780.1	RP11-138E2.1-001	130044713	130045081	130044713	130045081	ENSG00000270755	test
ENSG00000148358.19	GPR107	chr9	130053426	130140169	+	ENST00000347136.10	GPR107-005	130053426	130140164	130053426	130140164	ENSG00000148358	test
ENSG00000107130.9	NCS1	chr9	130172578	130237304	+	ENST00000372398.5	NCS1-001	130172578	130237304	130172578	130237304	ENSG00000107130	test
ENSG00000148357.16	HMCN2	chr9	130265882	130434123	+	ENST00000611173.1	HMCN2-201	130307519	130338606	130307519	130338606	ENSG00000148357	test
ENSG00000130707.17	ASS1	chr9	130444929	130501274	+	ENST00000352480.9	ASS1-002	130444929	130501274	130444929	130501274	ENSG00000130707	test
ENSG00000107164.15	FUBP3	chr9	130578965	130638352	+	ENST00000319725.9	FUBP3-002	130579606	130638352	130579606	130638352	ENSG00000107164	test
ENSG00000130711.3	PRDM12	chr9	130664594	130682981	+	ENST00000253008.2	PRDM12-001	130664594	130682981	130664594	130682981	ENSG00000130711	test
ENSG00000130713.15	EXOSC2	chr9	130693721	130704894	+	ENST00000372358.9	EXOSC2-001	130693721	130704861	130693721	130704861	ENSG00000130713	test
ENSG00000097007.17	ABL1	chr9	130713946	130887675	+	ENST00000372348.6	ABL1-002	130713946	130885683	130713946	130885683	ENSG00000097007	test
ENSG00000050555.17	LAMC3	chr9	131009082	131094473	+	ENST00000355452.5	LAMC3-005	131079243	131094473	131079243	131094473	ENSG00000050555	test
ENSG00000126878.12	AIF1L	chr9	131096476	131123152	+	ENST00000247291.7	AIF1L-001	131096542	131123145	131096542	131123145	ENSG00000126878	test
ENSG00000126883.16	NUP214	chr9	131125561	131234670	+	ENST00000359428.9	NUP214-001	131125561	131234670	131125561	131234670	ENSG00000126883	test
ENSG00000160539.4	PLPP7	chr9	131289694	131309262	+	ENST00000372264.3	PLPP7-001	131289694	131309262	131289694	131309262	ENSG00000160539	test
ENSG00000130723.17	PRRC2B	chr9	131394093	131500197	+	ENST00000458550.5	PRRC2B-202	131485092	131495874	131485092	131495874	ENSG00000130723	test
