chrom	start	end	transcript_id	gene_strand	gene_id	gene_name	chromosome	gene_start	gene_end	transcript_name	transcript_start	transcript_end	TSS	TES	gene_id_unversioned	split
chr10	6758506	6758506	ENSMUST00000105615.8	+	ENSMUSG00000000766.18	Oprm1	chr10	6758506	7038198	Oprm1-217	6758506	7037201	6758506	7037201	ENSMUSG00000000766	test
chr10	7589800	7589800	ENSMUST00000134346.7	+	ENSMUSG00000019796.12	Lrp11	chr10	7589800	7625483	Lrp11-204	7589800	7608567	7589800	7608567	ENSMUSG00000019796	test
chr10	7667503	7667503	ENSMUST00000040135.8	+	ENSMUSG00000040034.15	Nup43	chr10	7667503	7678881	Nup43-201	7667503	7678881	7667503	7678881	ENSMUSG00000040034	test
chr10	7681214	7681214	ENSMUST00000165952.8	+	ENSMUSG00000040021.13	Lats1	chr10	7681214	7716460	Lats1-202	7681214	7716460	7681214	7716460	ENSMUSG00000040021	test
chr10	7726000	7726000	ENSMUST00000165806.7	+	ENSMUSG00000019794.13	Katna1	chr10	7726000	7763150	Katna1-202	7726000	7763150	7726000	7763150	ENSMUSG00000019794	test
chr10	7792891	7792891	ENSMUST00000015901.10	+	ENSMUSG00000015757.10	Ppil4	chr10	7792891	7823135	Ppil4-201	7792891	7823135	7792891	7823135	ENSMUSG00000015757	test
chr10	7832470	7832470	ENSMUST00000039484.5	+	ENSMUSG00000039981.6	Zc3h12d	chr10	7832470	7870396	Zc3h12d-201	7832470	7870396	7832470	7870396	ENSMUSG00000039981	test
chr10	8176131	8176131	ENSMUST00000219578.1	+	ENSMUSG00000112109.1	Gm30906	chr10	8176131	8193340	Gm30906-201	8176131	8193340	8176131	8193340	ENSMUSG00000112109	test
chr10	8713241	8713241	ENSMUST00000213934.1	+	ENSMUSG00000111215.1	Gm48654	chr10	8713241	8717073	Gm48654-201	8713241	8717073	8713241	8717073	ENSMUSG00000111215	test
chr10	8903981	8903981	ENSMUST00000215873.1	+	ENSMUSG00000111731.1	Gm48727	chr10	8903981	8945137	Gm48727-201	8903981	8945137	8903981	8945137	ENSMUSG00000111731	test
chr10	8951949	8951949	ENSMUST00000213841.1	+	ENSMUSG00000111674.1	Gm48728	chr10	8951949	8967244	Gm48728-201	8951949	8967244	8951949	8967244	ENSMUSG00000111674	test
chr10	9336682	9336682	ENSMUST00000214867.1	+	ENSMUSG00000111627.1	Gm48749	chr10	9336682	9395259	Gm48749-201	9336682	9395259	9336682	9395259	ENSMUSG00000111627	test
chr10	9566376	9566376	ENSMUST00000218493.1	+	ENSMUSG00000112700.1	Gm48757	chr10	9566376	9567605	Gm48757-201	9566376	9567605	9566376	9567605	ENSMUSG00000112700	test
chr10	9596472	9596472	ENSMUST00000217963.1	+	ENSMUSG00000112303.1	Gm48759	chr10	9596472	9599423	Gm48759-201	9596472	9599423	9596472	9599423	ENSMUSG00000112303	test
chr10	9901313	9901313	ENSMUST00000218800.1	+	ENSMUSG00000112146.1	Gm46210	chr10	9901313	9918843	Gm46210-201	9901313	9918843	9901313	9918843	ENSMUSG00000112146	test
chr10	9976627	9976627	ENSMUST00000186088.1	+	ENSMUSG00000101621.2	Gm28905	chr10	9976627	10207981	Gm28905-201	9976627	10151476	9976627	10151476	ENSMUSG00000101621	test
chr10	10083943	10083943	ENSMUST00000219020.1	+	ENSMUSG00000112074.1	Gm48278	chr10	10083943	10092295	Gm48278-201	10083943	10092295	10083943	10092295	ENSMUSG00000112074	test
chr10	10122486	10122486	ENSMUST00000219242.1	+	ENSMUSG00000112060.1	Gm48279	chr10	10122486	10126891	Gm48279-201	10122486	10126891	10122486	10126891	ENSMUSG00000112060	test
chr10	10681348	10681348	ENSMUST00000105564.1	+	ENSMUSG00000078481.1	Gm10944	chr10	10681348	10681858	Gm10944-201	10681348	10681858	10681348	10681858	ENSMUSG00000078481	test
chr10	11149427	11149427	ENSMUST00000159810.7	+	ENSMUSG00000090112.8	Shprh	chr10	11149427	11217595	Shprh-205	11149427	11188150	11149427	11188150	ENSMUSG00000090112	test
chr10	11281330	11281330	ENSMUST00000129456.7	+	ENSMUSG00000047648.13	Fbxo30	chr10	11281330	11298052	Fbxo30-202	11281330	11298052	11281330	11298052	ENSMUSG00000047648	test
chr10	11343404	11343404	ENSMUST00000069106.4	+	ENSMUSG00000055493.4	Epm2a	chr10	11343404	11459644	Epm2a-201	11343404	11459644	11343404	11459644	ENSMUSG00000055493	test
chr10	11580086	11580086	ENSMUST00000218979.1	+	ENSMUSG00000112151.1	Gm48680	chr10	11580086	11587244	Gm48680-201	11580086	11587244	11580086	11587244	ENSMUSG00000112151	test
chr10	13005343	13005343	ENSMUST00000105139.4	+	ENSMUSG00000078348.4	Sf3b5	chr10	13005343	13009183	Sf3b5-201	13005343	13009183	13005343	13009183	ENSMUSG00000078348	test
chr10	13060504	13060504	ENSMUST00000193426.5	+	ENSMUSG00000019817.18	Plagl1	chr10	13060504	13131694	Plagl1-225	13060504	13127354	13060504	13127354	ENSMUSG00000019817	test
chr10	13501001	13501001	ENSMUST00000121465.2	+	ENSMUSG00000019810.15	Fuca2	chr10	13499540	13519035	Fuca2-203	13501001	13519035	13501001	13519035	ENSMUSG00000019810	test
chr10	13552894	13552894	ENSMUST00000019944.8	+	ENSMUSG00000019808.8	Adat2	chr10	13552894	13563376	Adat2-201	13552894	13563376	13552894	13563376	ENSMUSG00000019808	test
chr10	13627198	13627198	ENSMUST00000219684.1	+	ENSMUSG00000112055.1	Gm48773	chr10	13627198	13635107	Gm48773-201	13627198	13635107	13627198	13635107	ENSMUSG00000112055	test
chr10	13871280	13871280	ENSMUST00000220029.1	+	ENSMUSG00000112172.1	Gm32172	chr10	13871280	13879208	Gm32172-201	13871280	13879208	13871280	13879208	ENSMUSG00000112172	test
chr10	13966075	13966075	ENSMUST00000187083.6	+	ENSMUSG00000015501.10	Hivep2	chr10	13966075	14151374	Hivep2-204	13966075	14150589	13966075	14150589	ENSMUSG00000015501	test
chr10	14197015	14197015	ENSMUST00000218190.1	+	ENSMUSG00000112266.1	Gm48843	chr10	14197015	14206821	Gm48843-201	14197015	14206821	14197015	14206821	ENSMUSG00000112266	test
chr10	14226489	14226489	ENSMUST00000219646.1	+	ENSMUSG00000112284.1	Gm48845	chr10	14226489	14266790	Gm48845-201	14226489	14266790	14226489	14266790	ENSMUSG00000112284	test
chr10	14296921	14296921	ENSMUST00000218016.1	+	ENSMUSG00000112679.1	Gm40603	chr10	14296921	14324756	Gm40603-201	14296921	14324450	14296921	14324450	ENSMUSG00000112679	test
chr10	14327411	14327411	ENSMUST00000218527.1	+	ENSMUSG00000112225.1	Gm48854	chr10	14327411	14336615	Gm48854-201	14327411	14336615	14327411	14336615	ENSMUSG00000112225	test
chr10	14705609	14705609	ENSMUST00000188021.6	+	ENSMUSG00000019865.9	Nmbr	chr10	14705591	14770850	Nmbr-205	14705609	14759019	14705609	14759019	ENSMUSG00000019865	test
chr10	14771940	14771940	ENSMUST00000220206.1	+	ENSMUSG00000112113.1	Gm47698	chr10	14771940	14774519	Gm47698-201	14771940	14774519	14771940	14774519	ENSMUSG00000112113	test
chr10	15300397	15300397	ENSMUST00000217695.1	+	ENSMUSG00000112928.1	Gm47710	chr10	15300231	15392942	Gm47710-201	15300397	15312376	15300397	15312376	ENSMUSG00000112928	test
chr10	15600227	15600227	ENSMUST00000219416.1	+	ENSMUSG00000112089.1	Gm47712	chr10	15600227	15780010	Gm47712-201	15600227	15780010	15600227	15780010	ENSMUSG00000112089	test
chr10	15791777	15791777	ENSMUST00000218833.1	+	ENSMUSG00000112227.1	C330004P14Rik	chr10	15791777	15807065	C330004P14Rik-201	15791777	15807065	15791777	15807065	ENSMUSG00000112227	test
chr10	16584268	16584268	ENSMUST00000217766.1	+	ENSMUSG00000112929.1	Gm47729	chr10	16584268	16644555	Gm47729-201	16584268	16644555	16584268	16644555	ENSMUSG00000112929	test
chr10	17723218	17723218	ENSMUST00000038107.8	+	ENSMUSG00000039910.10	Cited2	chr10	17723218	17725674	Cited2-201	17723218	17725674	17723218	17725674	ENSMUSG00000039910	test
chr10	17796256	17796256	ENSMUST00000037964.6	+	ENSMUSG00000039891.6	Txlnb	chr10	17796226	17845665	Txlnb-201	17796256	17845665	17796256	17845665	ENSMUSG00000039891	test
chr10	18055940	18055940	ENSMUST00000164556.7	+	ENSMUSG00000019854.17	Reps1	chr10	18055861	18125155	Reps1-210	18055940	18125155	18055940	18125155	ENSMUSG00000019854	test
chr10	18235053	18235053	ENSMUST00000181897.1	+	ENSMUSG00000096977.2	Gm10827	chr10	18235053	18246019	Gm10827-201	18235053	18238060	18235053	18238060	ENSMUSG00000096977	test
chr10	18407638	18407638	ENSMUST00000161510.1	+	ENSMUSG00000039835.16	Nhsl1	chr10	18318985	18533892	Nhsl1-207	18407638	18421140	18407638	18421140	ENSMUSG00000039835	test
chr10	18845020	18845020	ENSMUST00000019998.8	+	ENSMUSG00000019851.8	Perp	chr10	18845020	18857073	Perp-201	18845020	18857073	18845020	18857073	ENSMUSG00000019851	test
chr10	19141751	19141751	ENSMUST00000216041.1	+	ENSMUSG00000111052.1	Gm20139	chr10	19141751	19206702	Gm20139-202	19141751	19205629	19141751	19205629	ENSMUSG00000111052	test
chr10	19290989	19290989	ENSMUST00000213234.1	+	ENSMUSG00000110917.1	Gm33056	chr10	19290989	19325817	Gm33056-201	19290989	19325817	19290989	19325817	ENSMUSG00000110917	test
chr10	19356533	19356533	ENSMUST00000053225.6	+	ENSMUSG00000045591.6	Olig3	chr10	19356533	19358604	Olig3-201	19356533	19358604	19356533	19358604	ENSMUSG00000045591	test
chr10	19486715	19486715	ENSMUST00000214178.1	+	ENSMUSG00000110902.1	Gm33104	chr10	19486715	19507311	Gm33104-201	19486715	19507311	19486715	19507311	ENSMUSG00000110902	test
chr10	19591949	19591949	ENSMUST00000020188.12	+	ENSMUSG00000020009.13	Ifngr1	chr10	19591949	19610229	Ifngr1-201	19591949	19610229	19591949	19610229	ENSMUSG00000020009	test
chr10	19621998	19621998	ENSMUST00000036564.7	+	ENSMUSG00000039760.8	Il22ra2	chr10	19621998	19634681	Il22ra2-201	19621998	19634681	19621998	19634681	ENSMUSG00000039760	test
chr10	19644750	19644750	ENSMUST00000216922.1	+	ENSMUSG00000042940.8	9230106D20Rik	chr10	19644750	19660801	9230106D20Rik-202	19644750	19660801	19644750	19660801	ENSMUSG00000042940	test
chr10	19712570	19712570	ENSMUST00000020185.4	+	ENSMUSG00000020007.4	Il20ra	chr10	19712570	19760053	Il20ra-201	19712570	19760053	19712570	19760053	ENSMUSG00000020007	test
chr10	19934472	19934472	ENSMUST00000095806.9	+	ENSMUSG00000071369.11	Map3k5	chr10	19934472	20142753	Map3k5-201	19934472	20142753	19934472	20142753	ENSMUSG00000071369	test
chr10	20148471	20148471	ENSMUST00000020173.15	+	ENSMUSG00000019996.17	Map7	chr10	20148471	20281590	Map7-201	20148471	20281522	20148471	20281522	ENSMUSG00000019996	test
chr10	20312469	20312469	ENSMUST00000092678.9	+	ENSMUSG00000037608.16	Bclaf1	chr10	20312469	20344613	Bclaf1-202	20312469	20342501	20312469	20342501	ENSMUSG00000037608	test
chr10	20347770	20347770	ENSMUST00000169712.2	+	ENSMUSG00000019992.8	Mtfr2	chr10	20347770	20361304	Mtfr2-201	20347770	20361304	20347770	20361304	ENSMUSG00000019992	test
chr10	20756117	20756117	ENSMUST00000213510.1	+	ENSMUSG00000111091.1	Gm48651	chr10	20756117	20831303	Gm48651-201	20756117	20831303	20756117	20831303	ENSMUSG00000111091	test
chr10	20952547	20952547	ENSMUST00000105525.11	+	ENSMUSG00000019986.17	Ahi1	chr10	20952547	21080429	Ahi1-201	20952547	21080429	20952547	21080429	ENSMUSG00000019986	test
chr10	21100560	21100560	ENSMUST00000215135.1	+	ENSMUSG00000111102.1	Gm48189	chr10	21100560	21102226	Gm48189-201	21100560	21102226	21100560	21102226	ENSMUSG00000111102	test
chr10	21186947	21186947	ENSMUST00000216598.1	+	ENSMUSG00000111005.1	Gm33619	chr10	21182695	21188620	Gm33619-202	21186947	21188618	21186947	21188618	ENSMUSG00000111005	test
chr10	21295979	21295979	ENSMUST00000020153.9	+	ENSMUSG00000019977.16	Hbs1l	chr10	21295979	21368898	Hbs1l-201	21295979	21368898	21295979	21368898	ENSMUSG00000019977	test
chr10	21377291	21377291	ENSMUST00000042699.13	+	ENSMUSG00000037542.13	Aldh8a1	chr10	21377291	21396585	Aldh8a1-201	21377291	21396585	21377291	21396585	ENSMUSG00000037542	test
chr10	21419477	21419477	ENSMUST00000187763.1	+	ENSMUSG00000037535.5	1700021A07Rik	chr10	21419358	21426565	1700021A07Rik-202	21419477	21425746	21419477	21425746	ENSMUSG00000037535	test
chr10	21593145	21593145	ENSMUST00000057341.5	+	ENSMUSG00000050844.5	1700020N01Rik	chr10	21593145	21622376	1700020N01Rik-201	21593145	21622376	21593145	21622376	ENSMUSG00000050844	test
chr10	21686411	21686411	ENSMUST00000187019.6	+	ENSMUSG00000056716.10	Gm5420	chr10	21686411	21707440	Gm5420-202	21686411	21707440	21686411	21707440	ENSMUSG00000056716	test
chr10	21743867	21743867	ENSMUST00000189792.1	+	ENSMUSG00000099749.1	Gm29323	chr10	21743867	21747006	Gm29323-201	21743867	21747006	21743867	21747006	ENSMUSG00000099749	test
chr10	21882184	21882184	ENSMUST00000120509.7	+	ENSMUSG00000019970.15	Sgk1	chr10	21882184	21999903	Sgk1-204	21882184	21999893	21882184	21999893	ENSMUSG00000019970	test
chr10	22158569	22158569	ENSMUST00000181645.7	+	ENSMUSG00000053219.15	Raet1e	chr10	22158569	22374139	Raet1e-204	22158569	22183917	22158569	22183917	ENSMUSG00000053219	test
chr10	22158586	22158586	ENSMUST00000105522.8	+	ENSMUSG00000075297.10	H60b	chr10	22158586	22288849	H60b-201	22158586	22288849	22158586	22288849	ENSMUSG00000075297	test
chr10	22212653	22212653	ENSMUST00000181953.1	+	ENSMUSG00000097108.1	Gm26581	chr10	22212653	22217241	Gm26581-201	22212653	22217241	22212653	22217241	ENSMUSG00000097108	test
chr10	22361894	22361894	ENSMUST00000095795.4	+	ENSMUSG00000078452.10	Raet1d	chr10	22360552	22374139	Raet1d-201	22361894	22374139	22361894	22374139	ENSMUSG00000078452	test
chr10	22645011	22645011	ENSMUST00000042261.4	+	ENSMUSG00000037490.5	Slc2a12	chr10	22645011	22704285	Slc2a12-201	22645011	22704285	22645011	22704285	ENSMUSG00000037490	test
chr10	23797200	23797200	ENSMUST00000133289.1	+	ENSMUSG00000037455.16	Slc18b1	chr10	23796986	23827968	Slc18b1-203	23797200	23805911	23797200	23805911	ENSMUSG00000037455	test
chr10	23851462	23851462	ENSMUST00000020190.7	+	ENSMUSG00000020010.7	Vnn3	chr10	23851462	23869843	Vnn3-201	23851462	23869843	23851462	23869843	ENSMUSG00000020010	test
chr10	23894688	23894688	ENSMUST00000041416.7	+	ENSMUSG00000037440.8	Vnn1	chr10	23894688	23905343	Vnn1-201	23894688	23905343	23894688	23905343	ENSMUSG00000037440	test
chr10	23920356	23920356	ENSMUST00000051532.4	+	ENSMUSG00000056379.3	Taar1	chr10	23920356	23921469	Taar1-201	23920356	23921469	23920356	23921469	ENSMUSG00000056379	test
chr10	23938572	23938572	ENSMUST00000079134.4	+	ENSMUSG00000059763.4	Taar2	chr10	23938572	23941583	Taar2-201	23938572	23941583	23938572	23941583	ENSMUSG00000059763	test
chr10	23949558	23949558	ENSMUST00000045152.5	+	ENSMUSG00000069708.3	Taar3	chr10	23949558	23950589	Taar3-201	23949558	23950589	23949558	23950589	ENSMUSG00000069708	test
chr10	23960494	23960494	ENSMUST00000092660.1	+	ENSMUSG00000069707.1	Taar4	chr10	23960494	23961537	Taar4-201	23960494	23961537	23960494	23961537	ENSMUSG00000069707	test
chr10	23970706	23970706	ENSMUST00000092659.3	+	ENSMUSG00000069706.3	Taar5	chr10	23970706	23971719	Taar5-201	23970706	23971719	23970706	23971719	ENSMUSG00000069706	test
chr10	23999939	23999939	ENSMUST00000092658.1	+	ENSMUSG00000095171.1	Taar7b	chr10	23999939	24001015	Taar7b-201	23999939	24001015	23999939	24001015	ENSMUSG00000095171	test
chr10	24027222	24027222	ENSMUST00000092657.1	+	ENSMUSG00000095569.1	Taar7d	chr10	24027222	24028298	Taar7d-201	24027222	24028298	24027222	24028298	ENSMUSG00000095569	test
chr10	24037614	24037614	ENSMUST00000092656.3	+	ENSMUSG00000100689.1	Taar7e	chr10	24037614	24038690	Taar7e-201	24037614	24038690	24037614	24038690	ENSMUSG00000100689	test
chr10	24049510	24049510	ENSMUST00000071691.3	+	ENSMUSG00000100950.1	Taar7f	chr10	24049510	24050586	Taar7f-201	24049510	24050586	24049510	24050586	ENSMUSG00000100950	test
chr10	24076500	24076500	ENSMUST00000051133.5	+	ENSMUSG00000096442.1	Taar8a	chr10	24076500	24077534	Taar8a-201	24076500	24077534	24076500	24077534	ENSMUSG00000096442	test
chr10	24149302	24149302	ENSMUST00000218050.1	+	ENSMUSG00000019998.6	Stx7	chr10	24149302	24190222	Stx7-202	24149302	24155850	24149302	24155850	ENSMUSG00000019998	test
chr10	24223517	24223517	ENSMUST00000095784.2	+	ENSMUSG00000020000.7	Moxd1	chr10	24223517	24302790	Moxd1-201	24223517	24302790	24223517	24302790	ENSMUSG00000020000	test
chr10	24447490	24447490	ENSMUST00000134627.1	+	ENSMUSG00000086148.1	Gm15271	chr10	24447490	24452657	Gm15271-201	24447490	24452657	24447490	24452657	ENSMUSG00000086148	test
chr10	24595442	24595442	ENSMUST00000020171.11	+	ENSMUSG00000019997.11	Ccn2	chr10	24595442	24598683	Ccn2-201	24595442	24598678	24595442	24598678	ENSMUSG00000019997	test
chr10	24869986	24869986	ENSMUST00000092646.12	+	ENSMUSG00000019984.16	Med23	chr10	24869986	24913681	Med23-202	24869986	24913681	24869986	24913681	ENSMUSG00000019984	test
chr10	25000020	25000020	ENSMUST00000218700.1	+	ENSMUSG00000111970.1	Gm47715	chr10	25000020	25031035	Gm47715-201	25000020	25031035	25000020	25031035	ENSMUSG00000111970	test
chr10	25359798	25359798	ENSMUST00000053748.15	+	ENSMUSG00000019978.16	Epb41l2	chr10	25359798	25523519	Epb41l2-201	25359798	25523515	25359798	25523515	ENSMUSG00000019978	test
chr10	25899279	25899279	ENSMUST00000219283.1	+	ENSMUSG00000112324.1	Gm47939	chr10	25899279	25903916	Gm47939-201	25899279	25903916	25899279	25903916	ENSMUSG00000112324	test
chr10	26078255	26078255	ENSMUST00000041011.3	+	ENSMUSG00000039098.3	Gm9767	chr10	26078255	26079447	Gm9767-201	26078255	26079447	26078255	26079447	ENSMUSG00000039098	test
chr10	26229707	26229707	ENSMUST00000164660.7	+	ENSMUSG00000051354.14	Samd3	chr10	26229707	26272172	Samd3-202	26229707	26260804	26229707	26260804	ENSMUSG00000051354	test
chr10	26493098	26493098	ENSMUST00000219589.1	+	ENSMUSG00000112797.1	Gm30034	chr10	26493098	26498747	Gm30034-201	26493098	26498747	26493098	26498747	ENSMUSG00000112797	test
chr10	26695574	26695574	ENSMUST00000218733.1	+	ENSMUSG00000111950.1	Gm48893	chr10	26695574	26742860	Gm48893-201	26695574	26742860	26695574	26742860	ENSMUSG00000111950	test
chr10	26772477	26772477	ENSMUST00000039557.8	+	ENSMUSG00000039031.16	Arhgap18	chr10	26753421	26918648	Arhgap18-201	26772477	26918648	26772477	26918648	ENSMUSG00000039031	test
chr10	28074854	28074854	ENSMUST00000218276.1	+	ENSMUSG00000019889.10	Ptprk	chr10	28074820	28597397	Ptprk-202	28074854	28595966	28074854	28595966	ENSMUSG00000019889	test
chr10	28668360	28668360	ENSMUST00000056097.10	+	ENSMUSG00000049109.15	Themis	chr10	28668360	28883818	Themis-201	28668360	28883815	28668360	28883815	ENSMUSG00000049109	test
chr10	29144059	29144059	ENSMUST00000216757.1	+	ENSMUSG00000038916.7	Soga3	chr10	29143839	29199630	Soga3-205	29144059	29146891	29144059	29146891	ENSMUSG00000038916	test
chr10	29198954	29198954	ENSMUST00000217011.1	+	ENSMUSG00000110723.1	Gm49353	chr10	29198954	29221940	Gm49353-201	29198954	29221940	29198954	29221940	ENSMUSG00000110723	test
chr10	29211606	29211606	ENSMUST00000092627.5	+	ENSMUSG00000004360.9	9330159F19Rik	chr10	29211606	29230779	9330159F19Rik-201	29211606	29230779	29211606	29230779	ENSMUSG00000004360	test
chr10	29313166	29313166	ENSMUST00000160399.7	+	ENSMUSG00000019883.11	Echdc1	chr10	29313166	29347469	Echdc1-202	29313166	29345560	29313166	29345560	ENSMUSG00000019883	test
chr10	29366740	29366740	ENSMUST00000217378.1	+	ENSMUSG00000111646.1	Gm40621	chr10	29366740	29374945	Gm40621-202	29366740	29374945	29366740	29374945	ENSMUSG00000111646	test
chr10	31313383	31313383	ENSMUST00000000304.13	+	ENSMUSG00000000295.13	Hddc2	chr10	31313383	31328204	Hddc2-201	31313383	31328204	31313383	31328204	ENSMUSG00000000295	test
chr10	33080554	33080554	ENSMUST00000219982.1	+	ENSMUSG00000019787.9	Trdn	chr10	33080554	33476709	Trdn-208	33080554	33196317	33080554	33196317	ENSMUSG00000019787	test
chr10	33857721	33857721	ENSMUST00000218204.1	+	ENSMUSG00000069668.4	Sult3a1	chr10	33857721	33879532	Sult3a1-202	33857721	33879532	33857721	33879532	ENSMUSG00000069668	test
chr10	33905111	33905111	ENSMUST00000169670.7	+	ENSMUSG00000039552.14	Rsph4a	chr10	33905111	33916021	Rsph4a-201	33905111	33916021	33905111	33916021	ENSMUSG00000039552	test
chr10	34037597	34037597	ENSMUST00000095758.2	+	ENSMUSG00000071340.2	Trappc3l	chr10	34037597	34109815	Trappc3l-201	34037597	34109815	34037597	34109815	ENSMUSG00000071340	test
chr10	34282190	34282190	ENSMUST00000061372.6	+	ENSMUSG00000047514.6	Tspyl1	chr10	34282190	34285275	Tspyl1-201	34282190	34285275	34282190	34285275	ENSMUSG00000047514	test
chr10	34299256	34299256	ENSMUST00000213791.1	+	ENSMUSG00000039485.8	Tspyl4	chr10	34297442	34301320	Tspyl4-202	34299256	34301316	34299256	34301316	ENSMUSG00000039485	test
chr10	34389981	34389981	ENSMUST00000105511.1	+	ENSMUSG00000039462.4	Col10a1	chr10	34389981	34397085	Col10a1-201	34389981	34397085	34389981	34397085	ENSMUSG00000039462	test
chr10	34483399	34483399	ENSMUST00000019913.14	+	ENSMUSG00000019779.15	Frk	chr10	34483399	34611278	Frk-201	34483399	34611278	34483399	34611278	ENSMUSG00000019779	test
chr10	35838490	35838490	ENSMUST00000213846.1	+	ENSMUSG00000111550.1	Gm49446	chr10	35838490	35854475	Gm49446-201	35838490	35854475	35838490	35854475	ENSMUSG00000111550	test
chr10	36391592	36391592	ENSMUST00000214163.1	+	ENSMUSG00000110731.1	Gm47049	chr10	36391592	36396928	Gm47049-201	36391592	36396928	36391592	36396928	ENSMUSG00000110731	test
chr10	36506814	36506814	ENSMUST00000167191.7	+	ENSMUSG00000044499.11	Hs3st5	chr10	36506814	36834397	Hs3st5-202	36506814	36833773	36506814	36833773	ENSMUSG00000044499	test
chr10	36974544	36974544	ENSMUST00000019911.13	+	ENSMUSG00000019777.16	Hdac2	chr10	36974544	37001889	Hdac2-201	36974544	37001889	36974544	37001889	ENSMUSG00000019777	test
chr10	37337486	37337486	ENSMUST00000181602.1	+	ENSMUSG00000097742.1	Gm26535	chr10	37337486	37379652	Gm26535-201	37337486	37379652	37337486	37379652	ENSMUSG00000097742	test
chr10	38175780	38175780	ENSMUST00000215643.1	+	ENSMUSG00000111234.1	4930591E09Rik	chr10	38175780	38181903	4930591E09Rik-201	38175780	38181903	38175780	38181903	ENSMUSG00000111234	test
chr10	38965515	38965515	ENSMUST00000019992.5	+	ENSMUSG00000019846.11	Lama4	chr10	38965515	39110188	Lama4-201	38965515	39110188	38965515	39110188	ENSMUSG00000019846	test
chr10	39134023	39134023	ENSMUST00000019991.7	+	ENSMUSG00000019845.8	Tube1	chr10	39133976	39152542	Tube1-201	39134023	39151058	39134023	39151058	ENSMUSG00000019845	test
chr10	39245046	39245046	ENSMUST00000213973.1	+	ENSMUSG00000111008.1	Gm31562	chr10	39245046	39255100	Gm31562-201	39245046	39255100	39245046	39255100	ENSMUSG00000111008	test
chr10	39369764	39369764	ENSMUST00000063091.12	+	ENSMUSG00000019843.14	Fyn	chr10	39368855	39565381	Fyn-201	39369764	39565381	39369764	39565381	ENSMUSG00000019843	test
chr10	39612934	39612934	ENSMUST00000019987.6	+	ENSMUSG00000019842.6	Traf3ip2	chr10	39612934	39655307	Traf3ip2-201	39612934	39655307	39612934	39655307	ENSMUSG00000019842	test
chr10	39732118	39732118	ENSMUST00000019986.12	+	ENSMUSG00000019841.15	Rev3l	chr10	39732118	39875211	Rev3l-201	39732118	39875211	39732118	39875211	ENSMUSG00000019841	test
chr10	40164110	40164110	ENSMUST00000213387.1	+	ENSMUSG00000110781.1	Gm31992	chr10	40164110	40169759	Gm31992-201	40164110	40169759	40164110	40169759	ENSMUSG00000110781	test
chr10	40260934	40260934	ENSMUST00000217206.1	+	ENSMUSG00000111665.1	A930033M14Rik	chr10	40260934	40261333	A930033M14Rik-201	40260934	40261333	40260934	40261333	ENSMUSG00000111665	test
chr10	40339564	40339564	ENSMUST00000216736.1	+	ENSMUSG00000038481.13	Cdk19	chr10	40339564	40483818	Cdk19-205	40339564	40480868	40339564	40480868	ENSMUSG00000038481	test
chr10	40570336	40570336	ENSMUST00000078314.13	+	ENSMUSG00000019834.15	Slc22a16	chr10	40570336	40604132	Slc22a16-202	40570336	40604132	40570336	40604132	ENSMUSG00000019834	test
chr10	40630011	40630011	ENSMUST00000019977.7	+	ENSMUSG00000063428.8	Ddo	chr10	40630011	40681847	Ddo-201	40630011	40649931	40630011	40649931	ENSMUSG00000063428	test
chr10	40683282	40683282	ENSMUST00000058747.3	+	ENSMUSG00000045555.3	Mettl24	chr10	40683282	40811083	Mettl24-201	40683282	40811083	40683282	40811083	ENSMUSG00000045555	test
chr10	40883475	40883475	ENSMUST00000019975.13	+	ENSMUSG00000019831.14	Wasf1	chr10	40883475	40938570	Wasf1-201	40883475	40938569	40883475	40938569	ENSMUSG00000019831	test
chr10	41035195	41035195	ENSMUST00000214667.1	+	ENSMUSG00000111098.1	Gm48057	chr10	41035195	41037214	Gm48057-201	41035195	41037214	41035195	41037214	ENSMUSG00000111098	test
chr10	41075368	41075368	ENSMUST00000213704.1	+	ENSMUSG00000111576.1	Gm32284	chr10	41075368	41101794	Gm32284-201	41075368	41101794	41075368	41101794	ENSMUSG00000111576	test
chr10	41303980	41303980	ENSMUST00000173494.3	+	ENSMUSG00000091415.5	Ak9	chr10	41303980	41434534	Ak9-201	41303980	41434534	41303980	41434534	ENSMUSG00000091415	test
chr10	41450383	41450383	ENSMUST00000080771.9	+	ENSMUSG00000019826.11	Zbtb24	chr10	41450383	41465574	Zbtb24-201	41450383	41465574	41450383	41465574	ENSMUSG00000019826	test
chr10	41476314	41476314	ENSMUST00000019967.15	+	ENSMUSG00000019823.17	Mical1	chr10	41476314	41487032	Mical1-201	41476314	41487030	41476314	41487030	ENSMUSG00000019823	test
chr10	41490439	41490439	ENSMUST00000105507.4	+	ENSMUSG00000078451.5	Ppil6	chr10	41490439	41514286	Ppil6-201	41490439	41514286	41490439	41514286	ENSMUSG00000078451	test
chr10	41519414	41519414	ENSMUST00000019962.14	+	ENSMUSG00000019818.15	Cd164	chr10	41519414	41531048	Cd164-201	41519414	41531048	41519414	41531048	ENSMUSG00000019818	test
chr10	41809935	41809935	ENSMUST00000099931.10	+	ENSMUSG00000038332.13	Sesn1	chr10	41809935	41908424	Sesn1-202	41809935	41908424	41809935	41908424	ENSMUSG00000038332	test
