gene_id	gene_name	chromosome	gene_start	gene_end	gene_strand	transcript_id	transcript_name	transcript_start	transcript_end	TSS	TES	gene_id_unversioned	split
ENSMUSG00000109372.1	Gm19410	chr8	35765790	35818047	+	ENSMUST00000207505.1	Gm19410-201	35765790	35818047	35765790	35818047	ENSMUSG00000109372	test
ENSMUSG00000050271.12	Prag1	chr8	36094828	36147787	+	ENSMUST00000110492.1	Prag1-201	36094828	36147787	36094828	36147787	ENSMUSG00000050271	test
ENSMUSG00000109704.1	Gm38414	chr8	36156010	36161588	+	ENSMUST00000209819.1	Gm38414-201	36156010	36161034	36156010	36161034	ENSMUSG00000109704	test
ENSMUSG00000110116.1	4933430A20Rik	chr8	36176141	36178423	+	ENSMUST00000210943.1	4933430A20Rik-201	36176141	36178423	36176141	36178423	ENSMUSG00000110116	test
ENSMUSG00000110176.1	Gm35520	chr8	36188372	36202020	+	ENSMUST00000209235.1	Gm35520-201	36188372	36202020	36188372	36202020	ENSMUSG00000110176	test
ENSMUSG00000039620.17	Trmt9b	chr8	36457548	36516570	+	ENSMUST00000135373.7	Trmt9b-202	36457548	36512956	36457548	36512956	ENSMUSG00000039620	test
ENSMUSG00000111843.1	4933432G23Rik	chr9	118429836	118437048	+	ENSMUST00000213675.1	4933432G23Rik-201	118429836	118437048	118429836	118437048	ENSMUSG00000111843	test
ENSMUSG00000032446.14	Eomes	chr9	118478212	118486132	+	ENSMUST00000111763.7	Eomes-202	118478212	118485366	118478212	118485366	ENSMUSG00000032446	test
ENSMUSG00000038708.10	Golga4	chr9	118506267	118582519	+	ENSMUST00000084820.5	Golga4-201	118506267	118582519	118506267	118582519	ENSMUSG00000038708	test
ENSMUSG00000039115.13	Itga9	chr9	118606690	118901003	+	ENSMUST00000044165.13	Itga9-201	118606690	118901003	118606690	118901003	ENSMUSG00000039115	test
ENSMUSG00000087041.1	Gm16295	chr9	118924873	118925777	+	ENSMUST00000139512.1	Gm16295-201	118924873	118925777	118924873	118925777	ENSMUSG00000087041	test
ENSMUSG00000047409.13	Ctdspl	chr9	118926453	119043998	+	ENSMUST00000073109.11	Ctdspl-201	118926453	119043998	118926453	119043998	ENSMUSG00000047409	test
ENSMUSG00000038775.14	Vill	chr9	119052778	119071525	+	ENSMUST00000051386.12	Vill-201	119052778	119071519	119052778	119071519	ENSMUSG00000038775	test
ENSMUSG00000038060.15	Dlec1	chr9	119102478	119148246	+	ENSMUST00000124213.7	Dlec1-202	119102478	119125295	119102478	119125295	ENSMUSG00000038060	test
ENSMUSG00000074029.2	Gm47289	chr9	119159161	119161669	+	ENSMUST00000093527.3	Gm47289-201	119159161	119161669	119159161	119161669	ENSMUSG00000074029	test
ENSMUSG00000036138.16	Acaa1a	chr9	119339676	119350299	+	ENSMUST00000039784.11	Acaa1a-201	119341294	119350299	119341294	119350299	ENSMUSG00000036138	test
ENSMUSG00000035769.9	Xylb	chr9	119357381	119393797	+	ENSMUST00000039610.9	Xylb-201	119357381	119393320	119357381	119393320	ENSMUSG00000035769	test
ENSMUSG00000061393.14	Acvr2b	chr9	119402118	119434995	+	ENSMUST00000215746.1	Acvr2b-205	119402444	119434995	119402444	119434995	ENSMUSG00000061393	test
ENSMUSG00000042787.15	Exog	chr9	119444943	119465517	+	ENSMUST00000035094.13	Exog-201	119444943	119465517	119444943	119465517	ENSMUSG00000042787	test
ENSMUSG00000032512.7	Wdr48	chr9	119894878	119926587	+	ENSMUST00000036561.7	Wdr48-201	119894878	119926586	119894878	119926586	ENSMUSG00000032512	test
ENSMUSG00000032514.11	Ttc21a	chr9	119937606	119967793	+	ENSMUST00000035100.5	Ttc21a-201	119937606	119967793	119937606	119967793	ENSMUSG00000032514	test
ENSMUSG00000111369.1	Gm47043	chr9	120004037	120005106	+	ENSMUST00000216943.1	Gm47043-201	120004037	120005106	120004037	120005106	ENSMUSG00000111369	test
ENSMUSG00000111089.1	Gm49427	chr9	120009805	120011448	+	ENSMUST00000215481.1	Gm49427-201	120009805	120011448	120009805	120011448	ENSMUSG00000111089	test
ENSMUSG00000042262.5	Ccr8	chr9	120092114	120094906	+	ENSMUST00000048777.3	Ccr8-201	120092114	120094906	120092114	120094906	ENSMUSG00000042262	test
ENSMUSG00000032519.11	Slc25a38	chr9	120110374	120124504	+	ENSMUST00000035106.11	Slc25a38-201	120110374	120124504	120110374	120124504	ENSMUSG00000032519	test
ENSMUSG00000032518.6	Rpsa	chr9	120127689	120132369	+	ENSMUST00000035105.6	Rpsa-201	120127689	120132369	120127689	120132369	ENSMUSG00000032518	test
ENSMUSG00000071434.2	9230019H11Rik	chr10	3119841	3129546	+	ENSMUST00000095874.2	9230019H11Rik-201	3119841	3129546	3119841	3129546	ENSMUSG00000071434	test
ENSMUSG00000040653.6	Ppp1r14c	chr10	3366057	3464975	+	ENSMUST00000043374.6	Ppp1r14c-201	3366057	3464975	3366057	3464975	ENSMUSG00000040653	test
ENSMUSG00000019762.4	Iyd	chr10	3540240	3554877	+	ENSMUST00000019896.4	Iyd-201	3540240	3554877	3540240	3554877	ENSMUSG00000019762	test
ENSMUSG00000040624.17	Plekhg1	chr10	3740364	3967303	+	ENSMUST00000144543.7	Plekhg1-207	3740378	3938595	3740378	3938595	ENSMUSG00000040624	test
ENSMUSG00000040675.17	Mthfd1l	chr10	3973118	4167081	+	ENSMUST00000117291.7	Mthfd1l-202	3973118	4156111	3973118	4156111	ENSMUSG00000040675	test
ENSMUSG00000038587.9	Akap12	chr10	4266380	4359470	+	ENSMUST00000045730.6	Akap12-201	4266380	4359470	4266380	4359470	ENSMUSG00000038587	test
ENSMUSG00000095123.1	Gm21781	chr10	4391587	4396424	+	ENSMUST00000178920.1	Gm21781-201	4391587	4396424	4391587	4396424	ENSMUSG00000095123	test
ENSMUSG00000061759.15	Armt1	chr10	4432467	4455141	+	ENSMUST00000095893.10	Armt1-201	4432467	4455141	4432467	4455141	ENSMUSG00000061759	test
ENSMUSG00000019767.12	Ccdc170	chr10	4482502	4562231	+	ENSMUST00000138112.7	Ccdc170-202	4482502	4562231	4482502	4562231	ENSMUSG00000019767	test
ENSMUSG00000019768.16	Esr1	chr10	4611593	5005614	+	ENSMUST00000149195.7	Esr1-210	4611593	4893083	4611593	4893083	ENSMUSG00000019768	test
ENSMUSG00000096553.1	Gm10097	chr10	5069192	5071975	+	ENSMUST00000180100.1	Gm10097-201	5069192	5071975	5069192	5071975	ENSMUSG00000096553	test
ENSMUSG00000046916.9	Myct1	chr10	5593775	5606904	+	ENSMUST00000051809.9	Myct1-201	5593775	5606904	5593775	5606904	ENSMUSG00000046916	test
ENSMUSG00000019772.5	Vip	chr10	5639218	5647617	+	ENSMUST00000019906.5	Vip-201	5639218	5647617	5639218	5647617	ENSMUSG00000019772	test
ENSMUSG00000000766.18	Oprm1	chr10	6758506	7038198	+	ENSMUST00000105615.8	Oprm1-217	6758506	7037201	6758506	7037201	ENSMUSG00000000766	test
ENSMUSG00000019796.12	Lrp11	chr10	7589800	7625483	+	ENSMUST00000134346.7	Lrp11-204	7589800	7608567	7589800	7608567	ENSMUSG00000019796	test
ENSMUSG00000040034.15	Nup43	chr10	7667503	7678881	+	ENSMUST00000040135.8	Nup43-201	7667503	7678881	7667503	7678881	ENSMUSG00000040034	test
ENSMUSG00000040021.13	Lats1	chr10	7681214	7716460	+	ENSMUST00000165952.8	Lats1-202	7681214	7716460	7681214	7716460	ENSMUSG00000040021	test
ENSMUSG00000019794.13	Katna1	chr10	7726000	7763150	+	ENSMUST00000165806.7	Katna1-202	7726000	7763150	7726000	7763150	ENSMUSG00000019794	test
ENSMUSG00000015757.10	Ppil4	chr10	7792891	7823135	+	ENSMUST00000015901.10	Ppil4-201	7792891	7823135	7792891	7823135	ENSMUSG00000015757	test
ENSMUSG00000039981.6	Zc3h12d	chr10	7832470	7870396	+	ENSMUST00000039484.5	Zc3h12d-201	7832470	7870396	7832470	7870396	ENSMUSG00000039981	test
ENSMUSG00000112109.1	Gm30906	chr10	8176131	8193340	+	ENSMUST00000219578.1	Gm30906-201	8176131	8193340	8176131	8193340	ENSMUSG00000112109	test
ENSMUSG00000111215.1	Gm48654	chr10	8713241	8717073	+	ENSMUST00000213934.1	Gm48654-201	8713241	8717073	8713241	8717073	ENSMUSG00000111215	test
ENSMUSG00000111731.1	Gm48727	chr10	8903981	8945137	+	ENSMUST00000215873.1	Gm48727-201	8903981	8945137	8903981	8945137	ENSMUSG00000111731	test
ENSMUSG00000111674.1	Gm48728	chr10	8951949	8967244	+	ENSMUST00000213841.1	Gm48728-201	8951949	8967244	8951949	8967244	ENSMUSG00000111674	test
ENSMUSG00000111627.1	Gm48749	chr10	9336682	9395259	+	ENSMUST00000214867.1	Gm48749-201	9336682	9395259	9336682	9395259	ENSMUSG00000111627	test
ENSMUSG00000112700.1	Gm48757	chr10	9566376	9567605	+	ENSMUST00000218493.1	Gm48757-201	9566376	9567605	9566376	9567605	ENSMUSG00000112700	test
ENSMUSG00000112303.1	Gm48759	chr10	9596472	9599423	+	ENSMUST00000217963.1	Gm48759-201	9596472	9599423	9596472	9599423	ENSMUSG00000112303	test
ENSMUSG00000112146.1	Gm46210	chr10	9901313	9918843	+	ENSMUST00000218800.1	Gm46210-201	9901313	9918843	9901313	9918843	ENSMUSG00000112146	test
ENSMUSG00000101621.2	Gm28905	chr10	9976627	10207981	+	ENSMUST00000186088.1	Gm28905-201	9976627	10151476	9976627	10151476	ENSMUSG00000101621	test
ENSMUSG00000112074.1	Gm48278	chr10	10083943	10092295	+	ENSMUST00000219020.1	Gm48278-201	10083943	10092295	10083943	10092295	ENSMUSG00000112074	test
ENSMUSG00000112060.1	Gm48279	chr10	10122486	10126891	+	ENSMUST00000219242.1	Gm48279-201	10122486	10126891	10122486	10126891	ENSMUSG00000112060	test
ENSMUSG00000078481.1	Gm10944	chr10	10681348	10681858	+	ENSMUST00000105564.1	Gm10944-201	10681348	10681858	10681348	10681858	ENSMUSG00000078481	test
ENSMUSG00000090112.8	Shprh	chr10	11149427	11217595	+	ENSMUST00000159810.7	Shprh-205	11149427	11188150	11149427	11188150	ENSMUSG00000090112	test
ENSMUSG00000047648.13	Fbxo30	chr10	11281330	11298052	+	ENSMUST00000129456.7	Fbxo30-202	11281330	11298052	11281330	11298052	ENSMUSG00000047648	test
ENSMUSG00000055493.4	Epm2a	chr10	11343404	11459644	+	ENSMUST00000069106.4	Epm2a-201	11343404	11459644	11343404	11459644	ENSMUSG00000055493	test
ENSMUSG00000112151.1	Gm48680	chr10	11580086	11587244	+	ENSMUST00000218979.1	Gm48680-201	11580086	11587244	11580086	11587244	ENSMUSG00000112151	test
ENSMUSG00000078348.4	Sf3b5	chr10	13005343	13009183	+	ENSMUST00000105139.4	Sf3b5-201	13005343	13009183	13005343	13009183	ENSMUSG00000078348	test
ENSMUSG00000019817.18	Plagl1	chr10	13060504	13131694	+	ENSMUST00000193426.5	Plagl1-225	13060504	13127354	13060504	13127354	ENSMUSG00000019817	test
ENSMUSG00000019810.15	Fuca2	chr10	13499540	13519035	+	ENSMUST00000121465.2	Fuca2-203	13501001	13519035	13501001	13519035	ENSMUSG00000019810	test
ENSMUSG00000019808.8	Adat2	chr10	13552894	13563376	+	ENSMUST00000019944.8	Adat2-201	13552894	13563376	13552894	13563376	ENSMUSG00000019808	test
ENSMUSG00000112055.1	Gm48773	chr10	13627198	13635107	+	ENSMUST00000219684.1	Gm48773-201	13627198	13635107	13627198	13635107	ENSMUSG00000112055	test
ENSMUSG00000112172.1	Gm32172	chr10	13871280	13879208	+	ENSMUST00000220029.1	Gm32172-201	13871280	13879208	13871280	13879208	ENSMUSG00000112172	test
ENSMUSG00000015501.10	Hivep2	chr10	13966075	14151374	+	ENSMUST00000187083.6	Hivep2-204	13966075	14150589	13966075	14150589	ENSMUSG00000015501	test
ENSMUSG00000112266.1	Gm48843	chr10	14197015	14206821	+	ENSMUST00000218190.1	Gm48843-201	14197015	14206821	14197015	14206821	ENSMUSG00000112266	test
ENSMUSG00000112284.1	Gm48845	chr10	14226489	14266790	+	ENSMUST00000219646.1	Gm48845-201	14226489	14266790	14226489	14266790	ENSMUSG00000112284	test
ENSMUSG00000112679.1	Gm40603	chr10	14296921	14324756	+	ENSMUST00000218016.1	Gm40603-201	14296921	14324450	14296921	14324450	ENSMUSG00000112679	test
ENSMUSG00000112225.1	Gm48854	chr10	14327411	14336615	+	ENSMUST00000218527.1	Gm48854-201	14327411	14336615	14327411	14336615	ENSMUSG00000112225	test
ENSMUSG00000019865.9	Nmbr	chr10	14705591	14770850	+	ENSMUST00000188021.6	Nmbr-205	14705609	14759019	14705609	14759019	ENSMUSG00000019865	test
ENSMUSG00000112113.1	Gm47698	chr10	14771940	14774519	+	ENSMUST00000220206.1	Gm47698-201	14771940	14774519	14771940	14774519	ENSMUSG00000112113	test
ENSMUSG00000112928.1	Gm47710	chr10	15300231	15392942	+	ENSMUST00000217695.1	Gm47710-201	15300397	15312376	15300397	15312376	ENSMUSG00000112928	test
ENSMUSG00000112089.1	Gm47712	chr10	15600227	15780010	+	ENSMUST00000219416.1	Gm47712-201	15600227	15780010	15600227	15780010	ENSMUSG00000112089	test
ENSMUSG00000112227.1	C330004P14Rik	chr10	15791777	15807065	+	ENSMUST00000218833.1	C330004P14Rik-201	15791777	15807065	15791777	15807065	ENSMUSG00000112227	test
ENSMUSG00000112929.1	Gm47729	chr10	16584268	16644555	+	ENSMUST00000217766.1	Gm47729-201	16584268	16644555	16584268	16644555	ENSMUSG00000112929	test
ENSMUSG00000039910.10	Cited2	chr10	17723218	17725674	+	ENSMUST00000038107.8	Cited2-201	17723218	17725674	17723218	17725674	ENSMUSG00000039910	test
ENSMUSG00000039891.6	Txlnb	chr10	17796226	17845665	+	ENSMUST00000037964.6	Txlnb-201	17796256	17845665	17796256	17845665	ENSMUSG00000039891	test
ENSMUSG00000019854.17	Reps1	chr10	18055861	18125155	+	ENSMUST00000164556.7	Reps1-210	18055940	18125155	18055940	18125155	ENSMUSG00000019854	test
ENSMUSG00000096977.2	Gm10827	chr10	18235053	18246019	+	ENSMUST00000181897.1	Gm10827-201	18235053	18238060	18235053	18238060	ENSMUSG00000096977	test
ENSMUSG00000039835.16	Nhsl1	chr10	18318985	18533892	+	ENSMUST00000161510.1	Nhsl1-207	18407638	18421140	18407638	18421140	ENSMUSG00000039835	test
ENSMUSG00000019851.8	Perp	chr10	18845020	18857073	+	ENSMUST00000019998.8	Perp-201	18845020	18857073	18845020	18857073	ENSMUSG00000019851	test
ENSMUSG00000111052.1	Gm20139	chr10	19141751	19206702	+	ENSMUST00000216041.1	Gm20139-202	19141751	19205629	19141751	19205629	ENSMUSG00000111052	test
ENSMUSG00000110917.1	Gm33056	chr10	19290989	19325817	+	ENSMUST00000213234.1	Gm33056-201	19290989	19325817	19290989	19325817	ENSMUSG00000110917	test
ENSMUSG00000045591.6	Olig3	chr10	19356533	19358604	+	ENSMUST00000053225.6	Olig3-201	19356533	19358604	19356533	19358604	ENSMUSG00000045591	test
ENSMUSG00000110902.1	Gm33104	chr10	19486715	19507311	+	ENSMUST00000214178.1	Gm33104-201	19486715	19507311	19486715	19507311	ENSMUSG00000110902	test
ENSMUSG00000020009.13	Ifngr1	chr10	19591949	19610229	+	ENSMUST00000020188.12	Ifngr1-201	19591949	19610229	19591949	19610229	ENSMUSG00000020009	test
ENSMUSG00000039760.8	Il22ra2	chr10	19621998	19634681	+	ENSMUST00000036564.7	Il22ra2-201	19621998	19634681	19621998	19634681	ENSMUSG00000039760	test
ENSMUSG00000042940.8	9230106D20Rik	chr10	19644750	19660801	+	ENSMUST00000216922.1	9230106D20Rik-202	19644750	19660801	19644750	19660801	ENSMUSG00000042940	test
ENSMUSG00000020007.4	Il20ra	chr10	19712570	19760053	+	ENSMUST00000020185.4	Il20ra-201	19712570	19760053	19712570	19760053	ENSMUSG00000020007	test
ENSMUSG00000071369.11	Map3k5	chr10	19934472	20142753	+	ENSMUST00000095806.9	Map3k5-201	19934472	20142753	19934472	20142753	ENSMUSG00000071369	test
ENSMUSG00000019996.17	Map7	chr10	20148471	20281590	+	ENSMUST00000020173.15	Map7-201	20148471	20281522	20148471	20281522	ENSMUSG00000019996	test
ENSMUSG00000037608.16	Bclaf1	chr10	20312469	20344613	+	ENSMUST00000092678.9	Bclaf1-202	20312469	20342501	20312469	20342501	ENSMUSG00000037608	test
ENSMUSG00000019992.8	Mtfr2	chr10	20347770	20361304	+	ENSMUST00000169712.2	Mtfr2-201	20347770	20361304	20347770	20361304	ENSMUSG00000019992	test
ENSMUSG00000111091.1	Gm48651	chr10	20756117	20831303	+	ENSMUST00000213510.1	Gm48651-201	20756117	20831303	20756117	20831303	ENSMUSG00000111091	test
ENSMUSG00000019986.17	Ahi1	chr10	20952547	21080429	+	ENSMUST00000105525.11	Ahi1-201	20952547	21080429	20952547	21080429	ENSMUSG00000019986	test
ENSMUSG00000111102.1	Gm48189	chr10	21100560	21102226	+	ENSMUST00000215135.1	Gm48189-201	21100560	21102226	21100560	21102226	ENSMUSG00000111102	test
ENSMUSG00000111005.1	Gm33619	chr10	21182695	21188620	+	ENSMUST00000216598.1	Gm33619-202	21186947	21188618	21186947	21188618	ENSMUSG00000111005	test
ENSMUSG00000019977.16	Hbs1l	chr10	21295979	21368898	+	ENSMUST00000020153.9	Hbs1l-201	21295979	21368898	21295979	21368898	ENSMUSG00000019977	test
ENSMUSG00000037542.13	Aldh8a1	chr10	21377291	21396585	+	ENSMUST00000042699.13	Aldh8a1-201	21377291	21396585	21377291	21396585	ENSMUSG00000037542	test
ENSMUSG00000037535.5	1700021A07Rik	chr10	21419358	21426565	+	ENSMUST00000187763.1	1700021A07Rik-202	21419477	21425746	21419477	21425746	ENSMUSG00000037535	test
ENSMUSG00000050844.5	1700020N01Rik	chr10	21593145	21622376	+	ENSMUST00000057341.5	1700020N01Rik-201	21593145	21622376	21593145	21622376	ENSMUSG00000050844	test
ENSMUSG00000056716.10	Gm5420	chr10	21686411	21707440	+	ENSMUST00000187019.6	Gm5420-202	21686411	21707440	21686411	21707440	ENSMUSG00000056716	test
ENSMUSG00000099749.1	Gm29323	chr10	21743867	21747006	+	ENSMUST00000189792.1	Gm29323-201	21743867	21747006	21743867	21747006	ENSMUSG00000099749	test
ENSMUSG00000019970.15	Sgk1	chr10	21882184	21999903	+	ENSMUST00000120509.7	Sgk1-204	21882184	21999893	21882184	21999893	ENSMUSG00000019970	test
ENSMUSG00000053219.15	Raet1e	chr10	22158569	22374139	+	ENSMUST00000181645.7	Raet1e-204	22158569	22183917	22158569	22183917	ENSMUSG00000053219	test
ENSMUSG00000075297.10	H60b	chr10	22158586	22288849	+	ENSMUST00000105522.8	H60b-201	22158586	22288849	22158586	22288849	ENSMUSG00000075297	test
ENSMUSG00000097108.1	Gm26581	chr10	22212653	22217241	+	ENSMUST00000181953.1	Gm26581-201	22212653	22217241	22212653	22217241	ENSMUSG00000097108	test
ENSMUSG00000078452.10	Raet1d	chr10	22360552	22374139	+	ENSMUST00000095795.4	Raet1d-201	22361894	22374139	22361894	22374139	ENSMUSG00000078452	test
ENSMUSG00000037490.5	Slc2a12	chr10	22645011	22704285	+	ENSMUST00000042261.4	Slc2a12-201	22645011	22704285	22645011	22704285	ENSMUSG00000037490	test
ENSMUSG00000037455.16	Slc18b1	chr10	23796986	23827968	+	ENSMUST00000133289.1	Slc18b1-203	23797200	23805911	23797200	23805911	ENSMUSG00000037455	test
ENSMUSG00000020010.7	Vnn3	chr10	23851462	23869843	+	ENSMUST00000020190.7	Vnn3-201	23851462	23869843	23851462	23869843	ENSMUSG00000020010	test
ENSMUSG00000037440.8	Vnn1	chr10	23894688	23905343	+	ENSMUST00000041416.7	Vnn1-201	23894688	23905343	23894688	23905343	ENSMUSG00000037440	test
ENSMUSG00000056379.3	Taar1	chr10	23920356	23921469	+	ENSMUST00000051532.4	Taar1-201	23920356	23921469	23920356	23921469	ENSMUSG00000056379	test
ENSMUSG00000059763.4	Taar2	chr10	23938572	23941583	+	ENSMUST00000079134.4	Taar2-201	23938572	23941583	23938572	23941583	ENSMUSG00000059763	test
ENSMUSG00000069708.3	Taar3	chr10	23949558	23950589	+	ENSMUST00000045152.5	Taar3-201	23949558	23950589	23949558	23950589	ENSMUSG00000069708	test
ENSMUSG00000069707.1	Taar4	chr10	23960494	23961537	+	ENSMUST00000092660.1	Taar4-201	23960494	23961537	23960494	23961537	ENSMUSG00000069707	test
ENSMUSG00000069706.3	Taar5	chr10	23970706	23971719	+	ENSMUST00000092659.3	Taar5-201	23970706	23971719	23970706	23971719	ENSMUSG00000069706	test
ENSMUSG00000095171.1	Taar7b	chr10	23999939	24001015	+	ENSMUST00000092658.1	Taar7b-201	23999939	24001015	23999939	24001015	ENSMUSG00000095171	test
ENSMUSG00000095569.1	Taar7d	chr10	24027222	24028298	+	ENSMUST00000092657.1	Taar7d-201	24027222	24028298	24027222	24028298	ENSMUSG00000095569	test
ENSMUSG00000100689.1	Taar7e	chr10	24037614	24038690	+	ENSMUST00000092656.3	Taar7e-201	24037614	24038690	24037614	24038690	ENSMUSG00000100689	test
ENSMUSG00000100950.1	Taar7f	chr10	24049510	24050586	+	ENSMUST00000071691.3	Taar7f-201	24049510	24050586	24049510	24050586	ENSMUSG00000100950	test
ENSMUSG00000096442.1	Taar8a	chr10	24076500	24077534	+	ENSMUST00000051133.5	Taar8a-201	24076500	24077534	24076500	24077534	ENSMUSG00000096442	test
ENSMUSG00000019998.6	Stx7	chr10	24149302	24190222	+	ENSMUST00000218050.1	Stx7-202	24149302	24155850	24149302	24155850	ENSMUSG00000019998	test
ENSMUSG00000020000.7	Moxd1	chr10	24223517	24302790	+	ENSMUST00000095784.2	Moxd1-201	24223517	24302790	24223517	24302790	ENSMUSG00000020000	test
ENSMUSG00000086148.1	Gm15271	chr10	24447490	24452657	+	ENSMUST00000134627.1	Gm15271-201	24447490	24452657	24447490	24452657	ENSMUSG00000086148	test
ENSMUSG00000019997.11	Ccn2	chr10	24595442	24598683	+	ENSMUST00000020171.11	Ccn2-201	24595442	24598678	24595442	24598678	ENSMUSG00000019997	test
ENSMUSG00000019984.16	Med23	chr10	24869986	24913681	+	ENSMUST00000092646.12	Med23-202	24869986	24913681	24869986	24913681	ENSMUSG00000019984	test
ENSMUSG00000111970.1	Gm47715	chr10	25000020	25031035	+	ENSMUST00000218700.1	Gm47715-201	25000020	25031035	25000020	25031035	ENSMUSG00000111970	test
ENSMUSG00000019978.16	Epb41l2	chr10	25359798	25523519	+	ENSMUST00000053748.15	Epb41l2-201	25359798	25523515	25359798	25523515	ENSMUSG00000019978	test
ENSMUSG00000112324.1	Gm47939	chr10	25899279	25903916	+	ENSMUST00000219283.1	Gm47939-201	25899279	25903916	25899279	25903916	ENSMUSG00000112324	test
ENSMUSG00000039098.3	Gm9767	chr10	26078255	26079447	+	ENSMUST00000041011.3	Gm9767-201	26078255	26079447	26078255	26079447	ENSMUSG00000039098	test
ENSMUSG00000051354.14	Samd3	chr10	26229707	26272172	+	ENSMUST00000164660.7	Samd3-202	26229707	26260804	26229707	26260804	ENSMUSG00000051354	test
ENSMUSG00000112797.1	Gm30034	chr10	26493098	26498747	+	ENSMUST00000219589.1	Gm30034-201	26493098	26498747	26493098	26498747	ENSMUSG00000112797	test
ENSMUSG00000111950.1	Gm48893	chr10	26695574	26742860	+	ENSMUST00000218733.1	Gm48893-201	26695574	26742860	26695574	26742860	ENSMUSG00000111950	test
ENSMUSG00000039031.16	Arhgap18	chr10	26753421	26918648	+	ENSMUST00000039557.8	Arhgap18-201	26772477	26918648	26772477	26918648	ENSMUSG00000039031	test
ENSMUSG00000019889.10	Ptprk	chr10	28074820	28597397	+	ENSMUST00000218276.1	Ptprk-202	28074854	28595966	28074854	28595966	ENSMUSG00000019889	test
ENSMUSG00000049109.15	Themis	chr10	28668360	28883818	+	ENSMUST00000056097.10	Themis-201	28668360	28883815	28668360	28883815	ENSMUSG00000049109	test
ENSMUSG00000038916.7	Soga3	chr10	29143839	29199630	+	ENSMUST00000216757.1	Soga3-205	29144059	29146891	29144059	29146891	ENSMUSG00000038916	test
ENSMUSG00000110723.1	Gm49353	chr10	29198954	29221940	+	ENSMUST00000217011.1	Gm49353-201	29198954	29221940	29198954	29221940	ENSMUSG00000110723	test
ENSMUSG00000004360.9	9330159F19Rik	chr10	29211606	29230779	+	ENSMUST00000092627.5	9330159F19Rik-201	29211606	29230779	29211606	29230779	ENSMUSG00000004360	test
ENSMUSG00000019883.11	Echdc1	chr10	29313166	29347469	+	ENSMUST00000160399.7	Echdc1-202	29313166	29345560	29313166	29345560	ENSMUSG00000019883	test
ENSMUSG00000111646.1	Gm40621	chr10	29366740	29374945	+	ENSMUST00000217378.1	Gm40621-202	29366740	29374945	29366740	29374945	ENSMUSG00000111646	test
ENSMUSG00000000295.13	Hddc2	chr10	31313383	31328204	+	ENSMUST00000000304.13	Hddc2-201	31313383	31328204	31313383	31328204	ENSMUSG00000000295	test
ENSMUSG00000019787.9	Trdn	chr10	33080554	33476709	+	ENSMUST00000219982.1	Trdn-208	33080554	33196317	33080554	33196317	ENSMUSG00000019787	test
ENSMUSG00000069668.4	Sult3a1	chr10	33857721	33879532	+	ENSMUST00000218204.1	Sult3a1-202	33857721	33879532	33857721	33879532	ENSMUSG00000069668	test
ENSMUSG00000039552.14	Rsph4a	chr10	33905111	33916021	+	ENSMUST00000169670.7	Rsph4a-201	33905111	33916021	33905111	33916021	ENSMUSG00000039552	test
ENSMUSG00000071340.2	Trappc3l	chr10	34037597	34109815	+	ENSMUST00000095758.2	Trappc3l-201	34037597	34109815	34037597	34109815	ENSMUSG00000071340	test
ENSMUSG00000047514.6	Tspyl1	chr10	34282190	34285275	+	ENSMUST00000061372.6	Tspyl1-201	34282190	34285275	34282190	34285275	ENSMUSG00000047514	test
ENSMUSG00000039485.8	Tspyl4	chr10	34297442	34301320	+	ENSMUST00000213791.1	Tspyl4-202	34299256	34301316	34299256	34301316	ENSMUSG00000039485	test
ENSMUSG00000039462.4	Col10a1	chr10	34389981	34397085	+	ENSMUST00000105511.1	Col10a1-201	34389981	34397085	34389981	34397085	ENSMUSG00000039462	test
ENSMUSG00000019779.15	Frk	chr10	34483399	34611278	+	ENSMUST00000019913.14	Frk-201	34483399	34611278	34483399	34611278	ENSMUSG00000019779	test
ENSMUSG00000111550.1	Gm49446	chr10	35838490	35854475	+	ENSMUST00000213846.1	Gm49446-201	35838490	35854475	35838490	35854475	ENSMUSG00000111550	test
ENSMUSG00000110731.1	Gm47049	chr10	36391592	36396928	+	ENSMUST00000214163.1	Gm47049-201	36391592	36396928	36391592	36396928	ENSMUSG00000110731	test
ENSMUSG00000044499.11	Hs3st5	chr10	36506814	36834397	+	ENSMUST00000167191.7	Hs3st5-202	36506814	36833773	36506814	36833773	ENSMUSG00000044499	test
ENSMUSG00000019777.16	Hdac2	chr10	36974544	37001889	+	ENSMUST00000019911.13	Hdac2-201	36974544	37001889	36974544	37001889	ENSMUSG00000019777	test
ENSMUSG00000097742.1	Gm26535	chr10	37337486	37379652	+	ENSMUST00000181602.1	Gm26535-201	37337486	37379652	37337486	37379652	ENSMUSG00000097742	test
ENSMUSG00000111234.1	4930591E09Rik	chr10	38175780	38181903	+	ENSMUST00000215643.1	4930591E09Rik-201	38175780	38181903	38175780	38181903	ENSMUSG00000111234	test
ENSMUSG00000019846.11	Lama4	chr10	38965515	39110188	+	ENSMUST00000019992.5	Lama4-201	38965515	39110188	38965515	39110188	ENSMUSG00000019846	test
ENSMUSG00000019845.8	Tube1	chr10	39133976	39152542	+	ENSMUST00000019991.7	Tube1-201	39134023	39151058	39134023	39151058	ENSMUSG00000019845	test
