chrom	start	end	transcript_id	gene_strand	gene_id	gene_name	chromosome	gene_start	gene_end	transcript_name	transcript_start	transcript_end	TSS	TES	gene_id_unversioned	split
chr11	64745456	64745456	ENST00000354024.7	-	ENSG00000068831.18	RASGRP2	chr11	64726911	64745456	RASGRP2-201	64726911	64745456	64745456	64726911	ENSG00000068831	train
chr11	64760297	64760297	ENST00000164139.3	-	ENSG00000068976.13	PYGM	chr11	64746389	64760297	PYGM-201	64746389	64760297	64760297	64746389	ENSG00000068976	train
chr11	64778786	64778786	ENST00000334944.9	-	ENSG00000168066.20	SF1	chr11	64764606	64778786	SF1-202	64764606	64778786	64778786	64764606	ENSG00000168066	train
chr11	64803241	64803241	ENST00000294066.6	-	ENSG00000168067.11	MAP4K2	chr11	64784914	64803241	MAP4K2-201	64784914	64803241	64803241	64784914	ENSG00000168067	train
chr11	64811294	64811294	ENST00000424912.1	-	ENSG00000133895.14	MEN1	chr11	64803510	64811294	MEN1-211	64809670	64811294	64811294	64809670	ENSG00000133895	train
chr11	64844569	64844569	ENST00000342711.5	-	ENSG00000171219.8	CDC42BPG	chr11	64823387	64844569	CDC42BPG-201	64823387	64844569	64844569	64823387	ENSG00000171219	train
chr11	64878719	64878719	ENST00000320631.7	-	ENSG00000110047.17	EHD1	chr11	64851642	64888296	EHD1-201	64851642	64878719	64878719	64851642	ENSG00000110047	train
chr11	64893449	64893449	ENST00000413053.2	-	ENSG00000229719.5	MIR194-2HG	chr11	64889560	64893449	MIR194-2HG-201	64889560	64893449	64893449	64889560	ENSG00000229719	train
chr11	64917248	64917248	ENST00000377264.7	-	ENSG00000110046.12	ATG2A	chr11	64894546	64917248	ATG2A-201	64894546	64917248	64917248	64894546	ENSG00000110046	train
chr11	64935888	64935888	ENST00000279168.6	-	ENSG00000149735.6	GPHA2	chr11	64934471	64935888	GPHA2-201	64934471	64935888	64935888	64934471	ENSG00000149735	train
chr11	64972023	64972023	ENST00000530444.5	-	ENSG00000168070.11	MAJIN	chr11	64937517	64972085	MAJIN-204	64938230	64972023	64972023	64938230	ENSG00000168070	train
chr11	64997045	64997045	ENST00000301887.8	-	ENSG00000168062.9	BATF2	chr11	64987943	64997045	BATF2-201	64987943	64997045	64997045	64987943	ENSG00000168062	train
chr11	65058549	65058549	ENST00000358658.7	-	ENSG00000168060.15	NAALADL1	chr11	65044818	65058549	NAALADL1-204	65044823	65058549	65058549	65044823	ENSG00000168060	train
chr11	65084151	65084151	ENST00000275517.7	-	ENSG00000146670.9	CDCA5	chr11	65066300	65084164	CDCA5-201	65077452	65084151	65084151	65077452	ENSG00000146670	train
chr11	65089070	65089070	ENST00000334821.3	-	ENSG00000187066.8	TMEM262	chr11	65084979	65089375	TMEM262-201	65088372	65089070	65089070	65088372	ENSG00000187066	train
chr11	65117673	65117673	ENST00000528598.1	-	ENSG00000174276.6	ZNHIT2	chr11	65116403	65117708	ZNHIT2-202	65116600	65117673	65117673	65116600	ENSG00000174276	train
chr11	65122473	65122473	ENST00000529639.5	-	ENSG00000149806.10	FAU	chr11	65120628	65122473	FAU-207	65120628	65122473	65122473	65120628	ENSG00000149806	train
chr11	65134533	65134533	ENST00000377190.7	-	ENSG00000162298.18	SYVN1	chr11	65121780	65134533	SYVN1-203	65127279	65134533	65134533	65127279	ENSG00000162298	train
chr11	65382638	65382638	ENST00000294187.10	-	ENSG00000162241.12	SLC25A45	chr11	65375192	65383701	SLC25A45-201	65375194	65382638	65382638	65375194	ENSG00000162241	train
chr11	65488136	65488136	ENST00000622944.1	-	ENSG00000279243.2	AP000769.3	chr11	65487241	65488228	AP000769.3-201	65487241	65488136	65488136	65487241	ENSG00000279243	train
chr11	65498405	65498405	ENST00000602344.1	-	ENSG00000270117.1	AP000769.2	chr11	65498010	65498405	AP000769.2-201	65498010	65498405	65498405	65498010	ENSG00000270117	train
chr11	65558038	65558038	ENST00000528516.5	-	ENSG00000168056.15	LTBP3	chr11	65538805	65558930	LTBP3-210	65538991	65558038	65558038	65538991	ENSG00000168056	train
chr11	65595996	65595996	ENST00000340313.4	-	ENSG00000173338.12	KCNK7	chr11	65592855	65595996	KCNK7-201	65592855	65595996	65595996	65592855	ENSG00000173338	train
chr11	65614242	65614242	ENST00000309100.7	-	ENSG00000173327.7	MAP3K11	chr11	65597755	65615382	MAP3K11-201	65597755	65614242	65614242	65597755	ENSG00000173327	train
chr11	65663094	65663094	ENST00000406246.7	-	ENSG00000173039.18	RELA	chr11	65653596	65663094	RELA-202	65653596	65663094	65663094	65653596	ENSG00000173039	train
chr11	65720947	65720947	ENST00000308418.8	-	ENSG00000172922.9	RNASEH2C	chr11	65714005	65720947	RNASEH2C-201	65717673	65720947	65720947	65717673	ENSG00000172922	train
chr11	65780802	65780802	ENST00000532090.2	-	ENSG00000254470.2	AP5B1	chr11	65775893	65780802	AP5B1-201	65775893	65780802	65780802	65775893	ENSG00000254470	train
chr11	65858333	65858333	ENST00000308162.9	-	ENSG00000172757.12	CFL1	chr11	65823022	65862026	CFL1-201	65854837	65858333	65858333	65854837	ENSG00000172757	train
chr11	65872906	65872906	ENST00000307998.10	-	ENSG00000172638.12	EFEMP2	chr11	65866441	65873592	EFEMP2-201	65866447	65872906	65872906	65866447	ENSG00000172638	train
chr11	65888539	65888539	ENST00000357519.8	-	ENSG00000172500.12	FIBP	chr11	65883741	65888539	FIBP-202	65883921	65888539	65888539	65883921	ENSG00000172500	train
chr11	65900526	65900526	ENST00000312562.6	-	ENSG00000175592.8	FOSL1	chr11	65892049	65900573	FOSL1-201	65892220	65900526	65900526	65892220	ENSG00000175592	train
chr11	65919062	65919062	ENST00000449692.3	-	ENSG00000175573.6	C11orf68	chr11	65916808	65919117	C11orf68-202	65916810	65919062	65919062	65916810	ENSG00000175573	train
chr11	66002157	66002157	ENST00000312234.6	-	ENSG00000175376.8	EIF1AD	chr11	65996545	66002176	EIF1AD-201	65996545	66002157	66002157	65996545	ENSG00000175376	train
chr11	66026517	66026517	ENST00000312106.5	-	ENSG00000175294.5	CATSPER1	chr11	66016752	66026517	CATSPER1-201	66016752	66026517	66026517	66016752	ENSG00000175294	train
chr11	66049180	66049180	ENST00000312006.4	-	ENSG00000175229.6	GAL3ST3	chr11	66041952	66049180	GAL3ST3-201	66041952	66049180	66049180	66041952	ENSG00000175229	train
chr11	66278525	66278525	ENST00000501708.1	-	ENSG00000245156.1	AP001107.1	chr11	66269832	66278525	AP001107.1-201	66269832	66278525	66278525	66269832	ENSG00000245156	train
chr11	66289170	66289170	ENST00000376901.8	-	ENSG00000174851.15	YIF1A	chr11	66284580	66289170	YIF1A-203	66284580	66289170	66289170	66284580	ENSG00000174851	train
chr11	66317044	66317044	ENST00000311330.3	-	ENSG00000174807.3	CD248	chr11	66314487	66317044	CD248-201	66314487	66317044	66317044	66314487	ENSG00000174807	train
chr11	66336529	66336529	ENST00000311320.8	-	ENSG00000174791.10	RIN1	chr11	66330242	66336840	RIN1-201	66332062	66336529	66336529	66332062	ENSG00000174791	train
chr11	66345125	66345125	ENST00000359957.7	-	ENSG00000174744.13	BRMS1	chr11	66337333	66345125	BRMS1-201	66337339	66345125	66345125	66337339	ENSG00000174744	train
chr11	66347692	66347692	ENST00000311181.4	-	ENSG00000174684.6	B4GAT1	chr11	66345372	66347692	B4GAT1-201	66345372	66347692	66347692	66345372	ENSG00000174684	train
chr11	66372099	66372099	ENST00000311161.11	-	ENSG00000174669.11	SLC29A2	chr11	66362521	66372214	SLC29A2-201	66362521	66372099	66372099	66362521	ENSG00000174669	train
chr11	66438848	66438848	ENST00000310999.11	-	ENSG00000174547.13	MRPL11	chr11	66435075	66466738	MRPL11-201	66435075	66438848	66438848	66435075	ENSG00000174547	train
chr11	66546238	66546238	ENST00000310442.4	-	ENSG00000174165.7	ZDHHC24	chr11	66520637	66546238	ZDHHC24-201	66535898	66546238	66546238	66535898	ENSG00000174165	train
chr11	66560384	66560384	ENST00000504911.1	-	ENSG00000250105.1	AP002748.1	chr11	66558866	66560384	AP002748.1-201	66558866	66560384	66560384	66558866	ENSG00000250105	train
chr11	66568596	66568596	ENST00000310325.9	-	ENSG00000174080.10	CTSF	chr11	66563463	66568841	CTSF-201	66563463	66568596	66568596	66563463	ENSG00000174080	train
chr11	66593083	66593083	ENST00000333861.4	-	ENSG00000182791.4	CCDC87	chr11	66590176	66593083	CCDC87-201	66590176	66593083	66593083	66590176	ENSG00000182791	train
chr11	66677921	66677921	ENST00000310046.8	-	ENSG00000173914.11	RBM4B	chr11	66664998	66677921	RBM4B-201	66664998	66677921	66677921	66664998	ENSG00000173914	train
chr11	66721399	66721399	ENST00000309996.6	-	ENSG00000173898.12	SPTBN2	chr11	66685248	66729226	SPTBN2-201	66685250	66721399	66721399	66685250	ENSG00000173898	train
chr11	66958376	66958376	ENST00000393958.6	-	ENSG00000173599.13	PC	chr11	66848233	66958376	PC-202	66848525	66958376	66958376	66848525	ENSG00000173599	train
chr11	67353546	67353546	ENST00000312419.7	-	ENSG00000175482.8	POLD4	chr11	67350777	67356972	POLD4-201	67351548	67353546	67353546	67351548	ENSG00000175482	train
chr11	67373584	67373584	ENST00000543494.1	-	ENSG00000256514.1	AP003419.1	chr11	67351572	67373584	AP003419.1-201	67351572	67373584	67373584	67351572	ENSG00000256514	train
chr11	67373737	67373737	ENST00000312438.7	-	ENSG00000175505.10	CLCF1	chr11	67364168	67374177	CLCF1-201	67364168	67373737	67373737	67364168	ENSG00000175505	train
chr11	67401931	67401931	ENST00000376745.8	-	ENSG00000172531.14	PPP1CA	chr11	67398183	67421183	PPP1CA-203	67398201	67401931	67401931	67398201	ENSG00000172531	train
chr11	67438067	67438067	ENST00000326294.3	-	ENSG00000213402.2	PTPRCAP	chr11	67435510	67438067	PTPRCAP-201	67435510	67438067	67438067	67435510	ENSG00000213402	train
chr11	67443512	67443512	ENST00000341356.9	-	ENSG00000172725.13	CORO1B	chr11	67435510	67443821	CORO1B-201	67438076	67443512	67443512	67438076	ENSG00000172725	train
chr11	67452729	67452729	ENST00000312457.2	-	ENSG00000175514.2	GPR152	chr11	67451301	67452729	GPR152-201	67451301	67452729	67452729	67451301	ENSG00000175514	train
chr11	67469250	67469250	ENST00000393877.3	-	ENSG00000172663.8	TMEM134	chr11	67461710	67469272	TMEM134-202	67464392	67469250	67469250	67464392	ENSG00000172663	train
chr11	67505372	67505372	ENST00000356404.7	-	ENSG00000110697.12	PITPNM1	chr11	67491768	67506263	PITPNM1-201	67491769	67505372	67505372	67491769	ENSG00000110697	train
chr11	67508631	67508631	ENST00000301488.7	-	ENSG00000167797.7	CDK2AP2	chr11	67506497	67508649	CDK2AP2-201	67506497	67508631	67508631	67506497	ENSG00000167797	train
chr11	67523614	67523614	ENST00000545205.2	-	ENSG00000167791.13	CABP2	chr11	67518912	67524517	CABP2-203	67518916	67523614	67523614	67518916	ENSG00000167791	train
chr11	67605964	67605964	ENST00000446232.1	-	ENSG00000184224.3	C11orf72	chr11	67602880	67606706	C11orf72-202	67604053	67605964	67605964	67604053	ENSG00000184224	train
chr11	67629930	67629930	ENST00000301490.8	-	ENSG00000167799.9	NUDT8	chr11	67627938	67629930	NUDT8-201	67627938	67629930	67629930	67627938	ENSG00000167799	train
chr11	67639560	67639560	ENST00000335385.3	-	ENSG00000167800.9	TBX10	chr11	67631303	67639560	TBX10-201	67631303	67639560	67639560	67631303	ENSG00000167800	train
chr11	67650659	67650659	ENST00000255082.7	-	ENSG00000132744.7	ACY3	chr11	67642555	67650659	ACY3-201	67642555	67650659	67650659	67642555	ENSG00000132744	train
chr11	67681200	67681200	ENST00000530069.5	-	ENSG00000132746.14	ALDH3B2	chr11	67662162	67681200	ALDH3B2-204	67662162	67681200	67681200	67662162	ENSG00000132746	train
chr11	68004123	68004123	ENST00000227471.6	-	ENSG00000110057.7	UNC93B1	chr11	67991104	68004982	UNC93B1-201	67991104	68004123	68004123	67991104	ENSG00000110057	train
chr11	68121444	68121444	ENST00000356135.9	-	ENSG00000110721.11	CHKA	chr11	68052859	68121444	CHKA-202	68053820	68121444	68121444	68053820	ENSG00000110721	train
chr11	68213286	68213286	ENST00000401547.6	-	ENSG00000110066.14	KMT5B	chr11	68154863	68213828	KMT5B-203	68165715	68213286	68213286	68165715	ENSG00000110066	train
chr11	68271962	68271962	ENST00000304271.10	-	ENSG00000171067.10	C11orf24	chr11	68261335	68272001	C11orf24-201	68261335	68271962	68271962	68261335	ENSG00000171067	train
chr11	68616711	68616711	ENST00000564469.1	-	ENSG00000260808.1	AP003096.1	chr11	68612899	68616711	AP003096.1-203	68615792	68616711	68616711	68615792	ENSG00000260808	train
chr11	68751564	68751564	ENST00000255087.9	-	ENSG00000132749.10	TESMIN	chr11	68707440	68751564	TESMIN-201	68707440	68751564	68751564	68707440	ENSG00000132749	train
chr11	68841931	68841931	ENST00000376618.6	-	ENSG00000110090.12	CPT1A	chr11	68754620	68844410	CPT1A-202	68754622	68841931	68841931	68754622	ENSG00000110090	train
chr11	68903820	68903820	ENST00000362034.6	-	ENSG00000197345.12	MRPL21	chr11	68891276	68903835	MRPL21-201	68891276	68903820	68903820	68891276	ENSG00000197345	train
chr11	68980986	68980986	ENST00000309106.3	-	ENSG00000172938.3	MRGPRD	chr11	68980021	68980986	MRGPRD-201	68980021	68980986	68980986	68980021	ENSG00000172938	train
chr11	69013409	69013409	ENST00000309099.6	-	ENSG00000172935.8	MRGPRF	chr11	69004395	69013409	MRGPRF-201	69004398	69013409	69013409	69004398	ENSG00000172935	train
chr11	69171564	69171564	ENST00000562772.1	-	ENSG00000261070.1	AP003071.2	chr11	69147228	69171564	AP003071.2-201	69147228	69171564	69171564	69147228	ENSG00000261070	train
chr11	69444743	69444743	ENST00000544004.1	-	ENSG00000255606.1	AP000439.1	chr11	69438365	69444743	AP000439.1-201	69438365	69444743	69444743	69438365	ENSG00000255606	train
chr11	69479940	69479940	ENST00000542064.1	-	ENSG00000255774.2	AP000439.2	chr11	69475567	69481545	AP000439.2-202	69477133	69479940	69479940	69477133	ENSG00000255774	train
chr11	69675350	69675350	ENST00000543562.1	-	ENSG00000149716.12	LTO1	chr11	69653076	69675416	LTO1-215	69667494	69675350	69675350	69667494	ENSG00000149716	train
chr11	69704642	69704642	ENST00000294312.3	-	ENSG00000162344.3	FGF19	chr11	69698232	69704642	FGF19-201	69698232	69704642	69704642	69698232	ENSG00000162344	train
chr11	69775403	69775403	ENST00000168712.2	-	ENSG00000075388.3	FGF4	chr11	69771016	69775403	FGF4-201	69771016	69775403	69775403	69771016	ENSG00000075388	train
chr11	69819024	69819024	ENST00000334134.3	-	ENSG00000186895.3	FGF3	chr11	69809969	69819024	FGF3-201	69809969	69819024	69819024	69809969	ENSG00000186895	train
chr11	69910994	69910994	ENST00000563932.1	-	ENSG00000260348.1	AP007216.1	chr11	69909184	69910994	AP007216.1-201	69909184	69910994	69910994	69909184	ENSG00000260348	train
chr11	69926813	69926813	ENST00000562094.1	-	ENSG00000260679.1	AP007216.2	chr11	69921638	69926813	AP007216.2-201	69921638	69926813	69926813	69921638	ENSG00000260679	train
chr11	70021059	70021059	ENST00000528507.1	-	ENSG00000254605.1	AP003555.2	chr11	70014858	70021059	AP003555.2-201	70014858	70021059	70021059	70014858	ENSG00000254605	train
chr11	70065371	70065371	ENST00000511013.2	-	ENSG00000248844.6	AP003555.1	chr11	70056230	70065371	AP003555.1-202	70056230	70065371	70065371	70056230	ENSG00000248844	train
chr11	70662197	70662197	ENST00000409161.5	-	ENSG00000162105.18	SHANK2	chr11	70467856	71252577	SHANK2-203	70467856	70662197	70662197	70467856	ENSG00000162105	train
chr11	71448435	71448435	ENST00000355527.7	-	ENSG00000172893.15	DHCR7	chr11	71428193	71452868	DHCR7-201	71434414	71448435	71448435	71434414	ENSG00000172893	train
chr11	71603353	71603353	ENST00000526239.1	-	ENSG00000204571.6	KRTAP5-11	chr11	71579714	71603353	KRTAP5-11-202	71581910	71603353	71603353	71581910	ENSG00000204571	train
chr11	71705404	71705404	ENST00000532530.1	-	ENSG00000254972.1	AP003498.1	chr11	71701268	71705404	AP003498.1-201	71701268	71705404	71705404	71701268	ENSG00000254972	train
chr11	71821548	71821548	ENST00000525199.1	-	ENSG00000214534.5	ZNF705E	chr11	71814045	71821548	ZNF705E-201	71814045	71821548	71821548	71814045	ENSG00000214534	train
chr11	71928654	71928654	ENST00000529844.5	-	ENSG00000254469.7	AP002495.1	chr11	71865509	71928654	AP002495.1-204	71916595	71928654	71928654	71916595	ENSG00000254469	train
chr11	72080693	72080693	ENST00000543450.1	-	ENSG00000137497.17	NUMA1	chr11	72002864	72080693	NUMA1-225	72065199	72080693	72080693	72065199	ENSG00000137497	train
chr11	72244176	72244176	ENST00000298231.5	-	ENSG00000165462.5	PHOX2A	chr11	72239077	72245664	PHOX2A-201	72239077	72244176	72244176	72239077	ENSG00000165462	train
chr11	72434648	72434648	ENST00000294053.8	-	ENSG00000162129.13	CLPB	chr11	72285495	72434680	CLPB-201	72285495	72434648	72434648	72285495	ENSG00000162129	train
chr11	72674453	72674453	ENST00000334456.9	-	ENSG00000186642.15	PDE2A	chr11	72576141	72674591	PDE2A-201	72576141	72674453	72674453	72576141	ENSG00000186642	train
chr11	72722358	72722358	ENST00000334211.12	-	ENSG00000186635.14	ARAP1	chr11	72685069	72793599	ARAP1-201	72685075	72722358	72722358	72685075	ENSG00000186635	train
chr11	72793681	72793681	ENST00000334805.10	-	ENSG00000214530.9	STARD10	chr11	72754729	72793681	STARD10-201	72754730	72793681	72793681	72754730	ENSG00000214530	train
chr11	72814054	72814054	ENST00000624670.2	-	ENSG00000285693.1	AP002381.2	chr11	72793624	72814054	AP002381.2-201	72793624	72814054	72814054	72793624	ENSG00000285693	train
chr11	73142046	73142046	ENST00000311172.11	-	ENSG00000137478.14	FCHSD2	chr11	72836745	73142261	FCHSD2-201	72836745	73142046	73142046	72836745	ENSG00000137478	train
chr11	73598189	73598189	ENST00000064778.8	-	ENSG00000054965.10	FAM168A	chr11	73400487	73598189	FAM168A-201	73400487	73598189	73598189	73400487	ENSG00000054965	train
chr11	73761137	73761137	ENST00000310653.10	-	ENSG00000175582.19	RAB6A	chr11	73675638	73761137	RAB6A-201	73675638	73761137	73761137	73675638	ENSG00000175582	train
chr11	73876988	73876988	ENST00000355693.4	-	ENSG00000181924.6	COA4	chr11	73872667	73876988	COA4-201	73872667	73876988	73876988	73872667	ENSG00000181924	train
chr11	73983307	73983307	ENST00000310473.7	-	ENSG00000175567.8	UCP2	chr11	73974667	73983307	UCP2-201	73974667	73983307	73983307	73974667	ENSG00000175567	train
chr11	74009435	74009435	ENST00000314032.8	-	ENSG00000175564.12	UCP3	chr11	74000281	74009435	UCP3-201	74000281	74009435	74009435	74000281	ENSG00000175564	train
chr11	74171019	74171019	ENST00000313663.11	-	ENSG00000168014.16	C2CD3	chr11	74012714	74171210	C2CD3-201	74034434	74171019	74171019	74034434	ENSG00000168014	train
chr11	74311657	74311657	ENST00000331597.8	-	ENSG00000149380.11	P4HA3	chr11	74235801	74311657	P4HA3-201	74266655	74311657	74311657	74266655	ENSG00000149380	train
chr11	74398473	74398473	ENST00000298198.4	-	ENSG00000165434.7	PGM2L1	chr11	74330318	74398473	PGM2L1-201	74330318	74398473	74398473	74330318	ENSG00000165434	train
chr11	74467628	74467628	ENST00000310128.8	-	ENSG00000175538.10	KCNE3	chr11	74454841	74467729	KCNE3-201	74454841	74467628	74467628	74454841	ENSG00000175538	train
chr11	74493733	74493733	ENST00000310109.4	-	ENSG00000175536.6	LIPT2	chr11	74491712	74493733	LIPT2-201	74491843	74493733	74493733	74491843	ENSG00000175536	train
chr11	74731385	74731385	ENST00000376332.7	-	ENSG00000054938.15	CHRDL2	chr11	74696429	74731385	CHRDL2-203	74696429	74731385	74731385	74696429	ENSG00000054938	train
chr11	74949149	74949149	ENST00000321448.12	-	ENSG00000166435.15	XRRA1	chr11	74807739	74949200	XRRA1-201	74840910	74949149	74949149	74840910	ENSG00000166435	train
chr11	75096876	75096876	ENST00000641504.1	-	ENSG00000171561.4	OR2AT4	chr11	75081753	75096876	OR2AT4-202	75081753	75096876	75096876	75081753	ENSG00000171561	train
chr11	75241173	75241173	ENST00000530792.1	-	ENSG00000255136.2	AP001972.3	chr11	75208054	75241173	AP001972.3-201	75208054	75241173	75241173	75208054	ENSG00000255136	train
chr11	75351705	75351705	ENST00000420843.6	-	ENSG00000137486.16	ARRB1	chr11	75264182	75351705	ARRB1-202	75264182	75351705	75351705	75264182	ENSG00000137486	train
chr11	75430629	75430629	ENST00000539798.1	-	ENSG00000149243.15	KLHL35	chr11	75422394	75430629	KLHL35-204	75422396	75430629	75430629	75422396	ENSG00000149243	train
chr11	75525903	75525903	ENST00000336898.7	-	ENSG00000158555.14	GDPD5	chr11	75434640	75525903	GDPD5-201	75434640	75525903	75525903	75434640	ENSG00000158555	train
chr11	75669120	75669120	ENST00000304771.7	-	ENSG00000171533.11	MAP6	chr11	75586918	75669120	MAP6-201	75586918	75669120	75669120	75586918	ENSG00000171533	train
chr11	76206532	76206532	ENST00000322563.7	-	ENSG00000085741.12	WNT11	chr11	76186325	76210736	WNT11-201	76186325	76206532	76206532	76186325	ENSG00000085741	train
chr11	76216025	76216025	ENST00000531538.1	-	ENSG00000255362.1	AP000785.2	chr11	76210956	76216025	AP000785.2-201	76210956	76216025	76216025	76210956	ENSG00000255362	train
chr11	76380942	76380942	ENST00000260045.7	-	ENSG00000137492.7	THAP12	chr11	76349956	76380971	THAP12-201	76349956	76380942	76380942	76349956	ENSG00000137492	train
chr11	76444574	76444574	ENST00000530759.1	-	ENSG00000255135.3	AP002360.1	chr11	76441338	76444656	AP002360.1-201	76441338	76444574	76444574	76441338	ENSG00000255135	train
chr11	76630363	76630363	ENST00000532413.1	-	ENSG00000255363.2	AP001189.5	chr11	76607853	76630427	AP001189.5-202	76628096	76630363	76630363	76628096	ENSG00000255363	train
chr11	76626834	76626834	ENST00000528781.1	-	ENSG00000255479.1	AP001189.6	chr11	76625462	76626834	AP001189.6-201	76625462	76626834	76626834	76625462	ENSG00000255479	train
chr11	76656712	76656712	ENST00000531511.1	-	ENSG00000254810.1	AP001189.3	chr11	76654169	76656712	AP001189.3-201	76654169	76656712	76656712	76654169	ENSG00000254810	train
chr11	76670747	76670747	ENST00000260061.9	-	ENSG00000137507.11	LRRC32	chr11	76657524	76670747	LRRC32-201	76657524	76670747	76670747	76657524	ENSG00000137507	train
chr11	77287418	77287418	ENST00000315938.4	-	ENSG00000178795.9	GDPD4	chr11	77216558	77301687	GDPD4-201	77216558	77287418	77287418	77216558	ENSG00000178795	train
chr11	77474062	77474062	ENST00000356341.7	-	ENSG00000149269.9	PAK1	chr11	77321707	77474635	PAK1-202	77321707	77474062	77474062	77321707	ENSG00000149269	train
chr11	77637805	77637805	ENST00000525428.5	-	ENSG00000074201.8	CLNS1A	chr11	77514936	77637805	CLNS1A-204	77614530	77637805	77637805	77614530	ENSG00000074201	train
chr11	77821017	77821017	ENST00000308488.10	-	ENSG00000048649.13	RSF1	chr11	77659996	77821017	RSF1-201	77659996	77821017	77821017	77659996	ENSG00000048649	train
chr11	77994678	77994678	ENST00000534064.5	-	ENSG00000149262.16	INTS4	chr11	77878720	77994678	INTS4-209	77878720	77994678	77994678	77878720	ENSG00000149262	train
chr11	78046191	78046191	ENST00000533144.1	-	ENSG00000151364.16	KCTD14	chr11	78015715	78046191	KCTD14-202	78016593	78046191	78046191	78016593	ENSG00000151364	train
chr11	78079865	78079865	ENST00000530054.1	-	ENSG00000259112.2	NDUFC2-KCTD14	chr11	78016971	78079865	NDUFC2-KCTD14-202	78017046	78079865	78079865	78017046	ENSG00000259112	train
chr11	78080219	78080219	ENST00000281031.4	-	ENSG00000151366.12	NDUFC2	chr11	78068304	78080219	NDUFC2-201	78068304	78080219	78080219	78068304	ENSG00000151366	train
chr11	78139660	78139660	ENST00000299626.9	-	ENSG00000159063.12	ALG8	chr11	78100936	78139660	ALG8-201	78100942	78139660	78139660	78100942	ENSG00000159063	train
chr11	78188822	78188822	ENST00000340067.3	-	ENSG00000188997.7	KCTD21	chr11	78171249	78188822	KCTD21-201	78171249	78188822	78188822	78171249	ENSG00000188997	train
chr11	78417806	78417806	ENST00000361507.4	-	ENSG00000033327.12	GAB2	chr11	78215297	78418348	GAB2-202	78215297	78417806	78417806	78215297	ENSG00000033327	train
chr11	78429836	78429836	ENST00000513207.2	-	ENSG00000251323.2	AP003086.1	chr11	78423982	78429836	AP003086.1-201	78423982	78429836	78429836	78423982	ENSG00000251323	train
chr11	78574864	78574864	ENST00000281038.9	-	ENSG00000137513.9	NARS2	chr11	78435961	78574874	NARS2-201	78435961	78574864	78574864	78435961	ENSG00000137513	train
chr11	79269673	79269673	ENST00000532654.5	-	ENSG00000149256.15	TENM4	chr11	78652831	79440948	TENM4-207	79064599	79269673	79269673	79064599	ENSG00000149256	train
chr11	79612300	79612300	ENST00000526851.1	-	ENSG00000255209.1	AP001978.1	chr11	79604967	79612300	AP001978.1-201	79604967	79612300	79612300	79604967	ENSG00000255209	train
chr11	80327911	80327911	ENST00000532605.1	-	ENSG00000254434.1	AP006295.1	chr11	80321620	80327911	AP006295.1-201	80321620	80327911	80327911	80321620	ENSG00000254434	train
chr11	80762826	80762826	ENST00000526840.1	-	ENSG00000255178.1	AP002759.1	chr11	80751200	80762826	AP002759.1-201	80751200	80762826	80762826	80751200	ENSG00000255178	train
chr11	82403913	82403913	ENST00000500502.5	-	ENSG00000245832.6	MIR4300HG	chr11	81879851	82718082	MIR4300HG-201	81879854	82403913	82403913	81879854	ENSG00000245832	train
chr11	82643419	82643419	ENST00000527364.1	-	ENSG00000255246.1	AP000793.1	chr11	82603743	82643419	AP000793.1-201	82603743	82643419	82643419	82603743	ENSG00000255246	train
chr11	82733864	82733864	ENST00000329203.4	-	ENSG00000182103.4	FAM181B	chr11	82729941	82733864	FAM181B-201	82729941	82733864	82733864	82729941	ENSG00000182103	train
chr11	82900597	82900597	ENST00000313010.7	-	ENSG00000137509.10	PRCP	chr11	82823502	82970584	PRCP-201	82823502	82900597	82900597	82823502	ENSG00000137509	train
chr11	83071923	83071923	ENST00000534141.5	-	ENSG00000137502.9	RAB30	chr11	82973133	83071923	RAB30-214	82979268	83071923	83071923	82979268	ENSG00000137502	train
chr11	83097196	83097196	ENST00000533329.1	-	ENSG00000255503.1	AP001767.3	chr11	83072402	83097196	AP001767.3-201	83072402	83097196	83097196	83072402	ENSG00000255503	train
chr11	83187036	83187036	ENST00000602322.1	-	ENSG00000269939.1	PCF11-AS1	chr11	83185521	83187036	PCF11-AS1-201	83185521	83187036	83187036	83185521	ENSG00000269939	train
chr11	83286407	83286407	ENST00000529689.5	-	ENSG00000137500.9	CCDC90B	chr11	83259097	83286407	CCDC90B-214	83259097	83286407	83286407	83259097	ENSG00000137500	train
chr11	85627270	85627270	ENST00000376104.6	-	ENSG00000150672.17	DLG2	chr11	83455012	85627922	DLG2-203	83457919	85627270	85627270	83457919	ENSG00000150672	train
chr11	85665102	85665102	ENST00000490820.2	-	ENSG00000137504.13	CREBZF	chr11	85659708	85682908	CREBZF-202	85659708	85665102	85665102	85659708	ENSG00000137504	train
chr11	85686277	85686277	ENST00000316398.4	-	ENSG00000179071.4	CCDC89	chr11	85684866	85686277	CCDC89-201	85684866	85686277	85686277	85684866	ENSG00000179071	train
chr11	85811159	85811159	ENST00000389960.8	-	ENSG00000137501.17	SYTL2	chr11	85694224	85811159	SYTL2-206	85694224	85811159	85811159	85694224	ENSG00000137501	train
chr11	86069097	86069097	ENST00000526033.5	-	ENSG00000073921.17	PICALM	chr11	85957684	86069882	PICALM-204	85957688	86069097	86069097	85957688	ENSG00000073921	train
