,chrom,orientation,variant_group,rna_read_count,rna_norm_depth,dna_read_count,dna_norm_depth,rna_sample,dna_sample,pair,log2ratio,short_chrom
3518,2_22_chr10_122375105_122375476_rc__2_21_chr10_122375073_122375541_fw,reverse,noSNP,4,0.00029207740051113545,80,0.001921737250474429,LR2TGE,L6TGE,LR2TGE / L6TGE,-2.717988458046295,2_22
3519,2_23_chr12_53046798_53047380_fw__2_24_chr12_53046888_53047426_rc,forward,SNP,7,0.000511135450894487,74,0.0017776069566888468,LR2TGE,L6TGE,LR2TGE / L6TGE,-1.7981588067302785,2_23
3520,2_23_chr12_53046798_53047380_fw__2_24_chr12_53046888_53047426_rc,forward,noSNP,15,0.001095290251916758,71,0.0017055418097960556,LR2TGE,L6TGE,LR2TGE / L6TGE,-0.6389168870550962,2_23
3521,2_23_chr12_53046798_53047380_fw__2_24_chr12_53046888_53047426_rc,reverse,SNP,12,0.0008762322015334064,78,0.001873693819212568,LR2TGE,L6TGE,LR2TGE / L6TGE,-1.0965000813000247,2_23
3522,2_23_chr12_53046798_53047380_fw__2_24_chr12_53046888_53047426_rc,reverse,noSNP,9,0.0006571741511500548,79,0.0018977155348434986,LR2TGE,L6TGE,LR2TGE / L6TGE,-1.5299161098937233,2_23
3523,2_32_chr22_44023936_44024267_rc__2_31_chr22_44023811_44024452_fw,forward,SNP,24,0.0017524644030668128,114,0.0027384755819260614,LR2TGE,L6TGE,LR2TGE / L6TGE,-0.643987876602518,2_32
3524,2_32_chr22_44023936_44024267_rc__2_31_chr22_44023811_44024452_fw,forward,noSNP,11,0.0008032128514056225,91,0.0021859761224146627,LR2TGE,L6TGE,LR2TGE / L6TGE,-1.4444233847203314,2_32
3525,2_32_chr22_44023936_44024267_rc__2_31_chr22_44023811_44024452_fw,reverse,SNP,19,0.0013873676524278934,89,0.002137932691152802,LR2TGE,L6TGE,LR2TGE / L6TGE,-0.6238662806817449,2_32
3526,2_32_chr22_44023936_44024267_rc__2_31_chr22_44023811_44024452_fw,reverse,noSNP,16,0.0011683096020445418,107,0.0025703235725095487,LR2TGE,L6TGE,LR2TGE / L6TGE,-1.1375273495600795,2_32
3527,2_33_chr5_132369336_132370461_fw__2_34_chr5_132369418_132370280_rc,forward,SNP,8,0.0005841548010222709,46,0.0011049989190227967,LR2TGE,L6TGE,LR2TGE / L6TGE,-0.9196223192159456,2_33
3528,2_33_chr5_132369336_132370461_fw__2_34_chr5_132369418_132370280_rc,forward,noSNP,28,0.002044541803577948,56,0.0013452160753321001,LR2TGE,L6TGE,LR2TGE / L6TGE,0.6039396368410674,2_33
3529,2_33_chr5_132369336_132370461_fw__2_34_chr5_132369418_132370280_rc,reverse,SNP,3,0.0002190580503833516,39,0.000936846909606284,LR2TGE,L6TGE,LR2TGE / L6TGE,-2.0965000813000247,2_33
3530,2_33_chr5_132369336_132370461_fw__2_34_chr5_132369418_132370280_rc,reverse,noSNP,3,0.0002190580503833516,53,0.0012731509284393092,LR2TGE,L6TGE,LR2TGE / L6TGE,-2.5390183170009757,2_33
3531,2_39_chr14_100375283_100375730_rc__2_35_chr14_100375283_100375730_rc,forward,SNP,116,0.008470244614822929,441,0.010593576593240289,LR2TGE,L6TGE,LR2TGE / L6TGE,-0.32271421358888097,2_39
3532,2_39_chr14_100375283_100375730_rc__2_35_chr14_100375283_100375730_rc,forward,noSNP,179,0.013070463672873312,496,0.011914770952941458,LR2TGE,L6TGE,LR2TGE / L6TGE,0.13355910371844887,2_39
3533,2_39_chr14_100375283_100375730_rc__2_35_chr14_100375283_100375730_rc,reverse,SNP,41,0.0029937933552391383,321,0.007710970717528646,LR2TGE,L6TGE,LR2TGE / L6TGE,-1.3649378456631522,2_39
3534,2_3_chr10_71888998_71889183_rc,forward,SNP,15,0.001095290251916758,56,0.0013452160753321001,LR2TGE,L6TGE,LR2TGE / L6TGE,-0.29652468960801814,2_3
3535,2_3_chr10_71888998_71889183_rc,forward,noSNP,6,0.0004381161007667032,33,0.0007927166158207019,LR2TGE,L6TGE,LR2TGE / L6TGE,-0.8554919817962298,2_3
3536,2_3_chr10_71888998_71889183_rc,reverse,SNP,3,0.0002190580503833516,16,0.0003843474500948858,LR2TGE,L6TGE,LR2TGE / L6TGE,-0.8110978624377764,2_3
3537,2_40_chr2_27890876_27891263_rc__2_36_chr2_27890876_27891263_rc,forward,SNP,23,0.001679445052939029,68,0.0016334766629032646,LR2TGE,L6TGE,LR2TGE / L6TGE,0.04003875164774095,2_40
3538,2_40_chr2_27890876_27891263_rc__2_36_chr2_27890876_27891263_rc,forward,noSNP,16,0.0011683096020445418,59,0.0014172812222248913,LR2TGE,L6TGE,LR2TGE / L6TGE,-0.27870341252077396,2_40
3539,2_40_chr2_27890876_27891263_rc__2_36_chr2_27890876_27891263_rc,reverse,SNP,31,0.0022635998539613,91,0.0021859761224146627,LR2TGE,L6TGE,LR2TGE / L6TGE,0.05034130702924664,2_40
3540,2_40_chr2_27890876_27891263_rc__2_36_chr2_27890876_27891263_rc,reverse,noSNP,18,0.0013143483023001095,37,0.0008888034783444234,LR2TGE,L6TGE,LR2TGE / L6TGE,0.5644112726544299,2_40
3541,2_41_chr2_29114692_29115684_fw__2_37_chr2_29114692_29115684_fw,forward,SNP,23,0.001679445052939029,164,0.00393956136347258,LR2TGE,L6TGE,LR2TGE / L6TGE,-1.2300504117200035,2_41
3542,2_41_chr2_29114692_29115684_fw__2_37_chr2_29114692_29115684_fw,reverse,SNP,26,0.0018985031033223803,136,0.0032669533258065293,LR2TGE,L6TGE,LR2TGE / L6TGE,-0.78308348626818,2_41
3543,2_41_chr2_29114692_29115684_fw__2_37_chr2_29114692_29115684_fw,reverse,noSNP,9,0.0006571741511500548,56,0.0013452160753321001,LR2TGE,L6TGE,LR2TGE / L6TGE,-1.0334902837742241,2_41
3544,2_42_chr7_158818580_158818984_rc__2_38_chr7_158818580_158818984_rc,forward,noSNP,1,7.301935012778386e-05,392,0.009416512527324701,LR2TGE,L6TGE,LR2TGE / L6TGE,-7.010770207274141,2_42
3545,2_42_chr7_158818580_158818984_rc__2_38_chr7_158818580_158818984_rc,reverse,SNP,1,7.301935012778386e-05,337,0.008095318167623532,LR2TGE,L6TGE,LR2TGE / L6TGE,-6.792665144340791,2_42
3546,2_4_chr11_124876752_124876939_fw,forward,noSNP,3,0.0002190580503833516,10,0.00024021715630930362,LR2TGE,L6TGE,LR2TGE / L6TGE,-0.13302595732513872,2_4
3547,2_5_chr12_2959230_2960351_fw,forward,SNP,8,0.0005841548010222709,45,0.0010809772033918662,LR2TGE,L6TGE,LR2TGE / L6TGE,-0.8879134594886073,2_5
3548,2_5_chr12_2959230_2960351_fw,forward,noSNP,2,0.00014603870025556772,54,0.0012971726440702395,LR2TGE,L6TGE,LR2TGE / L6TGE,-3.1509478653224012,2_5
3549,2_5_chr12_2959230_2960351_fw,reverse,SNP,3,0.0002190580503833516,49,0.0011770640659155877,LR2TGE,L6TGE,LR2TGE / L6TGE,-2.4258077065529844,2_5
3550,2_5_chr12_2959230_2960351_fw,reverse,noSNP,1,7.301935012778386e-05,61,0.001465324653486752,LR2TGE,L6TGE,LR2TGE / L6TGE,-4.326797700721819,2_5
3551,2_6_chr12_57611320_57611561_fw,forward,SNP,3,0.0002190580503833516,67,0.001609454947272334,LR2TGE,L6TGE,LR2TGE / L6TGE,-2.8771870528955485,2_6
3552,2_6_chr12_57611320_57611561_fw,forward,noSNP,1,7.301935012778386e-05,44,0.0010569554877609359,LR2TGE,L6TGE,LR2TGE / L6TGE,-3.85549198179623,2_6
3553,2_6_chr12_57611320_57611561_fw,reverse,SNP,14,0.001022270901788974,30,0.0007206514689279108,LR2TGE,L6TGE,LR2TGE / L6TGE,0.504403963290153,2_6
3554,2_6_chr12_57611320_57611561_fw,reverse,noSNP,9,0.0006571741511500548,35,0.0008407600470825626,LR2TGE,L6TGE,LR2TGE / L6TGE,-0.35541837866158676,2_6
3555,2_7_chr14_75069209_75069609_rc,forward,noSNP,15,0.001095290251916758,5,0.00012010857815465181,LR2TGE,L6TGE,LR2TGE / L6TGE,3.1889021375622235,2_7
3556,2_7_chr14_75069209_75069609_rc,reverse,noSNP,7,0.000511135450894487,12,0.00028826058757116434,LR2TGE,L6TGE,LR2TGE / L6TGE,0.8263320581775152,2_7
3557,3,reverse,SNP,10,0.0007301935012778386,77,0.0018496721035816377,LR2TGE,L6TGE,LR2TGE / L6TGE,-1.3409188089664714,3
3558,4,forward,any_SNP,46,0.003358890105878058,1491,0.035816378005717166,LR2TGE,L6TGE,LR2TGE / L6TGE,-3.414562949385362,4
3559,4,reverse,any_SNP,239,0.017451624680540342,979,0.023517259602680824,LR2TGE,L6TGE,LR2TGE / L6TGE,-0.43035860478187926,4
3560,8,any_orientation,any_SNP,56,0.004089083607155896,461,0.011074010905858897,LR2TGE,L6TGE,LR2TGE / L6TGE,-1.4373283815306666,8
3561,9,any_orientation,any_SNP,39,0.0028477546549835705,2473,0.059405702755290786,LR2TGE,L6TGE,LR2TGE / L6TGE,-4.382704668686622,9
3562,CMV,any_orientation,any_SNP,206,0.015041986126323476,101,0.0024261932787239663,LR2TGE,L6TGE,LR2TGE / L6TGE,2.6322286812724913,CMV
3563,SV40,any_orientation,any_SNP,31,0.0022635998539613,34,0.0008167383314516323,LR2TGE,L6TGE,LR2TGE / L6TGE,1.4706731059776033,SV40
3564,1_14_chr14_60655620_60656040_bi,reverse,noSNP,3,0.0002190580503833516,5,0.00035300762496469926,LR2TGE,L7TGE,LR2TGE / L7TGE,-0.6883861113680305,1_14
3565,1_16_chr16_30805349_30805831_bi,reverse,noSNP,196,0.014311792625045637,7,0.000494210674950579,LR2TGE,L7TGE,LR2TGE / L7TGE,4.8559344048557795,1_16
3566,1_17_chr16_73068918_73069480_bi,forward,noSNP,127,0.009273457466228551,26,0.0018356396498164361,LR2TGE,L7TGE,LR2TGE / L7TGE,2.336824451429249,1_17
3567,1_17_chr16_73068918_73069480_bi,reverse,noSNP,37,0.0027017159547280028,17,0.0012002259248799774,LR2TGE,L7TGE,LR2TGE / L7TGE,1.170570007176786,1_17
3568,1_18_chr16_74297506_74297928_bi,forward,noSNP,144,0.010514786418400876,88,0.006212934199378707,LR2TGE,L7TGE,LR2TGE / L7TGE,0.7590728656031908,1_18
3569,1_18_chr16_74297506_74297928_bi,reverse,noSNP,78,0.005695509309967141,103,0.007271957074272804,LR2TGE,L7TGE,LR2TGE / L7TGE,-0.35251882552279434,1_18
3570,1_19_chr16_807619_808176_bi,reverse,noSNP,47,0.0034319094560058415,15,0.0010590228748940977,LR2TGE,L7TGE,LR2TGE / L7TGE,1.6962777388672945,1_19
3571,1_1_chr1_156748909_156749379_bi,forward,noSNP,12,0.0008762322015334064,25,0.0017650381248234962,LR2TGE,L7TGE,LR2TGE / L7TGE,-1.010314206255393,1_1
3572,1_20_chr16_87853532_87854041_bi,reverse,SNP,27,0.0019715224534501644,9,0.0006354137249364587,LR2TGE,L7TGE,LR2TGE / L7TGE,1.6335419835193317,1_20
3573,1_20_chr16_87853532_87854041_bi,reverse,noSNP,29,0.002117561153705732,19,0.001341428974865857,LR2TGE,L7TGE,LR2TGE / L7TGE,0.6586329644821624,1_20
3574,1_23_chr2_70142583_70143144_bi,forward,SNP,79,0.005768528660094925,30,0.0021180457497881953,LR2TGE,L7TGE,LR2TGE / L7TGE,1.4454696353667602,1_23
3575,1_23_chr2_70142583_70143144_bi,forward,noSNP,5,0.0003650967506389193,328,0.02315730019768427,LR2TGE,L7TGE,LR2TGE / L7TGE,-5.987044426932545,1_23
3576,1_23_chr2_70142583_70143144_bi,reverse,SNP,11,0.0008032128514056225,5,0.00035300762496469926,LR2TGE,L7TGE,LR2TGE / L7TGE,1.1860830065481107,1_23
3577,1_23_chr2_70142583_70143144_bi,reverse,noSNP,110,0.008032128514056224,250,0.017650381248234964,LR2TGE,L7TGE,LR2TGE / L7TGE,-1.135845088339252,1_23
3578,1_24_chr21_29002584_29003015_bi,forward,noSNP,110,0.008032128514056224,52,0.0036712792996328723,LR2TGE,L7TGE,LR2TGE / L7TGE,1.129499478181743,1_24
3579,1_24_chr21_29002584_29003015_bi,reverse,noSNP,43,0.003139832055494706,49,0.0034594747246540526,LR2TGE,L7TGE,LR2TGE / L7TGE,-0.13986560661493466,1_24
3580,1_25_chr22_36465359_36465803_bi,forward,noSNP,105,0.007667031763417305,23,0.0016238350748376165,LR2TGE,L7TGE,LR2TGE / L7TGE,2.239263044407285,1_25
3581,1_25_chr22_36465359_36465803_bi,reverse,noSNP,58,0.004235122307411464,36,0.0025416548997458347,LR2TGE,L7TGE,LR2TGE / L7TGE,0.7366354764834355,1_25
3582,1_26_chr22_40651538_40652054_bi,forward,noSNP,43,0.003139832055494706,218,0.015391132448460887,LR2TGE,L7TGE,LR2TGE / L7TGE,-2.2933400872766527,1_26
3583,1_26_chr22_40651538_40652054_bi,reverse,noSNP,239,0.017451624680540342,331,0.023369104772663088,LR2TGE,L7TGE,LR2TGE / L7TGE,-0.42124111602829356,1_26
3584,1_28_chr7_1532728_1533226_bi,forward,noSNP,12,0.0008762322015334064,13,0.0009178198249082181,LR2TGE,L7TGE,LR2TGE / L7TGE,-0.0668977346217604,1_28
3585,1_28_chr7_1532728_1533226_bi,reverse,noSNP,4,0.00029207740051113545,8,0.0005648121999435188,LR2TGE,L7TGE,LR2TGE / L7TGE,-0.9514205172018245,1_28
3586,1_29_chr7_25856979_25857429_bi,forward,SNP,35,0.002555677254472435,14,0.000988421349901158,LR2TGE,L7TGE,LR2TGE / L7TGE,1.3705075776855378,1_29
3587,1_29_chr7_25856979_25857429_bi,reverse,SNP,41,0.0029937933552391383,19,0.001341428974865857,LR2TGE,L7TGE,LR2TGE / L7TGE,1.158203973972674,1_29
3588,1_30_chr9_126805681_126806202_bi,forward,noSNP,54,0.003943044906900329,58,0.004094888449590511,LR2TGE,L7TGE,LR2TGE / L7TGE,-0.05451401016592775,1_30
3589,1_30_chr9_126805681_126806202_bi,reverse,noSNP,135,0.009857612267250822,70,0.004942106749505789,LR2TGE,L7TGE,LR2TGE / L7TGE,0.9961120629040402,1_30
3590,1_5_chr1_33127099_33127603_bi,forward,noSNP,97,0.007082876962395034,143,0.010096018073990399,LR2TGE,L7TGE,LR2TGE / L7TGE,-0.5113790117930863,1_5
3591,1_5_chr1_33127099_33127603_bi,reverse,noSNP,214,0.015626140927345746,145,0.010237221123976278,LR2TGE,L7TGE,LR2TGE / L7TGE,0.6101373791843879,1_5
3592,1_7_chr10_110211049_110211924_bi,forward,noSNP,94,0.006863818912011683,91,0.006424738774357526,LR2TGE,L7TGE,LR2TGE / L7TGE,0.0953736942771168,1_7
3593,1_7_chr10_110211049_110211924_bi,reverse,noSNP,60,0.004381161007667032,11,0.0007766167749223384,LR2TGE,L7TGE,LR2TGE / L7TGE,2.4960384597693968,1_7
3594,1_8_chr10_4663047_4663594_bi,forward,noSNP,742,0.05418035779481563,148,0.010449025698955098,LR2TGE,L7TGE,LR2TGE / L7TGE,2.374401493790029,1_8
3595,1_8_chr10_4663047_4663594_bi,reverse,noSNP,1482,0.10821467688937568,186,0.013131883648686811,LR2TGE,L7TGE,LR2TGE / L7TGE,3.0427504039959783,1_8
3596,1_9_chr10_71860316_71860874_bi,forward,noSNP,30,0.002190580503833516,25,0.0017650381248234962,LR2TGE,L7TGE,LR2TGE / L7TGE,0.31161388863196954,1_9
3597,1_9_chr10_71860316_71860874_bi,reverse,noSNP,119,0.00868930266520628,18,0.0012708274498729173,LR2TGE,L7TGE,LR2TGE / L7TGE,2.773472244663807,1_9
3598,22,any_orientation,any_SNP,283,0.020664476086162835,2198,0.1551821519344818,LR2TGE,L7TGE,LR2TGE / L7TGE,-2.908737945319173,22
3599,2_10_chr16_3305171_3305501_rc,forward,SNP,295,0.02154070828769624,107,0.007554363174244564,LR2TGE,L7TGE,LR2TGE / L7TGE,1.5116836406462322,2_10
3600,2_10_chr16_3305171_3305501_rc,forward,noSNP,1,7.301935012778386e-05,170,0.012002259248799774,LR2TGE,L7TGE,LR2TGE / L7TGE,-7.360811453339526,2_10
3601,2_10_chr16_3305171_3305501_rc,reverse,SNP,95,0.006936838262139467,101,0.0071307540242869245,LR2TGE,L7TGE,LR2TGE / L7TGE,-0.03977639162267121,2_10
3602,2_10_chr16_3305171_3305501_rc,reverse,noSNP,146,0.010660825118656445,105,0.007413160124258684,LR2TGE,L7TGE,LR2TGE / L7TGE,0.5241585240120703,2_10
3603,2_11_chr16_4538333_4538583_rc,reverse,noSNP,4,0.00029207740051113545,6,0.0004236091499576391,LR2TGE,L7TGE,LR2TGE / L7TGE,-0.5363830179229806,2_11
3604,2_12_chr17_58692543_58692822_fw,forward,SNP,7,0.000511135450894487,27,0.0019062411748093759,LR2TGE,L7TGE,LR2TGE / L7TGE,-1.8989530973076887,2_12
3605,2_12_chr17_58692543_58692822_fw,forward,noSNP,30,0.002190580503833516,20,0.001412030499858797,LR2TGE,L7TGE,LR2TGE / L7TGE,0.6335419835193318,2_12
3606,2_12_chr17_58692543_58692822_fw,reverse,SNP,1,7.301935012778386e-05,37,0.0026122564247387744,LR2TGE,L7TGE,LR2TGE / L7TGE,-5.160873882830774,2_12
3607,2_12_chr17_58692543_58692822_fw,reverse,noSNP,2,0.00014603870025556772,18,0.0012708274498729173,LR2TGE,L7TGE,LR2TGE / L7TGE,-3.121345518644137,2_12
3608,2_13_chr19_41397182_41397493_rc,forward,SNP,42,0.0030668127053669223,112,0.007907370799209263,LR2TGE,L7TGE,LR2TGE / L7TGE,-1.3664580164806683,2_13
3609,2_13_chr19_41397182_41397493_rc,forward,noSNP,31,0.0022635998539613,156,0.011013837898898616,LR2TGE,L7TGE,LR2TGE / L7TGE,-2.282626425677197,2_13
3610,2_13_chr19_41397182_41397493_rc,reverse,SNP,80,0.005841548010222709,110,0.007766167749223383,LR2TGE,L7TGE,LR2TGE / L7TGE,-0.41085213583912156,2_13
3611,2_13_chr19_41397182_41397493_rc,reverse,noSNP,114,0.00832420591456736,139,0.009813611974018638,LR2TGE,L7TGE,LR2TGE / L7TGE,-0.23747157576059,2_13
3612,2_15_chr3_122793601_122793905_rc,forward,SNP,42,0.0030668127053669223,60,0.004236091499576391,LR2TGE,L7TGE,LR2TGE / L7TGE,-0.4659936900315824,2_15
3613,2_15_chr3_122793601_122793905_rc,forward,noSNP,24,0.0017524644030668128,55,0.0038830838746116915,LR2TGE,L7TGE,LR2TGE / L7TGE,-1.1478177300053276,2_15
3614,2_15_chr3_122793601_122793905_rc,reverse,SNP,27,0.0019715224534501644,40,0.002824060999717594,LR2TGE,L7TGE,LR2TGE / L7TGE,-0.5184611099257181,2_15
3615,2_15_chr3_122793601_122793905_rc,reverse,noSNP,1,7.301935012778386e-05,27,0.0019062411748093759,LR2TGE,L7TGE,LR2TGE / L7TGE,-4.706308019365292,2_15
3616,2_16_chr6_108562603_108562763_rc,forward,SNP,150,0.01095290251916758,118,0.008330979949166902,LR2TGE,L7TGE,LR2TGE / L7TGE,0.39475512393221535,2_16
3617,2_16_chr6_108562603_108562763_rc,forward,noSNP,180,0.013143483023001095,105,0.007413160124258684,LR2TGE,L7TGE,LR2TGE / L7TGE,0.8261870614617277,2_16
3618,2_16_chr6_108562603_108562763_rc,reverse,SNP,66,0.004819277108433735,91,0.006424738774357526,LR2TGE,L7TGE,LR2TGE / L7TGE,-0.41482103804206716,2_16
3619,2_16_chr6_108562603_108562763_rc,reverse,noSNP,68,0.004965315808689303,83,0.005859926574414007,LR2TGE,L7TGE,LR2TGE / L7TGE,-0.23899710729840967,2_16
3620,2_17_chr7_149685_149919_fw,forward,SNP,15,0.001095290251916758,37,0.0026122564247387744,LR2TGE,L7TGE,LR2TGE / L7TGE,-1.2539832872222556,2_17
3621,2_17_chr7_149685_149919_fw,forward,noSNP,6,0.0004381161007667032,34,0.0024004518497599547,LR2TGE,L7TGE,LR2TGE / L7TGE,-2.4539208577310077,2_17
3622,2_17_chr7_149685_149919_fw,reverse,SNP,26,0.0018985031033223803,39,0.002753459474724654,LR2TGE,L7TGE,LR2TGE / L7TGE,-0.5363830179229806,2_17
3623,2_17_chr7_149685_149919_fw,reverse,noSNP,12,0.0008762322015334064,29,0.0020474442247952556,LR2TGE,L7TGE,LR2TGE / L7TGE,-1.2244390116082402,2_17
3624,2_18_chr7_26398513_26398756_fw,forward,SNP,5,0.0003650967506389193,165,0.011649251623835075,LR2TGE,L7TGE,LR2TGE / L7TGE,-4.995814636560278,2_18
3625,2_18_chr7_26398513_26398756_fw,forward,noSNP,2,0.00014603870025556772,167,0.011790454673820954,LR2TGE,L7TGE,LR2TGE / L7TGE,-6.335124809675876,2_18
3626,2_18_chr7_26398513_26398756_fw,reverse,SNP,4,0.00029207740051113545,241,0.017014967523298504,LR2TGE,L7TGE,LR2TGE / L7TGE,-5.864309853431786,2_18
3627,2_18_chr7_26398513_26398756_fw,reverse,noSNP,2,0.00014603870025556772,170,0.012002259248799774,LR2TGE,L7TGE,LR2TGE / L7TGE,-6.360811453339526,2_18
3628,2_19_chr7_27168362_27168894_fw,forward,SNP,10,0.0007301935012778386,6,0.0004236091499576391,LR2TGE,L7TGE,LR2TGE / L7TGE,0.7855450769643818,2_19
3629,2_19_chr7_27168362_27168894_fw,reverse,SNP,10,0.0007301935012778386,7,0.000494210674950579,LR2TGE,L7TGE,LR2TGE / L7TGE,0.5631526556279338,2_19
3630,2_19_chr7_27168362_27168894_fw,reverse,noSNP,16,0.0011683096020445418,8,0.0005648121999435188,LR2TGE,L7TGE,LR2TGE / L7TGE,1.0485794827981756,2_19
3631,2_1_chr10_24208466_24209279_fw,forward,SNP,12,0.0008762322015334064,41,0.002894662524710534,LR2TGE,L7TGE,LR2TGE / L7TGE,-1.7240100210987517,2_1
3632,2_20_chr7_7566677_7567687_fw,forward,SNP,14,0.001022270901788974,15,0.0010590228748940977,LR2TGE,L7TGE,LR2TGE / L7TGE,-0.0509561907527387,2_20
3633,2_20_chr7_7566677_7567687_fw,forward,noSNP,29,0.002117561153705732,37,0.0026122564247387744,LR2TGE,L7TGE,LR2TGE / L7TGE,-0.302892887703202,2_20
3634,2_20_chr7_7566677_7567687_fw,reverse,noSNP,47,0.0034319094560058415,69,0.004871505224512849,LR2TGE,L7TGE,LR2TGE / L7TGE,-0.5053561223023559,2_20
3635,2_22_chr10_122375105_122375476_rc__2_21_chr10_122375073_122375541_fw,forward,SNP,13,0.0009492515516611902,49,0.0034594747246540526,LR2TGE,L7TGE,LR2TGE / L7TGE,-1.8656906431759406,2_22
3636,2_22_chr10_122375105_122375476_rc__2_21_chr10_122375073_122375541_fw,forward,noSNP,13,0.0009492515516611902,41,0.002894662524710534,LR2TGE,L7TGE,LR2TGE / L7TGE,-1.608532803678816,2_22
3637,2_22_chr10_122375105_122375476_rc__2_21_chr10_122375073_122375541_fw,reverse,SNP,6,0.0004381161007667032,17,0.0012002259248799774,LR2TGE,L7TGE,LR2TGE / L7TGE,-1.4539208577310074,2_22
3638,2_22_chr10_122375105_122375476_rc__2_21_chr10_122375073_122375541_fw,reverse,noSNP,4,0.00029207740051113545,28,0.001976842699802316,LR2TGE,L7TGE,LR2TGE / L7TGE,-2.758775439259429,2_22
3639,2_23_chr12_53046798_53047380_fw__2_24_chr12_53046888_53047426_rc,forward,SNP,7,0.000511135450894487,24,0.0016944365998305564,LR2TGE,L7TGE,LR2TGE / L7TGE,-1.7290280958653765,2_23
3640,2_23_chr12_53046798_53047380_fw__2_24_chr12_53046888_53047426_rc,forward,noSNP,15,0.001095290251916758,23,0.0016238350748376165,LR2TGE,L7TGE,LR2TGE / L7TGE,-0.5680918776503188,2_23
3641,2_23_chr12_53046798_53047380_fw__2_24_chr12_53046888_53047426_rc,reverse,SNP,12,0.0008762322015334064,30,0.0021180457497881953,LR2TGE,L7TGE,LR2TGE / L7TGE,-1.2733486120891866,2_23
3642,2_23_chr12_53046798_53047380_fw__2_24_chr12_53046888_53047426_rc,reverse,noSNP,9,0.0006571741511500548,28,0.001976842699802316,LR2TGE,L7TGE,LR2TGE / L7TGE,-1.5888504378171162,2_23
3643,2_32_chr22_44023936_44024267_rc__2_31_chr22_44023811_44024452_fw,forward,SNP,24,0.0017524644030668128,44,0.0031064670996893535,LR2TGE,L7TGE,LR2TGE / L7TGE,-0.8258896351179653,2_32
3644,2_32_chr22_44023936_44024267_rc__2_31_chr22_44023811_44024452_fw,forward,noSNP,11,0.0008032128514056225,25,0.0017650381248234962,LR2TGE,L7TGE,LR2TGE / L7TGE,-1.1358450883392517,2_32
3645,2_32_chr22_44023936_44024267_rc__2_31_chr22_44023811_44024452_fw,reverse,SNP,19,0.0013873676524278934,30,0.0021180457497881953,LR2TGE,L7TGE,LR2TGE / L7TGE,-0.6103835993667573,2_32
3646,2_32_chr22_44023936_44024267_rc__2_31_chr22_44023811_44024452_fw,reverse,noSNP,16,0.0011683096020445418,44,0.0031064670996893535,LR2TGE,L7TGE,LR2TGE / L7TGE,-1.4108521358391217,2_32
3647,2_33_chr5_132369336_132370461_fw__2_34_chr5_132369418_132370280_rc,forward,SNP,8,0.0005841548010222709,20,0.001412030499858797,LR2TGE,L7TGE,LR2TGE / L7TGE,-1.2733486120891868,2_33
3648,2_33_chr5_132369336_132370461_fw__2_34_chr5_132369418_132370280_rc,forward,noSNP,28,0.002044541803577948,22,0.0015532335498446767,LR2TGE,L7TGE,LR2TGE / L7TGE,0.39650278621848234,2_33
3649,2_33_chr5_132369336_132370461_fw__2_34_chr5_132369418_132370280_rc,reverse,SNP,3,0.0002190580503833516,14,0.000988421349901158,LR2TGE,L7TGE,LR2TGE / L7TGE,-2.1738129385382723,2_33
3650,2_33_chr5_132369336_132370461_fw__2_34_chr5_132369418_132370280_rc,reverse,noSNP,3,0.0002190580503833516,17,0.0012002259248799774,LR2TGE,L7TGE,LR2TGE / L7TGE,-2.4539208577310077,2_33
3651,2_39_chr14_100375283_100375730_rc__2_35_chr14_100375283_100375730_rc,forward,SNP,116,0.008470244614822929,163,0.011508048573849195,LR2TGE,L7TGE,LR2TGE / L7TGE,-0.44216767630532977,2_39
3652,2_39_chr14_100375283_100375730_rc__2_35_chr14_100375283_100375730_rc,forward,noSNP,179,0.013070463672873312,154,0.010872634848912736,LR2TGE,L7TGE,LR2TGE / L7TGE,0.26560871936753083,2_39
3653,2_39_chr14_100375283_100375730_rc__2_35_chr14_100375283_100375730_rc,reverse,SNP,41,0.0029937933552391383,85,0.006001129624399887,LR2TGE,L7TGE,LR2TGE / L7TGE,-1.0032594487214423,2_39
3654,2_39_chr14_100375283_100375730_rc__2_35_chr14_100375283_100375730_rc,reverse,noSNP,41,0.0029937933552391383,97,0.0068483479243151655,LR2TGE,L7TGE,LR2TGE / L7TGE,-1.1937813547708684,2_39
3655,2_3_chr10_71888998_71889183_rc,forward,SNP,15,0.001095290251916758,20,0.001412030499858797,LR2TGE,L7TGE,LR2TGE / L7TGE,-0.3664580164806682,2_3
3656,2_40_chr2_27890876_27891263_rc__2_36_chr2_27890876_27891263_rc,forward,SNP,23,0.001679445052939029,24,0.0016944365998305564,LR2TGE,L7TGE,LR2TGE / L7TGE,-0.012821061865967601,2_40
3657,2_40_chr2_27890876_27891263_rc__2_36_chr2_27890876_27891263_rc,forward,noSNP,16,0.0011683096020445418,28,0.001976842699802316,LR2TGE,L7TGE,LR2TGE / L7TGE,-0.7587754392594286,2_40
3658,2_40_chr2_27890876_27891263_rc__2_36_chr2_27890876_27891263_rc,reverse,SNP,31,0.0022635998539613,36,0.0025416548997458347,LR2TGE,L7TGE,LR2TGE / L7TGE,-0.16714920825726148,2_40
