gene_id	strand	chromosome	TSS	TES	gene_name
TRNAC-GCA-18	-	NC_091694.1	23343221	23343150	TRNAC-GCA
PSMB3	-	NC_091694.1	23437774	23428796	PSMB3
HOXB7	-	NC_091694.1	24735607	24732139	HOXB7
HOXB8	-	NC_091694.1	24750346	24736863	HOXB8
HOXB9	-	NC_091694.1	24750944	24744584	HOXB9
MIR196A	-	NC_091694.1	24757039	24756970	MIR196A
HOXB13	-	NC_091694.1	24818409	24816220	HOXB13
SPAG9	-	NC_091694.1	26746773	26619906	SPAG9
LOC138916269	-	NC_091694.1	26779634	26777813	LOC138916269
LOC100147035	-	NC_091694.1	31438917	31418204	LOC100147035
LOC100146440	-	NC_091694.1	31483260	31461562	LOC100146440
COIL	-	NC_091694.1	31518193	31501892	COIL
LOC138916257	-	NC_091694.1	31588067	31573694	LOC138916257
LOC106783365	-	NC_091694.1	31619054	31598293	LOC106783365
LOC111775673	-	NC_091694.1	31629711	31628672	LOC111775673
RNF43	-	NC_091694.1	32777915	32717954	RNF43
HSF5	-	NC_091694.1	32817483	32780445	HSF5
MTMR4	-	NC_091694.1	32840367	32818405	MTMR4
C11H17orf47	-	NC_091694.1	32854305	32842003	C11H17orf47
LOC138916261	-	NC_091694.1	32866684	32860491	LOC138916261
TBX4	-	NC_091694.1	34807922	34775516	TBX4
BCAS3	-	NC_091694.1	35435542	34859045	BCAS3
PPM1D	-	NC_091694.1	35503334	35449438	PPM1D
MYO19	-	NC_091694.1	35993077	35937299	MYO19
LOC111775685	-	NC_091694.1	36210113	36208371	LOC111775685
LOC111775690	-	NC_091694.1	37732320	37729984	LOC111775690
LOC111775844	-	NC_091694.1	37730314	37730218	LOC111775844
LOC102149477	-	NC_091694.1	37758047	37733339	LOC102149477
LIG3	-	NC_091694.1	38106128	38085330	LIG3
ZNF830	-	NC_091694.1	38119781	38114600	ZNF830
RNF135	-	NC_091694.1	40494658	40484845	RNF135
ADAP2	-	NC_091694.1	40535645	40510732	ADAP2
LOC138916287	-	NC_091694.1	40548674	40543082	LOC138916287
ATAD5	-	NC_091694.1	40596018	40556589	ATAD5
NF1	-	NC_091694.1	41354883	41114502	NF1
LIAT1	-	NC_091694.1	44996438	44993075	LIAT1
LOC111775819	-	NC_091694.1	45003034	45002928	LOC111775819
OR1A1G	-	NC_091694.1	46895032	46894097	OR1A1G
C11H17orf100	-	NC_091694.1	48377640	48359518	C11H17orf100
TXNDC17	-	NC_091694.1	48388384	48386000	TXNDC17
PIMREG	-	NC_091694.1	48555930	48550712	PIMREG
SOX15	-	NC_091694.1	50767925	50764762	SOX15
FXR2	-	NC_091694.1	50782453	50767944	FXR2
SAT2	-	NC_091694.1	50793663	50791036	SAT2
TP53	-	NC_091694.1	50830094	50816512	TP53
LOC138916317	-	NC_091694.1	50861202	50852506	LOC138916317
LOC138916318	-	NC_091694.1	50964585	50962124	LOC138916318
DHRS7C	-	NC_091694.1	52607620	52591745	DHRS7C
GSG1L2	-	NC_091694.1	52620625	52614607	GSG1L2
PMP22	-	NC_091694.1	57348967	57316650	PMP22
TRIM16	-	NC_091694.1	57701856	57682351	TRIM16
LOC106781339	-	NC_091694.1	57748170	57731084	LOC106781339
LOC106782899	-	NC_091694.1	57759014	57755669	LOC106782899
RNF112	-	NC_091694.1	59373062	59366611	RNF112
NT5M	-	NC_091694.1	60729649	60656786	NT5M
LOC111775747	-	NC_091694.1	60798097	60795773	LOC111775747
LOC111775748	-	NC_091694.1	60847722	60828152	LOC111775748
MPRIP	-	NC_091694.1	60999217	60854204	MPRIP
ELF5	-	NC_091695.1	1332838	1290157	ELF5
SLC1A2	-	NC_091695.1	2100158	1962113	SLC1A2
COMMD9	-	NC_091695.1	2988459	2965057	COMMD9
LOC111775886	-	NC_091695.1	3034521	3029291	LOC111775886
LRRC4C	-	NC_091695.1	7163681	6005985	LRRC4C
PACSIN3	-	NC_091695.1	11765251	11756698	PACSIN3
ACP2	-	NC_091695.1	11808580	11801109	ACP2
LOC102150741	-	NC_091695.1	12984373	12977153	LOC102150741
LOC138916782	-	NC_091695.1	13056370	13055438	LOC138916782
LOC138916624	-	NC_091695.1	17338069	17336865	LOC138916624
LOC138916632	-	NC_091695.1	17386457	17380779	LOC138916632
LOC138916399	-	NC_091695.1	18751246	18713221	LOC138916399
OR4C199	-	NC_091695.1	23727049	23726138	OR4C199
OR4C10	-	NC_091695.1	23738329	23737391	OR4C10
OR8U3	-	NC_091695.1	24067930	24066971	OR8U3
OR9G4	-	NC_091695.1	24349816	24337109	OR9G4
OR5G1	-	NC_091695.1	24381898	24380948	OR5G1
LOC138916407	-	NC_091695.1	25766348	25764651	LOC138916407
LOC100147418	-	NC_091695.1	25800373	25793780	LOC100147418
LOC100147109	-	NC_091695.1	25810458	25806370	LOC100147109
LOC111767483	-	NC_091695.1	25850909	25839340	LOC111767483
OR5B160	-	NC_091695.1	26704015	26703071	OR5B160
OR5B159	-	NC_091695.1	26716664	26711662	OR5B159
OR5B155	-	NC_091695.1	26735301	26734363	OR5B155
OR5B156	-	NC_091695.1	26789642	26788707	OR5B156
OR9I18	-	NC_091695.1	27007100	27006159	OR9I18
OR6Q3	-	NC_091695.1	27073404	27072523	OR6Q3
OR5B12D	-	NC_091695.1	27307098	27306154	OR5B12D
OR5B21	-	NC_091695.1	27344700	27343747	OR5B21
LPXN	-	NC_091695.1	27398434	27360918	LPXN
LOC138916646	-	NC_091695.1	28478864	28364266	LOC138916646
LOC138916817	-	NC_091695.1	28517741	28516803	LOC138916817
LOC138916820	-	NC_091695.1	28768118	28767183	LOC138916820
LOC138916923	-	NC_091695.1	28776845	28775922	LOC138916923
LOC138916924	-	NC_091695.1	28814941	28814006	LOC138916924
LOC138916822	-	NC_091695.1	28849338	28848394	LOC138916822
LOC138916665	-	NC_091695.1	30945085	30944150	LOC138916665
LOC138916846	-	NC_091695.1	30954287	30952819	LOC138916846
LOC138916847	-	NC_091695.1	30974720	30973785	LOC138916847
LOC138916848	-	NC_091695.1	30981564	30980620	LOC138916848
LOC138916668	-	NC_091695.1	31441045	31338841	LOC138916668
LOC138916669	-	NC_091695.1	31888614	31782688	LOC138916669
LOC138916674	-	NC_091695.1	31895380	31889696	LOC138916674
LOC138916860	-	NC_091695.1	31934220	31933282	LOC138916860
OSBP	-	NC_091695.1	36581718	36549089	OSBP
PATL1	-	NC_091695.1	36623742	36594787	PATL1
OR10V12	-	NC_091695.1	36634661	36633711	OR10V12
LOC111776151	-	NC_091695.1	36654459	36654354	LOC111776151
OR10V1	-	NC_091695.1	36661976	36661047	OR10V1
LOC111775944	-	NC_091695.1	37366375	37339409	LOC111775944
SLC15A3	-	NC_091695.1	37703548	37690326	SLC15A3
MIR9115	-	NC_091695.1	37722446	37722304	MIR9115
MIR9116	-	NC_091695.1	37728362	37728226	MIR9116
LOC138916429	-	NC_091695.1	38549692	38546467	LOC138916429
LOC106781472	-	NC_091695.1	39208339	39204774	LOC106781472
PLAAT3	-	NC_091695.1	41042258	40992327	PLAAT3
ATL3	-	NC_091695.1	41109602	41058694	ATL3
TRMT112	-	NC_091695.1	41641001	41638638	TRMT112
LOC138916744	-	NC_091695.1	41666281	41663545	LOC138916744
LOC111775961	-	NC_091695.1	41673114	41670576	LOC111775961
LOC106781474	-	NC_091695.1	41681357	41676560	LOC106781474
LOC102148237	-	NC_091695.1	42537000	42533417	LOC102148237
LTBP3	-	NC_091695.1	42769357	42751292	LTBP3
LOC111775971	-	NC_091695.1	42787837	42781566	LOC111775971
KCNK7	-	NC_091695.1	42808519	42804508	KCNK7
MAP3K11	-	NC_091695.1	42824819	42808928	MAP3K11
SLC29A2	-	NC_091695.1	43422062	43413119	SLC29A2
LOC138916755	-	NC_091695.1	43459067	43435324	LOC138916755
MRPL11	-	NC_091695.1	43488245	43485107	MRPL11
RBM4B	-	NC_091695.1	43682321	43672212	RBM4B
SPTBN2	-	NC_091695.1	43725280	43687559	SPTBN2
LOC111775981	-	NC_091695.1	43818072	43786628	LOC111775981
CHKA	-	NC_091695.1	44546160	44493812	CHKA
KMT5B	-	NC_091695.1	44619606	44566238	KMT5B
CDKN1C	-	NC_091695.1	48362115	48359459	CDKN1C
LOC138916459	-	NC_091695.1	48386833	48380468	LOC138916459
PHLDA2	-	NC_091695.1	48403443	48402229	PHLDA2
NAP1L4	-	NC_091695.1	48464814	48415250	NAP1L4
LOC111776149	-	NC_091695.1	48433771	48433649	LOC111776149
CARS1	-	NC_091695.1	48520337	48469842	CARS1
LOC138916765	-	NC_091695.1	48540181	48521490	LOC138916765
IRF7	-	NC_091695.1	48934256	48930811	IRF7
CDHR5	-	NC_091695.1	48942031	48935123	CDHR5
SCT	-	NC_091695.1	48960401	48942462	SCT
DEAF1	-	NC_091695.1	48994737	48964988	DEAF1
LOC111776013	-	NC_091695.1	49036994	49029285	LOC111776013
TOLLIP	-	NC_091695.1	49775508	49742583	TOLLIP
C13H7orf50	-	NC_091696.1	860373	710980	C13H7orf50
ZFAND2A	-	NC_091696.1	880744	870047	ZFAND2A
LOC138917055	-	NC_091696.1	3872958	3869228	LOC138917055
TECPR1	-	NC_091696.1	5650453	5607454	TECPR1
LOC111776182	-	NC_091696.1	5657366	5653029	LOC111776182
PTCD1	-	NC_091696.1	6605186	6584964	PTCD1
ATP5MF	-	NC_091696.1	6643133	6622978	ATP5MF
LOC138917065	-	NC_091696.1	6697749	6693447	LOC138917065
LOC138917077	-	NC_091696.1	7289151	7285131	LOC138917077
LOC138917076	-	NC_091696.1	7305338	7300901	LOC138917076
LOC138917079	-	NC_091696.1	7313073	7308824	LOC138917079
LOC111776188	-	NC_091696.1	9259698	9212000	LOC111776188
LOC106781127	-	NC_091696.1	9347011	9309604	LOC106781127
EPHB4	-	NC_091696.1	9991303	9975185	EPHB4
UFSP1	-	NC_091696.1	10029965	10028591	UFSP1
ACHE	-	NC_091696.1	10036573	10029829	ACHE
CLDN15	-	NC_091696.1	10453976	10448509	CLDN15
FIS1	-	NC_091696.1	10459384	10455661	FIS1
LOC138917097	-	NC_091696.1	10464603	10463321	LOC138917097
LOC138917099	-	NC_091696.1	10474900	10468705	LOC138917099
LOC102148712	-	NC_091696.1	10514128	10497879	LOC102148712
IFT22	-	NC_091696.1	10526548	10520716	IFT22
LOC102149016	-	NC_091696.1	11372100	11366919	LOC102149016
LOC111776204	-	NC_091696.1	12234796	12225894	LOC111776204
NSUN5	-	NC_091696.1	12312402	12302173	NSUN5
TRIM50	-	NC_091696.1	12328790	12315902	TRIM50
LOC106781528	-	NC_091696.1	25203492	25196175	LOC106781528
LOC138916993	-	NC_091696.1	25287005	25240934	LOC138916993
CALN1	-	NC_091696.1	27835510	27313578	CALN1
LOC100062082	-	NC_091696.1	28121210	27906895	LOC100062082
NIPSNAP2	-	NC_091696.1	29061417	29031629	NIPSNAP2
ZNF713	-	NC_091696.1	29138228	29064941	ZNF713
ITGAM	-	NC_091696.1	29584531	29546403	ITGAM
TRIM72	-	NC_091696.1	29622813	29614087	TRIM72
FUS	-	NC_091696.1	29648562	29638237	FUS
AQP8	-	NC_091696.1	33443295	33434351	AQP8
LOC138917151	-	NC_091696.1	33762719	33734543	LOC138917151
SLC5A11	-	NC_091696.1	33925830	33871133	SLC5A11
PRKCB	-	NC_091696.1	34703610	34399175	PRKCB
CHP2	-	NC_091696.1	34762002	34747399	CHP2
SCNN1G	-	NC_091696.1	35241297	35185737	SCNN1G
HS3ST2	-	NC_091696.1	35520270	35438299	HS3ST2
LOC138917003	-	NC_091696.1	35980331	35968238	LOC138917003
LOC100629745	-	NC_091696.1	36078405	36016781	LOC100629745
LOC106781119	-	NC_091696.1	36030919	36017996	LOC106781119
LOC100147307	-	NC_091696.1	36401284	36095710	LOC100147307
LOC111767533	-	NC_091696.1	36320902	36293751	LOC111767533
LOC138917213	-	NC_091696.1	36360386	36347585	LOC138917213
LOC138917162	-	NC_091696.1	36408120	36401272	LOC138917162
MIR9128-2	-	NC_091696.1	36505813	36505719	MIR9128-2
LOC111767531	-	NC_091696.1	36630832	36619904	LOC111767531
SNX29	-	NC_091696.1	44063326	43474311	SNX29
TNFRSF17	-	NC_091696.1	44076021	44066685	TNFRSF17
LOC111767562	-	NC_091696.1	44094863	44092153	LOC111767562
LOC138917014	-	NC_091696.1	44180485	44141714	LOC138917014
LOC102148994	-	NC_091696.1	45236725	45233346	LOC102148994
ATF7IP2	-	NC_091696.1	45297845	45240554	ATF7IP2
LOC138917027	-	NC_091696.1	45479085	45473903	LOC138917027
ATP6V0C	-	NC_091696.1	51667715	51661819	ATP6V0C
TBC1D24	-	NC_091696.1	51700765	51674130	TBC1D24
NTN3	-	NC_091696.1	51704523	51701837	NTN3
TEDC2	-	NC_091696.1	51714859	51707627	TEDC2
CCNF	-	NC_091696.1	51738060	51716022	CCNF
ABCA17	-	NC_091696.1	51854205	51740962	ABCA17
NHERF2	-	NC_091696.1	52135999	52122118	NHERF2
NPW	-	NC_091696.1	52140739	52139543	NPW
LOC111767588	-	NC_091696.1	52153153	52148183	LOC111767588
SYNGR3	-	NC_091696.1	52166097	52161432	SYNGR3
GFER	-	NC_091696.1	52172525	52168930	GFER
TBL3	-	NC_091696.1	52183531	52177053	TBL3
RNF151	-	NC_091696.1	52186905	52184606	RNF151
LOC111767660	-	NC_091696.1	52188083	52187957	LOC111767660
NDUFB10	-	NC_091696.1	52193709	52190628	NDUFB10
BAIAP3	-	NC_091696.1	52766918	52751321	BAIAP3
UBE2I	-	NC_091696.1	52787781	52771889	UBE2I
LOC111767594	-	NC_091696.1	52800137	52794218	LOC111767594
TPSB2	-	NC_091696.1	52821203	52818660	TPSB2
HAGHL	-	NC_091696.1	53273954	53270920	HAGHL
ANTKMT	-	NC_091696.1	53281145	53278477	ANTKMT
METRN	-	NC_091696.1	53285991	53283388	METRN
STUB1	-	NC_091696.1	53314971	53312495	STUB1
RHBDL1	-	NC_091696.1	53319751	53316935	RHBDL1
RHOT2	-	NC_091696.1	53327538	53321267	RHOT2
WDR90	-	NC_091696.1	53344910	53328193	WDR90
MCRIP2	-	NC_091696.1	53350882	53345753	MCRIP2
WFIKKN1	-	NC_091696.1	53364271	53358700	WFIKKN1
LOC138917529	-	NC_091697.1	10627822	10614372	LOC138917529
LOC138917420	-	NC_091697.1	15186990	15180672	LOC138917420
LOC138917423	-	NC_091697.1	15263455	15233816	LOC138917423
RUFY1	-	NC_091697.1	18577411	18523301	RUFY1
LOC138917238	-	NC_091697.1	19508197	19503731	LOC138917238
C14H5orf47	-	NC_091697.1	23298115	23279847	C14H5orf47
DOCK2	-	NC_091697.1	27020963	26616843	DOCK2
SPDL1	-	NC_091697.1	27090928	27033886	SPDL1
WWC1	-	NC_091697.1	28288245	28131556	WWC1
LOC111767740	-	NC_091697.1	34358700	34329462	LOC111767740
LOC138917268	-	NC_091697.1	34530776	34515390	LOC138917268
SLC36A1	-	NC_091697.1	42424823	42371826	SLC36A1
LOC100071590	-	NC_091697.1	42827195	42812343	LOC100071590
LOC106781613	-	NC_091697.1	42895266	42875738	LOC106781613
ADRB2	-	NC_091697.1	44668802	44667552	ADRB2
FBXO38	-	NC_091697.1	45023920	44968513	FBXO38
LOC102149397	-	NC_091697.1	45055184	45037740	LOC102149397
SPINK14	-	NC_091697.1	45589278	45582481	SPINK14
LOC106781592	-	NC_091697.1	45606784	45601694	LOC106781592
MIR9157	-	NC_091697.1	51060997	51060853	MIR9157
LOC138917468	-	NC_091697.1	51065929	51063740	LOC138917468
RELL2	-	NC_091697.1	51079307	51075627	RELL2
LOC138917471	-	NC_091697.1	51097775	51089193	LOC138917471
LOC100629863	-	NC_091697.1	51816773	51640964	LOC100629863
ANKHD1	-	NC_091697.1	52150452	52022942	ANKHD1
SLC4A9	-	NC_091697.1	52186998	52173274	SLC4A9
UBE2D2	-	NC_091697.1	52891473	52843720	UBE2D2
SMIM33	-	NC_091697.1	52935853	52933661	SMIM33
CTNNA1	-	NC_091697.1	53672702	53358700	CTNNA1
EGR1	-	NC_091697.1	53760114	53755564	EGR1
REEP2	-	NC_091697.1	53778644	53772222	REEP2
PKD2L2	-	NC_091697.1	54228197	54188440	PKD2L2
MYOT	-	NC_091697.1	54245591	54229397	MYOT
LOC138917479	-	NC_091697.1	54270236	54249661	LOC138917479
LOC100072639	-	NC_091697.1	54291974	54290772	LOC100072639
LOC111767810	-	NC_091697.1	57249937	57243592	LOC111767810
TCF7	-	NC_091697.1	57345909	57311784	TCF7
LOC138917488	-	NC_091697.1	57419112	57413993	LOC138917488
LEAP2	-	NC_091697.1	58458054	58456965	LEAP2
UQCRQ	-	NC_091697.1	58464576	58463224	UQCRQ
SOWAHA	-	NC_091697.1	58503648	58499285	SOWAHA
LOC138917294	-	NC_091697.1	58798476	58795291	LOC138917294
LOC102147598	-	NC_091697.1	58860315	58800132	LOC102147598
PDLIM4	-	NC_091697.1	59000716	58984907	PDLIM4
CSF2	-	NC_091697.1	59187511	59184013	CSF2
LOC138917308	-	NC_091697.1	65839010	65831710	LOC138917308
CSNK1G3	-	NC_091697.1	66029543	65924731	CSNK1G3
LOC138917313	-	NC_091697.1	68187255	68174036	LOC138917313
LOC138917569	-	NC_091697.1	69372913	69362727	LOC138917569
LVRN	-	NC_091697.1	72387351	72309346	LVRN
LOC111767844	-	NC_091697.1	72946817	72921897	LOC111767844
KCNN2	-	NC_091697.1	73937998	73531592	KCNN2
APC	-	NC_091697.1	75042476	74925880	APC
LOC102148922	-	NC_091697.1	75454186	75452024	LOC102148922
LOC111767990	-	NC_091697.1	75452911	75452779	LOC111767990
LOC111767851	-	NC_091697.1	75494809	75486065	LOC111767851
SLC25A46	-	NC_091697.1	76608836	76583488	SLC25A46
MAN2A1	-	NC_091697.1	77361334	77191098	MAN2A1
LOC111767957	-	NC_091697.1	81569459	81558352	LOC111767957
LOC111767971	-	NC_091697.1	83844707	83844602	LOC111767971
RHOBTB3	-	NC_091697.1	88708437	88655787	RHOBTB3
RFESD	-	NC_091697.1	88784223	88771656	RFESD
GPR150	-	NC_091697.1	88804047	88801964	GPR150
ADGRV1	-	NC_091697.1	93038791	92527825	ADGRV1
POLR3G	-	NC_091697.1	93123283	93080924	POLR3G
COX7C	-	NC_091697.1	96119741	96117489	COX7C
LOC111767989	-	NC_091697.1	96117767	96117706	LOC111767989
VCAN	-	NC_091697.1	98725652	98620054	VCAN
LOC102150391	-	NC_091697.1	98987607	98982652	LOC102150391
CKMT2	-	NC_091697.1	100501221	100473613	CKMT2
JMY	-	NC_091697.1	102012058	101907800	JMY
LOC111767906	-	NC_091697.1	102014911	102014145	LOC111767906
BHMT	-	NC_091697.1	102110952	102092499	BHMT
AGGF1	-	NC_091697.1	103841474	103778451	AGGF1
CRHBP	-	NC_091697.1	103896832	103884025	CRHBP
S100Z	-	NC_091697.1	103935516	103931877	S100Z
HMGCR	-	NC_091697.1	105096252	105073799	HMGCR
LOC138917525	-	NC_091697.1	105146787	105129243	LOC138917525
NSA2	-	NC_091697.1	105492476	105485201	NSA2
HEXB	-	NC_091697.1	105589171	105555930	HEXB
LOC138917366	-	NC_091697.1	106666828	106663862	LOC138917366
LOC111767921	-	NC_091697.1	106716547	106714297	LOC111767921
OBSCN	-	NC_091697.1	109296871	109142884	OBSCN
LOC138917353	-	NC_091697.1	109312649	109311381	LOC138917353
LOC106781669	-	NC_091697.1	109325124	109323709	LOC106781669
IBA57	-	NC_091697.1	109347314	109336989	IBA57
GJC2	-	NC_091697.1	109365458	109356216	GJC2
GUK1	-	NC_091697.1	109375036	109366489	GUK1
LOC138917616	-	NC_091698.1	13087073	13014315	LOC138917616
LOC111772037	-	NC_091698.1	14371658	14278595	LOC111772037
LOC138917784	-	NC_091698.1	14407468	14399047	LOC138917784
LOC138917636	-	NC_091698.1	15695102	15633620	LOC138917636
LIMS1	-	NC_091698.1	16676260	16517705	LIMS1
GCC2	-	NC_091698.1	16761647	16707894	GCC2
LOC100629328	-	NC_091698.1	17106754	17092551	LOC100629328
LOC138917737	-	NC_091698.1	18852620	18849809	LOC138917737
EIF5B	-	NC_091698.1	25464218	25390008	EIF5B
VWA3B	-	NC_091698.1	26657115	26456279	VWA3B
COX5B	-	NC_091698.1	27080704	27078460	COX5B
CIAO1	-	NC_091698.1	27681415	27675518	CIAO1
LOC138917645	-	NC_091698.1	27705580	27699263	LOC138917645
LOC100629143	-	NC_091698.1	28829948	28802895	LOC100629143
LOC106781721	-	NC_091698.1	28903074	28886470	LOC106781721
ZC3H8	-	NC_091698.1	30708725	30666696	ZC3H8
LOC102148362	-	NC_091698.1	32157423	32156750	LOC102148362
LOC111772129	-	NC_091698.1	32196085	32195759	LOC111772129
LOC111772130	-	NC_091698.1	32224651	32222738	LOC111772130
LOC138917608	-	NC_091698.1	32264129	32263803	LOC138917608
SPMIP9	-	NC_091698.1	32903494	32841077	SPMIP9
LOC111768245	-	NC_091698.1	32915589	32915483	LOC111768245
CTNNA2	-	NC_091698.1	39780321	38694528	CTNNA2
LOC138917834	-	NC_091698.1	40074264	40046971	LOC138917834
POLE4	-	NC_091698.1	43729779	43720577	POLE4
SEMA4F	-	NC_091698.1	44075973	43969497	SEMA4F
CCT7	-	NC_091698.1	45451014	45433686	CCT7
SMYD5	-	NC_091698.1	45468038	45455976	SMYD5
NOTO	-	NC_091698.1	45475692	45470035	NOTO
LOC111768206	-	NC_091698.1	47896770	47878337	LOC111768206
UGP2	-	NC_091698.1	53494593	53444838	UGP2
LOC138917681	-	NC_091698.1	53576089	53561760	LOC138917681
PEX13	-	NC_091698.1	55869788	55843059	PEX13
LOC138917747	-	NC_091698.1	59040333	59008804	LOC138917747
LOC106781742	-	NC_091698.1	66941835	66927562	LOC106781742
ABCG8	-	NC_091698.1	70484984	70467545	ABCG8
DYNC2LI1	-	NC_091698.1	70542104	70510586	DYNC2LI1
TMEM178A	-	NC_091698.1	74151221	74026213	TMEM178A
RMDN2	-	NC_091698.1	75565348	75481192	RMDN2
LTBP1	-	NC_091698.1	79581281	79198621	LTBP1
TTC27	-	NC_091698.1	79855847	79678300	TTC27
EHD3	-	NC_091698.1	81245988	81216650	EHD3
PPP1CB	-	NC_091698.1	83420563	83379719	PPP1CB
CAD	-	NC_091698.1	84730716	84707682	CAD
ATRAID	-	NC_091698.1	84735222	84730893	ATRAID
TCF23	-	NC_091698.1	84789538	84785394	TCF23
ABHD1	-	NC_091698.1	84818082	84812649	ABHD1
RAB10	-	NC_091698.1	85745781	85670731	RAB10
LOC100630511	-	NC_091698.1	87152119	87139873	LOC100630511
LOC138917894	-	NC_091698.1	87279940	87267648	LOC138917894
LOC106781716	-	NC_091698.1	89772663	89746445	LOC106781716
LOC138917757	-	NC_091698.1	90151084	90118858	LOC138917757
LOC102151020	-	NC_091698.1	90784212	90763405	LOC102151020
VSNL1	-	NC_091698.1	92979912	92871427	VSNL1
LOC138917913	-	NC_091698.1	95553723	95534553	LOC138917913
LOC100072218	-	NC_091698.1	95619325	95617773	LOC100072218
TRIB2	-	NC_091698.1	96854300	96828291	TRIB2
LOC138917916	-	NC_091698.1	97320563	97313769	LOC138917916
LOC138917767	-	NC_091698.1	102064126	102052921	LOC138917767
LOC138918167	-	NC_091699.1	4014054	3982379	LOC138918167
LOC138918105	-	NC_091699.1	4279573	4278620	LOC138918105
LOC138917978	-	NC_091699.1	8345211	8338558	LOC138917978
LOC138917983	-	NC_091699.1	9030577	8937216	LOC138917983
LOC102149416	-	NC_091699.1	9150742	9057665	LOC102149416
SYN2	-	NC_091699.1	16530349	16355384	SYN2
LOC106781770	-	NC_091699.1	16579895	16575255	LOC106781770
MTMR14	-	NC_091699.1	18449627	18404668	MTMR14
LOC111768295	-	NC_091699.1	18531825	18520652	LOC111768295
CAV3	-	NC_091699.1	19312357	19301231	CAV3
LOC100059905	-	NC_091699.1	23042114	23024017	LOC100059905
LOC111768308	-	NC_091699.1	31353018	31307493	LOC111768308
MITF	-	NC_091699.1	31599835	31389793	MITF
KBTBD8	-	NC_091699.1	33929283	33917307	KBTBD8
LOC111768315	-	NC_091699.1	37877936	37867311	LOC111768315
LOC138918222	-	NC_091699.1	39027440	39015766	LOC138918222
LOC106781819	-	NC_091699.1	39466664	39457336	LOC106781819
CACNA1D	-	NC_091699.1	45723703	45403064	CACNA1D
ITIH3	-	NC_091699.1	46316099	46301954	ITIH3
IQCF2	-	NC_091699.1	47149641	47146292	IQCF2
IQCF3	-	NC_091699.1	47179838	47171681	IQCF3
LOC100060924	-	NC_091699.1	47212179	47209926	LOC100060924
RBM15B	-	NC_091699.1	47547887	47544686	RBM15B
MANF	-	NC_091699.1	47574372	47550111	MANF
DOCK3	-	NC_091699.1	47992714	47554813	DOCK3
MAPKAPK3	-	NC_091699.1	48046208	48016581	MAPKAPK3
LOC111768485	-	NC_091699.1	48051745	48046873	LOC111768485
HEMK1	-	NC_091699.1	48092444	48081716	HEMK1
LOC138918228	-	NC_091699.1	48294505	48242746	LOC138918228
SLC38A3	-	NC_091699.1	48422222	48399379	SLC38A3
GNAT1	-	NC_091699.1	48430355	48425086	GNAT1
SEMA3F	-	NC_091699.1	48461809	48432432	SEMA3F
RBM5	-	NC_091699.1	48518185	48493459	RBM5
LOC111768335	-	NC_091699.1	48742723	48741811	LOC111768335
INKA1	-	NC_091699.1	48753626	48751578	INKA1
LOC100630888	-	NC_091699.1	53212604	53139649	LOC100630888
LOC138918051	-	NC_091699.1	53144841	53142300	LOC138918051
LOC111768359	-	NC_091699.1	53194153	53183894	LOC111768359
ABHD5	-	NC_091699.1	54045450	54012165	ABHD5
KLHL40	-	NC_091699.1	54852057	54832357	KLHL40
VIPR1	-	NC_091699.1	55016434	54983200	VIPR1
LOC111768369	-	NC_091699.1	55041305	55035611	LOC111768369
ZNF619	-	NC_091699.1	56553537	56542198	ZNF619
RPL14	-	NC_091699.1	56563921	56557226	RPL14
ENTPD3	-	NC_091699.1	56628417	56592973	ENTPD3
LOC138918238	-	NC_091699.1	58106919	58104447	LOC138918238
EXOG	-	NC_091699.1	58184953	58152361	EXOG
ACVR2B	-	NC_091699.1	58227751	58197487	ACVR2B
XYLB	-	NC_091699.1	58306756	58228493	XYLB
VILL	-	NC_091699.1	58640408	58618286	VILL
MIR26A-2	-	NC_091699.1	58656653	58656577	MIR26A-2
LOC111768494	-	NC_091699.1	67093013	67083182	LOC111768494
LOC138918247	-	NC_091699.1	70046139	70037245	LOC138918247
KAT2B	-	NC_091699.1	73582275	73488207	KAT2B
RAB5A	-	NC_091699.1	73660813	73631232	RAB5A
GALNT15	-	NC_091699.1	76850351	76806332	GALNT15
BTD	-	NC_091699.1	77330279	77290081	BTD
PIK3R4	-	NC_091699.1	78232591	78166698	PIK3R4
LOC111768418	-	NC_091699.1	80558948	80503977	LOC111768418
LOC138918083	-	NC_091699.1	80736997	80730390	LOC138918083
SLCO2A1	-	NC_091699.1	81029935	80946917	SLCO2A1
RYK	-	NC_091699.1	81231737	81137211	RYK
PIK3CB	-	NC_091699.1	84881501	84711899	PIK3CB
FOXL2	-	NC_091699.1	84958140	84955546	FOXL2
RBP1	-	NC_091699.1	85467140	85443102	RBP1
LOC138918262	-	NC_091699.1	86474467	86473180	LOC138918262
LOC138918131	-	NC_091699.1	90868858	90831160	LOC138918131
LOC111768441	-	NC_091699.1	90901421	90898400	LOC111768441
PLSCR5	-	NC_091699.1	91220750	91198126	PLSCR5
TM4SF1	-	NC_091699.1	93553221	93545417	TM4SF1
LOC106781812	-	NC_091699.1	93576947	93566843	LOC106781812
LOC138918276	-	NC_091699.1	93596830	93583536	LOC138918276
LOC138918134	-	NC_091699.1	93629901	93623697	LOC138918134
CLRN1	-	NC_091699.1	94920736	94882559	CLRN1
LOC138918102	-	NC_091699.1	95013177	95010626	LOC138918102
GPR171	-	NC_091699.1	95178441	95114726	GPR171
